TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,13.0,"Lydon, Tyler",0.004,4.31,0.23,0.46,1.46,0.316,0.31,0.85,0.364,0.15,0.62,0.25,12.0,0.002,2.92,0.5,0.5,1.17,0.429,0.17,0.42,0.4,0.33,0.75,0.444
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,33.0,"Green, Draymond",0.133,60.27,7.3,9.21,18.88,0.488,6.15,10.94,0.562,3.06,7.94,0.385,33.0,0.101,45.42,2.06,2.55,6.48,0.393,1.94,4.06,0.478,0.61,2.42,0.25
Golden State Warriors,36.0,"Curry, Stephen",0.122,50.72,5.53,6.64,14.67,0.453,4.47,9.5,0.471,2.17,5.17,0.419,36.0,0.156,64.61,5.58,9.03,19.67,0.459,4.08,8.47,0.482,4.94,11.19,0.442
Golden State Warriors,47.0,"Durant, Kevin",0.142,45.09,5.96,6.94,15.36,0.452,4.32,8.79,0.492,2.62,6.57,0.398,47.0,0.172,54.55,4.3,8.6,18.98,0.453,6.77,14.23,0.475,1.83,4.74,0.386
Golden State Warriors,42.0,"Iguodala, Andre",0.087,31.0,2.98,4.31,9.48,0.455,3.12,6.33,0.492,1.19,3.14,0.379,42.0,0.076,27.12,1.71,1.86,4.4,0.422,1.12,2.29,0.49,0.74,2.12,0.348
Golden State Warriors,39.0,"Cook, Quinn",0.075,28.49,1.82,2.92,6.92,0.422,2.41,5.1,0.472,0.51,1.82,0.282,39.0,0.083,31.79,1.87,3.0,6.41,0.468,1.82,3.56,0.511,1.18,2.85,0.414
Golden State Warriors,47.0,"Jerebko, Jonas",0.086,27.17,1.55,2.89,6.98,0.415,2.02,4.57,0.442,0.87,2.4,0.363,47.0,0.062,19.7,2.19,2.3,5.19,0.443,1.23,2.28,0.542,1.06,2.91,0.365
Golden State Warriors,2.0,"Cousins, DeMarcus",0.004,26.5,4.0,4.0,6.5,0.615,2.0,3.0,0.667,2.0,3.5,0.571,2.0,0.004,30.5,3.0,3.5,11.5,0.304,2.0,8.5,0.235,1.5,3.0,0.5
Golden State Warriors,47.0,"Looney, Kevon",0.08,25.53,1.94,2.85,6.34,0.45,1.89,4.13,0.459,0.96,2.21,0.433,47.0,0.06,18.91,2.0,2.19,4.0,0.548,2.17,3.83,0.567,0.02,0.17,0.125
Golden State Warriors,47.0,"Thompson, Klay",0.077,24.43,1.98,3.04,6.04,0.504,2.15,4.19,0.513,0.89,1.85,0.483,47.0,0.122,38.68,7.02,8.15,18.62,0.438,5.34,11.21,0.476,2.81,7.4,0.379
Golden State Warriors,43.0,"Bell, Jordan",0.051,17.58,1.16,1.81,4.67,0.388,1.37,3.02,0.454,0.44,1.65,0.268,42.0,0.036,12.67,0.95,1.19,2.33,0.51,1.19,2.31,0.515,0.0,0.02,0.0
Golden State Warriors,38.0,"McKinnie, Alfonzo",0.036,14.0,0.39,0.97,2.45,0.398,0.58,1.53,0.379,0.39,0.92,0.429,38.0,0.027,10.53,1.66,1.74,3.97,0.437,1.03,2.05,0.5,0.71,1.92,0.37
Golden State Warriors,16.0,"Lee, Damion",0.011,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.011,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,18.0,"Evans, Jacob",0.007,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.008,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,6.0,"Derrickson, Marcus",0.002,5.17,0.0,0.17,1.33,0.125,0.17,1.0,0.167,0.0,0.33,0.0,6.0,0.002,6.17,0.83,0.83,2.67,0.313,0.5,1.5,0.333,0.33,1.17,0.286
Houston Rockets,44.0,"Harden, James",0.202,53.55,8.23,9.66,21.48,0.45,6.27,11.84,0.53,3.39,9.64,0.351,44.0,0.295,78.43,1.2,9.18,23.8,0.386,4.89,11.45,0.427,4.3,12.34,0.348
Houston Rockets,26.0,"Paul, Chris",0.119,53.38,8.04,10.42,24.92,0.418,6.15,12.35,0.498,4.27,12.58,0.339,26.0,0.135,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,15.0,"Rivers, Austin",0.047,36.8,3.6,5.6,13.73,0.408,2.87,6.27,0.457,2.73,7.47,0.366,15.0,0.051,39.87,1.73,4.07,10.4,0.391,1.87,4.07,0.459,2.2,6.33,0.347
Houston Rockets,47.0,"Tucker, PJ",0.12,29.83,1.23,3.43,8.34,0.411,1.77,3.89,0.454,1.66,4.45,0.373,47.0,0.075,18.74,2.49,2.53,6.32,0.401,0.72,1.57,0.459,1.81,4.74,0.381
Houston Rockets,2.0,"Faried, Kenneth",0.005,29.5,0.5,2.5,11.0,0.227,1.0,5.0,0.2,1.5,6.0,0.25,2.0,0.004,21.5,3.5,4.0,8.0,0.5,3.5,6.5,0.538,0.5,1.5,0.333
Houston Rockets,36.0,"Gordon, Eric",0.07,22.56,2.08,3.39,8.03,0.422,2.06,4.0,0.514,1.33,4.03,0.331,36.0,0.098,31.67,3.36,5.36,14.67,0.366,2.72,6.42,0.424,2.64,8.25,0.32
Houston Rockets,10.0,"Anthony, Carmelo",0.016,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.018,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,43.0,"Green, Gerald",0.062,16.79,0.56,1.84,5.09,0.361,1.16,2.35,0.495,0.67,2.74,0.246,43.0,0.06,16.19,2.65,2.98,7.63,0.39,0.88,1.51,0.585,2.09,6.12,0.342
Houston Rockets,25.0,"House Jr., Danuel",0.035,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.031,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,21.0,Nene,0.027,15.24,0.67,1.43,4.14,0.345,0.62,1.71,0.361,0.81,2.43,0.333,21.0,0.018,10.14,1.33,1.52,3.14,0.485,1.52,3.05,0.5,0.0,0.1,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.02,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.024,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,34.0,"Clark, Gary",0.036,12.41,0.41,1.26,3.62,0.35,0.5,1.56,0.321,0.76,2.06,0.371,32.0,0.023,8.22,1.0,1.03,3.31,0.311,0.13,0.19,0.667,0.91,3.13,0.29
Houston Rockets,33.0,"Ennis III, James",0.035,12.21,0.67,1.48,3.45,0.43,1.0,1.76,0.569,0.48,1.7,0.286,33.0,0.031,11.09,2.15,2.27,5.15,0.441,1.15,2.21,0.521,1.12,2.94,0.381
Houston Rockets,12.0,"Knight, Brandon",0.012,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.015,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,15.0,"Chriss, Marquese",0.011,8.93,0.4,0.93,2.27,0.412,0.53,1.07,0.5,0.4,1.2,0.333,15.0,0.009,6.67,0.67,0.67,2.2,0.303,0.6,1.2,0.5,0.07,1.0,0.067
Houston Rockets,23.0,"Hartenstein, Isaiah",0.017,8.57,0.52,1.3,2.52,0.517,0.65,1.17,0.556,0.65,1.35,0.484,20.0,0.01,5.65,0.8,0.85,1.75,0.486,0.75,1.45,0.517,0.1,0.3,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,47.0,"Harris, Tobias",0.134,41.02,2.51,4.26,11.02,0.386,2.98,7.15,0.417,1.28,3.87,0.33,47.0,0.138,42.11,3.51,6.87,15.04,0.457,4.94,10.43,0.473,1.94,4.62,0.419
LA Clippers,43.0,"Gallinari, Danilo",0.123,41.02,2.47,4.35,10.19,0.427,3.3,7.3,0.452,1.05,2.88,0.363,43.0,0.112,37.44,3.44,5.26,13.23,0.397,2.86,7.88,0.363,2.4,5.35,0.448
LA Clippers,47.0,"Gilgeous-Alexander, Shai",0.134,40.98,2.89,4.38,10.53,0.416,3.21,7.15,0.449,1.17,3.38,0.346,47.0,0.15,45.85,1.28,3.49,8.02,0.435,2.98,6.57,0.453,0.51,1.45,0.353
LA Clippers,47.0,"Beverley, Patrick",0.121,37.17,3.32,5.45,12.51,0.435,3.85,9.11,0.423,1.6,3.4,0.469,47.0,0.114,34.94,1.28,2.02,5.68,0.356,0.79,2.21,0.356,1.23,3.47,0.356
LA Clippers,47.0,"Harrell, Montrezl",0.105,32.21,1.77,3.34,7.89,0.423,2.7,6.06,0.446,0.64,1.83,0.349,47.0,0.098,29.91,4.23,5.15,9.55,0.539,5.13,9.45,0.543,0.02,0.11,0.2
LA Clippers,41.0,"Williams, Lou",0.09,31.71,4.95,5.83,12.44,0.469,4.32,8.66,0.499,1.51,3.78,0.4,41.0,0.132,46.29,1.73,5.59,14.71,0.38,4.44,11.17,0.397,1.15,3.54,0.324
LA Clippers,41.0,"Bradley, Avery",0.054,18.93,2.05,3.2,6.98,0.458,2.37,5.12,0.462,0.83,1.85,0.447,41.0,0.07,24.54,2.34,2.95,7.68,0.384,1.88,4.46,0.421,1.07,3.22,0.333
LA Clippers,14.0,"Teodosic, Milos",0.017,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.017,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,45.0,"Scott, Mike",0.052,16.71,0.73,1.56,3.76,0.414,1.36,2.96,0.459,0.2,0.8,0.25,45.0,0.033,10.69,1.36,1.58,4.22,0.374,0.69,1.8,0.383,0.89,2.42,0.367
LA Clippers,30.0,"Marjanovic, Boban",0.031,14.67,0.57,1.37,3.27,0.418,1.07,2.6,0.41,0.3,0.67,0.45,28.0,0.025,12.75,1.75,1.89,3.64,0.52,1.89,3.57,0.53,0.0,0.07,0.0
LA Clippers,33.0,"Wallace, Tyrone",0.033,14.18,0.67,1.24,3.42,0.363,0.91,2.21,0.411,0.33,1.21,0.275,32.0,0.034,15.13,1.09,1.59,4.31,0.37,1.53,3.94,0.389,0.06,0.38,0.167
LA Clippers,8.0,"Motley, Johnathan",0.006,10.75,0.5,1.0,1.63,0.615,0.75,1.38,0.545,0.25,0.25,1.0,8.0,0.005,8.63,1.13,1.63,4.0,0.406,1.63,3.75,0.433,0.0,0.25,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,26.0,"Thornwell, Sindarius",0.009,5.15,0.38,0.81,1.54,0.525,0.65,1.08,0.607,0.15,0.46,0.333,25.0,0.009,5.0,0.4,0.48,1.32,0.364,0.4,0.96,0.417,0.08,0.36,0.222
LA Clippers,11.0,"Robinson, Jerome",0.004,4.64,0.27,0.64,1.27,0.5,0.45,1.0,0.455,0.18,0.27,0.667,11.0,0.005,6.27,1.0,1.18,2.36,0.5,0.55,1.0,0.545,0.64,1.36,0.467
Los Angeles Lakers,34.0,"James, LeBron",0.133,52.71,7.15,9.15,21.85,0.419,6.47,13.32,0.486,2.68,8.53,0.314,34.0,0.165,65.38,3.06,8.41,18.68,0.45,6.59,13.47,0.489,1.82,5.21,0.35
Los Angeles Lakers,47.0,"Ball, Lonzo",0.177,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.162,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,14.0,"Rondo, Rajon",0.049,47.36,6.71,9.29,19.07,0.487,6.0,11.21,0.535,3.29,7.86,0.418,14.0,0.049,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,37.0,"Ingram, Brandon",0.108,39.38,2.95,4.24,11.3,0.376,3.11,6.76,0.46,1.14,4.54,0.25,37.0,0.123,44.81,2.38,5.54,13.7,0.404,5.0,11.97,0.418,0.54,1.73,0.313
Los Angeles Lakers,46.0,"Kuzma, Kyle",0.107,31.5,2.37,3.96,8.67,0.456,2.78,5.7,0.489,1.17,2.98,0.394,46.0,0.121,35.54,4.85,6.61,15.26,0.433,4.74,9.22,0.514,1.87,6.04,0.309
Los Angeles Lakers,48.0,"Hart, Josh",0.084,23.58,1.48,2.83,6.79,0.417,1.75,4.27,0.41,1.08,2.52,0.43,48.0,0.082,23.08,2.58,2.85,7.58,0.376,1.27,2.98,0.427,1.58,4.6,0.344
Los Angeles Lakers,41.0,"McGee, JaVale",0.067,22.17,0.83,2.02,4.12,0.491,1.56,2.88,0.542,0.46,1.24,0.373,41.0,0.049,16.1,3.61,4.02,7.46,0.539,4.0,7.29,0.548,0.02,0.17,0.143
Los Angeles Lakers,48.0,"Caldwell-Pope, Kentavious",0.077,21.75,1.13,2.35,5.98,0.394,1.88,4.15,0.452,0.48,1.83,0.261,48.0,0.077,21.65,2.65,3.02,7.71,0.392,1.5,3.25,0.462,1.52,4.46,0.341
Los Angeles Lakers,44.0,"Stephenson, Lance",0.066,20.11,2.18,3.0,7.16,0.419,2.25,4.8,0.469,0.75,2.36,0.317,46.0,0.069,20.33,1.15,2.48,5.98,0.415,1.52,3.39,0.449,0.96,2.59,0.37
Los Angeles Lakers,36.0,"Chandler, Tyson",0.047,17.44,0.72,1.83,3.83,0.478,1.39,2.89,0.481,0.44,0.94,0.471,35.0,0.022,8.4,0.94,0.94,1.97,0.478,0.94,1.94,0.485,0.0,0.03,0.0
Los Angeles Lakers,20.0,"Beasley, Michael",0.016,10.95,0.75,1.2,3.4,0.353,1.05,2.6,0.404,0.15,0.8,0.188,20.0,0.019,12.9,1.5,2.8,5.6,0.5,2.65,4.9,0.541,0.15,0.7,0.214
Los Angeles Lakers,33.0,"Mykhailiuk, Svi",0.021,8.52,0.85,1.27,2.45,0.519,1.0,1.67,0.6,0.27,0.79,0.346,33.0,0.023,9.42,0.94,1.12,3.27,0.343,0.39,1.15,0.342,0.73,2.12,0.343
Los Angeles Lakers,15.0,"Wagner, Moritz",0.007,6.67,0.47,0.6,2.07,0.29,0.33,1.33,0.25,0.27,0.73,0.364,15.0,0.008,7.6,0.93,1.27,3.6,0.352,0.73,1.93,0.379,0.53,1.67,0.32
Los Angeles Lakers,3.0,"Caruso, Alex",0.001,6.33,0.33,0.67,2.0,0.333,0.67,1.0,0.667,0.0,1.0,0.0,3.0,0.001,6.67,0.33,0.67,1.0,0.667,0.33,0.67,0.5,0.33,0.33,1.0
Los Angeles Lakers,5.0,"Bonga, Isaac",0.002,5.4,1.0,1.0,2.4,0.417,0.6,1.2,0.5,0.4,1.2,0.333,6.0,0.002,5.5,0.17,0.33,1.67,0.2,0.33,1.33,0.25,0.0,0.33,0.0
Miami Heat,41.0,"Winslow, Justise",0.148,50.1,4.1,6.0,13.0,0.462,4.22,8.15,0.518,1.78,4.85,0.367,41.0,0.137,46.34,2.46,4.2,10.51,0.399,2.88,7.1,0.405,1.32,3.41,0.386
Miami Heat,44.0,"Richardson, Josh",0.154,48.48,3.91,5.5,12.8,0.43,3.57,7.66,0.466,1.93,5.14,0.376,44.0,0.169,53.48,3.41,5.64,14.89,0.379,3.18,8.25,0.386,2.45,6.64,0.37
Miami Heat,14.0,"Dragic, Goran",0.046,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.057,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,37.0,"Wade, Dwyane",0.097,36.24,4.14,5.11,12.49,0.409,3.38,7.46,0.453,1.73,5.03,0.344,37.0,0.117,43.97,2.16,4.84,12.24,0.395,3.62,8.59,0.421,1.22,3.65,0.333
Miami Heat,43.0,"Olynyk, Kelly",0.098,31.51,1.7,3.14,8.14,0.386,1.86,4.86,0.383,1.28,3.28,0.39,43.0,0.077,24.88,2.3,2.65,6.37,0.416,1.28,2.19,0.585,1.37,4.19,0.328
Miami Heat,30.0,"Johnson, James",0.066,30.77,2.27,3.27,8.9,0.367,1.8,4.57,0.394,1.47,4.33,0.338,30.0,0.062,28.63,1.83,2.77,7.03,0.393,1.8,4.33,0.415,0.97,2.7,0.358
Miami Heat,39.0,"Johnson, Tyler",0.079,28.0,2.49,3.1,7.79,0.398,1.95,4.72,0.413,1.15,3.08,0.375,39.0,0.092,32.85,3.1,3.87,9.44,0.41,2.13,4.77,0.446,1.74,4.67,0.374
Miami Heat,44.0,"McGruder, Rodney",0.083,26.32,2.25,2.89,7.98,0.362,2.02,5.18,0.39,0.86,2.8,0.309,44.0,0.081,25.43,2.18,3.09,8.18,0.378,1.64,4.18,0.391,1.45,4.0,0.364
Miami Heat,46.0,"Adebayo, Bam",0.079,23.76,2.11,3.2,7.96,0.402,1.93,4.61,0.42,1.26,3.35,0.377,46.0,0.067,20.3,2.02,2.28,4.89,0.467,2.26,4.72,0.479,0.02,0.17,0.125
Miami Heat,9.0,"Waiters, Dion",0.015,23.67,2.0,2.78,6.0,0.463,2.22,4.22,0.526,0.56,1.78,0.313,9.0,0.019,29.67,1.67,3.44,8.11,0.425,1.89,3.22,0.586,1.56,4.89,0.318
Miami Heat,40.0,"Whiteside, Hassan",0.062,21.6,0.85,1.95,5.0,0.39,1.55,3.65,0.425,0.4,1.35,0.296,40.0,0.055,19.2,3.2,3.78,7.88,0.479,3.73,7.5,0.497,0.05,0.38,0.133
Miami Heat,34.0,"Jones Jr., Derrick",0.045,18.5,0.53,1.24,3.62,0.341,0.82,2.24,0.368,0.41,1.38,0.298,34.0,0.034,13.88,2.03,2.12,4.71,0.45,1.59,3.24,0.491,0.53,1.47,0.36
Miami Heat,22.0,"Ellington, Wayne",0.025,15.82,1.27,1.77,4.64,0.382,1.41,3.09,0.456,0.36,1.55,0.235,22.0,0.03,19.18,2.36,2.55,7.09,0.359,0.32,1.14,0.28,2.23,5.95,0.374
Milwaukee Bucks,43.0,"Antetokounmpo, Giannis",0.179,55.16,6.0,7.6,18.14,0.419,3.72,7.42,0.502,3.88,10.72,0.362,43.0,0.177,54.56,4.51,8.16,16.79,0.486,7.74,14.6,0.53,0.42,2.19,0.191
Milwaukee Bucks,46.0,"Bledsoe, Eric",0.132,38.11,5.43,6.98,14.74,0.473,4.5,8.5,0.529,2.48,6.24,0.397,46.0,0.161,46.37,2.48,5.15,11.57,0.445,3.78,7.11,0.532,1.37,4.46,0.307
Milwaukee Bucks,43.0,"Brogdon, Malcolm",0.123,37.81,3.35,4.74,11.42,0.415,3.33,6.7,0.497,1.42,4.72,0.3,43.0,0.129,39.88,3.56,5.33,10.91,0.488,3.88,7.58,0.512,1.44,3.33,0.434
Milwaukee Bucks,44.0,"Middleton, Khris",0.115,34.66,4.09,5.39,11.2,0.481,4.0,7.3,0.548,1.39,3.91,0.355,44.0,0.135,40.77,2.75,5.52,13.98,0.395,3.25,7.68,0.423,2.27,6.3,0.361
Milwaukee Bucks,21.0,"Hill, George",0.039,24.81,2.29,3.33,7.33,0.455,2.29,4.71,0.485,1.05,2.62,0.4,21.0,0.039,24.9,1.38,1.81,4.81,0.376,1.19,2.62,0.455,0.62,2.19,0.283
Milwaukee Bucks,34.0,"Ilyasova, Ersan",0.063,24.38,1.0,2.0,5.0,0.4,1.38,3.24,0.427,0.62,1.76,0.35,34.0,0.043,16.68,2.18,2.21,5.18,0.426,1.35,2.79,0.484,0.85,2.38,0.358
Milwaukee Bucks,18.0,"Wilson, D.J.",0.031,22.78,1.0,2.28,5.56,0.41,1.67,3.33,0.5,0.61,2.22,0.275,18.0,0.022,16.0,1.94,2.06,4.44,0.463,1.0,2.22,0.45,1.06,2.22,0.475
Milwaukee Bucks,46.0,"Lopez, Brook",0.079,22.65,1.0,2.59,5.85,0.442,2.07,4.11,0.503,0.52,1.74,0.3,46.0,0.086,24.8,3.46,4.2,9.7,0.433,1.67,3.04,0.55,2.52,6.65,0.379
Milwaukee Bucks,29.0,"Connaughton, Pat",0.043,19.79,2.03,2.93,6.0,0.489,1.93,3.69,0.523,1.0,2.31,0.433,29.0,0.036,16.45,1.97,2.14,5.38,0.397,1.24,2.14,0.581,0.9,3.24,0.277
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.031,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.024,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.014,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.015,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.016,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.015,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,46.0,"Snell, Tony",0.052,14.85,0.78,1.46,3.72,0.392,1.13,2.54,0.444,0.33,1.17,0.278,46.0,0.048,13.72,1.8,2.02,4.67,0.433,0.89,1.78,0.5,1.13,2.89,0.391
Milwaukee Bucks,35.0,"Brown, Sterling",0.038,14.4,1.31,1.91,4.29,0.447,1.29,2.57,0.5,0.63,1.71,0.367,35.0,0.033,12.31,1.89,2.09,4.34,0.48,1.11,1.89,0.591,0.97,2.46,0.395
Milwaukee Bucks,35.0,"Maker, Thon",0.035,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.028,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.005,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,6.0,"Wood, Christian",0.004,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.003,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,31.0,"Teague, Jeff",0.123,53.19,8.06,9.9,22.94,0.432,7.23,15.61,0.463,2.68,7.32,0.366,31.0,0.142,61.61,1.06,3.55,9.74,0.364,2.65,7.19,0.368,0.9,2.55,0.354
Minnesota Timberwolves,47.0,"Towns, Karl-Anthony",0.176,50.49,3.0,5.34,13.66,0.391,4.17,9.68,0.431,1.17,3.98,0.294,47.0,0.146,41.96,5.66,6.96,15.6,0.446,5.3,11.02,0.481,1.66,4.57,0.363
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.03,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.035,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,43.0,"Jones, Tyus",0.121,37.81,3.91,5.3,13.72,0.386,3.79,9.23,0.411,1.51,4.49,0.337,43.0,0.128,40.12,0.72,1.98,5.47,0.362,1.47,3.81,0.384,0.51,1.65,0.31
Minnesota Timberwolves,37.0,"Rose, Derrick",0.096,34.89,4.78,6.27,13.27,0.473,4.59,8.76,0.525,1.68,4.51,0.371,37.0,0.136,49.65,2.51,6.84,15.54,0.44,5.46,12.22,0.447,1.38,3.32,0.415
Minnesota Timberwolves,33.0,"Saric, Dario",0.073,29.67,1.42,2.88,6.79,0.424,2.27,5.24,0.434,0.61,1.55,0.392,33.0,0.051,20.76,3.03,3.3,7.76,0.426,2.06,4.3,0.479,1.24,3.45,0.36
Minnesota Timberwolves,46.0,"Gibson, Taj",0.1,29.26,1.28,2.59,6.46,0.401,1.89,4.74,0.399,0.7,1.72,0.405,46.0,0.07,20.57,3.09,3.59,7.02,0.511,3.35,6.39,0.524,0.24,0.63,0.379
Minnesota Timberwolves,22.0,"Covington, Robert",0.041,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.04,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,9.0,"Bayless, Jerryd",0.016,24.0,2.22,3.11,7.78,0.4,2.33,5.0,0.467,0.78,2.78,0.28,9.0,0.019,27.89,1.0,1.56,5.22,0.298,0.67,2.67,0.25,0.89,2.56,0.348
Minnesota Timberwolves,43.0,"Wiggins, Andrew",0.074,23.05,2.21,3.09,7.67,0.403,1.95,4.72,0.414,1.14,2.95,0.386,43.0,0.101,31.51,3.56,5.74,15.86,0.362,4.14,11.16,0.371,1.6,4.7,0.342
Minnesota Timberwolves,47.0,"Dieng, Gorgui",0.065,18.72,0.77,1.72,5.19,0.332,1.34,3.83,0.35,0.38,1.36,0.281,47.0,0.048,13.72,1.68,1.83,4.19,0.437,1.6,3.53,0.452,0.23,0.66,0.355
Minnesota Timberwolves,30.0,"Tolliver, Anthony",0.033,14.93,0.63,1.57,3.8,0.412,1.27,2.97,0.427,0.3,0.83,0.36,30.0,0.024,10.8,1.37,1.43,3.77,0.381,0.23,0.53,0.438,1.2,3.23,0.371
Minnesota Timberwolves,35.0,"Okogie, Josh",0.034,13.03,1.37,1.74,4.09,0.427,1.31,2.89,0.455,0.43,1.2,0.357,38.0,0.041,14.55,1.82,2.21,6.58,0.336,1.42,3.68,0.386,0.79,2.89,0.273
Minnesota Timberwolves,8.0,"Deng, Luol",0.007,11.38,0.38,0.88,2.63,0.333,0.38,1.25,0.3,0.5,1.38,0.364,8.0,0.005,8.63,0.88,1.25,3.25,0.385,1.13,2.38,0.474,0.13,0.88,0.143
