TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,9.0,"Lydon, Tyler",0.003,4.33,0.22,0.44,1.33,0.333,0.33,0.78,0.429,0.11,0.56,0.2,9.0,0.002,2.67,0.67,0.67,1.0,0.667,0.22,0.44,0.5,0.44,0.56,0.8
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,28.0,"Green, Draymond",0.127,59.93,6.82,8.54,18.5,0.461,5.89,11.0,0.536,2.64,7.5,0.352,28.0,0.095,44.75,1.96,2.54,6.43,0.394,2.0,4.21,0.475,0.54,2.21,0.242
Golden State Warriors,31.0,"Curry, Stephen",0.12,51.29,5.48,6.68,14.94,0.447,4.55,9.74,0.467,2.13,5.19,0.41,31.0,0.153,65.0,5.52,8.94,19.55,0.457,4.23,8.68,0.487,4.71,10.87,0.433
Golden State Warriors,42.0,"Durant, Kevin",0.142,44.71,6.1,7.02,15.36,0.457,4.48,9.0,0.497,2.55,6.36,0.401,42.0,0.174,54.69,4.19,8.62,19.24,0.448,6.9,14.62,0.472,1.71,4.62,0.371
Golden State Warriors,37.0,"Iguodala, Andre",0.086,30.65,2.92,4.22,9.19,0.459,3.08,6.22,0.496,1.14,2.97,0.382,37.0,0.076,26.97,1.62,1.73,4.27,0.405,0.97,2.19,0.444,0.76,2.08,0.364
Golden State Warriors,35.0,"Cook, Quinn",0.079,29.86,1.89,3.06,7.2,0.425,2.51,5.29,0.476,0.54,1.91,0.284,35.0,0.088,33.14,1.97,3.14,6.63,0.474,1.89,3.71,0.508,1.26,2.91,0.431
Golden State Warriors,42.0,"Jerebko, Jonas",0.091,28.57,1.67,3.12,7.43,0.42,2.17,4.95,0.438,0.95,2.48,0.385,42.0,0.066,20.69,2.29,2.4,5.5,0.437,1.26,2.36,0.535,1.14,3.14,0.364
Golden State Warriors,42.0,"Thompson, Klay",0.078,24.64,2.02,3.12,6.21,0.502,2.19,4.24,0.517,0.93,1.98,0.47,42.0,0.124,38.9,6.88,8.02,18.83,0.426,5.38,11.52,0.467,2.64,7.31,0.362
Golden State Warriors,42.0,"Looney, Kevon",0.078,24.43,1.83,2.69,6.24,0.431,1.86,4.12,0.451,0.83,2.12,0.393,42.0,0.058,18.33,1.98,2.19,3.95,0.554,2.17,3.79,0.572,0.02,0.17,0.143
Golden State Warriors,39.0,"Bell, Jordan",0.054,18.26,1.21,1.9,4.77,0.398,1.41,3.1,0.455,0.49,1.67,0.292,38.0,0.037,12.92,0.92,1.16,2.21,0.524,1.16,2.18,0.53,0.0,0.03,0.0
Golden State Warriors,33.0,"McKinnie, Alfonzo",0.034,13.45,0.45,1.03,2.52,0.41,0.64,1.64,0.389,0.39,0.88,0.448,33.0,0.025,10.12,1.64,1.7,3.88,0.438,1.03,2.09,0.493,0.67,1.79,0.373
Golden State Warriors,16.0,"Lee, Damion",0.013,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.013,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,17.0,"Evans, Jacob",0.008,5.94,0.71,0.82,1.59,0.519,0.59,1.0,0.588,0.24,0.59,0.4,18.0,0.008,6.22,0.22,0.33,1.28,0.261,0.28,0.94,0.294,0.06,0.33,0.167
Golden State Warriors,6.0,"Derrickson, Marcus",0.002,5.17,0.0,0.17,1.33,0.125,0.17,1.0,0.167,0.0,0.33,0.0,6.0,0.003,6.17,0.83,0.83,2.67,0.313,0.5,1.5,0.333,0.33,1.17,0.286
Houston Rockets,38.0,"Harden, James",0.205,55.11,8.63,10.13,22.13,0.458,6.66,12.45,0.535,3.47,9.68,0.359,38.0,0.294,79.11,1.34,8.82,22.87,0.386,4.53,11.0,0.411,4.29,11.87,0.361
Houston Rockets,26.0,"Paul, Chris",0.136,53.38,8.04,10.42,24.92,0.418,6.15,12.35,0.498,4.27,12.58,0.339,26.0,0.155,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,9.0,"Rivers, Austin",0.03,34.22,3.11,5.11,12.0,0.426,2.67,5.67,0.471,2.44,6.33,0.386,9.0,0.033,37.56,2.33,4.56,10.78,0.423,2.0,4.11,0.486,2.56,6.67,0.383
Houston Rockets,41.0,"Tucker, PJ",0.113,28.12,1.2,3.02,7.54,0.401,1.59,3.56,0.445,1.44,3.98,0.362,41.0,0.074,18.46,2.61,2.66,6.41,0.414,0.71,1.59,0.446,1.95,4.83,0.404
Houston Rockets,32.0,"Gordon, Eric",0.07,22.28,2.06,3.38,7.66,0.441,2.06,4.03,0.512,1.31,3.63,0.362,32.0,0.099,31.66,3.31,5.34,14.78,0.362,2.81,6.41,0.439,2.53,8.38,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.019,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.021,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,23.0,"House Jr., Danuel",0.035,15.57,1.0,2.26,5.91,0.382,1.17,2.96,0.397,1.09,2.96,0.368,23.0,0.03,13.3,2.17,2.48,6.09,0.407,1.09,2.3,0.472,1.39,3.78,0.368
Houston Rockets,37.0,"Green, Gerald",0.056,15.46,0.43,1.65,4.57,0.361,1.05,2.14,0.494,0.59,2.43,0.244,37.0,0.053,14.7,2.51,2.81,6.86,0.409,0.81,1.27,0.638,2.0,5.59,0.357
Houston Rockets,17.0,Nene,0.025,15.29,0.65,1.24,3.94,0.313,0.53,1.53,0.346,0.71,2.41,0.293,17.0,0.017,10.0,1.29,1.53,3.29,0.464,1.53,3.18,0.481,0.0,0.12,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.023,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.028,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,28.0,"Ennis III, James",0.034,12.32,0.68,1.54,3.32,0.462,1.04,1.79,0.58,0.5,1.54,0.326,28.0,0.031,11.25,2.25,2.39,5.29,0.453,1.25,2.21,0.565,1.14,3.07,0.372
Houston Rockets,28.0,"Clark, Gary",0.032,11.64,0.5,1.32,3.29,0.402,0.46,1.32,0.351,0.86,1.96,0.436,26.0,0.021,8.19,1.04,1.08,3.46,0.311,0.12,0.19,0.6,0.96,3.27,0.294
Houston Rockets,12.0,"Knight, Brandon",0.013,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.017,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,11.0,"Chriss, Marquese",0.009,8.82,0.45,0.82,2.27,0.36,0.45,1.18,0.385,0.36,1.09,0.333,11.0,0.007,6.64,0.82,0.82,2.45,0.333,0.73,1.36,0.533,0.09,1.09,0.083
Houston Rockets,22.0,"Hartenstein, Isaiah",0.019,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.011,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
LA Clippers,40.0,"Gallinari, Danilo",0.133,41.83,2.48,4.35,10.23,0.425,3.33,7.33,0.454,1.03,2.9,0.353,40.0,0.121,38.08,3.48,5.38,13.53,0.397,3.0,8.15,0.368,2.38,5.38,0.442
LA Clippers,41.0,"Gilgeous-Alexander, Shai",0.135,41.32,2.93,4.49,10.71,0.419,3.22,7.27,0.443,1.27,3.44,0.369,41.0,0.148,45.39,1.32,3.46,7.56,0.458,2.9,6.17,0.47,0.56,1.39,0.404
LA Clippers,41.0,"Harris, Tobias",0.128,39.2,2.22,3.93,10.1,0.389,2.78,6.54,0.425,1.15,3.56,0.322,41.0,0.133,40.78,3.51,6.88,14.93,0.461,5.05,10.49,0.481,1.83,4.44,0.412
LA Clippers,41.0,"Beverley, Patrick",0.116,35.63,3.32,5.44,12.24,0.444,3.88,8.93,0.434,1.56,3.32,0.471,41.0,0.113,34.54,1.24,2.02,5.51,0.367,0.8,2.12,0.379,1.22,3.39,0.36
LA Clippers,41.0,"Harrell, Montrezl",0.103,31.39,1.76,3.17,7.66,0.414,2.56,5.85,0.438,0.61,1.8,0.338,41.0,0.096,29.41,4.2,5.17,9.46,0.546,5.15,9.39,0.548,0.02,0.07,0.333
LA Clippers,37.0,"Williams, Lou",0.092,31.08,4.92,5.84,12.27,0.476,4.38,8.59,0.509,1.46,3.68,0.397,37.0,0.135,45.78,1.76,5.51,14.51,0.38,4.32,11.05,0.391,1.19,3.46,0.344
LA Clippers,35.0,"Bradley, Avery",0.05,17.89,1.91,3.11,6.51,0.478,2.4,4.94,0.486,0.71,1.57,0.455,35.0,0.065,23.29,2.14,2.74,7.26,0.378,1.89,4.4,0.429,0.86,2.86,0.3
LA Clippers,41.0,"Scott, Mike",0.057,17.49,0.76,1.66,3.93,0.422,1.44,3.07,0.468,0.22,0.85,0.257,41.0,0.036,11.1,1.34,1.56,4.29,0.364,0.68,1.85,0.368,0.88,2.44,0.36
LA Clippers,14.0,"Teodosic, Milos",0.019,16.93,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.02,17.86,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,28.0,"Marjanovic, Boban",0.035,15.46,0.61,1.5,3.54,0.424,1.18,2.82,0.418,0.32,0.71,0.45,26.0,0.028,13.46,1.81,1.96,3.85,0.51,1.96,3.77,0.52,0.0,0.08,0.0
LA Clippers,28.0,"Wallace, Tyrone",0.03,13.61,0.71,1.36,3.25,0.418,1.04,2.18,0.475,0.32,1.07,0.3,27.0,0.031,14.48,1.19,1.7,4.15,0.411,1.7,3.81,0.447,0.0,0.33,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,21.0,"Thornwell, Sindarius",0.009,5.62,0.43,0.86,1.71,0.5,0.67,1.19,0.56,0.19,0.52,0.364,20.0,0.008,5.25,0.4,0.5,1.3,0.385,0.45,0.9,0.5,0.05,0.4,0.125
LA Clippers,3.0,"Motley, Johnathan",0.001,5.33,0.0,0.33,1.0,0.333,0.0,0.67,0.0,0.33,0.33,1.0,3.0,0.001,5.33,0.33,1.0,2.33,0.429,1.0,1.67,0.6,0.0,0.67,0.0
LA Clippers,7.0,"Robinson, Jerome",0.002,2.71,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.003,4.57,0.86,1.0,1.86,0.538,0.43,1.0,0.429,0.57,0.86,0.667
Los Angeles Lakers,34.0,"James, LeBron",0.15,52.76,7.15,9.15,21.85,0.419,6.47,13.32,0.486,2.68,8.53,0.314,34.0,0.185,65.38,3.06,8.44,18.74,0.451,6.62,13.53,0.489,1.82,5.21,0.35
Los Angeles Lakers,43.0,"Ball, Lonzo",0.177,49.3,5.07,7.35,16.81,0.437,5.79,11.95,0.484,1.56,4.86,0.321,43.0,0.16,44.67,2.07,3.26,8.58,0.379,1.79,4.07,0.44,1.47,4.51,0.325
Los Angeles Lakers,14.0,"Rondo, Rajon",0.055,47.36,6.71,9.29,19.07,0.487,6.0,11.21,0.535,3.29,7.86,0.418,14.0,0.055,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,32.0,"Ingram, Brandon",0.099,37.06,2.56,3.75,10.19,0.368,2.88,6.22,0.462,0.88,3.97,0.22,32.0,0.113,42.41,2.41,5.56,13.66,0.407,5.03,11.94,0.421,0.53,1.72,0.309
Los Angeles Lakers,41.0,"Kuzma, Kyle",0.105,30.8,2.29,4.0,8.54,0.469,2.83,5.71,0.496,1.17,2.83,0.414,41.0,0.117,34.37,4.9,6.41,14.93,0.43,4.63,9.12,0.508,1.78,5.8,0.307
Los Angeles Lakers,43.0,"Hart, Josh",0.083,23.21,1.44,2.77,6.6,0.419,1.77,4.23,0.418,1.0,2.37,0.422,43.0,0.083,23.07,2.67,2.95,7.77,0.38,1.3,3.07,0.424,1.65,4.7,0.351
Los Angeles Lakers,36.0,"McGee, JaVale",0.068,22.64,0.86,2.08,4.22,0.493,1.56,2.94,0.528,0.53,1.28,0.413,36.0,0.05,16.58,3.78,4.25,7.69,0.552,4.22,7.53,0.561,0.03,0.17,0.167
Los Angeles Lakers,43.0,"Caldwell-Pope, Kentavious",0.077,21.42,1.07,2.3,5.93,0.388,1.86,4.09,0.455,0.44,1.84,0.241,43.0,0.077,21.35,2.67,3.05,7.7,0.396,1.44,3.26,0.443,1.6,4.44,0.361
Los Angeles Lakers,39.0,"Stephenson, Lance",0.064,19.82,2.13,2.85,7.08,0.402,2.0,4.62,0.433,0.85,2.46,0.344,41.0,0.068,19.98,1.22,2.59,6.07,0.426,1.63,3.46,0.472,0.95,2.61,0.364
Los Angeles Lakers,31.0,"Chandler, Tyson",0.047,18.35,0.77,1.87,4.03,0.464,1.39,2.97,0.467,0.48,1.06,0.455,31.0,0.021,8.29,0.9,0.9,1.94,0.467,0.9,1.9,0.475,0.0,0.03,0.0
Los Angeles Lakers,15.0,"Beasley, Michael",0.014,10.87,0.73,1.07,3.2,0.333,0.87,2.33,0.371,0.2,0.87,0.231,15.0,0.016,12.67,1.67,2.73,5.27,0.519,2.53,4.47,0.567,0.2,0.8,0.25
Los Angeles Lakers,28.0,"Mykhailiuk, Svi",0.019,8.0,0.79,1.21,2.43,0.5,0.93,1.61,0.578,0.29,0.82,0.348,28.0,0.021,8.93,0.86,1.04,3.07,0.337,0.39,1.11,0.355,0.64,1.96,0.327
Los Angeles Lakers,13.0,"Wagner, Moritz",0.007,6.0,0.54,0.62,1.77,0.348,0.38,1.15,0.333,0.23,0.62,0.375,13.0,0.008,7.08,1.0,1.23,3.38,0.364,0.69,1.85,0.375,0.54,1.54,0.35
Los Angeles Lakers,4.0,"Bonga, Isaac",0.002,5.75,1.0,1.0,2.5,0.4,0.75,1.25,0.6,0.25,1.25,0.2,5.0,0.002,5.2,0.2,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0
Miami Heat,40.0,"Richardson, Josh",0.16,49.05,3.93,5.6,13.18,0.425,3.58,7.88,0.454,2.03,5.3,0.382,40.0,0.177,54.13,3.4,5.68,14.95,0.38,3.23,8.33,0.387,2.45,6.63,0.37
Miami Heat,36.0,"Winslow, Justise",0.142,48.33,4.11,5.86,12.83,0.457,3.97,7.89,0.504,1.89,4.94,0.382,36.0,0.132,44.86,2.42,4.17,10.5,0.397,2.86,7.11,0.402,1.31,3.39,0.385
Miami Heat,14.0,"Dragic, Goran",0.052,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.064,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,32.0,"Wade, Dwyane",0.093,35.75,3.91,4.84,12.44,0.389,3.22,7.47,0.431,1.63,4.97,0.327,32.0,0.115,44.06,2.13,4.88,12.59,0.387,3.56,8.75,0.407,1.31,3.84,0.341
Miami Heat,40.0,"Olynyk, Kelly",0.107,32.65,1.83,3.38,8.63,0.391,2.0,5.2,0.385,1.38,3.43,0.401,40.0,0.085,25.93,2.43,2.8,6.58,0.426,1.33,2.25,0.589,1.48,4.33,0.341
Miami Heat,25.0,"Johnson, James",0.061,29.76,2.24,3.2,8.64,0.37,1.8,4.64,0.388,1.4,4.0,0.35,25.0,0.056,27.68,1.84,2.92,7.6,0.384,1.96,4.72,0.415,0.96,2.88,0.333
Miami Heat,40.0,"McGruder, Rodney",0.089,27.13,2.3,2.98,8.35,0.356,2.1,5.43,0.387,0.88,2.93,0.299,40.0,0.085,26.2,2.33,3.3,8.43,0.392,1.75,4.4,0.398,1.55,4.03,0.385
Miami Heat,34.0,"Johnson, Tyler",0.073,26.5,2.38,3.06,7.56,0.405,1.82,4.5,0.405,1.24,3.06,0.404,34.0,0.087,31.32,3.0,3.82,9.29,0.411,2.15,4.88,0.44,1.68,4.41,0.38
Miami Heat,41.0,"Adebayo, Bam",0.08,23.98,2.15,3.27,8.02,0.407,1.95,4.61,0.423,1.32,3.41,0.386,41.0,0.068,20.27,2.02,2.24,4.88,0.46,2.22,4.73,0.469,0.02,0.15,0.167
Miami Heat,35.0,"Whiteside, Hassan",0.062,21.89,0.77,1.89,5.11,0.369,1.51,3.74,0.405,0.37,1.37,0.271,35.0,0.056,19.63,3.09,3.74,8.11,0.461,3.69,7.69,0.48,0.06,0.43,0.133
Miami Heat,4.0,"Waiters, Dion",0.007,21.75,2.5,3.25,6.75,0.481,2.5,4.75,0.526,0.75,2.0,0.375,4.0,0.008,26.0,1.75,3.0,7.75,0.387,1.25,2.5,0.5,1.75,5.25,0.333
Miami Heat,29.0,"Jones Jr., Derrick",0.043,18.07,0.48,1.31,3.72,0.352,0.93,2.38,0.391,0.38,1.34,0.282,29.0,0.031,13.24,1.93,2.0,4.72,0.423,1.41,3.17,0.446,0.59,1.55,0.378
Miami Heat,20.0,"Ellington, Wayne",0.027,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.033,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Milwaukee Bucks,38.0,"Antetokounmpo, Giannis",0.181,56.58,6.08,7.55,18.21,0.415,3.53,7.08,0.498,4.03,11.13,0.362,38.0,0.179,56.03,4.61,8.29,16.87,0.491,7.89,14.63,0.54,0.39,2.24,0.176
Milwaukee Bucks,41.0,"Bledsoe, Eric",0.135,39.2,5.51,7.05,14.98,0.471,4.44,8.46,0.524,2.61,6.51,0.401,41.0,0.163,47.1,2.34,4.88,11.27,0.433,3.56,7.0,0.509,1.32,4.27,0.309
Milwaukee Bucks,38.0,"Brogdon, Malcolm",0.124,38.63,3.5,4.87,11.58,0.42,3.34,6.66,0.502,1.53,4.92,0.31,38.0,0.13,40.68,3.53,5.32,10.84,0.49,3.79,7.37,0.514,1.53,3.47,0.439
Milwaukee Bucks,39.0,"Middleton, Khris",0.116,35.38,4.13,5.31,11.38,0.466,3.92,7.36,0.533,1.38,4.03,0.344,39.0,0.136,41.49,2.85,5.59,14.13,0.396,3.1,7.38,0.42,2.49,6.74,0.369
Milwaukee Bucks,29.0,"Ilyasova, Ersan",0.062,25.52,1.14,2.1,5.24,0.401,1.48,3.38,0.439,0.62,1.86,0.333,29.0,0.043,17.41,2.38,2.41,5.52,0.438,1.55,3.14,0.495,0.86,2.38,0.362
Milwaukee Bucks,16.0,"Hill, George",0.032,23.94,2.06,3.06,6.88,0.445,2.13,4.38,0.486,0.94,2.5,0.375,16.0,0.033,24.5,1.38,1.69,4.88,0.346,1.13,2.75,0.409,0.56,2.13,0.265
Milwaukee Bucks,41.0,"Lopez, Brook",0.078,22.66,1.05,2.66,5.9,0.45,2.15,4.12,0.521,0.51,1.78,0.288,41.0,0.088,25.41,3.49,4.17,9.9,0.421,1.61,3.05,0.528,2.56,6.85,0.374
Milwaukee Bucks,13.0,"Wilson, D.J.",0.024,21.69,0.85,1.85,5.08,0.364,1.23,2.69,0.457,0.62,2.38,0.258,13.0,0.016,14.69,1.77,1.77,4.0,0.442,0.85,2.0,0.423,0.92,2.0,0.462
Milwaukee Bucks,26.0,"Connaughton, Pat",0.045,20.69,2.12,3.12,6.38,0.488,2.15,4.04,0.533,0.96,2.35,0.41,26.0,0.036,16.65,2.04,2.19,5.65,0.388,1.27,2.27,0.559,0.92,3.38,0.273
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.034,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.026,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.016,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.017,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,41.0,"Snell, Tony",0.053,15.22,0.8,1.51,3.83,0.395,1.2,2.66,0.45,0.32,1.17,0.271,41.0,0.049,14.24,1.88,2.12,4.93,0.431,0.98,1.85,0.526,1.15,3.07,0.373
Milwaukee Bucks,14.0,"Henson, John",0.018,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.017,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,3.0,"Smith, Jason",0.004,14.67,0.0,0.67,1.67,0.4,0.67,0.67,1.0,0.0,1.0,0.0,3.0,0.002,9.67,1.0,1.0,2.0,0.5,0.33,0.67,0.5,0.67,1.33,0.5
Milwaukee Bucks,30.0,"Brown, Sterling",0.035,13.9,1.07,1.7,4.07,0.418,1.23,2.6,0.474,0.47,1.47,0.318,30.0,0.029,11.37,1.73,1.93,4.27,0.453,1.13,1.93,0.586,0.8,2.33,0.343
Milwaukee Bucks,32.0,"Maker, Thon",0.037,13.56,0.47,1.41,2.81,0.5,1.06,1.81,0.586,0.34,1.0,0.344,32.0,0.029,10.84,1.69,1.69,4.13,0.409,0.88,1.69,0.519,0.81,2.44,0.333
Milwaukee Bucks,6.0,"Wood, Christian",0.004,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,28.0,"Teague, Jeff",0.121,53.14,8.32,10.21,22.82,0.448,7.46,15.46,0.483,2.75,7.36,0.374,28.0,0.14,61.96,1.11,3.61,9.96,0.362,2.68,7.32,0.366,0.93,2.64,0.351
Minnesota Timberwolves,43.0,"Towns, Karl-Anthony",0.177,50.72,2.95,5.33,13.58,0.392,4.16,9.65,0.431,1.16,3.93,0.296,43.0,0.146,42.07,5.74,7.05,15.6,0.452,5.35,11.02,0.485,1.7,4.58,0.371
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.033,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.038,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,42.0,"Jones, Tyus",0.131,38.43,3.93,5.31,13.86,0.383,3.79,9.31,0.407,1.52,4.55,0.335,42.0,0.138,40.57,0.71,2.02,5.48,0.37,1.5,3.79,0.396,0.52,1.69,0.31
Minnesota Timberwolves,33.0,"Rose, Derrick",0.094,35.33,4.85,6.33,13.24,0.478,4.64,8.7,0.533,1.7,4.55,0.373,33.0,0.133,49.94,2.67,6.88,15.39,0.447,5.36,12.12,0.443,1.52,3.27,0.463
Minnesota Timberwolves,29.0,"Saric, Dario",0.07,30.0,1.38,2.69,6.59,0.408,2.21,5.1,0.432,0.48,1.48,0.326,29.0,0.051,21.59,3.17,3.41,7.93,0.43,2.1,4.41,0.477,1.31,3.52,0.373
Minnesota Timberwolves,42.0,"Gibson, Taj",0.099,28.98,1.29,2.64,6.36,0.416,1.93,4.69,0.411,0.71,1.67,0.429,42.0,0.069,20.33,3.07,3.52,6.88,0.512,3.26,6.19,0.527,0.26,0.69,0.379
Minnesota Timberwolves,22.0,"Covington, Robert",0.045,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.044,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,39.0,"Wiggins, Andrew",0.074,23.36,2.36,3.26,7.69,0.423,2.08,4.72,0.44,1.18,2.97,0.397,39.0,0.1,31.79,3.59,5.87,16.08,0.365,4.21,11.23,0.374,1.67,4.85,0.344
Minnesota Timberwolves,5.0,"Bayless, Jerryd",0.009,21.8,2.0,2.8,7.6,0.368,1.6,4.6,0.348,1.2,3.0,0.4,5.0,0.011,26.8,0.4,1.0,4.4,0.227,0.4,2.2,0.182,0.6,2.2,0.273
Minnesota Timberwolves,43.0,"Dieng, Gorgui",0.067,19.26,0.79,1.77,5.35,0.33,1.35,3.93,0.343,0.42,1.42,0.295,43.0,0.05,14.28,1.77,1.91,4.33,0.441,1.7,3.67,0.462,0.21,0.65,0.321
Minnesota Timberwolves,26.0,"Tolliver, Anthony",0.032,15.38,0.65,1.5,3.81,0.394,1.23,3.0,0.41,0.27,0.81,0.333,26.0,0.023,11.12,1.42,1.5,3.81,0.394,0.27,0.5,0.538,1.23,3.31,0.372
Minnesota Timberwolves,31.0,"Okogie, Josh",0.033,13.19,1.32,1.71,4.1,0.417,1.23,2.81,0.437,0.48,1.29,0.375,34.0,0.04,14.38,1.71,2.12,6.41,0.33,1.41,3.65,0.387,0.71,2.76,0.255
Minnesota Timberwolves,3.0,"Terrell, Jared",0.003,11.67,0.67,0.67,2.67,0.25,0.0,0.67,0.0,0.67,2.0,0.333,3.0,0.004,15.33,0.0,0.33,3.67,0.091,0.0,2.33,0.0,0.33,1.33,0.25
Minnesota Timberwolves,5.0,"Deng, Luol",0.005,11.4,0.2,0.6,2.0,0.3,0.2,0.6,0.333,0.4,1.4,0.286,5.0,0.003,7.8,0.8,1.0,2.4,0.417,0.8,1.4,0.571,0.2,1.0,0.2
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.004,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,12.0,"Nunnally, James",0.004,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.004,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,43.0,"Russell, D'Angelo",0.16,52.33,6.4,7.42,16.74,0.443,4.93,10.26,0.481,2.49,6.49,0.384,43.0,0.204,66.93,2.14,6.7,16.12,0.416,4.42,9.67,0.457,2.28,6.44,0.354
