TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,69.0,"Murray, Jamal",0.169,52.49,3.14,4.75,11.84,0.401,3.35,7.65,0.438,1.41,4.19,0.336,69.0,0.197,61.03,3.0,5.32,12.61,0.422,3.46,7.59,0.456,1.86,5.01,0.37
Denver Nuggets,69.0,"Barton, Will",0.134,41.41,4.06,5.45,13.41,0.406,3.9,8.29,0.47,1.55,5.12,0.303,69.0,0.145,45.01,2.71,4.77,11.55,0.413,3.06,6.71,0.456,1.71,4.84,0.353
Denver Nuggets,26.0,"Millsap, Paul",0.04,33.12,2.81,3.88,8.46,0.459,2.35,4.65,0.504,1.54,3.81,0.404,26.0,0.04,32.81,2.81,4.35,11.38,0.382,3.31,8.23,0.402,1.04,3.15,0.329
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.058,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.071,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,15.0,"Harris, Devin",0.02,28.87,2.27,4.13,8.93,0.463,3.07,6.07,0.505,1.07,2.87,0.372,15.0,0.022,31.67,1.33,2.07,6.0,0.344,1.0,2.47,0.405,1.07,3.53,0.302
Denver Nuggets,63.0,"Lyles, Trey",0.08,27.05,1.24,2.27,5.49,0.413,1.54,3.32,0.464,0.73,2.17,0.336,61.0,0.064,22.57,2.97,3.82,8.43,0.453,2.56,5.23,0.489,1.26,3.2,0.395
Denver Nuggets,64.0,"Chandler, Wilson",0.08,26.78,2.08,3.23,7.42,0.436,2.08,4.33,0.48,1.16,3.09,0.374,64.0,0.073,24.23,2.33,3.44,8.27,0.416,2.28,4.97,0.459,1.16,3.3,0.351
Denver Nuggets,61.0,"Plumlee, Mason",0.073,25.49,2.03,3.1,7.02,0.442,2.15,4.64,0.463,0.95,2.38,0.4,62.0,0.061,20.97,2.21,2.77,5.1,0.544,2.77,5.08,0.546,0.0,0.02,0.0
Denver Nuggets,64.0,"Harris, Gary",0.076,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.109,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.021,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.015,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,27.0,"Craig, Torrey",0.015,11.48,0.63,1.19,2.85,0.416,0.93,2.0,0.463,0.26,0.85,0.304,27.0,0.012,9.67,1.26,1.48,3.41,0.435,1.0,1.89,0.529,0.48,1.52,0.317
Denver Nuggets,21.0,"Hernangomez, Juancho",0.011,11.29,0.38,1.29,2.52,0.509,0.9,1.71,0.528,0.38,0.81,0.471,20.0,0.008,8.65,0.8,0.85,2.55,0.333,0.3,0.6,0.5,0.55,1.95,0.282
Denver Nuggets,16.0,"Arthur, Darrell",0.007,9.38,0.56,0.88,2.44,0.359,0.56,1.56,0.36,0.31,0.88,0.357,15.0,0.006,8.8,1.33,1.4,3.07,0.457,0.93,1.67,0.56,0.47,1.4,0.333
Denver Nuggets,18.0,"Jefferson, Richard",0.006,7.28,0.72,1.11,2.61,0.426,0.56,1.44,0.385,0.56,1.17,0.476,17.0,0.005,6.65,0.35,0.71,1.65,0.429,0.59,1.24,0.476,0.12,0.41,0.286
Denver Nuggets,50.0,"Beasley, Malik",0.015,6.56,0.56,0.84,1.9,0.442,0.52,1.32,0.394,0.32,0.58,0.552,50.0,0.019,7.96,1.1,1.28,3.38,0.379,0.78,1.86,0.419,0.5,1.52,0.329
Golden State Warriors,62.0,"Green, Draymond",0.172,63.15,7.26,9.56,19.61,0.488,6.84,13.05,0.524,2.73,6.56,0.415,62.0,0.137,50.4,3.23,3.81,9.08,0.419,2.71,5.42,0.5,1.1,3.66,0.3
Golden State Warriors,50.0,"Curry, Stephen",0.115,52.48,6.06,7.08,14.78,0.479,5.14,9.98,0.515,1.94,4.8,0.404,50.0,0.138,62.74,4.3,7.84,17.12,0.458,3.98,7.58,0.525,3.86,9.54,0.405
Golden State Warriors,60.0,"Durant, Kevin",0.11,41.97,5.28,6.72,13.32,0.504,4.57,8.38,0.545,2.15,4.93,0.436,60.0,0.135,51.1,5.18,8.6,17.88,0.481,6.15,12.22,0.503,2.45,5.67,0.432
Golden State Warriors,59.0,"Iguodala, Andre",0.093,36.08,3.22,4.29,9.27,0.463,3.1,6.1,0.508,1.19,3.17,0.374,59.0,0.083,31.97,1.47,1.92,4.73,0.405,1.47,3.05,0.483,0.44,1.68,0.263
Golden State Warriors,21.0,"Cook, Quinn",0.028,30.48,1.57,2.48,6.0,0.413,1.76,3.67,0.481,0.71,2.33,0.306,22.0,0.031,32.0,1.45,2.41,5.27,0.457,1.5,3.0,0.5,0.91,2.27,0.4
Golden State Warriors,66.0,"Thompson, Klay",0.08,27.65,2.65,3.3,6.88,0.48,2.67,4.91,0.543,0.64,1.97,0.323,66.0,0.117,40.24,6.39,7.52,15.76,0.477,4.45,8.86,0.503,3.06,6.89,0.444
Golden State Warriors,62.0,"Livingston, Shaun",0.07,25.56,1.92,2.63,5.6,0.47,1.94,3.81,0.508,0.69,1.79,0.387,62.0,0.071,26.21,1.27,2.23,4.65,0.479,2.23,4.6,0.484,0.0,0.05,0.0
Golden State Warriors,45.0,"Bell, Jordan",0.045,22.91,1.82,2.76,5.8,0.475,2.16,3.8,0.567,0.6,2.0,0.3,45.0,0.032,16.07,1.56,1.71,2.96,0.579,1.71,2.89,0.592,0.0,0.07,0.0
Golden State Warriors,59.0,"Pachulia, Zaza",0.056,21.56,1.76,2.63,5.02,0.524,1.68,3.22,0.521,0.95,1.8,0.528,59.0,0.041,15.98,1.92,2.05,3.9,0.526,2.05,3.88,0.528,0.0,0.02,0.0
Golden State Warriors,50.0,"McCaw, Patrick",0.044,20.28,1.46,2.04,4.4,0.464,1.36,2.7,0.504,0.68,1.7,0.4,50.0,0.045,20.4,1.2,1.42,3.54,0.401,1.1,2.24,0.491,0.32,1.3,0.246
Golden State Warriors,62.0,"West, David",0.052,19.24,1.89,2.42,5.5,0.44,1.97,4.06,0.484,0.45,1.44,0.315,62.0,0.051,18.71,2.29,2.74,5.11,0.536,2.69,4.98,0.54,0.05,0.13,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.043,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.034,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,56.0,"Looney, Kevon",0.035,14.25,0.54,1.09,2.7,0.404,0.71,1.55,0.46,0.38,1.14,0.328,56.0,0.025,10.3,1.02,1.16,2.23,0.52,1.16,2.2,0.528,0.0,0.04,0.0
Golden State Warriors,68.0,"Young, Nick",0.033,11.03,0.44,0.74,2.13,0.345,0.49,1.32,0.367,0.25,0.81,0.309,69.0,0.044,14.61,1.9,2.35,5.72,0.41,0.88,1.84,0.48,1.46,3.88,0.377
Golden State Warriors,55.0,"McGee, JaVale",0.022,9.0,0.55,0.8,1.67,0.478,0.55,1.02,0.536,0.25,0.65,0.389,54.0,0.017,7.04,1.63,1.7,2.8,0.609,1.7,2.69,0.634,0.0,0.11,0.0
Houston Rockets,62.0,"Harden, James",0.177,51.08,8.71,10.24,21.76,0.471,6.6,12.02,0.549,3.65,9.74,0.374,62.0,0.256,73.61,1.6,8.1,20.84,0.389,4.6,10.81,0.425,3.5,10.03,0.349
Houston Rockets,52.0,"Paul, Chris",0.147,50.42,7.98,9.83,22.35,0.44,4.75,10.12,0.47,5.08,12.23,0.415,52.0,0.173,59.38,0.88,5.48,12.4,0.442,3.33,6.56,0.507,2.15,5.85,0.368
Houston Rockets,64.0,"Capela, Clint",0.139,38.84,0.91,3.33,8.78,0.379,2.08,4.75,0.438,1.25,4.03,0.31,64.0,0.084,23.45,4.94,5.28,9.08,0.582,5.28,9.06,0.583,0.0,0.02,0.0
Houston Rockets,57.0,"Ariza, Trevor",0.084,26.18,1.61,3.09,7.93,0.389,1.63,3.72,0.439,1.46,4.21,0.346,57.0,0.075,23.53,3.26,3.77,9.39,0.402,1.14,2.49,0.458,2.63,6.89,0.382
Houston Rockets,70.0,"Tucker, PJ",0.098,25.11,0.9,3.09,7.34,0.42,1.89,3.49,0.541,1.2,3.86,0.311,70.0,0.059,15.04,1.69,1.76,4.93,0.357,0.47,1.43,0.33,1.29,3.5,0.367
Houston Rockets,59.0,"Anderson, Ryan",0.075,22.63,0.95,2.44,6.0,0.407,1.36,2.85,0.476,1.08,3.15,0.344,59.0,0.063,19.1,2.53,2.98,7.53,0.396,0.88,2.08,0.423,2.1,5.44,0.386
Houston Rockets,61.0,"Gordon, Eric",0.073,21.43,2.16,3.02,6.93,0.435,1.79,3.8,0.47,1.23,3.13,0.393,61.0,0.113,33.05,3.79,5.72,14.59,0.392,2.64,5.72,0.461,3.08,8.87,0.348
Houston Rockets,11.0,"Johnson, Joe",0.012,19.09,1.45,2.64,7.64,0.345,1.73,4.09,0.422,0.91,3.55,0.256,11.0,0.01,15.82,0.91,1.91,5.09,0.375,1.18,2.64,0.448,0.73,2.45,0.296
Houston Rockets,53.0,"Mbah a Moute, Luc",0.056,19.0,0.96,2.02,5.11,0.395,1.19,2.75,0.432,0.83,2.36,0.352,53.0,0.048,16.17,2.3,2.51,5.89,0.426,1.49,3.0,0.497,1.02,2.89,0.353
Houston Rockets,47.0,Nene,0.045,17.17,0.85,2.02,4.77,0.424,1.06,2.3,0.463,0.96,2.47,0.388,47.0,0.035,13.36,2.15,2.51,4.83,0.52,2.51,4.79,0.524,0.0,0.04,0.0
Houston Rockets,13.0,"Weber, Briante",0.012,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.01,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,29.0,"Green, Gerald",0.024,14.86,0.41,1.34,3.79,0.355,0.86,1.76,0.49,0.48,2.03,0.237,29.0,0.029,17.76,2.66,3.59,9.34,0.384,1.0,2.59,0.387,2.59,6.76,0.383
Houston Rockets,42.0,"Black, Tarik",0.034,14.67,0.21,1.0,3.12,0.321,0.64,1.74,0.37,0.36,1.38,0.259,41.0,0.02,8.83,1.27,1.37,2.46,0.554,1.37,2.29,0.596,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.007,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.009,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.012,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.094,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.099,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,49.0,"Rivers, Austin",0.121,50.47,3.67,6.1,14.49,0.421,3.98,8.57,0.464,2.12,5.92,0.359,49.0,0.143,59.69,1.94,5.49,13.59,0.404,3.27,7.69,0.424,2.22,5.9,0.377
LA Clippers,40.0,"Teodosic, Milos",0.098,50.05,5.0,7.2,17.0,0.424,5.48,11.65,0.47,1.73,5.35,0.322,40.0,0.096,49.3,1.85,3.23,7.98,0.404,1.33,2.85,0.465,1.9,5.13,0.371
LA Clippers,11.0,"Beverley, Patrick",0.026,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.028,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,68.0,"Williams, Lou",0.134,40.5,5.44,7.12,14.99,0.475,5.63,10.94,0.515,1.49,4.04,0.367,68.0,0.184,55.31,2.91,7.12,18.34,0.388,4.65,11.13,0.417,2.47,7.21,0.343
LA Clippers,19.0,"Harris, Tobias",0.035,37.42,3.0,4.37,10.42,0.419,3.05,6.05,0.504,1.32,4.37,0.301,19.0,0.037,40.21,4.32,7.05,15.84,0.445,4.68,10.21,0.459,2.37,5.63,0.421
LA Clippers,19.0,"Gallinari, Danilo",0.032,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.032,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,20.0,"Wallace, Tyrone",0.031,31.85,2.95,4.05,8.65,0.468,2.8,5.65,0.496,1.25,3.0,0.417,21.0,0.035,34.19,2.29,3.67,8.62,0.425,3.29,7.38,0.445,0.38,1.24,0.308
LA Clippers,44.0,"Evans, Jawun",0.056,26.27,2.23,3.39,8.09,0.419,2.59,5.48,0.473,0.8,2.61,0.304,44.0,0.063,29.45,0.86,1.86,5.61,0.332,1.52,4.39,0.347,0.34,1.23,0.278
LA Clippers,15.0,"Wilson, Jamil",0.015,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.012,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,63.0,"Harrell, Montrezl",0.052,16.94,0.79,1.75,3.97,0.44,1.32,2.84,0.464,0.43,1.13,0.38,63.0,0.048,15.76,2.94,3.78,6.56,0.576,3.78,6.52,0.579,0.0,0.03,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.007,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,28.0,"Williams, C.J.",0.021,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.022,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,61.0,"Johnson, Wesley",0.045,15.08,0.84,1.66,3.98,0.416,1.18,2.93,0.402,0.48,1.05,0.453,60.0,0.043,14.57,1.82,2.08,5.55,0.375,1.27,3.0,0.422,0.82,2.55,0.32
LA Clippers,62.0,"Dekker, Sam",0.043,14.29,0.53,1.32,3.45,0.383,1.05,2.4,0.436,0.27,1.05,0.262,61.0,0.032,10.69,1.21,1.49,3.52,0.423,1.34,2.61,0.516,0.15,0.92,0.161
LA Clippers,53.0,"Thornwell, Sindarius",0.031,12.11,0.79,1.3,3.62,0.359,1.11,2.57,0.434,0.19,1.06,0.179,54.0,0.032,12.04,1.11,1.26,3.3,0.382,0.93,2.39,0.388,0.33,0.91,0.367
LA Clippers,37.0,"Reed, Willie",0.017,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.014,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
LA Clippers,3.0,"Kilpatrick, Sean",0.001,5.0,0.67,1.0,1.67,0.6,0.33,0.33,1.0,0.67,1.33,0.5,3.0,0.001,7.33,0.33,0.67,2.67,0.25,0.67,2.33,0.286,0.0,0.33,0.0
Los Angeles Lakers,47.0,"Ball, Lonzo",0.156,65.51,7.0,9.77,22.53,0.433,7.55,15.6,0.484,2.21,6.94,0.319,47.0,0.153,64.3,2.02,3.36,10.13,0.332,1.57,4.6,0.343,1.79,5.53,0.323
Los Angeles Lakers,57.0,"Ingram, Brandon",0.105,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.123,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,15.0,"Thomas, Isaiah",0.027,35.73,5.27,6.4,14.33,0.447,4.53,9.6,0.472,1.87,4.73,0.394,15.0,0.039,51.93,1.73,4.73,13.87,0.341,2.73,7.87,0.347,2.0,6.0,0.333
Los Angeles Lakers,69.0,"Randle, Julius",0.119,34.1,2.55,3.91,9.07,0.431,2.61,5.99,0.436,1.3,3.09,0.423,69.0,0.111,31.68,3.39,4.86,10.09,0.481,4.72,9.52,0.496,0.13,0.57,0.231
Los Angeles Lakers,67.0,"Kuzma, Kyle",0.107,31.48,1.75,2.85,7.52,0.379,2.06,5.15,0.4,0.79,2.37,0.333,67.0,0.095,28.03,3.82,4.99,12.31,0.405,3.1,7.01,0.443,1.88,5.3,0.355
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.064,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.038,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,61.0,"Caldwell-Pope, Kentavious",0.091,29.51,2.16,3.48,8.66,0.402,2.66,5.77,0.46,0.82,2.89,0.284,61.0,0.091,29.46,3.38,3.92,10.43,0.376,1.92,4.95,0.387,2.0,5.48,0.365
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.076,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.106,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,61.0,"Lopez, Brook",0.073,23.69,1.57,2.56,6.02,0.425,2.02,4.54,0.444,0.54,1.48,0.367,61.0,0.079,25.64,3.33,4.41,10.43,0.423,2.87,5.97,0.481,1.54,4.46,0.346
Los Angeles Lakers,27.0,"Caruso, Alex",0.029,21.52,1.74,2.7,7.56,0.358,1.78,4.81,0.369,0.93,2.74,0.338,27.0,0.03,21.63,0.74,1.07,2.44,0.439,0.89,1.67,0.533,0.19,0.78,0.238
Los Angeles Lakers,40.0,"Ennis, Tyler",0.04,19.78,1.5,2.23,6.18,0.36,1.7,4.2,0.405,0.53,1.98,0.266,39.0,0.041,20.72,0.54,1.23,3.38,0.364,1.05,2.56,0.41,0.18,0.82,0.219
Los Angeles Lakers,7.0,"Wear, Travis",0.005,15.29,0.14,1.29,2.71,0.474,0.57,1.43,0.4,0.71,1.29,0.556,8.0,0.004,9.25,1.25,1.38,4.0,0.344,0.38,1.25,0.3,1.0,2.75,0.364
Los Angeles Lakers,55.0,"Hart, Josh",0.041,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.039,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,5.0,0.002,9.6,0.6,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.025,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.024,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,65.0,"Dragic, Goran",0.178,58.25,4.86,6.95,16.57,0.42,4.98,11.18,0.446,1.97,5.38,0.366,65.0,0.206,67.62,2.66,6.05,14.48,0.418,4.54,10.4,0.436,1.51,4.08,0.37
Miami Heat,69.0,"Richardson, Josh",0.136,42.03,2.84,4.93,11.23,0.439,3.59,7.42,0.484,1.33,3.81,0.35,69.0,0.14,43.39,2.91,4.62,10.7,0.432,2.91,6.32,0.461,1.71,4.38,0.391
Miami Heat,62.0,"Johnson, James",0.119,40.81,3.84,4.98,11.61,0.429,2.82,6.05,0.467,2.16,5.56,0.388,62.0,0.1,34.37,2.03,3.84,8.4,0.457,3.0,5.74,0.522,0.84,2.66,0.315
Miami Heat,64.0,"Olynyk, Kelly",0.114,37.83,2.58,4.3,10.31,0.417,2.86,6.59,0.434,1.44,3.72,0.387,64.0,0.092,30.64,2.67,3.69,8.05,0.458,2.39,4.58,0.522,1.3,3.47,0.374
Miami Heat,29.0,"Waiters, Dion",0.049,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.066,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,56.0,"Winslow, Justise",0.094,35.77,2.2,3.57,8.52,0.419,2.54,5.43,0.467,1.04,3.09,0.335,56.0,0.066,25.29,1.64,2.41,6.21,0.388,1.73,4.55,0.38,0.68,1.66,0.409
Miami Heat,12.0,"Wade, Dwyane",0.019,33.42,2.58,3.33,8.75,0.381,2.42,5.67,0.426,0.92,3.08,0.297,12.0,0.022,38.83,1.75,5.08,12.75,0.399,4.58,10.42,0.44,0.5,2.33,0.214
Miami Heat,60.0,"Johnson, Tyler",0.083,29.57,2.35,3.58,8.05,0.445,2.35,4.9,0.48,1.23,3.15,0.392,60.0,0.097,34.42,2.95,4.03,10.12,0.399,2.37,5.48,0.432,1.67,4.63,0.36
Miami Heat,59.0,"Adebayo, Bam",0.057,20.54,1.61,2.83,6.54,0.433,1.86,3.9,0.478,0.97,2.64,0.365,58.0,0.055,20.29,1.86,2.24,5.12,0.438,2.24,5.07,0.442,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.005,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,65.0,"Ellington, Wayne",0.059,19.35,1.11,1.71,4.71,0.363,1.25,3.12,0.399,0.46,1.58,0.291,65.0,0.071,23.28,3.38,3.62,9.22,0.392,0.62,1.42,0.435,3.0,7.8,0.385
Miami Heat,47.0,"Whiteside, Hassan",0.043,19.34,0.96,2.04,5.47,0.374,1.6,4.15,0.385,0.45,1.32,0.339,47.0,0.045,20.57,3.53,4.6,9.45,0.486,4.55,9.4,0.484,0.04,0.04,1.0
Miami Heat,20.0,"Mickey, Jordan",0.018,18.95,0.45,1.8,3.4,0.529,1.55,2.65,0.585,0.25,0.75,0.333,19.0,0.009,10.37,1.16,1.42,3.32,0.429,1.37,2.63,0.52,0.05,0.68,0.077
Miami Heat,14.0,"Walton Jr., Derrick",0.01,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.009,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,10.0,"McGruder, Rodney",0.007,14.2,1.0,1.7,4.8,0.354,1.3,2.6,0.5,0.4,2.2,0.182,10.0,0.007,14.3,1.7,2.1,4.3,0.488,1.3,2.2,0.591,0.8,2.1,0.381
Miami Heat,8.0,"Babbitt, Luke",0.004,11.25,0.38,0.88,2.38,0.368,0.63,1.25,0.5,0.25,1.13,0.222,9.0,0.004,9.78,1.11,1.11,4.0,0.278,0.0,0.22,0.0,1.11,3.78,0.294
Miami Heat,11.0,"Jones Jr., Derrick",0.005,9.64,0.45,0.82,2.55,0.321,0.73,1.55,0.471,0.09,1.0,0.091,11.0,0.004,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
Miami Heat,10.0,"Haslem, Udonis",0.002,4.4,0.5,0.5,1.3,0.385,0.3,0.9,0.333,0.2,0.4,0.5,10.0,0.002,4.3,0.3,0.3,1.2,0.25,0.2,0.6,0.333,0.1,0.6,0.167
Milwaukee Bucks,65.0,"Antetokounmpo, Giannis",0.19,57.09,4.78,6.43,15.23,0.422,3.83,8.28,0.463,2.6,6.95,0.374,65.0,0.188,56.4,4.46,8.09,18.6,0.435,7.57,16.82,0.45,0.52,1.78,0.293
Milwaukee Bucks,59.0,"Bledsoe, Eric",0.154,50.97,4.81,7.1,16.0,0.444,5.64,11.71,0.482,1.46,4.29,0.34,59.0,0.178,59.03,2.56,5.36,13.03,0.411,3.69,8.12,0.455,1.66,4.92,0.338
Milwaukee Bucks,69.0,"Middleton, Khris",0.155,43.96,3.96,5.86,13.38,0.438,4.45,9.58,0.464,1.41,3.8,0.37,69.0,0.164,46.36,3.68,6.61,15.38,0.43,4.84,10.28,0.471,1.77,5.1,0.347
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.098,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.103,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.059,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.063,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
