TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,56.0,"Plumlee, Mason",0.088,27.32,2.64,3.57,8.18,0.437,2.43,5.23,0.464,1.14,2.95,0.388,56.0,0.073,22.66,2.23,2.84,5.23,0.543,2.82,5.14,0.549,0.02,0.09,0.2
Denver Nuggets,45.0,"Millsap, Paul",0.066,25.49,1.87,2.53,6.16,0.412,1.51,3.58,0.422,1.02,2.58,0.397,45.0,0.058,22.62,2.67,3.69,8.64,0.427,3.0,6.67,0.45,0.69,1.98,0.348
Denver Nuggets,32.0,"Harris, Gary",0.045,24.47,2.69,3.69,8.25,0.447,2.75,5.41,0.509,0.94,2.84,0.33,32.0,0.065,35.34,3.56,5.0,12.84,0.389,3.5,8.03,0.436,1.5,4.81,0.312
Denver Nuggets,54.0,"Lyles, Trey",0.075,24.2,1.39,2.28,5.65,0.403,1.72,3.76,0.458,0.56,1.89,0.294,54.0,0.068,21.93,2.52,3.24,8.35,0.388,2.41,5.07,0.474,0.83,3.28,0.254
Denver Nuggets,53.0,"Hernangomez, Juancho",0.06,19.79,0.85,1.55,4.08,0.38,1.15,2.79,0.412,0.4,1.28,0.309,53.0,0.046,15.0,2.13,2.19,5.28,0.414,0.98,2.11,0.464,1.21,3.17,0.381
Denver Nuggets,50.0,"Craig, Torrey",0.043,15.02,0.98,1.76,4.22,0.417,1.34,2.8,0.479,0.42,1.42,0.296,51.0,0.038,12.92,1.86,2.0,4.94,0.405,1.22,2.27,0.534,0.78,2.67,0.294
Denver Nuggets,56.0,"Beasley, Malik",0.045,14.0,1.21,1.88,4.2,0.447,1.34,3.02,0.444,0.54,1.18,0.455,56.0,0.062,19.25,3.91,4.3,8.71,0.494,2.23,4.07,0.548,2.07,4.64,0.446
Denver Nuggets,14.0,"Goodwin, Brandon",0.005,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,16.0,"Lydon, Tyler",0.004,4.31,0.31,0.63,1.5,0.417,0.38,0.88,0.429,0.25,0.63,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,41.0,"Green, Draymond",0.139,60.24,7.32,9.17,18.9,0.485,6.1,10.9,0.559,3.07,8.0,0.384,41.0,0.105,45.63,2.07,2.49,6.32,0.394,1.93,3.88,0.497,0.56,2.44,0.23
Golden State Warriors,45.0,"Curry, Stephen",0.128,50.51,5.24,6.36,14.13,0.45,4.42,9.11,0.485,1.93,5.02,0.385,45.0,0.161,63.67,5.53,8.84,19.22,0.46,4.0,8.24,0.485,4.84,10.98,0.441
Golden State Warriors,56.0,"Durant, Kevin",0.139,44.32,5.95,6.89,15.14,0.455,4.27,8.54,0.5,2.63,6.61,0.397,56.0,0.17,54.2,4.59,8.66,18.98,0.456,6.96,14.27,0.488,1.7,4.71,0.36
Golden State Warriors,11.0,"Cousins, DeMarcus",0.021,34.73,3.55,4.18,8.0,0.523,2.91,5.27,0.552,1.27,2.73,0.467,11.0,0.022,35.27,3.27,4.18,12.0,0.348,3.36,9.09,0.37,0.82,2.91,0.281
Golden State Warriors,50.0,"Iguodala, Andre",0.089,31.86,3.28,4.52,9.62,0.47,3.3,6.44,0.512,1.22,3.18,0.384,50.0,0.077,27.54,1.86,2.0,4.44,0.45,1.2,2.3,0.522,0.8,2.14,0.374
Golden State Warriors,46.0,"Cook, Quinn",0.071,27.39,1.78,2.8,6.63,0.423,2.35,4.89,0.48,0.46,1.74,0.263,46.0,0.078,30.26,1.65,2.72,6.11,0.445,1.7,3.39,0.5,1.02,2.72,0.376
Golden State Warriors,52.0,"Jerebko, Jonas",0.075,25.75,1.48,2.79,6.65,0.419,1.98,4.38,0.452,0.81,2.27,0.356,52.0,0.055,18.81,2.1,2.21,5.0,0.442,1.19,2.17,0.549,1.02,2.83,0.361
Golden State Warriors,56.0,"Looney, Kevon",0.079,25.0,1.77,2.75,6.09,0.452,1.86,3.96,0.468,0.89,2.13,0.42,56.0,0.058,18.38,2.04,2.2,3.93,0.559,2.18,3.77,0.578,0.02,0.16,0.111
Golden State Warriors,55.0,"Thompson, Klay",0.075,24.35,2.07,3.07,6.07,0.506,2.25,4.38,0.515,0.82,1.69,0.484,55.0,0.119,38.44,7.0,8.15,18.2,0.448,5.29,10.95,0.483,2.85,7.25,0.393
Golden State Warriors,46.0,"Bell, Jordan",0.045,17.57,1.17,1.89,4.76,0.397,1.43,3.07,0.468,0.46,1.7,0.269,45.0,0.032,12.6,1.02,1.24,2.44,0.509,1.24,2.42,0.514,0.0,0.02,0.0
Golden State Warriors,47.0,"McKinnie, Alfonzo",0.035,13.19,0.4,0.89,2.38,0.375,0.53,1.49,0.357,0.36,0.89,0.405,47.0,0.026,9.83,1.6,1.68,3.68,0.457,1.09,2.0,0.543,0.6,1.68,0.354
Golden State Warriors,17.0,"Lee, Damion",0.01,10.47,0.18,0.47,1.82,0.258,0.29,0.94,0.313,0.18,0.88,0.2,17.0,0.01,10.41,1.53,1.71,3.82,0.446,0.88,1.88,0.469,0.82,1.94,0.424
Golden State Warriors,18.0,"Evans, Jacob",0.006,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.007,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,53.0,"Harden, James",0.2,52.11,7.74,9.21,20.79,0.443,6.0,11.4,0.526,3.21,9.4,0.341,53.0,0.295,76.81,1.3,9.28,24.02,0.386,4.87,11.45,0.425,4.42,12.57,0.351
Houston Rockets,33.0,"Paul, Chris",0.124,51.79,8.03,10.42,24.82,0.42,6.0,12.06,0.497,4.42,12.76,0.347,33.0,0.14,58.52,0.7,4.55,11.24,0.404,2.73,6.0,0.455,1.82,5.24,0.347
Houston Rockets,11.0,"Faried, Kenneth",0.03,38.0,1.09,3.64,9.27,0.392,1.55,3.45,0.447,2.09,5.82,0.359,11.0,0.019,24.27,5.0,5.18,9.27,0.559,5.0,8.82,0.567,0.18,0.45,0.4
Houston Rockets,24.0,"Rivers, Austin",0.055,31.42,3.13,4.88,11.88,0.411,2.33,5.25,0.444,2.54,6.63,0.384,24.0,0.06,34.79,1.46,3.79,9.88,0.384,1.92,4.08,0.469,1.88,5.79,0.324
Houston Rockets,56.0,"Tucker, PJ",0.121,29.84,1.29,3.57,8.86,0.403,1.93,4.32,0.446,1.64,4.54,0.362,56.0,0.075,18.63,2.36,2.39,6.21,0.385,0.7,1.54,0.453,1.7,4.68,0.363
Houston Rockets,44.0,"Gordon, Eric",0.071,22.27,1.91,3.18,7.8,0.408,1.98,3.82,0.518,1.2,3.98,0.303,44.0,0.099,31.07,3.5,5.45,14.68,0.372,2.75,6.25,0.44,2.7,8.43,0.321
Houston Rockets,10.0,"Anthony, Carmelo",0.014,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.015,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,52.0,"Green, Gerald",0.061,16.25,0.56,1.87,4.9,0.38,1.13,2.25,0.504,0.73,2.65,0.275,52.0,0.06,15.85,2.75,3.13,7.83,0.4,1.0,1.79,0.559,2.13,6.04,0.354
Houston Rockets,25.0,"House Jr., Danuel",0.029,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.026,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,27.0,Nene,0.029,14.78,0.7,1.59,4.37,0.364,0.78,1.81,0.429,0.81,2.56,0.319,27.0,0.019,9.67,1.19,1.41,2.93,0.481,1.41,2.85,0.494,0.0,0.07,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.017,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.02,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,40.0,"Ennis III, James",0.038,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.032,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,36.0,"Clark, Gary",0.031,11.92,0.39,1.25,3.53,0.354,0.5,1.56,0.321,0.75,1.97,0.38,35.0,0.019,7.69,0.91,0.94,3.06,0.308,0.11,0.17,0.667,0.83,2.89,0.287
Houston Rockets,12.0,"Knight, Brandon",0.01,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.012,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,27.0,"Hartenstein, Isaiah",0.017,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.01,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.01,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.007,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.13,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.134,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,46.0,"Gallinari, Danilo",0.108,40.93,2.46,4.28,10.07,0.425,3.26,7.22,0.452,1.02,2.85,0.359,46.0,0.099,37.48,3.43,5.15,13.11,0.393,2.76,7.72,0.358,2.39,5.39,0.444
LA Clippers,57.0,"Gilgeous-Alexander, Shai",0.132,40.21,3.07,4.44,10.46,0.424,3.16,7.0,0.451,1.28,3.46,0.371,57.0,0.149,45.28,1.39,3.56,8.11,0.439,3.04,6.58,0.461,0.53,1.53,0.345
LA Clippers,57.0,"Beverley, Patrick",0.128,38.88,3.56,5.67,12.91,0.439,4.05,9.35,0.433,1.61,3.56,0.453,57.0,0.116,35.37,1.47,2.21,5.79,0.382,0.89,2.39,0.375,1.32,3.4,0.387
LA Clippers,51.0,"Williams, Lou",0.098,33.51,5.22,6.12,12.78,0.479,4.61,9.02,0.511,1.51,3.76,0.401,51.0,0.143,48.67,1.86,5.82,15.47,0.376,4.57,11.71,0.39,1.25,3.76,0.333
LA Clippers,57.0,"Harrell, Montrezl",0.106,32.32,1.79,3.39,7.96,0.425,2.61,6.04,0.433,0.77,1.93,0.4,57.0,0.1,30.54,4.51,5.39,9.82,0.548,5.37,9.7,0.553,0.02,0.12,0.143
LA Clippers,2.0,"Shamet, Landry",0.003,24.0,2.5,4.0,12.0,0.333,3.0,6.5,0.462,1.0,5.5,0.182,2.0,0.003,25.5,4.5,4.5,9.0,0.5,1.0,2.5,0.4,3.5,6.5,0.538
LA Clippers,2.0,"Green, JaMychal",0.002,20.0,0.0,1.0,4.5,0.222,0.5,2.5,0.2,0.5,2.0,0.25,2.0,0.001,5.0,2.0,2.0,2.5,0.8,0.5,0.5,1.0,1.5,2.0,0.75
LA Clippers,48.0,"Bradley, Avery",0.054,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.068,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.014,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.014,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.049,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.032,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.028,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.022,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,38.0,"Wallace, Tyrone",0.03,13.92,0.63,1.24,3.61,0.343,0.95,2.42,0.391,0.29,1.18,0.244,37.0,0.031,14.7,1.0,1.51,4.19,0.361,1.46,3.84,0.38,0.05,0.35,0.154
LA Clippers,13.0,"Motley, Johnathan",0.009,12.31,0.38,1.0,2.0,0.5,0.85,1.69,0.5,0.15,0.31,0.5,13.0,0.007,9.46,1.15,1.69,4.0,0.423,1.69,3.77,0.449,0.0,0.23,0.0
LA Clippers,2.0,"Temple, Garrett",0.001,12.0,1.5,1.5,3.0,0.5,1.0,2.5,0.4,0.5,0.5,1.0,2.0,0.002,16.0,2.0,2.5,6.5,0.385,1.5,3.0,0.5,1.0,3.5,0.286
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,21.0,"Robinson, Jerome",0.009,7.38,0.33,0.95,2.33,0.408,0.76,1.86,0.41,0.19,0.48,0.4,21.0,0.01,7.95,0.95,1.19,3.1,0.385,0.57,1.33,0.429,0.62,1.76,0.351
LA Clippers,31.0,"Thornwell, Sindarius",0.011,5.97,0.45,0.9,2.06,0.438,0.71,1.45,0.489,0.19,0.61,0.316,30.0,0.01,5.53,0.4,0.47,1.43,0.326,0.4,1.0,0.4,0.07,0.43,0.154
Los Angeles Lakers,39.0,"James, LeBron",0.133,54.1,7.64,9.69,22.95,0.422,6.79,14.1,0.482,2.9,8.85,0.328,39.0,0.161,65.85,3.05,8.23,18.41,0.447,6.31,13.0,0.485,1.92,5.41,0.355
Los Angeles Lakers,23.0,"Rondo, Rajon",0.078,54.0,7.52,10.39,22.26,0.467,7.17,14.0,0.512,3.22,8.26,0.389,23.0,0.075,52.04,0.96,3.22,7.78,0.413,2.26,5.57,0.406,0.96,2.22,0.431
Los Angeles Lakers,47.0,"Ball, Lonzo",0.15,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.137,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,46.0,"Ingram, Brandon",0.113,38.98,3.02,4.2,11.07,0.379,3.07,6.7,0.458,1.13,4.37,0.259,46.0,0.127,44.02,2.57,5.87,13.89,0.423,5.39,12.24,0.44,0.48,1.65,0.289
Los Angeles Lakers,53.0,"Kuzma, Kyle",0.099,29.77,2.28,3.75,8.09,0.464,2.66,5.42,0.491,1.09,2.68,0.408,53.0,0.115,34.53,4.98,6.58,15.28,0.431,4.66,9.28,0.502,1.92,6.0,0.321
Los Angeles Lakers,2.0,"Bullock, Reggie",0.003,23.0,2.0,3.0,5.5,0.545,3.0,4.0,0.75,0.0,1.5,0.0,2.0,0.003,22.5,3.0,3.5,8.0,0.438,2.0,4.0,0.5,1.5,4.0,0.375
Los Angeles Lakers,54.0,"Hart, Josh",0.077,22.69,1.5,2.85,6.67,0.428,1.78,4.2,0.423,1.07,2.46,0.436,54.0,0.075,22.19,2.43,2.69,7.24,0.371,1.22,2.85,0.429,1.46,4.39,0.333
Los Angeles Lakers,57.0,"Caldwell-Pope, Kentavious",0.08,22.39,1.11,2.32,6.05,0.383,1.86,4.21,0.442,0.46,1.84,0.248,57.0,0.078,21.79,2.82,3.23,7.89,0.409,1.61,3.28,0.492,1.61,4.61,0.35
Los Angeles Lakers,50.0,"McGee, JaVale",0.065,20.8,0.74,1.86,3.82,0.487,1.4,2.64,0.53,0.46,1.18,0.39,50.0,0.048,15.38,3.7,4.08,7.44,0.548,4.06,7.28,0.558,0.02,0.16,0.125
Los Angeles Lakers,53.0,"Stephenson, Lance",0.068,20.45,2.17,3.09,7.19,0.43,2.34,4.89,0.479,0.75,2.3,0.328,55.0,0.073,21.2,1.36,2.6,6.36,0.409,1.51,3.49,0.432,1.09,2.87,0.38
Los Angeles Lakers,41.0,"Chandler, Tyson",0.042,16.44,0.66,1.66,3.61,0.459,1.24,2.68,0.464,0.41,0.93,0.447,40.0,0.019,7.7,0.85,0.85,1.78,0.479,0.85,1.75,0.486,0.0,0.03,0.0
Los Angeles Lakers,1.0,"Muscala, Mike",0.001,15.0,2.0,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,1.0,0.001,13.0,3.0,3.0,7.0,0.429,1.0,2.0,0.5,2.0,5.0,0.4
Los Angeles Lakers,26.0,"Beasley, Michael",0.019,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.021,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.021,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.023,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,22.0,"Wagner, Moritz",0.008,6.05,0.41,0.55,1.86,0.293,0.32,1.18,0.269,0.23,0.68,0.333,22.0,0.009,6.36,0.91,1.18,2.91,0.406,0.64,1.5,0.424,0.55,1.41,0.387
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,5.0,"Caruso, Alex",0.001,4.4,0.2,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0,5.0,0.001,4.6,0.2,0.4,0.8,0.5,0.2,0.6,0.333,0.2,0.2,1.0
Miami Heat,50.0,"Winslow, Justise",0.157,52.68,4.08,5.96,13.38,0.445,4.16,8.38,0.496,1.8,5.0,0.36,50.0,0.147,49.22,2.58,4.26,10.86,0.392,2.84,7.1,0.4,1.42,3.76,0.378
Miami Heat,53.0,"Richardson, Josh",0.152,47.91,3.87,5.45,12.77,0.427,3.6,7.75,0.465,1.85,5.02,0.368,53.0,0.168,52.94,3.49,5.64,14.55,0.388,3.19,8.09,0.394,2.45,6.45,0.38
Miami Heat,14.0,"Dragic, Goran",0.038,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.047,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,45.0,"Wade, Dwyane",0.098,36.53,4.31,5.2,12.44,0.418,3.44,7.27,0.474,1.76,5.18,0.339,45.0,0.119,44.09,1.98,4.8,12.27,0.391,3.62,8.69,0.417,1.18,3.58,0.329
Miami Heat,52.0,"Olynyk, Kelly",0.103,33.0,1.73,3.06,8.06,0.379,1.9,4.87,0.391,1.15,3.19,0.361,52.0,0.081,25.9,2.33,2.73,6.42,0.425,1.37,2.37,0.577,1.37,4.06,0.336
Miami Heat,39.0,"Johnson, James",0.07,30.13,2.36,3.56,9.03,0.395,2.21,4.95,0.446,1.36,4.08,0.333,39.0,0.066,28.49,1.79,2.79,7.08,0.395,1.87,4.36,0.429,0.92,2.72,0.34
Miami Heat,17.0,"Waiters, Dion",0.029,28.71,2.65,3.71,7.24,0.512,2.24,4.0,0.559,1.47,3.24,0.455,17.0,0.035,34.29,1.94,3.41,8.71,0.392,1.47,3.06,0.481,1.94,5.65,0.344
Miami Heat,44.0,"Johnson, Tyler",0.075,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.088,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,49.0,"McGruder, Rodney",0.074,25.1,2.04,2.67,7.41,0.361,1.88,4.8,0.391,0.8,2.61,0.305,49.0,0.07,24.0,2.06,2.9,7.78,0.373,1.59,3.94,0.404,1.31,3.84,0.34
Miami Heat,55.0,"Adebayo, Bam",0.076,23.18,1.98,3.02,7.58,0.398,1.87,4.45,0.42,1.15,3.13,0.366,55.0,0.065,19.76,2.02,2.25,4.78,0.471,2.24,4.62,0.484,0.02,0.16,0.111
Miami Heat,49.0,"Whiteside, Hassan",0.061,20.92,0.84,1.84,4.69,0.391,1.41,3.35,0.421,0.43,1.35,0.318,49.0,0.054,18.31,3.37,3.94,7.96,0.495,3.9,7.65,0.509,0.04,0.31,0.133
Miami Heat,36.0,"Jones Jr., Derrick",0.039,18.03,0.5,1.17,3.58,0.326,0.78,2.25,0.346,0.39,1.33,0.292,36.0,0.029,13.64,2.06,2.14,4.72,0.453,1.61,3.28,0.492,0.53,1.44,0.365
Miami Heat,25.0,"Ellington, Wayne",0.024,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.029,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,6.0,"Robinson, Duncan",0.002,6.17,0.0,0.0,1.0,0.0,0.0,0.83,0.0,0.0,0.17,0.0,6.0,0.001,4.17,0.5,0.5,1.33,0.375,0.17,0.17,1.0,0.33,1.17,0.286
Milwaukee Bucks,52.0,"Antetokounmpo, Giannis",0.178,55.0,5.94,7.62,18.33,0.416,3.9,7.79,0.501,3.71,10.54,0.352,52.0,0.175,54.13,4.69,8.35,16.88,0.494,7.81,14.54,0.537,0.54,2.35,0.23
Milwaukee Bucks,55.0,"Bledsoe, Eric",0.131,38.11,5.4,6.93,14.69,0.472,4.71,8.69,0.542,2.22,6.0,0.37,55.0,0.159,46.42,2.51,5.16,11.71,0.441,3.67,7.11,0.517,1.49,4.6,0.324
Milwaukee Bucks,52.0,"Brogdon, Malcolm",0.121,37.31,3.29,4.71,11.13,0.423,3.13,6.38,0.491,1.58,4.75,0.332,52.0,0.129,39.73,3.48,5.33,11.17,0.477,3.87,7.71,0.501,1.46,3.46,0.422
Milwaukee Bucks,53.0,"Middleton, Khris",0.115,34.75,4.19,5.53,11.25,0.492,4.08,7.28,0.56,1.45,3.96,0.367,53.0,0.135,40.92,2.72,5.53,13.68,0.404,3.4,7.77,0.437,2.13,5.91,0.361
Milwaukee Bucks,31.0,"Hill, George",0.051,26.19,2.16,3.35,7.87,0.426,2.48,5.23,0.475,0.87,2.65,0.329,31.0,0.05,26.13,1.39,1.81,4.97,0.364,1.06,2.48,0.429,0.74,2.48,0.299
Milwaukee Bucks,56.0,"Lopez, Brook",0.082,23.46,1.11,2.66,6.02,0.442,2.02,4.14,0.487,0.64,1.88,0.343,56.0,0.086,24.73,3.5,4.32,9.73,0.444,1.91,3.25,0.588,2.41,6.48,0.372
Milwaukee Bucks,28.0,"Wilson, D.J.",0.041,23.25,1.0,2.21,5.82,0.38,1.54,3.43,0.448,0.68,2.39,0.284,28.0,0.029,16.57,1.79,1.89,4.64,0.408,0.93,2.14,0.433,0.96,2.5,0.386
Milwaukee Bucks,44.0,"Ilyasova, Ersan",0.061,22.14,0.89,1.77,4.45,0.398,1.23,2.89,0.425,0.55,1.57,0.348,44.0,0.043,15.52,1.95,2.0,4.82,0.415,1.25,2.57,0.487,0.75,2.25,0.333
Milwaukee Bucks,37.0,"Connaughton, Pat",0.041,17.92,1.86,2.73,5.54,0.493,1.76,3.3,0.533,0.97,2.24,0.434,37.0,0.035,15.11,1.92,2.11,5.08,0.415,1.27,2.11,0.603,0.84,2.97,0.282
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.025,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.019,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.012,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.013,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.013,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.012,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,56.0,"Snell, Tony",0.052,14.84,0.88,1.64,3.73,0.44,1.23,2.52,0.489,0.41,1.21,0.338,56.0,0.048,13.64,1.82,2.07,4.66,0.444,0.96,1.84,0.524,1.11,2.82,0.392
Milwaukee Bucks,44.0,"Brown, Sterling",0.04,14.75,1.25,1.86,4.39,0.425,1.3,2.64,0.491,0.57,1.75,0.325,44.0,0.036,12.98,1.77,1.95,4.45,0.439,1.07,2.0,0.534,0.89,2.45,0.361
Milwaukee Bucks,35.0,"Maker, Thon",0.029,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.023,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.004,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,10.0,"Wood, Christian",0.004,6.3,0.2,0.4,1.4,0.286,0.3,1.1,0.273,0.1,0.3,0.333,10.0,0.003,5.3,0.7,0.8,2.2,0.364,0.6,1.8,0.333,0.2,0.4,0.5
