TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,51.0,"Plumlee, Mason",0.075,26.31,2.0,3.06,7.18,0.426,2.08,4.67,0.445,0.98,2.51,0.391,52.0,0.063,21.73,2.23,2.79,5.25,0.531,2.79,5.23,0.533,0.0,0.02,0.0
Denver Nuggets,55.0,"Harris, Gary",0.079,25.67,3.07,4.31,9.38,0.459,2.91,6.0,0.485,1.4,3.38,0.414,55.0,0.113,36.73,4.35,5.87,13.42,0.438,3.71,7.67,0.483,2.16,5.75,0.377
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.025,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.018,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,20.0,"Hernangomez, Juancho",0.013,11.75,0.4,1.35,2.65,0.509,0.95,1.8,0.528,0.4,0.85,0.471,19.0,0.01,9.05,0.84,0.89,2.68,0.333,0.32,0.63,0.5,0.58,2.05,0.282
Denver Nuggets,24.0,"Craig, Torrey",0.015,11.17,0.63,1.13,2.75,0.409,0.92,1.92,0.478,0.21,0.83,0.25,24.0,0.013,9.46,1.13,1.33,3.25,0.41,0.92,1.79,0.512,0.42,1.46,0.286
Denver Nuggets,14.0,"Arthur, Darrell",0.007,9.21,0.57,0.86,2.36,0.364,0.5,1.43,0.35,0.36,0.93,0.385,13.0,0.006,8.54,1.15,1.23,2.92,0.421,0.92,1.69,0.545,0.31,1.23,0.25
Denver Nuggets,45.0,"Beasley, Malik",0.017,6.84,0.58,0.87,1.96,0.443,0.51,1.36,0.377,0.36,0.6,0.593,45.0,0.021,8.2,1.09,1.27,3.42,0.37,0.8,1.91,0.419,0.47,1.51,0.309
Denver Nuggets,16.0,"Jefferson, Richard",0.006,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.005,6.64,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Golden State Warriors,51.0,"Green, Draymond",0.168,62.75,7.31,9.59,19.69,0.487,6.9,12.94,0.533,2.69,6.75,0.398,51.0,0.134,50.1,3.33,3.82,9.24,0.414,2.75,5.63,0.488,1.08,3.61,0.299
Golden State Warriors,44.0,"Curry, Stephen",0.126,54.8,6.45,7.55,15.52,0.486,5.41,10.39,0.521,2.14,5.14,0.416,44.0,0.15,65.0,4.39,8.11,17.61,0.461,4.11,7.8,0.528,4.0,9.82,0.407
Golden State Warriors,51.0,"Durant, Kevin",0.113,42.06,5.51,6.96,13.43,0.518,4.71,8.57,0.549,2.25,4.86,0.464,51.0,0.136,50.67,5.29,8.53,17.69,0.482,6.08,12.06,0.504,2.45,5.63,0.436
Golden State Warriors,50.0,"Iguodala, Andre",0.095,36.36,3.24,4.24,9.12,0.465,3.08,6.08,0.507,1.16,3.04,0.382,50.0,0.084,32.2,1.38,1.78,4.64,0.384,1.4,3.0,0.467,0.38,1.64,0.232
Golden State Warriors,58.0,"Thompson, Klay",0.084,27.62,2.52,3.19,6.64,0.481,2.52,4.69,0.537,0.67,1.95,0.345,58.0,0.123,40.47,6.5,7.66,15.93,0.481,4.5,8.9,0.506,3.16,7.03,0.449
Golden State Warriors,51.0,"Livingston, Shaun",0.067,25.2,1.92,2.71,5.76,0.469,1.96,3.86,0.508,0.75,1.9,0.392,51.0,0.069,25.78,1.31,2.14,4.43,0.482,2.14,4.37,0.489,0.0,0.06,0.0
Golden State Warriors,37.0,"Bell, Jordan",0.045,23.43,1.84,2.62,5.59,0.469,2.0,3.54,0.565,0.62,2.05,0.303,37.0,0.032,16.51,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,11.0,"Cook, Quinn",0.013,21.91,1.55,2.09,4.55,0.46,1.36,2.64,0.517,0.73,1.91,0.381,12.0,0.013,20.92,0.83,1.17,2.58,0.452,0.58,1.25,0.467,0.58,1.33,0.438
Golden State Warriors,48.0,"McCaw, Patrick",0.051,20.4,1.5,2.08,4.42,0.472,1.38,2.67,0.516,0.71,1.75,0.405,48.0,0.052,20.52,1.23,1.46,3.5,0.417,1.13,2.19,0.514,0.33,1.31,0.254
Golden State Warriors,45.0,"Casspi, Omri",0.046,19.67,1.0,1.76,4.24,0.414,1.31,2.71,0.484,0.44,1.53,0.29,45.0,0.037,15.49,1.93,2.2,4.13,0.532,1.98,3.69,0.536,0.22,0.44,0.5
Golden State Warriors,55.0,"West, David",0.055,19.02,1.91,2.47,5.49,0.45,2.02,4.11,0.491,0.45,1.38,0.329,55.0,0.053,18.2,2.35,2.8,4.98,0.562,2.75,4.85,0.566,0.05,0.13,0.429
Golden State Warriors,56.0,"Young, Nick",0.03,10.21,0.38,0.66,1.95,0.339,0.45,1.2,0.373,0.21,0.75,0.286,57.0,0.04,13.42,1.82,2.3,5.28,0.435,0.82,1.67,0.495,1.47,3.61,0.408
Golden State Warriors,43.0,"McGee, JaVale",0.018,7.95,0.4,0.65,1.42,0.459,0.44,0.74,0.594,0.21,0.67,0.31,42.0,0.014,6.48,1.52,1.6,2.69,0.593,1.6,2.57,0.62,0.0,0.12,0.0
Houston Rockets,51.0,"Harden, James",0.18,52.86,9.0,10.59,22.57,0.469,6.67,12.04,0.554,3.92,10.53,0.372,51.0,0.259,76.04,1.78,8.27,21.39,0.387,4.49,10.94,0.41,3.78,10.45,0.362
Houston Rockets,40.0,"Paul, Chris",0.138,51.55,8.28,10.15,22.83,0.445,4.93,10.4,0.474,5.23,12.43,0.421,40.0,0.162,60.5,0.98,5.58,12.5,0.446,3.3,6.43,0.514,2.28,6.08,0.374
Houston Rockets,53.0,"Capela, Clint",0.14,39.47,1.02,3.36,9.04,0.372,2.06,4.79,0.429,1.3,4.25,0.307,53.0,0.085,24.13,4.98,5.3,9.17,0.578,5.3,9.15,0.579,0.0,0.02,0.0
Houston Rockets,46.0,"Ariza, Trevor",0.081,26.37,1.57,3.02,8.09,0.374,1.61,3.74,0.43,1.41,4.35,0.325,46.0,0.071,23.24,3.22,3.72,9.2,0.404,1.0,2.24,0.447,2.72,6.96,0.391
Houston Rockets,58.0,"Tucker, PJ",0.097,25.16,0.83,3.09,7.4,0.417,1.83,3.48,0.525,1.26,3.91,0.322,58.0,0.057,14.6,1.66,1.74,4.81,0.362,0.52,1.45,0.357,1.22,3.36,0.364
Houston Rockets,56.0,"Anderson, Ryan",0.087,23.18,0.96,2.48,6.13,0.405,1.36,2.88,0.472,1.13,3.25,0.346,56.0,0.074,19.66,2.59,3.07,7.79,0.394,0.93,2.18,0.426,2.14,5.61,0.382
Houston Rockets,50.0,"Gordon, Eric",0.074,22.06,2.38,3.22,7.32,0.44,1.9,4.1,0.463,1.32,3.22,0.41,50.0,0.116,34.64,3.74,5.9,15.32,0.385,2.88,6.12,0.471,3.02,9.2,0.328
Houston Rockets,41.0,"Mbah a Moute, Luc",0.054,19.56,0.95,1.76,4.83,0.364,1.07,2.63,0.407,0.68,2.2,0.311,41.0,0.046,16.71,2.15,2.37,5.85,0.404,1.34,2.88,0.466,1.02,2.98,0.344
Houston Rockets,3.0,"Johnson, Joe",0.004,18.33,1.0,2.33,7.33,0.318,1.33,4.0,0.333,1.0,3.33,0.3,3.0,0.003,17.0,1.67,2.67,6.67,0.4,1.33,3.0,0.444,1.33,3.67,0.364
Houston Rockets,39.0,Nene,0.046,17.74,0.95,2.15,4.87,0.442,1.08,2.28,0.472,1.08,2.59,0.416,39.0,0.036,13.97,2.28,2.62,4.92,0.531,2.62,4.87,0.537,0.0,0.05,0.0
Houston Rockets,13.0,"Weber, Briante",0.014,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.011,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,21.0,"Green, Gerald",0.022,15.62,0.48,1.38,4.14,0.333,0.9,1.86,0.487,0.48,2.29,0.208,21.0,0.027,19.14,2.71,3.67,10.0,0.367,0.9,2.71,0.333,2.76,7.29,0.379
Houston Rockets,37.0,"Black, Tarik",0.037,14.78,0.22,0.97,3.22,0.303,0.62,1.78,0.348,0.35,1.43,0.245,37.0,0.022,8.81,1.3,1.35,2.41,0.562,1.35,2.22,0.61,0.0,0.19,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.008,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.008,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.011,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.015,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.113,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.119,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,28.0,"Teodosic, Milos",0.085,52.11,5.14,7.25,17.14,0.423,5.39,11.43,0.472,1.86,5.71,0.325,28.0,0.086,52.75,2.0,3.32,8.5,0.391,1.32,2.96,0.446,2.0,5.54,0.361
LA Clippers,38.0,"Rivers, Austin",0.113,50.95,3.76,6.13,14.34,0.428,3.92,8.32,0.472,2.21,6.03,0.367,38.0,0.135,60.68,1.87,5.37,13.79,0.389,3.05,7.74,0.395,2.32,6.05,0.383
LA Clippers,11.0,"Beverley, Patrick",0.031,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.033,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,56.0,"Williams, Lou",0.136,41.52,5.48,7.16,15.16,0.472,5.63,10.96,0.513,1.54,4.2,0.366,56.0,0.185,56.5,2.98,7.27,18.32,0.397,4.54,10.75,0.422,2.73,7.57,0.361
LA Clippers,18.0,"Gallinari, Danilo",0.036,34.22,2.06,3.72,9.11,0.409,2.83,6.78,0.418,0.89,2.33,0.381,18.0,0.035,33.67,3.39,4.83,13.28,0.364,3.22,7.89,0.408,1.61,5.39,0.299
LA Clippers,7.0,"Harris, Tobias",0.014,34.14,3.29,4.43,10.0,0.443,2.57,5.14,0.5,1.86,4.86,0.382,7.0,0.015,36.43,3.71,6.57,14.29,0.46,4.29,9.57,0.448,2.29,4.71,0.485
LA Clippers,18.0,"Wallace, Tyrone",0.034,31.89,2.89,4.0,8.72,0.459,2.78,5.78,0.481,1.22,2.94,0.415,19.0,0.038,34.37,2.42,3.68,8.74,0.422,3.26,7.42,0.44,0.42,1.32,0.32
LA Clippers,38.0,"Evans, Jawun",0.063,28.42,2.39,3.66,8.87,0.412,2.74,5.87,0.466,0.92,3.0,0.307,38.0,0.072,32.29,0.95,2.0,6.18,0.323,1.66,4.89,0.339,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.018,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.014,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,51.0,"Johnson, Wesley",0.05,16.69,0.92,1.78,4.29,0.416,1.24,3.12,0.396,0.55,1.18,0.467,50.0,0.047,16.22,2.08,2.38,6.32,0.377,1.44,3.44,0.419,0.94,2.88,0.326
LA Clippers,51.0,"Harrell, Montrezl",0.049,16.39,0.69,1.63,3.82,0.426,1.24,2.76,0.447,0.39,1.06,0.37,51.0,0.043,14.49,2.67,3.37,5.98,0.564,3.37,5.96,0.566,0.0,0.02,0.0
LA Clippers,52.0,"Dekker, Sam",0.048,15.79,0.56,1.44,3.9,0.369,1.13,2.69,0.421,0.31,1.21,0.254,51.0,0.035,11.65,1.22,1.49,3.69,0.404,1.35,2.65,0.511,0.14,1.04,0.132
LA Clippers,5.0,"Bradley, Avery",0.004,15.0,1.8,2.8,6.2,0.452,1.4,3.4,0.412,1.4,2.8,0.5,5.0,0.006,21.8,2.0,3.2,8.2,0.39,3.0,7.0,0.429,0.2,1.2,0.167
LA Clippers,26.0,"Williams, C.J.",0.022,14.54,0.88,1.54,4.0,0.385,1.15,2.85,0.405,0.38,1.15,0.333,26.0,0.024,15.65,1.77,2.38,5.31,0.449,1.58,3.04,0.519,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.028,11.09,0.77,1.16,3.3,0.352,0.98,2.26,0.433,0.19,1.05,0.178,44.0,0.029,11.09,1.0,1.18,2.91,0.406,0.82,2.02,0.404,0.36,0.89,0.41
LA Clippers,37.0,"Reed, Willie",0.021,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.017,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.003,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,37.0,"Ball, Lonzo",0.145,64.97,7.0,9.73,22.68,0.429,7.65,16.11,0.475,2.08,6.57,0.317,37.0,0.144,64.49,1.89,3.35,10.3,0.325,1.7,4.97,0.342,1.65,5.32,0.31
Los Angeles Lakers,54.0,"Ingram, Brandon",0.117,35.81,3.74,4.72,11.87,0.398,3.04,6.69,0.454,1.69,5.19,0.325,54.0,0.137,42.2,2.54,5.24,13.0,0.403,4.59,11.28,0.407,0.65,1.72,0.376
Los Angeles Lakers,5.0,"Thomas, Isaiah",0.01,32.8,4.0,4.8,12.2,0.393,3.4,8.8,0.386,1.4,3.4,0.412,5.0,0.014,45.8,1.4,4.0,10.6,0.377,2.2,5.4,0.407,1.8,5.2,0.346
Los Angeles Lakers,58.0,"Randle, Julius",0.114,32.66,2.45,3.83,8.88,0.431,2.71,6.09,0.445,1.12,2.79,0.401,58.0,0.105,29.91,3.19,4.45,9.43,0.472,4.29,8.78,0.489,0.16,0.66,0.237
Los Angeles Lakers,57.0,"Kuzma, Kyle",0.109,31.77,1.74,2.95,7.79,0.378,2.21,5.37,0.412,0.74,2.42,0.304,57.0,0.097,28.14,3.81,4.98,12.4,0.402,3.18,7.18,0.443,1.81,5.23,0.346
Los Angeles Lakers,41.0,"Nance Jr., Larry",0.074,30.0,1.41,2.63,6.9,0.382,1.95,4.66,0.419,0.68,2.24,0.304,41.0,0.044,17.8,2.61,2.93,5.27,0.556,2.9,5.22,0.556,0.02,0.05,0.5
Los Angeles Lakers,50.0,"Caldwell-Pope, Kentavious",0.087,28.92,2.22,3.42,8.52,0.401,2.64,5.68,0.465,0.78,2.84,0.275,50.0,0.089,29.58,3.32,3.96,10.52,0.376,1.96,4.96,0.395,2.0,5.56,0.36
Los Angeles Lakers,52.0,"Clarkson, Jordan",0.089,28.29,3.21,4.17,9.35,0.447,3.04,6.35,0.479,1.13,3.0,0.378,52.0,0.124,39.6,2.25,5.17,12.12,0.427,3.87,8.17,0.473,1.31,3.94,0.332
Los Angeles Lakers,22.0,"Caruso, Alex",0.03,22.95,2.05,3.09,8.32,0.372,2.05,5.36,0.381,1.05,2.95,0.354,22.0,0.031,23.32,0.68,1.09,2.59,0.421,0.86,1.77,0.487,0.23,0.82,0.278
Los Angeles Lakers,50.0,"Lopez, Brook",0.067,22.28,1.5,2.48,5.66,0.438,1.98,4.38,0.452,0.5,1.28,0.391,50.0,0.074,24.5,3.14,4.0,10.08,0.397,2.62,5.74,0.456,1.38,4.34,0.318
Los Angeles Lakers,34.0,"Ennis, Tyler",0.043,21.15,1.62,2.47,6.71,0.368,1.91,4.62,0.414,0.56,2.09,0.268,33.0,0.044,22.3,0.52,1.24,3.58,0.347,1.06,2.67,0.398,0.18,0.91,0.2
Los Angeles Lakers,53.0,"Hart, Josh",0.047,14.83,1.15,1.94,4.51,0.431,1.34,2.81,0.477,0.6,1.7,0.356,53.0,0.044,13.83,1.75,2.04,4.92,0.414,1.02,2.26,0.45,1.02,2.66,0.383
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,4.0,0.003,11.75,0.75,1.25,2.5,0.5,1.25,1.75,0.714,0.0,0.75,0.0
Los Angeles Lakers,52.0,"Brewer, Corey",0.03,9.56,0.81,1.44,3.25,0.444,1.25,2.5,0.5,0.19,0.75,0.256,52.0,0.029,9.17,0.94,1.27,3.06,0.415,1.12,2.29,0.487,0.15,0.77,0.2
Los Angeles Lakers,6.0,"Bryant, Thomas",0.002,5.33,0.33,0.33,1.5,0.222,0.33,1.33,0.25,0.0,0.17,0.0,7.0,0.001,3.43,0.43,0.43,1.57,0.273,0.29,0.86,0.333,0.14,0.71,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,53.0,"Dragic, Goran",0.173,57.11,4.85,6.75,16.34,0.413,4.83,11.0,0.439,1.92,5.34,0.36,53.0,0.202,66.58,2.64,5.98,14.58,0.41,4.45,10.45,0.426,1.53,4.13,0.37
Miami Heat,58.0,"Richardson, Josh",0.142,42.79,2.9,4.95,11.33,0.437,3.53,7.45,0.475,1.41,3.88,0.364,58.0,0.148,44.41,2.97,4.67,10.79,0.433,2.91,6.19,0.471,1.76,4.6,0.382
Miami Heat,50.0,"Johnson, James",0.12,41.9,3.86,5.1,12.02,0.424,2.86,6.08,0.47,2.24,5.94,0.377,50.0,0.102,35.62,1.98,3.78,8.56,0.442,2.9,5.78,0.502,0.88,2.78,0.317
Miami Heat,52.0,"Olynyk, Kelly",0.112,37.46,2.31,3.92,9.81,0.4,2.65,6.27,0.423,1.27,3.54,0.359,52.0,0.089,30.0,2.63,3.71,8.12,0.457,2.44,4.75,0.514,1.27,3.37,0.377
Miami Heat,29.0,"Waiters, Dion",0.06,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.081,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,5.0,"Wade, Dwyane",0.01,34.8,3.0,4.2,9.2,0.457,2.8,5.8,0.483,1.4,3.4,0.412,5.0,0.01,36.6,1.2,3.2,10.4,0.308,3.0,9.4,0.319,0.2,1.0,0.2
Miami Heat,44.0,"Winslow, Justise",0.085,33.66,2.02,3.27,7.77,0.421,2.27,5.0,0.455,1.0,2.77,0.361,44.0,0.057,22.59,1.45,2.0,5.64,0.355,1.45,4.23,0.344,0.55,1.41,0.387
Miami Heat,50.0,"Johnson, Tyler",0.087,30.46,2.3,3.58,8.3,0.431,2.32,5.04,0.46,1.26,3.26,0.387,50.0,0.1,35.04,2.82,3.9,9.96,0.392,2.28,5.38,0.424,1.62,4.58,0.354
Miami Heat,17.0,"Mickey, Jordan",0.02,20.94,0.53,1.94,3.71,0.524,1.65,2.82,0.583,0.29,0.88,0.333,16.0,0.011,11.88,1.31,1.63,3.75,0.433,1.56,3.06,0.51,0.06,0.69,0.091
Miami Heat,48.0,"Adebayo, Bam",0.057,20.58,1.69,2.9,6.67,0.434,1.9,3.98,0.476,1.0,2.69,0.372,47.0,0.056,20.64,1.85,2.28,4.98,0.457,2.28,4.94,0.461,0.0,0.04,0.0
Miami Heat,5.0,"White, Okaro",0.006,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,57.0,"Ellington, Wayne",0.063,19.28,1.07,1.68,4.72,0.357,1.21,3.02,0.401,0.47,1.7,0.278,57.0,0.075,22.98,3.4,3.65,9.07,0.402,0.63,1.35,0.468,3.02,7.72,0.391
Miami Heat,40.0,"Whiteside, Hassan",0.044,19.25,0.88,2.05,5.5,0.373,1.63,4.23,0.385,0.43,1.28,0.333,40.0,0.047,20.33,3.5,4.65,9.35,0.497,4.6,9.3,0.495,0.05,0.05,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.012,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.011,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,10.0,"Jones Jr., Derrick",0.006,10.2,0.5,0.9,2.7,0.333,0.8,1.6,0.5,0.1,1.1,0.091,10.0,0.005,9.0,0.6,1.0,3.6,0.278,0.8,2.3,0.348,0.2,1.3,0.154
Miami Heat,8.0,"Haslem, Udonis",0.002,4.0,0.38,0.38,1.25,0.3,0.13,0.75,0.167,0.25,0.5,0.5,8.0,0.002,3.75,0.25,0.25,0.88,0.286,0.13,0.38,0.333,0.13,0.5,0.25
Milwaukee Bucks,53.0,"Antetokounmpo, Giannis",0.184,56.36,4.81,6.47,15.04,0.43,3.85,8.21,0.469,2.62,6.83,0.384,53.0,0.182,55.81,4.49,8.23,18.7,0.44,7.75,16.98,0.457,0.47,1.72,0.275
Milwaukee Bucks,47.0,"Bledsoe, Eric",0.146,50.47,4.53,6.83,15.36,0.445,5.34,11.19,0.477,1.49,4.17,0.357,47.0,0.169,58.4,2.68,5.4,13.09,0.413,3.81,8.3,0.459,1.6,4.79,0.333
Milwaukee Bucks,57.0,"Middleton, Khris",0.159,45.18,4.16,6.0,13.6,0.441,4.58,9.74,0.47,1.42,3.86,0.368,57.0,0.165,47.02,3.47,6.67,15.68,0.425,4.91,10.47,0.469,1.75,5.21,0.337
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.118,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.124,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.071,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.075,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.012,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.009,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,53.0,"Henson, John",0.069,21.19,1.4,2.53,5.55,0.456,2.09,4.3,0.487,0.43,1.25,0.348,53.0,0.061,18.68,3.15,3.34,6.34,0.527,3.34,6.26,0.533,0.0,0.08,0.0
Milwaukee Bucks,7.0,"Parker, Jabari",0.009,20.57,0.86,1.43,5.57,0.256,1.43,4.57,0.313,0.0,1.0,0.0,7.0,0.008,17.86,2.29,3.0,7.43,0.404,2.43,6.29,0.386,0.57,1.14,0.5
Milwaukee Bucks,52.0,"Snell, Tony",0.065,20.19,1.1,2.37,5.19,0.456,1.92,3.83,0.503,0.44,1.37,0.324,52.0,0.062,19.31,2.21,2.54,6.06,0.419,1.08,2.46,0.438,1.46,3.6,0.406
Milwaukee Bucks,57.0,"Maker, Thon",0.064,18.14,0.63,1.33,3.44,0.388,1.14,2.65,0.43,0.19,0.79,0.244,57.0,0.045,12.89,1.74,1.75,4.65,0.377,1.32,3.18,0.414,0.44,1.47,0.298
Milwaukee Bucks,5.0,"Zeller, Tyler",0.004,13.6,0.6,1.4,3.6,0.389,1.0,3.0,0.333,0.4,0.6,0.667,5.0,0.004,12.0,2.6,3.0,3.8,0.789,3.0,3.6,0.833,0.0,0.2,0.0
Milwaukee Bucks,33.0,"Brown, Sterling",0.025,12.36,0.42,0.73,2.85,0.255,0.52,1.88,0.274,0.21,0.97,0.219,33.0,0.022,10.61,1.12,1.45,3.73,0.39,0.76,2.0,0.379,0.7,1.73,0.404
Milwaukee Bucks,25.0,"Terry, Jason",0.018,11.52,0.84,1.2,2.84,0.423,0.88,2.24,0.393,0.32,0.6,0.533,25.0,0.016,10.44,0.92,1.0,2.6,0.385,0.32,0.76,0.421,0.68,1.84,0.37
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.021,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.021,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,12.0,"Payton II, Gary",0.007,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.006,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.008,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.01,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,19.0,"Kilpatrick, Sean",0.007,5.95,0.79,1.16,1.95,0.595,0.68,1.16,0.591,0.47,0.79,0.6,20.0,0.01,7.8,0.7,1.05,3.15,0.333,0.65,1.5,0.433,0.4,1.65,0.242
Milwaukee Bucks,16.0,"Wilson, D.J.",0.004,4.5,0.13,0.25,0.63,0.4,0.25,0.44,0.571,0.0,0.19,0.0,13.0,0.003,3.85,0.38,0.46,0.85,0.545,0.31,0.46,0.667,0.15,0.38,0.4
