TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,68.0,"Jokic, Nikola",0.195,65.85,5.91,8.28,18.65,0.444,6.03,12.63,0.477,2.25,6.01,0.374,68.0,0.152,51.44,3.93,5.56,12.56,0.443,4.15,8.97,0.462,1.41,3.59,0.393
Denver Nuggets,74.0,"Murray, Jamal",0.171,53.05,3.22,4.85,11.99,0.405,3.41,7.69,0.443,1.45,4.3,0.336,74.0,0.198,61.64,3.07,5.36,12.81,0.419,3.43,7.64,0.45,1.93,5.18,0.373
Denver Nuggets,74.0,"Barton, Will",0.133,41.46,4.03,5.49,13.3,0.413,3.93,8.34,0.472,1.55,4.96,0.313,74.0,0.146,45.38,2.78,4.84,11.64,0.416,3.05,6.72,0.455,1.78,4.92,0.363
Denver Nuggets,31.0,"Millsap, Paul",0.045,33.32,2.81,3.74,8.58,0.436,2.23,4.68,0.476,1.52,3.9,0.388,31.0,0.045,33.48,2.87,4.77,11.39,0.419,3.77,8.52,0.443,1.0,2.87,0.348
Denver Nuggets,20.0,"Harris, Devin",0.027,31.0,2.6,4.5,9.25,0.486,3.45,6.55,0.527,1.05,2.7,0.389,20.0,0.03,34.15,1.4,2.3,6.45,0.357,1.15,2.9,0.397,1.15,3.55,0.324
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.054,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.066,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,69.0,"Chandler, Wilson",0.081,26.93,2.17,3.41,7.64,0.446,2.19,4.45,0.492,1.22,3.19,0.382,69.0,0.072,24.12,2.32,3.39,8.22,0.413,2.2,4.91,0.448,1.19,3.3,0.36
Denver Nuggets,67.0,"Lyles, Trey",0.077,26.51,1.24,2.21,5.36,0.412,1.48,3.22,0.458,0.73,2.13,0.343,65.0,0.063,22.12,2.97,3.8,8.29,0.458,2.54,5.11,0.497,1.26,3.18,0.396
Denver Nuggets,64.0,"Harris, Gary",0.07,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.102,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,66.0,"Plumlee, Mason",0.071,24.68,2.03,3.08,6.86,0.448,2.12,4.52,0.47,0.95,2.35,0.406,67.0,0.059,20.37,2.16,2.72,4.96,0.548,2.72,4.94,0.55,0.0,0.01,0.0
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.019,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.014,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,32.0,"Craig, Torrey",0.017,12.03,0.66,1.22,2.84,0.429,0.91,2.0,0.453,0.31,0.84,0.37,32.0,0.013,9.66,1.38,1.56,3.44,0.455,1.06,1.97,0.54,0.5,1.47,0.34
Denver Nuggets,22.0,"Hernangomez, Juancho",0.01,10.95,0.41,1.27,2.5,0.509,0.86,1.68,0.514,0.41,0.82,0.5,21.0,0.008,8.43,0.81,0.86,2.52,0.34,0.29,0.57,0.5,0.57,1.95,0.293
Denver Nuggets,17.0,"Arthur, Darrell",0.007,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.006,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.006,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,52.0,"Beasley, Malik",0.015,6.58,0.56,0.83,1.85,0.448,0.5,1.27,0.394,0.33,0.58,0.567,52.0,0.018,8.02,1.1,1.27,3.33,0.382,0.75,1.81,0.415,0.52,1.52,0.342
Golden State Warriors,63.0,"Green, Draymond",0.165,63.33,7.24,9.56,19.54,0.489,6.84,13.03,0.525,2.71,6.51,0.417,63.0,0.132,50.73,3.22,3.81,9.06,0.42,2.71,5.43,0.5,1.1,3.63,0.301
Golden State Warriors,51.0,"Curry, Stephen",0.11,52.24,5.96,6.96,14.67,0.475,5.06,9.88,0.512,1.9,4.78,0.398,51.0,0.132,62.45,4.31,7.84,17.14,0.458,4.0,7.61,0.526,3.84,9.53,0.403
Golden State Warriors,61.0,"Durant, Kevin",0.105,41.79,5.3,6.72,13.21,0.509,4.57,8.33,0.549,2.15,4.89,0.44,61.0,0.128,50.87,5.11,8.49,17.7,0.48,6.07,12.08,0.502,2.43,5.62,0.431
Golden State Warriors,25.0,"Cook, Quinn",0.037,36.12,2.24,3.24,7.56,0.429,2.4,5.08,0.472,0.84,2.48,0.339,26.0,0.041,37.88,1.73,3.08,6.54,0.471,2.0,4.0,0.5,1.08,2.54,0.424
Golden State Warriors,63.0,"Iguodala, Andre",0.094,36.0,3.22,4.29,9.24,0.464,3.11,6.11,0.509,1.17,3.13,0.376,63.0,0.084,32.1,1.51,1.95,4.81,0.406,1.44,3.05,0.474,0.51,1.76,0.288
Golden State Warriors,66.0,"Thompson, Klay",0.075,27.65,2.65,3.3,6.88,0.48,2.67,4.91,0.543,0.64,1.97,0.323,66.0,0.11,40.24,6.39,7.52,15.76,0.477,4.45,8.86,0.503,3.06,6.89,0.444
Golden State Warriors,66.0,"Livingston, Shaun",0.07,25.8,1.88,2.64,5.64,0.468,1.98,3.92,0.506,0.65,1.71,0.381,66.0,0.072,26.35,1.27,2.24,4.65,0.482,2.24,4.59,0.488,0.0,0.06,0.0
Golden State Warriors,49.0,"Bell, Jordan",0.048,23.82,1.94,2.88,6.04,0.476,2.2,3.98,0.554,0.67,2.06,0.327,49.0,0.033,16.53,1.55,1.71,3.04,0.564,1.71,2.98,0.575,0.0,0.06,0.0
Golden State Warriors,54.0,"McCaw, Patrick",0.048,21.44,1.54,2.13,4.76,0.447,1.43,2.98,0.478,0.7,1.78,0.396,54.0,0.049,22.04,1.24,1.52,4.04,0.376,1.17,2.59,0.45,0.35,1.44,0.244
Golden State Warriors,63.0,"Pachulia, Zaza",0.055,21.32,1.71,2.52,4.97,0.508,1.62,3.22,0.502,0.9,1.75,0.518,63.0,0.042,15.98,1.87,2.02,3.84,0.525,2.02,3.83,0.527,0.0,0.02,0.0
Golden State Warriors,66.0,"West, David",0.053,19.47,1.85,2.39,5.48,0.436,1.95,4.06,0.481,0.44,1.42,0.309,66.0,0.052,19.02,2.32,2.76,5.24,0.526,2.71,5.12,0.53,0.05,0.12,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.041,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.032,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,60.0,"Looney, Kevon",0.039,15.55,0.63,1.2,3.05,0.393,0.77,1.78,0.43,0.43,1.27,0.342,60.0,0.028,11.43,1.03,1.23,2.43,0.507,1.22,2.37,0.514,0.02,0.07,0.25
Golden State Warriors,72.0,"Young, Nick",0.035,11.67,0.46,0.79,2.25,0.352,0.54,1.44,0.375,0.25,0.81,0.31,73.0,0.047,15.52,2.0,2.45,6.1,0.402,0.93,2.1,0.444,1.52,4.0,0.38
Golden State Warriors,59.0,"McGee, JaVale",0.023,9.46,0.53,0.8,1.76,0.452,0.56,1.14,0.493,0.24,0.63,0.378,58.0,0.018,7.59,1.72,1.83,3.03,0.602,1.83,2.93,0.624,0.0,0.1,0.0
Houston Rockets,67.0,"Harden, James",0.177,51.16,8.73,10.25,21.97,0.467,6.57,12.06,0.545,3.69,9.91,0.372,67.0,0.254,73.4,1.51,8.01,20.79,0.385,4.66,10.96,0.425,3.36,9.84,0.341
Houston Rockets,54.0,"Paul, Chris",0.141,50.46,7.98,9.85,22.46,0.439,4.74,10.19,0.465,5.11,12.28,0.416,54.0,0.166,59.33,0.87,5.41,12.3,0.44,3.22,6.41,0.503,2.19,5.89,0.371
Houston Rockets,69.0,"Capela, Clint",0.138,38.59,0.97,3.36,8.77,0.383,2.09,4.74,0.44,1.28,4.03,0.317,69.0,0.083,23.26,4.87,5.22,8.9,0.586,5.22,8.88,0.587,0.0,0.01,0.0
Houston Rockets,63.0,"Ariza, Trevor",0.086,26.41,1.63,3.08,8.16,0.377,1.59,3.78,0.42,1.49,4.38,0.341,63.0,0.078,23.84,3.3,3.76,9.54,0.394,1.14,2.62,0.436,2.62,6.92,0.378
Houston Rockets,76.0,"Tucker, PJ",0.098,24.99,0.88,2.95,7.12,0.414,1.83,3.42,0.535,1.12,3.7,0.302,76.0,0.06,15.25,1.78,1.84,5.07,0.364,0.47,1.41,0.336,1.37,3.66,0.374
Houston Rockets,64.0,"Anderson, Ryan",0.074,22.36,0.94,2.45,5.97,0.411,1.36,2.78,0.489,1.09,3.19,0.343,64.0,0.062,18.88,2.42,2.88,7.33,0.392,0.84,2.05,0.412,2.03,5.28,0.385
Houston Rockets,66.0,"Gordon, Eric",0.075,21.83,2.21,3.08,7.05,0.437,1.79,3.79,0.472,1.29,3.26,0.395,66.0,0.114,33.48,3.83,5.89,14.65,0.402,2.71,5.74,0.472,3.18,8.91,0.357
Houston Rockets,17.0,"Johnson, Joe",0.018,20.12,1.88,3.29,8.12,0.406,1.88,3.76,0.5,1.41,4.35,0.324,17.0,0.016,17.76,1.12,2.41,6.12,0.394,1.59,3.35,0.474,0.82,2.76,0.298
Houston Rockets,56.0,"Mbah a Moute, Luc",0.054,18.5,0.91,1.93,5.02,0.384,1.14,2.71,0.421,0.79,2.3,0.341,56.0,0.046,15.93,2.34,2.54,5.88,0.432,1.5,3.02,0.497,1.04,2.86,0.363
Houston Rockets,49.0,Nene,0.044,17.31,0.9,2.06,4.76,0.433,1.06,2.24,0.473,1.0,2.51,0.398,49.0,0.034,13.51,2.14,2.51,4.84,0.519,2.51,4.8,0.523,0.0,0.04,0.0
Houston Rockets,13.0,"Weber, Briante",0.011,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.009,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,35.0,"Green, Gerald",0.029,15.97,0.6,1.71,4.29,0.4,1.11,2.09,0.534,0.6,2.2,0.273,35.0,0.033,18.37,2.74,3.6,9.63,0.374,1.03,2.66,0.387,2.57,6.97,0.369
Houston Rockets,46.0,"Black, Tarik",0.034,14.35,0.26,1.04,3.17,0.329,0.67,1.78,0.378,0.37,1.39,0.266,45.0,0.02,8.49,1.24,1.33,2.36,0.566,1.33,2.2,0.606,0.0,0.16,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.007,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.009,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.011,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,16.0,Zhou Qi,0.004,4.56,0.06,0.25,0.88,0.286,0.19,0.38,0.5,0.06,0.5,0.125,12.0,0.003,4.83,0.33,0.33,2.25,0.148,0.17,0.92,0.182,0.17,1.33,0.125
Houston Rockets,4.0,"Hunter, RJ",0.001,3.25,0.5,0.5,1.25,0.4,0.25,0.5,0.5,0.25,0.75,0.333,4.0,0.001,3.5,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
LA Clippers,33.0,"Griffin, Blake",0.086,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.09,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,56.0,"Rivers, Austin",0.126,50.73,3.73,6.13,14.52,0.422,3.98,8.71,0.457,2.14,5.8,0.369,56.0,0.148,59.86,1.88,5.38,13.52,0.398,3.2,7.73,0.413,2.18,5.79,0.377
LA Clippers,45.0,"Teodosic, Milos",0.099,49.56,4.76,7.04,16.62,0.424,5.38,11.44,0.47,1.67,5.18,0.322,45.0,0.098,49.2,1.84,3.33,8.11,0.411,1.36,2.96,0.459,1.98,5.16,0.384
LA Clippers,11.0,"Beverley, Patrick",0.023,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.025,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,75.0,"Williams, Lou",0.134,40.51,5.47,7.16,15.12,0.474,5.65,11.17,0.506,1.51,3.95,0.382,75.0,0.183,55.07,2.77,7.07,18.17,0.389,4.71,11.31,0.416,2.36,6.87,0.344
LA Clippers,26.0,"Harris, Tobias",0.045,39.04,2.88,4.38,10.27,0.427,3.08,6.35,0.485,1.31,3.92,0.333,26.0,0.047,41.23,4.27,7.0,15.58,0.449,4.69,10.19,0.46,2.31,5.38,0.429
LA Clippers,20.0,"Gallinari, Danilo",0.031,34.55,2.0,3.5,8.95,0.391,2.65,6.6,0.402,0.85,2.35,0.362,20.0,0.03,34.25,3.5,4.95,13.1,0.378,3.2,7.9,0.405,1.75,5.2,0.337
LA Clippers,23.0,"Wallace, Tyrone",0.032,31.7,2.7,3.87,8.43,0.459,2.78,5.65,0.492,1.09,2.78,0.391,24.0,0.036,33.5,2.25,3.54,8.58,0.413,3.17,7.38,0.429,0.38,1.21,0.31
LA Clippers,48.0,"Evans, Jawun",0.052,24.54,2.08,3.17,7.58,0.418,2.42,5.15,0.47,0.75,2.44,0.308,48.0,0.058,27.44,0.79,1.71,5.19,0.329,1.4,4.06,0.344,0.31,1.13,0.278
LA Clippers,15.0,"Wilson, Jamil",0.014,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.011,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,70.0,"Harrell, Montrezl",0.053,17.07,0.81,1.83,4.06,0.451,1.39,2.91,0.475,0.44,1.14,0.388,70.0,0.05,16.09,2.97,3.8,6.63,0.573,3.8,6.6,0.576,0.0,0.03,0.0
LA Clippers,6.0,"Bradley, Avery",0.004,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,30.0,"Williams, C.J.",0.02,15.03,1.03,1.67,4.17,0.4,1.17,2.93,0.398,0.5,1.23,0.405,30.0,0.021,16.17,1.77,2.37,5.4,0.438,1.63,3.1,0.527,0.73,2.3,0.319
LA Clippers,68.0,"Johnson, Wesley",0.045,14.99,0.81,1.63,3.9,0.419,1.18,2.88,0.408,0.46,1.01,0.449,67.0,0.043,14.4,1.76,2.03,5.43,0.374,1.16,2.91,0.4,0.87,2.52,0.343
LA Clippers,69.0,"Dekker, Sam",0.041,13.55,0.49,1.25,3.2,0.389,0.99,2.25,0.439,0.26,0.96,0.273,68.0,0.03,10.09,1.21,1.47,3.38,0.435,1.32,2.53,0.523,0.15,0.85,0.172
LA Clippers,60.0,"Thornwell, Sindarius",0.034,12.67,0.85,1.4,3.82,0.367,1.18,2.73,0.433,0.22,1.08,0.2,61.0,0.034,12.52,1.07,1.25,3.39,0.367,0.95,2.56,0.372,0.3,0.84,0.353
LA Clippers,37.0,"Reed, Willie",0.016,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.013,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,51.0,"Ball, Lonzo",0.16,66.71,7.14,9.94,22.94,0.433,7.61,15.8,0.481,2.33,7.14,0.327,51.0,0.156,64.76,1.98,3.39,10.14,0.335,1.67,4.61,0.362,1.73,5.53,0.312
Los Angeles Lakers,59.0,"Ingram, Brandon",0.101,36.51,3.86,4.9,12.37,0.396,3.14,7.05,0.445,1.76,5.32,0.331,59.0,0.119,42.75,2.59,5.32,12.88,0.413,4.63,11.12,0.416,0.69,1.76,0.394
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.027,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.039,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,74.0,"Randle, Julius",0.121,34.69,2.5,3.84,9.04,0.425,2.55,5.86,0.435,1.28,3.18,0.404,74.0,0.113,32.42,3.39,4.93,10.31,0.478,4.8,9.77,0.491,0.14,0.54,0.25
Los Angeles Lakers,72.0,"Kuzma, Kyle",0.107,31.6,1.83,2.96,7.58,0.39,2.14,5.19,0.412,0.82,2.39,0.343,72.0,0.097,28.71,3.9,5.13,12.53,0.409,3.18,7.07,0.45,1.94,5.46,0.356
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.059,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.035,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,66.0,"Caldwell-Pope, Kentavious",0.092,29.67,2.17,3.48,8.65,0.403,2.67,5.79,0.461,0.82,2.86,0.286,66.0,0.093,29.77,3.41,3.98,10.55,0.378,1.91,4.92,0.388,2.08,5.62,0.369
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.071,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.099,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,66.0,"Lopez, Brook",0.076,24.48,1.71,2.7,6.35,0.425,2.09,4.67,0.448,0.61,1.68,0.36,66.0,0.083,26.59,3.45,4.59,10.68,0.43,3.09,6.29,0.492,1.5,4.39,0.341
Los Angeles Lakers,29.0,"Caruso, Alex",0.03,22.24,1.93,2.97,7.9,0.376,2.03,5.03,0.404,0.93,2.86,0.325,29.0,0.031,22.45,0.76,1.1,2.72,0.405,0.9,1.83,0.491,0.21,0.9,0.231
Los Angeles Lakers,44.0,"Ennis, Tyler",0.041,19.98,1.59,2.34,6.25,0.375,1.77,4.23,0.419,0.57,2.02,0.281,43.0,0.042,20.95,0.6,1.33,3.56,0.373,1.14,2.7,0.422,0.19,0.86,0.216
Los Angeles Lakers,11.0,"Wear, Travis",0.009,16.91,0.36,1.73,3.55,0.487,0.82,1.64,0.5,0.91,1.91,0.476,12.0,0.006,11.08,1.33,1.58,4.42,0.358,0.42,1.33,0.313,1.17,3.08,0.378
Los Angeles Lakers,56.0,"Hart, Josh",0.04,15.11,1.14,1.96,4.52,0.435,1.38,2.86,0.481,0.59,1.66,0.355,56.0,0.037,14.18,1.86,2.2,5.14,0.427,1.11,2.36,0.47,1.09,2.79,0.391
Los Angeles Lakers,3.0,"Frye, Channing",0.002,13.0,0.67,1.33,3.33,0.4,1.0,2.67,0.375,0.33,0.67,0.5,3.0,0.001,8.67,1.0,1.0,2.0,0.5,0.67,1.0,0.667,0.33,1.0,0.333
Los Angeles Lakers,5.0,"Payton II, Gary",0.003,11.8,0.8,1.6,4.4,0.364,1.0,2.8,0.357,0.6,1.6,0.375,6.0,0.002,8.17,0.5,0.83,1.83,0.455,0.83,1.33,0.625,0.0,0.5,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.024,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.023,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,70.0,"Dragic, Goran",0.178,57.89,4.89,6.94,16.46,0.422,5.0,11.07,0.452,1.94,5.39,0.361,70.0,0.206,67.13,2.59,5.96,14.24,0.418,4.47,10.23,0.437,1.49,4.01,0.37
Miami Heat,74.0,"Richardson, Josh",0.135,41.61,2.88,4.91,11.15,0.44,3.58,7.35,0.487,1.32,3.8,0.349,74.0,0.139,42.85,2.88,4.61,10.66,0.432,2.96,6.34,0.467,1.65,4.32,0.381
Miami Heat,67.0,"Johnson, James",0.12,40.7,3.82,4.99,11.61,0.429,2.85,6.16,0.462,2.13,5.45,0.392,67.0,0.101,34.27,2.13,3.87,8.43,0.458,3.03,5.81,0.522,0.84,2.63,0.318
Miami Heat,69.0,"Olynyk, Kelly",0.116,38.22,2.74,4.46,10.62,0.42,2.97,6.77,0.439,1.49,3.86,0.387,69.0,0.094,31.07,2.74,3.8,8.17,0.465,2.45,4.62,0.53,1.35,3.55,0.38
Miami Heat,29.0,"Waiters, Dion",0.046,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.062,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,61.0,"Winslow, Justise",0.095,35.52,2.16,3.51,8.34,0.42,2.48,5.33,0.465,1.03,3.02,0.342,61.0,0.068,25.54,1.72,2.51,6.43,0.39,1.8,4.62,0.39,0.7,1.8,0.391
Miami Heat,16.0,"Wade, Dwyane",0.023,32.44,2.94,3.69,8.88,0.415,2.5,5.5,0.455,1.19,3.38,0.352,16.0,0.026,37.75,1.94,4.75,12.19,0.39,4.31,10.19,0.423,0.44,2.0,0.219
Miami Heat,65.0,"Johnson, Tyler",0.081,28.58,2.31,3.51,7.83,0.448,2.31,4.75,0.485,1.2,3.08,0.39,65.0,0.096,33.52,3.03,4.08,10.0,0.408,2.35,5.35,0.44,1.72,4.65,0.371
Miami Heat,63.0,"Adebayo, Bam",0.056,20.19,1.52,2.73,6.33,0.431,1.79,3.79,0.473,0.94,2.54,0.369,62.0,0.054,19.98,1.87,2.24,5.08,0.441,2.24,5.03,0.446,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.004,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,48.0,"Whiteside, Hassan",0.041,19.25,1.0,2.06,5.52,0.374,1.58,4.17,0.38,0.48,1.35,0.354,48.0,0.043,20.5,3.52,4.56,9.44,0.483,4.52,9.4,0.481,0.04,0.04,1.0
Miami Heat,70.0,"Ellington, Wayne",0.059,19.19,1.09,1.69,4.64,0.363,1.23,3.1,0.396,0.46,1.54,0.296,70.0,0.071,23.11,3.31,3.57,9.14,0.391,0.6,1.44,0.416,2.97,7.7,0.386
Miami Heat,22.0,"Mickey, Jordan",0.018,18.64,0.41,1.64,3.27,0.5,1.41,2.5,0.564,0.23,0.77,0.294,21.0,0.009,10.19,1.19,1.43,3.29,0.435,1.38,2.62,0.527,0.05,0.67,0.071
Miami Heat,13.0,"McGruder, Rodney",0.009,15.15,0.85,1.85,5.23,0.353,1.46,3.15,0.463,0.38,2.08,0.185,14.0,0.008,13.71,1.5,1.79,4.0,0.446,1.0,2.07,0.483,0.79,1.93,0.407
Miami Heat,15.0,"Walton Jr., Derrick",0.009,14.07,1.0,1.2,3.4,0.353,0.8,2.0,0.4,0.4,1.4,0.286,15.0,0.008,12.53,0.33,0.53,1.53,0.348,0.07,0.4,0.167,0.47,1.13,0.412
Miami Heat,9.0,"Babbitt, Luke",0.004,10.56,0.33,0.78,2.22,0.35,0.56,1.11,0.5,0.22,1.11,0.2,10.0,0.004,9.4,1.0,1.0,3.7,0.27,0.0,0.2,0.0,1.0,3.5,0.286
Miami Heat,12.0,"Jones Jr., Derrick",0.005,8.92,0.42,0.75,2.33,0.321,0.67,1.42,0.471,0.08,0.92,0.091,11.0,0.004,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
