TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,11.0,"Williams, Lou",0.081,24.64,3.64,4.36,8.73,0.5,3.0,5.82,0.516,1.36,2.91,0.469,11.0,0.132,40.36,2.27,5.64,15.0,0.376,4.18,10.82,0.387,1.45,4.18,0.348
LA Clippers,10.0,"Marjanovic, Boban",0.059,19.6,0.8,2.0,4.4,0.455,1.6,3.5,0.457,0.4,0.9,0.444,10.0,0.046,15.5,2.1,2.5,4.9,0.51,2.5,4.8,0.521,0.0,0.1,0.0
LA Clippers,9.0,"Bradley, Avery",0.05,18.56,1.56,2.67,5.67,0.471,2.33,4.56,0.512,0.33,1.11,0.3,9.0,0.068,25.44,2.22,2.78,7.78,0.357,2.0,5.11,0.391,0.78,2.67,0.292
LA Clippers,7.0,"Teodosic, Milos",0.036,17.29,2.29,3.43,6.57,0.522,2.57,5.14,0.5,0.86,1.43,0.6,7.0,0.034,16.43,1.0,1.0,1.71,0.583,0.14,0.43,0.333,0.86,1.29,0.667
LA Clippers,11.0,"Scott, Mike",0.055,16.73,1.09,2.09,3.91,0.535,1.64,3.09,0.529,0.45,0.82,0.556,11.0,0.03,9.0,1.18,1.55,2.91,0.531,0.73,1.18,0.615,0.82,1.73,0.474
LA Clippers,4.0,"Mbah a Moute, Luc",0.012,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.012,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,7.0,"Robinson, Jerome",0.007,3.57,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.012,5.86,0.86,1.0,2.29,0.438,0.43,1.14,0.375,0.57,1.14,0.5
Los Angeles Lakers,11.0,"James, LeBron",0.184,50.55,7.73,8.82,21.18,0.416,6.18,13.27,0.466,2.64,7.91,0.333,11.0,0.224,61.55,3.55,8.36,18.27,0.458,6.73,13.0,0.517,1.64,5.27,0.31
Los Angeles Lakers,8.0,"Rondo, Rajon",0.13,49.13,6.63,10.25,19.88,0.516,7.5,13.0,0.577,2.75,6.88,0.4,8.0,0.13,49.25,0.75,4.0,8.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5
Los Angeles Lakers,11.0,"Ball, Lonzo",0.151,41.45,4.27,6.27,13.45,0.466,5.27,10.09,0.523,1.0,3.36,0.297,11.0,0.126,34.64,1.91,2.82,6.91,0.408,1.18,2.64,0.448,1.64,4.27,0.383
Los Angeles Lakers,7.0,"Ingram, Brandon",0.072,31.0,1.86,3.14,7.0,0.449,3.0,5.43,0.553,0.14,1.57,0.091,7.0,0.084,36.29,3.57,5.71,13.14,0.435,4.86,11.14,0.436,0.86,2.0,0.429
Los Angeles Lakers,11.0,"Kuzma, Kyle",0.101,27.73,1.45,2.64,5.91,0.446,2.0,4.45,0.449,0.64,1.45,0.438,11.0,0.106,29.27,5.55,6.64,14.55,0.456,5.0,9.0,0.556,1.64,5.55,0.295
Los Angeles Lakers,11.0,"McGee, JaVale",0.091,25.09,1.18,3.09,5.45,0.567,2.27,3.64,0.625,0.82,1.82,0.45,11.0,0.073,20.09,4.73,5.18,9.0,0.576,5.09,8.82,0.577,0.09,0.18,0.5
Los Angeles Lakers,11.0,"Hart, Josh",0.08,22.09,1.27,2.82,6.73,0.419,2.0,4.64,0.431,0.82,2.09,0.391,11.0,0.084,23.09,3.18,3.45,8.18,0.422,1.27,3.18,0.4,2.18,5.0,0.436
Los Angeles Lakers,10.0,"Stephenson, Lance",0.063,19.2,2.4,3.0,6.7,0.448,1.9,4.2,0.452,1.1,2.5,0.44,11.0,0.073,20.0,1.36,3.27,7.27,0.45,2.36,4.82,0.491,0.91,2.45,0.37
Los Angeles Lakers,11.0,"Caldwell-Pope, Kentavious",0.062,17.09,0.36,1.64,4.36,0.375,1.36,3.09,0.441,0.27,1.27,0.214,11.0,0.056,15.36,1.55,1.82,4.64,0.392,1.27,2.64,0.483,0.55,2.0,0.273
Los Angeles Lakers,5.0,"Mykhailiuk, Svi",0.014,8.4,1.8,2.4,3.4,0.706,1.6,2.2,0.727,0.8,1.2,0.667,5.0,0.015,8.8,0.6,0.8,3.0,0.267,0.6,1.6,0.375,0.2,1.4,0.143
Miami Heat,10.0,"Richardson, Josh",0.17,53.3,3.1,4.9,12.9,0.38,3.3,7.9,0.418,1.6,5.0,0.32,10.0,0.185,57.9,3.3,6.7,17.0,0.394,4.0,10.1,0.396,2.7,6.9,0.391
Miami Heat,6.0,"Winslow, Justise",0.1,52.0,4.0,6.5,15.0,0.433,4.5,9.5,0.474,2.0,5.5,0.364,6.0,0.079,41.17,1.83,3.33,10.17,0.328,2.5,7.33,0.341,0.83,2.83,0.294
Miami Heat,8.0,"Dragic, Goran",0.125,48.75,5.0,5.63,14.63,0.385,3.75,9.25,0.405,1.88,5.38,0.349,8.0,0.155,60.63,2.38,5.75,14.88,0.387,3.75,9.13,0.411,2.0,5.75,0.348
Miami Heat,9.0,"Wade, Dwyane",0.108,37.56,2.89,4.0,12.33,0.324,2.67,7.67,0.348,1.33,4.67,0.286,9.0,0.128,44.44,2.67,5.33,12.11,0.44,3.67,8.11,0.452,1.67,4.0,0.417
Miami Heat,10.0,"McGruder, Rodney",0.111,34.6,3.7,4.6,10.6,0.434,3.4,7.1,0.479,1.2,3.5,0.343,10.0,0.109,34.2,3.2,4.3,10.2,0.422,2.2,5.2,0.423,2.1,5.0,0.42
Miami Heat,10.0,"Olynyk, Kelly",0.108,33.7,2.4,4.8,10.0,0.48,2.6,4.9,0.531,2.2,5.1,0.431,10.0,0.086,27.0,1.9,2.3,5.6,0.411,1.2,1.8,0.667,1.1,3.8,0.289
Miami Heat,9.0,"Whiteside, Hassan",0.078,27.11,0.33,2.11,5.44,0.388,1.78,4.11,0.432,0.33,1.33,0.25,9.0,0.065,22.78,3.67,4.11,8.67,0.474,4.0,8.0,0.5,0.11,0.67,0.167
Miami Heat,10.0,"Johnson, Tyler",0.075,23.5,2.1,2.7,7.0,0.386,1.3,3.7,0.351,1.4,3.3,0.424,10.0,0.088,27.6,1.8,3.1,8.2,0.378,2.1,4.4,0.477,1.0,3.8,0.263
Miami Heat,7.0,"Jones Jr., Derrick",0.045,20.29,0.57,1.86,4.57,0.406,1.43,3.14,0.455,0.43,1.43,0.3,7.0,0.033,14.57,1.29,1.43,4.86,0.294,1.0,3.57,0.28,0.43,1.29,0.333
Miami Heat,10.0,"Adebayo, Bam",0.063,19.8,1.1,2.7,6.6,0.409,1.9,4.7,0.404,0.8,1.9,0.421,10.0,0.052,16.2,1.5,1.6,4.5,0.356,1.6,4.3,0.372,0.0,0.2,0.0
Miami Heat,3.0,"Ellington, Wayne",0.012,12.67,0.67,0.67,3.0,0.222,0.67,2.33,0.286,0.0,0.67,0.0,3.0,0.016,16.33,3.0,3.0,6.0,0.5,0.67,1.33,0.5,2.33,4.67,0.5
Milwaukee Bucks,10.0,"Antetokounmpo, Giannis",0.148,47.0,5.8,6.8,14.3,0.476,2.6,5.3,0.491,4.2,9.0,0.467,10.0,0.16,51.0,4.2,8.7,17.2,0.506,8.5,15.3,0.556,0.2,1.9,0.105
Milwaukee Bucks,11.0,"Brogdon, Malcolm",0.128,37.0,3.36,4.82,11.73,0.411,2.91,6.09,0.478,1.91,5.64,0.339,11.0,0.127,36.82,2.91,4.27,9.09,0.47,2.91,5.91,0.492,1.36,3.18,0.429
Milwaukee Bucks,11.0,"Middleton, Khris",0.125,36.18,4.27,5.45,11.18,0.488,3.91,7.27,0.538,1.55,3.91,0.395,11.0,0.144,41.73,2.64,5.73,14.0,0.409,2.18,5.91,0.369,3.55,8.09,0.438
Milwaukee Bucks,11.0,"Bledsoe, Eric",0.124,36.0,6.27,8.45,15.55,0.544,5.64,9.0,0.626,2.82,6.55,0.431,11.0,0.161,46.64,2.09,4.64,10.91,0.425,3.18,6.45,0.493,1.45,4.45,0.327
Milwaukee Bucks,11.0,"Ilyasova, Ersan",0.105,30.45,1.27,2.55,6.55,0.389,2.0,4.27,0.468,0.55,2.27,0.24,11.0,0.065,18.82,2.64,2.64,5.55,0.475,1.45,2.64,0.552,1.18,2.91,0.406
Milwaukee Bucks,11.0,"DiVincenzo, Donte",0.077,22.36,1.64,3.0,6.36,0.471,2.18,3.64,0.6,0.82,2.73,0.3,11.0,0.061,17.64,2.09,2.45,5.91,0.415,1.55,2.27,0.68,0.91,3.64,0.25
Milwaukee Bucks,11.0,"Lopez, Brook",0.073,21.0,1.09,3.0,6.82,0.44,2.18,4.18,0.522,0.82,2.64,0.31,11.0,0.082,23.73,3.55,3.73,8.82,0.423,1.45,2.55,0.571,2.27,6.27,0.362
Milwaukee Bucks,8.0,"Connaughton, Pat",0.044,17.63,0.75,1.63,5.0,0.325,1.13,2.75,0.409,0.5,2.25,0.222,8.0,0.035,13.88,2.38,2.63,5.63,0.467,1.63,3.0,0.542,1.0,2.63,0.381
Milwaukee Bucks,11.0,"Henson, John",0.057,16.36,0.82,1.36,4.73,0.288,0.82,2.18,0.375,0.55,2.55,0.214,11.0,0.052,15.0,1.82,2.09,4.64,0.451,1.36,2.45,0.556,0.73,2.18,0.333
Milwaukee Bucks,11.0,"Snell, Tony",0.054,15.73,0.91,1.64,3.64,0.45,1.09,2.64,0.414,0.55,1.0,0.545,11.0,0.047,13.73,2.0,2.36,4.91,0.481,1.0,2.0,0.5,1.36,2.91,0.469
Milwaukee Bucks,5.0,"Maker, Thon",0.023,14.4,0.4,0.8,1.4,0.571,0.6,1.0,0.6,0.2,0.4,0.5,5.0,0.017,10.8,2.2,2.2,4.4,0.5,1.4,2.0,0.7,0.8,2.4,0.333
Milwaukee Bucks,6.0,"Dellavedova, Matthew",0.025,13.17,2.0,2.17,5.5,0.394,1.33,2.5,0.533,0.83,3.0,0.278,6.0,0.028,15.0,0.5,0.5,1.83,0.273,0.0,0.67,0.0,0.5,1.17,0.429
Milwaukee Bucks,3.0,"Wood, Christian",0.007,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.006,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,6.0,"Brown, Sterling",0.01,5.33,0.33,0.33,1.5,0.222,0.0,0.33,0.0,0.33,1.17,0.286,6.0,0.013,6.83,0.5,0.67,1.83,0.364,0.67,1.0,0.667,0.0,0.83,0.0
Minnesota Timberwolves,12.0,"Towns, Karl-Anthony",0.182,50.33,2.17,4.92,13.0,0.378,3.67,9.25,0.396,1.25,3.75,0.333,12.0,0.139,38.33,4.5,5.67,13.33,0.425,3.67,8.33,0.44,2.0,5.0,0.4
Minnesota Timberwolves,7.0,"Teague, Jeff",0.1,47.29,6.86,8.86,20.14,0.44,6.43,12.86,0.5,2.43,7.29,0.333,7.0,0.123,58.29,1.57,3.57,10.86,0.329,2.57,7.86,0.327,1.0,3.0,0.333
Minnesota Timberwolves,9.0,"Butler, Jimmy",0.108,39.67,3.78,4.78,14.56,0.328,2.78,7.89,0.352,2.0,6.67,0.3,9.0,0.125,46.11,2.89,6.22,15.56,0.4,4.67,11.56,0.404,1.56,4.0,0.389
Minnesota Timberwolves,11.0,"Jones, Tyus",0.123,36.91,3.27,4.55,13.09,0.347,3.09,9.36,0.33,1.45,3.73,0.39,11.0,0.133,40.0,1.0,2.09,6.36,0.329,1.18,3.64,0.325,0.91,2.73,0.333
Minnesota Timberwolves,11.0,"Rose, Derrick",0.105,31.64,4.64,6.09,12.09,0.504,4.0,7.09,0.564,2.09,5.0,0.418,11.0,0.151,45.36,2.09,6.36,15.0,0.424,4.91,11.73,0.419,1.45,3.27,0.444
Minnesota Timberwolves,1.0,"Terrell, Jared",0.009,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.011,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,12.0,"Gibson, Taj",0.098,27.17,1.42,2.92,6.08,0.479,2.0,4.25,0.471,0.92,1.83,0.5,12.0,0.069,19.17,3.17,3.75,7.25,0.517,3.17,6.0,0.528,0.58,1.25,0.467
Minnesota Timberwolves,9.0,"Wiggins, Andrew",0.057,20.89,1.89,3.11,7.89,0.394,1.89,4.78,0.395,1.22,3.11,0.393,9.0,0.072,26.44,3.56,5.67,14.78,0.383,3.56,9.44,0.376,2.11,5.33,0.396
Minnesota Timberwolves,12.0,"Dieng, Gorgui",0.075,20.75,0.83,2.0,6.17,0.324,1.5,5.08,0.295,0.5,1.08,0.462,12.0,0.053,14.67,2.0,2.08,4.83,0.431,1.92,4.0,0.479,0.17,0.83,0.2
Minnesota Timberwolves,12.0,"Tolliver, Anthony",0.073,20.25,0.75,1.83,4.42,0.415,1.58,3.75,0.422,0.25,0.67,0.375,12.0,0.047,12.83,1.67,1.75,4.08,0.429,0.25,0.42,0.6,1.5,3.67,0.409
Minnesota Timberwolves,2.0,"Deng, Luol",0.009,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.006,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,10.0,"Okogie, Josh",0.039,13.0,1.2,1.9,4.7,0.404,1.5,3.4,0.441,0.4,1.3,0.308,10.0,0.047,15.5,2.0,2.8,8.1,0.346,2.0,4.8,0.417,0.8,3.3,0.242
Minnesota Timberwolves,3.0,"Williams, C.J.",0.009,9.67,1.0,1.33,3.0,0.444,1.0,2.33,0.429,0.33,0.67,0.5,4.0,0.012,10.0,0.5,0.75,2.5,0.3,0.75,1.25,0.6,0.0,1.25,0.0
Minnesota Timberwolves,4.0,"Nunnally, James",0.009,7.5,0.75,2.0,3.5,0.571,1.75,2.5,0.7,0.25,1.0,0.25,4.0,0.008,6.75,1.0,1.0,2.75,0.364,0.5,1.0,0.5,0.5,1.75,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.002,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.004,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,11.0,"Russell, D'Angelo",0.145,47.27,5.18,6.64,14.55,0.456,4.82,9.09,0.53,1.82,5.45,0.333,11.0,0.182,59.36,2.18,5.36,13.45,0.399,3.18,7.45,0.427,2.18,6.0,0.364
Brooklyn Nets,11.0,"Dudley, Jared",0.124,40.64,2.18,4.18,8.73,0.479,2.91,5.64,0.516,1.27,3.09,0.412,11.0,0.077,25.18,1.91,1.91,5.0,0.382,0.82,1.45,0.563,1.09,3.55,0.308
Brooklyn Nets,11.0,"Dinwiddie, Spencer",0.124,40.64,3.91,5.36,14.45,0.371,3.09,8.27,0.374,2.27,6.18,0.368,11.0,0.154,50.27,2.18,5.0,10.91,0.458,2.73,5.64,0.484,2.27,5.27,0.431
Brooklyn Nets,11.0,"LeVert, Caris",0.12,39.18,3.73,4.91,12.64,0.388,2.91,6.91,0.421,2.0,5.73,0.349,11.0,0.161,52.73,2.73,7.36,15.82,0.466,5.73,11.27,0.508,1.64,4.55,0.36
Brooklyn Nets,8.0,"Hollis-Jefferson, Rondae",0.074,33.25,1.5,3.0,7.25,0.414,1.75,3.63,0.483,1.25,3.63,0.345,8.0,0.053,24.0,2.5,3.25,8.63,0.377,3.25,7.88,0.413,0.0,0.75,0.0
Brooklyn Nets,11.0,"Allen, Jarrett",0.099,32.27,1.73,3.27,6.64,0.493,2.0,4.18,0.478,1.27,2.45,0.519,11.0,0.088,28.64,4.0,4.09,7.73,0.529,3.91,6.91,0.566,0.18,0.82,0.222
Brooklyn Nets,11.0,"Harris, Joe",0.092,30.09,2.55,4.18,8.18,0.511,3.27,5.45,0.6,0.91,2.73,0.333,11.0,0.091,29.73,4.64,5.0,9.09,0.55,2.18,4.0,0.545,2.82,5.09,0.554
Brooklyn Nets,8.0,"Napier, Shabazz",0.049,22.25,2.13,3.0,7.25,0.414,2.0,3.63,0.552,1.0,3.63,0.276,8.0,0.058,26.25,1.0,2.0,6.75,0.296,0.63,3.38,0.185,1.38,3.38,0.407
Brooklyn Nets,10.0,"Crabbe, Allen",0.056,20.0,1.2,1.9,4.6,0.413,1.2,3.3,0.364,0.7,1.3,0.538,10.0,0.055,19.9,1.9,2.0,8.3,0.241,0.6,3.0,0.2,1.4,5.3,0.264
Brooklyn Nets,2.0,"Graham, Treveon",0.006,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.004,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Kurucs, Rodions",0.012,10.5,0.25,0.5,1.5,0.333,0.5,1.25,0.4,0.0,0.25,0.0,4.0,0.011,9.5,1.5,2.25,5.0,0.45,1.25,2.25,0.556,1.0,2.75,0.364
Brooklyn Nets,2.0,"Pinson, Theo",0.004,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.004,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Musa, Dzanan",0.008,6.75,0.25,0.25,2.0,0.125,0.25,1.25,0.2,0.0,0.75,0.0,4.0,0.009,8.0,0.75,1.25,2.5,0.5,1.25,1.5,0.833,0.0,1.0,0.0
New York Knicks,12.0,"Ntilikina, Frank",0.144,44.08,3.67,5.5,13.08,0.42,3.58,8.17,0.439,1.92,4.92,0.39,12.0,0.154,47.42,1.17,2.92,8.33,0.35,1.75,4.5,0.389,1.17,3.83,0.304
New York Knicks,4.0,"Mudiay, Emmanuel",0.043,39.5,3.0,4.0,10.25,0.39,2.5,6.5,0.385,1.5,3.75,0.4,4.0,0.047,43.25,1.5,3.25,7.25,0.448,2.25,4.75,0.474,1.0,2.5,0.4
New York Knicks,12.0,"Vonleh, Noah",0.128,39.33,1.75,3.42,9.75,0.35,2.42,6.5,0.372,1.0,3.25,0.308,12.0,0.072,22.0,1.17,1.83,4.42,0.415,1.42,3.17,0.447,0.42,1.25,0.333
New York Knicks,11.0,"Hardaway Jr., Tim",0.115,38.36,3.09,4.91,11.73,0.419,3.36,7.09,0.474,1.55,4.64,0.333,11.0,0.147,49.36,3.91,7.36,18.91,0.389,4.18,10.55,0.397,3.18,8.36,0.38
New York Knicks,12.0,"Kanter, Enes",0.123,37.92,2.25,3.83,11.42,0.336,3.0,8.08,0.371,0.83,3.33,0.25,12.0,0.107,32.75,3.0,4.75,9.5,0.5,4.67,9.08,0.514,0.08,0.42,0.2
New York Knicks,11.0,"Burke, Trey",0.099,33.0,3.36,4.64,11.09,0.418,3.27,7.27,0.45,1.36,3.82,0.357,11.0,0.124,41.64,0.91,3.45,9.0,0.384,2.55,6.36,0.4,0.91,2.64,0.345
New York Knicks,10.0,"Dotson, Damyean",0.075,27.7,1.2,2.6,6.9,0.377,1.8,3.6,0.5,0.8,3.3,0.242,10.0,0.078,28.7,3.5,4.1,9.7,0.423,2.4,4.7,0.511,1.7,5.0,0.34
New York Knicks,12.0,"Trier, Allonzo",0.072,22.08,1.08,2.33,6.92,0.337,1.67,4.33,0.385,0.67,2.58,0.258,12.0,0.093,28.67,1.25,3.42,7.83,0.436,2.75,6.25,0.44,0.67,1.58,0.421
New York Knicks,12.0,"Hezonja, Mario",0.066,20.17,1.17,2.25,4.67,0.482,1.92,3.83,0.5,0.33,0.83,0.4,12.0,0.068,21.0,2.42,3.33,9.17,0.364,2.33,5.58,0.418,1.0,3.58,0.279
New York Knicks,11.0,"Thomas, Lance",0.058,19.45,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.039,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,7.0,"Baker, Ron",0.031,16.43,1.0,2.0,6.0,0.333,1.57,4.43,0.355,0.43,1.57,0.273,7.0,0.03,15.86,0.14,0.14,1.71,0.083,0.14,0.57,0.25,0.0,1.14,0.0
New York Knicks,5.0,"Knox, Kevin",0.015,10.8,0.2,0.6,2.0,0.3,0.4,1.2,0.333,0.2,0.8,0.25,5.0,0.015,11.2,1.6,2.0,7.4,0.27,1.2,5.0,0.24,0.8,2.4,0.333
Orlando Magic,11.0,"Vucevic, Nikola",0.182,52.09,3.82,5.82,14.91,0.39,3.82,8.45,0.452,2.0,6.45,0.31,11.0,0.155,44.45,5.09,6.18,12.91,0.479,5.36,11.09,0.484,0.82,1.82,0.45
Orlando Magic,11.0,"Augustin, D.J.",0.159,45.55,4.82,5.82,14.82,0.393,4.18,9.73,0.43,1.64,5.09,0.321,11.0,0.189,53.91,1.55,3.27,8.0,0.409,1.73,4.18,0.413,1.55,3.82,0.405
Orlando Magic,11.0,"Gordon, Aaron",0.122,34.82,2.27,3.18,8.91,0.357,2.27,5.73,0.397,0.91,3.18,0.286,11.0,0.106,30.27,3.82,4.91,11.64,0.422,3.45,7.45,0.463,1.45,4.18,0.348
Orlando Magic,8.0,"Isaac, Jonathan",0.081,31.75,0.5,1.5,4.88,0.308,1.25,3.25,0.385,0.25,1.63,0.154,8.0,0.047,18.38,2.13,2.25,5.63,0.4,1.63,3.38,0.481,0.63,2.25,0.278
Orlando Magic,11.0,"Grant, Jerian",0.106,30.36,3.36,4.18,10.36,0.404,3.55,7.45,0.476,0.64,2.91,0.219,11.0,0.12,34.36,0.64,1.82,5.18,0.351,1.27,3.55,0.359,0.55,1.64,0.333
Orlando Magic,11.0,"Fournier, Evan",0.089,25.55,4.27,4.64,9.45,0.49,3.09,6.45,0.479,1.55,3.0,0.515,11.0,0.126,36.09,4.55,6.09,15.0,0.406,4.18,8.55,0.489,1.91,6.45,0.296
Orlando Magic,11.0,"Bamba, Mo",0.089,25.45,1.27,2.36,5.82,0.406,1.82,4.27,0.426,0.55,1.55,0.353,11.0,0.056,16.09,1.73,2.0,4.64,0.431,1.55,2.91,0.531,0.45,1.73,0.263
Orlando Magic,9.0,"Simmons, Jonathon",0.055,19.22,2.22,3.0,8.11,0.37,1.56,3.78,0.412,1.44,4.33,0.333,9.0,0.065,22.78,0.89,2.22,8.33,0.267,1.78,5.89,0.302,0.44,2.44,0.182
Orlando Magic,6.0,"Martin, Jarell",0.028,14.67,0.83,1.67,3.83,0.435,1.33,3.0,0.444,0.33,0.83,0.4,6.0,0.016,8.33,1.0,1.33,3.67,0.364,1.33,2.5,0.533,0.0,1.17,0.0
Orlando Magic,11.0,"Ross, Terrence",0.048,13.73,1.91,2.55,5.73,0.444,1.82,3.73,0.488,0.73,2.0,0.364,11.0,0.073,20.91,3.91,4.82,11.91,0.405,2.82,5.91,0.477,2.0,6.0,0.333
Orlando Magic,7.0,"Iwundu, Wes",0.021,9.29,0.14,0.71,2.43,0.294,0.71,1.71,0.417,0.0,0.71,0.0,7.0,0.024,10.86,1.0,1.14,4.43,0.258,1.14,3.86,0.296,0.0,0.57,0.0
Orlando Magic,4.0,"Briscoe, Isaiah",0.012,9.25,1.25,2.0,4.0,0.5,1.75,2.5,0.7,0.25,1.5,0.167,4.0,0.017,13.0,0.25,0.75,2.5,0.3,0.5,2.25,0.222,0.25,0.25,1.0
Indiana Pacers,11.0,"Sabonis, Domantas",0.137,46.64,2.64,4.82,10.0,0.482,3.18,6.73,0.473,1.64,3.27,0.5,11.0,0.1,34.0,3.73,4.64,8.09,0.573,4.55,7.91,0.575,0.09,0.18,0.5
Indiana Pacers,12.0,"Collison, Darren",0.139,43.33,4.0,6.75,15.17,0.445,5.17,11.08,0.466,1.58,4.08,0.388,12.0,0.163,50.75,1.17,3.0,7.5,0.4,2.5,5.92,0.423,0.5,1.58,0.316
Indiana Pacers,12.0,"Oladipo, Victor",0.134,41.58,4.17,5.5,11.67,0.471,4.75,9.42,0.504,0.75,2.25,0.333,12.0,0.174,54.0,3.08,7.83,18.75,0.418,5.42,11.75,0.461,2.42,7.0,0.345
Indiana Pacers,12.0,"Joseph, Cory",0.133,41.25,3.25,5.33,13.58,0.393,4.0,9.17,0.436,1.33,4.42,0.302,12.0,0.144,44.75,1.08,2.42,5.25,0.46,1.67,3.42,0.488,0.75,1.83,0.409
Indiana Pacers,12.0,"Turner, Myles",0.112,34.92,1.25,2.42,6.58,0.367,2.08,4.75,0.439,0.33,1.83,0.182,12.0,0.091,28.42,3.25,4.25,9.58,0.443,4.08,8.42,0.485,0.17,1.17,0.143
Indiana Pacers,12.0,"Young, Thaddeus",0.11,34.25,1.58,3.25,7.25,0.448,2.42,4.58,0.527,0.83,2.67,0.313,12.0,0.082,25.5,1.92,3.58,8.17,0.439,3.33,6.92,0.482,0.25,1.25,0.2
Indiana Pacers,12.0,"Bogdanovic, Bojan",0.082,25.5,0.92,2.33,6.42,0.364,1.67,4.5,0.37,0.67,1.92,0.348,12.0,0.085,26.33,3.58,4.5,9.92,0.454,2.58,5.83,0.443,1.92,4.08,0.469
Indiana Pacers,11.0,"Evans, Tyreke",0.065,22.0,2.64,3.64,8.0,0.455,2.82,5.82,0.484,0.82,2.18,0.375,11.0,0.083,28.27,1.36,3.45,9.18,0.376,2.09,5.91,0.354,1.36,3.27,0.417
Indiana Pacers,7.0,"O'Quinn, Kyle",0.024,12.57,1.14,1.71,2.43,0.706,1.0,1.29,0.778,0.71,1.14,0.625,7.0,0.017,8.86,1.14,1.43,2.71,0.526,1.43,2.43,0.588,0.0,0.29,0.0
Indiana Pacers,12.0,"McDermott, Doug",0.036,11.33,0.75,1.33,2.58,0.516,1.08,2.0,0.542,0.25,0.58,0.429,12.0,0.033,10.17,1.92,1.92,4.25,0.451,0.75,1.25,0.6,1.17,3.0,0.389
Indiana Pacers,7.0,"Leaf, TJ",0.012,6.57,0.43,0.71,2.0,0.357,0.57,1.57,0.364,0.14,0.43,0.333,7.0,0.011,6.0,0.57,0.57,2.43,0.235,0.43,1.86,0.231,0.14,0.57,0.25
Indiana Pacers,5.0,"Holiday, Aaron",0.008,5.8,0.4,0.4,1.0,0.4,0.0,0.4,0.0,0.4,0.6,0.667,5.0,0.011,8.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25
Philadelphia 76ers,12.0,"Embiid, Joel",0.159,53.42,3.42,4.67,12.58,0.371,3.42,7.67,0.446,1.25,4.92,0.254,12.0,0.162,54.42,4.92,8.33,20.33,0.41,7.08,16.17,0.438,1.25,4.17,0.3
Philadelphia 76ers,12.0,"Saric, Dario",0.125,42.17,1.92,3.33,7.67,0.435,2.33,5.25,0.444,1.0,2.42,0.414,12.0,0.097,32.75,3.0,3.17,9.67,0.328,1.83,4.67,0.393,1.33,5.0,0.267
Philadelphia 76ers,12.0,"Fultz, Markelle",0.12,40.42,3.17,4.75,11.75,0.404,3.5,7.08,0.494,1.25,4.67,0.268,12.0,0.138,46.33,1.0,3.08,8.08,0.381,2.75,7.0,0.393,0.33,1.08,0.308
