TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,35.0,"Bell, Jordan",0.061,23.57,1.89,2.69,5.57,0.482,2.03,3.51,0.577,0.66,2.06,0.319,35.0,0.043,16.63,1.69,1.89,3.11,0.606,1.89,3.03,0.623,0.0,0.09,0.0
Golden State Warriors,34.0,"Casspi, Omri",0.055,21.62,1.12,1.91,4.76,0.401,1.47,3.06,0.481,0.44,1.71,0.259,34.0,0.043,16.97,2.24,2.53,4.5,0.562,2.26,4.0,0.566,0.26,0.5,0.529
Golden State Warriors,36.0,"McCaw, Patrick",0.055,20.64,1.58,2.17,4.47,0.484,1.39,2.64,0.526,0.78,1.83,0.424,36.0,0.055,20.53,1.17,1.44,3.47,0.416,1.03,1.97,0.521,0.42,1.5,0.278
Golden State Warriors,39.0,"West, David",0.052,17.9,1.79,2.31,5.46,0.423,1.92,4.0,0.481,0.38,1.46,0.263,39.0,0.051,17.69,2.33,2.77,4.74,0.584,2.69,4.56,0.59,0.08,0.18,0.429
Golden State Warriors,38.0,"Young, Nick",0.031,10.87,0.45,0.76,1.97,0.387,0.53,1.26,0.417,0.24,0.71,0.333,39.0,0.041,14.03,1.79,2.31,5.38,0.429,0.85,1.69,0.5,1.46,3.69,0.396
Golden State Warriors,31.0,"McGee, JaVale",0.018,7.74,0.48,0.74,1.26,0.59,0.48,0.71,0.682,0.26,0.55,0.471,31.0,0.015,6.32,1.45,1.55,2.52,0.615,1.55,2.39,0.649,0.0,0.13,0.0
Houston Rockets,35.0,"Harden, James",0.184,53.8,9.03,10.54,22.43,0.47,6.43,11.46,0.561,4.11,10.97,0.375,35.0,0.265,77.66,1.91,8.54,21.71,0.393,4.8,11.43,0.42,3.74,10.29,0.364
Houston Rockets,22.0,"Paul, Chris",0.115,53.55,9.23,11.27,24.09,0.468,5.73,11.09,0.516,5.55,13.0,0.427,22.0,0.132,61.5,1.05,5.05,11.68,0.432,2.73,5.64,0.484,2.32,6.05,0.383
Houston Rockets,34.0,"Capela, Clint",0.131,39.41,1.18,3.24,8.88,0.364,1.82,4.44,0.411,1.41,4.44,0.318,34.0,0.08,24.03,5.12,5.35,9.06,0.591,5.35,9.03,0.593,0.0,0.03,0.0
Houston Rockets,37.0,"Ariza, Trevor",0.099,27.51,1.73,3.19,8.43,0.378,1.7,3.86,0.441,1.49,4.57,0.325,37.0,0.086,23.95,3.24,3.81,9.51,0.401,1.05,2.27,0.464,2.76,7.24,0.381
Houston Rockets,39.0,"Tucker, PJ",0.099,26.1,0.92,3.26,7.38,0.441,1.95,3.54,0.551,1.31,3.85,0.34,39.0,0.057,15.08,1.46,1.54,4.54,0.339,0.46,1.26,0.367,1.08,3.28,0.328
Houston Rockets,38.0,"Anderson, Ryan",0.089,24.05,0.92,2.26,6.26,0.361,1.26,2.89,0.436,1.0,3.37,0.297,38.0,0.077,20.76,2.58,3.13,8.0,0.391,0.95,2.08,0.456,2.18,5.92,0.369
Houston Rockets,37.0,"Gordon, Eric",0.08,22.16,2.54,3.38,7.35,0.46,2.03,4.11,0.493,1.35,3.24,0.417,37.0,0.129,35.68,3.84,6.14,15.84,0.387,2.95,6.22,0.474,3.19,9.62,0.331
Houston Rockets,24.0,"Mbah a Moute, Luc",0.049,20.75,0.96,1.79,5.0,0.358,1.13,2.63,0.429,0.67,2.38,0.281,24.0,0.04,16.96,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,27.0,Nene,0.047,17.85,0.89,2.0,4.74,0.422,0.96,2.19,0.441,1.04,2.56,0.406,27.0,0.039,14.7,2.59,2.74,5.15,0.532,2.74,5.07,0.54,0.0,0.07,0.0
Houston Rockets,12.0,"Weber, Briante",0.019,16.17,1.0,2.17,6.33,0.342,1.33,3.42,0.39,0.83,2.92,0.286,12.0,0.016,13.58,0.25,0.42,1.42,0.294,0.17,0.83,0.2,0.25,0.58,0.429
Houston Rockets,7.0,"Green, Gerald",0.011,15.71,0.29,1.43,4.14,0.345,0.86,2.14,0.4,0.57,2.0,0.286,7.0,0.013,19.43,4.14,5.29,10.86,0.487,1.14,2.57,0.444,4.14,8.29,0.5
Houston Rockets,31.0,"Black, Tarik",0.042,13.84,0.26,0.94,3.1,0.302,0.55,1.58,0.347,0.39,1.52,0.255,31.0,0.025,8.35,1.23,1.26,2.26,0.557,1.26,2.03,0.619,0.0,0.23,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.011,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.012,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.016,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.021,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.006,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.005,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,24.0,"Griffin, Blake",0.116,56.54,5.13,7.67,17.46,0.439,4.58,9.96,0.46,3.08,7.5,0.411,24.0,0.126,61.42,3.21,6.96,18.33,0.38,5.0,12.79,0.391,1.96,5.54,0.353
LA Clippers,13.0,"Teodosic, Milos",0.056,50.54,5.31,7.08,16.62,0.426,4.77,10.62,0.449,2.31,6.0,0.385,13.0,0.058,52.69,1.31,2.85,8.31,0.343,1.23,3.0,0.41,1.62,5.31,0.304
LA Clippers,32.0,"Rivers, Austin",0.137,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.166,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.045,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.049,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,38.0,"Williams, Lou",0.135,41.61,4.89,6.66,14.89,0.447,5.26,10.74,0.49,1.39,4.16,0.335,38.0,0.177,54.71,2.68,6.66,16.84,0.395,4.05,10.11,0.401,2.61,6.74,0.387
LA Clippers,2.0,"Wallace, Tyrone",0.006,34.0,1.5,2.0,8.5,0.235,2.0,7.0,0.286,0.0,1.5,0.0,2.0,0.007,41.0,2.5,3.5,11.5,0.304,3.0,10.5,0.286,0.5,1.0,0.5
LA Clippers,11.0,"Gallinari, Danilo",0.031,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.033,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,32.0,"Evans, Jawun",0.072,26.34,2.16,3.25,8.16,0.398,2.44,5.31,0.459,0.81,2.84,0.286,32.0,0.082,30.03,1.0,2.06,6.13,0.337,1.69,4.75,0.355,0.38,1.38,0.273
LA Clippers,15.0,"Wilson, Jamil",0.026,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.02,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,35.0,"Dekker, Sam",0.051,16.94,0.51,1.49,4.26,0.349,1.26,3.14,0.4,0.23,1.11,0.205,35.0,0.039,12.97,1.37,1.71,4.46,0.385,1.51,3.03,0.5,0.2,1.43,0.14
LA Clippers,34.0,"Johnson, Wesley",0.049,16.74,0.88,1.71,4.38,0.389,1.03,2.97,0.347,0.68,1.41,0.479,34.0,0.047,16.26,1.97,2.26,6.06,0.374,1.44,3.38,0.426,0.82,2.68,0.308
LA Clippers,25.0,"Williams, C.J.",0.031,14.48,0.92,1.56,3.92,0.398,1.16,2.76,0.42,0.4,1.16,0.345,25.0,0.033,15.64,1.72,2.24,5.12,0.438,1.48,2.92,0.507,0.76,2.2,0.345
LA Clippers,35.0,"Thornwell, Sindarius",0.035,11.66,0.8,1.2,3.4,0.353,1.0,2.34,0.427,0.2,1.06,0.189,35.0,0.035,11.8,1.03,1.2,3.14,0.382,0.83,2.09,0.397,0.37,1.06,0.351
LA Clippers,9.0,"Johnson, Brice",0.004,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,34.0,"Ball, Lonzo",0.195,65.24,7.03,9.74,22.71,0.429,7.65,16.26,0.47,2.09,6.44,0.324,34.0,0.193,64.76,1.76,3.26,10.44,0.313,1.68,5.12,0.328,1.59,5.32,0.298
Los Angeles Lakers,39.0,"Kuzma, Kyle",0.116,33.92,1.72,2.9,8.44,0.343,2.1,5.56,0.378,0.79,2.87,0.277,39.0,0.101,29.64,4.08,5.36,12.97,0.413,3.49,7.82,0.446,1.87,5.15,0.363
Los Angeles Lakers,38.0,"Ingram, Brandon",0.111,33.21,3.32,3.95,10.74,0.368,2.45,6.08,0.403,1.5,4.66,0.322,38.0,0.132,39.61,2.5,5.21,13.08,0.398,4.63,11.47,0.404,0.58,1.61,0.361
Los Angeles Lakers,40.0,"Randle, Julius",0.109,30.95,2.05,3.43,8.23,0.416,2.58,5.8,0.444,0.85,2.43,0.351,40.0,0.098,27.95,3.2,4.03,8.7,0.463,3.83,7.98,0.48,0.2,0.73,0.276
Los Angeles Lakers,40.0,"Clarkson, Jordan",0.1,28.45,3.03,3.95,8.98,0.44,2.83,6.08,0.465,1.13,2.9,0.388,40.0,0.137,39.03,2.2,5.03,11.73,0.429,3.73,7.9,0.472,1.3,3.83,0.34
Los Angeles Lakers,34.0,"Caldwell-Pope, Kentavious",0.083,28.0,2.09,3.44,8.97,0.384,2.71,6.12,0.442,0.74,2.85,0.258,34.0,0.089,29.79,3.24,3.85,11.0,0.35,2.03,5.26,0.385,1.82,5.74,0.318
Los Angeles Lakers,32.0,"Lopez, Brook",0.064,22.78,1.66,2.63,6.09,0.431,2.09,4.63,0.453,0.53,1.47,0.362,32.0,0.072,25.5,3.41,4.19,10.38,0.404,2.78,6.09,0.456,1.41,4.28,0.328
Los Angeles Lakers,21.0,"Ennis, Tyler",0.034,18.57,1.67,2.43,5.86,0.415,1.76,3.95,0.446,0.67,1.9,0.35,20.0,0.036,20.5,0.4,1.2,3.3,0.364,1.1,2.45,0.449,0.1,0.85,0.118
Los Angeles Lakers,11.0,"Caruso, Alex",0.014,14.0,1.0,1.55,5.27,0.293,1.09,3.55,0.308,0.45,1.73,0.263,11.0,0.014,14.0,0.36,0.45,1.27,0.357,0.36,1.0,0.364,0.09,0.27,0.333
Los Angeles Lakers,35.0,"Hart, Josh",0.034,11.23,1.0,1.6,3.4,0.471,1.0,2.0,0.5,0.6,1.4,0.429,35.0,0.034,11.03,1.51,1.77,4.49,0.395,0.97,2.26,0.43,0.8,2.23,0.359
Los Angeles Lakers,39.0,"Brewer, Corey",0.03,8.82,0.77,1.38,3.05,0.454,1.23,2.36,0.522,0.15,0.69,0.222,39.0,0.029,8.54,0.85,1.13,2.74,0.411,0.95,1.97,0.481,0.18,0.77,0.233
Los Angeles Lakers,4.0,"Blue, Vander",0.002,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,37.0,"Dragic, Goran",0.173,55.84,4.95,7.11,16.46,0.432,5.03,10.97,0.458,2.08,5.49,0.379,37.0,0.203,65.51,2.43,5.78,14.3,0.405,4.27,10.16,0.42,1.51,4.14,0.366
Miami Heat,32.0,"Johnson, James",0.11,40.81,3.88,5.13,11.75,0.436,2.75,5.34,0.515,2.38,6.41,0.371,32.0,0.091,33.81,1.84,3.72,8.38,0.444,2.84,5.75,0.495,0.88,2.63,0.333
Miami Heat,40.0,"Richardson, Josh",0.136,40.63,2.6,4.48,10.43,0.429,3.08,6.58,0.468,1.4,3.85,0.364,40.0,0.141,42.15,2.78,4.5,10.3,0.437,2.85,5.6,0.509,1.65,4.7,0.351
Miami Heat,40.0,"Olynyk, Kelly",0.127,37.93,2.1,3.93,10.08,0.39,2.7,6.53,0.414,1.23,3.55,0.345,40.0,0.1,29.85,2.38,3.4,7.18,0.474,2.13,4.38,0.486,1.28,2.8,0.455
Miami Heat,29.0,"Waiters, Dion",0.088,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.118,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,26.0,"Winslow, Justise",0.074,33.73,1.85,3.19,7.92,0.403,2.08,5.04,0.412,1.12,2.88,0.387,26.0,0.047,21.69,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,37.0,"Johnson, Tyler",0.095,30.7,2.19,3.51,8.24,0.426,2.19,4.97,0.44,1.32,3.27,0.405,37.0,0.111,35.65,2.84,4.0,10.14,0.395,2.38,5.57,0.427,1.62,4.57,0.355
Miami Heat,16.0,"Mickey, Jordan",0.03,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.016,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,5.0,"White, Okaro",0.008,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.004,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,30.0,"Adebayo, Bam",0.046,18.27,1.2,2.5,5.7,0.439,1.77,3.67,0.482,0.73,2.03,0.361,29.0,0.046,18.79,1.9,2.38,4.83,0.493,2.38,4.76,0.5,0.0,0.07,0.0
Miami Heat,40.0,"Ellington, Wayne",0.061,18.25,0.95,1.53,4.45,0.343,1.03,2.68,0.383,0.5,1.78,0.282,40.0,0.07,21.0,3.18,3.45,8.35,0.413,0.5,1.15,0.435,2.95,7.2,0.41
Miami Heat,23.0,"Whiteside, Hassan",0.033,17.35,0.65,1.78,4.74,0.376,1.48,3.65,0.405,0.3,1.09,0.28,23.0,0.034,17.78,3.39,4.43,9.26,0.479,4.35,9.17,0.474,0.09,0.09,1.0
Miami Heat,12.0,"Walton Jr., Derrick",0.013,13.17,1.08,1.25,3.25,0.385,0.83,2.0,0.417,0.42,1.25,0.333,12.0,0.012,12.25,0.33,0.5,1.42,0.353,0.08,0.5,0.167,0.42,0.92,0.455
Miami Heat,4.0,"Jones Jr., Derrick",0.003,8.25,0.5,1.25,1.75,0.714,1.25,1.5,0.833,0.0,0.25,0.0,4.0,0.003,7.75,0.75,1.25,3.25,0.385,1.0,2.25,0.444,0.25,1.0,0.25
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,36.0,"Antetokounmpo, Giannis",0.185,55.53,4.61,6.42,14.47,0.443,3.75,7.83,0.479,2.67,6.64,0.402,36.0,0.182,54.5,4.72,8.42,18.47,0.456,8.0,16.86,0.474,0.42,1.61,0.259
Milwaukee Bucks,29.0,"Bledsoe, Eric",0.133,49.38,4.28,6.1,14.59,0.418,4.66,10.21,0.456,1.45,4.38,0.331,29.0,0.155,57.66,2.76,5.41,13.21,0.41,3.86,8.48,0.455,1.55,4.72,0.328
Milwaukee Bucks,38.0,"Middleton, Khris",0.16,45.39,4.29,6.03,13.79,0.437,4.74,10.0,0.474,1.29,3.79,0.34,38.0,0.167,47.53,3.79,6.71,15.71,0.427,4.71,9.97,0.472,2.0,5.74,0.349
Milwaukee Bucks,37.0,"Brogdon, Malcolm",0.147,42.76,3.3,5.16,12.38,0.417,4.03,8.97,0.449,1.14,3.41,0.333,37.0,0.154,45.03,2.43,4.65,10.35,0.449,3.38,6.97,0.484,1.27,3.38,0.376
Milwaukee Bucks,23.0,"Dellavedova, Matthew",0.067,31.22,4.09,5.39,11.48,0.47,4.3,8.3,0.518,1.09,3.17,0.342,23.0,0.071,33.35,0.96,1.65,4.43,0.373,0.87,2.35,0.37,0.78,2.09,0.375
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.019,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.014,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,33.0,"Snell, Tony",0.064,20.91,1.27,2.45,5.15,0.476,2.0,3.85,0.52,0.45,1.3,0.349,33.0,0.06,19.73,2.33,2.73,6.36,0.429,1.27,2.64,0.483,1.45,3.73,0.39
Milwaukee Bucks,37.0,"Henson, John",0.07,20.38,1.35,2.54,5.41,0.47,2.19,4.43,0.494,0.35,0.97,0.361,37.0,0.062,18.0,3.16,3.32,5.97,0.557,3.32,5.89,0.564,0.0,0.08,0.0
Milwaukee Bucks,38.0,"Maker, Thon",0.07,19.82,0.68,1.42,3.82,0.372,1.18,2.92,0.405,0.24,0.89,0.265,38.0,0.048,13.61,1.58,1.58,4.18,0.377,1.13,2.84,0.398,0.45,1.34,0.333
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.032,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.032,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,14.0,"Terry, Jason",0.012,9.5,0.64,1.0,2.0,0.5,0.71,1.43,0.5,0.29,0.57,0.5,14.0,0.011,8.5,0.43,0.57,1.86,0.308,0.43,0.79,0.545,0.14,1.07,0.133
Milwaukee Bucks,12.0,"Payton II, Gary",0.01,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.009,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.01,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.013,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,10.0,"Wilson, D.J.",0.005,5.3,0.2,0.4,0.9,0.444,0.4,0.6,0.667,0.0,0.3,0.0,8.0,0.003,4.5,0.38,0.5,1.13,0.444,0.5,0.75,0.667,0.0,0.38,0.0
Milwaukee Bucks,14.0,"Brown, Sterling",0.006,4.86,0.21,0.29,1.36,0.211,0.21,0.86,0.25,0.07,0.5,0.143,14.0,0.007,5.29,0.5,0.93,2.07,0.448,0.57,1.43,0.4,0.36,0.64,0.556
Milwaukee Bucks,6.0,"Kilpatrick, Sean",0.002,4.0,0.67,1.33,1.67,0.8,1.0,1.17,0.857,0.33,0.5,0.667,6.0,0.004,6.83,1.5,1.83,4.0,0.458,1.0,1.67,0.6,0.83,2.33,0.357
Minnesota Timberwolves,31.0,"Teague, Jeff",0.152,58.9,7.29,10.1,22.58,0.447,8.0,17.23,0.464,2.1,5.35,0.392,31.0,0.173,67.1,1.03,4.52,10.61,0.426,3.26,7.26,0.449,1.26,3.35,0.375
Minnesota Timberwolves,42.0,"Towns, Karl-Anthony",0.167,47.67,2.14,4.48,10.24,0.437,3.62,7.79,0.465,0.86,2.45,0.35,42.0,0.138,39.48,5.52,6.57,13.74,0.478,5.07,10.02,0.506,1.5,3.71,0.404
Minnesota Timberwolves,40.0,"Butler, Jimmy",0.136,40.88,5.03,6.3,14.68,0.429,4.95,10.2,0.485,1.35,4.48,0.302,40.0,0.16,48.13,2.95,6.63,15.68,0.423,5.48,12.43,0.441,1.15,3.25,0.354
Minnesota Timberwolves,42.0,"Gibson, Taj",0.138,39.64,1.31,3.31,8.07,0.41,2.52,6.1,0.414,0.79,1.98,0.398,42.0,0.09,25.88,3.48,4.0,8.19,0.488,3.83,7.55,0.508,0.17,0.64,0.259
Minnesota Timberwolves,42.0,"Jones, Tyus",0.117,33.5,2.79,4.48,11.1,0.403,3.38,7.93,0.426,1.1,3.17,0.346,42.0,0.115,32.79,0.9,1.52,3.52,0.432,1.05,2.14,0.489,0.48,1.38,0.345
Minnesota Timberwolves,39.0,"Dieng, Gorgui",0.072,22.26,1.13,2.46,5.69,0.432,1.82,4.05,0.449,0.64,1.64,0.391,39.0,0.057,17.46,1.95,2.15,5.15,0.418,1.87,4.21,0.445,0.28,0.95,0.297
Minnesota Timberwolves,42.0,"Wiggins, Andrew",0.076,21.64,1.69,2.71,6.52,0.416,2.12,4.62,0.459,0.6,1.9,0.313,42.0,0.109,31.14,3.74,5.93,15.88,0.373,4.57,11.67,0.392,1.36,4.21,0.322
Minnesota Timberwolves,27.0,"Bjelica, Nemanja",0.048,21.22,0.59,1.93,4.89,0.394,1.56,3.52,0.442,0.37,1.37,0.27,27.0,0.03,13.44,1.56,1.96,3.93,0.5,1.11,1.93,0.577,0.85,2.0,0.426
Minnesota Timberwolves,42.0,"Crawford, Jamal",0.059,16.81,2.24,2.79,6.05,0.461,2.29,4.74,0.482,0.5,1.31,0.382,42.0,0.087,24.86,1.48,3.4,8.52,0.399,2.24,5.05,0.443,1.17,3.48,0.336
Minnesota Timberwolves,19.0,"Brooks, Aaron",0.019,12.16,0.84,1.37,3.89,0.351,0.95,2.84,0.333,0.42,1.05,0.4,19.0,0.022,13.68,0.42,1.05,2.37,0.444,0.68,1.37,0.5,0.37,1.0,0.368
Minnesota Timberwolves,24.0,"Muhammad, Shabazz",0.011,5.54,0.29,0.5,1.21,0.414,0.38,0.79,0.474,0.13,0.42,0.3,24.0,0.014,7.0,0.96,1.33,3.96,0.337,1.17,3.17,0.368,0.17,0.79,0.211
Minnesota Timberwolves,15.0,"Georges-Hunt, Marcus",0.004,2.87,0.2,0.47,0.87,0.538,0.33,0.6,0.556,0.13,0.27,0.5,17.0,0.005,3.24,0.29,0.53,1.18,0.45,0.41,0.76,0.538,0.12,0.41,0.286
Brooklyn Nets,37.0,"Dinwiddie, Spencer",0.168,54.76,6.41,7.78,18.38,0.424,4.97,11.24,0.442,2.81,7.14,0.394,37.0,0.196,63.65,1.41,4.16,11.14,0.374,2.16,5.43,0.398,2.0,5.7,0.351
Brooklyn Nets,12.0,"Russell, D'Angelo",0.047,46.92,5.58,6.83,17.58,0.389,5.0,10.83,0.462,1.83,6.75,0.272,12.0,0.064,64.08,1.42,7.25,17.33,0.418,5.83,12.33,0.473,1.42,5.0,0.283
Brooklyn Nets,35.0,"Hollis-Jefferson, Rondae",0.129,44.31,2.09,3.91,9.89,0.396,2.14,5.0,0.429,1.77,4.89,0.363,35.0,0.102,34.97,2.86,4.69,11.2,0.418,4.49,10.4,0.431,0.2,0.8,0.25
Brooklyn Nets,18.0,"Booker, Trevor",0.058,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.045,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,36.0,"LeVert, Caris",0.102,34.14,4.0,5.08,11.53,0.441,3.58,7.08,0.506,1.5,4.44,0.338,36.0,0.124,41.36,1.92,3.81,9.69,0.393,2.61,6.36,0.41,1.19,3.33,0.358
Brooklyn Nets,34.0,"Carroll, DeMarre",0.096,33.94,1.76,3.35,9.06,0.37,2.15,5.18,0.415,1.21,3.88,0.311,34.0,0.086,30.35,2.56,3.56,9.65,0.369,1.88,4.85,0.388,1.68,4.79,0.35
Brooklyn Nets,1.0,"Lin, Jeremy",0.003,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.004,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,34.0,"Crabbe, Allen",0.083,29.26,1.56,2.62,7.68,0.341,1.94,5.21,0.373,0.68,2.47,0.274,34.0,0.086,30.59,3.32,3.71,10.24,0.362,1.38,3.71,0.373,2.32,6.53,0.356
Brooklyn Nets,33.0,"Acy, Quincy",0.07,25.45,0.7,1.58,4.76,0.331,0.97,2.58,0.376,0.61,2.18,0.278,33.0,0.053,19.36,1.76,1.79,5.45,0.328,0.45,1.58,0.288,1.33,3.88,0.344
Brooklyn Nets,37.0,"Harris, Joe",0.075,24.51,1.43,2.3,6.62,0.347,1.65,4.41,0.374,0.65,2.22,0.293,37.0,0.075,24.46,2.95,3.49,7.73,0.451,1.62,2.76,0.588,1.86,4.97,0.375
Brooklyn Nets,30.0,"Zeller, Tyler",0.047,18.87,0.83,1.77,3.6,0.491,1.1,2.03,0.541,0.67,1.57,0.426,30.0,0.043,17.07,2.4,2.57,5.3,0.484,2.3,4.67,0.493,0.27,0.63,0.421
Brooklyn Nets,12.0,"Stauskas, Nik",0.018,18.25,1.08,2.08,5.17,0.403,1.58,3.5,0.452,0.5,1.67,0.3,12.0,0.02,20.08,1.67,2.25,5.25,0.429,0.42,1.42,0.294,1.83,3.83,0.478
Brooklyn Nets,4.0,"Okafor, Jahlil",0.006,16.75,0.0,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,4.0,0.007,19.75,1.0,3.0,7.0,0.429,3.0,6.5,0.462,0.0,0.5,0.0
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.012,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.017,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,29.0,"Allen, Jarrett",0.036,14.9,0.41,1.17,2.93,0.4,0.9,2.28,0.394,0.28,0.66,0.421,29.0,0.03,12.31,1.86,1.9,4.1,0.462,1.83,3.93,0.465,0.07,0.17,0.4
Brooklyn Nets,22.0,"Mozgov, Timofey",0.027,14.77,0.36,1.18,3.0,0.394,0.82,2.0,0.409,0.36,1.0,0.364,22.0,0.023,12.55,1.36,1.5,2.95,0.508,1.36,2.27,0.6,0.14,0.68,0.2
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.016,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.02,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
