TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,65.0,"Jokic, Nikola",0.193,65.49,5.91,8.23,18.6,0.443,6.0,12.6,0.476,2.23,6.0,0.372,65.0,0.15,50.8,3.8,5.45,12.31,0.443,4.05,8.77,0.461,1.4,3.54,0.396
Denver Nuggets,71.0,"Murray, Jamal",0.17,52.65,3.2,4.8,11.85,0.405,3.35,7.61,0.441,1.45,4.24,0.342,71.0,0.197,61.23,3.03,5.34,12.69,0.421,3.42,7.59,0.451,1.92,5.1,0.376
Denver Nuggets,71.0,"Barton, Will",0.133,41.2,4.06,5.46,13.35,0.409,3.87,8.27,0.468,1.59,5.08,0.313,71.0,0.145,44.92,2.72,4.79,11.51,0.416,3.04,6.68,0.456,1.75,4.83,0.362
Denver Nuggets,28.0,"Millsap, Paul",0.042,32.96,2.89,3.89,8.43,0.462,2.32,4.64,0.5,1.57,3.79,0.415,28.0,0.041,32.61,2.82,4.36,11.07,0.394,3.36,8.11,0.414,1.0,2.96,0.337
Denver Nuggets,17.0,"Harris, Devin",0.023,30.06,2.53,4.41,9.18,0.481,3.24,6.29,0.514,1.18,2.88,0.408,17.0,0.026,33.24,1.47,2.35,6.29,0.374,1.12,2.65,0.422,1.24,3.65,0.339
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.056,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.069,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,64.0,"Lyles, Trey",0.079,27.13,1.23,2.25,5.47,0.411,1.53,3.3,0.464,0.72,2.17,0.331,62.0,0.064,22.63,2.98,3.82,8.45,0.452,2.55,5.23,0.488,1.27,3.23,0.395
Denver Nuggets,66.0,"Chandler, Wilson",0.081,26.89,2.08,3.32,7.53,0.441,2.15,4.42,0.486,1.17,3.11,0.376,66.0,0.073,24.3,2.36,3.45,8.29,0.417,2.24,4.92,0.455,1.21,3.36,0.36
Denver Nuggets,64.0,"Harris, Gary",0.073,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.106,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,63.0,"Plumlee, Mason",0.072,25.16,2.03,3.1,6.94,0.446,2.16,4.6,0.469,0.94,2.33,0.401,64.0,0.06,20.72,2.19,2.75,5.02,0.548,2.75,5.0,0.55,0.0,0.02,0.0
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.02,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.014,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,29.0,"Craig, Torrey",0.016,11.79,0.66,1.21,2.83,0.427,0.9,1.93,0.464,0.31,0.9,0.346,29.0,0.013,9.83,1.41,1.62,3.55,0.456,1.14,2.07,0.55,0.48,1.48,0.326
Denver Nuggets,21.0,"Hernangomez, Juancho",0.011,11.29,0.38,1.29,2.52,0.509,0.9,1.71,0.528,0.38,0.81,0.471,20.0,0.008,8.65,0.8,0.85,2.55,0.333,0.3,0.6,0.5,0.55,1.95,0.282
Denver Nuggets,17.0,"Arthur, Darrell",0.007,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.006,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.006,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,51.0,"Beasley, Malik",0.015,6.69,0.57,0.84,1.88,0.448,0.51,1.29,0.394,0.33,0.59,0.567,51.0,0.019,8.14,1.1,1.27,3.37,0.378,0.76,1.84,0.415,0.51,1.53,0.333
Golden State Warriors,62.0,"Green, Draymond",0.169,63.15,7.26,9.56,19.61,0.488,6.84,13.05,0.524,2.73,6.56,0.415,62.0,0.135,50.4,3.23,3.81,9.08,0.419,2.71,5.42,0.5,1.1,3.66,0.3
Golden State Warriors,51.0,"Curry, Stephen",0.115,52.24,5.96,6.96,14.67,0.475,5.06,9.88,0.512,1.9,4.78,0.398,51.0,0.138,62.45,4.31,7.84,17.14,0.458,4.0,7.61,0.526,3.84,9.53,0.403
Golden State Warriors,60.0,"Durant, Kevin",0.109,41.97,5.28,6.72,13.32,0.504,4.57,8.38,0.545,2.15,4.93,0.436,60.0,0.133,51.1,5.18,8.6,17.88,0.481,6.15,12.22,0.503,2.45,5.67,0.432
Golden State Warriors,60.0,"Iguodala, Andre",0.094,36.07,3.27,4.37,9.33,0.468,3.15,6.12,0.515,1.22,3.22,0.378,60.0,0.083,32.07,1.47,1.92,4.73,0.405,1.47,3.03,0.484,0.45,1.7,0.265
Golden State Warriors,22.0,"Cook, Quinn",0.03,31.82,1.73,2.59,6.27,0.413,1.82,3.77,0.482,0.77,2.5,0.309,23.0,0.033,33.04,1.43,2.43,5.43,0.448,1.52,3.13,0.486,0.91,2.3,0.396
Golden State Warriors,66.0,"Thompson, Klay",0.079,27.65,2.65,3.3,6.88,0.48,2.67,4.91,0.543,0.64,1.97,0.323,66.0,0.115,40.24,6.39,7.52,15.76,0.477,4.45,8.86,0.503,3.06,6.89,0.444
Golden State Warriors,63.0,"Livingston, Shaun",0.07,25.52,1.92,2.63,5.6,0.47,1.95,3.83,0.51,0.68,1.78,0.384,63.0,0.071,26.17,1.27,2.22,4.63,0.479,2.22,4.59,0.484,0.0,0.05,0.0
Golden State Warriors,46.0,"Bell, Jordan",0.046,23.17,1.87,2.83,5.93,0.476,2.2,3.91,0.561,0.63,2.02,0.312,46.0,0.032,16.28,1.61,1.76,3.04,0.579,1.76,2.98,0.591,0.0,0.07,0.0
Golden State Warriors,60.0,"Pachulia, Zaza",0.056,21.67,1.73,2.58,5.02,0.515,1.65,3.22,0.513,0.93,1.8,0.519,60.0,0.042,16.03,1.9,2.03,3.88,0.524,2.03,3.87,0.526,0.0,0.02,0.0
Golden State Warriors,51.0,"McCaw, Patrick",0.045,20.47,1.47,2.06,4.53,0.455,1.35,2.8,0.483,0.71,1.73,0.409,51.0,0.046,20.71,1.2,1.43,3.67,0.39,1.1,2.29,0.479,0.33,1.37,0.243
Golden State Warriors,63.0,"West, David",0.053,19.32,1.89,2.44,5.51,0.444,2.0,4.1,0.488,0.44,1.41,0.315,63.0,0.051,18.78,2.29,2.73,5.13,0.533,2.68,5.0,0.537,0.05,0.13,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.043,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.033,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,57.0,"Looney, Kevon",0.036,14.6,0.58,1.12,2.77,0.405,0.7,1.58,0.444,0.42,1.19,0.353,57.0,0.026,10.6,1.02,1.18,2.28,0.515,1.18,2.25,0.523,0.0,0.04,0.0
Golden State Warriors,69.0,"Young, Nick",0.033,11.23,0.45,0.74,2.14,0.345,0.49,1.33,0.37,0.25,0.81,0.304,70.0,0.045,14.97,1.99,2.44,5.87,0.416,0.91,1.9,0.481,1.53,3.97,0.385
Golden State Warriors,56.0,"McGee, JaVale",0.022,9.04,0.55,0.82,1.7,0.484,0.57,1.05,0.542,0.25,0.64,0.389,55.0,0.017,7.05,1.64,1.71,2.82,0.606,1.71,2.71,0.631,0.0,0.11,0.0
Houston Rockets,64.0,"Harden, James",0.178,51.02,8.63,10.17,21.78,0.467,6.56,12.03,0.545,3.61,9.75,0.37,64.0,0.257,73.52,1.56,8.03,20.8,0.386,4.59,10.89,0.422,3.44,9.91,0.347
Houston Rockets,53.0,"Paul, Chris",0.145,50.28,7.94,9.85,22.36,0.441,4.75,10.15,0.468,5.09,12.21,0.417,53.0,0.171,59.26,0.87,5.45,12.36,0.441,3.28,6.49,0.506,2.17,5.87,0.37
Houston Rockets,66.0,"Capela, Clint",0.139,38.56,0.94,3.32,8.74,0.38,2.08,4.76,0.436,1.24,3.98,0.312,66.0,0.084,23.23,4.88,5.23,8.97,0.583,5.23,8.95,0.584,0.0,0.02,0.0
Houston Rockets,59.0,"Ariza, Trevor",0.085,26.36,1.63,3.08,8.02,0.385,1.61,3.75,0.43,1.47,4.27,0.345,59.0,0.076,23.61,3.24,3.73,9.37,0.398,1.12,2.53,0.443,2.61,6.85,0.381
Houston Rockets,72.0,"Tucker, PJ",0.098,25.04,0.89,3.03,7.25,0.418,1.85,3.44,0.536,1.18,3.81,0.31,72.0,0.059,15.0,1.68,1.75,4.94,0.354,0.46,1.42,0.324,1.29,3.53,0.366
Houston Rockets,61.0,"Anderson, Ryan",0.074,22.31,0.93,2.43,5.9,0.411,1.36,2.82,0.483,1.07,3.08,0.346,61.0,0.063,18.79,2.46,2.92,7.39,0.395,0.87,2.07,0.421,2.05,5.33,0.385
Houston Rockets,63.0,"Gordon, Eric",0.074,21.56,2.17,3.0,6.97,0.431,1.75,3.78,0.462,1.25,3.19,0.393,63.0,0.114,33.16,3.79,5.76,14.65,0.393,2.68,5.79,0.463,3.08,8.86,0.348
Houston Rockets,13.0,"Johnson, Joe",0.013,18.85,1.31,2.62,7.46,0.351,1.77,3.85,0.46,0.85,3.62,0.234,13.0,0.011,15.38,1.0,1.92,5.23,0.368,1.15,2.62,0.441,0.77,2.62,0.294
Houston Rockets,55.0,"Mbah a Moute, Luc",0.056,18.67,0.93,1.95,5.04,0.386,1.15,2.71,0.423,0.8,2.33,0.344,55.0,0.048,15.98,2.35,2.55,5.85,0.435,1.51,3.0,0.503,1.04,2.85,0.363
Houston Rockets,47.0,Nene,0.044,17.17,0.85,2.02,4.77,0.424,1.06,2.3,0.463,0.96,2.47,0.388,47.0,0.034,13.36,2.15,2.51,4.83,0.52,2.51,4.79,0.524,0.0,0.04,0.0
Houston Rockets,13.0,"Weber, Briante",0.011,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.009,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,31.0,"Green, Gerald",0.025,14.74,0.45,1.42,3.84,0.37,0.87,1.74,0.5,0.55,2.1,0.262,31.0,0.029,17.29,2.55,3.42,9.1,0.376,0.94,2.45,0.382,2.48,6.65,0.374
Houston Rockets,42.0,"Black, Tarik",0.034,14.67,0.21,1.0,3.12,0.321,0.64,1.74,0.37,0.36,1.38,0.259,41.0,0.02,8.83,1.27,1.37,2.46,0.554,1.37,2.29,0.596,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.007,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.009,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.012,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.003,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.09,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.095,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,52.0,"Rivers, Austin",0.123,50.46,3.71,6.12,14.48,0.422,3.96,8.58,0.462,2.15,5.9,0.365,52.0,0.145,59.77,1.94,5.46,13.69,0.399,3.21,7.73,0.415,2.25,5.96,0.377
LA Clippers,43.0,"Teodosic, Milos",0.1,49.79,4.86,7.07,16.72,0.423,5.42,11.47,0.473,1.65,5.26,0.314,43.0,0.099,49.37,1.84,3.28,8.02,0.409,1.33,2.86,0.463,1.95,5.16,0.378
LA Clippers,11.0,"Beverley, Patrick",0.025,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.027,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,71.0,"Williams, Lou",0.135,40.61,5.54,7.17,15.04,0.477,5.69,11.04,0.515,1.48,4.0,0.37,71.0,0.183,55.14,2.87,7.07,18.17,0.389,4.62,11.07,0.417,2.45,7.1,0.345
LA Clippers,22.0,"Harris, Tobias",0.04,38.68,2.86,4.41,10.59,0.416,3.05,6.23,0.489,1.36,4.36,0.313,22.0,0.042,40.77,4.27,6.95,15.55,0.447,4.68,10.0,0.468,2.27,5.55,0.41
LA Clippers,19.0,"Gallinari, Danilo",0.031,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.03,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,20.0,"Wallace, Tyrone",0.03,31.85,2.95,4.05,8.65,0.468,2.8,5.65,0.496,1.25,3.0,0.417,21.0,0.034,34.19,2.29,3.67,8.62,0.425,3.29,7.38,0.445,0.38,1.24,0.308
LA Clippers,47.0,"Evans, Jawun",0.055,25.02,2.13,3.23,7.72,0.419,2.47,5.23,0.472,0.77,2.49,0.308,47.0,0.061,28.0,0.81,1.74,5.3,0.329,1.43,4.15,0.344,0.32,1.15,0.278
LA Clippers,15.0,"Wilson, Jamil",0.014,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.011,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,66.0,"Harrell, Montrezl",0.053,17.05,0.8,1.77,4.0,0.443,1.32,2.82,0.468,0.45,1.18,0.385,66.0,0.049,15.94,3.0,3.8,6.67,0.57,3.8,6.64,0.573,0.0,0.03,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,28.0,"Williams, C.J.",0.02,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.021,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,64.0,"Johnson, Wesley",0.045,14.98,0.81,1.63,3.94,0.413,1.16,2.88,0.402,0.47,1.06,0.441,63.0,0.042,14.44,1.78,2.05,5.49,0.373,1.24,2.98,0.415,0.81,2.51,0.323
LA Clippers,65.0,"Dekker, Sam",0.042,13.97,0.52,1.29,3.32,0.389,1.02,2.31,0.44,0.28,1.02,0.273,64.0,0.031,10.48,1.25,1.52,3.5,0.433,1.38,2.63,0.524,0.14,0.88,0.161
LA Clippers,56.0,"Thornwell, Sindarius",0.032,12.29,0.8,1.36,3.68,0.369,1.16,2.63,0.442,0.2,1.05,0.186,57.0,0.032,12.18,1.07,1.23,3.33,0.368,0.91,2.46,0.371,0.32,0.88,0.36
LA Clippers,37.0,"Reed, Willie",0.017,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.013,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,48.0,"Ball, Lonzo",0.158,66.13,7.04,9.9,22.71,0.436,7.58,15.63,0.485,2.31,7.08,0.326,48.0,0.155,64.63,1.98,3.33,10.25,0.325,1.56,4.58,0.341,1.77,5.67,0.313
Los Angeles Lakers,57.0,"Ingram, Brandon",0.103,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.121,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.028,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.041,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,70.0,"Randle, Julius",0.12,34.29,2.54,3.9,9.06,0.431,2.59,5.94,0.435,1.31,3.11,0.422,70.0,0.111,31.81,3.37,4.89,10.16,0.481,4.76,9.6,0.496,0.13,0.56,0.231
Los Angeles Lakers,68.0,"Kuzma, Kyle",0.107,31.44,1.75,2.9,7.57,0.383,2.09,5.21,0.401,0.81,2.37,0.342,68.0,0.096,28.16,3.82,4.99,12.34,0.404,3.07,7.01,0.438,1.91,5.32,0.359
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.063,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.037,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,62.0,"Caldwell-Pope, Kentavious",0.092,29.63,2.16,3.47,8.63,0.402,2.66,5.79,0.46,0.81,2.84,0.284,62.0,0.092,29.66,3.42,4.0,10.5,0.381,1.9,4.94,0.386,2.1,5.56,0.377
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.075,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.105,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,62.0,"Lopez, Brook",0.074,23.92,1.56,2.56,6.11,0.42,2.02,4.56,0.442,0.55,1.55,0.354,62.0,0.08,25.84,3.34,4.48,10.47,0.428,2.95,6.05,0.488,1.53,4.42,0.347
Los Angeles Lakers,27.0,"Caruso, Alex",0.029,21.52,1.74,2.7,7.56,0.358,1.78,4.81,0.369,0.93,2.74,0.338,27.0,0.029,21.63,0.74,1.07,2.44,0.439,0.89,1.67,0.533,0.19,0.78,0.238
Los Angeles Lakers,40.0,"Ennis, Tyler",0.039,19.78,1.5,2.23,6.18,0.36,1.7,4.2,0.405,0.53,1.98,0.266,39.0,0.04,20.72,0.54,1.23,3.38,0.364,1.05,2.56,0.41,0.18,0.82,0.219
Los Angeles Lakers,8.0,"Wear, Travis",0.006,15.63,0.25,1.63,3.38,0.481,0.63,1.38,0.455,1.0,2.0,0.5,9.0,0.004,10.0,1.33,1.44,4.11,0.351,0.33,1.22,0.273,1.11,2.89,0.385
Los Angeles Lakers,55.0,"Hart, Josh",0.041,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.038,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,5.0,0.002,9.6,0.6,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.025,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.024,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,67.0,"Dragic, Goran",0.177,58.07,4.87,6.9,16.43,0.42,4.96,11.1,0.446,1.94,5.33,0.364,67.0,0.206,67.49,2.64,6.03,14.46,0.417,4.54,10.42,0.436,1.49,4.04,0.369
Miami Heat,71.0,"Richardson, Josh",0.136,41.9,2.9,4.96,11.17,0.444,3.61,7.35,0.49,1.35,3.82,0.354,71.0,0.14,43.13,2.9,4.59,10.62,0.432,2.9,6.28,0.462,1.69,4.34,0.39
Miami Heat,64.0,"Johnson, James",0.118,40.55,3.84,5.02,11.63,0.431,2.86,6.13,0.467,2.16,5.5,0.392,64.0,0.1,34.27,2.09,3.84,8.41,0.457,3.0,5.77,0.52,0.84,2.64,0.32
Miami Heat,66.0,"Olynyk, Kelly",0.115,38.11,2.68,4.39,10.42,0.422,2.89,6.64,0.436,1.5,3.79,0.396,66.0,0.093,30.85,2.68,3.74,8.09,0.463,2.44,4.62,0.528,1.3,3.47,0.376
Miami Heat,29.0,"Waiters, Dion",0.048,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.065,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,58.0,"Winslow, Justise",0.095,35.78,2.17,3.53,8.45,0.418,2.5,5.38,0.465,1.03,3.07,0.337,58.0,0.068,25.6,1.74,2.52,6.41,0.392,1.81,4.64,0.39,0.71,1.78,0.398
Miami Heat,13.0,"Wade, Dwyane",0.02,32.92,2.54,3.31,8.62,0.384,2.31,5.46,0.423,1.0,3.15,0.317,13.0,0.023,38.54,1.62,4.85,12.46,0.389,4.38,10.23,0.429,0.46,2.23,0.207
Miami Heat,62.0,"Johnson, Tyler",0.083,29.23,2.32,3.56,8.03,0.444,2.34,4.89,0.479,1.23,3.15,0.39,62.0,0.096,34.1,3.02,4.1,10.1,0.406,2.39,5.47,0.437,1.71,4.63,0.369
Miami Heat,61.0,"Adebayo, Bam",0.057,20.52,1.57,2.8,6.51,0.431,1.84,3.9,0.471,0.97,2.61,0.371,60.0,0.055,20.23,1.85,2.22,5.08,0.436,2.22,5.03,0.44,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.005,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,67.0,"Ellington, Wayne",0.059,19.43,1.12,1.73,4.73,0.366,1.25,3.15,0.398,0.48,1.58,0.302,67.0,0.071,23.33,3.37,3.63,9.22,0.393,0.6,1.46,0.408,3.03,7.76,0.39
Miami Heat,47.0,"Whiteside, Hassan",0.041,19.34,0.96,2.04,5.47,0.374,1.6,4.15,0.385,0.45,1.32,0.339,47.0,0.044,20.57,3.53,4.6,9.45,0.486,4.55,9.4,0.484,0.04,0.04,1.0
Miami Heat,21.0,"Mickey, Jordan",0.018,18.38,0.43,1.71,3.33,0.514,1.48,2.62,0.564,0.24,0.71,0.333,20.0,0.009,10.05,1.1,1.35,3.2,0.422,1.3,2.55,0.51,0.05,0.65,0.077
Miami Heat,12.0,"McGruder, Rodney",0.008,15.08,0.92,1.67,5.17,0.323,1.25,3.0,0.417,0.42,2.17,0.192,12.0,0.008,14.58,1.58,1.92,4.25,0.451,1.08,2.17,0.5,0.83,2.08,0.4
Miami Heat,15.0,"Walton Jr., Derrick",0.01,14.07,1.0,1.2,3.4,0.353,0.8,2.0,0.4,0.4,1.4,0.286,15.0,0.009,12.53,0.33,0.53,1.53,0.348,0.07,0.4,0.167,0.47,1.13,0.412
Miami Heat,9.0,"Babbitt, Luke",0.004,10.56,0.33,0.78,2.22,0.35,0.56,1.11,0.5,0.22,1.11,0.2,10.0,0.004,9.4,1.0,1.0,3.7,0.27,0.0,0.2,0.0,1.0,3.5,0.286
Miami Heat,11.0,"Jones Jr., Derrick",0.005,9.64,0.45,0.82,2.55,0.321,0.73,1.55,0.471,0.09,1.0,0.091,11.0,0.004,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
Miami Heat,11.0,"Haslem, Udonis",0.002,4.36,0.45,0.45,1.27,0.357,0.27,0.82,0.333,0.18,0.45,0.4,11.0,0.002,4.45,0.27,0.27,1.27,0.214,0.18,0.64,0.286,0.09,0.64,0.143
Milwaukee Bucks,66.0,"Antetokounmpo, Giannis",0.186,56.85,4.74,6.39,15.15,0.422,3.82,8.24,0.463,2.58,6.91,0.373,66.0,0.184,56.17,4.47,8.05,18.47,0.436,7.53,16.7,0.451,0.52,1.77,0.291
Milwaukee Bucks,61.0,"Bledsoe, Eric",0.154,50.79,4.85,7.15,16.05,0.445,5.69,11.7,0.486,1.46,4.34,0.336,61.0,0.179,58.92,2.56,5.36,13.05,0.411,3.72,8.18,0.455,1.64,4.87,0.337
Milwaukee Bucks,71.0,"Middleton, Khris",0.155,43.89,4.01,5.87,13.39,0.438,4.42,9.54,0.464,1.45,3.86,0.376,71.0,0.164,46.39,3.7,6.61,15.37,0.43,4.82,10.25,0.47,1.79,5.11,0.35
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.095,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.1,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
