TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,43.0,"Livingston, Shaun",0.067,25.19,1.91,2.7,5.98,0.451,1.93,3.98,0.485,0.77,2.0,0.384,43.0,0.068,25.6,1.3,2.23,4.49,0.497,2.23,4.44,0.503,0.0,0.05,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.014,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.014,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
Golden State Warriors,37.0,"Bell, Jordan",0.053,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.038,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,38.0,"Casspi, Omri",0.049,20.84,1.08,1.92,4.53,0.424,1.45,2.92,0.495,0.47,1.61,0.295,38.0,0.038,16.32,2.08,2.37,4.32,0.549,2.13,3.87,0.551,0.24,0.45,0.529
Golden State Warriors,43.0,"McCaw, Patrick",0.055,20.6,1.51,2.07,4.49,0.461,1.35,2.65,0.509,0.72,1.84,0.392,43.0,0.055,20.72,1.23,1.47,3.53,0.414,1.12,2.19,0.511,0.35,1.35,0.259
Golden State Warriors,48.0,"West, David",0.053,17.98,1.77,2.35,5.25,0.448,1.96,3.92,0.5,0.4,1.33,0.297,48.0,0.053,17.83,2.38,2.77,5.06,0.547,2.71,4.92,0.551,0.06,0.15,0.429
Golden State Warriors,47.0,"Young, Nick",0.03,10.4,0.38,0.64,1.96,0.326,0.45,1.19,0.375,0.19,0.77,0.25,48.0,0.04,13.52,1.77,2.25,5.21,0.432,0.83,1.63,0.513,1.42,3.58,0.395
Golden State Warriors,34.0,"McGee, JaVale",0.016,7.41,0.47,0.71,1.21,0.585,0.47,0.71,0.667,0.24,0.5,0.471,34.0,0.013,6.06,1.35,1.47,2.41,0.61,1.47,2.29,0.641,0.0,0.12,0.0
Houston Rockets,31.0,"Paul, Chris",0.131,53.0,8.58,10.61,23.52,0.451,5.45,11.03,0.494,5.16,12.48,0.413,31.0,0.153,61.97,1.06,5.55,12.61,0.44,3.1,6.42,0.482,2.45,6.19,0.396
Houston Rockets,41.0,"Harden, James",0.173,52.88,9.0,10.51,22.56,0.466,6.44,11.63,0.553,4.07,10.93,0.373,41.0,0.249,76.2,1.88,8.27,21.2,0.39,4.56,10.98,0.416,3.71,10.22,0.363
Houston Rockets,43.0,"Capela, Clint",0.135,39.26,1.07,3.23,8.88,0.364,1.93,4.65,0.415,1.3,4.23,0.308,43.0,0.083,24.16,4.93,5.33,9.07,0.587,5.33,9.05,0.589,0.0,0.02,0.0
Houston Rockets,44.0,"Ariza, Trevor",0.093,26.66,1.61,3.09,8.27,0.374,1.64,3.84,0.426,1.45,4.43,0.328,44.0,0.082,23.5,3.16,3.7,9.3,0.399,1.0,2.25,0.444,2.7,7.05,0.384
Houston Rockets,48.0,"Tucker, PJ",0.098,25.73,0.79,3.15,7.44,0.423,1.9,3.54,0.535,1.25,3.9,0.321,48.0,0.056,14.75,1.48,1.56,4.63,0.338,0.54,1.5,0.361,1.02,3.13,0.327
Houston Rockets,47.0,"Anderson, Ryan",0.09,24.02,0.98,2.43,6.23,0.389,1.34,2.94,0.457,1.09,3.3,0.329,47.0,0.076,20.36,2.51,3.0,7.83,0.383,0.94,2.19,0.427,2.06,5.64,0.366
Houston Rockets,46.0,"Gordon, Eric",0.084,23.04,2.54,3.35,7.52,0.445,1.98,4.17,0.474,1.37,3.35,0.409,46.0,0.132,36.0,3.87,6.22,15.89,0.391,3.09,6.43,0.48,3.13,9.46,0.331
Houston Rockets,31.0,"Mbah a Moute, Luc",0.05,20.26,0.94,1.71,4.77,0.358,1.13,2.61,0.432,0.58,2.16,0.269,31.0,0.042,16.97,2.06,2.32,5.55,0.419,1.23,2.65,0.463,1.1,2.9,0.378
Houston Rockets,32.0,Nene,0.045,17.69,0.91,2.09,4.81,0.435,1.06,2.31,0.459,1.03,2.5,0.413,32.0,0.037,14.34,2.41,2.66,4.97,0.535,2.66,4.91,0.541,0.0,0.06,0.0
Houston Rockets,13.0,"Weber, Briante",0.017,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.014,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,12.0,"Green, Gerald",0.015,15.92,0.75,1.92,4.33,0.442,1.25,2.33,0.536,0.67,2.0,0.333,12.0,0.019,19.67,3.08,4.08,10.33,0.395,1.08,3.0,0.361,3.0,7.33,0.409
Houston Rockets,34.0,"Black, Tarik",0.039,14.38,0.24,0.94,3.15,0.299,0.56,1.68,0.333,0.38,1.47,0.26,34.0,0.024,8.68,1.29,1.32,2.41,0.549,1.32,2.21,0.6,0.0,0.21,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.009,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.01,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.013,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.017,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.005,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.129,57.36,5.33,7.7,17.36,0.443,4.79,10.09,0.474,2.91,7.27,0.4,33.0,0.135,60.15,3.55,7.06,18.18,0.388,5.12,12.61,0.406,1.94,5.58,0.348
LA Clippers,22.0,"Teodosic, Milos",0.08,53.55,5.45,7.36,17.36,0.424,5.32,11.41,0.466,2.05,5.95,0.344,22.0,0.082,54.59,1.86,3.32,8.73,0.38,1.36,3.09,0.441,1.95,5.64,0.347
LA Clippers,32.0,"Rivers, Austin",0.109,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.132,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.036,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.039,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,48.0,"Williams, Lou",0.137,41.98,5.27,6.96,15.04,0.463,5.42,10.73,0.505,1.54,4.31,0.357,48.0,0.183,56.06,2.94,7.17,17.83,0.402,4.38,10.44,0.419,2.79,7.4,0.377
LA Clippers,11.0,"Gallinari, Danilo",0.025,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.026,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,12.0,"Wallace, Tyrone",0.026,32.42,2.42,3.5,8.33,0.42,2.5,5.92,0.423,1.0,2.42,0.414,12.0,0.03,36.83,2.83,3.92,9.25,0.423,3.33,7.75,0.43,0.58,1.5,0.389
LA Clippers,38.0,"Evans, Jawun",0.074,28.5,2.39,3.66,8.84,0.414,2.74,5.87,0.466,0.92,2.97,0.31,38.0,0.083,32.29,0.95,2.03,6.18,0.328,1.68,4.89,0.344,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.021,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.016,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,44.0,"Johnson, Wesley",0.052,17.45,0.91,1.73,4.32,0.4,1.11,3.05,0.366,0.61,1.27,0.482,44.0,0.051,16.98,2.2,2.55,6.66,0.382,1.55,3.61,0.428,1.0,3.05,0.328
LA Clippers,45.0,"Dekker, Sam",0.052,17.04,0.6,1.58,4.29,0.368,1.27,3.04,0.416,0.31,1.24,0.25,45.0,0.039,12.62,1.33,1.64,4.09,0.402,1.49,2.91,0.511,0.16,1.18,0.132
LA Clippers,26.0,"Williams, C.J.",0.026,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.028,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,42.0,"Thornwell, Sindarius",0.032,11.1,0.81,1.21,3.38,0.359,1.02,2.31,0.443,0.19,1.07,0.178,42.0,0.032,11.14,0.93,1.1,2.9,0.377,0.76,2.0,0.381,0.33,0.9,0.368
LA Clippers,37.0,"Reed, Willie",0.024,9.51,0.24,0.65,1.78,0.364,0.57,1.35,0.42,0.08,0.43,0.188,37.0,0.02,7.84,1.46,1.78,3.16,0.564,1.78,3.14,0.569,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.003,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.169,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.168,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,48.0,"Kuzma, Kyle",0.114,33.17,1.85,3.06,8.21,0.373,2.29,5.58,0.41,0.77,2.63,0.294,48.0,0.101,29.35,4.04,5.27,12.79,0.412,3.35,7.5,0.447,1.92,5.29,0.362
Los Angeles Lakers,45.0,"Ingram, Brandon",0.105,32.71,3.38,4.0,10.62,0.377,2.47,5.91,0.417,1.53,4.71,0.325,45.0,0.125,39.02,2.49,5.13,12.93,0.397,4.58,11.33,0.404,0.56,1.6,0.347
Los Angeles Lakers,49.0,"Randle, Julius",0.111,31.73,2.14,3.53,8.31,0.425,2.65,5.88,0.451,0.88,2.43,0.361,49.0,0.099,28.35,3.04,4.1,8.86,0.463,3.94,8.16,0.483,0.16,0.69,0.235
Los Angeles Lakers,38.0,"Nance Jr., Larry",0.083,30.58,1.45,2.71,7.11,0.381,2.0,4.79,0.418,0.71,2.32,0.307,38.0,0.05,18.32,2.76,3.05,5.5,0.555,3.05,5.47,0.558,0.0,0.03,0.0
Los Angeles Lakers,49.0,"Clarkson, Jordan",0.098,28.08,3.29,4.22,9.31,0.454,3.04,6.22,0.489,1.18,3.08,0.384,49.0,0.137,39.22,2.2,5.18,12.08,0.429,3.98,8.24,0.483,1.2,3.84,0.314
Los Angeles Lakers,41.0,"Caldwell-Pope, Kentavious",0.081,27.61,1.98,3.32,8.56,0.387,2.61,5.83,0.448,0.71,2.73,0.259,41.0,0.086,29.32,3.24,3.8,10.63,0.358,1.88,5.0,0.376,1.93,5.63,0.342
Los Angeles Lakers,18.0,"Caruso, Alex",0.029,22.72,1.89,2.94,7.89,0.373,2.11,5.17,0.409,0.83,2.72,0.306,18.0,0.029,22.61,0.78,1.28,2.44,0.523,1.0,1.83,0.545,0.28,0.61,0.455
Los Angeles Lakers,30.0,"Ennis, Tyler",0.048,22.47,1.8,2.7,7.13,0.379,2.07,4.87,0.425,0.63,2.27,0.279,29.0,0.049,23.72,0.52,1.31,3.62,0.362,1.1,2.69,0.41,0.21,0.93,0.222
Los Angeles Lakers,41.0,"Lopez, Brook",0.063,21.59,1.46,2.37,5.66,0.418,1.93,4.39,0.439,0.44,1.27,0.346,41.0,0.071,24.2,3.07,3.9,9.93,0.393,2.56,5.71,0.449,1.34,4.22,0.318
Los Angeles Lakers,2.0,"Payton II, Gary",0.002,13.5,2.0,2.5,6.0,0.417,1.0,2.5,0.4,1.5,3.5,0.429,2.0,0.002,12.5,0.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0
Los Angeles Lakers,44.0,"Hart, Josh",0.038,12.07,0.93,1.57,3.55,0.442,1.02,2.25,0.455,0.55,1.3,0.421,44.0,0.037,11.75,1.55,1.77,4.48,0.396,0.93,2.11,0.441,0.84,2.36,0.356
Los Angeles Lakers,44.0,"Brewer, Corey",0.03,9.5,0.77,1.41,3.18,0.443,1.25,2.48,0.505,0.16,0.7,0.226,44.0,0.028,9.02,0.89,1.18,2.93,0.403,1.0,2.09,0.478,0.18,0.84,0.216
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,43.0,"Dragic, Goran",0.17,56.74,4.84,6.86,16.3,0.421,4.86,10.86,0.448,2.0,5.44,0.368,43.0,0.199,66.53,2.47,5.79,14.4,0.402,4.3,10.26,0.42,1.49,4.14,0.36
Miami Heat,40.0,"Johnson, James",0.117,42.15,4.03,5.33,12.2,0.436,2.98,6.0,0.496,2.35,6.2,0.379,40.0,0.098,35.25,1.78,3.73,8.63,0.432,2.9,5.9,0.492,0.83,2.73,0.303
Miami Heat,48.0,"Richardson, Josh",0.141,42.13,2.83,4.85,11.13,0.436,3.4,7.15,0.475,1.46,3.98,0.366,48.0,0.147,43.92,2.9,4.54,10.71,0.424,2.9,6.13,0.473,1.65,4.58,0.359
Miami Heat,48.0,"Olynyk, Kelly",0.124,37.1,2.31,3.96,9.77,0.405,2.69,6.27,0.429,1.27,3.5,0.363,48.0,0.1,29.83,2.6,3.67,7.77,0.472,2.4,4.67,0.513,1.27,3.1,0.409
Miami Heat,29.0,"Waiters, Dion",0.073,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.098,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,34.0,"Winslow, Justise",0.078,33.12,2.06,3.29,7.85,0.419,2.24,5.06,0.442,1.06,2.79,0.379,34.0,0.053,22.32,1.53,2.03,5.5,0.369,1.47,4.06,0.362,0.56,1.44,0.388
Miami Heat,40.0,"Johnson, Tyler",0.084,30.28,2.18,3.48,8.13,0.428,2.2,4.85,0.454,1.28,3.28,0.389,40.0,0.098,35.05,2.85,4.0,10.03,0.399,2.38,5.5,0.432,1.63,4.53,0.359
Miami Heat,16.0,"Mickey, Jordan",0.025,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.013,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,48.0,"Ellington, Wayne",0.066,19.69,1.06,1.63,4.69,0.347,1.15,2.98,0.385,0.48,1.71,0.28,48.0,0.077,23.1,3.48,3.75,9.02,0.416,0.67,1.4,0.478,3.08,7.63,0.404
Miami Heat,5.0,"White, Okaro",0.007,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.004,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,38.0,"Adebayo, Bam",0.052,19.53,1.53,2.74,6.26,0.437,1.89,3.97,0.477,0.84,2.29,0.368,37.0,0.051,19.65,1.89,2.32,4.84,0.48,2.32,4.78,0.486,0.0,0.05,0.0
Miami Heat,31.0,"Whiteside, Hassan",0.041,19.1,0.77,1.97,5.29,0.372,1.65,4.06,0.405,0.32,1.23,0.263,31.0,0.043,19.74,3.55,4.68,9.42,0.497,4.61,9.35,0.493,0.06,0.06,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.014,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.013,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,9.0,"Jones Jr., Derrick",0.006,9.78,0.56,1.0,2.67,0.375,0.89,1.56,0.571,0.11,1.11,0.1,9.0,0.005,8.56,0.56,1.0,3.33,0.3,0.89,2.44,0.364,0.11,0.89,0.125
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,43.0,"Antetokounmpo, Giannis",0.177,54.93,4.63,6.3,14.51,0.434,3.7,8.0,0.462,2.6,6.51,0.4,43.0,0.175,54.47,4.58,8.3,18.35,0.452,7.84,16.81,0.466,0.47,1.53,0.303
Milwaukee Bucks,38.0,"Bledsoe, Eric",0.143,50.34,4.29,6.39,14.89,0.429,4.92,10.66,0.462,1.47,4.24,0.348,38.0,0.165,58.0,2.74,5.32,13.55,0.392,3.82,8.66,0.441,1.5,4.89,0.306
Milwaukee Bucks,47.0,"Middleton, Khris",0.159,45.13,4.23,6.04,13.77,0.439,4.6,9.77,0.471,1.45,4.0,0.362,47.0,0.167,47.43,3.74,6.83,15.83,0.431,4.98,10.36,0.48,1.85,5.47,0.339
Milwaukee Bucks,43.0,"Brogdon, Malcolm",0.139,43.14,3.28,5.14,12.49,0.412,4.07,9.12,0.446,1.07,3.37,0.317,43.0,0.146,45.23,2.51,4.86,10.53,0.461,3.56,7.12,0.5,1.3,3.42,0.381
Milwaukee Bucks,32.0,"Dellavedova, Matthew",0.074,30.97,3.91,5.41,11.19,0.483,4.34,8.25,0.527,1.06,2.94,0.362,32.0,0.078,32.63,0.91,1.5,4.13,0.364,0.72,2.13,0.338,0.78,2.0,0.391
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.015,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.011,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,46.0,"Henson, John",0.071,20.59,1.39,2.46,5.35,0.459,2.04,4.28,0.477,0.41,1.07,0.388,46.0,0.063,18.2,3.13,3.28,6.13,0.535,3.28,6.04,0.543,0.0,0.09,0.0
Milwaukee Bucks,42.0,"Snell, Tony",0.065,20.52,1.12,2.26,5.21,0.434,1.86,3.83,0.484,0.4,1.38,0.293,42.0,0.061,19.38,2.33,2.69,6.02,0.447,1.17,2.4,0.485,1.52,3.62,0.421
Milwaukee Bucks,47.0,"Maker, Thon",0.067,18.98,0.6,1.28,3.55,0.359,1.06,2.72,0.391,0.21,0.83,0.256,47.0,0.045,12.89,1.53,1.53,4.28,0.358,1.13,3.0,0.376,0.4,1.28,0.317
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.026,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.026,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,23.0,"Brown, Sterling",0.017,10.0,0.35,0.7,2.48,0.281,0.52,1.61,0.324,0.17,0.87,0.2,23.0,0.016,9.04,0.91,1.26,3.13,0.403,0.65,1.7,0.385,0.61,1.43,0.424
Milwaukee Bucks,18.0,"Terry, Jason",0.013,9.78,0.67,1.0,2.11,0.474,0.72,1.56,0.464,0.28,0.56,0.5,18.0,0.012,8.78,0.56,0.67,2.0,0.333,0.33,0.67,0.5,0.33,1.33,0.25
Milwaukee Bucks,12.0,"Payton II, Gary",0.008,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.007,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,17.0,"Vaughn, Rashad",0.009,7.0,0.71,1.29,2.12,0.611,1.06,1.71,0.621,0.24,0.41,0.571,18.0,0.011,8.28,1.11,1.17,2.78,0.42,0.44,0.89,0.5,0.72,1.89,0.382
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,15.0,"Wilson, D.J.",0.005,4.4,0.13,0.27,0.6,0.444,0.27,0.4,0.667,0.0,0.2,0.0,12.0,0.004,3.92,0.33,0.42,0.83,0.5,0.33,0.5,0.667,0.08,0.33,0.25
Milwaukee Bucks,11.0,"Kilpatrick, Sean",0.003,3.91,0.55,1.0,1.27,0.786,0.64,0.73,0.875,0.36,0.55,0.667,11.0,0.005,6.36,0.82,1.0,3.0,0.333,0.55,1.36,0.4,0.45,1.64,0.278
Minnesota Timberwolves,41.0,"Teague, Jeff",0.16,58.27,6.93,9.8,22.0,0.446,7.85,16.98,0.463,1.95,5.02,0.388,41.0,0.183,66.46,0.93,4.34,10.88,0.399,3.29,7.9,0.417,1.05,2.98,0.352
Minnesota Timberwolves,52.0,"Towns, Karl-Anthony",0.17,48.94,2.31,4.63,10.88,0.426,3.75,8.19,0.458,0.88,2.69,0.329,52.0,0.139,40.02,5.31,6.33,13.4,0.472,4.87,9.75,0.499,1.46,3.65,0.4
Minnesota Timberwolves,46.0,"Butler, Jimmy",0.126,41.0,4.91,6.13,14.46,0.424,4.83,10.15,0.475,1.3,4.3,0.303,46.0,0.148,48.02,2.93,6.59,15.54,0.424,5.46,12.35,0.442,1.13,3.2,0.354
Minnesota Timberwolves,52.0,"Gibson, Taj",0.137,39.27,1.29,3.31,8.23,0.402,2.56,6.25,0.409,0.75,1.98,0.379,52.0,0.092,26.48,3.6,4.23,8.4,0.503,4.1,7.85,0.522,0.13,0.56,0.241
Minnesota Timberwolves,52.0,"Jones, Tyus",0.113,32.58,2.71,4.46,11.06,0.403,3.42,7.98,0.429,1.04,3.08,0.338,52.0,0.112,32.21,1.04,1.65,3.83,0.432,1.12,2.38,0.468,0.54,1.44,0.373
Minnesota Timberwolves,49.0,"Dieng, Gorgui",0.074,22.43,1.1,2.47,5.82,0.425,1.88,4.16,0.451,0.59,1.65,0.358,49.0,0.057,17.24,1.94,2.16,4.98,0.434,1.9,4.12,0.46,0.27,0.86,0.31
Minnesota Timberwolves,37.0,"Bjelica, Nemanja",0.054,21.81,0.76,2.05,4.97,0.413,1.7,3.62,0.47,0.35,1.35,0.26,37.0,0.035,14.16,1.7,2.05,4.35,0.472,1.08,2.14,0.506,0.97,2.22,0.439
Minnesota Timberwolves,52.0,"Wiggins, Andrew",0.075,21.62,1.83,2.88,6.48,0.445,2.25,4.69,0.48,0.63,1.79,0.355,52.0,0.11,31.5,3.85,6.25,16.1,0.388,4.94,11.98,0.413,1.31,4.12,0.318
Minnesota Timberwolves,50.0,"Crawford, Jamal",0.057,16.96,2.38,2.9,6.06,0.479,2.4,4.82,0.498,0.5,1.24,0.403,50.0,0.085,25.26,1.48,3.52,8.78,0.401,2.36,5.22,0.452,1.16,3.56,0.326
Minnesota Timberwolves,21.0,"Brooks, Aaron",0.016,11.29,0.76,1.24,3.52,0.351,0.86,2.57,0.333,0.38,0.95,0.4,22.0,0.018,12.23,0.36,1.0,2.18,0.458,0.68,1.27,0.536,0.32,0.91,0.35
Minnesota Timberwolves,28.0,"Muhammad, Shabazz",0.01,5.07,0.25,0.43,1.04,0.414,0.32,0.68,0.474,0.11,0.36,0.3,29.0,0.013,6.62,0.86,1.28,3.83,0.333,1.14,3.17,0.359,0.14,0.66,0.211
Minnesota Timberwolves,22.0,"Georges-Hunt, Marcus",0.006,3.86,0.32,0.64,1.27,0.5,0.41,0.86,0.474,0.23,0.41,0.556,24.0,0.007,4.63,0.33,0.58,1.67,0.35,0.46,1.08,0.423,0.13,0.58,0.214
Brooklyn Nets,47.0,"Dinwiddie, Spencer",0.171,55.89,6.38,7.79,18.68,0.417,5.0,11.51,0.434,2.79,7.17,0.389,47.0,0.199,65.0,1.36,4.06,11.28,0.36,2.21,5.6,0.395,1.85,5.68,0.326
Brooklyn Nets,44.0,"Hollis-Jefferson, Rondae",0.128,44.84,2.34,4.11,10.23,0.402,2.18,4.98,0.438,1.93,5.25,0.368,44.0,0.104,36.41,2.86,4.61,11.14,0.414,4.39,10.25,0.428,0.23,0.89,0.256
Brooklyn Nets,16.0,"Russell, D'Angelo",0.044,42.56,4.63,5.75,15.13,0.38,4.06,9.13,0.445,1.69,6.0,0.281,16.0,0.06,57.75,1.13,6.0,14.88,0.403,4.69,10.19,0.46,1.31,4.69,0.28
Brooklyn Nets,18.0,"Booker, Trevor",0.046,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.035,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,45.0,"LeVert, Caris",0.104,35.71,4.07,5.07,11.67,0.434,3.53,7.07,0.5,1.53,4.6,0.333,45.0,0.125,42.76,1.76,3.71,9.89,0.375,2.58,6.4,0.403,1.13,3.49,0.325
Brooklyn Nets,43.0,"Carroll, DeMarre",0.098,34.91,1.88,3.37,9.12,0.37,2.14,5.19,0.413,1.23,3.93,0.314,43.0,0.087,31.12,2.72,3.72,10.16,0.366,1.98,5.19,0.381,1.74,4.98,0.35
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,44.0,"Crabbe, Allen",0.084,29.52,1.68,2.77,7.61,0.364,2.0,5.11,0.391,0.77,2.5,0.309,44.0,0.088,30.75,3.34,3.75,10.23,0.367,1.45,3.66,0.398,2.3,6.57,0.349
Brooklyn Nets,43.0,"Acy, Quincy",0.075,26.84,0.63,1.58,4.98,0.318,1.09,2.86,0.382,0.49,2.12,0.231,43.0,0.057,20.3,1.72,1.74,5.49,0.318,0.4,1.44,0.274,1.35,4.05,0.333
Brooklyn Nets,47.0,"Harris, Joe",0.076,24.87,1.38,2.26,6.62,0.341,1.74,4.45,0.392,0.51,2.17,0.235,47.0,0.076,24.79,3.0,3.6,7.7,0.467,1.66,2.98,0.557,1.94,4.72,0.41
Brooklyn Nets,39.0,"Zeller, Tyler",0.045,17.9,0.74,1.59,3.31,0.481,1.0,1.87,0.534,0.59,1.44,0.411,39.0,0.041,16.23,2.26,2.44,4.97,0.49,2.21,4.38,0.503,0.23,0.59,0.391
