TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,7.0,"Harris, Devin",0.01,26.57,2.0,4.0,8.43,0.475,3.29,6.0,0.548,0.71,2.43,0.294,7.0,0.011,28.86,1.0,1.57,5.43,0.289,0.86,2.29,0.375,0.71,3.14,0.227
Denver Nuggets,56.0,"Chandler, Wilson",0.078,26.46,2.02,3.25,7.38,0.441,2.13,4.32,0.492,1.13,3.05,0.368,56.0,0.071,24.09,2.14,3.2,8.04,0.398,2.16,4.86,0.445,1.04,3.18,0.326
Denver Nuggets,53.0,"Plumlee, Mason",0.074,26.28,2.04,3.11,7.25,0.43,2.11,4.72,0.448,1.0,2.53,0.396,54.0,0.062,21.8,2.26,2.83,5.28,0.537,2.83,5.26,0.539,0.0,0.02,0.0
Denver Nuggets,58.0,"Harris, Gary",0.079,25.72,2.97,4.21,9.22,0.456,2.84,5.88,0.484,1.36,3.34,0.407,58.0,0.113,36.83,4.43,6.0,13.47,0.446,3.78,7.69,0.491,2.22,5.78,0.385
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.023,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.017,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,25.0,"Craig, Torrey",0.015,11.64,0.68,1.24,2.92,0.425,0.96,2.04,0.471,0.28,0.88,0.318,25.0,0.013,9.8,1.2,1.4,3.32,0.422,1.0,1.84,0.543,0.4,1.48,0.27
Denver Nuggets,21.0,"Hernangomez, Juancho",0.013,11.29,0.38,1.29,2.52,0.509,0.9,1.71,0.528,0.38,0.81,0.471,20.0,0.009,8.65,0.8,0.85,2.55,0.333,0.3,0.6,0.5,0.55,1.95,0.282
Denver Nuggets,15.0,"Arthur, Darrell",0.008,9.73,0.6,0.93,2.6,0.359,0.6,1.67,0.36,0.33,0.93,0.357,14.0,0.007,9.14,1.36,1.43,3.07,0.465,1.0,1.71,0.583,0.43,1.36,0.316
Denver Nuggets,16.0,"Jefferson, Richard",0.006,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.005,6.64,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Denver Nuggets,46.0,"Beasley, Malik",0.016,6.72,0.57,0.87,1.93,0.449,0.52,1.35,0.387,0.35,0.59,0.593,46.0,0.02,8.09,1.09,1.26,3.39,0.372,0.8,1.89,0.425,0.46,1.5,0.304
Golden State Warriors,55.0,"Green, Draymond",0.171,63.22,7.4,9.64,19.64,0.491,6.91,13.0,0.531,2.73,6.64,0.411,55.0,0.136,50.31,3.25,3.75,8.95,0.419,2.73,5.47,0.498,1.02,3.47,0.293
Golden State Warriors,48.0,"Curry, Stephen",0.127,53.75,6.23,7.29,15.17,0.481,5.27,10.17,0.518,2.02,5.0,0.404,48.0,0.152,64.15,4.38,7.98,17.42,0.458,4.04,7.71,0.524,3.94,9.71,0.406
Golden State Warriors,55.0,"Durant, Kevin",0.113,41.8,5.36,6.84,13.29,0.514,4.55,8.29,0.548,2.29,5.0,0.458,55.0,0.137,50.44,5.29,8.55,17.6,0.486,6.15,12.07,0.509,2.4,5.53,0.434
Golden State Warriors,54.0,"Iguodala, Andre",0.096,36.0,3.24,4.24,9.15,0.464,3.07,6.02,0.511,1.17,3.13,0.373,54.0,0.084,31.74,1.41,1.8,4.63,0.388,1.39,2.96,0.469,0.41,1.67,0.244
Golden State Warriors,62.0,"Thompson, Klay",0.084,27.53,2.52,3.18,6.6,0.482,2.53,4.71,0.538,0.65,1.89,0.342,62.0,0.122,40.03,6.44,7.55,15.66,0.482,4.42,8.73,0.506,3.13,6.94,0.451
Golden State Warriors,54.0,"Livingston, Shaun",0.066,24.72,1.85,2.61,5.54,0.472,1.91,3.74,0.51,0.7,1.8,0.392,54.0,0.067,25.35,1.33,2.13,4.39,0.485,2.13,4.33,0.491,0.0,0.06,0.0
Golden State Warriors,40.0,"Bell, Jordan",0.045,22.7,1.83,2.6,5.58,0.466,1.98,3.58,0.552,0.63,2.0,0.313,40.0,0.031,15.93,1.65,1.83,3.03,0.603,1.83,2.95,0.619,0.0,0.08,0.0
Golden State Warriors,13.0,"Cook, Quinn",0.014,21.77,1.31,1.77,4.23,0.418,1.15,2.46,0.469,0.62,1.77,0.348,14.0,0.015,21.36,0.86,1.14,2.79,0.41,0.57,1.43,0.4,0.57,1.36,0.421
Golden State Warriors,49.0,"McCaw, Patrick",0.049,20.24,1.47,2.06,4.43,0.465,1.37,2.69,0.508,0.69,1.73,0.4,49.0,0.049,20.29,1.2,1.43,3.45,0.414,1.1,2.16,0.509,0.33,1.29,0.254
Golden State Warriors,59.0,"West, David",0.055,19.1,1.9,2.46,5.46,0.45,1.98,4.07,0.488,0.47,1.39,0.341,59.0,0.053,18.39,2.36,2.8,5.07,0.552,2.75,4.95,0.555,0.05,0.12,0.429
Golden State Warriors,48.0,"Casspi, Omri",0.045,19.08,0.98,1.69,4.08,0.413,1.27,2.58,0.492,0.42,1.5,0.278,48.0,0.035,14.94,1.81,2.06,3.94,0.524,1.85,3.52,0.527,0.21,0.42,0.5
Golden State Warriors,60.0,"Young, Nick",0.03,10.0,0.38,0.65,1.87,0.348,0.45,1.15,0.391,0.2,0.72,0.279,61.0,0.04,13.23,1.82,2.26,5.25,0.431,0.79,1.59,0.495,1.48,3.66,0.404
Golden State Warriors,47.0,"McGee, JaVale",0.019,8.21,0.47,0.72,1.47,0.493,0.51,0.83,0.615,0.21,0.64,0.333,46.0,0.015,6.76,1.57,1.65,2.78,0.594,1.65,2.65,0.623,0.0,0.13,0.0
Houston Rockets,54.0,"Harden, James",0.179,52.07,8.81,10.37,22.2,0.467,6.59,11.98,0.55,3.78,10.22,0.37,54.0,0.258,74.87,1.74,8.17,21.15,0.386,4.48,10.85,0.413,3.69,10.3,0.358
Houston Rockets,43.0,"Paul, Chris",0.141,51.28,8.16,10.07,22.65,0.445,4.86,10.21,0.476,5.21,12.44,0.419,43.0,0.165,60.14,0.93,5.56,12.49,0.445,3.3,6.42,0.514,2.26,6.07,0.372
Houston Rockets,55.0,"Capela, Clint",0.139,39.65,0.98,3.38,9.05,0.373,2.07,4.85,0.427,1.31,4.2,0.312,55.0,0.085,24.13,5.0,5.36,9.27,0.578,5.36,9.25,0.58,0.0,0.02,0.0
Houston Rockets,48.0,"Ariza, Trevor",0.08,25.98,1.54,2.94,7.98,0.368,1.58,3.71,0.427,1.35,4.27,0.317,48.0,0.071,23.15,3.21,3.71,9.23,0.402,0.98,2.25,0.435,2.73,6.98,0.391
Houston Rockets,61.0,"Tucker, PJ",0.098,25.16,0.85,3.13,7.41,0.423,1.9,3.52,0.54,1.23,3.89,0.316,61.0,0.057,14.72,1.59,1.67,4.82,0.347,0.49,1.48,0.333,1.18,3.34,0.353
Houston Rockets,57.0,"Anderson, Ryan",0.083,22.86,0.95,2.44,6.04,0.404,1.33,2.82,0.472,1.11,3.21,0.344,57.0,0.07,19.33,2.54,3.02,7.65,0.394,0.91,2.14,0.426,2.11,5.51,0.382
Houston Rockets,52.0,"Gordon, Eric",0.073,21.94,2.31,3.15,7.25,0.435,1.88,4.08,0.462,1.27,3.17,0.4,52.0,0.115,34.52,3.77,5.88,15.29,0.385,2.87,6.12,0.469,3.02,9.17,0.329
Houston Rockets,5.0,"Johnson, Joe",0.007,20.4,1.2,2.4,7.8,0.308,1.4,4.2,0.333,1.0,3.6,0.278,5.0,0.006,17.4,1.4,2.4,6.2,0.387,1.2,2.8,0.429,1.2,3.4,0.353
Houston Rockets,44.0,"Mbah a Moute, Luc",0.055,19.59,0.93,1.93,5.05,0.383,1.16,2.73,0.425,0.77,2.32,0.333,44.0,0.047,16.57,2.25,2.48,5.86,0.422,1.43,2.91,0.492,1.05,2.95,0.354
Houston Rockets,42.0,Nene,0.047,17.55,0.93,2.14,4.93,0.435,1.12,2.4,0.465,1.02,2.52,0.406,42.0,0.037,13.83,2.21,2.57,4.93,0.522,2.57,4.88,0.527,0.0,0.05,0.0
Houston Rockets,13.0,"Weber, Briante",0.013,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.011,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,39.0,"Black, Tarik",0.037,14.72,0.23,1.03,3.18,0.323,0.64,1.77,0.362,0.38,1.41,0.273,38.0,0.022,9.05,1.32,1.42,2.55,0.557,1.42,2.37,0.6,0.0,0.18,0.0
Houston Rockets,24.0,"Green, Gerald",0.022,14.46,0.42,1.25,3.88,0.323,0.79,1.79,0.442,0.46,2.08,0.22,24.0,0.028,17.96,2.46,3.5,9.38,0.373,0.88,2.5,0.35,2.63,6.88,0.382
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.007,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.008,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.011,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.014,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.106,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.111,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,32.0,"Teodosic, Milos",0.09,51.56,5.13,7.16,16.88,0.424,5.44,11.25,0.483,1.72,5.63,0.306,32.0,0.09,51.44,2.06,3.31,8.28,0.4,1.31,2.91,0.452,2.0,5.38,0.372
LA Clippers,41.0,"Rivers, Austin",0.113,50.66,3.66,5.98,14.17,0.422,3.8,8.29,0.459,2.17,5.88,0.369,41.0,0.135,60.17,1.9,5.34,13.61,0.392,3.02,7.59,0.399,2.32,6.02,0.385
LA Clippers,11.0,"Beverley, Patrick",0.029,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.031,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,60.0,"Williams, Lou",0.136,41.42,5.53,7.23,15.3,0.473,5.72,11.12,0.514,1.52,4.18,0.363,60.0,0.183,56.03,2.92,7.13,18.15,0.393,4.55,10.77,0.423,2.58,7.38,0.35
LA Clippers,11.0,"Harris, Tobias",0.021,34.64,3.18,4.64,10.09,0.459,3.27,5.82,0.563,1.36,4.27,0.319,11.0,0.023,38.45,3.73,6.27,14.73,0.426,4.18,9.91,0.422,2.09,4.82,0.434
LA Clippers,19.0,"Gallinari, Danilo",0.036,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.035,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,20.0,"Wallace, Tyrone",0.035,31.85,2.95,4.05,8.65,0.468,2.8,5.65,0.496,1.25,3.0,0.417,21.0,0.039,34.19,2.29,3.67,8.62,0.425,3.29,7.38,0.445,0.38,1.24,0.308
LA Clippers,38.0,"Evans, Jawun",0.059,28.42,2.39,3.66,8.87,0.412,2.74,5.87,0.466,0.92,3.0,0.307,38.0,0.067,32.29,0.95,2.0,6.18,0.323,1.66,4.89,0.339,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.017,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.013,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,55.0,"Harrell, Montrezl",0.051,17.0,0.78,1.76,3.98,0.443,1.35,2.89,0.465,0.42,1.09,0.383,55.0,0.046,15.18,2.8,3.58,6.22,0.576,3.58,6.2,0.578,0.0,0.02,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.007,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,55.0,"Johnson, Wesley",0.048,16.09,0.89,1.75,4.2,0.416,1.22,3.05,0.399,0.53,1.15,0.46,54.0,0.046,15.54,1.96,2.24,5.98,0.375,1.35,3.2,0.422,0.89,2.78,0.32
LA Clippers,56.0,"Dekker, Sam",0.047,15.38,0.57,1.41,3.75,0.376,1.11,2.59,0.428,0.3,1.16,0.262,55.0,0.035,11.55,1.33,1.58,3.76,0.42,1.42,2.75,0.517,0.16,1.02,0.161
LA Clippers,28.0,"Williams, C.J.",0.023,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.025,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,45.0,"Thornwell, Sindarius",0.028,11.44,0.8,1.2,3.33,0.36,1.02,2.31,0.442,0.18,1.02,0.174,46.0,0.029,11.39,1.0,1.17,2.96,0.397,0.8,2.09,0.385,0.37,0.87,0.425
LA Clippers,37.0,"Reed, Willie",0.019,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.015,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.003,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,39.0,"Ball, Lonzo",0.144,64.28,6.95,9.72,22.46,0.433,7.56,15.79,0.479,2.15,6.67,0.323,39.0,0.142,63.38,1.92,3.36,10.0,0.336,1.67,4.79,0.348,1.69,5.21,0.325
Los Angeles Lakers,57.0,"Ingram, Brandon",0.119,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.14,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,61.0,"Randle, Julius",0.115,32.77,2.49,3.92,8.97,0.437,2.79,6.1,0.457,1.13,2.87,0.394,61.0,0.106,30.3,3.28,4.59,9.62,0.477,4.44,8.98,0.495,0.15,0.64,0.231
Los Angeles Lakers,7.0,"Thomas, Isaiah",0.013,32.71,4.43,5.57,12.14,0.459,4.29,9.29,0.462,1.29,2.86,0.45,7.0,0.019,46.14,2.0,4.71,12.0,0.393,2.57,6.14,0.419,2.14,5.86,0.366
Los Angeles Lakers,60.0,"Kuzma, Kyle",0.108,31.42,1.73,2.9,7.63,0.38,2.13,5.25,0.406,0.77,2.38,0.322,60.0,0.096,27.95,3.78,4.97,12.35,0.402,3.12,7.1,0.439,1.85,5.25,0.352
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.072,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.043,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,53.0,"Caldwell-Pope, Kentavious",0.088,28.75,2.15,3.36,8.38,0.401,2.6,5.66,0.46,0.75,2.72,0.278,53.0,0.089,29.17,3.32,3.92,10.45,0.375,1.96,5.0,0.392,1.96,5.45,0.36
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.086,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.12,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,23.0,"Caruso, Alex",0.03,23.04,2.0,3.09,8.35,0.37,2.0,5.39,0.371,1.09,2.96,0.368,23.0,0.031,23.43,0.65,1.04,2.57,0.407,0.83,1.74,0.475,0.22,0.83,0.263
Los Angeles Lakers,53.0,"Lopez, Brook",0.068,22.19,1.49,2.43,5.55,0.439,1.94,4.3,0.452,0.49,1.25,0.394,53.0,0.074,24.13,3.11,4.0,9.89,0.405,2.53,5.49,0.46,1.47,4.4,0.335
Los Angeles Lakers,35.0,"Ennis, Tyler",0.042,20.8,1.63,2.46,6.6,0.372,1.89,4.54,0.415,0.57,2.06,0.278,34.0,0.043,22.03,0.5,1.24,3.53,0.35,1.06,2.65,0.4,0.18,0.88,0.2
Los Angeles Lakers,55.0,"Hart, Josh",0.047,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.044,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,4.0,0.003,11.75,0.75,1.25,2.5,0.5,1.25,1.75,0.714,0.0,0.75,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.029,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.028,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,7.0,"Bryant, Thomas",0.002,4.71,0.29,0.43,1.43,0.3,0.29,1.14,0.25,0.14,0.29,0.5,7.0,0.001,3.43,0.43,0.43,1.57,0.273,0.29,0.86,0.333,0.14,0.71,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,56.0,"Dragic, Goran",0.175,57.3,4.93,6.98,16.63,0.42,5.04,11.21,0.449,1.95,5.41,0.36,56.0,0.204,66.79,2.68,5.98,14.61,0.41,4.46,10.45,0.427,1.52,4.16,0.365
Miami Heat,61.0,"Richardson, Josh",0.142,42.8,2.87,5.02,11.41,0.44,3.62,7.49,0.484,1.39,3.92,0.356,61.0,0.148,44.44,2.93,4.69,10.9,0.43,2.97,6.34,0.468,1.72,4.56,0.378
Miami Heat,53.0,"Johnson, James",0.119,41.08,3.75,4.96,11.81,0.42,2.79,6.04,0.463,2.17,5.77,0.376,53.0,0.1,34.75,1.91,3.66,8.32,0.44,2.83,5.6,0.505,0.83,2.72,0.306
Miami Heat,55.0,"Olynyk, Kelly",0.11,36.6,2.29,3.87,9.71,0.399,2.64,6.24,0.423,1.24,3.47,0.356,55.0,0.088,29.25,2.51,3.55,7.89,0.449,2.33,4.55,0.512,1.22,3.35,0.364
Miami Heat,29.0,"Waiters, Dion",0.057,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.077,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,7.0,"Wade, Dwyane",0.013,34.29,2.71,3.57,9.71,0.368,2.43,6.14,0.395,1.14,3.57,0.32,7.0,0.015,39.0,1.43,5.29,12.57,0.42,4.71,10.71,0.44,0.57,1.86,0.308
Miami Heat,47.0,"Winslow, Justise",0.087,33.83,2.04,3.4,7.94,0.429,2.38,5.13,0.465,1.02,2.81,0.364,47.0,0.059,22.87,1.49,2.13,5.72,0.372,1.55,4.3,0.361,0.57,1.43,0.403
Miami Heat,52.0,"Johnson, Tyler",0.087,30.52,2.31,3.56,8.25,0.431,2.33,5.04,0.462,1.23,3.21,0.383,52.0,0.1,35.12,2.87,3.96,10.04,0.395,2.33,5.42,0.429,1.63,4.62,0.354
Miami Heat,51.0,"Adebayo, Bam",0.058,20.75,1.63,2.8,6.53,0.429,1.86,3.9,0.477,0.94,2.63,0.358,50.0,0.056,20.68,1.94,2.34,5.14,0.455,2.34,5.08,0.461,0.0,0.06,0.0
Miami Heat,5.0,"White, Okaro",0.005,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,19.0,"Mickey, Jordan",0.02,19.37,0.47,1.79,3.42,0.523,1.53,2.63,0.58,0.26,0.79,0.333,18.0,0.01,10.67,1.17,1.44,3.33,0.433,1.39,2.72,0.51,0.06,0.61,0.091
Miami Heat,43.0,"Whiteside, Hassan",0.045,19.28,0.91,2.0,5.49,0.364,1.6,4.21,0.381,0.4,1.28,0.309,43.0,0.048,20.33,3.49,4.58,9.35,0.49,4.53,9.3,0.488,0.05,0.05,1.0
Miami Heat,59.0,"Ellington, Wayne",0.062,19.14,1.07,1.66,4.66,0.356,1.2,3.02,0.399,0.46,1.64,0.278,59.0,0.073,22.83,3.29,3.53,8.98,0.392,0.61,1.34,0.456,2.92,7.64,0.381
Miami Heat,14.0,"Walton Jr., Derrick",0.011,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.01,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,10.0,"Jones Jr., Derrick",0.006,10.2,0.5,0.9,2.7,0.333,0.8,1.6,0.5,0.1,1.1,0.091,10.0,0.005,9.0,0.6,1.0,3.6,0.278,0.8,2.3,0.348,0.2,1.3,0.154
Miami Heat,2.0,"McGruder, Rodney",0.001,10.0,0.5,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0,2.0,0.001,11.0,2.5,2.5,5.0,0.5,1.0,2.0,0.5,1.5,3.0,0.5
Miami Heat,8.0,"Haslem, Udonis",0.002,4.0,0.38,0.38,1.25,0.3,0.13,0.75,0.167,0.25,0.5,0.5,8.0,0.002,3.75,0.25,0.25,0.88,0.286,0.13,0.38,0.333,0.13,0.5,0.25
Milwaukee Bucks,57.0,"Antetokounmpo, Giannis",0.187,56.77,4.81,6.44,15.14,0.425,3.81,8.23,0.463,2.63,6.91,0.381,57.0,0.185,56.25,4.37,8.05,18.6,0.433,7.54,16.86,0.447,0.51,1.74,0.293
Milwaukee Bucks,51.0,"Bledsoe, Eric",0.149,50.78,4.59,6.92,15.78,0.439,5.45,11.47,0.475,1.47,4.31,0.341,51.0,0.172,58.61,2.65,5.39,13.04,0.414,3.75,8.18,0.458,1.65,4.86,0.339
Milwaukee Bucks,61.0,"Middleton, Khris",0.157,44.57,4.02,5.87,13.54,0.433,4.46,9.7,0.459,1.41,3.84,0.368,61.0,0.165,46.84,3.51,6.64,15.62,0.425,4.92,10.46,0.47,1.72,5.16,0.333
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.111,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.116,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.067,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.071,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,11.0,"Parker, Jabari",0.015,23.45,0.91,1.55,5.73,0.27,1.27,4.36,0.292,0.27,1.36,0.2,11.0,0.013,20.82,2.45,3.55,8.27,0.429,2.82,6.64,0.425,0.73,1.64,0.444
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.011,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.008,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,56.0,"Henson, John",0.068,21.07,1.38,2.45,5.36,0.457,2.02,4.16,0.485,0.43,1.2,0.358,56.0,0.06,18.48,3.07,3.29,6.21,0.529,3.29,6.14,0.535,0.0,0.07,0.0
Milwaukee Bucks,54.0,"Snell, Tony",0.062,19.98,1.11,2.33,5.07,0.46,1.91,3.76,0.507,0.43,1.31,0.324,54.0,0.059,19.04,2.17,2.48,5.96,0.416,1.04,2.41,0.431,1.44,3.56,0.406
Milwaukee Bucks,61.0,"Maker, Thon",0.062,17.72,0.61,1.34,3.36,0.4,1.15,2.59,0.443,0.2,0.77,0.255,60.0,0.044,12.78,1.72,1.73,4.6,0.377,1.28,3.13,0.41,0.45,1.47,0.307
Milwaukee Bucks,29.0,"Terry, Jason",0.023,13.48,0.93,1.38,3.48,0.396,1.0,2.66,0.377,0.38,0.83,0.458,29.0,0.02,12.03,0.93,1.03,2.79,0.37,0.31,0.76,0.409,0.72,2.03,0.356
Milwaukee Bucks,37.0,"Brown, Sterling",0.026,12.3,0.43,0.78,2.92,0.269,0.51,1.92,0.268,0.27,1.0,0.27,37.0,0.023,10.68,1.11,1.43,3.81,0.376,0.81,2.08,0.39,0.62,1.73,0.359
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.02,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.02,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,9.0,"Zeller, Tyler",0.005,10.56,0.33,1.11,2.67,0.417,0.89,2.22,0.4,0.22,0.44,0.5,9.0,0.005,8.89,1.67,1.89,2.78,0.68,1.89,2.56,0.739,0.0,0.22,0.0
Milwaukee Bucks,12.0,"Payton II, Gary",0.006,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.006,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
