TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,18.0,"McKinnie, Alfonzo",0.03,13.89,0.5,0.94,2.5,0.378,0.61,1.61,0.379,0.33,0.89,0.375,18.0,0.024,11.11,1.94,2.06,4.28,0.481,1.11,2.17,0.513,0.94,2.11,0.447
Golden State Warriors,13.0,"Lee, Damion",0.019,12.08,0.23,0.46,1.92,0.24,0.31,1.08,0.286,0.15,0.85,0.182,13.0,0.018,11.92,1.62,1.77,4.23,0.418,0.85,2.0,0.423,0.92,2.23,0.414
Golden State Warriors,13.0,"Evans, Jacob",0.01,6.15,0.85,0.92,1.85,0.5,0.62,1.08,0.571,0.31,0.77,0.4,14.0,0.01,6.29,0.21,0.21,1.14,0.188,0.14,0.86,0.167,0.07,0.29,0.25
Houston Rockets,19.0,"Paul, Chris",0.17,53.63,8.0,10.32,24.95,0.414,6.16,12.37,0.498,4.16,12.58,0.331,19.0,0.195,61.68,0.58,4.84,12.16,0.398,3.21,6.95,0.462,1.63,5.21,0.313
Houston Rockets,21.0,"Harden, James",0.186,53.24,8.33,9.86,21.43,0.46,6.62,11.9,0.556,3.24,9.52,0.34,21.0,0.264,75.48,1.24,7.81,20.19,0.387,4.38,10.14,0.432,3.43,10.05,0.341
Houston Rockets,24.0,"Tucker, PJ",0.111,27.71,1.08,3.04,7.46,0.408,1.79,3.63,0.494,1.25,3.83,0.326,24.0,0.071,17.83,2.5,2.54,6.08,0.418,0.67,1.5,0.444,1.88,4.58,0.409
Houston Rockets,21.0,"Gordon, Eric",0.075,21.29,1.71,2.9,7.29,0.399,2.05,4.24,0.483,0.86,3.05,0.281,21.0,0.109,31.05,3.1,5.1,14.86,0.343,2.38,6.14,0.388,2.71,8.71,0.311
Houston Rockets,10.0,"Anthony, Carmelo",0.032,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.035,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,15.0,"Carter-Williams, Michael",0.038,15.0,1.33,2.07,5.53,0.373,1.2,2.47,0.486,0.87,3.07,0.283,15.0,0.045,17.93,0.6,1.47,4.07,0.361,1.07,3.0,0.356,0.4,1.07,0.375
Houston Rockets,20.0,"Green, Gerald",0.047,14.0,0.5,1.3,3.9,0.333,0.85,1.85,0.459,0.45,2.05,0.22,20.0,0.043,12.85,1.95,2.15,5.9,0.364,0.75,1.1,0.682,1.4,4.8,0.292
Houston Rockets,21.0,"Ennis III, James",0.049,13.9,0.62,1.62,3.52,0.459,1.14,1.86,0.615,0.48,1.67,0.286,21.0,0.045,12.95,2.57,2.76,6.14,0.45,1.48,2.67,0.554,1.29,3.48,0.37
Houston Rockets,22.0,"Clark, Gary",0.047,12.77,0.45,1.45,3.68,0.395,0.55,1.5,0.364,0.91,2.18,0.417,20.0,0.031,9.2,1.05,1.1,4.0,0.275,0.1,0.15,0.667,1.0,3.85,0.26
Houston Rockets,6.0,"House Jr., Danuel",0.012,12.33,0.83,1.5,4.67,0.321,1.0,2.0,0.5,0.5,2.67,0.188,6.0,0.013,13.17,2.17,2.5,6.17,0.405,1.5,2.5,0.6,1.0,3.67,0.273
Houston Rockets,21.0,"Hartenstein, Isaiah",0.031,8.71,0.48,1.33,2.57,0.519,0.67,1.14,0.583,0.67,1.43,0.467,18.0,0.018,5.89,0.83,0.89,1.83,0.485,0.78,1.56,0.5,0.11,0.28,0.4
Houston Rockets,9.0,"Chriss, Marquese",0.012,7.67,0.33,0.67,2.0,0.333,0.33,1.11,0.3,0.33,0.89,0.375,9.0,0.009,6.0,0.89,0.89,2.33,0.381,0.78,1.33,0.583,0.11,1.0,0.111
LA Clippers,24.0,"Gilgeous-Alexander, Shai",0.139,42.71,3.0,4.88,11.58,0.421,3.46,8.04,0.43,1.42,3.54,0.4,24.0,0.156,47.88,1.04,3.46,7.92,0.437,2.92,6.46,0.452,0.54,1.46,0.371
LA Clippers,23.0,"Gallinari, Danilo",0.128,40.96,2.22,4.13,10.43,0.396,2.96,6.91,0.428,1.17,3.52,0.333,23.0,0.115,36.78,3.3,5.17,13.39,0.386,2.7,8.09,0.333,2.48,5.3,0.467
LA Clippers,24.0,"Harris, Tobias",0.129,39.46,2.29,4.0,10.17,0.393,3.04,6.71,0.453,0.96,3.46,0.277,24.0,0.135,41.21,3.25,7.17,15.17,0.473,5.29,10.5,0.504,1.88,4.67,0.402
LA Clippers,24.0,"Beverley, Patrick",0.115,35.21,3.67,5.79,12.0,0.483,3.79,8.46,0.448,2.0,3.54,0.565,24.0,0.117,35.79,1.17,2.04,5.92,0.345,0.92,2.54,0.361,1.13,3.38,0.333
LA Clippers,24.0,"Harrell, Montrezl",0.107,32.71,1.5,3.04,7.96,0.382,2.63,6.21,0.423,0.42,1.75,0.238,24.0,0.096,29.46,4.38,5.04,9.38,0.538,5.04,9.33,0.54,0.0,0.04,0.0
LA Clippers,24.0,"Williams, Lou",0.097,29.83,4.5,5.38,11.71,0.459,3.92,7.96,0.492,1.46,3.75,0.389,24.0,0.146,44.63,1.75,5.25,14.63,0.359,4.08,10.88,0.375,1.17,3.75,0.311
LA Clippers,24.0,"Scott, Mike",0.063,19.38,0.88,1.79,4.17,0.43,1.54,3.29,0.468,0.25,0.88,0.286,24.0,0.037,11.46,1.58,1.79,4.08,0.439,0.71,1.58,0.447,1.08,2.5,0.433
LA Clippers,18.0,"Bradley, Avery",0.044,18.0,1.72,3.11,6.28,0.496,2.44,4.72,0.518,0.67,1.56,0.429,18.0,0.059,24.22,2.17,3.0,7.83,0.383,2.22,5.0,0.444,0.78,2.83,0.275
LA Clippers,16.0,"Marjanovic, Boban",0.037,17.0,0.63,1.69,4.13,0.409,1.38,3.38,0.407,0.31,0.75,0.417,15.0,0.03,14.53,2.07,2.27,4.33,0.523,2.27,4.27,0.531,0.0,0.07,0.0
LA Clippers,11.0,"Teodosic, Milos",0.022,14.45,1.91,2.73,5.55,0.492,2.0,4.09,0.489,0.73,1.45,0.5,11.0,0.021,13.91,0.73,0.82,1.73,0.474,0.27,0.55,0.5,0.55,1.18,0.462
LA Clippers,12.0,"Wallace, Tyrone",0.016,9.83,0.42,0.83,2.25,0.37,0.75,1.83,0.409,0.08,0.42,0.2,11.0,0.017,11.64,1.09,1.55,3.55,0.436,1.55,3.27,0.472,0.0,0.27,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.005,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.005,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,8.0,"Thornwell, Sindarius",0.007,6.63,0.63,0.88,1.75,0.5,0.63,1.38,0.455,0.25,0.38,0.667,8.0,0.005,4.63,0.25,0.38,0.88,0.429,0.38,0.63,0.6,0.0,0.25,0.0
LA Clippers,8.0,"Robinson, Jerome",0.003,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.006,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,25.0,"James, LeBron",0.187,50.96,6.76,8.52,21.08,0.404,6.0,13.24,0.453,2.52,7.84,0.321,25.0,0.236,64.48,3.36,9.0,19.52,0.461,7.0,13.96,0.501,2.0,5.56,0.36
Los Angeles Lakers,11.0,"Rondo, Rajon",0.077,48.09,6.36,9.18,19.09,0.481,6.09,11.36,0.536,3.09,7.73,0.4,11.0,0.076,47.36,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,25.0,"Ball, Lonzo",0.161,43.96,4.76,6.96,14.8,0.47,5.72,11.08,0.516,1.24,3.72,0.333,25.0,0.141,38.52,1.84,2.84,7.56,0.376,1.56,3.64,0.429,1.28,3.92,0.327
Los Angeles Lakers,20.0,"Ingram, Brandon",0.098,33.45,2.15,3.25,8.8,0.369,2.6,5.65,0.46,0.65,3.15,0.206,20.0,0.111,37.8,2.25,5.15,12.7,0.406,4.6,11.0,0.418,0.55,1.7,0.324
Los Angeles Lakers,25.0,"Kuzma, Kyle",0.106,29.08,1.88,3.44,7.4,0.465,2.52,5.04,0.5,0.92,2.36,0.39,25.0,0.11,29.96,4.76,6.12,13.92,0.44,4.48,8.52,0.526,1.64,5.4,0.304
Los Angeles Lakers,25.0,"McGee, JaVale",0.081,22.16,0.92,2.44,4.28,0.57,1.8,2.96,0.608,0.64,1.32,0.485,25.0,0.06,16.36,4.0,4.36,7.6,0.574,4.32,7.44,0.581,0.04,0.16,0.25
Los Angeles Lakers,25.0,"Hart, Josh",0.074,20.24,1.2,2.64,6.48,0.407,1.8,4.28,0.421,0.84,2.2,0.382,25.0,0.075,20.36,2.52,2.72,6.68,0.407,1.08,2.24,0.482,1.64,4.44,0.369
Los Angeles Lakers,25.0,"Caldwell-Pope, Kentavious",0.071,19.44,0.52,1.72,5.12,0.336,1.4,3.44,0.407,0.32,1.68,0.19,25.0,0.068,18.52,1.92,2.24,6.44,0.348,1.0,2.76,0.362,1.24,3.68,0.337
Los Angeles Lakers,23.0,"Stephenson, Lance",0.058,17.13,1.87,2.48,5.74,0.432,1.7,3.65,0.464,0.78,2.09,0.375,24.0,0.063,17.96,1.33,2.46,6.08,0.404,1.58,3.58,0.442,0.88,2.5,0.35
Los Angeles Lakers,10.0,"Beasley, Michael",0.011,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.012,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,14.0,"Mykhailiuk, Svi",0.014,6.64,0.86,1.36,2.5,0.543,1.0,1.57,0.636,0.36,0.93,0.385,14.0,0.016,7.86,0.71,0.79,2.64,0.297,0.21,0.86,0.25,0.57,1.79,0.32
Los Angeles Lakers,4.0,"Wagner, Moritz",0.003,5.5,0.75,0.75,1.75,0.429,0.5,1.0,0.5,0.25,0.75,0.333,4.0,0.004,7.25,0.75,0.75,3.0,0.25,0.25,1.5,0.167,0.5,1.5,0.333
Miami Heat,24.0,"Richardson, Josh",0.176,52.63,3.33,5.33,14.08,0.379,3.42,8.5,0.402,1.92,5.58,0.343,24.0,0.192,57.46,3.04,5.92,15.92,0.372,3.29,9.13,0.361,2.63,6.79,0.387
Miami Heat,13.0,"Dragic, Goran",0.085,47.0,5.0,6.15,14.92,0.412,4.08,9.38,0.434,2.08,5.54,0.375,13.0,0.104,57.31,2.08,5.15,13.62,0.379,3.69,9.0,0.41,1.46,4.62,0.317
Miami Heat,20.0,"Winslow, Justise",0.125,45.0,3.3,5.15,12.15,0.424,3.5,7.55,0.464,1.65,4.6,0.359,20.0,0.107,38.45,2.15,3.2,9.1,0.352,2.1,6.3,0.333,1.1,2.8,0.393
Miami Heat,17.0,"Wade, Dwyane",0.083,35.12,3.47,4.47,11.71,0.382,2.53,6.71,0.377,1.94,5.0,0.388,17.0,0.103,43.71,2.18,5.06,12.47,0.406,3.59,8.41,0.427,1.47,4.06,0.362
Miami Heat,23.0,"Olynyk, Kelly",0.102,31.87,1.91,3.74,9.39,0.398,2.3,5.43,0.424,1.43,3.96,0.363,23.0,0.081,25.35,2.22,2.65,6.09,0.436,1.17,2.0,0.587,1.48,4.09,0.362
Miami Heat,24.0,"McGruder, Rodney",0.101,30.33,2.96,3.71,10.04,0.369,2.58,6.63,0.39,1.13,3.42,0.329,24.0,0.1,29.79,2.46,3.88,9.58,0.404,2.29,5.42,0.423,1.58,4.17,0.38
Miami Heat,9.0,"Johnson, James",0.036,29.11,2.56,3.33,8.0,0.417,1.89,4.0,0.472,1.44,4.0,0.361,9.0,0.035,27.89,1.33,2.44,7.89,0.31,1.56,5.0,0.311,0.89,2.89,0.308
Miami Heat,18.0,"Johnson, Tyler",0.067,26.83,2.33,3.06,7.67,0.399,1.61,4.28,0.377,1.44,3.39,0.426,18.0,0.08,32.0,2.67,3.83,9.39,0.408,2.5,5.5,0.455,1.33,3.89,0.343
Miami Heat,22.0,"Whiteside, Hassan",0.074,24.23,0.77,2.0,5.36,0.373,1.55,3.91,0.395,0.45,1.45,0.313,22.0,0.064,20.95,3.23,3.91,8.27,0.473,3.82,7.73,0.494,0.09,0.55,0.167
Miami Heat,24.0,"Adebayo, Bam",0.07,21.04,1.33,2.67,6.54,0.408,1.5,3.92,0.383,1.17,2.63,0.444,24.0,0.056,16.83,1.79,2.0,4.67,0.429,2.0,4.54,0.44,0.0,0.13,0.0
Miami Heat,16.0,"Ellington, Wayne",0.043,19.38,1.63,2.31,6.0,0.385,1.94,4.06,0.477,0.38,1.94,0.194,16.0,0.052,23.44,3.0,3.19,8.69,0.367,0.38,1.38,0.273,2.81,7.31,0.385
Miami Heat,13.0,"Jones Jr., Derrick",0.031,17.15,0.54,1.38,3.46,0.4,0.92,2.23,0.414,0.46,1.23,0.375,13.0,0.022,12.0,1.31,1.38,4.23,0.327,0.92,2.85,0.324,0.46,1.38,0.333
Milwaukee Bucks,23.0,"Antetokounmpo, Giannis",0.183,55.39,6.0,7.61,17.57,0.433,3.26,6.09,0.536,4.35,11.48,0.379,23.0,0.182,55.09,4.57,8.78,17.3,0.508,8.52,15.09,0.565,0.26,2.22,0.118
Milwaukee Bucks,24.0,"Brogdon, Malcolm",0.134,39.08,3.38,4.71,11.29,0.417,3.08,6.13,0.503,1.63,5.17,0.315,24.0,0.14,40.75,3.67,5.21,10.54,0.494,3.46,6.92,0.5,1.75,3.63,0.483
Milwaukee Bucks,24.0,"Bledsoe, Eric",0.129,37.54,5.83,7.46,15.25,0.489,4.75,8.21,0.579,2.71,7.04,0.385,24.0,0.16,46.67,2.33,5.04,11.17,0.451,3.33,6.54,0.51,1.71,4.63,0.369
Milwaukee Bucks,23.0,"Middleton, Khris",0.114,34.7,3.78,4.87,10.39,0.469,3.65,6.65,0.549,1.22,3.74,0.326,23.0,0.134,40.78,2.7,5.39,13.52,0.399,2.57,6.13,0.418,2.83,7.39,0.382
Milwaukee Bucks,20.0,"Ilyasova, Ersan",0.079,27.7,1.2,2.35,5.7,0.412,1.7,3.8,0.447,0.65,1.9,0.342,20.0,0.05,17.6,2.1,2.15,5.15,0.417,1.3,2.6,0.5,0.85,2.55,0.333
Milwaukee Bucks,24.0,"Lopez, Brook",0.083,24.21,1.04,2.83,6.75,0.42,2.29,4.71,0.487,0.54,2.04,0.265,24.0,0.092,26.63,3.58,3.96,9.58,0.413,1.54,2.83,0.544,2.42,6.75,0.358
Milwaukee Bucks,21.0,"Connaughton, Pat",0.063,20.86,1.9,3.1,6.62,0.468,2.14,4.19,0.511,0.95,2.43,0.392,21.0,0.05,16.52,2.19,2.29,5.76,0.397,1.33,2.38,0.56,0.95,3.38,0.282
Milwaukee Bucks,18.0,"DiVincenzo, Donte",0.049,19.06,1.33,2.5,5.44,0.459,1.83,3.28,0.559,0.67,2.17,0.308,18.0,0.038,14.72,1.67,1.89,4.94,0.382,1.11,1.78,0.625,0.78,3.17,0.246
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.027,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.029,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.03,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.028,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,16.0,"Maker, Thon",0.032,14.0,0.56,1.56,2.69,0.581,1.06,1.69,0.63,0.5,1.0,0.5,16.0,0.026,11.25,1.69,1.69,4.5,0.375,0.69,1.5,0.458,1.0,3.0,0.333
Milwaukee Bucks,24.0,"Snell, Tony",0.047,13.75,0.71,1.29,3.17,0.408,0.92,2.13,0.431,0.38,1.04,0.36,24.0,0.044,12.88,1.79,2.0,4.75,0.421,0.96,1.79,0.535,1.04,2.96,0.352
Milwaukee Bucks,15.0,"Brown, Sterling",0.02,9.13,0.67,0.87,2.4,0.361,0.53,1.33,0.4,0.33,1.07,0.313,15.0,0.018,8.2,1.27,1.4,2.87,0.488,0.87,1.2,0.722,0.53,1.67,0.32
Milwaukee Bucks,6.0,"Wood, Christian",0.007,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.006,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,3.0,"Morris, Jaylen",0.001,3.33,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5,3.0,0.002,4.67,1.0,1.33,2.33,0.571,1.0,2.0,0.5,0.33,0.33,1.0
Minnesota Timberwolves,19.0,"Teague, Jeff",0.141,52.63,8.0,10.0,22.0,0.455,7.05,14.74,0.479,2.95,7.26,0.406,19.0,0.166,62.05,1.21,3.74,10.42,0.359,2.84,7.63,0.372,0.89,2.79,0.321
Minnesota Timberwolves,25.0,"Towns, Karl-Anthony",0.182,51.68,2.32,4.76,13.08,0.364,3.6,9.08,0.396,1.16,4.0,0.29,25.0,0.144,41.04,5.44,6.64,14.68,0.452,4.84,10.2,0.475,1.8,4.48,0.402
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.057,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.065,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,23.0,"Rose, Derrick",0.107,33.04,4.35,6.0,11.83,0.507,4.3,7.61,0.566,1.7,4.22,0.402,23.0,0.15,46.48,2.22,6.43,14.09,0.457,4.87,10.78,0.452,1.57,3.3,0.474
Minnesota Timberwolves,24.0,"Jones, Tyus",0.108,32.04,2.71,3.58,11.04,0.325,2.33,7.38,0.316,1.25,3.67,0.341,24.0,0.111,32.88,0.79,1.63,4.88,0.333,1.04,2.92,0.357,0.58,1.96,0.298
Minnesota Timberwolves,1.0,"Terrell, Jared",0.004,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.005,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,25.0,"Gibson, Taj",0.1,28.56,1.52,2.96,6.76,0.438,2.12,4.76,0.445,0.84,2.0,0.42,25.0,0.073,20.88,3.16,3.48,7.0,0.497,3.08,6.2,0.497,0.4,0.8,0.5
Minnesota Timberwolves,11.0,"Covington, Robert",0.042,27.0,1.18,1.73,5.0,0.345,1.18,4.27,0.277,0.55,0.73,0.75,11.0,0.039,25.45,3.73,4.27,10.45,0.409,1.82,3.82,0.476,2.45,6.64,0.37
Minnesota Timberwolves,11.0,"Saric, Dario",0.042,27.0,1.0,2.18,5.91,0.369,1.73,4.36,0.396,0.45,1.55,0.294,11.0,0.033,21.64,2.82,3.18,8.18,0.389,1.82,4.36,0.417,1.36,3.82,0.357
Minnesota Timberwolves,21.0,"Wiggins, Andrew",0.062,21.1,2.33,3.24,7.14,0.453,1.95,4.38,0.446,1.29,2.76,0.466,21.0,0.084,28.48,3.43,5.43,15.0,0.362,3.57,9.95,0.359,1.86,5.05,0.368
Minnesota Timberwolves,25.0,"Dieng, Gorgui",0.07,19.76,0.8,1.96,5.64,0.348,1.52,4.2,0.362,0.44,1.44,0.306,25.0,0.051,14.56,1.72,1.84,4.4,0.418,1.68,3.72,0.452,0.16,0.68,0.235
Minnesota Timberwolves,16.0,"Tolliver, Anthony",0.043,19.13,0.75,1.88,4.38,0.429,1.5,3.63,0.414,0.38,0.75,0.5,15.0,0.028,13.13,1.6,1.67,4.07,0.41,0.2,0.33,0.6,1.47,3.73,0.393
Minnesota Timberwolves,3.0,"Deng, Luol",0.006,13.67,0.33,0.67,3.0,0.222,0.0,0.67,0.0,0.67,2.33,0.286,3.0,0.004,9.33,0.67,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Minnesota Timberwolves,14.0,"Okogie, Josh",0.024,12.21,1.29,1.79,4.29,0.417,1.36,2.93,0.463,0.43,1.36,0.316,16.0,0.03,13.38,1.94,2.5,6.75,0.37,1.56,3.75,0.417,0.94,3.0,0.313
Minnesota Timberwolves,4.0,"Williams, C.J.",0.005,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.007,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,8.0,"Nunnally, James",0.006,5.25,0.63,1.25,2.13,0.588,1.13,1.5,0.75,0.13,0.63,0.2,8.0,0.006,5.13,0.5,0.63,2.0,0.313,0.38,0.88,0.429,0.25,1.13,0.222
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,27.0,"Russell, D'Angelo",0.157,50.33,5.78,6.89,16.37,0.421,4.67,9.81,0.475,2.22,6.56,0.339,27.0,0.204,65.3,2.11,6.52,16.15,0.404,4.15,9.56,0.434,2.37,6.59,0.36
Brooklyn Nets,27.0,"Dinwiddie, Spencer",0.135,43.04,4.78,6.15,16.56,0.371,3.96,9.89,0.401,2.19,6.67,0.328,27.0,0.173,55.22,1.59,4.93,12.37,0.398,3.0,7.0,0.429,1.93,5.37,0.359
Brooklyn Nets,23.0,"Hollis-Jefferson, Rondae",0.099,37.09,1.61,3.0,8.04,0.373,1.52,4.13,0.368,1.48,3.91,0.378,23.0,0.071,26.65,2.39,3.04,8.78,0.347,2.87,7.83,0.367,0.17,0.96,0.182
Brooklyn Nets,14.0,"LeVert, Caris",0.06,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.08,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,27.0,"Dudley, Jared",0.107,34.11,1.41,3.19,7.04,0.453,2.3,4.59,0.5,0.89,2.44,0.364,27.0,0.067,21.33,1.56,1.56,4.19,0.372,0.78,1.56,0.5,0.78,2.63,0.296
Brooklyn Nets,25.0,"Allen, Jarrett",0.097,33.64,1.6,3.0,6.84,0.439,1.72,4.36,0.394,1.28,2.48,0.516,25.0,0.083,28.76,3.96,4.04,7.56,0.534,3.92,6.76,0.58,0.12,0.8,0.15
Brooklyn Nets,24.0,"Harris, Joe",0.082,29.54,2.21,3.58,8.46,0.424,2.5,5.08,0.492,1.08,3.38,0.321,24.0,0.085,30.58,4.13,4.42,9.79,0.451,2.13,4.58,0.464,2.29,5.21,0.44
Brooklyn Nets,21.0,"Napier, Shabazz",0.053,21.9,1.57,2.29,6.86,0.333,1.62,4.19,0.386,0.67,2.67,0.25,22.0,0.065,25.64,0.82,2.36,7.18,0.329,1.36,4.32,0.316,1.0,2.86,0.349
Brooklyn Nets,16.0,"Carroll, DeMarre",0.04,21.44,0.75,2.0,5.38,0.372,1.38,3.44,0.4,0.63,1.94,0.323,16.0,0.034,18.5,1.69,2.06,7.81,0.264,0.88,4.06,0.215,1.19,3.75,0.317
Brooklyn Nets,26.0,"Crabbe, Allen",0.063,21.08,1.0,2.12,5.85,0.362,1.58,3.96,0.398,0.54,1.88,0.286,26.0,0.07,23.12,2.73,2.81,8.88,0.316,0.65,2.85,0.23,2.15,6.04,0.357
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,10.0,"Kurucs, Rodions",0.013,11.0,0.1,0.6,2.0,0.3,0.5,1.5,0.333,0.1,0.5,0.2,10.0,0.011,9.7,1.7,2.1,4.6,0.457,1.5,2.5,0.6,0.6,2.1,0.286
Brooklyn Nets,3.0,"Pinson, Theo",0.003,7.33,1.33,1.67,3.0,0.556,1.33,1.67,0.8,0.33,1.33,0.25,3.0,0.002,6.67,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.004,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.005,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,18.0,"Mudiay, Emmanuel",0.099,42.56,2.94,4.11,11.83,0.347,2.72,7.28,0.374,1.39,4.56,0.305,18.0,0.118,50.72,2.0,4.17,9.67,0.431,3.0,6.5,0.462,1.17,3.17,0.368
New York Knicks,26.0,"Vonleh, Noah",0.142,42.35,1.73,4.08,10.54,0.387,2.92,6.88,0.425,1.15,3.65,0.316,26.0,0.081,24.12,1.65,2.42,5.35,0.453,1.62,3.62,0.447,0.81,1.73,0.467
New York Knicks,25.0,"Hardaway Jr., Tim",0.119,36.64,3.0,4.76,11.68,0.408,3.24,7.12,0.455,1.52,4.56,0.333,25.0,0.151,46.64,3.4,6.52,18.0,0.362,3.6,9.84,0.366,2.92,8.16,0.358
New York Knicks,26.0,"Kanter, Enes",0.123,36.54,2.08,3.62,10.77,0.336,2.69,7.42,0.363,0.92,3.35,0.276,26.0,0.108,32.0,2.92,4.46,9.12,0.489,4.35,8.69,0.5,0.12,0.42,0.273
New York Knicks,23.0,"Ntilikina, Frank",0.096,32.22,2.65,4.26,10.0,0.426,3.04,6.87,0.443,1.22,3.13,0.389,23.0,0.102,34.43,0.83,2.13,6.48,0.329,1.35,3.48,0.388,0.78,3.0,0.261
New York Knicks,21.0,"Burke, Trey",0.084,31.0,3.05,4.76,10.95,0.435,3.43,7.48,0.459,1.33,3.48,0.384,21.0,0.112,41.1,0.9,4.1,10.38,0.394,3.14,7.62,0.413,0.95,2.76,0.345
New York Knicks,24.0,"Hezonja, Mario",0.073,23.67,1.17,2.33,4.92,0.475,1.79,3.67,0.489,0.54,1.25,0.433,24.0,0.067,21.42,2.0,2.71,7.63,0.355,1.92,4.58,0.418,0.79,3.04,0.26
New York Knicks,20.0,"Dotson, Damyean",0.059,22.85,0.9,2.15,6.25,0.344,1.5,3.6,0.417,0.65,2.65,0.245,20.0,0.063,24.5,2.95,3.85,8.85,0.435,2.3,4.55,0.505,1.55,4.3,0.36
New York Knicks,26.0,"Trier, Allonzo",0.073,21.81,1.92,2.96,7.46,0.397,2.0,4.54,0.441,0.96,2.92,0.329,26.0,0.096,28.42,1.23,3.35,7.88,0.424,2.69,6.27,0.429,0.65,1.62,0.405
New York Knicks,11.0,"Thomas, Lance",0.028,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.019,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
