TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,9.0,"Cook, Quinn",0.015,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.015,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
Golden State Warriors,37.0,"Bell, Jordan",0.056,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.04,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,36.0,"Casspi, Omri",0.051,21.83,1.14,2.03,4.78,0.424,1.53,3.08,0.495,0.5,1.69,0.295,36.0,0.04,17.08,2.19,2.5,4.5,0.556,2.25,4.03,0.559,0.25,0.47,0.529
Golden State Warriors,42.0,"McCaw, Patrick",0.057,20.76,1.55,2.12,4.5,0.471,1.38,2.69,0.513,0.74,1.81,0.408,42.0,0.057,20.93,1.24,1.48,3.6,0.411,1.12,2.21,0.505,0.36,1.38,0.259
Golden State Warriors,45.0,"West, David",0.052,17.82,1.78,2.38,5.36,0.444,1.98,3.98,0.497,0.4,1.38,0.29,45.0,0.052,17.78,2.31,2.73,4.98,0.549,2.67,4.82,0.553,0.07,0.16,0.429
Golden State Warriors,44.0,"Young, Nick",0.031,10.73,0.41,0.68,2.05,0.333,0.48,1.25,0.382,0.2,0.8,0.257,45.0,0.041,13.87,1.8,2.31,5.29,0.437,0.87,1.67,0.52,1.44,3.62,0.399
Golden State Warriors,33.0,"McGee, JaVale",0.016,7.55,0.48,0.73,1.24,0.585,0.48,0.73,0.667,0.24,0.52,0.471,33.0,0.013,6.15,1.36,1.48,2.45,0.605,1.48,2.33,0.636,0.0,0.12,0.0
Houston Rockets,27.0,"Paul, Chris",0.125,53.48,9.0,11.04,24.04,0.459,5.7,11.37,0.502,5.33,12.67,0.421,27.0,0.146,62.59,1.04,5.56,12.67,0.439,3.07,6.26,0.491,2.48,6.41,0.387
Houston Rockets,37.0,"Harden, James",0.171,53.27,8.95,10.41,22.38,0.465,6.41,11.57,0.554,4.0,10.81,0.37,37.0,0.246,76.78,1.89,8.35,21.32,0.392,4.65,11.19,0.415,3.7,10.14,0.365
Houston Rockets,39.0,"Capela, Clint",0.134,39.64,1.13,3.26,9.05,0.36,1.9,4.72,0.402,1.36,4.33,0.314,39.0,0.083,24.49,5.0,5.41,9.23,0.586,5.41,9.21,0.588,0.0,0.03,0.0
Houston Rockets,40.0,"Ariza, Trevor",0.095,27.58,1.73,3.23,8.63,0.374,1.73,4.0,0.431,1.5,4.63,0.324,40.0,0.083,24.03,3.23,3.8,9.53,0.399,1.05,2.38,0.442,2.75,7.15,0.385
Houston Rockets,44.0,"Tucker, PJ",0.1,26.14,0.86,3.23,7.48,0.432,1.95,3.57,0.548,1.27,3.91,0.326,44.0,0.058,15.23,1.52,1.61,4.77,0.338,0.57,1.57,0.362,1.05,3.2,0.326
Houston Rockets,43.0,"Anderson, Ryan",0.092,24.63,1.02,2.53,6.53,0.388,1.4,3.05,0.458,1.14,3.49,0.327,43.0,0.078,20.86,2.58,3.09,7.91,0.391,1.0,2.19,0.457,2.09,5.72,0.366
Houston Rockets,42.0,"Gordon, Eric",0.085,23.26,2.62,3.45,7.6,0.455,2.07,4.29,0.483,1.38,3.31,0.417,42.0,0.134,36.74,3.83,6.26,16.14,0.388,3.05,6.45,0.472,3.21,9.69,0.332
Houston Rockets,27.0,"Mbah a Moute, Luc",0.049,20.85,1.04,1.81,5.07,0.358,1.15,2.7,0.425,0.67,2.37,0.281,27.0,0.041,17.56,2.07,2.37,5.52,0.43,1.22,2.63,0.465,1.15,2.89,0.397
Houston Rockets,29.0,Nene,0.045,18.0,0.86,2.14,4.83,0.443,1.1,2.28,0.485,1.03,2.55,0.405,29.0,0.037,14.76,2.59,2.79,5.21,0.536,2.79,5.14,0.544,0.0,0.07,0.0
Houston Rockets,10.0,"Green, Gerald",0.015,17.7,0.9,2.2,5.0,0.44,1.4,2.6,0.538,0.8,2.4,0.333,10.0,0.019,22.3,3.5,4.7,11.5,0.409,1.3,3.3,0.394,3.4,8.2,0.415
Houston Rockets,13.0,"Weber, Briante",0.018,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.015,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,33.0,"Black, Tarik",0.04,14.15,0.24,0.94,3.12,0.301,0.58,1.64,0.352,0.36,1.48,0.245,33.0,0.024,8.55,1.33,1.36,2.39,0.57,1.36,2.18,0.625,0.0,0.21,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.01,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.011,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.014,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.019,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.005,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.005,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,29.0,"Griffin, Blake",0.123,57.31,5.17,7.59,17.41,0.436,4.48,9.72,0.461,3.1,7.69,0.404,29.0,0.13,60.48,3.31,6.86,17.97,0.382,5.0,12.52,0.399,1.86,5.45,0.342
LA Clippers,18.0,"Teodosic, Milos",0.069,52.06,5.44,7.5,17.17,0.437,5.39,11.28,0.478,2.11,5.89,0.358,18.0,0.071,53.11,1.67,3.11,8.33,0.373,1.17,2.78,0.42,1.94,5.56,0.35
LA Clippers,32.0,"Rivers, Austin",0.118,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.144,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.039,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.043,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,44.0,"Williams, Lou",0.136,41.68,5.05,6.84,14.93,0.458,5.34,10.66,0.501,1.5,4.27,0.351,44.0,0.181,55.48,2.84,7.07,17.61,0.401,4.25,10.39,0.409,2.82,7.23,0.39
LA Clippers,11.0,"Gallinari, Danilo",0.027,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.028,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,8.0,"Wallace, Tyrone",0.017,29.5,1.75,2.75,7.63,0.361,2.25,6.0,0.375,0.5,1.63,0.308,8.0,0.02,33.38,2.88,4.0,9.38,0.427,3.25,7.5,0.433,0.75,1.88,0.4
LA Clippers,38.0,"Evans, Jawun",0.08,28.5,2.39,3.66,8.84,0.414,2.74,5.87,0.466,0.92,2.97,0.31,38.0,0.091,32.29,0.95,2.03,6.18,0.328,1.68,4.89,0.344,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.023,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.018,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,41.0,"Dekker, Sam",0.052,17.22,0.61,1.66,4.44,0.374,1.34,3.2,0.42,0.32,1.24,0.255,41.0,0.039,12.8,1.39,1.73,4.22,0.41,1.56,2.95,0.529,0.17,1.27,0.135
LA Clippers,40.0,"Johnson, Wesley",0.051,17.2,0.88,1.73,4.35,0.397,1.08,3.03,0.355,0.65,1.33,0.491,40.0,0.049,16.7,2.1,2.48,6.5,0.381,1.45,3.4,0.426,1.03,3.1,0.331
LA Clippers,26.0,"Williams, C.J.",0.028,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.03,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,38.0,"Thornwell, Sindarius",0.032,11.21,0.82,1.18,3.29,0.36,1.0,2.32,0.432,0.18,0.97,0.189,38.0,0.032,11.32,0.97,1.16,3.0,0.386,0.82,2.03,0.403,0.34,0.97,0.351
LA Clippers,35.0,"Reed, Willie",0.025,9.69,0.23,0.63,1.83,0.344,0.54,1.37,0.396,0.09,0.46,0.188,35.0,0.021,7.94,1.43,1.77,3.2,0.554,1.77,3.17,0.559,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.004,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.179,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.178,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,45.0,"Kuzma, Kyle",0.115,33.67,1.87,3.07,8.33,0.368,2.24,5.6,0.401,0.82,2.73,0.301,45.0,0.101,29.67,4.02,5.27,12.87,0.409,3.36,7.58,0.443,1.91,5.29,0.361
Los Angeles Lakers,42.0,"Ingram, Brandon",0.104,32.57,3.31,3.95,10.62,0.372,2.45,5.98,0.41,1.5,4.64,0.323,42.0,0.124,38.93,2.45,5.17,12.88,0.401,4.6,11.26,0.408,0.57,1.62,0.353
Los Angeles Lakers,46.0,"Randle, Julius",0.111,31.7,2.09,3.46,8.2,0.422,2.61,5.78,0.451,0.85,2.41,0.351,46.0,0.1,28.59,3.2,4.17,8.96,0.466,4.0,8.24,0.485,0.17,0.72,0.242
Los Angeles Lakers,46.0,"Clarkson, Jordan",0.098,28.2,3.28,4.22,9.3,0.453,3.0,6.2,0.484,1.22,3.11,0.392,46.0,0.136,39.02,2.22,5.15,11.93,0.432,3.89,8.13,0.479,1.26,3.8,0.331
Los Angeles Lakers,38.0,"Caldwell-Pope, Kentavious",0.08,27.89,2.05,3.39,8.66,0.392,2.66,5.84,0.455,0.74,2.82,0.262,38.0,0.086,29.79,3.32,3.92,10.84,0.362,1.97,5.16,0.383,1.95,5.68,0.343
Los Angeles Lakers,38.0,"Lopez, Brook",0.063,21.89,1.55,2.47,5.82,0.425,2.0,4.5,0.444,0.47,1.32,0.36,38.0,0.07,24.42,3.13,3.87,9.92,0.39,2.5,5.66,0.442,1.37,4.26,0.321
Los Angeles Lakers,27.0,"Ennis, Tyler",0.044,21.48,1.93,2.7,6.85,0.395,2.0,4.63,0.432,0.7,2.22,0.317,26.0,0.046,23.15,0.5,1.35,3.62,0.372,1.15,2.65,0.435,0.19,0.96,0.2
Los Angeles Lakers,15.0,"Caruso, Alex",0.023,19.8,1.67,2.47,6.6,0.374,1.67,4.2,0.397,0.8,2.4,0.333,15.0,0.022,19.53,0.67,1.0,2.0,0.5,0.73,1.47,0.5,0.27,0.53,0.5
Los Angeles Lakers,2.0,"Payton II, Gary",0.002,13.5,2.0,2.5,6.0,0.417,1.0,2.5,0.4,1.5,3.5,0.429,2.0,0.002,12.5,0.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0
Los Angeles Lakers,41.0,"Hart, Josh",0.037,11.73,0.95,1.56,3.49,0.448,1.0,2.17,0.461,0.56,1.32,0.426,41.0,0.036,11.59,1.63,1.85,4.61,0.402,0.98,2.2,0.444,0.88,2.41,0.364
Los Angeles Lakers,44.0,"Brewer, Corey",0.032,9.5,0.77,1.41,3.18,0.443,1.25,2.48,0.505,0.16,0.7,0.226,44.0,0.03,9.02,0.89,1.18,2.93,0.403,1.0,2.09,0.478,0.18,0.84,0.216
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,41.0,"Dragic, Goran",0.172,56.54,4.95,7.0,16.44,0.426,4.93,10.88,0.453,2.07,5.56,0.373,41.0,0.203,66.49,2.51,5.83,14.54,0.401,4.34,10.39,0.418,1.49,4.15,0.359
Miami Heat,45.0,"Richardson, Josh",0.14,41.87,2.78,4.71,10.91,0.432,3.22,6.93,0.465,1.49,3.98,0.374,45.0,0.146,43.6,2.98,4.58,10.58,0.433,2.91,5.93,0.491,1.67,4.64,0.359
Miami Heat,37.0,"Johnson, James",0.114,41.35,4.05,5.22,12.03,0.434,2.89,5.86,0.493,2.32,6.16,0.377,37.0,0.095,34.43,1.81,3.7,8.46,0.438,2.81,5.81,0.484,0.89,2.65,0.337
Miami Heat,45.0,"Olynyk, Kelly",0.126,37.64,2.22,3.98,9.87,0.403,2.73,6.36,0.43,1.24,3.51,0.354,45.0,0.1,29.87,2.6,3.6,7.58,0.475,2.31,4.6,0.502,1.29,2.98,0.433
Miami Heat,29.0,"Waiters, Dion",0.078,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.104,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,31.0,"Winslow, Justise",0.075,32.55,1.94,3.13,7.52,0.416,2.1,4.87,0.43,1.03,2.65,0.39,31.0,0.049,21.23,1.52,1.97,5.35,0.367,1.42,3.97,0.358,0.55,1.39,0.395
Miami Heat,39.0,"Johnson, Tyler",0.088,30.46,2.18,3.49,8.18,0.426,2.18,4.87,0.447,1.31,3.31,0.395,39.0,0.102,35.31,2.85,4.03,10.08,0.399,2.38,5.46,0.437,1.64,4.62,0.356
Miami Heat,16.0,"Mickey, Jordan",0.026,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.014,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,5.0,"White, Okaro",0.007,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.004,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,45.0,"Ellington, Wayne",0.064,19.2,1.07,1.62,4.67,0.348,1.11,2.93,0.379,0.51,1.73,0.295,45.0,0.075,22.36,3.36,3.62,8.67,0.418,0.62,1.33,0.467,3.0,7.33,0.409
Miami Heat,35.0,"Adebayo, Bam",0.05,19.09,1.54,2.74,6.06,0.453,1.91,3.89,0.493,0.83,2.17,0.382,34.0,0.049,19.26,1.85,2.29,4.82,0.476,2.29,4.76,0.481,0.0,0.06,0.0
Miami Heat,28.0,"Whiteside, Hassan",0.039,18.54,0.75,1.89,5.21,0.363,1.61,4.11,0.391,0.29,1.11,0.258,28.0,0.04,19.04,3.61,4.68,9.5,0.492,4.61,9.43,0.489,0.07,0.07,1.0
Miami Heat,13.0,"Walton Jr., Derrick",0.014,14.54,1.08,1.23,3.46,0.356,0.85,2.15,0.393,0.38,1.31,0.294,13.0,0.013,13.46,0.38,0.54,1.54,0.35,0.08,0.46,0.167,0.46,1.08,0.429
Miami Heat,7.0,"Jones Jr., Derrick",0.004,8.57,0.57,1.14,2.43,0.471,1.0,1.57,0.636,0.14,0.86,0.167,7.0,0.004,8.43,0.43,0.86,3.29,0.261,0.71,2.29,0.313,0.14,1.0,0.143
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,41.0,"Antetokounmpo, Giannis",0.18,55.17,4.49,6.2,14.54,0.426,3.66,7.95,0.46,2.54,6.59,0.385,41.0,0.178,54.51,4.56,8.22,18.29,0.449,7.8,16.76,0.466,0.41,1.54,0.27
Milwaukee Bucks,35.0,"Bledsoe, Eric",0.142,50.8,4.17,6.2,14.97,0.414,4.77,10.69,0.447,1.43,4.29,0.333,35.0,0.163,58.57,2.69,5.43,13.57,0.4,3.91,8.74,0.448,1.51,4.83,0.314
Milwaukee Bucks,44.0,"Middleton, Khris",0.158,45.11,4.3,6.14,13.75,0.446,4.68,9.84,0.476,1.45,3.91,0.372,44.0,0.166,47.45,3.68,6.66,15.89,0.419,4.8,10.25,0.468,1.86,5.64,0.331
Milwaukee Bucks,42.0,"Brogdon, Malcolm",0.144,43.0,3.31,5.17,12.5,0.413,4.07,9.1,0.448,1.1,3.4,0.322,42.0,0.151,45.0,2.45,4.71,10.43,0.452,3.45,7.02,0.492,1.26,3.4,0.371
Milwaukee Bucks,29.0,"Dellavedova, Matthew",0.071,30.83,3.79,5.21,10.97,0.475,4.17,8.0,0.522,1.03,2.97,0.349,29.0,0.076,32.76,0.9,1.55,4.28,0.363,0.79,2.24,0.354,0.76,2.03,0.373
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.016,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.012,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,39.0,"Snell, Tony",0.065,21.03,1.18,2.38,5.36,0.445,1.95,3.97,0.49,0.44,1.38,0.315,39.0,0.061,19.72,2.38,2.74,6.15,0.446,1.18,2.46,0.479,1.56,3.69,0.424
Milwaukee Bucks,43.0,"Henson, John",0.069,20.21,1.28,2.37,5.19,0.457,2.02,4.21,0.481,0.35,0.98,0.357,43.0,0.061,17.79,3.07,3.23,6.02,0.537,3.23,5.93,0.545,0.0,0.09,0.0
Milwaukee Bucks,44.0,"Maker, Thon",0.068,19.32,0.64,1.32,3.59,0.367,1.09,2.75,0.397,0.23,0.84,0.27,44.0,0.046,13.11,1.52,1.52,4.23,0.36,1.11,2.93,0.38,0.41,1.3,0.316
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.027,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.028,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,15.0,"Terry, Jason",0.011,9.4,0.67,1.0,1.93,0.517,0.67,1.33,0.5,0.33,0.6,0.556,15.0,0.01,8.53,0.4,0.53,1.87,0.286,0.4,0.73,0.545,0.13,1.13,0.118
Milwaukee Bucks,12.0,"Payton II, Gary",0.009,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.008,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,20.0,"Brown, Sterling",0.013,8.15,0.25,0.45,2.25,0.2,0.35,1.4,0.25,0.1,0.85,0.118,20.0,0.013,7.85,0.75,1.1,2.7,0.407,0.5,1.45,0.345,0.6,1.25,0.48
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.009,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,16.0,0.011,8.88,1.19,1.25,3.06,0.408,0.5,1.0,0.5,0.75,2.06,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,13.0,"Wilson, D.J.",0.005,4.77,0.15,0.31,0.69,0.444,0.31,0.46,0.667,0.0,0.23,0.0,10.0,0.004,4.4,0.3,0.4,0.9,0.444,0.4,0.6,0.667,0.0,0.3,0.0
Milwaukee Bucks,9.0,"Kilpatrick, Sean",0.003,4.56,0.44,1.0,1.33,0.75,0.78,0.89,0.875,0.22,0.44,0.5,9.0,0.005,7.11,1.0,1.22,3.33,0.367,0.67,1.44,0.462,0.56,1.89,0.294
Minnesota Timberwolves,37.0,"Teague, Jeff",0.157,58.22,7.14,10.03,22.14,0.453,7.97,17.03,0.468,2.05,5.11,0.402,37.0,0.178,66.22,0.97,4.41,10.81,0.408,3.27,7.62,0.429,1.14,3.19,0.356
Minnesota Timberwolves,48.0,"Towns, Karl-Anthony",0.169,48.46,2.29,4.58,10.48,0.437,3.69,7.83,0.471,0.9,2.65,0.339,48.0,0.14,39.98,5.46,6.48,13.56,0.478,4.96,9.9,0.501,1.52,3.67,0.415
Minnesota Timberwolves,45.0,"Butler, Jimmy",0.135,41.13,4.91,6.16,14.51,0.424,4.82,10.2,0.473,1.33,4.31,0.309,45.0,0.158,48.13,2.96,6.64,15.53,0.428,5.51,12.33,0.447,1.13,3.2,0.354
Minnesota Timberwolves,48.0,"Gibson, Taj",0.138,39.48,1.29,3.23,8.19,0.394,2.46,6.15,0.4,0.77,2.04,0.378,48.0,0.091,26.17,3.52,4.08,8.19,0.499,3.94,7.6,0.518,0.15,0.58,0.25
Minnesota Timberwolves,48.0,"Jones, Tyus",0.114,32.73,2.67,4.31,10.9,0.396,3.27,7.81,0.419,1.04,3.08,0.338,48.0,0.113,32.23,1.0,1.6,3.69,0.435,1.06,2.23,0.477,0.54,1.46,0.371
Minnesota Timberwolves,45.0,"Dieng, Gorgui",0.073,22.2,1.09,2.42,5.69,0.426,1.82,4.09,0.446,0.6,1.6,0.375,45.0,0.056,17.24,1.96,2.2,5.07,0.434,1.91,4.16,0.46,0.29,0.91,0.317
Minnesota Timberwolves,48.0,"Wiggins, Andrew",0.075,21.52,1.81,2.88,6.58,0.437,2.27,4.75,0.478,0.6,1.83,0.33,48.0,0.108,30.96,3.85,6.04,15.77,0.383,4.73,11.65,0.406,1.31,4.13,0.318
Minnesota Timberwolves,33.0,"Bjelica, Nemanja",0.048,20.0,0.64,1.85,4.48,0.412,1.48,3.21,0.462,0.36,1.27,0.286,33.0,0.031,12.91,1.58,1.91,3.85,0.496,1.03,1.91,0.54,0.88,1.94,0.453
Minnesota Timberwolves,47.0,"Crawford, Jamal",0.057,16.79,2.32,2.87,6.02,0.477,2.36,4.74,0.498,0.51,1.28,0.4,47.0,0.085,24.74,1.45,3.32,8.49,0.391,2.17,4.96,0.438,1.15,3.53,0.325
Minnesota Timberwolves,21.0,"Brooks, Aaron",0.017,11.29,0.76,1.24,3.52,0.351,0.86,2.57,0.333,0.38,0.95,0.4,21.0,0.02,12.76,0.38,1.0,2.24,0.447,0.67,1.29,0.519,0.33,0.95,0.35
Minnesota Timberwolves,26.0,"Muhammad, Shabazz",0.01,5.23,0.27,0.46,1.12,0.414,0.35,0.73,0.474,0.12,0.38,0.3,27.0,0.013,6.7,0.85,1.22,3.89,0.314,1.07,3.19,0.337,0.15,0.7,0.211
Minnesota Timberwolves,18.0,"Georges-Hunt, Marcus",0.005,3.44,0.28,0.56,1.17,0.476,0.39,0.83,0.467,0.17,0.33,0.5,20.0,0.006,4.2,0.3,0.6,1.6,0.375,0.45,1.1,0.409,0.15,0.5,0.3
Brooklyn Nets,44.0,"Dinwiddie, Spencer",0.17,55.68,6.36,7.73,18.43,0.419,4.95,11.34,0.437,2.77,7.09,0.391,44.0,0.198,64.86,1.41,4.16,11.41,0.365,2.25,5.68,0.396,1.91,5.73,0.333
Brooklyn Nets,42.0,"Hollis-Jefferson, Rondae",0.132,45.17,2.36,4.17,10.26,0.406,2.24,5.07,0.441,1.93,5.19,0.372,42.0,0.107,36.57,2.93,4.71,11.33,0.416,4.5,10.48,0.43,0.21,0.86,0.25
Brooklyn Nets,14.0,"Russell, D'Angelo",0.042,43.36,5.0,6.14,15.86,0.387,4.43,9.64,0.459,1.71,6.21,0.276,14.0,0.058,59.36,1.21,6.29,15.57,0.404,5.0,10.86,0.461,1.29,4.71,0.273
Brooklyn Nets,18.0,"Booker, Trevor",0.049,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.038,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,43.0,"LeVert, Caris",0.106,35.47,4.02,5.02,11.63,0.432,3.49,7.0,0.498,1.53,4.63,0.332,43.0,0.128,42.72,1.84,3.81,10.02,0.381,2.63,6.49,0.405,1.19,3.53,0.336
Brooklyn Nets,40.0,"Carroll, DeMarre",0.097,34.73,1.85,3.43,9.28,0.369,2.18,5.3,0.41,1.25,3.98,0.314,40.0,0.086,30.8,2.68,3.73,9.98,0.373,1.98,5.08,0.389,1.75,4.9,0.357
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,41.0,"Crabbe, Allen",0.085,29.71,1.71,2.76,7.68,0.359,1.95,5.12,0.381,0.8,2.56,0.314,41.0,0.088,30.83,3.37,3.73,10.22,0.365,1.39,3.63,0.383,2.34,6.59,0.356
Brooklyn Nets,40.0,"Acy, Quincy",0.073,26.25,0.63,1.53,4.88,0.313,1.03,2.7,0.38,0.5,2.18,0.23,40.0,0.056,19.98,1.75,1.78,5.48,0.324,0.38,1.45,0.259,1.4,4.03,0.348
Brooklyn Nets,44.0,"Harris, Joe",0.075,24.64,1.34,2.23,6.64,0.336,1.68,4.43,0.379,0.55,2.2,0.247,44.0,0.075,24.5,2.93,3.52,7.61,0.463,1.64,2.77,0.59,1.89,4.84,0.39
Brooklyn Nets,36.0,"Zeller, Tyler",0.046,18.44,0.78,1.64,3.39,0.484,1.06,1.97,0.535,0.58,1.42,0.412,36.0,0.042,16.78,2.33,2.5,5.14,0.486,2.25,4.5,0.5,0.25,0.64,0.391
Brooklyn Nets,16.0,"Stauskas, Nik",0.018,16.44,1.06,1.94,4.94,0.392,1.38,3.19,0.431,0.56,1.75,0.321,16.0,0.02,18.0,1.38,1.81,4.56,0.397,0.31,1.25,0.25,1.5,3.31,0.453
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.01,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.014,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,36.0,"Allen, Jarrett",0.04,15.86,0.47,1.22,3.11,0.393,0.94,2.39,0.395,0.28,0.72,0.385,36.0,0.033,13.14,1.89,1.94,4.17,0.467,1.89,4.03,0.469,0.06,0.14,0.4
