TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,69.0,"Jokic, Nikola",0.196,66.26,5.9,8.26,18.65,0.443,6.0,12.59,0.476,2.26,6.06,0.373,69.0,0.153,51.84,4.01,5.67,12.72,0.445,4.25,9.12,0.466,1.42,3.61,0.394
Denver Nuggets,75.0,"Murray, Jamal",0.171,53.24,3.27,4.91,12.03,0.408,3.44,7.73,0.445,1.47,4.29,0.342,75.0,0.199,61.91,3.09,5.39,12.85,0.419,3.44,7.65,0.449,1.95,5.2,0.374
Denver Nuggets,75.0,"Barton, Will",0.133,41.6,4.03,5.47,13.29,0.411,3.92,8.36,0.469,1.55,4.93,0.314,75.0,0.146,45.43,2.75,4.79,11.6,0.413,3.03,6.71,0.451,1.76,4.89,0.36
Denver Nuggets,32.0,"Millsap, Paul",0.046,33.72,2.88,3.78,8.81,0.429,2.28,4.81,0.474,1.5,4.0,0.375,32.0,0.047,34.09,2.97,4.84,11.53,0.42,3.81,8.59,0.444,1.03,2.94,0.351
Denver Nuggets,21.0,"Harris, Devin",0.028,31.38,2.48,4.33,9.29,0.467,3.29,6.52,0.504,1.05,2.76,0.379,21.0,0.031,34.81,1.38,2.24,6.48,0.346,1.1,2.86,0.383,1.14,3.62,0.316
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.053,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.065,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,69.0,"Chandler, Wilson",0.079,26.93,2.17,3.41,7.64,0.446,2.19,4.45,0.492,1.22,3.19,0.382,69.0,0.071,24.12,2.32,3.39,8.22,0.413,2.2,4.91,0.448,1.19,3.3,0.36
Denver Nuggets,68.0,"Lyles, Trey",0.077,26.46,1.26,2.22,5.37,0.414,1.49,3.22,0.461,0.74,2.15,0.342,66.0,0.062,22.09,2.94,3.76,8.3,0.453,2.52,5.14,0.49,1.24,3.17,0.392
Denver Nuggets,64.0,"Harris, Gary",0.069,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.1,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,67.0,"Plumlee, Mason",0.07,24.37,2.0,3.03,6.78,0.447,2.09,4.45,0.47,0.94,2.33,0.404,68.0,0.059,20.12,2.13,2.68,4.88,0.548,2.68,4.87,0.55,0.0,0.01,0.0
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.019,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.014,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,33.0,"Craig, Torrey",0.018,12.48,0.67,1.21,2.94,0.412,0.91,2.06,0.441,0.3,0.88,0.345,33.0,0.014,9.94,1.39,1.58,3.52,0.448,1.06,1.97,0.538,0.52,1.55,0.333
Denver Nuggets,23.0,"Hernangomez, Juancho",0.011,11.26,0.48,1.39,2.65,0.525,0.96,1.74,0.55,0.43,0.91,0.476,22.0,0.008,8.73,0.86,0.91,2.64,0.345,0.27,0.55,0.5,0.64,2.09,0.304
Denver Nuggets,17.0,"Arthur, Darrell",0.007,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.006,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.006,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,52.0,"Beasley, Malik",0.015,6.58,0.56,0.83,1.85,0.448,0.5,1.27,0.394,0.33,0.58,0.567,53.0,0.018,7.91,1.08,1.25,3.26,0.382,0.74,1.77,0.415,0.51,1.49,0.342
Golden State Warriors,65.0,"Green, Draymond",0.167,63.88,7.31,9.62,19.66,0.489,6.91,13.22,0.523,2.71,6.45,0.42,65.0,0.133,51.0,3.18,3.82,9.02,0.423,2.71,5.4,0.501,1.11,3.62,0.306
Golden State Warriors,51.0,"Curry, Stephen",0.107,52.24,5.96,6.96,14.67,0.475,5.06,9.88,0.512,1.9,4.78,0.398,51.0,0.128,62.45,4.31,7.84,17.14,0.458,4.0,7.61,0.526,3.84,9.53,0.403
Golden State Warriors,63.0,"Durant, Kevin",0.106,41.78,5.3,6.73,13.27,0.507,4.59,8.38,0.547,2.14,4.89,0.438,63.0,0.129,50.86,5.11,8.52,17.65,0.483,6.1,12.08,0.505,2.43,5.57,0.436
Golden State Warriors,27.0,"Cook, Quinn",0.04,36.85,2.41,3.52,7.7,0.457,2.59,5.19,0.5,0.93,2.52,0.368,28.0,0.044,38.75,1.79,3.14,6.71,0.468,2.0,4.0,0.5,1.14,2.71,0.421
Golden State Warriors,63.0,"Iguodala, Andre",0.091,36.0,3.22,4.29,9.24,0.464,3.11,6.11,0.509,1.17,3.13,0.376,63.0,0.081,32.1,1.51,1.95,4.81,0.406,1.44,3.05,0.474,0.51,1.76,0.288
Golden State Warriors,68.0,"Thompson, Klay",0.076,27.65,2.63,3.28,6.9,0.475,2.65,4.96,0.534,0.63,1.94,0.326,68.0,0.11,40.37,6.44,7.59,15.85,0.479,4.54,8.99,0.506,3.04,6.87,0.443
Golden State Warriors,68.0,"Livingston, Shaun",0.071,25.88,1.91,2.65,5.68,0.466,1.99,3.91,0.508,0.66,1.76,0.375,68.0,0.072,26.34,1.28,2.24,4.6,0.486,2.24,4.54,0.492,0.0,0.06,0.0
Golden State Warriors,51.0,"Bell, Jordan",0.048,23.55,1.9,2.84,6.0,0.474,2.18,3.96,0.55,0.67,2.04,0.327,51.0,0.033,16.29,1.59,1.75,3.04,0.574,1.75,2.98,0.586,0.0,0.06,0.0
Golden State Warriors,55.0,"McCaw, Patrick",0.047,21.33,1.51,2.11,4.75,0.444,1.42,2.96,0.479,0.69,1.78,0.388,55.0,0.049,21.93,1.27,1.55,4.07,0.379,1.2,2.64,0.455,0.35,1.44,0.241
Golden State Warriors,64.0,"Pachulia, Zaza",0.054,21.02,1.69,2.48,4.89,0.508,1.59,3.17,0.502,0.89,1.72,0.518,64.0,0.041,15.77,1.84,1.98,3.78,0.525,1.98,3.77,0.527,0.0,0.02,0.0
Golden State Warriors,68.0,"West, David",0.053,19.41,1.85,2.38,5.43,0.439,1.96,4.01,0.487,0.43,1.41,0.302,68.0,0.052,19.06,2.32,2.75,5.25,0.524,2.71,5.13,0.527,0.04,0.12,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.04,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.031,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,62.0,"Looney, Kevon",0.04,15.84,0.63,1.24,3.13,0.397,0.79,1.84,0.43,0.45,1.29,0.35,62.0,0.029,11.61,1.03,1.24,2.52,0.494,1.23,2.45,0.5,0.02,0.06,0.25
Golden State Warriors,74.0,"Young, Nick",0.035,11.85,0.46,0.82,2.26,0.365,0.57,1.45,0.393,0.26,0.81,0.317,75.0,0.047,15.68,1.99,2.43,6.12,0.397,0.91,2.07,0.439,1.52,4.05,0.375
Golden State Warriors,61.0,"McGee, JaVale",0.023,9.33,0.52,0.79,1.74,0.453,0.56,1.11,0.5,0.23,0.62,0.368,60.0,0.018,7.58,1.7,1.8,3.07,0.587,1.8,2.97,0.607,0.0,0.1,0.0
Houston Rockets,68.0,"Harden, James",0.178,51.18,8.72,10.24,21.97,0.466,6.59,12.13,0.543,3.65,9.84,0.371,68.0,0.255,73.47,1.49,8.01,20.79,0.385,4.69,11.0,0.426,3.32,9.79,0.339
Houston Rockets,54.0,"Paul, Chris",0.139,50.46,7.98,9.85,22.46,0.439,4.74,10.19,0.465,5.11,12.28,0.416,54.0,0.164,59.33,0.87,5.41,12.3,0.44,3.22,6.41,0.503,2.19,5.89,0.371
Houston Rockets,70.0,"Capela, Clint",0.138,38.53,0.96,3.34,8.74,0.382,2.09,4.74,0.44,1.26,4.0,0.314,70.0,0.083,23.19,4.84,5.19,8.93,0.581,5.19,8.91,0.582,0.0,0.01,0.0
Houston Rockets,64.0,"Ariza, Trevor",0.086,26.3,1.61,3.05,8.14,0.374,1.58,3.78,0.417,1.47,4.36,0.337,64.0,0.078,23.78,3.28,3.73,9.52,0.392,1.14,2.64,0.432,2.59,6.88,0.377
Houston Rockets,77.0,"Tucker, PJ",0.098,24.91,0.88,2.92,7.12,0.411,1.82,3.44,0.528,1.1,3.68,0.3,77.0,0.06,15.27,1.77,1.83,5.08,0.361,0.47,1.4,0.333,1.36,3.68,0.371
Houston Rockets,65.0,"Anderson, Ryan",0.074,22.25,0.92,2.43,5.94,0.409,1.34,2.77,0.483,1.09,3.17,0.345,65.0,0.062,18.71,2.38,2.83,7.25,0.391,0.83,2.03,0.409,2.0,5.22,0.383
Houston Rockets,67.0,"Gordon, Eric",0.074,21.72,2.19,3.06,7.03,0.435,1.78,3.78,0.47,1.28,3.25,0.394,67.0,0.114,33.34,3.84,5.9,14.64,0.403,2.73,5.81,0.47,3.16,8.84,0.358
Houston Rockets,18.0,"Johnson, Joe",0.018,19.5,1.78,3.28,8.0,0.41,1.89,3.78,0.5,1.39,4.22,0.329,18.0,0.016,17.28,1.06,2.28,6.0,0.38,1.5,3.28,0.458,0.78,2.72,0.286
Houston Rockets,57.0,"Mbah a Moute, Luc",0.054,18.47,0.91,1.93,5.0,0.386,1.12,2.67,0.421,0.81,2.33,0.346,57.0,0.046,15.84,2.32,2.51,5.86,0.428,1.49,3.02,0.494,1.02,2.84,0.358
Houston Rockets,49.0,Nene,0.043,17.31,0.9,2.06,4.76,0.433,1.06,2.24,0.473,1.0,2.51,0.398,49.0,0.034,13.51,2.14,2.51,4.84,0.519,2.51,4.8,0.523,0.0,0.04,0.0
Houston Rockets,36.0,"Green, Gerald",0.03,16.33,0.58,1.72,4.56,0.378,1.14,2.22,0.513,0.58,2.33,0.25,36.0,0.034,18.56,2.67,3.56,9.56,0.372,1.03,2.64,0.389,2.53,6.92,0.365
Houston Rockets,13.0,"Weber, Briante",0.011,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.009,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,47.0,"Black, Tarik",0.034,14.17,0.26,1.02,3.15,0.324,0.66,1.79,0.369,0.36,1.36,0.266,46.0,0.02,8.41,1.24,1.33,2.37,0.56,1.33,2.2,0.604,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.006,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.008,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.011,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,16.0,Zhou Qi,0.004,4.56,0.06,0.25,0.88,0.286,0.19,0.38,0.5,0.06,0.5,0.125,12.0,0.003,4.83,0.33,0.33,2.25,0.148,0.17,0.92,0.182,0.17,1.33,0.125
Houston Rockets,4.0,"Hunter, RJ",0.001,3.25,0.5,0.5,1.25,0.4,0.25,0.5,0.5,0.25,0.75,0.333,4.0,0.001,3.5,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
LA Clippers,33.0,"Griffin, Blake",0.085,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.089,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,57.0,"Rivers, Austin",0.126,50.75,3.79,6.16,14.53,0.424,4.0,8.72,0.459,2.16,5.81,0.372,57.0,0.149,59.96,1.93,5.39,13.54,0.398,3.19,7.72,0.414,2.19,5.82,0.377
LA Clippers,45.0,"Teodosic, Milos",0.098,49.56,4.76,7.04,16.62,0.424,5.38,11.44,0.47,1.67,5.18,0.322,45.0,0.097,49.2,1.84,3.33,8.11,0.411,1.36,2.96,0.459,1.98,5.16,0.384
LA Clippers,11.0,"Beverley, Patrick",0.023,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.025,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,76.0,"Williams, Lou",0.134,40.37,5.43,7.12,15.05,0.473,5.63,11.13,0.506,1.49,3.92,0.379,76.0,0.182,54.86,2.76,7.07,18.12,0.39,4.72,11.29,0.418,2.34,6.83,0.343
LA Clippers,27.0,"Harris, Tobias",0.046,39.3,3.04,4.63,10.52,0.44,3.22,6.52,0.494,1.41,4.0,0.352,27.0,0.049,41.41,4.37,7.07,15.59,0.454,4.74,10.19,0.465,2.33,5.41,0.432
LA Clippers,21.0,"Gallinari, Danilo",0.032,34.43,1.95,3.48,8.81,0.395,2.62,6.43,0.407,0.86,2.38,0.36,21.0,0.031,33.71,3.33,4.76,12.86,0.37,3.1,7.81,0.396,1.67,5.05,0.33
LA Clippers,24.0,"Wallace, Tyrone",0.034,32.0,2.67,3.88,8.5,0.456,2.83,5.75,0.493,1.04,2.75,0.379,25.0,0.037,33.56,2.28,3.52,8.44,0.417,3.12,7.2,0.433,0.4,1.24,0.323
LA Clippers,48.0,"Evans, Jawun",0.052,24.54,2.08,3.17,7.58,0.418,2.42,5.15,0.47,0.75,2.44,0.308,48.0,0.058,27.44,0.79,1.71,5.19,0.329,1.4,4.06,0.344,0.31,1.13,0.278
LA Clippers,15.0,"Wilson, Jamil",0.014,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.01,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,71.0,"Harrell, Montrezl",0.053,17.1,0.83,1.86,4.08,0.455,1.41,2.94,0.478,0.45,1.14,0.395,71.0,0.05,16.15,2.99,3.86,6.68,0.578,3.85,6.63,0.58,0.01,0.04,0.333
LA Clippers,6.0,"Bradley, Avery",0.004,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,30.0,"Williams, C.J.",0.02,15.03,1.03,1.67,4.17,0.4,1.17,2.93,0.398,0.5,1.23,0.405,30.0,0.021,16.17,1.77,2.37,5.4,0.438,1.63,3.1,0.527,0.73,2.3,0.319
LA Clippers,68.0,"Johnson, Wesley",0.045,14.99,0.81,1.63,3.9,0.419,1.18,2.88,0.408,0.46,1.01,0.449,67.0,0.042,14.4,1.76,2.03,5.43,0.374,1.16,2.91,0.4,0.87,2.52,0.343
LA Clippers,69.0,"Dekker, Sam",0.041,13.55,0.49,1.25,3.2,0.389,0.99,2.25,0.439,0.26,0.96,0.273,68.0,0.03,10.09,1.21,1.47,3.38,0.435,1.32,2.53,0.523,0.15,0.85,0.172
LA Clippers,61.0,"Thornwell, Sindarius",0.034,12.64,0.87,1.43,3.84,0.372,1.21,2.74,0.443,0.21,1.1,0.194,62.0,0.034,12.48,1.06,1.24,3.37,0.368,0.95,2.53,0.376,0.29,0.84,0.346
LA Clippers,37.0,"Reed, Willie",0.015,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.012,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,51.0,"Ball, Lonzo",0.16,66.71,7.14,9.94,22.94,0.433,7.61,15.8,0.481,2.33,7.14,0.327,51.0,0.156,64.76,1.98,3.39,10.14,0.335,1.67,4.61,0.362,1.73,5.53,0.312
Los Angeles Lakers,59.0,"Ingram, Brandon",0.101,36.51,3.86,4.9,12.37,0.396,3.14,7.05,0.445,1.76,5.32,0.331,59.0,0.119,42.75,2.59,5.32,12.88,0.413,4.63,11.12,0.416,0.69,1.76,0.394
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.027,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.039,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,74.0,"Randle, Julius",0.121,34.69,2.5,3.84,9.04,0.425,2.55,5.86,0.435,1.28,3.18,0.404,74.0,0.113,32.42,3.39,4.93,10.31,0.478,4.8,9.77,0.491,0.14,0.54,0.25
Los Angeles Lakers,72.0,"Kuzma, Kyle",0.107,31.6,1.83,2.96,7.58,0.39,2.14,5.19,0.412,0.82,2.39,0.343,72.0,0.097,28.71,3.9,5.13,12.53,0.409,3.18,7.07,0.45,1.94,5.46,0.356
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.059,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.035,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,66.0,"Caldwell-Pope, Kentavious",0.092,29.67,2.17,3.48,8.65,0.403,2.67,5.79,0.461,0.82,2.86,0.286,66.0,0.093,29.77,3.41,3.98,10.55,0.378,1.91,4.92,0.388,2.08,5.62,0.369
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.071,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.099,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,66.0,"Lopez, Brook",0.076,24.48,1.71,2.7,6.35,0.425,2.09,4.67,0.448,0.61,1.68,0.36,66.0,0.083,26.59,3.45,4.59,10.68,0.43,3.09,6.29,0.492,1.5,4.39,0.341
Los Angeles Lakers,29.0,"Caruso, Alex",0.03,22.24,1.93,2.97,7.9,0.376,2.03,5.03,0.404,0.93,2.86,0.325,29.0,0.031,22.45,0.76,1.1,2.72,0.405,0.9,1.83,0.491,0.21,0.9,0.231
Los Angeles Lakers,44.0,"Ennis, Tyler",0.041,19.98,1.59,2.34,6.25,0.375,1.77,4.23,0.419,0.57,2.02,0.281,43.0,0.042,20.95,0.6,1.33,3.56,0.373,1.14,2.7,0.422,0.19,0.86,0.216
Los Angeles Lakers,11.0,"Wear, Travis",0.009,16.91,0.36,1.73,3.55,0.487,0.82,1.64,0.5,0.91,1.91,0.476,12.0,0.006,11.08,1.33,1.58,4.42,0.358,0.42,1.33,0.313,1.17,3.08,0.378
Los Angeles Lakers,56.0,"Hart, Josh",0.04,15.11,1.14,1.96,4.52,0.435,1.38,2.86,0.481,0.59,1.66,0.355,56.0,0.037,14.18,1.86,2.2,5.14,0.427,1.11,2.36,0.47,1.09,2.79,0.391
Los Angeles Lakers,3.0,"Frye, Channing",0.002,13.0,0.67,1.33,3.33,0.4,1.0,2.67,0.375,0.33,0.67,0.5,3.0,0.001,8.67,1.0,1.0,2.0,0.5,0.67,1.0,0.667,0.33,1.0,0.333
Los Angeles Lakers,5.0,"Payton II, Gary",0.003,11.8,0.8,1.6,4.4,0.364,1.0,2.8,0.357,0.6,1.6,0.375,6.0,0.002,8.17,0.5,0.83,1.83,0.455,0.83,1.33,0.625,0.0,0.5,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.024,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.023,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,71.0,"Dragic, Goran",0.178,57.94,4.85,6.93,16.42,0.422,5.01,11.1,0.452,1.92,5.32,0.36,71.0,0.207,67.15,2.56,5.97,14.27,0.419,4.48,10.25,0.437,1.49,4.01,0.372
Miami Heat,75.0,"Richardson, Josh",0.135,41.51,2.88,4.89,11.13,0.44,3.57,7.37,0.485,1.32,3.76,0.351,75.0,0.139,42.75,2.89,4.63,10.71,0.432,2.99,6.37,0.469,1.64,4.33,0.378
Miami Heat,68.0,"Johnson, James",0.12,40.75,3.84,5.04,11.68,0.432,2.88,6.22,0.463,2.16,5.46,0.396,68.0,0.101,34.31,2.13,3.9,8.43,0.462,3.07,5.84,0.526,0.82,2.59,0.318
Miami Heat,70.0,"Olynyk, Kelly",0.115,38.07,2.73,4.46,10.69,0.417,2.96,6.83,0.433,1.5,3.86,0.389,70.0,0.094,31.01,2.74,3.83,8.19,0.468,2.47,4.66,0.531,1.36,3.53,0.385
Miami Heat,29.0,"Waiters, Dion",0.045,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.061,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,62.0,"Winslow, Justise",0.096,35.71,2.16,3.52,8.37,0.42,2.5,5.39,0.464,1.02,2.98,0.341,62.0,0.069,25.58,1.74,2.53,6.48,0.391,1.82,4.68,0.39,0.71,1.81,0.393
Miami Heat,17.0,"Wade, Dwyane",0.024,32.0,3.0,3.88,9.06,0.429,2.76,5.82,0.475,1.12,3.24,0.345,17.0,0.028,37.59,1.94,4.65,12.35,0.376,4.18,10.41,0.401,0.47,1.94,0.242
Miami Heat,66.0,"Johnson, Tyler",0.081,28.41,2.29,3.48,7.82,0.446,2.3,4.77,0.483,1.18,3.05,0.388,66.0,0.095,33.23,3.02,4.05,9.88,0.41,2.35,5.3,0.443,1.7,4.58,0.371
Miami Heat,63.0,"Adebayo, Bam",0.055,20.19,1.52,2.73,6.33,0.431,1.79,3.79,0.473,0.94,2.54,0.369,62.0,0.054,19.98,1.87,2.24,5.08,0.441,2.24,5.03,0.446,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.004,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,49.0,"Whiteside, Hassan",0.041,19.1,0.98,2.04,5.45,0.375,1.57,4.12,0.381,0.47,1.33,0.354,49.0,0.043,20.45,3.49,4.53,9.45,0.479,4.49,9.41,0.477,0.04,0.04,1.0
Miami Heat,71.0,"Ellington, Wayne",0.059,19.07,1.07,1.66,4.59,0.362,1.21,3.06,0.396,0.45,1.54,0.294,71.0,0.071,23.03,3.27,3.52,9.06,0.389,0.59,1.44,0.412,2.93,7.62,0.384
Miami Heat,22.0,"Mickey, Jordan",0.018,18.64,0.41,1.64,3.27,0.5,1.41,2.5,0.564,0.23,0.77,0.294,21.0,0.009,10.19,1.19,1.43,3.29,0.435,1.38,2.62,0.527,0.05,0.67,0.071
Miami Heat,13.0,"McGruder, Rodney",0.009,15.15,0.85,1.85,5.23,0.353,1.46,3.15,0.463,0.38,2.08,0.185,14.0,0.008,13.71,1.5,1.79,4.0,0.446,1.0,2.07,0.483,0.79,1.93,0.407
Miami Heat,15.0,"Walton Jr., Derrick",0.009,14.07,1.0,1.2,3.4,0.353,0.8,2.0,0.4,0.4,1.4,0.286,15.0,0.008,12.53,0.33,0.53,1.53,0.348,0.07,0.4,0.167,0.47,1.13,0.412
Miami Heat,9.0,"Babbitt, Luke",0.004,10.56,0.33,0.78,2.22,0.35,0.56,1.11,0.5,0.22,1.11,0.2,10.0,0.004,9.4,1.0,1.0,3.7,0.27,0.0,0.2,0.0,1.0,3.5,0.286
Miami Heat,12.0,"Jones Jr., Derrick",0.005,8.92,0.42,0.75,2.33,0.321,0.67,1.42,0.471,0.08,0.92,0.091,11.0,0.004,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
