TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,25.0,"Bell, Jordan",0.062,20.92,1.28,2.04,5.24,0.389,1.44,3.32,0.434,0.6,1.92,0.313,25.0,0.042,14.2,0.84,1.04,2.16,0.481,1.04,2.12,0.491,0.0,0.04,0.0
Golden State Warriors,18.0,"McKinnie, Alfonzo",0.03,13.89,0.5,0.94,2.5,0.378,0.61,1.61,0.379,0.33,0.89,0.375,18.0,0.024,11.11,1.94,2.06,4.28,0.481,1.11,2.17,0.513,0.94,2.11,0.447
Golden State Warriors,13.0,"Lee, Damion",0.019,12.08,0.23,0.46,1.92,0.24,0.31,1.08,0.286,0.15,0.85,0.182,13.0,0.018,11.92,1.62,1.77,4.23,0.418,0.85,2.0,0.423,0.92,2.23,0.414
Golden State Warriors,13.0,"Evans, Jacob",0.01,6.15,0.85,0.92,1.85,0.5,0.62,1.08,0.571,0.31,0.77,0.4,14.0,0.01,6.29,0.21,0.21,1.14,0.188,0.14,0.86,0.167,0.07,0.29,0.25
Houston Rockets,20.0,"Paul, Chris",0.172,53.65,8.0,10.35,25.05,0.413,6.15,12.25,0.502,4.2,12.8,0.328,20.0,0.199,62.1,0.65,5.1,12.5,0.408,3.4,7.25,0.469,1.7,5.25,0.324
Houston Rockets,22.0,"Harden, James",0.187,52.95,8.32,9.82,21.32,0.461,6.64,11.91,0.557,3.18,9.41,0.338,22.0,0.265,75.0,1.32,7.95,20.32,0.391,4.41,10.0,0.441,3.55,10.32,0.344
Houston Rockets,25.0,"Tucker, PJ",0.11,27.4,1.04,2.96,7.28,0.407,1.76,3.52,0.5,1.2,3.76,0.319,25.0,0.071,17.72,2.48,2.52,6.16,0.409,0.68,1.6,0.425,1.84,4.56,0.404
Houston Rockets,22.0,"Gordon, Eric",0.076,21.5,1.68,2.95,7.36,0.401,2.05,4.23,0.484,0.91,3.14,0.29,22.0,0.109,30.91,3.09,5.09,14.73,0.346,2.41,6.05,0.398,2.68,8.68,0.309
Houston Rockets,10.0,"Anthony, Carmelo",0.031,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.034,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,4.0,Nene,0.01,15.25,1.0,1.5,3.75,0.4,0.75,1.75,0.429,0.75,2.0,0.375,4.0,0.007,11.0,1.0,1.75,3.5,0.5,1.75,3.25,0.538,0.0,0.25,0.0
Houston Rockets,15.0,"Carter-Williams, Michael",0.036,15.0,1.33,2.07,5.53,0.373,1.2,2.47,0.486,0.87,3.07,0.283,15.0,0.043,17.93,0.6,1.47,4.07,0.361,1.07,3.0,0.356,0.4,1.07,0.375
Houston Rockets,22.0,"Ennis III, James",0.049,13.91,0.59,1.59,3.55,0.449,1.09,1.86,0.585,0.5,1.68,0.297,22.0,0.046,12.95,2.59,2.77,6.23,0.445,1.45,2.64,0.552,1.32,3.59,0.367
Houston Rockets,21.0,"Green, Gerald",0.047,13.9,0.48,1.33,3.81,0.35,0.86,1.81,0.474,0.48,2.0,0.238,21.0,0.043,12.76,1.9,2.1,5.86,0.358,0.71,1.1,0.652,1.38,4.76,0.29
Houston Rockets,22.0,"Clark, Gary",0.045,12.77,0.45,1.45,3.68,0.395,0.55,1.5,0.364,0.91,2.18,0.417,20.0,0.03,9.2,1.05,1.1,4.0,0.275,0.1,0.15,0.667,1.0,3.85,0.26
Houston Rockets,7.0,"House Jr., Danuel",0.013,11.29,0.86,1.57,4.29,0.367,1.0,1.86,0.538,0.57,2.43,0.235,7.0,0.013,11.71,1.86,2.14,5.43,0.395,1.29,2.14,0.6,0.86,3.29,0.261
Houston Rockets,21.0,"Hartenstein, Isaiah",0.029,8.71,0.48,1.33,2.57,0.519,0.67,1.14,0.583,0.67,1.43,0.467,18.0,0.017,5.89,0.83,0.89,1.83,0.485,0.78,1.56,0.5,0.11,0.28,0.4
Houston Rockets,9.0,"Chriss, Marquese",0.011,7.67,0.33,0.67,2.0,0.333,0.33,1.11,0.3,0.33,0.89,0.375,9.0,0.009,6.0,0.89,0.89,2.33,0.381,0.78,1.33,0.583,0.11,1.0,0.111
LA Clippers,25.0,"Gilgeous-Alexander, Shai",0.138,42.4,2.96,4.8,11.36,0.423,3.44,7.88,0.437,1.36,3.48,0.391,25.0,0.155,47.52,1.0,3.44,8.0,0.43,2.92,6.56,0.445,0.52,1.44,0.361
LA Clippers,24.0,"Gallinari, Danilo",0.129,41.21,2.25,4.17,10.42,0.4,3.0,7.0,0.429,1.17,3.42,0.341,24.0,0.115,36.75,3.17,5.08,13.21,0.385,2.67,8.04,0.332,2.42,5.17,0.468
LA Clippers,25.0,"Harris, Tobias",0.128,39.2,2.24,3.92,10.2,0.384,2.96,6.64,0.446,0.96,3.56,0.27,25.0,0.134,41.08,3.32,7.2,15.2,0.474,5.32,10.4,0.512,1.88,4.8,0.392
LA Clippers,25.0,"Beverley, Patrick",0.116,35.48,3.64,5.88,12.08,0.487,3.96,8.64,0.458,1.92,3.44,0.558,25.0,0.117,35.8,1.16,2.0,5.88,0.34,0.88,2.48,0.355,1.12,3.4,0.329
LA Clippers,25.0,"Harrell, Montrezl",0.106,32.56,1.48,3.04,7.8,0.39,2.6,6.08,0.428,0.44,1.72,0.256,25.0,0.096,29.36,4.28,5.0,9.28,0.539,5.0,9.24,0.541,0.0,0.04,0.0
LA Clippers,25.0,"Williams, Lou",0.1,30.76,4.52,5.36,11.92,0.45,3.84,7.88,0.487,1.52,4.04,0.376,25.0,0.148,45.4,1.76,5.28,14.64,0.361,4.12,10.92,0.377,1.16,3.72,0.312
LA Clippers,25.0,"Scott, Mike",0.063,19.24,0.84,1.76,4.12,0.427,1.52,3.24,0.469,0.24,0.88,0.273,25.0,0.038,11.64,1.56,1.8,4.28,0.421,0.72,1.6,0.45,1.08,2.68,0.403
LA Clippers,19.0,"Bradley, Avery",0.046,18.63,1.68,3.11,6.47,0.48,2.47,4.84,0.511,0.63,1.63,0.387,19.0,0.061,24.53,2.21,3.0,7.74,0.388,2.21,4.89,0.452,0.79,2.84,0.278
LA Clippers,17.0,"Marjanovic, Boban",0.038,16.94,0.59,1.71,4.24,0.403,1.35,3.47,0.39,0.35,0.76,0.462,16.0,0.03,14.38,2.06,2.25,4.31,0.522,2.25,4.25,0.529,0.0,0.06,0.0
LA Clippers,11.0,"Teodosic, Milos",0.021,14.45,1.91,2.73,5.55,0.492,2.0,4.09,0.489,0.73,1.45,0.5,11.0,0.02,13.91,0.73,0.82,1.73,0.474,0.27,0.55,0.5,0.55,1.18,0.462
LA Clippers,13.0,"Wallace, Tyrone",0.017,9.92,0.38,0.77,2.23,0.345,0.69,1.77,0.391,0.08,0.46,0.167,12.0,0.018,11.75,1.0,1.42,3.42,0.415,1.42,3.17,0.447,0.0,0.25,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.005,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.005,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,9.0,"Thornwell, Sindarius",0.007,6.0,0.56,0.78,1.56,0.5,0.56,1.22,0.455,0.22,0.33,0.667,9.0,0.005,4.33,0.22,0.33,0.78,0.429,0.33,0.56,0.6,0.0,0.22,0.0
LA Clippers,8.0,"Robinson, Jerome",0.003,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.006,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,26.0,"James, LeBron",0.186,51.0,6.85,8.62,21.15,0.407,6.0,13.12,0.457,2.62,8.04,0.325,26.0,0.236,64.62,3.35,8.96,19.38,0.462,7.04,13.96,0.504,1.92,5.42,0.355
Los Angeles Lakers,11.0,"Rondo, Rajon",0.074,48.09,6.36,9.18,19.09,0.481,6.09,11.36,0.536,3.09,7.73,0.4,11.0,0.073,47.36,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,26.0,"Ball, Lonzo",0.159,43.54,4.65,6.81,14.58,0.467,5.54,10.92,0.507,1.27,3.65,0.347,26.0,0.141,38.58,1.85,2.81,7.62,0.369,1.58,3.65,0.432,1.23,3.96,0.311
Los Angeles Lakers,20.0,"Ingram, Brandon",0.094,33.45,2.15,3.25,8.8,0.369,2.6,5.65,0.46,0.65,3.15,0.206,20.0,0.106,37.8,2.25,5.15,12.7,0.406,4.6,11.0,0.418,0.55,1.7,0.324
Los Angeles Lakers,26.0,"Kuzma, Kyle",0.109,29.85,2.0,3.62,7.69,0.47,2.65,5.19,0.511,0.96,2.5,0.385,26.0,0.112,30.58,4.81,6.19,13.96,0.444,4.46,8.5,0.525,1.73,5.46,0.317
Los Angeles Lakers,26.0,"McGee, JaVale",0.082,22.5,0.96,2.46,4.42,0.557,1.81,3.08,0.588,0.65,1.35,0.486,26.0,0.06,16.5,3.96,4.31,7.62,0.566,4.27,7.46,0.572,0.04,0.15,0.25
Los Angeles Lakers,26.0,"Hart, Josh",0.075,20.62,1.23,2.65,6.54,0.406,1.85,4.38,0.421,0.81,2.15,0.375,26.0,0.075,20.5,2.54,2.81,6.81,0.412,1.08,2.27,0.475,1.73,4.54,0.381
Los Angeles Lakers,26.0,"Caldwell-Pope, Kentavious",0.071,19.35,0.54,1.73,5.15,0.336,1.38,3.42,0.404,0.35,1.73,0.2,26.0,0.068,18.77,2.04,2.38,6.62,0.36,1.04,2.73,0.38,1.35,3.88,0.347
Los Angeles Lakers,24.0,"Stephenson, Lance",0.059,17.46,1.88,2.54,5.96,0.427,1.71,3.67,0.466,0.83,2.29,0.364,25.0,0.065,18.44,1.32,2.44,6.16,0.396,1.6,3.72,0.43,0.84,2.44,0.344
Los Angeles Lakers,15.0,"Mykhailiuk, Svi",0.016,7.73,0.8,1.33,2.73,0.488,1.0,1.73,0.577,0.33,1.0,0.333,15.0,0.019,9.0,0.87,1.0,3.0,0.333,0.27,0.93,0.286,0.73,2.07,0.355
Los Angeles Lakers,10.0,"Beasley, Michael",0.01,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.011,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,5.0,"Wagner, Moritz",0.003,4.8,0.8,0.8,1.6,0.5,0.4,0.8,0.5,0.4,0.8,0.5,5.0,0.005,6.8,0.6,0.6,3.0,0.2,0.2,1.8,0.111,0.4,1.2,0.333
Miami Heat,24.0,"Richardson, Josh",0.168,52.63,3.33,5.33,14.08,0.379,3.42,8.5,0.402,1.92,5.58,0.343,24.0,0.184,57.46,3.04,5.92,15.92,0.372,3.29,9.13,0.361,2.63,6.79,0.387
Miami Heat,13.0,"Dragic, Goran",0.081,47.0,5.0,6.15,14.92,0.412,4.08,9.38,0.434,2.08,5.54,0.375,13.0,0.099,57.31,2.08,5.15,13.62,0.379,3.69,9.0,0.41,1.46,4.62,0.317
Miami Heat,21.0,"Winslow, Justise",0.129,46.05,3.57,5.43,12.43,0.437,3.67,7.71,0.475,1.76,4.71,0.374,21.0,0.113,40.38,2.19,3.38,9.57,0.353,2.29,6.57,0.348,1.1,3.0,0.365
Miami Heat,18.0,"Wade, Dwyane",0.086,35.89,3.61,4.56,12.11,0.376,2.72,7.0,0.389,1.83,5.11,0.359,18.0,0.108,44.94,2.39,5.17,13.06,0.396,3.5,8.67,0.404,1.67,4.39,0.38
Miami Heat,24.0,"Olynyk, Kelly",0.103,32.33,2.0,3.79,9.5,0.399,2.33,5.54,0.421,1.46,3.96,0.368,24.0,0.082,25.63,2.21,2.63,6.38,0.412,1.13,2.13,0.529,1.5,4.25,0.353
Miami Heat,10.0,"Johnson, James",0.042,31.5,2.6,3.3,8.8,0.375,1.7,4.2,0.405,1.6,4.6,0.348,10.0,0.039,29.6,1.6,2.8,8.2,0.341,1.9,5.2,0.365,0.9,3.0,0.3
Miami Heat,25.0,"McGruder, Rodney",0.101,30.32,2.84,3.56,9.92,0.359,2.48,6.56,0.378,1.08,3.36,0.321,25.0,0.099,29.8,2.52,3.88,9.64,0.402,2.28,5.4,0.422,1.6,4.24,0.377
Miami Heat,19.0,"Johnson, Tyler",0.065,25.63,2.21,3.0,7.37,0.407,1.63,4.16,0.392,1.37,3.21,0.426,19.0,0.078,30.79,2.63,3.74,9.11,0.41,2.37,5.26,0.45,1.37,3.84,0.356
Miami Heat,22.0,"Whiteside, Hassan",0.071,24.23,0.77,2.0,5.36,0.373,1.55,3.91,0.395,0.45,1.45,0.313,22.0,0.061,20.95,3.23,3.91,8.27,0.473,3.82,7.73,0.494,0.09,0.55,0.167
Miami Heat,25.0,"Adebayo, Bam",0.073,21.92,1.44,2.8,6.92,0.405,1.56,4.08,0.382,1.24,2.84,0.437,25.0,0.059,17.84,1.92,2.12,4.8,0.442,2.12,4.68,0.453,0.0,0.12,0.0
Miami Heat,16.0,"Ellington, Wayne",0.041,19.38,1.63,2.31,6.0,0.385,1.94,4.06,0.477,0.38,1.94,0.194,16.0,0.05,23.44,3.0,3.19,8.69,0.367,0.38,1.38,0.273,2.81,7.31,0.385
Miami Heat,14.0,"Jones Jr., Derrick",0.033,17.57,0.57,1.36,3.57,0.38,0.86,2.36,0.364,0.5,1.21,0.412,14.0,0.022,12.0,1.29,1.36,4.29,0.317,0.93,2.93,0.317,0.43,1.36,0.316
Milwaukee Bucks,23.0,"Antetokounmpo, Giannis",0.183,55.39,6.0,7.61,17.57,0.433,3.26,6.09,0.536,4.35,11.48,0.379,23.0,0.182,55.09,4.57,8.78,17.3,0.508,8.52,15.09,0.565,0.26,2.22,0.118
Milwaukee Bucks,24.0,"Brogdon, Malcolm",0.134,39.08,3.38,4.71,11.29,0.417,3.08,6.13,0.503,1.63,5.17,0.315,24.0,0.14,40.75,3.67,5.21,10.54,0.494,3.46,6.92,0.5,1.75,3.63,0.483
Milwaukee Bucks,24.0,"Bledsoe, Eric",0.129,37.54,5.83,7.46,15.25,0.489,4.75,8.21,0.579,2.71,7.04,0.385,24.0,0.16,46.67,2.33,5.04,11.17,0.451,3.33,6.54,0.51,1.71,4.63,0.369
Milwaukee Bucks,23.0,"Middleton, Khris",0.114,34.7,3.78,4.87,10.39,0.469,3.65,6.65,0.549,1.22,3.74,0.326,23.0,0.134,40.78,2.7,5.39,13.52,0.399,2.57,6.13,0.418,2.83,7.39,0.382
Milwaukee Bucks,20.0,"Ilyasova, Ersan",0.079,27.7,1.2,2.35,5.7,0.412,1.7,3.8,0.447,0.65,1.9,0.342,20.0,0.05,17.6,2.1,2.15,5.15,0.417,1.3,2.6,0.5,0.85,2.55,0.333
Milwaukee Bucks,24.0,"Lopez, Brook",0.083,24.21,1.04,2.83,6.75,0.42,2.29,4.71,0.487,0.54,2.04,0.265,24.0,0.092,26.63,3.58,3.96,9.58,0.413,1.54,2.83,0.544,2.42,6.75,0.358
Milwaukee Bucks,21.0,"Connaughton, Pat",0.063,20.86,1.9,3.1,6.62,0.468,2.14,4.19,0.511,0.95,2.43,0.392,21.0,0.05,16.52,2.19,2.29,5.76,0.397,1.33,2.38,0.56,0.95,3.38,0.282
Milwaukee Bucks,18.0,"DiVincenzo, Donte",0.049,19.06,1.33,2.5,5.44,0.459,1.83,3.28,0.559,0.67,2.17,0.308,18.0,0.038,14.72,1.67,1.89,4.94,0.382,1.11,1.78,0.625,0.78,3.17,0.246
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.027,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.029,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.03,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.028,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,16.0,"Maker, Thon",0.032,14.0,0.56,1.56,2.69,0.581,1.06,1.69,0.63,0.5,1.0,0.5,16.0,0.026,11.25,1.69,1.69,4.5,0.375,0.69,1.5,0.458,1.0,3.0,0.333
Milwaukee Bucks,24.0,"Snell, Tony",0.047,13.75,0.71,1.29,3.17,0.408,0.92,2.13,0.431,0.38,1.04,0.36,24.0,0.044,12.88,1.79,2.0,4.75,0.421,0.96,1.79,0.535,1.04,2.96,0.352
Milwaukee Bucks,15.0,"Brown, Sterling",0.02,9.13,0.67,0.87,2.4,0.361,0.53,1.33,0.4,0.33,1.07,0.313,15.0,0.018,8.2,1.27,1.4,2.87,0.488,0.87,1.2,0.722,0.53,1.67,0.32
Milwaukee Bucks,6.0,"Wood, Christian",0.007,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.006,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,3.0,"Morris, Jaylen",0.001,3.33,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5,3.0,0.002,4.67,1.0,1.33,2.33,0.571,1.0,2.0,0.5,0.33,0.33,1.0
Minnesota Timberwolves,20.0,"Teague, Jeff",0.142,52.3,7.85,9.75,21.9,0.445,6.9,14.75,0.468,2.85,7.15,0.399,20.0,0.168,62.0,1.25,3.75,10.35,0.362,2.8,7.6,0.368,0.95,2.75,0.345
Minnesota Timberwolves,26.0,"Towns, Karl-Anthony",0.183,51.73,2.31,4.73,13.19,0.359,3.62,9.35,0.387,1.12,3.85,0.29,26.0,0.145,41.08,5.46,6.62,14.73,0.449,4.81,10.19,0.472,1.81,4.54,0.398
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.055,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.063,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,24.0,"Rose, Derrick",0.108,33.29,4.54,6.17,12.08,0.51,4.38,7.88,0.556,1.79,4.21,0.426,24.0,0.153,46.88,2.33,6.5,14.5,0.448,5.0,11.29,0.443,1.5,3.21,0.468
Minnesota Timberwolves,25.0,"Jones, Tyus",0.107,31.68,2.64,3.56,10.88,0.327,2.32,7.28,0.319,1.24,3.6,0.344,25.0,0.11,32.28,0.76,1.56,4.76,0.328,1.0,2.88,0.347,0.56,1.88,0.298
Minnesota Timberwolves,1.0,"Terrell, Jared",0.004,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.005,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,26.0,"Gibson, Taj",0.1,28.42,1.46,2.96,6.77,0.438,2.15,4.81,0.448,0.81,1.96,0.412,26.0,0.073,20.73,3.12,3.42,7.04,0.486,3.04,6.23,0.488,0.38,0.81,0.476
Minnesota Timberwolves,11.0,"Covington, Robert",0.04,27.0,1.18,1.73,5.0,0.345,1.18,4.27,0.277,0.55,0.73,0.75,11.0,0.038,25.45,3.73,4.27,10.45,0.409,1.82,3.82,0.476,2.45,6.64,0.37
Minnesota Timberwolves,12.0,"Saric, Dario",0.044,26.92,1.17,2.33,6.08,0.384,1.92,4.67,0.411,0.42,1.42,0.294,12.0,0.034,21.0,2.83,3.17,7.75,0.409,1.75,4.08,0.429,1.42,3.67,0.386
Minnesota Timberwolves,22.0,"Wiggins, Andrew",0.063,21.09,2.32,3.18,7.09,0.449,1.91,4.36,0.438,1.27,2.73,0.467,22.0,0.085,28.55,3.41,5.45,15.09,0.361,3.68,10.18,0.362,1.77,4.91,0.361
Minnesota Timberwolves,26.0,"Dieng, Gorgui",0.07,19.73,0.85,1.96,5.62,0.349,1.54,4.23,0.364,0.42,1.38,0.306,26.0,0.051,14.46,1.73,1.85,4.38,0.421,1.69,3.73,0.454,0.15,0.65,0.235
Minnesota Timberwolves,16.0,"Tolliver, Anthony",0.042,19.13,0.75,1.88,4.38,0.429,1.5,3.63,0.414,0.38,0.75,0.5,15.0,0.027,13.13,1.6,1.67,4.07,0.41,0.2,0.33,0.6,1.47,3.73,0.393
Minnesota Timberwolves,3.0,"Deng, Luol",0.006,13.67,0.33,0.67,3.0,0.222,0.0,0.67,0.0,0.67,2.33,0.286,3.0,0.004,9.33,0.67,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Minnesota Timberwolves,15.0,"Okogie, Josh",0.024,12.0,1.27,1.73,4.13,0.419,1.33,2.8,0.476,0.4,1.33,0.3,17.0,0.031,13.24,1.94,2.53,6.71,0.377,1.59,3.82,0.415,0.94,2.88,0.327
Minnesota Timberwolves,4.0,"Williams, C.J.",0.005,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.007,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,8.0,"Nunnally, James",0.006,5.25,0.63,1.25,2.13,0.588,1.13,1.5,0.75,0.13,0.63,0.2,8.0,0.006,5.13,0.5,0.63,2.0,0.313,0.38,0.88,0.429,0.25,1.13,0.222
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,28.0,"Russell, D'Angelo",0.159,50.75,5.96,7.07,16.54,0.428,4.79,10.0,0.479,2.29,6.54,0.35,28.0,0.205,65.57,2.07,6.43,16.07,0.4,4.11,9.64,0.426,2.32,6.43,0.361
Brooklyn Nets,28.0,"Dinwiddie, Spencer",0.135,43.18,4.82,6.21,16.57,0.375,3.96,9.96,0.398,2.25,6.61,0.341,28.0,0.174,55.64,1.71,5.04,12.54,0.402,3.14,7.25,0.433,1.89,5.29,0.358
Brooklyn Nets,24.0,"Hollis-Jefferson, Rondae",0.102,38.08,1.63,3.0,8.08,0.371,1.5,4.17,0.36,1.5,3.92,0.383,24.0,0.073,27.42,2.54,3.21,9.13,0.352,2.96,8.13,0.364,0.25,1.0,0.25
Brooklyn Nets,14.0,"LeVert, Caris",0.058,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.077,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,26.0,"Allen, Jarrett",0.098,33.65,1.54,2.96,6.73,0.44,1.73,4.31,0.402,1.23,2.42,0.508,26.0,0.083,28.69,3.92,4.04,7.58,0.533,3.92,6.81,0.576,0.12,0.77,0.15
Brooklyn Nets,28.0,"Dudley, Jared",0.104,33.39,1.36,3.07,6.86,0.448,2.21,4.5,0.492,0.86,2.36,0.364,28.0,0.065,20.82,1.54,1.54,4.11,0.374,0.79,1.54,0.512,0.75,2.57,0.292
Brooklyn Nets,25.0,"Harris, Joe",0.082,29.36,2.24,3.56,8.48,0.42,2.48,5.2,0.477,1.08,3.28,0.329,25.0,0.086,30.72,4.12,4.4,9.8,0.449,2.12,4.64,0.457,2.28,5.16,0.442
Brooklyn Nets,21.0,"Napier, Shabazz",0.051,21.9,1.57,2.29,6.86,0.333,1.62,4.19,0.386,0.67,2.67,0.25,22.0,0.063,25.64,0.82,2.36,7.18,0.329,1.36,4.32,0.316,1.0,2.86,0.349
Brooklyn Nets,17.0,"Carroll, DeMarre",0.041,21.65,0.82,2.06,5.47,0.376,1.47,3.59,0.41,0.59,1.88,0.313,17.0,0.036,18.76,1.65,2.0,7.65,0.262,0.88,3.94,0.224,1.12,3.71,0.302
Brooklyn Nets,27.0,"Crabbe, Allen",0.065,21.44,1.04,2.11,5.81,0.363,1.59,4.0,0.398,0.52,1.81,0.286,27.0,0.071,23.56,2.85,2.93,8.89,0.329,0.67,2.89,0.231,2.26,6.0,0.377
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.001,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,11.0,"Kurucs, Rodions",0.013,10.64,0.09,0.55,2.09,0.261,0.45,1.55,0.294,0.09,0.55,0.167,11.0,0.011,9.27,1.55,1.91,4.36,0.438,1.36,2.36,0.577,0.55,2.0,0.273
Brooklyn Nets,3.0,"Pinson, Theo",0.002,7.33,1.33,1.67,3.0,0.556,1.33,1.67,0.8,0.33,1.33,0.25,3.0,0.002,6.67,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.004,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.005,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,19.0,"Mudiay, Emmanuel",0.102,42.79,3.0,4.21,12.0,0.351,2.84,7.47,0.38,1.37,4.53,0.302,19.0,0.122,51.21,2.0,4.16,9.79,0.425,2.95,6.53,0.452,1.21,3.26,0.371
New York Knicks,27.0,"Vonleh, Noah",0.142,42.0,1.81,4.11,10.44,0.394,2.96,6.85,0.432,1.15,3.59,0.32,27.0,0.081,23.85,1.59,2.37,5.26,0.451,1.59,3.52,0.453,0.78,1.74,0.447
New York Knicks,27.0,"Kanter, Enes",0.124,36.67,2.11,3.59,10.81,0.332,2.59,7.37,0.352,1.0,3.44,0.29,27.0,0.109,32.22,3.07,4.56,9.22,0.494,4.44,8.81,0.504,0.11,0.41,0.273
New York Knicks,26.0,"Hardaway Jr., Tim",0.116,35.77,2.92,4.62,11.38,0.405,3.15,6.96,0.453,1.46,4.42,0.33,26.0,0.149,45.69,3.27,6.35,17.73,0.358,3.54,9.73,0.364,2.81,8.0,0.351
New York Knicks,24.0,"Ntilikina, Frank",0.095,31.79,2.67,4.25,9.96,0.427,3.04,6.83,0.445,1.21,3.13,0.387,24.0,0.102,34.04,0.83,2.13,6.42,0.331,1.38,3.42,0.402,0.75,3.0,0.25
New York Knicks,21.0,"Burke, Trey",0.081,31.0,3.05,4.76,10.95,0.435,3.43,7.48,0.459,1.33,3.48,0.384,21.0,0.108,41.1,0.9,4.1,10.38,0.394,3.14,7.62,0.413,0.95,2.76,0.345
New York Knicks,25.0,"Hezonja, Mario",0.075,23.88,1.16,2.36,5.04,0.468,1.84,3.8,0.484,0.52,1.24,0.419,25.0,0.067,21.48,2.08,2.76,7.68,0.359,1.88,4.6,0.409,0.88,3.08,0.286
New York Knicks,21.0,"Dotson, Damyean",0.06,22.71,0.9,2.14,6.29,0.341,1.52,3.67,0.416,0.62,2.62,0.236,21.0,0.064,24.52,2.95,3.9,8.9,0.439,2.33,4.67,0.5,1.57,4.24,0.371
