TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,43.0,"Livingston, Shaun",0.067,25.19,1.91,2.7,5.98,0.451,1.93,3.98,0.485,0.77,2.0,0.384,43.0,0.068,25.6,1.3,2.23,4.49,0.497,2.23,4.44,0.503,0.0,0.05,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.014,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.014,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
Golden State Warriors,37.0,"Bell, Jordan",0.053,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.038,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,38.0,"Casspi, Omri",0.049,20.84,1.08,1.92,4.53,0.424,1.45,2.92,0.495,0.47,1.61,0.295,38.0,0.038,16.32,2.08,2.37,4.32,0.549,2.13,3.87,0.551,0.24,0.45,0.529
Golden State Warriors,43.0,"McCaw, Patrick",0.055,20.6,1.51,2.07,4.49,0.461,1.35,2.65,0.509,0.72,1.84,0.392,43.0,0.055,20.72,1.23,1.47,3.53,0.414,1.12,2.19,0.511,0.35,1.35,0.259
Golden State Warriors,48.0,"West, David",0.053,17.98,1.77,2.35,5.25,0.448,1.96,3.92,0.5,0.4,1.33,0.297,48.0,0.053,17.83,2.38,2.77,5.06,0.547,2.71,4.92,0.551,0.06,0.15,0.429
Golden State Warriors,47.0,"Young, Nick",0.03,10.4,0.38,0.64,1.96,0.326,0.45,1.19,0.375,0.19,0.77,0.25,48.0,0.04,13.52,1.77,2.25,5.21,0.432,0.83,1.63,0.513,1.42,3.58,0.395
Golden State Warriors,34.0,"McGee, JaVale",0.016,7.41,0.47,0.71,1.21,0.585,0.47,0.71,0.667,0.24,0.5,0.471,34.0,0.013,6.06,1.35,1.47,2.41,0.61,1.47,2.29,0.641,0.0,0.12,0.0
Houston Rockets,30.0,"Paul, Chris",0.131,53.73,8.7,10.8,23.73,0.455,5.57,11.07,0.503,5.23,12.67,0.413,30.0,0.153,62.6,1.1,5.6,12.73,0.44,3.07,6.4,0.479,2.53,6.33,0.4
Houston Rockets,40.0,"Harden, James",0.171,52.73,9.03,10.5,22.38,0.469,6.43,11.55,0.556,4.08,10.83,0.376,40.0,0.247,76.1,1.88,8.3,21.23,0.391,4.58,11.0,0.416,3.73,10.23,0.364
Houston Rockets,42.0,"Capela, Clint",0.135,39.43,1.1,3.24,8.95,0.362,1.93,4.64,0.415,1.31,4.31,0.304,42.0,0.083,24.31,5.0,5.38,9.12,0.59,5.38,9.1,0.592,0.0,0.02,0.0
Houston Rockets,43.0,"Ariza, Trevor",0.095,27.26,1.65,3.16,8.47,0.374,1.67,3.93,0.426,1.49,4.53,0.328,43.0,0.084,24.02,3.23,3.79,9.49,0.4,1.02,2.28,0.449,2.77,7.21,0.384
Houston Rockets,47.0,"Tucker, PJ",0.098,25.79,0.81,3.17,7.45,0.426,1.91,3.53,0.542,1.26,3.91,0.321,47.0,0.057,14.87,1.49,1.57,4.66,0.338,0.53,1.51,0.352,1.04,3.15,0.331
Houston Rockets,46.0,"Anderson, Ryan",0.09,24.15,1.0,2.46,6.3,0.39,1.35,2.98,0.453,1.11,3.33,0.333,46.0,0.076,20.43,2.52,3.0,7.76,0.387,0.93,2.13,0.439,2.07,5.63,0.367
Houston Rockets,45.0,"Gordon, Eric",0.084,23.09,2.56,3.36,7.53,0.445,1.98,4.2,0.471,1.38,3.33,0.413,45.0,0.132,36.22,3.89,6.29,15.98,0.394,3.13,6.49,0.483,3.16,9.49,0.333
Houston Rockets,30.0,"Mbah a Moute, Luc",0.049,20.07,0.93,1.7,4.77,0.357,1.1,2.6,0.423,0.6,2.17,0.277,30.0,0.041,16.77,2.0,2.27,5.43,0.417,1.2,2.57,0.468,1.07,2.87,0.372
Houston Rockets,31.0,Nene,0.044,17.65,0.9,2.1,4.81,0.436,1.06,2.32,0.458,1.03,2.48,0.416,31.0,0.036,14.35,2.45,2.65,5.0,0.529,2.65,4.94,0.536,0.0,0.06,0.0
Houston Rockets,11.0,"Green, Gerald",0.015,16.36,0.82,2.0,4.55,0.44,1.27,2.36,0.538,0.73,2.18,0.333,11.0,0.018,20.55,3.18,4.27,10.73,0.398,1.18,3.18,0.371,3.09,7.55,0.41
Houston Rockets,13.0,"Weber, Briante",0.017,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.014,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,34.0,"Black, Tarik",0.04,14.38,0.24,0.94,3.15,0.299,0.56,1.68,0.333,0.38,1.47,0.26,34.0,0.024,8.68,1.29,1.32,2.41,0.549,1.32,2.21,0.6,0.0,0.21,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.009,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.01,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.013,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.017,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.005,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,32.0,"Griffin, Blake",0.127,57.19,5.28,7.69,17.31,0.444,4.69,9.94,0.472,3.0,7.38,0.407,32.0,0.133,60.0,3.5,6.97,18.03,0.386,5.09,12.47,0.409,1.88,5.56,0.337
LA Clippers,21.0,"Teodosic, Milos",0.077,53.1,5.43,7.33,17.14,0.428,5.29,11.29,0.468,2.05,5.86,0.35,21.0,0.079,53.95,1.76,3.24,8.52,0.38,1.29,2.95,0.435,1.95,5.57,0.35
LA Clippers,32.0,"Rivers, Austin",0.111,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.135,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.037,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.04,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,47.0,"Williams, Lou",0.137,41.94,5.26,6.98,15.13,0.461,5.47,10.81,0.506,1.51,4.32,0.35,47.0,0.183,55.98,2.89,7.13,17.72,0.402,4.32,10.4,0.415,2.81,7.32,0.384
LA Clippers,11.0,"Gallinari, Danilo",0.026,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.027,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,11.0,"Wallace, Tyrone",0.024,31.27,2.09,3.09,7.91,0.391,2.36,5.91,0.4,0.73,2.0,0.364,11.0,0.027,35.36,2.82,3.82,9.18,0.416,3.18,7.64,0.417,0.64,1.55,0.412
LA Clippers,38.0,"Evans, Jawun",0.075,28.5,2.39,3.66,8.84,0.414,2.74,5.87,0.466,0.92,2.97,0.31,38.0,0.085,32.29,0.95,2.03,6.18,0.328,1.68,4.89,0.344,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.022,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.017,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,43.0,"Johnson, Wesley",0.052,17.42,0.91,1.72,4.35,0.396,1.09,3.05,0.359,0.63,1.3,0.482,43.0,0.05,16.79,2.16,2.51,6.56,0.383,1.49,3.49,0.427,1.02,3.07,0.333
LA Clippers,44.0,"Dekker, Sam",0.053,17.2,0.61,1.61,4.34,0.372,1.3,3.11,0.416,0.32,1.23,0.259,44.0,0.039,12.75,1.36,1.68,4.18,0.402,1.52,2.98,0.511,0.16,1.2,0.132
LA Clippers,26.0,"Williams, C.J.",0.026,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.028,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,41.0,"Thornwell, Sindarius",0.031,11.05,0.78,1.12,3.29,0.341,0.93,2.24,0.413,0.2,1.05,0.186,41.0,0.032,11.15,0.93,1.1,2.93,0.375,0.78,2.02,0.386,0.32,0.9,0.351
LA Clippers,37.0,"Reed, Willie",0.024,9.51,0.24,0.65,1.78,0.364,0.57,1.35,0.42,0.08,0.43,0.188,37.0,0.02,7.84,1.46,1.78,3.16,0.564,1.78,3.14,0.569,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.004,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.172,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.171,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,47.0,"Kuzma, Kyle",0.114,33.38,1.89,3.11,8.26,0.376,2.32,5.62,0.413,0.79,2.64,0.298,47.0,0.101,29.6,4.09,5.32,12.89,0.413,3.36,7.55,0.445,1.96,5.34,0.367
Los Angeles Lakers,44.0,"Ingram, Brandon",0.105,32.66,3.36,4.0,10.66,0.375,2.48,5.98,0.414,1.52,4.68,0.325,44.0,0.125,38.93,2.5,5.16,12.93,0.399,4.61,11.32,0.408,0.55,1.61,0.338
Los Angeles Lakers,48.0,"Randle, Julius",0.111,31.77,2.08,3.48,8.23,0.423,2.65,5.85,0.452,0.83,2.38,0.351,48.0,0.1,28.48,3.1,4.15,8.88,0.467,3.98,8.17,0.487,0.17,0.71,0.235
Los Angeles Lakers,37.0,"Nance Jr., Larry",0.082,30.43,1.43,2.7,7.08,0.382,1.97,4.76,0.415,0.73,2.32,0.314,37.0,0.049,18.19,2.7,3.0,5.49,0.547,3.0,5.46,0.55,0.0,0.03,0.0
Los Angeles Lakers,48.0,"Clarkson, Jordan",0.099,28.29,3.31,4.27,9.42,0.454,3.06,6.27,0.488,1.21,3.15,0.384,48.0,0.138,39.35,2.23,5.19,12.06,0.43,3.96,8.23,0.481,1.23,3.83,0.321
Los Angeles Lakers,40.0,"Caldwell-Pope, Kentavious",0.08,27.53,1.98,3.3,8.55,0.386,2.6,5.8,0.448,0.7,2.75,0.255,40.0,0.085,29.23,3.2,3.78,10.58,0.357,1.88,4.98,0.377,1.9,5.6,0.339
Los Angeles Lakers,17.0,"Caruso, Alex",0.027,22.12,1.71,2.71,7.47,0.362,1.88,4.82,0.39,0.82,2.65,0.311,17.0,0.027,21.82,0.65,1.06,2.24,0.474,0.82,1.71,0.483,0.24,0.53,0.444
Los Angeles Lakers,29.0,"Ennis, Tyler",0.047,22.03,1.86,2.69,6.97,0.386,2.03,4.69,0.434,0.66,2.28,0.288,28.0,0.048,23.46,0.5,1.32,3.64,0.363,1.14,2.71,0.421,0.18,0.93,0.192
Los Angeles Lakers,40.0,"Lopez, Brook",0.063,21.75,1.5,2.4,5.7,0.421,1.95,4.4,0.443,0.45,1.3,0.346,40.0,0.071,24.33,3.1,3.93,9.95,0.394,2.6,5.73,0.454,1.33,4.23,0.314
Los Angeles Lakers,2.0,"Payton II, Gary",0.002,13.5,2.0,2.5,6.0,0.417,1.0,2.5,0.4,1.5,3.5,0.429,2.0,0.002,12.5,0.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0
Los Angeles Lakers,43.0,"Hart, Josh",0.038,12.14,0.95,1.58,3.58,0.442,1.02,2.26,0.454,0.56,1.33,0.421,43.0,0.037,11.88,1.58,1.81,4.53,0.4,0.95,2.14,0.446,0.86,2.4,0.359
Los Angeles Lakers,44.0,"Brewer, Corey",0.03,9.5,0.77,1.41,3.18,0.443,1.25,2.48,0.505,0.16,0.7,0.226,44.0,0.029,9.02,0.89,1.18,2.93,0.403,1.0,2.09,0.478,0.18,0.84,0.216
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,43.0,"Dragic, Goran",0.17,56.74,4.84,6.86,16.3,0.421,4.86,10.86,0.448,2.0,5.44,0.368,43.0,0.199,66.53,2.47,5.79,14.4,0.402,4.3,10.26,0.42,1.49,4.14,0.36
Miami Heat,40.0,"Johnson, James",0.117,42.15,4.03,5.33,12.2,0.436,2.98,6.0,0.496,2.35,6.2,0.379,40.0,0.098,35.25,1.78,3.73,8.63,0.432,2.9,5.9,0.492,0.83,2.73,0.303
Miami Heat,48.0,"Richardson, Josh",0.141,42.13,2.83,4.85,11.13,0.436,3.4,7.15,0.475,1.46,3.98,0.366,48.0,0.147,43.92,2.9,4.54,10.71,0.424,2.9,6.13,0.473,1.65,4.58,0.359
Miami Heat,48.0,"Olynyk, Kelly",0.124,37.1,2.31,3.96,9.77,0.405,2.69,6.27,0.429,1.27,3.5,0.363,48.0,0.1,29.83,2.6,3.67,7.77,0.472,2.4,4.67,0.513,1.27,3.1,0.409
Miami Heat,29.0,"Waiters, Dion",0.073,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.098,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,34.0,"Winslow, Justise",0.078,33.12,2.06,3.29,7.85,0.419,2.24,5.06,0.442,1.06,2.79,0.379,34.0,0.053,22.32,1.53,2.03,5.5,0.369,1.47,4.06,0.362,0.56,1.44,0.388
Miami Heat,40.0,"Johnson, Tyler",0.084,30.28,2.18,3.48,8.13,0.428,2.2,4.85,0.454,1.28,3.28,0.389,40.0,0.098,35.05,2.85,4.0,10.03,0.399,2.38,5.5,0.432,1.63,4.53,0.359
Miami Heat,16.0,"Mickey, Jordan",0.025,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.013,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,48.0,"Ellington, Wayne",0.066,19.69,1.06,1.63,4.69,0.347,1.15,2.98,0.385,0.48,1.71,0.28,48.0,0.077,23.1,3.48,3.75,9.02,0.416,0.67,1.4,0.478,3.08,7.63,0.404
Miami Heat,5.0,"White, Okaro",0.007,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.004,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,38.0,"Adebayo, Bam",0.052,19.53,1.53,2.74,6.26,0.437,1.89,3.97,0.477,0.84,2.29,0.368,37.0,0.051,19.65,1.89,2.32,4.84,0.48,2.32,4.78,0.486,0.0,0.05,0.0
Miami Heat,31.0,"Whiteside, Hassan",0.041,19.1,0.77,1.97,5.29,0.372,1.65,4.06,0.405,0.32,1.23,0.263,31.0,0.043,19.74,3.55,4.68,9.42,0.497,4.61,9.35,0.493,0.06,0.06,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.014,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.013,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,9.0,"Jones Jr., Derrick",0.006,9.78,0.56,1.0,2.67,0.375,0.89,1.56,0.571,0.11,1.11,0.1,9.0,0.005,8.56,0.56,1.0,3.33,0.3,0.89,2.44,0.364,0.11,0.89,0.125
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,42.0,"Antetokounmpo, Giannis",0.176,54.9,4.55,6.24,14.55,0.429,3.67,7.98,0.46,2.57,6.57,0.391,42.0,0.175,54.33,4.6,8.31,18.31,0.454,7.83,16.74,0.468,0.48,1.57,0.303
Milwaukee Bucks,37.0,"Bledsoe, Eric",0.142,50.22,4.24,6.32,14.89,0.425,4.86,10.68,0.456,1.46,4.22,0.346,37.0,0.165,58.19,2.76,5.38,13.62,0.395,3.86,8.81,0.439,1.51,4.81,0.315
Milwaukee Bucks,46.0,"Middleton, Khris",0.159,45.15,4.22,6.04,13.72,0.441,4.61,9.78,0.471,1.43,3.93,0.365,46.0,0.167,47.48,3.74,6.83,15.85,0.431,4.96,10.3,0.481,1.87,5.54,0.337
Milwaukee Bucks,43.0,"Brogdon, Malcolm",0.142,43.14,3.28,5.14,12.49,0.412,4.07,9.12,0.446,1.07,3.37,0.317,43.0,0.149,45.23,2.51,4.86,10.53,0.461,3.56,7.12,0.5,1.3,3.42,0.381
Milwaukee Bucks,31.0,"Dellavedova, Matthew",0.074,31.03,3.9,5.42,11.19,0.484,4.39,8.26,0.531,1.03,2.94,0.352,31.0,0.077,32.61,0.87,1.48,4.16,0.357,0.74,2.19,0.338,0.74,1.97,0.377
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.015,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.011,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,45.0,"Henson, John",0.071,20.62,1.36,2.44,5.27,0.464,2.04,4.24,0.482,0.4,1.02,0.391,45.0,0.062,18.11,3.11,3.27,6.13,0.533,3.27,6.04,0.54,0.0,0.09,0.0
Milwaukee Bucks,41.0,"Snell, Tony",0.065,20.59,1.15,2.29,5.22,0.439,1.88,3.83,0.49,0.41,1.39,0.298,41.0,0.061,19.41,2.34,2.71,6.1,0.444,1.2,2.46,0.485,1.51,3.63,0.416
Milwaukee Bucks,46.0,"Maker, Thon",0.067,19.04,0.61,1.28,3.52,0.364,1.07,2.72,0.392,0.22,0.8,0.27,46.0,0.046,12.96,1.54,1.54,4.26,0.362,1.13,2.98,0.38,0.41,1.28,0.322
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.026,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.026,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,17.0,"Terry, Jason",0.013,9.88,0.71,1.0,2.18,0.459,0.71,1.59,0.444,0.29,0.59,0.5,17.0,0.011,8.59,0.35,0.47,1.76,0.267,0.35,0.71,0.5,0.12,1.06,0.111
Milwaukee Bucks,22.0,"Brown, Sterling",0.016,9.36,0.32,0.68,2.5,0.273,0.55,1.64,0.333,0.14,0.86,0.158,22.0,0.015,8.68,0.77,1.09,2.91,0.375,0.55,1.55,0.353,0.55,1.36,0.4
Milwaukee Bucks,12.0,"Payton II, Gary",0.008,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.008,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,16.0,"Vaughn, Rashad",0.009,7.19,0.75,1.38,2.19,0.629,1.13,1.81,0.621,0.25,0.38,0.667,17.0,0.011,8.47,1.12,1.18,2.88,0.408,0.47,0.94,0.5,0.71,1.94,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,14.0,"Wilson, D.J.",0.005,4.5,0.14,0.29,0.64,0.444,0.29,0.43,0.667,0.0,0.21,0.0,11.0,0.003,4.09,0.36,0.45,0.91,0.5,0.36,0.55,0.667,0.09,0.36,0.25
Milwaukee Bucks,10.0,"Kilpatrick, Sean",0.003,4.2,0.5,1.0,1.3,0.769,0.7,0.8,0.875,0.3,0.5,0.6,10.0,0.005,6.6,0.9,1.1,3.1,0.355,0.6,1.4,0.429,0.5,1.7,0.294
Minnesota Timberwolves,40.0,"Teague, Jeff",0.16,58.43,7.0,9.9,21.98,0.451,7.93,16.95,0.468,1.98,5.03,0.393,40.0,0.182,66.75,0.95,4.45,11.03,0.404,3.38,8.0,0.422,1.08,3.03,0.355
Minnesota Timberwolves,51.0,"Towns, Karl-Anthony",0.17,48.82,2.33,4.71,10.84,0.434,3.8,8.16,0.466,0.9,2.69,0.336,51.0,0.14,40.12,5.37,6.41,13.47,0.476,4.92,9.82,0.501,1.49,3.65,0.409
Minnesota Timberwolves,45.0,"Butler, Jimmy",0.126,41.13,4.91,6.16,14.51,0.424,4.82,10.2,0.473,1.33,4.31,0.309,45.0,0.148,48.13,2.96,6.64,15.53,0.428,5.51,12.33,0.447,1.13,3.2,0.354
Minnesota Timberwolves,51.0,"Gibson, Taj",0.137,39.41,1.31,3.33,8.31,0.401,2.57,6.29,0.408,0.76,2.02,0.379,51.0,0.092,26.39,3.53,4.18,8.31,0.502,4.04,7.76,0.52,0.14,0.55,0.25
Minnesota Timberwolves,51.0,"Jones, Tyus",0.113,32.55,2.67,4.35,10.86,0.401,3.29,7.8,0.422,1.06,3.06,0.346,51.0,0.112,32.14,1.0,1.57,3.75,0.419,1.04,2.31,0.449,0.53,1.43,0.37
Minnesota Timberwolves,48.0,"Dieng, Gorgui",0.074,22.46,1.06,2.42,5.77,0.419,1.85,4.15,0.447,0.56,1.63,0.346,48.0,0.057,17.35,1.96,2.19,5.04,0.434,1.92,4.17,0.46,0.27,0.88,0.31
Minnesota Timberwolves,36.0,"Bjelica, Nemanja",0.054,21.81,0.78,2.08,5.03,0.414,1.72,3.64,0.473,0.36,1.39,0.26,36.0,0.035,14.25,1.72,2.08,4.39,0.475,1.08,2.14,0.506,1.0,2.25,0.444
Minnesota Timberwolves,51.0,"Wiggins, Andrew",0.075,21.69,1.82,2.9,6.53,0.444,2.25,4.71,0.479,0.65,1.82,0.355,51.0,0.11,31.49,3.86,6.24,16.02,0.389,4.9,11.88,0.413,1.33,4.14,0.322
Minnesota Timberwolves,49.0,"Crawford, Jamal",0.057,17.12,2.43,2.96,6.16,0.48,2.45,4.9,0.5,0.51,1.27,0.403,49.0,0.085,25.31,1.49,3.49,8.69,0.401,2.35,5.16,0.455,1.14,3.53,0.324
Minnesota Timberwolves,21.0,"Brooks, Aaron",0.016,11.29,0.76,1.24,3.52,0.351,0.86,2.57,0.333,0.38,0.95,0.4,22.0,0.018,12.23,0.36,1.0,2.18,0.458,0.68,1.27,0.536,0.32,0.91,0.35
Minnesota Timberwolves,28.0,"Muhammad, Shabazz",0.01,5.07,0.25,0.43,1.04,0.414,0.32,0.68,0.474,0.11,0.36,0.3,29.0,0.013,6.62,0.86,1.28,3.83,0.333,1.14,3.17,0.359,0.14,0.66,0.211
Minnesota Timberwolves,21.0,"Georges-Hunt, Marcus",0.006,4.0,0.33,0.62,1.29,0.481,0.43,0.9,0.474,0.19,0.38,0.5,23.0,0.008,4.78,0.35,0.61,1.74,0.35,0.48,1.13,0.423,0.13,0.61,0.214
Brooklyn Nets,46.0,"Dinwiddie, Spencer",0.17,55.63,6.3,7.65,18.39,0.416,4.89,11.35,0.431,2.76,7.04,0.392,46.0,0.197,64.74,1.39,4.09,11.33,0.361,2.2,5.61,0.391,1.89,5.72,0.331
Brooklyn Nets,44.0,"Hollis-Jefferson, Rondae",0.131,44.84,2.34,4.11,10.23,0.402,2.18,4.98,0.438,1.93,5.25,0.368,44.0,0.106,36.41,2.86,4.61,11.14,0.414,4.39,10.25,0.428,0.23,0.89,0.256
Brooklyn Nets,16.0,"Russell, D'Angelo",0.045,42.56,4.63,5.75,15.13,0.38,4.06,9.13,0.445,1.69,6.0,0.281,16.0,0.061,57.75,1.13,6.0,14.88,0.403,4.69,10.19,0.46,1.31,4.69,0.28
Brooklyn Nets,18.0,"Booker, Trevor",0.047,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.036,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,45.0,"LeVert, Caris",0.106,35.71,4.07,5.07,11.67,0.434,3.53,7.07,0.5,1.53,4.6,0.333,45.0,0.127,42.76,1.76,3.71,9.89,0.375,2.58,6.4,0.403,1.13,3.49,0.325
Brooklyn Nets,42.0,"Carroll, DeMarre",0.097,34.98,1.88,3.38,9.19,0.368,2.14,5.21,0.411,1.24,3.98,0.311,42.0,0.087,31.12,2.69,3.71,10.12,0.367,1.95,5.14,0.38,1.76,4.98,0.354
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,43.0,"Crabbe, Allen",0.085,29.74,1.7,2.81,7.74,0.363,2.02,5.19,0.39,0.79,2.56,0.309,43.0,0.088,30.95,3.37,3.77,10.3,0.366,1.47,3.7,0.396,2.3,6.6,0.349
Brooklyn Nets,42.0,"Acy, Quincy",0.074,26.6,0.6,1.52,4.93,0.309,1.02,2.79,0.368,0.5,2.14,0.233,42.0,0.056,20.19,1.74,1.76,5.48,0.322,0.4,1.48,0.274,1.36,4.0,0.339
Brooklyn Nets,46.0,"Harris, Joe",0.075,24.74,1.37,2.26,6.59,0.343,1.74,4.43,0.392,0.52,2.15,0.242,46.0,0.075,24.72,3.0,3.61,7.72,0.468,1.63,2.89,0.564,1.98,4.83,0.41
Brooklyn Nets,38.0,"Zeller, Tyler",0.046,18.24,0.76,1.61,3.37,0.477,1.03,1.92,0.534,0.58,1.45,0.4,38.0,0.042,16.5,2.26,2.45,5.03,0.487,2.21,4.42,0.5,0.24,0.61,0.391
Brooklyn Nets,38.0,"Allen, Jarrett",0.041,16.26,0.5,1.26,3.16,0.4,0.95,2.37,0.4,0.32,0.79,0.4,38.0,0.034,13.45,2.05,2.11,4.32,0.488,2.03,4.16,0.487,0.08,0.16,0.5
