TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,18.0,"Tucker, PJ",0.113,27.67,1.06,3.28,7.61,0.431,2.06,3.83,0.536,1.22,3.78,0.324,18.0,0.076,18.56,2.72,2.78,6.28,0.442,0.67,1.67,0.4,2.11,4.61,0.458
Houston Rockets,15.0,"Gordon, Eric",0.069,20.33,1.73,3.13,7.27,0.431,2.13,4.2,0.508,1.0,3.07,0.326,15.0,0.099,29.2,2.87,4.73,14.93,0.317,2.53,6.67,0.38,2.2,8.27,0.266
Houston Rockets,10.0,"Anthony, Carmelo",0.044,19.2,0.5,1.7,5.3,0.321,1.0,2.8,0.357,0.7,2.5,0.28,10.0,0.048,21.2,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,10.0,"Carter-Williams, Michael",0.038,16.6,1.6,2.4,6.4,0.375,1.3,3.1,0.419,1.1,3.3,0.333,10.0,0.043,18.9,0.7,1.4,4.3,0.326,1.1,3.2,0.344,0.3,1.1,0.273
Houston Rockets,17.0,"Clark, Gary",0.05,13.0,0.47,1.47,3.76,0.391,0.53,1.29,0.409,0.94,2.47,0.381,15.0,0.033,9.67,1.2,1.27,4.13,0.306,0.13,0.2,0.667,1.13,3.93,0.288
Houston Rockets,16.0,"Green, Gerald",0.047,12.94,0.38,1.0,3.06,0.327,0.56,1.5,0.375,0.44,1.56,0.28,16.0,0.044,12.25,1.94,2.19,5.94,0.368,0.81,1.19,0.684,1.38,4.75,0.289
Houston Rockets,15.0,"Ennis III, James",0.043,12.6,0.6,1.47,3.27,0.449,1.07,1.73,0.615,0.4,1.53,0.261,15.0,0.043,12.53,2.53,2.6,6.07,0.429,1.13,2.47,0.459,1.47,3.6,0.407
Houston Rockets,17.0,"Hartenstein, Isaiah",0.037,9.53,0.53,1.47,2.94,0.5,0.71,1.29,0.545,0.76,1.65,0.464,15.0,0.021,6.27,0.93,1.0,2.07,0.484,0.93,1.8,0.519,0.07,0.27,0.25
Houston Rockets,5.0,"Chriss, Marquese",0.008,6.8,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5,5.0,0.006,5.6,0.8,0.8,2.4,0.333,0.8,1.4,0.571,0.0,1.0,0.0
LA Clippers,18.0,"Gilgeous-Alexander, Shai",0.137,42.44,2.94,4.78,11.67,0.41,3.5,8.06,0.434,1.28,3.61,0.354,18.0,0.153,47.67,0.83,3.33,7.94,0.42,2.89,6.44,0.448,0.44,1.5,0.296
LA Clippers,17.0,"Gallinari, Danilo",0.124,40.82,1.82,3.82,10.41,0.367,2.71,6.65,0.407,1.12,3.76,0.297,17.0,0.111,36.53,3.59,5.0,13.41,0.373,2.53,8.12,0.312,2.47,5.29,0.467
LA Clippers,18.0,"Harris, Tobias",0.129,39.94,2.28,3.83,10.06,0.381,2.89,6.61,0.437,0.94,3.44,0.274,18.0,0.132,41.17,3.11,7.17,15.0,0.478,5.28,10.5,0.503,1.89,4.5,0.42
LA Clippers,18.0,"Beverley, Patrick",0.125,38.78,4.44,6.72,13.56,0.496,4.17,9.28,0.449,2.56,4.28,0.597,18.0,0.129,40.06,1.22,2.22,6.56,0.339,1.0,2.78,0.36,1.22,3.78,0.324
LA Clippers,18.0,"Williams, Lou",0.097,30.22,4.5,5.5,11.78,0.467,3.89,8.17,0.476,1.61,3.61,0.446,18.0,0.146,45.44,1.89,5.56,15.56,0.357,4.39,11.44,0.383,1.17,4.11,0.284
LA Clippers,18.0,"Scott, Mike",0.06,18.72,0.83,1.78,3.78,0.471,1.5,3.06,0.491,0.28,0.72,0.385,18.0,0.036,11.17,1.83,2.11,4.22,0.5,0.78,1.56,0.5,1.33,2.67,0.5
LA Clippers,12.0,"Bradley, Avery",0.037,17.17,1.42,2.58,5.42,0.477,2.25,4.25,0.529,0.33,1.17,0.286,12.0,0.05,23.5,2.25,2.83,7.33,0.386,2.25,4.92,0.458,0.58,2.42,0.241
LA Clippers,8.0,"Teodosic, Milos",0.024,16.88,2.13,3.25,6.25,0.52,2.5,4.88,0.513,0.75,1.38,0.545,8.0,0.023,15.88,0.88,0.88,1.63,0.538,0.13,0.38,0.333,0.75,1.25,0.6
LA Clippers,13.0,"Marjanovic, Boban",0.039,16.85,0.62,1.69,3.77,0.449,1.38,3.08,0.45,0.31,0.69,0.444,13.0,0.033,14.0,2.15,2.38,4.31,0.554,2.38,4.23,0.564,0.0,0.08,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.007,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.007,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,11.0,"Wallace, Tyrone",0.018,9.0,0.36,0.82,2.0,0.409,0.82,1.64,0.5,0.0,0.36,0.0,10.0,0.019,10.8,0.8,1.4,3.3,0.424,1.4,3.0,0.467,0.0,0.3,0.0
LA Clippers,5.0,"Thornwell, Sindarius",0.004,4.8,0.6,0.6,1.4,0.429,0.4,1.2,0.333,0.2,0.2,1.0,5.0,0.004,4.0,0.2,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.4,0.0
LA Clippers,8.0,"Robinson, Jerome",0.005,3.38,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.008,5.5,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,18.0,"James, LeBron",0.18,49.28,6.89,8.61,21.0,0.41,6.28,13.56,0.463,2.33,7.44,0.313,18.0,0.227,61.94,3.39,8.89,19.06,0.466,6.67,13.39,0.498,2.22,5.67,0.392
Los Angeles Lakers,11.0,"Rondo, Rajon",0.107,48.0,6.18,9.0,18.91,0.476,6.0,11.36,0.528,3.0,7.55,0.398,11.0,0.106,47.27,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,18.0,"Ball, Lonzo",0.158,43.17,4.67,6.89,14.11,0.488,5.61,10.56,0.532,1.28,3.56,0.359,18.0,0.134,36.5,1.78,2.72,7.06,0.386,1.33,3.11,0.429,1.39,3.94,0.352
Los Angeles Lakers,14.0,"Ingram, Brandon",0.096,33.57,2.21,3.43,8.36,0.41,2.79,5.71,0.488,0.64,2.64,0.243,14.0,0.109,38.29,2.36,5.21,12.86,0.406,4.5,10.93,0.412,0.71,1.93,0.37
Los Angeles Lakers,18.0,"Kuzma, Kyle",0.096,26.22,1.17,2.67,5.89,0.453,2.0,4.22,0.474,0.67,1.67,0.4,18.0,0.099,27.17,4.89,5.89,13.06,0.451,4.44,8.22,0.541,1.44,4.83,0.299
Los Angeles Lakers,18.0,"McGee, JaVale",0.084,23.0,1.0,2.61,4.78,0.547,1.94,3.39,0.574,0.67,1.39,0.48,18.0,0.066,18.0,4.44,4.83,8.39,0.576,4.78,8.22,0.581,0.06,0.17,0.333
Los Angeles Lakers,18.0,"Hart, Josh",0.079,21.56,1.17,2.56,6.5,0.393,1.67,4.22,0.395,0.89,2.28,0.39,18.0,0.08,21.83,2.78,3.0,7.44,0.403,1.06,2.56,0.413,1.94,4.89,0.398
Los Angeles Lakers,18.0,"Caldwell-Pope, Kentavious",0.069,18.89,0.61,1.78,4.83,0.368,1.39,3.17,0.439,0.39,1.67,0.233,18.0,0.067,18.39,1.83,2.28,6.11,0.373,1.17,2.89,0.404,1.11,3.22,0.345
Los Angeles Lakers,17.0,"Stephenson, Lance",0.063,18.35,2.0,2.59,6.24,0.415,1.59,3.82,0.415,1.0,2.41,0.415,18.0,0.07,19.22,1.44,2.83,6.83,0.415,1.89,4.17,0.453,0.94,2.67,0.354
Los Angeles Lakers,4.0,"Beasley, Michael",0.005,6.25,0.0,0.25,1.0,0.25,0.25,0.5,0.5,0.0,0.5,0.0,4.0,0.004,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,8.0,"Mykhailiuk, Svi",0.01,6.13,1.13,1.63,2.5,0.65,1.13,1.63,0.692,0.5,0.88,0.571,8.0,0.011,7.0,0.63,0.75,2.25,0.333,0.38,1.0,0.375,0.38,1.25,0.3
Miami Heat,18.0,"Richardson, Josh",0.173,52.33,3.33,5.28,13.61,0.388,3.28,8.06,0.407,2.0,5.56,0.36,18.0,0.191,57.56,3.33,6.44,15.78,0.408,3.72,9.22,0.404,2.72,6.56,0.415
Miami Heat,12.0,"Dragic, Goran",0.105,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.128,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,14.0,"Winslow, Justise",0.122,47.29,3.64,5.71,12.64,0.452,3.71,7.79,0.477,2.0,4.86,0.412,14.0,0.1,38.79,1.86,2.79,8.86,0.315,1.93,6.07,0.318,0.86,2.79,0.308
Miami Heat,11.0,"Wade, Dwyane",0.072,35.55,2.73,3.64,11.27,0.323,2.55,7.0,0.364,1.09,4.27,0.255,11.0,0.085,42.18,2.27,4.82,11.45,0.421,3.45,7.73,0.447,1.36,3.73,0.366
Miami Heat,3.0,"Johnson, James",0.018,33.33,3.67,4.67,9.33,0.5,2.33,3.67,0.636,2.33,5.67,0.412,3.0,0.017,31.67,0.67,1.33,7.33,0.182,0.33,4.33,0.077,1.0,3.0,0.333
Miami Heat,18.0,"McGruder, Rodney",0.11,33.11,3.33,4.0,10.83,0.369,2.78,7.17,0.388,1.22,3.67,0.333,18.0,0.11,33.17,2.67,4.28,10.39,0.412,2.5,5.89,0.425,1.78,4.5,0.395
Miami Heat,17.0,"Olynyk, Kelly",0.096,30.65,2.0,3.88,8.94,0.434,2.35,4.88,0.482,1.53,4.06,0.377,17.0,0.075,24.06,1.71,2.24,5.24,0.427,1.18,1.82,0.645,1.06,3.41,0.31
Miami Heat,16.0,"Johnson, Tyler",0.082,27.75,2.38,3.19,8.19,0.389,1.69,4.63,0.365,1.5,3.56,0.421,16.0,0.098,33.25,2.69,3.94,9.88,0.399,2.56,5.63,0.456,1.38,4.25,0.324
Miami Heat,17.0,"Whiteside, Hassan",0.077,24.71,0.59,1.76,5.06,0.349,1.53,3.82,0.4,0.24,1.24,0.19,17.0,0.068,21.65,3.41,4.06,8.76,0.463,3.94,8.06,0.489,0.12,0.71,0.167
Miami Heat,11.0,"Jones Jr., Derrick",0.039,19.18,0.64,1.73,4.18,0.413,1.18,2.73,0.433,0.55,1.45,0.375,11.0,0.027,13.18,1.36,1.45,4.64,0.314,1.0,3.27,0.306,0.45,1.36,0.333
Miami Heat,11.0,"Ellington, Wayne",0.038,18.64,1.64,2.36,5.82,0.406,2.0,4.09,0.489,0.36,1.73,0.211,11.0,0.046,22.73,3.0,3.18,8.45,0.376,0.45,1.36,0.333,2.73,7.09,0.385
Miami Heat,18.0,"Adebayo, Bam",0.062,18.61,1.22,2.56,6.0,0.426,1.61,3.78,0.426,0.94,2.22,0.425,18.0,0.051,15.28,1.67,1.89,4.61,0.41,1.89,4.5,0.42,0.0,0.11,0.0
Milwaukee Bucks,18.0,"Antetokounmpo, Giannis",0.173,53.17,5.78,7.11,16.17,0.44,3.0,5.67,0.529,4.11,10.5,0.392,18.0,0.177,54.44,4.72,9.11,17.61,0.517,8.83,15.39,0.574,0.28,2.22,0.125
Milwaukee Bucks,19.0,"Brogdon, Malcolm",0.132,38.47,3.16,4.47,11.0,0.407,2.89,5.84,0.495,1.58,5.16,0.306,19.0,0.137,39.79,3.37,5.0,10.26,0.487,3.47,7.0,0.496,1.53,3.26,0.468
Milwaukee Bucks,19.0,"Bledsoe, Eric",0.128,37.37,6.16,7.89,15.21,0.519,5.05,8.47,0.596,2.84,6.74,0.422,19.0,0.159,46.37,2.21,4.79,11.0,0.435,3.21,6.47,0.496,1.58,4.53,0.349
Milwaukee Bucks,19.0,"Middleton, Khris",0.122,35.47,4.16,5.26,11.05,0.476,3.84,7.0,0.549,1.42,4.05,0.351,19.0,0.143,41.58,2.68,5.68,13.42,0.424,2.74,6.11,0.448,2.95,7.32,0.403
Milwaukee Bucks,18.0,"Ilyasova, Ersan",0.091,28.0,1.17,2.44,5.89,0.415,1.83,3.89,0.471,0.61,2.0,0.306,18.0,0.056,17.22,2.17,2.17,5.06,0.429,1.22,2.44,0.5,0.94,2.61,0.362
Milwaukee Bucks,19.0,"Lopez, Brook",0.079,23.11,1.11,3.0,6.95,0.432,2.42,4.79,0.505,0.58,2.16,0.268,19.0,0.091,26.42,3.68,3.89,9.32,0.418,1.32,2.42,0.543,2.58,6.89,0.374
Milwaukee Bucks,14.0,"DiVincenzo, Donte",0.052,20.64,1.43,2.71,5.71,0.475,1.93,3.29,0.587,0.79,2.43,0.324,14.0,0.041,16.29,1.93,2.21,5.5,0.403,1.43,2.14,0.667,0.79,3.36,0.234
Milwaukee Bucks,16.0,"Connaughton, Pat",0.057,19.63,1.63,2.69,6.0,0.448,1.88,3.5,0.536,0.81,2.5,0.325,16.0,0.044,15.19,2.38,2.5,5.56,0.449,1.56,2.5,0.625,0.94,3.06,0.306
Milwaukee Bucks,11.0,"Maker, Thon",0.03,15.09,0.64,1.82,2.91,0.625,1.18,1.82,0.65,0.64,1.09,0.583,11.0,0.023,11.73,1.91,1.91,4.73,0.404,0.82,1.55,0.529,1.09,3.18,0.343
Milwaukee Bucks,14.0,"Henson, John",0.038,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.035,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,10.0,"Dellavedova, Matthew",0.025,14.0,2.2,2.5,5.9,0.424,1.7,2.9,0.586,0.8,3.0,0.267,10.0,0.028,15.3,0.4,0.6,1.6,0.375,0.2,0.7,0.286,0.4,0.9,0.444
Milwaukee Bucks,19.0,"Snell, Tony",0.048,13.95,0.84,1.53,3.32,0.46,1.11,2.32,0.477,0.42,1.0,0.421,19.0,0.043,12.42,1.79,2.0,4.42,0.452,0.89,1.63,0.548,1.11,2.79,0.396
Milwaukee Bucks,11.0,"Brown, Sterling",0.017,8.36,0.55,0.73,2.27,0.32,0.36,1.27,0.286,0.36,1.0,0.364,11.0,0.016,8.0,1.0,1.18,2.82,0.419,0.82,1.18,0.692,0.36,1.64,0.222
Milwaukee Bucks,5.0,"Wood, Christian",0.007,7.6,0.4,0.8,2.2,0.364,0.6,1.6,0.375,0.2,0.6,0.333,5.0,0.006,7.0,0.8,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5
Minnesota Timberwolves,20.0,"Towns, Karl-Anthony",0.182,51.35,2.25,4.7,13.25,0.355,3.45,9.15,0.377,1.25,4.1,0.305,20.0,0.143,40.35,5.3,6.45,14.15,0.456,4.65,9.65,0.482,1.8,4.5,0.4
Minnesota Timberwolves,14.0,"Teague, Jeff",0.126,51.0,7.57,9.5,21.43,0.443,6.64,14.29,0.465,2.86,7.14,0.4,14.0,0.152,61.21,1.36,4.0,10.86,0.368,3.0,7.79,0.385,1.0,3.07,0.326
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.072,40.7,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.082,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,18.0,"Rose, Derrick",0.11,34.5,4.56,6.17,12.0,0.514,4.39,7.61,0.577,1.78,4.39,0.405,18.0,0.154,48.39,2.33,6.56,14.83,0.442,4.89,11.28,0.433,1.67,3.56,0.469
Minnesota Timberwolves,19.0,"Jones, Tyus",0.112,33.42,2.84,3.63,11.42,0.318,2.26,7.74,0.293,1.37,3.68,0.371,19.0,0.117,34.68,0.89,1.79,5.42,0.33,1.21,3.32,0.365,0.58,2.11,0.275
Minnesota Timberwolves,6.0,"Saric, Dario",0.034,32.17,1.33,2.0,7.17,0.279,1.5,5.0,0.3,0.5,2.17,0.231,6.0,0.028,26.0,3.17,3.17,8.5,0.373,1.83,4.5,0.407,1.33,4.0,0.333
Minnesota Timberwolves,1.0,"Terrell, Jared",0.005,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.007,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,20.0,"Gibson, Taj",0.098,27.6,1.5,2.9,6.6,0.439,2.1,4.7,0.447,0.8,1.9,0.421,20.0,0.071,20.1,3.15,3.55,7.0,0.507,3.15,6.15,0.512,0.4,0.85,0.471
Minnesota Timberwolves,6.0,"Covington, Robert",0.028,26.0,1.17,1.67,3.83,0.435,1.17,3.0,0.389,0.5,0.83,0.6,6.0,0.025,23.67,3.33,3.33,10.5,0.317,0.83,3.33,0.25,2.5,7.17,0.349
Minnesota Timberwolves,16.0,"Wiggins, Andrew",0.061,21.56,2.31,3.31,7.5,0.442,2.13,4.75,0.447,1.19,2.75,0.432,16.0,0.081,28.69,3.44,5.44,15.38,0.354,3.5,10.06,0.348,1.94,5.31,0.365
Minnesota Timberwolves,14.0,"Tolliver, Anthony",0.052,20.86,0.79,2.07,4.79,0.433,1.71,4.07,0.421,0.36,0.71,0.5,14.0,0.033,13.29,1.64,1.71,4.14,0.414,0.21,0.36,0.6,1.5,3.79,0.396
Minnesota Timberwolves,20.0,"Dieng, Gorgui",0.074,20.85,0.9,2.25,6.45,0.349,1.75,4.85,0.361,0.5,1.6,0.313,20.0,0.054,15.25,1.75,1.85,4.75,0.389,1.65,4.0,0.413,0.2,0.75,0.267
Minnesota Timberwolves,2.0,"Deng, Luol",0.005,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.003,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,13.0,"Okogie, Josh",0.028,12.15,1.15,1.69,4.31,0.393,1.38,3.08,0.45,0.31,1.23,0.25,14.0,0.035,14.07,1.93,2.57,7.21,0.356,1.71,4.07,0.421,0.86,3.14,0.273
Minnesota Timberwolves,4.0,"Williams, C.J.",0.006,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.008,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,6.0,"Nunnally, James",0.006,5.33,0.5,1.33,2.5,0.533,1.17,1.67,0.7,0.17,0.83,0.2,6.0,0.005,5.17,0.67,0.83,2.17,0.385,0.5,1.0,0.5,0.33,1.17,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,20.0,"Russell, D'Angelo",0.151,47.6,5.5,6.75,15.8,0.427,4.65,9.7,0.479,2.1,6.1,0.344,20.0,0.191,60.35,2.25,5.8,14.65,0.396,3.45,8.35,0.413,2.35,6.3,0.373
Brooklyn Nets,20.0,"Dinwiddie, Spencer",0.136,43.0,4.9,6.25,16.95,0.369,4.0,10.0,0.4,2.25,6.95,0.324,20.0,0.171,54.15,1.7,4.65,11.8,0.394,2.75,6.6,0.417,1.9,5.2,0.365
Brooklyn Nets,14.0,"LeVert, Caris",0.082,36.79,3.64,4.79,12.14,0.394,3.0,6.71,0.447,1.79,5.43,0.329,14.0,0.109,49.36,2.5,6.64,14.86,0.447,5.29,10.64,0.497,1.36,4.21,0.322
Brooklyn Nets,20.0,"Dudley, Jared",0.116,36.7,1.7,3.55,7.65,0.464,2.45,4.95,0.495,1.1,2.7,0.407,20.0,0.071,22.45,1.8,1.8,4.75,0.379,0.85,1.65,0.515,0.95,3.1,0.306
Brooklyn Nets,16.0,"Hollis-Jefferson, Rondae",0.082,32.44,1.56,2.81,7.44,0.378,1.63,3.94,0.413,1.19,3.5,0.339,16.0,0.062,24.31,2.25,2.81,8.56,0.328,2.75,7.69,0.358,0.06,0.88,0.071
Brooklyn Nets,18.0,"Allen, Jarrett",0.089,31.22,1.56,2.89,6.28,0.46,1.61,4.11,0.392,1.28,2.17,0.59,18.0,0.075,26.17,4.06,4.11,7.78,0.529,4.0,7.0,0.571,0.11,0.78,0.143
Brooklyn Nets,20.0,"Harris, Joe",0.09,28.3,2.35,3.6,8.4,0.429,2.45,5.0,0.49,1.15,3.4,0.338,20.0,0.095,30.05,4.35,4.7,9.95,0.472,2.3,4.6,0.5,2.4,5.35,0.449
Brooklyn Nets,16.0,"Napier, Shabazz",0.055,21.56,1.56,2.25,6.88,0.327,1.63,4.25,0.382,0.63,2.63,0.238,16.0,0.065,25.63,0.94,2.38,6.69,0.355,1.31,4.19,0.313,1.06,2.5,0.425
Brooklyn Nets,9.0,"Carroll, DeMarre",0.03,21.33,0.89,1.78,4.89,0.364,1.33,3.11,0.429,0.44,1.78,0.25,9.0,0.026,18.0,1.44,1.89,8.11,0.233,0.78,4.56,0.171,1.11,3.56,0.313
Brooklyn Nets,19.0,"Crabbe, Allen",0.059,19.58,0.89,1.79,5.05,0.354,1.26,3.42,0.369,0.53,1.63,0.323,19.0,0.066,21.84,2.58,2.68,8.79,0.305,0.79,3.0,0.263,1.89,5.79,0.327
Brooklyn Nets,2.0,"Graham, Treveon",0.004,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.011,10.0,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.009,8.29,1.57,2.0,4.14,0.483,1.14,2.29,0.5,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.002,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.002,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.005,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.006,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,20.0,"Vonleh, Noah",0.145,43.1,1.8,4.3,10.85,0.396,3.15,7.0,0.45,1.15,3.85,0.299,20.0,0.079,23.55,1.5,2.25,5.25,0.429,1.55,3.55,0.437,0.7,1.7,0.412
New York Knicks,12.0,"Mudiay, Emmanuel",0.077,38.0,2.42,3.5,10.83,0.323,2.42,7.08,0.341,1.08,3.75,0.289,12.0,0.09,44.67,1.75,3.67,8.17,0.449,2.83,5.5,0.515,0.83,2.67,0.313
New York Knicks,19.0,"Hardaway Jr., Tim",0.118,36.95,2.89,5.05,12.05,0.419,3.53,7.42,0.475,1.53,4.63,0.33,19.0,0.152,47.63,3.58,6.95,18.53,0.375,3.95,10.32,0.383,3.0,8.21,0.365
New York Knicks,20.0,"Ntilikina, Frank",0.119,35.45,2.9,4.6,10.9,0.422,3.2,7.3,0.438,1.4,3.6,0.389,20.0,0.127,37.7,0.9,2.35,6.9,0.341,1.5,3.7,0.405,0.85,3.2,0.266
New York Knicks,20.0,"Kanter, Enes",0.118,35.2,2.15,3.75,10.3,0.364,2.85,7.1,0.401,0.9,3.2,0.281,20.0,0.103,30.75,2.85,4.45,9.25,0.481,4.3,8.8,0.489,0.15,0.45,0.333
New York Knicks,17.0,"Burke, Trey",0.097,33.82,3.53,5.18,11.71,0.442,3.59,7.71,0.466,1.59,4.0,0.397,17.0,0.128,44.65,1.06,4.82,11.0,0.439,3.71,7.88,0.47,1.12,3.12,0.358
New York Knicks,15.0,"Dotson, Damyean",0.061,24.13,1.07,2.53,6.67,0.38,1.73,3.73,0.464,0.8,2.93,0.273,15.0,0.065,25.67,2.73,3.53,8.73,0.405,2.27,4.67,0.486,1.27,4.07,0.311
New York Knicks,18.0,"Hezonja, Mario",0.069,22.78,1.11,2.17,4.83,0.448,1.78,3.78,0.471,0.39,1.06,0.368,18.0,0.063,20.83,2.11,2.94,8.22,0.358,2.11,5.11,0.413,0.83,3.11,0.268
New York Knicks,20.0,"Trier, Allonzo",0.071,21.1,1.65,2.65,7.05,0.376,1.85,4.3,0.43,0.8,2.75,0.291,20.0,0.092,27.35,1.4,3.5,7.9,0.443,2.7,6.15,0.439,0.8,1.75,0.457
New York Knicks,11.0,"Thomas, Lance",0.036,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.024,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,13.0,"Knox, Kevin",0.032,14.85,0.38,1.23,2.92,0.421,0.77,2.08,0.37,0.46,0.85,0.545,13.0,0.03,13.54,2.0,2.46,7.92,0.311,1.23,4.46,0.276,1.23,3.46,0.356
New York Knicks,9.0,"Baker, Ron",0.022,14.56,1.0,1.89,5.22,0.362,1.44,4.0,0.361,0.44,1.22,0.364,9.0,0.021,14.11,0.11,0.22,1.44,0.154,0.22,0.56,0.4,0.0,0.89,0.0
Orlando Magic,19.0,"Vucevic, Nikola",0.181,51.53,3.42,5.26,13.11,0.402,3.53,7.74,0.456,1.74,5.37,0.324,19.0,0.153,43.53,5.47,7.05,13.95,0.506,6.05,11.47,0.528,1.0,2.47,0.404
Orlando Magic,19.0,"Augustin, D.J.",0.158,45.11,4.95,6.32,14.63,0.432,4.58,9.47,0.483,1.74,5.16,0.337,19.0,0.187,53.47,1.63,3.16,7.47,0.423,1.53,3.68,0.414,1.63,3.79,0.431
Orlando Magic,18.0,"Gordon, Aaron",0.127,38.17,2.72,3.67,9.39,0.391,2.56,5.72,0.447,1.11,3.67,0.303,18.0,0.104,31.44,4.28,5.5,12.17,0.452,3.94,8.11,0.486,1.56,4.06,0.384
Orlando Magic,19.0,"Grant, Jerian",0.107,30.47,3.42,4.63,11.05,0.419,3.53,7.79,0.453,1.11,3.26,0.339,19.0,0.119,33.84,0.68,1.63,4.42,0.369,0.95,2.53,0.375,0.68,1.89,0.361
Orlando Magic,13.0,"Isaac, Jonathan",0.071,29.62,0.62,1.31,4.15,0.315,1.15,2.77,0.417,0.15,1.38,0.111,13.0,0.042,17.69,2.15,2.31,6.0,0.385,1.77,3.85,0.46,0.54,2.15,0.25
Orlando Magic,19.0,"Fournier, Evan",0.09,25.79,4.32,5.05,10.26,0.492,3.47,7.0,0.496,1.58,3.26,0.484,19.0,0.125,35.79,4.21,5.84,14.21,0.411,3.89,7.74,0.503,1.95,6.47,0.301
Orlando Magic,19.0,"Bamba, Mo",0.076,21.74,1.26,2.05,5.26,0.39,1.63,3.84,0.425,0.42,1.42,0.296,19.0,0.053,15.05,2.05,2.26,5.16,0.439,1.79,3.42,0.523,0.47,1.74,0.273
