TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,22.0,"Green, Draymond",0.116,59.41,6.64,8.45,18.77,0.45,5.64,11.32,0.498,2.82,7.45,0.378,22.0,0.088,44.95,2.14,2.68,7.0,0.383,2.14,4.59,0.465,0.55,2.41,0.226
Golden State Warriors,25.0,"Curry, Stephen",0.113,50.92,5.08,6.32,15.24,0.415,4.44,10.04,0.442,1.88,5.2,0.362,25.0,0.144,64.64,5.48,8.88,19.64,0.452,4.12,8.84,0.466,4.76,10.8,0.441
Golden State Warriors,36.0,"Durant, Kevin",0.144,44.81,6.22,7.17,15.53,0.462,4.67,9.17,0.509,2.5,6.36,0.393,36.0,0.175,54.69,4.11,8.72,19.47,0.448,7.03,14.86,0.473,1.69,4.61,0.367
Golden State Warriors,31.0,"Iguodala, Andre",0.088,31.9,2.9,4.16,9.35,0.445,3.19,6.48,0.493,0.97,2.87,0.337,31.0,0.078,28.19,1.68,1.77,4.39,0.404,1.0,2.29,0.437,0.77,2.1,0.369
Golden State Warriors,29.0,"Cook, Quinn",0.08,31.03,1.9,3.14,7.55,0.416,2.66,5.59,0.475,0.48,1.97,0.246,29.0,0.089,34.45,1.86,3.07,6.66,0.461,1.86,3.79,0.491,1.21,2.86,0.422
Golden State Warriors,36.0,"Jerebko, Jonas",0.096,29.92,1.81,3.19,7.72,0.414,2.22,5.31,0.419,0.97,2.42,0.402,36.0,0.068,21.22,2.42,2.56,5.58,0.458,1.36,2.33,0.583,1.19,3.25,0.368
Golden State Warriors,36.0,"Thompson, Klay",0.08,24.97,2.11,3.25,6.33,0.513,2.22,4.31,0.516,1.03,2.03,0.507,36.0,0.126,39.19,6.58,7.72,18.83,0.41,5.39,11.69,0.461,2.33,7.14,0.327
Golden State Warriors,36.0,"Looney, Kevon",0.077,24.17,1.81,2.67,6.31,0.423,1.86,4.22,0.441,0.81,2.08,0.387,36.0,0.059,18.39,1.83,2.08,3.92,0.532,2.08,3.75,0.556,0.0,0.17,0.0
Golden State Warriors,33.0,"Bell, Jordan",0.055,18.64,1.18,1.91,4.82,0.396,1.42,3.15,0.452,0.48,1.67,0.291,32.0,0.037,13.06,0.81,1.0,2.13,0.471,1.0,2.09,0.478,0.0,0.03,0.0
Golden State Warriors,27.0,"McKinnie, Alfonzo",0.032,13.33,0.41,0.96,2.52,0.382,0.67,1.63,0.409,0.3,0.89,0.333,27.0,0.025,10.37,1.74,1.81,4.11,0.441,1.11,2.22,0.5,0.7,1.89,0.373
Golden State Warriors,16.0,"Lee, Damion",0.015,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.015,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,15.0,"Evans, Jacob",0.008,6.0,0.8,0.93,1.73,0.538,0.67,1.07,0.625,0.27,0.67,0.4,16.0,0.009,6.25,0.19,0.25,1.25,0.2,0.19,0.94,0.2,0.06,0.31,0.2
Houston Rockets,31.0,"Harden, James",0.198,53.97,8.29,9.68,21.55,0.449,6.52,12.19,0.534,3.16,9.35,0.338,31.0,0.282,76.87,1.23,8.61,22.0,0.391,4.74,11.06,0.429,3.87,10.94,0.354
Houston Rockets,26.0,"Paul, Chris",0.164,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.187,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,34.0,"Tucker, PJ",0.11,27.24,1.03,2.88,7.35,0.392,1.62,3.44,0.47,1.26,3.91,0.323,34.0,0.071,17.71,2.71,2.76,6.38,0.433,0.79,1.65,0.482,1.97,4.74,0.416
Houston Rockets,2.0,"Rivers, Austin",0.006,25.5,2.0,5.0,9.5,0.526,3.0,4.5,0.667,2.0,5.0,0.4,2.0,0.007,28.5,2.0,3.5,7.5,0.467,1.5,3.0,0.5,2.0,4.5,0.444
Houston Rockets,31.0,"Gordon, Eric",0.081,22.16,2.03,3.35,7.58,0.443,2.13,4.1,0.52,1.23,3.48,0.352,31.0,0.115,31.35,3.23,5.23,14.77,0.354,2.68,6.29,0.426,2.55,8.48,0.3
Houston Rockets,10.0,"Anthony, Carmelo",0.022,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.025,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,12.0,Nene,0.022,15.42,0.67,1.33,3.92,0.34,0.5,1.5,0.333,0.83,2.42,0.345,12.0,0.014,9.75,1.5,1.75,3.42,0.512,1.75,3.25,0.538,0.0,0.17,0.0
Houston Rockets,30.0,"Green, Gerald",0.053,14.97,0.43,1.53,4.13,0.371,1.03,2.07,0.5,0.5,2.07,0.242,30.0,0.049,13.77,2.13,2.37,6.23,0.38,0.63,1.1,0.576,1.73,5.13,0.338
Houston Rockets,16.0,"Carter-Williams, Michael",0.028,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.033,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,23.0,"Ennis III, James",0.037,13.7,0.57,1.52,3.39,0.449,1.04,1.78,0.585,0.48,1.61,0.297,23.0,0.034,12.57,2.48,2.65,5.96,0.445,1.39,2.52,0.552,1.26,3.43,0.367
Houston Rockets,16.0,"House Jr., Danuel",0.026,13.5,0.75,2.0,5.06,0.395,1.06,2.69,0.395,0.94,2.38,0.395,16.0,0.022,11.44,2.06,2.25,5.56,0.404,1.19,2.06,0.576,1.06,3.5,0.304
Houston Rockets,24.0,"Clark, Gary",0.034,12.08,0.46,1.38,3.54,0.388,0.5,1.42,0.353,0.88,2.13,0.412,22.0,0.022,8.64,1.05,1.09,3.73,0.293,0.09,0.14,0.667,1.0,3.59,0.278
Houston Rockets,22.0,"Hartenstein, Isaiah",0.023,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.013,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,6.0,"Knight, Brandon",0.005,7.33,0.17,1.0,2.67,0.375,0.67,1.33,0.5,0.33,1.33,0.25,6.0,0.007,9.67,0.5,0.5,3.33,0.15,0.17,0.83,0.2,0.33,2.5,0.133
Houston Rockets,10.0,"Chriss, Marquese",0.009,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.007,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
LA Clippers,35.0,"Gilgeous-Alexander, Shai",0.138,42.83,2.8,4.37,10.74,0.407,3.06,7.31,0.418,1.31,3.43,0.383,35.0,0.153,47.6,1.31,3.63,7.97,0.455,3.06,6.49,0.471,0.57,1.49,0.385
LA Clippers,34.0,"Gallinari, Danilo",0.132,42.18,2.35,4.35,10.24,0.425,3.24,7.12,0.455,1.12,3.12,0.358,34.0,0.118,37.79,3.41,5.26,13.18,0.4,2.91,8.12,0.359,2.35,5.06,0.465
LA Clippers,35.0,"Harris, Tobias",0.126,39.17,2.23,4.0,9.97,0.401,2.89,6.43,0.449,1.11,3.54,0.315,35.0,0.133,41.23,3.6,7.11,15.0,0.474,5.17,10.31,0.501,1.94,4.69,0.415
LA Clippers,35.0,"Beverley, Patrick",0.117,36.46,3.43,5.63,12.43,0.453,3.94,9.0,0.438,1.69,3.43,0.492,35.0,0.117,36.4,1.23,2.03,5.94,0.341,0.86,2.51,0.341,1.17,3.43,0.342
LA Clippers,35.0,"Harrell, Montrezl",0.101,31.49,1.63,3.06,7.54,0.405,2.49,5.8,0.429,0.57,1.74,0.328,35.0,0.093,28.97,3.89,4.94,9.09,0.544,4.91,9.0,0.546,0.03,0.09,0.333
LA Clippers,31.0,"Williams, Lou",0.087,30.68,4.81,5.77,11.84,0.488,4.19,8.06,0.52,1.58,3.77,0.419,31.0,0.128,44.77,1.68,5.45,14.26,0.382,4.19,10.77,0.389,1.26,3.48,0.361
LA Clippers,35.0,"Scott, Mike",0.061,19.0,0.91,1.8,4.23,0.426,1.54,3.31,0.466,0.26,0.91,0.281,35.0,0.038,11.91,1.49,1.74,4.54,0.384,0.74,1.97,0.377,1.0,2.57,0.389
LA Clippers,29.0,"Bradley, Avery",0.05,18.83,1.93,3.14,6.76,0.464,2.48,5.17,0.48,0.66,1.59,0.413,29.0,0.066,24.66,2.21,2.9,7.55,0.384,2.03,4.52,0.45,0.86,3.03,0.284
LA Clippers,25.0,"Marjanovic, Boban",0.041,17.72,0.68,1.64,4.12,0.398,1.28,3.24,0.395,0.36,0.88,0.409,24.0,0.033,14.96,1.96,2.17,4.25,0.51,2.17,4.21,0.515,0.0,0.04,0.0
LA Clippers,15.0,"Teodosic, Milos",0.024,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.025,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,22.0,"Wallace, Tyrone",0.026,12.77,0.64,1.27,3.05,0.418,1.0,2.09,0.478,0.27,0.95,0.286,21.0,0.027,14.19,1.29,1.81,4.14,0.437,1.81,3.86,0.469,0.0,0.29,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.004,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.004,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,15.0,"Thornwell, Sindarius",0.01,6.93,0.6,1.13,2.13,0.531,0.87,1.47,0.591,0.27,0.67,0.4,15.0,0.009,6.2,0.47,0.6,1.53,0.391,0.53,1.07,0.5,0.07,0.47,0.143
LA Clippers,8.0,"Robinson, Jerome",0.002,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.004,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,34.0,"James, LeBron",0.181,52.91,7.15,9.15,21.97,0.416,6.47,13.41,0.482,2.68,8.56,0.313,34.0,0.225,65.53,3.06,8.5,18.76,0.453,6.68,13.56,0.492,1.82,5.21,0.35
Los Angeles Lakers,14.0,"Rondo, Rajon",0.067,47.36,6.64,9.21,19.07,0.483,6.0,11.29,0.532,3.21,7.79,0.413,14.0,0.066,47.07,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,36.0,"Ball, Lonzo",0.167,46.03,4.89,7.03,15.78,0.445,5.39,11.11,0.485,1.64,4.67,0.351,36.0,0.15,41.28,2.08,3.22,8.44,0.382,1.81,3.97,0.455,1.42,4.47,0.317
Los Angeles Lakers,25.0,"Ingram, Brandon",0.084,33.2,2.08,3.12,8.64,0.361,2.4,5.36,0.448,0.72,3.28,0.22,25.0,0.096,38.08,2.4,5.24,13.12,0.399,4.64,11.2,0.414,0.6,1.92,0.313
Los Angeles Lakers,36.0,"Kuzma, Kyle",0.113,31.08,2.31,4.0,8.36,0.478,2.86,5.64,0.507,1.14,2.72,0.418,36.0,0.122,33.67,5.0,6.56,14.81,0.443,4.83,9.17,0.527,1.72,5.64,0.305
Los Angeles Lakers,29.0,"McGee, JaVale",0.066,22.45,0.86,2.28,4.14,0.55,1.69,2.9,0.583,0.59,1.24,0.472,29.0,0.048,16.55,3.97,4.31,7.66,0.563,4.28,7.52,0.569,0.03,0.14,0.25
Los Angeles Lakers,36.0,"Hart, Josh",0.078,21.5,1.19,2.5,6.19,0.404,1.67,4.14,0.403,0.83,2.06,0.405,36.0,0.078,21.39,2.61,2.83,7.25,0.391,1.14,2.75,0.414,1.69,4.5,0.377
Los Angeles Lakers,36.0,"Caldwell-Pope, Kentavious",0.073,20.17,0.89,2.11,5.5,0.384,1.72,3.86,0.446,0.39,1.64,0.237,36.0,0.07,19.28,2.36,2.67,6.83,0.39,1.25,2.89,0.433,1.42,3.94,0.359
Los Angeles Lakers,32.0,"Stephenson, Lance",0.06,18.63,1.91,2.56,6.44,0.398,1.72,3.97,0.433,0.84,2.47,0.342,34.0,0.066,19.35,1.38,2.71,6.32,0.428,1.65,3.62,0.455,1.06,2.71,0.391
Los Angeles Lakers,21.0,"Mykhailiuk, Svi",0.017,8.19,0.86,1.33,2.57,0.519,1.0,1.71,0.583,0.33,0.86,0.389,21.0,0.02,9.24,1.0,1.14,3.33,0.343,0.33,1.14,0.292,0.81,2.19,0.37
Los Angeles Lakers,10.0,"Beasley, Michael",0.007,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.008,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,3.0,"Bonga, Isaac",0.002,5.67,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,4.0,0.002,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,10.0,"Wagner, Moritz",0.005,5.4,0.7,0.8,1.7,0.471,0.5,1.0,0.5,0.3,0.7,0.429,10.0,0.006,6.4,1.1,1.1,3.0,0.367,0.5,1.7,0.294,0.6,1.3,0.462
Miami Heat,33.0,"Richardson, Josh",0.164,50.64,3.76,5.67,13.48,0.42,3.73,8.06,0.462,1.94,5.42,0.358,33.0,0.18,55.67,3.3,5.79,15.27,0.379,3.24,8.52,0.381,2.55,6.76,0.377
Miami Heat,29.0,"Winslow, Justise",0.134,46.93,3.66,5.52,12.31,0.448,3.79,7.52,0.505,1.72,4.79,0.36,29.0,0.123,43.21,2.38,3.97,10.03,0.395,2.62,6.55,0.4,1.34,3.48,0.386
Miami Heat,14.0,"Dragic, Goran",0.063,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.077,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,26.0,"Wade, Dwyane",0.089,34.92,3.81,4.73,12.08,0.392,3.04,7.15,0.425,1.69,4.92,0.344,26.0,0.112,43.92,2.12,4.85,12.81,0.378,3.46,8.65,0.4,1.38,4.15,0.333
Miami Heat,33.0,"Olynyk, Kelly",0.109,33.73,2.03,3.55,9.0,0.394,1.97,5.21,0.378,1.58,3.79,0.416,33.0,0.086,26.61,2.39,2.82,6.67,0.423,1.36,2.33,0.584,1.45,4.33,0.336
Miami Heat,19.0,"Johnson, James",0.058,31.11,2.37,3.47,8.68,0.4,1.89,4.47,0.424,1.58,4.21,0.375,19.0,0.052,27.89,1.63,2.74,7.26,0.377,1.95,4.58,0.425,0.79,2.68,0.294
Miami Heat,33.0,"McGruder, Rodney",0.095,29.18,2.45,3.21,9.15,0.351,2.27,5.97,0.381,0.94,3.18,0.295,33.0,0.091,28.15,2.45,3.61,9.03,0.399,1.94,4.79,0.405,1.67,4.24,0.393
Miami Heat,27.0,"Johnson, Tyler",0.07,26.26,2.3,2.96,7.37,0.402,1.67,4.3,0.388,1.3,3.07,0.422,27.0,0.084,31.85,3.0,3.93,9.59,0.409,2.15,5.07,0.423,1.78,4.52,0.393
Miami Heat,34.0,"Adebayo, Bam",0.078,23.5,2.03,3.21,8.0,0.401,1.91,4.59,0.417,1.29,3.41,0.379,34.0,0.065,19.53,1.91,2.15,4.79,0.448,2.12,4.65,0.456,0.03,0.15,0.2
Miami Heat,29.0,"Whiteside, Hassan",0.065,22.66,0.86,1.86,5.21,0.358,1.45,3.83,0.378,0.41,1.38,0.3,29.0,0.058,20.48,3.28,3.93,8.38,0.469,3.86,7.93,0.487,0.07,0.45,0.154
Miami Heat,23.0,"Jones Jr., Derrick",0.039,17.13,0.52,1.35,3.83,0.352,0.96,2.48,0.386,0.39,1.35,0.29,23.0,0.027,11.96,1.61,1.65,4.22,0.392,1.22,2.83,0.431,0.43,1.39,0.313
Miami Heat,20.0,"Ellington, Wayne",0.033,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.04,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Milwaukee Bucks,32.0,"Antetokounmpo, Giannis",0.186,57.09,6.0,7.5,18.34,0.409,3.38,6.88,0.491,4.13,11.47,0.36,32.0,0.184,56.66,4.5,8.31,16.84,0.494,8.0,14.66,0.546,0.31,2.19,0.143
Milwaukee Bucks,34.0,"Bledsoe, Eric",0.137,39.59,5.5,7.03,15.0,0.469,4.35,8.21,0.53,2.68,6.79,0.394,34.0,0.165,47.68,2.38,5.03,11.32,0.444,3.53,6.94,0.508,1.5,4.38,0.342
Milwaukee Bucks,31.0,"Brogdon, Malcolm",0.122,38.61,3.35,4.71,11.42,0.412,3.26,6.39,0.51,1.45,5.03,0.288,31.0,0.128,40.65,3.48,5.23,10.77,0.485,3.58,7.16,0.5,1.65,3.61,0.455
Milwaukee Bucks,32.0,"Middleton, Khris",0.116,35.75,3.94,5.06,11.03,0.459,3.81,7.13,0.535,1.25,3.91,0.32,32.0,0.136,41.91,2.69,5.28,14.09,0.375,2.81,7.03,0.4,2.47,7.06,0.35
Milwaukee Bucks,24.0,"Ilyasova, Ersan",0.063,26.0,1.13,2.17,5.17,0.419,1.58,3.5,0.452,0.58,1.67,0.35,24.0,0.042,17.25,2.13,2.17,5.42,0.4,1.21,2.75,0.439,0.96,2.67,0.359
Milwaukee Bucks,34.0,"Lopez, Brook",0.08,23.18,1.12,2.71,6.26,0.432,2.12,4.21,0.503,0.59,2.06,0.286,34.0,0.091,26.26,3.41,4.09,9.91,0.412,1.71,3.18,0.537,2.38,6.74,0.354
Milwaukee Bucks,9.0,"Hill, George",0.021,23.0,1.89,2.78,6.56,0.424,1.89,4.22,0.447,0.89,2.33,0.381,9.0,0.022,24.11,1.33,1.78,5.0,0.356,1.22,2.89,0.423,0.56,2.11,0.263
Milwaukee Bucks,8.0,"Wilson, D.J.",0.017,21.13,0.5,1.25,3.88,0.323,0.75,2.25,0.333,0.5,1.63,0.308,8.0,0.012,14.75,2.0,2.0,4.13,0.485,0.88,1.88,0.467,1.13,2.25,0.5
Milwaukee Bucks,24.0,"Connaughton, Pat",0.051,20.88,2.0,3.08,6.54,0.471,2.13,4.13,0.515,0.96,2.42,0.397,24.0,0.039,16.17,2.0,2.08,5.54,0.376,1.17,2.13,0.549,0.92,3.42,0.268
Milwaukee Bucks,22.0,"DiVincenzo, Donte",0.04,18.05,1.14,2.23,5.32,0.419,1.64,3.23,0.507,0.59,2.09,0.283,22.0,0.031,13.95,1.5,1.68,4.59,0.366,1.0,1.64,0.611,0.68,2.95,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.019,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.021,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.021,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.02,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,34.0,"Snell, Tony",0.05,14.62,0.76,1.53,3.62,0.423,1.21,2.56,0.471,0.32,1.06,0.306,34.0,0.047,13.74,1.91,2.12,4.97,0.426,0.94,1.82,0.516,1.18,3.15,0.374
Milwaukee Bucks,26.0,"Maker, Thon",0.036,13.69,0.5,1.46,2.96,0.494,1.04,1.85,0.563,0.42,1.12,0.379,26.0,0.029,10.88,1.73,1.73,4.19,0.413,0.85,1.65,0.512,0.88,2.54,0.348
Milwaukee Bucks,24.0,"Brown, Sterling",0.032,13.29,0.96,1.67,4.04,0.412,1.25,2.63,0.476,0.42,1.42,0.294,24.0,0.026,10.67,1.58,1.79,3.92,0.457,1.13,1.92,0.587,0.67,2.0,0.333
Milwaukee Bucks,6.0,"Wood, Christian",0.005,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,23.0,"Teague, Jeff",0.123,53.22,8.3,10.22,22.61,0.452,7.3,15.04,0.486,2.91,7.57,0.385,23.0,0.144,62.26,1.09,3.57,10.17,0.35,2.74,7.61,0.36,0.83,2.57,0.322
Minnesota Timberwolves,35.0,"Towns, Karl-Anthony",0.178,50.66,2.74,5.17,13.34,0.388,4.06,9.6,0.423,1.11,3.74,0.298,35.0,0.143,40.83,5.54,6.69,14.89,0.449,5.0,10.4,0.481,1.69,4.49,0.376
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.041,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.047,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,32.0,"Rose, Derrick",0.114,35.44,4.84,6.34,13.22,0.48,4.63,8.69,0.532,1.72,4.53,0.379,32.0,0.161,49.97,2.59,6.88,15.41,0.446,5.41,12.19,0.444,1.47,3.22,0.456
Minnesota Timberwolves,34.0,"Jones, Tyus",0.116,34.03,3.24,4.5,12.41,0.363,3.15,8.35,0.377,1.35,4.06,0.333,34.0,0.12,35.29,0.71,1.74,4.76,0.364,1.24,3.12,0.396,0.5,1.65,0.304
Minnesota Timberwolves,21.0,"Saric, Dario",0.063,30.05,1.57,2.95,6.76,0.437,2.43,5.24,0.464,0.52,1.52,0.344,21.0,0.047,22.19,3.38,3.62,8.24,0.439,2.24,4.48,0.5,1.38,3.76,0.367
Minnesota Timberwolves,1.0,"Terrell, Jared",0.003,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.004,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,34.0,"Gibson, Taj",0.096,28.03,1.32,2.68,6.41,0.417,1.94,4.71,0.413,0.74,1.71,0.431,34.0,0.069,20.24,2.97,3.38,6.76,0.5,3.06,6.06,0.505,0.32,0.71,0.458
Minnesota Timberwolves,2.0,"Bayless, Jerryd",0.005,27.0,3.0,4.0,8.5,0.471,2.0,4.5,0.444,2.0,4.0,0.5,2.0,0.007,34.5,1.0,2.5,7.0,0.357,1.0,4.0,0.25,1.5,3.0,0.5
Minnesota Timberwolves,20.0,"Covington, Robert",0.051,25.4,1.45,2.1,5.25,0.4,1.3,3.95,0.329,0.8,1.3,0.615,20.0,0.049,24.35,3.75,4.15,10.5,0.395,1.8,4.0,0.45,2.35,6.5,0.362
Minnesota Timberwolves,31.0,"Wiggins, Andrew",0.068,21.87,2.19,3.03,7.39,0.41,1.97,4.65,0.424,1.06,2.74,0.388,31.0,0.09,28.94,3.32,5.42,14.9,0.364,3.74,10.23,0.366,1.68,4.68,0.359
Minnesota Timberwolves,35.0,"Dieng, Gorgui",0.068,19.34,0.8,1.77,5.49,0.323,1.34,4.06,0.331,0.43,1.43,0.3,35.0,0.051,14.49,1.86,2.0,4.54,0.44,1.83,3.89,0.471,0.17,0.66,0.261
Minnesota Timberwolves,20.0,"Tolliver, Anthony",0.033,16.65,0.7,1.65,3.85,0.429,1.35,3.1,0.435,0.3,0.75,0.4,20.0,0.022,11.05,1.3,1.4,3.5,0.4,0.25,0.4,0.625,1.15,3.1,0.371
Minnesota Timberwolves,4.0,"Deng, Luol",0.005,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.004,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,23.0,"Okogie, Josh",0.026,11.13,1.13,1.57,3.7,0.424,1.17,2.61,0.45,0.39,1.09,0.36,26.0,0.032,12.12,1.62,2.04,5.88,0.346,1.35,3.35,0.402,0.69,2.54,0.273
Minnesota Timberwolves,4.0,"Williams, C.J.",0.004,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.005,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,11.0,"Nunnally, James",0.005,4.45,0.45,0.91,1.64,0.556,0.82,1.18,0.692,0.09,0.45,0.2,11.0,0.005,4.73,0.73,0.82,2.0,0.409,0.36,0.82,0.444,0.45,1.18,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,37.0,"Russell, D'Angelo",0.161,51.86,6.19,7.24,16.62,0.436,4.92,10.35,0.475,2.32,6.27,0.371,37.0,0.207,66.65,2.19,6.49,15.95,0.407,4.22,9.54,0.442,2.27,6.41,0.354
Brooklyn Nets,37.0,"Dinwiddie, Spencer",0.137,44.03,5.14,6.35,16.57,0.383,4.14,9.95,0.416,2.22,6.62,0.335,37.0,0.182,58.49,1.76,5.38,13.41,0.401,3.3,7.81,0.422,2.08,5.59,0.372
Brooklyn Nets,33.0,"Hollis-Jefferson, Rondae",0.111,39.97,1.94,3.45,8.3,0.416,1.88,4.42,0.425,1.58,3.88,0.406,33.0,0.081,29.27,2.73,3.27,9.55,0.343,3.03,8.55,0.355,0.24,1.0,0.242
Brooklyn Nets,14.0,"LeVert, Caris",0.043,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.058,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,37.0,"Dudley, Jared",0.106,33.97,1.57,3.32,7.54,0.441,2.35,4.97,0.473,0.97,2.57,0.379,37.0,0.069,22.16,1.78,1.84,4.59,0.4,0.92,1.78,0.515,0.92,2.81,0.327
Brooklyn Nets,35.0,"Allen, Jarrett",0.096,32.51,1.51,2.8,6.4,0.438,1.6,3.97,0.403,1.2,2.43,0.494,35.0,0.081,27.71,3.77,3.86,7.34,0.525,3.74,6.66,0.562,0.11,0.69,0.167
Brooklyn Nets,34.0,"Harris, Joe",0.089,31.15,2.41,3.76,9.26,0.406,2.65,5.91,0.448,1.12,3.35,0.333,34.0,0.093,32.44,4.29,4.62,9.79,0.471,2.24,4.68,0.478,2.38,5.12,0.466
Brooklyn Nets,37.0,"Davis, Ed",0.082,26.43,0.76,2.24,5.16,0.435,1.46,3.49,0.419,0.78,1.68,0.468,37.0,0.045,14.41,1.19,1.24,2.51,0.495,1.24,2.46,0.505,0.0,0.05,0.0
