TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.031,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.024,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
Golden State Warriors,12.0,"Lee, Damion",0.019,12.08,0.17,0.42,1.92,0.217,0.25,1.08,0.231,0.17,0.83,0.2,12.0,0.019,12.08,1.75,1.92,4.5,0.426,0.92,2.17,0.423,1.0,2.33,0.429
Golden State Warriors,11.0,"Evans, Jacob",0.01,6.64,1.0,1.09,2.09,0.522,0.73,1.27,0.571,0.36,0.82,0.444,12.0,0.011,6.58,0.25,0.25,1.25,0.2,0.17,0.92,0.182,0.08,0.33,0.25
Houston Rockets,17.0,"Paul, Chris",0.17,54.88,8.24,10.65,25.82,0.412,6.35,12.94,0.491,4.29,12.88,0.333,17.0,0.195,62.76,0.59,5.06,12.47,0.406,3.29,7.18,0.459,1.76,5.29,0.333
Houston Rockets,19.0,"Harden, James",0.187,53.95,8.68,10.11,21.79,0.464,6.63,11.89,0.558,3.47,9.89,0.351,19.0,0.265,76.42,1.21,8.05,20.47,0.393,4.42,10.05,0.44,3.63,10.42,0.348
Houston Rockets,22.0,"Tucker, PJ",0.112,28.0,1.14,3.23,7.73,0.418,1.91,3.73,0.512,1.32,4.0,0.33,22.0,0.074,18.32,2.68,2.73,6.23,0.438,0.73,1.59,0.457,2.0,4.64,0.431
Houston Rockets,19.0,"Gordon, Eric",0.075,21.63,1.79,3.05,7.53,0.406,2.16,4.32,0.5,0.89,3.21,0.279,19.0,0.11,31.58,3.21,5.26,15.37,0.342,2.42,6.37,0.38,2.84,9.0,0.316
Houston Rockets,10.0,"Anthony, Carmelo",0.035,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.039,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,14.0,"Carter-Williams, Michael",0.037,14.43,1.29,1.86,5.36,0.347,0.93,2.21,0.419,0.93,3.14,0.295,14.0,0.044,17.14,0.57,1.21,3.79,0.321,0.93,2.86,0.325,0.29,0.93,0.308
Houston Rockets,4.0,"House Jr., Danuel",0.01,14.25,0.75,1.75,4.5,0.389,1.0,1.75,0.571,0.75,2.75,0.273,4.0,0.011,15.0,2.5,2.75,7.25,0.379,1.75,3.0,0.583,1.0,4.25,0.235
Houston Rockets,18.0,"Green, Gerald",0.045,13.61,0.5,1.28,3.61,0.354,0.83,1.83,0.455,0.44,1.78,0.25,18.0,0.042,12.72,2.0,2.22,6.0,0.37,0.83,1.22,0.682,1.39,4.78,0.291
Houston Rockets,19.0,"Ennis III, James",0.046,13.16,0.63,1.58,3.42,0.462,1.11,1.84,0.6,0.47,1.58,0.3,19.0,0.045,13.0,2.68,2.89,6.32,0.458,1.53,2.79,0.547,1.37,3.53,0.388
Houston Rockets,21.0,"Clark, Gary",0.049,12.81,0.48,1.43,3.71,0.385,0.52,1.48,0.355,0.9,2.24,0.404,19.0,0.032,9.21,1.05,1.11,3.89,0.284,0.11,0.16,0.667,1.0,3.74,0.268
Houston Rockets,21.0,"Hartenstein, Isaiah",0.033,8.71,0.48,1.33,2.57,0.519,0.67,1.14,0.583,0.67,1.43,0.467,18.0,0.019,5.89,0.83,0.89,1.83,0.485,0.78,1.56,0.5,0.11,0.28,0.4
Houston Rockets,9.0,"Chriss, Marquese",0.013,7.67,0.33,0.67,2.0,0.333,0.33,1.11,0.3,0.33,0.89,0.375,9.0,0.01,6.0,0.89,0.89,2.33,0.381,0.78,1.33,0.583,0.11,1.0,0.111
LA Clippers,21.0,"Gilgeous-Alexander, Shai",0.141,43.24,3.14,5.24,12.24,0.428,3.86,8.57,0.45,1.38,3.67,0.377,21.0,0.158,48.43,1.0,3.52,8.1,0.435,3.0,6.62,0.453,0.52,1.48,0.355
LA Clippers,20.0,"Gallinari, Danilo",0.128,41.15,2.1,4.0,10.3,0.388,2.8,6.6,0.424,1.2,3.7,0.324,20.0,0.113,36.4,3.4,5.15,13.2,0.39,2.65,8.05,0.329,2.5,5.15,0.485
LA Clippers,21.0,"Harris, Tobias",0.129,39.62,2.33,4.0,10.33,0.387,3.05,6.81,0.448,0.95,3.52,0.27,21.0,0.134,41.0,3.29,7.38,15.14,0.487,5.38,10.43,0.516,2.0,4.71,0.424
LA Clippers,21.0,"Beverley, Patrick",0.118,36.33,3.81,5.95,12.43,0.479,3.76,8.71,0.432,2.19,3.71,0.59,21.0,0.122,37.43,1.14,2.1,6.19,0.338,1.0,2.67,0.375,1.1,3.52,0.311
LA Clippers,21.0,"Williams, Lou",0.096,29.33,4.14,5.05,11.29,0.447,3.62,7.62,0.475,1.43,3.67,0.39,21.0,0.144,44.05,1.71,5.24,14.9,0.351,4.1,11.1,0.369,1.14,3.81,0.3
LA Clippers,21.0,"Scott, Mike",0.062,19.1,0.86,1.76,3.9,0.451,1.48,3.14,0.47,0.29,0.76,0.375,21.0,0.038,11.52,1.71,1.95,4.19,0.466,0.76,1.52,0.5,1.19,2.67,0.446
LA Clippers,14.0,"Marjanovic, Boban",0.039,18.0,0.64,1.79,4.29,0.417,1.43,3.5,0.408,0.36,0.79,0.455,14.0,0.032,14.71,2.07,2.29,4.29,0.533,2.29,4.21,0.542,0.0,0.07,0.0
LA Clippers,15.0,"Bradley, Avery",0.04,17.27,1.67,2.93,5.8,0.506,2.27,4.33,0.523,0.67,1.47,0.455,15.0,0.055,23.47,2.0,2.8,7.67,0.365,2.07,4.87,0.425,0.73,2.8,0.262
LA Clippers,10.0,"Teodosic, Milos",0.024,15.5,2.1,3.0,5.9,0.508,2.2,4.3,0.512,0.8,1.6,0.5,10.0,0.023,15.1,0.8,0.9,1.9,0.474,0.3,0.6,0.5,0.6,1.3,0.462
LA Clippers,4.0,"Mbah a Moute, Luc",0.006,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.006,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,11.0,"Wallace, Tyrone",0.015,9.0,0.36,0.82,2.0,0.409,0.82,1.64,0.5,0.0,0.36,0.0,10.0,0.017,10.8,0.9,1.4,3.3,0.424,1.4,3.0,0.467,0.0,0.3,0.0
LA Clippers,7.0,"Thornwell, Sindarius",0.007,6.71,0.71,1.0,1.86,0.538,0.71,1.43,0.5,0.29,0.43,0.667,7.0,0.005,4.86,0.29,0.43,1.0,0.429,0.43,0.71,0.6,0.0,0.29,0.0
LA Clippers,8.0,"Robinson, Jerome",0.004,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.007,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,22.0,"James, LeBron",0.183,49.68,6.55,8.32,20.5,0.406,6.05,13.14,0.46,2.27,7.36,0.309,22.0,0.232,62.91,3.45,8.86,19.23,0.461,6.82,13.73,0.497,2.05,5.5,0.372
Los Angeles Lakers,11.0,"Rondo, Rajon",0.088,48.0,6.36,9.18,19.0,0.483,6.09,11.36,0.536,3.09,7.64,0.405,11.0,0.087,47.27,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,22.0,"Ball, Lonzo",0.157,42.59,4.36,6.45,14.0,0.461,5.32,10.68,0.498,1.14,3.32,0.342,22.0,0.134,36.36,1.73,2.64,7.0,0.377,1.41,3.18,0.443,1.23,3.82,0.321
Los Angeles Lakers,18.0,"Ingram, Brandon",0.106,35.0,2.28,3.39,9.28,0.365,2.67,5.89,0.453,0.72,3.39,0.213,18.0,0.119,39.44,2.33,5.39,13.28,0.406,4.83,11.44,0.422,0.56,1.83,0.303
Los Angeles Lakers,22.0,"Kuzma, Kyle",0.101,27.32,1.68,3.18,6.73,0.473,2.41,4.86,0.495,0.77,1.86,0.415,22.0,0.104,28.32,4.73,5.86,13.23,0.443,4.32,8.18,0.528,1.55,5.05,0.306
Los Angeles Lakers,22.0,"McGee, JaVale",0.082,22.32,1.0,2.45,4.27,0.574,1.82,3.0,0.606,0.64,1.27,0.5,22.0,0.063,16.95,4.09,4.45,7.86,0.566,4.41,7.68,0.574,0.05,0.18,0.25
Los Angeles Lakers,22.0,"Hart, Josh",0.075,20.36,1.27,2.59,6.59,0.393,1.73,4.32,0.4,0.86,2.27,0.38,22.0,0.076,20.55,2.55,2.77,6.77,0.409,1.09,2.32,0.471,1.68,4.45,0.378
Los Angeles Lakers,22.0,"Caldwell-Pope, Kentavious",0.07,18.91,0.59,1.73,4.91,0.352,1.36,3.18,0.429,0.36,1.73,0.211,22.0,0.067,18.23,1.86,2.23,6.32,0.353,1.05,2.77,0.377,1.18,3.55,0.333
Los Angeles Lakers,21.0,"Stephenson, Lance",0.06,17.1,1.86,2.48,5.86,0.423,1.67,3.67,0.455,0.81,2.19,0.37,22.0,0.067,18.05,1.41,2.59,6.36,0.407,1.64,3.77,0.434,0.95,2.59,0.368
Los Angeles Lakers,7.0,"Beasley, Michael",0.009,7.29,0.29,0.86,2.43,0.353,0.86,1.71,0.5,0.0,0.71,0.0,7.0,0.009,7.43,0.86,1.14,2.57,0.444,1.14,2.29,0.5,0.0,0.29,0.0
Los Angeles Lakers,11.0,"Mykhailiuk, Svi",0.012,6.55,1.0,1.55,2.36,0.654,1.18,1.64,0.722,0.36,0.73,0.5,11.0,0.013,7.18,0.64,0.73,2.36,0.308,0.27,0.91,0.3,0.45,1.45,0.313
Miami Heat,21.0,"Richardson, Josh",0.175,52.62,3.14,5.24,14.05,0.373,3.33,8.43,0.395,1.9,5.62,0.339,21.0,0.193,57.9,3.29,6.38,16.43,0.388,3.62,9.52,0.38,2.76,6.9,0.4
Miami Heat,12.0,"Dragic, Goran",0.091,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.11,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,17.0,"Winslow, Justise",0.123,45.53,3.35,5.24,11.88,0.441,3.53,7.53,0.469,1.71,4.35,0.392,17.0,0.104,38.47,1.94,2.94,9.12,0.323,2.06,6.41,0.321,0.88,2.71,0.326
Miami Heat,14.0,"Wade, Dwyane",0.081,36.5,3.21,4.14,11.93,0.347,2.43,6.86,0.354,1.71,5.07,0.338,14.0,0.099,44.71,2.43,5.5,12.57,0.438,3.93,8.57,0.458,1.57,4.0,0.393
Miami Heat,21.0,"McGruder, Rodney",0.107,32.14,3.29,4.05,10.71,0.378,2.81,7.14,0.393,1.24,3.57,0.347,21.0,0.106,31.81,2.52,4.1,10.14,0.404,2.52,5.81,0.434,1.57,4.33,0.363
Miami Heat,6.0,"Johnson, James",0.03,31.67,3.17,4.17,9.83,0.424,2.17,4.5,0.481,2.0,5.33,0.375,6.0,0.028,29.17,0.83,1.67,7.5,0.222,0.67,4.67,0.143,1.0,2.83,0.353
Miami Heat,20.0,"Olynyk, Kelly",0.097,30.5,1.9,3.8,8.95,0.425,2.4,5.15,0.466,1.4,3.8,0.368,20.0,0.076,23.95,2.0,2.45,5.45,0.45,1.15,1.8,0.639,1.3,3.65,0.356
Miami Heat,16.0,"Johnson, Tyler",0.07,27.75,2.38,3.19,8.13,0.392,1.69,4.56,0.37,1.5,3.56,0.421,16.0,0.084,33.25,2.69,3.94,9.88,0.399,2.56,5.63,0.456,1.38,4.25,0.324
Miami Heat,20.0,"Whiteside, Hassan",0.075,23.6,0.7,1.8,4.9,0.367,1.45,3.6,0.403,0.35,1.3,0.269,20.0,0.066,20.85,3.1,3.7,8.25,0.448,3.6,7.65,0.471,0.1,0.6,0.167
Miami Heat,21.0,"Adebayo, Bam",0.068,20.43,1.33,2.71,6.57,0.413,1.57,3.95,0.398,1.14,2.62,0.436,21.0,0.055,16.43,1.81,2.0,4.67,0.429,2.0,4.52,0.442,0.0,0.14,0.0
Miami Heat,14.0,"Ellington, Wayne",0.044,19.71,1.79,2.57,6.29,0.409,2.14,4.29,0.5,0.43,2.0,0.214,14.0,0.052,23.5,3.0,3.21,8.57,0.375,0.43,1.29,0.333,2.79,7.29,0.382
Miami Heat,12.0,"Jones Jr., Derrick",0.035,18.17,0.58,1.5,3.75,0.4,1.0,2.42,0.414,0.5,1.33,0.375,12.0,0.024,12.5,1.25,1.33,4.33,0.308,0.92,3.0,0.306,0.42,1.33,0.313
Milwaukee Bucks,21.0,"Antetokounmpo, Giannis",0.182,55.62,6.1,7.57,17.19,0.44,3.05,5.9,0.516,4.52,11.29,0.401,21.0,0.182,55.57,4.76,9.24,17.9,0.516,8.95,15.67,0.571,0.29,2.24,0.128
Milwaukee Bucks,22.0,"Brogdon, Malcolm",0.135,39.5,3.45,4.82,11.5,0.419,3.09,6.14,0.504,1.73,5.36,0.322,22.0,0.141,41.14,3.73,5.32,10.55,0.504,3.5,7.0,0.5,1.82,3.55,0.513
Milwaukee Bucks,22.0,"Bledsoe, Eric",0.129,37.59,6.0,7.68,15.32,0.501,4.86,8.36,0.582,2.82,6.95,0.405,22.0,0.16,46.59,2.32,4.91,11.05,0.444,3.23,6.45,0.5,1.68,4.59,0.366
Milwaukee Bucks,22.0,"Middleton, Khris",0.121,35.23,3.95,5.09,10.68,0.477,3.82,6.82,0.56,1.27,3.86,0.329,22.0,0.142,41.36,2.68,5.45,13.45,0.405,2.55,6.05,0.421,2.91,7.41,0.393
Milwaukee Bucks,19.0,"Ilyasova, Ersan",0.083,28.0,1.16,2.37,5.79,0.409,1.79,3.89,0.459,0.58,1.89,0.306,19.0,0.052,17.42,2.21,2.21,5.05,0.438,1.32,2.53,0.521,0.89,2.53,0.354
Milwaukee Bucks,22.0,"Lopez, Brook",0.082,23.82,1.09,2.95,6.91,0.428,2.41,4.82,0.5,0.55,2.09,0.261,22.0,0.092,26.82,3.68,4.0,9.59,0.417,1.5,2.73,0.55,2.5,6.86,0.364
Milwaukee Bucks,19.0,"Connaughton, Pat",0.061,20.74,1.89,3.16,6.68,0.472,2.21,4.21,0.525,0.95,2.47,0.383,19.0,0.048,16.26,2.26,2.37,5.84,0.405,1.37,2.47,0.553,1.0,3.37,0.297
Milwaukee Bucks,17.0,"DiVincenzo, Donte",0.051,19.18,1.35,2.53,5.41,0.467,1.82,3.24,0.564,0.71,2.18,0.324,17.0,0.039,14.65,1.71,1.94,4.94,0.393,1.18,1.82,0.645,0.76,3.12,0.245
Milwaukee Bucks,14.0,"Henson, John",0.033,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.031,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,14.0,"Maker, Thon",0.031,14.0,0.57,1.57,2.71,0.579,1.07,1.79,0.6,0.5,0.93,0.538,14.0,0.023,10.71,1.64,1.64,4.14,0.397,0.64,1.29,0.5,1.0,2.86,0.35
Milwaukee Bucks,11.0,"Dellavedova, Matthew",0.023,13.55,2.09,2.36,5.73,0.413,1.64,2.91,0.563,0.73,2.82,0.258,11.0,0.025,14.73,0.36,0.55,1.55,0.353,0.18,0.64,0.286,0.36,0.91,0.4
Milwaukee Bucks,22.0,"Snell, Tony",0.045,13.27,0.73,1.32,3.0,0.439,0.95,2.05,0.467,0.36,0.95,0.381,22.0,0.043,12.64,1.86,2.09,4.77,0.438,1.0,1.82,0.55,1.09,2.95,0.369
Milwaukee Bucks,13.0,"Brown, Sterling",0.018,8.69,0.54,0.69,2.23,0.31,0.38,1.15,0.333,0.31,1.08,0.286,13.0,0.016,8.0,1.08,1.23,2.69,0.457,0.85,1.23,0.688,0.38,1.46,0.263
Milwaukee Bucks,5.0,"Wood, Christian",0.006,7.6,0.4,0.8,2.2,0.364,0.6,1.6,0.375,0.2,0.6,0.333,5.0,0.005,7.0,0.8,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5
Minnesota Timberwolves,23.0,"Towns, Karl-Anthony",0.182,51.74,2.26,4.91,13.17,0.373,3.74,9.17,0.408,1.17,4.0,0.293,23.0,0.142,40.35,5.22,6.3,14.09,0.448,4.52,9.52,0.475,1.78,4.57,0.39
Minnesota Timberwolves,17.0,"Teague, Jeff",0.133,51.06,7.47,9.24,21.12,0.437,6.41,13.88,0.462,2.82,7.24,0.39,17.0,0.159,61.06,1.18,3.94,10.71,0.368,3.06,7.88,0.388,0.88,2.82,0.313
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.063,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.071,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,21.0,"Rose, Derrick",0.109,33.76,4.38,5.95,11.95,0.498,4.29,7.62,0.563,1.67,4.33,0.385,21.0,0.153,47.57,2.29,6.67,14.52,0.459,4.95,11.0,0.45,1.71,3.52,0.486
Minnesota Timberwolves,22.0,"Jones, Tyus",0.111,33.05,2.91,3.77,11.55,0.327,2.41,7.64,0.315,1.36,3.91,0.349,22.0,0.115,34.05,0.86,1.68,5.05,0.333,1.09,3.0,0.364,0.59,2.05,0.289
Minnesota Timberwolves,1.0,"Terrell, Jared",0.005,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.006,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,23.0,"Gibson, Taj",0.1,28.26,1.48,3.0,6.83,0.439,2.09,4.7,0.444,0.91,2.13,0.429,23.0,0.074,20.87,3.13,3.43,7.04,0.488,3.09,6.3,0.49,0.35,0.74,0.471
Minnesota Timberwolves,9.0,"Saric, Dario",0.038,27.89,1.0,2.11,6.11,0.345,1.67,4.44,0.375,0.44,1.67,0.267,9.0,0.03,22.0,2.89,3.11,8.22,0.378,2.0,4.33,0.462,1.11,3.89,0.286
Minnesota Timberwolves,9.0,"Covington, Robert",0.036,26.0,1.0,1.56,4.67,0.333,1.11,4.0,0.278,0.44,0.67,0.667,9.0,0.034,24.67,3.78,4.11,10.78,0.381,1.44,3.56,0.406,2.67,7.22,0.369
Minnesota Timberwolves,19.0,"Wiggins, Andrew",0.061,21.11,2.32,3.21,7.37,0.436,2.0,4.58,0.437,1.21,2.79,0.434,19.0,0.082,28.11,3.21,5.16,14.95,0.345,3.37,9.79,0.344,1.79,5.16,0.347
Minnesota Timberwolves,15.0,"Tolliver, Anthony",0.047,20.33,0.8,2.0,4.67,0.429,1.6,3.87,0.414,0.4,0.8,0.5,15.0,0.03,13.13,1.6,1.67,4.07,0.41,0.2,0.33,0.6,1.47,3.73,0.393
Minnesota Timberwolves,23.0,"Dieng, Gorgui",0.07,19.91,0.87,2.04,5.74,0.356,1.61,4.3,0.374,0.43,1.43,0.303,23.0,0.052,14.78,1.7,1.83,4.48,0.408,1.65,3.83,0.432,0.17,0.65,0.267
Minnesota Timberwolves,3.0,"Deng, Luol",0.006,13.67,0.33,0.67,3.0,0.222,0.0,0.67,0.0,0.67,2.33,0.286,3.0,0.004,9.33,0.67,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Minnesota Timberwolves,14.0,"Okogie, Josh",0.026,12.21,1.29,1.79,4.29,0.417,1.36,2.93,0.463,0.43,1.36,0.316,15.0,0.033,14.2,2.07,2.67,7.2,0.37,1.67,4.0,0.417,1.0,3.2,0.313
Minnesota Timberwolves,4.0,"Williams, C.J.",0.005,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.007,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,7.0,"Nunnally, James",0.006,5.86,0.57,1.29,2.29,0.563,1.14,1.57,0.727,0.14,0.71,0.2,7.0,0.006,5.57,0.57,0.71,2.14,0.333,0.43,0.86,0.5,0.29,1.29,0.222
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,24.0,"Russell, D'Angelo",0.157,49.71,5.83,7.0,16.67,0.42,4.88,10.25,0.476,2.13,6.42,0.331,24.0,0.202,63.83,2.04,6.13,15.67,0.391,3.83,9.21,0.416,2.29,6.46,0.355
Brooklyn Nets,24.0,"Dinwiddie, Spencer",0.133,42.13,4.79,6.25,16.5,0.379,4.0,9.67,0.414,2.25,6.83,0.329,24.0,0.171,53.96,1.63,4.83,12.13,0.399,2.92,6.88,0.424,1.92,5.25,0.365
Brooklyn Nets,14.0,"LeVert, Caris",0.068,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.091,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,20.0,"Hollis-Jefferson, Rondae",0.094,35.7,1.4,2.75,7.7,0.357,1.5,4.05,0.37,1.25,3.65,0.342,20.0,0.069,26.0,2.5,3.2,8.9,0.36,3.05,8.0,0.381,0.15,0.9,0.167
Brooklyn Nets,24.0,"Dudley, Jared",0.109,34.58,1.46,3.21,7.08,0.453,2.25,4.54,0.495,0.96,2.54,0.377,24.0,0.067,21.29,1.58,1.58,4.33,0.365,0.75,1.5,0.5,0.83,2.83,0.294
Brooklyn Nets,22.0,"Allen, Jarrett",0.095,32.59,1.55,2.86,6.59,0.434,1.59,4.27,0.372,1.27,2.32,0.549,22.0,0.08,27.45,4.09,4.14,7.59,0.545,4.05,6.91,0.586,0.09,0.68,0.133
Brooklyn Nets,22.0,"Harris, Joe",0.082,28.09,2.23,3.59,8.32,0.432,2.5,5.05,0.495,1.09,3.27,0.333,22.0,0.086,29.5,4.23,4.55,9.77,0.465,2.23,4.45,0.5,2.32,5.32,0.436
Brooklyn Nets,20.0,"Napier, Shabazz",0.057,21.65,1.55,2.25,6.75,0.333,1.55,4.1,0.378,0.7,2.65,0.264,20.0,0.07,26.5,0.85,2.4,7.4,0.324,1.3,4.4,0.295,1.1,3.0,0.367
Brooklyn Nets,13.0,"Carroll, DeMarre",0.036,21.15,0.85,2.08,5.15,0.403,1.46,3.23,0.452,0.62,1.92,0.32,13.0,0.029,16.92,1.62,2.0,7.38,0.271,0.77,3.92,0.196,1.23,3.46,0.356
Brooklyn Nets,23.0,"Crabbe, Allen",0.061,20.22,0.91,2.0,5.52,0.362,1.52,3.96,0.385,0.48,1.57,0.306,23.0,0.068,22.39,2.61,2.7,8.7,0.31,0.74,2.96,0.25,1.96,5.74,0.341
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,8.0,"Kurucs, Rodions",0.011,10.75,0.13,0.75,1.75,0.429,0.63,1.38,0.455,0.13,0.38,0.333,8.0,0.009,9.0,1.63,2.0,4.5,0.444,1.25,2.38,0.526,0.75,2.13,0.353
Brooklyn Nets,3.0,"Pinson, Theo",0.003,7.33,1.33,1.67,3.0,0.556,1.33,1.67,0.8,0.33,1.33,0.25,3.0,0.003,6.67,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.005,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.006,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,24.0,"Vonleh, Noah",0.141,41.83,1.71,4.04,10.33,0.391,2.92,6.75,0.432,1.13,3.58,0.314,24.0,0.079,23.38,1.58,2.33,5.25,0.444,1.54,3.5,0.44,0.79,1.75,0.452
New York Knicks,16.0,"Mudiay, Emmanuel",0.09,40.13,2.69,3.88,11.25,0.344,2.69,7.25,0.371,1.19,4.0,0.297,16.0,0.107,47.81,1.81,4.0,9.06,0.441,2.94,6.06,0.485,1.06,3.0,0.354
New York Knicks,23.0,"Hardaway Jr., Tim",0.119,36.96,3.09,5.0,12.04,0.415,3.39,7.35,0.462,1.61,4.7,0.343,23.0,0.151,47.0,3.39,6.52,18.13,0.36,3.78,10.22,0.37,2.74,7.91,0.346
New York Knicks,24.0,"Kanter, Enes",0.124,36.79,2.13,3.71,10.83,0.342,2.83,7.5,0.378,0.88,3.33,0.263,24.0,0.108,32.25,2.96,4.5,9.33,0.482,4.38,8.88,0.493,0.13,0.46,0.273
New York Knicks,23.0,"Ntilikina, Frank",0.104,32.26,2.65,4.26,10.04,0.424,3.04,6.91,0.44,1.22,3.13,0.389,23.0,0.111,34.48,0.83,2.13,6.48,0.329,1.35,3.48,0.388,0.78,3.0,0.261
New York Knicks,21.0,"Burke, Trey",0.091,31.0,3.05,4.76,10.95,0.435,3.43,7.48,0.459,1.33,3.48,0.384,21.0,0.121,41.1,0.9,4.1,10.38,0.394,3.14,7.62,0.413,0.95,2.76,0.345
New York Knicks,22.0,"Hezonja, Mario",0.074,24.05,1.14,2.23,4.91,0.454,1.77,3.77,0.47,0.45,1.14,0.4,22.0,0.067,21.59,2.09,2.82,7.77,0.363,2.0,4.77,0.419,0.82,3.0,0.273
New York Knicks,18.0,"Dotson, Damyean",0.06,23.78,0.94,2.28,6.39,0.357,1.56,3.72,0.418,0.72,2.67,0.271,18.0,0.064,25.22,2.94,3.89,8.78,0.443,2.33,4.67,0.5,1.56,4.11,0.378
New York Knicks,24.0,"Trier, Allonzo",0.073,21.71,1.96,3.0,7.58,0.396,2.04,4.63,0.441,0.96,2.96,0.324,24.0,0.095,28.25,1.29,3.54,8.13,0.436,2.83,6.5,0.436,0.71,1.63,0.436
New York Knicks,11.0,"Thomas, Lance",0.03,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.02,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,17.0,"Knox, Kevin",0.04,16.94,0.59,1.65,3.65,0.452,1.12,2.65,0.422,0.53,1.0,0.529,17.0,0.033,13.94,2.06,2.59,8.29,0.312,1.29,4.65,0.278,1.29,3.65,0.355
New York Knicks,10.0,"Baker, Ron",0.019,13.4,1.0,1.8,4.8,0.375,1.3,3.6,0.361,0.5,1.2,0.417,10.0,0.018,12.9,0.1,0.2,1.4,0.143,0.2,0.6,0.333,0.0,0.8,0.0
Orlando Magic,23.0,"Vucevic, Nikola",0.183,52.13,3.83,5.78,13.91,0.416,4.0,8.48,0.472,1.78,5.43,0.328,23.0,0.157,44.7,6.09,7.48,14.78,0.506,6.3,11.91,0.529,1.17,2.87,0.409
