TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,52.0,"Plumlee, Mason",0.075,26.35,2.0,3.04,7.19,0.422,2.04,4.67,0.436,1.0,2.52,0.397,53.0,0.063,21.77,2.26,2.83,5.3,0.534,2.83,5.28,0.536,0.0,0.02,0.0
Denver Nuggets,56.0,"Harris, Gary",0.078,25.55,3.04,4.27,9.3,0.459,2.89,5.93,0.488,1.38,3.38,0.407,56.0,0.112,36.63,4.36,5.88,13.41,0.438,3.68,7.66,0.48,2.2,5.75,0.382
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.024,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.017,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,20.0,"Hernangomez, Juancho",0.013,11.75,0.4,1.35,2.65,0.509,0.95,1.8,0.528,0.4,0.85,0.471,19.0,0.009,9.05,0.84,0.89,2.68,0.333,0.32,0.63,0.5,0.58,2.05,0.282
Denver Nuggets,24.0,"Craig, Torrey",0.015,11.17,0.63,1.13,2.75,0.409,0.92,1.92,0.478,0.21,0.83,0.25,24.0,0.012,9.46,1.13,1.33,3.25,0.41,0.92,1.79,0.512,0.42,1.46,0.286
Denver Nuggets,14.0,"Arthur, Darrell",0.007,9.21,0.57,0.86,2.36,0.364,0.5,1.43,0.35,0.36,0.93,0.385,13.0,0.006,8.54,1.15,1.23,2.92,0.421,0.92,1.69,0.545,0.31,1.23,0.25
Denver Nuggets,16.0,"Jefferson, Richard",0.006,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.005,6.64,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Denver Nuggets,46.0,"Beasley, Malik",0.017,6.72,0.57,0.87,1.93,0.449,0.52,1.35,0.387,0.35,0.59,0.593,45.0,0.02,8.2,1.09,1.27,3.42,0.37,0.8,1.91,0.419,0.47,1.51,0.309
Golden State Warriors,52.0,"Green, Draymond",0.168,62.56,7.29,9.58,19.63,0.488,6.88,12.94,0.532,2.69,6.69,0.402,52.0,0.134,50.02,3.31,3.81,9.21,0.413,2.73,5.6,0.488,1.08,3.62,0.298
Golden State Warriors,45.0,"Curry, Stephen",0.126,54.42,6.42,7.49,15.42,0.486,5.36,10.27,0.522,2.13,5.16,0.414,45.0,0.15,64.64,4.4,8.11,17.56,0.462,4.11,7.78,0.529,4.0,9.78,0.409
Golden State Warriors,52.0,"Durant, Kevin",0.113,41.94,5.48,6.94,13.42,0.517,4.65,8.52,0.546,2.29,4.9,0.467,52.0,0.135,50.44,5.21,8.44,17.54,0.481,6.02,11.98,0.502,2.42,5.56,0.436
Golden State Warriors,51.0,"Iguodala, Andre",0.095,36.1,3.2,4.18,9.02,0.463,3.04,6.02,0.505,1.14,3.0,0.379,51.0,0.084,31.9,1.41,1.8,4.65,0.388,1.39,2.98,0.467,0.41,1.67,0.247
Golden State Warriors,59.0,"Thompson, Klay",0.084,27.66,2.56,3.24,6.66,0.486,2.58,4.73,0.545,0.66,1.93,0.342,59.0,0.123,40.44,6.53,7.68,15.92,0.482,4.51,8.9,0.507,3.17,7.02,0.452
Golden State Warriors,52.0,"Livingston, Shaun",0.067,24.87,1.88,2.65,5.69,0.466,1.92,3.83,0.503,0.73,1.87,0.392,52.0,0.068,25.42,1.29,2.1,4.35,0.482,2.1,4.29,0.489,0.0,0.06,0.0
Golden State Warriors,38.0,"Bell, Jordan",0.046,23.45,1.87,2.63,5.68,0.463,1.97,3.63,0.543,0.66,2.05,0.321,38.0,0.032,16.53,1.71,1.89,3.08,0.615,1.89,3.0,0.632,0.0,0.08,0.0
Golden State Warriors,12.0,"Cook, Quinn",0.014,21.92,1.42,1.92,4.42,0.434,1.25,2.58,0.484,0.67,1.83,0.364,13.0,0.014,21.31,0.85,1.15,2.77,0.417,0.54,1.38,0.389,0.62,1.38,0.444
Golden State Warriors,48.0,"McCaw, Patrick",0.051,20.4,1.5,2.08,4.42,0.472,1.38,2.67,0.516,0.71,1.75,0.405,48.0,0.051,20.52,1.23,1.46,3.5,0.417,1.13,2.19,0.514,0.33,1.31,0.254
Golden State Warriors,46.0,"Casspi, Omri",0.046,19.5,0.98,1.72,4.17,0.411,1.28,2.65,0.484,0.43,1.52,0.286,46.0,0.036,15.33,1.89,2.15,4.11,0.524,1.93,3.67,0.527,0.22,0.43,0.5
Golden State Warriors,56.0,"West, David",0.055,19.05,1.91,2.48,5.5,0.451,2.02,4.11,0.491,0.46,1.39,0.333,56.0,0.053,18.27,2.38,2.82,5.05,0.558,2.77,4.93,0.562,0.05,0.13,0.429
Golden State Warriors,57.0,"Young, Nick",0.03,10.16,0.37,0.65,1.93,0.336,0.44,1.18,0.373,0.21,0.75,0.279,58.0,0.04,13.36,1.81,2.28,5.26,0.433,0.81,1.64,0.495,1.47,3.62,0.405
Golden State Warriors,44.0,"McGee, JaVale",0.019,8.25,0.45,0.73,1.48,0.492,0.5,0.8,0.629,0.23,0.68,0.333,43.0,0.015,6.72,1.58,1.67,2.77,0.605,1.67,2.65,0.632,0.0,0.12,0.0
Houston Rockets,52.0,"Harden, James",0.18,52.6,8.92,10.52,22.48,0.468,6.65,12.02,0.554,3.87,10.46,0.369,52.0,0.258,75.48,1.77,8.23,21.21,0.388,4.5,10.87,0.414,3.73,10.35,0.361
Houston Rockets,41.0,"Paul, Chris",0.139,51.54,8.24,10.1,22.78,0.443,4.93,10.39,0.474,5.17,12.39,0.417,41.0,0.163,60.41,0.95,5.56,12.46,0.446,3.32,6.44,0.515,2.24,6.02,0.372
Houston Rockets,53.0,"Capela, Clint",0.138,39.47,1.02,3.36,9.04,0.372,2.06,4.79,0.429,1.3,4.25,0.307,53.0,0.084,24.13,4.98,5.3,9.17,0.578,5.3,9.15,0.579,0.0,0.02,0.0
Houston Rockets,47.0,"Ariza, Trevor",0.081,26.09,1.53,2.96,8.0,0.37,1.57,3.68,0.428,1.38,4.32,0.32,47.0,0.072,23.15,3.19,3.7,9.26,0.4,0.98,2.26,0.434,2.72,7.0,0.389
Houston Rockets,59.0,"Tucker, PJ",0.098,25.25,0.81,3.1,7.37,0.421,1.86,3.49,0.534,1.24,3.88,0.319,59.0,0.057,14.78,1.63,1.71,4.86,0.352,0.51,1.49,0.341,1.2,3.37,0.357
Houston Rockets,56.0,"Anderson, Ryan",0.085,23.18,0.96,2.48,6.13,0.405,1.36,2.88,0.472,1.13,3.25,0.346,56.0,0.072,19.66,2.59,3.07,7.79,0.394,0.93,2.18,0.426,2.14,5.61,0.382
Houston Rockets,50.0,"Gordon, Eric",0.073,22.06,2.38,3.22,7.32,0.44,1.9,4.1,0.463,1.32,3.22,0.41,50.0,0.114,34.64,3.74,5.9,15.32,0.385,2.88,6.12,0.471,3.02,9.2,0.328
Houston Rockets,4.0,"Johnson, Joe",0.005,20.75,1.25,2.5,7.75,0.323,1.5,4.25,0.353,1.0,3.5,0.286,4.0,0.005,18.5,1.5,2.75,6.5,0.423,1.5,3.0,0.5,1.25,3.5,0.357
Houston Rockets,42.0,"Mbah a Moute, Luc",0.054,19.52,0.93,1.83,4.83,0.379,1.12,2.64,0.423,0.71,2.19,0.326,42.0,0.046,16.64,2.26,2.48,5.88,0.421,1.43,2.93,0.488,1.05,2.95,0.355
Houston Rockets,40.0,Nene,0.047,17.83,0.95,2.15,4.95,0.434,1.1,2.38,0.463,1.05,2.58,0.408,40.0,0.037,14.05,2.28,2.63,4.98,0.528,2.63,4.93,0.533,0.0,0.05,0.0
Houston Rockets,13.0,"Weber, Briante",0.014,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.011,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,22.0,"Green, Gerald",0.022,15.27,0.45,1.32,4.05,0.326,0.86,1.86,0.463,0.45,2.18,0.208,22.0,0.027,18.91,2.59,3.55,9.82,0.361,0.86,2.59,0.333,2.68,7.23,0.371
Houston Rockets,38.0,"Black, Tarik",0.038,15.05,0.21,1.03,3.24,0.317,0.63,1.79,0.353,0.39,1.45,0.273,38.0,0.023,9.05,1.32,1.42,2.55,0.557,1.42,2.37,0.6,0.0,0.18,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.008,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.008,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.011,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.014,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.111,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.116,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,29.0,"Teodosic, Milos",0.087,52.34,5.14,7.28,17.03,0.427,5.45,11.38,0.479,1.83,5.66,0.323,29.0,0.087,52.55,2.07,3.34,8.45,0.396,1.31,2.97,0.442,2.03,5.48,0.371
LA Clippers,39.0,"Rivers, Austin",0.114,50.95,3.69,6.05,14.23,0.425,3.87,8.28,0.467,2.18,5.95,0.366,39.0,0.135,60.62,1.87,5.38,13.72,0.393,3.08,7.64,0.403,2.31,6.08,0.38
LA Clippers,11.0,"Beverley, Patrick",0.03,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.033,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,57.0,"Williams, Lou",0.136,41.6,5.49,7.14,15.18,0.471,5.61,10.98,0.511,1.53,4.19,0.364,57.0,0.184,56.47,3.0,7.28,18.28,0.398,4.58,10.74,0.426,2.7,7.54,0.358
LA Clippers,8.0,"Harris, Tobias",0.016,35.38,3.25,4.88,10.13,0.481,3.25,5.63,0.578,1.63,4.5,0.361,8.0,0.017,37.75,3.38,6.13,14.13,0.434,4.0,9.5,0.421,2.13,4.63,0.459
LA Clippers,18.0,"Gallinari, Danilo",0.035,34.22,2.06,3.72,9.11,0.409,2.83,6.78,0.418,0.89,2.33,0.381,18.0,0.035,33.67,3.39,4.83,13.28,0.364,3.22,7.89,0.408,1.61,5.39,0.299
LA Clippers,19.0,"Wallace, Tyrone",0.035,32.58,3.0,4.11,8.95,0.459,2.89,5.89,0.491,1.21,3.05,0.397,20.0,0.04,34.75,2.35,3.8,8.85,0.429,3.4,7.55,0.45,0.4,1.3,0.308
LA Clippers,38.0,"Evans, Jawun",0.062,28.42,2.39,3.66,8.87,0.412,2.74,5.87,0.466,0.92,3.0,0.307,38.0,0.07,32.29,0.95,2.0,6.18,0.323,1.66,4.89,0.339,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.018,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.014,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,52.0,"Harrell, Montrezl",0.05,16.65,0.73,1.67,3.88,0.431,1.25,2.79,0.448,0.42,1.1,0.386,52.0,0.044,14.75,2.71,3.44,6.06,0.568,3.44,6.04,0.57,0.0,0.02,0.0
LA Clippers,52.0,"Johnson, Wesley",0.049,16.54,0.9,1.81,4.29,0.422,1.27,3.12,0.407,0.54,1.17,0.459,51.0,0.047,16.14,2.04,2.33,6.25,0.373,1.41,3.37,0.419,0.92,2.88,0.32
LA Clippers,53.0,"Dekker, Sam",0.048,15.72,0.58,1.45,3.89,0.374,1.13,2.66,0.426,0.32,1.23,0.262,52.0,0.035,11.63,1.23,1.5,3.71,0.404,1.37,2.67,0.511,0.13,1.04,0.13
LA Clippers,5.0,"Bradley, Avery",0.004,15.0,1.8,2.8,6.2,0.452,1.4,3.4,0.412,1.4,2.8,0.5,5.0,0.006,21.8,2.0,3.2,8.2,0.39,3.0,7.0,0.429,0.2,1.2,0.167
LA Clippers,26.0,"Williams, C.J.",0.022,14.54,0.88,1.54,4.0,0.385,1.15,2.85,0.405,0.38,1.15,0.333,26.0,0.023,15.65,1.77,2.38,5.31,0.449,1.58,3.04,0.519,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.027,11.09,0.77,1.16,3.3,0.352,0.98,2.26,0.433,0.19,1.05,0.178,44.0,0.028,11.09,1.0,1.18,2.91,0.406,0.82,2.02,0.404,0.36,0.89,0.41
LA Clippers,37.0,"Reed, Willie",0.02,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.016,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.003,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,38.0,"Ball, Lonzo",0.145,64.39,6.95,9.66,22.55,0.428,7.55,15.92,0.474,2.11,6.63,0.317,38.0,0.144,63.74,1.92,3.37,10.13,0.332,1.68,4.87,0.346,1.68,5.26,0.32
Los Angeles Lakers,55.0,"Ingram, Brandon",0.117,35.76,3.78,4.75,11.95,0.397,3.0,6.65,0.451,1.75,5.29,0.33,55.0,0.137,42.11,2.51,5.25,12.96,0.405,4.62,11.25,0.41,0.64,1.71,0.372
Los Angeles Lakers,59.0,"Randle, Julius",0.115,32.71,2.44,3.86,8.92,0.433,2.75,6.12,0.449,1.12,2.8,0.4,59.0,0.105,29.95,3.25,4.51,9.49,0.475,4.36,8.85,0.492,0.15,0.64,0.237
Los Angeles Lakers,6.0,"Thomas, Isaiah",0.011,32.17,4.17,5.0,11.67,0.429,3.67,8.5,0.431,1.33,3.17,0.421,6.0,0.016,44.83,1.33,3.83,10.67,0.359,2.17,5.5,0.394,1.67,5.17,0.323
Los Angeles Lakers,58.0,"Kuzma, Kyle",0.109,31.67,1.76,2.95,7.76,0.38,2.19,5.34,0.41,0.76,2.41,0.314,58.0,0.097,28.09,3.79,4.95,12.34,0.401,3.12,7.1,0.439,1.83,5.24,0.349
Los Angeles Lakers,41.0,"Nance Jr., Larry",0.073,30.0,1.41,2.63,6.9,0.382,1.95,4.66,0.419,0.68,2.24,0.304,41.0,0.043,17.8,2.61,2.93,5.27,0.556,2.9,5.22,0.556,0.02,0.05,0.5
Los Angeles Lakers,51.0,"Caldwell-Pope, Kentavious",0.088,29.0,2.24,3.49,8.59,0.406,2.71,5.76,0.469,0.78,2.82,0.278,51.0,0.089,29.47,3.33,3.96,10.51,0.377,1.96,4.96,0.395,2.0,5.55,0.36
Los Angeles Lakers,52.0,"Clarkson, Jordan",0.087,28.29,3.21,4.17,9.35,0.447,3.04,6.35,0.479,1.13,3.0,0.378,52.0,0.122,39.6,2.25,5.17,12.12,0.427,3.87,8.17,0.473,1.31,3.94,0.332
Los Angeles Lakers,22.0,"Caruso, Alex",0.03,22.95,2.05,3.09,8.32,0.372,2.05,5.36,0.381,1.05,2.95,0.354,22.0,0.03,23.32,0.68,1.09,2.59,0.421,0.86,1.77,0.487,0.23,0.82,0.278
Los Angeles Lakers,51.0,"Lopez, Brook",0.067,22.27,1.51,2.47,5.67,0.436,1.98,4.39,0.451,0.49,1.27,0.385,51.0,0.074,24.39,3.14,4.0,10.04,0.398,2.59,5.67,0.457,1.41,4.37,0.323
Los Angeles Lakers,35.0,"Ennis, Tyler",0.043,20.8,1.63,2.46,6.6,0.372,1.89,4.54,0.415,0.57,2.06,0.278,34.0,0.044,22.03,0.5,1.24,3.53,0.35,1.06,2.65,0.4,0.18,0.88,0.2
Los Angeles Lakers,54.0,"Hart, Josh",0.047,14.76,1.13,1.93,4.44,0.433,1.33,2.78,0.48,0.59,1.67,0.356,54.0,0.045,13.94,1.78,2.09,5.0,0.419,1.04,2.28,0.455,1.06,2.72,0.388
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,4.0,0.003,11.75,0.75,1.25,2.5,0.5,1.25,1.75,0.714,0.0,0.75,0.0
Los Angeles Lakers,52.0,"Brewer, Corey",0.029,9.56,0.81,1.44,3.25,0.444,1.25,2.5,0.5,0.19,0.75,0.256,52.0,0.028,9.17,0.94,1.27,3.06,0.415,1.12,2.29,0.487,0.15,0.77,0.2
Los Angeles Lakers,6.0,"Bryant, Thomas",0.002,5.33,0.33,0.33,1.5,0.222,0.33,1.33,0.25,0.0,0.17,0.0,7.0,0.001,3.43,0.43,0.43,1.57,0.273,0.29,0.86,0.333,0.14,0.71,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,54.0,"Dragic, Goran",0.173,56.89,4.85,6.76,16.35,0.413,4.83,11.04,0.438,1.93,5.31,0.362,54.0,0.202,66.41,2.67,6.0,14.59,0.411,4.44,10.44,0.426,1.56,4.15,0.375
Miami Heat,59.0,"Richardson, Josh",0.143,42.9,2.9,5.03,11.41,0.441,3.59,7.47,0.481,1.44,3.93,0.366,59.0,0.147,44.32,2.93,4.61,10.76,0.428,2.88,6.2,0.464,1.73,4.56,0.379
Miami Heat,51.0,"Johnson, James",0.119,41.43,3.78,5.0,11.88,0.421,2.8,6.04,0.464,2.2,5.84,0.376,51.0,0.101,35.24,1.94,3.71,8.45,0.439,2.84,5.69,0.5,0.86,2.76,0.312
Miami Heat,53.0,"Olynyk, Kelly",0.112,37.47,2.32,3.92,9.85,0.398,2.64,6.26,0.422,1.28,3.58,0.358,53.0,0.09,30.04,2.6,3.68,8.09,0.455,2.42,4.68,0.516,1.26,3.42,0.37
Miami Heat,29.0,"Waiters, Dion",0.059,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.08,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,6.0,"Wade, Dwyane",0.012,34.0,2.67,3.67,9.0,0.407,2.5,5.83,0.429,1.17,3.17,0.368,6.0,0.013,37.0,1.5,4.33,11.67,0.371,3.83,10.0,0.383,0.5,1.67,0.3
Miami Heat,45.0,"Winslow, Justise",0.085,33.69,2.04,3.31,7.8,0.425,2.29,5.0,0.458,1.02,2.8,0.365,45.0,0.057,22.56,1.42,1.96,5.56,0.352,1.42,4.16,0.342,0.53,1.4,0.381
Miami Heat,51.0,"Johnson, Tyler",0.087,30.25,2.27,3.55,8.25,0.43,2.31,5.02,0.461,1.24,3.24,0.382,51.0,0.1,34.86,2.86,3.94,9.98,0.395,2.31,5.41,0.428,1.63,4.57,0.356
Miami Heat,17.0,"Mickey, Jordan",0.02,20.94,0.53,1.94,3.71,0.524,1.65,2.82,0.583,0.29,0.88,0.333,16.0,0.011,11.88,1.31,1.63,3.75,0.433,1.56,3.06,0.51,0.06,0.69,0.091
Miami Heat,49.0,"Adebayo, Bam",0.056,20.37,1.65,2.84,6.59,0.43,1.86,3.92,0.474,0.98,2.67,0.366,48.0,0.055,20.42,1.81,2.23,4.94,0.451,2.23,4.9,0.455,0.0,0.04,0.0
Miami Heat,5.0,"White, Okaro",0.006,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,41.0,"Whiteside, Hassan",0.045,19.41,0.93,2.07,5.54,0.374,1.66,4.27,0.389,0.41,1.27,0.327,41.0,0.047,20.49,3.51,4.66,9.41,0.495,4.61,9.37,0.492,0.05,0.05,1.0
Miami Heat,58.0,"Ellington, Wayne",0.063,19.14,1.05,1.66,4.67,0.354,1.19,3.0,0.397,0.47,1.67,0.278,58.0,0.075,22.81,3.34,3.59,8.97,0.4,0.62,1.34,0.462,2.97,7.62,0.389
Miami Heat,14.0,"Walton Jr., Derrick",0.011,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.01,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,10.0,"Jones Jr., Derrick",0.006,10.2,0.5,0.9,2.7,0.333,0.8,1.6,0.5,0.1,1.1,0.091,10.0,0.005,9.0,0.6,1.0,3.6,0.278,0.8,2.3,0.348,0.2,1.3,0.154
Miami Heat,8.0,"Haslem, Udonis",0.002,4.0,0.38,0.38,1.25,0.3,0.13,0.75,0.167,0.25,0.5,0.5,8.0,0.002,3.75,0.25,0.25,0.88,0.286,0.13,0.38,0.333,0.13,0.5,0.25
Milwaukee Bucks,54.0,"Antetokounmpo, Giannis",0.185,56.65,4.87,6.5,15.06,0.432,3.87,8.19,0.473,2.63,6.87,0.383,54.0,0.183,56.0,4.44,8.17,18.63,0.438,7.69,16.93,0.454,0.48,1.7,0.283
Milwaukee Bucks,48.0,"Bledsoe, Eric",0.147,50.52,4.5,6.83,15.52,0.44,5.33,11.27,0.473,1.5,4.25,0.353,48.0,0.17,58.5,2.69,5.42,13.13,0.413,3.79,8.27,0.458,1.63,4.85,0.335
Milwaukee Bucks,58.0,"Middleton, Khris",0.158,45.09,4.14,5.98,13.64,0.439,4.53,9.74,0.465,1.45,3.9,0.372,58.0,0.165,47.0,3.45,6.62,15.62,0.424,4.9,10.43,0.469,1.72,5.19,0.332
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.116,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.122,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.07,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.074,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,8.0,"Parker, Jabari",0.011,22.88,0.88,1.63,5.63,0.289,1.5,4.63,0.324,0.13,1.0,0.125,8.0,0.009,19.38,2.5,3.38,8.0,0.422,2.63,6.63,0.396,0.75,1.38,0.545
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.012,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.009,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,54.0,"Henson, John",0.069,21.11,1.39,2.5,5.46,0.458,2.07,4.24,0.489,0.43,1.22,0.348,54.0,0.061,18.52,3.13,3.31,6.28,0.528,3.31,6.2,0.534,0.0,0.07,0.0
Milwaukee Bucks,53.0,"Snell, Tony",0.065,20.15,1.09,2.34,5.11,0.458,1.91,3.77,0.505,0.43,1.34,0.324,53.0,0.062,19.26,2.21,2.53,6.04,0.419,1.06,2.43,0.434,1.47,3.6,0.408
Milwaukee Bucks,58.0,"Maker, Thon",0.063,18.03,0.64,1.34,3.43,0.392,1.16,2.66,0.435,0.19,0.78,0.244,58.0,0.045,12.9,1.72,1.74,4.62,0.377,1.31,3.17,0.413,0.43,1.45,0.298
Milwaukee Bucks,34.0,"Brown, Sterling",0.025,12.18,0.41,0.71,2.79,0.253,0.5,1.85,0.27,0.21,0.94,0.219,34.0,0.022,10.62,1.15,1.47,3.79,0.388,0.79,2.06,0.386,0.68,1.74,0.39
Milwaukee Bucks,26.0,"Terry, Jason",0.019,11.96,0.88,1.23,3.08,0.4,0.88,2.38,0.371,0.35,0.69,0.5,26.0,0.017,10.88,0.96,1.04,2.65,0.391,0.31,0.73,0.421,0.73,1.92,0.38
Milwaukee Bucks,6.0,"Zeller, Tyler",0.004,11.67,0.5,1.33,3.17,0.421,1.0,2.67,0.375,0.33,0.5,0.667,6.0,0.004,10.5,2.17,2.5,3.33,0.75,2.5,3.17,0.789,0.0,0.17,0.0
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.021,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.021,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,12.0,"Payton II, Gary",0.007,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.006,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.008,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.009,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,20.0,"Kilpatrick, Sean",0.007,5.75,0.75,1.1,1.85,0.595,0.65,1.1,0.591,0.45,0.75,0.6,21.0,0.01,7.57,0.67,1.0,3.05,0.328,0.62,1.43,0.433,0.38,1.62,0.235
Milwaukee Bucks,16.0,"Wilson, D.J.",0.004,4.5,0.13,0.25,0.63,0.4,0.25,0.44,0.571,0.0,0.19,0.0,13.0,0.003,3.85,0.38,0.46,0.85,0.545,0.31,0.46,0.667,0.15,0.38,0.4
