TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,63.0,"Jokic, Nikola",0.225,70.21,7.52,9.3,20.16,0.461,6.9,13.81,0.5,2.4,6.35,0.378,63.0,0.185,57.68,3.95,6.27,14.1,0.445,5.17,10.7,0.484,1.1,3.4,0.322
Denver Nuggets,58.0,"Murray, Jamal",0.164,55.64,4.84,6.45,14.26,0.452,4.45,9.02,0.493,2.0,5.24,0.382,58.0,0.202,68.29,3.9,6.33,15.09,0.419,4.41,10.05,0.439,1.91,5.03,0.38
Denver Nuggets,64.0,"Morris, Monte",0.139,42.63,3.72,5.33,12.89,0.413,3.64,7.78,0.468,1.69,5.11,0.33,64.0,0.146,44.97,2.33,3.89,8.17,0.476,2.8,5.53,0.506,1.09,2.64,0.414
Denver Nuggets,25.0,"Barton, Will",0.041,31.88,3.24,4.2,10.36,0.405,3.2,6.76,0.473,1.0,3.6,0.278,25.0,0.046,36.32,2.32,3.84,9.8,0.392,2.44,5.88,0.415,1.4,3.92,0.357
Denver Nuggets,64.0,"Plumlee, Mason",0.09,27.58,2.66,3.64,8.44,0.431,2.53,5.52,0.459,1.11,2.92,0.38,64.0,0.074,22.69,2.31,2.89,5.27,0.549,2.86,5.17,0.553,0.03,0.09,0.333
Denver Nuggets,53.0,"Millsap, Paul",0.069,25.72,1.81,2.51,6.25,0.402,1.51,3.55,0.426,1.0,2.7,0.371,53.0,0.06,22.32,2.81,3.81,8.81,0.433,3.06,6.66,0.459,0.75,2.15,0.351
Denver Nuggets,55.0,"Lyles, Trey",0.067,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.06,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,39.0,"Harris, Gary",0.044,22.1,2.49,3.46,7.82,0.443,2.56,5.18,0.495,0.9,2.64,0.34,39.0,0.064,32.1,3.26,4.54,11.77,0.386,3.15,7.44,0.424,1.38,4.33,0.32
Denver Nuggets,59.0,"Hernangomez, Juancho",0.055,18.44,0.81,1.49,3.81,0.391,1.14,2.66,0.427,0.36,1.15,0.309,59.0,0.042,13.86,1.92,1.97,4.88,0.403,0.88,1.92,0.46,1.08,2.97,0.366
Denver Nuggets,8.0,"Thomas, Isaiah",0.007,16.88,1.5,1.5,4.0,0.375,1.13,3.13,0.36,0.38,0.88,0.429,8.0,0.01,24.5,1.5,2.88,7.63,0.377,1.88,4.63,0.405,1.0,3.0,0.333
Denver Nuggets,57.0,"Craig, Torrey",0.041,14.23,0.91,1.67,4.05,0.411,1.28,2.7,0.474,0.39,1.35,0.286,58.0,0.036,12.12,1.72,1.84,4.62,0.399,1.14,2.14,0.532,0.71,2.48,0.285
Denver Nuggets,64.0,"Beasley, Malik",0.045,13.83,1.2,1.86,4.14,0.449,1.36,3.02,0.451,0.5,1.13,0.444,64.0,0.062,19.11,3.84,4.2,8.72,0.482,2.14,4.02,0.533,2.06,4.7,0.439
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,6.0,0.002,5.5,0.83,0.83,2.0,0.417,0.33,0.83,0.4,0.5,1.17,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.004,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,51.0,"Green, Draymond",0.146,60.0,7.08,8.96,18.86,0.475,5.9,10.88,0.542,3.06,7.98,0.383,51.0,0.11,45.39,2.08,2.49,6.14,0.406,1.88,3.69,0.511,0.61,2.45,0.248
Golden State Warriors,55.0,"Curry, Stephen",0.134,51.11,5.15,6.22,13.82,0.45,4.33,8.89,0.487,1.89,4.93,0.384,55.0,0.168,64.02,5.44,8.71,19.35,0.45,3.87,8.07,0.48,4.84,11.27,0.429
Golden State Warriors,65.0,"Durant, Kevin",0.136,43.97,5.66,6.71,14.98,0.448,4.11,8.32,0.494,2.6,6.66,0.39,65.0,0.168,54.31,4.6,8.68,19.03,0.456,6.94,14.14,0.491,1.74,4.89,0.355
Golden State Warriors,19.0,"Cousins, DeMarcus",0.034,37.21,3.21,3.84,8.95,0.429,2.47,5.21,0.475,1.37,3.74,0.366,19.0,0.033,36.68,3.37,4.42,12.26,0.361,3.68,9.11,0.405,0.74,3.16,0.233
Golden State Warriors,58.0,"Iguodala, Andre",0.087,31.67,3.21,4.45,9.52,0.467,3.28,6.33,0.518,1.17,3.19,0.368,58.0,0.075,27.22,1.9,2.03,4.47,0.456,1.28,2.33,0.548,0.76,2.14,0.355
Golden State Warriors,55.0,"Cook, Quinn",0.067,25.49,1.56,2.56,6.31,0.406,2.13,4.58,0.464,0.44,1.73,0.253,55.0,0.073,28.07,1.51,2.44,5.67,0.429,1.47,3.11,0.474,0.96,2.56,0.376
Golden State Warriors,63.0,"Thompson, Klay",0.074,24.78,2.35,3.29,6.37,0.516,2.46,4.54,0.542,0.83,1.83,0.452,63.0,0.117,39.1,6.92,8.16,18.25,0.447,5.16,10.7,0.482,3.0,7.56,0.397
Golden State Warriors,60.0,"Jerebko, Jonas",0.069,24.28,1.38,2.63,6.45,0.408,1.78,4.08,0.437,0.85,2.37,0.359,60.0,0.051,17.83,1.93,2.03,4.75,0.428,1.12,2.13,0.523,0.92,2.62,0.35
Golden State Warriors,64.0,"Looney, Kevon",0.074,24.14,1.69,2.66,5.91,0.45,1.77,3.77,0.469,0.89,2.14,0.416,64.0,0.054,17.67,1.94,2.08,3.72,0.559,2.06,3.58,0.576,0.02,0.14,0.111
Golden State Warriors,53.0,"Bell, Jordan",0.046,18.13,1.17,1.91,4.92,0.387,1.36,3.02,0.45,0.55,1.91,0.287,52.0,0.032,12.98,1.12,1.33,2.63,0.504,1.33,2.62,0.507,0.0,0.02,0.0
Golden State Warriors,56.0,"McKinnie, Alfonzo",0.034,12.73,0.41,0.86,2.18,0.393,0.55,1.41,0.392,0.3,0.77,0.395,56.0,0.025,9.36,1.52,1.61,3.52,0.457,1.05,1.93,0.546,0.55,1.59,0.348
Golden State Warriors,23.0,"Lee, Damion",0.012,10.61,0.22,0.61,1.96,0.311,0.43,1.04,0.417,0.17,0.91,0.19,23.0,0.011,10.39,1.48,1.61,3.87,0.416,0.78,1.78,0.439,0.83,2.09,0.396
Golden State Warriors,19.0,"Evans, Jacob",0.006,7.16,0.84,0.95,1.79,0.529,0.63,1.16,0.545,0.32,0.63,0.5,20.0,0.007,7.15,0.3,0.45,1.4,0.321,0.4,1.1,0.364,0.05,0.3,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,43.0,"Paul, Chris",0.14,52.7,8.4,10.93,25.42,0.43,6.12,12.19,0.502,4.81,13.23,0.364,43.0,0.157,59.0,0.72,4.35,11.0,0.395,2.53,5.6,0.452,1.81,5.4,0.336
Houston Rockets,62.0,"Harden, James",0.194,50.73,7.44,8.85,19.98,0.443,5.74,10.94,0.525,3.11,9.05,0.344,62.0,0.289,75.4,1.39,9.31,24.31,0.383,5.05,11.76,0.429,4.26,12.55,0.339
Houston Rockets,16.0,"Faried, Kenneth",0.033,33.0,1.0,3.31,8.75,0.379,1.44,3.38,0.426,1.88,5.38,0.349,16.0,0.021,21.19,4.38,4.69,8.56,0.547,4.31,7.81,0.552,0.38,0.75,0.5
Houston Rockets,66.0,"Tucker, PJ",0.118,28.98,1.24,3.38,8.56,0.395,1.82,4.27,0.426,1.56,4.29,0.364,66.0,0.074,18.15,2.42,2.45,6.15,0.399,0.64,1.44,0.442,1.82,4.71,0.386
Houston Rockets,33.0,"Rivers, Austin",0.056,27.61,2.64,4.3,10.45,0.412,2.18,4.76,0.459,2.12,5.7,0.372,33.0,0.063,30.88,1.64,3.55,9.03,0.393,1.85,3.82,0.484,1.7,5.21,0.326
Houston Rockets,53.0,"Gordon, Eric",0.074,22.72,2.0,3.3,7.92,0.417,2.06,3.85,0.534,1.25,4.08,0.306,53.0,0.101,30.92,3.75,5.55,14.55,0.381,2.62,5.94,0.441,2.92,8.6,0.34
Houston Rockets,10.0,"Anthony, Carmelo",0.012,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.013,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.025,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.022,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,62.0,"Green, Gerald",0.061,15.98,0.6,1.82,4.79,0.38,1.06,2.16,0.493,0.76,2.63,0.288,62.0,0.06,15.76,2.77,3.13,7.97,0.393,1.02,1.95,0.521,2.11,6.02,0.351
Houston Rockets,16.0,"Carter-Williams, Michael",0.015,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.017,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,35.0,Nene,0.03,14.11,0.6,1.43,4.0,0.357,0.69,1.6,0.429,0.74,2.4,0.31,34.0,0.02,9.32,1.21,1.41,2.91,0.485,1.41,2.85,0.495,0.0,0.06,0.0
Houston Rockets,40.0,"Ennis III, James",0.032,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.027,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,40.0,"Clark, Gary",0.029,11.6,0.43,1.25,3.45,0.362,0.5,1.5,0.333,0.75,1.95,0.385,39.0,0.018,7.54,0.95,1.0,3.03,0.331,0.15,0.21,0.75,0.85,2.82,0.3
Houston Rockets,12.0,"Knight, Brandon",0.008,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.011,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,7.0,"Shumpert, Iman",0.005,10.57,1.0,1.14,2.14,0.533,0.57,0.86,0.667,0.57,1.29,0.444,7.0,0.004,8.57,1.0,1.14,4.14,0.276,0.14,0.29,0.5,1.0,3.86,0.259
Houston Rockets,27.0,"Hartenstein, Isaiah",0.015,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.009,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.009,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.006,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.113,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.115,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,55.0,"Gallinari, Danilo",0.11,40.35,2.36,4.09,10.31,0.397,3.07,7.15,0.43,1.02,3.16,0.322,55.0,0.104,37.87,3.47,5.33,13.24,0.402,3.0,7.85,0.382,2.33,5.38,0.432
LA Clippers,66.0,"Beverley, Patrick",0.13,39.61,3.67,5.71,12.94,0.441,4.02,9.15,0.439,1.7,3.79,0.448,66.0,0.116,35.45,1.48,2.23,5.77,0.386,0.89,2.32,0.386,1.33,3.45,0.386
LA Clippers,66.0,"Gilgeous-Alexander, Shai",0.13,39.53,2.98,4.24,10.17,0.417,2.97,6.68,0.444,1.27,3.48,0.365,66.0,0.146,44.42,1.36,3.48,8.03,0.434,2.91,6.42,0.453,0.58,1.61,0.358
LA Clippers,60.0,"Williams, Lou",0.103,34.57,5.37,6.33,13.0,0.487,4.8,9.1,0.527,1.53,3.9,0.393,60.0,0.149,49.85,1.87,5.95,15.77,0.377,4.67,11.83,0.394,1.28,3.93,0.326
LA Clippers,66.0,"Harrell, Montrezl",0.105,32.12,1.88,3.42,8.15,0.42,2.59,6.05,0.429,0.83,2.11,0.396,66.0,0.102,31.18,4.65,5.58,10.14,0.55,5.56,9.95,0.559,0.02,0.18,0.083
LA Clippers,11.0,"Green, JaMychal",0.014,26.27,0.36,1.91,6.45,0.296,1.45,4.55,0.32,0.45,1.91,0.238,11.0,0.008,14.18,2.0,2.36,5.73,0.413,1.0,2.45,0.407,1.36,3.27,0.417
LA Clippers,11.0,"Shamet, Landry",0.011,19.55,1.55,2.45,6.36,0.386,1.82,4.18,0.435,0.64,2.18,0.292,11.0,0.013,24.27,3.55,3.73,8.82,0.423,0.82,2.36,0.346,2.91,6.45,0.451
LA Clippers,48.0,"Bradley, Avery",0.046,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.059,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.012,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.012,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.043,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.028,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.024,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.019,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,47.0,"Wallace, Tyrone",0.033,14.17,0.77,1.38,3.77,0.367,1.06,2.62,0.407,0.32,1.15,0.278,46.0,0.034,14.67,0.93,1.39,3.93,0.354,1.3,3.61,0.361,0.09,0.33,0.267
LA Clippers,16.0,"Motley, Johnathan",0.01,12.06,0.5,1.0,2.38,0.421,0.81,1.94,0.419,0.19,0.44,0.429,16.0,0.007,9.19,1.19,1.63,3.63,0.448,1.63,3.44,0.473,0.0,0.19,0.0
LA Clippers,11.0,"Temple, Garrett",0.007,12.0,1.36,2.0,4.18,0.478,1.73,3.45,0.5,0.27,0.73,0.375,11.0,0.006,11.18,1.0,1.18,3.36,0.351,0.91,1.64,0.556,0.27,1.73,0.158
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.008,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,24.0,0.009,7.79,0.92,1.13,3.08,0.365,0.58,1.46,0.4,0.54,1.63,0.333
LA Clippers,37.0,"Thornwell, Sindarius",0.01,5.49,0.41,0.78,1.89,0.414,0.59,1.35,0.44,0.19,0.54,0.35,35.0,0.009,5.26,0.34,0.4,1.34,0.298,0.34,0.94,0.364,0.06,0.4,0.143
Los Angeles Lakers,48.0,"James, LeBron",0.145,54.92,7.96,10.08,23.35,0.432,7.23,14.54,0.497,2.85,8.81,0.324,48.0,0.175,66.48,3.29,8.31,18.46,0.45,6.42,13.0,0.494,1.9,5.46,0.347
Los Angeles Lakers,32.0,"Rondo, Rajon",0.093,53.06,7.28,9.78,20.91,0.468,7.03,13.47,0.522,2.75,7.44,0.37,32.0,0.089,50.88,1.03,3.09,7.94,0.39,2.13,5.31,0.4,0.97,2.63,0.369
Los Angeles Lakers,47.0,"Ball, Lonzo",0.131,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.12,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.111,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.126,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,60.0,"Kuzma, Kyle",0.099,29.92,2.38,3.77,8.15,0.462,2.67,5.33,0.5,1.1,2.82,0.391,60.0,0.113,34.25,5.03,6.55,15.15,0.432,4.73,9.37,0.505,1.82,5.78,0.314
Los Angeles Lakers,10.0,"Bullock, Reggie",0.013,23.2,1.4,2.9,5.2,0.558,2.4,3.9,0.615,0.5,1.3,0.385,10.0,0.012,22.1,3.0,3.2,8.0,0.4,1.4,2.8,0.5,1.8,5.2,0.346
Los Angeles Lakers,65.0,"Caldwell-Pope, Kentavious",0.077,21.57,1.08,2.17,5.69,0.381,1.72,3.91,0.441,0.45,1.78,0.25,65.0,0.075,20.88,2.66,3.02,7.48,0.403,1.55,3.12,0.498,1.46,4.35,0.336
Los Angeles Lakers,63.0,"Hart, Josh",0.075,21.54,1.37,2.65,6.33,0.419,1.68,4.02,0.419,0.97,2.32,0.418,63.0,0.072,20.79,2.32,2.54,6.83,0.372,1.19,2.73,0.436,1.35,4.1,0.329
Los Angeles Lakers,58.0,"McGee, JaVale",0.064,19.95,0.67,1.76,3.64,0.483,1.31,2.53,0.517,0.45,1.1,0.406,58.0,0.047,14.71,3.72,4.07,7.24,0.562,4.05,7.1,0.57,0.02,0.14,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.062,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.066,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,45.0,"Chandler, Tyson",0.039,15.76,0.67,1.6,3.49,0.459,1.2,2.62,0.458,0.4,0.87,0.462,44.0,0.018,7.39,0.77,0.77,1.61,0.479,0.77,1.59,0.486,0.0,0.02,0.0
Los Angeles Lakers,6.0,"Muscala, Mike",0.005,13.83,0.67,0.67,3.0,0.222,0.33,1.83,0.182,0.33,1.17,0.286,6.0,0.004,11.17,1.17,1.17,3.67,0.318,0.33,1.0,0.333,0.83,2.67,0.313
Los Angeles Lakers,26.0,"Beasley, Michael",0.016,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.018,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,9.0,"Caruso, Alex",0.005,10.11,0.67,1.0,3.11,0.321,0.89,2.0,0.444,0.11,1.11,0.1,9.0,0.005,9.89,0.56,0.78,1.33,0.583,0.67,1.22,0.545,0.11,0.11,1.0
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.018,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.02,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,27.0,"Wagner, Moritz",0.01,6.93,0.52,0.67,2.04,0.327,0.44,1.33,0.333,0.22,0.7,0.316,27.0,0.011,7.37,1.04,1.3,3.3,0.393,0.81,1.78,0.458,0.48,1.52,0.317
Los Angeles Lakers,8.0,"Bonga, Isaac",0.002,4.63,0.88,1.0,2.25,0.444,0.75,1.38,0.545,0.25,0.88,0.286,9.0,0.002,4.56,0.11,0.22,1.22,0.182,0.22,1.0,0.222,0.0,0.22,0.0
Miami Heat,59.0,"Winslow, Justise",0.157,53.17,4.34,6.15,13.34,0.461,4.29,8.37,0.512,1.86,4.97,0.375,59.0,0.147,49.66,2.63,4.41,10.9,0.404,3.0,7.22,0.415,1.41,3.68,0.382
Miami Heat,64.0,"Richardson, Josh",0.153,47.81,4.05,5.64,13.06,0.432,3.81,8.08,0.472,1.83,4.98,0.367,64.0,0.168,52.48,3.56,5.59,14.23,0.393,3.28,7.94,0.413,2.31,6.3,0.367
Miami Heat,20.0,"Dragic, Goran",0.04,39.55,4.05,5.1,12.05,0.423,3.4,7.75,0.439,1.7,4.3,0.395,20.0,0.049,49.0,2.2,4.9,12.3,0.398,3.45,7.9,0.437,1.45,4.4,0.33
Miami Heat,56.0,"Wade, Dwyane",0.101,35.8,4.23,5.2,12.36,0.421,3.55,7.38,0.482,1.64,4.98,0.33,56.0,0.123,43.93,2.04,5.07,12.55,0.404,3.96,9.18,0.432,1.11,3.38,0.328
Miami Heat,63.0,"Olynyk, Kelly",0.111,35.21,1.83,3.29,8.86,0.371,2.14,5.59,0.384,1.14,3.27,0.35,63.0,0.088,27.84,2.79,3.17,7.11,0.446,1.67,2.98,0.559,1.51,4.13,0.365
Miami Heat,28.0,"Waiters, Dion",0.041,29.5,2.86,3.89,7.64,0.509,2.25,4.14,0.543,1.64,3.5,0.469,28.0,0.05,35.43,1.96,3.64,9.18,0.397,1.71,3.79,0.453,1.93,5.39,0.358
Miami Heat,41.0,"Johnson, James",0.06,29.29,2.29,3.44,8.76,0.393,2.12,4.8,0.442,1.32,3.95,0.333,41.0,0.057,27.73,1.76,2.78,6.93,0.401,1.85,4.29,0.432,0.93,2.63,0.352
Miami Heat,44.0,"Johnson, Tyler",0.063,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.074,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,59.0,"McGruder, Rodney",0.071,24.03,1.88,2.63,7.07,0.372,1.88,4.61,0.408,0.75,2.46,0.303,59.0,0.066,22.47,2.0,2.76,7.36,0.376,1.44,3.61,0.399,1.32,3.75,0.353
Miami Heat,66.0,"Adebayo, Bam",0.078,23.44,2.14,3.32,7.8,0.425,2.14,4.67,0.458,1.18,3.14,0.377,66.0,0.067,20.21,2.14,2.41,5.0,0.482,2.39,4.85,0.494,0.02,0.15,0.1
Miami Heat,57.0,"Whiteside, Hassan",0.057,20.0,0.84,1.81,4.46,0.406,1.42,3.21,0.443,0.39,1.25,0.31,57.0,0.05,17.49,3.35,3.89,7.72,0.505,3.86,7.44,0.519,0.04,0.28,0.125
Miami Heat,45.0,"Jones Jr., Derrick",0.04,17.93,0.53,1.2,3.44,0.348,0.78,2.16,0.361,0.42,1.29,0.328,45.0,0.03,13.4,2.0,2.07,4.64,0.445,1.56,3.2,0.486,0.51,1.44,0.354
Miami Heat,25.0,"Ellington, Wayne",0.02,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.024,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,9.0,"Robinson, Duncan",0.004,9.44,0.11,0.22,1.44,0.154,0.22,1.33,0.167,0.0,0.11,0.0,9.0,0.003,7.67,0.89,0.89,2.33,0.381,0.22,0.44,0.5,0.67,1.89,0.353
Miami Heat,6.0,"Haslem, Udonis",0.001,4.67,0.0,0.17,1.5,0.111,0.17,1.17,0.143,0.0,0.33,0.0,6.0,0.001,3.5,0.17,0.17,1.0,0.167,0.17,0.5,0.333,0.0,0.5,0.0
Miami Heat,5.0,"Anderson, Ryan",0.001,3.8,0.2,0.2,0.6,0.333,0.2,0.4,0.5,0.0,0.2,0.0,5.0,0.001,3.2,0.4,0.4,0.8,0.5,0.0,0.2,0.0,0.4,0.6,0.667
Milwaukee Bucks,62.0,"Antetokounmpo, Giannis",0.178,54.61,5.98,7.76,18.65,0.416,3.95,7.97,0.496,3.81,10.68,0.356,62.0,0.175,53.66,4.74,8.34,16.92,0.493,7.73,14.48,0.533,0.61,2.44,0.252
Milwaukee Bucks,65.0,"Bledsoe, Eric",0.129,37.85,5.37,6.82,14.63,0.466,4.57,8.6,0.531,2.25,6.03,0.372,65.0,0.158,46.32,2.46,5.15,11.78,0.437,3.72,7.2,0.517,1.43,4.58,0.312
Milwaukee Bucks,62.0,"Brogdon, Malcolm",0.121,37.23,3.24,4.66,11.37,0.41,3.03,6.45,0.47,1.63,4.92,0.331,62.0,0.129,39.53,3.42,5.32,11.19,0.476,3.76,7.61,0.494,1.56,3.58,0.437
Milwaukee Bucks,64.0,"Middleton, Khris",0.117,34.81,4.27,5.66,11.7,0.483,4.17,7.63,0.547,1.48,4.08,0.364,64.0,0.139,41.41,2.53,5.41,13.89,0.389,3.28,7.97,0.412,2.13,5.92,0.359
Milwaukee Bucks,10.0,"Mirotic, Nikola",0.014,27.1,1.4,2.7,7.9,0.342,2.0,5.1,0.392,0.7,2.8,0.25,10.0,0.011,20.1,3.2,3.6,9.0,0.4,1.2,2.7,0.444,2.4,6.3,0.381
Milwaukee Bucks,34.0,"Hill, George",0.045,25.26,2.18,3.35,7.74,0.433,2.44,5.09,0.48,0.91,2.65,0.344,34.0,0.045,25.24,1.35,1.76,4.85,0.364,1.06,2.38,0.444,0.71,2.47,0.286
Milwaukee Bucks,67.0,"Lopez, Brook",0.083,23.49,1.06,2.54,5.91,0.429,1.85,3.93,0.471,0.69,1.99,0.346,67.0,0.086,24.45,3.52,4.34,9.94,0.437,1.99,3.49,0.568,2.36,6.45,0.366
Milwaukee Bucks,54.0,"Ilyasova, Ersan",0.06,21.15,0.83,1.81,4.33,0.419,1.31,2.89,0.455,0.5,1.44,0.346,54.0,0.043,15.11,2.06,2.13,4.98,0.428,1.28,2.67,0.479,0.85,2.31,0.368
Milwaukee Bucks,34.0,"Wilson, D.J.",0.037,20.91,0.82,1.88,5.09,0.37,1.29,3.03,0.427,0.59,2.06,0.286,34.0,0.026,14.76,1.56,1.65,4.21,0.392,0.82,1.91,0.431,0.82,2.29,0.359
