TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,13.0,"Lee, Courtney",0.004,6.69,0.62,1.0,2.77,0.361,0.77,1.69,0.455,0.23,1.08,0.214,14.0,0.005,7.71,0.57,0.86,2.57,0.333,0.57,1.29,0.444,0.29,1.29,0.222
Denver Nuggets,69.0,"Jokic, Nikola",0.225,70.61,7.51,9.3,20.42,0.456,6.93,14.03,0.494,2.38,6.39,0.372,69.0,0.185,58.2,3.94,6.29,14.0,0.449,5.17,10.57,0.49,1.12,3.43,0.325
Denver Nuggets,64.0,"Murray, Jamal",0.164,55.52,4.7,6.27,13.86,0.452,4.36,8.77,0.497,1.91,5.09,0.374,64.0,0.2,67.73,3.84,6.31,14.98,0.421,4.42,9.92,0.446,1.89,5.06,0.373
Denver Nuggets,70.0,"Morris, Monte",0.138,42.63,3.69,5.23,12.66,0.413,3.54,7.59,0.467,1.69,5.07,0.332,70.0,0.145,44.77,2.39,3.89,8.03,0.484,2.73,5.34,0.511,1.16,2.69,0.431
Denver Nuggets,31.0,"Barton, Will",0.048,33.48,3.13,4.1,10.0,0.41,3.03,6.48,0.468,1.06,3.52,0.303,31.0,0.054,37.42,2.42,3.87,10.0,0.387,2.48,5.9,0.421,1.39,4.1,0.339
Denver Nuggets,70.0,"Plumlee, Mason",0.091,28.1,2.81,3.79,8.64,0.438,2.54,5.47,0.465,1.24,3.17,0.392,70.0,0.074,23.01,2.26,2.81,5.2,0.541,2.79,5.1,0.546,0.03,0.1,0.286
Denver Nuggets,59.0,"Millsap, Paul",0.073,26.93,1.93,2.61,6.34,0.412,1.53,3.56,0.429,1.08,2.78,0.39,59.0,0.064,23.42,3.05,4.03,9.07,0.445,3.22,6.83,0.471,0.81,2.24,0.364
Denver Nuggets,56.0,"Lyles, Trey",0.061,23.48,1.36,2.21,5.5,0.403,1.66,3.64,0.456,0.55,1.86,0.298,56.0,0.055,21.25,2.43,3.14,8.13,0.387,2.34,4.96,0.471,0.8,3.16,0.254
Denver Nuggets,45.0,"Harris, Gary",0.045,21.89,2.33,3.38,7.64,0.442,2.51,4.98,0.504,0.87,2.67,0.325,45.0,0.065,31.51,3.33,4.49,11.49,0.391,3.0,7.2,0.417,1.49,4.29,0.347
Denver Nuggets,63.0,"Hernangomez, Juancho",0.051,17.59,0.78,1.43,3.6,0.396,1.06,2.49,0.427,0.37,1.11,0.329,63.0,0.038,13.22,1.83,1.87,4.63,0.404,0.84,1.81,0.465,1.03,2.83,0.365
Denver Nuggets,9.0,"Thomas, Isaiah",0.007,15.89,1.56,1.56,3.78,0.412,1.22,3.0,0.407,0.33,0.78,0.429,9.0,0.01,23.0,1.33,2.56,7.0,0.365,1.67,4.22,0.395,0.89,2.78,0.32
Denver Nuggets,61.0,"Craig, Torrey",0.04,14.26,1.0,1.72,4.0,0.43,1.31,2.64,0.497,0.41,1.36,0.301,62.0,0.035,12.31,1.79,1.92,4.71,0.408,1.15,2.18,0.526,0.77,2.53,0.306
Denver Nuggets,70.0,"Beasley, Malik",0.045,13.93,1.21,1.93,4.16,0.464,1.43,3.04,0.469,0.5,1.11,0.449,70.0,0.062,19.29,3.77,4.13,8.71,0.474,2.09,3.93,0.531,2.04,4.79,0.427
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.001,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,6.0,"Vanderbilt, Jarred",0.001,4.83,0.33,0.33,0.83,0.4,0.33,0.33,1.0,0.0,0.5,0.0,7.0,0.001,2.57,0.29,0.29,1.0,0.286,0.29,0.86,0.333,0.0,0.14,0.0
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,56.0,"Green, Draymond",0.149,60.04,7.02,8.98,19.0,0.473,5.89,10.79,0.546,3.09,8.21,0.376,56.0,0.113,45.57,2.09,2.52,6.13,0.411,1.86,3.66,0.507,0.66,2.46,0.268
Golden State Warriors,60.0,"Curry, Stephen",0.135,50.88,5.18,6.23,13.65,0.457,4.38,8.83,0.496,1.85,4.82,0.384,60.0,0.169,63.92,5.38,8.67,19.38,0.447,3.8,8.0,0.475,4.87,11.38,0.428
Golden State Warriors,68.0,"Durant, Kevin",0.132,44.03,5.68,6.72,14.97,0.449,4.06,8.25,0.492,2.66,6.72,0.396,68.0,0.163,54.25,4.65,8.59,18.72,0.459,6.87,13.85,0.496,1.72,4.87,0.353
Golden State Warriors,22.0,"Cousins, DeMarcus",0.037,37.55,3.55,4.09,9.14,0.448,2.68,5.45,0.492,1.41,3.68,0.383,22.0,0.037,37.59,3.59,4.77,12.41,0.385,4.05,9.41,0.43,0.73,3.0,0.242
Golden State Warriors,62.0,"Iguodala, Andre",0.086,31.53,3.23,4.42,9.47,0.467,3.18,6.18,0.514,1.24,3.29,0.377,62.0,0.074,27.06,1.89,2.02,4.4,0.458,1.27,2.26,0.564,0.74,2.15,0.346
Golden State Warriors,60.0,"Cook, Quinn",0.067,25.12,1.5,2.5,6.12,0.409,2.08,4.43,0.47,0.42,1.68,0.248,60.0,0.074,27.77,1.48,2.42,5.57,0.434,1.45,2.98,0.486,0.97,2.58,0.374
Golden State Warriors,68.0,"Thompson, Klay",0.075,25.01,2.46,3.34,6.46,0.517,2.5,4.6,0.543,0.84,1.85,0.452,68.0,0.118,39.31,6.93,8.18,18.38,0.445,5.15,10.75,0.479,3.03,7.63,0.397
Golden State Warriors,63.0,"Jerebko, Jonas",0.066,23.87,1.33,2.56,6.25,0.409,1.73,3.94,0.44,0.83,2.32,0.356,63.0,0.049,17.63,1.97,2.06,4.79,0.43,1.11,2.19,0.507,0.95,2.6,0.366
Golden State Warriors,69.0,"Looney, Kevon",0.072,23.45,1.64,2.55,5.7,0.448,1.68,3.61,0.466,0.87,2.09,0.417,69.0,0.052,17.19,1.87,2.0,3.54,0.566,1.99,3.41,0.583,0.01,0.13,0.111
Golden State Warriors,58.0,"Bell, Jordan",0.046,17.91,1.09,1.81,4.69,0.386,1.29,2.88,0.449,0.52,1.81,0.286,57.0,0.032,12.68,1.05,1.26,2.47,0.511,1.26,2.46,0.514,0.0,0.02,0.0
Golden State Warriors,61.0,"McKinnie, Alfonzo",0.035,13.03,0.39,0.85,2.16,0.394,0.56,1.43,0.391,0.3,0.74,0.4,61.0,0.025,9.46,1.54,1.62,3.56,0.456,1.05,1.93,0.542,0.57,1.62,0.354
Golden State Warriors,26.0,"Lee, Damion",0.011,9.69,0.19,0.54,1.73,0.311,0.38,0.92,0.417,0.15,0.81,0.19,26.0,0.011,9.54,1.35,1.46,3.54,0.413,0.73,1.62,0.452,0.73,1.92,0.38
Golden State Warriors,20.0,"Evans, Jacob",0.006,6.95,0.8,0.9,1.75,0.514,0.6,1.15,0.522,0.3,0.6,0.5,22.0,0.007,6.73,0.27,0.45,1.36,0.333,0.41,1.09,0.375,0.05,0.27,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,49.0,"Paul, Chris",0.142,52.16,8.18,10.59,25.06,0.423,5.82,11.94,0.487,4.78,13.12,0.364,49.0,0.159,58.45,0.76,4.39,10.96,0.4,2.57,5.63,0.457,1.82,5.33,0.341
Houston Rockets,69.0,"Harden, James",0.196,50.97,7.55,8.94,19.9,0.449,5.78,10.88,0.531,3.16,9.01,0.35,69.0,0.29,75.48,1.45,9.38,24.54,0.382,5.1,12.01,0.425,4.28,12.52,0.341
Houston Rockets,20.0,"Faried, Kenneth",0.033,30.05,0.8,3.0,8.05,0.373,1.35,3.2,0.422,1.65,4.85,0.34,20.0,0.022,19.75,4.1,4.35,8.1,0.537,4.05,7.4,0.547,0.3,0.7,0.429
Houston Rockets,73.0,"Tucker, PJ",0.117,28.9,1.22,3.27,8.47,0.387,1.75,4.21,0.417,1.52,4.26,0.357,73.0,0.073,17.99,2.33,2.36,5.99,0.394,0.59,1.33,0.443,1.77,4.66,0.379
Houston Rockets,38.0,"Rivers, Austin",0.055,25.84,2.39,3.95,9.74,0.405,2.0,4.53,0.442,1.95,5.21,0.374,38.0,0.061,28.87,1.5,3.29,8.42,0.391,1.74,3.58,0.485,1.55,4.84,0.321
Houston Rockets,59.0,"Gordon, Eric",0.075,22.75,1.98,3.25,7.85,0.415,2.0,3.83,0.522,1.25,4.02,0.312,59.0,0.101,30.88,3.78,5.51,14.41,0.382,2.51,5.71,0.439,3.0,8.69,0.345
Houston Rockets,10.0,"Anthony, Carmelo",0.011,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.012,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,30.0,"House Jr., Danuel",0.029,17.53,1.0,2.43,6.47,0.376,1.3,3.2,0.406,1.13,3.27,0.347,30.0,0.026,15.73,2.63,2.93,6.93,0.423,1.13,2.5,0.453,1.8,4.43,0.406
Houston Rockets,69.0,"Green, Gerald",0.059,15.28,0.55,1.75,4.59,0.382,1.01,2.06,0.493,0.74,2.54,0.291,69.0,0.059,15.26,2.67,2.99,7.78,0.384,0.93,1.93,0.481,2.06,5.86,0.351
Houston Rockets,16.0,"Carter-Williams, Michael",0.013,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.016,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,38.0,Nene,0.029,13.87,0.58,1.42,3.89,0.365,0.68,1.61,0.426,0.74,2.29,0.322,37.0,0.019,9.22,1.14,1.32,2.95,0.45,1.32,2.89,0.458,0.0,0.05,0.0
Houston Rockets,40.0,"Ennis III, James",0.029,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.025,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,13.0,"Shumpert, Iman",0.009,12.92,1.23,1.85,4.08,0.453,1.0,1.85,0.542,0.85,2.23,0.379,13.0,0.007,10.08,1.15,1.38,4.31,0.321,0.46,1.0,0.462,0.92,3.31,0.279
Houston Rockets,12.0,"Knight, Brandon",0.008,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.01,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,42.0,"Clark, Gary",0.026,11.12,0.4,1.19,3.29,0.362,0.48,1.43,0.333,0.71,1.86,0.385,40.0,0.017,7.45,0.95,1.0,3.0,0.333,0.15,0.2,0.75,0.85,2.8,0.304
Houston Rockets,27.0,"Hartenstein, Isaiah",0.013,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.008,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.008,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.006,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.103,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.106,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,60.0,"Gallinari, Danilo",0.111,40.6,2.42,4.12,10.2,0.404,3.02,6.97,0.433,1.1,3.23,0.34,60.0,0.104,38.03,3.68,5.57,13.35,0.417,3.22,8.0,0.402,2.35,5.35,0.439
LA Clippers,72.0,"Gilgeous-Alexander, Shai",0.132,40.15,3.17,4.39,10.26,0.428,3.04,6.74,0.452,1.35,3.53,0.382,72.0,0.148,45.08,1.51,3.6,8.22,0.438,2.96,6.58,0.449,0.64,1.64,0.39
LA Clippers,72.0,"Beverley, Patrick",0.131,39.76,3.82,5.75,13.11,0.439,4.04,9.18,0.44,1.71,3.93,0.435,72.0,0.118,35.79,1.56,2.28,5.92,0.385,0.94,2.47,0.382,1.33,3.44,0.387
LA Clippers,66.0,"Williams, Lou",0.104,34.7,5.29,6.24,12.89,0.484,4.76,9.11,0.522,1.48,3.79,0.392,66.0,0.151,50.18,1.91,6.03,15.82,0.381,4.79,11.86,0.404,1.24,3.95,0.314
LA Clippers,72.0,"Harrell, Montrezl",0.106,32.19,1.88,3.4,8.26,0.412,2.6,6.19,0.419,0.81,2.07,0.389,72.0,0.103,31.38,4.67,5.57,10.31,0.54,5.54,10.13,0.547,0.03,0.18,0.154
LA Clippers,17.0,"Green, JaMychal",0.019,24.71,0.47,2.24,6.59,0.339,1.88,5.0,0.376,0.35,1.59,0.222,17.0,0.01,13.41,1.76,2.12,5.24,0.404,1.12,2.47,0.452,1.0,2.76,0.362
LA Clippers,48.0,"Bradley, Avery",0.042,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.054,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,17.0,"Shamet, Landry",0.014,18.65,2.0,2.82,6.06,0.466,2.06,4.0,0.515,0.76,2.06,0.371,17.0,0.018,23.47,3.41,3.65,8.65,0.422,0.76,2.24,0.342,2.88,6.41,0.45
LA Clippers,14.0,"Teodosic, Milos",0.011,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.011,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.039,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.025,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.022,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.018,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,49.0,"Wallace, Tyrone",0.032,14.16,0.76,1.41,3.82,0.369,1.08,2.63,0.411,0.33,1.18,0.276,48.0,0.032,14.54,0.9,1.35,3.88,0.349,1.27,3.56,0.357,0.08,0.31,0.267
LA Clippers,17.0,"Temple, Garrett",0.01,13.12,1.12,1.65,4.29,0.384,1.35,3.06,0.442,0.29,1.24,0.238,17.0,0.009,11.94,0.94,1.18,3.65,0.323,0.94,2.18,0.432,0.24,1.47,0.16
LA Clippers,16.0,"Motley, Johnathan",0.009,12.06,0.5,1.0,2.38,0.421,0.81,1.94,0.419,0.19,0.44,0.429,16.0,0.007,9.19,1.19,1.63,3.63,0.448,1.63,3.44,0.473,0.0,0.19,0.0
LA Clippers,6.0,"Chandler, Wilson",0.003,10.17,0.33,0.33,2.17,0.154,0.33,1.83,0.182,0.0,0.33,0.0,6.0,0.002,8.33,0.5,0.67,3.0,0.222,0.33,1.0,0.333,0.33,2.0,0.167
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.008,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,24.0,0.009,7.79,0.92,1.13,3.08,0.365,0.58,1.46,0.4,0.54,1.63,0.333
LA Clippers,40.0,"Thornwell, Sindarius",0.01,5.25,0.38,0.73,1.75,0.414,0.55,1.25,0.44,0.18,0.5,0.35,38.0,0.009,5.08,0.34,0.39,1.34,0.294,0.32,0.92,0.343,0.08,0.42,0.188
Los Angeles Lakers,52.0,"James, LeBron",0.142,54.17,7.96,10.0,23.08,0.433,7.19,14.35,0.501,2.81,8.73,0.322,52.0,0.175,66.58,3.33,8.35,18.87,0.442,6.56,13.46,0.487,1.79,5.4,0.331
Los Angeles Lakers,38.0,"Rondo, Rajon",0.103,53.68,7.29,9.71,21.66,0.448,6.97,13.63,0.512,2.74,8.03,0.341,38.0,0.099,51.68,0.89,3.26,8.13,0.401,2.29,5.61,0.408,0.97,2.53,0.385
Los Angeles Lakers,47.0,"Ball, Lonzo",0.12,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.11,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.102,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.115,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,66.0,"Kuzma, Kyle",0.101,30.36,2.59,4.02,8.59,0.467,2.86,5.56,0.515,1.15,3.03,0.38,66.0,0.116,34.82,4.83,6.45,15.27,0.423,4.7,9.52,0.494,1.76,5.76,0.305
Los Angeles Lakers,71.0,"Caldwell-Pope, Kentavious",0.08,22.24,1.07,2.2,5.82,0.378,1.69,4.01,0.421,0.51,1.8,0.281,71.0,0.077,21.32,2.82,3.2,7.85,0.408,1.59,3.13,0.509,1.61,4.72,0.34
Los Angeles Lakers,67.0,"Hart, Josh",0.072,21.18,1.36,2.61,6.25,0.418,1.66,3.99,0.416,0.96,2.27,0.421,67.0,0.069,20.24,2.25,2.46,6.64,0.371,1.13,2.61,0.434,1.33,4.03,0.33
Los Angeles Lakers,16.0,"Bullock, Reggie",0.017,20.81,1.06,2.31,4.75,0.487,1.94,3.69,0.525,0.38,1.06,0.353,16.0,0.017,20.56,2.88,3.06,7.94,0.386,1.38,2.69,0.512,1.69,5.25,0.321
Los Angeles Lakers,64.0,"McGee, JaVale",0.067,20.59,0.61,1.73,3.67,0.472,1.28,2.55,0.503,0.45,1.13,0.403,64.0,0.048,14.89,3.88,4.22,7.34,0.574,4.2,7.22,0.582,0.02,0.13,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.057,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.061,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,15.0,"Caruso, Alex",0.014,18.8,1.4,2.27,6.2,0.366,1.93,4.13,0.468,0.33,2.07,0.161,15.0,0.014,18.33,1.07,1.4,3.73,0.375,0.87,2.87,0.302,0.53,0.87,0.615
Los Angeles Lakers,46.0,"Chandler, Tyson",0.036,15.63,0.65,1.57,3.43,0.456,1.17,2.57,0.458,0.39,0.87,0.45,45.0,0.017,7.33,0.78,0.78,1.62,0.479,0.78,1.6,0.486,0.0,0.02,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.015,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.017,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,10.0,"Muscala, Mike",0.006,11.5,0.5,0.6,2.3,0.261,0.3,1.3,0.231,0.3,1.0,0.3,9.0,0.004,9.44,1.11,1.11,3.44,0.323,0.56,1.0,0.556,0.56,2.44,0.227
Los Angeles Lakers,13.0,"Williams, Johnathan",0.007,11.31,0.46,0.62,2.85,0.216,0.38,1.38,0.278,0.23,1.46,0.158,14.0,0.006,8.29,1.43,1.5,3.0,0.5,1.5,2.93,0.512,0.0,0.07,0.0
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.017,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.018,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,32.0,"Wagner, Moritz",0.013,7.94,0.53,0.84,2.34,0.36,0.63,1.63,0.385,0.22,0.72,0.304,32.0,0.013,8.22,1.03,1.28,3.41,0.376,0.81,1.78,0.456,0.47,1.63,0.288
Los Angeles Lakers,10.0,"Bonga, Isaac",0.002,4.3,0.7,0.8,1.9,0.421,0.6,1.2,0.5,0.2,0.7,0.286,11.0,0.002,4.09,0.09,0.18,1.18,0.154,0.18,0.91,0.2,0.0,0.27,0.0
Miami Heat,61.0,"Winslow, Justise",0.149,53.11,4.31,6.11,13.36,0.458,4.25,8.38,0.507,1.87,4.98,0.375,61.0,0.14,49.8,2.67,4.48,10.97,0.408,3.03,7.23,0.42,1.44,3.74,0.386
Miami Heat,70.0,"Richardson, Josh",0.154,47.91,4.09,5.71,13.14,0.435,3.91,8.23,0.476,1.8,4.91,0.366,70.0,0.168,52.24,3.49,5.4,14.09,0.383,3.17,7.89,0.402,2.23,6.2,0.359
Miami Heat,26.0,"Dragic, Goran",0.047,39.19,4.19,5.15,11.81,0.436,3.65,7.88,0.463,1.5,3.92,0.382,26.0,0.056,46.96,2.35,4.81,11.92,0.403,3.08,7.31,0.421,1.73,4.62,0.375
Miami Heat,69.0,"Olynyk, Kelly",0.113,35.58,1.84,3.29,8.8,0.374,2.1,5.51,0.382,1.19,3.29,0.361,69.0,0.089,28.07,2.72,3.14,7.12,0.442,1.67,3.04,0.548,1.48,4.07,0.363
Miami Heat,62.0,"Wade, Dwyane",0.1,35.13,3.98,4.94,11.82,0.417,3.44,7.15,0.481,1.5,4.68,0.321,62.0,0.123,43.19,2.1,5.06,12.6,0.402,3.98,9.35,0.426,1.08,3.24,0.333
Miami Heat,34.0,"Waiters, Dion",0.048,30.85,2.79,3.79,8.06,0.471,2.26,4.5,0.503,1.53,3.56,0.43,34.0,0.057,36.65,2.12,3.74,9.41,0.397,1.65,3.79,0.434,2.09,5.62,0.372
Miami Heat,45.0,"Johnson, James",0.061,29.58,2.33,3.49,9.04,0.386,2.07,4.87,0.425,1.42,4.18,0.34,45.0,0.058,28.02,1.84,2.78,6.96,0.399,1.82,4.24,0.429,0.96,2.71,0.352
Miami Heat,44.0,"Johnson, Tyler",0.058,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.068,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,72.0,"Adebayo, Bam",0.08,24.07,2.19,3.38,7.97,0.423,2.11,4.78,0.442,1.26,3.19,0.396,72.0,0.069,20.75,2.21,2.53,5.13,0.493,2.51,4.99,0.504,0.01,0.14,0.1
Miami Heat,62.0,"McGruder, Rodney",0.067,23.35,1.81,2.53,6.84,0.37,1.81,4.42,0.409,0.73,2.42,0.3,62.0,0.062,21.81,1.9,2.65,7.11,0.372,1.39,3.5,0.396,1.26,3.61,0.348
Miami Heat,63.0,"Whiteside, Hassan",0.056,19.37,0.81,1.71,4.43,0.387,1.35,3.21,0.421,0.37,1.22,0.299,63.0,0.049,17.1,3.21,3.75,7.51,0.499,3.71,7.25,0.512,0.03,0.25,0.125
Miami Heat,51.0,"Jones Jr., Derrick",0.043,18.2,0.63,1.27,3.73,0.342,0.75,2.25,0.33,0.53,1.47,0.36,51.0,0.033,14.2,2.0,2.08,5.0,0.416,1.53,3.35,0.456,0.55,1.65,0.333
Miami Heat,25.0,"Ellington, Wayne",0.018,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.022,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,10.0,"Robinson, Duncan",0.004,8.9,0.1,0.2,1.5,0.133,0.2,1.3,0.154,0.0,0.2,0.0,10.0,0.003,7.4,0.9,0.9,2.3,0.391,0.3,0.5,0.6,0.6,1.8,0.333
Miami Heat,7.0,"Haslem, Udonis",0.002,5.29,0.0,0.14,1.43,0.1,0.14,1.0,0.143,0.0,0.43,0.0,7.0,0.001,3.71,0.29,0.29,1.14,0.25,0.29,0.57,0.5,0.0,0.57,0.0
Miami Heat,7.0,"Anderson, Ryan",0.002,4.71,0.29,0.43,1.0,0.429,0.43,0.86,0.5,0.0,0.14,0.0,7.0,0.001,3.57,0.29,0.29,0.86,0.333,0.0,0.29,0.0,0.29,0.57,0.5
Milwaukee Bucks,66.0,"Antetokounmpo, Giannis",0.174,54.77,6.03,7.85,18.65,0.421,4.02,7.97,0.504,3.83,10.68,0.359,66.0,0.172,54.05,4.86,8.41,17.06,0.493,7.76,14.53,0.534,0.65,2.53,0.257
Milwaukee Bucks,71.0,"Bledsoe, Eric",0.131,38.34,5.38,6.79,14.7,0.462,4.51,8.58,0.525,2.28,6.13,0.372,71.0,0.16,46.97,2.42,5.11,11.94,0.428,3.7,7.42,0.499,1.41,4.52,0.312
Milwaukee Bucks,64.0,"Brogdon, Malcolm",0.113,36.55,3.19,4.58,11.13,0.412,3.0,6.34,0.473,1.58,4.78,0.33,64.0,0.12,38.86,3.34,5.27,11.06,0.476,3.72,7.5,0.496,1.55,3.56,0.434
Milwaukee Bucks,70.0,"Middleton, Khris",0.12,35.66,4.43,5.79,12.09,0.479,4.2,7.74,0.542,1.59,4.34,0.365,70.0,0.143,42.34,2.67,5.67,14.13,0.401,3.5,8.19,0.428,2.17,5.94,0.365
Milwaukee Bucks,14.0,"Mirotic, Nikola",0.018,27.43,1.36,2.79,7.64,0.364,2.07,5.21,0.397,0.71,2.43,0.294,14.0,0.014,20.71,3.14,3.43,9.14,0.375,1.29,2.93,0.439,2.14,6.21,0.345
