TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,12.0,"Lydon, Tyler",0.003,4.0,0.25,0.5,1.42,0.353,0.33,0.75,0.444,0.17,0.67,0.25,11.0,0.002,2.91,0.55,0.55,1.27,0.429,0.18,0.45,0.4,0.36,0.82,0.444
Golden State Warriors,31.0,"Green, Draymond",0.133,60.87,7.26,9.26,18.9,0.49,6.16,11.0,0.56,3.1,7.9,0.392,31.0,0.1,45.71,2.06,2.58,6.45,0.4,1.94,4.06,0.476,0.65,2.39,0.27
Golden State Warriors,34.0,"Curry, Stephen",0.122,50.85,5.35,6.53,14.62,0.447,4.41,9.5,0.464,2.12,5.12,0.414,34.0,0.156,64.97,5.68,9.21,19.91,0.462,4.12,8.62,0.478,5.09,11.29,0.451
Golden State Warriors,45.0,"Durant, Kevin",0.142,44.98,6.02,7.0,15.53,0.451,4.33,8.89,0.488,2.67,6.64,0.401,45.0,0.173,54.69,4.27,8.69,19.24,0.452,6.82,14.49,0.471,1.87,4.76,0.393
Golden State Warriors,40.0,"Iguodala, Andre",0.087,30.75,3.0,4.35,9.48,0.459,3.13,6.38,0.49,1.23,3.1,0.395,40.0,0.076,27.05,1.68,1.83,4.4,0.415,1.08,2.28,0.473,0.75,2.13,0.353
Golden State Warriors,37.0,"Cook, Quinn",0.076,29.14,1.86,3.0,7.03,0.427,2.46,5.14,0.479,0.54,1.89,0.286,37.0,0.084,32.35,1.92,3.05,6.43,0.475,1.84,3.57,0.515,1.22,2.86,0.425
Golden State Warriors,45.0,"Jerebko, Jonas",0.088,27.87,1.62,3.0,7.18,0.418,2.09,4.71,0.443,0.91,2.47,0.369,45.0,0.064,20.16,2.22,2.33,5.31,0.439,1.22,2.31,0.529,1.11,3.0,0.37
Golden State Warriors,45.0,"Looney, Kevon",0.08,25.16,1.89,2.8,6.31,0.444,1.84,4.09,0.451,0.96,2.22,0.43,45.0,0.059,18.69,1.98,2.18,3.98,0.547,2.16,3.8,0.567,0.02,0.18,0.125
Golden State Warriors,45.0,"Thompson, Klay",0.078,24.49,2.0,3.07,6.13,0.5,2.18,4.27,0.51,0.89,1.87,0.476,45.0,0.123,38.8,6.84,8.02,18.73,0.428,5.31,11.33,0.469,2.71,7.4,0.366
Golden State Warriors,41.0,"Bell, Jordan",0.052,17.93,1.15,1.83,4.71,0.389,1.37,3.05,0.448,0.46,1.66,0.279,40.0,0.036,12.8,0.93,1.15,2.25,0.511,1.15,2.23,0.517,0.0,0.03,0.0
Golden State Warriors,36.0,"McKinnie, Alfonzo",0.035,13.83,0.42,1.0,2.5,0.4,0.61,1.58,0.386,0.39,0.92,0.424,36.0,0.026,10.28,1.69,1.75,3.94,0.444,1.06,2.08,0.507,0.69,1.86,0.373
Golden State Warriors,16.0,"Lee, Damion",0.012,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.012,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,18.0,"Evans, Jacob",0.008,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.009,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,6.0,"Derrickson, Marcus",0.002,5.17,0.0,0.17,1.33,0.125,0.17,1.0,0.167,0.0,0.33,0.0,6.0,0.003,6.17,0.83,0.83,2.67,0.313,0.5,1.5,0.333,0.33,1.17,0.286
Houston Rockets,41.0,"Harden, James",0.204,54.93,8.51,10.0,22.05,0.454,6.54,12.27,0.533,3.46,9.78,0.354,41.0,0.296,79.56,1.29,9.05,23.54,0.384,4.85,11.41,0.425,4.2,12.12,0.346
Houston Rockets,26.0,"Paul, Chris",0.126,53.38,8.04,10.42,24.92,0.418,6.15,12.35,0.498,4.27,12.58,0.339,26.0,0.144,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,12.0,"Rivers, Austin",0.041,37.58,3.5,5.58,13.42,0.416,2.92,6.25,0.467,2.67,7.17,0.372,12.0,0.045,41.5,2.17,4.75,11.25,0.422,2.08,4.42,0.472,2.67,6.83,0.39
Houston Rockets,44.0,"Tucker, PJ",0.115,28.84,1.25,3.27,7.82,0.419,1.7,3.61,0.472,1.57,4.2,0.373,44.0,0.075,18.73,2.59,2.64,6.43,0.41,0.73,1.61,0.451,1.91,4.82,0.396
Houston Rockets,33.0,"Gordon, Eric",0.067,22.24,2.09,3.39,7.76,0.438,2.06,3.97,0.519,1.33,3.79,0.352,33.0,0.094,31.52,3.33,5.36,14.67,0.366,2.79,6.36,0.438,2.58,8.3,0.31
Houston Rockets,10.0,"Anthony, Carmelo",0.017,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.019,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,40.0,"Green, Gerald",0.059,16.25,0.5,1.68,4.83,0.347,1.08,2.28,0.473,0.6,2.55,0.235,40.0,0.056,15.48,2.55,2.85,7.2,0.396,0.78,1.23,0.633,2.08,5.98,0.347
Houston Rockets,25.0,"House Jr., Danuel",0.037,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.033,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,19.0,Nene,0.026,15.32,0.58,1.32,4.05,0.325,0.58,1.63,0.355,0.74,2.42,0.304,19.0,0.018,10.21,1.32,1.53,3.21,0.475,1.53,3.11,0.492,0.0,0.11,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.021,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.026,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,31.0,"Clark, Gary",0.036,12.74,0.45,1.35,3.61,0.375,0.55,1.58,0.347,0.81,2.03,0.397,29.0,0.022,8.48,1.03,1.07,3.41,0.313,0.14,0.21,0.667,0.93,3.21,0.29
Houston Rockets,30.0,"Ennis III, James",0.032,11.9,0.63,1.43,3.17,0.453,0.97,1.67,0.58,0.47,1.5,0.311,30.0,0.029,10.77,2.13,2.27,5.03,0.45,1.2,2.17,0.554,1.07,2.87,0.372
Houston Rockets,12.0,"Knight, Brandon",0.012,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.016,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,1.0,"Nunnally, James",0.001,10.0,2.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,1.0,0.001,16.0,3.0,3.0,8.0,0.375,0.0,1.0,0.0,3.0,7.0,0.429
Houston Rockets,14.0,"Chriss, Marquese",0.011,9.0,0.36,0.93,2.36,0.394,0.5,1.07,0.467,0.43,1.29,0.333,14.0,0.008,6.5,0.64,0.64,2.14,0.3,0.57,1.14,0.5,0.07,1.0,0.071
Houston Rockets,23.0,"Hartenstein, Isaiah",0.018,8.57,0.52,1.3,2.52,0.517,0.65,1.17,0.556,0.65,1.35,0.484,20.0,0.01,5.65,0.8,0.85,1.75,0.486,0.75,1.45,0.517,0.1,0.3,0.333
LA Clippers,42.0,"Gallinari, Danilo",0.134,41.69,2.52,4.43,10.33,0.429,3.36,7.43,0.452,1.07,2.9,0.369,42.0,0.122,38.14,3.52,5.38,13.5,0.399,2.93,8.02,0.365,2.45,5.48,0.448
LA Clippers,43.0,"Gilgeous-Alexander, Shai",0.134,40.74,2.88,4.37,10.49,0.417,3.16,7.09,0.446,1.21,3.4,0.356,43.0,0.147,44.93,1.28,3.4,7.44,0.456,2.86,6.05,0.473,0.53,1.4,0.383
LA Clippers,43.0,"Harris, Tobias",0.128,39.07,2.26,3.95,10.12,0.391,2.79,6.51,0.429,1.16,3.6,0.323,43.0,0.132,40.37,3.58,6.86,14.86,0.462,4.93,10.33,0.477,1.93,4.53,0.426
LA Clippers,43.0,"Beverley, Patrick",0.117,35.58,3.4,5.49,12.4,0.443,3.86,9.0,0.429,1.63,3.4,0.479,43.0,0.112,34.14,1.21,1.95,5.4,0.362,0.77,2.12,0.363,1.19,3.28,0.362
LA Clippers,43.0,"Harrell, Montrezl",0.104,31.72,1.81,3.3,7.72,0.428,2.63,5.88,0.447,0.67,1.84,0.367,43.0,0.097,29.63,4.3,5.26,9.63,0.546,5.23,9.53,0.549,0.02,0.09,0.25
LA Clippers,39.0,"Williams, Lou",0.094,31.69,4.95,5.85,12.38,0.472,4.36,8.72,0.5,1.49,3.67,0.406,39.0,0.138,46.31,1.77,5.64,14.69,0.384,4.49,11.23,0.4,1.15,3.46,0.333
LA Clippers,37.0,"Bradley, Avery",0.05,17.59,1.97,3.14,6.46,0.485,2.35,4.84,0.486,0.78,1.62,0.483,37.0,0.065,23.05,2.24,2.81,7.27,0.387,1.84,4.3,0.428,0.97,2.97,0.327
LA Clippers,43.0,"Scott, Mike",0.056,17.02,0.77,1.63,3.84,0.424,1.42,3.02,0.469,0.21,0.81,0.257,43.0,0.035,10.79,1.35,1.56,4.19,0.372,0.67,1.81,0.372,0.88,2.37,0.373
LA Clippers,14.0,"Teodosic, Milos",0.018,16.93,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.019,17.86,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,29.0,"Marjanovic, Boban",0.033,15.07,0.59,1.41,3.38,0.418,1.1,2.69,0.41,0.31,0.69,0.45,27.0,0.027,13.07,1.81,1.96,3.78,0.52,1.96,3.7,0.53,0.0,0.07,0.0
LA Clippers,30.0,"Wallace, Tyrone",0.031,13.7,0.7,1.33,3.4,0.392,1.0,2.23,0.448,0.33,1.17,0.286,29.0,0.032,14.69,1.21,1.69,4.31,0.392,1.62,3.9,0.416,0.07,0.41,0.167
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,4.0,"Motley, Johnathan",0.002,5.5,0.5,1.0,1.5,0.667,0.75,1.25,0.6,0.25,0.25,1.0,4.0,0.002,5.25,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
LA Clippers,22.0,"Thornwell, Sindarius",0.009,5.45,0.45,0.86,1.73,0.5,0.68,1.18,0.577,0.18,0.55,0.333,21.0,0.008,5.14,0.38,0.48,1.29,0.37,0.43,0.9,0.474,0.05,0.38,0.125
LA Clippers,7.0,"Robinson, Jerome",0.001,2.71,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.002,4.57,0.86,1.0,1.86,0.538,0.43,1.0,0.429,0.57,0.86,0.667
Los Angeles Lakers,34.0,"James, LeBron",0.139,52.74,7.15,9.15,21.85,0.419,6.47,13.32,0.486,2.68,8.53,0.314,34.0,0.172,65.41,3.06,8.41,18.71,0.45,6.59,13.5,0.488,1.82,5.21,0.35
Los Angeles Lakers,46.0,"Ball, Lonzo",0.181,50.7,5.24,7.5,17.28,0.434,5.91,12.17,0.486,1.59,5.11,0.311,46.0,0.165,46.39,2.2,3.43,9.0,0.382,1.87,4.26,0.439,1.57,4.74,0.33
Los Angeles Lakers,14.0,"Rondo, Rajon",0.051,47.36,6.71,9.29,19.07,0.487,6.0,11.21,0.535,3.29,7.86,0.418,14.0,0.051,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,35.0,"Ingram, Brandon",0.105,38.66,2.91,4.06,11.06,0.367,2.91,6.57,0.443,1.14,4.49,0.255,35.0,0.119,43.89,2.4,5.46,13.54,0.403,4.94,11.8,0.419,0.51,1.74,0.295
Los Angeles Lakers,44.0,"Kuzma, Kyle",0.106,31.23,2.36,3.98,8.57,0.464,2.82,5.64,0.5,1.16,2.93,0.395,44.0,0.12,35.11,4.91,6.55,15.16,0.432,4.68,9.16,0.511,1.86,6.0,0.311
Los Angeles Lakers,46.0,"Hart, Josh",0.084,23.52,1.48,2.8,6.7,0.419,1.76,4.26,0.413,1.04,2.43,0.429,46.0,0.083,23.17,2.63,2.89,7.67,0.377,1.3,3.04,0.429,1.59,4.63,0.343
Los Angeles Lakers,39.0,"McGee, JaVale",0.067,22.33,0.82,2.03,4.18,0.485,1.54,2.9,0.531,0.49,1.28,0.38,39.0,0.049,16.21,3.59,4.03,7.44,0.541,4.0,7.28,0.549,0.03,0.15,0.167
Los Angeles Lakers,46.0,"Caldwell-Pope, Kentavious",0.077,21.61,1.13,2.35,5.93,0.396,1.85,4.09,0.452,0.5,1.85,0.271,46.0,0.077,21.61,2.67,3.07,7.7,0.398,1.48,3.24,0.456,1.59,4.46,0.356
Los Angeles Lakers,42.0,"Stephenson, Lance",0.064,19.57,2.07,2.81,6.98,0.403,2.02,4.6,0.44,0.79,2.38,0.33,44.0,0.067,19.68,1.16,2.45,5.84,0.42,1.55,3.36,0.459,0.91,2.48,0.367
Los Angeles Lakers,34.0,"Chandler, Tyson",0.047,17.68,0.76,1.82,3.82,0.477,1.35,2.82,0.479,0.47,1.0,0.471,33.0,0.022,8.48,1.0,1.0,2.03,0.493,1.0,2.0,0.5,0.0,0.03,0.0
Los Angeles Lakers,18.0,"Beasley, Michael",0.015,10.5,0.72,1.11,3.06,0.364,0.94,2.28,0.415,0.17,0.78,0.214,18.0,0.017,12.44,1.44,2.56,5.39,0.474,2.39,4.67,0.512,0.17,0.72,0.231
Los Angeles Lakers,31.0,"Mykhailiuk, Svi",0.02,8.19,0.81,1.19,2.32,0.514,0.94,1.58,0.592,0.26,0.74,0.348,31.0,0.022,9.16,0.94,1.1,3.23,0.34,0.35,1.06,0.333,0.74,2.16,0.343
Los Angeles Lakers,14.0,"Wagner, Moritz",0.007,6.0,0.5,0.57,1.86,0.308,0.36,1.29,0.278,0.21,0.57,0.375,14.0,0.008,7.07,1.0,1.21,3.43,0.354,0.64,1.93,0.333,0.57,1.5,0.381
Los Angeles Lakers,4.0,"Bonga, Isaac",0.002,5.75,1.0,1.0,2.5,0.4,0.75,1.25,0.6,0.25,1.25,0.2,5.0,0.002,5.2,0.2,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0
Miami Heat,37.0,"Winslow, Justise",0.143,48.68,4.14,5.89,12.86,0.458,4.05,8.0,0.507,1.84,4.86,0.378,37.0,0.133,45.43,2.49,4.27,10.59,0.403,2.92,7.14,0.409,1.35,3.46,0.391
Miami Heat,41.0,"Richardson, Josh",0.158,48.49,3.95,5.59,13.02,0.429,3.61,7.8,0.463,1.98,5.22,0.379,41.0,0.174,53.66,3.34,5.61,14.88,0.377,3.22,8.37,0.385,2.39,6.51,0.367
Miami Heat,14.0,"Dragic, Goran",0.051,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.062,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,33.0,"Wade, Dwyane",0.094,35.82,3.88,4.82,12.39,0.389,3.21,7.39,0.434,1.61,5.0,0.321,33.0,0.115,43.85,2.12,4.82,12.39,0.389,3.52,8.58,0.41,1.3,3.82,0.341
Miami Heat,41.0,"Olynyk, Kelly",0.106,32.46,1.78,3.29,8.49,0.388,1.95,5.07,0.385,1.34,3.41,0.393,41.0,0.084,25.71,2.39,2.76,6.59,0.419,1.32,2.24,0.587,1.44,4.34,0.331
Miami Heat,26.0,"Johnson, James",0.062,30.23,2.15,3.15,8.69,0.363,1.81,4.73,0.382,1.35,3.96,0.34,26.0,0.057,27.65,1.77,2.81,7.27,0.386,1.88,4.5,0.419,0.92,2.77,0.333
Miami Heat,41.0,"McGruder, Rodney",0.088,26.93,2.29,2.98,8.27,0.36,2.07,5.34,0.388,0.9,2.93,0.308,41.0,0.085,26.07,2.29,3.24,8.39,0.387,1.73,4.37,0.397,1.51,4.02,0.376
Miami Heat,35.0,"Johnson, Tyler",0.075,26.91,2.43,3.09,7.63,0.404,1.86,4.51,0.411,1.23,3.11,0.394,35.0,0.088,31.63,3.0,3.8,9.26,0.41,2.14,4.89,0.439,1.66,4.37,0.379
Miami Heat,42.0,"Adebayo, Bam",0.08,23.98,2.17,3.26,8.02,0.407,1.95,4.62,0.423,1.31,3.4,0.385,42.0,0.068,20.38,1.98,2.19,4.9,0.447,2.17,4.71,0.46,0.02,0.19,0.125
Miami Heat,36.0,"Whiteside, Hassan",0.062,21.83,0.78,1.86,5.11,0.364,1.5,3.75,0.4,0.36,1.36,0.265,36.0,0.056,19.69,3.22,3.86,8.22,0.47,3.81,7.81,0.488,0.06,0.42,0.133
Miami Heat,5.0,"Waiters, Dion",0.008,20.8,2.2,2.8,5.8,0.483,2.0,4.0,0.5,0.8,1.8,0.444,5.0,0.01,25.6,1.4,2.4,6.8,0.353,1.0,2.2,0.455,1.4,4.6,0.304
Miami Heat,30.0,"Jones Jr., Derrick",0.044,18.43,0.57,1.37,3.83,0.357,0.93,2.4,0.389,0.43,1.43,0.302,30.0,0.033,13.67,1.97,2.03,4.73,0.43,1.47,3.17,0.463,0.57,1.57,0.362
Miami Heat,21.0,"Ellington, Wayne",0.027,16.38,1.29,1.81,4.81,0.376,1.48,3.24,0.456,0.33,1.57,0.212,21.0,0.033,19.86,2.48,2.67,7.38,0.361,0.33,1.19,0.28,2.33,6.19,0.377
Milwaukee Bucks,41.0,"Antetokounmpo, Giannis",0.179,55.51,6.05,7.61,18.2,0.418,3.66,7.32,0.5,3.95,10.88,0.363,41.0,0.177,54.73,4.61,8.12,16.63,0.488,7.73,14.46,0.535,0.39,2.17,0.18
Milwaukee Bucks,44.0,"Bledsoe, Eric",0.134,38.48,5.52,7.0,14.93,0.469,4.5,8.61,0.522,2.5,6.32,0.396,44.0,0.161,46.52,2.41,4.98,11.41,0.436,3.61,6.98,0.518,1.36,4.43,0.308
Milwaukee Bucks,41.0,"Brogdon, Malcolm",0.122,37.83,3.44,4.8,11.32,0.425,3.34,6.59,0.507,1.46,4.73,0.309,41.0,0.129,39.9,3.54,5.27,10.85,0.485,3.78,7.46,0.507,1.49,3.39,0.439
Milwaukee Bucks,42.0,"Middleton, Khris",0.115,34.79,4.14,5.36,11.21,0.478,3.93,7.24,0.543,1.43,3.98,0.359,42.0,0.135,40.74,2.76,5.5,13.93,0.395,3.17,7.55,0.42,2.33,6.38,0.366
Milwaukee Bucks,32.0,"Ilyasova, Ersan",0.063,25.06,1.03,2.0,5.09,0.393,1.38,3.25,0.423,0.63,1.84,0.339,32.0,0.043,17.16,2.28,2.31,5.44,0.425,1.44,2.97,0.484,0.88,2.47,0.354
Milwaukee Bucks,19.0,"Hill, George",0.036,24.05,2.21,3.16,7.05,0.448,2.32,4.53,0.512,0.84,2.53,0.333,19.0,0.037,24.74,1.53,1.84,4.84,0.38,1.21,2.63,0.46,0.63,2.21,0.286
Milwaukee Bucks,44.0,"Lopez, Brook",0.078,22.34,1.02,2.59,5.82,0.445,2.07,4.05,0.511,0.52,1.77,0.295,44.0,0.086,24.77,3.45,4.18,9.7,0.431,1.68,3.07,0.548,2.5,6.64,0.377
Milwaukee Bucks,16.0,"Wilson, D.J.",0.027,21.75,0.94,2.0,5.13,0.39,1.38,3.0,0.458,0.63,2.13,0.294,16.0,0.019,15.31,2.06,2.13,4.44,0.479,1.06,2.25,0.472,1.06,2.19,0.486
Milwaukee Bucks,29.0,"Connaughton, Pat",0.045,19.79,2.03,2.93,6.0,0.489,1.93,3.69,0.523,1.0,2.31,0.433,29.0,0.038,16.45,1.97,2.14,5.38,0.397,1.24,2.14,0.581,0.9,3.24,0.277
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.032,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.025,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.015,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.016,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,44.0,"Snell, Tony",0.053,15.23,0.8,1.45,3.8,0.383,1.14,2.59,0.439,0.32,1.2,0.264,44.0,0.049,14.05,1.84,2.07,4.75,0.435,0.93,1.8,0.519,1.14,2.95,0.385
Milwaukee Bucks,14.0,"Henson, John",0.017,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.016,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,33.0,"Brown, Sterling",0.037,14.27,1.27,1.88,4.33,0.434,1.27,2.64,0.483,0.61,1.7,0.357,33.0,0.032,12.21,1.85,2.06,4.42,0.466,1.15,1.97,0.585,0.91,2.45,0.37
Milwaukee Bucks,34.0,"Maker, Thon",0.036,13.59,0.5,1.35,2.74,0.495,1.03,1.74,0.593,0.32,1.0,0.324,34.0,0.029,10.79,1.62,1.62,4.0,0.404,0.85,1.71,0.5,0.76,2.29,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.005,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.004,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,6.0,"Wood, Christian",0.004,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.003,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,29.0,"Teague, Jeff",0.122,52.97,8.1,10.0,22.79,0.439,7.28,15.38,0.473,2.72,7.41,0.367,29.0,0.142,61.83,1.07,3.62,9.97,0.363,2.72,7.41,0.367,0.9,2.55,0.351
Minnesota Timberwolves,44.0,"Towns, Karl-Anthony",0.176,50.5,2.93,5.34,13.61,0.392,4.2,9.77,0.43,1.14,3.84,0.296,44.0,0.146,41.8,5.68,6.98,15.5,0.45,5.27,10.93,0.482,1.7,4.57,0.373
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.032,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.037,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,43.0,"Jones, Tyus",0.129,37.86,3.91,5.3,13.72,0.386,3.79,9.23,0.411,1.51,4.49,0.337,43.0,0.137,40.16,0.72,2.0,5.49,0.364,1.49,3.84,0.388,0.51,1.65,0.31
Minnesota Timberwolves,34.0,"Rose, Derrick",0.094,34.79,4.82,6.26,13.09,0.479,4.59,8.62,0.532,1.68,4.47,0.375,34.0,0.133,49.35,2.62,6.85,15.32,0.447,5.35,12.0,0.446,1.5,3.32,0.451
Minnesota Timberwolves,30.0,"Saric, Dario",0.071,30.1,1.4,2.73,6.63,0.412,2.17,5.1,0.425,0.57,1.53,0.37,30.0,0.051,21.47,3.17,3.47,7.97,0.435,2.17,4.43,0.489,1.3,3.53,0.368
Minnesota Timberwolves,43.0,"Gibson, Taj",0.099,29.05,1.28,2.63,6.37,0.412,1.93,4.74,0.407,0.7,1.63,0.429,43.0,0.069,20.3,3.05,3.51,6.88,0.51,3.26,6.21,0.524,0.26,0.67,0.379
Minnesota Timberwolves,22.0,"Covington, Robert",0.044,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.043,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,40.0,"Wiggins, Andrew",0.074,23.23,2.3,3.2,7.65,0.418,2.05,4.73,0.434,1.15,2.93,0.393,40.0,0.1,31.65,3.55,5.8,16.0,0.363,4.18,11.28,0.37,1.63,4.73,0.344
Minnesota Timberwolves,6.0,"Bayless, Jerryd",0.01,21.0,1.83,2.5,6.83,0.366,1.5,4.33,0.346,1.0,2.5,0.4,6.0,0.012,25.83,0.33,0.83,4.17,0.2,0.33,2.17,0.154,0.5,2.0,0.25
Minnesota Timberwolves,44.0,"Dieng, Gorgui",0.068,19.5,0.8,1.8,5.39,0.333,1.39,3.98,0.349,0.41,1.41,0.29,44.0,0.05,14.36,1.75,1.91,4.34,0.44,1.68,3.66,0.46,0.23,0.68,0.333
Minnesota Timberwolves,27.0,"Tolliver, Anthony",0.032,15.0,0.63,1.48,3.74,0.396,1.22,2.96,0.413,0.26,0.78,0.333,27.0,0.023,10.93,1.44,1.52,3.74,0.406,0.26,0.48,0.538,1.26,3.26,0.386
Minnesota Timberwolves,32.0,"Okogie, Josh",0.033,13.19,1.31,1.72,4.09,0.42,1.25,2.84,0.44,0.47,1.25,0.375,35.0,0.04,14.51,1.69,2.09,6.46,0.323,1.37,3.69,0.372,0.71,2.77,0.258
Minnesota Timberwolves,6.0,"Deng, Luol",0.006,12.33,0.33,0.67,2.5,0.267,0.17,0.83,0.2,0.5,1.67,0.3,6.0,0.004,9.17,1.0,1.33,3.17,0.421,1.17,2.33,0.5,0.17,0.83,0.2
Minnesota Timberwolves,3.0,"Terrell, Jared",0.003,11.67,0.67,0.67,2.67,0.25,0.0,0.67,0.0,0.67,2.0,0.333,3.0,0.004,15.33,0.0,0.33,3.67,0.091,0.0,2.33,0.0,0.33,1.33,0.25
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.004,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,12.0,"Nunnally, James",0.004,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.004,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,3.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,5.67,0.67,0.67,3.0,0.222,0.67,1.67,0.4,0.0,1.33,0.0
