TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,11.0,"Lee, Damion",0.02,12.82,0.18,0.45,2.09,0.217,0.27,1.18,0.231,0.18,0.91,0.2,11.0,0.02,12.82,1.82,2.0,4.82,0.415,0.91,2.27,0.4,1.09,2.55,0.429
Golden State Warriors,10.0,"Evans, Jacob",0.01,7.1,1.0,1.1,2.2,0.5,0.7,1.3,0.538,0.4,0.9,0.444,11.0,0.011,7.09,0.27,0.27,1.36,0.2,0.18,1.0,0.182,0.09,0.36,0.25
Houston Rockets,16.0,"Paul, Chris",0.168,54.56,7.94,10.38,25.69,0.404,6.19,12.81,0.483,4.19,12.88,0.325,16.0,0.194,62.94,0.63,5.19,12.63,0.411,3.38,7.38,0.458,1.81,5.25,0.345
Houston Rockets,18.0,"Harden, James",0.187,54.11,8.78,10.22,22.06,0.463,6.61,12.0,0.551,3.61,10.06,0.359,18.0,0.266,76.78,1.17,8.0,20.67,0.387,4.5,10.28,0.438,3.5,10.39,0.337
Houston Rockets,21.0,"Tucker, PJ",0.113,28.05,1.14,3.24,7.67,0.422,1.9,3.62,0.526,1.33,4.05,0.329,21.0,0.074,18.19,2.67,2.71,6.19,0.438,0.71,1.57,0.455,2.0,4.62,0.433
Houston Rockets,18.0,"Gordon, Eric",0.075,21.61,1.83,3.17,7.56,0.419,2.22,4.28,0.519,0.94,3.28,0.288,18.0,0.109,31.5,3.17,5.28,15.5,0.341,2.44,6.5,0.376,2.83,9.0,0.315
Houston Rockets,10.0,"Anthony, Carmelo",0.037,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.041,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,3.0,"House Jr., Danuel",0.01,16.67,1.0,2.33,6.0,0.389,1.33,2.33,0.571,1.0,3.67,0.273,3.0,0.009,16.33,2.67,3.0,6.67,0.45,1.67,2.0,0.833,1.33,4.67,0.286
Houston Rockets,13.0,"Carter-Williams, Michael",0.038,15.08,1.38,2.0,5.62,0.356,1.0,2.38,0.419,1.0,3.23,0.31,13.0,0.044,17.77,0.62,1.23,3.92,0.314,0.92,2.92,0.316,0.31,1.0,0.308
Houston Rockets,17.0,"Green, Gerald",0.043,13.29,0.53,1.18,3.47,0.339,0.76,1.82,0.419,0.41,1.65,0.25,17.0,0.041,12.65,1.94,2.18,6.12,0.356,0.76,1.18,0.65,1.41,4.94,0.286
Houston Rockets,20.0,"Clark, Gary",0.051,13.25,0.5,1.5,3.9,0.385,0.55,1.55,0.355,0.95,2.35,0.404,18.0,0.033,9.56,1.11,1.17,4.06,0.288,0.11,0.17,0.667,1.06,3.89,0.271
Houston Rockets,18.0,"Ennis III, James",0.045,13.11,0.67,1.61,3.44,0.468,1.17,1.89,0.618,0.44,1.56,0.286,18.0,0.045,13.06,2.72,2.83,6.28,0.451,1.44,2.72,0.531,1.39,3.56,0.391
Houston Rockets,20.0,"Hartenstein, Isaiah",0.035,9.0,0.45,1.3,2.6,0.5,0.6,1.1,0.545,0.7,1.5,0.467,17.0,0.02,6.18,0.88,0.94,1.94,0.485,0.82,1.65,0.5,0.12,0.29,0.4
Houston Rockets,8.0,"Chriss, Marquese",0.012,7.88,0.38,0.75,1.88,0.4,0.38,1.0,0.375,0.38,0.88,0.429,8.0,0.01,6.38,1.0,1.0,2.63,0.381,0.88,1.5,0.583,0.13,1.13,0.111
LA Clippers,21.0,"Gilgeous-Alexander, Shai",0.141,43.24,3.14,5.24,12.24,0.428,3.86,8.57,0.45,1.38,3.67,0.377,21.0,0.158,48.43,1.0,3.52,8.1,0.435,3.0,6.62,0.453,0.52,1.48,0.355
LA Clippers,20.0,"Gallinari, Danilo",0.128,41.15,2.1,4.0,10.3,0.388,2.8,6.6,0.424,1.2,3.7,0.324,20.0,0.113,36.4,3.4,5.15,13.2,0.39,2.65,8.05,0.329,2.5,5.15,0.485
LA Clippers,21.0,"Harris, Tobias",0.129,39.62,2.33,4.0,10.33,0.387,3.05,6.81,0.448,0.95,3.52,0.27,21.0,0.134,41.0,3.29,7.38,15.14,0.487,5.38,10.43,0.516,2.0,4.71,0.424
LA Clippers,21.0,"Beverley, Patrick",0.118,36.33,3.81,5.95,12.43,0.479,3.76,8.71,0.432,2.19,3.71,0.59,21.0,0.122,37.43,1.14,2.1,6.19,0.338,1.0,2.67,0.375,1.1,3.52,0.311
LA Clippers,21.0,"Williams, Lou",0.096,29.33,4.14,5.05,11.29,0.447,3.62,7.62,0.475,1.43,3.67,0.39,21.0,0.144,44.05,1.71,5.24,14.9,0.351,4.1,11.1,0.369,1.14,3.81,0.3
LA Clippers,21.0,"Scott, Mike",0.062,19.1,0.86,1.76,3.9,0.451,1.48,3.14,0.47,0.29,0.76,0.375,21.0,0.038,11.52,1.71,1.95,4.19,0.466,0.76,1.52,0.5,1.19,2.67,0.446
LA Clippers,14.0,"Marjanovic, Boban",0.039,18.0,0.64,1.79,4.29,0.417,1.43,3.5,0.408,0.36,0.79,0.455,14.0,0.032,14.71,2.07,2.29,4.29,0.533,2.29,4.21,0.542,0.0,0.07,0.0
LA Clippers,15.0,"Bradley, Avery",0.04,17.27,1.67,2.93,5.8,0.506,2.27,4.33,0.523,0.67,1.47,0.455,15.0,0.055,23.47,2.0,2.8,7.67,0.365,2.07,4.87,0.425,0.73,2.8,0.262
LA Clippers,10.0,"Teodosic, Milos",0.024,15.5,2.1,3.0,5.9,0.508,2.2,4.3,0.512,0.8,1.6,0.5,10.0,0.023,15.1,0.8,0.9,1.9,0.474,0.3,0.6,0.5,0.6,1.3,0.462
LA Clippers,4.0,"Mbah a Moute, Luc",0.006,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.006,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,11.0,"Wallace, Tyrone",0.015,9.0,0.36,0.82,2.0,0.409,0.82,1.64,0.5,0.0,0.36,0.0,10.0,0.017,10.8,0.9,1.4,3.3,0.424,1.4,3.0,0.467,0.0,0.3,0.0
LA Clippers,7.0,"Thornwell, Sindarius",0.007,6.71,0.71,1.0,1.86,0.538,0.71,1.43,0.5,0.29,0.43,0.667,7.0,0.005,4.86,0.29,0.43,1.0,0.429,0.43,0.71,0.6,0.0,0.29,0.0
LA Clippers,8.0,"Robinson, Jerome",0.004,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.007,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,22.0,"James, LeBron",0.183,49.68,6.55,8.32,20.5,0.406,6.05,13.14,0.46,2.27,7.36,0.309,22.0,0.232,62.91,3.45,8.86,19.23,0.461,6.82,13.73,0.497,2.05,5.5,0.372
Los Angeles Lakers,11.0,"Rondo, Rajon",0.088,48.0,6.36,9.18,19.0,0.483,6.09,11.36,0.536,3.09,7.64,0.405,11.0,0.087,47.27,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,22.0,"Ball, Lonzo",0.157,42.59,4.36,6.45,14.0,0.461,5.32,10.68,0.498,1.14,3.32,0.342,22.0,0.134,36.36,1.73,2.64,7.0,0.377,1.41,3.18,0.443,1.23,3.82,0.321
Los Angeles Lakers,18.0,"Ingram, Brandon",0.106,35.0,2.28,3.39,9.28,0.365,2.67,5.89,0.453,0.72,3.39,0.213,18.0,0.119,39.44,2.33,5.39,13.28,0.406,4.83,11.44,0.422,0.56,1.83,0.303
Los Angeles Lakers,22.0,"Kuzma, Kyle",0.101,27.32,1.68,3.18,6.73,0.473,2.41,4.86,0.495,0.77,1.86,0.415,22.0,0.104,28.32,4.73,5.86,13.23,0.443,4.32,8.18,0.528,1.55,5.05,0.306
Los Angeles Lakers,22.0,"McGee, JaVale",0.082,22.32,1.0,2.45,4.27,0.574,1.82,3.0,0.606,0.64,1.27,0.5,22.0,0.063,16.95,4.09,4.45,7.86,0.566,4.41,7.68,0.574,0.05,0.18,0.25
Los Angeles Lakers,22.0,"Hart, Josh",0.075,20.36,1.27,2.59,6.59,0.393,1.73,4.32,0.4,0.86,2.27,0.38,22.0,0.076,20.55,2.55,2.77,6.77,0.409,1.09,2.32,0.471,1.68,4.45,0.378
Los Angeles Lakers,22.0,"Caldwell-Pope, Kentavious",0.07,18.91,0.59,1.73,4.91,0.352,1.36,3.18,0.429,0.36,1.73,0.211,22.0,0.067,18.23,1.86,2.23,6.32,0.353,1.05,2.77,0.377,1.18,3.55,0.333
Los Angeles Lakers,21.0,"Stephenson, Lance",0.06,17.1,1.86,2.48,5.86,0.423,1.67,3.67,0.455,0.81,2.19,0.37,22.0,0.067,18.05,1.41,2.59,6.36,0.407,1.64,3.77,0.434,0.95,2.59,0.368
Los Angeles Lakers,7.0,"Beasley, Michael",0.009,7.29,0.29,0.86,2.43,0.353,0.86,1.71,0.5,0.0,0.71,0.0,7.0,0.009,7.43,0.86,1.14,2.57,0.444,1.14,2.29,0.5,0.0,0.29,0.0
Los Angeles Lakers,11.0,"Mykhailiuk, Svi",0.012,6.55,1.0,1.55,2.36,0.654,1.18,1.64,0.722,0.36,0.73,0.5,11.0,0.013,7.18,0.64,0.73,2.36,0.308,0.27,0.91,0.3,0.45,1.45,0.313
Miami Heat,21.0,"Richardson, Josh",0.175,52.62,3.14,5.24,14.05,0.373,3.33,8.43,0.395,1.9,5.62,0.339,21.0,0.193,57.9,3.29,6.38,16.43,0.388,3.62,9.52,0.38,2.76,6.9,0.4
Miami Heat,12.0,"Dragic, Goran",0.091,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.11,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,17.0,"Winslow, Justise",0.123,45.53,3.35,5.24,11.88,0.441,3.53,7.53,0.469,1.71,4.35,0.392,17.0,0.104,38.47,1.94,2.94,9.12,0.323,2.06,6.41,0.321,0.88,2.71,0.326
Miami Heat,14.0,"Wade, Dwyane",0.081,36.5,3.21,4.14,11.93,0.347,2.43,6.86,0.354,1.71,5.07,0.338,14.0,0.099,44.71,2.43,5.5,12.57,0.438,3.93,8.57,0.458,1.57,4.0,0.393
Miami Heat,21.0,"McGruder, Rodney",0.107,32.14,3.29,4.05,10.71,0.378,2.81,7.14,0.393,1.24,3.57,0.347,21.0,0.106,31.81,2.52,4.1,10.14,0.404,2.52,5.81,0.434,1.57,4.33,0.363
Miami Heat,6.0,"Johnson, James",0.03,31.67,3.17,4.17,9.83,0.424,2.17,4.5,0.481,2.0,5.33,0.375,6.0,0.028,29.17,0.83,1.67,7.5,0.222,0.67,4.67,0.143,1.0,2.83,0.353
Miami Heat,20.0,"Olynyk, Kelly",0.097,30.5,1.9,3.8,8.95,0.425,2.4,5.15,0.466,1.4,3.8,0.368,20.0,0.076,23.95,2.0,2.45,5.45,0.45,1.15,1.8,0.639,1.3,3.65,0.356
Miami Heat,16.0,"Johnson, Tyler",0.07,27.75,2.38,3.19,8.13,0.392,1.69,4.56,0.37,1.5,3.56,0.421,16.0,0.084,33.25,2.69,3.94,9.88,0.399,2.56,5.63,0.456,1.38,4.25,0.324
Miami Heat,20.0,"Whiteside, Hassan",0.075,23.6,0.7,1.8,4.9,0.367,1.45,3.6,0.403,0.35,1.3,0.269,20.0,0.066,20.85,3.1,3.7,8.25,0.448,3.6,7.65,0.471,0.1,0.6,0.167
Miami Heat,21.0,"Adebayo, Bam",0.068,20.43,1.33,2.71,6.57,0.413,1.57,3.95,0.398,1.14,2.62,0.436,21.0,0.055,16.43,1.81,2.0,4.67,0.429,2.0,4.52,0.442,0.0,0.14,0.0
Miami Heat,14.0,"Ellington, Wayne",0.044,19.71,1.79,2.57,6.29,0.409,2.14,4.29,0.5,0.43,2.0,0.214,14.0,0.052,23.5,3.0,3.21,8.57,0.375,0.43,1.29,0.333,2.79,7.29,0.382
Miami Heat,12.0,"Jones Jr., Derrick",0.035,18.17,0.58,1.5,3.75,0.4,1.0,2.42,0.414,0.5,1.33,0.375,12.0,0.024,12.5,1.25,1.33,4.33,0.308,0.92,3.0,0.306,0.42,1.33,0.313
Milwaukee Bucks,20.0,"Antetokounmpo, Giannis",0.178,54.8,6.05,7.45,16.85,0.442,3.05,5.75,0.53,4.4,11.1,0.396,20.0,0.18,55.2,4.85,9.25,17.85,0.518,8.95,15.55,0.576,0.3,2.3,0.13
Milwaukee Bucks,21.0,"Brogdon, Malcolm",0.135,39.33,3.43,4.76,11.43,0.417,3.1,6.1,0.508,1.67,5.33,0.313,21.0,0.14,40.86,3.57,5.14,10.52,0.489,3.43,7.0,0.49,1.71,3.52,0.486
Milwaukee Bucks,21.0,"Bledsoe, Eric",0.127,37.1,5.95,7.67,15.05,0.509,4.86,8.24,0.59,2.81,6.81,0.413,21.0,0.157,46.0,2.19,4.67,10.76,0.434,3.05,6.24,0.489,1.62,4.52,0.358
Milwaukee Bucks,21.0,"Middleton, Khris",0.124,36.33,4.05,5.19,11.0,0.472,3.9,7.0,0.558,1.29,4.0,0.321,21.0,0.145,42.38,2.76,5.62,13.62,0.413,2.67,6.1,0.438,2.95,7.52,0.392
Milwaukee Bucks,19.0,"Ilyasova, Ersan",0.087,28.0,1.16,2.37,5.79,0.409,1.79,3.89,0.459,0.58,1.89,0.306,19.0,0.054,17.42,2.21,2.21,5.05,0.438,1.32,2.53,0.521,0.89,2.53,0.354
Milwaukee Bucks,21.0,"Lopez, Brook",0.079,23.24,1.1,2.86,6.81,0.42,2.29,4.62,0.495,0.57,2.19,0.261,21.0,0.092,26.81,3.67,4.0,9.62,0.416,1.52,2.76,0.552,2.48,6.86,0.361
Milwaukee Bucks,18.0,"Connaughton, Pat",0.061,20.83,1.72,2.94,6.5,0.453,2.06,4.0,0.514,0.89,2.5,0.356,18.0,0.048,16.28,2.39,2.5,5.89,0.425,1.44,2.5,0.578,1.06,3.39,0.311
Milwaukee Bucks,16.0,"DiVincenzo, Donte",0.051,19.75,1.38,2.56,5.44,0.471,1.88,3.19,0.588,0.69,2.25,0.306,16.0,0.039,15.13,1.81,2.06,5.13,0.402,1.25,1.88,0.667,0.81,3.25,0.25
Milwaukee Bucks,14.0,"Henson, John",0.034,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.032,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,13.0,"Maker, Thon",0.03,14.08,0.62,1.69,2.77,0.611,1.15,1.85,0.625,0.54,0.92,0.583,13.0,0.023,10.92,1.62,1.62,4.15,0.389,0.69,1.31,0.529,0.92,2.85,0.324
Milwaukee Bucks,21.0,"Snell, Tony",0.046,13.57,0.76,1.38,3.1,0.446,1.0,2.14,0.467,0.38,0.95,0.4,21.0,0.042,12.43,1.81,2.05,4.43,0.462,1.0,1.76,0.568,1.05,2.67,0.393
Milwaukee Bucks,11.0,"Dellavedova, Matthew",0.024,13.55,2.09,2.36,5.73,0.413,1.64,2.91,0.563,0.73,2.82,0.258,11.0,0.026,14.73,0.36,0.55,1.55,0.353,0.18,0.64,0.286,0.36,0.91,0.4
Milwaukee Bucks,12.0,"Brown, Sterling",0.015,7.83,0.5,0.67,2.08,0.32,0.33,1.17,0.286,0.33,0.92,0.364,12.0,0.014,7.42,0.92,1.08,2.58,0.419,0.75,1.08,0.692,0.33,1.5,0.222
Milwaukee Bucks,5.0,"Wood, Christian",0.006,7.6,0.4,0.8,2.2,0.364,0.6,1.6,0.375,0.2,0.6,0.333,5.0,0.006,7.0,0.8,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5
Minnesota Timberwolves,22.0,"Towns, Karl-Anthony",0.18,51.27,2.32,4.91,13.36,0.367,3.68,9.23,0.399,1.23,4.14,0.297,22.0,0.141,40.14,5.18,6.32,14.05,0.45,4.55,9.55,0.476,1.77,4.5,0.394
Minnesota Timberwolves,16.0,"Teague, Jeff",0.131,51.19,7.56,9.31,21.06,0.442,6.63,14.19,0.467,2.69,6.88,0.391,16.0,0.156,60.88,1.25,4.0,10.69,0.374,3.13,7.81,0.4,0.88,2.88,0.304
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.065,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.074,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,20.0,"Rose, Derrick",0.109,34.05,4.4,6.05,12.0,0.504,4.3,7.6,0.566,1.75,4.4,0.398,20.0,0.152,47.4,2.3,6.5,14.35,0.453,4.8,10.8,0.444,1.7,3.55,0.479
Minnesota Timberwolves,21.0,"Jones, Tyus",0.113,33.62,2.95,3.81,11.71,0.325,2.43,7.81,0.311,1.38,3.9,0.354,21.0,0.117,34.81,0.9,1.76,5.29,0.333,1.14,3.14,0.364,0.62,2.14,0.289
Minnesota Timberwolves,1.0,"Terrell, Jared",0.005,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.006,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,8.0,"Saric, Dario",0.037,28.75,1.0,2.13,6.38,0.333,1.63,4.63,0.351,0.5,1.75,0.286,8.0,0.029,23.0,2.88,3.13,8.38,0.373,1.88,4.5,0.417,1.25,3.88,0.323
Minnesota Timberwolves,22.0,"Gibson, Taj",0.099,28.18,1.5,2.95,6.73,0.439,2.09,4.59,0.455,0.86,2.14,0.404,22.0,0.073,20.86,3.18,3.5,7.18,0.487,3.14,6.41,0.489,0.36,0.77,0.471
Minnesota Timberwolves,8.0,"Covington, Robert",0.033,25.63,1.13,1.5,4.38,0.343,1.0,3.63,0.276,0.5,0.75,0.667,8.0,0.032,24.75,3.88,4.25,10.88,0.391,1.5,3.63,0.414,2.75,7.25,0.379
Minnesota Timberwolves,18.0,"Wiggins, Andrew",0.061,21.17,2.28,3.17,7.33,0.432,1.94,4.5,0.432,1.22,2.83,0.431,18.0,0.081,28.22,3.28,5.17,15.06,0.343,3.39,9.89,0.343,1.78,5.17,0.344
Minnesota Timberwolves,15.0,"Tolliver, Anthony",0.049,20.33,0.8,2.0,4.67,0.429,1.6,3.87,0.414,0.4,0.8,0.5,15.0,0.032,13.13,1.6,1.67,4.07,0.41,0.2,0.33,0.6,1.47,3.73,0.393
Minnesota Timberwolves,22.0,"Dieng, Gorgui",0.071,20.14,0.86,2.09,5.91,0.354,1.64,4.45,0.367,0.45,1.45,0.313,22.0,0.052,14.91,1.73,1.86,4.59,0.406,1.68,3.91,0.43,0.18,0.68,0.267
Minnesota Timberwolves,3.0,"Deng, Luol",0.007,13.67,0.33,0.67,3.0,0.222,0.0,0.67,0.0,0.67,2.33,0.286,3.0,0.004,9.33,0.67,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Minnesota Timberwolves,14.0,"Okogie, Josh",0.027,12.21,1.29,1.79,4.29,0.417,1.36,2.93,0.463,0.43,1.36,0.316,15.0,0.034,14.2,2.07,2.67,7.2,0.37,1.67,4.0,0.417,1.0,3.2,0.313
Minnesota Timberwolves,4.0,"Williams, C.J.",0.006,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.008,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,7.0,"Nunnally, James",0.007,5.86,0.57,1.29,2.29,0.563,1.14,1.57,0.727,0.14,0.71,0.2,7.0,0.006,5.57,0.57,0.71,2.14,0.333,0.43,0.86,0.5,0.29,1.29,0.222
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,23.0,"Russell, D'Angelo",0.158,49.83,5.78,7.0,16.7,0.419,4.83,10.22,0.472,2.17,6.48,0.336,23.0,0.203,64.09,2.13,6.3,16.0,0.394,3.91,9.43,0.415,2.39,6.57,0.364
Brooklyn Nets,23.0,"Dinwiddie, Spencer",0.133,42.0,4.65,6.13,16.52,0.371,4.0,9.78,0.409,2.13,6.74,0.316,23.0,0.171,53.83,1.7,4.91,12.26,0.401,2.91,6.87,0.424,2.0,5.39,0.371
Brooklyn Nets,14.0,"LeVert, Caris",0.071,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.095,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,23.0,"Dudley, Jared",0.111,35.13,1.52,3.26,7.17,0.455,2.26,4.61,0.491,1.0,2.57,0.39,23.0,0.068,21.43,1.61,1.61,4.35,0.37,0.74,1.43,0.515,0.87,2.91,0.299
Brooklyn Nets,19.0,"Hollis-Jefferson, Rondae",0.091,34.84,1.47,2.89,7.74,0.374,1.58,4.16,0.38,1.32,3.58,0.368,19.0,0.066,25.32,2.47,3.21,8.89,0.361,3.11,8.0,0.388,0.11,0.89,0.118
Brooklyn Nets,21.0,"Allen, Jarrett",0.095,32.71,1.62,2.95,6.62,0.446,1.62,4.24,0.382,1.33,2.38,0.56,21.0,0.08,27.57,4.14,4.19,7.81,0.537,4.1,7.1,0.577,0.1,0.71,0.133
Brooklyn Nets,22.0,"Harris, Joe",0.085,28.09,2.23,3.59,8.32,0.432,2.5,5.05,0.495,1.09,3.27,0.333,22.0,0.089,29.5,4.23,4.55,9.77,0.465,2.23,4.45,0.5,2.32,5.32,0.436
Brooklyn Nets,12.0,"Carroll, DeMarre",0.035,21.42,0.92,2.17,5.25,0.413,1.5,3.17,0.474,0.67,2.08,0.32,12.0,0.028,16.75,1.58,2.0,7.33,0.273,0.83,4.08,0.204,1.17,3.25,0.359
Brooklyn Nets,19.0,"Napier, Shabazz",0.054,20.68,1.47,2.21,6.74,0.328,1.53,4.16,0.367,0.68,2.58,0.265,19.0,0.067,25.47,0.84,2.42,7.05,0.343,1.32,4.26,0.309,1.11,2.79,0.396
Brooklyn Nets,22.0,"Crabbe, Allen",0.06,19.91,0.95,2.09,5.45,0.383,1.59,3.91,0.407,0.5,1.55,0.324,22.0,0.067,22.14,2.5,2.59,8.64,0.3,0.68,2.86,0.238,1.91,5.77,0.331
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.01,10.0,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.008,8.29,1.57,2.0,4.14,0.483,1.14,2.29,0.5,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.002,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.002,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.004,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.005,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,23.0,"Vonleh, Noah",0.141,41.52,1.74,4.09,10.48,0.39,2.96,6.83,0.433,1.13,3.65,0.31,23.0,0.078,22.87,1.39,2.17,5.22,0.417,1.48,3.52,0.42,0.7,1.7,0.41
New York Knicks,15.0,"Mudiay, Emmanuel",0.085,38.2,2.4,3.47,10.47,0.331,2.4,6.73,0.356,1.07,3.73,0.286,15.0,0.1,45.0,1.73,3.6,8.53,0.422,2.73,5.67,0.482,0.87,2.87,0.302
New York Knicks,23.0,"Kanter, Enes",0.123,36.26,2.13,3.74,10.78,0.347,2.91,7.43,0.392,0.83,3.35,0.247,23.0,0.108,31.87,3.0,4.52,9.52,0.475,4.39,9.04,0.486,0.13,0.48,0.273
New York Knicks,22.0,"Hardaway Jr., Tim",0.118,36.18,2.86,4.82,11.73,0.411,3.36,7.18,0.468,1.45,4.55,0.32,22.0,0.15,46.27,3.36,6.5,17.91,0.363,3.73,9.95,0.374,2.77,7.95,0.349
New York Knicks,20.0,"Burke, Trey",0.096,32.45,3.2,5.0,11.5,0.435,3.6,7.85,0.459,1.4,3.65,0.384,20.0,0.127,43.0,0.95,4.3,10.85,0.396,3.3,7.95,0.415,1.0,2.9,0.345
New York Knicks,23.0,"Ntilikina, Frank",0.11,32.26,2.65,4.26,10.04,0.424,3.04,6.91,0.44,1.22,3.13,0.389,23.0,0.117,34.48,0.83,2.13,6.48,0.329,1.35,3.48,0.388,0.78,3.0,0.261
New York Knicks,21.0,"Hezonja, Mario",0.075,24.14,1.1,2.19,4.95,0.442,1.76,3.81,0.463,0.43,1.14,0.375,21.0,0.068,21.81,2.19,2.95,8.1,0.365,2.1,4.95,0.423,0.86,3.14,0.273
New York Knicks,17.0,"Dotson, Damyean",0.059,23.71,0.94,2.29,6.53,0.351,1.59,3.76,0.422,0.71,2.76,0.255,17.0,0.063,25.12,2.71,3.71,8.71,0.426,2.35,4.65,0.506,1.35,4.06,0.333
New York Knicks,23.0,"Trier, Allonzo",0.072,21.13,1.83,2.83,7.39,0.382,1.96,4.52,0.433,0.87,2.87,0.303,23.0,0.094,27.74,1.35,3.61,8.22,0.439,2.87,6.52,0.44,0.74,1.7,0.436
New York Knicks,11.0,"Thomas, Lance",0.032,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.021,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,16.0,"Knox, Kevin",0.035,14.88,0.38,1.25,3.31,0.377,0.81,2.38,0.342,0.44,0.94,0.467,16.0,0.029,12.31,1.75,2.19,7.44,0.294,1.13,4.31,0.261,1.06,3.13,0.34
New York Knicks,10.0,"Baker, Ron",0.02,13.4,1.0,1.8,4.8,0.375,1.3,3.6,0.361,0.5,1.2,0.417,10.0,0.019,12.9,0.1,0.2,1.4,0.143,0.2,0.6,0.333,0.0,0.8,0.0
Orlando Magic,23.0,"Vucevic, Nikola",0.183,52.13,3.83,5.78,13.91,0.416,4.0,8.48,0.472,1.78,5.43,0.328,23.0,0.157,44.7,6.09,7.48,14.78,0.506,6.3,11.91,0.529,1.17,2.87,0.409
Orlando Magic,23.0,"Augustin, D.J.",0.161,45.78,5.35,6.78,15.22,0.446,4.87,9.91,0.491,1.91,5.3,0.361,23.0,0.191,54.26,1.61,3.35,7.7,0.435,1.78,4.0,0.446,1.57,3.7,0.424
