TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,8.0,"Marjanovic, Boban",0.052,17.5,0.63,1.63,3.88,0.419,1.25,3.0,0.417,0.38,0.88,0.429,8.0,0.04,13.63,2.25,2.63,4.63,0.568,2.63,4.5,0.583,0.0,0.13,0.0
LA Clippers,9.0,"Scott, Mike",0.05,15.0,1.11,2.22,3.67,0.606,1.67,3.0,0.556,0.56,0.67,0.833,9.0,0.028,8.33,1.22,1.44,2.67,0.542,0.67,1.11,0.6,0.78,1.56,0.5
LA Clippers,4.0,"Mbah a Moute, Luc",0.014,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.015,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
Los Angeles Lakers,10.0,"James, LeBron",0.182,50.4,7.6,8.7,20.9,0.416,6.3,13.2,0.477,2.4,7.7,0.312,10.0,0.224,61.8,3.4,8.2,18.3,0.448,6.7,13.3,0.504,1.5,5.0,0.3
Los Angeles Lakers,7.0,"Rondo, Rajon",0.123,48.57,6.29,10.29,19.71,0.522,7.86,13.43,0.585,2.43,6.29,0.386,7.0,0.125,49.14,0.86,4.57,8.29,0.552,3.43,6.14,0.558,1.14,2.14,0.533
Los Angeles Lakers,10.0,"Ball, Lonzo",0.153,42.3,4.1,6.3,13.8,0.457,5.3,10.4,0.51,1.0,3.4,0.294,10.0,0.128,35.5,2.0,3.0,7.2,0.417,1.2,2.7,0.444,1.8,4.5,0.4
Los Angeles Lakers,10.0,"Kuzma, Kyle",0.105,29.1,1.5,2.7,6.0,0.45,2.1,4.5,0.467,0.6,1.5,0.4,10.0,0.108,29.8,5.4,6.5,14.5,0.448,5.1,9.1,0.56,1.4,5.4,0.259
Los Angeles Lakers,6.0,"Ingram, Brandon",0.063,28.83,1.17,2.33,6.17,0.378,2.33,4.83,0.483,0.0,1.33,0.0,6.0,0.075,34.5,3.33,5.5,13.0,0.423,4.83,11.17,0.433,0.67,1.83,0.364
Los Angeles Lakers,10.0,"McGee, JaVale",0.091,25.1,1.3,3.1,5.4,0.574,2.3,3.6,0.639,0.8,1.8,0.444,10.0,0.072,19.9,4.5,5.0,9.0,0.556,4.9,8.8,0.557,0.1,0.2,0.5
Los Angeles Lakers,10.0,"Hart, Josh",0.083,22.9,1.4,3.1,7.4,0.419,2.2,5.1,0.431,0.9,2.3,0.391,10.0,0.087,23.9,3.1,3.4,8.3,0.41,1.4,3.4,0.412,2.0,4.9,0.408
Los Angeles Lakers,10.0,"Stephenson, Lance",0.069,19.2,2.4,3.0,6.7,0.448,1.9,4.2,0.452,1.1,2.5,0.44,10.0,0.079,21.8,1.5,3.6,7.8,0.462,2.6,5.2,0.5,1.0,2.6,0.385
Los Angeles Lakers,10.0,"Caldwell-Pope, Kentavious",0.063,17.3,0.4,1.8,4.5,0.4,1.5,3.2,0.469,0.3,1.3,0.231,10.0,0.057,15.7,1.5,1.8,4.7,0.383,1.3,2.8,0.464,0.5,1.9,0.263
Los Angeles Lakers,5.0,"Mykhailiuk, Svi",0.015,8.4,1.8,2.4,3.4,0.706,1.6,2.2,0.727,0.8,1.2,0.667,5.0,0.016,8.8,0.6,0.8,3.0,0.267,0.6,1.6,0.375,0.2,1.4,0.143
Miami Heat,8.0,"Richardson, Josh",0.165,51.13,2.75,4.63,12.0,0.385,3.25,7.63,0.426,1.38,4.38,0.314,8.0,0.178,55.25,3.13,6.25,16.0,0.391,3.5,8.75,0.4,2.75,7.25,0.379
Miami Heat,7.0,"Dragic, Goran",0.133,47.14,4.86,5.14,13.43,0.383,3.43,8.14,0.421,1.71,5.29,0.324,7.0,0.166,58.86,2.29,5.57,14.43,0.386,3.43,8.71,0.393,2.14,5.71,0.375
Miami Heat,4.0,"Winslow, Justise",0.073,45.5,4.0,6.0,14.0,0.429,3.25,7.75,0.419,2.75,6.25,0.44,4.0,0.054,33.5,1.5,2.5,8.5,0.294,1.75,6.25,0.28,0.75,2.25,0.333
Miami Heat,8.0,"Wade, Dwyane",0.124,38.5,3.0,4.13,12.5,0.33,2.88,7.88,0.365,1.25,4.63,0.27,8.0,0.142,44.13,2.63,5.0,11.5,0.435,3.13,7.13,0.439,1.88,4.38,0.429
Miami Heat,8.0,"McGruder, Rodney",0.114,35.38,3.88,4.75,11.25,0.422,3.5,7.5,0.467,1.25,3.75,0.333,8.0,0.114,35.38,3.63,4.75,10.5,0.452,2.38,5.13,0.463,2.38,5.38,0.442
Miami Heat,8.0,"Olynyk, Kelly",0.109,33.88,2.13,4.38,9.63,0.455,2.13,4.38,0.486,2.25,5.25,0.429,8.0,0.089,27.63,2.0,2.5,5.75,0.435,1.5,2.13,0.706,1.0,3.63,0.276
Miami Heat,8.0,"Whiteside, Hassan",0.083,25.88,0.13,2.0,5.0,0.4,1.88,3.75,0.5,0.13,1.25,0.1,8.0,0.067,20.75,3.38,3.75,8.13,0.462,3.63,7.5,0.483,0.13,0.63,0.2
Miami Heat,8.0,"Johnson, Tyler",0.076,23.75,2.38,3.0,7.38,0.407,1.38,4.13,0.333,1.63,3.25,0.5,8.0,0.091,28.13,1.88,3.13,8.38,0.373,2.25,4.63,0.486,0.88,3.75,0.233
Miami Heat,5.0,"Jones Jr., Derrick",0.046,23.0,0.8,2.4,5.2,0.462,1.8,3.4,0.529,0.6,1.8,0.333,5.0,0.035,17.4,1.6,1.8,6.0,0.3,1.2,4.2,0.286,0.6,1.8,0.333
Miami Heat,8.0,"Adebayo, Bam",0.067,20.88,1.13,2.63,6.88,0.382,1.88,4.75,0.395,0.75,2.13,0.353,8.0,0.056,17.5,1.5,1.63,4.75,0.342,1.63,4.5,0.361,0.0,0.25,0.0
Milwaukee Bucks,8.0,"Antetokounmpo, Giannis",0.138,44.0,6.0,7.0,14.38,0.487,2.5,5.38,0.465,4.5,9.0,0.5,8.0,0.155,49.38,4.13,9.0,17.5,0.514,8.75,15.5,0.565,0.25,2.0,0.125
Milwaukee Bucks,9.0,"Brogdon, Malcolm",0.131,37.22,3.56,5.11,12.11,0.422,3.0,5.89,0.509,2.11,6.22,0.339,9.0,0.13,36.78,2.78,4.22,9.0,0.469,2.78,5.67,0.49,1.44,3.33,0.433
Milwaukee Bucks,9.0,"Bledsoe, Eric",0.127,36.0,6.22,8.33,15.56,0.536,5.67,9.11,0.622,2.67,6.44,0.414,9.0,0.163,46.11,1.89,4.56,10.67,0.427,3.11,6.33,0.491,1.44,4.33,0.333
Milwaukee Bucks,9.0,"Middleton, Khris",0.123,34.78,3.89,5.11,10.78,0.474,3.67,6.89,0.532,1.44,3.89,0.371,9.0,0.141,40.0,2.67,5.67,13.44,0.421,2.0,5.67,0.353,3.67,7.78,0.471
Milwaukee Bucks,9.0,"Ilyasova, Ersan",0.103,29.11,1.22,2.44,6.22,0.393,1.78,4.11,0.432,0.67,2.11,0.316,9.0,0.068,19.33,2.89,2.89,6.11,0.473,1.67,3.0,0.556,1.22,3.11,0.393
Milwaukee Bucks,9.0,"DiVincenzo, Donte",0.079,22.33,1.67,3.22,6.67,0.483,2.33,4.0,0.583,0.89,2.67,0.333,9.0,0.06,17.11,2.22,2.56,5.89,0.434,1.67,2.44,0.682,0.89,3.44,0.258
Milwaukee Bucks,9.0,"Lopez, Brook",0.073,20.56,1.0,3.0,6.56,0.458,2.11,3.67,0.576,0.89,2.89,0.308,9.0,0.082,23.22,3.44,3.56,8.78,0.405,1.44,2.44,0.591,2.11,6.33,0.333
Milwaukee Bucks,6.0,"Connaughton, Pat",0.044,18.5,0.67,1.83,5.5,0.333,1.17,2.83,0.412,0.67,2.67,0.25,6.0,0.033,14.0,2.17,2.33,5.83,0.4,1.17,2.83,0.412,1.17,3.0,0.389
Milwaukee Bucks,9.0,"Henson, John",0.06,17.11,0.89,1.44,4.89,0.295,0.78,2.22,0.35,0.67,2.67,0.25,9.0,0.053,15.11,1.78,2.11,4.78,0.442,1.22,2.56,0.478,0.89,2.22,0.4
Milwaukee Bucks,4.0,"Maker, Thon",0.024,15.5,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.018,11.25,1.75,1.75,4.25,0.412,0.75,1.5,0.5,1.0,2.75,0.364
Milwaukee Bucks,9.0,"Snell, Tony",0.054,15.33,0.67,1.22,3.0,0.407,0.78,2.33,0.333,0.44,0.67,0.667,9.0,0.046,13.0,2.11,2.56,4.67,0.548,1.11,1.56,0.714,1.44,3.11,0.464
Milwaukee Bucks,5.0,"Dellavedova, Matthew",0.026,13.2,1.8,2.0,5.4,0.37,1.2,2.2,0.545,0.8,3.2,0.25,5.0,0.031,15.6,0.6,0.6,2.2,0.273,0.0,0.8,0.0,0.6,1.4,0.429
Milwaukee Bucks,3.0,"Wood, Christian",0.008,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.008,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,5.0,"Brown, Sterling",0.01,5.2,0.4,0.4,1.6,0.25,0.0,0.4,0.0,0.4,1.2,0.333,5.0,0.013,6.4,0.4,0.6,1.6,0.375,0.6,0.8,0.75,0.0,0.8,0.0
Minnesota Timberwolves,10.0,"Towns, Karl-Anthony",0.173,48.1,2.3,4.9,12.0,0.408,3.6,8.3,0.434,1.3,3.7,0.351,10.0,0.133,36.9,4.7,5.7,13.3,0.429,3.5,8.2,0.427,2.2,5.1,0.431
Minnesota Timberwolves,7.0,"Teague, Jeff",0.119,47.29,6.86,8.86,20.14,0.44,6.43,12.86,0.5,2.43,7.29,0.333,7.0,0.147,58.29,1.57,3.57,10.86,0.329,2.57,7.86,0.327,1.0,3.0,0.333
Minnesota Timberwolves,9.0,"Jones, Tyus",0.128,39.67,3.33,4.67,13.89,0.336,3.0,9.67,0.31,1.67,4.22,0.395,9.0,0.139,42.89,1.22,2.33,7.0,0.333,1.22,4.0,0.306,1.11,3.0,0.37
Minnesota Timberwolves,7.0,"Butler, Jimmy",0.099,39.43,3.57,4.43,14.57,0.304,2.43,7.43,0.327,2.0,7.14,0.28,7.0,0.117,46.43,3.0,6.29,15.86,0.396,4.86,11.86,0.41,1.43,4.0,0.357
Minnesota Timberwolves,1.0,"Terrell, Jared",0.011,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.013,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,9.0,"Rose, Derrick",0.089,27.56,4.67,5.78,11.0,0.525,3.89,6.56,0.593,1.89,4.44,0.425,9.0,0.129,40.0,1.44,5.78,14.11,0.409,4.78,11.33,0.422,1.0,2.78,0.36
Minnesota Timberwolves,10.0,"Gibson, Taj",0.094,26.0,1.3,2.8,5.7,0.491,2.0,4.2,0.476,0.8,1.5,0.533,10.0,0.065,18.2,3.1,3.6,6.7,0.537,3.2,5.6,0.571,0.4,1.1,0.364
Minnesota Timberwolves,10.0,"Tolliver, Anthony",0.082,22.7,0.9,2.2,5.3,0.415,1.9,4.5,0.422,0.3,0.8,0.375,10.0,0.051,14.3,1.9,2.0,4.6,0.435,0.3,0.4,0.75,1.7,4.2,0.405
Minnesota Timberwolves,10.0,"Dieng, Gorgui",0.076,21.2,0.9,1.9,6.5,0.292,1.3,5.3,0.245,0.6,1.2,0.5,10.0,0.054,14.9,2.0,2.1,4.9,0.429,1.9,4.0,0.475,0.2,0.9,0.222
Minnesota Timberwolves,7.0,"Wiggins, Andrew",0.051,20.14,1.43,2.57,7.0,0.367,1.86,4.29,0.433,0.71,2.71,0.263,7.0,0.067,26.43,3.71,6.0,15.0,0.4,4.0,10.14,0.394,2.0,4.86,0.412
Minnesota Timberwolves,2.0,"Deng, Luol",0.011,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.007,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,8.0,"Okogie, Josh",0.043,14.88,1.25,2.13,5.25,0.405,1.75,4.0,0.438,0.38,1.25,0.3,8.0,0.05,17.25,2.38,3.13,9.0,0.347,2.25,5.38,0.419,0.88,3.63,0.241
Minnesota Timberwolves,3.0,"Williams, C.J.",0.01,9.67,1.0,1.33,3.0,0.444,1.0,2.33,0.429,0.33,0.67,0.5,4.0,0.014,10.0,0.5,0.75,2.5,0.3,0.75,1.25,0.6,0.0,1.25,0.0
Minnesota Timberwolves,4.0,"Nunnally, James",0.011,7.5,0.75,2.0,3.5,0.571,1.75,2.5,0.7,0.25,1.0,0.25,4.0,0.01,6.75,1.0,1.0,2.75,0.364,0.5,1.0,0.5,0.5,1.75,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.003,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.004,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,10.0,"Russell, D'Angelo",0.144,47.4,5.4,6.8,14.4,0.472,4.8,9.0,0.533,2.0,5.4,0.37,10.0,0.182,59.9,2.2,5.5,13.5,0.407,3.2,7.4,0.432,2.3,6.1,0.377
Brooklyn Nets,10.0,"LeVert, Caris",0.124,40.9,4.0,5.2,13.1,0.397,3.0,7.2,0.417,2.2,5.9,0.373,10.0,0.164,54.1,2.6,7.2,15.8,0.456,5.7,11.4,0.5,1.5,4.4,0.341
Brooklyn Nets,10.0,"Dinwiddie, Spencer",0.122,40.4,4.0,5.4,14.3,0.378,3.0,8.1,0.37,2.4,6.2,0.387,10.0,0.155,51.1,2.1,5.1,11.4,0.447,2.8,6.0,0.467,2.3,5.4,0.426
Brooklyn Nets,10.0,"Dudley, Jared",0.122,40.3,2.3,4.3,9.0,0.478,3.0,5.9,0.508,1.3,3.1,0.419,10.0,0.075,24.7,1.9,1.9,4.8,0.396,0.8,1.4,0.571,1.1,3.4,0.324
Brooklyn Nets,7.0,"Hollis-Jefferson, Rondae",0.077,36.43,1.57,3.29,8.0,0.411,1.86,3.86,0.481,1.43,4.14,0.345,7.0,0.054,25.57,2.86,3.57,8.86,0.403,3.57,8.14,0.439,0.0,0.71,0.0
Brooklyn Nets,10.0,"Allen, Jarrett",0.099,32.5,1.4,3.1,6.5,0.477,1.8,4.0,0.45,1.3,2.5,0.52,10.0,0.089,29.5,4.2,4.2,7.8,0.538,4.0,7.0,0.571,0.2,0.8,0.25
Brooklyn Nets,10.0,"Harris, Joe",0.092,30.4,2.7,4.4,8.5,0.518,3.5,5.6,0.625,0.9,2.9,0.31,10.0,0.089,29.3,4.7,5.0,8.9,0.562,2.0,3.9,0.513,3.0,5.0,0.6
Brooklyn Nets,7.0,"Napier, Shabazz",0.048,22.43,1.71,2.57,6.57,0.391,1.71,3.14,0.545,0.86,3.43,0.25,7.0,0.058,27.14,1.0,2.14,7.14,0.3,0.57,3.57,0.16,1.57,3.57,0.44
Brooklyn Nets,9.0,"Crabbe, Allen",0.053,19.56,1.11,1.78,4.22,0.421,1.22,3.11,0.393,0.56,1.11,0.5,9.0,0.052,19.0,1.89,2.0,8.11,0.247,0.56,2.78,0.2,1.44,5.33,0.271
Brooklyn Nets,2.0,"Graham, Treveon",0.007,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.004,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Kurucs, Rodions",0.013,10.5,0.25,0.5,1.5,0.333,0.5,1.25,0.4,0.0,0.25,0.0,4.0,0.012,9.5,1.5,2.25,5.0,0.45,1.25,2.25,0.556,1.0,2.75,0.364
Brooklyn Nets,2.0,"Pinson, Theo",0.004,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.004,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Musa, Dzanan",0.008,6.75,0.25,0.25,2.0,0.125,0.25,1.25,0.2,0.0,0.75,0.0,4.0,0.01,8.0,0.75,1.25,2.5,0.5,1.25,1.5,0.833,0.0,1.0,0.0
New York Knicks,10.0,"Ntilikina, Frank",0.155,46.4,3.9,6.0,14.3,0.42,4.0,9.1,0.44,2.0,5.2,0.385,10.0,0.162,48.7,1.2,3.0,8.4,0.357,1.8,4.5,0.4,1.2,3.9,0.308
New York Knicks,10.0,"Hardaway Jr., Tim",0.127,38.1,3.2,4.9,11.7,0.419,3.3,6.9,0.478,1.6,4.8,0.333,10.0,0.161,48.2,4.1,7.4,18.6,0.398,4.1,10.5,0.39,3.3,8.1,0.407
New York Knicks,10.0,"Kanter, Enes",0.117,35.0,2.0,3.6,10.5,0.343,2.6,7.1,0.366,1.0,3.4,0.294,10.0,0.103,30.9,3.2,4.8,9.1,0.527,4.7,8.7,0.54,0.1,0.4,0.25
New York Knicks,2.0,"Mudiay, Emmanuel",0.023,34.5,3.5,4.5,9.0,0.5,3.0,6.0,0.5,1.5,3.0,0.5,2.0,0.025,37.5,0.0,1.5,4.0,0.375,1.5,2.0,0.75,0.0,2.0,0.0
New York Knicks,10.0,"Burke, Trey",0.112,33.6,3.4,4.7,11.2,0.42,3.2,7.2,0.444,1.5,4.0,0.375,10.0,0.142,42.7,1.0,3.6,9.3,0.387,2.6,6.5,0.4,1.0,2.8,0.357
New York Knicks,10.0,"Vonleh, Noah",0.111,33.3,1.8,3.2,9.0,0.356,2.3,5.9,0.39,0.9,3.1,0.29,10.0,0.059,17.7,1.0,1.6,3.7,0.432,1.4,2.9,0.483,0.2,0.8,0.25
New York Knicks,8.0,"Dotson, Damyean",0.076,28.63,1.0,2.38,6.25,0.38,1.75,3.38,0.519,0.63,2.88,0.217,8.0,0.08,29.88,3.75,4.38,10.38,0.422,2.5,5.0,0.5,1.88,5.38,0.349
New York Knicks,10.0,"Thomas, Lance",0.069,20.8,0.6,1.7,3.4,0.5,1.3,2.8,0.464,0.4,0.6,0.667,10.0,0.047,14.1,1.1,1.1,4.1,0.268,0.6,2.4,0.25,0.5,1.7,0.294
New York Knicks,10.0,"Hezonja, Mario",0.066,19.7,1.2,2.3,4.3,0.535,1.9,3.5,0.543,0.4,0.8,0.5,10.0,0.065,19.6,2.3,3.4,9.2,0.37,2.3,5.4,0.426,1.1,3.8,0.289
New York Knicks,10.0,"Trier, Allonzo",0.061,18.4,1.1,2.3,6.6,0.348,1.6,3.7,0.432,0.7,2.9,0.241,10.0,0.08,24.1,1.1,3.2,6.7,0.478,2.6,5.3,0.491,0.6,1.4,0.429
New York Knicks,7.0,"Baker, Ron",0.038,16.43,1.0,2.0,6.0,0.333,1.57,4.43,0.355,0.43,1.57,0.273,7.0,0.037,15.86,0.14,0.14,1.71,0.083,0.14,0.57,0.25,0.0,1.14,0.0
New York Knicks,3.0,"Knox, Kevin",0.013,13.33,0.0,0.67,2.67,0.25,0.67,2.0,0.333,0.0,0.67,0.0,3.0,0.013,13.33,2.67,3.33,10.0,0.333,2.0,7.0,0.286,1.33,3.0,0.444
Orlando Magic,9.0,"Vucevic, Nikola",0.181,52.56,4.11,6.33,15.67,0.404,4.22,9.0,0.469,2.11,6.67,0.317,9.0,0.157,45.56,5.44,6.44,12.78,0.504,5.56,11.11,0.5,0.89,1.67,0.533
Orlando Magic,9.0,"Augustin, D.J.",0.156,45.22,4.67,5.56,14.56,0.382,4.0,9.33,0.429,1.56,5.22,0.298,9.0,0.187,54.33,1.33,3.22,8.33,0.387,1.78,4.56,0.39,1.44,3.78,0.382
Orlando Magic,9.0,"Gordon, Aaron",0.116,33.78,1.78,2.89,8.33,0.347,2.11,5.33,0.396,0.78,3.0,0.259,9.0,0.103,29.89,3.56,4.67,11.44,0.408,3.22,7.0,0.46,1.44,4.44,0.325
Orlando Magic,8.0,"Isaac, Jonathan",0.097,31.75,0.5,1.5,4.88,0.308,1.25,3.25,0.385,0.25,1.63,0.154,8.0,0.056,18.38,2.13,2.25,5.63,0.4,1.63,3.38,0.481,0.63,2.25,0.278
Orlando Magic,9.0,"Grant, Jerian",0.104,30.33,3.0,3.67,10.33,0.355,3.0,7.11,0.422,0.67,3.22,0.207,9.0,0.121,35.0,0.67,1.89,5.33,0.354,1.33,3.56,0.375,0.56,1.78,0.313
Orlando Magic,9.0,"Bamba, Mo",0.093,27.0,1.44,2.22,5.67,0.392,1.78,4.33,0.41,0.44,1.33,0.333,9.0,0.059,17.0,1.78,2.11,5.0,0.422,1.56,3.11,0.5,0.56,1.89,0.294
Orlando Magic,9.0,"Fournier, Evan",0.089,26.0,4.33,4.78,9.33,0.512,3.22,6.44,0.5,1.56,2.89,0.538,9.0,0.124,36.0,4.33,5.78,14.56,0.397,4.0,8.33,0.48,1.78,6.22,0.286
Orlando Magic,7.0,"Simmons, Jonathon",0.055,20.43,2.57,3.29,8.71,0.377,1.71,4.29,0.4,1.57,4.43,0.355,7.0,0.063,23.57,1.0,2.14,8.43,0.254,1.57,5.57,0.282,0.57,2.86,0.2
Orlando Magic,9.0,"Ross, Terrence",0.047,13.56,2.22,2.89,6.0,0.481,2.0,3.78,0.529,0.89,2.22,0.4,9.0,0.07,20.44,3.78,4.56,11.67,0.39,2.67,5.89,0.453,1.89,5.78,0.327
Orlando Magic,5.0,"Iwundu, Wes",0.021,11.0,0.2,0.8,2.8,0.286,0.8,2.0,0.4,0.0,0.8,0.0,5.0,0.023,12.2,0.8,1.0,4.6,0.217,1.0,4.0,0.25,0.0,0.6,0.0
Orlando Magic,4.0,"Martin, Jarell",0.017,11.0,0.5,1.0,2.25,0.444,0.75,2.0,0.375,0.25,0.25,1.0,4.0,0.01,6.75,1.5,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,0.0
Orlando Magic,4.0,"Briscoe, Isaiah",0.014,9.25,1.25,2.0,4.0,0.5,1.75,2.5,0.7,0.25,1.5,0.167,4.0,0.02,13.0,0.25,0.75,2.5,0.3,0.5,2.25,0.222,0.25,0.25,1.0
Indiana Pacers,10.0,"Collison, Darren",0.143,44.8,4.5,7.4,15.7,0.471,5.7,11.8,0.483,1.7,3.9,0.436,10.0,0.167,52.5,1.3,3.4,8.1,0.42,2.8,6.3,0.444,0.6,1.8,0.333
Indiana Pacers,9.0,"Sabonis, Domantas",0.127,44.22,2.33,4.56,9.44,0.482,2.89,6.33,0.456,1.67,3.11,0.536,9.0,0.091,31.89,3.44,4.33,7.44,0.582,4.22,7.33,0.576,0.11,0.11,1.0
Indiana Pacers,10.0,"Oladipo, Victor",0.133,41.8,4.2,5.6,11.4,0.491,4.7,8.9,0.528,0.9,2.5,0.36,10.0,0.166,52.1,2.7,7.1,17.4,0.408,5.0,11.4,0.439,2.1,6.0,0.35
Indiana Pacers,10.0,"Joseph, Cory",0.13,40.8,3.2,5.3,12.8,0.414,4.1,8.7,0.471,1.2,4.1,0.293,10.0,0.143,44.9,1.2,2.5,5.3,0.472,1.7,3.6,0.472,0.8,1.7,0.471
Indiana Pacers,10.0,"Turner, Myles",0.116,36.4,1.5,2.8,7.2,0.389,2.5,5.4,0.463,0.3,1.8,0.167,10.0,0.095,30.0,3.6,4.7,9.7,0.485,4.5,8.4,0.536,0.2,1.3,0.154
Indiana Pacers,10.0,"Young, Thaddeus",0.113,35.5,1.8,3.5,7.8,0.449,2.6,5.1,0.51,0.9,2.7,0.333,10.0,0.086,26.9,2.0,3.9,8.8,0.443,3.6,7.6,0.474,0.3,1.2,0.25
Indiana Pacers,10.0,"Bogdanovic, Bojan",0.078,24.6,0.8,2.3,5.9,0.39,1.8,4.6,0.391,0.5,1.3,0.385,10.0,0.086,26.9,4.0,4.9,9.9,0.495,2.9,6.0,0.483,2.0,3.9,0.513
Indiana Pacers,9.0,"Evans, Tyreke",0.065,22.56,2.89,3.67,8.11,0.452,2.78,6.0,0.463,0.89,2.11,0.421,9.0,0.081,28.44,1.33,3.56,9.0,0.395,2.11,5.78,0.365,1.44,3.22,0.448
Indiana Pacers,6.0,"O'Quinn, Kyle",0.027,14.33,1.17,1.83,2.67,0.688,1.0,1.33,0.75,0.83,1.33,0.625,6.0,0.019,9.83,1.33,1.67,2.83,0.588,1.67,2.67,0.625,0.0,0.17,0.0
Indiana Pacers,10.0,"McDermott, Doug",0.04,12.5,0.9,1.4,2.7,0.519,1.1,2.1,0.524,0.3,0.6,0.5,10.0,0.035,11.1,2.2,2.2,4.5,0.489,0.9,1.4,0.643,1.3,3.1,0.419
Indiana Pacers,5.0,"Holiday, Aaron",0.009,5.8,0.4,0.4,1.0,0.4,0.0,0.4,0.0,0.4,0.6,0.667,5.0,0.013,8.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25
Indiana Pacers,6.0,"Leaf, TJ",0.011,5.67,0.33,0.67,1.5,0.444,0.5,1.17,0.429,0.17,0.33,0.5,6.0,0.01,5.33,0.67,0.67,2.5,0.267,0.5,1.83,0.273,0.17,0.67,0.25
Philadelphia 76ers,11.0,"Embiid, Joel",0.159,53.64,3.55,4.91,12.91,0.38,3.55,8.09,0.438,1.36,4.82,0.283,11.0,0.162,54.73,5.09,8.45,20.45,0.413,7.18,16.36,0.439,1.27,4.09,0.311
Philadelphia 76ers,11.0,"Saric, Dario",0.122,41.27,1.91,3.18,7.55,0.422,2.18,5.18,0.421,1.0,2.36,0.423,11.0,0.095,32.18,2.73,2.91,9.27,0.314,1.82,4.36,0.417,1.09,4.91,0.222
Philadelphia 76ers,11.0,"Fultz, Markelle",0.117,39.55,3.09,4.36,11.18,0.39,3.09,6.55,0.472,1.27,4.64,0.275,11.0,0.136,45.82,1.09,3.09,8.09,0.382,2.73,6.91,0.395,0.36,1.18,0.308
Philadelphia 76ers,8.0,"Muscala, Mike",0.075,34.63,1.25,2.5,6.38,0.392,2.0,4.5,0.444,0.5,1.88,0.267,8.0,0.043,20.13,1.75,1.75,4.63,0.378,0.5,0.88,0.571,1.25,3.75,0.333
Philadelphia 76ers,11.0,"Redick, JJ",0.097,32.64,3.18,4.18,10.45,0.4,3.18,7.55,0.422,1.0,2.91,0.344,11.0,0.135,45.73,5.0,5.55,14.45,0.384,2.27,5.82,0.391,3.27,8.64,0.379
Philadelphia 76ers,11.0,"Covington, Robert",0.083,28.0,1.09,2.18,6.18,0.353,1.82,4.64,0.392,0.36,1.55,0.235,11.0,0.073,24.73,3.55,3.64,9.09,0.4,1.27,3.09,0.412,2.36,6.0,0.394
Philadelphia 76ers,9.0,"McConnell, T.J.",0.067,27.78,2.44,3.22,6.44,0.5,1.89,3.78,0.5,1.33,2.67,0.5,9.0,0.07,29.0,0.33,1.56,2.89,0.538,1.56,2.67,0.583,0.0,0.22,0.0
Philadelphia 76ers,11.0,"Johnson, Amir",0.055,18.45,1.27,2.18,3.91,0.558,1.73,3.09,0.559,0.45,0.82,0.556,11.0,0.039,13.27,1.36,1.55,2.73,0.567,1.45,2.45,0.593,0.09,0.27,0.333
