TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,9.0,"Cook, Quinn",0.014,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.015,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
Golden State Warriors,37.0,"Bell, Jordan",0.055,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.039,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,37.0,"Casspi, Omri",0.05,21.35,1.11,1.97,4.65,0.424,1.49,3.0,0.495,0.49,1.65,0.295,37.0,0.039,16.7,2.14,2.43,4.41,0.552,2.19,3.95,0.555,0.24,0.46,0.529
Golden State Warriors,43.0,"McCaw, Patrick",0.057,20.6,1.51,2.07,4.49,0.461,1.35,2.65,0.509,0.72,1.84,0.392,43.0,0.057,20.72,1.23,1.47,3.53,0.414,1.12,2.19,0.511,0.35,1.35,0.259
Golden State Warriors,46.0,"West, David",0.053,17.98,1.83,2.41,5.39,0.448,2.0,4.0,0.5,0.41,1.39,0.297,46.0,0.052,17.89,2.37,2.78,5.02,0.554,2.72,4.87,0.558,0.07,0.15,0.429
Golden State Warriors,45.0,"Young, Nick",0.031,10.71,0.4,0.67,2.04,0.326,0.47,1.24,0.375,0.2,0.8,0.25,46.0,0.041,13.85,1.8,2.3,5.28,0.436,0.87,1.65,0.526,1.43,3.63,0.395
Golden State Warriors,34.0,"McGee, JaVale",0.016,7.41,0.47,0.71,1.21,0.585,0.47,0.71,0.667,0.24,0.5,0.471,34.0,0.013,6.06,1.35,1.47,2.41,0.61,1.47,2.29,0.641,0.0,0.12,0.0
Houston Rockets,28.0,"Paul, Chris",0.128,53.86,8.89,11.07,24.0,0.461,5.82,11.43,0.509,5.25,12.57,0.418,28.0,0.149,62.79,1.04,5.57,12.64,0.441,3.07,6.29,0.489,2.5,6.36,0.393
Houston Rockets,38.0,"Harden, James",0.17,52.92,8.84,10.32,22.21,0.464,6.32,11.45,0.552,4.0,10.76,0.372,38.0,0.246,76.55,1.97,8.39,21.42,0.392,4.66,11.21,0.415,3.74,10.21,0.366
Houston Rockets,40.0,"Capela, Clint",0.134,39.48,1.15,3.28,9.03,0.363,1.93,4.7,0.41,1.35,4.33,0.312,40.0,0.083,24.43,5.0,5.4,9.2,0.587,5.4,9.18,0.589,0.0,0.03,0.0
Houston Rockets,41.0,"Ariza, Trevor",0.095,27.41,1.68,3.17,8.54,0.371,1.68,3.95,0.426,1.49,4.59,0.324,41.0,0.083,23.8,3.17,3.73,9.34,0.399,1.02,2.32,0.442,2.71,7.02,0.385
Houston Rockets,45.0,"Tucker, PJ",0.099,25.89,0.84,3.2,7.47,0.429,1.93,3.56,0.544,1.27,3.91,0.324,45.0,0.058,15.13,1.56,1.64,4.78,0.344,0.56,1.56,0.357,1.09,3.22,0.338
Houston Rockets,44.0,"Anderson, Ryan",0.092,24.8,1.05,2.57,6.52,0.394,1.41,3.07,0.459,1.16,3.45,0.336,44.0,0.078,21.0,2.59,3.09,7.89,0.392,0.98,2.16,0.453,2.11,5.73,0.369
Houston Rockets,43.0,"Gordon, Eric",0.084,23.14,2.6,3.42,7.53,0.454,2.05,4.26,0.481,1.37,3.28,0.418,43.0,0.133,36.49,3.77,6.26,16.12,0.388,3.12,6.49,0.48,3.14,9.63,0.326
Houston Rockets,28.0,"Mbah a Moute, Luc",0.049,20.64,1.0,1.75,4.93,0.355,1.11,2.64,0.419,0.64,2.29,0.281,28.0,0.041,17.14,2.04,2.32,5.39,0.43,1.21,2.61,0.466,1.11,2.79,0.397
Houston Rockets,30.0,Nene,0.045,17.8,0.93,2.17,4.87,0.445,1.1,2.3,0.478,1.07,2.57,0.416,30.0,0.037,14.5,2.5,2.7,5.07,0.533,2.7,5.0,0.54,0.0,0.07,0.0
Houston Rockets,10.0,"Green, Gerald",0.015,17.7,0.9,2.2,5.0,0.44,1.4,2.6,0.538,0.8,2.4,0.333,10.0,0.019,22.3,3.5,4.7,11.5,0.409,1.3,3.3,0.394,3.4,8.2,0.415
Houston Rockets,13.0,"Weber, Briante",0.018,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.015,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,33.0,"Black, Tarik",0.04,14.15,0.24,0.94,3.12,0.301,0.58,1.64,0.352,0.36,1.48,0.245,33.0,0.024,8.55,1.33,1.36,2.39,0.57,1.36,2.18,0.625,0.0,0.21,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.01,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.01,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.014,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.018,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.005,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.005,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,30.0,"Griffin, Blake",0.126,57.83,5.37,7.73,17.4,0.444,4.67,9.87,0.473,3.07,7.53,0.407,30.0,0.132,60.57,3.43,7.03,18.13,0.388,5.17,12.6,0.41,1.87,5.53,0.337
LA Clippers,19.0,"Teodosic, Milos",0.073,52.74,5.47,7.47,17.26,0.433,5.37,11.26,0.477,2.11,6.0,0.351,19.0,0.074,53.58,1.79,3.21,8.37,0.384,1.21,2.79,0.434,2.0,5.58,0.358
LA Clippers,32.0,"Rivers, Austin",0.116,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.141,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.039,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.042,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,45.0,"Williams, Lou",0.136,41.76,5.11,6.89,15.04,0.458,5.38,10.73,0.501,1.51,4.31,0.351,45.0,0.181,55.6,2.87,7.09,17.58,0.403,4.27,10.31,0.414,2.82,7.27,0.388
LA Clippers,11.0,"Gallinari, Danilo",0.027,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.028,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,9.0,"Wallace, Tyrone",0.02,30.78,2.11,3.11,8.0,0.389,2.44,6.11,0.4,0.67,1.89,0.353,9.0,0.022,33.89,2.78,3.89,9.0,0.432,3.22,7.33,0.439,0.67,1.67,0.4
LA Clippers,38.0,"Evans, Jawun",0.078,28.5,2.39,3.66,8.84,0.414,2.74,5.87,0.466,0.92,2.97,0.31,38.0,0.089,32.29,0.95,2.03,6.18,0.328,1.68,4.89,0.344,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.022,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.017,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,42.0,"Dekker, Sam",0.052,17.19,0.62,1.67,4.38,0.38,1.33,3.14,0.424,0.33,1.24,0.269,42.0,0.039,12.76,1.36,1.69,4.17,0.406,1.52,2.9,0.525,0.17,1.26,0.132
LA Clippers,41.0,"Johnson, Wesley",0.051,17.15,0.85,1.71,4.32,0.395,1.07,3.0,0.358,0.63,1.32,0.481,41.0,0.05,16.78,2.15,2.51,6.56,0.383,1.49,3.49,0.427,1.02,3.07,0.333
LA Clippers,26.0,"Williams, C.J.",0.028,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.03,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,39.0,"Thornwell, Sindarius",0.032,11.23,0.79,1.15,3.31,0.349,0.97,2.31,0.422,0.18,1.0,0.179,39.0,0.032,11.31,0.97,1.15,3.0,0.385,0.82,2.05,0.4,0.33,0.95,0.351
LA Clippers,36.0,"Reed, Willie",0.025,9.67,0.22,0.64,1.81,0.354,0.56,1.36,0.408,0.08,0.44,0.188,36.0,0.021,8.03,1.5,1.83,3.25,0.564,1.83,3.22,0.569,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.004,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.175,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.174,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,46.0,"Kuzma, Kyle",0.114,33.52,1.89,3.09,8.3,0.372,2.28,5.63,0.405,0.8,2.67,0.301,46.0,0.101,29.67,4.09,5.35,12.93,0.413,3.37,7.59,0.444,1.98,5.35,0.37
Los Angeles Lakers,43.0,"Ingram, Brandon",0.104,32.65,3.33,3.95,10.63,0.372,2.44,5.95,0.41,1.51,4.67,0.323,43.0,0.124,38.88,2.44,5.09,12.86,0.396,4.53,11.28,0.402,0.56,1.58,0.353
Los Angeles Lakers,47.0,"Randle, Julius",0.111,31.96,2.06,3.47,8.23,0.421,2.64,5.85,0.451,0.83,2.38,0.348,47.0,0.1,28.68,3.15,4.19,8.96,0.468,4.02,8.26,0.487,0.17,0.7,0.242
Los Angeles Lakers,47.0,"Clarkson, Jordan",0.099,28.4,3.3,4.23,9.38,0.451,3.02,6.26,0.483,1.21,3.13,0.388,47.0,0.137,39.28,2.19,5.19,12.02,0.432,3.96,8.21,0.482,1.23,3.81,0.324
Los Angeles Lakers,39.0,"Caldwell-Pope, Kentavious",0.08,27.62,2.03,3.38,8.64,0.392,2.67,5.82,0.458,0.72,2.82,0.255,39.0,0.086,29.54,3.26,3.85,10.74,0.358,1.92,5.08,0.379,1.92,5.67,0.339
Los Angeles Lakers,39.0,"Lopez, Brook",0.063,21.72,1.51,2.44,5.79,0.42,1.97,4.49,0.44,0.46,1.31,0.353,39.0,0.07,24.33,3.1,3.87,9.92,0.39,2.54,5.67,0.448,1.33,4.26,0.313
Los Angeles Lakers,28.0,"Ennis, Tyler",0.045,21.61,1.89,2.68,6.82,0.393,2.0,4.64,0.431,0.68,2.18,0.311,27.0,0.046,23.19,0.48,1.33,3.63,0.367,1.15,2.7,0.425,0.19,0.93,0.2
Los Angeles Lakers,16.0,"Caruso, Alex",0.025,21.38,1.63,2.69,7.25,0.371,1.88,4.75,0.395,0.81,2.5,0.325,16.0,0.025,21.0,0.63,0.94,2.13,0.441,0.69,1.56,0.44,0.25,0.56,0.444
Los Angeles Lakers,2.0,"Payton II, Gary",0.002,13.5,2.0,2.5,6.0,0.417,1.0,2.5,0.4,1.5,3.5,0.429,2.0,0.002,12.5,0.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0
Los Angeles Lakers,42.0,"Hart, Josh",0.037,11.95,0.95,1.55,3.48,0.445,0.98,2.14,0.456,0.57,1.33,0.429,42.0,0.037,11.76,1.6,1.83,4.57,0.401,0.98,2.17,0.451,0.86,2.4,0.356
Los Angeles Lakers,44.0,"Brewer, Corey",0.031,9.5,0.77,1.41,3.18,0.443,1.25,2.48,0.505,0.16,0.7,0.226,44.0,0.029,9.02,0.89,1.18,2.93,0.403,1.0,2.09,0.478,0.18,0.84,0.216
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,41.0,"Dragic, Goran",0.169,56.54,4.95,7.0,16.44,0.426,4.93,10.88,0.453,2.07,5.56,0.373,41.0,0.198,66.49,2.51,5.83,14.54,0.401,4.34,10.39,0.418,1.49,4.15,0.359
Miami Heat,46.0,"Richardson, Josh",0.14,41.93,2.74,4.8,11.0,0.437,3.33,7.02,0.474,1.48,3.98,0.372,46.0,0.146,43.74,2.93,4.59,10.61,0.432,2.91,5.98,0.487,1.67,4.63,0.362
Miami Heat,38.0,"Johnson, James",0.115,41.58,4.05,5.29,12.11,0.437,2.97,5.95,0.5,2.32,6.16,0.376,38.0,0.096,34.82,1.79,3.74,8.58,0.436,2.87,5.89,0.487,0.87,2.68,0.324
Miami Heat,46.0,"Olynyk, Kelly",0.125,37.46,2.2,3.91,9.76,0.401,2.7,6.28,0.429,1.22,3.48,0.35,46.0,0.1,29.87,2.57,3.59,7.61,0.471,2.33,4.59,0.507,1.26,3.02,0.417
Miami Heat,29.0,"Waiters, Dion",0.076,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.102,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,32.0,"Winslow, Justise",0.077,33.13,2.0,3.25,7.84,0.414,2.22,5.13,0.433,1.03,2.72,0.379,32.0,0.051,21.84,1.53,2.0,5.38,0.372,1.44,3.94,0.365,0.56,1.44,0.391
Miami Heat,39.0,"Johnson, Tyler",0.086,30.46,2.18,3.49,8.18,0.426,2.18,4.87,0.447,1.31,3.31,0.395,39.0,0.1,35.31,2.85,4.03,10.08,0.399,2.38,5.46,0.437,1.64,4.62,0.356
Miami Heat,16.0,"Mickey, Jordan",0.026,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.014,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,5.0,"White, Okaro",0.007,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.004,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,46.0,"Ellington, Wayne",0.065,19.37,1.09,1.65,4.67,0.353,1.15,2.96,0.39,0.5,1.72,0.291,46.0,0.076,22.61,3.35,3.63,8.78,0.413,0.63,1.35,0.468,3.0,7.43,0.404
Miami Heat,36.0,"Adebayo, Bam",0.05,19.11,1.56,2.75,6.08,0.452,1.92,3.86,0.496,0.83,2.22,0.375,35.0,0.049,19.4,1.86,2.31,4.83,0.479,2.31,4.77,0.485,0.0,0.06,0.0
Miami Heat,29.0,"Whiteside, Hassan",0.04,18.93,0.79,1.97,5.34,0.368,1.66,4.1,0.403,0.31,1.24,0.25,29.0,0.041,19.66,3.69,4.9,9.69,0.505,4.83,9.62,0.502,0.07,0.07,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.015,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.013,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,8.0,"Jones Jr., Derrick",0.006,10.0,0.63,1.13,2.63,0.429,1.0,1.63,0.615,0.13,1.0,0.125,8.0,0.005,8.75,0.63,1.13,3.5,0.321,1.0,2.5,0.4,0.13,1.0,0.125
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,41.0,"Antetokounmpo, Giannis",0.176,55.17,4.49,6.2,14.54,0.426,3.66,7.95,0.46,2.54,6.59,0.385,41.0,0.174,54.51,4.56,8.22,18.29,0.449,7.8,16.76,0.466,0.41,1.54,0.27
Milwaukee Bucks,36.0,"Bledsoe, Eric",0.142,50.44,4.25,6.31,14.92,0.423,4.86,10.67,0.456,1.44,4.25,0.34,36.0,0.164,58.31,2.69,5.39,13.58,0.397,3.92,8.83,0.443,1.47,4.75,0.31
Milwaukee Bucks,45.0,"Middleton, Khris",0.159,45.47,4.27,6.11,13.76,0.444,4.67,9.84,0.474,1.44,3.91,0.369,45.0,0.167,47.73,3.76,6.78,15.91,0.426,4.91,10.31,0.476,1.87,5.6,0.333
Milwaukee Bucks,43.0,"Brogdon, Malcolm",0.145,43.14,3.28,5.14,12.49,0.412,4.07,9.12,0.446,1.07,3.37,0.317,43.0,0.152,45.23,2.51,4.86,10.53,0.461,3.56,7.12,0.5,1.3,3.42,0.381
Milwaukee Bucks,30.0,"Dellavedova, Matthew",0.073,31.07,3.87,5.33,11.1,0.48,4.3,8.13,0.529,1.03,2.97,0.348,30.0,0.077,32.9,0.87,1.5,4.23,0.354,0.77,2.23,0.343,0.73,2.0,0.367
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.016,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.011,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,40.0,"Snell, Tony",0.065,20.8,1.15,2.33,5.28,0.441,1.9,3.9,0.487,0.43,1.38,0.309,40.0,0.061,19.48,2.35,2.7,6.08,0.444,1.18,2.43,0.485,1.53,3.65,0.418
Milwaukee Bucks,44.0,"Henson, John",0.07,20.39,1.27,2.34,5.18,0.452,2.0,4.2,0.476,0.34,0.98,0.349,44.0,0.062,17.95,3.07,3.23,6.09,0.53,3.23,6.0,0.538,0.0,0.09,0.0
Milwaukee Bucks,45.0,"Maker, Thon",0.067,19.09,0.62,1.31,3.56,0.369,1.09,2.73,0.398,0.22,0.82,0.27,45.0,0.045,12.96,1.49,1.49,4.2,0.354,1.09,2.93,0.371,0.4,1.27,0.316
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.027,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.027,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,16.0,"Terry, Jason",0.012,9.69,0.63,0.94,2.06,0.455,0.63,1.44,0.435,0.31,0.63,0.5,16.0,0.011,8.69,0.38,0.5,1.88,0.267,0.38,0.75,0.5,0.13,1.13,0.111
Milwaukee Bucks,12.0,"Payton II, Gary",0.008,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.008,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,21.0,"Brown, Sterling",0.014,8.86,0.29,0.52,2.38,0.22,0.38,1.48,0.258,0.14,0.9,0.158,21.0,0.014,8.33,0.76,1.1,2.76,0.397,0.52,1.43,0.367,0.57,1.33,0.429
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.009,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,16.0,0.011,8.88,1.19,1.25,3.06,0.408,0.5,1.0,0.5,0.75,2.06,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,13.0,"Wilson, D.J.",0.005,4.77,0.15,0.31,0.69,0.444,0.31,0.46,0.667,0.0,0.23,0.0,10.0,0.003,4.4,0.3,0.4,0.9,0.444,0.4,0.6,0.667,0.0,0.3,0.0
Milwaukee Bucks,9.0,"Kilpatrick, Sean",0.003,4.56,0.44,1.0,1.33,0.75,0.78,0.89,0.875,0.22,0.44,0.5,9.0,0.005,7.11,1.0,1.22,3.33,0.367,0.67,1.44,0.462,0.56,1.89,0.294
Minnesota Timberwolves,38.0,"Teague, Jeff",0.158,58.5,7.11,9.97,22.13,0.451,7.97,17.05,0.468,2.0,5.08,0.394,38.0,0.18,66.68,0.95,4.42,10.92,0.405,3.32,7.82,0.424,1.11,3.11,0.356
Minnesota Timberwolves,49.0,"Towns, Karl-Anthony",0.169,48.61,2.31,4.61,10.53,0.438,3.69,7.86,0.47,0.92,2.67,0.344,49.0,0.139,39.9,5.35,6.37,13.45,0.473,4.88,9.84,0.496,1.49,3.61,0.412
Minnesota Timberwolves,45.0,"Butler, Jimmy",0.132,41.13,4.91,6.16,14.51,0.424,4.82,10.2,0.473,1.33,4.31,0.309,45.0,0.154,48.13,2.96,6.64,15.53,0.428,5.51,12.33,0.447,1.13,3.2,0.354
Minnesota Timberwolves,49.0,"Gibson, Taj",0.138,39.47,1.31,3.27,8.29,0.394,2.49,6.24,0.399,0.78,2.04,0.38,49.0,0.092,26.37,3.53,4.14,8.27,0.501,4.0,7.69,0.52,0.14,0.57,0.25
Minnesota Timberwolves,49.0,"Jones, Tyus",0.114,32.67,2.67,4.35,10.96,0.397,3.31,7.88,0.42,1.04,3.08,0.338,49.0,0.112,32.24,1.0,1.59,3.69,0.431,1.04,2.22,0.468,0.55,1.47,0.375
Minnesota Timberwolves,46.0,"Dieng, Gorgui",0.073,22.24,1.07,2.39,5.65,0.423,1.8,4.04,0.446,0.59,1.61,0.365,46.0,0.056,17.2,1.91,2.15,5.0,0.43,1.87,4.11,0.455,0.28,0.89,0.317
Minnesota Timberwolves,49.0,"Wiggins, Andrew",0.076,21.71,1.8,2.9,6.57,0.441,2.29,4.76,0.481,0.61,1.82,0.337,49.0,0.11,31.41,3.92,6.22,16.0,0.389,4.88,11.82,0.413,1.35,4.18,0.322
Minnesota Timberwolves,34.0,"Bjelica, Nemanja",0.05,20.82,0.74,2.0,4.79,0.417,1.62,3.47,0.466,0.38,1.32,0.289,34.0,0.033,13.53,1.65,2.0,4.15,0.482,1.06,2.0,0.529,0.94,2.15,0.438
Minnesota Timberwolves,47.0,"Crawford, Jamal",0.056,16.79,2.32,2.87,6.02,0.477,2.36,4.74,0.498,0.51,1.28,0.4,47.0,0.083,24.74,1.45,3.32,8.49,0.391,2.17,4.96,0.438,1.15,3.53,0.325
Minnesota Timberwolves,21.0,"Brooks, Aaron",0.017,11.29,0.76,1.24,3.52,0.351,0.86,2.57,0.333,0.38,0.95,0.4,21.0,0.019,12.76,0.38,1.0,2.24,0.447,0.67,1.29,0.519,0.33,0.95,0.35
Minnesota Timberwolves,27.0,"Muhammad, Shabazz",0.01,5.15,0.26,0.44,1.07,0.414,0.33,0.7,0.474,0.11,0.37,0.3,28.0,0.013,6.71,0.89,1.29,3.93,0.327,1.14,3.25,0.352,0.14,0.68,0.211
Minnesota Timberwolves,19.0,"Georges-Hunt, Marcus",0.006,4.11,0.32,0.63,1.37,0.462,0.42,0.95,0.444,0.21,0.42,0.5,21.0,0.007,4.86,0.38,0.67,1.76,0.378,0.52,1.19,0.44,0.14,0.57,0.25
Brooklyn Nets,45.0,"Dinwiddie, Spencer",0.17,55.82,6.38,7.73,18.42,0.42,4.93,11.33,0.435,2.8,7.09,0.395,45.0,0.198,64.98,1.42,4.16,11.38,0.365,2.22,5.64,0.394,1.93,5.73,0.337
Brooklyn Nets,43.0,"Hollis-Jefferson, Rondae",0.132,45.26,2.37,4.19,10.35,0.404,2.23,5.05,0.442,1.95,5.3,0.368,43.0,0.107,36.72,2.88,4.67,11.26,0.415,4.47,10.4,0.43,0.21,0.86,0.243
Brooklyn Nets,15.0,"Russell, D'Angelo",0.043,42.73,4.93,6.0,15.47,0.388,4.2,9.33,0.45,1.8,6.13,0.293,15.0,0.059,58.0,1.2,6.0,14.93,0.402,4.73,10.27,0.461,1.27,4.67,0.271
Brooklyn Nets,18.0,"Booker, Trevor",0.048,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.037,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,44.0,"LeVert, Caris",0.106,35.5,4.07,5.05,11.64,0.434,3.5,7.0,0.5,1.55,4.64,0.333,44.0,0.127,42.68,1.8,3.77,9.91,0.381,2.61,6.43,0.406,1.16,3.48,0.333
Brooklyn Nets,41.0,"Carroll, DeMarre",0.096,34.61,1.85,3.39,9.17,0.37,2.15,5.24,0.409,1.24,3.93,0.317,41.0,0.086,30.88,2.68,3.71,10.05,0.369,1.93,5.07,0.38,1.78,4.98,0.358
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,42.0,"Crabbe, Allen",0.085,29.76,1.69,2.76,7.71,0.358,1.98,5.17,0.382,0.79,2.55,0.308,42.0,0.088,30.9,3.38,3.76,10.29,0.366,1.43,3.67,0.39,2.33,6.62,0.353
Brooklyn Nets,41.0,"Acy, Quincy",0.073,26.34,0.61,1.49,4.83,0.308,1.0,2.68,0.373,0.49,2.15,0.227,41.0,0.056,20.05,1.78,1.8,5.49,0.329,0.41,1.46,0.283,1.39,4.02,0.345
Brooklyn Nets,45.0,"Harris, Joe",0.075,24.67,1.33,2.24,6.56,0.342,1.71,4.4,0.389,0.53,2.16,0.247,45.0,0.075,24.62,3.0,3.6,7.67,0.47,1.64,2.82,0.583,1.96,4.84,0.404
Brooklyn Nets,37.0,"Zeller, Tyler",0.046,18.46,0.78,1.62,3.38,0.48,1.03,1.92,0.535,0.59,1.46,0.407,37.0,0.042,16.73,2.32,2.49,5.08,0.489,2.24,4.46,0.503,0.24,0.62,0.391
Brooklyn Nets,16.0,"Stauskas, Nik",0.018,16.44,1.06,1.94,4.94,0.392,1.38,3.19,0.431,0.56,1.75,0.321,16.0,0.02,18.0,1.38,1.81,4.56,0.397,0.31,1.25,0.25,1.5,3.31,0.453
Brooklyn Nets,37.0,"Allen, Jarrett",0.041,16.3,0.49,1.24,3.14,0.397,0.95,2.38,0.398,0.3,0.76,0.393,37.0,0.034,13.43,1.95,2.0,4.24,0.471,1.92,4.08,0.47,0.08,0.16,0.5
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.01,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.014,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
