TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,64.0,"Jokic, Nikola",0.192,65.23,5.92,8.27,18.58,0.445,6.06,12.63,0.48,2.2,5.95,0.37,64.0,0.149,50.55,3.77,5.38,12.16,0.442,4.0,8.66,0.462,1.38,3.5,0.393
Denver Nuggets,70.0,"Murray, Jamal",0.169,52.51,3.2,4.8,11.81,0.406,3.37,7.64,0.441,1.43,4.17,0.342,70.0,0.197,61.03,2.99,5.3,12.63,0.42,3.43,7.6,0.451,1.87,5.03,0.372
Denver Nuggets,70.0,"Barton, Will",0.133,41.2,4.07,5.47,13.34,0.41,3.87,8.21,0.471,1.6,5.13,0.312,70.0,0.145,44.86,2.74,4.8,11.51,0.417,3.09,6.7,0.461,1.71,4.81,0.356
Denver Nuggets,27.0,"Millsap, Paul",0.041,33.19,2.81,3.85,8.37,0.46,2.37,4.67,0.508,1.48,3.7,0.4,27.0,0.041,32.74,2.89,4.48,11.33,0.395,3.44,8.26,0.417,1.04,3.07,0.337
Denver Nuggets,16.0,"Harris, Devin",0.022,30.19,2.44,4.38,9.31,0.47,3.25,6.38,0.51,1.13,2.94,0.383,16.0,0.025,33.25,1.44,2.25,6.06,0.371,1.06,2.44,0.436,1.19,3.63,0.328
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.057,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.07,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,64.0,"Lyles, Trey",0.08,27.13,1.23,2.25,5.47,0.411,1.53,3.3,0.464,0.72,2.17,0.331,62.0,0.065,22.63,2.98,3.82,8.45,0.452,2.55,5.23,0.488,1.27,3.23,0.395
Denver Nuggets,65.0,"Chandler, Wilson",0.08,26.75,2.09,3.29,7.49,0.439,2.12,4.37,0.486,1.17,3.12,0.374,65.0,0.073,24.25,2.35,3.46,8.26,0.419,2.25,4.91,0.458,1.22,3.35,0.362
Denver Nuggets,62.0,"Plumlee, Mason",0.072,25.34,2.02,3.08,6.97,0.442,2.15,4.61,0.465,0.94,2.35,0.397,63.0,0.061,20.86,2.19,2.76,5.05,0.547,2.76,5.03,0.549,0.0,0.02,0.0
Denver Nuggets,64.0,"Harris, Gary",0.075,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.108,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.02,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.015,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,28.0,"Craig, Torrey",0.015,11.71,0.64,1.21,2.86,0.425,0.89,1.93,0.463,0.32,0.93,0.346,28.0,0.013,9.79,1.32,1.54,3.5,0.439,1.07,2.0,0.536,0.46,1.5,0.31
Denver Nuggets,21.0,"Hernangomez, Juancho",0.011,11.29,0.38,1.29,2.52,0.509,0.9,1.71,0.528,0.38,0.81,0.471,20.0,0.008,8.65,0.8,0.85,2.55,0.333,0.3,0.6,0.5,0.55,1.95,0.282
Denver Nuggets,17.0,"Arthur, Darrell",0.007,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.007,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.006,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,51.0,"Beasley, Malik",0.016,6.69,0.57,0.84,1.88,0.448,0.51,1.29,0.394,0.33,0.59,0.567,51.0,0.019,8.14,1.1,1.27,3.37,0.378,0.76,1.84,0.415,0.51,1.53,0.333
Golden State Warriors,62.0,"Green, Draymond",0.172,63.15,7.26,9.56,19.61,0.488,6.84,13.05,0.524,2.73,6.56,0.415,62.0,0.137,50.4,3.23,3.81,9.08,0.419,2.71,5.42,0.5,1.1,3.66,0.3
Golden State Warriors,50.0,"Curry, Stephen",0.115,52.48,6.06,7.08,14.78,0.479,5.14,9.98,0.515,1.94,4.8,0.404,50.0,0.138,62.74,4.3,7.84,17.12,0.458,3.98,7.58,0.525,3.86,9.54,0.405
Golden State Warriors,60.0,"Durant, Kevin",0.11,41.97,5.28,6.72,13.32,0.504,4.57,8.38,0.545,2.15,4.93,0.436,60.0,0.135,51.1,5.18,8.6,17.88,0.481,6.15,12.22,0.503,2.45,5.67,0.432
Golden State Warriors,59.0,"Iguodala, Andre",0.093,36.08,3.22,4.29,9.27,0.463,3.1,6.1,0.508,1.19,3.17,0.374,59.0,0.083,31.97,1.47,1.92,4.73,0.405,1.47,3.05,0.483,0.44,1.68,0.263
Golden State Warriors,21.0,"Cook, Quinn",0.028,30.48,1.57,2.48,6.0,0.413,1.76,3.67,0.481,0.71,2.33,0.306,22.0,0.031,32.0,1.45,2.41,5.27,0.457,1.5,3.0,0.5,0.91,2.27,0.4
Golden State Warriors,66.0,"Thompson, Klay",0.08,27.65,2.65,3.3,6.88,0.48,2.67,4.91,0.543,0.64,1.97,0.323,66.0,0.117,40.24,6.39,7.52,15.76,0.477,4.45,8.86,0.503,3.06,6.89,0.444
Golden State Warriors,62.0,"Livingston, Shaun",0.07,25.56,1.92,2.63,5.6,0.47,1.94,3.81,0.508,0.69,1.79,0.387,62.0,0.071,26.21,1.27,2.23,4.65,0.479,2.23,4.6,0.484,0.0,0.05,0.0
Golden State Warriors,45.0,"Bell, Jordan",0.045,22.91,1.82,2.76,5.8,0.475,2.16,3.8,0.567,0.6,2.0,0.3,45.0,0.032,16.07,1.56,1.71,2.96,0.579,1.71,2.89,0.592,0.0,0.07,0.0
Golden State Warriors,59.0,"Pachulia, Zaza",0.056,21.56,1.76,2.63,5.02,0.524,1.68,3.22,0.521,0.95,1.8,0.528,59.0,0.041,15.98,1.92,2.05,3.9,0.526,2.05,3.88,0.528,0.0,0.02,0.0
Golden State Warriors,50.0,"McCaw, Patrick",0.044,20.28,1.46,2.04,4.4,0.464,1.36,2.7,0.504,0.68,1.7,0.4,50.0,0.045,20.4,1.2,1.42,3.54,0.401,1.1,2.24,0.491,0.32,1.3,0.246
Golden State Warriors,62.0,"West, David",0.052,19.24,1.89,2.42,5.5,0.44,1.97,4.06,0.484,0.45,1.44,0.315,62.0,0.051,18.71,2.29,2.74,5.11,0.536,2.69,4.98,0.54,0.05,0.13,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.043,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.034,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,56.0,"Looney, Kevon",0.035,14.25,0.54,1.09,2.7,0.404,0.71,1.55,0.46,0.38,1.14,0.328,56.0,0.025,10.3,1.02,1.16,2.23,0.52,1.16,2.2,0.528,0.0,0.04,0.0
Golden State Warriors,68.0,"Young, Nick",0.033,11.03,0.44,0.74,2.13,0.345,0.49,1.32,0.367,0.25,0.81,0.309,69.0,0.044,14.61,1.9,2.35,5.72,0.41,0.88,1.84,0.48,1.46,3.88,0.377
Golden State Warriors,55.0,"McGee, JaVale",0.022,9.0,0.55,0.8,1.67,0.478,0.55,1.02,0.536,0.25,0.65,0.389,54.0,0.017,7.04,1.63,1.7,2.8,0.609,1.7,2.69,0.634,0.0,0.11,0.0
Houston Rockets,64.0,"Harden, James",0.178,51.02,8.63,10.17,21.78,0.467,6.56,12.03,0.545,3.61,9.75,0.37,64.0,0.257,73.52,1.56,8.03,20.8,0.386,4.59,10.89,0.422,3.44,9.91,0.347
Houston Rockets,53.0,"Paul, Chris",0.145,50.28,7.94,9.85,22.36,0.441,4.75,10.15,0.468,5.09,12.21,0.417,53.0,0.171,59.26,0.87,5.45,12.36,0.441,3.28,6.49,0.506,2.17,5.87,0.37
Houston Rockets,66.0,"Capela, Clint",0.139,38.56,0.94,3.32,8.74,0.38,2.08,4.76,0.436,1.24,3.98,0.312,66.0,0.084,23.23,4.88,5.23,8.97,0.583,5.23,8.95,0.584,0.0,0.02,0.0
Houston Rockets,59.0,"Ariza, Trevor",0.085,26.36,1.63,3.08,8.02,0.385,1.61,3.75,0.43,1.47,4.27,0.345,59.0,0.076,23.61,3.24,3.73,9.37,0.398,1.12,2.53,0.443,2.61,6.85,0.381
Houston Rockets,72.0,"Tucker, PJ",0.098,25.04,0.89,3.03,7.25,0.418,1.85,3.44,0.536,1.18,3.81,0.31,72.0,0.059,15.0,1.68,1.75,4.94,0.354,0.46,1.42,0.324,1.29,3.53,0.366
Houston Rockets,61.0,"Anderson, Ryan",0.074,22.31,0.93,2.43,5.9,0.411,1.36,2.82,0.483,1.07,3.08,0.346,61.0,0.063,18.79,2.46,2.92,7.39,0.395,0.87,2.07,0.421,2.05,5.33,0.385
Houston Rockets,63.0,"Gordon, Eric",0.074,21.56,2.17,3.0,6.97,0.431,1.75,3.78,0.462,1.25,3.19,0.393,63.0,0.114,33.16,3.79,5.76,14.65,0.393,2.68,5.79,0.463,3.08,8.86,0.348
Houston Rockets,13.0,"Johnson, Joe",0.013,18.85,1.31,2.62,7.46,0.351,1.77,3.85,0.46,0.85,3.62,0.234,13.0,0.011,15.38,1.0,1.92,5.23,0.368,1.15,2.62,0.441,0.77,2.62,0.294
Houston Rockets,55.0,"Mbah a Moute, Luc",0.056,18.67,0.93,1.95,5.04,0.386,1.15,2.71,0.423,0.8,2.33,0.344,55.0,0.048,15.98,2.35,2.55,5.85,0.435,1.51,3.0,0.503,1.04,2.85,0.363
Houston Rockets,47.0,Nene,0.044,17.17,0.85,2.02,4.77,0.424,1.06,2.3,0.463,0.96,2.47,0.388,47.0,0.034,13.36,2.15,2.51,4.83,0.52,2.51,4.79,0.524,0.0,0.04,0.0
Houston Rockets,13.0,"Weber, Briante",0.011,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.009,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,31.0,"Green, Gerald",0.025,14.74,0.45,1.42,3.84,0.37,0.87,1.74,0.5,0.55,2.1,0.262,31.0,0.029,17.29,2.55,3.42,9.1,0.376,0.94,2.45,0.382,2.48,6.65,0.374
Houston Rockets,42.0,"Black, Tarik",0.034,14.67,0.21,1.0,3.12,0.321,0.64,1.74,0.37,0.36,1.38,0.259,41.0,0.02,8.83,1.27,1.37,2.46,0.554,1.37,2.29,0.596,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.007,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.009,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.012,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.003,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.092,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.096,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,51.0,"Rivers, Austin",0.122,50.37,3.63,6.06,14.47,0.419,3.94,8.57,0.46,2.12,5.9,0.359,51.0,0.144,59.67,1.96,5.51,13.69,0.403,3.24,7.75,0.418,2.27,5.94,0.383
LA Clippers,42.0,"Teodosic, Milos",0.099,49.71,4.9,7.02,16.71,0.42,5.36,11.45,0.468,1.67,5.26,0.317,42.0,0.098,49.1,1.86,3.26,8.0,0.408,1.31,2.88,0.455,1.95,5.12,0.381
LA Clippers,11.0,"Beverley, Patrick",0.025,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.027,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,70.0,"Williams, Lou",0.135,40.61,5.47,7.13,15.0,0.475,5.64,11.0,0.513,1.49,4.0,0.371,70.0,0.183,55.26,2.87,7.04,18.19,0.387,4.61,11.07,0.417,2.43,7.11,0.341
LA Clippers,21.0,"Harris, Tobias",0.038,38.38,2.95,4.48,10.67,0.42,3.14,6.33,0.496,1.33,4.33,0.308,21.0,0.04,40.48,4.24,6.9,15.62,0.442,4.62,10.05,0.46,2.29,5.57,0.41
LA Clippers,19.0,"Gallinari, Danilo",0.031,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.031,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,20.0,"Wallace, Tyrone",0.03,31.85,2.95,4.05,8.65,0.468,2.8,5.65,0.496,1.25,3.0,0.417,21.0,0.034,34.19,2.29,3.67,8.62,0.425,3.29,7.38,0.445,0.38,1.24,0.308
LA Clippers,46.0,"Evans, Jawun",0.055,25.48,2.15,3.26,7.83,0.417,2.5,5.3,0.471,0.76,2.52,0.302,46.0,0.062,28.52,0.83,1.78,5.41,0.329,1.46,4.24,0.344,0.33,1.17,0.278
LA Clippers,15.0,"Wilson, Jamil",0.015,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.011,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,65.0,"Harrell, Montrezl",0.052,17.0,0.82,1.78,4.02,0.444,1.32,2.83,0.467,0.46,1.18,0.39,65.0,0.049,15.91,2.95,3.77,6.65,0.567,3.77,6.62,0.57,0.0,0.03,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,28.0,"Williams, C.J.",0.02,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.022,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,63.0,"Johnson, Wesley",0.045,15.06,0.83,1.65,4.0,0.413,1.17,2.92,0.402,0.48,1.08,0.441,62.0,0.043,14.56,1.77,2.05,5.52,0.371,1.24,2.98,0.416,0.81,2.53,0.318
LA Clippers,64.0,"Dekker, Sam",0.043,14.09,0.53,1.31,3.38,0.389,1.03,2.34,0.44,0.28,1.03,0.273,63.0,0.032,10.57,1.25,1.52,3.52,0.432,1.38,2.63,0.524,0.14,0.89,0.161
LA Clippers,55.0,"Thornwell, Sindarius",0.032,12.25,0.82,1.35,3.71,0.363,1.15,2.64,0.434,0.2,1.07,0.186,56.0,0.032,12.16,1.07,1.23,3.32,0.371,0.91,2.43,0.375,0.32,0.89,0.36
LA Clippers,37.0,"Reed, Willie",0.017,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.013,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,48.0,"Ball, Lonzo",0.158,66.13,7.04,9.9,22.71,0.436,7.58,15.63,0.485,2.31,7.08,0.326,48.0,0.155,64.63,1.98,3.33,10.25,0.325,1.56,4.58,0.341,1.77,5.67,0.313
Los Angeles Lakers,57.0,"Ingram, Brandon",0.103,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.121,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.028,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.041,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,70.0,"Randle, Julius",0.12,34.29,2.54,3.9,9.06,0.431,2.59,5.94,0.435,1.31,3.11,0.422,70.0,0.111,31.81,3.37,4.89,10.16,0.481,4.76,9.6,0.496,0.13,0.56,0.231
Los Angeles Lakers,68.0,"Kuzma, Kyle",0.107,31.44,1.75,2.9,7.57,0.383,2.09,5.21,0.401,0.81,2.37,0.342,68.0,0.096,28.16,3.82,4.99,12.34,0.404,3.07,7.01,0.438,1.91,5.32,0.359
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.063,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.037,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,62.0,"Caldwell-Pope, Kentavious",0.092,29.63,2.16,3.47,8.63,0.402,2.66,5.79,0.46,0.81,2.84,0.284,62.0,0.092,29.66,3.42,4.0,10.5,0.381,1.9,4.94,0.386,2.1,5.56,0.377
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.075,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.105,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,62.0,"Lopez, Brook",0.074,23.92,1.56,2.56,6.11,0.42,2.02,4.56,0.442,0.55,1.55,0.354,62.0,0.08,25.84,3.34,4.48,10.47,0.428,2.95,6.05,0.488,1.53,4.42,0.347
Los Angeles Lakers,27.0,"Caruso, Alex",0.029,21.52,1.74,2.7,7.56,0.358,1.78,4.81,0.369,0.93,2.74,0.338,27.0,0.029,21.63,0.74,1.07,2.44,0.439,0.89,1.67,0.533,0.19,0.78,0.238
Los Angeles Lakers,40.0,"Ennis, Tyler",0.039,19.78,1.5,2.23,6.18,0.36,1.7,4.2,0.405,0.53,1.98,0.266,39.0,0.04,20.72,0.54,1.23,3.38,0.364,1.05,2.56,0.41,0.18,0.82,0.219
Los Angeles Lakers,8.0,"Wear, Travis",0.006,15.63,0.25,1.63,3.38,0.481,0.63,1.38,0.455,1.0,2.0,0.5,9.0,0.004,10.0,1.33,1.44,4.11,0.351,0.33,1.22,0.273,1.11,2.89,0.385
Los Angeles Lakers,55.0,"Hart, Josh",0.041,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.038,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,5.0,0.002,9.6,0.6,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.025,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.024,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,66.0,"Dragic, Goran",0.177,58.03,4.86,6.92,16.45,0.421,4.97,11.11,0.447,1.95,5.35,0.365,66.0,0.206,67.41,2.65,6.03,14.44,0.418,4.55,10.39,0.437,1.48,4.05,0.367
Miami Heat,70.0,"Richardson, Josh",0.136,41.96,2.87,4.94,11.2,0.441,3.6,7.37,0.488,1.34,3.83,0.351,70.0,0.14,43.23,2.93,4.63,10.63,0.435,2.91,6.27,0.465,1.71,4.36,0.393
Miami Heat,63.0,"Johnson, James",0.118,40.56,3.87,5.03,11.59,0.434,2.87,6.06,0.474,2.16,5.52,0.391,63.0,0.099,34.1,2.02,3.79,8.32,0.456,2.97,5.7,0.521,0.83,2.62,0.315
Miami Heat,65.0,"Olynyk, Kelly",0.115,38.15,2.68,4.4,10.43,0.422,2.91,6.63,0.439,1.49,3.8,0.393,65.0,0.093,30.89,2.69,3.75,8.11,0.463,2.45,4.63,0.528,1.31,3.48,0.376
Miami Heat,29.0,"Waiters, Dion",0.049,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.066,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,57.0,"Winslow, Justise",0.094,35.68,2.21,3.56,8.51,0.419,2.51,5.42,0.463,1.05,3.09,0.341,57.0,0.067,25.46,1.68,2.47,6.37,0.388,1.79,4.63,0.386,0.68,1.74,0.394
Miami Heat,12.0,"Wade, Dwyane",0.019,33.42,2.58,3.33,8.75,0.381,2.42,5.67,0.426,0.92,3.08,0.297,12.0,0.022,38.83,1.75,5.08,12.75,0.399,4.58,10.42,0.44,0.5,2.33,0.214
Miami Heat,61.0,"Johnson, Tyler",0.083,29.36,2.34,3.59,8.05,0.446,2.34,4.9,0.478,1.25,3.15,0.396,61.0,0.097,34.34,3.02,4.11,10.16,0.405,2.41,5.51,0.438,1.7,4.66,0.366
Miami Heat,60.0,"Adebayo, Bam",0.057,20.4,1.58,2.8,6.48,0.432,1.85,3.87,0.478,0.95,2.62,0.363,59.0,0.055,20.19,1.88,2.25,5.1,0.442,2.25,5.05,0.446,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.005,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,47.0,"Whiteside, Hassan",0.042,19.34,0.96,2.04,5.47,0.374,1.6,4.15,0.385,0.45,1.32,0.339,47.0,0.045,20.57,3.53,4.6,9.45,0.486,4.55,9.4,0.484,0.04,0.04,1.0
Miami Heat,66.0,"Ellington, Wayne",0.059,19.33,1.11,1.73,4.71,0.367,1.26,3.14,0.401,0.47,1.58,0.298,66.0,0.071,23.29,3.39,3.62,9.23,0.392,0.61,1.44,0.421,3.02,7.79,0.387
Miami Heat,21.0,"Mickey, Jordan",0.018,18.38,0.43,1.71,3.33,0.514,1.48,2.62,0.564,0.24,0.71,0.333,20.0,0.009,10.05,1.1,1.35,3.2,0.422,1.3,2.55,0.51,0.05,0.65,0.077
Miami Heat,11.0,"McGruder, Rodney",0.008,14.73,0.91,1.73,5.09,0.339,1.36,2.91,0.469,0.36,2.18,0.167,11.0,0.007,14.36,1.73,2.09,4.36,0.479,1.18,2.18,0.542,0.91,2.18,0.417
Miami Heat,15.0,"Walton Jr., Derrick",0.01,14.07,1.0,1.2,3.4,0.353,0.8,2.0,0.4,0.4,1.4,0.286,15.0,0.009,12.53,0.33,0.53,1.53,0.348,0.07,0.4,0.167,0.47,1.13,0.412
Miami Heat,9.0,"Babbitt, Luke",0.004,10.56,0.33,0.78,2.22,0.35,0.56,1.11,0.5,0.22,1.11,0.2,10.0,0.004,9.4,1.0,1.0,3.7,0.27,0.0,0.2,0.0,1.0,3.5,0.286
Miami Heat,11.0,"Jones Jr., Derrick",0.005,9.64,0.45,0.82,2.55,0.321,0.73,1.55,0.471,0.09,1.0,0.091,11.0,0.004,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
Miami Heat,11.0,"Haslem, Udonis",0.002,4.36,0.45,0.45,1.27,0.357,0.27,0.82,0.333,0.18,0.45,0.4,11.0,0.002,4.45,0.27,0.27,1.27,0.214,0.18,0.64,0.286,0.09,0.64,0.143
Milwaukee Bucks,66.0,"Antetokounmpo, Giannis",0.189,56.85,4.74,6.39,15.15,0.422,3.82,8.24,0.463,2.58,6.91,0.373,66.0,0.187,56.17,4.47,8.05,18.47,0.436,7.53,16.7,0.451,0.52,1.77,0.291
Milwaukee Bucks,60.0,"Bledsoe, Eric",0.154,51.02,4.87,7.17,16.1,0.445,5.7,11.75,0.485,1.47,4.35,0.337,60.0,0.179,59.18,2.57,5.38,13.12,0.41,3.73,8.22,0.454,1.65,4.9,0.337
Milwaukee Bucks,70.0,"Middleton, Khris",0.155,43.93,3.99,5.86,13.4,0.437,4.44,9.59,0.463,1.41,3.81,0.371,70.0,0.164,46.4,3.73,6.63,15.39,0.431,4.84,10.29,0.471,1.79,5.1,0.35
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.097,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.102,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
