TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,25.0,"Green, Draymond",0.122,59.56,6.68,8.4,18.48,0.455,5.68,11.2,0.507,2.72,7.28,0.374,25.0,0.092,44.88,2.04,2.6,6.72,0.387,2.04,4.36,0.468,0.56,2.36,0.237
Golden State Warriors,28.0,"Curry, Stephen",0.117,51.07,5.18,6.5,15.21,0.427,4.61,10.18,0.453,1.89,5.04,0.376,28.0,0.149,64.68,5.5,9.04,19.75,0.458,4.36,9.04,0.482,4.68,10.71,0.437
Golden State Warriors,39.0,"Durant, Kevin",0.143,44.59,6.05,7.03,15.31,0.459,4.56,9.18,0.497,2.46,6.13,0.402,39.0,0.175,54.77,4.13,8.74,19.49,0.449,7.08,14.97,0.473,1.67,4.51,0.369
Golden State Warriors,34.0,"Iguodala, Andre",0.087,31.06,2.97,4.29,9.38,0.458,3.18,6.38,0.498,1.12,3.0,0.373,34.0,0.076,27.38,1.59,1.68,4.18,0.401,0.91,2.15,0.425,0.76,2.03,0.377
Golden State Warriors,32.0,"Cook, Quinn",0.079,30.0,1.84,3.06,7.16,0.428,2.56,5.31,0.482,0.5,1.84,0.271,32.0,0.087,33.06,1.88,3.0,6.47,0.464,1.75,3.63,0.483,1.25,2.84,0.44
Golden State Warriors,39.0,"Jerebko, Jonas",0.092,28.85,1.69,3.13,7.49,0.418,2.15,5.03,0.429,0.97,2.46,0.396,39.0,0.066,20.72,2.36,2.49,5.56,0.447,1.31,2.36,0.554,1.18,3.21,0.368
Golden State Warriors,39.0,"Thompson, Klay",0.08,24.92,2.1,3.21,6.33,0.506,2.26,4.36,0.518,0.95,1.97,0.481,39.0,0.125,38.92,6.56,7.77,18.74,0.415,5.36,11.72,0.457,2.41,7.03,0.343
Golden State Warriors,39.0,"Looney, Kevon",0.077,23.95,1.74,2.62,6.21,0.421,1.87,4.18,0.448,0.74,2.03,0.367,39.0,0.058,18.18,1.95,2.18,4.03,0.541,2.15,3.85,0.56,0.03,0.18,0.143
Golden State Warriors,36.0,"Bell, Jordan",0.055,18.5,1.22,1.92,4.81,0.399,1.42,3.17,0.447,0.5,1.64,0.305,35.0,0.037,12.86,0.89,1.06,2.11,0.5,1.06,2.09,0.507,0.0,0.03,0.0
Golden State Warriors,30.0,"McKinnie, Alfonzo",0.032,13.13,0.43,0.97,2.47,0.392,0.63,1.6,0.396,0.33,0.87,0.385,30.0,0.025,10.03,1.7,1.77,3.97,0.445,1.1,2.17,0.508,0.67,1.8,0.37
Golden State Warriors,16.0,"Lee, Damion",0.014,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.014,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,16.0,"Evans, Jacob",0.008,5.75,0.75,0.88,1.63,0.538,0.63,1.0,0.625,0.25,0.63,0.4,17.0,0.009,6.12,0.24,0.29,1.29,0.227,0.24,0.94,0.25,0.06,0.35,0.167
Golden State Warriors,5.0,"Derrickson, Marcus",0.002,4.6,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,5.0,0.002,5.0,0.4,0.4,1.6,0.25,0.2,1.0,0.2,0.2,0.6,0.333
Houston Rockets,34.0,"Harden, James",0.203,55.24,8.56,10.03,22.24,0.451,6.65,12.47,0.533,3.38,9.76,0.346,34.0,0.289,78.62,1.35,8.71,22.35,0.389,4.53,10.88,0.416,4.18,11.47,0.364
Houston Rockets,26.0,"Paul, Chris",0.15,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.171,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,5.0,"Rivers, Austin",0.018,33.6,3.2,5.0,10.8,0.463,2.6,5.0,0.52,2.4,5.8,0.414,5.0,0.02,37.6,2.4,4.6,11.4,0.404,2.2,5.2,0.423,2.4,6.2,0.387
Houston Rockets,37.0,"Tucker, PJ",0.111,27.76,1.03,2.92,7.43,0.393,1.59,3.51,0.454,1.32,3.92,0.338,37.0,0.073,18.22,2.54,2.59,6.38,0.407,0.73,1.62,0.45,1.86,4.76,0.392
Houston Rockets,32.0,"Gordon, Eric",0.077,22.28,2.06,3.38,7.66,0.441,2.06,4.03,0.512,1.31,3.63,0.362,32.0,0.109,31.66,3.31,5.34,14.78,0.362,2.81,6.41,0.439,2.53,8.38,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.021,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.023,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,14.0,Nene,0.024,15.79,0.71,1.36,4.29,0.317,0.57,1.64,0.348,0.79,2.64,0.297,14.0,0.016,10.36,1.43,1.64,3.43,0.479,1.64,3.29,0.5,0.0,0.14,0.0
Houston Rockets,33.0,"Green, Gerald",0.054,15.24,0.45,1.55,4.33,0.357,1.0,2.03,0.493,0.55,2.3,0.237,33.0,0.05,14.12,2.33,2.55,6.52,0.391,0.67,1.12,0.595,1.88,5.39,0.348
Houston Rockets,19.0,"House Jr., Danuel",0.03,14.84,0.89,2.16,5.42,0.398,1.11,2.79,0.396,1.05,2.63,0.4,19.0,0.026,12.89,2.32,2.53,6.05,0.417,1.16,2.32,0.5,1.37,3.74,0.366
Houston Rockets,16.0,"Carter-Williams, Michael",0.026,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.031,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,24.0,"Ennis III, James",0.034,13.29,0.63,1.54,3.38,0.457,1.0,1.71,0.585,0.54,1.67,0.325,24.0,0.032,12.25,2.42,2.58,5.83,0.443,1.38,2.5,0.55,1.21,3.33,0.363
Houston Rockets,26.0,"Clark, Gary",0.033,11.62,0.46,1.35,3.38,0.398,0.5,1.38,0.361,0.85,2.0,0.423,24.0,0.021,8.17,0.96,1.0,3.46,0.289,0.08,0.13,0.667,0.92,3.33,0.275
Houston Rockets,8.0,"Knight, Brandon",0.008,9.0,0.63,1.25,2.75,0.455,0.75,1.25,0.6,0.5,1.5,0.333,8.0,0.01,11.13,0.5,0.63,3.63,0.172,0.25,1.0,0.25,0.38,2.63,0.143
Houston Rockets,22.0,"Hartenstein, Isaiah",0.021,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.012,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,10.0,"Chriss, Marquese",0.008,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.006,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
LA Clippers,37.0,"Gilgeous-Alexander, Shai",0.136,42.11,2.81,4.35,10.59,0.411,3.05,7.19,0.425,1.3,3.41,0.381,37.0,0.151,46.68,1.27,3.54,7.76,0.456,2.97,6.3,0.472,0.57,1.46,0.389
LA Clippers,36.0,"Gallinari, Danilo",0.131,41.75,2.33,4.25,10.17,0.418,3.19,7.19,0.444,1.06,2.97,0.355,36.0,0.118,37.44,3.39,5.25,13.17,0.399,2.94,8.14,0.362,2.31,5.03,0.459
LA Clippers,37.0,"Harris, Tobias",0.126,39.0,2.19,3.97,9.89,0.402,2.86,6.38,0.449,1.11,3.51,0.315,37.0,0.132,40.81,3.54,6.97,14.89,0.468,5.14,10.32,0.497,1.84,4.57,0.402
LA Clippers,37.0,"Beverley, Patrick",0.118,36.43,3.32,5.54,12.51,0.443,3.92,9.14,0.429,1.62,3.38,0.48,37.0,0.116,36.0,1.22,2.03,5.76,0.352,0.84,2.41,0.348,1.19,3.35,0.355
LA Clippers,37.0,"Harrell, Montrezl",0.103,31.84,1.62,3.08,7.57,0.407,2.54,5.81,0.437,0.54,1.76,0.308,37.0,0.096,29.54,4.03,5.03,9.3,0.541,5.0,9.22,0.543,0.03,0.08,0.333
LA Clippers,33.0,"Williams, Lou",0.089,30.94,4.82,5.73,12.0,0.477,4.18,8.18,0.511,1.55,3.82,0.405,33.0,0.131,45.42,1.61,5.42,14.45,0.375,4.24,10.91,0.389,1.18,3.55,0.333
LA Clippers,37.0,"Scott, Mike",0.061,18.92,0.86,1.81,4.24,0.427,1.54,3.3,0.467,0.27,0.95,0.286,37.0,0.039,11.97,1.46,1.7,4.57,0.373,0.73,1.92,0.38,0.97,2.65,0.367
LA Clippers,31.0,"Bradley, Avery",0.05,18.52,1.97,3.13,6.65,0.471,2.48,5.1,0.487,0.65,1.55,0.417,31.0,0.066,24.23,2.19,2.9,7.48,0.388,2.03,4.55,0.447,0.87,2.94,0.297
LA Clippers,15.0,"Teodosic, Milos",0.023,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.024,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,27.0,"Marjanovic, Boban",0.04,16.85,0.7,1.59,3.93,0.406,1.22,3.07,0.398,0.37,0.85,0.435,26.0,0.032,14.27,1.85,2.04,4.0,0.51,2.04,3.96,0.515,0.0,0.04,0.0
LA Clippers,24.0,"Wallace, Tyrone",0.027,12.83,0.58,1.21,3.04,0.397,0.96,2.13,0.451,0.25,0.92,0.273,23.0,0.028,14.0,1.22,1.7,4.04,0.419,1.7,3.74,0.453,0.0,0.3,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,17.0,"Thornwell, Sindarius",0.01,6.41,0.53,1.06,2.0,0.529,0.82,1.41,0.583,0.24,0.59,0.4,17.0,0.008,5.65,0.41,0.53,1.41,0.375,0.47,1.0,0.471,0.06,0.41,0.143
LA Clippers,8.0,"Robinson, Jerome",0.002,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.004,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,34.0,"James, LeBron",0.171,52.88,7.15,9.15,21.94,0.417,6.47,13.41,0.482,2.68,8.53,0.314,34.0,0.212,65.5,3.06,8.5,18.76,0.453,6.68,13.56,0.492,1.82,5.21,0.35
Los Angeles Lakers,14.0,"Rondo, Rajon",0.063,47.29,6.64,9.21,19.07,0.483,6.0,11.29,0.532,3.21,7.79,0.413,14.0,0.063,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,38.0,"Ball, Lonzo",0.17,47.18,4.97,7.03,16.05,0.438,5.39,11.24,0.48,1.63,4.82,0.339,38.0,0.154,42.66,2.05,3.24,8.55,0.378,1.87,4.13,0.452,1.37,4.42,0.31
Los Angeles Lakers,27.0,"Ingram, Brandon",0.092,35.74,2.44,3.52,10.0,0.352,2.67,5.96,0.447,0.85,4.04,0.211,27.0,0.104,40.63,2.48,5.48,13.41,0.409,4.89,11.48,0.426,0.59,1.93,0.308
Los Angeles Lakers,38.0,"Kuzma, Kyle",0.112,30.89,2.37,4.11,8.47,0.484,2.95,5.68,0.519,1.16,2.79,0.415,38.0,0.122,33.71,4.89,6.37,14.58,0.437,4.63,8.92,0.519,1.74,5.66,0.307
Los Angeles Lakers,31.0,"McGee, JaVale",0.067,22.68,0.87,2.29,4.13,0.555,1.71,2.9,0.589,0.58,1.23,0.474,31.0,0.049,16.74,3.94,4.35,7.87,0.553,4.32,7.74,0.558,0.03,0.13,0.25
Los Angeles Lakers,38.0,"Hart, Josh",0.081,22.29,1.26,2.58,6.29,0.41,1.68,4.21,0.4,0.89,2.08,0.43,38.0,0.08,22.18,2.74,3.0,7.66,0.392,1.29,3.0,0.43,1.71,4.66,0.367
Los Angeles Lakers,38.0,"Caldwell-Pope, Kentavious",0.075,20.79,0.92,2.16,5.5,0.392,1.74,3.79,0.458,0.42,1.71,0.246,38.0,0.073,20.26,2.55,2.89,7.39,0.391,1.29,3.03,0.426,1.61,4.37,0.367
Los Angeles Lakers,27.0,"Chandler, Tyson",0.048,18.89,0.78,1.93,4.07,0.473,1.41,3.04,0.463,0.52,1.04,0.5,27.0,0.022,8.48,0.93,0.93,1.96,0.472,0.93,1.93,0.481,0.0,0.04,0.0
Los Angeles Lakers,34.0,"Stephenson, Lance",0.059,18.32,1.94,2.59,6.47,0.4,1.74,4.09,0.424,0.85,2.38,0.358,36.0,0.065,18.92,1.33,2.64,6.14,0.43,1.58,3.44,0.46,1.06,2.69,0.392
Los Angeles Lakers,23.0,"Mykhailiuk, Svi",0.018,8.09,0.83,1.26,2.52,0.5,0.96,1.7,0.564,0.3,0.83,0.368,23.0,0.02,9.13,1.0,1.13,3.26,0.347,0.39,1.22,0.321,0.74,2.04,0.362
Los Angeles Lakers,10.0,"Beasley, Michael",0.007,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.008,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,3.0,"Bonga, Isaac",0.002,5.67,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,4.0,0.002,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,10.0,"Wagner, Moritz",0.005,5.4,0.7,0.8,1.7,0.471,0.5,1.0,0.5,0.3,0.7,0.429,10.0,0.006,6.4,1.1,1.1,3.0,0.367,0.5,1.7,0.294,0.6,1.3,0.462
Miami Heat,35.0,"Richardson, Josh",0.163,49.97,3.74,5.57,13.29,0.419,3.66,8.0,0.457,1.91,5.29,0.362,35.0,0.181,55.23,3.4,5.83,15.31,0.381,3.26,8.54,0.381,2.57,6.77,0.38
Miami Heat,31.0,"Winslow, Justise",0.136,46.84,3.74,5.58,12.35,0.452,3.71,7.48,0.496,1.87,4.87,0.384,31.0,0.126,43.52,2.23,3.87,10.16,0.381,2.61,6.81,0.384,1.26,3.35,0.375
Miami Heat,14.0,"Dragic, Goran",0.06,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.073,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,27.0,"Wade, Dwyane",0.088,34.78,3.85,4.78,12.11,0.394,3.11,7.3,0.426,1.67,4.81,0.346,27.0,0.11,43.67,2.07,4.96,12.93,0.384,3.63,8.93,0.407,1.33,4.0,0.333
Miami Heat,35.0,"Olynyk, Kelly",0.111,33.83,2.03,3.6,9.06,0.397,2.09,5.31,0.392,1.51,3.74,0.405,35.0,0.087,26.49,2.43,2.86,6.6,0.433,1.34,2.29,0.588,1.51,4.31,0.351
Miami Heat,20.0,"Johnson, James",0.057,30.75,2.35,3.4,8.85,0.384,1.9,4.75,0.4,1.5,4.1,0.366,20.0,0.052,27.75,1.65,2.75,7.25,0.379,1.85,4.5,0.411,0.9,2.75,0.327
Miami Heat,35.0,"McGruder, Rodney",0.093,28.54,2.37,3.11,8.8,0.354,2.23,5.8,0.384,0.89,3.0,0.295,35.0,0.09,27.49,2.49,3.57,8.94,0.399,1.91,4.71,0.406,1.66,4.23,0.392
Miami Heat,29.0,"Johnson, Tyler",0.072,26.48,2.41,3.14,7.69,0.408,1.76,4.45,0.395,1.38,3.24,0.426,29.0,0.086,31.83,3.07,3.97,9.52,0.417,2.24,5.17,0.433,1.72,4.34,0.397
Miami Heat,36.0,"Adebayo, Bam",0.078,23.14,2.06,3.19,7.97,0.401,1.92,4.61,0.416,1.28,3.36,0.38,36.0,0.065,19.42,1.92,2.14,4.72,0.453,2.11,4.56,0.463,0.03,0.17,0.167
Miami Heat,31.0,"Whiteside, Hassan",0.064,22.19,0.81,1.9,5.19,0.366,1.52,3.84,0.395,0.39,1.35,0.286,31.0,0.058,19.94,3.16,3.84,8.19,0.469,3.77,7.77,0.485,0.06,0.42,0.154
Miami Heat,25.0,"Jones Jr., Derrick",0.042,17.8,0.56,1.36,3.96,0.343,0.92,2.48,0.371,0.44,1.48,0.297,25.0,0.03,12.68,1.72,1.76,4.36,0.404,1.24,2.88,0.431,0.52,1.48,0.351
Miami Heat,20.0,"Ellington, Wayne",0.031,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.038,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Miami Heat,1.0,"Waiters, Dion",0.001,14.0,3.0,3.0,4.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0,1.0,0.002,20.0,2.0,3.0,9.0,0.333,2.0,3.0,0.667,1.0,6.0,0.167
Milwaukee Bucks,34.0,"Antetokounmpo, Giannis",0.185,56.65,6.15,7.59,18.26,0.415,3.41,6.85,0.498,4.18,11.41,0.366,34.0,0.184,56.35,4.53,8.29,16.65,0.498,7.94,14.47,0.549,0.35,2.18,0.162
Milwaukee Bucks,36.0,"Bledsoe, Eric",0.136,39.44,5.47,7.06,14.97,0.471,4.36,8.19,0.532,2.69,6.78,0.398,36.0,0.164,47.31,2.39,5.0,11.25,0.444,3.58,6.97,0.514,1.42,4.28,0.331
Milwaukee Bucks,33.0,"Brogdon, Malcolm",0.121,38.12,3.36,4.67,11.27,0.414,3.24,6.39,0.507,1.42,4.88,0.292,33.0,0.128,40.24,3.48,5.21,10.7,0.487,3.55,7.03,0.504,1.67,3.67,0.455
Milwaukee Bucks,34.0,"Middleton, Khris",0.116,35.65,3.97,5.15,11.18,0.461,3.79,7.12,0.533,1.35,4.06,0.333,34.0,0.137,41.94,2.76,5.56,14.18,0.392,3.09,7.24,0.427,2.47,6.94,0.356
Milwaukee Bucks,24.0,"Ilyasova, Ersan",0.06,26.0,1.13,2.17,5.17,0.419,1.58,3.5,0.452,0.58,1.67,0.35,24.0,0.04,17.25,2.13,2.17,5.42,0.4,1.21,2.75,0.439,0.96,2.67,0.359
Milwaukee Bucks,36.0,"Lopez, Brook",0.08,23.03,1.06,2.75,6.17,0.446,2.19,4.19,0.523,0.56,1.97,0.282,36.0,0.091,26.25,3.58,4.28,10.25,0.417,1.64,3.11,0.527,2.64,7.14,0.37
Milwaukee Bucks,11.0,"Hill, George",0.024,22.91,2.27,3.36,7.18,0.468,2.27,4.45,0.51,1.09,2.73,0.4,11.0,0.025,23.91,1.45,1.82,5.09,0.357,1.18,2.82,0.419,0.64,2.27,0.28
Milwaukee Bucks,10.0,"Wilson, D.J.",0.021,22.0,0.6,1.6,4.5,0.356,1.1,2.7,0.407,0.5,1.8,0.278,10.0,0.014,14.8,1.8,1.8,4.1,0.439,0.8,2.0,0.4,1.0,2.1,0.476
Milwaukee Bucks,25.0,"Connaughton, Pat",0.049,20.24,1.92,2.96,6.28,0.471,2.04,3.96,0.515,0.92,2.32,0.397,25.0,0.038,15.88,1.96,2.08,5.44,0.382,1.2,2.16,0.556,0.88,3.28,0.268
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.039,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.03,13.65,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.018,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.02,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.02,15.07,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.019,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,36.0,"Snell, Tony",0.051,14.86,0.75,1.47,3.67,0.402,1.14,2.53,0.451,0.33,1.14,0.293,36.0,0.048,13.78,1.92,2.14,4.92,0.435,0.97,1.81,0.538,1.17,3.11,0.375
Milwaukee Bucks,28.0,"Maker, Thon",0.037,13.89,0.5,1.46,2.96,0.494,1.07,1.86,0.577,0.39,1.11,0.355,28.0,0.029,10.89,1.64,1.64,4.11,0.4,0.82,1.64,0.5,0.82,2.46,0.333
Milwaukee Bucks,26.0,"Brown, Sterling",0.034,13.54,0.96,1.62,4.0,0.404,1.19,2.54,0.47,0.42,1.46,0.289,26.0,0.027,10.81,1.58,1.77,3.96,0.447,1.12,1.92,0.58,0.65,2.04,0.321
Milwaukee Bucks,6.0,"Wood, Christian",0.005,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,23.0,"Teague, Jeff",0.113,53.22,8.3,10.22,22.61,0.452,7.3,15.04,0.486,2.91,7.57,0.385,23.0,0.132,62.26,1.09,3.57,10.17,0.35,2.74,7.61,0.36,0.83,2.57,0.322
Minnesota Timberwolves,38.0,"Towns, Karl-Anthony",0.18,51.37,3.05,5.42,13.63,0.398,4.26,9.92,0.43,1.16,3.71,0.312,38.0,0.147,42.03,5.71,6.89,15.29,0.451,5.18,10.79,0.48,1.71,4.5,0.38
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.038,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.043,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,37.0,"Jones, Tyus",0.127,37.22,3.7,5.0,13.49,0.371,3.57,9.11,0.392,1.43,4.38,0.327,37.0,0.133,39.14,0.73,2.0,5.27,0.379,1.51,3.65,0.415,0.49,1.62,0.3
Minnesota Timberwolves,32.0,"Rose, Derrick",0.104,35.44,4.84,6.34,13.22,0.48,4.63,8.69,0.532,1.72,4.53,0.379,32.0,0.147,49.97,2.59,6.88,15.41,0.446,5.41,12.19,0.444,1.47,3.22,0.456
Minnesota Timberwolves,24.0,"Saric, Dario",0.066,29.96,1.46,2.88,6.63,0.434,2.42,5.25,0.46,0.46,1.38,0.333,24.0,0.048,21.88,3.25,3.5,8.13,0.431,2.17,4.58,0.473,1.33,3.54,0.376
Minnesota Timberwolves,37.0,"Gibson, Taj",0.097,28.54,1.32,2.65,6.43,0.412,1.97,4.73,0.417,0.68,1.7,0.397,37.0,0.07,20.65,3.0,3.46,6.81,0.508,3.16,6.11,0.518,0.3,0.7,0.423
Minnesota Timberwolves,22.0,"Covington, Robert",0.051,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.05,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,34.0,"Wiggins, Andrew",0.071,22.82,2.29,3.18,7.62,0.417,2.06,4.74,0.435,1.12,2.88,0.388,34.0,0.094,30.15,3.47,5.59,15.32,0.365,3.91,10.59,0.369,1.68,4.74,0.354
Minnesota Timberwolves,5.0,"Bayless, Jerryd",0.01,21.8,2.0,2.8,7.6,0.368,1.6,4.6,0.348,1.2,3.0,0.4,5.0,0.012,26.8,0.4,1.0,4.4,0.227,0.4,2.2,0.182,0.6,2.2,0.273
Minnesota Timberwolves,38.0,"Dieng, Gorgui",0.065,18.63,0.74,1.66,5.26,0.315,1.26,3.84,0.329,0.39,1.42,0.278,38.0,0.049,14.03,1.84,1.97,4.39,0.449,1.79,3.74,0.479,0.18,0.66,0.28
Minnesota Timberwolves,2.0,"Terrell, Jared",0.003,17.0,1.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,2.0,0.004,21.5,0.0,0.5,5.0,0.1,0.0,3.5,0.0,0.5,1.5,0.333
Minnesota Timberwolves,21.0,"Tolliver, Anthony",0.032,16.67,0.67,1.67,3.9,0.427,1.38,3.19,0.433,0.29,0.71,0.4,21.0,0.022,11.29,1.38,1.48,3.71,0.397,0.24,0.38,0.625,1.24,3.33,0.371
Minnesota Timberwolves,4.0,"Deng, Luol",0.005,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.003,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,26.0,"Okogie, Josh",0.028,11.81,1.23,1.65,3.96,0.417,1.19,2.73,0.437,0.46,1.23,0.375,29.0,0.034,12.66,1.52,1.9,5.83,0.325,1.28,3.41,0.374,0.62,2.41,0.257
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.004,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,12.0,"Nunnally, James",0.005,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.005,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,38.0,"Russell, D'Angelo",0.158,52.34,6.37,7.45,16.84,0.442,5.03,10.45,0.481,2.42,6.39,0.379,38.0,0.203,67.11,2.18,6.55,16.08,0.408,4.29,9.63,0.445,2.26,6.45,0.351
Brooklyn Nets,39.0,"Dinwiddie, Spencer",0.135,43.59,5.08,6.26,16.41,0.381,4.05,9.85,0.411,2.21,6.56,0.336,39.0,0.18,57.92,1.79,5.28,13.23,0.399,3.23,7.74,0.417,2.05,5.49,0.374
Brooklyn Nets,34.0,"Hollis-Jefferson, Rondae",0.105,38.88,1.91,3.38,8.12,0.417,1.82,4.32,0.422,1.56,3.79,0.411,34.0,0.077,28.44,2.65,3.18,9.26,0.343,2.94,8.29,0.355,0.24,0.97,0.242
Brooklyn Nets,14.0,"LeVert, Caris",0.041,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.055,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,39.0,"Dudley, Jared",0.107,34.46,1.54,3.31,7.64,0.433,2.36,5.08,0.465,0.95,2.56,0.37,39.0,0.07,22.44,1.77,1.85,4.62,0.4,0.9,1.74,0.515,0.95,2.87,0.33
