TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,12.0,"Lee, Courtney",0.004,7.17,0.67,1.08,2.92,0.371,0.83,1.83,0.455,0.25,1.08,0.231,13.0,0.005,8.15,0.62,0.92,2.69,0.343,0.62,1.31,0.471,0.31,1.38,0.222
Denver Nuggets,67.0,"Jokic, Nikola",0.225,70.63,7.49,9.31,20.33,0.458,6.96,13.97,0.498,2.36,6.36,0.371,67.0,0.185,58.15,3.97,6.3,14.01,0.449,5.19,10.58,0.491,1.1,3.43,0.322
Denver Nuggets,62.0,"Murray, Jamal",0.164,55.55,4.74,6.34,14.03,0.452,4.42,8.89,0.497,1.92,5.15,0.373,62.0,0.2,67.94,3.85,6.34,15.05,0.421,4.42,9.98,0.443,1.92,5.06,0.379
Denver Nuggets,68.0,"Morris, Monte",0.139,42.82,3.72,5.31,12.81,0.414,3.6,7.69,0.468,1.71,5.12,0.333,68.0,0.145,44.91,2.37,3.88,8.09,0.48,2.76,5.43,0.509,1.12,2.66,0.42
Denver Nuggets,29.0,"Barton, Will",0.046,33.24,3.24,4.14,10.21,0.405,3.07,6.59,0.466,1.07,3.62,0.295,29.0,0.052,37.45,2.45,3.93,10.0,0.393,2.52,5.86,0.429,1.41,4.14,0.342
Denver Nuggets,68.0,"Plumlee, Mason",0.09,27.78,2.78,3.78,8.53,0.443,2.59,5.49,0.472,1.19,3.04,0.391,68.0,0.074,22.88,2.25,2.82,5.24,0.539,2.79,5.13,0.544,0.03,0.1,0.286
Denver Nuggets,57.0,"Millsap, Paul",0.072,26.6,1.89,2.58,6.3,0.409,1.51,3.51,0.43,1.07,2.79,0.384,57.0,0.063,23.09,3.05,4.05,9.05,0.448,3.25,6.81,0.477,0.81,2.25,0.359
Denver Nuggets,55.0,"Lyles, Trey",0.063,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.057,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,43.0,"Harris, Gary",0.045,21.86,2.42,3.4,7.65,0.444,2.53,5.0,0.507,0.86,2.65,0.325,43.0,0.065,31.67,3.3,4.49,11.53,0.389,3.05,7.26,0.42,1.44,4.28,0.337
Denver Nuggets,62.0,"Hernangomez, Juancho",0.053,17.81,0.79,1.45,3.66,0.396,1.08,2.53,0.427,0.37,1.13,0.329,62.0,0.04,13.39,1.85,1.9,4.71,0.404,0.85,1.84,0.465,1.05,2.87,0.365
Denver Nuggets,9.0,"Thomas, Isaiah",0.007,15.89,1.56,1.56,3.78,0.412,1.22,3.0,0.407,0.33,0.78,0.429,9.0,0.01,23.0,1.33,2.56,7.0,0.365,1.67,4.22,0.395,0.89,2.78,0.32
Denver Nuggets,59.0,"Craig, Torrey",0.04,14.29,0.95,1.69,4.0,0.424,1.31,2.68,0.487,0.39,1.32,0.295,60.0,0.035,12.17,1.75,1.88,4.65,0.405,1.15,2.17,0.531,0.73,2.48,0.295
Denver Nuggets,68.0,"Beasley, Malik",0.045,13.84,1.22,1.91,4.15,0.461,1.4,3.0,0.466,0.51,1.15,0.449,68.0,0.062,19.16,3.79,4.16,8.68,0.48,2.12,3.94,0.537,2.04,4.74,0.432
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,5.0,"Vanderbilt, Jarred",0.001,5.4,0.4,0.4,1.0,0.4,0.4,0.4,1.0,0.0,0.6,0.0,6.0,0.001,2.83,0.33,0.33,1.17,0.286,0.33,1.0,0.333,0.0,0.17,0.0
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,55.0,"Green, Draymond",0.148,60.11,7.05,9.02,19.0,0.475,5.91,10.84,0.545,3.11,8.16,0.381,55.0,0.113,45.67,2.07,2.49,6.15,0.405,1.84,3.65,0.502,0.65,2.49,0.263
Golden State Warriors,59.0,"Curry, Stephen",0.135,51.1,5.15,6.2,13.71,0.452,4.37,8.88,0.492,1.83,4.83,0.379,59.0,0.17,64.2,5.44,8.75,19.47,0.449,3.86,8.08,0.478,4.88,11.39,0.429
Golden State Warriors,67.0,"Durant, Kevin",0.133,44.12,5.67,6.72,15.0,0.448,4.06,8.25,0.492,2.66,6.75,0.394,67.0,0.164,54.4,4.64,8.64,18.88,0.458,6.91,13.99,0.494,1.73,4.9,0.354
Golden State Warriors,21.0,"Cousins, DeMarcus",0.036,37.81,3.52,4.1,9.24,0.443,2.67,5.52,0.483,1.43,3.71,0.385,21.0,0.035,37.57,3.48,4.67,12.38,0.377,3.9,9.29,0.421,0.76,3.1,0.246
Golden State Warriors,61.0,"Iguodala, Andre",0.086,31.57,3.26,4.46,9.54,0.467,3.2,6.21,0.515,1.26,3.33,0.379,61.0,0.074,27.11,1.85,1.98,4.38,0.453,1.25,2.25,0.555,0.74,2.13,0.346
Golden State Warriors,67.0,"Thompson, Klay",0.075,25.01,2.43,3.33,6.43,0.517,2.48,4.57,0.542,0.85,1.87,0.456,67.0,0.118,39.4,6.96,8.19,18.39,0.446,5.13,10.73,0.478,3.06,7.66,0.4
Golden State Warriors,59.0,"Cook, Quinn",0.066,24.97,1.53,2.51,6.14,0.409,2.08,4.44,0.469,0.42,1.69,0.25,59.0,0.073,27.54,1.49,2.44,5.56,0.439,1.46,3.0,0.486,0.98,2.56,0.384
Golden State Warriors,62.0,"Jerebko, Jonas",0.067,24.06,1.34,2.58,6.34,0.407,1.76,4.0,0.44,0.82,2.34,0.352,62.0,0.049,17.71,1.97,2.06,4.81,0.43,1.13,2.21,0.511,0.94,2.6,0.36
Golden State Warriors,68.0,"Looney, Kevon",0.072,23.6,1.65,2.57,5.75,0.448,1.69,3.63,0.466,0.88,2.12,0.417,68.0,0.053,17.34,1.9,2.03,3.59,0.566,2.01,3.46,0.583,0.01,0.13,0.111
Golden State Warriors,57.0,"Bell, Jordan",0.046,17.93,1.11,1.84,4.68,0.393,1.32,2.88,0.457,0.53,1.81,0.291,56.0,0.032,12.68,1.07,1.27,2.48,0.511,1.27,2.46,0.514,0.0,0.02,0.0
Golden State Warriors,60.0,"McKinnie, Alfonzo",0.035,13.12,0.4,0.85,2.17,0.392,0.55,1.42,0.388,0.3,0.75,0.4,60.0,0.025,9.47,1.53,1.62,3.58,0.451,1.07,1.97,0.542,0.55,1.62,0.34
Golden State Warriors,26.0,"Lee, Damion",0.011,9.69,0.19,0.54,1.73,0.311,0.38,0.92,0.417,0.15,0.81,0.19,26.0,0.011,9.54,1.35,1.46,3.54,0.413,0.73,1.62,0.452,0.73,1.92,0.38
Golden State Warriors,20.0,"Evans, Jacob",0.006,6.95,0.8,0.9,1.75,0.514,0.6,1.15,0.522,0.3,0.6,0.5,22.0,0.007,6.73,0.27,0.45,1.36,0.333,0.41,1.09,0.375,0.05,0.27,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,48.0,"Paul, Chris",0.142,52.38,8.25,10.65,25.08,0.424,5.85,11.88,0.493,4.79,13.21,0.363,48.0,0.158,58.52,0.75,4.33,10.92,0.397,2.48,5.52,0.449,1.85,5.4,0.344
Houston Rockets,68.0,"Harden, James",0.196,51.18,7.65,9.01,20.04,0.45,5.82,10.94,0.532,3.19,9.1,0.351,68.0,0.29,75.59,1.43,9.31,24.44,0.381,5.07,11.91,0.426,4.24,12.53,0.338
Houston Rockets,20.0,"Faried, Kenneth",0.034,30.05,0.8,3.0,8.05,0.373,1.35,3.2,0.422,1.65,4.85,0.34,20.0,0.022,19.75,4.1,4.35,8.1,0.537,4.05,7.4,0.547,0.3,0.7,0.429
Houston Rockets,72.0,"Tucker, PJ",0.117,28.92,1.21,3.29,8.49,0.388,1.78,4.24,0.42,1.51,4.25,0.356,72.0,0.073,18.01,2.36,2.39,6.03,0.396,0.6,1.35,0.443,1.79,4.68,0.383
Houston Rockets,38.0,"Rivers, Austin",0.055,25.84,2.39,3.95,9.74,0.405,2.0,4.53,0.442,1.95,5.21,0.374,38.0,0.062,28.87,1.5,3.29,8.42,0.391,1.74,3.58,0.485,1.55,4.84,0.321
Houston Rockets,58.0,"Gordon, Eric",0.074,22.76,2.02,3.28,7.83,0.419,2.0,3.79,0.527,1.28,4.03,0.316,58.0,0.101,30.91,3.78,5.53,14.43,0.384,2.53,5.74,0.441,3.0,8.69,0.345
Houston Rockets,10.0,"Anthony, Carmelo",0.011,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.012,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,29.0,"House Jr., Danuel",0.029,17.55,1.03,2.52,6.45,0.39,1.34,3.17,0.424,1.17,3.28,0.358,29.0,0.026,15.97,2.72,3.03,7.0,0.433,1.17,2.55,0.459,1.86,4.45,0.419
Houston Rockets,68.0,"Green, Gerald",0.059,15.4,0.56,1.78,4.62,0.385,1.03,2.09,0.493,0.75,2.53,0.297,68.0,0.059,15.4,2.69,3.01,7.85,0.384,0.94,1.93,0.489,2.07,5.93,0.35
Houston Rockets,16.0,"Carter-Williams, Michael",0.013,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.016,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,37.0,Nene,0.029,13.92,0.59,1.43,3.92,0.366,0.7,1.59,0.441,0.73,2.32,0.314,36.0,0.019,9.28,1.17,1.36,2.92,0.467,1.36,2.86,0.476,0.0,0.06,0.0
Houston Rockets,40.0,"Ennis III, James",0.03,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.025,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,12.0,"Shumpert, Iman",0.009,12.92,1.33,1.83,4.08,0.449,0.92,1.83,0.5,0.92,2.25,0.407,12.0,0.007,10.0,1.17,1.42,4.33,0.327,0.5,1.08,0.462,0.92,3.25,0.282
Houston Rockets,12.0,"Knight, Brandon",0.008,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.01,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,42.0,"Clark, Gary",0.026,11.12,0.4,1.19,3.29,0.362,0.48,1.43,0.333,0.71,1.86,0.385,40.0,0.017,7.45,0.95,1.0,3.0,0.333,0.15,0.2,0.75,0.85,2.8,0.304
Houston Rockets,27.0,"Hartenstein, Isaiah",0.014,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.008,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.008,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.006,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.105,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.107,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,59.0,"Gallinari, Danilo",0.111,40.63,2.41,4.1,10.19,0.403,3.03,7.02,0.432,1.07,3.17,0.337,59.0,0.103,37.92,3.63,5.47,13.31,0.411,3.1,7.93,0.391,2.37,5.37,0.442
LA Clippers,71.0,"Gilgeous-Alexander, Shai",0.131,39.99,3.15,4.38,10.28,0.426,3.04,6.77,0.449,1.34,3.51,0.382,71.0,0.148,45.0,1.51,3.59,8.17,0.44,2.96,6.52,0.454,0.63,1.65,0.385
LA Clippers,71.0,"Beverley, Patrick",0.131,39.83,3.79,5.75,13.11,0.438,4.01,9.18,0.437,1.73,3.93,0.441,71.0,0.117,35.76,1.55,2.28,5.89,0.388,0.96,2.49,0.384,1.32,3.39,0.39
LA Clippers,65.0,"Williams, Lou",0.104,34.54,5.28,6.25,12.89,0.484,4.74,9.09,0.521,1.51,3.8,0.397,65.0,0.15,50.05,1.91,6.02,15.83,0.38,4.75,11.88,0.4,1.26,3.95,0.319
LA Clippers,71.0,"Harrell, Montrezl",0.106,32.2,1.89,3.44,8.3,0.414,2.62,6.21,0.422,0.82,2.08,0.392,71.0,0.103,31.42,4.66,5.58,10.35,0.539,5.55,10.17,0.546,0.03,0.18,0.154
LA Clippers,16.0,"Green, JaMychal",0.018,24.88,0.44,2.13,6.56,0.324,1.75,4.94,0.354,0.38,1.63,0.231,16.0,0.01,13.0,1.69,2.06,5.19,0.398,1.0,2.38,0.421,1.06,2.81,0.378
LA Clippers,48.0,"Bradley, Avery",0.043,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.055,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,16.0,"Shamet, Landry",0.014,18.75,2.06,2.81,6.0,0.469,2.0,3.94,0.508,0.81,2.06,0.394,16.0,0.018,23.94,3.5,3.63,8.69,0.417,0.69,2.19,0.314,2.94,6.5,0.452
LA Clippers,14.0,"Teodosic, Milos",0.011,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.012,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.04,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.026,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.023,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.018,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,49.0,"Wallace, Tyrone",0.032,14.16,0.76,1.41,3.82,0.369,1.08,2.63,0.411,0.33,1.18,0.276,48.0,0.032,14.54,0.9,1.35,3.88,0.349,1.27,3.56,0.357,0.08,0.31,0.267
LA Clippers,16.0,"Temple, Garrett",0.01,13.31,1.19,1.69,4.38,0.386,1.38,3.13,0.44,0.31,1.25,0.25,16.0,0.009,12.0,1.0,1.25,3.69,0.339,1.0,2.19,0.457,0.25,1.5,0.167
LA Clippers,16.0,"Motley, Johnathan",0.009,12.06,0.5,1.0,2.38,0.421,0.81,1.94,0.419,0.19,0.44,0.429,16.0,0.007,9.19,1.19,1.63,3.63,0.448,1.63,3.44,0.473,0.0,0.19,0.0
LA Clippers,5.0,"Chandler, Wilson",0.003,11.0,0.4,0.4,2.6,0.154,0.4,2.2,0.182,0.0,0.4,0.0,5.0,0.002,8.8,0.6,0.8,3.0,0.267,0.4,1.0,0.4,0.4,2.0,0.2
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.008,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,24.0,0.009,7.79,0.92,1.13,3.08,0.365,0.58,1.46,0.4,0.54,1.63,0.333
LA Clippers,40.0,"Thornwell, Sindarius",0.01,5.25,0.38,0.73,1.75,0.414,0.55,1.25,0.44,0.18,0.5,0.35,38.0,0.009,5.08,0.34,0.39,1.34,0.294,0.32,0.92,0.343,0.08,0.42,0.188
Los Angeles Lakers,51.0,"James, LeBron",0.142,54.2,7.84,9.88,23.0,0.43,7.1,14.27,0.497,2.78,8.73,0.319,51.0,0.173,66.2,3.37,8.41,18.73,0.449,6.59,13.33,0.494,1.82,5.39,0.338
Los Angeles Lakers,37.0,"Rondo, Rajon",0.102,54.0,7.38,9.86,21.7,0.455,7.08,13.73,0.516,2.78,7.97,0.349,37.0,0.099,52.08,0.92,3.3,8.22,0.401,2.32,5.68,0.41,0.97,2.54,0.383
Los Angeles Lakers,47.0,"Ball, Lonzo",0.122,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.112,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.104,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.117,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,65.0,"Kuzma, Kyle",0.101,30.38,2.63,4.06,8.63,0.471,2.89,5.6,0.516,1.17,3.03,0.386,65.0,0.116,34.77,4.86,6.48,15.2,0.426,4.74,9.52,0.498,1.74,5.68,0.306
Los Angeles Lakers,70.0,"Caldwell-Pope, Kentavious",0.079,22.13,1.07,2.17,5.73,0.379,1.7,3.96,0.43,0.47,1.77,0.266,70.0,0.077,21.36,2.84,3.23,7.86,0.411,1.61,3.17,0.509,1.61,4.69,0.345
Los Angeles Lakers,67.0,"Hart, Josh",0.073,21.18,1.36,2.61,6.25,0.418,1.66,3.99,0.416,0.96,2.27,0.421,67.0,0.069,20.24,2.25,2.46,6.64,0.371,1.13,2.61,0.434,1.33,4.03,0.33
Los Angeles Lakers,15.0,"Bullock, Reggie",0.016,20.67,1.13,2.4,4.67,0.514,2.0,3.53,0.566,0.4,1.13,0.353,15.0,0.016,20.53,3.0,3.13,7.87,0.398,1.4,2.67,0.525,1.73,5.2,0.333
Los Angeles Lakers,63.0,"McGee, JaVale",0.065,20.29,0.62,1.73,3.62,0.478,1.27,2.52,0.503,0.46,1.1,0.42,63.0,0.048,14.73,3.75,4.08,7.22,0.565,4.06,7.1,0.573,0.02,0.13,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.057,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.061,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,14.0,"Caruso, Alex",0.013,17.5,1.36,2.21,5.57,0.397,1.86,3.79,0.491,0.36,1.79,0.2,14.0,0.012,17.29,1.0,1.36,3.29,0.413,0.93,2.64,0.351,0.43,0.64,0.667
Los Angeles Lakers,45.0,"Chandler, Tyson",0.036,15.76,0.67,1.6,3.49,0.459,1.2,2.62,0.458,0.4,0.87,0.462,44.0,0.017,7.39,0.77,0.77,1.61,0.479,0.77,1.59,0.486,0.0,0.02,0.0
Los Angeles Lakers,10.0,"Muscala, Mike",0.006,11.5,0.5,0.6,2.3,0.261,0.3,1.3,0.231,0.3,1.0,0.3,9.0,0.004,9.44,1.11,1.11,3.44,0.323,0.56,1.0,0.556,0.56,2.44,0.227
Los Angeles Lakers,26.0,"Beasley, Michael",0.015,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.017,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,13.0,"Williams, Johnathan",0.008,11.31,0.46,0.62,2.85,0.216,0.38,1.38,0.278,0.23,1.46,0.158,14.0,0.006,8.29,1.43,1.5,3.0,0.5,1.5,2.93,0.512,0.0,0.07,0.0
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.017,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.019,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,32.0,"Wagner, Moritz",0.013,7.94,0.53,0.84,2.34,0.36,0.63,1.63,0.385,0.22,0.72,0.304,32.0,0.013,8.22,1.03,1.28,3.41,0.376,0.81,1.78,0.456,0.47,1.63,0.288
Los Angeles Lakers,10.0,"Bonga, Isaac",0.002,4.3,0.7,0.8,1.9,0.421,0.6,1.2,0.5,0.2,0.7,0.286,11.0,0.002,4.09,0.09,0.18,1.18,0.154,0.18,0.91,0.2,0.0,0.27,0.0
Miami Heat,61.0,"Winslow, Justise",0.151,53.11,4.31,6.11,13.36,0.458,4.25,8.38,0.507,1.87,4.98,0.375,61.0,0.142,49.8,2.67,4.48,10.97,0.408,3.03,7.23,0.42,1.44,3.74,0.386
Miami Heat,69.0,"Richardson, Josh",0.154,47.97,4.07,5.68,13.1,0.434,3.88,8.19,0.474,1.8,4.91,0.366,69.0,0.168,52.33,3.49,5.42,14.12,0.384,3.19,7.93,0.402,2.23,6.19,0.361
Miami Heat,25.0,"Dragic, Goran",0.046,39.28,4.2,5.16,11.8,0.437,3.6,7.8,0.462,1.56,4.0,0.39,25.0,0.055,47.36,2.44,5.0,12.12,0.413,3.2,7.44,0.43,1.8,4.68,0.385
Miami Heat,68.0,"Olynyk, Kelly",0.113,35.74,1.87,3.34,8.87,0.376,2.13,5.56,0.384,1.21,3.31,0.364,68.0,0.089,28.21,2.74,3.15,7.09,0.444,1.69,3.07,0.55,1.46,4.01,0.363
Miami Heat,61.0,"Wade, Dwyane",0.1,35.33,4.03,5.0,11.95,0.418,3.48,7.23,0.481,1.52,4.72,0.323,61.0,0.123,43.39,2.08,5.08,12.61,0.403,4.0,9.34,0.428,1.08,3.26,0.332
Miami Heat,33.0,"Waiters, Dion",0.047,30.36,2.82,3.82,7.88,0.485,2.3,4.42,0.521,1.52,3.45,0.439,33.0,0.056,36.18,2.12,3.76,9.42,0.399,1.7,3.82,0.444,2.06,5.61,0.368
Miami Heat,44.0,"Johnson, James",0.06,29.3,2.34,3.52,8.95,0.393,2.09,4.82,0.434,1.43,4.14,0.346,44.0,0.057,27.77,1.86,2.82,6.91,0.408,1.84,4.23,0.435,0.98,2.68,0.364
Miami Heat,44.0,"Johnson, Tyler",0.059,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.069,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,71.0,"Adebayo, Bam",0.079,23.99,2.2,3.38,7.97,0.424,2.14,4.85,0.442,1.24,3.13,0.396,71.0,0.068,20.62,2.2,2.49,5.07,0.492,2.48,4.93,0.503,0.01,0.14,0.1
Miami Heat,62.0,"McGruder, Rodney",0.067,23.35,1.81,2.53,6.84,0.37,1.81,4.42,0.409,0.73,2.42,0.3,62.0,0.063,21.81,1.9,2.65,7.11,0.372,1.39,3.5,0.396,1.26,3.61,0.348
Miami Heat,62.0,"Whiteside, Hassan",0.056,19.37,0.82,1.74,4.48,0.388,1.37,3.24,0.423,0.37,1.24,0.299,62.0,0.049,17.05,3.23,3.76,7.53,0.499,3.73,7.27,0.512,0.03,0.26,0.125
Miami Heat,50.0,"Jones Jr., Derrick",0.042,18.1,0.58,1.22,3.66,0.333,0.74,2.24,0.33,0.48,1.42,0.338,50.0,0.033,14.06,1.98,2.06,4.96,0.415,1.54,3.4,0.453,0.52,1.56,0.333
Miami Heat,25.0,"Ellington, Wayne",0.018,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.023,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,9.0,"Robinson, Duncan",0.004,9.44,0.11,0.22,1.44,0.154,0.22,1.33,0.167,0.0,0.11,0.0,9.0,0.003,7.67,0.89,0.89,2.33,0.381,0.22,0.44,0.5,0.67,1.89,0.353
Miami Heat,7.0,"Haslem, Udonis",0.002,5.29,0.0,0.14,1.43,0.1,0.14,1.0,0.143,0.0,0.43,0.0,7.0,0.001,3.71,0.29,0.29,1.14,0.25,0.29,0.57,0.5,0.0,0.57,0.0
Miami Heat,6.0,"Anderson, Ryan",0.001,3.67,0.17,0.33,0.83,0.4,0.33,0.67,0.5,0.0,0.17,0.0,6.0,0.001,3.33,0.33,0.33,0.83,0.4,0.0,0.17,0.0,0.33,0.67,0.5
Milwaukee Bucks,65.0,"Antetokounmpo, Giannis",0.174,54.55,6.02,7.85,18.68,0.42,4.02,8.0,0.502,3.83,10.68,0.359,65.0,0.171,53.69,4.8,8.38,17.05,0.492,7.74,14.54,0.532,0.65,2.51,0.258
Milwaukee Bucks,70.0,"Bledsoe, Eric",0.132,38.43,5.44,6.86,14.77,0.464,4.54,8.59,0.529,2.31,6.19,0.374,70.0,0.161,47.04,2.43,5.14,11.97,0.43,3.73,7.43,0.502,1.41,4.54,0.311
Milwaukee Bucks,64.0,"Brogdon, Malcolm",0.114,36.55,3.19,4.58,11.13,0.412,3.0,6.34,0.473,1.58,4.78,0.33,64.0,0.122,38.86,3.34,5.27,11.06,0.476,3.72,7.5,0.496,1.55,3.56,0.434
Milwaukee Bucks,69.0,"Middleton, Khris",0.12,35.49,4.35,5.72,12.04,0.475,4.19,7.74,0.541,1.54,4.3,0.357,69.0,0.142,42.19,2.67,5.67,14.17,0.4,3.48,8.2,0.424,2.19,5.97,0.367
Milwaukee Bucks,14.0,"Mirotic, Nikola",0.019,27.43,1.36,2.79,7.64,0.364,2.07,5.21,0.397,0.71,2.43,0.294,14.0,0.014,20.71,3.14,3.43,9.14,0.375,1.29,2.93,0.439,2.14,6.21,0.345
