TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,71.0,"Kleber, Maxi",0.042,14.86,0.73,1.56,3.69,0.424,0.96,2.37,0.405,0.61,1.32,0.457,69.0,0.036,13.03,1.86,2.0,4.29,0.466,1.42,2.46,0.576,0.58,1.83,0.317
Dallas Mavericks,60.0,"Mejri, Salah",0.033,13.88,0.57,1.35,3.32,0.407,0.93,1.93,0.483,0.42,1.38,0.301,59.0,0.02,8.24,1.03,1.15,2.02,0.571,1.15,1.97,0.586,0.0,0.05,0.0
Dallas Mavericks,11.0,"Jones, Jalen",0.005,12.09,0.45,0.64,2.36,0.269,0.45,1.45,0.313,0.18,0.91,0.2,10.0,0.005,11.8,1.3,1.8,5.4,0.333,1.0,3.1,0.323,0.8,2.3,0.348
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.001,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.001,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,74.0,"Jokic, Nikola",0.199,67.23,6.05,8.5,18.99,0.448,6.24,12.91,0.484,2.26,6.08,0.371,74.0,0.157,52.81,4.16,5.82,13.07,0.446,4.35,9.36,0.465,1.47,3.7,0.398
Denver Nuggets,80.0,"Murray, Jamal",0.172,53.6,3.35,4.99,12.23,0.408,3.48,7.78,0.447,1.51,4.45,0.34,80.0,0.2,62.33,3.08,5.44,12.98,0.419,3.54,7.78,0.455,1.9,5.2,0.365
Denver Nuggets,80.0,"Barton, Will",0.134,41.68,4.05,5.51,13.35,0.413,3.98,8.48,0.469,1.54,4.88,0.315,80.0,0.147,45.94,2.89,4.96,11.86,0.418,3.15,6.88,0.458,1.81,4.99,0.363
Denver Nuggets,37.0,"Millsap, Paul",0.049,33.35,2.78,3.78,8.78,0.431,2.3,4.97,0.462,1.49,3.81,0.39,37.0,0.05,33.81,2.95,4.68,11.59,0.403,3.7,8.62,0.429,0.97,2.97,0.327
Denver Nuggets,26.0,"Harris, Devin",0.032,30.65,2.5,4.12,8.88,0.463,3.08,6.19,0.497,1.04,2.69,0.386,26.0,0.036,34.5,1.38,2.38,6.65,0.358,1.15,2.92,0.395,1.23,3.73,0.33
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.05,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.061,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,74.0,"Chandler, Wilson",0.08,26.99,2.12,3.34,7.66,0.436,2.15,4.43,0.485,1.19,3.23,0.368,74.0,0.071,23.91,2.36,3.36,8.15,0.413,2.18,4.84,0.45,1.19,3.31,0.359
Denver Nuggets,72.0,"Lyles, Trey",0.074,25.69,1.24,2.14,5.18,0.413,1.42,3.08,0.459,0.72,2.1,0.344,70.0,0.06,21.44,2.86,3.63,8.01,0.453,2.44,4.97,0.491,1.19,3.04,0.39
Denver Nuggets,66.0,"Harris, Gary",0.066,24.94,2.83,4.05,8.94,0.453,2.77,5.73,0.484,1.27,3.21,0.396,66.0,0.096,36.14,4.45,6.02,13.45,0.447,3.83,7.76,0.494,2.18,5.7,0.383
Denver Nuggets,72.0,"Plumlee, Mason",0.069,23.94,1.93,2.92,6.67,0.438,2.01,4.31,0.468,0.9,2.36,0.382,73.0,0.058,19.71,2.12,2.66,4.81,0.553,2.66,4.79,0.554,0.0,0.01,0.0
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.018,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.013,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,38.0,"Craig, Torrey",0.018,12.13,0.66,1.18,2.82,0.421,0.89,1.97,0.453,0.29,0.84,0.344,37.0,0.014,9.59,1.24,1.43,3.35,0.427,0.97,1.81,0.537,0.46,1.54,0.298
Denver Nuggets,24.0,"Hernangomez, Juancho",0.01,10.83,0.46,1.33,2.54,0.525,0.92,1.67,0.55,0.42,0.88,0.476,23.0,0.008,8.43,0.83,0.87,2.57,0.339,0.26,0.52,0.5,0.61,2.04,0.298
Denver Nuggets,17.0,"Arthur, Darrell",0.006,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.006,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.005,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,53.0,"Beasley, Malik",0.014,6.49,0.55,0.81,1.83,0.443,0.49,1.25,0.394,0.32,0.58,0.548,54.0,0.017,7.81,1.07,1.24,3.22,0.385,0.72,1.74,0.415,0.52,1.48,0.35
Golden State Warriors,70.0,"Green, Draymond",0.169,63.74,7.2,9.54,19.7,0.484,6.89,13.21,0.521,2.66,6.49,0.41,70.0,0.135,50.93,3.09,3.73,8.9,0.419,2.64,5.3,0.499,1.09,3.6,0.302
Golden State Warriors,51.0,"Curry, Stephen",0.101,52.24,5.96,6.96,14.67,0.475,5.06,9.88,0.512,1.9,4.78,0.398,51.0,0.12,62.45,4.31,7.84,17.14,0.458,4.0,7.61,0.526,3.84,9.53,0.403
Golden State Warriors,68.0,"Durant, Kevin",0.108,41.96,5.28,6.66,13.32,0.5,4.54,8.44,0.538,2.12,4.88,0.434,68.0,0.132,51.38,4.93,8.49,17.85,0.475,6.09,12.22,0.498,2.4,5.63,0.426
Golden State Warriors,32.0,"Cook, Quinn",0.048,40.09,2.75,4.03,8.63,0.467,2.91,5.81,0.5,1.13,2.81,0.4,33.0,0.052,41.82,1.97,3.39,7.24,0.469,2.06,4.21,0.489,1.33,3.03,0.44
Golden State Warriors,64.0,"Iguodala, Andre",0.087,36.05,3.25,4.31,9.3,0.464,3.14,6.17,0.509,1.17,3.13,0.375,64.0,0.078,32.14,1.5,1.95,4.83,0.405,1.45,3.03,0.479,0.5,1.8,0.278
Golden State Warriors,73.0,"Thompson, Klay",0.077,27.77,2.55,3.22,6.84,0.471,2.6,4.9,0.531,0.62,1.93,0.319,73.0,0.112,40.63,6.47,7.66,16.05,0.477,4.59,9.1,0.505,3.07,6.96,0.441
Golden State Warriors,71.0,"Livingston, Shaun",0.07,25.96,1.94,2.69,5.72,0.47,2.01,3.93,0.513,0.68,1.79,0.378,71.0,0.071,26.39,1.28,2.23,4.66,0.477,2.23,4.59,0.485,0.0,0.07,0.0
Golden State Warriors,56.0,"Bell, Jordan",0.049,22.93,1.82,2.77,5.79,0.478,2.14,3.88,0.553,0.63,1.91,0.327,56.0,0.034,15.89,1.52,1.68,2.96,0.566,1.68,2.89,0.58,0.0,0.07,0.0
Golden State Warriors,55.0,"McCaw, Patrick",0.044,21.33,1.51,2.11,4.75,0.444,1.42,2.96,0.479,0.69,1.78,0.388,55.0,0.046,21.93,1.27,1.55,4.07,0.379,1.2,2.64,0.455,0.35,1.44,0.241
Golden State Warriors,68.0,"Pachulia, Zaza",0.054,20.85,1.65,2.44,4.88,0.5,1.59,3.19,0.498,0.85,1.69,0.504,68.0,0.04,15.65,1.79,1.94,3.71,0.524,1.94,3.69,0.526,0.0,0.01,0.0
Golden State Warriors,73.0,"West, David",0.053,19.22,1.89,2.4,5.48,0.438,1.93,3.99,0.485,0.47,1.49,0.312,73.0,0.052,18.95,2.25,2.67,5.12,0.521,2.63,5.01,0.525,0.04,0.11,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.037,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.029,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,66.0,"Looney, Kevon",0.042,16.79,0.64,1.29,3.36,0.383,0.83,2.03,0.41,0.45,1.33,0.341,66.0,0.031,12.27,1.15,1.38,2.71,0.508,1.36,2.64,0.517,0.02,0.08,0.2
Golden State Warriors,79.0,"Young, Nick",0.036,12.16,0.44,0.82,2.27,0.363,0.54,1.44,0.377,0.28,0.82,0.338,80.0,0.048,15.76,1.96,2.39,6.06,0.394,0.89,2.05,0.433,1.5,4.01,0.374
Golden State Warriors,65.0,"McGee, JaVale",0.023,9.43,0.52,0.78,1.74,0.451,0.55,1.12,0.493,0.23,0.62,0.375,64.0,0.018,7.59,1.73,1.84,3.08,0.599,1.84,2.98,0.618,0.0,0.09,0.0
Houston Rockets,72.0,"Harden, James",0.177,51.18,8.71,10.19,21.83,0.467,6.61,12.07,0.548,3.58,9.76,0.367,72.0,0.253,73.18,1.43,7.97,20.54,0.388,4.64,10.88,0.427,3.33,9.67,0.345
Houston Rockets,58.0,"Paul, Chris",0.14,50.45,7.88,9.67,22.19,0.436,4.66,10.12,0.46,5.02,12.07,0.416,58.0,0.165,59.41,0.9,5.48,12.34,0.444,3.28,6.36,0.515,2.21,5.98,0.369
Houston Rockets,1.0,"Jackson, Aaron",0.002,49.0,1.0,4.0,17.0,0.235,2.0,8.0,0.25,2.0,9.0,0.222,1.0,0.002,51.0,1.0,3.0,9.0,0.333,2.0,5.0,0.4,1.0,4.0,0.25
Houston Rockets,74.0,"Capela, Clint",0.136,38.41,0.92,3.38,8.7,0.388,2.08,4.74,0.439,1.3,3.96,0.328,74.0,0.082,23.14,4.88,5.22,8.93,0.584,5.22,8.92,0.585,0.0,0.01,0.0
Houston Rockets,67.0,"Ariza, Trevor",0.083,25.97,1.57,3.0,8.0,0.375,1.6,3.76,0.425,1.4,4.24,0.331,67.0,0.076,23.7,3.27,3.7,9.48,0.391,1.18,2.66,0.444,2.52,6.82,0.37
Houston Rockets,82.0,"Tucker, PJ",0.099,25.11,0.93,2.99,7.27,0.411,1.85,3.55,0.522,1.13,3.72,0.305,82.0,0.06,15.38,1.77,1.83,5.1,0.359,0.46,1.37,0.339,1.37,3.73,0.366
Houston Rockets,66.0,"Anderson, Ryan",0.07,21.97,0.91,2.39,5.85,0.409,1.32,2.73,0.483,1.08,3.12,0.345,66.0,0.058,18.44,2.35,2.79,7.15,0.39,0.82,2.0,0.409,1.97,5.15,0.382
Houston Rockets,69.0,"Gordon, Eric",0.071,21.49,2.2,3.09,7.01,0.44,1.75,3.72,0.471,1.33,3.29,0.405,69.0,0.109,33.06,3.77,5.78,14.51,0.399,2.67,5.68,0.469,3.12,8.83,0.353
Houston Rockets,23.0,"Johnson, Joe",0.021,18.96,1.65,2.96,7.3,0.405,1.74,3.26,0.533,1.22,4.04,0.301,23.0,0.019,17.0,1.0,2.17,5.83,0.373,1.43,3.13,0.458,0.74,2.7,0.274
Houston Rockets,61.0,"Mbah a Moute, Luc",0.054,18.31,0.89,1.93,4.95,0.391,1.1,2.59,0.424,0.84,2.36,0.354,61.0,0.046,15.7,2.33,2.51,5.87,0.427,1.48,3.05,0.484,1.03,2.82,0.366
Houston Rockets,52.0,Nene,0.043,17.27,0.87,1.98,4.69,0.422,1.02,2.17,0.469,0.96,2.52,0.382,52.0,0.034,13.48,2.06,2.4,4.81,0.5,2.4,4.77,0.504,0.0,0.04,0.0
Houston Rockets,41.0,"Green, Gerald",0.033,16.76,0.61,1.78,4.68,0.38,1.17,2.27,0.516,0.61,2.41,0.253,41.0,0.038,19.39,2.76,3.78,9.88,0.383,1.15,2.73,0.42,2.63,7.15,0.369
Houston Rockets,13.0,"Weber, Briante",0.01,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.008,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,51.0,"Black, Tarik",0.036,14.63,0.25,1.04,3.33,0.312,0.69,1.84,0.372,0.35,1.49,0.237,50.0,0.021,8.74,1.22,1.32,2.46,0.537,1.3,2.26,0.575,0.02,0.2,0.1
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.006,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.008,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.01,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,5.0,"Hunter, RJ",0.002,7.4,0.6,1.0,2.6,0.385,0.6,1.2,0.5,0.4,1.4,0.286,5.0,0.002,9.6,0.6,1.2,3.8,0.316,0.6,1.0,0.6,0.6,2.8,0.214
Houston Rockets,3.0,"Quarterman, Tim",0.001,6.33,0.33,1.0,1.67,0.6,1.0,1.0,1.0,0.0,0.67,0.0,3.0,0.001,7.33,0.33,0.33,1.33,0.25,0.33,0.67,0.5,0.0,0.67,0.0
Houston Rockets,18.0,Zhou Qi,0.005,5.61,0.11,0.39,1.17,0.333,0.22,0.39,0.571,0.17,0.78,0.214,14.0,0.004,5.36,0.36,0.36,2.29,0.156,0.21,0.93,0.231,0.14,1.36,0.105
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,33.0,"Griffin, Blake",0.078,57.27,5.36,7.7,17.36,0.443,4.79,10.09,0.474,2.91,7.27,0.4,33.0,0.082,60.33,3.52,7.12,18.18,0.392,5.18,12.61,0.411,1.94,5.58,0.348
LA Clippers,61.0,"Rivers, Austin",0.128,50.92,3.92,6.28,14.51,0.433,4.2,8.92,0.471,2.08,5.59,0.372,61.0,0.152,60.26,1.87,5.28,13.54,0.39,3.11,7.72,0.403,2.16,5.82,0.372
LA Clippers,45.0,"Teodosic, Milos",0.09,48.44,4.64,6.93,16.31,0.425,5.31,11.29,0.47,1.62,5.02,0.323,45.0,0.089,47.96,1.78,3.27,7.96,0.411,1.33,2.91,0.458,1.93,5.04,0.383
LA Clippers,11.0,"Beverley, Patrick",0.022,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.024,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,32.0,"Harris, Tobias",0.053,40.09,3.03,4.53,10.75,0.422,3.22,6.75,0.477,1.31,4.0,0.328,32.0,0.055,41.84,4.22,7.03,15.75,0.446,4.88,10.53,0.463,2.16,5.22,0.413
LA Clippers,79.0,"Williams, Lou",0.13,39.8,5.29,7.03,14.91,0.471,5.58,11.06,0.505,1.44,3.85,0.375,79.0,0.177,54.27,2.75,6.96,17.89,0.389,4.68,11.29,0.415,2.28,6.59,0.345
LA Clippers,21.0,"Gallinari, Danilo",0.03,34.43,1.95,3.48,8.81,0.395,2.62,6.43,0.407,0.86,2.38,0.36,21.0,0.029,33.71,3.33,4.76,12.86,0.37,3.1,7.81,0.396,1.67,5.05,0.33
LA Clippers,29.0,"Wallace, Tyrone",0.039,32.93,2.48,3.72,8.45,0.441,2.86,6.07,0.472,0.86,2.38,0.362,30.0,0.043,34.47,2.27,3.37,8.23,0.409,3.03,6.93,0.438,0.33,1.3,0.256
LA Clippers,48.0,"Evans, Jawun",0.049,24.54,2.08,3.17,7.58,0.418,2.42,5.15,0.47,0.75,2.44,0.308,48.0,0.054,27.44,0.79,1.71,5.19,0.329,1.4,4.06,0.344,0.31,1.13,0.278
LA Clippers,15.0,"Wilson, Jamil",0.013,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.01,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,76.0,"Harrell, Montrezl",0.055,17.58,0.95,2.04,4.39,0.464,1.61,3.28,0.49,0.43,1.12,0.388,76.0,0.053,16.87,3.05,4.01,6.99,0.574,4.0,6.93,0.577,0.01,0.05,0.25
LA Clippers,6.0,"Bradley, Avery",0.004,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,35.0,"Williams, C.J.",0.022,15.51,1.2,1.77,4.6,0.385,1.34,3.31,0.405,0.43,1.29,0.333,35.0,0.024,16.6,1.74,2.34,5.43,0.432,1.71,3.23,0.531,0.63,2.2,0.286
LA Clippers,72.0,"Johnson, Wesley",0.044,14.75,0.82,1.6,3.81,0.42,1.14,2.79,0.408,0.46,1.01,0.452,71.0,0.041,14.13,1.72,2.0,5.28,0.379,1.17,2.83,0.413,0.83,2.45,0.339
LA Clippers,66.0,"Thornwell, Sindarius",0.038,14.03,1.0,1.61,4.23,0.38,1.36,3.08,0.443,0.24,1.15,0.211,67.0,0.038,13.72,1.13,1.33,3.57,0.372,1.0,2.7,0.37,0.33,0.87,0.379
LA Clippers,73.0,"Dekker, Sam",0.041,13.67,0.52,1.3,3.23,0.403,1.05,2.34,0.45,0.25,0.89,0.277,72.0,0.03,10.18,1.28,1.54,3.43,0.449,1.4,2.63,0.534,0.14,0.81,0.172
LA Clippers,37.0,"Reed, Willie",0.015,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.012,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,51.0,"Ball, Lonzo",0.147,66.71,7.14,9.94,22.94,0.433,7.61,15.8,0.481,2.33,7.14,0.327,51.0,0.143,64.76,1.98,3.39,10.14,0.335,1.67,4.61,0.362,1.73,5.53,0.312
Los Angeles Lakers,59.0,"Ingram, Brandon",0.093,36.51,3.86,4.9,12.37,0.396,3.14,7.05,0.445,1.76,5.32,0.331,59.0,0.109,42.75,2.59,5.32,12.88,0.413,4.63,11.12,0.416,0.69,1.76,0.394
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.025,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.036,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,81.0,"Randle, Julius",0.121,34.51,2.58,3.88,9.3,0.417,2.52,5.86,0.429,1.36,3.43,0.396,81.0,0.114,32.58,3.28,4.83,10.3,0.469,4.7,9.78,0.481,0.12,0.52,0.238
Los Angeles Lakers,76.0,"Kuzma, Kyle",0.102,30.96,1.79,2.89,7.43,0.389,2.09,5.07,0.413,0.8,2.37,0.339,76.0,0.095,28.82,3.91,5.18,12.72,0.407,3.22,7.24,0.445,1.96,5.49,0.357
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.054,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.032,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,73.0,"Caldwell-Pope, Kentavious",0.092,29.03,2.16,3.45,8.52,0.405,2.66,5.7,0.466,0.79,2.82,0.282,73.0,0.093,29.4,3.36,3.96,10.44,0.379,1.95,4.95,0.393,2.01,5.49,0.367
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.065,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.091,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,36.0,"Caruso, Alex",0.039,24.75,2.06,3.19,8.47,0.377,2.36,5.64,0.419,0.83,2.83,0.294,36.0,0.038,24.58,0.75,1.31,3.28,0.398,0.94,2.11,0.447,0.36,1.17,0.31
Los Angeles Lakers,73.0,"Lopez, Brook",0.076,24.12,1.66,2.62,6.29,0.416,2.03,4.6,0.44,0.59,1.68,0.35,73.0,0.083,26.15,3.33,4.48,10.52,0.426,3.0,6.15,0.488,1.48,4.37,0.339
Los Angeles Lakers,51.0,"Ennis, Tyler",0.052,23.39,1.96,2.73,7.43,0.367,2.0,4.9,0.408,0.73,2.53,0.287,50.0,0.053,24.68,0.68,1.58,4.18,0.378,1.34,3.16,0.424,0.24,1.02,0.235
Los Angeles Lakers,2.0,"Ingram, Andre",0.002,23.0,3.5,4.0,7.5,0.533,2.0,3.5,0.571,2.0,4.0,0.5,2.0,0.002,26.5,4.0,4.0,8.5,0.471,1.5,4.0,0.375,2.5,4.5,0.556
Los Angeles Lakers,9.0,"Frye, Channing",0.007,18.56,1.22,2.11,4.33,0.487,1.44,3.11,0.464,0.67,1.22,0.545,9.0,0.006,15.22,1.89,2.22,4.89,0.455,1.22,2.0,0.611,1.0,2.89,0.346
Los Angeles Lakers,15.0,"Wear, Travis",0.011,16.47,0.47,1.73,3.47,0.5,0.8,1.53,0.522,0.93,1.93,0.483,16.0,0.008,11.25,1.13,1.38,4.25,0.324,0.44,1.56,0.28,0.94,2.69,0.349
Los Angeles Lakers,63.0,"Hart, Josh",0.045,16.37,1.25,2.08,4.83,0.431,1.4,3.02,0.463,0.68,1.81,0.377,63.0,0.044,15.98,2.14,2.56,5.87,0.435,1.32,2.78,0.474,1.24,3.1,0.4
Los Angeles Lakers,9.0,"Payton II, Gary",0.006,15.78,1.33,2.44,5.89,0.415,1.67,4.11,0.405,0.78,1.78,0.438,10.0,0.005,12.0,0.9,1.3,3.3,0.394,0.9,2.0,0.45,0.4,1.3,0.308
Los Angeles Lakers,41.0,"Zubac, Ivica",0.024,13.63,0.59,1.27,3.07,0.413,0.95,2.27,0.419,0.32,0.8,0.394,39.0,0.016,9.72,1.03,1.1,2.72,0.406,1.1,2.69,0.41,0.0,0.03,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.022,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.021,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,12.0,"Bryant, Thomas",0.003,6.58,0.5,0.83,2.17,0.385,0.58,1.58,0.368,0.25,0.58,0.429,12.0,0.002,4.58,0.67,0.67,1.92,0.348,0.58,1.08,0.538,0.08,0.83,0.1
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,74.0,"Dragic, Goran",0.173,57.68,4.81,6.88,16.23,0.424,5.03,11.07,0.454,1.85,5.16,0.359,74.0,0.2,66.66,2.54,5.93,14.11,0.42,4.45,10.15,0.438,1.49,3.96,0.375
Miami Heat,80.0,"Richardson, Josh",0.135,41.66,2.88,4.86,11.18,0.435,3.59,7.5,0.478,1.28,3.68,0.347,80.0,0.139,42.76,2.85,4.56,10.63,0.429,2.98,6.41,0.464,1.59,4.21,0.377
Miami Heat,72.0,"Johnson, James",0.119,40.63,3.82,5.03,11.68,0.43,2.92,6.31,0.463,2.11,5.38,0.393,72.0,0.1,34.4,2.15,3.9,8.47,0.461,3.11,5.93,0.525,0.79,2.54,0.311
Miami Heat,75.0,"Olynyk, Kelly",0.115,37.96,2.72,4.43,10.73,0.412,2.95,6.84,0.431,1.48,3.89,0.38,75.0,0.094,31.07,2.69,3.77,8.19,0.461,2.41,4.61,0.523,1.36,3.57,0.381
Miami Heat,67.0,"Winslow, Justise",0.1,36.73,2.18,3.58,8.58,0.417,2.54,5.43,0.467,1.04,3.15,0.332,67.0,0.073,26.87,1.78,2.66,6.79,0.391,1.99,4.97,0.399,0.67,1.82,0.369
Miami Heat,29.0,"Waiters, Dion",0.043,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.057,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,21.0,"Wade, Dwyane",0.027,31.57,3.05,3.9,9.19,0.425,2.67,5.67,0.471,1.24,3.52,0.351,21.0,0.032,37.38,2.0,4.48,12.05,0.372,4.05,10.1,0.401,0.43,1.95,0.22
Miami Heat,71.0,"Johnson, Tyler",0.083,28.73,2.31,3.55,8.01,0.443,2.37,4.99,0.475,1.18,3.03,0.391,71.0,0.096,33.46,2.97,4.04,9.83,0.411,2.39,5.37,0.446,1.65,4.46,0.369
Miami Heat,5.0,"White, Okaro",0.004,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,67.0,"Adebayo, Bam",0.054,19.85,1.48,2.66,6.22,0.427,1.73,3.72,0.466,0.93,2.51,0.369,66.0,0.052,19.61,1.83,2.18,4.97,0.439,2.18,4.92,0.443,0.0,0.05,0.0
