TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,24.0,"Green, Draymond",0.12,59.46,6.63,8.33,18.5,0.45,5.54,11.13,0.498,2.79,7.38,0.379,24.0,0.091,45.13,2.04,2.58,6.79,0.38,2.0,4.42,0.453,0.58,2.38,0.246
Golden State Warriors,27.0,"Curry, Stephen",0.116,51.11,5.15,6.52,15.3,0.426,4.67,10.26,0.455,1.85,5.04,0.368,27.0,0.146,64.41,5.41,8.85,19.56,0.453,4.19,8.96,0.467,4.67,10.59,0.441
Golden State Warriors,38.0,"Durant, Kevin",0.143,44.74,6.13,7.08,15.37,0.461,4.58,9.21,0.497,2.5,6.16,0.406,38.0,0.175,54.76,4.11,8.74,19.39,0.45,7.05,14.89,0.473,1.68,4.5,0.374
Golden State Warriors,33.0,"Iguodala, Andre",0.086,30.97,2.94,4.18,9.21,0.454,3.15,6.33,0.498,1.03,2.88,0.358,33.0,0.076,27.36,1.61,1.7,4.21,0.403,0.94,2.18,0.431,0.76,2.03,0.373
Golden State Warriors,31.0,"Cook, Quinn",0.08,30.55,1.87,3.13,7.35,0.425,2.61,5.45,0.479,0.52,1.9,0.271,31.0,0.088,33.77,1.9,3.03,6.55,0.463,1.77,3.68,0.482,1.26,2.87,0.438
Golden State Warriors,38.0,"Jerebko, Jonas",0.094,29.32,1.74,3.18,7.55,0.422,2.21,5.13,0.431,0.97,2.42,0.402,38.0,0.067,21.0,2.39,2.53,5.63,0.449,1.34,2.39,0.56,1.18,3.24,0.366
Golden State Warriors,38.0,"Thompson, Klay",0.079,24.84,2.05,3.16,6.29,0.502,2.18,4.29,0.509,0.97,2.0,0.487,38.0,0.125,38.95,6.53,7.71,18.74,0.412,5.34,11.74,0.455,2.37,7.0,0.338
Golden State Warriors,38.0,"Looney, Kevon",0.077,24.03,1.74,2.61,6.18,0.421,1.84,4.18,0.44,0.76,2.0,0.382,38.0,0.058,18.24,1.92,2.16,3.97,0.543,2.13,3.79,0.563,0.03,0.18,0.143
Golden State Warriors,35.0,"Bell, Jordan",0.055,18.69,1.2,1.89,4.83,0.391,1.4,3.17,0.441,0.49,1.66,0.293,34.0,0.037,13.09,0.91,1.09,2.18,0.5,1.09,2.15,0.507,0.0,0.03,0.0
Golden State Warriors,29.0,"McKinnie, Alfonzo",0.032,13.31,0.41,0.97,2.52,0.384,0.66,1.66,0.396,0.31,0.86,0.36,29.0,0.025,10.24,1.69,1.76,4.03,0.436,1.1,2.21,0.5,0.66,1.83,0.358
Golden State Warriors,16.0,"Lee, Damion",0.014,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.014,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,16.0,"Evans, Jacob",0.008,5.75,0.75,0.88,1.63,0.538,0.63,1.0,0.625,0.25,0.63,0.4,17.0,0.009,6.12,0.24,0.29,1.29,0.227,0.24,0.94,0.25,0.06,0.35,0.167
Golden State Warriors,5.0,"Derrickson, Marcus",0.002,4.6,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,5.0,0.002,5.0,0.4,0.4,1.6,0.25,0.2,1.0,0.2,0.2,0.6,0.333
Houston Rockets,33.0,"Harden, James",0.201,54.58,8.36,9.79,21.82,0.449,6.45,12.15,0.531,3.33,9.67,0.345,33.0,0.286,77.79,1.27,8.61,22.12,0.389,4.58,10.91,0.419,4.03,11.21,0.359
Houston Rockets,26.0,"Paul, Chris",0.155,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.176,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,4.0,"Rivers, Austin",0.015,33.5,3.0,5.0,10.5,0.476,2.5,5.0,0.5,2.5,5.5,0.455,4.0,0.016,36.75,2.0,4.0,9.75,0.41,2.0,4.25,0.471,2.0,5.5,0.364
Houston Rockets,36.0,"Tucker, PJ",0.112,28.0,1.06,2.92,7.5,0.389,1.64,3.58,0.457,1.28,3.92,0.326,36.0,0.073,18.25,2.58,2.64,6.44,0.409,0.75,1.67,0.45,1.89,4.78,0.395
Houston Rockets,32.0,"Gordon, Eric",0.08,22.31,2.06,3.38,7.66,0.441,2.06,4.03,0.512,1.31,3.63,0.362,32.0,0.113,31.66,3.31,5.34,14.78,0.362,2.81,6.41,0.439,2.53,8.38,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.021,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.023,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,14.0,Nene,0.025,15.79,0.71,1.36,4.29,0.317,0.57,1.64,0.348,0.79,2.64,0.297,14.0,0.016,10.36,1.43,1.64,3.43,0.479,1.64,3.29,0.5,0.0,0.14,0.0
Houston Rockets,32.0,"Green, Gerald",0.054,15.16,0.41,1.5,4.22,0.356,1.03,2.06,0.5,0.47,2.16,0.217,32.0,0.05,13.94,2.22,2.44,6.34,0.384,0.59,1.06,0.559,1.84,5.28,0.349
Houston Rockets,16.0,"Carter-Williams, Michael",0.026,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.032,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,18.0,"House Jr., Danuel",0.028,14.06,0.78,2.0,5.22,0.383,1.0,2.72,0.367,1.0,2.5,0.4,18.0,0.025,12.28,2.28,2.5,5.89,0.425,1.17,2.17,0.538,1.33,3.72,0.358
Houston Rockets,23.0,"Ennis III, James",0.035,13.7,0.57,1.52,3.39,0.449,1.04,1.78,0.585,0.48,1.61,0.297,23.0,0.032,12.57,2.48,2.65,5.96,0.445,1.39,2.52,0.552,1.26,3.43,0.367
Houston Rockets,25.0,"Clark, Gary",0.033,11.84,0.44,1.32,3.44,0.384,0.48,1.4,0.343,0.84,2.04,0.412,23.0,0.021,8.35,1.0,1.04,3.57,0.293,0.09,0.13,0.667,0.96,3.43,0.278
Houston Rockets,22.0,"Hartenstein, Isaiah",0.021,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.012,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,7.0,"Knight, Brandon",0.006,8.14,0.43,1.14,2.57,0.444,0.71,1.29,0.556,0.43,1.29,0.333,7.0,0.008,10.14,0.43,0.43,3.43,0.125,0.14,0.86,0.167,0.29,2.57,0.111
Houston Rockets,10.0,"Chriss, Marquese",0.008,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.006,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
LA Clippers,37.0,"Gilgeous-Alexander, Shai",0.136,42.11,2.81,4.35,10.59,0.411,3.05,7.19,0.425,1.3,3.41,0.381,37.0,0.151,46.7,1.27,3.54,7.76,0.456,2.97,6.3,0.472,0.57,1.46,0.389
LA Clippers,36.0,"Gallinari, Danilo",0.131,41.78,2.36,4.28,10.19,0.42,3.22,7.22,0.446,1.06,2.97,0.355,36.0,0.118,37.44,3.39,5.25,13.17,0.399,2.94,8.14,0.362,2.31,5.03,0.459
LA Clippers,37.0,"Harris, Tobias",0.126,39.0,2.19,3.97,9.89,0.402,2.86,6.38,0.449,1.11,3.51,0.315,37.0,0.132,40.84,3.57,7.0,14.92,0.469,5.14,10.32,0.497,1.86,4.59,0.406
LA Clippers,37.0,"Beverley, Patrick",0.118,36.49,3.35,5.57,12.51,0.445,3.92,9.11,0.43,1.65,3.41,0.484,37.0,0.117,36.05,1.22,2.03,5.76,0.352,0.84,2.41,0.348,1.19,3.35,0.355
LA Clippers,37.0,"Harrell, Montrezl",0.103,31.84,1.62,3.08,7.57,0.407,2.54,5.81,0.437,0.54,1.76,0.308,37.0,0.096,29.54,4.03,5.03,9.3,0.541,5.0,9.22,0.543,0.03,0.08,0.333
LA Clippers,33.0,"Williams, Lou",0.089,30.94,4.82,5.73,12.0,0.477,4.18,8.18,0.511,1.55,3.82,0.405,33.0,0.131,45.42,1.61,5.42,14.45,0.375,4.24,10.91,0.389,1.18,3.55,0.333
LA Clippers,37.0,"Scott, Mike",0.061,18.92,0.86,1.81,4.24,0.427,1.54,3.3,0.467,0.27,0.95,0.286,37.0,0.039,11.97,1.46,1.7,4.57,0.373,0.73,1.92,0.38,0.97,2.65,0.367
LA Clippers,31.0,"Bradley, Avery",0.05,18.55,1.97,3.13,6.65,0.471,2.48,5.1,0.487,0.65,1.55,0.417,31.0,0.066,24.26,2.23,2.94,7.48,0.392,2.06,4.55,0.454,0.87,2.94,0.297
LA Clippers,15.0,"Teodosic, Milos",0.023,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.024,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,27.0,"Marjanovic, Boban",0.04,16.85,0.7,1.59,3.93,0.406,1.22,3.07,0.398,0.37,0.85,0.435,26.0,0.032,14.27,1.85,2.04,4.0,0.51,2.04,3.96,0.515,0.0,0.04,0.0
LA Clippers,24.0,"Wallace, Tyrone",0.027,12.83,0.58,1.21,3.04,0.397,0.96,2.13,0.451,0.25,0.92,0.273,23.0,0.028,14.0,1.22,1.7,4.04,0.419,1.7,3.74,0.453,0.0,0.3,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,17.0,"Thornwell, Sindarius",0.01,6.41,0.53,1.06,2.0,0.529,0.82,1.41,0.583,0.24,0.59,0.4,17.0,0.008,5.65,0.41,0.53,1.41,0.375,0.47,1.0,0.471,0.06,0.41,0.143
LA Clippers,8.0,"Robinson, Jerome",0.002,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.004,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,34.0,"James, LeBron",0.176,52.91,7.15,9.15,21.97,0.416,6.47,13.41,0.482,2.68,8.56,0.313,34.0,0.218,65.53,3.06,8.5,18.76,0.453,6.68,13.56,0.492,1.82,5.21,0.35
Los Angeles Lakers,14.0,"Rondo, Rajon",0.065,47.36,6.64,9.21,19.07,0.483,6.0,11.29,0.532,3.21,7.79,0.413,14.0,0.064,47.07,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,37.0,"Ball, Lonzo",0.169,46.65,4.92,7.0,15.84,0.442,5.35,11.08,0.483,1.65,4.76,0.347,37.0,0.152,42.11,2.11,3.3,8.65,0.381,1.89,4.14,0.458,1.41,4.51,0.311
Los Angeles Lakers,26.0,"Ingram, Brandon",0.087,34.38,2.35,3.42,9.46,0.362,2.58,5.77,0.447,0.85,3.69,0.229,26.0,0.1,39.19,2.42,5.38,13.12,0.411,4.77,11.15,0.428,0.62,1.96,0.314
Los Angeles Lakers,37.0,"Kuzma, Kyle",0.114,31.51,2.41,4.16,8.62,0.483,2.97,5.76,0.516,1.19,2.86,0.415,37.0,0.124,34.32,5.0,6.51,14.84,0.439,4.73,9.08,0.521,1.78,5.76,0.31
Los Angeles Lakers,30.0,"McGee, JaVale",0.067,22.77,0.87,2.33,4.17,0.56,1.73,2.9,0.598,0.6,1.27,0.474,30.0,0.049,16.57,3.93,4.3,7.63,0.563,4.27,7.5,0.569,0.03,0.13,0.25
Los Angeles Lakers,37.0,"Hart, Josh",0.079,21.86,1.24,2.51,6.14,0.41,1.65,4.08,0.404,0.86,2.05,0.421,37.0,0.079,21.81,2.73,2.97,7.43,0.4,1.24,2.86,0.434,1.73,4.57,0.379
Los Angeles Lakers,37.0,"Caldwell-Pope, Kentavious",0.074,20.35,0.89,2.14,5.54,0.385,1.7,3.78,0.45,0.43,1.76,0.246,37.0,0.072,19.78,2.49,2.84,7.19,0.395,1.32,3.0,0.441,1.51,4.19,0.361
Los Angeles Lakers,26.0,"Chandler, Tyson",0.048,18.92,0.77,1.92,4.0,0.481,1.42,2.96,0.481,0.5,1.04,0.481,26.0,0.021,8.35,0.88,0.88,1.92,0.46,0.88,1.88,0.469,0.0,0.04,0.0
Los Angeles Lakers,33.0,"Stephenson, Lance",0.059,18.27,1.88,2.55,6.36,0.4,1.73,3.97,0.435,0.82,2.39,0.342,35.0,0.065,18.97,1.37,2.69,6.23,0.431,1.63,3.54,0.46,1.06,2.69,0.394
Los Angeles Lakers,22.0,"Mykhailiuk, Svi",0.018,8.23,0.86,1.32,2.55,0.518,1.0,1.68,0.595,0.32,0.86,0.368,22.0,0.02,9.09,0.95,1.09,3.23,0.338,0.32,1.09,0.292,0.77,2.14,0.362
Los Angeles Lakers,10.0,"Beasley, Michael",0.007,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.008,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,3.0,"Bonga, Isaac",0.002,5.67,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,4.0,0.002,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,10.0,"Wagner, Moritz",0.005,5.4,0.7,0.8,1.7,0.471,0.5,1.0,0.5,0.3,0.7,0.429,10.0,0.006,6.4,1.1,1.1,3.0,0.367,0.5,1.7,0.294,0.6,1.3,0.462
Miami Heat,35.0,"Richardson, Josh",0.163,49.97,3.74,5.57,13.29,0.419,3.66,8.0,0.457,1.91,5.29,0.362,35.0,0.181,55.23,3.4,5.83,15.31,0.381,3.26,8.54,0.381,2.57,6.77,0.38
Miami Heat,31.0,"Winslow, Justise",0.136,46.84,3.74,5.58,12.35,0.452,3.71,7.48,0.496,1.87,4.87,0.384,31.0,0.126,43.52,2.23,3.87,10.16,0.381,2.61,6.81,0.384,1.26,3.35,0.375
Miami Heat,14.0,"Dragic, Goran",0.06,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.073,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,27.0,"Wade, Dwyane",0.088,34.78,3.85,4.78,12.11,0.394,3.11,7.3,0.426,1.67,4.81,0.346,27.0,0.11,43.67,2.07,4.93,12.93,0.381,3.59,8.93,0.402,1.33,4.0,0.333
Miami Heat,35.0,"Olynyk, Kelly",0.111,33.83,2.03,3.57,9.06,0.394,2.06,5.31,0.387,1.51,3.74,0.405,35.0,0.087,26.49,2.43,2.86,6.6,0.433,1.34,2.29,0.588,1.51,4.31,0.351
Miami Heat,20.0,"Johnson, James",0.057,30.75,2.35,3.4,8.85,0.384,1.9,4.75,0.4,1.5,4.1,0.366,20.0,0.052,27.75,1.65,2.75,7.25,0.379,1.85,4.5,0.411,0.9,2.75,0.327
Miami Heat,35.0,"McGruder, Rodney",0.093,28.54,2.37,3.11,8.8,0.354,2.23,5.8,0.384,0.89,3.0,0.295,35.0,0.09,27.49,2.49,3.57,8.94,0.399,1.91,4.71,0.406,1.66,4.23,0.392
Miami Heat,29.0,"Johnson, Tyler",0.072,26.48,2.41,3.14,7.69,0.408,1.76,4.45,0.395,1.38,3.24,0.426,29.0,0.086,31.83,3.07,3.97,9.52,0.417,2.24,5.17,0.433,1.72,4.34,0.397
Miami Heat,36.0,"Adebayo, Bam",0.078,23.14,2.06,3.19,7.97,0.401,1.92,4.61,0.416,1.28,3.36,0.38,36.0,0.065,19.42,1.92,2.14,4.72,0.453,2.11,4.56,0.463,0.03,0.17,0.167
Miami Heat,31.0,"Whiteside, Hassan",0.064,22.19,0.81,1.9,5.19,0.366,1.52,3.84,0.395,0.39,1.35,0.286,31.0,0.058,19.94,3.16,3.84,8.19,0.469,3.77,7.77,0.485,0.06,0.42,0.154
Miami Heat,25.0,"Jones Jr., Derrick",0.042,17.8,0.56,1.36,3.96,0.343,0.92,2.48,0.371,0.44,1.48,0.297,25.0,0.03,12.68,1.72,1.76,4.36,0.404,1.24,2.88,0.431,0.52,1.48,0.351
Miami Heat,20.0,"Ellington, Wayne",0.031,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.038,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Miami Heat,1.0,"Waiters, Dion",0.001,14.0,3.0,3.0,4.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0,1.0,0.002,20.0,2.0,3.0,9.0,0.333,2.0,3.0,0.667,1.0,6.0,0.167
Milwaukee Bucks,34.0,"Antetokounmpo, Giannis",0.185,56.68,6.15,7.59,18.26,0.415,3.41,6.85,0.498,4.18,11.41,0.366,34.0,0.184,56.35,4.53,8.29,16.65,0.498,7.94,14.47,0.549,0.35,2.18,0.162
Milwaukee Bucks,36.0,"Bledsoe, Eric",0.136,39.44,5.47,7.06,14.97,0.471,4.36,8.19,0.532,2.69,6.78,0.398,36.0,0.164,47.33,2.39,5.0,11.25,0.444,3.58,6.97,0.514,1.42,4.28,0.331
Milwaukee Bucks,33.0,"Brogdon, Malcolm",0.121,38.12,3.36,4.67,11.27,0.414,3.24,6.39,0.507,1.42,4.88,0.292,33.0,0.127,40.21,3.48,5.21,10.7,0.487,3.55,7.03,0.504,1.67,3.67,0.455
Milwaukee Bucks,34.0,"Middleton, Khris",0.116,35.62,3.97,5.15,11.15,0.462,3.79,7.09,0.535,1.35,4.06,0.333,34.0,0.137,41.91,2.76,5.56,14.18,0.392,3.09,7.24,0.427,2.47,6.94,0.356
Milwaukee Bucks,24.0,"Ilyasova, Ersan",0.06,26.0,1.13,2.17,5.17,0.419,1.58,3.5,0.452,0.58,1.67,0.35,24.0,0.04,17.25,2.13,2.17,5.42,0.4,1.21,2.75,0.439,0.96,2.67,0.359
Milwaukee Bucks,36.0,"Lopez, Brook",0.08,23.03,1.06,2.75,6.17,0.446,2.19,4.19,0.523,0.56,1.97,0.282,36.0,0.091,26.25,3.58,4.28,10.25,0.417,1.64,3.11,0.527,2.64,7.14,0.37
Milwaukee Bucks,11.0,"Hill, George",0.024,22.91,2.27,3.36,7.18,0.468,2.27,4.45,0.51,1.09,2.73,0.4,11.0,0.025,23.91,1.45,1.82,5.09,0.357,1.18,2.82,0.419,0.64,2.27,0.28
Milwaukee Bucks,10.0,"Wilson, D.J.",0.021,22.0,0.6,1.6,4.5,0.356,1.1,2.7,0.407,0.5,1.8,0.278,10.0,0.014,14.8,1.8,1.8,4.1,0.439,0.8,2.0,0.4,1.0,2.1,0.476
Milwaukee Bucks,25.0,"Connaughton, Pat",0.049,20.24,1.92,2.96,6.28,0.471,2.04,3.96,0.515,0.92,2.32,0.397,25.0,0.038,15.88,1.96,2.08,5.44,0.382,1.2,2.16,0.556,0.88,3.28,0.268
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.039,17.57,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.03,13.65,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.018,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.02,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.02,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.019,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,36.0,"Snell, Tony",0.051,14.86,0.75,1.47,3.67,0.402,1.14,2.53,0.451,0.33,1.14,0.293,36.0,0.048,13.78,1.92,2.14,4.92,0.435,0.97,1.81,0.538,1.17,3.11,0.375
Milwaukee Bucks,28.0,"Maker, Thon",0.037,13.89,0.5,1.46,2.96,0.494,1.07,1.86,0.577,0.39,1.11,0.355,28.0,0.029,10.89,1.64,1.64,4.11,0.4,0.82,1.64,0.5,0.82,2.46,0.333
Milwaukee Bucks,26.0,"Brown, Sterling",0.034,13.54,0.96,1.62,4.0,0.404,1.19,2.54,0.47,0.42,1.46,0.289,26.0,0.027,10.81,1.58,1.77,3.96,0.447,1.12,1.92,0.58,0.65,2.04,0.321
Milwaukee Bucks,6.0,"Wood, Christian",0.005,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,23.0,"Teague, Jeff",0.116,53.22,8.3,10.22,22.61,0.452,7.3,15.04,0.486,2.91,7.57,0.385,23.0,0.136,62.26,1.09,3.57,10.17,0.35,2.74,7.61,0.36,0.83,2.57,0.322
Minnesota Timberwolves,37.0,"Towns, Karl-Anthony",0.18,51.49,2.95,5.35,13.51,0.396,4.19,9.78,0.428,1.16,3.73,0.312,37.0,0.146,41.7,5.65,6.81,15.22,0.448,5.08,10.65,0.477,1.73,4.57,0.379
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.039,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.044,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,36.0,"Jones, Tyus",0.123,36.11,3.56,4.86,13.19,0.368,3.44,8.83,0.39,1.42,4.36,0.325,36.0,0.129,37.81,0.72,1.89,5.08,0.372,1.39,3.47,0.4,0.5,1.61,0.31
Minnesota Timberwolves,32.0,"Rose, Derrick",0.107,35.44,4.84,6.34,13.22,0.48,4.63,8.69,0.532,1.72,4.53,0.379,32.0,0.151,49.97,2.59,6.88,15.41,0.446,5.41,12.19,0.444,1.47,3.22,0.456
Minnesota Timberwolves,23.0,"Saric, Dario",0.065,30.04,1.52,2.87,6.7,0.429,2.39,5.26,0.455,0.48,1.43,0.333,23.0,0.048,22.22,3.26,3.52,8.17,0.431,2.17,4.57,0.476,1.35,3.61,0.373
Minnesota Timberwolves,1.0,"Terrell, Jared",0.003,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.004,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,36.0,"Gibson, Taj",0.096,28.31,1.33,2.69,6.56,0.411,2.0,4.81,0.416,0.69,1.75,0.397,36.0,0.07,20.5,3.03,3.5,6.89,0.508,3.19,6.22,0.513,0.31,0.67,0.458
Minnesota Timberwolves,22.0,"Covington, Robert",0.053,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.051,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,4.0,"Bayless, Jerryd",0.009,25.0,2.25,3.0,8.75,0.343,1.5,5.0,0.3,1.5,3.75,0.4,4.0,0.012,31.0,0.5,1.25,5.0,0.25,0.5,2.5,0.2,0.75,2.5,0.3
Minnesota Timberwolves,33.0,"Wiggins, Andrew",0.07,22.33,2.27,3.15,7.45,0.423,2.03,4.7,0.432,1.12,2.76,0.407,33.0,0.092,29.58,3.39,5.48,15.09,0.363,3.82,10.36,0.368,1.67,4.73,0.353
Minnesota Timberwolves,37.0,"Dieng, Gorgui",0.066,18.86,0.76,1.7,5.35,0.318,1.3,3.95,0.329,0.41,1.41,0.288,37.0,0.05,14.16,1.86,2.0,4.49,0.446,1.81,3.81,0.475,0.19,0.68,0.28
Minnesota Timberwolves,20.0,"Tolliver, Anthony",0.032,16.65,0.7,1.65,3.85,0.429,1.35,3.1,0.435,0.3,0.75,0.4,20.0,0.021,11.05,1.3,1.4,3.5,0.4,0.25,0.4,0.625,1.15,3.1,0.371
Minnesota Timberwolves,4.0,"Deng, Luol",0.005,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.003,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,25.0,"Okogie, Josh",0.027,11.52,1.2,1.6,3.8,0.421,1.2,2.72,0.441,0.4,1.08,0.37,28.0,0.033,12.43,1.57,1.96,5.89,0.333,1.32,3.39,0.389,0.64,2.5,0.257
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.005,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,11.0,"Nunnally, James",0.005,4.45,0.45,0.91,1.64,0.556,0.82,1.18,0.692,0.09,0.45,0.2,11.0,0.005,4.73,0.73,0.82,2.0,0.409,0.36,0.82,0.444,0.45,1.18,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,38.0,"Russell, D'Angelo",0.158,52.34,6.37,7.45,16.84,0.442,5.03,10.45,0.481,2.42,6.39,0.379,38.0,0.203,67.11,2.18,6.55,16.08,0.408,4.29,9.63,0.445,2.26,6.45,0.351
Brooklyn Nets,39.0,"Dinwiddie, Spencer",0.135,43.59,5.1,6.28,16.44,0.382,4.08,9.87,0.413,2.21,6.56,0.336,39.0,0.18,57.92,1.79,5.28,13.23,0.399,3.23,7.74,0.417,2.05,5.49,0.374
Brooklyn Nets,34.0,"Hollis-Jefferson, Rondae",0.105,38.88,1.91,3.38,8.12,0.417,1.82,4.32,0.422,1.56,3.79,0.411,34.0,0.077,28.44,2.65,3.18,9.26,0.343,2.94,8.29,0.355,0.24,0.97,0.242
Brooklyn Nets,14.0,"LeVert, Caris",0.041,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.055,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,39.0,"Dudley, Jared",0.107,34.44,1.54,3.31,7.62,0.434,2.36,5.05,0.467,0.95,2.56,0.37,39.0,0.07,22.41,1.77,1.85,4.62,0.4,0.9,1.74,0.515,0.95,2.87,0.33
