TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,44.0,"Matthews, Wesley",0.036,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.049,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,51.0,"Nowitzki, Dirk",0.036,18.08,0.71,1.65,4.08,0.404,1.22,2.61,0.466,0.43,1.47,0.293,51.0,0.038,19.12,2.39,2.63,7.59,0.346,1.37,3.55,0.387,1.25,4.04,0.311
Dallas Mavericks,68.0,"Harris, Devin",0.048,17.99,1.81,2.51,6.07,0.414,1.56,3.56,0.438,0.96,2.51,0.38,68.0,0.056,21.04,1.38,1.84,5.41,0.34,0.97,2.51,0.386,0.87,2.9,0.299
Dallas Mavericks,35.0,"Mejri, Salah",0.023,16.97,1.0,1.71,4.29,0.4,1.26,2.74,0.458,0.46,1.54,0.296,35.0,0.016,11.57,1.23,1.29,2.89,0.446,0.97,1.91,0.507,0.31,0.97,0.324
Dallas Mavericks,29.0,"Jackson, Justin",0.018,16.24,0.97,1.59,4.1,0.387,1.1,2.41,0.457,0.48,1.69,0.286,29.0,0.018,15.69,2.76,2.86,6.41,0.446,1.76,3.48,0.505,1.1,2.93,0.376
Dallas Mavericks,7.0,"Macon, Daryl",0.004,14.71,1.0,1.14,4.29,0.267,0.71,2.0,0.357,0.43,2.29,0.188,7.0,0.004,16.14,0.57,1.29,4.0,0.321,0.57,2.29,0.25,0.71,1.71,0.417
Dallas Mavericks,39.0,"Broekhoff, Ryan",0.016,10.49,0.56,1.08,2.9,0.372,0.74,1.95,0.382,0.33,0.95,0.351,36.0,0.015,10.81,1.39,1.47,3.31,0.445,0.44,0.78,0.571,1.03,2.53,0.407
Dallas Mavericks,21.0,"Lee, Courtney",0.007,8.71,0.95,1.24,3.19,0.388,0.81,1.76,0.459,0.43,1.43,0.3,22.0,0.009,10.41,0.95,1.32,3.64,0.363,0.82,1.82,0.45,0.5,1.82,0.275
Denver Nuggets,79.0,"Jokic, Nikola",0.222,70.18,7.15,9.01,20.13,0.448,6.66,13.73,0.485,2.35,6.39,0.368,79.0,0.182,57.68,4.1,6.39,13.95,0.458,5.35,10.65,0.503,1.04,3.3,0.314
Denver Nuggets,74.0,"Murray, Jamal",0.162,54.78,4.8,6.3,13.7,0.46,4.43,8.81,0.503,1.86,4.89,0.381,74.0,0.197,66.61,3.86,6.36,15.04,0.423,4.46,9.92,0.45,1.91,5.12,0.372
Denver Nuggets,81.0,"Morris, Monte",0.137,42.33,3.56,5.04,12.57,0.401,3.44,7.53,0.457,1.59,5.04,0.316,81.0,0.145,44.77,2.35,3.89,8.12,0.479,2.77,5.43,0.509,1.12,2.69,0.417
Denver Nuggets,42.0,"Barton, Will",0.055,32.62,2.81,3.79,9.33,0.406,2.86,6.07,0.471,0.93,3.26,0.285,42.0,0.06,35.83,2.36,3.69,9.62,0.384,2.29,5.5,0.416,1.4,4.12,0.341
Denver Nuggets,81.0,"Plumlee, Mason",0.093,28.79,2.89,3.9,8.91,0.438,2.68,5.59,0.479,1.22,3.32,0.368,81.0,0.076,23.38,2.23,2.78,5.17,0.537,2.75,5.07,0.543,0.02,0.1,0.25
Denver Nuggets,69.0,"Millsap, Paul",0.075,27.17,1.97,2.74,6.48,0.423,1.67,3.75,0.444,1.07,2.72,0.394,69.0,0.065,23.68,2.88,3.83,8.93,0.429,3.0,6.67,0.45,0.83,2.26,0.365
Denver Nuggets,63.0,"Lyles, Trey",0.057,22.43,1.35,2.16,5.21,0.415,1.6,3.44,0.465,0.56,1.76,0.315,63.0,0.051,20.27,2.25,2.95,7.78,0.38,2.19,4.71,0.465,0.76,3.06,0.249
Denver Nuggets,56.0,"Harris, Gary",0.047,20.8,2.18,3.14,7.21,0.436,2.36,4.75,0.496,0.79,2.46,0.319,56.0,0.067,30.05,3.23,4.34,11.02,0.394,2.93,6.96,0.421,1.41,4.05,0.348
Denver Nuggets,12.0,"Thomas, Isaiah",0.008,17.25,1.83,2.08,4.83,0.431,1.5,3.5,0.429,0.58,1.33,0.438,12.0,0.012,25.33,1.58,2.67,7.83,0.34,1.67,4.67,0.357,1.0,3.17,0.316
Denver Nuggets,69.0,"Hernangomez, Juancho",0.047,17.13,0.78,1.46,3.62,0.404,1.04,2.48,0.421,0.42,1.14,0.367,69.0,0.035,12.7,1.7,1.74,4.42,0.393,0.78,1.72,0.454,0.96,2.7,0.355
Denver Nuggets,71.0,"Craig, Torrey",0.04,14.17,1.0,1.68,3.93,0.427,1.24,2.55,0.486,0.44,1.38,0.316,73.0,0.035,11.82,1.66,1.79,4.4,0.408,1.01,1.95,0.521,0.78,2.45,0.318
Denver Nuggets,80.0,"Beasley, Malik",0.044,13.83,1.18,1.89,4.19,0.451,1.43,3.09,0.462,0.46,1.1,0.42,80.0,0.062,19.38,3.66,4.08,8.85,0.46,2.09,4.0,0.522,1.99,4.85,0.41
Denver Nuggets,12.0,"Vanderbilt, Jarred",0.003,5.92,0.25,0.33,1.25,0.267,0.33,0.75,0.444,0.0,0.5,0.0,13.0,0.002,3.62,0.54,0.54,1.38,0.389,0.54,1.31,0.412,0.0,0.08,0.0
Denver Nuggets,14.0,"Goodwin, Brandon",0.003,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.004,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.001,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.001,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.001,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,18.0,"Lydon, Tyler",0.003,4.33,0.33,0.61,1.61,0.379,0.33,0.89,0.375,0.28,0.72,0.385,16.0,0.002,3.06,0.38,0.38,1.0,0.375,0.13,0.38,0.333,0.25,0.63,0.4
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,66.0,"Green, Draymond",0.147,57.86,6.8,8.77,18.26,0.48,5.82,10.5,0.554,2.95,7.76,0.381,66.0,0.112,44.21,2.08,2.5,6.05,0.414,1.83,3.64,0.504,0.67,2.41,0.277
Golden State Warriors,69.0,"Curry, Stephen",0.132,49.67,5.07,6.07,13.12,0.463,4.23,8.41,0.503,1.84,4.71,0.391,69.0,0.164,61.87,5.28,8.36,18.72,0.447,3.61,7.65,0.472,4.75,11.07,0.429
Golden State Warriors,78.0,"Durant, Kevin",0.129,43.1,5.76,6.78,15.12,0.449,4.08,8.35,0.488,2.71,6.77,0.4,78.0,0.158,52.73,4.47,8.32,17.78,0.468,6.69,13.12,0.51,1.63,4.67,0.349
Golden State Warriors,30.0,"Cousins, DeMarcus",0.043,37.2,3.5,4.27,8.93,0.478,2.77,5.33,0.519,1.5,3.6,0.417,30.0,0.044,37.8,3.7,4.9,12.53,0.391,4.03,9.37,0.431,0.87,3.17,0.274
Golden State Warriors,68.0,"Iguodala, Andre",0.082,31.34,3.18,4.37,9.29,0.47,3.1,5.99,0.518,1.26,3.31,0.382,68.0,0.07,26.91,1.82,1.99,4.34,0.458,1.28,2.24,0.572,0.71,2.1,0.336
Golden State Warriors,71.0,"Cook, Quinn",0.072,26.3,1.62,2.62,6.42,0.408,2.15,4.65,0.464,0.46,1.77,0.262,71.0,0.079,29.01,1.59,2.63,5.86,0.45,1.56,3.18,0.491,1.07,2.68,0.4
Golden State Warriors,78.0,"Thompson, Klay",0.073,24.45,2.35,3.22,6.21,0.519,2.44,4.44,0.549,0.78,1.77,0.442,78.0,0.114,38.13,6.74,7.86,17.64,0.445,4.9,10.28,0.476,2.96,7.36,0.402
Golden State Warriors,72.0,"Jerebko, Jonas",0.065,23.43,1.33,2.53,6.01,0.42,1.71,3.79,0.451,0.82,2.22,0.369,72.0,0.048,17.51,1.94,2.03,4.81,0.422,1.08,2.21,0.491,0.94,2.6,0.364
Golden State Warriors,79.0,"Looney, Kevon",0.068,22.35,1.57,2.39,5.41,0.443,1.54,3.37,0.459,0.85,2.04,0.416,79.0,0.051,16.85,1.92,2.08,3.61,0.575,2.06,3.49,0.591,0.01,0.11,0.111
Golden State Warriors,67.0,"Bell, Jordan",0.047,18.19,1.09,1.81,4.69,0.385,1.25,2.85,0.44,0.55,1.84,0.301,66.0,0.034,13.24,1.09,1.3,2.71,0.48,1.3,2.7,0.483,0.0,0.02,0.0
Golden State Warriors,72.0,"McKinnie, Alfonzo",0.036,12.99,0.42,0.89,2.17,0.41,0.58,1.4,0.416,0.31,0.76,0.4,72.0,0.026,9.47,1.5,1.57,3.46,0.454,0.99,1.85,0.534,0.58,1.61,0.362
Golden State Warriors,32.0,"Lee, Damion",0.014,11.44,0.41,0.72,2.06,0.348,0.47,1.09,0.429,0.25,0.97,0.258,32.0,0.014,11.75,1.47,1.69,4.03,0.419,0.84,1.91,0.443,0.84,2.13,0.397
Golden State Warriors,24.0,"Evans, Jacob",0.009,10.21,1.0,1.08,2.29,0.473,0.79,1.71,0.463,0.29,0.58,0.5,26.0,0.01,9.85,0.42,0.62,1.92,0.32,0.46,1.35,0.343,0.15,0.58,0.267
Golden State Warriors,11.0,"Derrickson, Marcus",0.002,4.45,0.09,0.36,1.45,0.25,0.27,1.0,0.273,0.09,0.45,0.2,11.0,0.002,5.36,1.09,1.18,2.82,0.419,0.36,1.09,0.333,0.82,1.73,0.474
Houston Rockets,57.0,"Paul, Chris",0.146,51.12,8.21,10.51,24.67,0.426,5.58,11.53,0.484,4.93,13.14,0.375,57.0,0.164,57.23,0.72,4.35,10.96,0.397,2.54,5.6,0.455,1.81,5.37,0.337
Houston Rockets,77.0,"Harden, James",0.192,49.74,7.51,8.87,19.44,0.456,5.77,10.55,0.547,3.1,8.9,0.349,77.0,0.285,73.77,1.43,9.32,24.22,0.385,5.04,11.78,0.428,4.29,12.44,0.344
Houston Rockets,24.0,"Faried, Kenneth",0.035,28.96,0.75,2.83,7.67,0.37,1.25,3.0,0.417,1.58,4.67,0.339,24.0,0.023,19.38,3.96,4.25,8.04,0.528,3.96,7.29,0.543,0.29,0.75,0.389
Houston Rockets,81.0,"Tucker, PJ",0.115,28.17,1.19,3.22,8.28,0.389,1.74,4.15,0.42,1.48,4.14,0.358,81.0,0.072,17.83,2.32,2.35,5.99,0.392,0.56,1.28,0.433,1.79,4.7,0.381
Houston Rockets,46.0,"Rivers, Austin",0.056,24.37,2.28,3.72,9.2,0.404,1.87,4.15,0.45,1.85,5.04,0.366,46.0,0.063,27.33,1.61,3.17,8.17,0.388,1.67,3.5,0.478,1.5,4.67,0.321
Houston Rockets,67.0,"Gordon, Eric",0.073,21.85,1.85,3.06,7.33,0.418,1.88,3.64,0.516,1.18,3.69,0.32,67.0,0.101,29.9,3.84,5.45,14.03,0.388,2.31,5.27,0.439,3.13,8.76,0.358
Houston Rockets,10.0,"Anthony, Carmelo",0.01,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.011,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,38.0,"House Jr., Danuel",0.033,17.18,0.97,2.42,6.29,0.385,1.18,2.95,0.402,1.24,3.34,0.37,38.0,0.029,15.21,2.61,2.95,6.84,0.431,1.08,2.26,0.477,1.87,4.58,0.408
Houston Rockets,72.0,"Green, Gerald",0.055,15.1,0.54,1.74,4.56,0.381,0.99,2.04,0.483,0.75,2.51,0.298,72.0,0.054,15.08,2.68,2.99,7.79,0.383,0.9,1.89,0.478,2.08,5.9,0.353
Houston Rockets,16.0,"Carter-Williams, Michael",0.012,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.014,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,20.0,"Shumpert, Iman",0.014,14.35,1.05,1.7,4.65,0.366,0.9,1.85,0.486,0.8,2.8,0.286,20.0,0.012,11.8,1.35,1.6,4.5,0.356,0.55,1.1,0.5,1.05,3.4,0.309
Houston Rockets,41.0,Nene,0.029,14.32,0.63,1.59,4.12,0.385,0.73,1.68,0.435,0.85,2.44,0.35,40.0,0.019,9.58,1.15,1.33,3.0,0.442,1.33,2.93,0.453,0.0,0.08,0.0
Houston Rockets,40.0,"Ennis III, James",0.026,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.022,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,12.0,"Knight, Brandon",0.007,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.009,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,48.0,"Clark, Gary",0.025,10.56,0.38,1.1,3.08,0.358,0.44,1.35,0.323,0.67,1.73,0.386,46.0,0.017,7.28,0.91,1.0,3.07,0.326,0.13,0.17,0.75,0.87,2.89,0.301
Houston Rockets,16.0,"Chriss, Marquese",0.007,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.005,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,28.0,"Hartenstein, Isaiah",0.012,8.61,0.54,1.25,2.54,0.493,0.61,1.18,0.515,0.64,1.36,0.474,25.0,0.007,5.56,0.68,0.72,1.52,0.474,0.64,1.28,0.5,0.08,0.24,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,6.0,"Chiozza, Chris",0.002,6.17,0.67,1.0,3.0,0.333,0.33,0.83,0.4,0.67,2.17,0.308,6.0,0.002,6.67,0.33,0.33,1.33,0.25,0.0,0.5,0.0,0.33,0.83,0.4
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,55.0,"Harris, Tobias",0.093,41.67,2.73,4.44,11.33,0.392,2.98,7.29,0.409,1.45,4.04,0.36,55.0,0.095,42.67,3.56,6.87,15.13,0.454,4.93,10.47,0.47,1.95,4.65,0.418
LA Clippers,67.0,"Gallinari, Danilo",0.11,40.51,2.6,4.28,10.22,0.419,3.15,7.01,0.449,1.13,3.21,0.353,67.0,0.104,38.19,3.66,5.52,13.39,0.412,3.19,8.09,0.395,2.33,5.3,0.439
LA Clippers,81.0,"Gilgeous-Alexander, Shai",0.133,40.49,3.28,4.43,10.4,0.426,2.94,6.58,0.447,1.49,3.81,0.392,81.0,0.15,45.42,1.59,3.72,8.41,0.442,3.1,6.74,0.46,0.62,1.67,0.37
LA Clippers,78.0,"Beverley, Patrick",0.125,39.26,3.85,5.73,12.97,0.442,4.05,9.1,0.445,1.68,3.87,0.434,78.0,0.114,35.77,1.63,2.32,6.0,0.387,0.9,2.44,0.368,1.42,3.56,0.399
LA Clippers,74.0,"Williams, Lou",0.105,34.89,5.3,6.28,12.97,0.484,4.76,9.09,0.523,1.53,3.88,0.394,74.0,0.151,50.04,1.95,6.0,15.68,0.383,4.66,11.73,0.397,1.34,3.95,0.339
LA Clippers,81.0,"Harrell, Montrezl",0.106,32.22,1.96,3.51,8.28,0.423,2.63,6.1,0.431,0.88,2.19,0.401,81.0,0.103,31.32,4.68,5.58,10.42,0.536,5.54,10.22,0.542,0.04,0.2,0.188
LA Clippers,23.0,"Green, JaMychal",0.023,24.39,0.52,2.17,6.35,0.342,1.78,4.78,0.373,0.39,1.57,0.25,23.0,0.013,14.22,2.17,2.52,5.91,0.426,1.13,2.74,0.413,1.39,3.17,0.438
LA Clippers,49.0,"Bradley, Avery",0.038,19.24,1.98,3.06,6.84,0.448,2.27,5.02,0.451,0.8,1.82,0.438,49.0,0.049,24.61,2.43,3.0,7.92,0.379,1.84,4.53,0.405,1.16,3.39,0.343
LA Clippers,24.0,"Shamet, Landry",0.018,18.83,2.25,2.92,5.96,0.49,2.13,3.96,0.537,0.79,2.0,0.396,24.0,0.023,23.5,3.17,3.42,8.5,0.402,0.67,2.33,0.286,2.75,6.17,0.446
LA Clippers,15.0,"Teodosic, Milos",0.011,17.47,2.13,2.8,6.0,0.467,2.0,4.4,0.455,0.8,1.6,0.5,15.0,0.011,18.13,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,52.0,"Scott, Mike",0.036,17.12,0.81,1.69,3.92,0.431,1.4,3.06,0.459,0.29,0.87,0.333,52.0,0.023,11.1,1.48,1.67,4.33,0.387,0.67,1.81,0.372,1.0,2.52,0.397
LA Clippers,25.0,"Temple, Garrett",0.016,15.84,1.36,2.04,5.4,0.378,1.44,3.76,0.383,0.6,1.64,0.366,25.0,0.015,14.4,1.24,1.48,3.96,0.374,0.84,1.92,0.438,0.64,2.04,0.314
LA Clippers,34.0,"Marjanovic, Boban",0.021,15.21,0.65,1.41,3.5,0.403,1.12,2.76,0.404,0.29,0.74,0.4,32.0,0.017,12.91,1.66,1.84,3.78,0.488,1.84,3.72,0.496,0.0,0.06,0.0
LA Clippers,57.0,"Wallace, Tyrone",0.032,13.96,0.74,1.39,3.82,0.362,1.07,2.63,0.407,0.32,1.19,0.265,56.0,0.033,14.45,0.89,1.38,3.75,0.367,1.3,3.46,0.376,0.07,0.29,0.25
LA Clippers,14.0,"Chandler, Wilson",0.007,12.71,0.79,1.21,3.36,0.362,0.79,2.57,0.306,0.43,0.79,0.545,14.0,0.006,10.0,0.86,1.07,3.79,0.283,0.43,1.29,0.333,0.64,2.5,0.257
LA Clippers,20.0,"Motley, Johnathan",0.009,11.1,0.55,0.95,2.25,0.422,0.8,1.85,0.432,0.15,0.4,0.375,19.0,0.007,8.74,1.16,1.53,3.32,0.46,1.53,3.16,0.483,0.0,0.16,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,30.0,"Robinson, Jerome",0.01,8.1,0.63,1.27,2.73,0.463,1.07,2.3,0.464,0.2,0.43,0.462,32.0,0.011,8.81,0.97,1.22,3.16,0.386,0.66,1.47,0.447,0.56,1.69,0.333
LA Clippers,46.0,"Thornwell, Sindarius",0.009,4.93,0.37,0.67,1.63,0.413,0.5,1.13,0.442,0.17,0.5,0.348,43.0,0.008,4.84,0.33,0.37,1.26,0.296,0.3,0.88,0.342,0.07,0.37,0.188
Los Angeles Lakers,46.0,"Rondo, Rajon",0.113,55.52,7.65,10.07,22.91,0.439,7.11,14.04,0.506,2.96,8.87,0.333,46.0,0.109,53.65,0.98,3.3,8.46,0.391,2.24,5.57,0.402,1.07,2.89,0.368
Los Angeles Lakers,55.0,"James, LeBron",0.132,54.16,8.15,10.15,23.0,0.441,7.27,14.24,0.511,2.87,8.76,0.328,55.0,0.163,66.67,3.4,8.4,18.89,0.445,6.58,13.45,0.489,1.82,5.44,0.334
Los Angeles Lakers,47.0,"Ball, Lonzo",0.106,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.097,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.09,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.101,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,5.0,"Jones, Jemerrio",0.008,34.4,2.6,3.8,9.6,0.396,1.8,5.4,0.333,2.0,4.2,0.476,6.0,0.004,16.0,1.33,1.33,4.17,0.32,1.0,2.5,0.4,0.33,1.67,0.2
Los Angeles Lakers,70.0,"Kuzma, Kyle",0.093,29.99,2.47,3.84,8.36,0.46,2.74,5.4,0.508,1.1,2.96,0.372,70.0,0.108,34.74,4.9,6.53,15.41,0.424,4.73,9.53,0.496,1.8,5.89,0.306
Los Angeles Lakers,25.0,"Caruso, Alex",0.031,28.12,3.08,4.2,9.64,0.436,3.32,6.52,0.509,0.88,3.12,0.282,25.0,0.033,30.08,1.44,2.68,6.88,0.39,1.8,5.08,0.354,0.88,1.8,0.489
Los Angeles Lakers,81.0,"Caldwell-Pope, Kentavious",0.085,23.59,1.36,2.51,6.31,0.397,1.96,4.43,0.443,0.54,1.88,0.289,81.0,0.085,23.77,3.25,3.75,9.11,0.412,1.91,3.77,0.508,1.84,5.35,0.344
Los Angeles Lakers,74.0,"McGee, JaVale",0.07,21.39,0.72,1.78,3.99,0.447,1.28,2.72,0.473,0.5,1.27,0.394,74.0,0.051,15.41,4.08,4.46,7.59,0.587,4.45,7.43,0.598,0.01,0.16,0.083
Los Angeles Lakers,67.0,"Hart, Josh",0.063,21.18,1.36,2.61,6.25,0.418,1.66,3.99,0.416,0.96,2.27,0.421,67.0,0.06,20.24,2.25,2.46,6.64,0.371,1.13,2.61,0.434,1.33,4.03,0.33
Los Angeles Lakers,18.0,"Bullock, Reggie",0.017,20.78,1.11,2.56,4.89,0.523,2.0,3.67,0.545,0.56,1.22,0.455,18.0,0.017,21.06,3.11,3.33,8.22,0.405,1.44,2.83,0.51,1.89,5.39,0.351
Los Angeles Lakers,64.0,"Stephenson, Lance",0.058,20.28,2.19,3.09,7.2,0.43,2.34,4.88,0.481,0.75,2.33,0.322,66.0,0.061,20.91,1.36,2.52,6.26,0.402,1.45,3.39,0.429,1.06,2.86,0.37
Los Angeles Lakers,16.0,"Muscala, Mike",0.012,17.13,0.88,1.44,3.56,0.404,0.75,2.0,0.375,0.69,1.56,0.44,15.0,0.009,13.73,2.2,2.2,5.33,0.413,0.8,1.67,0.48,1.4,3.67,0.382
Los Angeles Lakers,47.0,"Chandler, Tyson",0.033,15.64,0.64,1.53,3.4,0.45,1.15,2.51,0.458,0.38,0.89,0.429,46.0,0.015,7.35,0.76,0.76,1.61,0.473,0.76,1.59,0.479,0.0,0.02,0.0
Los Angeles Lakers,22.0,"Williams, Johnathan",0.013,13.05,0.59,0.77,3.0,0.258,0.45,1.59,0.286,0.32,1.41,0.226,23.0,0.011,10.39,1.96,2.09,4.09,0.511,2.09,4.04,0.516,0.0,0.04,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.013,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.015,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,42.0,"Wagner, Moritz",0.019,9.98,0.55,1.05,2.69,0.389,0.79,1.83,0.429,0.26,0.86,0.306,42.0,0.019,10.31,1.26,1.55,4.17,0.371,1.07,2.38,0.45,0.48,1.79,0.267
Los Angeles Lakers,3.0,"Machado, Scott",0.001,9.33,1.0,1.0,3.67,0.273,1.0,2.67,0.375,0.0,1.0,0.0,3.0,0.001,10.33,0.33,1.0,1.67,0.6,0.67,1.33,0.5,0.33,0.33,1.0
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.015,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.016,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,17.0,"Bonga, Isaac",0.005,6.71,0.88,1.12,2.82,0.396,0.82,1.88,0.438,0.29,0.94,0.313,19.0,0.005,5.53,0.05,0.16,1.53,0.103,0.16,1.11,0.143,0.0,0.42,0.0
Miami Heat,66.0,"Winslow, Justise",0.14,52.24,4.27,6.05,13.26,0.456,4.21,8.35,0.505,1.83,4.91,0.373,66.0,0.131,49.02,2.67,4.41,10.88,0.405,2.97,7.11,0.418,1.44,3.77,0.382
Miami Heat,73.0,"Richardson, Josh",0.141,47.6,4.1,5.7,13.03,0.437,3.89,8.14,0.478,1.81,4.89,0.37,73.0,0.153,51.81,3.52,5.36,13.97,0.383,3.14,7.75,0.405,2.22,6.22,0.357
Miami Heat,36.0,"Dragic, Goran",0.061,41.92,4.83,5.89,13.69,0.43,4.17,9.25,0.45,1.72,4.44,0.388,36.0,0.072,49.25,2.22,4.56,11.83,0.385,3.03,7.42,0.408,1.53,4.42,0.346
Miami Heat,79.0,"Olynyk, Kelly",0.115,35.94,1.78,3.24,8.68,0.373,2.09,5.46,0.383,1.15,3.23,0.357,79.0,0.089,27.73,2.71,3.11,7.14,0.436,1.68,3.08,0.547,1.43,4.06,0.352
Miami Heat,72.0,"Wade, Dwyane",0.104,35.86,4.13,5.08,12.03,0.423,3.6,7.25,0.496,1.49,4.78,0.311,72.0,0.129,44.18,2.17,5.25,13.18,0.398,4.08,9.68,0.422,1.17,3.5,0.333
Miami Heat,44.0,"Waiters, Dion",0.056,31.41,2.75,3.68,8.36,0.44,2.23,4.68,0.476,1.45,3.68,0.395,44.0,0.068,38.32,2.61,4.2,10.57,0.398,1.73,4.05,0.427,2.48,6.52,0.38
Miami Heat,55.0,"Johnson, James",0.064,28.82,2.44,3.51,9.09,0.386,2.16,5.02,0.431,1.35,4.07,0.33,55.0,0.061,27.25,1.85,2.75,6.87,0.399,1.84,4.18,0.439,0.91,2.69,0.338
Miami Heat,44.0,"Johnson, Tyler",0.051,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.06,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,82.0,"Adebayo, Bam",0.084,25.23,2.24,3.43,8.12,0.422,2.17,4.78,0.454,1.26,3.34,0.376,82.0,0.072,21.8,2.39,2.72,5.45,0.499,2.68,5.28,0.508,0.04,0.17,0.214
Miami Heat,65.0,"McGruder, Rodney",0.06,23.0,1.75,2.49,6.8,0.367,1.78,4.37,0.408,0.71,2.43,0.291,65.0,0.056,21.32,1.85,2.55,6.94,0.368,1.35,3.45,0.393,1.2,3.49,0.344
Miami Heat,72.0,"Whiteside, Hassan",0.054,18.64,0.75,1.6,4.17,0.383,1.26,3.0,0.421,0.33,1.17,0.286,72.0,0.047,16.19,3.29,3.78,7.22,0.523,3.75,7.0,0.536,0.03,0.22,0.125
