TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,13.0,"Goodwin, Brandon",0.004,5.46,0.92,1.0,1.69,0.591,0.46,0.69,0.667,0.54,1.0,0.538,13.0,0.006,7.15,0.15,0.31,1.62,0.19,0.15,1.31,0.118,0.15,0.31,0.5
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,15.0,"Lydon, Tyler",0.004,4.27,0.27,0.6,1.53,0.391,0.4,0.93,0.429,0.2,0.6,0.333,14.0,0.003,2.93,0.43,0.43,1.07,0.4,0.14,0.36,0.4,0.29,0.71,0.4
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,37.0,"Green, Draymond",0.137,61.19,7.38,9.35,19.22,0.487,6.16,11.0,0.56,3.19,8.22,0.388,37.0,0.102,45.78,1.97,2.43,6.3,0.386,1.84,3.89,0.472,0.59,2.41,0.247
Golden State Warriors,41.0,"Curry, Stephen",0.125,50.56,5.27,6.39,14.17,0.451,4.41,9.2,0.48,1.98,4.98,0.397,41.0,0.16,64.51,5.61,9.02,19.51,0.463,4.1,8.39,0.488,4.93,11.12,0.443
Golden State Warriors,52.0,"Durant, Kevin",0.139,44.42,5.96,6.88,15.12,0.455,4.33,8.67,0.499,2.56,6.44,0.397,52.0,0.17,54.27,4.46,8.6,19.04,0.452,6.87,14.31,0.48,1.73,4.73,0.366
Golden State Warriors,7.0,"Cousins, DeMarcus",0.015,35.57,3.86,4.29,8.29,0.517,3.0,5.43,0.553,1.29,2.86,0.45,7.0,0.015,36.43,3.71,4.71,12.57,0.375,3.71,9.86,0.377,1.0,2.71,0.368
Golden State Warriors,47.0,"Iguodala, Andre",0.09,31.66,3.21,4.53,9.7,0.467,3.32,6.47,0.513,1.21,3.23,0.375,47.0,0.078,27.51,1.79,1.91,4.4,0.435,1.17,2.32,0.505,0.74,2.09,0.357
Golden State Warriors,42.0,"Cook, Quinn",0.072,28.24,1.79,2.86,6.81,0.42,2.38,5.05,0.472,0.48,1.76,0.27,42.0,0.079,31.33,1.76,2.88,6.31,0.457,1.76,3.48,0.507,1.12,2.83,0.395
Golden State Warriors,48.0,"Jerebko, Jonas",0.077,26.67,1.52,2.83,6.88,0.412,1.98,4.5,0.44,0.85,2.38,0.36,48.0,0.056,19.33,2.15,2.25,5.1,0.441,1.21,2.23,0.542,1.04,2.88,0.362
Golden State Warriors,52.0,"Looney, Kevon",0.081,25.71,1.85,2.79,6.21,0.449,1.87,4.02,0.464,0.92,2.19,0.421,52.0,0.059,18.87,2.12,2.29,4.06,0.564,2.27,3.88,0.584,0.02,0.17,0.111
Golden State Warriors,51.0,"Thompson, Klay",0.076,24.63,2.02,3.04,6.06,0.502,2.22,4.33,0.511,0.82,1.73,0.477,51.0,0.12,38.92,6.92,8.06,18.37,0.439,5.27,11.06,0.477,2.78,7.31,0.381
Golden State Warriors,45.0,"Bell, Jordan",0.047,17.49,1.2,1.87,4.69,0.398,1.4,3.02,0.463,0.47,1.67,0.28,44.0,0.033,12.5,0.98,1.2,2.36,0.51,1.2,2.34,0.515,0.0,0.02,0.0
Golden State Warriors,43.0,"McKinnie, Alfonzo",0.036,13.84,0.37,0.91,2.47,0.368,0.56,1.58,0.353,0.35,0.88,0.395,43.0,0.027,10.42,1.67,1.77,3.91,0.452,1.12,2.09,0.533,0.65,1.81,0.359
Golden State Warriors,17.0,"Lee, Damion",0.011,10.47,0.18,0.47,1.82,0.258,0.29,0.94,0.313,0.18,0.88,0.2,17.0,0.011,10.41,1.53,1.71,3.82,0.446,0.88,1.88,0.469,0.82,1.94,0.424
Golden State Warriors,18.0,"Evans, Jacob",0.007,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.007,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,8.0,"Derrickson, Marcus",0.002,4.75,0.0,0.25,1.63,0.154,0.25,1.25,0.2,0.0,0.38,0.0,8.0,0.003,5.75,0.88,0.88,2.63,0.333,0.5,1.25,0.4,0.38,1.38,0.273
Houston Rockets,49.0,"Harden, James",0.202,52.96,8.06,9.53,21.39,0.446,6.24,11.84,0.528,3.29,9.55,0.344,49.0,0.296,77.53,1.22,9.14,23.92,0.382,4.88,11.47,0.425,4.27,12.45,0.343
Houston Rockets,29.0,"Paul, Chris",0.118,52.1,7.93,10.21,24.62,0.415,6.0,12.17,0.493,4.21,12.45,0.338,29.0,0.134,59.17,0.59,4.59,11.34,0.404,2.86,6.24,0.459,1.72,5.1,0.338
Houston Rockets,7.0,"Faried, Kenneth",0.02,36.29,1.0,3.71,9.71,0.382,1.71,4.14,0.414,2.0,5.57,0.359,7.0,0.013,23.29,5.0,5.29,10.0,0.529,5.14,9.43,0.545,0.14,0.57,0.25
Houston Rockets,20.0,"Rivers, Austin",0.053,33.8,3.4,5.3,12.9,0.411,2.55,5.8,0.44,2.75,7.1,0.387,20.0,0.058,37.2,1.55,3.9,10.25,0.38,1.95,4.15,0.47,1.95,6.1,0.32
Houston Rockets,52.0,"Tucker, PJ",0.12,29.69,1.25,3.5,8.6,0.407,1.88,4.15,0.454,1.62,4.44,0.364,52.0,0.076,18.81,2.5,2.54,6.42,0.395,0.75,1.6,0.47,1.79,4.83,0.371
Houston Rockets,41.0,"Gordon, Eric",0.073,22.76,1.98,3.29,8.0,0.412,2.05,3.95,0.519,1.24,4.05,0.307,41.0,0.101,31.61,3.44,5.41,14.68,0.369,2.78,6.41,0.433,2.63,8.27,0.319
Houston Rockets,10.0,"Anthony, Carmelo",0.015,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.016,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,48.0,"Green, Gerald",0.061,16.25,0.58,1.88,5.02,0.373,1.17,2.33,0.5,0.71,2.69,0.264,48.0,0.059,15.75,2.6,2.98,7.56,0.394,0.88,1.56,0.56,2.1,6.0,0.351
Houston Rockets,25.0,"House Jr., Danuel",0.032,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.028,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,25.0,Nene,0.029,14.8,0.72,1.52,4.36,0.349,0.76,1.76,0.432,0.76,2.6,0.292,25.0,0.019,9.92,1.2,1.44,3.04,0.474,1.44,2.96,0.486,0.0,0.08,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.018,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.022,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,38.0,"Ennis III, James",0.037,12.55,0.63,1.47,3.53,0.418,1.0,1.82,0.551,0.47,1.71,0.277,38.0,0.032,10.76,2.13,2.24,5.05,0.443,1.16,2.21,0.524,1.08,2.84,0.38
Houston Rockets,36.0,"Clark, Gary",0.033,11.92,0.39,1.25,3.53,0.354,0.5,1.56,0.321,0.75,1.97,0.38,34.0,0.021,7.88,0.94,0.97,3.12,0.311,0.12,0.18,0.667,0.85,2.94,0.29
Houston Rockets,12.0,"Knight, Brandon",0.011,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.013,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,25.0,"Hartenstein, Isaiah",0.017,8.68,0.52,1.28,2.56,0.5,0.64,1.16,0.552,0.64,1.4,0.457,22.0,0.01,5.64,0.73,0.77,1.68,0.459,0.68,1.41,0.484,0.09,0.27,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.011,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.008,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,52.0,"Harris, Tobias",0.137,41.85,2.71,4.4,11.38,0.387,2.96,7.29,0.406,1.44,4.1,0.352,52.0,0.14,42.77,3.54,6.85,15.13,0.452,4.92,10.42,0.472,1.92,4.71,0.408
LA Clippers,43.0,"Gallinari, Danilo",0.111,41.02,2.47,4.35,10.19,0.427,3.3,7.3,0.452,1.05,2.88,0.363,43.0,0.101,37.44,3.44,5.26,13.23,0.397,2.86,7.88,0.363,2.4,5.35,0.448
LA Clippers,52.0,"Gilgeous-Alexander, Shai",0.133,40.48,3.0,4.38,10.56,0.415,3.13,7.04,0.445,1.25,3.52,0.355,52.0,0.149,45.37,1.37,3.5,8.08,0.433,2.98,6.52,0.457,0.52,1.56,0.333
LA Clippers,52.0,"Beverley, Patrick",0.126,38.63,3.5,5.67,12.9,0.44,4.02,9.29,0.433,1.65,3.62,0.457,52.0,0.116,35.46,1.38,2.1,5.79,0.362,0.79,2.29,0.345,1.31,3.5,0.374
LA Clippers,46.0,"Williams, Lou",0.097,33.46,5.35,6.26,13.0,0.482,4.76,9.2,0.518,1.5,3.8,0.394,46.0,0.14,48.2,1.78,5.67,15.22,0.373,4.48,11.48,0.39,1.2,3.74,0.32
LA Clippers,52.0,"Harrell, Montrezl",0.105,31.94,1.67,3.19,7.67,0.416,2.58,5.88,0.438,0.62,1.79,0.344,52.0,0.098,30.06,4.44,5.29,9.69,0.546,5.27,9.56,0.551,0.02,0.13,0.143
LA Clippers,46.0,"Bradley, Avery",0.056,19.41,2.07,3.13,6.96,0.45,2.28,5.02,0.455,0.85,1.93,0.438,46.0,0.072,24.76,2.5,3.04,7.93,0.384,1.85,4.5,0.411,1.2,3.43,0.348
LA Clippers,14.0,"Teodosic, Milos",0.015,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.016,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,49.0,"Scott, Mike",0.051,16.61,0.73,1.55,3.76,0.413,1.35,2.96,0.455,0.2,0.8,0.256,49.0,0.033,10.73,1.47,1.67,4.31,0.389,0.69,1.82,0.382,0.98,2.49,0.393
LA Clippers,32.0,"Marjanovic, Boban",0.03,14.75,0.56,1.34,3.25,0.413,1.06,2.59,0.41,0.28,0.66,0.429,30.0,0.024,12.67,1.73,1.87,3.67,0.509,1.87,3.6,0.519,0.0,0.07,0.0
LA Clippers,35.0,"Wallace, Tyrone",0.03,13.6,0.63,1.17,3.29,0.357,0.86,2.11,0.405,0.31,1.17,0.268,34.0,0.031,14.47,1.03,1.5,4.09,0.367,1.44,3.74,0.386,0.06,0.35,0.167
LA Clippers,11.0,"Motley, Johnathan",0.007,10.27,0.45,0.91,1.55,0.588,0.73,1.36,0.533,0.18,0.18,1.0,11.0,0.006,8.18,1.09,1.55,3.64,0.425,1.55,3.45,0.447,0.0,0.18,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,16.0,"Robinson, Jerome",0.006,6.06,0.19,0.63,1.81,0.345,0.5,1.44,0.348,0.13,0.38,0.333,16.0,0.007,6.94,1.13,1.31,2.75,0.477,0.63,1.06,0.588,0.69,1.69,0.407
LA Clippers,28.0,"Thornwell, Sindarius",0.009,5.0,0.36,0.79,1.57,0.5,0.64,1.07,0.6,0.14,0.5,0.286,27.0,0.008,4.93,0.37,0.44,1.33,0.333,0.37,0.96,0.385,0.07,0.37,0.2
Los Angeles Lakers,19.0,"Rondo, Rajon",0.071,55.74,7.68,10.74,22.53,0.477,7.53,14.26,0.528,3.21,8.26,0.389,19.0,0.069,54.42,0.84,3.32,8.11,0.409,2.47,5.89,0.42,0.84,2.21,0.381
Los Angeles Lakers,35.0,"James, LeBron",0.124,52.8,7.2,9.17,22.03,0.416,6.49,13.51,0.48,2.69,8.51,0.315,35.0,0.154,65.46,3.06,8.37,18.69,0.448,6.57,13.49,0.487,1.8,5.2,0.346
Los Angeles Lakers,47.0,"Ball, Lonzo",0.16,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.147,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,42.0,"Ingram, Brandon",0.112,39.81,3.0,4.21,11.17,0.377,3.07,6.64,0.462,1.14,4.52,0.253,42.0,0.127,45.07,2.55,5.93,13.98,0.424,5.43,12.29,0.442,0.5,1.69,0.296
Los Angeles Lakers,49.0,"Kuzma, Kyle",0.101,30.84,2.39,3.96,8.51,0.465,2.8,5.63,0.496,1.16,2.88,0.404,49.0,0.115,34.9,4.76,6.41,14.98,0.428,4.59,9.08,0.506,1.82,5.9,0.308
Los Angeles Lakers,53.0,"Hart, Josh",0.082,22.98,1.51,2.83,6.7,0.423,1.75,4.21,0.417,1.08,2.49,0.432,53.0,0.08,22.51,2.47,2.74,7.36,0.372,1.25,2.91,0.429,1.49,4.45,0.335
Los Angeles Lakers,53.0,"Caldwell-Pope, Kentavious",0.078,22.04,1.11,2.3,6.0,0.384,1.87,4.21,0.444,0.43,1.79,0.242,53.0,0.078,21.96,2.79,3.21,7.89,0.407,1.62,3.36,0.483,1.58,4.53,0.35
Los Angeles Lakers,46.0,"McGee, JaVale",0.065,21.04,0.78,1.89,3.91,0.483,1.43,2.72,0.528,0.46,1.2,0.382,46.0,0.048,15.48,3.57,3.96,7.3,0.542,3.93,7.13,0.552,0.02,0.17,0.125
Los Angeles Lakers,49.0,"Stephenson, Lance",0.069,20.98,2.18,3.14,7.39,0.425,2.41,5.06,0.476,0.73,2.33,0.316,51.0,0.073,21.35,1.33,2.63,6.25,0.42,1.51,3.39,0.445,1.12,2.86,0.39
Los Angeles Lakers,38.0,"Chandler, Tyson",0.043,17.03,0.71,1.79,3.74,0.479,1.34,2.82,0.477,0.45,0.92,0.486,37.0,0.02,8.19,0.92,0.92,1.92,0.479,0.92,1.89,0.486,0.0,0.03,0.0
Los Angeles Lakers,25.0,"Beasley, Michael",0.019,11.44,0.88,1.32,3.44,0.384,1.08,2.64,0.409,0.24,0.8,0.3,25.0,0.021,12.8,1.48,2.72,5.68,0.479,2.6,5.08,0.512,0.12,0.6,0.2
Los Angeles Lakers,36.0,"Mykhailiuk, Svi",0.021,8.75,0.86,1.25,2.53,0.495,1.0,1.78,0.563,0.25,0.75,0.333,37.0,0.024,9.57,1.0,1.16,3.49,0.333,0.43,1.22,0.356,0.73,2.27,0.321
Los Angeles Lakers,19.0,"Wagner, Moritz",0.008,6.0,0.42,0.58,1.95,0.297,0.37,1.32,0.28,0.21,0.63,0.333,19.0,0.008,6.53,0.95,1.21,3.11,0.39,0.68,1.63,0.419,0.53,1.47,0.357
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,5.0,"Caruso, Alex",0.001,4.4,0.2,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0,5.0,0.002,4.6,0.2,0.4,0.8,0.5,0.2,0.6,0.333,0.2,0.2,1.0
Miami Heat,46.0,"Winslow, Justise",0.153,51.54,4.11,5.91,13.33,0.444,4.11,8.22,0.5,1.8,5.11,0.353,46.0,0.142,47.85,2.52,4.26,10.59,0.402,2.85,7.0,0.407,1.41,3.59,0.394
Miami Heat,49.0,"Richardson, Josh",0.152,48.02,3.8,5.35,12.59,0.425,3.49,7.51,0.465,1.86,5.08,0.365,49.0,0.168,52.98,3.33,5.45,14.61,0.373,3.06,8.12,0.377,2.39,6.49,0.368
Miami Heat,14.0,"Dragic, Goran",0.042,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.051,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,41.0,"Wade, Dwyane",0.097,36.49,4.27,5.2,12.44,0.418,3.41,7.39,0.462,1.78,5.05,0.353,41.0,0.117,44.2,2.1,4.73,12.2,0.388,3.51,8.56,0.41,1.22,3.63,0.336
Miami Heat,48.0,"Olynyk, Kelly",0.1,32.27,1.65,3.04,8.0,0.38,1.85,4.81,0.385,1.19,3.19,0.373,48.0,0.078,25.04,2.38,2.77,6.4,0.433,1.35,2.27,0.596,1.42,4.13,0.343
Miami Heat,35.0,"Johnson, James",0.069,30.37,2.34,3.46,8.89,0.389,2.06,4.8,0.429,1.4,4.09,0.343,35.0,0.065,28.66,1.71,2.71,6.94,0.391,1.8,4.26,0.423,0.91,2.69,0.34
Miami Heat,43.0,"Johnson, Tyler",0.079,28.53,2.56,3.23,8.07,0.401,2.02,4.88,0.414,1.21,3.19,0.38,43.0,0.093,33.4,3.0,3.79,9.35,0.405,2.12,4.67,0.453,1.67,4.67,0.358
Miami Heat,13.0,"Waiters, Dion",0.022,26.46,2.46,3.38,6.38,0.53,2.23,3.85,0.58,1.15,2.54,0.455,13.0,0.027,31.62,1.46,2.92,7.85,0.373,1.62,3.0,0.538,1.31,4.85,0.27
Miami Heat,46.0,"McGruder, Rodney",0.076,25.57,2.15,2.76,7.65,0.361,1.93,4.98,0.389,0.83,2.67,0.309,46.0,0.074,24.72,2.11,2.98,7.93,0.375,1.59,4.04,0.392,1.39,3.89,0.358
Miami Heat,51.0,"Adebayo, Bam",0.078,23.57,2.04,3.08,7.76,0.396,1.9,4.53,0.42,1.18,3.24,0.364,51.0,0.067,20.25,2.04,2.29,4.88,0.47,2.27,4.71,0.483,0.02,0.18,0.111
Miami Heat,45.0,"Whiteside, Hassan",0.062,21.2,0.84,1.89,4.76,0.397,1.49,3.42,0.435,0.4,1.33,0.3,45.0,0.054,18.69,3.31,3.87,7.87,0.492,3.82,7.53,0.507,0.04,0.33,0.133
Miami Heat,36.0,"Jones Jr., Derrick",0.042,18.03,0.5,1.17,3.58,0.326,0.78,2.25,0.346,0.39,1.33,0.292,36.0,0.032,13.64,2.06,2.14,4.72,0.453,1.61,3.28,0.492,0.53,1.44,0.365
Miami Heat,25.0,"Ellington, Wayne",0.026,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.031,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Milwaukee Bucks,48.0,"Antetokounmpo, Giannis",0.181,55.13,5.9,7.54,18.13,0.416,3.77,7.52,0.501,3.77,10.6,0.356,48.0,0.179,54.48,4.5,8.21,16.88,0.486,7.73,14.54,0.532,0.48,2.33,0.205
Milwaukee Bucks,50.0,"Bledsoe, Eric",0.13,38.22,5.38,6.92,14.7,0.471,4.52,8.52,0.531,2.4,6.18,0.388,50.0,0.158,46.42,2.48,5.16,11.66,0.443,3.78,7.14,0.529,1.38,4.52,0.305
Milwaukee Bucks,47.0,"Brogdon, Malcolm",0.121,37.64,3.34,4.74,11.34,0.418,3.21,6.57,0.489,1.53,4.77,0.321,47.0,0.128,39.79,3.49,5.28,10.91,0.483,3.83,7.55,0.507,1.45,3.36,0.43
Milwaukee Bucks,49.0,"Middleton, Khris",0.115,34.51,4.2,5.55,11.18,0.496,4.06,7.24,0.561,1.49,3.94,0.378,49.0,0.137,40.94,2.8,5.57,13.8,0.404,3.35,7.71,0.434,2.22,6.08,0.366
Milwaukee Bucks,26.0,"Hill, George",0.046,26.04,2.15,3.35,7.77,0.431,2.38,4.92,0.484,0.96,2.85,0.338,26.0,0.046,26.19,1.5,1.88,5.12,0.368,1.15,2.62,0.441,0.73,2.5,0.292
Milwaukee Bucks,51.0,"Lopez, Brook",0.082,23.43,1.02,2.63,5.92,0.444,2.08,4.14,0.502,0.55,1.78,0.308,51.0,0.087,24.98,3.55,4.31,9.69,0.445,1.78,3.12,0.572,2.53,6.57,0.385
Milwaukee Bucks,39.0,"Ilyasova, Ersan",0.06,22.41,0.92,1.85,4.54,0.407,1.26,2.95,0.426,0.59,1.59,0.371,39.0,0.041,15.38,1.9,1.92,4.72,0.408,1.18,2.49,0.474,0.74,2.23,0.333
Milwaukee Bucks,23.0,"Wilson, D.J.",0.035,22.35,0.96,2.13,5.52,0.386,1.57,3.22,0.486,0.57,2.3,0.245,23.0,0.025,15.65,1.96,2.04,4.39,0.465,1.0,2.13,0.469,1.04,2.26,0.462
Milwaukee Bucks,32.0,"Connaughton, Pat",0.043,19.69,2.13,3.09,6.09,0.508,2.0,3.72,0.538,1.09,2.38,0.461,32.0,0.036,16.28,2.03,2.22,5.38,0.413,1.31,2.16,0.609,0.91,3.22,0.282
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.028,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.021,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.013,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.014,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,51.0,"Snell, Tony",0.053,15.08,0.84,1.53,3.71,0.413,1.18,2.55,0.462,0.35,1.16,0.305,51.0,0.048,13.82,1.82,2.08,4.67,0.445,0.9,1.76,0.511,1.18,2.9,0.405
Milwaukee Bucks,14.0,"Henson, John",0.014,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.013,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,39.0,"Brown, Sterling",0.039,14.49,1.26,1.82,4.26,0.428,1.26,2.62,0.48,0.56,1.64,0.344,39.0,0.034,12.67,1.77,1.97,4.41,0.448,1.05,1.95,0.539,0.92,2.46,0.375
Milwaukee Bucks,35.0,"Maker, Thon",0.032,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.025,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.004,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,7.0,"Wood, Christian",0.004,7.43,0.29,0.57,1.71,0.333,0.43,1.29,0.333,0.14,0.43,0.333,7.0,0.003,6.29,0.86,1.0,2.57,0.389,0.71,2.0,0.357,0.29,0.57,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,31.0,"Teague, Jeff",0.111,53.19,8.06,9.9,22.94,0.432,7.23,15.61,0.463,2.68,7.32,0.366,31.0,0.128,61.61,1.06,3.55,9.74,0.364,2.65,7.19,0.368,0.9,2.55,0.354
Minnesota Timberwolves,52.0,"Towns, Karl-Anthony",0.176,50.48,3.19,5.5,13.81,0.398,4.19,9.58,0.438,1.31,4.23,0.309,52.0,0.148,42.48,5.54,6.98,15.6,0.448,5.29,10.98,0.482,1.69,4.62,0.367
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.027,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.031,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,14.0,"Bayless, Jerryd",0.038,40.36,4.36,5.71,14.07,0.406,4.14,9.43,0.439,1.57,4.64,0.338,14.0,0.043,45.43,1.5,2.93,7.93,0.369,1.5,4.07,0.368,1.43,3.86,0.37
Minnesota Timberwolves,43.0,"Jones, Tyus",0.109,37.81,3.91,5.3,13.72,0.386,3.79,9.23,0.411,1.51,4.49,0.337,43.0,0.116,40.12,0.72,1.98,5.47,0.362,1.47,3.81,0.384,0.51,1.65,0.31
Minnesota Timberwolves,39.0,"Rose, Derrick",0.09,34.41,4.74,6.18,13.05,0.473,4.51,8.62,0.524,1.67,4.44,0.376,39.0,0.128,48.85,2.46,6.64,15.13,0.439,5.33,11.9,0.448,1.31,3.23,0.405
Minnesota Timberwolves,51.0,"Gibson, Taj",0.101,29.55,1.24,2.53,6.43,0.393,1.84,4.63,0.398,0.69,1.8,0.38,51.0,0.071,20.61,2.98,3.53,6.86,0.514,3.31,6.25,0.53,0.22,0.61,0.355
Minnesota Timberwolves,38.0,"Saric, Dario",0.073,28.53,1.29,2.61,6.37,0.409,2.05,4.89,0.419,0.55,1.47,0.375,38.0,0.05,19.76,2.76,3.03,7.32,0.414,1.82,3.97,0.457,1.21,3.34,0.362
Minnesota Timberwolves,22.0,"Covington, Robert",0.037,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.036,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,48.0,"Wiggins, Andrew",0.077,23.98,2.29,3.31,8.02,0.413,2.1,4.77,0.441,1.21,3.25,0.372,48.0,0.107,33.08,3.63,5.79,16.19,0.358,4.23,11.5,0.368,1.56,4.69,0.333
Minnesota Timberwolves,52.0,"Dieng, Gorgui",0.066,18.85,0.87,1.79,5.31,0.337,1.38,3.87,0.358,0.4,1.44,0.28,52.0,0.048,13.79,1.77,1.9,4.27,0.446,1.65,3.54,0.467,0.25,0.73,0.342
Minnesota Timberwolves,34.0,"Tolliver, Anthony",0.033,14.5,0.59,1.44,3.62,0.398,1.15,2.79,0.411,0.29,0.82,0.357,33.0,0.024,10.79,1.42,1.48,3.82,0.389,0.24,0.55,0.444,1.24,3.27,0.38
