TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,50.0,"Thompson, Klay",0.086,28.56,2.52,3.24,6.92,0.468,2.56,4.96,0.516,0.68,1.96,0.347,50.0,0.126,41.64,6.52,7.72,16.22,0.476,4.46,9.1,0.49,3.26,7.12,0.458
Golden State Warriors,44.0,"Livingston, Shaun",0.067,25.11,1.91,2.68,5.91,0.454,1.93,3.95,0.489,0.75,1.95,0.384,44.0,0.068,25.48,1.27,2.18,4.43,0.492,2.18,4.39,0.497,0.0,0.05,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.014,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.014,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
Golden State Warriors,37.0,"Bell, Jordan",0.052,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.037,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,44.0,"McCaw, Patrick",0.055,20.61,1.52,2.11,4.52,0.467,1.41,2.73,0.517,0.7,1.8,0.392,44.0,0.055,20.64,1.2,1.43,3.5,0.409,1.09,2.16,0.505,0.34,1.34,0.254
Golden State Warriors,39.0,"Casspi, Omri",0.048,20.46,1.05,1.87,4.44,0.422,1.41,2.85,0.495,0.46,1.59,0.29,39.0,0.038,16.08,2.03,2.33,4.26,0.548,2.1,3.82,0.55,0.23,0.44,0.529
Golden State Warriors,49.0,"West, David",0.054,18.12,1.78,2.39,5.33,0.448,1.98,3.96,0.5,0.41,1.37,0.299,49.0,0.053,17.84,2.35,2.73,5.02,0.545,2.67,4.88,0.548,0.06,0.14,0.429
Golden State Warriors,48.0,"Young, Nick",0.03,10.35,0.38,0.63,1.92,0.326,0.44,1.17,0.375,0.19,0.75,0.25,49.0,0.04,13.55,1.73,2.24,5.2,0.431,0.86,1.67,0.512,1.39,3.53,0.393
Golden State Warriors,35.0,"McGee, JaVale",0.017,7.83,0.46,0.71,1.34,0.532,0.49,0.74,0.654,0.23,0.6,0.381,35.0,0.014,6.4,1.51,1.63,2.57,0.633,1.63,2.43,0.671,0.0,0.14,0.0
Houston Rockets,42.0,"Harden, James",0.175,53.38,9.05,10.55,22.79,0.463,6.48,11.86,0.546,4.07,10.93,0.373,42.0,0.253,76.88,1.86,8.43,21.4,0.394,4.71,11.12,0.424,3.71,10.29,0.361
Houston Rockets,31.0,"Paul, Chris",0.129,53.0,8.58,10.61,23.52,0.451,5.45,11.03,0.494,5.16,12.48,0.413,31.0,0.15,61.97,1.06,5.55,12.61,0.44,3.1,6.42,0.482,2.45,6.19,0.396
Houston Rockets,44.0,"Capela, Clint",0.136,39.41,1.09,3.3,9.0,0.366,1.95,4.64,0.422,1.34,4.36,0.307,44.0,0.084,24.27,4.91,5.3,9.11,0.581,5.3,9.09,0.583,0.0,0.02,0.0
Houston Rockets,44.0,"Ariza, Trevor",0.092,26.66,1.61,3.09,8.27,0.374,1.64,3.84,0.426,1.45,4.43,0.328,44.0,0.081,23.5,3.16,3.7,9.3,0.399,1.0,2.25,0.444,2.7,7.05,0.384
Houston Rockets,49.0,"Tucker, PJ",0.098,25.59,0.8,3.16,7.45,0.425,1.9,3.57,0.531,1.27,3.88,0.326,49.0,0.056,14.69,1.51,1.59,4.63,0.344,0.53,1.47,0.361,1.06,3.16,0.335
Houston Rockets,48.0,"Anderson, Ryan",0.09,24.04,0.98,2.48,6.27,0.395,1.38,2.98,0.462,1.1,3.29,0.335,48.0,0.077,20.46,2.5,3.0,7.79,0.385,0.94,2.21,0.425,2.06,5.58,0.369
Houston Rockets,47.0,"Gordon, Eric",0.084,22.7,2.49,3.3,7.43,0.444,1.96,4.15,0.472,1.34,3.28,0.409,47.0,0.13,35.38,3.79,6.09,15.6,0.39,3.02,6.32,0.478,3.06,9.28,0.33
Houston Rockets,32.0,"Mbah a Moute, Luc",0.051,20.25,0.94,1.69,4.72,0.358,1.13,2.59,0.434,0.56,2.13,0.265,32.0,0.043,17.0,2.06,2.31,5.63,0.411,1.22,2.66,0.459,1.09,2.97,0.368
Houston Rockets,33.0,Nene,0.046,17.64,0.91,2.12,4.76,0.446,1.09,2.3,0.474,1.03,2.45,0.42,33.0,0.037,14.21,2.39,2.64,4.94,0.534,2.64,4.88,0.54,0.0,0.06,0.0
Houston Rockets,13.0,"Green, Gerald",0.017,16.38,0.69,1.77,4.38,0.404,1.15,2.23,0.517,0.62,2.15,0.286,13.0,0.02,19.92,3.08,4.0,10.31,0.388,1.08,3.08,0.35,2.92,7.23,0.404
Houston Rockets,13.0,"Weber, Briante",0.016,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.013,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,34.0,"Black, Tarik",0.038,14.38,0.24,0.94,3.15,0.299,0.56,1.68,0.333,0.38,1.47,0.26,34.0,0.023,8.68,1.29,1.32,2.41,0.549,1.32,2.21,0.6,0.0,0.21,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.009,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.01,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.013,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.017,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.005,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.126,57.36,5.33,7.7,17.36,0.443,4.79,10.09,0.474,2.91,7.27,0.4,33.0,0.132,60.15,3.55,7.06,18.18,0.388,5.12,12.61,0.406,1.94,5.58,0.348
LA Clippers,23.0,"Teodosic, Milos",0.082,53.7,5.35,7.26,17.57,0.413,5.3,11.7,0.454,1.96,5.87,0.333,23.0,0.084,54.65,1.83,3.3,8.74,0.378,1.39,3.17,0.438,1.91,5.57,0.344
LA Clippers,32.0,"Rivers, Austin",0.107,50.06,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.13,60.81,1.94,5.44,14.22,0.382,3.03,8.09,0.375,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.036,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.039,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,49.0,"Williams, Lou",0.137,41.82,5.27,6.98,15.08,0.463,5.47,10.8,0.507,1.51,4.29,0.352,49.0,0.184,56.18,2.94,7.12,18.04,0.395,4.35,10.61,0.41,2.78,7.43,0.374
LA Clippers,13.0,"Wallace, Tyrone",0.029,33.08,2.46,3.46,8.38,0.413,2.46,5.77,0.427,1.0,2.62,0.382,13.0,0.033,38.08,2.85,4.15,9.62,0.432,3.62,8.15,0.443,0.54,1.46,0.368
LA Clippers,12.0,"Gallinari, Danilo",0.026,32.42,2.42,3.83,8.83,0.434,2.75,6.5,0.423,1.08,2.33,0.464,12.0,0.027,34.0,3.25,4.5,13.17,0.342,3.08,7.75,0.398,1.42,5.42,0.262
LA Clippers,38.0,"Evans, Jawun",0.072,28.5,2.39,3.66,8.84,0.414,2.74,5.87,0.466,0.92,2.97,0.31,38.0,0.082,32.29,0.95,2.03,6.18,0.328,1.68,4.89,0.344,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.021,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.016,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,45.0,"Johnson, Wesley",0.053,17.49,0.96,1.76,4.36,0.403,1.16,3.11,0.371,0.6,1.24,0.482,45.0,0.05,16.8,2.2,2.53,6.62,0.383,1.53,3.6,0.426,1.0,3.02,0.331
LA Clippers,46.0,"Dekker, Sam",0.052,16.93,0.63,1.59,4.24,0.374,1.26,3.0,0.42,0.33,1.24,0.263,46.0,0.038,12.48,1.3,1.61,4.02,0.4,1.46,2.87,0.508,0.15,1.15,0.132
LA Clippers,26.0,"Williams, C.J.",0.025,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.027,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.032,11.05,0.79,1.19,3.33,0.357,1.0,2.28,0.439,0.19,1.05,0.178,43.0,0.032,11.14,0.98,1.16,2.93,0.397,0.81,2.02,0.402,0.35,0.91,0.385
LA Clippers,37.0,"Reed, Willie",0.023,9.51,0.24,0.65,1.78,0.364,0.57,1.35,0.42,0.08,0.43,0.188,37.0,0.019,7.84,1.46,1.78,3.16,0.564,1.78,3.14,0.569,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.003,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.165,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.164,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,49.0,"Kuzma, Kyle",0.114,33.12,1.84,3.08,8.16,0.378,2.33,5.59,0.416,0.76,2.57,0.294,49.0,0.101,29.35,4.0,5.27,12.8,0.411,3.39,7.55,0.449,1.88,5.24,0.358
Los Angeles Lakers,46.0,"Ingram, Brandon",0.106,32.78,3.41,4.11,10.74,0.383,2.57,6.02,0.426,1.54,4.72,0.327,46.0,0.126,39.11,2.48,5.11,12.93,0.395,4.57,11.37,0.402,0.54,1.57,0.347
Los Angeles Lakers,50.0,"Randle, Julius",0.111,31.68,2.12,3.52,8.36,0.421,2.64,5.92,0.446,0.88,2.44,0.361,50.0,0.099,28.34,3.04,4.12,8.86,0.465,3.96,8.18,0.484,0.16,0.68,0.235
Los Angeles Lakers,39.0,"Nance Jr., Larry",0.083,30.49,1.41,2.67,7.05,0.378,1.97,4.77,0.414,0.69,2.28,0.303,39.0,0.05,18.21,2.72,3.03,5.46,0.554,3.03,5.44,0.557,0.0,0.03,0.0
Los Angeles Lakers,50.0,"Clarkson, Jordan",0.099,28.12,3.28,4.24,9.36,0.453,3.08,6.3,0.489,1.16,3.06,0.379,50.0,0.138,39.28,2.2,5.2,12.1,0.43,3.98,8.26,0.482,1.22,3.84,0.318
Los Angeles Lakers,42.0,"Caldwell-Pope, Kentavious",0.081,27.6,2.0,3.33,8.52,0.391,2.64,5.81,0.455,0.69,2.71,0.254,42.0,0.086,29.29,3.21,3.81,10.62,0.359,1.9,5.05,0.377,1.9,5.57,0.342
Los Angeles Lakers,19.0,"Caruso, Alex",0.031,23.16,1.89,2.95,8.0,0.368,2.11,5.26,0.4,0.84,2.74,0.308,19.0,0.031,23.16,0.79,1.26,2.58,0.49,1.0,1.89,0.528,0.26,0.68,0.385
Los Angeles Lakers,31.0,"Ennis, Tyler",0.049,22.39,1.74,2.68,7.13,0.376,2.06,4.87,0.424,0.61,2.26,0.271,30.0,0.049,23.53,0.57,1.33,3.67,0.364,1.13,2.73,0.415,0.2,0.93,0.214
Los Angeles Lakers,42.0,"Lopez, Brook",0.063,21.29,1.43,2.31,5.62,0.411,1.88,4.36,0.432,0.43,1.26,0.34,42.0,0.07,23.9,3.02,3.86,9.88,0.39,2.55,5.69,0.448,1.31,4.19,0.313
Los Angeles Lakers,2.0,"Payton II, Gary",0.002,13.5,2.0,2.5,6.0,0.417,1.0,2.5,0.4,1.5,3.5,0.429,2.0,0.002,12.5,0.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0
Los Angeles Lakers,45.0,"Hart, Josh",0.038,12.0,0.96,1.58,3.53,0.447,1.04,2.27,0.461,0.53,1.27,0.421,45.0,0.037,11.64,1.53,1.76,4.42,0.397,0.91,2.07,0.441,0.84,2.36,0.358
Los Angeles Lakers,45.0,"Brewer, Corey",0.03,9.47,0.76,1.38,3.16,0.437,1.22,2.47,0.495,0.16,0.69,0.226,45.0,0.028,8.96,0.89,1.2,2.91,0.412,1.02,2.09,0.489,0.18,0.82,0.216
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,45.0,"Dragic, Goran",0.171,56.73,4.82,6.78,16.29,0.416,4.8,10.82,0.444,1.98,5.47,0.362,45.0,0.199,66.22,2.51,5.82,14.47,0.402,4.36,10.36,0.421,1.47,4.11,0.357
Miami Heat,50.0,"Richardson, Josh",0.142,42.32,2.82,4.88,11.18,0.436,3.46,7.22,0.479,1.42,3.96,0.359,50.0,0.148,44.32,2.92,4.58,10.72,0.427,2.9,6.1,0.475,1.68,4.62,0.364
Miami Heat,42.0,"Johnson, James",0.118,41.9,4.0,5.29,12.17,0.434,2.98,6.05,0.492,2.31,6.12,0.377,42.0,0.099,35.19,1.81,3.69,8.52,0.433,2.9,5.86,0.496,0.79,2.67,0.295
Miami Heat,50.0,"Olynyk, Kelly",0.123,36.82,2.28,3.92,9.76,0.402,2.66,6.22,0.428,1.26,3.54,0.356,50.0,0.099,29.74,2.58,3.66,7.92,0.462,2.4,4.68,0.513,1.26,3.24,0.389
Miami Heat,29.0,"Waiters, Dion",0.07,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.094,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,36.0,"Winslow, Justise",0.08,33.28,2.03,3.22,7.86,0.41,2.19,5.11,0.429,1.03,2.75,0.374,36.0,0.054,22.44,1.47,2.06,5.53,0.372,1.53,4.11,0.372,0.53,1.42,0.373
Miami Heat,42.0,"Johnson, Tyler",0.085,30.26,2.17,3.5,8.1,0.432,2.24,4.86,0.461,1.26,3.24,0.39,42.0,0.098,34.88,2.86,3.95,10.02,0.394,2.33,5.45,0.428,1.62,4.57,0.354
Miami Heat,16.0,"Mickey, Jordan",0.024,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.013,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,40.0,"Adebayo, Bam",0.053,19.65,1.58,2.78,6.3,0.44,1.93,3.93,0.49,0.85,2.38,0.358,39.0,0.052,19.77,1.85,2.28,4.79,0.476,2.28,4.74,0.481,0.0,0.05,0.0
Miami Heat,50.0,"Ellington, Wayne",0.066,19.62,1.04,1.62,4.66,0.348,1.16,2.96,0.392,0.46,1.7,0.271,50.0,0.077,22.98,3.4,3.66,8.92,0.41,0.64,1.36,0.471,3.02,7.56,0.399
Miami Heat,5.0,"White, Okaro",0.007,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,33.0,"Whiteside, Hassan",0.042,18.88,0.82,1.97,5.18,0.38,1.64,3.97,0.412,0.33,1.21,0.275,33.0,0.043,19.7,3.48,4.64,9.33,0.497,4.58,9.27,0.493,0.06,0.06,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.014,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.012,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,9.0,"Jones Jr., Derrick",0.006,9.78,0.56,1.0,2.67,0.375,0.89,1.56,0.571,0.11,1.11,0.1,9.0,0.005,8.56,0.56,1.0,3.33,0.3,0.89,2.44,0.364,0.11,0.89,0.125
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,44.0,"Antetokounmpo, Giannis",0.177,54.91,4.66,6.34,14.55,0.436,3.7,7.93,0.467,2.64,6.61,0.399,44.0,0.176,54.55,4.59,8.32,18.43,0.451,7.84,16.84,0.466,0.48,1.59,0.3
Milwaukee Bucks,39.0,"Bledsoe, Eric",0.141,49.15,4.21,6.26,14.54,0.43,4.82,10.41,0.463,1.44,4.13,0.348,39.0,0.162,56.64,2.67,5.21,13.23,0.393,3.74,8.46,0.442,1.46,4.77,0.306
Milwaukee Bucks,48.0,"Middleton, Khris",0.16,45.56,4.27,6.06,13.75,0.441,4.6,9.73,0.473,1.46,4.02,0.363,48.0,0.168,47.71,3.73,6.83,15.92,0.429,4.98,10.46,0.476,1.85,5.46,0.34
Milwaukee Bucks,44.0,"Brogdon, Malcolm",0.139,42.93,3.3,5.16,12.41,0.416,4.11,9.09,0.453,1.05,3.32,0.315,44.0,0.145,44.95,2.48,4.77,10.39,0.46,3.5,6.98,0.502,1.27,3.41,0.373
Milwaukee Bucks,33.0,"Dellavedova, Matthew",0.075,31.12,3.88,5.36,11.33,0.473,4.3,8.42,0.511,1.06,2.91,0.365,33.0,0.08,32.85,0.94,1.55,4.18,0.37,0.73,2.12,0.343,0.82,2.06,0.397
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.015,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.011,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,47.0,"Henson, John",0.071,20.6,1.4,2.45,5.36,0.456,2.02,4.26,0.475,0.43,1.11,0.385,47.0,0.063,18.28,3.17,3.32,6.17,0.538,3.32,6.09,0.545,0.0,0.09,0.0
Milwaukee Bucks,43.0,"Snell, Tony",0.065,20.56,1.12,2.28,5.21,0.438,1.86,3.84,0.485,0.42,1.37,0.305,43.0,0.062,19.51,2.35,2.72,6.02,0.452,1.16,2.37,0.49,1.56,3.65,0.427
Milwaukee Bucks,48.0,"Maker, Thon",0.067,18.98,0.6,1.31,3.58,0.366,1.1,2.77,0.398,0.21,0.81,0.256,48.0,0.045,12.9,1.52,1.52,4.25,0.358,1.13,2.98,0.378,0.4,1.27,0.311
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.025,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.025,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,24.0,"Brown, Sterling",0.018,10.25,0.33,0.71,2.58,0.274,0.54,1.67,0.325,0.17,0.92,0.182,24.0,0.016,9.29,1.04,1.38,3.29,0.418,0.71,1.79,0.395,0.67,1.5,0.444
Milwaukee Bucks,19.0,"Terry, Jason",0.014,9.95,0.74,1.05,2.21,0.476,0.68,1.58,0.433,0.37,0.63,0.583,19.0,0.012,8.95,0.63,0.74,2.05,0.359,0.37,0.68,0.538,0.37,1.37,0.269
Milwaukee Bucks,12.0,"Payton II, Gary",0.008,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.007,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,17.0,"Vaughn, Rashad",0.009,7.0,0.71,1.29,2.12,0.611,1.06,1.71,0.621,0.24,0.41,0.571,18.0,0.011,8.28,1.11,1.17,2.78,0.42,0.44,0.89,0.5,0.72,1.89,0.382
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,15.0,"Wilson, D.J.",0.005,4.4,0.13,0.27,0.6,0.444,0.27,0.4,0.667,0.0,0.2,0.0,12.0,0.003,3.92,0.33,0.42,0.83,0.5,0.33,0.5,0.667,0.08,0.33,0.25
Milwaukee Bucks,11.0,"Kilpatrick, Sean",0.003,3.91,0.55,1.0,1.27,0.786,0.64,0.73,0.875,0.36,0.55,0.667,12.0,0.005,5.92,0.75,0.92,2.75,0.333,0.5,1.25,0.4,0.42,1.5,0.278
Minnesota Timberwolves,43.0,"Teague, Jeff",0.161,58.09,6.93,9.84,21.98,0.448,7.91,17.0,0.465,1.93,4.98,0.388,43.0,0.184,66.35,0.95,4.28,10.79,0.397,3.26,7.88,0.413,1.02,2.91,0.352
Minnesota Timberwolves,54.0,"Towns, Karl-Anthony",0.17,48.83,2.33,4.59,10.78,0.426,3.7,8.07,0.459,0.89,2.7,0.329,54.0,0.138,39.74,5.2,6.26,13.2,0.474,4.83,9.65,0.501,1.43,3.56,0.401
Minnesota Timberwolves,48.0,"Butler, Jimmy",0.127,41.13,4.9,6.1,14.33,0.426,4.85,10.19,0.476,1.25,4.15,0.302,48.0,0.149,48.13,2.96,6.63,15.67,0.423,5.48,12.46,0.44,1.15,3.21,0.357
Minnesota Timberwolves,54.0,"Gibson, Taj",0.137,39.3,1.3,3.33,8.35,0.399,2.59,6.41,0.405,0.74,1.94,0.381,54.0,0.093,26.78,3.65,4.31,8.48,0.509,4.19,7.94,0.527,0.13,0.54,0.241
Minnesota Timberwolves,54.0,"Jones, Tyus",0.112,32.13,2.65,4.41,10.85,0.406,3.39,7.83,0.433,1.02,3.02,0.337,54.0,0.111,31.87,1.0,1.61,3.8,0.424,1.09,2.37,0.461,0.52,1.43,0.364
Minnesota Timberwolves,51.0,"Dieng, Gorgui",0.074,22.41,1.06,2.45,5.78,0.424,1.88,4.14,0.455,0.57,1.65,0.345,51.0,0.057,17.35,2.02,2.29,5.08,0.452,2.04,4.25,0.479,0.25,0.82,0.31
Minnesota Timberwolves,39.0,"Bjelica, Nemanja",0.056,22.15,0.79,2.15,5.18,0.416,1.77,3.79,0.466,0.38,1.38,0.278,39.0,0.036,14.28,1.67,2.0,4.21,0.476,1.03,2.03,0.506,0.97,2.18,0.447
Minnesota Timberwolves,54.0,"Wiggins, Andrew",0.075,21.65,1.85,2.89,6.48,0.446,2.24,4.7,0.476,0.65,1.78,0.365,54.0,0.109,31.44,3.87,6.26,16.11,0.389,4.94,11.96,0.413,1.31,4.15,0.317
Minnesota Timberwolves,52.0,"Crawford, Jamal",0.057,16.9,2.35,2.87,6.02,0.476,2.37,4.79,0.494,0.5,1.23,0.406,52.0,0.084,25.08,1.44,3.48,8.69,0.4,2.33,5.15,0.451,1.15,3.54,0.326
Minnesota Timberwolves,21.0,"Brooks, Aaron",0.015,11.29,0.76,1.24,3.52,0.351,0.86,2.57,0.333,0.38,0.95,0.4,22.0,0.017,12.23,0.36,1.0,2.18,0.458,0.68,1.27,0.536,0.32,0.91,0.35
Minnesota Timberwolves,29.0,"Muhammad, Shabazz",0.009,4.97,0.24,0.41,1.0,0.414,0.31,0.66,0.474,0.1,0.34,0.3,30.0,0.013,6.53,0.83,1.23,3.83,0.322,1.1,3.2,0.344,0.13,0.63,0.211
Minnesota Timberwolves,23.0,"Georges-Hunt, Marcus",0.006,3.74,0.3,0.61,1.26,0.483,0.39,0.83,0.474,0.22,0.43,0.5,25.0,0.007,4.56,0.32,0.56,1.68,0.333,0.44,1.12,0.393,0.12,0.56,0.214
Brooklyn Nets,49.0,"Dinwiddie, Spencer",0.172,55.94,6.35,7.71,18.57,0.415,4.92,11.41,0.431,2.8,7.16,0.39,49.0,0.2,65.24,1.33,4.1,11.35,0.362,2.27,5.69,0.398,1.84,5.65,0.325
Brooklyn Nets,44.0,"Hollis-Jefferson, Rondae",0.124,44.84,2.34,4.11,10.23,0.402,2.18,4.98,0.438,1.93,5.25,0.368,44.0,0.1,36.41,2.86,4.61,11.14,0.414,4.39,10.25,0.428,0.23,0.89,0.256
Brooklyn Nets,18.0,"Russell, D'Angelo",0.046,41.17,4.33,5.44,14.78,0.368,3.72,8.72,0.427,1.72,6.06,0.284,18.0,0.063,55.89,1.0,5.89,14.61,0.403,4.61,10.06,0.459,1.28,4.56,0.28
Brooklyn Nets,18.0,"Booker, Trevor",0.044,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.034,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,45.0,"LeVert, Caris",0.101,35.71,4.07,5.07,11.67,0.434,3.53,7.07,0.5,1.53,4.6,0.333,45.0,0.121,42.76,1.76,3.71,9.89,0.375,2.58,6.4,0.403,1.13,3.49,0.325
Brooklyn Nets,45.0,"Carroll, DeMarre",0.098,34.73,1.96,3.47,9.2,0.377,2.29,5.36,0.427,1.18,3.84,0.306,45.0,0.088,31.09,2.71,3.69,10.04,0.367,1.93,5.09,0.38,1.76,4.96,0.354
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,46.0,"Crabbe, Allen",0.085,29.39,1.65,2.76,7.61,0.363,2.0,5.07,0.395,0.76,2.54,0.299,46.0,0.088,30.7,3.33,3.83,10.37,0.369,1.54,3.78,0.408,2.28,6.59,0.347
Brooklyn Nets,45.0,"Acy, Quincy",0.076,27.04,0.62,1.62,5.07,0.32,1.09,2.89,0.377,0.53,2.18,0.245,45.0,0.058,20.44,1.73,1.78,5.49,0.324,0.4,1.44,0.277,1.38,4.04,0.341
Brooklyn Nets,49.0,"Harris, Joe",0.075,24.41,1.35,2.22,6.53,0.341,1.69,4.33,0.392,0.53,2.2,0.241,49.0,0.074,24.24,2.9,3.49,7.57,0.461,1.61,2.96,0.545,1.88,4.61,0.407
