TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,7.0,"Patterson, Patrick",0.073,20.86,1.43,3.43,5.43,0.632,2.57,3.57,0.72,0.86,1.86,0.462,7.0,0.046,13.14,1.71,1.71,5.0,0.343,0.29,1.29,0.222,1.43,3.71,0.385
LA Clippers,7.0,"Harkless, Maurice",0.056,15.86,0.86,1.43,4.57,0.313,0.71,2.0,0.357,0.71,2.57,0.278,7.0,0.033,9.43,1.43,2.29,4.29,0.533,1.86,3.0,0.619,0.43,1.29,0.333
LA Clippers,3.0,"McGruder, Rodney",0.015,10.0,0.0,1.0,2.67,0.375,1.0,2.33,0.429,0.0,0.33,0.0,3.0,0.01,6.67,0.0,0.0,1.33,0.0,0.0,1.0,0.0,0.0,0.33,0.0
LA Clippers,3.0,"Robinson, Jerome",0.014,9.33,1.0,1.33,2.0,0.667,1.0,1.67,0.6,0.33,0.33,1.0,3.0,0.02,13.0,0.67,1.67,3.0,0.556,1.0,1.67,0.6,0.67,1.33,0.5
Los Angeles Lakers,7.0,"James, LeBron",0.23,66.43,11.14,12.71,27.43,0.464,9.29,17.14,0.542,3.43,10.29,0.333,7.0,0.272,78.86,1.86,8.14,19.43,0.419,6.57,14.14,0.465,1.57,5.29,0.297
Los Angeles Lakers,7.0,"Davis, Anthony",0.138,40.0,2.71,4.14,11.29,0.367,3.0,7.43,0.404,1.14,3.86,0.296,7.0,0.156,45.29,4.57,7.86,18.86,0.417,7.14,16.0,0.446,0.71,2.86,0.25
Los Angeles Lakers,7.0,"Green, Danny",0.105,30.43,0.86,3.86,7.71,0.5,3.29,5.71,0.575,0.57,2.0,0.286,7.0,0.085,24.57,3.43,3.57,7.43,0.481,1.14,2.43,0.471,2.43,5.0,0.486
Los Angeles Lakers,6.0,"Caruso, Alex",0.074,24.83,1.5,3.0,7.83,0.383,2.0,4.5,0.444,1.0,3.33,0.3,6.0,0.081,27.5,0.83,1.17,4.0,0.292,0.67,2.17,0.308,0.5,1.83,0.273
Los Angeles Lakers,7.0,"Cook, Quinn",0.083,24.14,2.29,3.71,8.14,0.456,3.0,6.0,0.5,0.71,2.14,0.333,7.0,0.097,28.0,1.29,2.57,6.14,0.419,1.71,3.57,0.48,0.86,2.57,0.333
Los Angeles Lakers,6.0,"Bradley, Avery",0.068,22.83,0.67,1.17,4.5,0.259,1.17,3.33,0.35,0.0,1.17,0.0,6.0,0.075,25.17,3.5,4.33,8.67,0.5,3.33,5.83,0.571,1.0,2.83,0.353
Los Angeles Lakers,7.0,"Caldwell-Pope, Kentavious",0.075,21.57,1.71,2.86,6.29,0.455,2.29,4.14,0.552,0.57,2.14,0.267,7.0,0.072,20.71,1.86,2.57,7.0,0.367,1.86,4.71,0.394,0.71,2.29,0.313
Los Angeles Lakers,3.0,"Kuzma, Kyle",0.027,18.33,0.33,0.67,3.0,0.222,0.33,2.0,0.167,0.33,1.0,0.333,3.0,0.028,19.0,3.33,4.0,10.33,0.387,3.33,5.0,0.667,0.67,5.33,0.125
Los Angeles Lakers,7.0,"Daniels, Troy",0.04,11.57,0.86,1.43,2.29,0.625,0.86,1.29,0.667,0.57,1.0,0.571,7.0,0.046,13.29,1.71,1.71,5.57,0.308,0.57,1.29,0.444,1.14,4.29,0.267
Los Angeles Lakers,4.0,"Dudley, Jared",0.02,10.25,0.25,0.75,1.75,0.429,0.75,1.5,0.5,0.0,0.25,0.0,4.0,0.011,5.5,0.5,0.5,0.75,0.667,0.0,0.25,0.0,0.5,0.5,1.0
Miami Heat,5.0,"Winslow, Justise",0.13,56.8,4.8,7.2,15.8,0.456,5.2,10.2,0.51,2.0,5.6,0.357,5.0,0.128,55.8,3.0,5.2,13.8,0.377,4.6,11.4,0.404,0.6,2.4,0.25
Miami Heat,4.0,"Butler, Jimmy",0.088,48.0,6.5,7.75,15.0,0.517,4.5,8.25,0.545,3.25,6.75,0.481,4.0,0.089,48.5,3.0,4.0,12.75,0.314,3.25,9.25,0.351,0.75,3.5,0.214
Miami Heat,7.0,"Dragic, Goran",0.142,44.29,4.57,5.43,13.57,0.4,3.29,8.14,0.404,2.14,5.43,0.395,7.0,0.168,52.57,1.57,3.86,9.86,0.391,1.71,4.71,0.364,2.14,5.14,0.417
Miami Heat,7.0,"Herro, Tyler",0.116,36.29,2.57,2.86,8.86,0.323,1.43,4.86,0.294,1.43,4.0,0.357,7.0,0.111,34.71,3.0,4.29,11.57,0.37,2.57,6.14,0.419,1.71,5.43,0.316
Miami Heat,7.0,"Nunn, Kendrick",0.112,34.86,3.14,3.86,9.0,0.429,3.0,7.14,0.42,0.86,1.86,0.462,7.0,0.146,45.43,3.57,6.14,14.71,0.417,3.57,8.57,0.417,2.57,6.14,0.419
Miami Heat,7.0,"Adebayo, Bam",0.104,32.57,4.86,6.14,11.86,0.518,4.14,7.57,0.547,2.0,4.29,0.467,7.0,0.107,33.43,3.14,3.14,7.86,0.4,3.0,7.29,0.412,0.14,0.57,0.25
Miami Heat,7.0,"Leonard, Meyers",0.095,29.71,1.0,2.14,5.29,0.405,1.71,3.29,0.522,0.43,2.0,0.214,7.0,0.073,22.86,3.0,3.57,6.0,0.595,2.29,4.0,0.571,1.29,2.0,0.643
Miami Heat,7.0,"Olynyk, Kelly",0.091,28.43,1.71,2.86,7.57,0.377,1.29,4.0,0.321,1.57,3.57,0.44,7.0,0.065,20.29,1.86,2.0,6.0,0.333,0.57,2.14,0.267,1.43,3.86,0.37
Miami Heat,2.0,"Johnson, James",0.018,20.0,1.5,3.0,7.0,0.429,1.5,3.5,0.429,1.5,3.5,0.429,2.0,0.02,21.5,3.0,3.5,6.5,0.538,2.5,4.0,0.625,1.0,2.5,0.4
Miami Heat,7.0,"Robinson, Duncan",0.047,14.71,0.43,0.86,3.86,0.222,0.43,2.0,0.214,0.43,1.86,0.231,7.0,0.052,16.29,3.57,3.71,7.14,0.52,1.29,1.86,0.692,2.43,5.29,0.459
Milwaukee Bucks,7.0,"Antetokounmpo, Giannis",0.21,59.86,7.43,9.57,21.43,0.447,4.71,8.86,0.532,4.86,12.57,0.386,7.0,0.183,52.0,4.29,7.86,16.29,0.482,7.43,13.43,0.553,0.43,2.86,0.15
Milwaukee Bucks,7.0,"Bledsoe, Eric",0.139,39.57,4.86,6.71,17.43,0.385,4.86,8.57,0.567,1.86,8.86,0.21,7.0,0.151,43.0,2.29,4.57,11.43,0.4,3.71,7.43,0.5,0.86,4.0,0.214
Milwaukee Bucks,7.0,"Hill, George",0.133,38.0,3.29,4.0,10.14,0.394,2.29,6.14,0.372,1.71,4.0,0.429,7.0,0.132,37.71,2.0,3.14,6.14,0.512,2.0,3.57,0.56,1.14,2.57,0.444
Milwaukee Bucks,7.0,"Middleton, Khris",0.117,33.29,3.0,4.43,9.57,0.463,3.29,6.0,0.548,1.14,3.57,0.32,7.0,0.141,40.14,3.29,6.43,13.43,0.479,4.14,7.43,0.558,2.29,6.0,0.381
Milwaukee Bucks,7.0,"Ilyasova, Ersan",0.081,23.14,0.57,2.71,5.0,0.543,1.86,3.29,0.565,0.86,1.71,0.5,7.0,0.052,14.71,2.0,2.29,5.71,0.4,1.14,2.57,0.444,1.14,3.14,0.364
Milwaukee Bucks,7.0,"Lopez, Brook",0.076,21.57,1.71,2.86,5.86,0.488,1.86,3.0,0.619,1.0,2.86,0.35,7.0,0.089,25.43,2.86,3.14,9.57,0.328,1.43,4.0,0.357,1.71,5.57,0.308
Milwaukee Bucks,6.0,"Connaughton, Pat",0.063,20.83,1.67,2.33,6.67,0.35,1.33,3.33,0.4,1.0,3.33,0.3,6.0,0.06,19.83,2.17,2.33,6.0,0.389,1.0,1.83,0.545,1.33,4.17,0.32
Milwaukee Bucks,4.0,"DiVincenzo, Donte",0.032,16.0,1.25,2.25,6.0,0.375,1.75,4.25,0.412,0.5,1.75,0.286,4.0,0.037,18.5,2.25,3.0,6.25,0.48,0.75,2.25,0.333,2.25,4.0,0.563
Milwaukee Bucks,4.0,"Brown, Sterling",0.028,13.75,0.5,1.0,3.25,0.308,0.75,1.75,0.429,0.25,1.5,0.167,4.0,0.021,10.5,0.75,1.25,2.75,0.455,0.5,1.25,0.4,0.75,1.5,0.5
Milwaukee Bucks,7.0,"Matthews, Wesley",0.047,13.43,1.0,2.14,3.86,0.556,1.29,1.86,0.692,0.86,2.0,0.429,7.0,0.055,15.57,2.29,2.86,6.57,0.435,1.29,1.71,0.75,1.57,4.86,0.324
Milwaukee Bucks,7.0,"Lopez, Robin",0.036,10.14,0.86,1.43,2.57,0.556,1.0,1.57,0.636,0.43,1.0,0.429,7.0,0.033,9.29,1.0,1.43,3.86,0.37,1.0,2.0,0.5,0.43,1.86,0.231
Milwaukee Bucks,6.0,"Korver, Kyle",0.028,9.17,0.33,0.33,1.33,0.25,0.33,0.83,0.4,0.0,0.5,0.0,6.0,0.038,12.5,2.33,2.33,5.33,0.438,0.17,0.67,0.25,2.17,4.67,0.464
Milwaukee Bucks,3.0,"Wilson, D.J.",0.01,6.67,0.67,1.0,2.0,0.5,0.33,1.33,0.25,0.67,0.67,1.0,3.0,0.009,5.67,0.67,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Minnesota Timberwolves,6.0,"Teague, Jeff",0.17,55.83,6.17,8.33,20.33,0.41,6.33,12.5,0.507,2.0,7.83,0.255,6.0,0.191,62.5,0.67,4.17,9.0,0.463,3.33,6.5,0.513,0.83,2.5,0.333
Minnesota Timberwolves,4.0,"Towns, Karl-Anthony",0.098,48.25,4.0,6.0,13.0,0.462,4.75,8.5,0.559,1.25,4.5,0.278,4.0,0.094,46.25,5.5,7.5,16.75,0.448,3.25,8.25,0.394,4.25,8.5,0.5
Minnesota Timberwolves,6.0,"Napier, Shabazz",0.136,44.67,4.5,5.67,15.5,0.366,3.0,8.83,0.34,2.67,6.67,0.4,6.0,0.146,47.83,0.5,2.17,7.83,0.277,1.0,2.33,0.429,1.17,5.5,0.212
Minnesota Timberwolves,6.0,"Covington, Robert",0.097,31.67,1.17,2.83,6.67,0.425,2.0,4.0,0.5,0.83,2.67,0.313,6.0,0.074,24.33,3.83,4.17,9.33,0.446,2.17,3.67,0.591,2.0,5.67,0.353
Minnesota Timberwolves,6.0,"Wiggins, Andrew",0.095,31.17,1.67,2.67,8.67,0.308,1.67,4.0,0.417,1.0,4.67,0.214,6.0,0.132,43.17,3.5,7.5,18.33,0.409,5.33,11.83,0.451,2.17,6.5,0.333
Minnesota Timberwolves,3.0,"Dieng, Gorgui",0.045,29.33,1.67,2.33,6.0,0.389,1.0,3.67,0.273,1.33,2.33,0.571,3.0,0.039,25.33,3.33,3.67,6.67,0.55,3.0,4.33,0.692,0.67,2.33,0.286
Minnesota Timberwolves,6.0,"Vonleh, Noah",0.077,25.17,0.67,1.67,6.17,0.27,1.0,4.0,0.25,0.67,2.17,0.308,6.0,0.045,14.67,1.33,1.67,3.67,0.455,1.5,2.5,0.6,0.17,1.17,0.143
Minnesota Timberwolves,6.0,"Graham, Treveon",0.067,22.0,1.5,2.33,5.17,0.452,1.17,2.5,0.467,1.17,2.67,0.438,6.0,0.059,19.5,1.67,1.83,7.0,0.262,1.33,4.0,0.333,0.5,3.0,0.167
Minnesota Timberwolves,4.0,"Bell, Jordan",0.044,21.5,1.25,2.75,5.0,0.55,2.0,3.0,0.667,0.75,2.0,0.375,4.0,0.029,14.5,1.75,2.0,3.0,0.667,2.0,2.75,0.727,0.0,0.25,0.0
Minnesota Timberwolves,6.0,"Culver, Jarrett",0.061,20.0,0.83,1.5,4.17,0.36,0.67,1.33,0.5,0.83,2.83,0.294,6.0,0.068,22.17,1.0,2.17,7.17,0.302,1.0,3.5,0.286,1.17,3.67,0.318
Minnesota Timberwolves,6.0,"Okogie, Josh",0.06,19.67,2.17,3.5,7.5,0.467,2.33,3.83,0.609,1.17,3.67,0.318,6.0,0.061,20.17,1.5,1.83,5.33,0.344,1.5,3.33,0.45,0.33,2.0,0.167
Minnesota Timberwolves,6.0,"Layman, Jake",0.047,15.33,0.5,1.67,4.33,0.385,1.17,2.0,0.583,0.5,2.33,0.214,6.0,0.059,19.33,3.0,3.5,8.83,0.396,2.17,5.0,0.433,1.33,3.83,0.348
Brooklyn Nets,7.0,"Irving, Kyrie",0.196,51.43,7.71,8.86,18.14,0.488,4.57,10.29,0.444,4.29,7.86,0.545,7.0,0.255,66.86,2.57,10.43,23.14,0.451,7.14,14.43,0.495,3.29,8.71,0.377
Brooklyn Nets,7.0,"Prince, Taurean",0.131,34.43,1.71,4.57,11.14,0.41,2.57,7.29,0.353,2.0,3.86,0.519,7.0,0.089,23.29,4.0,4.71,11.14,0.423,1.71,3.86,0.444,3.0,7.29,0.412
Brooklyn Nets,7.0,"Harris, Joe",0.119,31.14,1.86,4.43,9.57,0.463,3.57,6.43,0.556,0.86,3.14,0.273,7.0,0.101,26.57,5.0,5.43,10.14,0.535,2.0,3.86,0.519,3.43,6.29,0.545
Brooklyn Nets,7.0,"LeVert, Caris",0.105,27.57,3.43,4.29,10.71,0.4,3.0,6.14,0.488,1.29,4.57,0.281,7.0,0.159,41.71,3.71,7.29,16.57,0.44,5.57,12.14,0.459,1.71,4.43,0.387
Brooklyn Nets,7.0,"Dinwiddie, Spencer",0.102,26.71,4.71,5.43,10.43,0.521,3.43,6.0,0.571,2.0,4.43,0.452,7.0,0.151,39.57,0.57,4.14,12.71,0.326,3.14,8.14,0.386,1.0,4.57,0.219
Brooklyn Nets,7.0,"Temple, Garrett",0.077,20.29,1.71,2.86,6.57,0.435,1.57,3.43,0.458,1.29,3.14,0.409,7.0,0.065,17.0,1.71,2.0,5.0,0.4,0.71,1.43,0.5,1.29,3.57,0.36
Brooklyn Nets,7.0,"Kurucs, Rodions",0.048,12.71,0.14,1.57,2.57,0.611,1.43,1.86,0.769,0.14,0.71,0.2,7.0,0.022,5.86,0.71,0.71,2.14,0.333,0.43,1.71,0.25,0.29,0.43,0.667
Brooklyn Nets,4.0,"Nwaba, David",0.011,5.0,0.25,0.5,2.0,0.25,0.25,0.75,0.333,0.25,1.25,0.2,3.0,0.008,5.0,1.0,1.0,1.67,0.6,0.67,1.0,0.667,0.33,0.67,0.5
New York Knicks,7.0,"Randle, Julius",0.161,48.29,4.57,5.43,15.43,0.352,2.57,8.0,0.321,2.86,7.43,0.385,7.0,0.144,43.29,1.86,4.14,11.29,0.367,4.0,8.71,0.459,0.14,2.57,0.056
New York Knicks,4.0,"Payton, Elfrid",0.092,48.25,3.5,6.5,15.0,0.433,4.5,10.5,0.429,2.0,4.5,0.444,4.0,0.092,48.25,1.25,2.5,7.0,0.357,1.25,5.25,0.238,1.25,1.75,0.714
New York Knicks,5.0,"Ntilikina, Frank",0.097,40.6,2.2,2.8,8.8,0.318,2.0,6.2,0.323,0.8,2.6,0.308,5.0,0.095,39.8,0.8,1.6,4.8,0.333,1.0,2.4,0.417,0.6,2.4,0.25
New York Knicks,7.0,"Barrett, RJ",0.134,40.14,3.43,5.14,13.29,0.387,4.0,9.14,0.438,1.14,4.14,0.276,7.0,0.165,49.57,3.14,6.14,16.71,0.368,4.71,12.71,0.371,1.43,4.0,0.357
New York Knicks,7.0,"Morris Sr., Marcus",0.128,38.57,1.0,2.86,10.0,0.286,2.14,6.0,0.357,0.71,4.0,0.179,7.0,0.137,41.29,3.14,4.71,13.29,0.355,2.43,8.29,0.293,2.29,5.0,0.457
New York Knicks,7.0,"Portis, Bobby",0.118,35.57,1.29,2.71,7.57,0.358,1.86,4.0,0.464,0.86,3.57,0.24,7.0,0.087,26.0,2.14,3.57,8.86,0.403,2.57,5.86,0.439,1.0,3.0,0.333
New York Knicks,4.0,"Trier, Allonzo",0.042,22.25,1.75,2.5,7.5,0.333,2.0,5.75,0.348,0.5,1.75,0.286,4.0,0.055,28.75,0.75,2.25,6.25,0.36,1.0,2.75,0.364,1.25,3.5,0.357
New York Knicks,7.0,"Knox II, Kevin",0.061,18.29,1.43,2.14,4.57,0.469,1.29,3.0,0.429,0.86,1.57,0.545,7.0,0.064,19.14,2.43,2.86,8.71,0.328,1.0,4.29,0.233,1.86,4.43,0.419
New York Knicks,3.0,"Smith Jr., Dennis",0.023,16.0,1.0,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,3.0,0.028,19.33,0.33,0.33,4.0,0.083,0.33,3.0,0.111,0.0,1.0,0.0
New York Knicks,6.0,"Ellington, Wayne",0.041,14.5,1.17,1.83,5.0,0.367,1.17,3.67,0.318,0.67,1.33,0.5,6.0,0.052,18.33,1.83,2.0,6.33,0.316,0.33,0.67,0.5,1.67,5.67,0.294
New York Knicks,5.0,"Gibson, Taj",0.033,14.0,0.6,1.6,3.4,0.471,1.0,2.2,0.455,0.6,1.2,0.5,5.0,0.026,11.0,0.4,0.6,2.6,0.231,0.6,2.0,0.3,0.0,0.6,0.0
Orlando Magic,7.0,"Augustin, D.J.",0.158,43.86,4.0,5.0,14.29,0.35,3.57,9.57,0.373,1.43,4.71,0.303,7.0,0.188,52.43,1.0,3.0,8.29,0.362,2.57,6.0,0.429,0.43,2.29,0.188
Orlando Magic,7.0,"Vucevic, Nikola",0.156,43.43,2.43,4.29,10.57,0.405,3.14,7.43,0.423,1.14,3.14,0.364,7.0,0.153,42.43,5.29,5.86,14.71,0.398,5.14,11.0,0.468,0.71,3.71,0.192
Orlando Magic,7.0,"Isaac, Jonathan",0.143,39.71,1.29,3.14,7.43,0.423,1.86,4.86,0.382,1.29,2.57,0.5,7.0,0.076,21.14,2.86,3.43,8.14,0.421,2.0,4.14,0.483,1.43,4.0,0.357
Orlando Magic,7.0,"Fultz, Markelle",0.133,36.86,3.43,5.43,12.57,0.432,3.86,7.0,0.551,1.57,5.57,0.282,7.0,0.164,45.57,1.71,4.0,9.0,0.444,3.57,6.57,0.543,0.43,2.43,0.176
Orlando Magic,7.0,"Aminu, Al-Farouq",0.113,31.43,1.0,1.43,5.57,0.256,1.14,3.43,0.333,0.29,2.14,0.133,7.0,0.055,15.43,0.71,1.29,3.71,0.346,0.57,2.29,0.25,0.71,1.43,0.5
Orlando Magic,7.0,"Fournier, Evan",0.081,22.57,2.43,3.14,9.43,0.333,2.43,5.0,0.486,0.71,4.43,0.161,7.0,0.117,32.57,2.57,5.29,12.71,0.416,3.71,7.57,0.491,1.57,5.14,0.306
Orlando Magic,7.0,"Gordon, Aaron",0.077,21.43,2.86,3.86,9.71,0.397,3.29,5.0,0.657,0.57,4.71,0.121,7.0,0.09,25.14,2.0,2.86,9.0,0.317,1.86,5.57,0.333,1.0,3.43,0.292
Orlando Magic,7.0,"Ross, Terrence",0.057,15.86,1.43,1.86,5.14,0.361,1.14,3.57,0.32,0.71,1.57,0.455,7.0,0.079,22.0,2.0,2.71,9.71,0.279,1.57,3.71,0.423,1.14,6.0,0.19
Orlando Magic,2.0,"Birch, Khem",0.013,12.5,0.5,2.0,5.5,0.364,1.5,4.0,0.375,0.5,1.5,0.333,2.0,0.01,9.5,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
Orlando Magic,4.0,"Carter-Williams, Michael",0.023,11.25,1.0,1.5,5.0,0.3,1.0,3.25,0.308,0.5,1.75,0.286,4.0,0.02,9.5,0.5,0.5,2.0,0.25,0.0,0.75,0.0,0.5,1.25,0.4
Orlando Magic,6.0,"Bamba, Mo",0.029,9.5,0.33,0.83,2.5,0.333,0.67,1.67,0.4,0.17,0.83,0.2,6.0,0.029,9.33,1.67,1.83,5.0,0.367,1.17,3.0,0.389,0.67,2.0,0.333
Orlando Magic,1.0,"Iwundu, Wes",0.005,9.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.005,10.0,1.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0
Indiana Pacers,7.0,"Brogdon, Malcolm",0.225,66.29,9.43,11.57,26.86,0.431,9.71,19.71,0.493,1.86,7.14,0.26,7.0,0.273,80.71,2.29,7.57,16.57,0.457,5.86,11.14,0.526,1.71,5.43,0.316
Indiana Pacers,5.0,"Sabonis, Domantas",0.148,61.0,2.6,6.2,18.6,0.333,5.2,13.8,0.377,1.0,4.8,0.208,5.0,0.116,47.8,5.6,8.0,15.4,0.519,7.4,14.0,0.529,0.6,1.4,0.429
Indiana Pacers,5.0,"Lamb, Jeremy",0.082,33.8,2.2,3.4,8.0,0.425,2.8,5.6,0.5,0.6,2.4,0.25,5.0,0.088,36.2,3.2,5.4,13.0,0.415,4.2,8.8,0.477,1.2,4.2,0.286
Indiana Pacers,4.0,"Turner, Myles",0.062,32.25,0.5,2.0,5.25,0.381,1.0,3.5,0.286,1.0,1.75,0.571,4.0,0.052,27.0,4.5,4.75,9.75,0.487,2.75,6.0,0.458,2.0,3.75,0.533
Indiana Pacers,7.0,"McConnell, T.J.",0.102,30.14,3.43,4.71,11.29,0.418,2.86,6.71,0.426,1.86,4.57,0.406,7.0,0.111,32.71,0.43,1.57,4.29,0.367,1.57,4.14,0.379,0.0,0.14,0.0
Indiana Pacers,5.0,"Bitadze, Goga",0.064,26.4,1.6,2.4,4.4,0.545,1.8,3.6,0.5,0.6,0.8,0.75,5.0,0.044,18.2,1.6,1.8,3.6,0.5,1.4,2.4,0.583,0.4,1.2,0.333
Indiana Pacers,7.0,"Warren, T.J.",0.089,26.14,1.14,2.71,5.71,0.475,2.14,3.86,0.556,0.57,1.86,0.308,7.0,0.102,30.0,5.0,6.71,14.71,0.456,6.14,12.14,0.506,0.57,2.57,0.222
Indiana Pacers,7.0,"Holiday, Justin",0.062,18.43,1.43,2.0,4.86,0.412,1.43,3.57,0.4,0.57,1.29,0.444,7.0,0.05,14.71,1.86,2.0,5.57,0.359,0.86,1.86,0.462,1.14,3.71,0.308
Indiana Pacers,3.0,"Sumner, Edmond",0.024,16.67,2.0,2.67,5.33,0.5,2.33,4.33,0.538,0.33,1.0,0.333,3.0,0.029,20.0,1.67,2.33,6.0,0.389,2.33,5.0,0.467,0.0,1.0,0.0
Indiana Pacers,5.0,"Holiday, Aaron",0.036,15.0,2.2,3.0,6.0,0.5,2.0,3.4,0.588,1.0,2.6,0.385,5.0,0.048,20.0,0.4,1.2,5.8,0.207,0.2,3.6,0.056,1.0,2.2,0.455
Indiana Pacers,6.0,"Leaf, TJ",0.043,14.83,0.67,1.17,3.0,0.389,0.83,2.0,0.417,0.33,1.0,0.333,6.0,0.023,8.0,1.33,1.33,3.5,0.381,1.0,2.5,0.4,0.33,1.0,0.333
Indiana Pacers,7.0,"McDermott, Doug",0.044,13.0,1.29,1.71,3.0,0.571,1.43,2.29,0.625,0.29,0.71,0.4,7.0,0.047,13.86,2.0,2.0,5.86,0.341,0.86,2.71,0.316,1.14,3.14,0.364
Philadelphia 76ers,6.0,"Harris, Tobias",0.15,47.67,3.0,3.67,11.5,0.319,3.0,8.17,0.367,0.67,3.33,0.2,6.0,0.143,45.67,4.33,7.5,15.0,0.5,5.83,10.0,0.583,1.67,5.0,0.333
Philadelphia 76ers,6.0,"Horford, Al",0.148,47.17,4.33,6.17,14.17,0.435,4.5,9.0,0.5,1.67,5.17,0.323,6.0,0.145,46.33,5.17,6.83,14.5,0.471,5.0,9.67,0.517,1.83,4.83,0.379
Philadelphia 76ers,3.0,"Embiid, Joel",0.07,44.67,3.33,5.0,11.33,0.441,4.33,8.67,0.5,0.67,2.67,0.25,3.0,0.063,40.33,3.67,7.0,15.67,0.447,5.67,12.33,0.459,1.33,3.33,0.4
Philadelphia 76ers,6.0,"Richardson, Josh",0.13,41.5,3.83,5.17,11.33,0.456,3.17,7.83,0.404,2.0,3.5,0.571,6.0,0.156,49.67,2.17,4.33,12.17,0.356,3.33,7.83,0.426,1.0,4.33,0.231
Philadelphia 76ers,6.0,"O'Quinn, Kyle",0.057,18.17,1.0,1.33,4.83,0.276,1.17,3.83,0.304,0.17,1.0,0.167,6.0,0.039,12.5,0.67,1.0,2.83,0.353,0.5,1.33,0.375,0.5,1.5,0.333
Philadelphia 76ers,6.0,"Scott, Mike",0.05,16.0,0.83,1.83,3.17,0.579,1.5,2.17,0.692,0.33,1.0,0.333,6.0,0.039,12.5,2.33,2.67,5.33,0.5,1.33,2.0,0.667,1.33,3.33,0.4
Philadelphia 76ers,6.0,"Thybulle, Matisse",0.045,14.33,1.17,1.33,3.67,0.364,0.83,2.67,0.313,0.5,1.0,0.5,6.0,0.053,16.83,1.17,1.17,5.0,0.233,0.33,1.67,0.2,0.83,3.33,0.25
Philadelphia 76ers,6.0,"Korkmaz, Furkan",0.038,12.17,1.0,1.5,3.33,0.45,1.5,2.67,0.563,0.0,0.67,0.0,6.0,0.053,17.0,2.33,2.67,6.83,0.39,1.0,2.33,0.429,1.67,4.5,0.37
Philadelphia 76ers,6.0,"Ennis III, James",0.038,12.0,0.5,1.5,3.17,0.474,1.33,2.67,0.5,0.17,0.5,0.333,6.0,0.03,9.67,1.17,1.17,3.17,0.368,0.83,2.17,0.385,0.33,1.0,0.333
Philadelphia 76ers,3.0,"Milton, Shake",0.009,6.0,1.0,1.0,2.67,0.375,0.67,1.33,0.5,0.33,1.33,0.25,3.0,0.017,10.67,1.67,2.0,4.67,0.429,0.67,1.67,0.4,1.33,3.0,0.444
Phoenix Suns,6.0,"Rubio, Ricky",0.178,64.0,8.5,10.5,22.67,0.463,7.5,14.17,0.529,3.0,8.5,0.353,6.0,0.185,66.5,2.17,3.5,10.5,0.333,2.5,7.83,0.319,1.0,2.67,0.375
Phoenix Suns,7.0,"Kaminsky, Frank",0.138,42.43,2.43,3.43,9.29,0.369,2.0,6.29,0.318,1.43,3.0,0.476,7.0,0.115,35.43,1.86,2.71,10.0,0.271,2.0,6.0,0.333,0.71,4.0,0.179
Phoenix Suns,7.0,"Saric, Dario",0.133,41.14,2.14,3.43,8.0,0.429,2.71,5.71,0.475,0.71,2.29,0.313,7.0,0.092,28.43,2.71,3.29,8.43,0.39,2.0,4.71,0.424,1.29,3.71,0.346
Phoenix Suns,7.0,"Carter, Jevon",0.107,33.0,2.57,3.29,8.71,0.377,1.71,4.0,0.429,1.57,4.71,0.333,7.0,0.113,34.86,1.29,1.71,4.71,0.364,0.29,1.29,0.222,1.43,3.43,0.417
Phoenix Suns,7.0,"Booker, Devin",0.1,30.71,5.0,5.71,13.43,0.426,3.71,7.43,0.5,2.0,6.0,0.333,7.0,0.17,52.57,5.43,9.29,18.71,0.496,6.57,13.29,0.495,2.71,5.43,0.5
Phoenix Suns,7.0,"Baynes, Aron",0.088,27.29,3.57,4.71,8.86,0.532,2.71,5.43,0.5,2.0,3.43,0.583,7.0,0.083,25.71,4.0,4.29,7.71,0.556,2.14,3.43,0.625,2.14,4.29,0.5
Phoenix Suns,7.0,"Oubre Jr., Kelly",0.069,21.43,1.57,2.43,4.29,0.567,1.57,2.29,0.688,0.86,2.0,0.429,7.0,0.069,21.43,4.14,5.0,11.14,0.449,3.57,7.29,0.49,1.43,3.86,0.37
