TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,15.0,"Lydon, Tyler",0.004,4.27,0.27,0.6,1.53,0.391,0.4,0.93,0.429,0.2,0.6,0.333,14.0,0.003,2.93,0.43,0.43,1.07,0.4,0.14,0.36,0.4,0.29,0.71,0.4
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,35.0,"Green, Draymond",0.135,61.14,7.31,9.23,19.03,0.485,6.11,11.0,0.556,3.11,8.03,0.388,35.0,0.1,45.57,2.06,2.51,6.4,0.393,1.89,4.0,0.471,0.63,2.4,0.262
Golden State Warriors,39.0,"Curry, Stephen",0.124,50.67,5.33,6.46,14.46,0.447,4.41,9.36,0.471,2.05,5.1,0.402,39.0,0.158,64.41,5.59,9.05,19.46,0.465,4.15,8.44,0.492,4.9,11.03,0.444
Golden State Warriors,50.0,"Durant, Kevin",0.14,44.38,5.9,6.86,15.1,0.454,4.3,8.68,0.495,2.56,6.42,0.399,50.0,0.171,54.24,4.4,8.58,19.08,0.45,6.8,14.34,0.474,1.78,4.74,0.376
Golden State Warriors,5.0,"Cousins, DeMarcus",0.01,32.8,3.6,4.0,8.6,0.465,2.8,5.2,0.538,1.2,3.4,0.353,5.0,0.011,35.2,3.8,5.0,12.2,0.41,3.8,9.8,0.388,1.2,2.4,0.5
Golden State Warriors,45.0,"Iguodala, Andre",0.089,31.49,3.16,4.49,9.64,0.465,3.29,6.51,0.505,1.2,3.13,0.383,45.0,0.078,27.38,1.71,1.84,4.36,0.423,1.13,2.31,0.49,0.71,2.04,0.348
Golden State Warriors,40.0,"Cook, Quinn",0.073,28.9,1.88,2.98,7.0,0.425,2.48,5.2,0.476,0.5,1.8,0.278,40.0,0.081,32.1,1.83,3.0,6.45,0.465,1.83,3.58,0.51,1.18,2.88,0.409
Golden State Warriors,47.0,"Jerebko, Jonas",0.08,27.17,1.55,2.89,6.98,0.415,2.02,4.57,0.442,0.87,2.4,0.363,47.0,0.058,19.7,2.19,2.3,5.19,0.443,1.23,2.28,0.542,1.06,2.91,0.365
Golden State Warriors,50.0,"Looney, Kevon",0.08,25.46,1.9,2.84,6.26,0.454,1.88,4.08,0.461,0.96,2.18,0.44,50.0,0.059,18.76,2.08,2.26,4.02,0.562,2.24,3.86,0.58,0.02,0.16,0.125
Golden State Warriors,50.0,"Thompson, Klay",0.077,24.46,2.04,3.08,6.02,0.512,2.24,4.28,0.523,0.84,1.74,0.483,50.0,0.122,38.74,6.9,8.02,18.4,0.436,5.26,11.08,0.475,2.76,7.32,0.377
Golden State Warriors,44.0,"Bell, Jordan",0.049,17.86,1.23,1.91,4.8,0.398,1.43,3.09,0.463,0.48,1.7,0.28,43.0,0.034,12.72,1.0,1.23,2.37,0.52,1.23,2.35,0.525,0.0,0.02,0.0
Golden State Warriors,41.0,"McKinnie, Alfonzo",0.035,13.56,0.39,0.93,2.44,0.38,0.56,1.54,0.365,0.37,0.9,0.405,41.0,0.026,10.1,1.61,1.68,3.83,0.439,1.02,2.02,0.506,0.66,1.8,0.365
Golden State Warriors,17.0,"Lee, Damion",0.011,10.47,0.18,0.47,1.82,0.258,0.29,0.94,0.313,0.18,0.88,0.2,17.0,0.011,10.41,1.53,1.71,3.82,0.446,0.88,1.88,0.469,0.82,1.94,0.424
Golden State Warriors,18.0,"Evans, Jacob",0.007,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.008,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,7.0,"Derrickson, Marcus",0.002,5.14,0.0,0.29,1.71,0.167,0.29,1.43,0.2,0.0,0.29,0.0,7.0,0.003,6.43,1.0,1.0,3.0,0.333,0.57,1.43,0.4,0.43,1.57,0.273
Houston Rockets,46.0,"Harden, James",0.202,53.15,8.15,9.59,21.35,0.449,6.26,11.78,0.531,3.33,9.57,0.348,46.0,0.296,78.09,1.22,9.17,23.87,0.384,4.98,11.54,0.431,4.2,12.33,0.34
Houston Rockets,27.0,"Paul, Chris",0.118,52.89,7.96,10.33,24.81,0.416,6.07,12.33,0.492,4.26,12.48,0.341,27.0,0.134,60.11,0.59,4.56,11.48,0.397,2.85,6.41,0.445,1.7,5.07,0.336
Houston Rockets,4.0,"Faried, Kenneth",0.012,37.0,1.5,4.25,11.5,0.37,2.75,6.0,0.458,1.5,5.5,0.273,4.0,0.008,23.25,4.5,4.75,8.75,0.543,4.5,8.0,0.563,0.25,0.75,0.333
Houston Rockets,17.0,"Rivers, Austin",0.049,35.29,3.47,5.35,13.41,0.399,2.65,6.06,0.437,2.71,7.35,0.368,17.0,0.054,38.53,1.65,4.06,10.41,0.39,2.06,4.18,0.493,2.0,6.24,0.321
Houston Rockets,49.0,"Tucker, PJ",0.119,29.53,1.22,3.39,8.37,0.405,1.78,3.92,0.453,1.61,4.45,0.362,49.0,0.076,18.76,2.53,2.57,6.35,0.405,0.73,1.57,0.468,1.84,4.78,0.385
Houston Rockets,38.0,"Gordon, Eric",0.072,22.89,2.03,3.39,8.18,0.415,2.08,3.97,0.523,1.32,4.21,0.313,38.0,0.1,32.03,3.39,5.45,14.87,0.366,2.79,6.5,0.429,2.66,8.37,0.318
Houston Rockets,10.0,"Anthony, Carmelo",0.016,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.017,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,45.0,"Green, Gerald",0.061,16.49,0.58,1.84,5.0,0.369,1.2,2.33,0.514,0.64,2.67,0.242,45.0,0.058,15.73,2.58,2.91,7.51,0.388,0.87,1.51,0.574,2.04,6.0,0.341
Houston Rockets,25.0,"House Jr., Danuel",0.033,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.03,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,23.0,Nene,0.028,14.91,0.61,1.43,4.09,0.351,0.7,1.74,0.4,0.74,2.35,0.315,23.0,0.019,10.0,1.26,1.48,3.04,0.486,1.48,2.96,0.5,0.0,0.09,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.019,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.023,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,34.0,"Clark, Gary",0.035,12.41,0.41,1.26,3.62,0.35,0.5,1.56,0.321,0.76,2.06,0.371,32.0,0.022,8.22,1.0,1.03,3.31,0.311,0.13,0.19,0.667,0.91,3.13,0.29
Houston Rockets,35.0,"Ennis III, James",0.036,12.37,0.66,1.54,3.49,0.443,1.06,1.8,0.587,0.49,1.69,0.288,35.0,0.031,10.71,2.06,2.17,4.94,0.439,1.11,2.11,0.527,1.06,2.83,0.374
Houston Rockets,12.0,"Knight, Brandon",0.011,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.014,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,15.0,"Chriss, Marquese",0.011,8.93,0.4,0.93,2.27,0.412,0.53,1.07,0.5,0.4,1.2,0.333,15.0,0.008,6.67,0.67,0.67,2.2,0.303,0.6,1.2,0.5,0.07,1.0,0.067
Houston Rockets,23.0,"Hartenstein, Isaiah",0.016,8.57,0.52,1.3,2.52,0.517,0.65,1.17,0.556,0.65,1.35,0.484,20.0,0.009,5.65,0.8,0.85,1.75,0.486,0.75,1.45,0.517,0.1,0.3,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,50.0,"Harris, Tobias",0.136,41.62,2.62,4.3,11.3,0.381,2.96,7.38,0.401,1.34,3.92,0.342,50.0,0.139,42.56,3.62,7.0,15.28,0.458,5.04,10.56,0.477,1.96,4.72,0.415
LA Clippers,43.0,"Gallinari, Danilo",0.115,41.02,2.47,4.35,10.19,0.427,3.3,7.3,0.452,1.05,2.88,0.363,43.0,0.105,37.44,3.44,5.26,13.23,0.397,2.86,7.88,0.363,2.4,5.35,0.448
LA Clippers,50.0,"Gilgeous-Alexander, Shai",0.133,40.58,2.96,4.36,10.5,0.415,3.14,7.02,0.447,1.22,3.48,0.351,50.0,0.149,45.58,1.34,3.5,8.0,0.438,3.0,6.52,0.46,0.5,1.48,0.338
LA Clippers,50.0,"Beverley, Patrick",0.125,38.26,3.5,5.62,12.9,0.436,4.0,9.3,0.43,1.62,3.6,0.45,50.0,0.116,35.44,1.32,2.04,5.78,0.353,0.8,2.32,0.345,1.24,3.46,0.358
LA Clippers,44.0,"Williams, Lou",0.094,32.7,5.27,6.18,12.7,0.487,4.66,8.98,0.519,1.52,3.73,0.409,44.0,0.137,47.41,1.77,5.5,15.0,0.367,4.34,11.3,0.384,1.16,3.7,0.313
LA Clippers,50.0,"Harrell, Montrezl",0.105,32.06,1.72,3.22,7.7,0.418,2.6,5.92,0.439,0.62,1.78,0.348,50.0,0.098,29.98,4.38,5.24,9.64,0.544,5.22,9.5,0.549,0.02,0.14,0.143
LA Clippers,44.0,"Bradley, Avery",0.055,19.25,2.09,3.18,6.95,0.458,2.34,5.05,0.464,0.84,1.91,0.44,44.0,0.071,24.68,2.45,3.02,7.8,0.388,1.86,4.5,0.414,1.16,3.3,0.352
LA Clippers,14.0,"Teodosic, Milos",0.016,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.016,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,47.0,"Scott, Mike",0.051,16.6,0.74,1.55,3.74,0.415,1.36,2.94,0.464,0.19,0.81,0.237,47.0,0.033,10.64,1.38,1.6,4.19,0.381,0.68,1.77,0.386,0.91,2.43,0.377
LA Clippers,30.0,"Marjanovic, Boban",0.029,14.67,0.57,1.37,3.27,0.418,1.07,2.6,0.41,0.3,0.67,0.45,28.0,0.023,12.75,1.75,1.89,3.64,0.52,1.89,3.57,0.53,0.0,0.07,0.0
LA Clippers,34.0,"Wallace, Tyrone",0.031,13.94,0.65,1.21,3.38,0.357,0.88,2.18,0.405,0.32,1.21,0.268,33.0,0.032,14.85,1.06,1.55,4.21,0.367,1.48,3.85,0.386,0.06,0.36,0.167
LA Clippers,10.0,"Motley, Johnathan",0.007,11.1,0.5,1.0,1.7,0.588,0.8,1.5,0.533,0.2,0.2,1.0,10.0,0.006,8.7,1.2,1.7,4.0,0.425,1.7,3.8,0.447,0.0,0.2,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,14.0,"Robinson, Jerome",0.005,5.57,0.21,0.64,1.64,0.391,0.5,1.29,0.389,0.14,0.36,0.4,14.0,0.006,6.79,1.21,1.36,2.64,0.514,0.64,1.14,0.563,0.71,1.5,0.476
LA Clippers,27.0,"Thornwell, Sindarius",0.009,5.07,0.37,0.81,1.52,0.537,0.67,1.07,0.621,0.15,0.44,0.333,26.0,0.008,4.92,0.38,0.46,1.31,0.353,0.38,0.96,0.4,0.08,0.35,0.222
Los Angeles Lakers,34.0,"James, LeBron",0.127,52.71,7.15,9.15,21.85,0.419,6.47,13.32,0.486,2.68,8.53,0.314,34.0,0.158,65.38,3.06,8.41,18.68,0.45,6.59,13.47,0.489,1.82,5.21,0.35
Los Angeles Lakers,16.0,"Rondo, Rajon",0.059,51.56,7.31,10.19,21.06,0.484,6.94,12.81,0.541,3.25,8.25,0.394,16.0,0.058,51.25,0.81,3.31,7.5,0.442,2.5,5.44,0.46,0.81,2.06,0.394
Los Angeles Lakers,47.0,"Ball, Lonzo",0.169,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.155,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,39.0,"Ingram, Brandon",0.109,39.38,2.92,4.23,11.18,0.378,3.1,6.67,0.465,1.13,4.51,0.25,39.0,0.124,44.64,2.36,5.62,13.67,0.411,5.08,11.95,0.425,0.54,1.72,0.313
Los Angeles Lakers,47.0,"Kuzma, Kyle",0.105,31.49,2.4,3.98,8.66,0.459,2.79,5.68,0.491,1.19,2.98,0.4,47.0,0.118,35.4,4.81,6.53,15.17,0.431,4.7,9.17,0.513,1.83,6.0,0.305
Los Angeles Lakers,50.0,"Hart, Josh",0.083,23.3,1.52,2.84,6.68,0.425,1.74,4.2,0.414,1.1,2.48,0.444,50.0,0.081,22.78,2.54,2.8,7.46,0.375,1.24,2.88,0.431,1.56,4.58,0.341
Los Angeles Lakers,50.0,"Caldwell-Pope, Kentavious",0.079,22.18,1.14,2.36,6.0,0.393,1.9,4.22,0.45,0.46,1.78,0.258,50.0,0.079,22.08,2.78,3.14,7.84,0.401,1.58,3.3,0.479,1.56,4.54,0.344
Los Angeles Lakers,43.0,"McGee, JaVale",0.066,21.53,0.79,1.93,3.98,0.485,1.49,2.77,0.538,0.44,1.21,0.365,43.0,0.048,15.77,3.56,3.95,7.3,0.541,3.93,7.14,0.55,0.02,0.16,0.143
Los Angeles Lakers,46.0,"Stephenson, Lance",0.068,20.74,2.22,3.02,7.3,0.414,2.26,4.87,0.464,0.76,2.43,0.313,48.0,0.071,20.9,1.23,2.56,6.02,0.426,1.56,3.4,0.46,1.0,2.63,0.381
Los Angeles Lakers,36.0,"Chandler, Tyson",0.045,17.44,0.72,1.83,3.83,0.478,1.39,2.89,0.481,0.44,0.94,0.471,35.0,0.021,8.4,0.94,0.94,1.97,0.478,0.94,1.94,0.485,0.0,0.03,0.0
Los Angeles Lakers,22.0,"Beasley, Michael",0.018,11.82,1.0,1.41,3.59,0.392,1.18,2.77,0.426,0.23,0.82,0.278,22.0,0.021,13.55,1.64,2.91,5.95,0.489,2.77,5.27,0.526,0.14,0.68,0.2
Los Angeles Lakers,35.0,"Mykhailiuk, Svi",0.021,8.4,0.83,1.23,2.37,0.518,0.97,1.6,0.607,0.26,0.77,0.333,35.0,0.024,9.46,0.94,1.11,3.34,0.333,0.37,1.14,0.325,0.74,2.2,0.338
Los Angeles Lakers,17.0,"Wagner, Moritz",0.008,6.24,0.41,0.59,2.0,0.294,0.35,1.29,0.273,0.24,0.71,0.333,17.0,0.008,7.0,0.88,1.18,3.29,0.357,0.65,1.71,0.379,0.53,1.59,0.333
Los Angeles Lakers,5.0,"Bonga, Isaac",0.002,5.4,1.0,1.0,2.4,0.417,0.6,1.2,0.5,0.4,1.2,0.333,6.0,0.002,5.5,0.17,0.33,1.67,0.2,0.33,1.33,0.25,0.0,0.33,0.0
Los Angeles Lakers,4.0,"Caruso, Alex",0.001,5.0,0.25,0.5,1.5,0.333,0.5,0.75,0.667,0.0,0.75,0.0,4.0,0.001,5.25,0.25,0.5,0.75,0.667,0.25,0.5,0.5,0.25,0.25,1.0
Miami Heat,43.0,"Winslow, Justise",0.151,50.7,4.09,5.98,13.16,0.454,4.21,8.28,0.508,1.77,4.88,0.362,43.0,0.14,46.95,2.53,4.28,10.53,0.406,2.88,7.07,0.408,1.4,3.47,0.403
Miami Heat,46.0,"Richardson, Josh",0.153,48.2,3.87,5.48,12.63,0.434,3.57,7.57,0.471,1.91,5.07,0.378,46.0,0.169,53.07,3.35,5.5,14.65,0.375,3.09,8.15,0.379,2.41,6.5,0.371
Miami Heat,14.0,"Dragic, Goran",0.045,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.054,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,39.0,"Wade, Dwyane",0.098,36.44,4.26,5.18,12.44,0.416,3.38,7.36,0.46,1.79,5.08,0.354,39.0,0.119,44.15,2.08,4.79,12.23,0.392,3.59,8.64,0.415,1.21,3.59,0.336
Miami Heat,32.0,"Johnson, James",0.068,30.84,2.28,3.34,8.94,0.374,1.94,4.66,0.416,1.41,4.28,0.328,32.0,0.064,28.84,1.81,2.81,7.13,0.395,1.84,4.38,0.421,0.97,2.75,0.352
Miami Heat,45.0,"Olynyk, Kelly",0.096,30.73,1.62,3.04,7.91,0.385,1.82,4.76,0.383,1.22,3.16,0.387,45.0,0.075,24.18,2.29,2.62,6.22,0.421,1.29,2.16,0.598,1.33,4.07,0.328
Miami Heat,40.0,"Johnson, Tyler",0.078,28.23,2.58,3.23,8.0,0.403,1.98,4.85,0.407,1.25,3.15,0.397,40.0,0.092,33.08,3.08,3.88,9.45,0.41,2.15,4.75,0.453,1.73,4.7,0.367
Miami Heat,45.0,"McGruder, Rodney",0.081,25.91,2.2,2.82,7.82,0.361,1.98,5.09,0.389,0.84,2.73,0.309,45.0,0.078,25.02,2.13,3.02,8.04,0.376,1.6,4.11,0.389,1.42,3.93,0.362
Miami Heat,48.0,"Adebayo, Bam",0.079,23.67,2.06,3.15,7.9,0.398,1.92,4.6,0.416,1.23,3.29,0.373,48.0,0.067,20.19,2.0,2.27,4.85,0.468,2.25,4.67,0.482,0.02,0.19,0.111
Miami Heat,10.0,"Waiters, Dion",0.016,22.9,2.0,2.7,5.6,0.482,2.1,3.9,0.538,0.6,1.7,0.353,10.0,0.02,28.5,1.6,3.2,7.6,0.421,1.7,2.9,0.586,1.5,4.7,0.319
Miami Heat,42.0,"Whiteside, Hassan",0.062,21.5,0.88,1.98,4.98,0.397,1.57,3.62,0.434,0.4,1.36,0.298,42.0,0.055,19.02,3.24,3.81,7.88,0.483,3.76,7.52,0.5,0.05,0.36,0.133
Miami Heat,36.0,"Jones Jr., Derrick",0.045,18.03,0.5,1.17,3.58,0.326,0.78,2.25,0.346,0.39,1.33,0.292,36.0,0.034,13.64,2.06,2.14,4.72,0.453,1.61,3.28,0.492,0.53,1.44,0.365
Miami Heat,23.0,"Ellington, Wayne",0.025,15.83,1.22,1.74,4.61,0.377,1.39,3.04,0.457,0.35,1.57,0.222,23.0,0.031,19.43,2.52,2.7,7.35,0.367,0.39,1.17,0.333,2.3,6.17,0.373
Milwaukee Bucks,45.0,"Antetokounmpo, Giannis",0.18,55.38,5.89,7.56,18.13,0.417,3.78,7.51,0.503,3.78,10.62,0.356,45.0,0.178,54.6,4.58,8.22,16.89,0.487,7.76,14.64,0.53,0.47,2.24,0.208
Milwaukee Bucks,48.0,"Bledsoe, Eric",0.133,38.38,5.33,6.94,14.75,0.47,4.48,8.5,0.527,2.46,6.25,0.393,48.0,0.162,46.69,2.48,5.17,11.69,0.442,3.83,7.19,0.533,1.33,4.5,0.296
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.122,37.6,3.31,4.71,11.31,0.417,3.24,6.62,0.49,1.47,4.69,0.313,45.0,0.129,39.78,3.53,5.33,10.96,0.487,3.91,7.62,0.513,1.42,3.33,0.427
Milwaukee Bucks,46.0,"Middleton, Khris",0.115,34.41,4.13,5.37,11.11,0.483,3.98,7.24,0.55,1.39,3.87,0.36,46.0,0.135,40.63,2.72,5.54,13.96,0.397,3.28,7.7,0.427,2.26,6.26,0.361
Milwaukee Bucks,23.0,"Hill, George",0.041,24.65,2.17,3.3,7.3,0.452,2.3,4.65,0.495,1.0,2.65,0.377,23.0,0.041,24.7,1.3,1.7,4.7,0.361,1.13,2.57,0.441,0.57,2.13,0.265
Milwaukee Bucks,36.0,"Ilyasova, Ersan",0.061,23.33,0.94,1.89,4.75,0.398,1.31,3.08,0.423,0.58,1.67,0.35,36.0,0.042,16.06,2.06,2.08,5.03,0.414,1.28,2.67,0.479,0.81,2.36,0.341
Milwaukee Bucks,48.0,"Lopez, Brook",0.081,23.21,1.04,2.69,5.98,0.449,2.15,4.21,0.51,0.54,1.77,0.306,48.0,0.087,24.98,3.46,4.21,9.58,0.439,1.65,3.0,0.549,2.56,6.58,0.389
Milwaukee Bucks,20.0,"Wilson, D.J.",0.033,22.5,1.0,2.25,5.8,0.388,1.65,3.4,0.485,0.6,2.4,0.25,20.0,0.023,15.65,1.75,1.85,4.15,0.446,0.9,2.05,0.439,0.95,2.1,0.452
Milwaukee Bucks,30.0,"Connaughton, Pat",0.042,19.37,2.0,2.9,5.9,0.492,1.93,3.67,0.527,0.97,2.23,0.433,30.0,0.035,16.07,1.9,2.07,5.27,0.392,1.2,2.07,0.581,0.87,3.2,0.271
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.029,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.023,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.013,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.015,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.015,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.014,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,37.0,"Brown, Sterling",0.04,14.92,1.3,1.89,4.41,0.429,1.3,2.7,0.48,0.59,1.7,0.349,37.0,0.035,12.89,1.84,2.05,4.43,0.463,1.11,2.0,0.554,0.95,2.43,0.389
Milwaukee Bucks,48.0,"Snell, Tony",0.051,14.71,0.75,1.42,3.63,0.391,1.08,2.46,0.441,0.33,1.17,0.286,48.0,0.047,13.58,1.77,2.0,4.67,0.429,0.88,1.75,0.5,1.13,2.92,0.386
Milwaukee Bucks,35.0,"Maker, Thon",0.034,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.027,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.004,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,6.0,"Wood, Christian",0.004,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.003,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,31.0,"Teague, Jeff",0.115,53.19,8.06,9.9,22.94,0.432,7.23,15.61,0.463,2.68,7.32,0.366,31.0,0.134,61.61,1.06,3.55,9.74,0.364,2.65,7.19,0.368,0.9,2.55,0.354
Minnesota Timberwolves,50.0,"Towns, Karl-Anthony",0.177,50.46,3.14,5.44,13.72,0.397,4.18,9.6,0.435,1.26,4.12,0.306,50.0,0.147,42.1,5.56,6.96,15.52,0.448,5.24,10.94,0.479,1.72,4.58,0.376
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.029,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.033,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,43.0,"Jones, Tyus",0.114,37.81,3.91,5.3,13.72,0.386,3.79,9.23,0.411,1.51,4.49,0.337,43.0,0.121,40.12,0.72,1.98,5.47,0.362,1.47,3.81,0.384,0.51,1.65,0.31
Minnesota Timberwolves,38.0,"Rose, Derrick",0.092,34.5,4.74,6.21,13.08,0.475,4.53,8.63,0.524,1.68,4.45,0.379,38.0,0.13,49.03,2.47,6.71,15.26,0.44,5.37,12.0,0.447,1.34,3.26,0.411
Minnesota Timberwolves,12.0,"Bayless, Jerryd",0.029,34.17,3.25,4.42,11.42,0.387,3.08,7.75,0.398,1.33,3.67,0.364,12.0,0.033,38.92,1.42,2.42,7.17,0.337,1.0,3.67,0.273,1.42,3.5,0.405
Minnesota Timberwolves,49.0,"Gibson, Taj",0.101,29.47,1.27,2.59,6.49,0.399,1.88,4.69,0.4,0.71,1.8,0.398,49.0,0.071,20.57,2.98,3.51,6.88,0.51,3.29,6.27,0.524,0.22,0.61,0.367
Minnesota Timberwolves,36.0,"Saric, Dario",0.073,29.06,1.33,2.69,6.58,0.409,2.11,5.03,0.42,0.58,1.56,0.375,36.0,0.05,20.03,2.81,3.08,7.39,0.417,1.92,4.06,0.473,1.17,3.33,0.35
Minnesota Timberwolves,22.0,"Covington, Robert",0.039,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.038,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,46.0,"Wiggins, Andrew",0.076,23.65,2.28,3.3,7.98,0.414,2.13,4.87,0.438,1.17,3.11,0.378,46.0,0.106,32.78,3.65,5.89,16.3,0.361,4.28,11.59,0.37,1.61,4.72,0.341
Minnesota Timberwolves,50.0,"Dieng, Gorgui",0.065,18.5,0.8,1.72,5.18,0.332,1.3,3.76,0.346,0.42,1.42,0.296,50.0,0.047,13.52,1.72,1.86,4.2,0.443,1.6,3.48,0.46,0.26,0.72,0.361
Minnesota Timberwolves,32.0,"Tolliver, Anthony",0.033,14.56,0.59,1.47,3.72,0.395,1.19,2.91,0.409,0.28,0.81,0.346,31.0,0.023,10.81,1.39,1.45,3.77,0.385,0.23,0.52,0.438,1.23,3.26,0.376
Minnesota Timberwolves,38.0,"Okogie, Josh",0.035,13.05,1.34,1.71,4.05,0.422,1.29,2.84,0.454,0.42,1.21,0.348,41.0,0.043,15.0,1.76,2.15,6.8,0.315,1.39,3.78,0.368,0.76,3.02,0.25
