TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,36.0,"Bell, Jordan",0.062,23.56,1.89,2.72,5.67,0.48,2.08,3.58,0.581,0.64,2.08,0.307,36.0,0.044,16.67,1.72,1.92,3.11,0.616,1.92,3.03,0.633,0.0,0.08,0.0
Golden State Warriors,35.0,"Casspi, Omri",0.055,21.83,1.17,2.06,4.86,0.424,1.54,3.11,0.495,0.51,1.74,0.295,35.0,0.044,17.2,2.23,2.54,4.54,0.56,2.29,4.06,0.563,0.26,0.49,0.529
Golden State Warriors,37.0,"McCaw, Patrick",0.057,21.08,1.59,2.16,4.54,0.476,1.38,2.68,0.515,0.78,1.86,0.42,37.0,0.057,21.16,1.19,1.46,3.57,0.409,1.05,2.05,0.513,0.41,1.51,0.268
Golden State Warriors,40.0,"West, David",0.051,17.73,1.8,2.3,5.4,0.426,1.93,3.98,0.484,0.38,1.43,0.263,40.0,0.051,17.65,2.3,2.73,4.8,0.568,2.65,4.63,0.573,0.08,0.18,0.429
Golden State Warriors,39.0,"Young, Nick",0.032,11.18,0.46,0.77,2.1,0.366,0.54,1.36,0.396,0.23,0.74,0.31,40.0,0.042,14.48,1.8,2.33,5.53,0.421,0.88,1.75,0.5,1.45,3.78,0.384
Golden State Warriors,32.0,"McGee, JaVale",0.018,7.63,0.5,0.75,1.25,0.6,0.5,0.72,0.696,0.25,0.53,0.471,32.0,0.015,6.28,1.41,1.53,2.53,0.605,1.53,2.41,0.636,0.0,0.13,0.0
Houston Rockets,35.0,"Harden, James",0.179,53.8,9.03,10.54,22.43,0.47,6.43,11.46,0.561,4.11,10.97,0.375,35.0,0.259,77.66,1.91,8.54,21.71,0.393,4.8,11.43,0.42,3.74,10.29,0.364
Houston Rockets,23.0,"Paul, Chris",0.117,53.57,9.3,11.3,24.22,0.467,5.87,11.48,0.511,5.43,12.74,0.427,23.0,0.136,62.22,1.09,5.26,12.3,0.428,2.96,6.13,0.482,2.3,6.17,0.373
Houston Rockets,35.0,"Capela, Clint",0.131,39.46,1.17,3.23,8.94,0.361,1.86,4.54,0.409,1.37,4.4,0.312,35.0,0.08,24.17,5.09,5.34,9.03,0.592,5.34,9.0,0.594,0.0,0.03,0.0
Houston Rockets,38.0,"Ariza, Trevor",0.1,27.61,1.79,3.29,8.55,0.385,1.74,3.95,0.44,1.55,4.61,0.337,38.0,0.087,23.95,3.16,3.71,9.42,0.394,1.03,2.29,0.448,2.68,7.13,0.376
Houston Rockets,40.0,"Tucker, PJ",0.099,26.13,0.9,3.2,7.43,0.431,1.93,3.53,0.546,1.28,3.9,0.327,40.0,0.057,15.1,1.5,1.58,4.6,0.342,0.53,1.38,0.382,1.05,3.23,0.326
Houston Rockets,39.0,"Anderson, Ryan",0.089,24.1,0.95,2.36,6.31,0.374,1.31,2.9,0.451,1.05,3.41,0.308,39.0,0.077,20.77,2.59,3.13,7.97,0.392,0.97,2.1,0.463,2.15,5.87,0.367
Houston Rockets,38.0,"Gordon, Eric",0.082,22.66,2.55,3.39,7.45,0.456,2.08,4.18,0.497,1.32,3.26,0.403,38.0,0.131,36.29,3.84,6.26,16.0,0.391,3.03,6.37,0.475,3.24,9.63,0.336
Houston Rockets,24.0,"Mbah a Moute, Luc",0.047,20.75,0.96,1.79,5.0,0.358,1.13,2.63,0.429,0.67,2.38,0.281,24.0,0.039,16.96,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,27.0,Nene,0.046,17.85,0.89,2.0,4.74,0.422,0.96,2.19,0.441,1.04,2.56,0.406,27.0,0.038,14.7,2.59,2.74,5.15,0.532,2.74,5.07,0.54,0.0,0.07,0.0
Houston Rockets,8.0,"Green, Gerald",0.013,16.5,0.75,2.13,4.75,0.447,1.5,2.75,0.545,0.63,2.0,0.313,8.0,0.015,20.25,4.13,5.13,10.75,0.477,1.13,2.75,0.409,4.0,8.0,0.5
Houston Rockets,12.0,"Weber, Briante",0.018,16.17,1.0,2.17,6.33,0.342,1.33,3.42,0.39,0.83,2.92,0.286,12.0,0.016,13.58,0.25,0.42,1.42,0.294,0.17,0.83,0.2,0.25,0.58,0.429
Houston Rockets,32.0,"Black, Tarik",0.043,14.09,0.25,0.94,3.13,0.3,0.56,1.66,0.34,0.38,1.47,0.255,32.0,0.026,8.44,1.34,1.38,2.38,0.579,1.38,2.16,0.638,0.0,0.22,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.011,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.012,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.016,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.02,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.002,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.006,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.005,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,24.0,"Griffin, Blake",0.113,56.54,5.13,7.67,17.46,0.439,4.58,9.96,0.46,3.08,7.5,0.411,24.0,0.123,61.42,3.21,6.96,18.33,0.38,5.0,12.79,0.391,1.96,5.54,0.353
LA Clippers,13.0,"Teodosic, Milos",0.055,50.54,5.31,7.08,16.62,0.426,4.77,10.62,0.449,2.31,6.0,0.385,13.0,0.057,52.69,1.31,2.85,8.31,0.343,1.23,3.0,0.41,1.62,5.31,0.304
LA Clippers,32.0,"Rivers, Austin",0.133,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.162,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.044,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.048,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,39.0,"Williams, Lou",0.135,41.64,4.95,6.69,14.87,0.45,5.33,10.79,0.494,1.36,4.08,0.333,39.0,0.179,55.08,2.74,6.9,17.21,0.401,4.15,10.23,0.406,2.74,6.97,0.393
LA Clippers,3.0,"Wallace, Tyrone",0.01,39.33,2.33,3.33,10.67,0.313,2.67,8.33,0.32,0.67,2.33,0.286,3.0,0.011,45.0,3.0,4.67,12.33,0.378,4.0,11.33,0.353,0.67,1.0,0.667
LA Clippers,11.0,"Gallinari, Danilo",0.031,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.032,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,33.0,"Evans, Jawun",0.075,27.24,2.27,3.48,8.61,0.405,2.64,5.73,0.46,0.85,2.88,0.295,33.0,0.085,31.0,1.0,2.09,6.33,0.33,1.73,4.97,0.348,0.36,1.36,0.267
LA Clippers,15.0,"Wilson, Jamil",0.026,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.02,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,36.0,"Dekker, Sam",0.052,17.22,0.56,1.56,4.39,0.354,1.31,3.22,0.405,0.25,1.17,0.214,36.0,0.039,13.11,1.36,1.72,4.39,0.392,1.53,3.0,0.509,0.19,1.39,0.14
LA Clippers,35.0,"Johnson, Wesley",0.049,16.74,0.89,1.71,4.4,0.39,1.03,3.0,0.343,0.69,1.4,0.49,35.0,0.047,16.2,1.91,2.2,6.0,0.367,1.4,3.37,0.415,0.8,2.63,0.304
LA Clippers,26.0,"Williams, C.J.",0.032,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.034,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,36.0,"Thornwell, Sindarius",0.035,11.56,0.81,1.19,3.39,0.352,1.0,2.36,0.424,0.19,1.03,0.189,36.0,0.035,11.67,1.0,1.17,3.11,0.375,0.81,2.08,0.387,0.36,1.03,0.351
LA Clippers,30.0,"Reed, Willie",0.023,9.23,0.2,0.6,1.83,0.327,0.57,1.43,0.395,0.03,0.4,0.083,30.0,0.02,7.97,1.4,1.7,3.17,0.537,1.7,3.13,0.543,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.004,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,34.0,"Ball, Lonzo",0.195,65.24,7.03,9.74,22.71,0.429,7.65,16.26,0.47,2.09,6.44,0.324,34.0,0.193,64.76,1.76,3.26,10.44,0.313,1.68,5.12,0.328,1.59,5.32,0.298
Los Angeles Lakers,39.0,"Kuzma, Kyle",0.116,33.92,1.72,2.9,8.44,0.343,2.1,5.56,0.378,0.79,2.87,0.277,39.0,0.101,29.64,4.08,5.36,12.97,0.413,3.49,7.82,0.446,1.87,5.15,0.363
Los Angeles Lakers,38.0,"Ingram, Brandon",0.111,33.21,3.32,3.95,10.74,0.368,2.45,6.08,0.403,1.5,4.66,0.322,38.0,0.132,39.61,2.5,5.21,13.08,0.398,4.63,11.47,0.404,0.58,1.61,0.361
Los Angeles Lakers,40.0,"Randle, Julius",0.109,30.95,2.05,3.43,8.23,0.416,2.58,5.8,0.444,0.85,2.43,0.351,40.0,0.098,27.95,3.2,4.03,8.7,0.463,3.83,7.98,0.48,0.2,0.73,0.276
Los Angeles Lakers,40.0,"Clarkson, Jordan",0.1,28.45,3.03,3.95,8.98,0.44,2.83,6.08,0.465,1.13,2.9,0.388,40.0,0.137,39.03,2.2,5.03,11.73,0.429,3.73,7.9,0.472,1.3,3.83,0.34
Los Angeles Lakers,34.0,"Caldwell-Pope, Kentavious",0.083,28.0,2.09,3.44,8.97,0.384,2.71,6.12,0.442,0.74,2.85,0.258,34.0,0.089,29.79,3.24,3.85,11.0,0.35,2.03,5.26,0.385,1.82,5.74,0.318
Los Angeles Lakers,32.0,"Lopez, Brook",0.064,22.78,1.66,2.63,6.09,0.431,2.09,4.63,0.453,0.53,1.47,0.362,32.0,0.072,25.5,3.41,4.19,10.38,0.404,2.78,6.09,0.456,1.41,4.28,0.328
Los Angeles Lakers,21.0,"Ennis, Tyler",0.034,18.57,1.67,2.43,5.86,0.415,1.76,3.95,0.446,0.67,1.9,0.35,20.0,0.036,20.5,0.4,1.2,3.3,0.364,1.1,2.45,0.449,0.1,0.85,0.118
Los Angeles Lakers,11.0,"Caruso, Alex",0.014,14.0,1.0,1.55,5.27,0.293,1.09,3.55,0.308,0.45,1.73,0.263,11.0,0.014,14.0,0.36,0.45,1.27,0.357,0.36,1.0,0.364,0.09,0.27,0.333
Los Angeles Lakers,35.0,"Hart, Josh",0.034,11.23,1.0,1.6,3.4,0.471,1.0,2.0,0.5,0.6,1.4,0.429,35.0,0.034,11.03,1.51,1.77,4.49,0.395,0.97,2.26,0.43,0.8,2.23,0.359
Los Angeles Lakers,39.0,"Brewer, Corey",0.03,8.82,0.77,1.38,3.05,0.454,1.23,2.36,0.522,0.15,0.69,0.222,39.0,0.029,8.54,0.85,1.13,2.74,0.411,0.95,1.97,0.481,0.18,0.77,0.233
Los Angeles Lakers,4.0,"Blue, Vander",0.002,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,37.0,"Dragic, Goran",0.173,55.84,4.95,7.11,16.46,0.432,5.03,10.97,0.458,2.08,5.49,0.379,37.0,0.203,65.51,2.43,5.78,14.3,0.405,4.27,10.16,0.42,1.51,4.14,0.366
Miami Heat,32.0,"Johnson, James",0.11,40.81,3.88,5.13,11.75,0.436,2.75,5.34,0.515,2.38,6.41,0.371,32.0,0.091,33.81,1.84,3.72,8.38,0.444,2.84,5.75,0.495,0.88,2.63,0.333
Miami Heat,40.0,"Richardson, Josh",0.136,40.63,2.6,4.48,10.43,0.429,3.08,6.58,0.468,1.4,3.85,0.364,40.0,0.141,42.15,2.78,4.5,10.3,0.437,2.85,5.6,0.509,1.65,4.7,0.351
Miami Heat,40.0,"Olynyk, Kelly",0.127,37.93,2.1,3.93,10.08,0.39,2.7,6.53,0.414,1.23,3.55,0.345,40.0,0.1,29.85,2.38,3.4,7.18,0.474,2.13,4.38,0.486,1.28,2.8,0.455
Miami Heat,29.0,"Waiters, Dion",0.088,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.118,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,26.0,"Winslow, Justise",0.074,33.73,1.85,3.19,7.92,0.403,2.08,5.04,0.412,1.12,2.88,0.387,26.0,0.047,21.69,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,37.0,"Johnson, Tyler",0.095,30.7,2.19,3.51,8.24,0.426,2.19,4.97,0.44,1.32,3.27,0.405,37.0,0.111,35.65,2.84,4.0,10.14,0.395,2.38,5.57,0.427,1.62,4.57,0.355
Miami Heat,16.0,"Mickey, Jordan",0.03,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.016,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,5.0,"White, Okaro",0.008,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.004,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,30.0,"Adebayo, Bam",0.046,18.27,1.2,2.5,5.7,0.439,1.77,3.67,0.482,0.73,2.03,0.361,29.0,0.046,18.79,1.9,2.38,4.83,0.493,2.38,4.76,0.5,0.0,0.07,0.0
Miami Heat,40.0,"Ellington, Wayne",0.061,18.25,0.95,1.53,4.45,0.343,1.03,2.68,0.383,0.5,1.78,0.282,40.0,0.07,21.0,3.18,3.45,8.35,0.413,0.5,1.15,0.435,2.95,7.2,0.41
Miami Heat,23.0,"Whiteside, Hassan",0.033,17.35,0.65,1.78,4.74,0.376,1.48,3.65,0.405,0.3,1.09,0.28,23.0,0.034,17.78,3.39,4.43,9.26,0.479,4.35,9.17,0.474,0.09,0.09,1.0
Miami Heat,12.0,"Walton Jr., Derrick",0.013,13.17,1.08,1.25,3.25,0.385,0.83,2.0,0.417,0.42,1.25,0.333,12.0,0.012,12.25,0.33,0.5,1.42,0.353,0.08,0.5,0.167,0.42,0.92,0.455
Miami Heat,4.0,"Jones Jr., Derrick",0.003,8.25,0.5,1.25,1.75,0.714,1.25,1.5,0.833,0.0,0.25,0.0,4.0,0.003,7.75,0.75,1.25,3.25,0.385,1.0,2.25,0.444,0.25,1.0,0.25
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,37.0,"Antetokounmpo, Giannis",0.185,55.27,4.51,6.35,14.54,0.437,3.76,7.89,0.476,2.59,6.65,0.39,37.0,0.182,54.43,4.68,8.43,18.41,0.458,8.03,16.84,0.477,0.41,1.57,0.259
Milwaukee Bucks,30.0,"Bledsoe, Eric",0.133,49.23,4.27,6.2,14.5,0.428,4.8,10.27,0.468,1.4,4.23,0.331,30.0,0.155,57.3,2.7,5.47,13.2,0.414,3.93,8.43,0.466,1.53,4.77,0.322
Milwaukee Bucks,39.0,"Middleton, Khris",0.158,45.03,4.28,6.1,13.74,0.444,4.79,10.0,0.479,1.31,3.74,0.349,39.0,0.167,47.31,3.77,6.77,15.69,0.431,4.82,10.05,0.48,1.95,5.64,0.345
Milwaukee Bucks,38.0,"Brogdon, Malcolm",0.147,42.79,3.39,5.32,12.5,0.425,4.16,9.03,0.461,1.16,3.47,0.333,38.0,0.154,44.79,2.47,4.68,10.34,0.453,3.42,6.97,0.491,1.26,3.37,0.375
Milwaukee Bucks,24.0,"Dellavedova, Matthew",0.067,31.04,4.0,5.33,11.5,0.464,4.29,8.42,0.51,1.04,3.08,0.338,24.0,0.072,33.25,0.96,1.71,4.54,0.376,0.92,2.42,0.379,0.79,2.13,0.373
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.018,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.013,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,34.0,"Snell, Tony",0.064,20.74,1.26,2.47,5.12,0.483,2.03,3.82,0.531,0.44,1.29,0.341,34.0,0.06,19.44,2.29,2.68,6.24,0.429,1.24,2.59,0.477,1.44,3.65,0.395
Milwaukee Bucks,38.0,"Henson, John",0.07,20.5,1.34,2.5,5.37,0.466,2.16,4.42,0.488,0.34,0.95,0.361,38.0,0.062,18.18,3.21,3.39,6.08,0.558,3.39,6.0,0.566,0.0,0.08,0.0
Milwaukee Bucks,39.0,"Maker, Thon",0.07,19.87,0.67,1.41,3.79,0.372,1.18,2.9,0.407,0.23,0.9,0.257,39.0,0.048,13.69,1.56,1.56,4.23,0.37,1.13,2.9,0.389,0.44,1.33,0.327
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.031,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.031,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,14.0,"Terry, Jason",0.012,9.5,0.64,1.0,2.0,0.5,0.71,1.43,0.5,0.29,0.57,0.5,14.0,0.011,8.5,0.43,0.57,1.86,0.308,0.43,0.79,0.545,0.14,1.07,0.133
Milwaukee Bucks,12.0,"Payton II, Gary",0.01,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.009,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.01,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.013,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,15.0,"Brown, Sterling",0.008,5.87,0.2,0.33,1.47,0.227,0.27,1.0,0.267,0.07,0.47,0.143,15.0,0.008,5.8,0.53,0.93,2.2,0.424,0.6,1.47,0.409,0.33,0.73,0.455
Milwaukee Bucks,11.0,"Wilson, D.J.",0.005,5.09,0.18,0.36,0.82,0.444,0.36,0.55,0.667,0.0,0.27,0.0,9.0,0.004,4.67,0.33,0.44,1.0,0.444,0.44,0.67,0.667,0.0,0.33,0.0
Milwaukee Bucks,7.0,"Kilpatrick, Sean",0.003,4.43,0.57,1.14,1.43,0.8,0.86,1.0,0.857,0.29,0.43,0.667,7.0,0.005,7.14,1.29,1.57,3.57,0.44,0.86,1.57,0.545,0.71,2.0,0.357
Minnesota Timberwolves,32.0,"Teague, Jeff",0.152,58.56,7.16,9.94,22.22,0.447,7.88,17.0,0.463,2.06,5.22,0.395,32.0,0.173,66.59,1.03,4.47,10.53,0.424,3.22,7.19,0.448,1.25,3.34,0.374
Minnesota Timberwolves,43.0,"Towns, Karl-Anthony",0.166,47.53,2.16,4.51,10.28,0.439,3.63,7.79,0.466,0.88,2.49,0.355,43.0,0.138,39.44,5.51,6.53,13.67,0.478,5.02,9.98,0.503,1.51,3.7,0.409
Minnesota Timberwolves,41.0,"Butler, Jimmy",0.136,40.88,5.1,6.39,14.71,0.434,5.0,10.2,0.49,1.39,4.51,0.308,41.0,0.16,48.12,2.93,6.61,15.66,0.422,5.46,12.44,0.439,1.15,3.22,0.356
Minnesota Timberwolves,43.0,"Gibson, Taj",0.138,39.6,1.3,3.26,8.02,0.406,2.49,6.07,0.41,0.77,1.95,0.393,43.0,0.091,25.91,3.47,4.0,8.12,0.493,3.84,7.49,0.512,0.16,0.63,0.259
Minnesota Timberwolves,43.0,"Jones, Tyus",0.117,33.49,2.74,4.47,11.09,0.403,3.4,7.95,0.427,1.07,3.14,0.341,43.0,0.114,32.77,0.91,1.51,3.56,0.425,1.02,2.16,0.473,0.49,1.4,0.35
Minnesota Timberwolves,40.0,"Dieng, Gorgui",0.073,22.4,1.13,2.43,5.7,0.425,1.8,4.05,0.444,0.63,1.65,0.379,40.0,0.057,17.53,1.93,2.15,5.15,0.417,1.88,4.23,0.444,0.28,0.93,0.297
Minnesota Timberwolves,43.0,"Wiggins, Andrew",0.076,21.63,1.7,2.74,6.51,0.421,2.16,4.65,0.465,0.58,1.86,0.313,43.0,0.109,31.09,3.81,5.98,15.86,0.377,4.63,11.63,0.398,1.35,4.23,0.319
Minnesota Timberwolves,28.0,"Bjelica, Nemanja",0.048,20.89,0.57,1.89,4.82,0.393,1.54,3.43,0.448,0.36,1.39,0.256,28.0,0.03,13.25,1.54,1.93,3.89,0.495,1.07,1.86,0.577,0.86,2.04,0.421
Minnesota Timberwolves,43.0,"Crawford, Jamal",0.059,16.84,2.26,2.79,6.09,0.458,2.28,4.77,0.478,0.51,1.33,0.386,43.0,0.087,24.91,1.47,3.42,8.56,0.399,2.28,5.12,0.445,1.14,3.44,0.331
Minnesota Timberwolves,20.0,"Brooks, Aaron",0.019,11.6,0.8,1.3,3.7,0.351,0.9,2.7,0.333,0.4,1.0,0.4,20.0,0.021,13.15,0.4,1.05,2.3,0.457,0.7,1.35,0.519,0.35,0.95,0.368
Minnesota Timberwolves,25.0,"Muhammad, Shabazz",0.011,5.36,0.28,0.48,1.16,0.414,0.36,0.76,0.474,0.12,0.4,0.3,25.0,0.014,6.76,0.92,1.28,3.8,0.337,1.12,3.04,0.368,0.16,0.76,0.211
Minnesota Timberwolves,16.0,"Georges-Hunt, Marcus",0.004,2.88,0.19,0.44,0.88,0.5,0.31,0.63,0.5,0.13,0.25,0.5,18.0,0.005,3.22,0.28,0.5,1.22,0.409,0.39,0.83,0.467,0.11,0.39,0.286
Brooklyn Nets,38.0,"Dinwiddie, Spencer",0.168,55.0,6.32,7.66,18.26,0.419,4.92,11.24,0.438,2.74,7.03,0.39,38.0,0.195,63.68,1.37,4.08,10.97,0.372,2.13,5.34,0.399,1.95,5.63,0.346
Brooklyn Nets,12.0,"Russell, D'Angelo",0.045,46.92,5.58,6.83,17.58,0.389,5.0,10.83,0.462,1.83,6.75,0.272,12.0,0.062,64.08,1.42,7.25,17.33,0.418,5.83,12.33,0.473,1.42,5.0,0.283
Brooklyn Nets,36.0,"Hollis-Jefferson, Rondae",0.129,44.44,2.11,3.92,9.89,0.396,2.14,4.94,0.433,1.78,4.94,0.36,36.0,0.102,35.19,2.83,4.64,11.25,0.412,4.44,10.44,0.426,0.19,0.81,0.241
Brooklyn Nets,18.0,"Booker, Trevor",0.057,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.044,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,37.0,"LeVert, Caris",0.102,34.32,3.97,5.03,11.62,0.433,3.49,7.03,0.496,1.54,4.59,0.335,37.0,0.124,41.57,1.89,3.81,9.62,0.396,2.59,6.27,0.414,1.22,3.35,0.363
Brooklyn Nets,34.0,"Carroll, DeMarre",0.093,33.94,1.76,3.35,9.06,0.37,2.15,5.18,0.415,1.21,3.88,0.311,34.0,0.083,30.35,2.56,3.56,9.65,0.369,1.88,4.85,0.388,1.68,4.79,0.35
Brooklyn Nets,1.0,"Lin, Jeremy",0.003,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.004,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,35.0,"Crabbe, Allen",0.082,29.2,1.6,2.66,7.63,0.348,1.94,5.11,0.38,0.71,2.51,0.284,35.0,0.086,30.66,3.43,3.8,10.26,0.37,1.4,3.66,0.383,2.4,6.6,0.364
Brooklyn Nets,34.0,"Acy, Quincy",0.07,25.53,0.68,1.56,4.71,0.331,0.97,2.56,0.379,0.59,2.15,0.274,34.0,0.053,19.5,1.71,1.74,5.44,0.319,0.44,1.56,0.283,1.29,3.88,0.333
Brooklyn Nets,38.0,"Harris, Joe",0.076,24.92,1.42,2.29,6.66,0.344,1.66,4.42,0.375,0.63,2.24,0.282,38.0,0.076,24.82,2.92,3.45,7.74,0.446,1.58,2.74,0.577,1.87,5.0,0.374
Brooklyn Nets,13.0,"Stauskas, Nik",0.02,19.15,1.08,2.15,5.46,0.394,1.54,3.54,0.435,0.62,1.92,0.32,13.0,0.022,21.08,1.62,2.15,5.46,0.394,0.38,1.54,0.25,1.77,3.92,0.451
Brooklyn Nets,31.0,"Zeller, Tyler",0.048,19.1,0.87,1.77,3.61,0.491,1.1,2.03,0.54,0.68,1.58,0.429,31.0,0.043,17.35,2.42,2.58,5.29,0.488,2.32,4.65,0.5,0.26,0.65,0.4
Brooklyn Nets,5.0,"Okafor, Jahlil",0.007,16.6,0.0,0.8,2.6,0.308,0.6,2.0,0.3,0.2,0.6,0.333,5.0,0.007,18.6,0.8,2.4,6.2,0.387,2.4,5.8,0.414,0.0,0.4,0.0
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.012,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.016,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,5.0,"Doyle, Milton",0.006,15.8,0.8,1.6,2.8,0.571,1.0,2.2,0.455,0.6,0.6,1.0,5.0,0.008,18.8,0.4,1.0,4.2,0.238,0.6,2.0,0.3,0.4,2.2,0.182
Brooklyn Nets,30.0,"Allen, Jarrett",0.036,15.03,0.47,1.23,2.97,0.416,0.93,2.3,0.406,0.3,0.67,0.45,30.0,0.03,12.4,1.83,1.9,4.13,0.46,1.83,3.97,0.462,0.07,0.17,0.4
