TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,27.0,"Cook, Quinn",0.089,32.85,2.04,3.3,8.0,0.412,2.78,5.93,0.469,0.52,2.07,0.25,27.0,0.099,36.41,2.0,3.26,7.04,0.463,1.96,4.04,0.486,1.3,3.0,0.432
Golden State Warriors,27.0,"Iguodala, Andre",0.086,31.74,2.74,3.93,9.0,0.436,2.96,6.22,0.476,0.96,2.78,0.347,27.0,0.076,27.93,1.48,1.59,3.93,0.406,0.93,2.15,0.431,0.67,1.78,0.375
Golden State Warriors,32.0,"Jerebko, Jonas",0.099,30.81,1.81,3.28,8.03,0.409,2.34,5.63,0.417,0.94,2.41,0.39,32.0,0.069,21.34,2.34,2.41,5.38,0.448,1.19,2.25,0.528,1.22,3.13,0.39
Golden State Warriors,32.0,"Thompson, Klay",0.081,25.25,2.03,3.19,6.25,0.51,2.16,4.16,0.519,1.03,2.09,0.493,32.0,0.129,40.16,6.88,8.13,19.41,0.419,5.66,12.06,0.469,2.47,7.34,0.336
Golden State Warriors,32.0,"Looney, Kevon",0.075,23.47,1.88,2.78,6.28,0.443,2.03,4.28,0.474,0.75,2.0,0.375,32.0,0.058,18.0,1.59,1.88,3.69,0.508,1.88,3.53,0.531,0.0,0.16,0.0
Golden State Warriors,30.0,"Bell, Jordan",0.06,19.97,1.27,2.03,5.17,0.394,1.5,3.37,0.446,0.53,1.8,0.296,30.0,0.041,13.7,0.83,1.03,2.2,0.47,1.03,2.17,0.477,0.0,0.03,0.0
Golden State Warriors,23.0,"McKinnie, Alfonzo",0.033,14.17,0.43,1.04,2.65,0.393,0.7,1.74,0.4,0.35,0.91,0.381,23.0,0.025,11.04,1.91,2.0,4.3,0.465,1.17,2.22,0.529,0.83,2.09,0.396
Golden State Warriors,15.0,"Lee, Damion",0.017,11.0,0.2,0.4,1.73,0.231,0.27,0.93,0.286,0.13,0.8,0.167,15.0,0.016,10.8,1.47,1.6,3.8,0.421,0.73,1.8,0.407,0.87,2.0,0.433
Golden State Warriors,15.0,"Evans, Jacob",0.009,6.0,0.8,0.93,1.73,0.538,0.67,1.07,0.625,0.27,0.67,0.4,16.0,0.01,6.25,0.19,0.25,1.25,0.2,0.19,0.94,0.2,0.06,0.31,0.2
Houston Rockets,28.0,"Harden, James",0.195,53.86,8.36,9.75,21.36,0.457,6.54,12.18,0.537,3.21,9.18,0.35,28.0,0.272,75.25,1.29,8.32,21.25,0.392,4.68,10.71,0.437,3.64,10.54,0.346
Houston Rockets,26.0,"Paul, Chris",0.179,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.204,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,31.0,"Tucker, PJ",0.111,27.65,1.0,2.87,7.32,0.392,1.71,3.58,0.477,1.16,3.74,0.31,31.0,0.073,18.16,2.74,2.81,6.52,0.431,0.77,1.61,0.48,2.03,4.9,0.414
Houston Rockets,28.0,"Gordon, Eric",0.076,21.04,1.75,2.96,7.04,0.421,2.0,3.89,0.514,0.96,3.14,0.307,28.0,0.11,30.29,3.32,5.07,14.43,0.351,2.54,6.04,0.42,2.54,8.39,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.025,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.027,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,9.0,Nene,0.018,15.78,0.78,1.33,4.0,0.333,0.67,1.56,0.429,0.67,2.44,0.273,9.0,0.013,11.11,1.56,1.89,3.89,0.486,1.89,3.67,0.515,0.0,0.22,0.0
Houston Rockets,27.0,"Green, Gerald",0.053,15.07,0.44,1.33,4.04,0.33,0.81,1.93,0.423,0.52,2.11,0.246,27.0,0.046,13.33,2.0,2.26,5.85,0.386,0.67,1.11,0.6,1.59,4.74,0.336
Houston Rockets,16.0,"Carter-Williams, Michael",0.03,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.037,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,23.0,"Ennis III, James",0.041,13.7,0.57,1.52,3.39,0.449,1.04,1.78,0.585,0.48,1.61,0.297,23.0,0.037,12.57,2.48,2.65,5.96,0.445,1.39,2.52,0.552,1.26,3.43,0.367
Houston Rockets,23.0,"Clark, Gary",0.037,12.43,0.48,1.43,3.61,0.398,0.52,1.43,0.364,0.91,2.17,0.42,21.0,0.024,8.95,1.05,1.1,3.86,0.284,0.1,0.14,0.667,1.0,3.71,0.269
Houston Rockets,13.0,"House Jr., Danuel",0.02,11.85,0.54,1.69,4.23,0.4,0.92,1.92,0.48,0.77,2.31,0.333,13.0,0.019,11.08,2.08,2.31,5.85,0.395,1.23,2.23,0.552,1.08,3.62,0.298
Houston Rockets,22.0,"Hartenstein, Isaiah",0.025,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.014,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,10.0,"Chriss, Marquese",0.009,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.007,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
Houston Rockets,5.0,"Knight, Brandon",0.004,6.2,0.2,1.0,1.8,0.556,0.6,0.8,0.75,0.4,1.0,0.4,5.0,0.005,8.2,0.6,0.6,3.2,0.188,0.2,1.0,0.2,0.4,2.2,0.182
LA Clippers,31.0,"Gilgeous-Alexander, Shai",0.138,43.0,2.87,4.55,11.13,0.409,3.23,7.68,0.42,1.32,3.45,0.383,31.0,0.154,48.0,1.26,3.68,8.03,0.458,3.13,6.52,0.48,0.55,1.52,0.362
LA Clippers,30.0,"Gallinari, Danilo",0.13,41.73,2.3,4.23,10.33,0.41,3.07,7.03,0.436,1.17,3.3,0.354,30.0,0.117,37.77,3.4,5.3,13.37,0.397,2.93,8.2,0.358,2.37,5.17,0.458
LA Clippers,31.0,"Harris, Tobias",0.126,39.32,2.23,3.9,9.9,0.394,2.97,6.42,0.462,0.94,3.48,0.269,31.0,0.134,41.58,3.58,7.23,15.19,0.476,5.42,10.52,0.515,1.81,4.68,0.386
LA Clippers,31.0,"Beverley, Patrick",0.119,37.13,3.65,5.84,12.55,0.465,4.06,8.97,0.453,1.77,3.58,0.495,31.0,0.119,37.06,1.13,1.97,5.87,0.335,0.84,2.48,0.338,1.13,3.39,0.333
LA Clippers,31.0,"Harrell, Montrezl",0.103,31.97,1.74,3.16,7.58,0.417,2.61,5.84,0.448,0.55,1.74,0.315,31.0,0.094,29.29,4.03,4.87,9.1,0.535,4.84,9.03,0.536,0.03,0.06,0.5
LA Clippers,27.0,"Williams, Lou",0.085,30.48,4.59,5.48,11.78,0.465,4.0,7.93,0.505,1.48,3.85,0.385,27.0,0.124,44.44,1.74,5.3,14.19,0.373,4.15,10.59,0.392,1.15,3.59,0.32
LA Clippers,31.0,"Scott, Mike",0.062,19.35,0.84,1.74,4.1,0.425,1.48,3.16,0.469,0.26,0.94,0.276,31.0,0.039,12.03,1.58,1.81,4.58,0.394,0.74,1.94,0.383,1.06,2.65,0.402
LA Clippers,25.0,"Bradley, Avery",0.049,19.0,1.76,3.08,6.52,0.472,2.44,4.92,0.496,0.64,1.6,0.4,25.0,0.064,24.64,2.04,2.76,7.44,0.371,1.96,4.44,0.441,0.8,3.0,0.267
LA Clippers,15.0,"Teodosic, Milos",0.027,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.028,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,22.0,"Marjanovic, Boban",0.038,16.64,0.59,1.55,3.91,0.395,1.23,3.09,0.397,0.32,0.82,0.389,21.0,0.03,13.95,1.95,2.14,4.19,0.511,2.14,4.14,0.517,0.0,0.05,0.0
LA Clippers,18.0,"Wallace, Tyrone",0.023,12.44,0.72,1.22,3.0,0.407,0.94,1.94,0.486,0.28,1.06,0.263,17.0,0.026,14.65,1.12,1.76,4.18,0.423,1.76,3.88,0.455,0.0,0.29,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.004,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.004,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,12.0,"Thornwell, Sindarius",0.009,7.08,0.67,1.17,2.08,0.56,0.83,1.5,0.556,0.33,0.58,0.571,12.0,0.008,6.33,0.5,0.58,1.5,0.389,0.5,0.92,0.545,0.08,0.58,0.143
LA Clippers,8.0,"Robinson, Jerome",0.003,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.004,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,32.0,"James, LeBron",0.193,52.94,7.22,9.28,22.28,0.417,6.56,13.56,0.484,2.72,8.72,0.312,32.0,0.242,66.28,3.13,8.72,19.25,0.453,6.84,13.94,0.491,1.88,5.31,0.353
Los Angeles Lakers,12.0,"Rondo, Rajon",0.065,47.67,6.58,9.33,19.08,0.489,6.17,11.33,0.544,3.17,7.75,0.409,12.0,0.065,47.33,0.5,3.08,7.42,0.416,2.33,5.42,0.431,0.75,2.0,0.375
Los Angeles Lakers,32.0,"Ball, Lonzo",0.163,44.66,4.75,6.97,15.19,0.459,5.31,10.75,0.494,1.66,4.44,0.373,32.0,0.144,39.53,2.06,3.09,8.13,0.381,1.75,3.88,0.452,1.34,4.25,0.316
Los Angeles Lakers,21.0,"Ingram, Brandon",0.079,33.05,2.14,3.19,8.76,0.364,2.57,5.67,0.454,0.62,3.1,0.2,21.0,0.09,37.62,2.29,5.14,12.71,0.404,4.62,11.0,0.42,0.52,1.71,0.306
Los Angeles Lakers,32.0,"Kuzma, Kyle",0.111,30.44,2.09,3.81,7.94,0.48,2.78,5.44,0.511,1.03,2.5,0.413,32.0,0.117,32.0,4.94,6.5,14.34,0.453,4.75,8.88,0.535,1.75,5.47,0.32
Los Angeles Lakers,29.0,"McGee, JaVale",0.074,22.45,0.86,2.28,4.14,0.55,1.69,2.9,0.583,0.59,1.24,0.472,29.0,0.055,16.55,3.97,4.31,7.66,0.563,4.28,7.52,0.569,0.03,0.14,0.25
Los Angeles Lakers,32.0,"Hart, Josh",0.076,20.94,1.09,2.47,6.22,0.397,1.72,4.19,0.41,0.75,2.03,0.369,32.0,0.076,20.88,2.5,2.75,7.09,0.388,1.09,2.59,0.422,1.66,4.5,0.368
Los Angeles Lakers,32.0,"Caldwell-Pope, Kentavious",0.072,19.84,0.84,2.09,5.5,0.381,1.69,3.78,0.446,0.41,1.72,0.236,32.0,0.07,19.19,2.28,2.63,7.0,0.375,1.22,2.91,0.419,1.41,4.09,0.344
Los Angeles Lakers,29.0,"Stephenson, Lance",0.063,18.97,1.93,2.55,6.55,0.389,1.69,4.0,0.422,0.86,2.55,0.338,30.0,0.069,20.07,1.4,2.7,6.43,0.42,1.7,3.77,0.451,1.0,2.67,0.375
Los Angeles Lakers,20.0,"Mykhailiuk, Svi",0.019,8.4,0.9,1.4,2.65,0.528,1.05,1.8,0.583,0.35,0.85,0.412,20.0,0.021,9.4,0.95,1.1,3.4,0.324,0.35,1.2,0.292,0.75,2.2,0.341
Los Angeles Lakers,10.0,"Beasley, Michael",0.008,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.009,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,8.0,"Wagner, Moritz",0.005,6.0,0.63,0.75,1.88,0.4,0.5,1.13,0.444,0.25,0.75,0.333,8.0,0.007,7.5,1.38,1.38,3.63,0.379,0.63,2.0,0.313,0.75,1.63,0.462
Los Angeles Lakers,3.0,"Bonga, Isaac",0.002,5.67,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,4.0,0.002,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Miami Heat,29.0,"Richardson, Josh",0.167,52.0,3.62,5.55,13.86,0.4,3.62,8.34,0.434,1.93,5.52,0.35,29.0,0.184,57.21,3.24,5.93,15.66,0.379,3.34,8.79,0.38,2.59,6.86,0.377
Miami Heat,25.0,"Winslow, Justise",0.127,45.96,3.4,5.2,11.8,0.441,3.6,7.24,0.497,1.6,4.56,0.351,25.0,0.114,41.12,2.28,3.48,9.64,0.361,2.24,6.36,0.352,1.24,3.28,0.378
Miami Heat,14.0,"Dragic, Goran",0.071,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.087,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,22.0,"Wade, Dwyane",0.085,35.0,3.73,4.73,12.09,0.391,2.95,7.05,0.419,1.77,5.05,0.351,22.0,0.109,44.64,2.27,5.0,13.23,0.378,3.45,8.77,0.394,1.55,4.45,0.347
Miami Heat,29.0,"Olynyk, Kelly",0.108,33.69,2.14,3.79,9.52,0.399,2.1,5.41,0.389,1.69,4.1,0.412,29.0,0.086,26.62,2.34,2.79,6.69,0.418,1.31,2.31,0.567,1.48,4.38,0.339
Miami Heat,15.0,"Johnson, James",0.05,30.13,2.33,3.07,8.33,0.368,1.53,3.8,0.404,1.53,4.53,0.338,15.0,0.047,28.07,1.53,2.67,7.87,0.339,1.93,5.07,0.382,0.73,2.8,0.262
Miami Heat,30.0,"McGruder, Rodney",0.098,29.53,2.53,3.23,9.2,0.351,2.3,6.03,0.381,0.93,3.17,0.295,30.0,0.096,28.77,2.43,3.63,9.2,0.395,2.03,5.0,0.407,1.6,4.2,0.381
Miami Heat,23.0,"Johnson, Tyler",0.067,26.17,2.17,2.83,7.48,0.378,1.48,4.3,0.343,1.35,3.17,0.425,23.0,0.081,31.78,2.78,3.83,9.48,0.404,2.26,5.22,0.433,1.57,4.26,0.367
Miami Heat,30.0,"Adebayo, Bam",0.08,24.17,1.93,3.13,8.0,0.392,1.83,4.6,0.399,1.3,3.4,0.382,30.0,0.066,19.83,1.83,2.07,4.73,0.437,2.03,4.6,0.442,0.03,0.13,0.25
Miami Heat,25.0,"Whiteside, Hassan",0.065,23.64,0.84,2.0,5.44,0.368,1.6,3.92,0.408,0.4,1.52,0.263,25.0,0.057,20.68,3.24,3.88,8.0,0.485,3.8,7.48,0.508,0.08,0.52,0.154
Miami Heat,19.0,"Jones Jr., Derrick",0.039,18.42,0.53,1.42,3.95,0.36,1.0,2.58,0.388,0.42,1.37,0.308,19.0,0.026,12.47,1.63,1.68,4.47,0.376,1.21,2.95,0.411,0.47,1.53,0.31
Miami Heat,19.0,"Ellington, Wayne",0.036,17.32,1.42,2.0,5.21,0.384,1.63,3.53,0.463,0.37,1.68,0.219,19.0,0.045,21.21,2.58,2.79,7.89,0.353,0.37,1.32,0.28,2.42,6.58,0.368
Milwaukee Bucks,29.0,"Antetokounmpo, Giannis",0.182,56.38,6.14,7.66,18.07,0.424,3.28,6.62,0.495,4.38,11.45,0.383,29.0,0.181,55.93,4.69,8.52,16.86,0.505,8.21,14.72,0.557,0.31,2.14,0.145
Milwaukee Bucks,31.0,"Bledsoe, Eric",0.136,39.52,5.65,7.23,15.29,0.473,4.52,8.35,0.541,2.71,6.94,0.391,31.0,0.166,48.16,2.45,5.23,11.55,0.453,3.61,7.03,0.514,1.61,4.52,0.357
Milwaukee Bucks,29.0,"Brogdon, Malcolm",0.125,38.72,3.38,4.69,11.38,0.412,3.21,6.28,0.511,1.48,5.1,0.291,29.0,0.131,40.55,3.48,5.24,10.79,0.486,3.55,7.14,0.498,1.69,3.66,0.462
Milwaukee Bucks,29.0,"Middleton, Khris",0.114,35.31,3.93,5.03,10.86,0.463,3.79,7.0,0.542,1.24,3.86,0.321,29.0,0.134,41.62,2.62,5.17,13.93,0.371,2.59,6.83,0.379,2.59,7.1,0.364
Milwaukee Bucks,24.0,"Ilyasova, Ersan",0.07,26.0,1.13,2.17,5.17,0.419,1.58,3.5,0.452,0.58,1.67,0.35,24.0,0.046,17.25,2.13,2.17,5.42,0.4,1.21,2.75,0.439,0.96,2.67,0.359
Milwaukee Bucks,31.0,"Lopez, Brook",0.081,23.45,1.16,2.84,6.45,0.44,2.23,4.39,0.507,0.61,2.06,0.297,31.0,0.09,26.19,3.45,3.97,9.65,0.411,1.52,2.87,0.528,2.45,6.77,0.362
Milwaukee Bucks,6.0,"Hill, George",0.015,22.83,1.5,2.67,6.33,0.421,1.5,3.67,0.409,1.17,2.67,0.438,6.0,0.016,24.33,1.17,1.5,4.83,0.31,1.0,2.67,0.375,0.5,2.17,0.231
Milwaukee Bucks,23.0,"Connaughton, Pat",0.054,21.04,2.0,3.13,6.65,0.471,2.13,4.17,0.51,1.0,2.48,0.404,23.0,0.042,16.43,2.09,2.17,5.7,0.382,1.22,2.22,0.549,0.96,3.48,0.275
Milwaukee Bucks,21.0,"DiVincenzo, Donte",0.044,18.81,1.19,2.33,5.57,0.419,1.71,3.38,0.507,0.62,2.19,0.283,21.0,0.034,14.52,1.57,1.76,4.81,0.366,1.05,1.71,0.611,0.71,3.1,0.231
Milwaukee Bucks,5.0,"Wilson, D.J.",0.009,17.0,0.6,1.0,2.6,0.385,0.4,1.6,0.25,0.6,1.0,0.6,5.0,0.007,12.2,2.2,2.2,3.4,0.647,1.0,1.2,0.833,1.2,2.2,0.545
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.021,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.023,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.023,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.022,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,31.0,"Snell, Tony",0.05,14.45,0.77,1.45,3.45,0.421,1.1,2.39,0.459,0.35,1.06,0.333,31.0,0.047,13.55,2.0,2.23,5.03,0.442,1.03,1.94,0.533,1.19,3.1,0.385
Milwaukee Bucks,23.0,"Maker, Thon",0.036,13.87,0.57,1.52,2.91,0.522,1.04,1.74,0.6,0.48,1.17,0.407,23.0,0.028,11.04,1.74,1.74,4.09,0.426,0.74,1.52,0.486,1.0,2.57,0.39
Milwaukee Bucks,21.0,"Brown, Sterling",0.031,13.14,1.0,1.52,3.95,0.386,1.1,2.48,0.442,0.43,1.48,0.29,21.0,0.025,10.48,1.62,1.86,3.9,0.476,1.14,1.86,0.615,0.71,2.05,0.349
Milwaukee Bucks,6.0,"Wood, Christian",0.006,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.005,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.003,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,23.0,"Teague, Jeff",0.135,53.22,8.3,10.22,22.61,0.452,7.3,15.04,0.486,2.91,7.57,0.385,23.0,0.158,62.26,1.09,3.57,10.17,0.35,2.74,7.61,0.36,0.83,2.57,0.322
Minnesota Timberwolves,32.0,"Towns, Karl-Anthony",0.18,50.97,2.53,4.97,13.34,0.372,3.88,9.59,0.404,1.09,3.75,0.292,32.0,0.144,40.88,5.47,6.69,15.03,0.445,5.0,10.38,0.482,1.69,4.66,0.362
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.045,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.051,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,30.0,"Rose, Derrick",0.11,33.3,4.6,6.1,12.43,0.491,4.43,8.2,0.541,1.67,4.23,0.394,30.0,0.157,47.6,2.57,6.67,15.0,0.444,5.23,11.9,0.44,1.43,3.1,0.462
Minnesota Timberwolves,31.0,"Jones, Tyus",0.111,32.61,3.06,4.13,11.68,0.354,2.87,7.84,0.366,1.26,3.84,0.328,31.0,0.114,33.52,0.65,1.58,4.65,0.34,1.13,3.0,0.376,0.45,1.65,0.275
Minnesota Timberwolves,18.0,"Saric, Dario",0.059,30.0,1.61,3.11,7.11,0.438,2.61,5.44,0.48,0.5,1.67,0.3,18.0,0.044,22.28,3.44,3.72,8.06,0.462,2.39,4.5,0.531,1.33,3.56,0.375
Minnesota Timberwolves,1.0,"Terrell, Jared",0.003,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.004,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,31.0,"Gibson, Taj",0.095,27.68,1.35,2.71,6.52,0.416,1.97,4.77,0.412,0.74,1.74,0.426,31.0,0.069,20.06,2.94,3.29,6.81,0.483,2.97,6.06,0.489,0.32,0.74,0.435
Minnesota Timberwolves,17.0,"Covington, Robert",0.048,25.53,1.12,1.65,5.0,0.329,1.18,4.06,0.29,0.47,0.94,0.5,17.0,0.045,24.0,3.59,4.0,10.0,0.4,1.76,3.88,0.455,2.24,6.12,0.365
Minnesota Timberwolves,28.0,"Wiggins, Andrew",0.066,21.25,2.14,2.96,6.93,0.428,1.89,4.32,0.438,1.07,2.61,0.411,28.0,0.087,28.29,3.39,5.36,14.71,0.364,3.68,10.0,0.368,1.68,4.71,0.356
Minnesota Timberwolves,1.0,"Bayless, Jerryd",0.002,21.0,3.0,3.0,8.0,0.375,1.0,3.0,0.333,2.0,5.0,0.4,1.0,0.003,26.0,2.0,3.0,6.0,0.5,2.0,3.0,0.667,1.0,3.0,0.333
Minnesota Timberwolves,32.0,"Dieng, Gorgui",0.069,19.63,0.81,1.81,5.41,0.335,1.41,4.13,0.341,0.41,1.28,0.317,32.0,0.052,14.75,1.84,1.97,4.63,0.426,1.81,3.97,0.457,0.16,0.66,0.238
Minnesota Timberwolves,19.0,"Tolliver, Anthony",0.036,17.21,0.74,1.74,4.0,0.434,1.42,3.26,0.435,0.32,0.74,0.429,19.0,0.024,11.53,1.37,1.47,3.68,0.4,0.26,0.42,0.625,1.21,3.26,0.371
Minnesota Timberwolves,4.0,"Deng, Luol",0.006,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.004,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,20.0,"Okogie, Josh",0.025,11.45,1.2,1.6,3.8,0.421,1.2,2.65,0.453,0.4,1.15,0.348,23.0,0.031,12.26,1.7,2.13,5.96,0.358,1.39,3.43,0.405,0.74,2.52,0.293
Minnesota Timberwolves,4.0,"Williams, C.J.",0.004,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.005,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,10.0,"Nunnally, James",0.005,4.8,0.5,1.0,1.8,0.556,0.9,1.3,0.692,0.1,0.5,0.2,10.0,0.006,5.1,0.8,0.9,2.2,0.409,0.4,0.9,0.444,0.5,1.3,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,34.0,"Russell, D'Angelo",0.161,51.5,6.32,7.38,16.56,0.446,4.97,10.12,0.491,2.41,6.44,0.374,34.0,0.205,65.76,2.06,6.32,15.65,0.404,4.03,9.29,0.434,2.29,6.35,0.361
Brooklyn Nets,34.0,"Dinwiddie, Spencer",0.137,43.82,4.94,6.15,16.35,0.376,3.94,9.82,0.401,2.21,6.53,0.338,34.0,0.18,57.59,1.76,5.29,13.03,0.406,3.32,7.71,0.431,1.97,5.32,0.37
Brooklyn Nets,30.0,"Hollis-Jefferson, Rondae",0.109,39.5,1.9,3.37,8.33,0.404,1.87,4.47,0.418,1.5,3.87,0.388,30.0,0.08,28.9,2.77,3.33,9.53,0.35,3.07,8.6,0.357,0.27,0.93,0.286
Brooklyn Nets,14.0,"LeVert, Caris",0.047,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.064,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,34.0,"Dudley, Jared",0.105,33.53,1.5,3.15,7.35,0.428,2.18,4.76,0.457,0.97,2.59,0.375,34.0,0.068,21.74,1.79,1.82,4.5,0.405,0.94,1.79,0.525,0.88,2.71,0.326
Brooklyn Nets,32.0,"Allen, Jarrett",0.096,32.56,1.56,2.91,6.59,0.441,1.63,4.09,0.397,1.28,2.5,0.513,32.0,0.082,27.81,3.91,4.0,7.44,0.538,3.91,6.75,0.579,0.09,0.69,0.136
Brooklyn Nets,31.0,"Harris, Joe",0.087,30.39,2.52,3.84,8.97,0.428,2.65,5.77,0.458,1.19,3.19,0.374,31.0,0.091,31.9,4.26,4.58,9.9,0.463,2.19,4.77,0.459,2.39,5.13,0.465
Brooklyn Nets,34.0,"Davis, Ed",0.082,26.21,0.74,2.18,5.24,0.416,1.41,3.53,0.4,0.76,1.71,0.448,34.0,0.045,14.38,1.12,1.15,2.41,0.476,1.15,2.35,0.488,0.0,0.06,0.0
Brooklyn Nets,28.0,"Crabbe, Allen",0.055,21.54,1.04,2.11,5.75,0.366,1.61,4.0,0.402,0.5,1.75,0.286,28.0,0.061,23.79,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,23.0,"Napier, Shabazz",0.045,21.26,1.57,2.26,6.57,0.344,1.57,4.0,0.391,0.7,2.57,0.271,24.0,0.055,24.79,0.75,2.17,6.63,0.327,1.25,3.96,0.316,0.92,2.67,0.344
Brooklyn Nets,23.0,"Carroll, DeMarre",0.044,20.83,0.78,2.0,5.39,0.371,1.48,3.48,0.425,0.52,1.91,0.273,23.0,0.04,19.13,1.96,2.35,8.17,0.287,1.04,4.0,0.261,1.3,4.17,0.313
Brooklyn Nets,17.0,"Kurucs, Rodions",0.02,12.88,0.35,0.76,2.47,0.31,0.65,1.82,0.355,0.12,0.65,0.182,17.0,0.019,11.88,1.94,2.47,5.35,0.462,1.65,3.06,0.538,0.82,2.29,0.359
