TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,17.0,"Harden, James",0.188,54.82,8.71,10.24,22.29,0.459,6.71,12.18,0.551,3.53,10.12,0.349,17.0,0.268,78.12,1.06,8.0,20.76,0.385,4.47,10.41,0.429,3.53,10.35,0.341
Houston Rockets,20.0,"Tucker, PJ",0.115,28.45,1.15,3.3,7.8,0.423,1.95,3.7,0.527,1.35,4.1,0.329,20.0,0.075,18.65,2.65,2.7,6.3,0.429,0.7,1.6,0.438,2.0,4.7,0.426
Houston Rockets,17.0,"Gordon, Eric",0.075,21.76,1.82,3.18,7.71,0.412,2.24,4.35,0.514,0.94,3.35,0.281,17.0,0.109,31.76,3.06,5.18,15.53,0.333,2.59,6.65,0.389,2.59,8.88,0.291
Houston Rockets,10.0,"Anthony, Carmelo",0.038,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.043,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,2.0,"House Jr., Danuel",0.007,17.5,1.0,2.5,6.5,0.385,2.0,2.5,0.8,0.5,4.0,0.125,2.0,0.008,19.0,3.0,3.5,8.0,0.438,2.5,2.5,1.0,1.0,5.5,0.182
Houston Rockets,12.0,"Carter-Williams, Michael",0.036,15.0,1.33,2.0,5.5,0.364,1.08,2.58,0.419,0.92,2.92,0.314,12.0,0.042,17.42,0.58,1.17,3.92,0.298,0.92,2.92,0.314,0.25,1.0,0.25
Houston Rockets,17.0,"Ennis III, James",0.047,13.59,0.65,1.65,3.41,0.483,1.24,1.88,0.656,0.41,1.53,0.269,17.0,0.046,13.53,2.82,2.94,6.53,0.45,1.47,2.82,0.521,1.47,3.71,0.397
Houston Rockets,19.0,"Clark, Gary",0.05,13.16,0.53,1.53,4.0,0.382,0.58,1.58,0.367,0.95,2.42,0.391,17.0,0.033,9.59,1.12,1.18,4.06,0.29,0.12,0.18,0.667,1.06,3.88,0.273
Houston Rockets,16.0,"Green, Gerald",0.042,12.94,0.38,1.0,3.06,0.327,0.56,1.5,0.375,0.44,1.56,0.28,16.0,0.04,12.25,1.94,2.19,5.94,0.368,0.81,1.19,0.684,1.38,4.75,0.289
Houston Rockets,19.0,"Hartenstein, Isaiah",0.036,9.37,0.47,1.37,2.74,0.5,0.63,1.16,0.545,0.74,1.58,0.467,17.0,0.021,6.18,0.88,0.94,1.94,0.485,0.82,1.65,0.5,0.12,0.29,0.4
Houston Rockets,7.0,"Chriss, Marquese",0.01,7.0,0.29,0.57,1.71,0.333,0.29,0.86,0.333,0.29,0.86,0.333,7.0,0.008,5.71,0.86,0.86,2.29,0.375,0.86,1.43,0.6,0.0,0.86,0.0
LA Clippers,20.0,"Gilgeous-Alexander, Shai",0.139,42.5,3.1,5.1,12.15,0.42,3.7,8.45,0.438,1.4,3.7,0.378,20.0,0.156,47.75,0.95,3.4,8.05,0.422,2.9,6.55,0.443,0.5,1.5,0.333
LA Clippers,19.0,"Gallinari, Danilo",0.126,40.53,2.11,4.0,10.32,0.388,2.79,6.68,0.417,1.21,3.63,0.333,19.0,0.111,35.79,3.47,5.11,13.21,0.386,2.58,8.05,0.32,2.53,5.16,0.49
LA Clippers,20.0,"Harris, Tobias",0.129,39.45,2.25,3.9,10.25,0.38,3.0,6.75,0.444,0.9,3.5,0.257,20.0,0.133,40.85,3.25,7.4,15.2,0.487,5.45,10.55,0.517,1.95,4.65,0.419
LA Clippers,20.0,"Beverley, Patrick",0.122,37.2,4.0,6.2,12.85,0.482,3.9,8.95,0.436,2.3,3.9,0.59,20.0,0.125,38.35,1.2,2.1,6.3,0.333,0.95,2.65,0.358,1.15,3.65,0.315
LA Clippers,20.0,"Williams, Lou",0.097,29.7,4.25,5.2,11.35,0.458,3.7,7.8,0.474,1.5,3.55,0.423,20.0,0.145,44.55,1.75,5.35,15.15,0.353,4.2,11.25,0.373,1.15,3.9,0.295
LA Clippers,20.0,"Scott, Mike",0.062,19.05,0.85,1.75,3.95,0.443,1.45,3.2,0.453,0.3,0.75,0.4,20.0,0.037,11.35,1.7,1.95,4.05,0.481,0.75,1.5,0.5,1.2,2.55,0.471
LA Clippers,14.0,"Marjanovic, Boban",0.041,18.0,0.64,1.79,4.29,0.417,1.43,3.5,0.408,0.36,0.79,0.455,14.0,0.034,14.71,2.07,2.29,4.29,0.533,2.29,4.21,0.542,0.0,0.07,0.0
LA Clippers,14.0,"Bradley, Avery",0.038,16.57,1.36,2.57,5.43,0.474,2.14,4.14,0.517,0.43,1.29,0.333,14.0,0.052,22.71,1.93,2.57,7.5,0.343,2.07,5.0,0.414,0.5,2.5,0.2
LA Clippers,9.0,"Teodosic, Milos",0.024,16.0,2.0,3.0,6.0,0.5,2.33,4.56,0.512,0.67,1.44,0.462,9.0,0.023,15.56,0.89,1.0,2.0,0.5,0.33,0.67,0.5,0.67,1.33,0.5
LA Clippers,4.0,"Mbah a Moute, Luc",0.006,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.007,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,11.0,"Wallace, Tyrone",0.016,9.0,0.36,0.82,2.0,0.409,0.82,1.64,0.5,0.0,0.36,0.0,10.0,0.018,10.8,0.9,1.4,3.3,0.424,1.4,3.0,0.467,0.0,0.3,0.0
LA Clippers,6.0,"Thornwell, Sindarius",0.006,6.5,0.67,0.67,1.67,0.4,0.33,1.17,0.286,0.33,0.5,0.667,6.0,0.004,4.33,0.17,0.33,0.83,0.4,0.33,0.5,0.667,0.0,0.33,0.0
LA Clippers,8.0,"Robinson, Jerome",0.004,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.007,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,20.0,"James, LeBron",0.184,49.8,6.65,8.45,20.9,0.404,6.1,13.3,0.459,2.35,7.6,0.309,20.0,0.23,62.3,3.3,8.45,18.6,0.454,6.4,13.05,0.49,2.05,5.55,0.369
Los Angeles Lakers,11.0,"Rondo, Rajon",0.097,48.0,6.36,9.18,19.0,0.483,6.09,11.36,0.536,3.09,7.64,0.405,11.0,0.096,47.27,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,20.0,"Ball, Lonzo",0.157,42.6,4.4,6.5,13.75,0.473,5.25,10.35,0.507,1.25,3.4,0.368,20.0,0.133,36.1,1.75,2.75,7.05,0.39,1.45,3.25,0.446,1.3,3.8,0.342
Los Angeles Lakers,16.0,"Ingram, Brandon",0.099,33.56,2.13,3.31,8.75,0.379,2.69,5.75,0.467,0.63,3.0,0.208,16.0,0.111,37.56,2.38,5.25,12.75,0.412,4.63,10.88,0.425,0.63,1.88,0.333
Los Angeles Lakers,20.0,"Kuzma, Kyle",0.096,26.05,1.45,2.8,6.1,0.459,2.15,4.5,0.478,0.65,1.6,0.406,20.0,0.102,27.75,4.95,6.1,13.35,0.457,4.6,8.4,0.548,1.5,4.95,0.303
Los Angeles Lakers,20.0,"McGee, JaVale",0.083,22.45,0.95,2.45,4.4,0.557,1.85,3.15,0.587,0.6,1.25,0.48,20.0,0.065,17.5,4.2,4.6,8.15,0.564,4.55,7.95,0.572,0.05,0.2,0.25
Los Angeles Lakers,20.0,"Hart, Josh",0.077,20.75,1.25,2.5,6.45,0.388,1.6,4.15,0.386,0.9,2.3,0.391,20.0,0.076,20.7,2.55,2.75,6.95,0.396,1.0,2.35,0.426,1.75,4.6,0.38
Los Angeles Lakers,20.0,"Caldwell-Pope, Kentavious",0.069,18.8,0.55,1.7,4.85,0.351,1.35,3.05,0.443,0.35,1.8,0.194,20.0,0.067,18.1,1.75,2.15,6.15,0.35,1.05,2.8,0.375,1.1,3.35,0.328
Los Angeles Lakers,19.0,"Stephenson, Lance",0.063,17.95,2.0,2.63,6.21,0.424,1.74,3.84,0.452,0.89,2.37,0.378,20.0,0.07,19.0,1.5,2.8,6.75,0.415,1.75,3.95,0.443,1.05,2.8,0.375
Los Angeles Lakers,10.0,"Mykhailiuk, Svi",0.013,7.1,1.1,1.7,2.6,0.654,1.3,1.8,0.722,0.4,0.8,0.5,10.0,0.014,7.7,0.6,0.7,2.5,0.28,0.3,1.0,0.3,0.4,1.5,0.267
Los Angeles Lakers,5.0,"Beasley, Michael",0.006,6.6,0.0,0.4,1.6,0.25,0.4,1.0,0.4,0.0,0.6,0.0,5.0,0.006,6.8,0.6,1.0,2.8,0.357,1.0,2.4,0.417,0.0,0.4,0.0
Miami Heat,20.0,"Richardson, Josh",0.174,52.25,3.25,5.25,14.15,0.371,3.3,8.5,0.388,1.95,5.65,0.345,20.0,0.191,57.4,3.25,6.35,16.15,0.393,3.6,9.4,0.383,2.75,6.75,0.407
Miami Heat,12.0,"Dragic, Goran",0.096,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.116,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,16.0,"Winslow, Justise",0.124,46.38,3.5,5.5,12.31,0.447,3.75,7.75,0.484,1.75,4.56,0.384,16.0,0.104,38.81,1.88,2.94,8.94,0.329,2.06,6.25,0.33,0.88,2.69,0.326
Miami Heat,13.0,"Wade, Dwyane",0.078,36.08,3.0,4.0,11.62,0.344,2.38,6.85,0.348,1.62,4.77,0.339,13.0,0.096,44.23,2.46,5.46,12.31,0.444,3.92,8.38,0.468,1.54,3.92,0.392
Miami Heat,20.0,"McGruder, Rodney",0.108,32.25,3.4,4.05,10.7,0.379,2.75,7.05,0.39,1.3,3.65,0.356,20.0,0.107,32.15,2.6,4.15,10.25,0.405,2.5,5.8,0.431,1.65,4.45,0.371
Miami Heat,5.0,"Johnson, James",0.026,30.8,3.2,4.2,10.0,0.42,2.0,4.0,0.5,2.2,6.0,0.367,5.0,0.024,28.6,0.6,1.6,7.4,0.216,0.6,4.2,0.143,1.0,3.2,0.313
Miami Heat,19.0,"Olynyk, Kelly",0.095,30.11,1.89,3.89,8.89,0.438,2.42,5.05,0.479,1.47,3.84,0.384,19.0,0.075,23.79,1.89,2.37,5.32,0.446,1.16,1.79,0.647,1.21,3.53,0.343
Miami Heat,16.0,"Johnson, Tyler",0.074,27.75,2.38,3.19,8.13,0.392,1.69,4.56,0.37,1.5,3.56,0.421,16.0,0.089,33.25,2.69,3.94,9.88,0.399,2.56,5.63,0.456,1.38,4.25,0.324
Miami Heat,19.0,"Whiteside, Hassan",0.075,23.74,0.58,1.68,4.79,0.352,1.42,3.53,0.403,0.26,1.26,0.208,19.0,0.065,20.63,3.21,3.74,8.37,0.447,3.63,7.74,0.469,0.11,0.63,0.167
Miami Heat,20.0,"Adebayo, Bam",0.066,19.8,1.25,2.6,6.3,0.413,1.55,3.9,0.397,1.05,2.4,0.438,20.0,0.053,15.85,1.75,1.95,4.75,0.411,1.95,4.6,0.424,0.0,0.15,0.0
Miami Heat,13.0,"Ellington, Wayne",0.042,19.46,1.77,2.62,6.15,0.425,2.15,4.15,0.519,0.46,2.0,0.231,13.0,0.051,23.31,3.08,3.31,8.69,0.381,0.38,1.31,0.294,2.92,7.38,0.396
Miami Heat,12.0,"Jones Jr., Derrick",0.036,18.17,0.58,1.5,3.75,0.4,1.0,2.42,0.414,0.5,1.33,0.375,12.0,0.025,12.5,1.25,1.33,4.33,0.308,0.92,3.0,0.306,0.42,1.33,0.313
Milwaukee Bucks,20.0,"Antetokounmpo, Giannis",0.178,54.8,6.05,7.45,16.85,0.442,3.05,5.75,0.53,4.4,11.1,0.396,20.0,0.18,55.2,4.85,9.25,17.85,0.518,8.95,15.55,0.576,0.3,2.3,0.13
Milwaukee Bucks,21.0,"Brogdon, Malcolm",0.135,39.33,3.43,4.76,11.43,0.417,3.1,6.1,0.508,1.67,5.33,0.313,21.0,0.14,40.86,3.57,5.14,10.52,0.489,3.43,7.0,0.49,1.71,3.52,0.486
Milwaukee Bucks,21.0,"Bledsoe, Eric",0.127,37.1,5.95,7.67,15.05,0.509,4.86,8.24,0.59,2.81,6.81,0.413,21.0,0.157,46.0,2.19,4.67,10.76,0.434,3.05,6.24,0.489,1.62,4.52,0.358
Milwaukee Bucks,21.0,"Middleton, Khris",0.124,36.33,4.05,5.19,11.0,0.472,3.9,7.0,0.558,1.29,4.0,0.321,21.0,0.145,42.38,2.76,5.62,13.62,0.413,2.67,6.1,0.438,2.95,7.52,0.392
Milwaukee Bucks,19.0,"Ilyasova, Ersan",0.087,28.0,1.16,2.37,5.79,0.409,1.79,3.89,0.459,0.58,1.89,0.306,19.0,0.054,17.42,2.21,2.21,5.05,0.438,1.32,2.53,0.521,0.89,2.53,0.354
Milwaukee Bucks,21.0,"Lopez, Brook",0.079,23.24,1.1,2.86,6.81,0.42,2.29,4.62,0.495,0.57,2.19,0.261,21.0,0.092,26.81,3.67,4.0,9.62,0.416,1.52,2.76,0.552,2.48,6.86,0.361
Milwaukee Bucks,18.0,"Connaughton, Pat",0.061,20.83,1.72,2.94,6.5,0.453,2.06,4.0,0.514,0.89,2.5,0.356,18.0,0.048,16.28,2.39,2.5,5.89,0.425,1.44,2.5,0.578,1.06,3.39,0.311
Milwaukee Bucks,16.0,"DiVincenzo, Donte",0.051,19.75,1.38,2.56,5.44,0.471,1.88,3.19,0.588,0.69,2.25,0.306,16.0,0.039,15.13,1.81,2.06,5.13,0.402,1.25,1.88,0.667,0.81,3.25,0.25
Milwaukee Bucks,14.0,"Henson, John",0.034,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.032,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,13.0,"Maker, Thon",0.03,14.08,0.62,1.69,2.77,0.611,1.15,1.85,0.625,0.54,0.92,0.583,13.0,0.023,10.92,1.62,1.62,4.15,0.389,0.69,1.31,0.529,0.92,2.85,0.324
Milwaukee Bucks,21.0,"Snell, Tony",0.046,13.57,0.76,1.38,3.1,0.446,1.0,2.14,0.467,0.38,0.95,0.4,21.0,0.042,12.43,1.81,2.05,4.43,0.462,1.0,1.76,0.568,1.05,2.67,0.393
Milwaukee Bucks,11.0,"Dellavedova, Matthew",0.024,13.55,2.09,2.36,5.73,0.413,1.64,2.91,0.563,0.73,2.82,0.258,11.0,0.026,14.73,0.36,0.55,1.55,0.353,0.18,0.64,0.286,0.36,0.91,0.4
Milwaukee Bucks,12.0,"Brown, Sterling",0.015,7.83,0.5,0.67,2.08,0.32,0.33,1.17,0.286,0.33,0.92,0.364,12.0,0.014,7.42,0.92,1.08,2.58,0.419,0.75,1.08,0.692,0.33,1.5,0.222
Milwaukee Bucks,5.0,"Wood, Christian",0.006,7.6,0.4,0.8,2.2,0.364,0.6,1.6,0.375,0.2,0.6,0.333,5.0,0.006,7.0,0.8,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5
Minnesota Timberwolves,22.0,"Towns, Karl-Anthony",0.18,51.27,2.32,4.91,13.36,0.367,3.68,9.23,0.399,1.23,4.14,0.297,22.0,0.141,40.14,5.18,6.32,14.05,0.45,4.55,9.55,0.476,1.77,4.5,0.394
Minnesota Timberwolves,16.0,"Teague, Jeff",0.131,51.19,7.56,9.31,21.06,0.442,6.63,14.19,0.467,2.69,6.88,0.391,16.0,0.156,60.88,1.25,4.0,10.69,0.374,3.13,7.81,0.4,0.88,2.88,0.304
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.065,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.074,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,20.0,"Rose, Derrick",0.109,34.05,4.4,6.05,12.0,0.504,4.3,7.6,0.566,1.75,4.4,0.398,20.0,0.152,47.4,2.3,6.5,14.35,0.453,4.8,10.8,0.444,1.7,3.55,0.479
Minnesota Timberwolves,21.0,"Jones, Tyus",0.113,33.62,2.95,3.81,11.71,0.325,2.43,7.81,0.311,1.38,3.9,0.354,21.0,0.117,34.81,0.9,1.76,5.29,0.333,1.14,3.14,0.364,0.62,2.14,0.289
Minnesota Timberwolves,1.0,"Terrell, Jared",0.005,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.006,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,8.0,"Saric, Dario",0.037,28.75,1.0,2.13,6.38,0.333,1.63,4.63,0.351,0.5,1.75,0.286,8.0,0.029,23.0,2.88,3.13,8.38,0.373,1.88,4.5,0.417,1.25,3.88,0.323
Minnesota Timberwolves,22.0,"Gibson, Taj",0.099,28.18,1.5,2.95,6.73,0.439,2.09,4.59,0.455,0.86,2.14,0.404,22.0,0.073,20.86,3.18,3.5,7.18,0.487,3.14,6.41,0.489,0.36,0.77,0.471
Minnesota Timberwolves,8.0,"Covington, Robert",0.033,25.63,1.13,1.5,4.38,0.343,1.0,3.63,0.276,0.5,0.75,0.667,8.0,0.032,24.75,3.88,4.25,10.88,0.391,1.5,3.63,0.414,2.75,7.25,0.379
Minnesota Timberwolves,18.0,"Wiggins, Andrew",0.061,21.17,2.28,3.17,7.33,0.432,1.94,4.5,0.432,1.22,2.83,0.431,18.0,0.081,28.22,3.28,5.17,15.06,0.343,3.39,9.89,0.343,1.78,5.17,0.344
Minnesota Timberwolves,15.0,"Tolliver, Anthony",0.049,20.33,0.8,2.0,4.67,0.429,1.6,3.87,0.414,0.4,0.8,0.5,15.0,0.032,13.13,1.6,1.67,4.07,0.41,0.2,0.33,0.6,1.47,3.73,0.393
Minnesota Timberwolves,22.0,"Dieng, Gorgui",0.071,20.14,0.86,2.09,5.91,0.354,1.64,4.45,0.367,0.45,1.45,0.313,22.0,0.052,14.91,1.73,1.86,4.59,0.406,1.68,3.91,0.43,0.18,0.68,0.267
Minnesota Timberwolves,3.0,"Deng, Luol",0.007,13.67,0.33,0.67,3.0,0.222,0.0,0.67,0.0,0.67,2.33,0.286,3.0,0.004,9.33,0.67,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Minnesota Timberwolves,14.0,"Okogie, Josh",0.027,12.21,1.29,1.79,4.29,0.417,1.36,2.93,0.463,0.43,1.36,0.316,15.0,0.034,14.2,2.07,2.67,7.2,0.37,1.67,4.0,0.417,1.0,3.2,0.313
Minnesota Timberwolves,4.0,"Williams, C.J.",0.006,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.008,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,7.0,"Nunnally, James",0.007,5.86,0.57,1.29,2.29,0.563,1.14,1.57,0.727,0.14,0.71,0.2,7.0,0.006,5.57,0.57,0.71,2.14,0.333,0.43,0.86,0.5,0.29,1.29,0.222
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,22.0,"Russell, D'Angelo",0.155,48.64,5.68,6.95,16.32,0.426,4.82,10.05,0.48,2.14,6.27,0.341,22.0,0.198,62.18,2.05,6.14,15.55,0.395,3.86,9.32,0.415,2.27,6.23,0.365
Brooklyn Nets,22.0,"Dinwiddie, Spencer",0.134,41.86,4.64,6.09,16.5,0.369,3.95,9.73,0.407,2.14,6.77,0.315,22.0,0.17,53.41,1.64,4.91,12.09,0.406,2.91,6.82,0.427,2.0,5.27,0.379
Brooklyn Nets,14.0,"LeVert, Caris",0.075,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.1,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,22.0,"Dudley, Jared",0.112,35.05,1.55,3.32,7.23,0.459,2.32,4.68,0.495,1.0,2.55,0.393,22.0,0.068,21.32,1.68,1.68,4.45,0.378,0.77,1.5,0.515,0.91,2.95,0.308
Brooklyn Nets,18.0,"Hollis-Jefferson, Rondae",0.088,33.72,1.5,2.89,7.56,0.382,1.61,4.06,0.397,1.28,3.5,0.365,18.0,0.065,24.72,2.39,3.11,8.72,0.357,3.0,7.83,0.383,0.11,0.89,0.125
Brooklyn Nets,20.0,"Allen, Jarrett",0.092,31.75,1.45,2.8,6.4,0.438,1.55,4.25,0.365,1.25,2.15,0.581,20.0,0.078,26.95,4.1,4.15,7.8,0.532,4.05,7.05,0.574,0.1,0.75,0.133
Brooklyn Nets,22.0,"Harris, Joe",0.09,28.09,2.23,3.59,8.32,0.432,2.5,5.05,0.495,1.09,3.27,0.333,22.0,0.094,29.5,4.23,4.55,9.77,0.465,2.23,4.45,0.5,2.32,5.32,0.436
Brooklyn Nets,18.0,"Napier, Shabazz",0.055,20.94,1.44,2.22,6.89,0.323,1.56,4.28,0.364,0.67,2.61,0.255,18.0,0.066,25.22,0.83,2.33,6.61,0.353,1.28,4.11,0.311,1.06,2.5,0.422
Brooklyn Nets,11.0,"Carroll, DeMarre",0.032,20.27,0.91,2.0,4.64,0.431,1.45,3.0,0.485,0.55,1.64,0.333,11.0,0.026,16.09,1.18,1.64,7.0,0.234,0.73,4.0,0.182,0.91,3.0,0.303
Brooklyn Nets,21.0,"Crabbe, Allen",0.06,19.71,0.86,2.0,5.33,0.375,1.52,3.76,0.405,0.48,1.57,0.303,21.0,0.067,21.95,2.48,2.57,8.67,0.297,0.71,2.9,0.246,1.86,5.76,0.322
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.01,10.0,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.008,8.29,1.57,2.0,4.14,0.483,1.14,2.29,0.5,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.002,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.002,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.004,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.005,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,23.0,"Vonleh, Noah",0.141,41.52,1.74,4.09,10.48,0.39,2.96,6.83,0.433,1.13,3.65,0.31,23.0,0.078,22.87,1.39,2.17,5.22,0.417,1.48,3.52,0.42,0.7,1.7,0.41
New York Knicks,15.0,"Mudiay, Emmanuel",0.085,38.2,2.4,3.47,10.47,0.331,2.4,6.73,0.356,1.07,3.73,0.286,15.0,0.1,45.0,1.73,3.6,8.53,0.422,2.73,5.67,0.482,0.87,2.87,0.302
New York Knicks,23.0,"Kanter, Enes",0.123,36.26,2.13,3.74,10.78,0.347,2.91,7.43,0.392,0.83,3.35,0.247,23.0,0.108,31.87,3.0,4.52,9.52,0.475,4.39,9.04,0.486,0.13,0.48,0.273
New York Knicks,22.0,"Hardaway Jr., Tim",0.118,36.18,2.86,4.82,11.73,0.411,3.36,7.18,0.468,1.45,4.55,0.32,22.0,0.15,46.27,3.36,6.5,17.91,0.363,3.73,9.95,0.374,2.77,7.95,0.349
New York Knicks,20.0,"Burke, Trey",0.096,32.45,3.2,5.0,11.5,0.435,3.6,7.85,0.459,1.4,3.65,0.384,20.0,0.127,43.0,0.95,4.3,10.85,0.396,3.3,7.95,0.415,1.0,2.9,0.345
New York Knicks,23.0,"Ntilikina, Frank",0.11,32.26,2.65,4.26,10.04,0.424,3.04,6.91,0.44,1.22,3.13,0.389,23.0,0.117,34.48,0.83,2.13,6.48,0.329,1.35,3.48,0.388,0.78,3.0,0.261
New York Knicks,21.0,"Hezonja, Mario",0.075,24.14,1.1,2.19,4.95,0.442,1.76,3.81,0.463,0.43,1.14,0.375,21.0,0.068,21.81,2.19,2.95,8.1,0.365,2.1,4.95,0.423,0.86,3.14,0.273
New York Knicks,17.0,"Dotson, Damyean",0.059,23.71,0.94,2.29,6.53,0.351,1.59,3.76,0.422,0.71,2.76,0.255,17.0,0.063,25.12,2.71,3.71,8.71,0.426,2.35,4.65,0.506,1.35,4.06,0.333
New York Knicks,23.0,"Trier, Allonzo",0.072,21.13,1.83,2.83,7.39,0.382,1.96,4.52,0.433,0.87,2.87,0.303,23.0,0.094,27.74,1.35,3.61,8.22,0.439,2.87,6.52,0.44,0.74,1.7,0.436
New York Knicks,11.0,"Thomas, Lance",0.032,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.021,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,16.0,"Knox, Kevin",0.035,14.88,0.38,1.25,3.31,0.377,0.81,2.38,0.342,0.44,0.94,0.467,16.0,0.029,12.31,1.75,2.19,7.44,0.294,1.13,4.31,0.261,1.06,3.13,0.34
New York Knicks,10.0,"Baker, Ron",0.02,13.4,1.0,1.8,4.8,0.375,1.3,3.6,0.361,0.5,1.2,0.417,10.0,0.019,12.9,0.1,0.2,1.4,0.143,0.2,0.6,0.333,0.0,0.8,0.0
Orlando Magic,22.0,"Vucevic, Nikola",0.183,52.27,3.86,5.73,13.86,0.413,3.91,8.45,0.462,1.82,5.41,0.336,22.0,0.156,44.59,5.91,7.36,14.55,0.506,6.23,11.77,0.529,1.14,2.77,0.41
Orlando Magic,22.0,"Augustin, D.J.",0.16,45.77,5.32,6.73,15.23,0.442,4.82,9.86,0.488,1.91,5.36,0.356,22.0,0.189,54.23,1.59,3.23,7.64,0.423,1.64,3.91,0.419,1.59,3.73,0.427
Orlando Magic,20.0,"Gordon, Aaron",0.116,36.65,2.5,3.35,8.95,0.374,2.35,5.45,0.431,1.0,3.5,0.286,20.0,0.096,30.15,4.15,5.3,11.8,0.449,3.85,7.95,0.484,1.45,3.85,0.377
Orlando Magic,22.0,"Grant, Jerian",0.111,31.86,3.68,4.86,11.59,0.42,3.55,8.0,0.443,1.32,3.59,0.367,22.0,0.124,35.41,0.68,1.59,4.23,0.376,0.91,2.36,0.385,0.68,1.86,0.366
Orlando Magic,16.0,"Isaac, Jonathan",0.078,30.63,0.69,1.56,4.44,0.352,1.31,3.0,0.438,0.25,1.44,0.174,16.0,0.046,18.06,2.25,2.63,6.5,0.404,1.88,4.19,0.448,0.75,2.31,0.324
