TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,9.0,"Marjanovic, Boban",0.058,19.67,0.78,1.78,4.22,0.421,1.33,3.22,0.414,0.44,1.0,0.444,9.0,0.045,15.44,2.22,2.56,4.89,0.523,2.56,4.78,0.535,0.0,0.11,0.0
LA Clippers,6.0,"Teodosic, Milos",0.038,19.17,2.67,3.83,7.5,0.511,2.83,5.83,0.486,1.0,1.67,0.6,6.0,0.036,18.17,1.17,1.17,1.83,0.636,0.17,0.5,0.333,1.0,1.33,0.75
LA Clippers,9.0,"Bradley, Avery",0.055,18.56,1.56,2.67,5.67,0.471,2.33,4.56,0.512,0.33,1.11,0.3,9.0,0.075,25.44,2.22,2.78,7.78,0.357,2.0,5.11,0.391,0.78,2.67,0.292
LA Clippers,10.0,"Scott, Mike",0.052,15.9,1.2,2.2,3.8,0.579,1.7,3.1,0.548,0.5,0.7,0.714,10.0,0.028,8.6,1.3,1.6,2.8,0.571,0.7,1.1,0.636,0.9,1.7,0.529
LA Clippers,4.0,"Mbah a Moute, Luc",0.013,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.013,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
Los Angeles Lakers,10.0,"James, LeBron",0.182,50.4,7.6,8.7,20.9,0.416,6.3,13.2,0.477,2.4,7.7,0.312,10.0,0.224,61.8,3.4,8.2,18.3,0.448,6.7,13.3,0.504,1.5,5.0,0.3
Los Angeles Lakers,7.0,"Rondo, Rajon",0.123,48.57,6.29,10.29,19.71,0.522,7.86,13.43,0.585,2.43,6.29,0.386,7.0,0.125,49.14,0.86,4.57,8.29,0.552,3.43,6.14,0.558,1.14,2.14,0.533
Los Angeles Lakers,10.0,"Ball, Lonzo",0.153,42.3,4.1,6.3,13.8,0.457,5.3,10.4,0.51,1.0,3.4,0.294,10.0,0.128,35.5,2.0,3.0,7.2,0.417,1.2,2.7,0.444,1.8,4.5,0.4
Los Angeles Lakers,10.0,"Kuzma, Kyle",0.105,29.1,1.5,2.7,6.0,0.45,2.1,4.5,0.467,0.6,1.5,0.4,10.0,0.108,29.8,5.4,6.5,14.5,0.448,5.1,9.1,0.56,1.4,5.4,0.259
Los Angeles Lakers,6.0,"Ingram, Brandon",0.063,28.83,1.17,2.33,6.17,0.378,2.33,4.83,0.483,0.0,1.33,0.0,6.0,0.075,34.5,3.33,5.5,13.0,0.423,4.83,11.17,0.433,0.67,1.83,0.364
Los Angeles Lakers,10.0,"McGee, JaVale",0.091,25.1,1.3,3.1,5.4,0.574,2.3,3.6,0.639,0.8,1.8,0.444,10.0,0.072,19.9,4.5,5.0,9.0,0.556,4.9,8.8,0.557,0.1,0.2,0.5
Los Angeles Lakers,10.0,"Hart, Josh",0.083,22.9,1.4,3.1,7.4,0.419,2.2,5.1,0.431,0.9,2.3,0.391,10.0,0.087,23.9,3.1,3.4,8.3,0.41,1.4,3.4,0.412,2.0,4.9,0.408
Los Angeles Lakers,10.0,"Stephenson, Lance",0.069,19.2,2.4,3.0,6.7,0.448,1.9,4.2,0.452,1.1,2.5,0.44,10.0,0.079,21.8,1.5,3.6,7.8,0.462,2.6,5.2,0.5,1.0,2.6,0.385
Los Angeles Lakers,10.0,"Caldwell-Pope, Kentavious",0.063,17.3,0.4,1.8,4.5,0.4,1.5,3.2,0.469,0.3,1.3,0.231,10.0,0.057,15.7,1.5,1.8,4.7,0.383,1.3,2.8,0.464,0.5,1.9,0.263
Los Angeles Lakers,5.0,"Mykhailiuk, Svi",0.015,8.4,1.8,2.4,3.4,0.706,1.6,2.2,0.727,0.8,1.2,0.667,5.0,0.016,8.8,0.6,0.8,3.0,0.267,0.6,1.6,0.375,0.2,1.4,0.143
Miami Heat,9.0,"Richardson, Josh",0.166,52.11,2.89,4.78,12.44,0.384,3.33,7.78,0.429,1.44,4.67,0.31,9.0,0.179,56.11,3.44,6.78,16.56,0.409,4.0,9.56,0.419,2.78,7.0,0.397
Miami Heat,8.0,"Dragic, Goran",0.138,48.75,5.0,5.63,14.63,0.385,3.75,9.25,0.405,1.88,5.38,0.349,8.0,0.171,60.63,2.38,5.75,14.88,0.387,3.75,9.13,0.411,2.0,5.75,0.348
Miami Heat,5.0,"Winslow, Justise",0.086,48.4,4.2,6.6,14.6,0.452,4.2,9.0,0.467,2.4,5.6,0.429,5.0,0.063,35.8,1.4,2.6,9.0,0.289,1.8,6.8,0.265,0.8,2.2,0.364
Miami Heat,9.0,"Wade, Dwyane",0.119,37.56,2.89,4.0,12.33,0.324,2.67,7.67,0.348,1.33,4.67,0.286,9.0,0.141,44.44,2.67,5.33,12.11,0.44,3.67,8.11,0.452,1.67,4.0,0.417
Miami Heat,9.0,"Olynyk, Kelly",0.113,35.44,2.33,4.78,10.0,0.478,2.56,4.89,0.523,2.22,5.11,0.435,9.0,0.092,28.78,2.11,2.56,6.22,0.411,1.33,2.0,0.667,1.22,4.22,0.289
Miami Heat,9.0,"McGruder, Rodney",0.112,35.11,3.67,4.56,10.67,0.427,3.33,7.0,0.476,1.22,3.67,0.333,9.0,0.111,35.0,3.56,4.56,10.33,0.441,2.22,5.22,0.426,2.33,5.11,0.457
Miami Heat,8.0,"Whiteside, Hassan",0.073,25.88,0.13,2.0,5.0,0.4,1.88,3.75,0.5,0.13,1.25,0.1,8.0,0.059,20.75,3.38,3.75,8.13,0.462,3.63,7.5,0.483,0.13,0.63,0.2
Miami Heat,9.0,"Johnson, Tyler",0.073,23.0,2.11,2.67,6.78,0.393,1.22,3.78,0.324,1.44,3.0,0.481,9.0,0.086,27.0,1.78,3.11,8.0,0.389,2.11,4.33,0.487,1.0,3.67,0.273
Miami Heat,6.0,"Jones Jr., Derrick",0.046,21.5,0.67,2.17,5.0,0.433,1.67,3.5,0.476,0.5,1.5,0.333,6.0,0.035,16.5,1.5,1.67,5.5,0.303,1.17,4.0,0.292,0.5,1.5,0.333
Miami Heat,9.0,"Adebayo, Bam",0.066,20.67,1.11,2.67,6.89,0.387,1.89,4.89,0.386,0.78,2.0,0.389,9.0,0.054,17.0,1.67,1.78,4.78,0.372,1.78,4.56,0.39,0.0,0.22,0.0
Milwaukee Bucks,9.0,"Antetokounmpo, Giannis",0.147,46.44,6.0,7.0,14.44,0.485,2.33,5.22,0.447,4.67,9.22,0.506,9.0,0.162,51.33,4.33,9.0,17.44,0.516,8.78,15.44,0.568,0.22,2.0,0.111
Milwaukee Bucks,10.0,"Brogdon, Malcolm",0.129,36.8,3.6,5.0,12.1,0.413,2.9,6.1,0.475,2.1,6.0,0.35,10.0,0.128,36.4,2.6,4.0,8.8,0.455,2.7,5.7,0.474,1.3,3.1,0.419
Milwaukee Bucks,10.0,"Middleton, Khris",0.128,36.6,4.1,5.3,11.2,0.473,3.9,7.4,0.527,1.4,3.8,0.368,10.0,0.146,41.7,2.7,5.8,13.8,0.42,2.1,5.8,0.362,3.7,8.0,0.463
Milwaukee Bucks,10.0,"Bledsoe, Eric",0.126,35.9,6.3,8.5,15.6,0.545,5.7,9.0,0.633,2.8,6.6,0.424,10.0,0.163,46.4,1.8,4.2,10.7,0.393,2.8,6.1,0.459,1.4,4.6,0.304
Milwaukee Bucks,10.0,"Ilyasova, Ersan",0.104,29.6,1.1,2.3,6.4,0.359,1.7,3.9,0.436,0.6,2.5,0.24,10.0,0.066,18.9,2.8,2.8,6.0,0.467,1.6,2.9,0.552,1.2,3.1,0.387
Milwaukee Bucks,10.0,"DiVincenzo, Donte",0.079,22.4,1.5,3.0,6.4,0.469,2.1,3.6,0.583,0.9,2.8,0.321,10.0,0.061,17.4,2.2,2.5,5.9,0.424,1.5,2.3,0.652,1.0,3.6,0.278
Milwaukee Bucks,10.0,"Lopez, Brook",0.072,20.5,1.0,2.8,6.6,0.424,2.0,3.9,0.513,0.8,2.7,0.296,10.0,0.083,23.8,3.8,4.0,9.3,0.43,1.5,2.6,0.577,2.5,6.7,0.373
Milwaukee Bucks,7.0,"Connaughton, Pat",0.041,16.71,0.57,1.57,4.71,0.333,1.0,2.43,0.412,0.57,2.29,0.25,7.0,0.03,12.29,1.86,2.0,5.14,0.389,1.0,2.57,0.389,1.0,2.57,0.389
Milwaukee Bucks,10.0,"Henson, John",0.058,16.4,0.9,1.4,4.6,0.304,0.8,2.1,0.381,0.6,2.5,0.24,10.0,0.052,14.8,1.9,2.2,4.8,0.458,1.4,2.6,0.538,0.8,2.2,0.364
Milwaukee Bucks,10.0,"Snell, Tony",0.056,15.9,0.7,1.4,3.5,0.4,0.9,2.6,0.346,0.5,0.9,0.556,10.0,0.047,13.4,2.0,2.4,4.6,0.522,1.0,1.7,0.588,1.4,2.9,0.483
Milwaukee Bucks,4.0,"Maker, Thon",0.022,15.5,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.016,11.25,1.75,1.75,4.25,0.412,0.75,1.5,0.5,1.0,2.75,0.364
Milwaukee Bucks,5.0,"Dellavedova, Matthew",0.023,13.2,1.8,2.0,5.4,0.37,1.2,2.2,0.545,0.8,3.2,0.25,5.0,0.027,15.6,0.6,0.6,2.2,0.273,0.0,0.8,0.0,0.6,1.4,0.429
Milwaukee Bucks,3.0,"Wood, Christian",0.007,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.007,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,5.0,"Brown, Sterling",0.009,5.2,0.4,0.4,1.6,0.25,0.0,0.4,0.0,0.4,1.2,0.333,5.0,0.011,6.4,0.4,0.6,1.6,0.375,0.6,0.8,0.75,0.0,0.8,0.0
Minnesota Timberwolves,11.0,"Towns, Karl-Anthony",0.179,49.18,2.27,5.0,12.82,0.39,3.73,9.18,0.406,1.27,3.64,0.35,11.0,0.134,36.91,4.55,5.73,13.09,0.438,3.64,8.18,0.444,2.09,4.91,0.426
Minnesota Timberwolves,7.0,"Teague, Jeff",0.11,47.29,6.86,8.86,20.14,0.44,6.43,12.86,0.5,2.43,7.29,0.333,7.0,0.135,58.29,1.57,3.57,10.86,0.329,2.57,7.86,0.327,1.0,3.0,0.333
Minnesota Timberwolves,8.0,"Butler, Jimmy",0.102,38.5,3.63,4.5,14.38,0.313,2.5,7.63,0.328,2.0,6.75,0.296,8.0,0.12,45.25,3.0,6.13,15.63,0.392,4.88,12.0,0.406,1.25,3.63,0.345
Minnesota Timberwolves,10.0,"Jones, Tyus",0.126,38.2,3.3,4.6,13.2,0.348,3.1,9.4,0.33,1.5,3.8,0.395,10.0,0.137,41.3,1.1,2.3,6.8,0.338,1.3,3.8,0.342,1.0,3.0,0.333
Minnesota Timberwolves,1.0,"Terrell, Jared",0.01,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.012,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,10.0,"Rose, Derrick",0.097,29.2,4.6,5.8,11.7,0.496,4.1,7.2,0.569,1.7,4.5,0.378,10.0,0.141,42.6,1.7,6.0,14.8,0.405,5.0,12.0,0.417,1.0,2.8,0.357
Minnesota Timberwolves,11.0,"Gibson, Taj",0.096,26.36,1.27,2.82,6.0,0.47,2.09,4.36,0.479,0.73,1.64,0.444,11.0,0.067,18.36,3.09,3.64,6.82,0.533,3.27,5.82,0.563,0.36,1.0,0.364
Minnesota Timberwolves,11.0,"Dieng, Gorgui",0.078,21.45,0.91,2.09,6.55,0.319,1.55,5.36,0.288,0.55,1.18,0.462,11.0,0.055,15.0,2.09,2.18,4.82,0.453,2.0,4.0,0.5,0.18,0.82,0.222
Minnesota Timberwolves,11.0,"Tolliver, Anthony",0.076,21.0,0.82,2.0,4.82,0.415,1.73,4.09,0.422,0.27,0.73,0.375,11.0,0.049,13.36,1.73,1.82,4.27,0.426,0.27,0.45,0.6,1.55,3.82,0.405
Minnesota Timberwolves,8.0,"Wiggins, Andrew",0.052,19.5,1.5,2.75,7.0,0.393,2.0,4.5,0.444,0.75,2.5,0.3,8.0,0.069,26.0,3.5,5.63,15.13,0.372,3.63,10.0,0.363,2.0,5.13,0.39
Minnesota Timberwolves,2.0,"Deng, Luol",0.01,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.006,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,9.0,"Okogie, Josh",0.042,14.0,1.33,2.11,5.11,0.413,1.67,3.67,0.455,0.44,1.44,0.308,9.0,0.049,16.56,2.22,3.11,8.67,0.359,2.22,5.11,0.435,0.89,3.56,0.25
Minnesota Timberwolves,3.0,"Williams, C.J.",0.01,9.67,1.0,1.33,3.0,0.444,1.0,2.33,0.429,0.33,0.67,0.5,4.0,0.013,10.0,0.5,0.75,2.5,0.3,0.75,1.25,0.6,0.0,1.25,0.0
Minnesota Timberwolves,4.0,"Nunnally, James",0.01,7.5,0.75,2.0,3.5,0.571,1.75,2.5,0.7,0.25,1.0,0.25,4.0,0.009,6.75,1.0,1.0,2.75,0.364,0.5,1.0,0.5,0.5,1.75,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.003,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.004,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,11.0,"Russell, D'Angelo",0.145,47.27,5.18,6.64,14.55,0.456,4.82,9.09,0.53,1.82,5.45,0.333,11.0,0.182,59.36,2.18,5.36,13.45,0.399,3.18,7.45,0.427,2.18,6.0,0.364
Brooklyn Nets,11.0,"Dudley, Jared",0.124,40.64,2.18,4.18,8.73,0.479,2.91,5.64,0.516,1.27,3.09,0.412,11.0,0.077,25.18,1.91,1.91,5.0,0.382,0.82,1.45,0.563,1.09,3.55,0.308
Brooklyn Nets,11.0,"Dinwiddie, Spencer",0.124,40.64,3.91,5.36,14.45,0.371,3.09,8.27,0.374,2.27,6.18,0.368,11.0,0.154,50.27,2.18,5.0,10.91,0.458,2.73,5.64,0.484,2.27,5.27,0.431
Brooklyn Nets,11.0,"LeVert, Caris",0.12,39.18,3.73,4.91,12.64,0.388,2.91,6.91,0.421,2.0,5.73,0.349,11.0,0.161,52.73,2.73,7.36,15.82,0.466,5.73,11.27,0.508,1.64,4.55,0.36
Brooklyn Nets,8.0,"Hollis-Jefferson, Rondae",0.074,33.25,1.5,3.0,7.25,0.414,1.75,3.63,0.483,1.25,3.63,0.345,8.0,0.053,24.0,2.5,3.25,8.63,0.377,3.25,7.88,0.413,0.0,0.75,0.0
Brooklyn Nets,11.0,"Allen, Jarrett",0.099,32.27,1.73,3.27,6.64,0.493,2.0,4.18,0.478,1.27,2.45,0.519,11.0,0.088,28.64,4.0,4.09,7.73,0.529,3.91,6.91,0.566,0.18,0.82,0.222
Brooklyn Nets,11.0,"Harris, Joe",0.092,30.09,2.55,4.18,8.18,0.511,3.27,5.45,0.6,0.91,2.73,0.333,11.0,0.091,29.73,4.64,5.0,9.09,0.55,2.18,4.0,0.545,2.82,5.09,0.554
Brooklyn Nets,8.0,"Napier, Shabazz",0.049,22.25,2.13,3.0,7.25,0.414,2.0,3.63,0.552,1.0,3.63,0.276,8.0,0.058,26.25,1.0,2.0,6.75,0.296,0.63,3.38,0.185,1.38,3.38,0.407
Brooklyn Nets,10.0,"Crabbe, Allen",0.056,20.0,1.2,1.9,4.6,0.413,1.2,3.3,0.364,0.7,1.3,0.538,10.0,0.055,19.9,1.9,2.0,8.3,0.241,0.6,3.0,0.2,1.4,5.3,0.264
Brooklyn Nets,2.0,"Graham, Treveon",0.006,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.004,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Kurucs, Rodions",0.012,10.5,0.25,0.5,1.5,0.333,0.5,1.25,0.4,0.0,0.25,0.0,4.0,0.011,9.5,1.5,2.25,5.0,0.45,1.25,2.25,0.556,1.0,2.75,0.364
Brooklyn Nets,2.0,"Pinson, Theo",0.004,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.004,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,4.0,"Musa, Dzanan",0.008,6.75,0.25,0.25,2.0,0.125,0.25,1.25,0.2,0.0,0.75,0.0,4.0,0.009,8.0,0.75,1.25,2.5,0.5,1.25,1.5,0.833,0.0,1.0,0.0
New York Knicks,11.0,"Ntilikina, Frank",0.147,44.91,3.73,5.64,13.73,0.411,3.73,8.64,0.432,1.91,5.09,0.375,11.0,0.157,47.82,1.09,2.73,8.18,0.333,1.64,4.36,0.375,1.09,3.82,0.286
New York Knicks,10.0,"Hardaway Jr., Tim",0.113,38.1,3.2,4.9,11.7,0.419,3.3,6.9,0.478,1.6,4.8,0.333,10.0,0.144,48.2,4.1,7.4,18.6,0.398,4.1,10.5,0.39,3.3,8.1,0.407
New York Knicks,11.0,"Kanter, Enes",0.123,37.64,2.45,4.18,11.91,0.351,3.27,8.45,0.387,0.91,3.45,0.263,11.0,0.106,32.27,3.09,4.91,9.64,0.509,4.82,9.18,0.525,0.09,0.45,0.2
New York Knicks,3.0,"Mudiay, Emmanuel",0.033,37.33,3.0,4.0,9.33,0.429,2.67,6.33,0.421,1.33,3.0,0.444,3.0,0.037,41.0,1.0,3.0,6.67,0.45,2.67,4.33,0.615,0.33,2.33,0.143
New York Knicks,11.0,"Vonleh, Noah",0.119,36.36,1.73,3.18,9.27,0.343,2.18,6.09,0.358,1.0,3.18,0.314,11.0,0.065,19.91,1.09,1.73,4.09,0.422,1.45,3.18,0.457,0.27,0.91,0.3
New York Knicks,11.0,"Burke, Trey",0.108,33.0,3.36,4.64,11.09,0.418,3.27,7.27,0.45,1.36,3.82,0.357,11.0,0.136,41.64,0.91,3.45,9.0,0.384,2.55,6.36,0.4,0.91,2.64,0.345
New York Knicks,9.0,"Dotson, Damyean",0.076,28.33,1.11,2.56,7.0,0.365,1.78,3.78,0.471,0.78,3.22,0.241,9.0,0.081,30.22,3.89,4.44,10.67,0.417,2.67,5.22,0.511,1.78,5.44,0.327
New York Knicks,11.0,"Hezonja, Mario",0.068,20.91,1.27,2.45,4.82,0.509,2.09,4.0,0.523,0.36,0.82,0.444,11.0,0.071,21.82,2.64,3.64,9.73,0.374,2.55,5.91,0.431,1.09,3.82,0.286
New York Knicks,11.0,"Trier, Allonzo",0.068,20.73,1.09,2.36,6.55,0.361,1.73,3.91,0.442,0.64,2.64,0.241,11.0,0.089,27.09,1.18,3.36,7.64,0.44,2.64,6.0,0.439,0.73,1.64,0.444
New York Knicks,11.0,"Thomas, Lance",0.064,19.45,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.043,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,7.0,"Baker, Ron",0.034,16.43,1.0,2.0,6.0,0.333,1.57,4.43,0.355,0.43,1.57,0.273,7.0,0.033,15.86,0.14,0.14,1.71,0.083,0.14,0.57,0.25,0.0,1.14,0.0
New York Knicks,4.0,"Knox, Kevin",0.013,11.0,0.0,0.5,2.0,0.25,0.5,1.5,0.333,0.0,0.5,0.0,4.0,0.013,11.0,2.0,2.5,7.75,0.323,1.5,5.5,0.273,1.0,2.25,0.444
Orlando Magic,10.0,"Vucevic, Nikola",0.18,52.0,3.8,5.9,15.1,0.391,3.9,8.6,0.453,2.0,6.5,0.308,10.0,0.155,44.6,5.3,6.2,12.7,0.488,5.3,11.0,0.482,0.9,1.7,0.529
Orlando Magic,10.0,"Augustin, D.J.",0.157,45.2,4.6,5.5,14.7,0.374,3.9,9.4,0.415,1.6,5.3,0.302,10.0,0.186,53.5,1.3,3.0,7.8,0.385,1.6,4.2,0.381,1.4,3.6,0.389
Orlando Magic,10.0,"Gordon, Aaron",0.119,34.3,1.9,2.9,8.6,0.337,2.1,5.5,0.382,0.8,3.1,0.258,10.0,0.105,30.2,3.7,4.7,11.4,0.412,3.2,7.1,0.451,1.5,4.3,0.349
Orlando Magic,8.0,"Isaac, Jonathan",0.088,31.75,0.5,1.5,4.88,0.308,1.25,3.25,0.385,0.25,1.63,0.154,8.0,0.051,18.38,2.13,2.25,5.63,0.4,1.63,3.38,0.481,0.63,2.25,0.278
Orlando Magic,10.0,"Grant, Jerian",0.107,30.8,3.1,3.8,10.2,0.373,3.2,7.2,0.444,0.6,3.0,0.2,10.0,0.121,34.9,0.7,2.0,5.5,0.364,1.4,3.7,0.378,0.6,1.8,0.333
Orlando Magic,10.0,"Bamba, Mo",0.092,26.6,1.4,2.5,5.9,0.424,2.0,4.4,0.455,0.5,1.5,0.333,10.0,0.06,17.2,1.8,2.1,5.0,0.42,1.6,3.1,0.516,0.5,1.9,0.263
Orlando Magic,10.0,"Fournier, Evan",0.088,25.5,4.4,4.8,9.4,0.511,3.2,6.4,0.5,1.6,3.0,0.533,10.0,0.124,35.8,4.2,5.7,14.8,0.385,3.9,8.3,0.47,1.8,6.5,0.277
Orlando Magic,8.0,"Simmons, Jonathon",0.055,20.0,2.5,3.25,8.63,0.377,1.63,4.13,0.394,1.63,4.5,0.361,8.0,0.066,23.75,1.0,2.5,8.5,0.294,2.0,5.75,0.348,0.5,2.75,0.182
Orlando Magic,10.0,"Ross, Terrence",0.048,13.9,2.1,2.8,6.0,0.467,2.0,3.8,0.526,0.8,2.2,0.364,10.0,0.073,21.0,3.8,4.7,11.9,0.395,2.7,5.8,0.466,2.0,6.1,0.328
Orlando Magic,5.0,"Martin, Jarell",0.023,13.0,0.6,1.2,2.8,0.429,0.8,2.2,0.364,0.4,0.6,0.667,5.0,0.012,7.2,1.2,1.6,3.4,0.471,1.6,2.4,0.667,0.0,1.0,0.0
Orlando Magic,6.0,"Iwundu, Wes",0.021,10.0,0.17,0.67,2.5,0.267,0.67,1.67,0.4,0.0,0.83,0.0,6.0,0.024,11.5,0.83,1.0,4.67,0.214,1.0,4.0,0.25,0.0,0.67,0.0
Orlando Magic,4.0,"Briscoe, Isaiah",0.013,9.25,1.25,2.0,4.0,0.5,1.75,2.5,0.7,0.25,1.5,0.167,4.0,0.018,13.0,0.25,0.75,2.5,0.3,0.5,2.25,0.222,0.25,0.25,1.0
Indiana Pacers,10.0,"Sabonis, Domantas",0.132,45.3,2.6,4.6,9.8,0.469,3.0,6.6,0.455,1.6,3.2,0.5,10.0,0.096,32.8,3.6,4.5,7.6,0.592,4.4,7.5,0.587,0.1,0.1,1.0
Indiana Pacers,11.0,"Collison, Darren",0.142,44.09,4.27,7.09,15.55,0.456,5.45,11.45,0.476,1.64,4.09,0.4,11.0,0.167,52.0,1.27,3.27,7.91,0.414,2.73,6.18,0.441,0.55,1.73,0.316
Indiana Pacers,11.0,"Oladipo, Victor",0.133,41.36,4.0,5.45,11.18,0.488,4.64,8.91,0.52,0.82,2.27,0.36,11.0,0.168,52.36,2.91,7.36,17.73,0.415,5.09,11.27,0.452,2.27,6.45,0.352
Indiana Pacers,11.0,"Joseph, Cory",0.13,40.45,3.18,5.36,12.73,0.421,4.09,8.64,0.474,1.27,4.09,0.311,11.0,0.142,44.27,1.09,2.27,5.18,0.439,1.55,3.45,0.447,0.73,1.73,0.421
Indiana Pacers,11.0,"Turner, Myles",0.114,35.55,1.36,2.55,6.73,0.378,2.27,4.91,0.463,0.27,1.82,0.15,11.0,0.094,29.18,3.36,4.45,9.64,0.462,4.27,8.36,0.511,0.18,1.27,0.143
Indiana Pacers,11.0,"Young, Thaddeus",0.113,35.18,1.73,3.55,7.73,0.459,2.64,5.0,0.527,0.91,2.73,0.333,11.0,0.084,26.27,1.91,3.73,8.36,0.446,3.45,7.27,0.475,0.27,1.09,0.25
Indiana Pacers,11.0,"Bogdanovic, Bojan",0.079,24.45,0.91,2.27,6.09,0.373,1.64,4.55,0.36,0.64,1.55,0.412,11.0,0.083,26.0,3.73,4.64,9.82,0.472,2.73,5.82,0.469,1.91,4.0,0.477
Indiana Pacers,10.0,"Evans, Tyreke",0.064,22.0,2.7,3.5,8.0,0.438,2.6,5.7,0.456,0.9,2.3,0.391,10.0,0.082,28.2,1.4,3.5,9.2,0.38,2.0,5.8,0.345,1.5,3.4,0.441
Indiana Pacers,6.0,"O'Quinn, Kyle",0.025,14.33,1.17,1.83,2.67,0.688,1.0,1.33,0.75,0.83,1.33,0.625,6.0,0.017,9.83,1.33,1.67,2.83,0.588,1.67,2.67,0.625,0.0,0.17,0.0
Indiana Pacers,11.0,"McDermott, Doug",0.038,11.91,0.82,1.27,2.64,0.483,1.0,2.0,0.5,0.27,0.64,0.429,11.0,0.035,10.82,2.09,2.09,4.45,0.469,0.82,1.27,0.643,1.27,3.18,0.4
Indiana Pacers,7.0,"Leaf, TJ",0.013,6.57,0.43,0.71,2.0,0.357,0.57,1.57,0.364,0.14,0.43,0.333,7.0,0.012,6.0,0.57,0.57,2.43,0.235,0.43,1.86,0.231,0.14,0.57,0.25
Indiana Pacers,5.0,"Holiday, Aaron",0.008,5.8,0.4,0.4,1.0,0.4,0.0,0.4,0.0,0.4,0.6,0.667,5.0,0.012,8.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25
Philadelphia 76ers,11.0,"Embiid, Joel",0.159,53.64,3.55,4.91,12.91,0.38,3.55,8.09,0.438,1.36,4.82,0.283,11.0,0.162,54.73,5.09,8.45,20.45,0.413,7.18,16.36,0.439,1.27,4.09,0.311
Philadelphia 76ers,11.0,"Saric, Dario",0.122,41.27,1.91,3.18,7.55,0.422,2.18,5.18,0.421,1.0,2.36,0.423,11.0,0.095,32.18,2.73,2.91,9.27,0.314,1.82,4.36,0.417,1.09,4.91,0.222
Philadelphia 76ers,11.0,"Fultz, Markelle",0.117,39.55,3.09,4.36,11.18,0.39,3.09,6.55,0.472,1.27,4.64,0.275,11.0,0.136,45.82,1.09,3.09,8.09,0.382,2.73,6.91,0.395,0.36,1.18,0.308
Philadelphia 76ers,8.0,"Muscala, Mike",0.075,34.63,1.25,2.5,6.38,0.392,2.0,4.5,0.444,0.5,1.88,0.267,8.0,0.043,20.13,1.75,1.75,4.63,0.378,0.5,0.88,0.571,1.25,3.75,0.333
Philadelphia 76ers,11.0,"Redick, JJ",0.097,32.64,3.18,4.18,10.45,0.4,3.18,7.55,0.422,1.0,2.91,0.344,11.0,0.135,45.73,5.0,5.55,14.45,0.384,2.27,5.82,0.391,3.27,8.64,0.379
Philadelphia 76ers,11.0,"Covington, Robert",0.083,28.0,1.09,2.18,6.18,0.353,1.82,4.64,0.392,0.36,1.55,0.235,11.0,0.073,24.73,3.55,3.64,9.09,0.4,1.27,3.09,0.412,2.36,6.0,0.394
