TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,71.0,"Kleber, Maxi",0.042,14.86,0.73,1.56,3.69,0.424,0.96,2.37,0.405,0.61,1.32,0.457,69.0,0.036,13.03,1.86,2.0,4.29,0.466,1.42,2.46,0.576,0.58,1.83,0.317
Dallas Mavericks,60.0,"Mejri, Salah",0.033,13.88,0.57,1.35,3.32,0.407,0.93,1.93,0.483,0.42,1.38,0.301,59.0,0.02,8.24,1.03,1.15,2.02,0.571,1.15,1.97,0.586,0.0,0.05,0.0
Dallas Mavericks,11.0,"Jones, Jalen",0.005,12.09,0.45,0.64,2.36,0.269,0.45,1.45,0.313,0.18,0.91,0.2,10.0,0.005,11.8,1.3,1.8,5.4,0.333,1.0,3.1,0.323,0.8,2.3,0.348
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.001,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.001,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,73.0,"Jokic, Nikola",0.199,67.07,6.1,8.51,18.95,0.449,6.26,12.9,0.485,2.25,6.04,0.372,73.0,0.156,52.51,4.11,5.71,12.9,0.443,4.27,9.25,0.462,1.44,3.66,0.393
Denver Nuggets,79.0,"Murray, Jamal",0.171,53.37,3.32,4.92,12.1,0.407,3.46,7.76,0.445,1.47,4.34,0.338,79.0,0.199,62.13,3.11,5.41,12.89,0.419,3.51,7.71,0.455,1.9,5.18,0.367
Denver Nuggets,79.0,"Barton, Will",0.133,41.53,4.04,5.47,13.28,0.412,3.94,8.41,0.468,1.53,4.87,0.314,79.0,0.147,45.72,2.87,4.94,11.76,0.42,3.16,6.84,0.463,1.77,4.92,0.36
Denver Nuggets,36.0,"Millsap, Paul",0.049,33.22,2.83,3.72,8.64,0.431,2.22,4.75,0.468,1.5,3.89,0.386,36.0,0.05,33.89,2.94,4.72,11.67,0.405,3.75,8.69,0.431,0.97,2.97,0.327
Denver Nuggets,25.0,"Harris, Devin",0.032,31.12,2.56,4.16,9.04,0.46,3.08,6.24,0.494,1.08,2.8,0.386,25.0,0.036,35.12,1.4,2.4,6.8,0.353,1.12,2.96,0.378,1.28,3.84,0.333
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.05,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.062,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,73.0,"Chandler, Wilson",0.08,26.92,2.12,3.36,7.67,0.438,2.18,4.45,0.489,1.18,3.22,0.366,73.0,0.071,23.95,2.4,3.41,8.22,0.415,2.21,4.89,0.451,1.21,3.33,0.362
Denver Nuggets,72.0,"Lyles, Trey",0.075,25.69,1.24,2.14,5.18,0.413,1.42,3.08,0.459,0.72,2.1,0.344,70.0,0.061,21.44,2.86,3.63,8.01,0.453,2.44,4.97,0.491,1.19,3.04,0.39
Denver Nuggets,65.0,"Harris, Gary",0.066,25.15,2.86,4.09,9.03,0.453,2.8,5.77,0.485,1.29,3.26,0.396,65.0,0.096,36.35,4.49,6.05,13.49,0.448,3.85,7.75,0.496,2.2,5.74,0.383
Denver Nuggets,71.0,"Plumlee, Mason",0.07,24.11,1.96,2.96,6.75,0.438,2.04,4.37,0.468,0.92,2.38,0.385,72.0,0.058,19.88,2.14,2.68,4.85,0.553,2.68,4.83,0.555,0.0,0.01,0.0
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.018,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.013,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,37.0,"Craig, Torrey",0.019,12.43,0.68,1.22,2.89,0.421,0.92,2.03,0.453,0.3,0.86,0.344,37.0,0.014,9.59,1.24,1.43,3.35,0.427,0.97,1.81,0.537,0.46,1.54,0.298
Denver Nuggets,24.0,"Hernangomez, Juancho",0.011,10.83,0.46,1.33,2.54,0.525,0.92,1.67,0.55,0.42,0.88,0.476,23.0,0.008,8.43,0.83,0.87,2.57,0.339,0.26,0.52,0.5,0.61,2.04,0.298
Denver Nuggets,17.0,"Arthur, Darrell",0.006,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.006,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.006,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,53.0,"Beasley, Malik",0.014,6.49,0.55,0.81,1.83,0.443,0.49,1.25,0.394,0.32,0.58,0.548,54.0,0.017,7.81,1.07,1.24,3.22,0.385,0.72,1.74,0.415,0.52,1.48,0.35
Golden State Warriors,70.0,"Green, Draymond",0.169,63.74,7.2,9.54,19.7,0.484,6.89,13.21,0.521,2.66,6.49,0.41,70.0,0.135,50.93,3.09,3.73,8.9,0.419,2.64,5.3,0.499,1.09,3.6,0.302
Golden State Warriors,51.0,"Curry, Stephen",0.101,52.24,5.96,6.96,14.67,0.475,5.06,9.88,0.512,1.9,4.78,0.398,51.0,0.12,62.45,4.31,7.84,17.14,0.458,4.0,7.61,0.526,3.84,9.53,0.403
Golden State Warriors,68.0,"Durant, Kevin",0.108,41.96,5.28,6.66,13.32,0.5,4.54,8.44,0.538,2.12,4.88,0.434,68.0,0.132,51.38,4.93,8.49,17.85,0.475,6.09,12.22,0.498,2.4,5.63,0.426
Golden State Warriors,32.0,"Cook, Quinn",0.048,40.09,2.75,4.03,8.63,0.467,2.91,5.81,0.5,1.13,2.81,0.4,33.0,0.052,41.82,1.97,3.39,7.24,0.469,2.06,4.21,0.489,1.33,3.03,0.44
Golden State Warriors,64.0,"Iguodala, Andre",0.087,36.05,3.25,4.31,9.3,0.464,3.14,6.17,0.509,1.17,3.13,0.375,64.0,0.078,32.14,1.5,1.95,4.83,0.405,1.45,3.03,0.479,0.5,1.8,0.278
Golden State Warriors,73.0,"Thompson, Klay",0.077,27.77,2.55,3.22,6.84,0.471,2.6,4.9,0.531,0.62,1.93,0.319,73.0,0.112,40.63,6.47,7.66,16.05,0.477,4.59,9.1,0.505,3.07,6.96,0.441
Golden State Warriors,71.0,"Livingston, Shaun",0.07,25.96,1.94,2.69,5.72,0.47,2.01,3.93,0.513,0.68,1.79,0.378,71.0,0.071,26.39,1.28,2.23,4.66,0.477,2.23,4.59,0.485,0.0,0.07,0.0
Golden State Warriors,56.0,"Bell, Jordan",0.049,22.93,1.82,2.77,5.79,0.478,2.14,3.88,0.553,0.63,1.91,0.327,56.0,0.034,15.89,1.52,1.68,2.96,0.566,1.68,2.89,0.58,0.0,0.07,0.0
Golden State Warriors,55.0,"McCaw, Patrick",0.044,21.33,1.51,2.11,4.75,0.444,1.42,2.96,0.479,0.69,1.78,0.388,55.0,0.046,21.93,1.27,1.55,4.07,0.379,1.2,2.64,0.455,0.35,1.44,0.241
Golden State Warriors,68.0,"Pachulia, Zaza",0.054,20.85,1.65,2.44,4.88,0.5,1.59,3.19,0.498,0.85,1.69,0.504,68.0,0.04,15.65,1.79,1.94,3.71,0.524,1.94,3.69,0.526,0.0,0.01,0.0
Golden State Warriors,73.0,"West, David",0.053,19.22,1.89,2.4,5.48,0.438,1.93,3.99,0.485,0.47,1.49,0.312,73.0,0.052,18.95,2.25,2.67,5.12,0.521,2.63,5.01,0.525,0.04,0.11,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.037,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.029,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,66.0,"Looney, Kevon",0.042,16.79,0.64,1.29,3.36,0.383,0.83,2.03,0.41,0.45,1.33,0.341,66.0,0.031,12.27,1.15,1.38,2.71,0.508,1.36,2.64,0.517,0.02,0.08,0.2
Golden State Warriors,79.0,"Young, Nick",0.036,12.16,0.44,0.82,2.27,0.363,0.54,1.44,0.377,0.28,0.82,0.338,80.0,0.048,15.76,1.96,2.39,6.06,0.394,0.89,2.05,0.433,1.5,4.01,0.374
Golden State Warriors,65.0,"McGee, JaVale",0.023,9.43,0.52,0.78,1.74,0.451,0.55,1.12,0.493,0.23,0.62,0.375,64.0,0.018,7.59,1.73,1.84,3.08,0.599,1.84,2.98,0.618,0.0,0.09,0.0
Houston Rockets,72.0,"Harden, James",0.179,51.18,8.71,10.19,21.83,0.467,6.61,12.07,0.548,3.58,9.76,0.367,72.0,0.256,73.18,1.43,7.97,20.54,0.388,4.64,10.88,0.427,3.33,9.67,0.345
Houston Rockets,58.0,"Paul, Chris",0.142,50.45,7.88,9.67,22.19,0.436,4.66,10.12,0.46,5.02,12.07,0.416,58.0,0.167,59.41,0.9,5.48,12.34,0.444,3.28,6.36,0.515,2.21,5.98,0.369
Houston Rockets,74.0,"Capela, Clint",0.138,38.41,0.92,3.38,8.7,0.388,2.08,4.74,0.439,1.3,3.96,0.328,74.0,0.083,23.14,4.88,5.22,8.93,0.584,5.22,8.92,0.585,0.0,0.01,0.0
Houston Rockets,67.0,"Ariza, Trevor",0.084,25.97,1.57,3.0,8.0,0.375,1.6,3.76,0.425,1.4,4.24,0.331,67.0,0.077,23.7,3.27,3.7,9.48,0.391,1.18,2.66,0.444,2.52,6.82,0.37
Houston Rockets,81.0,"Tucker, PJ",0.099,25.05,0.93,2.99,7.25,0.412,1.86,3.52,0.53,1.12,3.73,0.301,81.0,0.06,15.32,1.79,1.85,5.09,0.364,0.47,1.38,0.339,1.38,3.7,0.373
Houston Rockets,66.0,"Anderson, Ryan",0.07,21.97,0.91,2.39,5.85,0.409,1.32,2.73,0.483,1.08,3.12,0.345,66.0,0.059,18.44,2.35,2.79,7.15,0.39,0.82,2.0,0.409,1.97,5.15,0.382
Houston Rockets,69.0,"Gordon, Eric",0.072,21.49,2.2,3.09,7.01,0.44,1.75,3.72,0.471,1.33,3.29,0.405,69.0,0.111,33.06,3.77,5.78,14.51,0.399,2.67,5.68,0.469,3.12,8.83,0.353
Houston Rockets,61.0,"Mbah a Moute, Luc",0.054,18.31,0.89,1.93,4.95,0.391,1.1,2.59,0.424,0.84,2.36,0.354,61.0,0.047,15.7,2.33,2.51,5.87,0.427,1.48,3.05,0.484,1.03,2.82,0.366
Houston Rockets,22.0,"Johnson, Joe",0.019,17.95,1.5,2.77,6.82,0.407,1.59,3.14,0.507,1.18,3.68,0.321,22.0,0.017,15.82,1.05,2.18,5.68,0.384,1.41,2.95,0.477,0.77,2.73,0.283
Houston Rockets,52.0,Nene,0.044,17.27,0.87,1.98,4.69,0.422,1.02,2.17,0.469,0.96,2.52,0.382,52.0,0.034,13.48,2.06,2.4,4.81,0.5,2.4,4.77,0.504,0.0,0.04,0.0
Houston Rockets,40.0,"Green, Gerald",0.032,16.55,0.63,1.8,4.75,0.379,1.18,2.28,0.516,0.63,2.48,0.253,40.0,0.036,18.78,2.78,3.63,9.58,0.379,1.08,2.65,0.406,2.55,6.93,0.368
Houston Rockets,13.0,"Weber, Briante",0.01,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.008,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,50.0,"Black, Tarik",0.034,14.0,0.24,0.98,3.1,0.316,0.64,1.74,0.368,0.34,1.36,0.25,49.0,0.02,8.27,1.18,1.29,2.31,0.558,1.29,2.14,0.6,0.0,0.16,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.006,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.008,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.011,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Quarterman, Tim",0.001,6.33,0.33,1.0,1.67,0.6,1.0,1.0,1.0,0.0,0.67,0.0,3.0,0.001,7.33,0.33,0.33,1.33,0.25,0.33,0.67,0.5,0.0,0.67,0.0
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,17.0,Zhou Qi,0.004,4.65,0.06,0.24,0.88,0.267,0.18,0.35,0.5,0.06,0.53,0.111,13.0,0.003,4.77,0.31,0.31,2.08,0.148,0.15,0.85,0.182,0.15,1.23,0.125
Houston Rockets,4.0,"Hunter, RJ",0.001,3.25,0.5,0.5,1.25,0.4,0.25,0.5,0.5,0.25,0.75,0.333,4.0,0.001,3.5,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
LA Clippers,33.0,"Griffin, Blake",0.079,57.27,5.36,7.7,17.36,0.443,4.79,10.09,0.474,2.91,7.27,0.4,33.0,0.083,60.33,3.52,7.12,18.18,0.392,5.18,12.61,0.411,1.94,5.58,0.348
LA Clippers,60.0,"Rivers, Austin",0.128,51.03,3.88,6.23,14.55,0.428,4.13,8.9,0.464,2.1,5.65,0.372,60.0,0.152,60.45,1.9,5.37,13.6,0.395,3.17,7.75,0.409,2.2,5.85,0.376
LA Clippers,45.0,"Teodosic, Milos",0.091,48.44,4.64,6.93,16.31,0.425,5.31,11.29,0.47,1.62,5.02,0.323,45.0,0.09,47.96,1.78,3.27,7.96,0.411,1.33,2.91,0.458,1.93,5.04,0.383
LA Clippers,11.0,"Beverley, Patrick",0.022,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.024,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,31.0,"Harris, Tobias",0.052,39.97,3.03,4.58,10.71,0.428,3.29,6.74,0.488,1.29,3.97,0.325,31.0,0.054,41.65,4.23,6.97,15.74,0.443,4.81,10.55,0.456,2.16,5.19,0.416
LA Clippers,79.0,"Williams, Lou",0.132,39.8,5.29,7.03,14.91,0.471,5.58,11.06,0.505,1.44,3.85,0.375,79.0,0.18,54.27,2.75,6.96,17.89,0.389,4.68,11.29,0.415,2.28,6.59,0.345
LA Clippers,21.0,"Gallinari, Danilo",0.03,34.43,1.95,3.48,8.81,0.395,2.62,6.43,0.407,0.86,2.38,0.36,21.0,0.03,33.71,3.33,4.76,12.86,0.37,3.1,7.81,0.396,1.67,5.05,0.33
LA Clippers,28.0,"Wallace, Tyrone",0.038,32.61,2.43,3.71,8.43,0.441,2.82,5.96,0.473,0.89,2.46,0.362,29.0,0.041,34.07,2.31,3.41,8.31,0.411,3.07,7.03,0.436,0.34,1.28,0.27
LA Clippers,48.0,"Evans, Jawun",0.049,24.54,2.08,3.17,7.58,0.418,2.42,5.15,0.47,0.75,2.44,0.308,48.0,0.055,27.44,0.79,1.71,5.19,0.329,1.4,4.06,0.344,0.31,1.13,0.278
LA Clippers,15.0,"Wilson, Jamil",0.013,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.01,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,75.0,"Harrell, Montrezl",0.055,17.4,0.92,2.0,4.32,0.463,1.57,3.21,0.49,0.43,1.11,0.386,75.0,0.052,16.56,3.03,3.99,6.88,0.579,3.97,6.83,0.582,0.01,0.05,0.25
LA Clippers,6.0,"Bradley, Avery",0.004,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,34.0,"Williams, C.J.",0.022,15.26,1.12,1.71,4.44,0.384,1.26,3.21,0.394,0.44,1.24,0.357,34.0,0.023,16.26,1.74,2.29,5.29,0.433,1.65,3.09,0.533,0.65,2.21,0.293
LA Clippers,71.0,"Johnson, Wesley",0.044,14.7,0.77,1.55,3.77,0.41,1.1,2.77,0.396,0.45,1.0,0.451,70.0,0.041,14.03,1.7,1.99,5.29,0.376,1.16,2.83,0.409,0.83,2.46,0.337
LA Clippers,65.0,"Thornwell, Sindarius",0.037,13.65,0.98,1.6,4.18,0.382,1.37,3.05,0.449,0.23,1.14,0.203,66.0,0.037,13.29,1.11,1.3,3.45,0.377,1.02,2.62,0.387,0.29,0.83,0.345
LA Clippers,72.0,"Dekker, Sam",0.041,13.43,0.51,1.26,3.15,0.401,1.01,2.26,0.448,0.25,0.89,0.281,71.0,0.03,10.04,1.23,1.49,3.39,0.44,1.35,2.58,0.525,0.14,0.82,0.172
LA Clippers,37.0,"Reed, Willie",0.015,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.012,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,51.0,"Ball, Lonzo",0.149,66.71,7.14,9.94,22.94,0.433,7.61,15.8,0.481,2.33,7.14,0.327,51.0,0.144,64.76,1.98,3.39,10.14,0.335,1.67,4.61,0.362,1.73,5.53,0.312
Los Angeles Lakers,59.0,"Ingram, Brandon",0.094,36.51,3.86,4.9,12.37,0.396,3.14,7.05,0.445,1.76,5.32,0.331,59.0,0.11,42.75,2.59,5.32,12.88,0.413,4.63,11.12,0.416,0.69,1.76,0.394
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.025,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.036,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,80.0,"Randle, Julius",0.121,34.65,2.58,3.88,9.31,0.416,2.53,5.9,0.428,1.35,3.41,0.396,80.0,0.115,32.75,3.33,4.88,10.39,0.469,4.75,9.88,0.481,0.13,0.51,0.244
Los Angeles Lakers,76.0,"Kuzma, Kyle",0.103,30.96,1.79,2.89,7.43,0.389,2.09,5.07,0.413,0.8,2.37,0.339,76.0,0.096,28.82,3.91,5.18,12.72,0.407,3.22,7.24,0.445,1.96,5.49,0.357
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.055,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.033,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,72.0,"Caldwell-Pope, Kentavious",0.093,29.42,2.19,3.5,8.64,0.405,2.69,5.78,0.466,0.81,2.86,0.282,72.0,0.094,29.78,3.4,4.01,10.57,0.38,1.97,5.01,0.393,2.04,5.56,0.368
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.066,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.092,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,72.0,"Lopez, Brook",0.076,24.26,1.67,2.64,6.35,0.416,2.06,4.65,0.442,0.58,1.69,0.344,72.0,0.083,26.31,3.32,4.49,10.56,0.425,3.03,6.21,0.488,1.46,4.35,0.335
Los Angeles Lakers,35.0,"Caruso, Alex",0.037,24.11,2.06,3.23,8.37,0.386,2.37,5.6,0.423,0.86,2.77,0.309,35.0,0.037,23.91,0.74,1.2,3.03,0.396,0.91,1.94,0.471,0.29,1.09,0.263
Los Angeles Lakers,50.0,"Ennis, Tyler",0.051,23.14,1.92,2.68,7.3,0.367,2.0,4.94,0.405,0.68,2.36,0.288,49.0,0.052,24.43,0.65,1.55,4.1,0.378,1.31,3.1,0.421,0.24,1.0,0.245
Los Angeles Lakers,9.0,"Frye, Channing",0.007,18.56,1.22,2.11,4.33,0.487,1.44,3.11,0.464,0.67,1.22,0.545,9.0,0.006,15.22,1.89,2.22,4.89,0.455,1.22,2.0,0.611,1.0,2.89,0.346
Los Angeles Lakers,1.0,"Ingram, Andre",0.001,18.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,1.0,0.001,25.0,6.0,6.0,8.0,0.75,2.0,3.0,0.667,4.0,5.0,0.8
Los Angeles Lakers,14.0,"Wear, Travis",0.01,16.71,0.5,1.86,3.57,0.52,0.86,1.57,0.545,1.0,2.0,0.5,15.0,0.008,11.53,1.2,1.4,4.4,0.318,0.4,1.53,0.261,1.0,2.87,0.349
Los Angeles Lakers,62.0,"Hart, Josh",0.044,16.13,1.19,1.98,4.69,0.423,1.35,2.97,0.457,0.63,1.73,0.364,62.0,0.042,15.53,2.06,2.45,5.71,0.429,1.31,2.71,0.482,1.15,3.0,0.382
Los Angeles Lakers,8.0,"Payton II, Gary",0.005,14.38,1.38,2.5,5.88,0.426,1.88,4.13,0.455,0.63,1.75,0.357,9.0,0.004,10.0,0.44,0.67,2.0,0.333,0.56,1.33,0.417,0.11,0.67,0.167
Los Angeles Lakers,53.0,"Brewer, Corey",0.022,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.021,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,11.0,"Bryant, Thomas",0.003,5.45,0.45,0.82,1.82,0.45,0.55,1.27,0.429,0.27,0.55,0.5,11.0,0.002,3.64,0.45,0.45,1.36,0.333,0.36,0.91,0.4,0.09,0.45,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,74.0,"Dragic, Goran",0.175,57.68,4.81,6.88,16.23,0.424,5.03,11.07,0.454,1.85,5.16,0.359,74.0,0.202,66.66,2.54,5.93,14.11,0.42,4.45,10.15,0.438,1.49,3.96,0.375
Miami Heat,79.0,"Richardson, Josh",0.135,41.59,2.85,4.86,11.13,0.437,3.57,7.42,0.481,1.29,3.71,0.348,79.0,0.139,42.75,2.87,4.61,10.66,0.432,3.0,6.41,0.468,1.61,4.25,0.378
Miami Heat,71.0,"Johnson, James",0.118,40.63,3.82,5.04,11.68,0.432,2.94,6.32,0.465,2.1,5.35,0.392,71.0,0.1,34.3,2.14,3.92,8.45,0.463,3.11,5.9,0.527,0.8,2.55,0.315
Miami Heat,74.0,"Olynyk, Kelly",0.115,37.93,2.69,4.41,10.69,0.412,2.93,6.78,0.432,1.47,3.91,0.377,74.0,0.094,31.08,2.7,3.77,8.16,0.462,2.41,4.58,0.525,1.36,3.58,0.381
Miami Heat,66.0,"Winslow, Justise",0.099,36.38,2.15,3.52,8.48,0.414,2.48,5.36,0.463,1.03,3.12,0.33,66.0,0.072,26.42,1.77,2.62,6.67,0.393,1.94,4.83,0.401,0.68,1.83,0.372
Miami Heat,29.0,"Waiters, Dion",0.043,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.058,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,20.0,"Wade, Dwyane",0.026,32.2,3.1,3.95,9.25,0.427,2.7,5.75,0.47,1.25,3.5,0.357,20.0,0.031,37.85,1.95,4.45,12.05,0.369,4.0,10.05,0.398,0.45,2.0,0.225
Miami Heat,70.0,"Johnson, Tyler",0.082,28.66,2.31,3.56,7.96,0.447,2.37,4.91,0.483,1.19,3.04,0.39,70.0,0.096,33.41,2.97,4.06,9.81,0.413,2.4,5.33,0.45,1.66,4.49,0.369
Miami Heat,5.0,"White, Okaro",0.004,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,66.0,"Adebayo, Bam",0.054,19.98,1.48,2.68,6.27,0.428,1.76,3.74,0.47,0.92,2.53,0.365,65.0,0.053,19.71,1.83,2.18,5.02,0.436,2.18,4.97,0.44,0.0,0.05,0.0
Miami Heat,75.0,"Ellington, Wayne",0.059,19.01,1.04,1.64,4.52,0.363,1.21,3.03,0.401,0.43,1.49,0.286,75.0,0.071,22.92,3.21,3.48,8.99,0.387,0.59,1.41,0.415,2.89,7.57,0.382
Miami Heat,53.0,"Whiteside, Hassan",0.041,18.83,0.96,1.98,5.3,0.374,1.53,4.02,0.38,0.45,1.28,0.353,53.0,0.044,20.08,3.45,4.47,9.38,0.477,4.43,9.34,0.475,0.04,0.04,1.0
