TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,55.0,"Plumlee, Mason",0.087,27.04,2.65,3.58,8.15,0.44,2.42,5.16,0.468,1.16,2.98,0.39,55.0,0.072,22.53,2.24,2.84,5.24,0.542,2.82,5.15,0.548,0.02,0.09,0.2
Denver Nuggets,44.0,"Millsap, Paul",0.066,25.59,1.89,2.57,6.11,0.42,1.52,3.52,0.432,1.05,2.59,0.404,44.0,0.058,22.68,2.66,3.7,8.66,0.428,3.02,6.73,0.449,0.68,1.93,0.353
Denver Nuggets,53.0,"Lyles, Trey",0.076,24.49,1.42,2.32,5.74,0.405,1.75,3.81,0.46,0.57,1.92,0.294,53.0,0.068,22.17,2.57,3.3,8.42,0.392,2.45,5.15,0.476,0.85,3.26,0.26
Denver Nuggets,32.0,"Harris, Gary",0.046,24.47,2.69,3.69,8.25,0.447,2.75,5.41,0.509,0.94,2.84,0.33,32.0,0.066,35.34,3.56,5.0,12.84,0.389,3.5,8.03,0.436,1.5,4.81,0.312
Denver Nuggets,53.0,"Hernangomez, Juancho",0.061,19.79,0.85,1.55,4.08,0.38,1.15,2.79,0.412,0.4,1.28,0.309,52.0,0.046,15.27,2.17,2.23,5.37,0.416,1.0,2.15,0.464,1.23,3.21,0.383
Denver Nuggets,49.0,"Craig, Torrey",0.043,15.14,1.0,1.78,4.2,0.422,1.35,2.8,0.482,0.43,1.41,0.304,50.0,0.038,13.02,1.9,2.02,4.98,0.406,1.22,2.28,0.535,0.8,2.7,0.296
Denver Nuggets,55.0,"Beasley, Malik",0.045,14.05,1.2,1.87,4.18,0.448,1.36,3.04,0.449,0.51,1.15,0.444,55.0,0.061,19.13,3.84,4.24,8.62,0.492,2.22,4.02,0.552,2.02,4.6,0.439
Denver Nuggets,14.0,"Goodwin, Brandon",0.005,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,16.0,"Lydon, Tyler",0.004,4.31,0.31,0.63,1.5,0.417,0.38,0.88,0.429,0.25,0.63,0.4,15.0,0.003,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,40.0,"Green, Draymond",0.137,60.03,7.35,9.2,18.83,0.489,6.08,10.83,0.561,3.13,8.0,0.391,40.0,0.104,45.3,2.05,2.48,6.3,0.393,1.9,3.9,0.487,0.58,2.4,0.24
Golden State Warriors,44.0,"Curry, Stephen",0.127,50.41,5.27,6.39,14.09,0.453,4.45,9.14,0.488,1.93,4.95,0.39,44.0,0.16,63.7,5.52,8.89,19.3,0.461,4.05,8.34,0.485,4.84,10.95,0.442
Golden State Warriors,55.0,"Durant, Kevin",0.14,44.36,5.93,6.87,15.18,0.453,4.29,8.64,0.497,2.58,6.55,0.394,55.0,0.17,54.13,4.55,8.64,18.95,0.456,6.93,14.25,0.486,1.71,4.69,0.364
Golden State Warriors,10.0,"Cousins, DeMarcus",0.019,33.9,3.4,3.9,7.9,0.494,2.8,5.2,0.538,1.1,2.7,0.407,10.0,0.02,34.5,3.3,4.3,11.5,0.374,3.5,8.9,0.393,0.8,2.6,0.308
Golden State Warriors,49.0,"Iguodala, Andre",0.089,31.59,3.29,4.55,9.61,0.473,3.35,6.45,0.519,1.2,3.16,0.381,49.0,0.077,27.35,1.84,1.96,4.43,0.442,1.2,2.31,0.522,0.76,2.12,0.356
Golden State Warriors,45.0,"Cook, Quinn",0.071,27.71,1.8,2.82,6.71,0.421,2.36,4.96,0.475,0.47,1.76,0.266,45.0,0.079,30.62,1.69,2.76,6.2,0.444,1.71,3.44,0.497,1.04,2.76,0.379
Golden State Warriors,51.0,"Jerebko, Jonas",0.076,26.12,1.51,2.84,6.76,0.42,2.02,4.45,0.454,0.82,2.31,0.356,51.0,0.055,19.02,2.14,2.25,5.04,0.447,1.22,2.2,0.554,1.04,2.84,0.366
Golden State Warriors,55.0,"Looney, Kevon",0.079,25.15,1.78,2.75,6.13,0.448,1.84,3.98,0.461,0.91,2.15,0.424,55.0,0.058,18.53,2.07,2.24,4.0,0.559,2.22,3.84,0.578,0.02,0.16,0.111
Golden State Warriors,54.0,"Thompson, Klay",0.076,24.48,2.09,3.11,6.13,0.508,2.28,4.43,0.515,0.83,1.7,0.489,54.0,0.12,38.69,7.02,8.15,18.28,0.446,5.3,10.98,0.482,2.85,7.3,0.391
Golden State Warriors,46.0,"Bell, Jordan",0.046,17.57,1.17,1.89,4.76,0.397,1.43,3.07,0.468,0.46,1.7,0.269,45.0,0.032,12.6,1.02,1.24,2.44,0.509,1.24,2.42,0.514,0.0,0.02,0.0
Golden State Warriors,46.0,"McKinnie, Alfonzo",0.035,13.39,0.41,0.91,2.43,0.375,0.54,1.52,0.357,0.37,0.91,0.405,46.0,0.026,10.0,1.61,1.7,3.74,0.453,1.09,2.02,0.538,0.61,1.72,0.354
Golden State Warriors,17.0,"Lee, Damion",0.01,10.47,0.18,0.47,1.82,0.258,0.29,0.94,0.313,0.18,0.88,0.2,17.0,0.01,10.41,1.53,1.71,3.82,0.446,0.88,1.88,0.469,0.82,1.94,0.424
Golden State Warriors,18.0,"Evans, Jacob",0.006,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.007,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,52.0,"Harden, James",0.2,52.12,7.75,9.21,20.87,0.441,6.02,11.48,0.524,3.19,9.38,0.34,52.0,0.295,76.88,1.29,9.31,24.08,0.387,4.92,11.58,0.425,4.38,12.5,0.351
Houston Rockets,32.0,"Paul, Chris",0.123,51.94,7.94,10.31,24.84,0.415,6.0,12.19,0.492,4.31,12.66,0.341,32.0,0.138,58.69,0.63,4.53,11.25,0.403,2.81,6.13,0.459,1.72,5.13,0.335
Houston Rockets,10.0,"Faried, Kenneth",0.028,37.5,1.1,3.5,9.2,0.38,1.6,3.7,0.432,1.9,5.5,0.345,10.0,0.018,23.9,4.8,5.0,9.3,0.538,4.8,8.8,0.545,0.2,0.5,0.4
Houston Rockets,23.0,"Rivers, Austin",0.055,32.35,3.22,5.0,12.26,0.408,2.39,5.43,0.44,2.61,6.83,0.382,23.0,0.061,35.87,1.48,3.83,10.09,0.379,1.87,4.09,0.457,1.96,6.0,0.326
Houston Rockets,55.0,"Tucker, PJ",0.121,29.76,1.29,3.6,8.8,0.409,1.93,4.31,0.447,1.67,4.49,0.372,55.0,0.076,18.65,2.38,2.42,6.25,0.387,0.71,1.55,0.459,1.71,4.71,0.363
Houston Rockets,43.0,"Gordon, Eric",0.071,22.42,1.93,3.23,7.84,0.412,2.02,3.88,0.521,1.21,3.95,0.306,43.0,0.099,31.19,3.44,5.42,14.63,0.37,2.74,6.3,0.435,2.67,8.33,0.321
Houston Rockets,10.0,"Anthony, Carmelo",0.014,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.016,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.03,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.027,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,51.0,"Green, Gerald",0.061,16.16,0.55,1.88,4.92,0.382,1.16,2.27,0.509,0.73,2.65,0.274,51.0,0.059,15.78,2.71,3.1,7.78,0.398,1.0,1.76,0.567,2.1,6.02,0.349
Houston Rockets,27.0,Nene,0.029,14.78,0.7,1.59,4.37,0.364,0.78,1.81,0.429,0.81,2.56,0.319,27.0,0.019,9.67,1.19,1.41,2.93,0.481,1.41,2.85,0.494,0.0,0.07,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.017,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.021,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,40.0,"Ennis III, James",0.039,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.033,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,36.0,"Clark, Gary",0.032,11.92,0.39,1.25,3.53,0.354,0.5,1.56,0.321,0.75,1.97,0.38,34.0,0.02,7.88,0.94,0.97,3.12,0.311,0.12,0.18,0.667,0.85,2.94,0.29
Houston Rockets,12.0,"Knight, Brandon",0.01,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.013,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,16.0,"Chriss, Marquese",0.01,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.008,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,26.0,"Hartenstein, Isaiah",0.017,8.62,0.5,1.27,2.54,0.5,0.65,1.19,0.548,0.62,1.35,0.457,23.0,0.009,5.57,0.7,0.74,1.61,0.459,0.65,1.35,0.484,0.09,0.26,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.133,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.136,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,45.0,"Gallinari, Danilo",0.108,41.13,2.49,4.33,10.2,0.425,3.31,7.33,0.452,1.02,2.87,0.357,45.0,0.099,37.51,3.47,5.22,13.13,0.398,2.8,7.76,0.361,2.42,5.38,0.45
LA Clippers,56.0,"Gilgeous-Alexander, Shai",0.132,40.34,3.09,4.48,10.55,0.425,3.21,7.07,0.455,1.27,3.48,0.364,56.0,0.149,45.38,1.38,3.55,8.11,0.438,3.05,6.61,0.462,0.5,1.5,0.333
LA Clippers,56.0,"Beverley, Patrick",0.127,38.84,3.52,5.64,12.91,0.437,4.04,9.34,0.432,1.61,3.57,0.45,56.0,0.116,35.5,1.48,2.23,5.86,0.381,0.89,2.41,0.37,1.34,3.45,0.389
LA Clippers,50.0,"Williams, Lou",0.098,33.52,5.26,6.18,12.86,0.481,4.64,9.1,0.51,1.54,3.76,0.41,50.0,0.141,48.24,1.78,5.7,15.18,0.375,4.48,11.52,0.389,1.22,3.66,0.333
LA Clippers,56.0,"Harrell, Montrezl",0.105,32.07,1.71,3.27,7.79,0.42,2.57,5.95,0.432,0.7,1.84,0.379,56.0,0.1,30.46,4.52,5.38,9.8,0.548,5.36,9.68,0.554,0.02,0.13,0.143
LA Clippers,1.0,"Green, JaMychal",0.001,20.0,0.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,1.0,0.0,7.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0
LA Clippers,48.0,"Bradley, Avery",0.054,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.069,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.014,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.015,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,1.0,"Shamet, Landry",0.001,17.0,3.0,3.0,7.0,0.429,1.0,3.0,0.333,2.0,4.0,0.5,1.0,0.001,22.0,5.0,5.0,10.0,0.5,1.0,2.0,0.5,4.0,8.0,0.5
LA Clippers,51.0,"Scott, Mike",0.05,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.033,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.029,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.023,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,38.0,"Wallace, Tyrone",0.031,13.92,0.63,1.24,3.61,0.343,0.95,2.42,0.391,0.29,1.18,0.244,37.0,0.032,14.7,1.0,1.51,4.19,0.361,1.46,3.84,0.38,0.05,0.35,0.154
LA Clippers,13.0,"Motley, Johnathan",0.009,12.31,0.38,1.0,2.0,0.5,0.85,1.69,0.5,0.15,0.31,0.5,13.0,0.007,9.46,1.15,1.69,4.0,0.423,1.69,3.77,0.449,0.0,0.23,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,20.0,"Robinson, Jerome",0.009,7.45,0.3,0.95,2.35,0.404,0.8,1.9,0.421,0.15,0.45,0.333,20.0,0.009,8.1,1.0,1.25,3.25,0.385,0.6,1.4,0.429,0.65,1.85,0.351
LA Clippers,31.0,"Thornwell, Sindarius",0.011,5.97,0.45,0.9,2.06,0.438,0.71,1.45,0.489,0.19,0.61,0.316,30.0,0.01,5.53,0.4,0.47,1.43,0.326,0.4,1.0,0.4,0.07,0.43,0.154
Los Angeles Lakers,22.0,"Rondo, Rajon",0.076,54.36,7.68,10.55,22.23,0.474,7.32,14.0,0.523,3.23,8.23,0.392,22.0,0.074,52.55,0.86,3.18,7.73,0.412,2.27,5.59,0.407,0.91,2.14,0.426
Los Angeles Lakers,38.0,"James, LeBron",0.129,53.34,7.42,9.42,22.45,0.42,6.68,13.95,0.479,2.74,8.5,0.322,38.0,0.159,65.32,3.08,8.29,18.37,0.451,6.39,13.08,0.489,1.89,5.29,0.358
Los Angeles Lakers,47.0,"Ball, Lonzo",0.152,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.139,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,45.0,"Ingram, Brandon",0.113,39.16,3.07,4.27,11.16,0.382,3.13,6.73,0.465,1.13,4.42,0.256,45.0,0.127,44.22,2.56,5.84,13.89,0.421,5.36,12.22,0.438,0.49,1.67,0.293
Los Angeles Lakers,52.0,"Kuzma, Kyle",0.1,30.04,2.31,3.79,8.19,0.462,2.67,5.46,0.489,1.12,2.73,0.408,52.0,0.115,34.62,4.94,6.58,15.21,0.432,4.67,9.27,0.504,1.9,5.94,0.32
Los Angeles Lakers,54.0,"Hart, Josh",0.078,22.69,1.5,2.85,6.67,0.428,1.78,4.2,0.423,1.07,2.46,0.436,54.0,0.077,22.19,2.43,2.69,7.24,0.371,1.22,2.85,0.429,1.46,4.39,0.333
Los Angeles Lakers,56.0,"Caldwell-Pope, Kentavious",0.08,22.32,1.13,2.36,6.09,0.387,1.89,4.25,0.445,0.46,1.84,0.252,56.0,0.078,21.82,2.8,3.21,7.86,0.409,1.63,3.29,0.495,1.59,4.57,0.348
Los Angeles Lakers,49.0,"McGee, JaVale",0.066,20.96,0.76,1.88,3.84,0.489,1.41,2.65,0.531,0.47,1.18,0.397,49.0,0.049,15.53,3.76,4.12,7.51,0.549,4.1,7.35,0.558,0.02,0.16,0.125
Los Angeles Lakers,52.0,"Stephenson, Lance",0.069,20.67,2.17,3.12,7.27,0.429,2.37,4.94,0.479,0.75,2.33,0.322,54.0,0.074,21.43,1.39,2.65,6.39,0.414,1.54,3.5,0.439,1.11,2.89,0.385
Los Angeles Lakers,41.0,"Chandler, Tyson",0.043,16.44,0.66,1.66,3.61,0.459,1.24,2.68,0.464,0.41,0.93,0.447,40.0,0.02,7.7,0.85,0.85,1.78,0.479,0.85,1.75,0.486,0.0,0.03,0.0
Los Angeles Lakers,1.0,"Muscala, Mike",0.001,15.0,2.0,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,1.0,0.001,13.0,3.0,3.0,7.0,0.429,1.0,2.0,0.5,2.0,5.0,0.4
Los Angeles Lakers,26.0,"Beasley, Michael",0.019,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.021,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.021,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.023,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,21.0,"Wagner, Moritz",0.008,6.1,0.43,0.57,1.95,0.293,0.33,1.24,0.269,0.24,0.71,0.333,21.0,0.009,6.62,0.95,1.24,3.0,0.413,0.67,1.57,0.424,0.57,1.43,0.4
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,5.0,"Caruso, Alex",0.001,4.4,0.2,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0,5.0,0.001,4.6,0.2,0.4,0.8,0.5,0.2,0.6,0.333,0.2,0.2,1.0
Miami Heat,49.0,"Winslow, Justise",0.157,52.37,4.16,6.0,13.39,0.448,4.16,8.37,0.498,1.84,5.02,0.366,49.0,0.146,48.73,2.55,4.24,10.76,0.395,2.82,7.0,0.402,1.43,3.76,0.38
Miami Heat,52.0,"Richardson, Josh",0.152,47.94,3.79,5.4,12.71,0.425,3.58,7.67,0.466,1.83,5.04,0.363,52.0,0.168,52.88,3.5,5.67,14.63,0.388,3.21,8.19,0.392,2.46,6.44,0.382
Miami Heat,14.0,"Dragic, Goran",0.039,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.048,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,44.0,"Wade, Dwyane",0.099,36.7,4.34,5.25,12.52,0.419,3.48,7.34,0.474,1.77,5.18,0.342,44.0,0.119,44.3,2.0,4.82,12.34,0.39,3.61,8.73,0.414,1.2,3.61,0.333
Miami Heat,51.0,"Olynyk, Kelly",0.101,32.51,1.73,3.08,8.08,0.381,1.92,4.88,0.394,1.16,3.2,0.362,51.0,0.079,25.47,2.33,2.73,6.31,0.432,1.35,2.29,0.59,1.37,4.02,0.341
Miami Heat,38.0,"Johnson, James",0.07,30.16,2.37,3.58,8.97,0.399,2.21,4.95,0.447,1.37,4.03,0.34,38.0,0.066,28.45,1.74,2.76,7.05,0.392,1.87,4.39,0.425,0.89,2.66,0.337
Miami Heat,44.0,"Johnson, Tyler",0.077,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.09,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,16.0,"Waiters, Dion",0.027,27.88,2.44,3.56,7.0,0.509,2.19,4.0,0.547,1.38,3.0,0.458,16.0,0.033,33.63,1.88,3.38,8.63,0.391,1.5,3.0,0.5,1.88,5.63,0.333
Miami Heat,48.0,"McGruder, Rodney",0.073,25.08,2.08,2.69,7.44,0.361,1.88,4.81,0.39,0.81,2.63,0.31,48.0,0.071,24.19,2.04,2.9,7.81,0.371,1.56,3.94,0.397,1.33,3.88,0.344
Miami Heat,54.0,"Adebayo, Bam",0.077,23.33,2.0,3.06,7.67,0.399,1.89,4.48,0.421,1.17,3.19,0.366,54.0,0.066,19.93,2.04,2.28,4.81,0.473,2.26,4.65,0.486,0.02,0.17,0.111
Miami Heat,48.0,"Whiteside, Hassan",0.062,21.08,0.85,1.88,4.71,0.398,1.44,3.38,0.426,0.44,1.33,0.328,48.0,0.054,18.42,3.4,3.98,7.98,0.499,3.94,7.67,0.514,0.04,0.31,0.133
Miami Heat,36.0,"Jones Jr., Derrick",0.04,18.03,0.5,1.17,3.58,0.326,0.78,2.25,0.346,0.39,1.33,0.292,36.0,0.03,13.64,2.06,2.14,4.72,0.453,1.61,3.28,0.492,0.53,1.44,0.365
Miami Heat,25.0,"Ellington, Wayne",0.024,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.03,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,5.0,"Robinson, Duncan",0.002,6.8,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,5.0,0.001,4.4,0.6,0.6,1.4,0.429,0.2,0.2,1.0,0.4,1.2,0.333
Milwaukee Bucks,51.0,"Antetokounmpo, Giannis",0.178,55.02,5.9,7.53,18.22,0.413,3.84,7.75,0.496,3.69,10.47,0.352,51.0,0.175,54.16,4.67,8.35,16.86,0.495,7.84,14.53,0.54,0.51,2.33,0.218
Milwaukee Bucks,54.0,"Bledsoe, Eric",0.13,38.07,5.46,6.98,14.74,0.474,4.72,8.67,0.545,2.26,6.07,0.372,54.0,0.158,46.33,2.52,5.17,11.74,0.44,3.7,7.17,0.517,1.46,4.57,0.32
Milwaukee Bucks,51.0,"Brogdon, Malcolm",0.12,37.27,3.29,4.73,11.16,0.424,3.16,6.43,0.491,1.57,4.73,0.332,51.0,0.128,39.76,3.45,5.33,11.2,0.476,3.9,7.76,0.503,1.43,3.43,0.417
Milwaukee Bucks,52.0,"Middleton, Khris",0.114,34.62,4.19,5.56,11.19,0.497,4.1,7.31,0.561,1.46,3.88,0.376,52.0,0.135,40.85,2.75,5.52,13.69,0.403,3.37,7.75,0.434,2.15,5.94,0.362
Milwaukee Bucks,30.0,"Hill, George",0.05,26.5,2.13,3.37,7.93,0.424,2.47,5.2,0.474,0.9,2.73,0.329,30.0,0.05,26.43,1.43,1.87,5.03,0.371,1.1,2.57,0.429,0.77,2.47,0.311
Milwaukee Bucks,27.0,"Wilson, D.J.",0.041,23.81,1.04,2.3,6.0,0.383,1.59,3.56,0.448,0.7,2.44,0.288,27.0,0.029,16.96,1.85,1.96,4.78,0.411,0.96,2.22,0.433,1.0,2.56,0.391
Milwaukee Bucks,55.0,"Lopez, Brook",0.081,23.38,1.07,2.64,5.96,0.442,2.04,4.13,0.493,0.6,1.84,0.327,55.0,0.086,24.73,3.53,4.35,9.71,0.448,1.91,3.25,0.587,2.44,6.45,0.377
Milwaukee Bucks,43.0,"Ilyasova, Ersan",0.06,22.16,0.91,1.81,4.53,0.4,1.26,2.95,0.425,0.56,1.58,0.353,43.0,0.042,15.44,1.91,1.95,4.74,0.412,1.23,2.53,0.486,0.72,2.21,0.326
Milwaukee Bucks,36.0,"Connaughton, Pat",0.042,18.28,1.92,2.81,5.67,0.495,1.81,3.36,0.537,1.0,2.31,0.434,36.0,0.035,15.44,1.94,2.14,5.19,0.412,1.28,2.14,0.597,0.86,3.06,0.282
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.026,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.02,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.012,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.013,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.013,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.012,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,55.0,"Snell, Tony",0.052,14.91,0.87,1.62,3.73,0.434,1.2,2.49,0.482,0.42,1.24,0.338,55.0,0.048,13.71,1.84,2.07,4.64,0.447,0.95,1.8,0.525,1.13,2.84,0.397
Milwaukee Bucks,43.0,"Brown, Sterling",0.04,14.84,1.28,1.86,4.4,0.423,1.3,2.65,0.491,0.56,1.74,0.32,43.0,0.036,13.07,1.77,1.95,4.44,0.44,1.05,1.98,0.529,0.91,2.47,0.368
Milwaukee Bucks,35.0,"Maker, Thon",0.03,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.024,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.004,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,10.0,"Wood, Christian",0.004,6.3,0.2,0.4,1.4,0.286,0.3,1.1,0.273,0.1,0.3,0.333,10.0,0.003,5.3,0.7,0.8,2.2,0.364,0.6,1.8,0.333,0.2,0.4,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,32.0,"Teague, Jeff",0.106,52.44,7.97,9.81,22.56,0.435,7.13,15.34,0.464,2.69,7.22,0.372,32.0,0.123,60.63,1.03,3.59,9.63,0.373,2.72,7.16,0.38,0.88,2.47,0.354
