TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,55.0,"Murray, Jamal",0.165,56.84,4.98,6.62,14.56,0.454,4.58,9.25,0.495,2.04,5.31,0.384,55.0,0.203,69.76,3.98,6.47,15.33,0.422,4.53,10.25,0.441,1.95,5.07,0.384
Denver Nuggets,61.0,"Morris, Monte",0.139,43.26,3.77,5.39,13.02,0.414,3.7,7.9,0.469,1.69,5.11,0.33,61.0,0.148,45.77,2.41,3.95,8.31,0.475,2.82,5.61,0.503,1.13,2.7,0.418
Denver Nuggets,22.0,"Barton, Will",0.038,32.73,3.45,4.5,11.05,0.407,3.45,7.14,0.484,1.05,3.91,0.267,22.0,0.044,37.55,2.5,4.09,10.18,0.402,2.64,6.27,0.42,1.45,3.91,0.372
Denver Nuggets,61.0,"Plumlee, Mason",0.088,27.36,2.7,3.67,8.33,0.441,2.51,5.34,0.469,1.16,2.98,0.39,61.0,0.073,22.61,2.28,2.89,5.26,0.548,2.85,5.16,0.552,0.03,0.1,0.333
Denver Nuggets,50.0,"Millsap, Paul",0.069,26.0,1.82,2.52,6.24,0.404,1.5,3.6,0.417,1.02,2.64,0.386,50.0,0.06,22.66,2.84,3.9,8.9,0.438,3.16,6.82,0.463,0.74,2.08,0.356
Denver Nuggets,55.0,"Lyles, Trey",0.069,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.063,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,36.0,"Harris, Gary",0.044,23.0,2.58,3.56,8.06,0.441,2.67,5.36,0.497,0.89,2.69,0.33,36.0,0.064,33.39,3.36,4.72,12.25,0.385,3.31,7.69,0.43,1.42,4.56,0.311
Denver Nuggets,56.0,"Hernangomez, Juancho",0.057,19.2,0.84,1.5,3.95,0.38,1.13,2.73,0.412,0.38,1.21,0.309,56.0,0.043,14.39,2.02,2.07,5.07,0.408,0.93,2.0,0.464,1.14,3.07,0.372
Denver Nuggets,5.0,"Thomas, Isaiah",0.004,16.8,1.8,1.8,4.8,0.375,1.6,4.0,0.4,0.2,0.8,0.25,5.0,0.007,25.2,2.0,3.2,8.0,0.4,1.6,3.8,0.421,1.6,4.2,0.381
Denver Nuggets,54.0,"Craig, Torrey",0.041,14.48,0.94,1.74,4.13,0.422,1.33,2.76,0.483,0.41,1.37,0.297,55.0,0.036,12.44,1.78,1.91,4.75,0.402,1.18,2.2,0.537,0.73,2.55,0.286
Denver Nuggets,61.0,"Beasley, Malik",0.045,14.07,1.25,1.92,4.3,0.447,1.39,3.11,0.447,0.52,1.18,0.444,61.0,0.062,19.3,3.9,4.28,8.72,0.491,2.23,4.1,0.544,2.05,4.62,0.443
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.004,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,47.0,"Green, Draymond",0.142,59.53,7.09,9.04,18.83,0.48,5.96,10.85,0.549,3.09,7.98,0.387,47.0,0.108,45.38,2.15,2.55,6.21,0.411,1.91,3.7,0.517,0.64,2.51,0.254
Golden State Warriors,51.0,"Curry, Stephen",0.132,51.0,5.22,6.29,13.98,0.45,4.37,9.0,0.486,1.92,4.98,0.386,51.0,0.166,64.12,5.41,8.84,19.45,0.455,3.94,8.2,0.481,4.9,11.25,0.436
Golden State Warriors,61.0,"Durant, Kevin",0.138,44.52,5.75,6.72,15.05,0.447,4.1,8.36,0.49,2.62,6.69,0.392,61.0,0.169,54.41,4.64,8.7,19.02,0.458,6.93,14.1,0.492,1.77,4.92,0.36
Golden State Warriors,15.0,"Cousins, DeMarcus",0.028,36.2,3.27,3.93,8.47,0.465,2.73,5.27,0.519,1.2,3.2,0.375,15.0,0.026,34.67,3.4,4.27,12.13,0.352,3.47,9.07,0.382,0.8,3.07,0.261
Golden State Warriors,54.0,"Iguodala, Andre",0.088,31.91,3.24,4.48,9.59,0.467,3.26,6.35,0.513,1.22,3.24,0.377,54.0,0.076,27.61,1.89,2.04,4.52,0.451,1.26,2.35,0.535,0.78,2.17,0.359
Golden State Warriors,51.0,"Cook, Quinn",0.068,26.31,1.67,2.65,6.43,0.412,2.2,4.71,0.467,0.45,1.73,0.261,51.0,0.075,28.96,1.57,2.55,5.84,0.436,1.59,3.24,0.491,0.96,2.61,0.368
Golden State Warriors,57.0,"Jerebko, Jonas",0.073,25.09,1.42,2.74,6.65,0.412,1.88,4.25,0.442,0.86,2.4,0.358,57.0,0.053,18.37,2.0,2.11,4.89,0.43,1.14,2.18,0.524,0.96,2.72,0.355
Golden State Warriors,61.0,"Thompson, Klay",0.076,24.66,2.28,3.23,6.31,0.512,2.39,4.51,0.531,0.84,1.8,0.464,61.0,0.12,38.85,6.84,8.07,18.13,0.445,5.18,10.75,0.482,2.89,7.38,0.391
Golden State Warriors,62.0,"Looney, Kevon",0.076,24.26,1.71,2.69,5.95,0.453,1.79,3.79,0.472,0.9,2.16,0.418,62.0,0.056,17.81,1.92,2.06,3.71,0.557,2.05,3.56,0.575,0.02,0.15,0.111
Golden State Warriors,50.0,"Bell, Jordan",0.046,18.2,1.16,1.92,4.98,0.386,1.4,3.08,0.455,0.52,1.9,0.274,49.0,0.032,12.96,1.1,1.33,2.57,0.516,1.33,2.55,0.52,0.0,0.02,0.0
Golden State Warriors,52.0,"McKinnie, Alfonzo",0.034,12.81,0.4,0.87,2.23,0.388,0.54,1.42,0.378,0.33,0.81,0.405,52.0,0.025,9.52,1.5,1.6,3.6,0.444,1.04,1.96,0.529,0.56,1.63,0.341
Golden State Warriors,20.0,"Lee, Damion",0.01,9.75,0.15,0.5,1.85,0.27,0.35,0.95,0.368,0.15,0.9,0.167,20.0,0.01,9.75,1.4,1.55,3.75,0.413,0.8,1.85,0.432,0.75,1.9,0.395
Golden State Warriors,18.0,"Evans, Jacob",0.006,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.006,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,39.0,"Paul, Chris",0.135,52.74,8.26,10.69,25.44,0.42,6.15,12.28,0.501,4.54,13.15,0.345,39.0,0.151,59.1,0.77,4.59,11.26,0.408,2.69,5.82,0.463,1.9,5.44,0.349
Houston Rockets,58.0,"Harden, James",0.196,51.6,7.64,9.07,20.47,0.443,5.84,11.12,0.526,3.22,9.34,0.345,58.0,0.291,76.59,1.4,9.33,24.31,0.384,4.98,11.66,0.428,4.34,12.66,0.343
Houston Rockets,16.0,"Faried, Kenneth",0.035,33.0,1.0,3.31,8.75,0.379,1.44,3.38,0.426,1.88,5.38,0.349,16.0,0.022,21.19,4.38,4.69,8.56,0.547,4.31,7.81,0.552,0.38,0.75,0.5
Houston Rockets,62.0,"Tucker, PJ",0.119,29.18,1.23,3.39,8.55,0.396,1.85,4.24,0.437,1.53,4.31,0.356,62.0,0.074,18.23,2.42,2.45,6.21,0.395,0.66,1.48,0.446,1.79,4.73,0.379
Houston Rockets,29.0,"Rivers, Austin",0.055,29.14,2.83,4.52,10.9,0.415,2.21,4.83,0.457,2.31,6.07,0.381,29.0,0.061,32.34,1.59,3.66,9.41,0.388,1.86,3.97,0.47,1.79,5.45,0.329
Houston Rockets,49.0,"Gordon, Eric",0.073,22.71,2.02,3.35,8.04,0.416,2.08,3.9,0.534,1.27,4.14,0.305,49.0,0.1,31.1,3.55,5.37,14.55,0.369,2.63,6.04,0.436,2.73,8.51,0.321
Houston Rockets,10.0,"Anthony, Carmelo",0.012,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.014,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.027,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.024,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,58.0,"Green, Gerald",0.061,16.1,0.62,1.86,4.79,0.388,1.09,2.21,0.492,0.78,2.59,0.3,58.0,0.06,15.83,2.78,3.14,7.91,0.397,1.03,1.86,0.556,2.1,6.05,0.348
Houston Rockets,16.0,"Carter-Williams, Michael",0.015,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.019,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,31.0,Nene,0.029,14.32,0.61,1.48,4.16,0.357,0.71,1.65,0.431,0.77,2.52,0.308,30.0,0.019,9.77,1.23,1.43,3.03,0.473,1.43,2.97,0.483,0.0,0.07,0.0
Houston Rockets,40.0,"Ennis III, James",0.034,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.029,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,5.0,"Shumpert, Iman",0.004,12.2,1.4,1.6,2.6,0.615,0.8,1.2,0.667,0.8,1.4,0.571,5.0,0.003,10.4,1.2,1.4,4.8,0.292,0.2,0.2,1.0,1.2,4.6,0.261
Houston Rockets,37.0,"Clark, Gary",0.029,12.08,0.41,1.27,3.59,0.353,0.51,1.57,0.328,0.76,2.03,0.373,36.0,0.019,7.92,1.0,1.06,3.22,0.328,0.17,0.22,0.75,0.89,3.0,0.296
Houston Rockets,12.0,"Knight, Brandon",0.009,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.011,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,27.0,"Hartenstein, Isaiah",0.016,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.009,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.009,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.007,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.118,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.121,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,52.0,"Gallinari, Danilo",0.11,40.6,2.37,4.15,10.35,0.401,3.17,7.25,0.438,0.98,3.1,0.317,52.0,0.102,37.6,3.35,5.12,13.08,0.391,2.81,7.69,0.365,2.31,5.38,0.429
LA Clippers,63.0,"Gilgeous-Alexander, Shai",0.131,39.75,2.98,4.29,10.22,0.419,3.03,6.75,0.449,1.25,3.48,0.361,63.0,0.146,44.59,1.35,3.46,8.03,0.431,2.92,6.46,0.452,0.54,1.57,0.343
LA Clippers,63.0,"Beverley, Patrick",0.129,39.37,3.6,5.67,12.9,0.439,4.03,9.22,0.437,1.63,3.68,0.444,63.0,0.117,35.59,1.49,2.27,5.84,0.389,0.94,2.4,0.391,1.33,3.44,0.387
LA Clippers,57.0,"Williams, Lou",0.102,34.25,5.37,6.28,12.89,0.487,4.75,9.09,0.523,1.53,3.81,0.401,57.0,0.147,49.44,1.84,5.91,15.65,0.378,4.65,11.79,0.394,1.26,3.86,0.327
LA Clippers,63.0,"Harrell, Montrezl",0.105,32.11,1.84,3.41,8.11,0.421,2.6,6.08,0.428,0.81,2.03,0.398,63.0,0.101,30.84,4.67,5.56,10.1,0.55,5.54,9.92,0.558,0.02,0.17,0.091
LA Clippers,8.0,"Green, JaMychal",0.011,26.38,0.38,2.13,6.88,0.309,1.5,4.5,0.333,0.63,2.38,0.263,8.0,0.006,14.25,2.0,2.5,5.88,0.426,1.13,2.5,0.45,1.38,3.38,0.407
LA Clippers,48.0,"Bradley, Avery",0.048,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.062,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,8.0,"Shamet, Landry",0.008,18.88,1.63,2.5,6.75,0.37,1.88,4.38,0.429,0.63,2.38,0.263,8.0,0.01,23.63,3.25,3.5,8.63,0.406,1.0,2.63,0.381,2.5,6.0,0.417
LA Clippers,14.0,"Teodosic, Milos",0.012,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.013,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.045,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.029,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.025,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.02,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,44.0,"Wallace, Tyrone",0.033,14.25,0.7,1.32,3.8,0.347,1.05,2.64,0.397,0.27,1.16,0.235,43.0,0.033,14.77,0.98,1.44,4.02,0.358,1.37,3.7,0.371,0.07,0.33,0.214
LA Clippers,15.0,"Motley, Johnathan",0.01,12.73,0.53,1.07,2.53,0.421,0.87,2.07,0.419,0.2,0.47,0.429,15.0,0.008,9.73,1.2,1.67,3.8,0.439,1.67,3.6,0.463,0.0,0.2,0.0
LA Clippers,8.0,"Temple, Garrett",0.005,11.63,1.38,1.88,3.88,0.484,1.63,3.13,0.52,0.25,0.75,0.333,8.0,0.005,12.0,1.38,1.5,4.0,0.375,1.13,1.88,0.6,0.38,2.13,0.176
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,23.0,"Robinson, Jerome",0.008,7.09,0.35,0.91,2.26,0.404,0.74,1.83,0.405,0.17,0.43,0.4,23.0,0.009,7.87,0.96,1.17,3.13,0.375,0.61,1.48,0.412,0.57,1.65,0.342
LA Clippers,35.0,"Thornwell, Sindarius",0.01,5.66,0.4,0.8,1.91,0.418,0.63,1.37,0.458,0.17,0.54,0.316,33.0,0.009,5.42,0.36,0.42,1.39,0.304,0.36,1.0,0.364,0.06,0.39,0.154
Los Angeles Lakers,44.0,"James, LeBron",0.141,55.59,7.86,10.02,23.39,0.429,7.09,14.52,0.488,2.93,8.86,0.331,44.0,0.172,67.45,3.27,8.34,18.57,0.449,6.41,13.07,0.49,1.93,5.5,0.351
Los Angeles Lakers,28.0,"Rondo, Rajon",0.087,53.61,7.43,10.04,21.5,0.467,7.04,13.5,0.521,3.0,8.0,0.375,28.0,0.084,51.64,1.14,3.25,8.0,0.406,2.25,5.5,0.409,1.0,2.5,0.4
Los Angeles Lakers,47.0,"Ball, Lonzo",0.138,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.126,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,51.0,"Ingram, Brandon",0.115,38.9,3.0,4.22,10.98,0.384,3.12,6.65,0.469,1.1,4.33,0.253,51.0,0.129,43.9,2.8,6.2,14.29,0.433,5.63,12.51,0.45,0.57,1.78,0.319
Los Angeles Lakers,58.0,"Kuzma, Kyle",0.1,29.84,2.41,3.81,8.16,0.467,2.72,5.41,0.503,1.09,2.74,0.396,58.0,0.115,34.38,5.07,6.62,15.26,0.434,4.76,9.38,0.507,1.86,5.88,0.317
Los Angeles Lakers,7.0,"Bullock, Reggie",0.009,23.43,1.57,3.0,5.71,0.525,2.57,4.29,0.6,0.43,1.43,0.3,7.0,0.009,21.57,3.29,3.43,7.71,0.444,1.14,2.57,0.444,2.29,5.14,0.444
Los Angeles Lakers,62.0,"Caldwell-Pope, Kentavious",0.079,21.95,1.1,2.23,5.84,0.381,1.77,4.03,0.44,0.45,1.81,0.25,62.0,0.076,21.21,2.73,3.1,7.6,0.408,1.58,3.16,0.5,1.52,4.44,0.342
Los Angeles Lakers,59.0,"Hart, Josh",0.074,21.76,1.42,2.75,6.41,0.429,1.71,4.05,0.423,1.03,2.36,0.439,59.0,0.072,21.07,2.31,2.54,6.85,0.371,1.19,2.71,0.438,1.36,4.14,0.328
Los Angeles Lakers,55.0,"McGee, JaVale",0.064,20.24,0.71,1.8,3.65,0.493,1.36,2.55,0.536,0.44,1.11,0.393,55.0,0.047,14.84,3.65,4.02,7.22,0.557,4.0,7.07,0.566,0.02,0.15,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.065,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.069,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,44.0,"Chandler, Tyson",0.041,15.98,0.68,1.64,3.55,0.462,1.23,2.66,0.462,0.41,0.89,0.462,43.0,0.019,7.53,0.79,0.79,1.65,0.479,0.79,1.63,0.486,0.0,0.02,0.0
Los Angeles Lakers,4.0,"Muscala, Mike",0.003,13.25,1.0,1.0,3.0,0.333,0.5,2.0,0.25,0.5,1.0,0.5,4.0,0.002,10.75,1.25,1.25,3.75,0.333,0.25,0.5,0.5,1.0,3.25,0.308
Los Angeles Lakers,26.0,"Beasley, Michael",0.017,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.019,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.019,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.021,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,23.0,"Wagner, Moritz",0.008,6.09,0.43,0.57,1.87,0.302,0.3,1.13,0.269,0.26,0.74,0.353,23.0,0.008,6.39,0.96,1.22,2.96,0.412,0.7,1.52,0.457,0.52,1.43,0.364
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,6.0,"Caruso, Alex",0.001,4.0,0.17,0.33,1.0,0.333,0.33,0.5,0.667,0.0,0.5,0.0,6.0,0.002,4.33,0.17,0.33,0.67,0.5,0.17,0.5,0.333,0.17,0.17,1.0
Miami Heat,54.0,"Winslow, Justise",0.156,53.13,4.22,6.09,13.52,0.451,4.22,8.46,0.499,1.87,5.06,0.37,54.0,0.144,49.26,2.59,4.33,10.89,0.398,2.89,7.13,0.405,1.44,3.76,0.384
Miami Heat,59.0,"Richardson, Josh",0.152,47.56,3.98,5.59,13.02,0.43,3.73,8.02,0.465,1.86,5.0,0.373,59.0,0.168,52.39,3.58,5.61,14.36,0.391,3.2,7.95,0.403,2.41,6.41,0.376
Miami Heat,18.0,"Dragic, Goran",0.04,41.28,4.28,5.33,12.83,0.416,3.44,8.06,0.428,1.89,4.78,0.395,18.0,0.05,51.22,2.17,4.94,12.72,0.389,3.44,8.17,0.422,1.5,4.56,0.329
Miami Heat,51.0,"Wade, Dwyane",0.1,36.08,4.2,5.14,12.41,0.414,3.49,7.31,0.477,1.65,5.1,0.323,51.0,0.122,43.96,2.04,5.04,12.59,0.4,3.88,9.08,0.428,1.16,3.51,0.33
Miami Heat,58.0,"Olynyk, Kelly",0.108,34.24,1.79,3.22,8.53,0.378,2.05,5.31,0.386,1.17,3.22,0.364,58.0,0.085,27.1,2.66,3.07,6.88,0.446,1.64,2.81,0.583,1.43,4.07,0.352
Miami Heat,23.0,"Waiters, Dion",0.037,29.57,2.83,3.91,7.74,0.506,2.26,4.09,0.553,1.65,3.65,0.452,23.0,0.045,35.78,2.0,3.83,9.39,0.407,1.83,3.7,0.494,2.0,5.7,0.351
Miami Heat,41.0,"Johnson, James",0.065,29.29,2.29,3.44,8.76,0.393,2.12,4.8,0.442,1.32,3.95,0.333,41.0,0.062,27.73,1.76,2.78,6.93,0.401,1.85,4.29,0.432,0.93,2.63,0.352
Miami Heat,44.0,"Johnson, Tyler",0.068,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.08,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,54.0,"McGruder, Rodney",0.071,24.19,1.94,2.69,7.15,0.376,1.93,4.7,0.409,0.76,2.44,0.311,54.0,0.067,22.8,1.94,2.74,7.41,0.37,1.5,3.76,0.399,1.24,3.65,0.34
Miami Heat,61.0,"Adebayo, Bam",0.077,23.16,2.07,3.23,7.69,0.42,2.07,4.54,0.455,1.16,3.15,0.37,61.0,0.066,19.89,2.02,2.26,4.84,0.468,2.25,4.69,0.479,0.02,0.15,0.111
Miami Heat,53.0,"Whiteside, Hassan",0.059,20.53,0.83,1.83,4.55,0.402,1.43,3.28,0.437,0.4,1.26,0.313,53.0,0.052,17.91,3.4,3.98,7.94,0.501,3.94,7.64,0.516,0.04,0.3,0.125
Miami Heat,40.0,"Jones Jr., Derrick",0.039,17.93,0.48,1.1,3.48,0.317,0.75,2.2,0.341,0.35,1.28,0.275,40.0,0.029,13.28,1.93,2.0,4.63,0.432,1.5,3.2,0.469,0.5,1.43,0.351
Miami Heat,25.0,"Ellington, Wayne",0.021,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.026,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,8.0,"Robinson, Duncan",0.004,9.75,0.13,0.25,1.63,0.154,0.25,1.5,0.167,0.0,0.13,0.0,8.0,0.003,7.63,0.75,0.75,2.13,0.353,0.25,0.38,0.667,0.5,1.75,0.286
Miami Heat,4.0,"Haslem, Udonis",0.001,5.5,0.0,0.25,1.0,0.25,0.25,0.75,0.333,0.0,0.25,0.0,4.0,0.001,3.75,0.25,0.25,1.5,0.167,0.25,0.75,0.333,0.0,0.75,0.0
Milwaukee Bucks,57.0,"Antetokounmpo, Giannis",0.176,54.7,5.98,7.67,18.4,0.417,3.93,7.84,0.501,3.74,10.56,0.354,57.0,0.173,53.68,4.79,8.33,16.89,0.493,7.77,14.53,0.535,0.56,2.37,0.237
Milwaukee Bucks,61.0,"Bledsoe, Eric",0.131,38.02,5.39,6.89,14.67,0.469,4.67,8.72,0.536,2.21,5.95,0.372,61.0,0.16,46.31,2.46,5.13,11.74,0.437,3.69,7.11,0.518,1.44,4.62,0.312
Milwaukee Bucks,58.0,"Brogdon, Malcolm",0.122,37.34,3.33,4.74,11.48,0.413,3.1,6.47,0.48,1.64,5.02,0.326,58.0,0.13,39.55,3.52,5.43,11.28,0.482,3.84,7.67,0.501,1.59,3.6,0.44
Milwaukee Bucks,59.0,"Middleton, Khris",0.117,35.14,4.27,5.59,11.51,0.486,4.14,7.44,0.556,1.46,4.07,0.358,59.0,0.138,41.41,2.68,5.54,13.85,0.4,3.39,7.95,0.426,2.15,5.9,0.365
Milwaukee Bucks,5.0,"Mirotic, Nikola",0.007,26.2,1.6,2.8,8.8,0.318,1.8,5.0,0.36,1.0,3.8,0.263,5.0,0.006,21.0,4.2,4.6,9.4,0.489,1.8,2.8,0.643,2.8,6.6,0.424
Milwaukee Bucks,34.0,"Hill, George",0.049,25.26,2.18,3.35,7.74,0.433,2.44,5.09,0.48,0.91,2.65,0.344,34.0,0.049,25.24,1.35,1.76,4.85,0.364,1.06,2.38,0.444,0.71,2.47,0.286
Milwaukee Bucks,62.0,"Lopez, Brook",0.083,23.53,1.11,2.63,5.95,0.442,1.94,4.02,0.482,0.69,1.94,0.358,62.0,0.087,24.74,3.52,4.34,9.97,0.435,1.97,3.4,0.578,2.37,6.56,0.361
Milwaukee Bucks,31.0,"Wilson, D.J.",0.039,22.29,0.9,2.06,5.42,0.381,1.42,3.19,0.444,0.65,2.23,0.29,31.0,0.028,15.77,1.71,1.81,4.42,0.409,0.9,2.03,0.444,0.9,2.39,0.378
Milwaukee Bucks,50.0,"Ilyasova, Ersan",0.06,21.38,0.86,1.88,4.46,0.422,1.36,2.96,0.459,0.52,1.5,0.347,50.0,0.043,15.12,2.06,2.1,4.9,0.429,1.26,2.6,0.485,0.84,2.3,0.365
Milwaukee Bucks,41.0,"Connaughton, Pat",0.043,18.49,2.0,2.95,5.66,0.522,1.88,3.32,0.566,1.07,2.34,0.458,41.0,0.036,15.54,2.0,2.17,5.22,0.416,1.32,2.2,0.6,0.85,3.02,0.282
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.023,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.018,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.01,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.012,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
