TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,11.0,"Lydon, Tyler",0.003,4.18,0.27,0.55,1.45,0.375,0.36,0.82,0.444,0.18,0.64,0.286,10.0,0.002,2.7,0.6,0.6,1.0,0.6,0.2,0.4,0.5,0.4,0.6,0.667
Golden State Warriors,30.0,"Green, Draymond",0.13,60.2,7.03,8.9,18.43,0.483,6.0,10.83,0.554,2.9,7.6,0.382,30.0,0.098,45.1,1.93,2.47,6.33,0.389,1.93,4.1,0.472,0.53,2.23,0.239
Golden State Warriors,33.0,"Curry, Stephen",0.121,51.03,5.42,6.64,14.76,0.45,4.52,9.61,0.47,2.12,5.15,0.412,33.0,0.155,64.97,5.7,9.21,19.82,0.465,4.21,8.67,0.486,5.0,11.15,0.448
Golden State Warriors,44.0,"Durant, Kevin",0.142,44.75,6.07,7.05,15.48,0.455,4.39,8.91,0.492,2.66,6.57,0.405,44.0,0.173,54.64,4.18,8.66,19.18,0.451,6.86,14.52,0.473,1.8,4.66,0.385
Golden State Warriors,39.0,"Iguodala, Andre",0.087,30.87,2.97,4.33,9.44,0.459,3.13,6.38,0.49,1.21,3.05,0.395,39.0,0.076,27.0,1.67,1.77,4.26,0.416,1.03,2.18,0.471,0.74,2.08,0.358
Golden State Warriors,36.0,"Cook, Quinn",0.077,29.67,1.89,3.06,7.17,0.426,2.53,5.25,0.481,0.53,1.92,0.275,36.0,0.086,33.0,1.97,3.14,6.61,0.475,1.89,3.67,0.515,1.25,2.94,0.425
Golden State Warriors,44.0,"Jerebko, Jonas",0.09,28.32,1.64,3.05,7.32,0.416,2.14,4.82,0.443,0.91,2.5,0.364,44.0,0.065,20.55,2.27,2.39,5.43,0.439,1.25,2.36,0.529,1.14,3.07,0.37
Golden State Warriors,44.0,"Looney, Kevon",0.078,24.68,1.86,2.75,6.18,0.445,1.86,4.05,0.461,0.89,2.14,0.415,44.0,0.058,18.36,1.98,2.18,3.95,0.552,2.16,3.77,0.572,0.02,0.18,0.125
Golden State Warriors,44.0,"Thompson, Klay",0.077,24.41,1.98,3.07,6.16,0.498,2.18,4.27,0.511,0.89,1.89,0.47,44.0,0.123,38.8,6.89,8.07,18.77,0.43,5.39,11.39,0.473,2.68,7.39,0.363
Golden State Warriors,41.0,"Bell, Jordan",0.053,17.93,1.15,1.83,4.71,0.389,1.37,3.05,0.448,0.46,1.66,0.279,40.0,0.037,12.8,0.93,1.15,2.25,0.511,1.15,2.23,0.517,0.0,0.03,0.0
Golden State Warriors,35.0,"McKinnie, Alfonzo",0.035,13.74,0.43,1.0,2.54,0.393,0.6,1.6,0.375,0.4,0.94,0.424,35.0,0.026,10.23,1.66,1.71,3.86,0.444,1.03,2.03,0.507,0.69,1.83,0.375
Golden State Warriors,16.0,"Lee, Damion",0.012,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.012,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,18.0,"Evans, Jacob",0.008,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.009,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,6.0,"Derrickson, Marcus",0.002,5.17,0.0,0.17,1.33,0.125,0.17,1.0,0.167,0.0,0.33,0.0,6.0,0.003,6.17,0.83,0.83,2.67,0.313,0.5,1.5,0.333,0.33,1.17,0.286
Houston Rockets,40.0,"Harden, James",0.204,54.8,8.58,10.05,21.98,0.457,6.63,12.4,0.534,3.43,9.58,0.358,40.0,0.295,79.15,1.33,8.95,23.28,0.385,4.75,11.3,0.42,4.2,11.98,0.351
Houston Rockets,26.0,"Paul, Chris",0.129,53.38,8.04,10.42,24.92,0.418,6.15,12.35,0.498,4.27,12.58,0.339,26.0,0.147,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,11.0,"Rivers, Austin",0.037,35.82,3.27,5.36,12.73,0.421,3.0,6.0,0.5,2.36,6.73,0.351,11.0,0.041,39.64,2.36,4.73,11.0,0.43,2.09,4.36,0.479,2.64,6.64,0.397
Houston Rockets,43.0,"Tucker, PJ",0.113,28.23,1.26,3.14,7.6,0.413,1.6,3.53,0.454,1.53,4.07,0.377,43.0,0.074,18.51,2.53,2.58,6.37,0.405,0.7,1.58,0.441,1.88,4.79,0.393
Houston Rockets,32.0,"Gordon, Eric",0.066,22.28,2.09,3.41,7.69,0.443,2.09,4.06,0.515,1.31,3.63,0.362,32.0,0.094,31.66,3.31,5.34,14.78,0.362,2.81,6.41,0.439,2.53,8.38,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.018,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.02,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.038,16.24,1.04,2.4,6.04,0.397,1.2,2.96,0.405,1.2,3.08,0.39,25.0,0.034,14.44,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,39.0,"Green, Gerald",0.058,15.9,0.49,1.67,4.72,0.353,1.05,2.21,0.477,0.62,2.51,0.245,39.0,0.055,15.18,2.51,2.82,7.03,0.401,0.79,1.26,0.633,2.03,5.77,0.351
Houston Rockets,18.0,Nene,0.026,15.28,0.61,1.28,4.06,0.315,0.61,1.67,0.367,0.67,2.39,0.279,18.0,0.017,10.06,1.28,1.5,3.17,0.474,1.5,3.06,0.491,0.0,0.11,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.022,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.026,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,30.0,"Clark, Gary",0.034,12.13,0.47,1.3,3.43,0.379,0.47,1.47,0.318,0.83,1.97,0.424,28.0,0.022,8.36,1.07,1.11,3.36,0.33,0.14,0.21,0.667,0.96,3.14,0.307
Houston Rockets,30.0,"Ennis III, James",0.033,11.9,0.63,1.43,3.17,0.453,0.97,1.67,0.58,0.47,1.5,0.311,30.0,0.03,10.77,2.13,2.27,5.03,0.45,1.2,2.17,0.554,1.07,2.87,0.372
Houston Rockets,12.0,"Knight, Brandon",0.013,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.016,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,13.0,"Chriss, Marquese",0.011,9.38,0.38,0.92,2.46,0.375,0.54,1.15,0.467,0.38,1.31,0.294,13.0,0.008,6.85,0.69,0.69,2.23,0.31,0.62,1.23,0.5,0.08,1.0,0.077
Houston Rockets,23.0,"Hartenstein, Isaiah",0.018,8.57,0.52,1.3,2.52,0.517,0.65,1.17,0.556,0.65,1.35,0.484,20.0,0.011,5.65,0.8,0.85,1.75,0.486,0.75,1.45,0.517,0.1,0.3,0.333
LA Clippers,41.0,"Gallinari, Danilo",0.134,41.88,2.56,4.39,10.29,0.427,3.32,7.37,0.45,1.07,2.93,0.367,41.0,0.122,38.24,3.56,5.44,13.51,0.403,2.98,8.05,0.37,2.46,5.46,0.451
LA Clippers,42.0,"Gilgeous-Alexander, Shai",0.134,40.95,2.9,4.43,10.55,0.42,3.19,7.17,0.445,1.24,3.38,0.366,42.0,0.147,45.02,1.29,3.38,7.43,0.455,2.83,6.05,0.469,0.55,1.38,0.397
LA Clippers,42.0,"Harris, Tobias",0.128,39.19,2.24,3.95,10.19,0.388,2.79,6.52,0.427,1.17,3.67,0.318,42.0,0.133,40.74,3.57,6.88,14.86,0.463,4.98,10.36,0.48,1.9,4.5,0.423
LA Clippers,42.0,"Beverley, Patrick",0.117,35.74,3.4,5.5,12.36,0.445,3.88,8.93,0.435,1.62,3.43,0.472,42.0,0.112,34.36,1.24,2.0,5.45,0.367,0.79,2.1,0.375,1.21,3.36,0.362
LA Clippers,42.0,"Harrell, Montrezl",0.103,31.57,1.81,3.24,7.67,0.422,2.57,5.81,0.443,0.67,1.86,0.359,42.0,0.097,29.67,4.31,5.29,9.64,0.548,5.26,9.55,0.551,0.02,0.1,0.25
LA Clippers,38.0,"Williams, Lou",0.093,31.5,4.92,5.82,12.32,0.472,4.37,8.66,0.505,1.45,3.66,0.396,38.0,0.136,46.13,1.79,5.5,14.61,0.377,4.32,11.08,0.39,1.18,3.53,0.336
LA Clippers,36.0,"Bradley, Avery",0.05,17.89,2.0,3.19,6.56,0.487,2.39,4.89,0.489,0.81,1.67,0.483,36.0,0.065,23.36,2.17,2.75,7.28,0.378,1.83,4.31,0.426,0.92,2.97,0.308
LA Clippers,42.0,"Scott, Mike",0.056,17.24,0.76,1.64,3.86,0.426,1.43,3.02,0.472,0.21,0.83,0.257,42.0,0.036,10.9,1.33,1.55,4.21,0.367,0.67,1.81,0.368,0.88,2.4,0.366
LA Clippers,14.0,"Teodosic, Milos",0.018,16.93,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.019,17.86,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,28.0,"Marjanovic, Boban",0.034,15.43,0.61,1.46,3.5,0.418,1.14,2.79,0.41,0.32,0.71,0.45,26.0,0.027,13.42,1.81,1.96,3.85,0.51,1.96,3.77,0.52,0.0,0.08,0.0
LA Clippers,29.0,"Wallace, Tyrone",0.031,13.76,0.72,1.34,3.31,0.406,1.0,2.21,0.453,0.34,1.1,0.313,28.0,0.032,14.54,1.18,1.68,4.18,0.402,1.64,3.82,0.43,0.04,0.36,0.1
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,21.0,"Thornwell, Sindarius",0.009,5.62,0.43,0.86,1.71,0.5,0.67,1.19,0.56,0.19,0.52,0.364,20.0,0.008,5.25,0.4,0.5,1.3,0.385,0.45,0.9,0.5,0.05,0.4,0.125
LA Clippers,3.0,"Motley, Johnathan",0.001,5.33,0.0,0.33,1.0,0.333,0.0,0.67,0.0,0.33,0.33,1.0,3.0,0.001,5.33,0.33,1.0,2.33,0.429,1.0,1.67,0.6,0.0,0.67,0.0
LA Clippers,7.0,"Robinson, Jerome",0.001,2.71,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.002,4.57,0.86,1.0,1.86,0.538,0.43,1.0,0.429,0.57,0.86,0.667
Los Angeles Lakers,34.0,"James, LeBron",0.143,52.74,7.15,9.15,21.85,0.419,6.47,13.32,0.486,2.68,8.53,0.314,34.0,0.177,65.41,3.06,8.41,18.74,0.449,6.59,13.53,0.487,1.82,5.21,0.35
Los Angeles Lakers,45.0,"Ball, Lonzo",0.18,50.36,5.13,7.42,17.31,0.429,5.91,12.24,0.483,1.51,5.07,0.298,45.0,0.164,45.89,2.09,3.36,8.84,0.379,1.84,4.2,0.439,1.51,4.64,0.325
Los Angeles Lakers,14.0,"Rondo, Rajon",0.053,47.36,6.71,9.29,19.07,0.487,6.0,11.21,0.535,3.29,7.86,0.418,14.0,0.052,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,34.0,"Ingram, Brandon",0.103,38.09,2.68,3.79,10.68,0.355,2.82,6.44,0.438,0.97,4.24,0.229,34.0,0.117,43.26,2.44,5.59,13.65,0.409,5.06,11.91,0.425,0.53,1.74,0.305
Los Angeles Lakers,43.0,"Kuzma, Kyle",0.106,30.86,2.33,3.98,8.56,0.465,2.81,5.65,0.498,1.16,2.91,0.4,43.0,0.119,34.77,4.88,6.44,15.09,0.427,4.7,9.21,0.51,1.74,5.88,0.296
Los Angeles Lakers,45.0,"Hart, Josh",0.083,23.18,1.4,2.71,6.56,0.414,1.73,4.2,0.413,0.98,2.36,0.415,45.0,0.082,23.0,2.64,2.91,7.73,0.376,1.31,3.07,0.428,1.6,4.67,0.343
Los Angeles Lakers,38.0,"McGee, JaVale",0.068,22.58,0.84,2.08,4.21,0.494,1.58,2.95,0.536,0.5,1.26,0.396,38.0,0.05,16.45,3.66,4.11,7.61,0.54,4.08,7.45,0.548,0.03,0.16,0.167
Los Angeles Lakers,45.0,"Caldwell-Pope, Kentavious",0.078,21.64,1.13,2.38,6.04,0.393,1.89,4.18,0.452,0.49,1.87,0.262,45.0,0.077,21.56,2.64,3.04,7.73,0.394,1.49,3.27,0.456,1.56,4.47,0.348
Los Angeles Lakers,41.0,"Stephenson, Lance",0.063,19.41,2.07,2.78,6.88,0.404,1.98,4.51,0.438,0.8,2.37,0.34,43.0,0.067,19.65,1.19,2.49,5.93,0.42,1.56,3.4,0.459,0.93,2.53,0.367
Los Angeles Lakers,33.0,"Chandler, Tyson",0.047,17.94,0.79,1.88,3.94,0.477,1.39,2.91,0.479,0.48,1.03,0.471,32.0,0.022,8.5,0.94,0.94,1.97,0.476,0.94,1.94,0.484,0.0,0.03,0.0
Los Angeles Lakers,17.0,"Beasley, Michael",0.014,10.65,0.65,1.06,3.12,0.34,0.88,2.29,0.385,0.18,0.82,0.214,17.0,0.017,12.47,1.53,2.59,5.35,0.484,2.41,4.65,0.519,0.18,0.71,0.25
Los Angeles Lakers,30.0,"Mykhailiuk, Svi",0.019,7.93,0.8,1.2,2.37,0.507,0.93,1.6,0.583,0.27,0.77,0.348,30.0,0.021,8.9,0.9,1.07,3.1,0.344,0.37,1.07,0.344,0.7,2.03,0.344
Los Angeles Lakers,13.0,"Wagner, Moritz",0.006,6.0,0.54,0.62,1.77,0.348,0.38,1.15,0.333,0.23,0.62,0.375,13.0,0.007,7.08,1.0,1.23,3.38,0.364,0.69,1.85,0.375,0.54,1.54,0.35
Los Angeles Lakers,4.0,"Bonga, Isaac",0.002,5.75,1.0,1.0,2.5,0.4,0.75,1.25,0.6,0.25,1.25,0.2,5.0,0.002,5.2,0.2,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0
Miami Heat,37.0,"Winslow, Justise",0.143,48.68,4.14,5.89,12.86,0.458,4.05,8.0,0.507,1.84,4.86,0.378,37.0,0.133,45.43,2.49,4.27,10.59,0.403,2.92,7.14,0.409,1.35,3.46,0.391
Miami Heat,41.0,"Richardson, Josh",0.158,48.49,3.95,5.59,13.02,0.429,3.61,7.8,0.463,1.98,5.22,0.379,41.0,0.174,53.63,3.34,5.61,14.85,0.378,3.22,8.34,0.386,2.39,6.51,0.367
Miami Heat,14.0,"Dragic, Goran",0.051,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.062,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,33.0,"Wade, Dwyane",0.094,35.82,3.88,4.82,12.39,0.389,3.21,7.39,0.434,1.61,5.0,0.321,33.0,0.115,43.85,2.12,4.82,12.39,0.389,3.52,8.58,0.41,1.3,3.82,0.341
Miami Heat,41.0,"Olynyk, Kelly",0.106,32.46,1.78,3.29,8.49,0.388,1.95,5.07,0.385,1.34,3.41,0.393,41.0,0.084,25.71,2.39,2.76,6.59,0.419,1.32,2.24,0.587,1.44,4.34,0.331
Miami Heat,26.0,"Johnson, James",0.062,30.23,2.15,3.15,8.69,0.363,1.81,4.73,0.382,1.35,3.96,0.34,26.0,0.057,27.65,1.77,2.81,7.27,0.386,1.88,4.5,0.419,0.92,2.77,0.333
Miami Heat,41.0,"McGruder, Rodney",0.088,26.93,2.29,2.98,8.27,0.36,2.07,5.34,0.388,0.9,2.93,0.308,41.0,0.085,26.07,2.29,3.24,8.39,0.387,1.73,4.37,0.397,1.51,4.02,0.376
Miami Heat,35.0,"Johnson, Tyler",0.075,26.91,2.43,3.09,7.63,0.404,1.86,4.51,0.411,1.23,3.11,0.394,35.0,0.088,31.63,3.0,3.8,9.26,0.41,2.14,4.89,0.439,1.66,4.37,0.379
Miami Heat,42.0,"Adebayo, Bam",0.08,23.98,2.17,3.26,8.02,0.407,1.95,4.62,0.423,1.31,3.4,0.385,42.0,0.068,20.38,1.98,2.19,4.9,0.447,2.17,4.71,0.46,0.02,0.19,0.125
Miami Heat,36.0,"Whiteside, Hassan",0.062,21.78,0.78,1.86,5.08,0.366,1.5,3.72,0.403,0.36,1.36,0.265,36.0,0.056,19.67,3.22,3.86,8.19,0.471,3.81,7.78,0.489,0.06,0.42,0.133
Miami Heat,5.0,"Waiters, Dion",0.008,20.8,2.2,2.8,5.8,0.483,2.0,4.0,0.5,0.8,1.8,0.444,5.0,0.01,25.6,1.4,2.4,6.8,0.353,1.0,2.2,0.455,1.4,4.6,0.304
Miami Heat,30.0,"Jones Jr., Derrick",0.044,18.43,0.57,1.37,3.83,0.357,0.93,2.4,0.389,0.43,1.43,0.302,30.0,0.033,13.67,1.97,2.03,4.73,0.43,1.47,3.17,0.463,0.57,1.57,0.362
Miami Heat,21.0,"Ellington, Wayne",0.027,16.33,1.29,1.81,4.76,0.38,1.48,3.19,0.463,0.33,1.57,0.212,21.0,0.033,19.81,2.48,2.67,7.38,0.361,0.33,1.19,0.28,2.33,6.19,0.377
Milwaukee Bucks,40.0,"Antetokounmpo, Giannis",0.18,55.9,6.13,7.73,18.33,0.422,3.7,7.33,0.505,4.03,11.0,0.366,40.0,0.178,55.18,4.58,8.15,16.75,0.487,7.75,14.55,0.533,0.4,2.2,0.182
Milwaukee Bucks,43.0,"Bledsoe, Eric",0.135,38.88,5.56,7.05,15.0,0.47,4.49,8.58,0.523,2.56,6.42,0.399,43.0,0.162,46.84,2.42,5.0,11.35,0.441,3.65,6.98,0.523,1.35,4.37,0.309
Milwaukee Bucks,40.0,"Brogdon, Malcolm",0.122,37.88,3.43,4.78,11.33,0.422,3.3,6.58,0.502,1.48,4.75,0.311,40.0,0.129,40.03,3.55,5.33,10.88,0.49,3.83,7.45,0.513,1.5,3.43,0.438
Milwaukee Bucks,41.0,"Middleton, Khris",0.116,34.98,4.12,5.32,11.24,0.473,3.9,7.27,0.537,1.41,3.98,0.356,41.0,0.136,41.05,2.8,5.54,14.05,0.394,3.15,7.56,0.416,2.39,6.49,0.368
Milwaukee Bucks,31.0,"Ilyasova, Ersan",0.063,25.19,1.06,2.03,5.19,0.391,1.42,3.32,0.427,0.61,1.87,0.328,31.0,0.043,17.13,2.32,2.35,5.39,0.437,1.48,3.03,0.489,0.87,2.35,0.37
Milwaukee Bucks,18.0,"Hill, George",0.035,24.06,2.22,3.22,7.0,0.46,2.33,4.5,0.519,0.89,2.5,0.356,18.0,0.036,24.72,1.44,1.78,4.89,0.364,1.17,2.67,0.438,0.61,2.22,0.275
Milwaukee Bucks,43.0,"Lopez, Brook",0.078,22.49,1.02,2.6,5.88,0.443,2.09,4.12,0.508,0.51,1.77,0.289,43.0,0.087,25.0,3.47,4.16,9.74,0.427,1.63,3.0,0.543,2.53,6.74,0.376
Milwaukee Bucks,15.0,"Wilson, D.J.",0.026,21.67,0.87,1.87,5.0,0.373,1.27,2.8,0.452,0.6,2.2,0.273,15.0,0.018,14.8,1.93,1.93,4.13,0.468,1.0,2.13,0.469,0.93,2.0,0.467
Milwaukee Bucks,28.0,"Connaughton, Pat",0.045,19.89,2.04,2.96,6.07,0.488,2.0,3.79,0.528,0.96,2.29,0.422,28.0,0.037,16.39,2.04,2.18,5.5,0.396,1.29,2.21,0.581,0.89,3.29,0.272
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.033,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.025,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,43.0,"Snell, Tony",0.054,15.44,0.81,1.49,3.88,0.383,1.16,2.65,0.439,0.33,1.23,0.264,43.0,0.049,14.26,1.88,2.12,4.86,0.435,0.95,1.84,0.519,1.16,3.02,0.385
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.015,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.016,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.017,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.016,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,32.0,"Brown, Sterling",0.036,13.91,1.19,1.78,4.16,0.429,1.25,2.59,0.482,0.53,1.56,0.34,32.0,0.03,11.75,1.78,2.0,4.41,0.454,1.13,1.97,0.571,0.88,2.44,0.359
Milwaukee Bucks,33.0,"Maker, Thon",0.036,13.55,0.52,1.39,2.76,0.505,1.06,1.79,0.593,0.33,0.97,0.344,33.0,0.029,10.85,1.67,1.67,4.09,0.407,0.88,1.73,0.509,0.79,2.36,0.333
Milwaukee Bucks,5.0,"Smith, Jason",0.004,10.8,0.2,0.8,1.6,0.5,0.6,0.6,1.0,0.2,1.0,0.2,5.0,0.003,7.6,0.8,0.8,1.8,0.444,0.2,0.6,0.333,0.6,1.2,0.5
Milwaukee Bucks,6.0,"Wood, Christian",0.004,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.003,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,29.0,"Teague, Jeff",0.122,52.97,8.1,10.0,22.79,0.439,7.28,15.38,0.473,2.72,7.41,0.367,29.0,0.142,61.83,1.07,3.62,9.97,0.363,2.72,7.41,0.367,0.9,2.55,0.351
Minnesota Timberwolves,44.0,"Towns, Karl-Anthony",0.176,50.5,2.93,5.34,13.61,0.392,4.2,9.77,0.43,1.14,3.84,0.296,44.0,0.146,41.8,5.68,6.98,15.5,0.45,5.27,10.93,0.482,1.7,4.57,0.373
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.032,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.037,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,43.0,"Jones, Tyus",0.129,37.86,3.91,5.3,13.72,0.386,3.79,9.23,0.411,1.51,4.49,0.337,43.0,0.137,40.16,0.72,2.0,5.49,0.364,1.49,3.84,0.388,0.51,1.65,0.31
Minnesota Timberwolves,34.0,"Rose, Derrick",0.094,34.82,4.82,6.26,13.12,0.478,4.59,8.65,0.531,1.68,4.47,0.375,34.0,0.133,49.35,2.62,6.85,15.32,0.447,5.35,12.0,0.446,1.5,3.32,0.451
Minnesota Timberwolves,30.0,"Saric, Dario",0.071,30.07,1.4,2.73,6.6,0.414,2.17,5.07,0.428,0.57,1.53,0.37,30.0,0.051,21.47,3.17,3.47,7.97,0.435,2.17,4.43,0.489,1.3,3.53,0.368
Minnesota Timberwolves,43.0,"Gibson, Taj",0.099,29.05,1.28,2.63,6.37,0.412,1.93,4.74,0.407,0.7,1.63,0.429,43.0,0.069,20.3,3.05,3.51,6.88,0.51,3.26,6.21,0.524,0.26,0.67,0.379
Minnesota Timberwolves,22.0,"Covington, Robert",0.044,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.043,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,40.0,"Wiggins, Andrew",0.074,23.23,2.3,3.2,7.65,0.418,2.05,4.73,0.434,1.15,2.93,0.393,40.0,0.1,31.65,3.55,5.8,16.0,0.363,4.18,11.28,0.37,1.63,4.73,0.344
Minnesota Timberwolves,6.0,"Bayless, Jerryd",0.01,21.0,1.83,2.5,6.83,0.366,1.5,4.33,0.346,1.0,2.5,0.4,6.0,0.012,25.83,0.33,0.83,4.17,0.2,0.33,2.17,0.154,0.5,2.0,0.25
Minnesota Timberwolves,44.0,"Dieng, Gorgui",0.068,19.5,0.8,1.8,5.39,0.333,1.39,3.98,0.349,0.41,1.41,0.29,44.0,0.05,14.36,1.75,1.91,4.34,0.44,1.68,3.66,0.46,0.23,0.68,0.333
Minnesota Timberwolves,27.0,"Tolliver, Anthony",0.032,15.0,0.63,1.48,3.74,0.396,1.22,2.96,0.413,0.26,0.78,0.333,27.0,0.023,10.93,1.44,1.52,3.74,0.406,0.26,0.48,0.538,1.26,3.26,0.386
Minnesota Timberwolves,32.0,"Okogie, Josh",0.033,13.19,1.31,1.72,4.09,0.42,1.25,2.84,0.44,0.47,1.25,0.375,35.0,0.04,14.51,1.69,2.09,6.46,0.323,1.37,3.69,0.372,0.71,2.77,0.258
Minnesota Timberwolves,6.0,"Deng, Luol",0.006,12.33,0.33,0.67,2.5,0.267,0.17,0.83,0.2,0.5,1.67,0.3,6.0,0.004,9.17,1.0,1.33,3.17,0.421,1.17,2.33,0.5,0.17,0.83,0.2
Minnesota Timberwolves,3.0,"Terrell, Jared",0.003,11.67,0.67,0.67,2.67,0.25,0.0,0.67,0.0,0.67,2.0,0.333,3.0,0.004,15.33,0.0,0.33,3.67,0.091,0.0,2.33,0.0,0.33,1.33,0.25
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.004,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,12.0,"Nunnally, James",0.004,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.004,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,3.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,5.67,0.67,0.67,3.0,0.222,0.67,1.67,0.4,0.0,1.33,0.0
Brooklyn Nets,44.0,"Russell, D'Angelo",0.161,52.59,6.41,7.41,16.75,0.442,4.95,10.27,0.482,2.45,6.48,0.379,44.0,0.206,67.34,2.18,6.82,16.32,0.418,4.45,9.75,0.457,2.36,6.57,0.36
