TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,26.0,"Cook, Quinn",0.091,34.04,2.12,3.42,8.27,0.414,2.88,6.15,0.469,0.54,2.12,0.255,26.0,0.101,37.65,2.08,3.38,7.27,0.466,2.04,4.15,0.491,1.35,3.12,0.432
Golden State Warriors,26.0,"Iguodala, Andre",0.086,32.23,2.85,4.08,9.19,0.444,3.08,6.35,0.485,1.0,2.85,0.351,26.0,0.076,28.35,1.5,1.62,3.88,0.416,0.96,2.15,0.446,0.65,1.73,0.378
Golden State Warriors,31.0,"Jerebko, Jonas",0.099,31.03,1.81,3.29,8.1,0.406,2.32,5.65,0.411,0.97,2.45,0.395,31.0,0.069,21.45,2.35,2.42,5.32,0.455,1.23,2.23,0.551,1.19,3.1,0.385
Golden State Warriors,31.0,"Thompson, Klay",0.081,25.35,2.0,3.13,6.1,0.513,2.13,4.06,0.524,1.0,2.03,0.492,31.0,0.13,40.65,7.06,8.29,19.55,0.424,5.74,12.1,0.475,2.55,7.45,0.342
Golden State Warriors,31.0,"Looney, Kevon",0.076,23.87,1.9,2.84,6.35,0.447,2.06,4.29,0.481,0.77,2.06,0.375,31.0,0.058,18.26,1.65,1.94,3.77,0.513,1.94,3.65,0.531,0.0,0.13,0.0
Golden State Warriors,29.0,"Bell, Jordan",0.061,20.28,1.28,2.07,5.24,0.395,1.55,3.45,0.45,0.52,1.79,0.288,29.0,0.042,13.93,0.86,1.07,2.24,0.477,1.07,2.21,0.484,0.0,0.03,0.0
Golden State Warriors,22.0,"McKinnie, Alfonzo",0.033,14.5,0.45,1.05,2.73,0.383,0.68,1.77,0.385,0.36,0.95,0.381,22.0,0.026,11.32,1.91,2.0,4.32,0.463,1.14,2.18,0.521,0.86,2.14,0.404
Golden State Warriors,15.0,"Lee, Damion",0.017,11.0,0.2,0.4,1.73,0.231,0.27,0.93,0.286,0.13,0.8,0.167,15.0,0.017,10.8,1.47,1.6,3.8,0.421,0.73,1.8,0.407,0.87,2.0,0.433
Golden State Warriors,15.0,"Evans, Jacob",0.009,6.0,0.8,0.93,1.73,0.538,0.67,1.07,0.625,0.27,0.67,0.4,16.0,0.01,6.25,0.19,0.25,1.25,0.2,0.19,0.94,0.2,0.06,0.31,0.2
Houston Rockets,24.0,"Paul, Chris",0.182,54.58,8.25,10.71,25.71,0.417,6.5,12.92,0.503,4.21,12.79,0.329,24.0,0.206,62.04,0.58,4.67,12.0,0.389,3.04,6.96,0.437,1.63,5.04,0.322
Houston Rockets,26.0,"Harden, James",0.193,53.54,8.19,9.58,21.08,0.454,6.58,12.23,0.538,3.0,8.85,0.339,26.0,0.271,75.12,1.27,8.38,21.08,0.398,4.88,10.69,0.457,3.5,10.38,0.337
Houston Rockets,29.0,"Tucker, PJ",0.108,27.0,0.93,2.9,7.07,0.41,1.72,3.48,0.495,1.17,3.59,0.327,29.0,0.071,17.62,2.66,2.69,6.34,0.424,0.72,1.62,0.447,1.97,4.72,0.416
Houston Rockets,26.0,"Gordon, Eric",0.075,20.69,1.65,2.85,7.04,0.404,2.0,4.0,0.5,0.85,3.04,0.278,26.0,0.108,29.88,3.15,5.0,14.35,0.349,2.62,6.15,0.425,2.38,8.19,0.291
Houston Rockets,10.0,"Anthony, Carmelo",0.026,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.029,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,8.0,Nene,0.018,15.88,0.88,1.38,4.13,0.333,0.75,1.75,0.429,0.63,2.38,0.263,8.0,0.013,11.5,1.63,2.0,4.13,0.485,2.0,3.88,0.516,0.0,0.25,0.0
Houston Rockets,15.0,"Carter-Williams, Michael",0.031,15.0,1.33,2.07,5.53,0.373,1.2,2.47,0.486,0.87,3.07,0.283,15.0,0.037,17.93,0.6,1.47,4.07,0.361,1.07,3.0,0.356,0.4,1.07,0.375
Houston Rockets,25.0,"Green, Gerald",0.049,14.08,0.44,1.28,3.84,0.333,0.8,1.88,0.426,0.48,1.96,0.245,25.0,0.044,12.64,2.0,2.2,5.76,0.382,0.68,1.16,0.586,1.52,4.6,0.33
Houston Rockets,23.0,"Ennis III, James",0.044,13.7,0.57,1.52,3.39,0.449,1.04,1.78,0.585,0.48,1.61,0.297,23.0,0.04,12.57,2.48,2.65,5.96,0.445,1.39,2.52,0.552,1.26,3.43,0.367
Houston Rockets,22.0,"Clark, Gary",0.039,12.77,0.45,1.45,3.68,0.395,0.55,1.5,0.364,0.91,2.18,0.417,20.0,0.025,9.2,1.05,1.1,4.0,0.275,0.1,0.15,0.667,1.0,3.85,0.26
Houston Rockets,11.0,"House Jr., Danuel",0.019,12.36,0.64,1.82,4.27,0.426,1.09,2.18,0.5,0.73,2.09,0.348,11.0,0.017,11.27,2.0,2.27,5.64,0.403,1.36,2.36,0.577,0.91,3.27,0.278
Houston Rockets,21.0,"Hartenstein, Isaiah",0.025,8.71,0.48,1.33,2.57,0.519,0.67,1.14,0.583,0.67,1.43,0.467,18.0,0.015,5.89,0.83,0.89,1.83,0.485,0.78,1.56,0.5,0.11,0.28,0.4
Houston Rockets,9.0,"Chriss, Marquese",0.01,7.67,0.33,0.67,2.0,0.333,0.33,1.11,0.3,0.33,0.89,0.375,9.0,0.007,6.0,0.89,0.89,2.33,0.381,0.78,1.33,0.583,0.11,1.0,0.111
Houston Rockets,3.0,"Knight, Brandon",0.002,5.33,0.33,0.67,1.67,0.4,0.67,1.0,0.667,0.0,0.67,0.0,3.0,0.003,7.0,0.33,0.33,2.33,0.143,0.0,1.0,0.0,0.33,1.33,0.25
LA Clippers,30.0,"Gilgeous-Alexander, Shai",0.139,43.3,2.93,4.67,11.27,0.414,3.33,7.83,0.426,1.33,3.43,0.388,30.0,0.155,48.43,1.23,3.73,8.17,0.457,3.17,6.6,0.48,0.57,1.57,0.362
LA Clippers,29.0,"Gallinari, Danilo",0.13,41.97,2.24,4.17,10.31,0.405,3.0,7.03,0.426,1.17,3.28,0.358,29.0,0.117,37.72,3.24,5.14,13.28,0.387,2.79,8.1,0.345,2.34,5.17,0.453
LA Clippers,30.0,"Harris, Tobias",0.127,39.53,2.13,3.8,9.9,0.384,2.87,6.37,0.45,0.93,3.53,0.264,30.0,0.134,41.83,3.63,7.37,15.33,0.48,5.5,10.57,0.521,1.87,4.77,0.392
LA Clippers,30.0,"Beverley, Patrick",0.119,37.1,3.7,5.87,12.6,0.466,4.07,9.03,0.45,1.8,3.57,0.505,30.0,0.119,37.13,1.17,1.93,5.83,0.331,0.8,2.43,0.329,1.13,3.4,0.333
LA Clippers,30.0,"Harrell, Montrezl",0.102,31.87,1.67,3.07,7.47,0.411,2.5,5.7,0.439,0.57,1.77,0.321,30.0,0.093,29.1,4.0,4.83,9.1,0.531,4.8,9.03,0.531,0.03,0.07,0.5
LA Clippers,26.0,"Williams, Lou",0.084,30.27,4.46,5.31,11.73,0.452,3.81,7.77,0.49,1.5,3.96,0.379,26.0,0.123,44.35,1.73,5.15,14.19,0.363,4.0,10.58,0.378,1.15,3.62,0.319
LA Clippers,30.0,"Scott, Mike",0.062,19.5,0.87,1.77,4.13,0.427,1.5,3.2,0.469,0.27,0.93,0.286,30.0,0.039,12.13,1.57,1.8,4.53,0.397,0.73,1.93,0.379,1.07,2.6,0.41
LA Clippers,24.0,"Bradley, Avery",0.049,19.17,1.75,3.13,6.5,0.481,2.46,4.83,0.509,0.67,1.67,0.4,24.0,0.064,24.96,2.13,2.83,7.58,0.374,2.0,4.54,0.44,0.83,3.04,0.274
LA Clippers,15.0,"Teodosic, Milos",0.028,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.029,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,21.0,"Marjanovic, Boban",0.038,17.1,0.62,1.62,4.1,0.395,1.29,3.24,0.397,0.33,0.86,0.389,20.0,0.031,14.35,2.0,2.2,4.3,0.512,2.2,4.25,0.518,0.0,0.05,0.0
LA Clippers,17.0,"Wallace, Tyrone",0.023,12.47,0.76,1.18,3.0,0.392,0.94,2.0,0.471,0.24,1.0,0.235,16.0,0.025,14.75,1.06,1.75,4.25,0.412,1.75,3.94,0.444,0.0,0.31,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.004,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.004,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,12.0,"Thornwell, Sindarius",0.009,7.08,0.67,1.17,2.08,0.56,0.83,1.5,0.556,0.33,0.58,0.571,12.0,0.008,6.33,0.5,0.58,1.5,0.389,0.5,0.92,0.545,0.08,0.58,0.143
LA Clippers,8.0,"Robinson, Jerome",0.003,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.005,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,30.0,"James, LeBron",0.189,51.93,6.97,8.93,21.8,0.41,6.23,13.23,0.471,2.7,8.57,0.315,30.0,0.238,65.43,3.2,8.77,19.13,0.458,6.83,13.8,0.495,1.93,5.33,0.363
Los Angeles Lakers,11.0,"Rondo, Rajon",0.064,48.09,6.36,9.18,19.09,0.481,6.09,11.36,0.536,3.09,7.73,0.4,11.0,0.063,47.36,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,30.0,"Ball, Lonzo",0.163,44.9,4.9,7.17,15.37,0.466,5.5,11.03,0.498,1.67,4.33,0.385,30.0,0.145,39.73,1.93,2.87,7.8,0.368,1.63,3.73,0.438,1.23,4.07,0.303
Los Angeles Lakers,20.0,"Ingram, Brandon",0.081,33.45,2.15,3.25,8.8,0.369,2.6,5.65,0.46,0.65,3.15,0.206,20.0,0.092,37.8,2.25,5.15,12.7,0.406,4.6,11.0,0.418,0.55,1.7,0.324
Los Angeles Lakers,30.0,"Kuzma, Kyle",0.11,30.2,2.1,3.77,7.87,0.479,2.73,5.4,0.506,1.03,2.47,0.419,30.0,0.115,31.5,4.8,6.37,14.1,0.452,4.67,8.73,0.534,1.7,5.37,0.317
Los Angeles Lakers,29.0,"McGee, JaVale",0.079,22.45,0.86,2.28,4.14,0.55,1.69,2.9,0.583,0.59,1.24,0.472,29.0,0.058,16.55,3.97,4.31,7.66,0.563,4.28,7.52,0.569,0.03,0.14,0.25
Los Angeles Lakers,30.0,"Hart, Josh",0.076,21.0,1.13,2.57,6.37,0.403,1.8,4.3,0.419,0.77,2.07,0.371,30.0,0.077,21.2,2.57,2.83,7.07,0.401,1.17,2.57,0.455,1.67,4.5,0.37
Los Angeles Lakers,30.0,"Caldwell-Pope, Kentavious",0.071,19.53,0.83,2.03,5.3,0.384,1.67,3.67,0.455,0.37,1.63,0.224,30.0,0.07,19.1,2.27,2.63,7.03,0.374,1.17,2.93,0.398,1.47,4.1,0.358
Los Angeles Lakers,28.0,"Stephenson, Lance",0.066,19.32,2.0,2.64,6.64,0.398,1.75,4.07,0.43,0.89,2.57,0.347,29.0,0.072,20.34,1.41,2.69,6.41,0.419,1.72,3.79,0.455,0.97,2.62,0.368
Los Angeles Lakers,19.0,"Mykhailiuk, Svi",0.02,8.63,0.95,1.42,2.63,0.54,1.11,1.79,0.618,0.32,0.84,0.375,19.0,0.022,9.63,1.0,1.16,3.53,0.328,0.37,1.26,0.292,0.79,2.26,0.349
Los Angeles Lakers,10.0,"Beasley, Michael",0.009,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.01,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,7.0,"Wagner, Moritz",0.005,6.0,0.71,0.71,1.71,0.417,0.43,1.0,0.429,0.29,0.71,0.4,7.0,0.006,7.57,1.43,1.43,3.71,0.385,0.71,2.14,0.333,0.71,1.57,0.455
Los Angeles Lakers,3.0,"Bonga, Isaac",0.002,5.67,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,4.0,0.002,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Miami Heat,28.0,"Richardson, Josh",0.166,51.79,3.5,5.46,13.68,0.399,3.54,8.21,0.43,1.93,5.46,0.353,28.0,0.183,56.96,3.18,5.86,15.64,0.374,3.32,8.93,0.372,2.54,6.71,0.378
Miami Heat,25.0,"Winslow, Justise",0.132,45.96,3.4,5.2,11.8,0.441,3.6,7.24,0.497,1.6,4.56,0.351,25.0,0.118,41.12,2.28,3.48,9.64,0.361,2.24,6.36,0.352,1.24,3.28,0.378
Miami Heat,14.0,"Dragic, Goran",0.074,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.09,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,21.0,"Wade, Dwyane",0.085,35.19,3.76,4.81,12.29,0.391,3.0,7.14,0.42,1.81,5.14,0.352,21.0,0.107,44.62,2.29,5.05,13.0,0.388,3.43,8.62,0.398,1.62,4.38,0.37
Miami Heat,28.0,"Olynyk, Kelly",0.108,33.82,2.14,3.82,9.57,0.399,2.14,5.46,0.392,1.68,4.11,0.409,28.0,0.086,26.89,2.39,2.86,6.75,0.423,1.36,2.39,0.567,1.5,4.36,0.344
Miami Heat,14.0,"Johnson, James",0.048,29.93,2.29,3.07,8.43,0.364,1.5,3.93,0.382,1.57,4.5,0.349,14.0,0.045,27.86,1.5,2.57,7.57,0.34,1.79,4.64,0.385,0.79,2.93,0.268
Miami Heat,29.0,"McGruder, Rodney",0.099,29.66,2.62,3.28,9.28,0.353,2.31,6.07,0.381,0.97,3.21,0.301,29.0,0.096,28.97,2.48,3.72,9.31,0.4,2.1,5.1,0.412,1.62,4.21,0.385
Miami Heat,22.0,"Johnson, Tyler",0.065,25.73,2.27,2.95,7.41,0.399,1.55,4.23,0.366,1.41,3.18,0.443,22.0,0.079,31.32,2.68,3.73,9.36,0.398,2.18,5.18,0.421,1.55,4.18,0.37
Miami Heat,29.0,"Adebayo, Bam",0.079,23.9,1.86,3.07,7.79,0.394,1.83,4.62,0.396,1.24,3.17,0.391,29.0,0.065,19.48,1.86,2.1,4.72,0.445,2.07,4.59,0.451,0.03,0.14,0.25
Miami Heat,24.0,"Whiteside, Hassan",0.065,23.71,0.79,1.92,5.33,0.359,1.5,3.83,0.391,0.42,1.5,0.278,24.0,0.057,20.88,3.25,3.92,8.13,0.482,3.83,7.58,0.505,0.08,0.54,0.154
Miami Heat,18.0,"Ellington, Wayne",0.037,18.17,1.5,2.11,5.5,0.384,1.72,3.72,0.463,0.39,1.78,0.219,18.0,0.046,22.17,2.72,2.94,8.22,0.358,0.39,1.39,0.28,2.56,6.83,0.374
Miami Heat,18.0,"Jones Jr., Derrick",0.037,18.11,0.5,1.39,3.72,0.373,0.94,2.44,0.386,0.44,1.28,0.348,18.0,0.025,12.06,1.61,1.67,4.33,0.385,1.22,2.94,0.415,0.44,1.39,0.32
Milwaukee Bucks,27.0,"Antetokounmpo, Giannis",0.182,56.19,6.07,7.56,18.0,0.42,3.26,6.48,0.503,4.3,11.52,0.373,27.0,0.179,55.37,4.7,8.59,16.81,0.511,8.3,14.63,0.567,0.3,2.19,0.136
Milwaukee Bucks,29.0,"Bledsoe, Eric",0.135,38.97,5.86,7.45,15.41,0.483,4.69,8.41,0.557,2.76,7.0,0.394,29.0,0.167,48.07,2.45,5.28,11.83,0.446,3.62,7.21,0.502,1.66,4.62,0.358
Milwaukee Bucks,27.0,"Brogdon, Malcolm",0.126,38.85,3.33,4.59,11.37,0.404,3.04,6.15,0.494,1.56,5.22,0.298,27.0,0.131,40.56,3.63,5.33,10.78,0.495,3.59,7.11,0.505,1.74,3.67,0.475
Milwaukee Bucks,27.0,"Middleton, Khris",0.112,34.52,3.85,4.96,10.7,0.464,3.7,6.93,0.535,1.26,3.78,0.333,27.0,0.132,40.93,2.59,5.19,13.78,0.376,2.52,6.63,0.38,2.67,7.15,0.373
Milwaukee Bucks,24.0,"Ilyasova, Ersan",0.075,26.0,1.13,2.17,5.17,0.419,1.58,3.5,0.452,0.58,1.67,0.35,24.0,0.05,17.25,2.13,2.17,5.42,0.4,1.21,2.75,0.439,0.96,2.67,0.359
Milwaukee Bucks,29.0,"Lopez, Brook",0.082,23.66,1.17,2.93,6.66,0.44,2.34,4.59,0.511,0.59,2.07,0.283,29.0,0.092,26.45,3.62,4.1,9.83,0.418,1.59,2.93,0.541,2.52,6.9,0.365
Milwaukee Bucks,23.0,"Connaughton, Pat",0.058,21.04,2.0,3.13,6.65,0.471,2.13,4.17,0.51,1.0,2.48,0.404,23.0,0.045,16.43,2.09,2.17,5.7,0.382,1.22,2.22,0.549,0.96,3.48,0.275
Milwaukee Bucks,4.0,"Hill, George",0.01,20.0,1.25,1.75,5.75,0.304,1.0,3.5,0.286,0.75,2.25,0.333,4.0,0.01,21.75,0.5,0.75,4.75,0.158,0.75,2.75,0.273,0.0,2.0,0.0
Milwaukee Bucks,21.0,"DiVincenzo, Donte",0.047,18.81,1.19,2.33,5.57,0.419,1.71,3.38,0.507,0.62,2.19,0.283,21.0,0.037,14.52,1.57,1.76,4.81,0.366,1.05,1.71,0.611,0.71,3.1,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.022,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.024,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.025,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.023,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,29.0,"Snell, Tony",0.05,14.31,0.72,1.38,3.48,0.396,1.03,2.38,0.435,0.34,1.1,0.313,29.0,0.046,13.34,1.79,2.03,4.97,0.41,0.97,1.93,0.5,1.07,3.03,0.352
Milwaukee Bucks,21.0,"Maker, Thon",0.035,13.86,0.57,1.62,3.0,0.54,1.1,1.76,0.622,0.52,1.24,0.423,21.0,0.028,10.95,1.62,1.62,4.1,0.395,0.76,1.57,0.485,0.86,2.52,0.34
Milwaukee Bucks,3.0,"Wilson, D.J.",0.005,13.0,1.0,1.33,2.67,0.5,0.67,1.67,0.4,0.67,1.0,0.667,3.0,0.004,11.33,2.67,2.67,3.67,0.727,1.33,1.67,0.8,1.33,2.0,0.667
Milwaukee Bucks,19.0,"Brown, Sterling",0.028,12.21,0.84,1.37,3.68,0.371,1.0,2.21,0.452,0.37,1.47,0.25,19.0,0.023,9.95,1.63,1.84,3.79,0.486,1.11,1.79,0.618,0.74,2.0,0.368
Milwaukee Bucks,6.0,"Wood, Christian",0.006,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.005,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.003,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,23.0,"Teague, Jeff",0.143,53.22,8.3,10.22,22.61,0.452,7.3,15.04,0.486,2.91,7.57,0.385,23.0,0.168,62.26,1.09,3.57,10.17,0.35,2.74,7.61,0.36,0.83,2.57,0.322
Minnesota Timberwolves,30.0,"Towns, Karl-Anthony",0.18,51.37,2.5,4.8,13.23,0.363,3.7,9.43,0.392,1.1,3.8,0.289,30.0,0.144,41.13,5.57,6.8,14.93,0.455,5.03,10.37,0.486,1.77,4.57,0.387
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.048,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.054,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,28.0,"Rose, Derrick",0.107,32.75,4.61,6.18,11.96,0.516,4.5,7.93,0.568,1.68,4.04,0.416,28.0,0.153,46.68,2.64,6.61,14.71,0.449,5.11,11.54,0.443,1.5,3.18,0.472
Minnesota Timberwolves,29.0,"Jones, Tyus",0.111,32.55,3.03,4.07,11.41,0.356,2.79,7.62,0.367,1.28,3.79,0.336,29.0,0.112,33.03,0.69,1.55,4.59,0.338,1.07,2.86,0.373,0.48,1.72,0.28
Minnesota Timberwolves,1.0,"Terrell, Jared",0.004,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.004,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,16.0,"Saric, Dario",0.055,29.5,1.5,2.94,6.94,0.423,2.44,5.38,0.453,0.5,1.56,0.32,16.0,0.042,22.25,3.44,3.75,8.13,0.462,2.38,4.5,0.528,1.38,3.63,0.379
Minnesota Timberwolves,29.0,"Gibson, Taj",0.095,28.03,1.38,2.76,6.48,0.426,2.0,4.69,0.426,0.76,1.79,0.423,29.0,0.07,20.52,3.07,3.38,7.03,0.48,3.03,6.24,0.486,0.34,0.79,0.435
Minnesota Timberwolves,15.0,"Covington, Robert",0.044,25.33,1.07,1.53,4.8,0.319,1.07,4.0,0.267,0.47,0.8,0.583,15.0,0.043,24.27,3.4,3.87,9.93,0.389,1.8,3.87,0.466,2.07,6.07,0.341
Minnesota Timberwolves,26.0,"Wiggins, Andrew",0.065,21.27,2.19,3.0,6.88,0.436,1.85,4.19,0.44,1.15,2.69,0.429,26.0,0.087,28.62,3.54,5.5,14.81,0.371,3.73,9.92,0.376,1.77,4.88,0.362
Minnesota Timberwolves,30.0,"Dieng, Gorgui",0.069,19.73,0.8,1.83,5.47,0.335,1.47,4.2,0.349,0.37,1.27,0.289,30.0,0.051,14.57,1.87,2.0,4.57,0.438,1.83,3.9,0.47,0.17,0.67,0.25
Minnesota Timberwolves,18.0,"Tolliver, Anthony",0.038,18.0,0.78,1.83,4.17,0.44,1.5,3.39,0.443,0.33,0.78,0.429,17.0,0.025,12.65,1.53,1.65,4.0,0.412,0.29,0.47,0.625,1.35,3.53,0.383
Minnesota Timberwolves,4.0,"Deng, Luol",0.006,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.004,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,18.0,"Okogie, Josh",0.024,11.28,1.28,1.67,3.89,0.429,1.28,2.67,0.479,0.39,1.22,0.318,21.0,0.03,12.05,1.81,2.29,6.1,0.375,1.48,3.48,0.425,0.81,2.62,0.309
Minnesota Timberwolves,4.0,"Williams, C.J.",0.004,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.006,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,9.0,"Nunnally, James",0.005,4.89,0.56,1.11,2.0,0.556,1.0,1.44,0.692,0.11,0.56,0.2,9.0,0.006,5.22,0.67,0.78,2.22,0.35,0.44,1.0,0.444,0.33,1.22,0.273
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,31.0,"Russell, D'Angelo",0.159,50.94,6.13,7.16,16.48,0.434,4.84,10.03,0.482,2.32,6.45,0.36,31.0,0.204,65.55,2.13,6.45,15.81,0.408,4.13,9.45,0.437,2.32,6.35,0.365
Brooklyn Nets,31.0,"Dinwiddie, Spencer",0.135,43.45,4.87,6.13,16.45,0.373,3.97,9.97,0.398,2.16,6.48,0.333,31.0,0.177,56.71,1.71,5.23,12.84,0.407,3.29,7.58,0.434,1.94,5.26,0.368
Brooklyn Nets,27.0,"Hollis-Jefferson, Rondae",0.106,39.22,1.81,3.37,8.48,0.397,1.85,4.48,0.413,1.52,4.0,0.38,27.0,0.076,28.15,2.67,3.3,9.22,0.357,3.04,8.3,0.366,0.26,0.93,0.28
Brooklyn Nets,14.0,"LeVert, Caris",0.052,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.07,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,31.0,"Dudley, Jared",0.103,33.1,1.39,3.06,7.06,0.434,2.16,4.58,0.472,0.9,2.48,0.364,31.0,0.066,21.13,1.68,1.68,4.32,0.388,0.84,1.61,0.52,0.84,2.71,0.31
Brooklyn Nets,29.0,"Allen, Jarrett",0.095,32.55,1.52,2.97,6.66,0.446,1.72,4.28,0.403,1.24,2.38,0.522,29.0,0.081,27.93,3.9,4.0,7.45,0.537,3.9,6.72,0.579,0.1,0.72,0.143
Brooklyn Nets,28.0,"Harris, Joe",0.084,29.89,2.5,3.79,8.68,0.436,2.57,5.43,0.474,1.21,3.25,0.374,28.0,0.089,31.57,4.25,4.54,9.93,0.457,2.21,4.75,0.466,2.32,5.18,0.448
Brooklyn Nets,31.0,"Davis, Ed",0.083,26.68,0.77,2.06,5.16,0.4,1.26,3.35,0.375,0.81,1.81,0.446,31.0,0.046,14.84,1.1,1.13,2.52,0.449,1.13,2.45,0.461,0.0,0.06,0.0
Brooklyn Nets,20.0,"Carroll, DeMarre",0.044,21.8,0.85,2.2,5.7,0.386,1.6,3.65,0.438,0.6,2.05,0.293,20.0,0.039,19.3,1.8,2.15,8.0,0.269,0.95,4.0,0.238,1.2,4.0,0.3
Brooklyn Nets,28.0,"Crabbe, Allen",0.061,21.54,1.04,2.11,5.75,0.366,1.61,4.0,0.402,0.5,1.75,0.286,28.0,0.067,23.79,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,22.0,"Napier, Shabazz",0.047,21.36,1.5,2.23,6.59,0.338,1.59,4.05,0.393,0.64,2.55,0.25,23.0,0.058,25.0,0.78,2.26,6.87,0.329,1.3,4.13,0.316,0.96,2.74,0.349
Brooklyn Nets,14.0,"Kurucs, Rodions",0.017,12.36,0.43,0.93,2.29,0.406,0.79,1.79,0.44,0.14,0.5,0.286,14.0,0.016,11.07,1.79,2.36,5.07,0.465,1.71,3.0,0.571,0.64,2.07,0.31
Brooklyn Nets,2.0,"Graham, Treveon",0.002,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.001,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
