TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,11.0,"Lee, Courtney",0.003,6.82,0.55,0.91,2.82,0.323,0.73,1.82,0.4,0.18,1.0,0.182,12.0,0.004,7.75,0.67,0.92,2.5,0.367,0.58,1.08,0.538,0.33,1.42,0.235
Denver Nuggets,66.0,"Jokic, Nikola",0.225,70.29,7.5,9.27,20.17,0.46,6.92,13.85,0.5,2.35,6.32,0.372,66.0,0.185,57.92,3.95,6.27,14.05,0.447,5.2,10.67,0.487,1.08,3.38,0.318
Denver Nuggets,61.0,"Murray, Jamal",0.165,55.74,4.79,6.38,14.11,0.452,4.44,8.93,0.497,1.93,5.18,0.373,61.0,0.201,68.13,3.9,6.36,15.11,0.421,4.43,10.02,0.442,1.93,5.1,0.379
Denver Nuggets,67.0,"Morris, Monte",0.139,42.91,3.73,5.34,12.88,0.415,3.64,7.78,0.468,1.7,5.1,0.333,67.0,0.146,45.04,2.34,3.87,8.09,0.478,2.75,5.42,0.507,1.12,2.67,0.419
Denver Nuggets,28.0,"Barton, Will",0.045,32.96,3.29,4.21,10.43,0.404,3.14,6.79,0.463,1.07,3.64,0.294,28.0,0.05,37.0,2.36,3.79,9.79,0.387,2.39,5.75,0.416,1.39,4.04,0.345
Denver Nuggets,67.0,"Plumlee, Mason",0.09,27.75,2.76,3.78,8.51,0.444,2.6,5.51,0.472,1.18,3.0,0.393,67.0,0.074,22.82,2.27,2.85,5.25,0.543,2.82,5.15,0.548,0.03,0.1,0.286
Denver Nuggets,56.0,"Millsap, Paul",0.072,26.41,1.86,2.55,6.25,0.409,1.52,3.52,0.431,1.04,2.73,0.379,56.0,0.063,23.07,3.07,4.07,9.11,0.447,3.27,6.88,0.475,0.8,2.23,0.36
Denver Nuggets,55.0,"Lyles, Trey",0.064,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.058,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,42.0,"Harris, Gary",0.044,21.74,2.43,3.38,7.62,0.444,2.52,5.02,0.502,0.86,2.6,0.33,42.0,0.064,31.57,3.29,4.5,11.52,0.39,3.12,7.31,0.427,1.38,4.21,0.328
Denver Nuggets,62.0,"Hernangomez, Juancho",0.053,17.81,0.79,1.45,3.66,0.396,1.08,2.53,0.427,0.37,1.13,0.329,62.0,0.04,13.39,1.85,1.9,4.71,0.404,0.85,1.84,0.465,1.05,2.87,0.365
Denver Nuggets,8.0,"Thomas, Isaiah",0.007,16.88,1.5,1.5,4.0,0.375,1.13,3.13,0.36,0.38,0.88,0.429,8.0,0.009,24.5,1.5,2.88,7.63,0.377,1.88,4.63,0.405,1.0,3.0,0.333
Denver Nuggets,58.0,"Craig, Torrey",0.04,14.22,0.95,1.69,4.03,0.419,1.29,2.69,0.481,0.4,1.34,0.295,59.0,0.035,12.14,1.71,1.85,4.61,0.401,1.12,2.12,0.528,0.73,2.49,0.293
Denver Nuggets,67.0,"Beasley, Malik",0.045,13.87,1.22,1.88,4.13,0.455,1.37,2.99,0.46,0.51,1.15,0.442,67.0,0.062,19.15,3.82,4.18,8.64,0.484,2.12,3.94,0.538,2.06,4.7,0.438
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,5.0,"Vanderbilt, Jarred",0.001,5.4,0.4,0.4,1.0,0.4,0.4,0.4,1.0,0.0,0.6,0.0,6.0,0.001,2.83,0.33,0.33,1.17,0.286,0.33,1.0,0.333,0.0,0.17,0.0
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,53.0,"Green, Draymond",0.147,60.11,7.02,8.94,18.94,0.472,5.87,10.91,0.538,3.08,8.04,0.383,53.0,0.111,45.45,2.04,2.47,6.09,0.406,1.83,3.62,0.505,0.64,2.47,0.26
Golden State Warriors,57.0,"Curry, Stephen",0.134,50.88,5.11,6.18,13.63,0.453,4.32,8.79,0.491,1.86,4.84,0.384,57.0,0.168,63.91,5.44,8.68,19.4,0.448,3.88,8.14,0.476,4.81,11.26,0.427
Golden State Warriors,65.0,"Durant, Kevin",0.132,43.97,5.66,6.71,14.98,0.448,4.11,8.32,0.494,2.6,6.66,0.39,65.0,0.163,54.31,4.6,8.68,19.03,0.456,6.94,14.14,0.491,1.74,4.89,0.355
Golden State Warriors,21.0,"Cousins, DeMarcus",0.037,37.81,3.52,4.1,9.24,0.443,2.67,5.52,0.483,1.43,3.71,0.385,21.0,0.036,37.57,3.48,4.67,12.38,0.377,3.9,9.29,0.421,0.76,3.1,0.246
Golden State Warriors,60.0,"Iguodala, Andre",0.088,31.57,3.23,4.45,9.57,0.465,3.23,6.27,0.516,1.22,3.3,0.369,60.0,0.075,27.17,1.87,2.0,4.43,0.451,1.25,2.27,0.551,0.75,2.17,0.346
Golden State Warriors,57.0,"Cook, Quinn",0.067,25.25,1.51,2.49,6.19,0.402,2.07,4.49,0.461,0.42,1.7,0.247,57.0,0.073,27.81,1.53,2.46,5.6,0.439,1.47,3.05,0.483,0.98,2.54,0.386
Golden State Warriors,65.0,"Thompson, Klay",0.075,24.78,2.37,3.28,6.37,0.514,2.45,4.54,0.539,0.83,1.83,0.454,65.0,0.117,39.09,6.94,8.2,18.34,0.447,5.17,10.75,0.481,3.03,7.58,0.4
Golden State Warriors,61.0,"Jerebko, Jonas",0.068,23.97,1.36,2.62,6.38,0.411,1.79,4.05,0.441,0.84,2.33,0.359,61.0,0.05,17.61,1.9,2.0,4.7,0.425,1.1,2.13,0.515,0.9,2.57,0.35
Golden State Warriors,66.0,"Looney, Kevon",0.073,23.91,1.65,2.61,5.8,0.449,1.73,3.68,0.469,0.88,2.12,0.414,66.0,0.054,17.53,1.89,2.03,3.64,0.558,2.02,3.5,0.576,0.02,0.14,0.111
Golden State Warriors,55.0,"Bell, Jordan",0.046,18.18,1.15,1.89,4.8,0.394,1.35,2.95,0.457,0.55,1.85,0.294,54.0,0.032,12.91,1.09,1.3,2.56,0.507,1.3,2.54,0.511,0.0,0.02,0.0
Golden State Warriors,58.0,"McKinnie, Alfonzo",0.034,12.86,0.41,0.86,2.17,0.397,0.55,1.4,0.395,0.31,0.78,0.4,58.0,0.025,9.41,1.53,1.62,3.55,0.456,1.05,1.95,0.54,0.57,1.6,0.355
Golden State Warriors,25.0,"Lee, Damion",0.012,10.0,0.2,0.56,1.8,0.311,0.4,0.96,0.417,0.16,0.84,0.19,25.0,0.011,9.8,1.36,1.48,3.64,0.407,0.72,1.64,0.439,0.76,2.0,0.38
Golden State Warriors,20.0,"Evans, Jacob",0.006,6.95,0.8,0.9,1.75,0.514,0.6,1.15,0.522,0.3,0.6,0.5,21.0,0.007,7.0,0.29,0.48,1.38,0.345,0.43,1.1,0.391,0.05,0.29,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,45.0,"Paul, Chris",0.139,52.47,8.18,10.64,25.04,0.425,5.93,11.98,0.495,4.71,13.07,0.361,45.0,0.155,58.53,0.73,4.31,10.87,0.397,2.49,5.53,0.45,1.82,5.33,0.342
Houston Rockets,65.0,"Harden, James",0.196,51.22,7.57,8.95,20.14,0.445,5.82,11.05,0.526,3.14,9.09,0.345,65.0,0.29,75.62,1.35,9.28,24.31,0.382,5.09,11.83,0.43,4.18,12.48,0.335
Houston Rockets,19.0,"Faried, Kenneth",0.034,30.58,0.84,3.05,8.16,0.374,1.42,3.32,0.429,1.63,4.84,0.337,19.0,0.022,19.95,4.16,4.42,8.26,0.535,4.11,7.53,0.545,0.32,0.74,0.429
Houston Rockets,69.0,"Tucker, PJ",0.118,29.01,1.26,3.38,8.58,0.394,1.81,4.28,0.424,1.57,4.3,0.364,69.0,0.074,18.12,2.35,2.38,6.09,0.39,0.61,1.38,0.442,1.77,4.71,0.375
Houston Rockets,36.0,"Rivers, Austin",0.056,26.44,2.44,4.03,9.92,0.406,2.06,4.58,0.448,1.97,5.33,0.37,36.0,0.063,29.67,1.58,3.42,8.67,0.394,1.81,3.69,0.489,1.61,4.97,0.324
Houston Rockets,56.0,"Gordon, Eric",0.076,22.93,2.04,3.32,7.95,0.418,2.04,3.86,0.528,1.29,4.09,0.314,56.0,0.103,31.29,3.77,5.59,14.61,0.383,2.63,5.93,0.443,2.96,8.68,0.342
Houston Rockets,10.0,"Anthony, Carmelo",0.011,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.012,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,26.0,"House Jr., Danuel",0.025,16.58,1.0,2.5,6.27,0.399,1.27,3.0,0.423,1.23,3.27,0.376,26.0,0.023,15.04,2.58,2.85,6.69,0.425,1.19,2.58,0.463,1.65,4.12,0.402
Houston Rockets,65.0,"Green, Gerald",0.06,15.75,0.58,1.82,4.75,0.382,1.06,2.15,0.493,0.75,2.6,0.29,65.0,0.06,15.62,2.72,3.06,7.88,0.389,0.97,1.92,0.504,2.09,5.95,0.351
Houston Rockets,16.0,"Carter-Williams, Michael",0.014,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.017,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,35.0,Nene,0.029,14.11,0.6,1.43,4.0,0.357,0.69,1.6,0.429,0.74,2.4,0.31,34.0,0.019,9.32,1.21,1.41,2.91,0.485,1.41,2.85,0.495,0.0,0.06,0.0
Houston Rockets,40.0,"Ennis III, James",0.031,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.026,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,40.0,"Clark, Gary",0.027,11.6,0.43,1.25,3.45,0.362,0.5,1.5,0.333,0.75,1.95,0.385,39.0,0.017,7.54,0.95,1.0,3.03,0.331,0.15,0.21,0.75,0.85,2.82,0.3
Houston Rockets,12.0,"Knight, Brandon",0.008,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.01,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,10.0,"Shumpert, Iman",0.006,10.2,1.2,1.4,2.8,0.5,0.8,1.2,0.667,0.6,1.6,0.375,10.0,0.005,8.3,1.1,1.2,4.1,0.293,0.2,0.8,0.25,1.0,3.3,0.303
Houston Rockets,27.0,"Hartenstein, Isaiah",0.014,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.008,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.008,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.006,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.108,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.11,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,57.0,"Gallinari, Danilo",0.109,40.3,2.35,4.04,10.14,0.398,3.02,7.04,0.429,1.02,3.11,0.328,57.0,0.102,37.72,3.58,5.46,13.23,0.412,3.07,7.88,0.39,2.39,5.35,0.446
LA Clippers,69.0,"Beverley, Patrick",0.131,39.75,3.8,5.78,13.09,0.442,4.04,9.23,0.438,1.74,3.86,0.451,69.0,0.117,35.68,1.51,2.25,5.87,0.383,0.93,2.48,0.374,1.32,3.39,0.389
LA Clippers,69.0,"Gilgeous-Alexander, Shai",0.13,39.7,3.06,4.32,10.2,0.423,3.0,6.72,0.446,1.32,3.48,0.379,69.0,0.147,44.64,1.43,3.54,8.07,0.438,2.94,6.48,0.454,0.59,1.59,0.373
LA Clippers,63.0,"Williams, Lou",0.103,34.44,5.27,6.21,12.84,0.483,4.7,9.03,0.52,1.51,3.81,0.396,63.0,0.15,50.0,1.9,6.03,15.81,0.382,4.76,11.9,0.4,1.27,3.9,0.325
LA Clippers,69.0,"Harrell, Montrezl",0.105,32.07,1.9,3.46,8.23,0.421,2.64,6.16,0.428,0.83,2.07,0.399,69.0,0.103,31.29,4.67,5.58,10.26,0.544,5.55,10.07,0.551,0.03,0.19,0.154
LA Clippers,14.0,"Green, JaMychal",0.017,25.71,0.36,2.0,6.57,0.304,1.64,4.86,0.338,0.36,1.71,0.208,14.0,0.009,13.29,1.64,1.93,5.21,0.37,0.79,2.29,0.344,1.14,2.93,0.39
LA Clippers,48.0,"Bradley, Avery",0.044,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.056,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Shamet, Landry",0.013,18.93,2.0,2.86,6.21,0.46,2.07,4.21,0.492,0.79,2.0,0.393,14.0,0.016,23.93,3.57,3.71,8.71,0.426,0.79,2.43,0.324,2.93,6.29,0.466
LA Clippers,14.0,"Teodosic, Milos",0.011,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.012,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.041,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.027,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.023,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.019,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,49.0,"Wallace, Tyrone",0.033,14.16,0.76,1.41,3.82,0.369,1.08,2.63,0.411,0.33,1.18,0.276,48.0,0.033,14.54,0.9,1.35,3.88,0.349,1.27,3.56,0.357,0.08,0.31,0.267
LA Clippers,3.0,"Chandler, Wilson",0.002,14.0,0.67,0.67,3.67,0.182,0.67,3.0,0.222,0.0,0.67,0.0,3.0,0.001,10.0,0.67,1.0,2.67,0.375,0.33,0.67,0.5,0.67,2.0,0.333
LA Clippers,14.0,"Temple, Garrett",0.008,12.07,1.21,1.79,4.07,0.439,1.43,3.14,0.455,0.36,0.93,0.385,14.0,0.007,11.14,0.93,1.14,3.64,0.314,0.86,2.0,0.429,0.29,1.64,0.174
LA Clippers,16.0,"Motley, Johnathan",0.009,12.06,0.5,1.0,2.38,0.421,0.81,1.94,0.419,0.19,0.44,0.429,16.0,0.007,9.19,1.19,1.63,3.63,0.448,1.63,3.44,0.473,0.0,0.19,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.008,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,24.0,0.009,7.79,0.92,1.13,3.08,0.365,0.58,1.46,0.4,0.54,1.63,0.333
LA Clippers,39.0,"Thornwell, Sindarius",0.01,5.36,0.38,0.74,1.79,0.414,0.56,1.28,0.44,0.18,0.51,0.35,38.0,0.009,5.08,0.34,0.39,1.34,0.294,0.32,0.92,0.343,0.08,0.42,0.188
Los Angeles Lakers,50.0,"James, LeBron",0.143,54.28,7.84,9.9,23.08,0.429,7.1,14.3,0.497,2.8,8.78,0.319,50.0,0.174,66.18,3.38,8.38,18.52,0.452,6.52,13.14,0.496,1.86,5.38,0.346
Los Angeles Lakers,35.0,"Rondo, Rajon",0.099,53.46,7.37,9.83,21.37,0.46,7.09,13.51,0.524,2.74,7.86,0.349,35.0,0.095,51.54,0.97,3.29,8.14,0.404,2.31,5.6,0.413,0.97,2.54,0.382
Los Angeles Lakers,47.0,"Ball, Lonzo",0.126,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.115,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.107,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.12,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,63.0,"Kuzma, Kyle",0.1,30.06,2.54,3.95,8.4,0.471,2.83,5.52,0.511,1.13,2.87,0.392,63.0,0.114,34.25,4.95,6.49,15.11,0.43,4.73,9.41,0.503,1.76,5.7,0.309
Los Angeles Lakers,13.0,"Bullock, Reggie",0.015,22.15,1.23,2.62,4.92,0.531,2.23,3.77,0.592,0.38,1.15,0.333,13.0,0.015,21.46,2.77,2.92,7.85,0.373,1.31,2.46,0.531,1.62,5.38,0.3
Los Angeles Lakers,68.0,"Caldwell-Pope, Kentavious",0.079,21.91,1.09,2.19,5.69,0.385,1.72,3.9,0.442,0.47,1.79,0.262,68.0,0.076,21.15,2.74,3.09,7.62,0.405,1.57,3.1,0.507,1.51,4.51,0.336
Los Angeles Lakers,65.0,"Hart, Josh",0.073,21.42,1.35,2.65,6.32,0.418,1.69,4.03,0.42,0.95,2.29,0.416,65.0,0.07,20.54,2.28,2.49,6.72,0.371,1.15,2.66,0.434,1.34,4.06,0.33
Los Angeles Lakers,61.0,"McGee, JaVale",0.065,20.13,0.64,1.72,3.61,0.477,1.28,2.52,0.506,0.44,1.08,0.409,61.0,0.047,14.75,3.79,4.13,7.28,0.568,4.11,7.15,0.576,0.02,0.13,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.059,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.063,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,45.0,"Chandler, Tyson",0.037,15.76,0.67,1.6,3.49,0.459,1.2,2.62,0.458,0.4,0.87,0.462,44.0,0.017,7.39,0.77,0.77,1.61,0.479,0.77,1.59,0.486,0.0,0.02,0.0
Los Angeles Lakers,12.0,"Caruso, Alex",0.009,13.83,1.17,1.67,4.0,0.417,1.42,2.92,0.486,0.25,1.08,0.231,12.0,0.009,14.08,1.08,1.42,2.83,0.5,1.0,2.25,0.444,0.42,0.58,0.714
Los Angeles Lakers,26.0,"Beasley, Michael",0.016,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.018,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,9.0,"Muscala, Mike",0.005,11.22,0.44,0.56,2.44,0.227,0.33,1.44,0.231,0.22,1.0,0.222,8.0,0.004,9.5,1.13,1.13,3.13,0.36,0.5,1.0,0.5,0.63,2.13,0.294
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.017,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.019,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,30.0,"Wagner, Moritz",0.012,7.73,0.57,0.83,2.37,0.352,0.6,1.6,0.375,0.23,0.77,0.304,30.0,0.013,8.0,0.97,1.23,3.3,0.374,0.77,1.73,0.442,0.47,1.57,0.298
Los Angeles Lakers,9.0,"Bonga, Isaac",0.002,4.67,0.78,0.89,2.11,0.421,0.67,1.33,0.5,0.22,0.78,0.286,10.0,0.002,4.4,0.1,0.2,1.3,0.154,0.2,1.0,0.2,0.0,0.3,0.0
Miami Heat,61.0,"Winslow, Justise",0.158,53.11,4.31,6.11,13.36,0.458,4.25,8.38,0.507,1.87,4.98,0.375,61.0,0.148,49.8,2.67,4.48,10.97,0.408,3.03,7.23,0.42,1.44,3.74,0.386
Miami Heat,66.0,"Richardson, Josh",0.153,47.5,4.03,5.62,12.98,0.433,3.83,8.09,0.474,1.79,4.89,0.365,66.0,0.167,51.97,3.53,5.53,14.06,0.393,3.24,7.89,0.411,2.29,6.17,0.371
Miami Heat,22.0,"Dragic, Goran",0.041,38.68,4.0,4.95,11.86,0.418,3.36,7.82,0.43,1.59,4.05,0.393,22.0,0.051,47.45,2.14,4.68,11.95,0.392,3.27,7.68,0.426,1.41,4.27,0.33
Miami Heat,65.0,"Olynyk, Kelly",0.112,35.35,1.82,3.29,8.78,0.375,2.12,5.52,0.384,1.17,3.26,0.358,65.0,0.089,27.95,2.74,3.14,7.06,0.444,1.65,3.0,0.549,1.49,4.06,0.367
Miami Heat,58.0,"Wade, Dwyane",0.1,35.31,4.12,5.09,12.1,0.42,3.5,7.26,0.482,1.59,4.84,0.327,58.0,0.123,43.48,2.0,4.98,12.57,0.396,3.91,9.28,0.422,1.07,3.29,0.325
Miami Heat,30.0,"Waiters, Dion",0.043,29.63,2.83,3.87,7.7,0.502,2.3,4.3,0.535,1.57,3.4,0.461,30.0,0.052,35.4,2.03,3.7,9.33,0.396,1.7,3.87,0.44,2.0,5.47,0.366
Miami Heat,41.0,"Johnson, James",0.059,29.29,2.29,3.44,8.76,0.393,2.12,4.8,0.442,1.32,3.95,0.333,41.0,0.055,27.73,1.76,2.78,6.93,0.401,1.85,4.29,0.432,0.93,2.63,0.352
Miami Heat,44.0,"Johnson, Tyler",0.061,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.072,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,61.0,"McGruder, Rodney",0.07,23.67,1.84,2.57,6.95,0.37,1.84,4.49,0.409,0.74,2.46,0.3,61.0,0.066,22.11,1.93,2.69,7.23,0.372,1.41,3.56,0.396,1.28,3.67,0.348
Miami Heat,68.0,"Adebayo, Bam",0.078,23.47,2.15,3.32,7.81,0.426,2.13,4.71,0.453,1.19,3.1,0.384,68.0,0.067,20.25,2.15,2.43,5.01,0.484,2.41,4.87,0.495,0.01,0.15,0.1
Miami Heat,59.0,"Whiteside, Hassan",0.057,19.83,0.83,1.76,4.49,0.392,1.39,3.27,0.425,0.37,1.22,0.306,59.0,0.05,17.41,3.36,3.88,7.66,0.507,3.85,7.39,0.521,0.03,0.27,0.125
Miami Heat,47.0,"Jones Jr., Derrick",0.041,18.09,0.6,1.26,3.72,0.337,0.77,2.3,0.333,0.49,1.43,0.343,47.0,0.031,13.7,1.98,2.04,4.72,0.432,1.53,3.23,0.474,0.51,1.49,0.343
Miami Heat,25.0,"Ellington, Wayne",0.019,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.024,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,9.0,"Robinson, Duncan",0.004,9.44,0.11,0.22,1.44,0.154,0.22,1.33,0.167,0.0,0.11,0.0,9.0,0.003,7.67,0.89,0.89,2.33,0.381,0.22,0.44,0.5,0.67,1.89,0.353
Miami Heat,7.0,"Haslem, Udonis",0.002,5.29,0.0,0.14,1.43,0.1,0.14,1.0,0.143,0.0,0.43,0.0,7.0,0.001,3.71,0.29,0.29,1.14,0.25,0.29,0.57,0.5,0.0,0.57,0.0
Miami Heat,6.0,"Anderson, Ryan",0.001,3.67,0.17,0.33,0.83,0.4,0.33,0.67,0.5,0.0,0.17,0.0,6.0,0.001,3.33,0.33,0.33,0.83,0.4,0.0,0.17,0.0,0.33,0.67,0.5
Milwaukee Bucks,64.0,"Antetokounmpo, Giannis",0.178,54.44,6.0,7.77,18.56,0.418,3.95,7.97,0.496,3.81,10.59,0.36,64.0,0.175,53.56,4.77,8.31,16.88,0.493,7.7,14.41,0.535,0.61,2.47,0.247
Milwaukee Bucks,67.0,"Bledsoe, Eric",0.13,37.9,5.37,6.81,14.58,0.467,4.57,8.58,0.532,2.24,6.0,0.373,67.0,0.159,46.43,2.46,5.18,11.78,0.44,3.76,7.25,0.519,1.42,4.52,0.314
Milwaukee Bucks,64.0,"Brogdon, Malcolm",0.119,36.55,3.19,4.58,11.13,0.412,3.0,6.34,0.473,1.58,4.78,0.33,64.0,0.127,38.86,3.34,5.27,11.06,0.476,3.72,7.5,0.496,1.55,3.56,0.434
Milwaukee Bucks,66.0,"Middleton, Khris",0.118,35.0,4.36,5.73,11.85,0.483,4.24,7.76,0.547,1.48,4.09,0.363,66.0,0.14,41.64,2.56,5.48,13.98,0.392,3.36,8.08,0.417,2.12,5.91,0.359
Milwaukee Bucks,12.0,"Mirotic, Nikola",0.017,27.42,1.33,2.83,7.58,0.374,2.17,5.08,0.426,0.67,2.5,0.267,12.0,0.012,20.33,3.17,3.5,9.0,0.389,1.25,2.92,0.429,2.25,6.08,0.37
Milwaukee Bucks,35.0,"Hill, George",0.044,24.71,2.11,3.26,7.54,0.432,2.37,4.94,0.48,0.89,2.6,0.341,35.0,0.044,24.69,1.31,1.71,4.74,0.361,1.03,2.34,0.439,0.69,2.4,0.286
