TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,55.0,"Plumlee, Mason",0.087,27.04,2.65,3.58,8.15,0.44,2.42,5.16,0.468,1.16,2.98,0.39,55.0,0.072,22.53,2.24,2.84,5.24,0.542,2.82,5.15,0.548,0.02,0.09,0.2
Denver Nuggets,44.0,"Millsap, Paul",0.066,25.59,1.89,2.57,6.11,0.42,1.52,3.52,0.432,1.05,2.59,0.404,44.0,0.058,22.68,2.66,3.7,8.66,0.428,3.02,6.73,0.449,0.68,1.93,0.353
Denver Nuggets,53.0,"Lyles, Trey",0.076,24.49,1.42,2.32,5.74,0.405,1.75,3.81,0.46,0.57,1.92,0.294,53.0,0.068,22.17,2.57,3.3,8.42,0.392,2.45,5.15,0.476,0.85,3.26,0.26
Denver Nuggets,32.0,"Harris, Gary",0.046,24.47,2.69,3.69,8.25,0.447,2.75,5.41,0.509,0.94,2.84,0.33,32.0,0.066,35.34,3.56,5.0,12.84,0.389,3.5,8.03,0.436,1.5,4.81,0.312
Denver Nuggets,53.0,"Hernangomez, Juancho",0.061,19.79,0.85,1.55,4.08,0.38,1.15,2.79,0.412,0.4,1.28,0.309,52.0,0.046,15.27,2.17,2.23,5.37,0.416,1.0,2.15,0.464,1.23,3.21,0.383
Denver Nuggets,49.0,"Craig, Torrey",0.043,15.14,1.0,1.78,4.2,0.422,1.35,2.8,0.482,0.43,1.41,0.304,50.0,0.038,13.02,1.9,2.02,4.98,0.406,1.22,2.28,0.535,0.8,2.7,0.296
Denver Nuggets,55.0,"Beasley, Malik",0.045,14.05,1.2,1.87,4.18,0.448,1.36,3.04,0.449,0.51,1.15,0.444,55.0,0.061,19.13,3.84,4.24,8.62,0.492,2.22,4.02,0.552,2.02,4.6,0.439
Denver Nuggets,14.0,"Goodwin, Brandon",0.005,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,16.0,"Lydon, Tyler",0.004,4.31,0.31,0.63,1.5,0.417,0.38,0.88,0.429,0.25,0.63,0.4,15.0,0.003,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,39.0,"Green, Draymond",0.136,60.21,7.18,9.05,18.74,0.483,6.0,10.79,0.556,3.05,7.95,0.384,39.0,0.103,45.28,2.08,2.51,6.33,0.397,1.92,3.92,0.49,0.59,2.41,0.245
Golden State Warriors,43.0,"Curry, Stephen",0.126,50.47,5.35,6.47,14.14,0.457,4.51,9.21,0.49,1.95,4.93,0.396,43.0,0.16,63.93,5.56,8.88,19.3,0.46,4.05,8.33,0.486,4.84,10.98,0.441
Golden State Warriors,54.0,"Durant, Kevin",0.139,44.39,5.96,6.91,15.09,0.458,4.33,8.63,0.502,2.57,6.46,0.398,54.0,0.169,53.98,4.46,8.52,18.83,0.452,6.8,14.17,0.48,1.72,4.67,0.369
Golden State Warriors,9.0,"Cousins, DeMarcus",0.018,34.11,3.78,4.22,8.22,0.514,3.0,5.56,0.54,1.22,2.67,0.458,9.0,0.019,35.44,3.56,4.56,12.11,0.376,3.67,9.56,0.384,0.89,2.56,0.348
Golden State Warriors,49.0,"Iguodala, Andre",0.09,31.59,3.29,4.55,9.61,0.473,3.35,6.45,0.519,1.2,3.16,0.381,49.0,0.078,27.35,1.84,1.96,4.43,0.442,1.2,2.31,0.522,0.76,2.12,0.356
Golden State Warriors,44.0,"Cook, Quinn",0.071,27.91,1.8,2.84,6.77,0.419,2.36,5.0,0.473,0.48,1.77,0.269,44.0,0.079,31.0,1.7,2.8,6.3,0.444,1.73,3.48,0.497,1.07,2.82,0.379
Golden State Warriors,50.0,"Jerebko, Jonas",0.076,26.3,1.52,2.78,6.74,0.412,1.96,4.42,0.443,0.82,2.32,0.353,50.0,0.056,19.18,2.14,2.26,5.06,0.447,1.22,2.2,0.555,1.04,2.86,0.364
Golden State Warriors,54.0,"Looney, Kevon",0.079,25.26,1.81,2.76,6.2,0.445,1.83,4.02,0.456,0.93,2.19,0.424,54.0,0.058,18.63,2.11,2.28,4.04,0.564,2.26,3.87,0.584,0.02,0.17,0.111
Golden State Warriors,53.0,"Thompson, Klay",0.076,24.74,2.09,3.11,6.15,0.506,2.26,4.42,0.513,0.85,1.74,0.489,53.0,0.12,38.92,6.98,8.11,18.25,0.445,5.3,11.04,0.48,2.81,7.21,0.39
Golden State Warriors,46.0,"Bell, Jordan",0.047,17.57,1.17,1.89,4.76,0.397,1.43,3.07,0.468,0.46,1.7,0.269,45.0,0.033,12.6,1.02,1.24,2.44,0.509,1.24,2.42,0.514,0.0,0.02,0.0
Golden State Warriors,45.0,"McKinnie, Alfonzo",0.036,13.67,0.42,0.93,2.49,0.375,0.56,1.56,0.357,0.38,0.93,0.405,45.0,0.027,10.2,1.62,1.71,3.8,0.45,1.09,2.04,0.533,0.62,1.76,0.354
Golden State Warriors,17.0,"Lee, Damion",0.01,10.47,0.18,0.47,1.82,0.258,0.29,0.94,0.313,0.18,0.88,0.2,17.0,0.01,10.41,1.53,1.71,3.82,0.446,0.88,1.88,0.469,0.82,1.94,0.424
Golden State Warriors,18.0,"Evans, Jacob",0.006,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.007,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,51.0,"Harden, James",0.201,52.55,7.88,9.35,21.1,0.443,6.1,11.59,0.526,3.25,9.51,0.342,51.0,0.295,77.04,1.27,9.29,23.96,0.388,4.94,11.51,0.429,4.35,12.45,0.35
Houston Rockets,31.0,"Paul, Chris",0.121,51.94,7.9,10.29,24.65,0.418,5.97,12.13,0.492,4.32,12.52,0.345,31.0,0.137,58.9,0.61,4.52,11.26,0.401,2.81,6.13,0.458,1.71,5.13,0.333
Houston Rockets,9.0,"Faried, Kenneth",0.025,36.44,1.0,3.33,9.11,0.366,1.56,3.67,0.424,1.78,5.44,0.327,9.0,0.016,23.33,4.67,4.89,9.22,0.53,4.67,8.67,0.538,0.22,0.56,0.4
Houston Rockets,22.0,"Rivers, Austin",0.054,32.95,3.32,5.14,12.45,0.412,2.45,5.55,0.443,2.68,6.91,0.388,22.0,0.06,36.45,1.45,3.86,10.23,0.378,1.95,4.18,0.467,1.91,6.05,0.316
Houston Rockets,54.0,"Tucker, PJ",0.121,29.8,1.28,3.56,8.74,0.407,1.93,4.28,0.45,1.63,4.46,0.365,54.0,0.076,18.72,2.43,2.46,6.33,0.389,0.72,1.56,0.464,1.74,4.78,0.364
Houston Rockets,42.0,"Gordon, Eric",0.071,22.38,1.93,3.24,7.86,0.412,2.0,3.86,0.519,1.24,4.0,0.31,42.0,0.099,31.26,3.45,5.43,14.64,0.371,2.76,6.36,0.434,2.67,8.29,0.322
Houston Rockets,10.0,"Anthony, Carmelo",0.014,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.016,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,50.0,"Green, Gerald",0.061,16.36,0.56,1.9,5.0,0.38,1.18,2.32,0.509,0.72,2.68,0.269,50.0,0.06,15.94,2.72,3.1,7.84,0.395,0.98,1.76,0.557,2.12,6.08,0.349
Houston Rockets,25.0,"House Jr., Danuel",0.03,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.027,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,16.0,"Carter-Williams, Michael",0.018,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.021,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,26.0,Nene,0.028,14.58,0.69,1.5,4.27,0.351,0.77,1.77,0.435,0.73,2.5,0.292,26.0,0.019,9.73,1.19,1.42,2.96,0.481,1.42,2.88,0.493,0.0,0.08,0.0
Houston Rockets,40.0,"Ennis III, James",0.039,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.033,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,36.0,"Clark, Gary",0.032,11.92,0.39,1.25,3.53,0.354,0.5,1.56,0.321,0.75,1.97,0.38,34.0,0.02,7.88,0.94,0.97,3.12,0.311,0.12,0.18,0.667,0.85,2.94,0.29
Houston Rockets,12.0,"Knight, Brandon",0.01,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.013,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,16.0,"Chriss, Marquese",0.01,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.008,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,26.0,"Hartenstein, Isaiah",0.017,8.62,0.5,1.27,2.54,0.5,0.65,1.19,0.548,0.62,1.35,0.457,23.0,0.01,5.57,0.7,0.74,1.61,0.459,0.65,1.35,0.484,0.09,0.26,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.135,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.138,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,44.0,"Gallinari, Danilo",0.107,40.93,2.45,4.3,10.09,0.426,3.27,7.25,0.451,1.02,2.84,0.36,44.0,0.098,37.45,3.45,5.23,13.14,0.398,2.8,7.77,0.36,2.43,5.36,0.453
LA Clippers,55.0,"Gilgeous-Alexander, Shai",0.132,40.38,3.05,4.44,10.53,0.421,3.16,7.05,0.448,1.27,3.47,0.366,55.0,0.149,45.31,1.35,3.55,8.13,0.436,3.05,6.64,0.46,0.49,1.49,0.329
LA Clippers,55.0,"Beverley, Patrick",0.127,38.76,3.45,5.6,12.8,0.438,4.0,9.25,0.432,1.6,3.55,0.451,55.0,0.116,35.44,1.45,2.22,5.84,0.38,0.89,2.4,0.371,1.33,3.44,0.386
LA Clippers,49.0,"Williams, Lou",0.097,33.35,5.24,6.16,12.84,0.48,4.67,9.12,0.512,1.49,3.71,0.401,49.0,0.14,48.0,1.82,5.73,15.16,0.378,4.51,11.53,0.391,1.22,3.63,0.337
LA Clippers,55.0,"Harrell, Montrezl",0.105,32.07,1.71,3.29,7.82,0.421,2.6,5.98,0.435,0.69,1.84,0.376,55.0,0.1,30.45,4.51,5.36,9.76,0.549,5.35,9.64,0.555,0.02,0.13,0.143
LA Clippers,48.0,"Bradley, Avery",0.055,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.07,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.014,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.015,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.051,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.033,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.029,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.023,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,37.0,"Wallace, Tyrone",0.031,14.16,0.65,1.27,3.62,0.351,0.97,2.43,0.4,0.3,1.19,0.25,36.0,0.032,14.97,1.03,1.56,4.28,0.364,1.5,3.92,0.383,0.06,0.36,0.154
LA Clippers,13.0,"Motley, Johnathan",0.01,12.31,0.38,1.0,2.0,0.5,0.85,1.69,0.5,0.15,0.31,0.5,13.0,0.007,9.46,1.15,1.69,4.0,0.423,1.69,3.77,0.449,0.0,0.23,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,19.0,"Robinson, Jerome",0.008,7.42,0.32,0.95,2.32,0.409,0.79,1.89,0.417,0.16,0.42,0.375,19.0,0.009,8.21,1.05,1.32,3.37,0.391,0.63,1.47,0.429,0.68,1.89,0.361
LA Clippers,31.0,"Thornwell, Sindarius",0.011,5.97,0.45,0.9,2.06,0.438,0.71,1.45,0.489,0.19,0.61,0.316,30.0,0.01,5.53,0.4,0.47,1.43,0.326,0.4,1.0,0.4,0.07,0.43,0.154
Los Angeles Lakers,21.0,"Rondo, Rajon",0.076,55.86,7.71,10.71,22.62,0.474,7.43,14.29,0.52,3.29,8.33,0.394,21.0,0.074,54.05,0.9,3.33,7.95,0.419,2.38,5.71,0.417,0.95,2.24,0.426
Los Angeles Lakers,37.0,"James, LeBron",0.127,52.92,7.38,9.3,22.3,0.417,6.54,13.76,0.475,2.76,8.54,0.323,37.0,0.157,65.24,3.08,8.35,18.51,0.451,6.46,13.22,0.489,1.89,5.3,0.357
Los Angeles Lakers,47.0,"Ball, Lonzo",0.155,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.142,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,44.0,"Ingram, Brandon",0.112,39.39,3.05,4.23,11.07,0.382,3.09,6.64,0.466,1.14,4.43,0.256,44.0,0.127,44.5,2.55,5.84,13.93,0.419,5.34,12.23,0.437,0.5,1.7,0.293
Los Angeles Lakers,51.0,"Kuzma, Kyle",0.1,30.35,2.33,3.84,8.27,0.464,2.71,5.49,0.493,1.14,2.78,0.408,51.0,0.115,34.73,4.86,6.45,15.1,0.427,4.61,9.2,0.501,1.84,5.9,0.312
Los Angeles Lakers,54.0,"Hart, Josh",0.08,22.69,1.5,2.85,6.67,0.428,1.78,4.2,0.423,1.07,2.46,0.436,54.0,0.078,22.19,2.43,2.69,7.24,0.371,1.22,2.85,0.429,1.46,4.39,0.333
Los Angeles Lakers,55.0,"Caldwell-Pope, Kentavious",0.079,22.15,1.13,2.35,6.0,0.391,1.89,4.2,0.45,0.45,1.8,0.253,55.0,0.078,21.8,2.82,3.22,7.91,0.407,1.6,3.29,0.486,1.62,4.62,0.35
Los Angeles Lakers,51.0,"Stephenson, Lance",0.069,20.92,2.18,3.14,7.37,0.426,2.39,5.02,0.477,0.75,2.35,0.317,53.0,0.074,21.49,1.4,2.68,6.38,0.42,1.55,3.49,0.443,1.13,2.89,0.392
Los Angeles Lakers,48.0,"McGee, JaVale",0.065,20.85,0.75,1.85,3.83,0.484,1.4,2.65,0.528,0.46,1.19,0.386,48.0,0.048,15.44,3.67,4.04,7.42,0.545,4.02,7.25,0.555,0.02,0.17,0.125
Los Angeles Lakers,40.0,"Chandler, Tyson",0.043,16.58,0.68,1.7,3.68,0.463,1.28,2.75,0.464,0.43,0.93,0.459,39.0,0.02,7.82,0.87,0.87,1.82,0.479,0.87,1.79,0.486,0.0,0.03,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.019,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.022,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.021,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.024,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,20.0,"Wagner, Moritz",0.008,6.15,0.4,0.55,2.0,0.275,0.35,1.3,0.269,0.2,0.7,0.286,20.0,0.009,6.7,0.95,1.25,3.05,0.41,0.7,1.6,0.438,0.55,1.45,0.379
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,5.0,"Caruso, Alex",0.001,4.4,0.2,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0,5.0,0.001,4.6,0.2,0.4,0.8,0.5,0.2,0.6,0.333,0.2,0.2,1.0
Miami Heat,48.0,"Winslow, Justise",0.156,52.04,4.17,6.04,13.46,0.449,4.23,8.42,0.502,1.81,5.04,0.36,48.0,0.145,48.48,2.44,4.17,10.69,0.39,2.79,7.04,0.396,1.38,3.65,0.377
Miami Heat,51.0,"Richardson, Josh",0.152,47.71,3.76,5.37,12.73,0.422,3.53,7.63,0.463,1.84,5.1,0.362,51.0,0.167,52.61,3.39,5.53,14.51,0.381,3.18,8.16,0.389,2.35,6.35,0.37
Miami Heat,14.0,"Dragic, Goran",0.04,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.049,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,43.0,"Wade, Dwyane",0.097,36.28,4.23,5.14,12.3,0.418,3.4,7.21,0.471,1.74,5.09,0.342,43.0,0.118,43.98,2.02,4.84,12.33,0.392,3.6,8.7,0.414,1.23,3.63,0.34
Miami Heat,50.0,"Olynyk, Kelly",0.101,32.26,1.68,3.02,7.92,0.381,1.88,4.82,0.39,1.14,3.1,0.368,50.0,0.078,25.16,2.36,2.76,6.34,0.435,1.36,2.3,0.591,1.4,4.04,0.347
Miami Heat,37.0,"Johnson, James",0.07,30.24,2.41,3.57,8.97,0.398,2.19,4.95,0.443,1.38,4.03,0.342,37.0,0.066,28.51,1.76,2.81,7.08,0.397,1.89,4.41,0.429,0.92,2.68,0.343
Miami Heat,44.0,"Johnson, Tyler",0.078,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.092,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,15.0,"Waiters, Dion",0.025,26.73,2.33,3.47,6.73,0.515,2.27,4.07,0.557,1.2,2.67,0.45,15.0,0.03,32.0,1.67,3.0,7.93,0.378,1.4,2.8,0.5,1.6,5.13,0.312
Miami Heat,47.0,"McGruder, Rodney",0.074,25.38,2.13,2.72,7.55,0.361,1.89,4.89,0.387,0.83,2.66,0.312,47.0,0.072,24.53,2.09,2.96,7.91,0.374,1.6,4.0,0.399,1.36,3.91,0.348
Miami Heat,53.0,"Adebayo, Bam",0.077,23.28,1.98,3.04,7.68,0.396,1.91,4.53,0.421,1.13,3.15,0.359,53.0,0.066,19.92,2.0,2.25,4.79,0.469,2.23,4.62,0.482,0.02,0.17,0.111
Miami Heat,47.0,"Whiteside, Hassan",0.062,21.26,0.83,1.87,4.72,0.396,1.45,3.4,0.425,0.43,1.32,0.323,47.0,0.054,18.57,3.4,4.0,8.02,0.499,3.96,7.7,0.514,0.04,0.32,0.133
Miami Heat,36.0,"Jones Jr., Derrick",0.04,18.03,0.5,1.17,3.58,0.326,0.78,2.25,0.346,0.39,1.33,0.292,36.0,0.031,13.64,2.06,2.14,4.72,0.453,1.61,3.28,0.492,0.53,1.44,0.365
Miami Heat,25.0,"Ellington, Wayne",0.025,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.03,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,5.0,"Robinson, Duncan",0.002,6.8,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,5.0,0.001,4.4,0.6,0.6,1.4,0.429,0.2,0.2,1.0,0.4,1.2,0.333
Milwaukee Bucks,51.0,"Antetokounmpo, Giannis",0.181,55.02,5.9,7.53,18.22,0.413,3.84,7.75,0.496,3.69,10.47,0.352,51.0,0.178,54.16,4.67,8.35,16.86,0.495,7.84,14.53,0.54,0.51,2.33,0.218
Milwaukee Bucks,53.0,"Bledsoe, Eric",0.13,37.96,5.47,7.0,14.68,0.477,4.7,8.66,0.542,2.3,6.02,0.382,53.0,0.158,46.25,2.53,5.19,11.77,0.441,3.74,7.17,0.521,1.45,4.6,0.316
Milwaukee Bucks,50.0,"Brogdon, Malcolm",0.121,37.44,3.32,4.76,11.24,0.423,3.2,6.54,0.489,1.56,4.7,0.332,50.0,0.128,39.68,3.46,5.36,11.04,0.486,3.9,7.62,0.512,1.46,3.42,0.427
Milwaukee Bucks,51.0,"Middleton, Khris",0.113,34.39,4.2,5.55,11.12,0.499,4.08,7.25,0.562,1.47,3.86,0.381,51.0,0.134,40.73,2.76,5.55,13.67,0.406,3.35,7.69,0.436,2.2,5.98,0.367
Milwaukee Bucks,29.0,"Hill, George",0.05,26.79,2.17,3.45,8.0,0.431,2.52,5.21,0.483,0.93,2.79,0.333,29.0,0.05,26.72,1.41,1.86,5.07,0.367,1.14,2.59,0.44,0.72,2.48,0.292
Milwaukee Bucks,54.0,"Lopez, Brook",0.081,23.31,1.09,2.69,5.96,0.45,2.07,4.13,0.502,0.61,1.83,0.333,54.0,0.086,24.74,3.56,4.35,9.67,0.45,1.87,3.2,0.584,2.48,6.46,0.384
Milwaukee Bucks,26.0,"Wilson, D.J.",0.039,23.08,1.04,2.35,5.69,0.412,1.65,3.31,0.5,0.69,2.38,0.29,26.0,0.027,16.31,1.88,2.0,4.69,0.426,0.96,2.23,0.431,1.04,2.46,0.422
Milwaukee Bucks,42.0,"Ilyasova, Ersan",0.06,22.12,0.9,1.79,4.45,0.401,1.21,2.86,0.425,0.57,1.6,0.358,42.0,0.042,15.43,1.95,1.98,4.76,0.415,1.24,2.55,0.486,0.74,2.21,0.333
Milwaukee Bucks,35.0,"Connaughton, Pat",0.042,18.46,1.97,2.89,5.74,0.502,1.86,3.43,0.542,1.03,2.31,0.444,35.0,0.035,15.43,1.91,2.11,5.14,0.411,1.26,2.14,0.587,0.86,3.0,0.286
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.026,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.02,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.012,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.013,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.014,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.013,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,42.0,"Brown, Sterling",0.041,14.95,1.26,1.86,4.4,0.422,1.31,2.67,0.491,0.55,1.74,0.315,42.0,0.036,13.17,1.81,2.0,4.48,0.447,1.07,2.0,0.536,0.93,2.48,0.375
Milwaukee Bucks,54.0,"Snell, Tony",0.052,14.94,0.87,1.59,3.74,0.426,1.17,2.48,0.47,0.43,1.26,0.338,54.0,0.048,13.78,1.83,2.07,4.65,0.446,0.93,1.76,0.526,1.15,2.89,0.397
Milwaukee Bucks,35.0,"Maker, Thon",0.03,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.024,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.004,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,9.0,"Wood, Christian",0.004,6.22,0.22,0.44,1.44,0.308,0.33,1.11,0.3,0.11,0.33,0.333,9.0,0.003,5.56,0.78,0.89,2.33,0.381,0.67,1.89,0.353,0.22,0.44,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,32.0,"Teague, Jeff",0.106,52.44,7.97,9.81,22.56,0.435,7.13,15.34,0.464,2.69,7.22,0.372,32.0,0.123,60.63,1.03,3.59,9.63,0.373,2.72,7.16,0.38,0.88,2.47,0.354
Minnesota Timberwolves,55.0,"Towns, Karl-Anthony",0.177,50.67,3.24,5.51,13.89,0.397,4.22,9.71,0.434,1.29,4.18,0.309,55.0,0.149,42.91,5.56,7.07,15.55,0.455,5.36,11.0,0.488,1.71,4.55,0.376
Minnesota Timberwolves,16.0,"Bayless, Jerryd",0.044,43.88,4.44,6.0,14.94,0.402,4.31,10.19,0.423,1.69,4.75,0.355,16.0,0.05,48.88,1.44,2.69,7.94,0.339,1.38,4.0,0.344,1.31,3.94,0.333
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.026,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.029,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
