TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,13.0,"Green, Gerald",0.047,13.62,0.46,0.92,3.23,0.286,0.46,1.38,0.333,0.46,1.85,0.25,13.0,0.047,13.38,2.08,2.38,6.46,0.369,0.92,1.38,0.667,1.46,5.08,0.288
Houston Rockets,14.0,"Clark, Gary",0.05,13.29,0.5,1.5,3.79,0.396,0.57,1.21,0.471,0.93,2.57,0.361,12.0,0.034,10.58,1.33,1.42,4.58,0.309,0.08,0.17,0.5,1.33,4.42,0.302
Houston Rockets,12.0,"Ennis III, James",0.04,12.42,0.67,1.67,3.17,0.526,1.17,1.75,0.667,0.5,1.42,0.353,12.0,0.039,12.25,2.58,2.58,6.0,0.431,1.17,2.5,0.467,1.42,3.5,0.405
Houston Rockets,14.0,"Hartenstein, Isaiah",0.037,9.86,0.64,1.64,3.21,0.511,0.79,1.36,0.579,0.86,1.86,0.462,13.0,0.022,6.23,0.92,1.0,2.08,0.481,0.92,1.85,0.5,0.08,0.23,0.333
Houston Rockets,5.0,"Chriss, Marquese",0.009,6.8,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5,5.0,0.008,5.6,0.8,0.8,2.4,0.333,0.8,1.4,0.571,0.0,1.0,0.0
LA Clippers,15.0,"Gilgeous-Alexander, Shai",0.134,41.67,2.93,4.8,11.8,0.407,3.4,8.13,0.418,1.4,3.67,0.382,15.0,0.15,46.4,0.73,3.13,7.4,0.423,2.67,6.13,0.435,0.47,1.27,0.368
LA Clippers,15.0,"Beverley, Patrick",0.131,40.6,4.47,6.67,14.0,0.476,4.2,9.73,0.432,2.47,4.27,0.578,15.0,0.136,42.0,1.27,2.27,6.87,0.33,1.0,3.0,0.333,1.27,3.87,0.328
LA Clippers,15.0,"Gallinari, Danilo",0.129,40.07,1.6,3.47,9.73,0.356,2.4,6.33,0.379,1.07,3.4,0.314,15.0,0.118,36.47,3.67,5.27,13.67,0.385,2.8,8.47,0.331,2.47,5.2,0.474
LA Clippers,15.0,"Harris, Tobias",0.126,38.93,2.33,3.8,9.73,0.39,2.73,6.47,0.423,1.07,3.27,0.327,15.0,0.13,40.2,3.13,7.0,14.93,0.469,5.27,10.6,0.497,1.73,4.33,0.4
LA Clippers,15.0,"Williams, Lou",0.094,29.2,4.13,5.27,10.87,0.485,3.87,7.53,0.513,1.4,3.33,0.42,15.0,0.144,44.73,2.13,5.6,15.73,0.356,4.33,11.53,0.376,1.27,4.2,0.302
LA Clippers,10.0,"Marjanovic, Boban",0.042,19.6,0.8,2.0,4.4,0.455,1.6,3.5,0.457,0.4,0.9,0.444,10.0,0.033,15.5,2.1,2.5,4.9,0.51,2.5,4.8,0.521,0.0,0.1,0.0
LA Clippers,9.0,"Bradley, Avery",0.036,18.56,1.56,2.67,5.67,0.471,2.33,4.56,0.512,0.33,1.11,0.3,9.0,0.049,25.44,2.22,2.78,7.78,0.357,2.0,5.11,0.391,0.78,2.67,0.292
LA Clippers,15.0,"Scott, Mike",0.058,17.87,1.0,2.07,4.2,0.492,1.73,3.47,0.5,0.33,0.73,0.455,15.0,0.033,10.27,1.53,1.87,3.6,0.519,0.93,1.6,0.583,0.93,2.0,0.467
LA Clippers,7.0,"Teodosic, Milos",0.026,17.29,2.29,3.43,6.57,0.522,2.57,5.14,0.5,0.86,1.43,0.6,7.0,0.025,16.43,1.0,1.0,1.71,0.583,0.14,0.43,0.333,0.86,1.29,0.667
LA Clippers,4.0,"Mbah a Moute, Luc",0.008,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.009,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,9.0,"Wallace, Tyrone",0.018,9.44,0.33,0.67,1.89,0.353,0.67,1.44,0.462,0.0,0.44,0.0,8.0,0.02,11.63,0.88,1.5,3.63,0.414,1.5,3.25,0.462,0.0,0.38,0.0
LA Clippers,8.0,"Robinson, Jerome",0.006,3.38,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.009,5.5,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,15.0,"James, LeBron",0.176,49.13,7.13,8.53,20.8,0.41,6.27,13.53,0.463,2.27,7.27,0.312,15.0,0.218,60.87,3.47,8.4,18.47,0.455,6.4,12.93,0.495,2.0,5.53,0.361
Los Angeles Lakers,11.0,"Rondo, Rajon",0.126,47.91,6.18,9.0,18.91,0.476,6.0,11.36,0.528,3.0,7.55,0.398,11.0,0.124,47.18,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,15.0,"Ball, Lonzo",0.152,42.4,4.6,6.53,14.0,0.467,5.33,10.47,0.51,1.2,3.53,0.34,15.0,0.128,35.67,1.8,2.6,6.93,0.375,1.07,2.73,0.39,1.53,4.2,0.365
Los Angeles Lakers,11.0,"Ingram, Brandon",0.088,33.55,2.45,3.64,8.09,0.449,3.0,5.73,0.524,0.64,2.36,0.269,11.0,0.101,38.55,2.64,5.27,13.18,0.4,4.64,11.27,0.411,0.64,1.91,0.333
Los Angeles Lakers,15.0,"Kuzma, Kyle",0.098,27.2,1.33,2.73,6.2,0.441,2.0,4.47,0.448,0.73,1.73,0.423,15.0,0.1,28.0,5.2,6.07,13.67,0.444,4.6,8.6,0.535,1.47,5.07,0.289
Los Angeles Lakers,15.0,"McGee, JaVale",0.085,23.6,0.93,2.73,4.87,0.562,1.93,3.27,0.592,0.8,1.6,0.5,15.0,0.067,18.6,4.6,5.0,8.73,0.573,4.93,8.53,0.578,0.07,0.2,0.333
Los Angeles Lakers,15.0,"Hart, Josh",0.08,22.4,1.33,2.53,6.6,0.384,1.73,4.33,0.4,0.8,2.27,0.353,15.0,0.084,23.4,3.2,3.4,8.07,0.421,1.13,2.8,0.405,2.27,5.27,0.43
Los Angeles Lakers,15.0,"Caldwell-Pope, Kentavious",0.067,18.6,0.6,1.73,4.73,0.366,1.33,3.0,0.444,0.4,1.73,0.231,15.0,0.064,17.87,1.93,2.2,5.67,0.388,1.27,2.87,0.442,0.93,2.8,0.333
Los Angeles Lakers,14.0,"Stephenson, Lance",0.062,18.43,2.21,2.79,6.43,0.433,1.79,4.0,0.446,1.0,2.43,0.412,15.0,0.07,19.4,1.6,3.2,7.2,0.444,2.13,4.4,0.485,1.07,2.8,0.381
Los Angeles Lakers,7.0,"Mykhailiuk, Svi",0.011,6.86,1.29,1.71,2.71,0.632,1.14,1.71,0.667,0.57,1.0,0.571,7.0,0.013,7.86,0.71,0.86,2.57,0.333,0.43,1.14,0.375,0.43,1.43,0.3
Los Angeles Lakers,4.0,"Beasley, Michael",0.006,6.25,0.0,0.25,1.0,0.25,0.25,0.5,0.5,0.0,0.5,0.0,4.0,0.005,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Miami Heat,15.0,"Richardson, Josh",0.172,52.73,3.27,5.2,13.07,0.398,3.27,7.8,0.419,1.93,5.27,0.367,15.0,0.191,58.33,3.47,6.4,15.93,0.402,3.47,9.13,0.38,2.93,6.8,0.431
Miami Heat,11.0,"Winslow, Justise",0.12,50.0,4.27,6.27,13.91,0.451,3.82,8.09,0.472,2.45,5.82,0.422,11.0,0.098,40.82,1.82,3.0,9.73,0.308,2.27,7.0,0.325,0.73,2.73,0.267
Miami Heat,12.0,"Dragic, Goran",0.124,47.58,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.151,57.75,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,9.0,"Wade, Dwyane",0.074,37.56,2.89,4.0,12.33,0.324,2.67,7.67,0.348,1.33,4.67,0.286,9.0,0.087,44.44,2.67,5.33,12.11,0.44,3.67,8.11,0.452,1.67,4.0,0.417
Miami Heat,15.0,"Olynyk, Kelly",0.106,32.6,2.27,4.4,9.4,0.468,2.67,5.13,0.519,1.73,4.27,0.406,15.0,0.083,25.47,1.87,2.4,5.53,0.434,1.27,2.0,0.633,1.13,3.53,0.321
Miami Heat,15.0,"McGruder, Rodney",0.106,32.53,3.33,4.0,10.27,0.39,2.87,6.87,0.417,1.13,3.4,0.333,15.0,0.106,32.4,2.8,4.13,9.87,0.419,2.27,5.47,0.415,1.87,4.4,0.424
Miami Heat,14.0,"Whiteside, Hassan",0.079,26.07,0.5,1.86,5.21,0.356,1.64,4.0,0.411,0.21,1.21,0.176,14.0,0.067,22.0,3.29,4.0,8.29,0.483,3.86,7.57,0.509,0.14,0.71,0.2
Miami Heat,15.0,"Johnson, Tyler",0.085,25.93,2.33,3.2,7.93,0.403,1.8,4.53,0.397,1.4,3.4,0.412,15.0,0.102,31.33,2.47,3.8,9.33,0.407,2.47,5.07,0.487,1.33,4.27,0.313
Miami Heat,9.0,"Jones Jr., Derrick",0.04,20.44,0.78,1.89,4.11,0.459,1.22,2.67,0.458,0.67,1.44,0.462,9.0,0.027,13.89,1.44,1.56,4.67,0.333,1.11,3.33,0.333,0.44,1.33,0.333
Miami Heat,15.0,"Adebayo, Bam",0.059,17.93,1.13,2.27,5.4,0.42,1.33,3.47,0.385,0.93,1.93,0.483,15.0,0.048,14.8,1.8,2.0,4.53,0.441,2.0,4.4,0.455,0.0,0.13,0.0
Miami Heat,8.0,"Ellington, Wayne",0.029,16.38,1.38,2.0,4.75,0.421,1.88,3.38,0.556,0.13,1.38,0.091,8.0,0.035,20.38,2.88,3.0,7.75,0.387,0.38,1.5,0.25,2.63,6.25,0.42
Milwaukee Bucks,14.0,"Antetokounmpo, Giannis",0.162,50.5,5.57,7.07,15.5,0.456,3.07,6.0,0.512,4.0,9.5,0.421,14.0,0.169,52.71,4.21,8.79,17.07,0.515,8.5,15.14,0.561,0.29,1.93,0.148
Milwaukee Bucks,15.0,"Brogdon, Malcolm",0.134,38.87,3.2,4.67,11.6,0.402,3.0,6.2,0.484,1.67,5.4,0.309,15.0,0.137,39.8,3.13,4.67,10.0,0.467,3.2,6.67,0.48,1.47,3.33,0.44
Milwaukee Bucks,15.0,"Middleton, Khris",0.126,36.53,4.27,5.53,11.13,0.497,4.07,7.2,0.565,1.47,3.93,0.373,15.0,0.148,42.87,2.73,5.93,13.73,0.432,2.73,6.2,0.441,3.2,7.53,0.425
Milwaukee Bucks,15.0,"Bledsoe, Eric",0.125,36.33,6.0,8.0,14.87,0.538,5.0,8.33,0.6,3.0,6.53,0.459,15.0,0.158,45.93,2.0,4.73,11.0,0.43,3.27,6.67,0.49,1.47,4.33,0.338
Milwaukee Bucks,15.0,"Ilyasova, Ersan",0.099,28.87,1.13,2.33,6.0,0.389,1.73,3.93,0.441,0.6,2.07,0.29,15.0,0.06,17.4,2.27,2.27,5.0,0.453,1.33,2.4,0.556,0.93,2.6,0.359
Milwaukee Bucks,15.0,"Lopez, Brook",0.075,21.87,1.2,3.13,7.07,0.443,2.4,4.53,0.529,0.73,2.53,0.289,15.0,0.088,25.47,4.07,4.27,9.47,0.451,1.27,2.33,0.543,3.0,7.13,0.421
Milwaukee Bucks,14.0,"DiVincenzo, Donte",0.066,20.64,1.43,2.71,5.71,0.475,1.93,3.29,0.587,0.79,2.43,0.324,14.0,0.052,16.29,1.93,2.21,5.5,0.403,1.43,2.14,0.667,0.79,3.36,0.234
Milwaukee Bucks,12.0,"Connaughton, Pat",0.056,20.25,1.67,2.75,6.17,0.446,1.83,3.33,0.55,0.92,2.83,0.324,12.0,0.042,15.33,2.42,2.58,5.75,0.449,1.67,2.83,0.588,0.92,2.92,0.314
Milwaukee Bucks,14.0,"Henson, John",0.048,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.045,14.07,1.71,1.93,4.29,0.45,1.14,2.07,0.552,0.79,2.21,0.355
Milwaukee Bucks,15.0,"Snell, Tony",0.05,14.6,0.87,1.53,3.33,0.46,1.0,2.4,0.417,0.53,0.93,0.571,15.0,0.044,12.87,1.93,2.2,4.47,0.493,1.07,1.87,0.571,1.13,2.6,0.436
Milwaukee Bucks,7.0,"Maker, Thon",0.023,14.43,0.57,1.14,2.14,0.533,0.57,1.29,0.444,0.57,0.86,0.667,7.0,0.017,10.86,2.14,2.14,4.71,0.455,1.0,1.71,0.583,1.14,3.0,0.381
Milwaukee Bucks,7.0,"Dellavedova, Matthew",0.02,12.43,1.86,2.0,5.43,0.368,1.14,2.57,0.444,0.86,2.86,0.3,7.0,0.022,13.86,0.43,0.43,1.57,0.273,0.0,0.57,0.0,0.43,1.0,0.429
Milwaukee Bucks,7.0,"Brown, Sterling",0.009,5.57,0.43,0.43,1.71,0.25,0.14,0.71,0.2,0.29,1.0,0.286,7.0,0.011,6.57,0.43,0.57,1.71,0.333,0.57,0.86,0.667,0.0,0.86,0.0
Milwaukee Bucks,4.0,"Wood, Christian",0.005,5.5,0.0,0.25,1.0,0.25,0.25,0.75,0.333,0.0,0.25,0.0,4.0,0.005,5.5,0.25,0.25,1.75,0.143,0.0,1.25,0.0,0.25,0.5,0.5
Minnesota Timberwolves,16.0,"Towns, Karl-Anthony",0.184,51.19,2.13,4.63,13.0,0.356,3.44,9.19,0.374,1.19,3.81,0.311,16.0,0.142,39.44,5.13,6.31,13.75,0.459,4.31,9.06,0.476,2.0,4.69,0.427
Minnesota Timberwolves,10.0,"Teague, Jeff",0.113,50.3,8.0,10.0,21.8,0.459,6.9,14.3,0.483,3.1,7.5,0.413,10.0,0.14,62.2,1.5,4.1,11.6,0.353,3.1,8.4,0.369,1.0,3.2,0.313
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.091,40.5,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.104,46.4,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,14.0,"Rose, Derrick",0.109,34.5,4.86,6.5,12.5,0.52,4.43,7.79,0.569,2.07,4.71,0.439,14.0,0.152,48.29,2.07,6.29,15.14,0.415,4.71,11.71,0.402,1.57,3.43,0.458
Minnesota Timberwolves,15.0,"Jones, Tyus",0.114,33.87,2.93,3.93,11.73,0.335,2.67,8.33,0.32,1.27,3.4,0.373,15.0,0.121,35.87,0.87,1.87,5.47,0.341,1.2,3.2,0.375,0.67,2.27,0.294
Minnesota Timberwolves,1.0,"Terrell, Jared",0.007,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.008,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,2.0,"Saric, Dario",0.013,29.5,1.5,2.5,6.0,0.417,2.0,4.5,0.444,0.5,1.5,0.333,2.0,0.011,23.5,2.5,2.5,8.0,0.313,1.5,4.5,0.333,1.0,3.5,0.286
Minnesota Timberwolves,16.0,"Gibson, Taj",0.102,28.25,1.63,3.06,6.75,0.454,2.13,4.88,0.436,0.94,1.88,0.5,16.0,0.075,20.75,3.38,3.94,7.63,0.516,3.5,6.63,0.528,0.44,1.0,0.438
Minnesota Timberwolves,12.0,"Wiggins, Andrew",0.062,23.0,2.33,3.42,7.67,0.446,2.08,4.67,0.446,1.33,3.0,0.444,12.0,0.078,29.08,4.0,5.92,15.5,0.382,3.58,9.83,0.364,2.33,5.67,0.412
Minnesota Timberwolves,14.0,"Tolliver, Anthony",0.065,20.79,0.71,2.0,4.71,0.424,1.64,4.0,0.411,0.36,0.71,0.5,14.0,0.042,13.21,1.64,1.71,4.14,0.414,0.21,0.36,0.6,1.5,3.79,0.396
Minnesota Timberwolves,16.0,"Dieng, Gorgui",0.072,20.06,0.69,1.88,5.94,0.316,1.44,4.5,0.319,0.44,1.44,0.304,16.0,0.05,14.0,1.94,2.0,4.56,0.438,1.81,3.88,0.468,0.19,0.69,0.273
Minnesota Timberwolves,2.0,"Deng, Luol",0.007,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.004,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,13.0,"Okogie, Josh",0.036,12.15,1.15,1.69,4.31,0.393,1.38,3.08,0.45,0.31,1.23,0.25,14.0,0.044,14.07,1.93,2.57,7.21,0.356,1.71,4.07,0.421,0.86,3.14,0.273
Minnesota Timberwolves,4.0,"Williams, C.J.",0.008,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.011,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,6.0,"Nunnally, James",0.007,5.33,0.5,1.33,2.5,0.533,1.17,1.67,0.7,0.17,0.83,0.2,6.0,0.007,5.17,0.67,0.83,2.17,0.385,0.5,1.0,0.5,0.33,1.17,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.002,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.003,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,17.0,"Russell, D'Angelo",0.149,47.47,5.53,6.94,15.59,0.445,4.94,10.0,0.494,2.0,5.59,0.358,17.0,0.19,60.47,2.41,5.94,14.65,0.406,3.41,8.47,0.403,2.53,6.18,0.41
Brooklyn Nets,17.0,"Dinwiddie, Spencer",0.132,42.06,4.59,5.76,15.82,0.364,3.47,9.18,0.378,2.29,6.65,0.345,17.0,0.165,52.59,1.76,4.65,11.53,0.403,2.71,6.47,0.418,1.94,5.06,0.384
Brooklyn Nets,17.0,"Dudley, Jared",0.118,37.76,1.82,3.82,8.12,0.471,2.65,5.29,0.5,1.18,2.82,0.417,17.0,0.071,22.71,1.94,1.94,4.88,0.398,0.82,1.59,0.519,1.12,3.29,0.339
Brooklyn Nets,14.0,"LeVert, Caris",0.095,36.71,3.57,4.71,12.07,0.391,2.93,6.64,0.441,1.79,5.43,0.329,14.0,0.127,49.21,2.5,6.64,14.86,0.447,5.29,10.64,0.497,1.36,4.21,0.322
Brooklyn Nets,13.0,"Hollis-Jefferson, Rondae",0.078,32.46,1.54,2.77,7.62,0.364,1.54,4.0,0.385,1.23,3.62,0.34,13.0,0.059,24.69,2.31,2.85,8.62,0.33,2.77,7.62,0.364,0.08,1.0,0.077
Brooklyn Nets,15.0,"Allen, Jarrett",0.09,32.33,1.6,3.0,6.67,0.45,1.73,4.4,0.394,1.27,2.27,0.559,15.0,0.076,27.47,4.13,4.2,7.93,0.529,4.07,7.27,0.56,0.13,0.67,0.2
Brooklyn Nets,17.0,"Harris, Joe",0.09,28.59,2.29,3.59,8.41,0.427,2.59,5.29,0.489,1.0,3.12,0.321,17.0,0.093,29.53,4.53,4.88,9.53,0.512,2.35,4.53,0.519,2.53,5.0,0.506
Brooklyn Nets,6.0,"Carroll, DeMarre",0.025,22.5,1.0,2.17,5.0,0.433,1.5,3.17,0.474,0.67,1.83,0.364,6.0,0.02,18.17,1.5,2.0,8.17,0.245,1.0,4.67,0.214,1.0,3.5,0.286
Brooklyn Nets,13.0,"Napier, Shabazz",0.053,22.08,1.69,2.46,7.38,0.333,1.77,4.69,0.377,0.69,2.69,0.257,13.0,0.065,27.08,0.85,2.15,7.08,0.304,1.23,4.54,0.271,0.92,2.54,0.364
Brooklyn Nets,16.0,"Crabbe, Allen",0.055,18.75,0.94,1.75,4.75,0.368,1.19,3.38,0.352,0.56,1.38,0.409,16.0,0.061,20.56,2.13,2.19,8.31,0.263,0.69,3.0,0.229,1.5,5.31,0.282
Brooklyn Nets,2.0,"Graham, Treveon",0.004,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.013,10.14,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.011,8.43,1.57,2.14,4.29,0.5,1.29,2.43,0.529,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.003,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.002,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.005,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.006,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,16.0,"Vonleh, Noah",0.132,39.81,1.56,3.56,9.88,0.361,2.63,6.44,0.408,0.94,3.44,0.273,16.0,0.073,22.06,1.13,1.81,4.44,0.408,1.5,3.25,0.462,0.31,1.19,0.263
New York Knicks,16.0,"Ntilikina, Frank",0.132,39.69,3.25,4.94,12.0,0.411,3.44,7.88,0.437,1.5,4.13,0.364,16.0,0.142,42.63,1.0,2.5,7.56,0.331,1.56,4.06,0.385,0.94,3.5,0.268
New York Knicks,8.0,"Mudiay, Emmanuel",0.062,37.38,2.38,3.63,10.5,0.345,2.75,6.75,0.407,0.88,3.75,0.233,8.0,0.07,42.38,1.5,3.38,7.38,0.458,2.63,5.13,0.512,0.75,2.25,0.333
New York Knicks,15.0,"Hardaway Jr., Tim",0.113,36.27,2.67,4.73,11.53,0.41,3.33,7.0,0.476,1.4,4.53,0.309,15.0,0.145,46.53,3.47,6.93,18.27,0.38,4.0,9.93,0.403,2.93,8.33,0.352
New York Knicks,16.0,"Kanter, Enes",0.117,35.19,1.94,3.69,10.06,0.366,2.94,7.19,0.409,0.75,2.88,0.261,16.0,0.102,30.63,2.81,4.56,9.19,0.497,4.44,8.75,0.507,0.13,0.44,0.286
New York Knicks,13.0,"Burke, Trey",0.088,32.77,3.31,4.69,11.54,0.407,3.31,7.46,0.443,1.38,4.08,0.34,13.0,0.115,42.54,0.85,4.08,9.69,0.421,3.23,7.08,0.457,0.85,2.62,0.324
New York Knicks,14.0,"Dotson, Damyean",0.074,25.36,1.14,2.71,7.07,0.384,1.86,3.93,0.473,0.86,3.14,0.273,14.0,0.078,26.86,2.86,3.71,9.07,0.409,2.36,4.71,0.5,1.36,4.36,0.311
New York Knicks,16.0,"Trier, Allonzo",0.076,22.75,1.63,2.81,7.56,0.372,2.0,4.69,0.427,0.81,2.88,0.283,16.0,0.097,29.06,1.13,3.25,7.94,0.409,2.63,6.19,0.424,0.63,1.75,0.357
New York Knicks,15.0,"Hezonja, Mario",0.071,22.67,1.2,2.2,4.73,0.465,1.87,3.93,0.475,0.33,0.8,0.417,15.0,0.067,21.47,2.33,3.33,8.93,0.373,2.4,5.73,0.419,0.93,3.2,0.292
New York Knicks,11.0,"Thomas, Lance",0.044,19.45,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.03,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,9.0,"Knox, Kevin",0.028,14.89,0.56,1.22,3.22,0.379,0.67,2.22,0.3,0.56,1.0,0.556,9.0,0.029,15.33,2.33,2.89,9.33,0.31,1.44,5.56,0.26,1.44,3.78,0.382
New York Knicks,9.0,"Baker, Ron",0.027,14.44,1.0,1.89,5.33,0.354,1.44,4.0,0.361,0.44,1.33,0.333,9.0,0.026,14.0,0.11,0.22,1.44,0.154,0.22,0.56,0.4,0.0,0.89,0.0
Orlando Magic,16.0,"Vucevic, Nikola",0.181,51.88,3.31,5.19,13.69,0.379,3.44,7.81,0.44,1.75,5.88,0.298,16.0,0.154,44.19,5.44,7.19,14.19,0.507,6.13,11.75,0.521,1.06,2.44,0.436
Orlando Magic,16.0,"Augustin, D.J.",0.16,45.81,4.88,6.19,15.06,0.411,4.44,9.81,0.452,1.75,5.25,0.333,16.0,0.19,54.44,1.69,3.38,7.88,0.429,1.69,3.94,0.429,1.69,3.94,0.429
Orlando Magic,15.0,"Gordon, Aaron",0.125,38.27,2.67,3.73,9.4,0.397,2.53,5.87,0.432,1.2,3.53,0.34,15.0,0.102,31.2,4.0,5.07,11.87,0.427,3.67,7.93,0.462,1.4,3.93,0.356
Orlando Magic,16.0,"Grant, Jerian",0.11,31.38,3.44,4.75,11.38,0.418,3.75,8.25,0.455,1.0,3.13,0.32,16.0,0.122,35.06,0.81,1.88,4.75,0.395,1.06,2.81,0.378,0.81,1.94,0.419
Orlando Magic,10.0,"Isaac, Jonathan",0.066,30.2,0.5,1.4,4.4,0.318,1.2,2.9,0.414,0.2,1.5,0.133,10.0,0.038,17.5,1.9,2.1,5.2,0.404,1.5,3.2,0.469,0.6,2.0,0.3
Orlando Magic,16.0,"Fournier, Evan",0.089,25.56,4.19,4.88,9.63,0.506,3.31,6.56,0.505,1.56,3.06,0.51,16.0,0.125,35.75,4.13,5.81,14.5,0.401,3.88,7.88,0.492,1.94,6.63,0.292
Orlando Magic,16.0,"Bamba, Mo",0.078,22.25,1.19,2.13,5.13,0.415,1.69,3.75,0.45,0.44,1.38,0.318,16.0,0.052,14.75,2.06,2.31,5.19,0.446,1.88,3.5,0.536,0.44,1.69,0.259
Orlando Magic,14.0,"Simmons, Jonathon",0.056,18.21,2.57,3.36,8.0,0.42,1.57,3.64,0.431,1.79,4.36,0.41,14.0,0.069,22.71,0.93,2.29,8.14,0.281,1.79,5.86,0.305,0.5,2.29,0.219
Orlando Magic,10.0,"Martin, Jarell",0.035,16.2,0.9,1.5,3.5,0.429,1.0,2.4,0.417,0.5,1.1,0.455,10.0,0.02,9.0,0.9,1.2,3.6,0.333,1.1,2.3,0.478,0.1,1.3,0.077
Orlando Magic,16.0,"Ross, Terrence",0.05,14.25,1.88,2.69,5.63,0.478,1.88,3.69,0.508,0.81,1.94,0.419,16.0,0.074,21.06,4.06,5.19,11.5,0.451,2.88,5.75,0.5,2.31,5.75,0.402
Orlando Magic,12.0,"Iwundu, Wes",0.03,11.58,0.75,1.33,3.33,0.4,1.08,2.08,0.52,0.25,1.25,0.2,12.0,0.033,12.5,1.17,1.42,4.25,0.333,1.08,3.25,0.333,0.33,1.0,0.333
Orlando Magic,6.0,"Briscoe, Isaiah",0.011,8.33,1.17,1.67,3.5,0.476,1.33,1.83,0.727,0.33,1.67,0.2,6.0,0.014,10.83,0.17,0.5,1.83,0.273,0.33,1.67,0.2,0.17,0.17,1.0
Indiana Pacers,15.0,"Sabonis, Domantas",0.142,47.6,2.73,5.13,10.67,0.481,3.4,7.13,0.477,1.73,3.53,0.491,15.0,0.1,33.6,3.4,4.53,7.67,0.591,4.47,7.53,0.593,0.07,0.13,0.5
Indiana Pacers,16.0,"Collison, Darren",0.143,45.06,3.88,6.31,15.38,0.411,4.69,10.94,0.429,1.63,4.44,0.366,16.0,0.168,52.75,1.44,3.25,8.19,0.397,2.5,6.25,0.4,0.75,1.94,0.387
