TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,9.0,"Cook, Quinn",0.015,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.015,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
Golden State Warriors,37.0,"Bell, Jordan",0.057,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.041,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,36.0,"Casspi, Omri",0.052,21.83,1.14,2.03,4.78,0.424,1.53,3.08,0.495,0.5,1.69,0.295,36.0,0.041,17.08,2.19,2.5,4.5,0.556,2.25,4.03,0.559,0.25,0.47,0.529
Golden State Warriors,41.0,"McCaw, Patrick",0.057,20.95,1.54,2.1,4.46,0.47,1.39,2.71,0.514,0.71,1.76,0.403,41.0,0.057,21.07,1.22,1.46,3.59,0.408,1.1,2.17,0.506,0.37,1.41,0.259
Golden State Warriors,44.0,"West, David",0.052,17.98,1.8,2.39,5.43,0.439,2.0,4.05,0.494,0.39,1.39,0.279,44.0,0.052,17.91,2.32,2.73,4.98,0.548,2.66,4.82,0.552,0.07,0.16,0.429
Golden State Warriors,43.0,"Young, Nick",0.031,10.77,0.42,0.7,2.02,0.345,0.49,1.26,0.389,0.21,0.77,0.273,44.0,0.04,13.84,1.73,2.23,5.23,0.426,0.84,1.64,0.514,1.39,3.59,0.386
Golden State Warriors,33.0,"McGee, JaVale",0.017,7.55,0.48,0.73,1.24,0.585,0.48,0.73,0.667,0.24,0.52,0.471,33.0,0.013,6.15,1.36,1.48,2.45,0.605,1.48,2.33,0.636,0.0,0.12,0.0
Houston Rockets,35.0,"Harden, James",0.17,53.8,9.03,10.54,22.43,0.47,6.43,11.46,0.561,4.11,10.97,0.375,35.0,0.246,77.66,1.91,8.54,21.71,0.393,4.8,11.43,0.42,3.74,10.29,0.364
Houston Rockets,25.0,"Paul, Chris",0.121,53.56,9.08,11.04,24.24,0.455,5.68,11.48,0.495,5.36,12.76,0.42,25.0,0.142,62.64,1.08,5.44,12.56,0.433,3.12,6.28,0.497,2.32,6.28,0.369
Houston Rockets,37.0,"Capela, Clint",0.133,39.81,1.19,3.43,9.22,0.372,2.0,4.78,0.418,1.43,4.43,0.323,37.0,0.081,24.32,4.97,5.35,9.08,0.589,5.35,9.05,0.591,0.0,0.03,0.0
Houston Rockets,40.0,"Ariza, Trevor",0.1,27.58,1.73,3.23,8.63,0.374,1.73,4.0,0.431,1.5,4.63,0.324,40.0,0.087,24.03,3.23,3.8,9.53,0.399,1.05,2.38,0.442,2.75,7.15,0.385
Houston Rockets,42.0,"Tucker, PJ",0.1,26.21,0.9,3.21,7.52,0.427,1.95,3.55,0.55,1.26,3.98,0.317,42.0,0.058,15.21,1.48,1.55,4.6,0.337,0.5,1.4,0.356,1.05,3.19,0.328
Houston Rockets,41.0,"Anderson, Ryan",0.091,24.39,1.02,2.46,6.54,0.377,1.39,3.02,0.46,1.07,3.51,0.306,41.0,0.079,21.24,2.68,3.2,8.1,0.395,1.0,2.2,0.456,2.2,5.9,0.372
Houston Rockets,40.0,"Gordon, Eric",0.084,23.23,2.63,3.45,7.58,0.455,2.1,4.3,0.488,1.35,3.28,0.412,40.0,0.133,36.85,3.8,6.25,16.13,0.388,3.05,6.5,0.469,3.2,9.63,0.332
Houston Rockets,25.0,"Mbah a Moute, Luc",0.047,20.8,1.0,1.8,5.0,0.36,1.12,2.64,0.424,0.68,2.36,0.288,25.0,0.039,17.12,1.92,2.24,5.4,0.415,1.24,2.68,0.463,1.0,2.72,0.368
Houston Rockets,27.0,Nene,0.044,17.85,0.89,2.0,4.74,0.422,0.96,2.19,0.441,1.04,2.56,0.406,27.0,0.036,14.7,2.59,2.74,5.15,0.532,2.74,5.07,0.54,0.0,0.07,0.0
Houston Rockets,10.0,"Green, Gerald",0.016,17.7,0.9,2.2,5.0,0.44,1.4,2.6,0.538,0.8,2.4,0.333,10.0,0.02,22.3,3.5,4.7,11.5,0.409,1.3,3.3,0.394,3.4,8.2,0.415
Houston Rockets,13.0,"Weber, Briante",0.019,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.016,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,33.0,"Black, Tarik",0.042,14.15,0.24,0.94,3.12,0.301,0.58,1.64,0.352,0.36,1.48,0.245,33.0,0.026,8.55,1.33,1.36,2.39,0.57,1.36,2.18,0.625,0.0,0.21,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.01,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.011,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.015,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.019,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.006,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.005,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,27.0,"Griffin, Blake",0.118,56.48,5.3,7.7,17.37,0.443,4.56,9.81,0.464,3.15,7.56,0.417,27.0,0.126,60.52,3.19,6.78,18.0,0.377,4.93,12.52,0.393,1.85,5.48,0.338
LA Clippers,16.0,"Teodosic, Milos",0.064,51.69,5.56,7.38,17.19,0.429,5.13,11.13,0.461,2.25,6.06,0.371,16.0,0.065,52.69,1.63,3.06,8.13,0.377,1.19,2.81,0.422,1.88,5.31,0.353
LA Clippers,32.0,"Rivers, Austin",0.124,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.15,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.041,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.045,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,42.0,"Williams, Lou",0.134,41.38,5.0,6.69,14.64,0.457,5.29,10.52,0.502,1.4,4.12,0.341,42.0,0.179,55.12,2.88,7.1,17.52,0.405,4.24,10.31,0.411,2.86,7.21,0.396
LA Clippers,11.0,"Gallinari, Danilo",0.028,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.03,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,6.0,"Wallace, Tyrone",0.014,31.0,2.0,2.83,8.17,0.347,2.33,6.5,0.359,0.5,1.67,0.3,6.0,0.016,35.5,3.17,4.17,9.5,0.439,3.5,8.0,0.438,0.67,1.5,0.444
LA Clippers,36.0,"Evans, Jawun",0.079,28.42,2.39,3.69,8.89,0.416,2.75,5.86,0.469,0.94,3.03,0.312,36.0,0.09,32.25,0.97,2.06,6.22,0.33,1.69,4.92,0.345,0.36,1.31,0.277
LA Clippers,15.0,"Wilson, Jamil",0.024,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.019,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,39.0,"Dekker, Sam",0.052,17.33,0.62,1.64,4.44,0.37,1.36,3.26,0.417,0.28,1.18,0.239,39.0,0.039,13.05,1.38,1.74,4.36,0.4,1.56,3.03,0.517,0.18,1.33,0.135
LA Clippers,38.0,"Johnson, Wesley",0.049,16.84,0.84,1.71,4.24,0.404,1.08,2.95,0.366,0.63,1.29,0.49,38.0,0.048,16.34,2.05,2.34,6.18,0.379,1.42,3.37,0.422,0.92,2.82,0.327
LA Clippers,26.0,"Williams, C.J.",0.029,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.032,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,37.0,"Thornwell, Sindarius",0.033,11.49,0.81,1.19,3.35,0.355,1.0,2.35,0.425,0.19,1.0,0.189,37.0,0.033,11.59,1.0,1.16,3.05,0.381,0.81,2.05,0.395,0.35,1.0,0.351
LA Clippers,33.0,"Reed, Willie",0.025,9.88,0.24,0.64,1.85,0.344,0.58,1.39,0.413,0.06,0.45,0.133,33.0,0.02,8.03,1.45,1.79,3.18,0.562,1.79,3.15,0.567,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.004,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.192,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.191,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,42.0,"Kuzma, Kyle",0.117,34.17,1.88,3.02,8.5,0.356,2.21,5.67,0.391,0.81,2.83,0.286,42.0,0.102,29.83,4.07,5.33,13.02,0.41,3.43,7.79,0.44,1.9,5.24,0.364
Los Angeles Lakers,40.0,"Ingram, Brandon",0.107,33.08,3.35,3.98,10.78,0.369,2.45,6.1,0.402,1.53,4.68,0.326,40.0,0.128,39.43,2.5,5.28,13.03,0.405,4.68,11.38,0.411,0.6,1.65,0.364
Los Angeles Lakers,43.0,"Randle, Julius",0.11,31.42,2.0,3.4,8.14,0.417,2.56,5.72,0.447,0.84,2.42,0.346,43.0,0.098,28.07,3.09,3.95,8.7,0.455,3.77,8.0,0.471,0.19,0.7,0.267
Los Angeles Lakers,37.0,"Caldwell-Pope, Kentavious",0.085,28.22,2.05,3.41,8.78,0.388,2.68,5.95,0.45,0.73,2.84,0.257,37.0,0.091,30.14,3.32,3.95,11.0,0.359,2.0,5.24,0.381,1.95,5.76,0.338
Los Angeles Lakers,43.0,"Clarkson, Jordan",0.097,27.79,3.05,3.95,8.86,0.446,2.77,5.95,0.465,1.19,2.91,0.408,43.0,0.135,38.56,2.12,4.93,11.77,0.419,3.7,8.0,0.462,1.23,3.77,0.327
Los Angeles Lakers,35.0,"Lopez, Brook",0.064,22.34,1.63,2.57,6.0,0.429,2.06,4.63,0.444,0.51,1.37,0.375,35.0,0.071,25.09,3.23,3.97,10.17,0.39,2.6,5.89,0.442,1.37,4.29,0.32
Los Angeles Lakers,24.0,"Ennis, Tyler",0.038,19.58,1.75,2.5,6.38,0.392,1.79,4.21,0.426,0.71,2.17,0.327,23.0,0.04,21.48,0.43,1.22,3.43,0.354,1.09,2.52,0.431,0.13,0.91,0.143
Los Angeles Lakers,12.0,"Caruso, Alex",0.015,15.08,0.92,1.42,5.58,0.254,1.0,3.5,0.286,0.42,2.08,0.2,12.0,0.015,15.0,0.5,0.58,1.5,0.389,0.5,1.17,0.429,0.08,0.33,0.25
Los Angeles Lakers,38.0,"Hart, Josh",0.035,11.29,0.95,1.55,3.39,0.457,0.97,2.05,0.474,0.58,1.34,0.431,38.0,0.034,11.16,1.61,1.84,4.55,0.405,1.0,2.24,0.447,0.84,2.32,0.364
Los Angeles Lakers,41.0,"Brewer, Corey",0.029,8.85,0.76,1.37,3.05,0.448,1.22,2.39,0.51,0.15,0.66,0.222,41.0,0.029,8.56,0.8,1.07,2.76,0.389,0.9,1.98,0.457,0.17,0.78,0.219
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,40.0,"Dragic, Goran",0.176,56.68,4.98,7.05,16.5,0.427,4.95,10.93,0.453,2.1,5.58,0.377,40.0,0.207,66.68,2.53,5.85,14.45,0.405,4.33,10.25,0.422,1.53,4.2,0.363
Miami Heat,43.0,"Richardson, Josh",0.138,41.21,2.63,4.47,10.58,0.422,3.05,6.7,0.455,1.42,3.88,0.365,43.0,0.142,42.58,2.91,4.53,10.35,0.438,2.84,5.65,0.502,1.7,4.7,0.361
Miami Heat,35.0,"Johnson, James",0.112,41.03,4.03,5.2,12.0,0.433,2.8,5.63,0.497,2.4,6.37,0.377,35.0,0.092,33.97,1.8,3.63,8.4,0.432,2.74,5.74,0.478,0.89,2.66,0.333
Miami Heat,43.0,"Olynyk, Kelly",0.126,37.84,2.19,4.0,9.98,0.401,2.79,6.44,0.433,1.21,3.53,0.342,43.0,0.1,30.0,2.56,3.53,7.4,0.478,2.3,4.53,0.508,1.23,2.86,0.431
Miami Heat,29.0,"Waiters, Dion",0.081,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.109,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,29.0,"Winslow, Justise",0.074,32.79,2.03,3.28,7.72,0.424,2.21,5.03,0.438,1.07,2.69,0.397,29.0,0.048,21.21,1.52,2.0,5.38,0.372,1.48,4.0,0.371,0.52,1.38,0.375
Miami Heat,39.0,"Johnson, Tyler",0.092,30.46,2.18,3.49,8.18,0.426,2.18,4.87,0.447,1.31,3.31,0.395,39.0,0.107,35.31,2.85,4.03,10.08,0.399,2.38,5.46,0.437,1.64,4.62,0.356
Miami Heat,16.0,"Mickey, Jordan",0.028,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.015,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,5.0,"White, Okaro",0.008,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.004,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,43.0,"Ellington, Wayne",0.063,18.91,1.02,1.6,4.56,0.352,1.09,2.79,0.392,0.51,1.77,0.289,43.0,0.073,21.86,3.21,3.47,8.44,0.41,0.51,1.16,0.44,2.95,7.28,0.406
Miami Heat,33.0,"Adebayo, Bam",0.048,18.85,1.42,2.64,5.79,0.455,1.85,3.7,0.5,0.79,2.09,0.377,32.0,0.048,19.16,1.91,2.34,4.88,0.481,2.34,4.81,0.487,0.0,0.06,0.0
Miami Heat,26.0,"Whiteside, Hassan",0.036,17.65,0.62,1.65,4.77,0.347,1.38,3.73,0.371,0.27,1.04,0.259,26.0,0.037,18.12,3.54,4.54,9.31,0.488,4.46,9.23,0.483,0.08,0.08,1.0
Miami Heat,12.0,"Walton Jr., Derrick",0.012,13.17,1.08,1.25,3.25,0.385,0.83,2.0,0.417,0.42,1.25,0.333,12.0,0.011,12.25,0.33,0.5,1.42,0.353,0.08,0.5,0.167,0.42,0.92,0.455
Miami Heat,5.0,"Jones Jr., Derrick",0.003,9.0,0.6,1.2,2.0,0.6,1.2,1.4,0.857,0.0,0.6,0.0,5.0,0.003,8.8,0.6,1.0,3.4,0.294,0.8,2.4,0.333,0.2,1.0,0.2
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,41.0,"Antetokounmpo, Giannis",0.185,55.17,4.49,6.2,14.54,0.426,3.66,7.95,0.46,2.54,6.59,0.385,41.0,0.183,54.51,4.56,8.22,18.29,0.449,7.8,16.76,0.466,0.41,1.54,0.27
Milwaukee Bucks,34.0,"Bledsoe, Eric",0.14,50.26,4.21,6.21,14.85,0.418,4.79,10.65,0.45,1.41,4.21,0.336,34.0,0.161,58.0,2.71,5.44,13.41,0.406,3.91,8.62,0.454,1.53,4.79,0.319
Milwaukee Bucks,43.0,"Middleton, Khris",0.156,44.49,4.19,6.05,13.56,0.446,4.67,9.81,0.476,1.37,3.74,0.366,43.0,0.165,47.0,3.72,6.65,15.81,0.421,4.77,10.16,0.469,1.88,5.65,0.333
Milwaukee Bucks,42.0,"Brogdon, Malcolm",0.147,43.0,3.31,5.17,12.5,0.413,4.07,9.1,0.448,1.1,3.4,0.322,42.0,0.154,45.0,2.45,4.71,10.43,0.452,3.45,7.02,0.492,1.26,3.4,0.371
Milwaukee Bucks,28.0,"Dellavedova, Matthew",0.07,30.79,3.82,5.21,11.0,0.474,4.14,7.96,0.52,1.07,3.04,0.353,28.0,0.075,32.82,0.89,1.57,4.25,0.37,0.82,2.25,0.365,0.75,2.0,0.375
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.016,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.012,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,42.0,"Henson, John",0.07,20.4,1.29,2.38,5.26,0.452,2.02,4.26,0.475,0.36,1.0,0.357,42.0,0.061,17.88,3.07,3.24,6.0,0.54,3.24,5.9,0.548,0.0,0.1,0.0
Milwaukee Bucks,38.0,"Snell, Tony",0.063,20.18,1.18,2.37,5.18,0.457,1.95,3.84,0.507,0.42,1.34,0.314,38.0,0.059,19.08,2.34,2.68,6.03,0.445,1.13,2.39,0.473,1.55,3.63,0.428
Milwaukee Bucks,43.0,"Maker, Thon",0.068,19.49,0.63,1.33,3.63,0.365,1.09,2.79,0.392,0.23,0.84,0.278,43.0,0.046,13.14,1.51,1.51,4.16,0.363,1.09,2.86,0.382,0.42,1.3,0.321
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.028,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.028,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,14.0,"Terry, Jason",0.011,9.5,0.64,1.0,2.0,0.5,0.71,1.43,0.5,0.29,0.57,0.5,14.0,0.01,8.5,0.43,0.57,1.86,0.308,0.43,0.79,0.545,0.14,1.07,0.133
Milwaukee Bucks,12.0,"Payton II, Gary",0.009,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.008,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.009,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.012,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,19.0,"Brown, Sterling",0.011,7.21,0.26,0.47,1.89,0.25,0.37,1.26,0.292,0.11,0.63,0.167,19.0,0.01,6.74,0.58,0.95,2.42,0.391,0.53,1.47,0.357,0.42,0.95,0.444
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,8.0,"Kilpatrick, Sean",0.003,4.88,0.5,1.13,1.38,0.818,0.88,1.0,0.875,0.25,0.38,0.667,8.0,0.005,7.5,1.13,1.38,3.5,0.393,0.75,1.5,0.5,0.63,2.0,0.313
Milwaukee Bucks,12.0,"Wilson, D.J.",0.005,4.83,0.17,0.33,0.75,0.444,0.33,0.5,0.667,0.0,0.25,0.0,9.0,0.003,4.67,0.33,0.44,1.0,0.444,0.44,0.67,0.667,0.0,0.33,0.0
Minnesota Timberwolves,35.0,"Teague, Jeff",0.154,58.09,7.17,9.94,21.91,0.454,7.91,16.91,0.468,2.03,5.0,0.406,35.0,0.176,66.26,1.0,4.51,10.89,0.415,3.31,7.6,0.436,1.2,3.29,0.365
Minnesota Timberwolves,46.0,"Towns, Karl-Anthony",0.169,48.24,2.28,4.57,10.46,0.437,3.65,7.83,0.467,0.91,2.63,0.347,46.0,0.14,40.04,5.48,6.48,13.63,0.475,4.96,10.0,0.496,1.52,3.63,0.419
Minnesota Timberwolves,44.0,"Butler, Jimmy",0.137,41.0,4.98,6.2,14.52,0.427,4.86,10.2,0.477,1.34,4.32,0.311,44.0,0.16,47.93,2.95,6.61,15.5,0.427,5.45,12.27,0.444,1.16,3.23,0.359
Minnesota Timberwolves,46.0,"Gibson, Taj",0.138,39.52,1.26,3.24,8.17,0.396,2.48,6.15,0.403,0.76,2.02,0.376,46.0,0.091,26.13,3.57,4.09,8.22,0.497,3.93,7.61,0.517,0.15,0.61,0.25
Minnesota Timberwolves,46.0,"Jones, Tyus",0.115,32.8,2.7,4.39,11.02,0.398,3.33,7.87,0.423,1.07,3.15,0.338,46.0,0.113,32.22,0.91,1.52,3.57,0.427,1.04,2.17,0.48,0.48,1.39,0.344
Minnesota Timberwolves,43.0,"Dieng, Gorgui",0.073,22.35,1.14,2.49,5.74,0.433,1.86,4.07,0.457,0.63,1.67,0.375,43.0,0.057,17.35,1.93,2.16,5.07,0.427,1.88,4.19,0.45,0.28,0.88,0.316
Minnesota Timberwolves,46.0,"Wiggins, Andrew",0.074,21.3,1.76,2.85,6.52,0.437,2.24,4.7,0.477,0.61,1.83,0.333,46.0,0.107,30.59,3.78,5.96,15.72,0.379,4.67,11.61,0.403,1.28,4.11,0.312
Minnesota Timberwolves,31.0,"Bjelica, Nemanja",0.047,19.87,0.55,1.81,4.55,0.397,1.48,3.26,0.455,0.32,1.29,0.25,31.0,0.03,12.68,1.58,1.94,3.77,0.513,1.06,1.81,0.589,0.87,1.97,0.443
Minnesota Timberwolves,46.0,"Crawford, Jamal",0.059,16.8,2.26,2.83,6.02,0.469,2.33,4.74,0.491,0.5,1.28,0.39,46.0,0.087,24.8,1.48,3.39,8.54,0.397,2.22,5.0,0.443,1.17,3.54,0.331
Minnesota Timberwolves,21.0,"Brooks, Aaron",0.018,11.29,0.76,1.24,3.52,0.351,0.86,2.57,0.333,0.38,0.95,0.4,21.0,0.02,12.76,0.38,1.0,2.24,0.447,0.67,1.29,0.519,0.33,0.95,0.35
Minnesota Timberwolves,25.0,"Muhammad, Shabazz",0.01,5.36,0.28,0.48,1.16,0.414,0.36,0.76,0.474,0.12,0.4,0.3,26.0,0.013,6.62,0.88,1.23,3.77,0.327,1.08,3.04,0.354,0.15,0.73,0.211
Minnesota Timberwolves,17.0,"Georges-Hunt, Marcus",0.004,2.88,0.18,0.41,0.88,0.467,0.29,0.65,0.455,0.12,0.24,0.5,19.0,0.005,3.21,0.26,0.47,1.16,0.409,0.37,0.79,0.467,0.11,0.37,0.286
Brooklyn Nets,42.0,"Dinwiddie, Spencer",0.17,55.38,6.48,7.81,18.57,0.421,5.0,11.43,0.438,2.81,7.14,0.393,42.0,0.197,64.33,1.31,4.0,11.36,0.352,2.12,5.62,0.377,1.88,5.74,0.328
Brooklyn Nets,12.0,"Russell, D'Angelo",0.041,46.92,5.58,6.83,17.58,0.389,5.0,10.83,0.462,1.83,6.75,0.272,12.0,0.056,64.08,1.42,7.25,17.33,0.418,5.83,12.33,0.473,1.42,5.0,0.283
Brooklyn Nets,40.0,"Hollis-Jefferson, Rondae",0.13,44.53,2.2,3.95,10.05,0.393,2.08,4.95,0.419,1.88,5.1,0.368,40.0,0.105,35.88,2.93,4.73,11.28,0.419,4.55,10.48,0.434,0.18,0.8,0.219
Brooklyn Nets,18.0,"Booker, Trevor",0.051,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.039,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,41.0,"LeVert, Caris",0.107,35.61,4.02,5.02,11.73,0.428,3.51,7.02,0.5,1.51,4.71,0.321,41.0,0.129,43.05,1.9,3.88,9.98,0.389,2.66,6.46,0.411,1.22,3.51,0.347
Brooklyn Nets,38.0,"Carroll, DeMarre",0.095,34.37,1.84,3.39,9.18,0.37,2.18,5.26,0.415,1.21,3.92,0.309,38.0,0.084,30.39,2.61,3.63,9.84,0.369,1.92,5.0,0.384,1.71,4.84,0.353
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.004,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,39.0,"Crabbe, Allen",0.084,29.56,1.69,2.77,7.79,0.355,1.95,5.21,0.374,0.82,2.59,0.317,39.0,0.088,30.92,3.46,3.82,10.38,0.368,1.41,3.69,0.382,2.41,6.69,0.36
Brooklyn Nets,38.0,"Acy, Quincy",0.073,26.24,0.63,1.58,4.92,0.321,1.05,2.76,0.381,0.53,2.16,0.244,38.0,0.056,20.11,1.76,1.79,5.58,0.321,0.39,1.47,0.268,1.39,4.11,0.34
Brooklyn Nets,42.0,"Harris, Joe",0.076,24.81,1.36,2.24,6.67,0.336,1.67,4.4,0.378,0.57,2.26,0.253,42.0,0.075,24.6,2.93,3.5,7.67,0.457,1.6,2.76,0.578,1.9,4.9,0.388
Brooklyn Nets,34.0,"Zeller, Tyler",0.046,18.38,0.79,1.65,3.44,0.479,1.03,2.0,0.515,0.62,1.44,0.429,34.0,0.042,16.74,2.32,2.5,5.18,0.483,2.24,4.56,0.49,0.26,0.62,0.429
Brooklyn Nets,16.0,"Stauskas, Nik",0.019,16.44,1.06,1.94,4.94,0.392,1.38,3.19,0.431,0.56,1.75,0.321,16.0,0.021,18.0,1.38,1.81,4.56,0.397,0.31,1.25,0.25,1.5,3.31,0.453
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.011,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.015,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,34.0,"Allen, Jarrett",0.039,15.71,0.5,1.26,3.03,0.417,0.97,2.32,0.418,0.29,0.71,0.417,34.0,0.032,13.0,1.91,1.97,4.26,0.462,1.91,4.12,0.464,0.06,0.15,0.4
Brooklyn Nets,23.0,"Mozgov, Timofey",0.025,14.78,0.35,1.13,2.87,0.394,0.78,1.91,0.409,0.35,0.96,0.364,23.0,0.021,12.48,1.35,1.48,2.91,0.507,1.3,2.22,0.588,0.17,0.7,0.25
