TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,17.0,"McKinnie, Alfonzo",0.029,13.94,0.47,0.94,2.59,0.364,0.59,1.65,0.357,0.35,0.94,0.375,17.0,0.023,10.94,1.88,2.0,4.0,0.5,1.18,2.18,0.541,0.82,1.82,0.452
Golden State Warriors,13.0,"Lee, Damion",0.019,12.08,0.23,0.46,1.92,0.24,0.31,1.08,0.286,0.15,0.85,0.182,13.0,0.019,11.92,1.62,1.77,4.23,0.418,0.85,2.0,0.423,0.92,2.23,0.414
Golden State Warriors,13.0,"Evans, Jacob",0.01,6.15,0.85,0.92,1.85,0.5,0.62,1.08,0.571,0.31,0.77,0.4,14.0,0.011,6.29,0.21,0.21,1.14,0.188,0.14,0.86,0.167,0.07,0.29,0.25
Houston Rockets,18.0,"Paul, Chris",0.172,54.89,8.17,10.5,25.5,0.412,6.28,12.67,0.496,4.22,12.83,0.329,18.0,0.196,62.67,0.61,4.83,12.22,0.395,3.11,6.83,0.455,1.72,5.39,0.32
Houston Rockets,20.0,"Harden, James",0.188,53.9,8.65,10.05,21.6,0.465,6.65,11.85,0.561,3.4,9.75,0.349,20.0,0.266,76.4,1.25,7.95,20.4,0.39,4.45,10.2,0.436,3.5,10.2,0.343
Houston Rockets,23.0,"Tucker, PJ",0.113,28.3,1.13,3.13,7.65,0.409,1.87,3.7,0.506,1.26,3.96,0.319,23.0,0.074,18.39,2.61,2.65,6.26,0.424,0.7,1.57,0.444,1.96,4.7,0.417
Houston Rockets,20.0,"Gordon, Eric",0.076,21.85,1.8,3.05,7.55,0.404,2.15,4.35,0.494,0.9,3.2,0.281,20.0,0.11,31.6,3.2,5.2,15.2,0.342,2.4,6.25,0.384,2.8,8.95,0.313
Houston Rockets,10.0,"Anthony, Carmelo",0.033,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.037,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,14.0,"Carter-Williams, Michael",0.035,14.43,1.29,1.86,5.36,0.347,0.93,2.21,0.419,0.93,3.14,0.295,14.0,0.042,17.14,0.57,1.21,3.79,0.321,0.93,2.86,0.325,0.29,0.93,0.308
Houston Rockets,20.0,"Ennis III, James",0.048,13.7,0.6,1.55,3.5,0.443,1.1,1.8,0.611,0.45,1.7,0.265,20.0,0.046,13.15,2.7,2.9,6.3,0.46,1.55,2.8,0.554,1.35,3.5,0.386
Houston Rockets,19.0,"Green, Gerald",0.045,13.47,0.53,1.32,3.68,0.357,0.84,1.79,0.471,0.47,1.89,0.25,19.0,0.042,12.58,1.95,2.16,5.89,0.366,0.79,1.16,0.682,1.37,4.74,0.289
Houston Rockets,21.0,"Clark, Gary",0.047,12.81,0.48,1.43,3.71,0.385,0.52,1.48,0.355,0.9,2.24,0.404,19.0,0.03,9.21,1.05,1.11,3.89,0.284,0.11,0.16,0.667,1.0,3.74,0.268
Houston Rockets,5.0,"House Jr., Danuel",0.011,12.4,0.8,1.6,4.2,0.381,1.0,2.0,0.5,0.6,2.2,0.273,5.0,0.011,13.2,2.4,2.6,6.6,0.394,1.4,2.4,0.583,1.2,4.2,0.286
Houston Rockets,21.0,"Hartenstein, Isaiah",0.032,8.71,0.48,1.33,2.57,0.519,0.67,1.14,0.583,0.67,1.43,0.467,18.0,0.018,5.89,0.83,0.89,1.83,0.485,0.78,1.56,0.5,0.11,0.28,0.4
Houston Rockets,9.0,"Chriss, Marquese",0.012,7.67,0.33,0.67,2.0,0.333,0.33,1.11,0.3,0.33,0.89,0.375,9.0,0.009,6.0,0.89,0.89,2.33,0.381,0.78,1.33,0.583,0.11,1.0,0.111
LA Clippers,24.0,"Gilgeous-Alexander, Shai",0.139,42.71,3.0,4.88,11.58,0.421,3.46,8.04,0.43,1.42,3.54,0.4,24.0,0.156,47.88,1.04,3.46,7.92,0.437,2.92,6.46,0.452,0.54,1.46,0.371
LA Clippers,23.0,"Gallinari, Danilo",0.128,40.96,2.22,4.13,10.43,0.396,2.96,6.91,0.428,1.17,3.52,0.333,23.0,0.115,36.78,3.3,5.17,13.39,0.386,2.7,8.09,0.333,2.48,5.3,0.467
LA Clippers,24.0,"Harris, Tobias",0.129,39.46,2.29,4.0,10.17,0.393,3.04,6.71,0.453,0.96,3.46,0.277,24.0,0.135,41.21,3.25,7.17,15.17,0.473,5.29,10.5,0.504,1.88,4.67,0.402
LA Clippers,24.0,"Beverley, Patrick",0.115,35.21,3.67,5.79,12.0,0.483,3.79,8.46,0.448,2.0,3.54,0.565,24.0,0.117,35.79,1.17,2.04,5.92,0.345,0.92,2.54,0.361,1.13,3.38,0.333
LA Clippers,24.0,"Harrell, Montrezl",0.107,32.71,1.5,3.04,7.96,0.382,2.63,6.21,0.423,0.42,1.75,0.238,24.0,0.096,29.46,4.38,5.04,9.38,0.538,5.04,9.33,0.54,0.0,0.04,0.0
LA Clippers,24.0,"Williams, Lou",0.097,29.83,4.5,5.38,11.71,0.459,3.92,7.96,0.492,1.46,3.75,0.389,24.0,0.146,44.63,1.75,5.25,14.63,0.359,4.08,10.88,0.375,1.17,3.75,0.311
LA Clippers,24.0,"Scott, Mike",0.063,19.38,0.88,1.79,4.17,0.43,1.54,3.29,0.468,0.25,0.88,0.286,24.0,0.037,11.46,1.58,1.79,4.08,0.439,0.71,1.58,0.447,1.08,2.5,0.433
LA Clippers,18.0,"Bradley, Avery",0.044,18.0,1.72,3.11,6.28,0.496,2.44,4.72,0.518,0.67,1.56,0.429,18.0,0.059,24.22,2.17,3.0,7.83,0.383,2.22,5.0,0.444,0.78,2.83,0.275
LA Clippers,16.0,"Marjanovic, Boban",0.037,17.0,0.63,1.69,4.13,0.409,1.38,3.38,0.407,0.31,0.75,0.417,15.0,0.03,14.53,2.07,2.27,4.33,0.523,2.27,4.27,0.531,0.0,0.07,0.0
LA Clippers,11.0,"Teodosic, Milos",0.022,14.45,1.91,2.73,5.55,0.492,2.0,4.09,0.489,0.73,1.45,0.5,11.0,0.021,13.91,0.73,0.82,1.73,0.474,0.27,0.55,0.5,0.55,1.18,0.462
LA Clippers,12.0,"Wallace, Tyrone",0.016,9.83,0.42,0.83,2.25,0.37,0.75,1.83,0.409,0.08,0.42,0.2,11.0,0.017,11.64,1.09,1.55,3.55,0.436,1.55,3.27,0.472,0.0,0.27,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.005,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.005,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,8.0,"Thornwell, Sindarius",0.007,6.63,0.63,0.88,1.75,0.5,0.63,1.38,0.455,0.25,0.38,0.667,8.0,0.005,4.63,0.25,0.38,0.88,0.429,0.38,0.63,0.6,0.0,0.25,0.0
LA Clippers,8.0,"Robinson, Jerome",0.003,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.006,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,24.0,"James, LeBron",0.184,50.08,6.58,8.25,20.83,0.396,5.83,13.13,0.444,2.42,7.71,0.314,24.0,0.233,63.58,3.33,8.92,19.21,0.464,6.96,13.75,0.506,1.96,5.46,0.359
Los Angeles Lakers,11.0,"Rondo, Rajon",0.081,48.09,6.36,9.18,19.09,0.481,6.09,11.36,0.536,3.09,7.73,0.4,11.0,0.08,47.36,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,24.0,"Ball, Lonzo",0.159,43.33,4.54,6.75,14.38,0.47,5.5,10.79,0.51,1.25,3.58,0.349,24.0,0.137,37.33,1.79,2.75,7.25,0.379,1.5,3.42,0.439,1.25,3.83,0.326
Los Angeles Lakers,20.0,"Ingram, Brandon",0.102,33.45,2.15,3.25,8.8,0.369,2.6,5.65,0.46,0.65,3.15,0.206,20.0,0.116,37.8,2.25,5.15,12.7,0.406,4.6,11.0,0.418,0.55,1.7,0.324
Los Angeles Lakers,24.0,"Kuzma, Kyle",0.105,28.58,1.88,3.38,7.13,0.474,2.54,5.0,0.508,0.83,2.13,0.392,24.0,0.108,29.46,4.75,5.92,13.58,0.436,4.29,8.25,0.52,1.63,5.33,0.305
Los Angeles Lakers,24.0,"McGee, JaVale",0.081,21.96,0.92,2.38,4.21,0.564,1.79,2.92,0.614,0.58,1.29,0.452,24.0,0.061,16.67,4.08,4.46,7.71,0.578,4.42,7.54,0.586,0.04,0.17,0.25
Los Angeles Lakers,24.0,"Hart, Josh",0.073,19.92,1.25,2.67,6.38,0.418,1.79,4.21,0.426,0.88,2.17,0.404,24.0,0.074,20.08,2.5,2.71,6.63,0.409,1.0,2.21,0.453,1.71,4.42,0.387
Los Angeles Lakers,24.0,"Caldwell-Pope, Kentavious",0.071,19.38,0.54,1.75,5.08,0.344,1.42,3.42,0.415,0.33,1.67,0.2,24.0,0.067,18.25,1.88,2.21,6.25,0.353,1.0,2.67,0.375,1.21,3.58,0.337
Los Angeles Lakers,23.0,"Stephenson, Lance",0.06,17.13,1.87,2.48,5.74,0.432,1.7,3.65,0.464,0.78,2.09,0.375,24.0,0.066,17.96,1.33,2.46,6.08,0.404,1.58,3.58,0.442,0.88,2.5,0.35
Los Angeles Lakers,9.0,"Beasley, Michael",0.01,7.56,0.33,0.78,2.44,0.318,0.67,1.78,0.375,0.11,0.67,0.167,9.0,0.011,8.22,1.0,1.56,3.22,0.483,1.44,2.89,0.5,0.11,0.33,0.333
Los Angeles Lakers,13.0,"Mykhailiuk, Svi",0.013,6.46,0.92,1.46,2.31,0.633,1.08,1.54,0.7,0.38,0.77,0.5,13.0,0.015,7.77,0.62,0.69,2.62,0.265,0.23,0.92,0.25,0.46,1.69,0.273
Los Angeles Lakers,4.0,"Wagner, Moritz",0.003,5.5,0.75,0.75,1.75,0.429,0.5,1.0,0.5,0.25,0.75,0.333,4.0,0.004,7.25,0.75,0.75,3.0,0.25,0.25,1.5,0.167,0.5,1.5,0.333
Miami Heat,23.0,"Richardson, Josh",0.176,52.35,3.26,5.3,14.04,0.378,3.3,8.39,0.394,2.0,5.65,0.354,23.0,0.194,57.65,3.09,6.04,16.22,0.373,3.39,9.3,0.364,2.65,6.91,0.384
Miami Heat,12.0,"Dragic, Goran",0.084,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.101,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,19.0,"Winslow, Justise",0.124,44.79,3.16,5.11,11.95,0.427,3.47,7.47,0.465,1.63,4.47,0.365,19.0,0.107,38.42,2.0,3.11,9.26,0.335,2.16,6.53,0.331,0.95,2.74,0.346
Miami Heat,16.0,"Wade, Dwyane",0.082,35.13,3.56,4.5,11.88,0.379,2.5,6.75,0.37,2.0,5.13,0.39,16.0,0.103,43.94,2.31,5.38,12.81,0.42,3.81,8.69,0.439,1.56,4.13,0.379
Miami Heat,22.0,"Olynyk, Kelly",0.101,31.59,1.86,3.77,9.45,0.399,2.41,5.55,0.434,1.36,3.91,0.349,22.0,0.079,24.64,2.14,2.55,5.82,0.438,1.05,1.82,0.575,1.5,4.0,0.375
Miami Heat,23.0,"McGruder, Rodney",0.103,30.78,3.09,3.83,10.26,0.373,2.65,6.78,0.391,1.17,3.48,0.338,23.0,0.101,30.22,2.39,3.87,9.65,0.401,2.39,5.65,0.423,1.48,4.0,0.37
Miami Heat,8.0,"Johnson, James",0.035,29.63,2.75,3.63,8.63,0.42,2.0,4.25,0.471,1.63,4.38,0.371,8.0,0.033,28.25,1.13,2.25,7.75,0.29,1.25,5.0,0.25,1.0,2.75,0.364
Miami Heat,17.0,"Johnson, Tyler",0.067,26.88,2.29,3.06,7.76,0.394,1.65,4.41,0.373,1.41,3.35,0.421,17.0,0.08,32.18,2.59,3.76,9.41,0.4,2.47,5.41,0.457,1.29,4.0,0.324
Miami Heat,22.0,"Whiteside, Hassan",0.078,24.23,0.77,2.0,5.36,0.373,1.55,3.91,0.395,0.45,1.45,0.313,22.0,0.067,20.95,3.23,3.91,8.27,0.473,3.82,7.73,0.494,0.09,0.55,0.167
Miami Heat,23.0,"Adebayo, Bam",0.068,20.17,1.3,2.57,6.43,0.399,1.43,3.83,0.375,1.13,2.61,0.433,23.0,0.054,16.13,1.65,1.83,4.48,0.408,1.83,4.35,0.42,0.0,0.13,0.0
Miami Heat,16.0,"Ellington, Wayne",0.045,19.38,1.63,2.31,6.0,0.385,1.94,4.06,0.477,0.38,1.94,0.194,16.0,0.055,23.44,3.0,3.19,8.69,0.367,0.38,1.38,0.273,2.81,7.31,0.385
Miami Heat,12.0,"Jones Jr., Derrick",0.032,18.17,0.58,1.5,3.75,0.4,1.0,2.42,0.414,0.5,1.33,0.375,12.0,0.022,12.5,1.25,1.33,4.33,0.308,0.92,3.0,0.306,0.42,1.33,0.313
Milwaukee Bucks,22.0,"Antetokounmpo, Giannis",0.181,54.86,6.05,7.45,17.09,0.436,3.0,5.82,0.516,4.45,11.27,0.395,22.0,0.18,54.77,4.68,9.0,17.59,0.512,8.73,15.36,0.568,0.27,2.23,0.122
Milwaukee Bucks,23.0,"Brogdon, Malcolm",0.133,38.7,3.39,4.7,11.35,0.414,3.0,6.04,0.496,1.7,5.3,0.32,23.0,0.139,40.48,3.74,5.26,10.52,0.5,3.48,7.0,0.497,1.78,3.52,0.506
Milwaukee Bucks,23.0,"Bledsoe, Eric",0.128,37.13,5.91,7.52,15.13,0.497,4.74,8.17,0.58,2.78,6.96,0.4,23.0,0.16,46.39,2.35,5.0,11.17,0.447,3.3,6.52,0.507,1.7,4.65,0.364
Milwaukee Bucks,22.0,"Middleton, Khris",0.116,35.23,3.95,5.09,10.68,0.477,3.82,6.82,0.56,1.27,3.86,0.329,22.0,0.136,41.36,2.68,5.45,13.45,0.405,2.55,6.05,0.421,2.91,7.41,0.393
Milwaukee Bucks,19.0,"Ilyasova, Ersan",0.08,28.0,1.16,2.37,5.79,0.409,1.79,3.89,0.459,0.58,1.89,0.306,19.0,0.05,17.42,2.21,2.21,5.05,0.438,1.32,2.53,0.521,0.89,2.53,0.354
Milwaukee Bucks,23.0,"Lopez, Brook",0.082,23.83,1.09,2.96,6.83,0.433,2.39,4.78,0.5,0.57,2.04,0.277,23.0,0.091,26.3,3.61,3.91,9.39,0.417,1.43,2.61,0.55,2.48,6.78,0.365
Milwaukee Bucks,20.0,"Connaughton, Pat",0.062,20.75,1.95,3.15,6.75,0.467,2.2,4.25,0.518,0.95,2.5,0.38,20.0,0.049,16.3,2.15,2.25,5.7,0.395,1.3,2.35,0.553,0.95,3.35,0.284
Milwaukee Bucks,18.0,"DiVincenzo, Donte",0.051,19.06,1.33,2.5,5.44,0.459,1.83,3.28,0.559,0.67,2.17,0.308,18.0,0.04,14.72,1.67,1.89,4.94,0.382,1.11,1.78,0.625,0.78,3.17,0.246
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.028,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.031,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.031,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.029,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,15.0,"Maker, Thon",0.033,14.6,0.6,1.67,2.8,0.595,1.13,1.8,0.63,0.53,1.0,0.533,15.0,0.026,11.47,1.73,1.73,4.53,0.382,0.67,1.47,0.455,1.07,3.07,0.348
Milwaukee Bucks,23.0,"Snell, Tony",0.047,13.52,0.74,1.35,3.04,0.443,0.96,2.04,0.468,0.39,1.0,0.391,23.0,0.044,12.74,1.83,2.04,4.83,0.423,1.0,1.83,0.548,1.04,3.0,0.348
Milwaukee Bucks,14.0,"Brown, Sterling",0.019,9.0,0.5,0.64,2.14,0.3,0.36,1.14,0.313,0.29,1.0,0.286,14.0,0.017,8.21,1.29,1.43,2.86,0.5,0.86,1.21,0.706,0.57,1.64,0.348
Milwaukee Bucks,6.0,"Wood, Christian",0.008,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.006,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,3.0,"Morris, Jaylen",0.001,3.33,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5,3.0,0.002,4.67,1.0,1.33,2.33,0.571,1.0,2.0,0.5,0.33,0.33,1.0
Minnesota Timberwolves,19.0,"Teague, Jeff",0.141,52.63,8.0,10.0,22.0,0.455,7.05,14.74,0.479,2.95,7.26,0.406,19.0,0.166,62.05,1.21,3.74,10.42,0.359,2.84,7.63,0.372,0.89,2.79,0.321
Minnesota Timberwolves,25.0,"Towns, Karl-Anthony",0.182,51.68,2.32,4.76,13.08,0.364,3.6,9.08,0.396,1.16,4.0,0.29,25.0,0.144,41.04,5.44,6.64,14.68,0.452,4.84,10.2,0.475,1.8,4.48,0.402
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.057,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.065,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,23.0,"Rose, Derrick",0.107,33.04,4.35,6.0,11.83,0.507,4.3,7.61,0.566,1.7,4.22,0.402,23.0,0.15,46.48,2.22,6.43,14.09,0.457,4.87,10.78,0.452,1.57,3.3,0.474
Minnesota Timberwolves,24.0,"Jones, Tyus",0.108,32.04,2.71,3.58,11.04,0.325,2.33,7.38,0.316,1.25,3.67,0.341,24.0,0.111,32.88,0.79,1.63,4.88,0.333,1.04,2.92,0.357,0.58,1.96,0.298
Minnesota Timberwolves,1.0,"Terrell, Jared",0.004,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.005,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,25.0,"Gibson, Taj",0.1,28.56,1.52,2.96,6.76,0.438,2.12,4.76,0.445,0.84,2.0,0.42,25.0,0.073,20.88,3.16,3.48,7.0,0.497,3.08,6.2,0.497,0.4,0.8,0.5
Minnesota Timberwolves,11.0,"Covington, Robert",0.042,27.0,1.18,1.73,5.0,0.345,1.18,4.27,0.277,0.55,0.73,0.75,11.0,0.039,25.45,3.73,4.27,10.45,0.409,1.82,3.82,0.476,2.45,6.64,0.37
Minnesota Timberwolves,11.0,"Saric, Dario",0.042,27.0,1.0,2.18,5.91,0.369,1.73,4.36,0.396,0.45,1.55,0.294,11.0,0.033,21.64,2.82,3.18,8.18,0.389,1.82,4.36,0.417,1.36,3.82,0.357
Minnesota Timberwolves,21.0,"Wiggins, Andrew",0.062,21.1,2.33,3.24,7.14,0.453,1.95,4.38,0.446,1.29,2.76,0.466,21.0,0.084,28.48,3.43,5.43,15.0,0.362,3.57,9.95,0.359,1.86,5.05,0.368
Minnesota Timberwolves,25.0,"Dieng, Gorgui",0.07,19.76,0.8,1.96,5.64,0.348,1.52,4.2,0.362,0.44,1.44,0.306,25.0,0.051,14.56,1.72,1.84,4.4,0.418,1.68,3.72,0.452,0.16,0.68,0.235
Minnesota Timberwolves,16.0,"Tolliver, Anthony",0.043,19.13,0.75,1.88,4.38,0.429,1.5,3.63,0.414,0.38,0.75,0.5,15.0,0.028,13.13,1.6,1.67,4.07,0.41,0.2,0.33,0.6,1.47,3.73,0.393
Minnesota Timberwolves,3.0,"Deng, Luol",0.006,13.67,0.33,0.67,3.0,0.222,0.0,0.67,0.0,0.67,2.33,0.286,3.0,0.004,9.33,0.67,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Minnesota Timberwolves,14.0,"Okogie, Josh",0.024,12.21,1.29,1.79,4.29,0.417,1.36,2.93,0.463,0.43,1.36,0.316,16.0,0.03,13.38,1.94,2.5,6.75,0.37,1.56,3.75,0.417,0.94,3.0,0.313
Minnesota Timberwolves,4.0,"Williams, C.J.",0.005,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.007,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,8.0,"Nunnally, James",0.006,5.25,0.63,1.25,2.13,0.588,1.13,1.5,0.75,0.13,0.63,0.2,8.0,0.006,5.13,0.5,0.63,2.0,0.313,0.38,0.88,0.429,0.25,1.13,0.222
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,26.0,"Russell, D'Angelo",0.158,49.88,5.81,6.96,16.5,0.422,4.81,10.12,0.475,2.15,6.38,0.337,26.0,0.204,64.5,2.08,6.31,15.96,0.395,3.92,9.35,0.42,2.38,6.62,0.36
Brooklyn Nets,26.0,"Dinwiddie, Spencer",0.133,41.92,4.65,6.08,16.46,0.369,3.88,9.77,0.398,2.19,6.69,0.328,26.0,0.171,53.85,1.58,4.88,12.19,0.401,2.92,6.77,0.432,1.96,5.42,0.362
Brooklyn Nets,14.0,"LeVert, Caris",0.063,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.084,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,22.0,"Hollis-Jefferson, Rondae",0.096,35.86,1.59,2.95,7.91,0.374,1.45,4.0,0.364,1.5,3.91,0.384,22.0,0.069,25.64,2.32,2.95,8.55,0.346,2.82,7.68,0.367,0.14,0.86,0.158
Brooklyn Nets,26.0,"Dudley, Jared",0.11,34.58,1.42,3.19,7.19,0.444,2.27,4.65,0.488,0.92,2.54,0.364,26.0,0.068,21.5,1.58,1.58,4.31,0.366,0.81,1.62,0.5,0.77,2.69,0.286
Brooklyn Nets,24.0,"Allen, Jarrett",0.096,33.0,1.58,3.0,6.75,0.444,1.67,4.25,0.392,1.33,2.5,0.533,24.0,0.082,28.13,4.0,4.08,7.67,0.533,3.96,6.88,0.576,0.13,0.79,0.158
Brooklyn Nets,23.0,"Harris, Joe",0.08,28.52,2.22,3.57,8.35,0.427,2.52,4.96,0.509,1.04,3.39,0.308,23.0,0.084,29.87,4.22,4.52,9.87,0.458,2.17,4.57,0.476,2.35,5.3,0.443
Brooklyn Nets,21.0,"Napier, Shabazz",0.056,21.9,1.57,2.29,6.86,0.333,1.62,4.19,0.386,0.67,2.67,0.25,22.0,0.069,25.64,0.82,2.36,7.18,0.329,1.36,4.32,0.316,1.0,2.86,0.349
Brooklyn Nets,25.0,"Crabbe, Allen",0.064,21.04,1.0,2.12,5.84,0.363,1.56,4.0,0.39,0.56,1.84,0.304,25.0,0.07,22.88,2.72,2.8,8.88,0.315,0.68,2.92,0.233,2.12,5.96,0.356
Brooklyn Nets,15.0,"Carroll, DeMarre",0.038,20.8,0.73,1.87,5.07,0.368,1.33,3.27,0.408,0.53,1.8,0.296,15.0,0.032,17.67,1.6,2.0,7.6,0.263,0.87,4.07,0.213,1.13,3.53,0.321
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,9.0,"Kurucs, Rodions",0.012,10.67,0.11,0.67,1.78,0.375,0.56,1.33,0.417,0.11,0.44,0.25,9.0,0.01,9.22,1.78,2.11,4.67,0.452,1.44,2.56,0.565,0.67,2.11,0.316
Brooklyn Nets,3.0,"Pinson, Theo",0.003,7.33,1.33,1.67,3.0,0.556,1.33,1.67,0.8,0.33,1.33,0.25,3.0,0.002,6.67,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.004,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.005,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,25.0,"Vonleh, Noah",0.142,42.08,1.68,4.08,10.48,0.389,2.96,6.84,0.433,1.12,3.64,0.308,25.0,0.08,23.88,1.68,2.4,5.36,0.448,1.6,3.6,0.444,0.8,1.76,0.455
New York Knicks,17.0,"Mudiay, Emmanuel",0.095,41.29,2.76,3.88,11.41,0.34,2.59,7.24,0.358,1.29,4.18,0.31,17.0,0.112,49.12,1.94,4.12,9.35,0.44,3.0,6.24,0.481,1.12,3.12,0.358
New York Knicks,25.0,"Kanter, Enes",0.124,36.72,2.12,3.68,10.88,0.338,2.8,7.56,0.37,0.88,3.32,0.265,25.0,0.108,32.08,2.92,4.44,9.16,0.485,4.32,8.72,0.495,0.12,0.44,0.273
New York Knicks,24.0,"Hardaway Jr., Tim",0.119,36.71,3.04,4.88,11.79,0.413,3.29,7.17,0.459,1.58,4.63,0.342,24.0,0.151,46.58,3.33,6.54,18.04,0.363,3.75,10.08,0.372,2.79,7.96,0.351
New York Knicks,23.0,"Ntilikina, Frank",0.1,32.22,2.65,4.26,10.0,0.426,3.04,6.87,0.443,1.22,3.13,0.389,23.0,0.107,34.43,0.83,2.13,6.48,0.329,1.35,3.48,0.388,0.78,3.0,0.261
New York Knicks,21.0,"Burke, Trey",0.088,31.0,3.05,4.76,10.95,0.435,3.43,7.48,0.459,1.33,3.48,0.384,21.0,0.116,41.1,0.9,4.1,10.38,0.394,3.14,7.62,0.413,0.95,2.76,0.345
New York Knicks,23.0,"Hezonja, Mario",0.073,23.65,1.13,2.22,4.83,0.459,1.74,3.7,0.471,0.48,1.13,0.423,23.0,0.067,21.57,2.04,2.78,7.83,0.356,1.96,4.74,0.413,0.83,3.09,0.268
New York Knicks,19.0,"Dotson, Damyean",0.059,23.21,0.95,2.21,6.42,0.344,1.53,3.68,0.414,0.68,2.74,0.25,19.0,0.063,24.74,3.05,3.95,8.79,0.449,2.32,4.58,0.506,1.63,4.21,0.388
New York Knicks,25.0,"Trier, Allonzo",0.073,21.76,1.92,3.0,7.52,0.399,2.04,4.6,0.443,0.96,2.92,0.329,25.0,0.096,28.36,1.24,3.4,8.04,0.423,2.72,6.36,0.428,0.68,1.68,0.405
New York Knicks,11.0,"Thomas, Lance",0.029,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.02,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
