TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Minnesota Timberwolves,2.0,"Vonleh, Noah",0.082,28.0,1.0,1.5,6.5,0.231,1.0,4.0,0.25,0.5,2.5,0.2,2.0,0.038,13.0,1.0,1.5,3.0,0.5,1.5,2.0,0.75,0.0,1.0,0.0
Minnesota Timberwolves,2.0,"Graham, Treveon",0.08,27.5,2.0,3.0,8.5,0.353,1.0,2.5,0.4,2.0,6.0,0.333,2.0,0.077,26.5,3.0,3.5,9.5,0.368,2.5,6.5,0.385,1.0,3.0,0.333
Minnesota Timberwolves,2.0,"Okogie, Josh",0.054,18.5,3.0,3.5,7.5,0.467,3.0,4.5,0.667,0.5,3.0,0.167,2.0,0.072,24.5,3.0,3.5,7.5,0.467,2.5,5.0,0.5,1.0,2.5,0.4
Minnesota Timberwolves,2.0,"Layman, Jake",0.051,17.5,0.5,2.0,4.0,0.5,2.0,2.5,0.8,0.0,1.5,0.0,2.0,0.072,24.5,4.0,4.0,10.0,0.4,1.0,3.5,0.286,3.0,6.5,0.462
Minnesota Timberwolves,2.0,"Culver, Jarrett",0.047,16.0,0.5,1.0,3.5,0.286,0.5,0.5,1.0,0.5,3.0,0.167,2.0,0.039,13.5,0.5,1.0,3.5,0.286,1.0,2.5,0.4,0.0,1.0,0.0
Minnesota Timberwolves,1.0,"Dieng, Gorgui",0.015,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.019,13.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Brooklyn Nets,2.0,"Irving, Kyrie",0.188,47.5,6.0,7.5,18.0,0.417,3.5,10.0,0.35,4.0,8.0,0.5,2.0,0.269,68.0,3.0,12.0,27.5,0.436,7.5,16.0,0.469,4.5,11.5,0.391
Brooklyn Nets,2.0,"Harris, Joe",0.123,31.0,1.5,4.5,10.0,0.45,3.5,5.5,0.636,1.0,4.5,0.222,2.0,0.097,24.5,4.5,5.0,8.5,0.588,1.5,3.0,0.5,3.5,5.5,0.636
Brooklyn Nets,2.0,"Prince, Taurean",0.121,30.5,1.0,3.5,8.5,0.412,2.0,6.0,0.333,1.5,2.5,0.6,2.0,0.065,16.5,2.5,3.5,10.0,0.35,1.5,4.5,0.333,2.0,5.5,0.364
Brooklyn Nets,2.0,"LeVert, Caris",0.105,26.5,3.5,5.5,11.0,0.5,3.5,7.0,0.5,2.0,4.0,0.5,2.0,0.156,39.5,3.5,6.0,13.0,0.462,5.0,9.5,0.526,1.0,3.5,0.286
Brooklyn Nets,2.0,"Dinwiddie, Spencer",0.095,24.0,3.5,4.5,9.0,0.5,2.0,4.0,0.5,2.5,5.0,0.5,2.0,0.152,38.5,0.5,5.5,13.0,0.423,4.0,8.0,0.5,1.5,5.0,0.3
Brooklyn Nets,2.0,"Temple, Garrett",0.083,21.0,0.5,1.0,5.5,0.182,0.5,4.0,0.125,0.5,1.5,0.333,2.0,0.069,17.5,1.0,1.5,4.5,0.333,0.5,2.0,0.25,1.0,2.5,0.4
Brooklyn Nets,2.0,"Kurucs, Rodions",0.057,14.5,0.5,2.5,3.5,0.714,2.0,2.5,0.8,0.5,1.0,0.5,2.0,0.03,7.5,1.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0
New York Knicks,2.0,"Payton, Elfrid",0.163,44.5,5.0,8.5,16.5,0.515,6.0,11.5,0.522,2.5,5.0,0.5,2.0,0.172,47.0,2.0,3.5,8.5,0.412,2.0,6.5,0.308,1.5,2.0,0.75
New York Knicks,2.0,"Randle, Julius",0.145,39.5,5.0,6.0,11.5,0.522,2.0,6.0,0.333,4.0,5.5,0.727,2.0,0.139,38.0,4.0,6.5,16.0,0.406,6.0,13.0,0.462,0.5,3.0,0.167
New York Knicks,2.0,"Morris Sr., Marcus",0.138,37.5,0.5,3.0,8.5,0.353,3.0,5.5,0.545,0.0,3.0,0.0,2.0,0.15,41.0,3.0,5.0,13.0,0.385,2.0,8.0,0.25,3.0,5.0,0.6
New York Knicks,2.0,"Barrett, RJ",0.123,33.5,2.5,3.5,13.0,0.269,2.5,9.5,0.263,1.0,3.5,0.286,2.0,0.156,42.5,3.0,7.5,15.0,0.5,6.0,11.5,0.522,1.5,3.5,0.429
New York Knicks,2.0,"Portis, Bobby",0.114,31.0,2.5,4.0,7.5,0.533,3.0,5.0,0.6,1.0,2.5,0.4,2.0,0.073,20.0,1.0,2.0,5.5,0.364,2.0,4.0,0.5,0.0,1.5,0.0
New York Knicks,2.0,"Gibson, Taj",0.081,22.0,1.0,3.5,6.5,0.538,2.0,4.0,0.5,1.5,2.5,0.6,2.0,0.05,13.5,0.0,0.5,3.0,0.167,0.5,2.5,0.2,0.0,0.5,0.0
New York Knicks,2.0,"Knox II, Kevin",0.055,15.0,1.0,2.0,4.5,0.444,1.5,4.0,0.375,0.5,0.5,1.0,2.0,0.057,15.5,3.5,4.5,8.0,0.563,1.0,4.0,0.25,3.5,4.0,0.875
New York Knicks,2.0,"Trier, Allonzo",0.048,13.0,1.0,2.0,5.5,0.364,1.5,4.0,0.375,0.5,1.5,0.333,2.0,0.072,19.5,1.0,3.0,5.5,0.545,1.5,2.5,0.6,1.5,3.0,0.5
New York Knicks,2.0,"Smith Jr., Dennis",0.044,12.0,1.0,2.0,4.5,0.444,0.5,2.5,0.2,1.5,2.0,0.75,2.0,0.059,16.0,0.5,0.5,4.5,0.111,0.5,3.5,0.143,0.0,1.0,0.0
Orlando Magic,1.0,"Fultz, Markelle",0.17,43.0,6.0,8.0,17.0,0.471,7.0,11.0,0.636,1.0,6.0,0.167,1.0,0.229,58.0,0.0,6.0,12.0,0.5,6.0,9.0,0.667,0.0,3.0,0.0
Orlando Magic,1.0,"Augustin, D.J.",0.166,42.0,5.0,6.0,17.0,0.353,5.0,11.0,0.455,1.0,6.0,0.167,1.0,0.194,49.0,2.0,4.0,8.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5
Orlando Magic,1.0,"Vucevic, Nikola",0.158,40.0,3.0,6.0,13.0,0.462,5.0,12.0,0.417,1.0,1.0,1.0,1.0,0.15,38.0,8.0,8.0,16.0,0.5,7.0,11.0,0.636,1.0,5.0,0.2
Orlando Magic,1.0,"Isaac, Jonathan",0.13,33.0,2.0,4.0,7.0,0.571,2.0,5.0,0.4,2.0,2.0,1.0,1.0,0.047,12.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Orlando Magic,1.0,"Aminu, Al-Farouq",0.119,30.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.055,14.0,1.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5
Orlando Magic,1.0,"Fournier, Evan",0.075,19.0,4.0,5.0,11.0,0.455,4.0,5.0,0.8,1.0,6.0,0.167,1.0,0.115,29.0,4.0,7.0,13.0,0.538,5.0,9.0,0.556,2.0,4.0,0.5
Orlando Magic,1.0,"Ross, Terrence",0.067,17.0,0.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,0.333,1.0,0.087,22.0,3.0,4.0,13.0,0.308,2.0,6.0,0.333,2.0,7.0,0.286
Orlando Magic,1.0,"Gordon, Aaron",0.047,12.0,3.0,3.0,5.0,0.6,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.075,19.0,2.0,2.0,8.0,0.25,1.0,6.0,0.167,1.0,2.0,0.5
Orlando Magic,1.0,"Bamba, Mo",0.043,11.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.032,8.0,3.0,3.0,5.0,0.6,2.0,2.0,1.0,1.0,3.0,0.333
Indiana Pacers,1.0,"Brogdon, Malcolm",0.22,69.0,11.0,12.0,22.0,0.545,11.0,18.0,0.611,1.0,4.0,0.25,1.0,0.262,82.0,1.0,5.0,16.0,0.313,3.0,12.0,0.25,2.0,4.0,0.5
Indiana Pacers,1.0,"Sabonis, Domantas",0.214,67.0,2.0,4.0,22.0,0.182,2.0,15.0,0.133,2.0,7.0,0.286,1.0,0.153,48.0,7.0,9.0,13.0,0.692,9.0,12.0,0.75,0.0,1.0,0.0
Indiana Pacers,1.0,"Turner, Myles",0.137,43.0,0.0,1.0,6.0,0.167,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.112,35.0,8.0,8.0,14.0,0.571,4.0,7.0,0.571,4.0,7.0,0.571
Indiana Pacers,1.0,"Lamb, Jeremy",0.093,29.0,3.0,3.0,9.0,0.333,2.0,7.0,0.286,1.0,2.0,0.5,1.0,0.099,31.0,3.0,3.0,9.0,0.333,3.0,8.0,0.375,0.0,1.0,0.0
Indiana Pacers,1.0,"Warren, T.J.",0.083,26.0,0.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,1.0,0.0,1.0,0.105,33.0,4.0,4.0,12.0,0.333,4.0,10.0,0.4,0.0,2.0,0.0
Indiana Pacers,1.0,"Holiday, Aaron",0.045,14.0,2.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.064,20.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
Indiana Pacers,1.0,"Holiday, Justin",0.032,10.0,2.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,0.0,1.0,0.022,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Philadelphia 76ers,1.0,"Harris, Tobias",0.163,46.0,4.0,4.0,11.0,0.364,4.0,8.0,0.5,0.0,3.0,0.0,1.0,0.124,35.0,4.0,6.0,12.0,0.5,4.0,7.0,0.571,2.0,5.0,0.4
Philadelphia 76ers,1.0,"Embiid, Joel",0.138,39.0,3.0,5.0,12.0,0.417,5.0,10.0,0.5,0.0,2.0,0.0,1.0,0.117,33.0,3.0,4.0,14.0,0.286,3.0,11.0,0.273,1.0,3.0,0.333
Philadelphia 76ers,1.0,"Richardson, Josh",0.131,37.0,2.0,2.0,11.0,0.182,2.0,9.0,0.222,0.0,2.0,0.0,1.0,0.173,49.0,1.0,2.0,13.0,0.154,2.0,9.0,0.222,0.0,4.0,0.0
Philadelphia 76ers,1.0,"Horford, Al",0.131,37.0,3.0,5.0,11.0,0.455,3.0,7.0,0.429,2.0,4.0,0.5,1.0,0.138,39.0,4.0,5.0,14.0,0.357,4.0,8.0,0.5,1.0,6.0,0.167
Philadelphia 76ers,1.0,"Ennis III, James",0.053,15.0,0.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,1.0,0.0,1.0,0.049,14.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
Philadelphia 76ers,1.0,"Thybulle, Matisse",0.046,13.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,1.0,0.057,16.0,1.0,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.333
Philadelphia 76ers,1.0,"Scott, Mike",0.046,13.0,1.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.042,12.0,2.0,2.0,8.0,0.25,2.0,5.0,0.4,0.0,3.0,0.0
Philadelphia 76ers,1.0,"Korkmaz, Furkan",0.039,11.0,0.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,3.0,0.0,1.0,0.018,5.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Phoenix Suns,2.0,"Rubio, Ricky",0.214,61.0,10.0,10.5,26.0,0.404,8.5,16.5,0.515,2.0,9.5,0.211,2.0,0.218,62.0,1.0,2.0,9.0,0.222,2.0,7.0,0.286,0.0,2.0,0.0
Phoenix Suns,2.0,"Kaminsky, Frank",0.142,40.5,1.5,2.0,7.5,0.267,0.5,4.5,0.111,1.5,3.0,0.5,2.0,0.098,28.0,2.0,3.0,10.0,0.3,3.0,7.0,0.429,0.0,3.0,0.0
Phoenix Suns,2.0,"Booker, Devin",0.114,32.5,8.5,8.5,16.0,0.531,6.5,11.5,0.565,2.0,4.5,0.444,2.0,0.189,54.0,4.0,7.5,19.0,0.395,6.0,13.0,0.462,1.5,6.0,0.25
Phoenix Suns,2.0,"Saric, Dario",0.102,29.0,1.0,2.5,4.0,0.625,2.0,2.5,0.8,0.5,1.5,0.333,2.0,0.074,21.0,2.5,2.5,9.0,0.278,2.0,6.0,0.333,0.5,3.0,0.167
Phoenix Suns,2.0,"Carter, Jevon",0.084,24.0,2.0,3.0,6.0,0.5,2.5,4.0,0.625,0.5,2.0,0.25,2.0,0.098,28.0,2.0,3.0,5.5,0.545,0.5,1.5,0.333,2.5,4.0,0.625
Phoenix Suns,2.0,"Oubre Jr., Kelly",0.081,23.0,1.5,3.5,8.0,0.438,2.0,3.5,0.571,1.5,4.5,0.333,2.0,0.086,24.5,6.0,7.0,13.0,0.538,5.0,8.0,0.625,2.0,5.0,0.4
Phoenix Suns,2.0,"Johnson, Tyler",0.068,19.5,1.0,1.5,7.5,0.2,1.0,6.0,0.167,0.5,1.5,0.333,2.0,0.075,21.5,3.5,3.5,7.0,0.5,2.0,4.0,0.5,1.5,3.0,0.5
Phoenix Suns,2.0,"Baynes, Aron",0.063,18.0,2.0,3.0,5.0,0.6,2.5,4.0,0.625,0.5,1.0,0.5,2.0,0.058,16.5,3.0,3.0,5.5,0.545,2.0,3.5,0.571,1.0,2.0,0.5
Phoenix Suns,2.0,"Bridges, Mikal",0.046,13.0,0.5,1.5,2.5,0.6,1.0,2.0,0.5,0.5,0.5,1.0,2.0,0.03,8.5,0.5,0.5,3.0,0.167,0.5,2.0,0.25,0.0,1.0,0.0
Portland Trail Blazers,2.0,"Lillard, Damian",0.216,58.0,6.5,10.5,20.5,0.512,9.0,14.0,0.643,1.5,6.5,0.231,2.0,0.261,70.0,1.5,10.5,22.0,0.477,7.5,13.0,0.577,3.0,9.0,0.333
Portland Trail Blazers,2.0,"McCollum, CJ",0.128,34.5,3.0,5.0,11.5,0.435,3.0,4.5,0.667,2.0,7.0,0.286,2.0,0.182,49.0,2.5,5.5,17.0,0.324,4.5,13.5,0.333,1.0,3.5,0.286
Portland Trail Blazers,2.0,"Collins, Zach",0.127,34.0,2.5,4.5,11.0,0.409,4.0,8.0,0.5,0.5,3.0,0.167,2.0,0.102,27.5,2.5,3.0,7.0,0.429,2.5,5.0,0.5,0.5,2.0,0.25
Portland Trail Blazers,2.0,"Hood, Rodney",0.091,24.5,1.0,4.0,8.0,0.5,2.0,5.0,0.4,2.0,3.0,0.667,2.0,0.091,24.5,3.0,3.0,8.0,0.375,1.0,3.5,0.286,2.0,4.5,0.444
Portland Trail Blazers,2.0,"Hezonja, Mario",0.089,24.0,0.0,1.5,5.0,0.3,1.5,4.5,0.333,0.0,0.5,0.0,2.0,0.061,16.5,1.0,1.0,3.5,0.286,1.0,3.0,0.333,0.0,0.5,0.0
Portland Trail Blazers,2.0,"Bazemore, Kent",0.082,22.0,2.5,3.5,8.5,0.412,2.0,5.0,0.4,1.5,3.5,0.429,2.0,0.069,18.5,2.0,2.5,6.5,0.385,2.0,3.5,0.571,0.5,3.0,0.167
Portland Trail Blazers,2.0,"Simons, Anfernee",0.061,16.5,0.0,1.0,3.5,0.286,1.0,3.0,0.333,0.0,0.5,0.0,2.0,0.086,23.0,1.5,3.5,7.5,0.467,2.0,4.0,0.5,1.5,3.5,0.429
Sacramento Kings,2.0,"Fox, De'Aaron",0.182,49.0,5.0,6.0,19.5,0.308,2.0,9.0,0.222,4.0,10.5,0.381,2.0,0.23,62.0,0.5,4.5,14.5,0.31,3.0,12.0,0.25,1.5,2.5,0.6
Sacramento Kings,2.0,"Bjelica, Nemanja",0.126,34.0,1.5,4.0,11.0,0.364,2.0,8.5,0.235,2.0,2.5,0.8,2.0,0.074,20.0,2.5,2.5,5.5,0.455,1.5,2.5,0.6,1.0,3.0,0.333
Sacramento Kings,2.0,"Joseph, Cory",0.122,33.0,3.0,4.0,8.5,0.471,2.5,5.5,0.455,1.5,3.0,0.5,2.0,0.121,32.5,0.5,2.0,5.5,0.364,1.5,4.0,0.375,0.5,1.5,0.333
Sacramento Kings,2.0,"Bogdanovic, Bogdan",0.095,25.5,2.5,3.0,11.0,0.273,2.0,6.0,0.333,1.0,5.0,0.2,2.0,0.121,32.5,1.0,3.0,10.5,0.286,1.0,5.5,0.182,2.0,5.0,0.4
Sacramento Kings,2.0,"Barnes, Harrison",0.087,23.5,1.0,2.5,8.0,0.313,2.0,5.0,0.4,0.5,3.0,0.167,2.0,0.069,18.5,2.0,2.5,7.5,0.333,1.0,5.5,0.182,1.5,2.0,0.75
Sacramento Kings,2.0,"Hield, Buddy",0.085,23.0,1.5,2.5,6.0,0.417,2.0,4.5,0.444,0.5,1.5,0.333,2.0,0.135,36.5,4.0,7.5,16.5,0.455,3.0,6.0,0.5,4.5,10.5,0.429
Sacramento Kings,2.0,"Ariza, Trevor",0.08,21.5,1.0,1.5,6.5,0.231,1.0,4.5,0.222,0.5,2.0,0.25,2.0,0.074,20.0,1.0,1.0,4.5,0.222,0.5,2.0,0.25,0.5,2.5,0.2
Sacramento Kings,2.0,"Dedmon, Dewayne",0.074,20.0,0.5,3.5,6.0,0.583,2.0,4.5,0.444,1.5,1.5,1.0,2.0,0.054,14.5,1.0,1.0,5.0,0.2,1.0,2.5,0.4,0.0,2.5,0.0
Sacramento Kings,2.0,"Ferrell, Yogi",0.02,5.5,1.0,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,2.0,0.019,5.0,0.5,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5
San Antonio Spurs,1.0,"Murray, Dejounte",0.15,40.0,6.0,7.0,13.0,0.538,6.0,10.0,0.6,1.0,3.0,0.333,1.0,0.162,43.0,3.0,5.0,8.0,0.625,4.0,7.0,0.571,1.0,1.0,1.0
San Antonio Spurs,1.0,"Lyles, Trey",0.15,40.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.049,13.0,3.0,3.0,4.0,0.75,3.0,3.0,1.0,0.0,1.0,0.0
San Antonio Spurs,1.0,"Gay, Rudy",0.105,28.0,3.0,4.0,9.0,0.444,4.0,8.0,0.5,0.0,1.0,0.0,1.0,0.075,20.0,2.0,2.0,7.0,0.286,2.0,3.0,0.667,0.0,4.0,0.0
San Antonio Spurs,1.0,"DeRozan, DeMar",0.094,25.0,4.0,4.0,11.0,0.364,2.0,8.0,0.25,2.0,3.0,0.667,1.0,0.15,40.0,2.0,3.0,14.0,0.214,3.0,13.0,0.231,0.0,1.0,0.0
San Antonio Spurs,1.0,"Aldridge, LaMarcus",0.079,21.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,0.109,29.0,1.0,5.0,12.0,0.417,4.0,11.0,0.364,1.0,1.0,1.0
San Antonio Spurs,1.0,"Belinelli, Marco",0.034,9.0,1.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,0.03,8.0,1.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Oklahoma City Thunder,2.0,"Schroder, Dennis",0.187,53.5,3.5,7.5,18.0,0.417,6.5,13.5,0.481,1.0,4.5,0.222,2.0,0.212,60.5,0.5,2.5,10.5,0.238,2.0,7.5,0.267,0.5,3.0,0.167
Oklahoma City Thunder,2.0,"Paul, Chris",0.164,47.0,3.5,6.0,18.0,0.333,4.0,11.5,0.348,2.0,6.5,0.308,2.0,0.196,56.0,1.5,4.5,11.5,0.391,2.5,7.0,0.357,2.0,4.5,0.444
Oklahoma City Thunder,2.0,"Gilgeous-Alexander, Shai",0.135,38.5,2.5,4.0,11.5,0.348,3.5,8.0,0.438,0.5,3.5,0.143,2.0,0.187,53.5,4.0,10.0,22.5,0.444,7.5,17.0,0.441,2.5,5.5,0.455
Oklahoma City Thunder,2.0,"Gallinari, Danilo",0.119,34.0,2.0,4.5,8.0,0.563,3.0,5.0,0.6,1.5,3.0,0.5,2.0,0.107,30.5,3.0,6.0,11.5,0.522,4.0,7.5,0.533,2.0,4.0,0.5
Oklahoma City Thunder,2.0,"Muscala, Mike",0.105,30.0,1.0,2.5,9.0,0.278,1.5,4.5,0.333,1.0,4.5,0.222,2.0,0.065,18.5,0.5,0.5,4.0,0.125,0.0,0.5,0.0,0.5,3.5,0.143
Oklahoma City Thunder,2.0,"Bazley, Darius",0.03,8.5,0.0,0.5,3.0,0.167,0.5,2.5,0.2,0.0,0.5,0.0,2.0,0.026,7.5,1.0,1.0,3.5,0.286,1.0,3.0,0.333,0.0,0.5,0.0
Oklahoma City Thunder,2.0,"Ferguson, Terrance",0.019,5.5,0.5,1.5,2.0,0.75,0.5,1.0,0.5,1.0,1.0,1.0,2.0,0.021,6.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0
Toronto Raptors,2.0,"Lowry, Kyle",0.235,78.5,6.5,9.0,23.0,0.391,7.0,18.0,0.389,2.0,5.0,0.4,2.0,0.266,89.0,3.0,7.0,17.5,0.4,2.5,7.0,0.357,4.5,10.5,0.429
Toronto Raptors,2.0,"VanVleet, Fred",0.194,65.0,6.5,9.0,19.5,0.462,4.5,9.5,0.474,4.5,10.0,0.45,2.0,0.214,71.5,3.5,7.0,15.5,0.452,3.5,9.5,0.368,3.5,6.0,0.583
Toronto Raptors,2.0,"Gasol, Marc",0.155,52.0,3.0,5.5,12.0,0.458,2.0,6.0,0.333,3.5,6.0,0.583,2.0,0.126,42.0,1.0,1.0,8.0,0.125,0.5,4.0,0.125,0.5,4.0,0.125
Toronto Raptors,2.0,"Siakam, Pascal",0.136,45.5,3.5,5.0,11.0,0.455,2.5,5.5,0.455,2.5,5.5,0.455,2.0,0.16,53.5,5.5,10.0,21.5,0.465,7.0,16.0,0.438,3.0,5.5,0.545
Toronto Raptors,2.0,"Ibaka, Serge",0.084,28.0,0.5,2.5,4.0,0.625,1.5,2.0,0.75,1.0,2.0,0.5,2.0,0.061,20.5,3.0,3.5,7.0,0.5,3.0,6.0,0.5,0.5,1.0,0.5
Toronto Raptors,2.0,"Anunoby, OG",0.081,27.0,0.0,1.0,5.5,0.182,0.5,3.0,0.167,0.5,2.5,0.2,2.0,0.064,21.5,3.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333
Toronto Raptors,2.0,"Powell, Norman",0.069,23.0,1.5,2.0,7.0,0.286,1.0,3.5,0.286,1.0,3.5,0.286,2.0,0.069,23.0,1.5,2.0,5.5,0.364,1.0,2.0,0.5,1.0,3.5,0.286
Toronto Raptors,2.0,"Davis, Terence",0.04,13.5,1.0,2.0,5.0,0.4,1.5,2.0,0.75,0.5,3.0,0.167,2.0,0.033,11.0,1.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333
Utah Jazz,2.0,"Conley, Mike",0.132,31.5,4.0,5.5,10.0,0.55,5.5,9.0,0.611,0.0,1.0,0.0,2.0,0.186,44.5,0.5,2.0,15.5,0.129,1.5,10.0,0.15,0.5,5.5,0.091
Utah Jazz,2.0,"Ingles, Joe",0.128,30.5,2.5,4.5,11.5,0.391,3.5,9.0,0.389,1.0,2.5,0.4,2.0,0.105,25.0,1.0,2.0,5.0,0.4,1.5,2.5,0.6,0.5,2.5,0.2
Utah Jazz,2.0,"O'Neale, Royce",0.117,28.0,0.0,2.5,11.0,0.227,2.5,7.5,0.333,0.0,3.5,0.0,2.0,0.096,23.0,4.5,4.5,7.0,0.643,2.5,3.5,0.714,2.0,3.5,0.571
Utah Jazz,2.0,"Mitchell, Donovan",0.115,27.5,2.5,4.0,9.5,0.421,3.0,5.5,0.545,1.0,4.0,0.25,2.0,0.174,41.5,4.0,9.0,16.5,0.545,8.5,14.0,0.607,0.5,2.5,0.2
Utah Jazz,2.0,"Mudiay, Emmanuel",0.105,25.0,3.5,5.5,10.5,0.524,3.0,6.5,0.462,2.5,4.0,0.625,2.0,0.146,35.0,1.0,5.0,9.5,0.526,4.0,6.5,0.615,1.0,3.0,0.333
Utah Jazz,2.0,"Green, Jeff",0.063,15.0,1.0,2.5,4.5,0.556,2.5,4.0,0.625,0.0,0.5,0.0,2.0,0.063,15.0,1.0,1.0,6.0,0.167,0.0,3.5,0.0,1.0,2.5,0.4
Utah Jazz,2.0,"Niang, Georges",0.038,9.0,0.5,1.0,4.5,0.222,0.0,2.5,0.0,1.0,2.0,0.5,2.0,0.033,8.0,1.0,1.0,3.0,0.333,0.0,0.5,0.0,1.0,2.5,0.4
Memphis Grizzlies,2.0,"Morant, Ja",0.156,51.0,4.5,5.0,16.0,0.313,3.5,11.0,0.318,1.5,5.0,0.3,2.0,0.194,63.5,2.5,4.0,11.5,0.348,3.5,10.5,0.333,0.5,1.0,0.5
Memphis Grizzlies,2.0,"Jones, Tyus",0.137,45.0,5.0,5.5,10.5,0.524,4.5,5.0,0.9,1.0,5.5,0.182,2.0,0.157,51.5,0.5,3.0,8.5,0.353,3.0,6.5,0.462,0.0,2.0,0.0
Memphis Grizzlies,2.0,"Crowder, Jae",0.111,36.5,2.5,4.0,10.0,0.4,3.5,8.0,0.438,0.5,2.0,0.25,2.0,0.113,37.0,2.0,3.0,11.5,0.261,1.0,3.0,0.333,2.0,8.5,0.235
Memphis Grizzlies,2.0,"Jackson Jr., Jaren",0.11,36.0,1.0,1.0,7.5,0.133,0.5,5.5,0.091,0.5,2.0,0.25,2.0,0.115,37.5,4.5,6.0,15.0,0.4,5.5,10.5,0.524,0.5,4.5,0.111
Memphis Grizzlies,2.0,"Clarke, Brandon",0.099,32.5,1.0,1.5,6.0,0.25,1.0,3.5,0.286,0.5,2.5,0.2,2.0,0.067,22.0,3.0,3.5,6.0,0.583,3.0,5.0,0.6,0.5,1.0,0.5
Memphis Grizzlies,2.0,"Valanciunas, Jonas",0.092,30.0,0.5,1.0,3.5,0.286,1.0,3.0,0.333,0.0,0.5,0.0,2.0,0.07,23.0,2.0,3.0,8.5,0.353,3.0,7.5,0.4,0.0,1.0,0.0
Memphis Grizzlies,2.0,"Anderson, Kyle",0.092,30.0,2.5,4.0,11.5,0.348,3.5,8.5,0.412,0.5,3.0,0.167,2.0,0.063,20.5,2.0,2.5,3.5,0.714,2.0,2.5,0.8,0.5,1.0,0.5
Memphis Grizzlies,2.0,"Guduric, Marko",0.064,21.0,1.5,3.5,8.5,0.412,3.0,6.5,0.462,0.5,2.0,0.25,2.0,0.079,26.0,2.5,3.0,7.0,0.429,2.5,4.5,0.556,0.5,2.5,0.2
Memphis Grizzlies,2.0,"Brooks, Dillon",0.063,20.5,1.0,2.0,6.0,0.333,1.5,3.5,0.429,0.5,2.5,0.2,2.0,0.07,23.0,2.0,2.0,8.0,0.25,0.5,5.0,0.1,1.5,3.0,0.5
Memphis Grizzlies,2.0,"Allen, Grayson",0.052,17.0,2.5,3.5,5.5,0.636,2.5,3.5,0.714,1.0,2.0,0.5,2.0,0.052,17.0,1.5,1.5,6.0,0.25,0.5,2.5,0.2,1.0,3.5,0.286
