TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,25.0,"Cook, Quinn",0.093,34.88,2.12,3.44,8.48,0.406,2.92,6.32,0.462,0.52,2.16,0.241,25.0,0.103,38.64,2.16,3.52,7.52,0.468,2.12,4.28,0.495,1.4,3.24,0.432
Golden State Warriors,25.0,"Iguodala, Andre",0.087,32.56,2.88,4.16,9.32,0.446,3.16,6.4,0.494,1.0,2.92,0.342,25.0,0.077,28.72,1.44,1.56,3.88,0.402,1.0,2.2,0.455,0.56,1.68,0.333
Golden State Warriors,30.0,"Jerebko, Jonas",0.099,30.97,1.83,3.37,8.2,0.411,2.4,5.7,0.421,0.97,2.5,0.387,30.0,0.067,21.1,2.27,2.33,5.17,0.452,1.23,2.2,0.561,1.1,2.97,0.371
Golden State Warriors,30.0,"Thompson, Klay",0.081,25.4,1.97,3.1,6.03,0.514,2.1,4.03,0.521,1.0,2.0,0.5,30.0,0.131,41.1,7.17,8.4,19.83,0.424,5.8,12.27,0.473,2.6,7.57,0.344
Golden State Warriors,30.0,"Looney, Kevon",0.077,24.17,1.93,2.87,6.4,0.448,2.07,4.33,0.477,0.8,2.07,0.387,30.0,0.059,18.4,1.67,1.9,3.77,0.504,1.9,3.63,0.523,0.0,0.13,0.0
Golden State Warriors,28.0,"Bell, Jordan",0.061,20.46,1.29,2.07,5.21,0.397,1.54,3.39,0.453,0.54,1.82,0.294,28.0,0.042,14.0,0.89,1.07,2.18,0.492,1.07,2.14,0.5,0.0,0.04,0.0
Golden State Warriors,21.0,"McKinnie, Alfonzo",0.033,14.57,0.48,1.0,2.76,0.362,0.62,1.76,0.351,0.38,1.0,0.381,21.0,0.025,11.38,1.95,2.05,4.33,0.473,1.14,2.19,0.522,0.9,2.14,0.422
Golden State Warriors,15.0,"Lee, Damion",0.018,11.0,0.2,0.4,1.73,0.231,0.27,0.93,0.286,0.13,0.8,0.167,15.0,0.017,10.8,1.47,1.6,3.8,0.421,0.73,1.8,0.407,0.87,2.0,0.433
Golden State Warriors,14.0,"Evans, Jacob",0.009,6.21,0.86,1.0,1.86,0.538,0.71,1.14,0.625,0.29,0.71,0.4,15.0,0.01,6.27,0.2,0.27,1.2,0.222,0.2,0.93,0.214,0.07,0.27,0.25
Houston Rockets,23.0,"Paul, Chris",0.179,54.17,8.22,10.7,25.43,0.421,6.61,12.7,0.521,4.09,12.74,0.321,23.0,0.205,62.0,0.61,4.74,12.09,0.392,3.09,7.0,0.441,1.65,5.09,0.325
Houston Rockets,25.0,"Harden, James",0.191,53.24,8.32,9.72,21.12,0.46,6.68,12.28,0.544,3.04,8.84,0.344,25.0,0.268,74.76,1.24,8.16,20.56,0.397,4.68,10.28,0.455,3.48,10.28,0.339
Houston Rockets,28.0,"Tucker, PJ",0.109,27.21,0.96,2.89,7.0,0.413,1.68,3.39,0.495,1.21,3.61,0.337,28.0,0.071,17.64,2.54,2.57,6.25,0.411,0.68,1.61,0.422,1.89,4.64,0.408
Houston Rockets,25.0,"Gordon, Eric",0.075,20.88,1.68,2.84,7.04,0.403,1.96,4.04,0.485,0.88,3.0,0.293,25.0,0.108,30.0,3.12,5.04,14.36,0.351,2.64,6.08,0.434,2.4,8.28,0.29
Houston Rockets,10.0,"Anthony, Carmelo",0.027,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.03,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,7.0,Nene,0.016,15.57,0.86,1.29,4.14,0.31,0.71,1.71,0.417,0.57,2.43,0.235,7.0,0.012,11.86,1.71,2.14,4.14,0.517,2.14,3.86,0.556,0.0,0.29,0.0
Houston Rockets,15.0,"Carter-Williams, Michael",0.032,15.0,1.33,2.07,5.53,0.373,1.2,2.47,0.486,0.87,3.07,0.283,15.0,0.039,17.93,0.6,1.47,4.07,0.361,1.07,3.0,0.356,0.4,1.07,0.375
Houston Rockets,24.0,"Green, Gerald",0.049,14.25,0.46,1.25,3.79,0.33,0.79,1.83,0.432,0.46,1.96,0.234,24.0,0.044,12.79,2.08,2.29,5.83,0.393,0.71,1.17,0.607,1.58,4.67,0.339
Houston Rockets,23.0,"Ennis III, James",0.045,13.7,0.57,1.52,3.39,0.449,1.04,1.78,0.585,0.48,1.61,0.297,23.0,0.041,12.57,2.48,2.65,5.96,0.445,1.39,2.52,0.552,1.26,3.43,0.367
Houston Rockets,22.0,"Clark, Gary",0.04,12.77,0.45,1.45,3.68,0.395,0.55,1.5,0.364,0.91,2.18,0.417,20.0,0.026,9.2,1.05,1.1,4.0,0.275,0.1,0.15,0.667,1.0,3.85,0.26
Houston Rockets,10.0,"House Jr., Danuel",0.018,12.3,0.7,1.8,4.2,0.429,1.1,2.0,0.55,0.7,2.2,0.318,10.0,0.017,11.5,2.1,2.4,5.8,0.414,1.4,2.4,0.583,1.0,3.4,0.294
Houston Rockets,21.0,"Hartenstein, Isaiah",0.026,8.71,0.48,1.33,2.57,0.519,0.67,1.14,0.583,0.67,1.43,0.467,18.0,0.015,5.89,0.83,0.89,1.83,0.485,0.78,1.56,0.5,0.11,0.28,0.4
Houston Rockets,9.0,"Chriss, Marquese",0.01,7.67,0.33,0.67,2.0,0.333,0.33,1.11,0.3,0.33,0.89,0.375,9.0,0.008,6.0,0.89,0.89,2.33,0.381,0.78,1.33,0.583,0.11,1.0,0.111
LA Clippers,29.0,"Gilgeous-Alexander, Shai",0.139,43.14,2.93,4.66,11.21,0.415,3.31,7.76,0.427,1.34,3.45,0.39,29.0,0.154,48.1,1.1,3.55,7.93,0.448,3.03,6.55,0.463,0.52,1.38,0.375
LA Clippers,28.0,"Gallinari, Danilo",0.13,41.86,2.21,4.14,10.36,0.4,2.93,7.04,0.416,1.21,3.32,0.366,28.0,0.116,37.39,3.25,5.18,13.25,0.391,2.79,8.07,0.345,2.39,5.18,0.462
LA Clippers,29.0,"Harris, Tobias",0.127,39.48,2.17,3.86,10.0,0.386,2.9,6.48,0.447,0.97,3.52,0.275,29.0,0.134,41.62,3.38,7.14,15.1,0.473,5.31,10.38,0.512,1.83,4.72,0.387
LA Clippers,29.0,"Beverley, Patrick",0.115,35.9,3.45,5.62,12.17,0.462,3.9,8.69,0.448,1.72,3.48,0.495,29.0,0.116,36.03,1.17,1.93,5.86,0.329,0.83,2.45,0.338,1.1,3.41,0.323
LA Clippers,29.0,"Harrell, Montrezl",0.102,31.62,1.59,2.97,7.48,0.396,2.48,5.79,0.429,0.48,1.69,0.286,29.0,0.093,28.97,4.03,4.86,9.1,0.534,4.83,9.03,0.534,0.03,0.07,0.5
LA Clippers,26.0,"Williams, Lou",0.087,30.27,4.46,5.31,11.73,0.452,3.81,7.77,0.49,1.5,3.96,0.379,26.0,0.128,44.35,1.73,5.15,14.19,0.363,4.0,10.58,0.378,1.15,3.62,0.319
LA Clippers,29.0,"Scott, Mike",0.063,19.59,0.86,1.79,4.1,0.437,1.52,3.21,0.473,0.28,0.9,0.308,29.0,0.039,12.1,1.55,1.79,4.45,0.403,0.72,1.83,0.396,1.07,2.62,0.408
LA Clippers,23.0,"Bradley, Avery",0.049,19.35,1.83,3.26,6.74,0.484,2.57,5.0,0.513,0.7,1.74,0.4,23.0,0.064,25.26,2.22,2.96,7.74,0.382,2.09,4.7,0.444,0.87,3.04,0.286
LA Clippers,20.0,"Marjanovic, Boban",0.039,17.4,0.6,1.6,4.15,0.386,1.3,3.35,0.388,0.3,0.8,0.375,19.0,0.031,14.63,2.11,2.32,4.42,0.524,2.32,4.37,0.53,0.0,0.05,0.0
LA Clippers,15.0,"Teodosic, Milos",0.029,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.03,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,16.0,"Wallace, Tyrone",0.021,11.63,0.69,1.06,2.69,0.395,0.81,1.81,0.448,0.25,0.88,0.286,15.0,0.023,14.0,1.0,1.6,4.2,0.381,1.6,3.87,0.414,0.0,0.33,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.004,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.004,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,12.0,"Thornwell, Sindarius",0.009,7.08,0.67,1.17,2.08,0.56,0.83,1.5,0.556,0.33,0.58,0.571,12.0,0.008,6.33,0.5,0.58,1.5,0.389,0.5,0.92,0.545,0.08,0.58,0.143
LA Clippers,8.0,"Robinson, Jerome",0.003,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.005,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,29.0,"James, LeBron",0.189,52.14,7.1,9.03,21.72,0.416,6.28,13.31,0.472,2.76,8.41,0.328,29.0,0.238,65.52,3.24,8.9,19.24,0.462,6.9,13.79,0.5,2.0,5.45,0.367
Los Angeles Lakers,11.0,"Rondo, Rajon",0.066,48.09,6.36,9.18,19.09,0.481,6.09,11.36,0.536,3.09,7.73,0.4,11.0,0.065,47.36,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,29.0,"Ball, Lonzo",0.162,44.66,4.93,7.07,15.1,0.468,5.45,10.93,0.498,1.62,4.17,0.388,29.0,0.144,39.72,1.93,2.9,7.79,0.372,1.69,3.79,0.445,1.21,4.0,0.302
Los Angeles Lakers,20.0,"Ingram, Brandon",0.084,33.45,2.15,3.25,8.8,0.369,2.6,5.65,0.46,0.65,3.15,0.206,20.0,0.095,37.8,2.25,5.15,12.7,0.406,4.6,11.0,0.418,0.55,1.7,0.324
Los Angeles Lakers,29.0,"Kuzma, Kyle",0.11,30.28,2.07,3.76,7.86,0.478,2.76,5.45,0.506,1.0,2.41,0.414,29.0,0.114,31.55,4.83,6.38,14.14,0.451,4.62,8.72,0.53,1.76,5.41,0.325
Los Angeles Lakers,29.0,"McGee, JaVale",0.081,22.45,0.86,2.28,4.14,0.55,1.69,2.9,0.583,0.59,1.24,0.472,29.0,0.06,16.55,3.97,4.31,7.66,0.563,4.28,7.52,0.569,0.03,0.14,0.25
Los Angeles Lakers,29.0,"Hart, Josh",0.077,21.21,1.17,2.66,6.48,0.41,1.86,4.38,0.425,0.79,2.1,0.377,29.0,0.077,21.24,2.62,2.86,6.97,0.411,1.14,2.48,0.458,1.72,4.48,0.385
Los Angeles Lakers,27.0,"Stephenson, Lance",0.065,19.33,1.89,2.56,6.59,0.388,1.74,4.07,0.427,0.81,2.52,0.324,28.0,0.071,20.25,1.43,2.64,6.32,0.418,1.75,3.82,0.458,0.89,2.5,0.357
Los Angeles Lakers,29.0,"Caldwell-Pope, Kentavious",0.07,19.21,0.69,1.86,5.14,0.362,1.52,3.48,0.436,0.34,1.66,0.208,29.0,0.069,18.9,2.17,2.48,6.9,0.36,1.07,2.83,0.378,1.41,4.07,0.347
Los Angeles Lakers,18.0,"Mykhailiuk, Svi",0.019,8.44,0.94,1.44,2.72,0.531,1.11,1.83,0.606,0.33,0.89,0.375,18.0,0.021,9.5,1.0,1.11,3.39,0.328,0.28,1.17,0.238,0.83,2.22,0.375
Los Angeles Lakers,2.0,"Bonga, Isaac",0.002,7.5,1.0,1.0,2.5,0.4,0.5,1.0,0.5,0.5,1.5,0.333,3.0,0.002,5.67,0.0,0.33,1.67,0.2,0.33,1.33,0.25,0.0,0.33,0.0
Los Angeles Lakers,10.0,"Beasley, Michael",0.009,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.01,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,6.0,"Wagner, Moritz",0.004,5.17,0.67,0.67,1.5,0.444,0.33,0.83,0.4,0.33,0.67,0.5,6.0,0.005,6.83,0.83,0.83,3.17,0.263,0.33,1.83,0.182,0.5,1.33,0.375
Miami Heat,27.0,"Richardson, Josh",0.166,51.63,3.48,5.44,13.67,0.398,3.52,8.3,0.424,1.93,5.37,0.359,27.0,0.181,56.3,3.11,5.78,15.52,0.372,3.22,8.85,0.364,2.56,6.67,0.383
Miami Heat,24.0,"Winslow, Justise",0.133,46.5,3.42,5.25,11.96,0.439,3.63,7.33,0.494,1.63,4.63,0.351,24.0,0.118,41.5,2.33,3.58,9.88,0.363,2.29,6.54,0.35,1.29,3.33,0.388
Miami Heat,14.0,"Dragic, Goran",0.076,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.093,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,20.0,"Wade, Dwyane",0.085,35.6,3.85,4.8,12.35,0.389,2.9,7.15,0.406,1.9,5.2,0.365,20.0,0.107,44.85,2.25,5.0,13.05,0.383,3.45,8.75,0.394,1.55,4.3,0.36
Miami Heat,27.0,"Olynyk, Kelly",0.107,33.37,2.19,3.89,9.74,0.399,2.22,5.59,0.397,1.67,4.15,0.402,27.0,0.086,26.7,2.41,2.89,6.67,0.433,1.33,2.33,0.571,1.56,4.33,0.359
Miami Heat,13.0,"Johnson, James",0.047,30.15,2.31,2.92,8.23,0.355,1.46,3.92,0.373,1.46,4.31,0.339,13.0,0.044,28.62,1.62,2.69,7.77,0.347,1.85,4.77,0.387,0.85,3.0,0.282
Miami Heat,28.0,"McGruder, Rodney",0.098,29.61,2.61,3.29,9.39,0.35,2.32,6.14,0.378,0.96,3.25,0.297,28.0,0.097,29.11,2.57,3.86,9.46,0.408,2.18,5.14,0.424,1.68,4.32,0.388
Miami Heat,21.0,"Johnson, Tyler",0.064,25.81,2.29,3.0,7.48,0.401,1.52,4.14,0.368,1.48,3.33,0.443,21.0,0.078,31.19,2.62,3.67,9.14,0.401,2.19,5.14,0.426,1.48,4.0,0.369
Miami Heat,23.0,"Whiteside, Hassan",0.065,23.96,0.83,2.0,5.43,0.368,1.57,3.87,0.404,0.43,1.57,0.278,23.0,0.057,20.83,3.22,3.87,8.13,0.476,3.78,7.57,0.5,0.09,0.57,0.154
Miami Heat,28.0,"Adebayo, Bam",0.079,23.61,1.75,3.0,7.68,0.391,1.75,4.57,0.383,1.25,3.11,0.402,28.0,0.065,19.46,1.93,2.14,4.82,0.444,2.14,4.71,0.455,0.0,0.11,0.0
Miami Heat,18.0,"Ellington, Wayne",0.039,18.17,1.5,2.11,5.5,0.384,1.72,3.72,0.463,0.39,1.78,0.219,18.0,0.047,22.17,2.72,2.94,8.22,0.358,0.39,1.39,0.28,2.56,6.83,0.374
Miami Heat,17.0,"Jones Jr., Derrick",0.037,18.12,0.53,1.47,3.53,0.417,1.0,2.35,0.425,0.47,1.18,0.4,17.0,0.024,11.94,1.53,1.59,4.35,0.365,1.18,3.0,0.392,0.41,1.35,0.304
Milwaukee Bucks,26.0,"Antetokounmpo, Giannis",0.181,56.19,6.12,7.65,17.88,0.428,3.27,6.23,0.525,4.38,11.65,0.376,26.0,0.177,55.12,4.58,8.42,16.81,0.501,8.12,14.65,0.554,0.31,2.15,0.143
Milwaukee Bucks,27.0,"Brogdon, Malcolm",0.13,38.85,3.33,4.59,11.37,0.404,3.04,6.15,0.494,1.56,5.22,0.298,27.0,0.136,40.56,3.63,5.33,10.78,0.495,3.59,7.11,0.505,1.74,3.67,0.475
Milwaukee Bucks,28.0,"Bledsoe, Eric",0.133,38.5,5.79,7.36,15.32,0.48,4.57,8.29,0.552,2.79,7.04,0.396,28.0,0.165,47.68,2.32,5.21,11.61,0.449,3.54,6.93,0.51,1.68,4.68,0.359
Milwaukee Bucks,26.0,"Middleton, Khris",0.11,34.19,3.77,4.92,10.62,0.464,3.65,6.73,0.543,1.27,3.88,0.327,26.0,0.131,40.58,2.54,5.12,13.58,0.377,2.46,6.38,0.386,2.65,7.19,0.369
Milwaukee Bucks,24.0,"Ilyasova, Ersan",0.077,26.0,1.13,2.17,5.17,0.419,1.58,3.5,0.452,0.58,1.67,0.35,24.0,0.051,17.25,2.13,2.17,5.42,0.4,1.21,2.75,0.439,0.96,2.67,0.359
Milwaukee Bucks,28.0,"Lopez, Brook",0.082,23.75,1.07,2.82,6.57,0.429,2.29,4.57,0.5,0.54,2.0,0.268,28.0,0.093,26.86,3.71,4.21,10.04,0.42,1.64,3.0,0.548,2.57,7.04,0.365
Milwaukee Bucks,23.0,"Connaughton, Pat",0.06,21.04,2.0,3.13,6.65,0.471,2.13,4.17,0.51,1.0,2.48,0.404,23.0,0.047,16.43,2.09,2.17,5.7,0.382,1.22,2.22,0.549,0.96,3.48,0.275
Milwaukee Bucks,3.0,"Hill, George",0.007,20.0,1.33,1.67,6.0,0.278,0.67,3.33,0.2,1.0,2.67,0.375,3.0,0.007,19.67,0.67,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Milwaukee Bucks,20.0,"DiVincenzo, Donte",0.048,19.3,1.25,2.35,5.7,0.412,1.7,3.4,0.5,0.65,2.3,0.283,20.0,0.037,15.0,1.65,1.85,4.9,0.378,1.1,1.75,0.629,0.75,3.15,0.238
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.023,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.025,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.026,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.024,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,20.0,"Maker, Thon",0.035,14.2,0.55,1.65,3.05,0.541,1.1,1.8,0.611,0.55,1.25,0.44,20.0,0.028,11.15,1.65,1.65,4.25,0.388,0.75,1.6,0.469,0.9,2.65,0.34
Milwaukee Bucks,28.0,"Snell, Tony",0.048,13.86,0.71,1.36,3.39,0.4,1.0,2.29,0.438,0.36,1.11,0.323,28.0,0.046,13.25,1.71,1.96,4.89,0.401,0.93,1.89,0.491,1.04,3.0,0.345
Milwaukee Bucks,18.0,"Brown, Sterling",0.027,12.11,0.72,1.28,3.67,0.348,0.89,2.17,0.41,0.39,1.5,0.259,18.0,0.022,9.83,1.5,1.72,3.61,0.477,1.0,1.61,0.621,0.72,2.0,0.361
Milwaukee Bucks,6.0,"Wood, Christian",0.006,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.005,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.003,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,23.0,"Teague, Jeff",0.148,53.22,8.3,10.22,22.61,0.452,7.3,15.04,0.486,2.91,7.57,0.385,23.0,0.173,62.26,1.09,3.57,10.17,0.35,2.74,7.61,0.36,0.83,2.57,0.322
Minnesota Timberwolves,29.0,"Towns, Karl-Anthony",0.183,52.17,2.48,4.83,13.24,0.365,3.72,9.38,0.397,1.1,3.86,0.286,29.0,0.147,41.83,5.59,6.86,15.1,0.454,5.1,10.48,0.487,1.76,4.62,0.381
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.049,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.056,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,27.0,"Rose, Derrick",0.106,32.41,4.37,6.0,11.63,0.516,4.33,7.59,0.571,1.67,4.04,0.413,27.0,0.151,46.22,2.67,6.74,14.7,0.458,5.22,11.52,0.453,1.52,3.19,0.477
Minnesota Timberwolves,28.0,"Jones, Tyus",0.109,32.14,2.79,3.82,11.07,0.345,2.61,7.39,0.353,1.21,3.68,0.33,28.0,0.11,32.5,0.68,1.43,4.5,0.317,0.93,2.71,0.342,0.5,1.79,0.28
Minnesota Timberwolves,15.0,"Saric, Dario",0.055,30.2,1.4,2.8,6.93,0.404,2.33,5.33,0.438,0.47,1.6,0.292,15.0,0.041,22.67,3.4,3.73,8.13,0.459,2.33,4.4,0.53,1.4,3.73,0.375
Minnesota Timberwolves,1.0,"Terrell, Jared",0.004,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.004,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,28.0,"Gibson, Taj",0.095,28.14,1.36,2.79,6.5,0.429,2.04,4.68,0.435,0.75,1.82,0.412,28.0,0.07,20.61,3.04,3.36,7.0,0.48,3.0,6.21,0.483,0.36,0.79,0.455
Minnesota Timberwolves,14.0,"Covington, Robert",0.043,25.64,1.0,1.5,4.79,0.313,1.07,4.14,0.259,0.43,0.64,0.667,14.0,0.042,24.57,3.36,3.86,10.14,0.38,1.79,3.93,0.455,2.07,6.21,0.333
Minnesota Timberwolves,25.0,"Wiggins, Andrew",0.065,21.4,2.2,3.04,6.96,0.437,1.84,4.28,0.43,1.2,2.68,0.448,25.0,0.088,29.04,3.56,5.56,15.0,0.371,3.76,10.0,0.376,1.8,5.0,0.36
Minnesota Timberwolves,29.0,"Dieng, Gorgui",0.068,19.48,0.83,1.83,5.45,0.335,1.45,4.14,0.35,0.38,1.31,0.289,29.0,0.051,14.41,1.69,1.83,4.38,0.417,1.66,3.72,0.444,0.17,0.66,0.263
Minnesota Timberwolves,17.0,"Tolliver, Anthony",0.038,18.65,0.76,1.88,4.29,0.438,1.53,3.53,0.433,0.35,0.76,0.462,16.0,0.025,12.81,1.5,1.56,3.88,0.403,0.19,0.31,0.6,1.38,3.56,0.386
Minnesota Timberwolves,3.0,"Deng, Luol",0.005,13.67,0.33,0.67,3.0,0.222,0.0,0.67,0.0,0.67,2.33,0.286,3.0,0.003,9.33,0.67,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Minnesota Timberwolves,17.0,"Okogie, Josh",0.022,10.82,1.18,1.59,3.76,0.422,1.24,2.59,0.477,0.35,1.18,0.3,20.0,0.028,11.65,1.75,2.25,5.95,0.378,1.45,3.35,0.433,0.8,2.6,0.308
Minnesota Timberwolves,4.0,"Williams, C.J.",0.004,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.006,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,8.0,"Nunnally, James",0.005,5.25,0.63,1.25,2.13,0.588,1.13,1.5,0.75,0.13,0.63,0.2,8.0,0.005,5.13,0.5,0.63,2.0,0.313,0.38,0.88,0.429,0.25,1.13,0.222
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,30.0,"Russell, D'Angelo",0.158,50.7,6.1,7.13,16.43,0.434,4.83,10.1,0.479,2.3,6.33,0.363,30.0,0.204,65.37,2.0,6.27,15.73,0.398,4.0,9.43,0.424,2.27,6.3,0.36
Brooklyn Nets,30.0,"Dinwiddie, Spencer",0.136,43.47,4.87,6.17,16.67,0.37,3.97,10.07,0.394,2.2,6.6,0.333,30.0,0.177,56.8,1.77,5.3,12.9,0.411,3.33,7.57,0.441,1.97,5.33,0.369
Brooklyn Nets,26.0,"Hollis-Jefferson, Rondae",0.106,39.0,1.77,3.27,8.35,0.392,1.69,4.27,0.396,1.58,4.08,0.387,26.0,0.076,27.92,2.58,3.19,9.12,0.35,2.96,8.19,0.362,0.23,0.92,0.25
Brooklyn Nets,14.0,"LeVert, Caris",0.054,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.072,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,28.0,"Allen, Jarrett",0.096,33.07,1.57,3.04,6.82,0.445,1.75,4.39,0.398,1.29,2.43,0.529,28.0,0.083,28.36,3.89,4.0,7.54,0.531,3.89,6.79,0.574,0.11,0.75,0.143
Brooklyn Nets,30.0,"Dudley, Jared",0.102,32.8,1.37,3.07,6.93,0.442,2.23,4.67,0.479,0.83,2.27,0.368,30.0,0.065,20.77,1.57,1.57,4.17,0.376,0.8,1.6,0.5,0.77,2.57,0.299
Brooklyn Nets,27.0,"Harris, Joe",0.085,30.11,2.37,3.63,8.48,0.428,2.48,5.26,0.472,1.15,3.22,0.356,27.0,0.089,31.56,4.26,4.56,9.93,0.459,2.26,4.78,0.473,2.3,5.15,0.446
Brooklyn Nets,30.0,"Davis, Ed",0.081,25.9,0.63,1.97,4.97,0.396,1.27,3.33,0.38,0.7,1.63,0.429,30.0,0.045,14.27,1.0,1.03,2.4,0.431,1.03,2.37,0.437,0.0,0.03,0.0
Brooklyn Nets,21.0,"Napier, Shabazz",0.048,21.9,1.57,2.29,6.86,0.333,1.62,4.19,0.386,0.67,2.67,0.25,22.0,0.059,25.64,0.82,2.36,7.18,0.329,1.36,4.32,0.316,1.0,2.86,0.349
Brooklyn Nets,19.0,"Carroll, DeMarre",0.043,21.84,0.84,2.11,5.63,0.374,1.47,3.53,0.418,0.63,2.11,0.3,19.0,0.037,18.84,1.68,2.0,7.68,0.26,0.84,3.89,0.216,1.16,3.79,0.306
Brooklyn Nets,28.0,"Crabbe, Allen",0.063,21.54,1.04,2.11,5.75,0.366,1.61,4.0,0.402,0.5,1.75,0.286,28.0,0.069,23.79,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,13.0,"Kurucs, Rodions",0.016,11.62,0.15,0.69,2.08,0.333,0.62,1.62,0.381,0.08,0.46,0.167,13.0,0.014,10.0,1.77,2.23,4.69,0.475,1.62,2.85,0.568,0.62,1.85,0.333
Brooklyn Nets,2.0,"Graham, Treveon",0.002,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.001,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,3.0,"Pinson, Theo",0.002,7.33,1.33,1.67,3.0,0.556,1.33,1.67,0.8,0.33,1.33,0.25,3.0,0.002,6.67,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.004,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.004,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
