TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.029,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.023,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
Golden State Warriors,13.0,"Lee, Damion",0.02,12.08,0.23,0.46,1.92,0.24,0.31,1.08,0.286,0.15,0.85,0.182,13.0,0.02,11.92,1.62,1.77,4.23,0.418,0.85,2.0,0.423,0.92,2.23,0.414
Golden State Warriors,12.0,"Evans, Jacob",0.01,6.42,0.92,1.0,1.92,0.522,0.67,1.17,0.571,0.33,0.75,0.444,13.0,0.011,6.46,0.23,0.23,1.15,0.2,0.15,0.85,0.182,0.08,0.31,0.25
Houston Rockets,18.0,"Paul, Chris",0.172,54.89,8.17,10.5,25.5,0.412,6.28,12.67,0.496,4.22,12.83,0.329,18.0,0.196,62.67,0.61,4.83,12.22,0.395,3.11,6.83,0.455,1.72,5.39,0.32
Houston Rockets,20.0,"Harden, James",0.188,53.9,8.65,10.05,21.6,0.465,6.65,11.85,0.561,3.4,9.75,0.349,20.0,0.266,76.4,1.25,7.95,20.4,0.39,4.45,10.2,0.436,3.5,10.2,0.343
Houston Rockets,23.0,"Tucker, PJ",0.113,28.3,1.13,3.13,7.65,0.409,1.87,3.7,0.506,1.26,3.96,0.319,23.0,0.074,18.39,2.61,2.65,6.26,0.424,0.7,1.57,0.444,1.96,4.7,0.417
Houston Rockets,20.0,"Gordon, Eric",0.076,21.85,1.8,3.05,7.55,0.404,2.15,4.35,0.494,0.9,3.2,0.281,20.0,0.11,31.6,3.2,5.2,15.2,0.342,2.4,6.25,0.384,2.8,8.95,0.313
Houston Rockets,10.0,"Anthony, Carmelo",0.033,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.037,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,14.0,"Carter-Williams, Michael",0.035,14.43,1.29,1.86,5.36,0.347,0.93,2.21,0.419,0.93,3.14,0.295,14.0,0.042,17.14,0.57,1.21,3.79,0.321,0.93,2.86,0.325,0.29,0.93,0.308
Houston Rockets,20.0,"Ennis III, James",0.048,13.7,0.6,1.55,3.5,0.443,1.1,1.8,0.611,0.45,1.7,0.265,20.0,0.046,13.15,2.7,2.9,6.3,0.46,1.55,2.8,0.554,1.35,3.5,0.386
Houston Rockets,19.0,"Green, Gerald",0.045,13.47,0.53,1.32,3.68,0.357,0.84,1.79,0.471,0.47,1.89,0.25,19.0,0.042,12.58,1.95,2.16,5.89,0.366,0.79,1.16,0.682,1.37,4.74,0.289
Houston Rockets,21.0,"Clark, Gary",0.047,12.81,0.48,1.43,3.71,0.385,0.52,1.48,0.355,0.9,2.24,0.404,19.0,0.03,9.21,1.05,1.11,3.89,0.284,0.11,0.16,0.667,1.0,3.74,0.268
Houston Rockets,5.0,"House Jr., Danuel",0.011,12.4,0.8,1.6,4.2,0.381,1.0,2.0,0.5,0.6,2.2,0.273,5.0,0.011,13.2,2.4,2.6,6.6,0.394,1.4,2.4,0.583,1.2,4.2,0.286
Houston Rockets,21.0,"Hartenstein, Isaiah",0.032,8.71,0.48,1.33,2.57,0.519,0.67,1.14,0.583,0.67,1.43,0.467,18.0,0.018,5.89,0.83,0.89,1.83,0.485,0.78,1.56,0.5,0.11,0.28,0.4
Houston Rockets,9.0,"Chriss, Marquese",0.012,7.67,0.33,0.67,2.0,0.333,0.33,1.11,0.3,0.33,0.89,0.375,9.0,0.009,6.0,0.89,0.89,2.33,0.381,0.78,1.33,0.583,0.11,1.0,0.111
LA Clippers,23.0,"Gilgeous-Alexander, Shai",0.139,42.61,2.96,4.91,11.57,0.425,3.61,8.13,0.444,1.3,3.43,0.38,23.0,0.156,47.65,1.04,3.43,7.87,0.436,2.91,6.39,0.456,0.52,1.48,0.353
LA Clippers,22.0,"Gallinari, Danilo",0.128,41.0,2.23,4.18,10.5,0.398,3.0,6.86,0.437,1.18,3.64,0.325,22.0,0.115,36.68,3.27,5.18,13.27,0.39,2.73,8.05,0.339,2.45,5.23,0.47
LA Clippers,23.0,"Harris, Tobias",0.128,39.09,2.35,4.04,10.22,0.396,3.09,6.74,0.458,0.96,3.48,0.275,23.0,0.134,41.13,3.35,7.39,15.35,0.482,5.48,10.65,0.514,1.91,4.7,0.407
LA Clippers,23.0,"Beverley, Patrick",0.115,35.26,3.83,6.0,12.17,0.493,3.91,8.61,0.455,2.09,3.57,0.585,23.0,0.118,36.09,1.17,2.09,6.04,0.345,0.96,2.61,0.367,1.13,3.43,0.329
LA Clippers,23.0,"Williams, Lou",0.097,29.74,4.39,5.3,11.61,0.457,3.87,7.96,0.486,1.43,3.65,0.393,23.0,0.145,44.35,1.78,5.39,14.87,0.363,4.22,11.09,0.38,1.17,3.78,0.31
LA Clippers,23.0,"Scott, Mike",0.063,19.17,0.91,1.87,4.17,0.448,1.61,3.3,0.487,0.26,0.87,0.3,23.0,0.037,11.39,1.65,1.87,4.13,0.453,0.74,1.61,0.459,1.13,2.52,0.448
LA Clippers,17.0,"Bradley, Avery",0.043,17.76,1.76,3.12,6.24,0.5,2.41,4.65,0.519,0.71,1.59,0.444,17.0,0.058,24.06,2.24,3.12,8.0,0.39,2.35,5.18,0.455,0.76,2.82,0.271
LA Clippers,15.0,"Marjanovic, Boban",0.036,16.93,0.6,1.73,4.13,0.419,1.4,3.33,0.42,0.33,0.8,0.417,14.0,0.029,14.71,2.07,2.29,4.29,0.533,2.29,4.21,0.542,0.0,0.07,0.0
LA Clippers,11.0,"Teodosic, Milos",0.023,14.45,1.91,2.73,5.55,0.492,2.0,4.09,0.489,0.73,1.45,0.5,11.0,0.022,13.91,0.73,0.82,1.73,0.474,0.27,0.55,0.5,0.55,1.18,0.462
LA Clippers,12.0,"Wallace, Tyrone",0.017,9.83,0.42,0.83,2.25,0.37,0.75,1.83,0.409,0.08,0.42,0.2,11.0,0.018,11.64,1.09,1.55,3.55,0.436,1.55,3.27,0.472,0.0,0.27,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.006,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.006,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,8.0,"Thornwell, Sindarius",0.008,6.63,0.63,0.88,1.75,0.5,0.63,1.38,0.455,0.25,0.38,0.667,8.0,0.005,4.63,0.25,0.38,0.88,0.429,0.38,0.63,0.6,0.0,0.25,0.0
LA Clippers,8.0,"Robinson, Jerome",0.004,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.006,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,23.0,"James, LeBron",0.181,49.35,6.61,8.3,20.65,0.402,5.96,13.3,0.448,2.35,7.35,0.32,23.0,0.23,62.57,3.35,8.78,19.04,0.461,6.83,13.61,0.502,1.96,5.43,0.36
Los Angeles Lakers,11.0,"Rondo, Rajon",0.085,48.09,6.36,9.18,19.09,0.481,6.09,11.36,0.536,3.09,7.73,0.4,11.0,0.083,47.36,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,23.0,"Ball, Lonzo",0.157,42.65,4.35,6.43,13.91,0.463,5.3,10.61,0.5,1.13,3.3,0.342,23.0,0.134,36.52,1.74,2.65,7.09,0.374,1.48,3.35,0.442,1.17,3.74,0.314
Los Angeles Lakers,19.0,"Ingram, Brandon",0.106,35.0,2.26,3.42,9.26,0.369,2.74,5.95,0.46,0.68,3.32,0.206,19.0,0.12,39.42,2.32,5.32,13.21,0.402,4.74,11.42,0.415,0.58,1.79,0.324
Los Angeles Lakers,23.0,"Kuzma, Kyle",0.101,27.57,1.74,3.17,6.78,0.468,2.43,4.91,0.496,0.74,1.87,0.395,23.0,0.105,28.52,4.74,5.87,13.26,0.443,4.3,8.13,0.529,1.57,5.13,0.305
Los Angeles Lakers,23.0,"McGee, JaVale",0.082,22.3,0.96,2.43,4.35,0.56,1.83,3.0,0.609,0.61,1.35,0.452,23.0,0.063,17.0,4.13,4.48,7.87,0.569,4.43,7.7,0.576,0.04,0.17,0.25
Los Angeles Lakers,23.0,"Hart, Josh",0.075,20.3,1.3,2.7,6.57,0.411,1.83,4.35,0.42,0.87,2.22,0.392,23.0,0.075,20.48,2.52,2.74,6.7,0.409,1.04,2.3,0.453,1.7,4.39,0.386
Los Angeles Lakers,23.0,"Caldwell-Pope, Kentavious",0.069,18.87,0.57,1.74,4.91,0.354,1.39,3.22,0.432,0.35,1.7,0.205,23.0,0.067,18.22,1.87,2.22,6.26,0.354,1.04,2.74,0.381,1.17,3.52,0.333
Los Angeles Lakers,22.0,"Stephenson, Lance",0.06,17.14,1.95,2.55,5.86,0.434,1.73,3.73,0.463,0.82,2.14,0.383,23.0,0.066,17.87,1.35,2.48,6.13,0.404,1.57,3.61,0.434,0.91,2.52,0.362
Los Angeles Lakers,8.0,"Beasley, Michael",0.01,8.0,0.38,0.88,2.63,0.333,0.75,1.88,0.4,0.13,0.75,0.167,8.0,0.011,8.38,1.13,1.63,3.25,0.5,1.5,2.88,0.522,0.13,0.38,0.333
Los Angeles Lakers,12.0,"Mykhailiuk, Svi",0.012,6.25,1.0,1.5,2.25,0.667,1.08,1.5,0.722,0.42,0.75,0.556,12.0,0.013,7.0,0.58,0.67,2.25,0.296,0.25,0.83,0.3,0.42,1.42,0.294
Los Angeles Lakers,4.0,"Wagner, Moritz",0.004,5.5,0.75,0.75,1.75,0.429,0.5,1.0,0.5,0.25,0.75,0.333,4.0,0.005,7.25,0.75,0.75,3.0,0.25,0.25,1.5,0.167,0.5,1.5,0.333
Miami Heat,23.0,"Richardson, Josh",0.176,52.35,3.26,5.3,14.04,0.378,3.3,8.39,0.394,2.0,5.65,0.354,23.0,0.194,57.65,3.09,6.04,16.22,0.373,3.39,9.3,0.364,2.65,6.91,0.384
Miami Heat,12.0,"Dragic, Goran",0.084,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.101,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,19.0,"Winslow, Justise",0.124,44.79,3.16,5.11,11.95,0.427,3.47,7.47,0.465,1.63,4.47,0.365,19.0,0.107,38.42,2.0,3.11,9.26,0.335,2.16,6.53,0.331,0.95,2.74,0.346
Miami Heat,16.0,"Wade, Dwyane",0.082,35.13,3.56,4.5,11.88,0.379,2.5,6.75,0.37,2.0,5.13,0.39,16.0,0.103,43.94,2.31,5.38,12.81,0.42,3.81,8.69,0.439,1.56,4.13,0.379
Miami Heat,22.0,"Olynyk, Kelly",0.101,31.59,1.86,3.77,9.45,0.399,2.41,5.55,0.434,1.36,3.91,0.349,22.0,0.079,24.64,2.14,2.55,5.82,0.438,1.05,1.82,0.575,1.5,4.0,0.375
Miami Heat,23.0,"McGruder, Rodney",0.103,30.78,3.09,3.83,10.26,0.373,2.65,6.78,0.391,1.17,3.48,0.338,23.0,0.101,30.22,2.39,3.87,9.65,0.401,2.39,5.65,0.423,1.48,4.0,0.37
Miami Heat,8.0,"Johnson, James",0.035,29.63,2.75,3.63,8.63,0.42,2.0,4.25,0.471,1.63,4.38,0.371,8.0,0.033,28.25,1.13,2.25,7.75,0.29,1.25,5.0,0.25,1.0,2.75,0.364
Miami Heat,17.0,"Johnson, Tyler",0.067,26.88,2.29,3.06,7.76,0.394,1.65,4.41,0.373,1.41,3.35,0.421,17.0,0.08,32.18,2.59,3.76,9.41,0.4,2.47,5.41,0.457,1.29,4.0,0.324
Miami Heat,22.0,"Whiteside, Hassan",0.078,24.23,0.77,2.0,5.36,0.373,1.55,3.91,0.395,0.45,1.45,0.313,22.0,0.067,20.95,3.23,3.91,8.27,0.473,3.82,7.73,0.494,0.09,0.55,0.167
Miami Heat,23.0,"Adebayo, Bam",0.068,20.17,1.3,2.57,6.43,0.399,1.43,3.83,0.375,1.13,2.61,0.433,23.0,0.054,16.13,1.65,1.83,4.48,0.408,1.83,4.35,0.42,0.0,0.13,0.0
Miami Heat,16.0,"Ellington, Wayne",0.045,19.38,1.63,2.31,6.0,0.385,1.94,4.06,0.477,0.38,1.94,0.194,16.0,0.055,23.44,3.0,3.19,8.69,0.367,0.38,1.38,0.273,2.81,7.31,0.385
Miami Heat,12.0,"Jones Jr., Derrick",0.032,18.17,0.58,1.5,3.75,0.4,1.0,2.42,0.414,0.5,1.33,0.375,12.0,0.022,12.5,1.25,1.33,4.33,0.308,0.92,3.0,0.306,0.42,1.33,0.313
Milwaukee Bucks,21.0,"Antetokounmpo, Giannis",0.182,55.62,6.1,7.57,17.19,0.44,3.05,5.9,0.516,4.52,11.29,0.401,21.0,0.182,55.57,4.76,9.24,17.9,0.516,8.95,15.67,0.571,0.29,2.24,0.128
Milwaukee Bucks,22.0,"Brogdon, Malcolm",0.135,39.5,3.45,4.82,11.5,0.419,3.09,6.14,0.504,1.73,5.36,0.322,22.0,0.141,41.14,3.73,5.32,10.55,0.504,3.5,7.0,0.5,1.82,3.55,0.513
Milwaukee Bucks,22.0,"Bledsoe, Eric",0.129,37.59,6.0,7.68,15.32,0.501,4.86,8.36,0.582,2.82,6.95,0.405,22.0,0.16,46.59,2.32,4.91,11.05,0.444,3.23,6.45,0.5,1.68,4.59,0.366
Milwaukee Bucks,22.0,"Middleton, Khris",0.121,35.23,3.95,5.09,10.68,0.477,3.82,6.82,0.56,1.27,3.86,0.329,22.0,0.142,41.36,2.68,5.45,13.45,0.405,2.55,6.05,0.421,2.91,7.41,0.393
Milwaukee Bucks,19.0,"Ilyasova, Ersan",0.083,28.0,1.16,2.37,5.79,0.409,1.79,3.89,0.459,0.58,1.89,0.306,19.0,0.052,17.42,2.21,2.21,5.05,0.438,1.32,2.53,0.521,0.89,2.53,0.354
Milwaukee Bucks,22.0,"Lopez, Brook",0.082,23.82,1.09,2.95,6.91,0.428,2.41,4.82,0.5,0.55,2.09,0.261,22.0,0.092,26.82,3.68,4.0,9.59,0.417,1.5,2.73,0.55,2.5,6.86,0.364
Milwaukee Bucks,19.0,"Connaughton, Pat",0.061,20.74,1.89,3.16,6.68,0.472,2.21,4.21,0.525,0.95,2.47,0.383,19.0,0.048,16.26,2.26,2.37,5.84,0.405,1.37,2.47,0.553,1.0,3.37,0.297
Milwaukee Bucks,17.0,"DiVincenzo, Donte",0.051,19.18,1.35,2.53,5.41,0.467,1.82,3.24,0.564,0.71,2.18,0.324,17.0,0.039,14.65,1.71,1.94,4.94,0.393,1.18,1.82,0.645,0.76,3.12,0.245
Milwaukee Bucks,14.0,"Henson, John",0.033,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.031,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,14.0,"Maker, Thon",0.031,14.0,0.57,1.57,2.71,0.579,1.07,1.79,0.6,0.5,0.93,0.538,14.0,0.023,10.71,1.64,1.64,4.14,0.397,0.64,1.29,0.5,1.0,2.86,0.35
Milwaukee Bucks,11.0,"Dellavedova, Matthew",0.023,13.55,2.09,2.36,5.73,0.413,1.64,2.91,0.563,0.73,2.82,0.258,11.0,0.025,14.73,0.36,0.55,1.55,0.353,0.18,0.64,0.286,0.36,0.91,0.4
Milwaukee Bucks,22.0,"Snell, Tony",0.045,13.27,0.73,1.32,3.0,0.439,0.95,2.05,0.467,0.36,0.95,0.381,22.0,0.043,12.64,1.86,2.09,4.77,0.438,1.0,1.82,0.55,1.09,2.95,0.369
Milwaukee Bucks,13.0,"Brown, Sterling",0.018,8.69,0.54,0.69,2.23,0.31,0.38,1.15,0.333,0.31,1.08,0.286,13.0,0.016,8.0,1.08,1.23,2.69,0.457,0.85,1.23,0.688,0.38,1.46,0.263
Milwaukee Bucks,5.0,"Wood, Christian",0.006,7.6,0.4,0.8,2.2,0.364,0.6,1.6,0.375,0.2,0.6,0.333,5.0,0.005,7.0,0.8,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5
Minnesota Timberwolves,18.0,"Teague, Jeff",0.137,51.78,7.44,9.39,21.5,0.437,6.56,14.22,0.461,2.83,7.28,0.389,18.0,0.163,61.56,1.28,3.94,10.72,0.368,3.0,7.83,0.383,0.94,2.89,0.327
Minnesota Timberwolves,24.0,"Towns, Karl-Anthony",0.182,51.5,2.29,4.83,12.96,0.373,3.67,9.04,0.406,1.17,3.92,0.298,24.0,0.144,40.71,5.25,6.42,14.46,0.444,4.67,9.96,0.469,1.75,4.5,0.389
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.06,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.068,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,22.0,"Rose, Derrick",0.108,33.45,4.41,6.09,12.05,0.506,4.41,7.77,0.567,1.68,4.27,0.394,22.0,0.151,46.68,2.18,6.36,14.0,0.455,4.73,10.64,0.444,1.64,3.36,0.486
Minnesota Timberwolves,23.0,"Jones, Tyus",0.11,32.39,2.78,3.61,11.26,0.32,2.3,7.52,0.306,1.3,3.74,0.349,23.0,0.113,33.3,0.83,1.7,5.0,0.339,1.09,3.0,0.362,0.61,2.0,0.304
Minnesota Timberwolves,1.0,"Terrell, Jared",0.004,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.005,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,24.0,"Gibson, Taj",0.1,28.42,1.54,3.04,6.92,0.44,2.17,4.83,0.448,0.88,2.08,0.42,24.0,0.074,21.0,3.13,3.46,7.13,0.485,3.13,6.38,0.49,0.33,0.75,0.444
Minnesota Timberwolves,10.0,"Covington, Robert",0.039,26.6,1.2,1.8,5.0,0.36,1.2,4.2,0.286,0.6,0.8,0.75,10.0,0.037,25.0,3.7,4.1,10.5,0.39,1.5,3.6,0.417,2.6,6.9,0.377
Minnesota Timberwolves,10.0,"Saric, Dario",0.039,26.3,1.0,2.0,5.7,0.351,1.5,4.1,0.366,0.5,1.6,0.313,10.0,0.031,21.3,2.8,3.2,8.2,0.39,1.9,4.3,0.442,1.3,3.9,0.333
Minnesota Timberwolves,20.0,"Wiggins, Andrew",0.062,20.95,2.2,3.1,7.15,0.434,1.9,4.4,0.432,1.2,2.75,0.436,20.0,0.082,27.9,3.2,5.2,14.8,0.351,3.4,9.75,0.349,1.8,5.05,0.356
Minnesota Timberwolves,15.0,"Tolliver, Anthony",0.045,20.33,0.8,2.0,4.67,0.429,1.6,3.87,0.414,0.4,0.8,0.5,15.0,0.029,13.13,1.6,1.67,4.07,0.41,0.2,0.33,0.6,1.47,3.73,0.393
Minnesota Timberwolves,24.0,"Dieng, Gorgui",0.07,19.83,0.83,2.0,5.67,0.353,1.54,4.21,0.366,0.46,1.46,0.314,24.0,0.052,14.67,1.71,1.83,4.42,0.415,1.67,3.75,0.444,0.17,0.67,0.25
Minnesota Timberwolves,3.0,"Deng, Luol",0.006,13.67,0.33,0.67,3.0,0.222,0.0,0.67,0.0,0.67,2.33,0.286,3.0,0.004,9.33,0.67,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Minnesota Timberwolves,14.0,"Okogie, Josh",0.025,12.21,1.29,1.79,4.29,0.417,1.36,2.93,0.463,0.43,1.36,0.316,15.0,0.031,14.2,2.07,2.67,7.2,0.37,1.67,4.0,0.417,1.0,3.2,0.313
Minnesota Timberwolves,4.0,"Williams, C.J.",0.005,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.007,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,7.0,"Nunnally, James",0.006,5.86,0.57,1.29,2.29,0.563,1.14,1.57,0.727,0.14,0.71,0.2,7.0,0.006,5.57,0.57,0.71,2.14,0.333,0.43,0.86,0.5,0.29,1.29,0.222
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,25.0,"Russell, D'Angelo",0.158,49.76,5.84,7.0,16.6,0.422,4.88,10.16,0.48,2.12,6.44,0.329,25.0,0.204,64.16,2.04,6.32,16.08,0.393,3.96,9.44,0.419,2.36,6.64,0.355
Brooklyn Nets,25.0,"Dinwiddie, Spencer",0.133,41.68,4.76,6.2,16.56,0.374,3.96,9.8,0.404,2.24,6.76,0.331,25.0,0.171,53.6,1.64,4.84,12.2,0.397,2.84,6.72,0.423,2.0,5.48,0.365
Brooklyn Nets,14.0,"LeVert, Caris",0.066,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.088,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,21.0,"Hollis-Jefferson, Rondae",0.094,35.33,1.38,2.76,7.67,0.36,1.48,3.9,0.378,1.29,3.76,0.342,21.0,0.068,25.62,2.43,3.1,8.86,0.349,2.95,7.95,0.371,0.14,0.9,0.158
Brooklyn Nets,25.0,"Dudley, Jared",0.109,34.24,1.44,3.2,7.12,0.449,2.28,4.56,0.5,0.92,2.56,0.359,25.0,0.067,21.12,1.56,1.56,4.28,0.364,0.76,1.56,0.487,0.8,2.72,0.294
Brooklyn Nets,23.0,"Allen, Jarrett",0.095,32.57,1.52,2.91,6.7,0.435,1.61,4.22,0.381,1.3,2.48,0.526,23.0,0.081,27.65,4.09,4.13,7.57,0.546,4.0,6.83,0.586,0.13,0.74,0.176
Brooklyn Nets,22.0,"Harris, Joe",0.079,28.09,2.23,3.59,8.32,0.432,2.5,5.05,0.495,1.09,3.27,0.333,22.0,0.083,29.5,4.23,4.55,9.77,0.465,2.23,4.45,0.5,2.32,5.32,0.436
Brooklyn Nets,21.0,"Napier, Shabazz",0.059,21.9,1.57,2.29,6.86,0.333,1.62,4.19,0.386,0.67,2.67,0.25,21.0,0.072,26.81,0.86,2.48,7.48,0.331,1.43,4.48,0.319,1.05,3.0,0.349
Brooklyn Nets,14.0,"Carroll, DeMarre",0.038,21.07,0.79,2.0,5.29,0.378,1.43,3.43,0.417,0.57,1.86,0.308,14.0,0.031,17.14,1.57,1.93,7.36,0.262,0.79,3.86,0.204,1.14,3.5,0.327
Brooklyn Nets,24.0,"Crabbe, Allen",0.063,20.63,0.96,2.08,5.75,0.362,1.58,4.08,0.388,0.5,1.67,0.3,24.0,0.068,22.25,2.54,2.63,8.63,0.304,0.71,2.96,0.239,1.92,5.67,0.338
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,9.0,"Kurucs, Rodions",0.012,10.67,0.11,0.67,1.78,0.375,0.56,1.33,0.417,0.11,0.44,0.25,9.0,0.011,9.22,1.78,2.11,4.67,0.452,1.44,2.56,0.565,0.67,2.11,0.316
Brooklyn Nets,3.0,"Pinson, Theo",0.003,7.33,1.33,1.67,3.0,0.556,1.33,1.67,0.8,0.33,1.33,0.25,3.0,0.003,6.67,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.004,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.005,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,25.0,"Vonleh, Noah",0.142,42.08,1.68,4.08,10.48,0.389,2.96,6.84,0.433,1.12,3.64,0.308,25.0,0.08,23.88,1.68,2.4,5.36,0.448,1.6,3.6,0.444,0.8,1.76,0.455
New York Knicks,17.0,"Mudiay, Emmanuel",0.095,41.29,2.76,3.88,11.41,0.34,2.59,7.24,0.358,1.29,4.18,0.31,17.0,0.112,49.12,1.94,4.12,9.35,0.44,3.0,6.24,0.481,1.12,3.12,0.358
New York Knicks,25.0,"Kanter, Enes",0.124,36.72,2.12,3.68,10.88,0.338,2.8,7.56,0.37,0.88,3.32,0.265,25.0,0.108,32.08,2.92,4.44,9.16,0.485,4.32,8.72,0.495,0.12,0.44,0.273
New York Knicks,24.0,"Hardaway Jr., Tim",0.119,36.71,3.04,4.88,11.79,0.413,3.29,7.17,0.459,1.58,4.63,0.342,24.0,0.151,46.58,3.33,6.54,18.04,0.363,3.75,10.08,0.372,2.79,7.96,0.351
New York Knicks,23.0,"Ntilikina, Frank",0.1,32.22,2.65,4.26,10.0,0.426,3.04,6.87,0.443,1.22,3.13,0.389,23.0,0.107,34.43,0.83,2.13,6.48,0.329,1.35,3.48,0.388,0.78,3.0,0.261
New York Knicks,21.0,"Burke, Trey",0.088,31.0,3.05,4.76,10.95,0.435,3.43,7.48,0.459,1.33,3.48,0.384,21.0,0.116,41.1,0.9,4.1,10.38,0.394,3.14,7.62,0.413,0.95,2.76,0.345
New York Knicks,23.0,"Hezonja, Mario",0.073,23.65,1.13,2.22,4.83,0.459,1.74,3.7,0.471,0.48,1.13,0.423,23.0,0.067,21.57,2.04,2.78,7.83,0.356,1.96,4.74,0.413,0.83,3.09,0.268
New York Knicks,19.0,"Dotson, Damyean",0.059,23.21,0.95,2.21,6.42,0.344,1.53,3.68,0.414,0.68,2.74,0.25,19.0,0.063,24.74,3.05,3.95,8.79,0.449,2.32,4.58,0.506,1.63,4.21,0.388
New York Knicks,25.0,"Trier, Allonzo",0.073,21.76,1.92,3.0,7.52,0.399,2.04,4.6,0.443,0.96,2.92,0.329,25.0,0.096,28.36,1.24,3.4,8.04,0.423,2.72,6.36,0.428,0.68,1.68,0.405
New York Knicks,11.0,"Thomas, Lance",0.029,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.02,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,18.0,"Knox, Kevin",0.044,17.94,0.78,1.89,3.89,0.486,1.33,2.83,0.471,0.56,1.06,0.526,18.0,0.035,14.5,2.0,2.61,8.5,0.307,1.39,4.89,0.284,1.22,3.61,0.338
New York Knicks,10.0,"Baker, Ron",0.018,13.4,1.0,1.8,4.8,0.375,1.3,3.6,0.361,0.5,1.2,0.417,10.0,0.017,12.9,0.1,0.2,1.4,0.143,0.2,0.6,0.333,0.0,0.8,0.0
