TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,26.0,"Green, Draymond",0.125,60.27,6.69,8.46,18.62,0.455,5.77,11.19,0.515,2.69,7.42,0.363,26.0,0.094,45.5,2.08,2.69,6.73,0.4,2.12,4.38,0.482,0.58,2.35,0.246
Golden State Warriors,29.0,"Curry, Stephen",0.119,51.28,5.1,6.38,14.93,0.427,4.52,9.97,0.453,1.86,4.97,0.375,29.0,0.151,65.24,5.62,9.17,19.86,0.462,4.34,8.9,0.488,4.83,10.97,0.44
Golden State Warriors,40.0,"Durant, Kevin",0.144,44.95,6.13,7.08,15.38,0.46,4.48,9.0,0.497,2.6,6.38,0.408,40.0,0.176,54.98,4.15,8.78,19.5,0.45,7.08,14.93,0.474,1.7,4.58,0.372
Golden State Warriors,35.0,"Iguodala, Andre",0.087,31.0,3.0,4.37,9.46,0.462,3.2,6.4,0.5,1.17,3.06,0.383,35.0,0.077,27.43,1.63,1.71,4.29,0.4,0.94,2.17,0.434,0.77,2.11,0.365
Golden State Warriors,33.0,"Cook, Quinn",0.078,29.48,1.82,3.0,7.0,0.429,2.52,5.24,0.48,0.48,1.76,0.276,33.0,0.086,32.55,1.91,3.0,6.45,0.465,1.7,3.58,0.475,1.3,2.88,0.453
Golden State Warriors,40.0,"Jerebko, Jonas",0.091,28.58,1.65,3.05,7.35,0.415,2.1,4.93,0.426,0.95,2.43,0.392,40.0,0.065,20.45,2.3,2.43,5.5,0.441,1.28,2.33,0.548,1.15,3.18,0.362
Golden State Warriors,40.0,"Thompson, Klay",0.079,24.83,2.1,3.25,6.33,0.514,2.28,4.35,0.523,0.98,1.98,0.494,40.0,0.124,38.8,6.58,7.75,18.6,0.417,5.3,11.58,0.458,2.45,7.03,0.349
Golden State Warriors,40.0,"Looney, Kevon",0.077,24.2,1.78,2.63,6.15,0.427,1.83,4.1,0.445,0.8,2.05,0.39,40.0,0.058,18.25,1.9,2.13,3.93,0.541,2.1,3.75,0.56,0.03,0.18,0.143
Golden State Warriors,37.0,"Bell, Jordan",0.054,18.3,1.19,1.89,4.81,0.393,1.41,3.14,0.448,0.49,1.68,0.29,36.0,0.036,12.67,0.86,1.03,2.06,0.5,1.03,2.03,0.507,0.0,0.03,0.0
Golden State Warriors,31.0,"McKinnie, Alfonzo",0.032,13.06,0.48,1.03,2.52,0.41,0.61,1.58,0.388,0.42,0.94,0.448,31.0,0.025,10.06,1.68,1.74,3.9,0.446,1.06,2.13,0.5,0.68,1.77,0.382
Golden State Warriors,16.0,"Lee, Damion",0.013,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.013,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,16.0,"Evans, Jacob",0.007,5.75,0.75,0.88,1.63,0.538,0.63,1.0,0.625,0.25,0.63,0.4,17.0,0.008,6.12,0.24,0.29,1.29,0.227,0.24,0.94,0.25,0.06,0.35,0.167
Golden State Warriors,5.0,"Derrickson, Marcus",0.002,4.6,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,5.0,0.002,5.0,0.4,0.4,1.6,0.25,0.2,1.0,0.2,0.2,0.6,0.333
Houston Rockets,35.0,"Harden, James",0.203,54.83,8.49,10.03,22.06,0.455,6.66,12.37,0.538,3.37,9.69,0.348,35.0,0.291,78.54,1.34,8.8,22.69,0.388,4.6,11.06,0.416,4.2,11.63,0.361
Houston Rockets,26.0,"Paul, Chris",0.147,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.167,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,6.0,"Rivers, Austin",0.021,33.5,2.83,5.33,11.5,0.464,3.17,6.0,0.528,2.17,5.5,0.394,6.0,0.025,38.67,2.67,5.17,12.0,0.431,2.33,5.17,0.452,2.83,6.83,0.415
Houston Rockets,38.0,"Tucker, PJ",0.111,27.61,1.05,2.97,7.5,0.396,1.58,3.53,0.448,1.39,3.97,0.351,38.0,0.072,17.84,2.47,2.53,6.24,0.405,0.71,1.61,0.443,1.82,4.63,0.392
Houston Rockets,32.0,"Gordon, Eric",0.075,22.28,2.06,3.38,7.66,0.441,2.06,4.03,0.512,1.31,3.63,0.362,32.0,0.107,31.66,3.31,5.34,14.78,0.362,2.81,6.41,0.439,2.53,8.38,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.02,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.022,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,15.0,Nene,0.025,15.53,0.73,1.4,4.33,0.323,0.6,1.67,0.36,0.8,2.67,0.3,15.0,0.016,9.87,1.33,1.53,3.2,0.479,1.53,3.07,0.5,0.0,0.13,0.0
Houston Rockets,34.0,"Green, Gerald",0.054,15.06,0.44,1.53,4.29,0.356,0.97,1.97,0.493,0.56,2.32,0.241,34.0,0.051,14.21,2.32,2.65,6.62,0.4,0.79,1.24,0.643,1.85,5.38,0.344
Houston Rockets,20.0,"House Jr., Danuel",0.032,15.0,0.85,2.05,5.55,0.369,1.05,2.85,0.368,1.0,2.7,0.37,20.0,0.027,12.8,2.25,2.55,6.05,0.421,1.2,2.35,0.511,1.35,3.7,0.365
Houston Rockets,16.0,"Carter-Williams, Michael",0.025,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.03,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,25.0,"Ennis III, James",0.034,12.84,0.6,1.56,3.32,0.47,1.04,1.72,0.605,0.52,1.6,0.325,25.0,0.032,11.92,2.36,2.52,5.68,0.444,1.36,2.44,0.557,1.16,3.24,0.358
Houston Rockets,26.0,"Clark, Gary",0.032,11.62,0.46,1.35,3.38,0.398,0.5,1.38,0.361,0.85,2.0,0.423,24.0,0.021,8.17,0.96,1.0,3.46,0.289,0.08,0.13,0.667,0.92,3.33,0.275
Houston Rockets,9.0,"Knight, Brandon",0.009,9.44,0.56,1.22,2.67,0.458,0.78,1.22,0.636,0.44,1.44,0.308,9.0,0.011,11.89,0.56,0.89,4.0,0.222,0.44,1.44,0.308,0.44,2.56,0.174
Houston Rockets,22.0,"Hartenstein, Isaiah",0.02,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.012,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,10.0,"Chriss, Marquese",0.008,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.006,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
LA Clippers,39.0,"Gilgeous-Alexander, Shai",0.136,41.87,2.95,4.46,10.62,0.42,3.15,7.13,0.442,1.31,3.49,0.375,39.0,0.15,46.33,1.28,3.51,7.67,0.458,2.95,6.21,0.475,0.56,1.46,0.386
LA Clippers,38.0,"Gallinari, Danilo",0.132,41.79,2.42,4.32,10.24,0.422,3.26,7.32,0.446,1.05,2.92,0.36,38.0,0.119,37.55,3.42,5.26,13.18,0.399,3.0,8.05,0.373,2.26,5.13,0.441
LA Clippers,39.0,"Harris, Tobias",0.126,39.0,2.15,3.9,9.95,0.392,2.82,6.46,0.437,1.08,3.49,0.309,39.0,0.133,40.92,3.49,6.92,14.87,0.466,5.13,10.44,0.491,1.79,4.44,0.405
LA Clippers,39.0,"Beverley, Patrick",0.118,36.33,3.33,5.51,12.44,0.443,3.9,9.08,0.429,1.62,3.36,0.481,39.0,0.116,35.67,1.26,2.08,5.74,0.362,0.82,2.31,0.356,1.26,3.44,0.366
LA Clippers,39.0,"Harrell, Montrezl",0.102,31.59,1.59,3.0,7.46,0.402,2.44,5.69,0.428,0.56,1.77,0.319,39.0,0.095,29.41,4.03,4.97,9.31,0.534,4.95,9.23,0.536,0.03,0.08,0.333
LA Clippers,35.0,"Williams, Lou",0.09,30.89,4.77,5.66,12.03,0.47,4.2,8.34,0.503,1.46,3.69,0.395,35.0,0.132,45.46,1.63,5.34,14.49,0.369,4.11,10.91,0.377,1.23,3.57,0.344
LA Clippers,39.0,"Scott, Mike",0.06,18.51,0.85,1.82,4.15,0.438,1.51,3.21,0.472,0.31,0.95,0.324,39.0,0.038,11.69,1.41,1.64,4.41,0.372,0.72,1.87,0.384,0.92,2.54,0.364
LA Clippers,33.0,"Bradley, Avery",0.05,18.21,1.91,3.09,6.55,0.472,2.45,5.0,0.491,0.64,1.55,0.412,33.0,0.066,23.91,2.18,2.85,7.45,0.382,2.0,4.58,0.437,0.85,2.88,0.295
LA Clippers,15.0,"Teodosic, Milos",0.022,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.023,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,27.0,"Marjanovic, Boban",0.038,16.85,0.7,1.59,3.93,0.406,1.22,3.07,0.398,0.37,0.85,0.435,26.0,0.031,14.27,1.85,2.04,4.0,0.51,2.04,3.96,0.515,0.0,0.04,0.0
LA Clippers,26.0,"Wallace, Tyrone",0.028,13.12,0.62,1.23,2.96,0.416,0.96,2.04,0.472,0.27,0.92,0.292,25.0,0.029,14.0,1.24,1.72,4.0,0.43,1.72,3.72,0.462,0.0,0.28,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,19.0,"Thornwell, Sindarius",0.009,6.0,0.47,0.95,1.79,0.529,0.74,1.26,0.583,0.21,0.53,0.4,18.0,0.008,5.5,0.39,0.5,1.33,0.375,0.44,0.94,0.471,0.06,0.39,0.143
LA Clippers,8.0,"Robinson, Jerome",0.002,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.004,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,34.0,"James, LeBron",0.162,52.85,7.18,9.18,21.94,0.418,6.5,13.41,0.485,2.68,8.53,0.314,34.0,0.2,65.44,3.06,8.5,18.76,0.453,6.68,13.56,0.492,1.82,5.21,0.35
Los Angeles Lakers,40.0,"Ball, Lonzo",0.172,47.9,4.88,7.05,16.33,0.432,5.45,11.48,0.475,1.6,4.85,0.33,40.0,0.156,43.33,2.08,3.23,8.48,0.381,1.8,4.05,0.444,1.43,4.43,0.322
Los Angeles Lakers,14.0,"Rondo, Rajon",0.06,47.29,6.64,9.21,19.07,0.483,6.0,11.29,0.532,3.21,7.79,0.413,14.0,0.059,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,29.0,"Ingram, Brandon",0.095,36.21,2.41,3.55,10.0,0.355,2.72,5.97,0.457,0.83,4.03,0.205,29.0,0.108,41.38,2.41,5.45,13.59,0.401,4.9,11.72,0.418,0.55,1.86,0.296
Los Angeles Lakers,38.0,"Kuzma, Kyle",0.106,30.89,2.37,4.13,8.5,0.486,2.97,5.71,0.521,1.16,2.79,0.415,38.0,0.115,33.71,4.89,6.37,14.58,0.437,4.63,8.92,0.519,1.74,5.66,0.307
Los Angeles Lakers,40.0,"Hart, Josh",0.081,22.53,1.35,2.6,6.25,0.416,1.65,4.08,0.405,0.95,2.18,0.437,40.0,0.082,22.7,2.7,2.98,7.83,0.38,1.28,3.05,0.418,1.7,4.78,0.356
Los Angeles Lakers,33.0,"McGee, JaVale",0.067,22.45,0.88,2.21,4.12,0.537,1.64,2.88,0.568,0.58,1.24,0.463,33.0,0.049,16.64,3.85,4.3,7.85,0.548,4.27,7.7,0.555,0.03,0.15,0.2
Los Angeles Lakers,40.0,"Caldwell-Pope, Kentavious",0.076,21.05,0.98,2.18,5.68,0.383,1.75,3.95,0.443,0.43,1.73,0.246,40.0,0.075,20.75,2.65,3.0,7.6,0.395,1.35,3.1,0.435,1.65,4.5,0.367
Los Angeles Lakers,36.0,"Stephenson, Lance",0.064,19.86,2.19,2.89,7.17,0.403,1.97,4.56,0.433,0.92,2.61,0.351,38.0,0.07,20.42,1.29,2.74,6.39,0.428,1.74,3.71,0.468,1.0,2.68,0.373
Los Angeles Lakers,29.0,"Chandler, Tyson",0.049,18.62,0.76,1.9,4.03,0.47,1.41,3.0,0.471,0.48,1.03,0.467,29.0,0.022,8.34,0.93,0.93,2.0,0.466,0.93,1.97,0.474,0.0,0.03,0.0
Los Angeles Lakers,12.0,"Beasley, Michael",0.01,9.25,0.42,0.83,2.92,0.286,0.67,2.17,0.308,0.17,0.75,0.222,12.0,0.01,9.67,1.25,1.92,3.75,0.511,1.75,3.17,0.553,0.17,0.58,0.286
Los Angeles Lakers,25.0,"Mykhailiuk, Svi",0.019,8.32,0.8,1.24,2.56,0.484,0.96,1.72,0.558,0.28,0.84,0.333,25.0,0.021,9.44,0.96,1.16,3.36,0.345,0.44,1.24,0.355,0.72,2.12,0.34
Los Angeles Lakers,11.0,"Wagner, Moritz",0.006,6.09,0.64,0.73,1.73,0.421,0.45,1.09,0.417,0.27,0.64,0.429,11.0,0.007,7.27,1.18,1.27,3.55,0.359,0.64,1.91,0.333,0.64,1.64,0.389
Los Angeles Lakers,4.0,"Bonga, Isaac",0.002,5.75,1.0,1.0,2.5,0.4,0.75,1.25,0.6,0.25,1.25,0.2,5.0,0.002,5.2,0.2,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0
Miami Heat,37.0,"Richardson, Josh",0.161,49.41,3.73,5.49,13.08,0.419,3.62,7.89,0.459,1.86,5.19,0.359,37.0,0.178,54.57,3.43,5.76,15.22,0.378,3.27,8.51,0.384,2.49,6.7,0.371
Miami Heat,33.0,"Winslow, Justise",0.138,47.42,3.91,5.73,12.67,0.452,3.85,7.67,0.502,1.88,5.0,0.376,33.0,0.129,44.27,2.3,4.0,10.36,0.386,2.76,6.97,0.396,1.24,3.39,0.366
Miami Heat,14.0,"Dragic, Goran",0.057,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.069,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,29.0,"Wade, Dwyane",0.091,35.52,3.9,4.79,12.38,0.387,3.21,7.55,0.425,1.59,4.83,0.329,29.0,0.113,44.24,2.1,4.9,12.83,0.382,3.62,8.93,0.405,1.28,3.9,0.327
Miami Heat,37.0,"Olynyk, Kelly",0.108,33.14,1.95,3.49,8.86,0.393,2.05,5.24,0.392,1.43,3.62,0.396,37.0,0.086,26.19,2.41,2.81,6.59,0.426,1.3,2.22,0.585,1.51,4.38,0.346
Miami Heat,22.0,"Johnson, James",0.06,30.73,2.27,3.32,9.09,0.365,1.95,5.0,0.391,1.36,4.09,0.333,22.0,0.054,28.0,1.86,2.91,7.45,0.39,1.91,4.55,0.42,1.0,2.91,0.344
Miami Heat,37.0,"McGruder, Rodney",0.092,28.19,2.43,3.16,8.68,0.364,2.22,5.65,0.392,0.95,3.03,0.313,37.0,0.088,27.08,2.43,3.46,8.81,0.393,1.86,4.62,0.404,1.59,4.19,0.381
Miami Heat,31.0,"Johnson, Tyler",0.073,26.68,2.42,3.13,7.77,0.402,1.81,4.55,0.397,1.32,3.23,0.41,31.0,0.087,31.77,2.94,3.84,9.45,0.406,2.23,5.16,0.431,1.61,4.29,0.376
Miami Heat,38.0,"Adebayo, Bam",0.079,23.47,2.11,3.18,7.95,0.401,1.92,4.63,0.415,1.26,3.32,0.381,38.0,0.066,19.76,1.95,2.18,4.82,0.454,2.16,4.66,0.463,0.03,0.16,0.167
Miami Heat,33.0,"Whiteside, Hassan",0.065,22.18,0.76,1.88,5.21,0.36,1.52,3.79,0.4,0.36,1.42,0.255,33.0,0.058,19.88,3.09,3.79,8.18,0.463,3.73,7.73,0.482,0.06,0.45,0.133
Miami Heat,27.0,"Jones Jr., Derrick",0.043,17.93,0.52,1.33,3.81,0.35,0.93,2.44,0.379,0.41,1.37,0.297,27.0,0.031,13.0,1.78,1.85,4.48,0.413,1.33,2.96,0.45,0.52,1.52,0.341
Miami Heat,20.0,"Ellington, Wayne",0.029,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.036,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Miami Heat,1.0,"Waiters, Dion",0.001,14.0,3.0,3.0,4.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0,1.0,0.002,20.0,2.0,3.0,9.0,0.333,2.0,3.0,0.667,1.0,6.0,0.167
Milwaukee Bucks,36.0,"Antetokounmpo, Giannis",0.184,56.44,6.19,7.69,18.31,0.42,3.53,7.03,0.502,4.17,11.28,0.369,36.0,0.183,56.06,4.61,8.31,16.61,0.5,7.89,14.39,0.548,0.42,2.22,0.188
Milwaukee Bucks,38.0,"Bledsoe, Eric",0.135,39.08,5.45,7.0,14.87,0.471,4.32,8.11,0.532,2.68,6.76,0.397,38.0,0.162,46.87,2.37,4.92,11.13,0.442,3.53,6.89,0.511,1.39,4.24,0.329
Milwaukee Bucks,35.0,"Brogdon, Malcolm",0.121,38.09,3.34,4.71,11.4,0.414,3.29,6.51,0.504,1.43,4.89,0.292,35.0,0.127,40.11,3.46,5.23,10.77,0.485,3.63,7.11,0.51,1.6,3.66,0.438
Milwaukee Bucks,36.0,"Middleton, Khris",0.115,35.17,4.11,5.28,11.19,0.471,3.94,7.25,0.544,1.33,3.94,0.338,36.0,0.135,41.39,2.89,5.61,13.97,0.402,3.11,7.14,0.436,2.5,6.83,0.366
Milwaukee Bucks,26.0,"Ilyasova, Ersan",0.061,25.65,1.15,2.12,5.04,0.42,1.5,3.35,0.448,0.62,1.69,0.364,26.0,0.04,17.12,2.15,2.19,5.38,0.407,1.31,2.81,0.466,0.88,2.58,0.343
Milwaukee Bucks,13.0,"Hill, George",0.028,23.85,2.08,3.08,7.0,0.44,2.08,4.23,0.491,1.0,2.77,0.361,13.0,0.029,24.77,1.54,1.92,5.15,0.373,1.23,2.77,0.444,0.69,2.38,0.29
Milwaukee Bucks,38.0,"Lopez, Brook",0.078,22.66,1.0,2.66,5.89,0.451,2.11,4.0,0.526,0.55,1.89,0.292,38.0,0.089,25.74,3.5,4.18,10.13,0.413,1.61,3.11,0.517,2.58,7.03,0.367
Milwaukee Bucks,12.0,"Wilson, D.J.",0.024,21.58,0.92,1.83,4.83,0.379,1.25,2.75,0.455,0.58,2.08,0.28,12.0,0.016,14.58,1.75,1.75,3.92,0.447,0.83,2.08,0.4,0.92,1.83,0.5
Milwaukee Bucks,26.0,"Connaughton, Pat",0.049,20.65,2.12,3.12,6.38,0.488,2.15,4.04,0.533,0.96,2.35,0.41,26.0,0.039,16.62,2.0,2.15,5.62,0.384,1.27,2.27,0.559,0.88,3.35,0.264
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.037,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.028,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.017,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.019,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,38.0,"Snell, Tony",0.053,15.39,0.82,1.5,3.82,0.393,1.16,2.61,0.444,0.34,1.21,0.283,38.0,0.049,14.26,1.89,2.13,4.89,0.435,0.97,1.84,0.529,1.16,3.05,0.379
Milwaukee Bucks,14.0,"Henson, John",0.019,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.018,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,3.0,"Smith, Jason",0.004,14.67,0.0,0.67,1.67,0.4,0.67,0.67,1.0,0.0,1.0,0.0,3.0,0.003,9.67,1.0,1.0,2.0,0.5,0.33,0.67,0.5,0.67,1.33,0.5
Milwaukee Bucks,29.0,"Maker, Thon",0.037,13.9,0.48,1.41,2.9,0.488,1.03,1.83,0.566,0.38,1.07,0.355,29.0,0.03,11.24,1.69,1.69,4.31,0.392,0.86,1.72,0.5,0.83,2.59,0.32
Milwaukee Bucks,27.0,"Brown, Sterling",0.033,13.48,0.93,1.56,3.93,0.396,1.15,2.52,0.456,0.41,1.41,0.289,27.0,0.027,10.96,1.67,1.85,4.07,0.455,1.11,1.89,0.588,0.74,2.19,0.339
Milwaukee Bucks,6.0,"Wood, Christian",0.005,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,25.0,"Teague, Jeff",0.117,53.48,8.48,10.44,23.2,0.45,7.6,15.56,0.488,2.84,7.64,0.372,25.0,0.137,62.68,1.12,3.76,10.28,0.366,2.76,7.56,0.365,1.0,2.72,0.368
Minnesota Timberwolves,40.0,"Towns, Karl-Anthony",0.178,51.0,3.03,5.4,13.48,0.401,4.2,9.75,0.431,1.2,3.73,0.322,40.0,0.146,41.85,5.78,6.98,15.45,0.451,5.3,10.93,0.485,1.68,4.53,0.37
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.036,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.041,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,39.0,"Jones, Tyus",0.129,37.77,3.79,5.1,13.67,0.373,3.67,9.15,0.401,1.44,4.51,0.318,39.0,0.135,39.64,0.72,1.97,5.33,0.37,1.49,3.69,0.403,0.49,1.64,0.297
Minnesota Timberwolves,32.0,"Rose, Derrick",0.099,35.47,4.84,6.34,13.25,0.479,4.63,8.72,0.53,1.72,4.53,0.379,32.0,0.14,50.0,2.59,6.88,15.41,0.446,5.41,12.19,0.444,1.47,3.22,0.456
Minnesota Timberwolves,26.0,"Saric, Dario",0.068,29.96,1.42,2.73,6.54,0.418,2.27,5.15,0.44,0.46,1.38,0.333,26.0,0.049,21.58,3.23,3.46,7.96,0.435,2.15,4.5,0.479,1.31,3.46,0.378
Minnesota Timberwolves,39.0,"Gibson, Taj",0.097,28.51,1.28,2.69,6.41,0.42,2.0,4.74,0.422,0.69,1.67,0.415,39.0,0.07,20.49,3.13,3.59,6.87,0.522,3.31,6.21,0.533,0.28,0.67,0.423
Minnesota Timberwolves,22.0,"Covington, Robert",0.049,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.047,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,36.0,"Wiggins, Andrew",0.072,22.94,2.33,3.22,7.58,0.425,2.06,4.69,0.438,1.17,2.89,0.404,36.0,0.097,30.94,3.5,5.69,15.69,0.363,4.03,10.83,0.372,1.67,4.86,0.343
Minnesota Timberwolves,5.0,"Bayless, Jerryd",0.01,21.8,2.0,2.8,7.6,0.368,1.6,4.6,0.348,1.2,3.0,0.4,5.0,0.012,26.8,0.4,1.0,4.4,0.227,0.4,2.2,0.182,0.6,2.2,0.273
Minnesota Timberwolves,40.0,"Dieng, Gorgui",0.066,18.95,0.73,1.65,5.25,0.314,1.25,3.83,0.327,0.4,1.43,0.281,40.0,0.05,14.23,1.83,1.95,4.35,0.448,1.75,3.7,0.473,0.2,0.65,0.308
Minnesota Timberwolves,23.0,"Tolliver, Anthony",0.033,16.48,0.65,1.57,3.91,0.4,1.3,3.13,0.417,0.26,0.78,0.333,23.0,0.023,11.52,1.48,1.57,3.78,0.414,0.26,0.43,0.6,1.3,3.35,0.39
Minnesota Timberwolves,4.0,"Deng, Luol",0.005,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.003,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,28.0,"Okogie, Josh",0.03,12.25,1.32,1.75,3.93,0.445,1.29,2.75,0.468,0.46,1.18,0.394,31.0,0.036,13.19,1.48,1.9,5.97,0.319,1.29,3.52,0.367,0.61,2.45,0.25
Minnesota Timberwolves,3.0,"Terrell, Jared",0.003,11.67,0.67,0.67,2.67,0.25,0.0,0.67,0.0,0.67,2.0,0.333,3.0,0.004,15.33,0.0,0.33,3.67,0.091,0.0,2.33,0.0,0.33,1.33,0.25
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.004,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,12.0,"Nunnally, James",0.005,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.005,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,40.0,"Russell, D'Angelo",0.161,52.93,6.43,7.48,16.88,0.443,5.03,10.45,0.481,2.45,6.43,0.381,40.0,0.205,67.58,2.23,6.65,16.2,0.41,4.28,9.55,0.448,2.38,6.65,0.357
Brooklyn Nets,41.0,"Dinwiddie, Spencer",0.134,43.15,5.07,6.24,16.34,0.382,4.02,9.73,0.414,2.22,6.61,0.336,41.0,0.178,57.2,1.76,5.17,12.93,0.4,3.2,7.56,0.423,1.98,5.37,0.368
Brooklyn Nets,34.0,"Hollis-Jefferson, Rondae",0.1,38.88,1.91,3.38,8.12,0.417,1.82,4.32,0.422,1.56,3.79,0.411,34.0,0.073,28.44,2.65,3.18,9.26,0.343,2.94,8.29,0.355,0.24,0.97,0.242
Brooklyn Nets,14.0,"LeVert, Caris",0.039,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.053,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
