TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,64.0,"Harris, Devin",0.044,16.78,1.7,2.41,5.64,0.427,1.48,3.23,0.459,0.92,2.41,0.383,64.0,0.052,19.77,1.38,1.78,5.19,0.343,0.94,2.42,0.387,0.84,2.77,0.305
Dallas Mavericks,47.0,"Nowitzki, Dirk",0.032,16.72,0.64,1.53,3.81,0.402,1.11,2.49,0.444,0.43,1.32,0.323,47.0,0.033,17.34,2.13,2.32,6.74,0.344,1.15,2.94,0.391,1.17,3.81,0.307
Dallas Mavericks,25.0,"Jackson, Justin",0.016,15.36,0.88,1.56,3.84,0.406,1.08,2.2,0.491,0.48,1.64,0.293,25.0,0.015,14.72,2.44,2.48,5.88,0.422,1.56,3.16,0.494,0.92,2.72,0.338
Dallas Mavericks,32.0,"Mejri, Salah",0.02,15.0,0.81,1.5,3.69,0.407,1.13,2.5,0.45,0.38,1.19,0.316,32.0,0.013,9.91,1.06,1.09,2.38,0.461,0.88,1.69,0.519,0.22,0.69,0.318
Dallas Mavericks,35.0,"Broekhoff, Ryan",0.014,9.83,0.54,1.06,2.77,0.381,0.77,1.97,0.391,0.29,0.8,0.357,32.0,0.014,10.38,1.44,1.5,3.22,0.466,0.44,0.75,0.583,1.06,2.47,0.43
Dallas Mavericks,5.0,"Macon, Daryl",0.002,7.8,0.8,1.0,3.0,0.333,0.6,1.6,0.375,0.4,1.4,0.286,5.0,0.002,8.8,0.0,0.4,2.0,0.2,0.4,1.8,0.222,0.0,0.2,0.0
Dallas Mavericks,18.0,"Lee, Courtney",0.005,7.33,0.61,0.89,2.61,0.34,0.61,1.44,0.423,0.28,1.17,0.238,19.0,0.007,8.79,0.53,0.84,2.89,0.291,0.53,1.37,0.385,0.32,1.53,0.207
Denver Nuggets,75.0,"Jokic, Nikola",0.224,70.25,7.36,9.16,20.24,0.453,6.81,13.88,0.491,2.35,6.36,0.369,75.0,0.184,57.95,4.03,6.32,13.99,0.452,5.28,10.65,0.496,1.04,3.33,0.312
Denver Nuggets,70.0,"Murray, Jamal",0.163,54.96,4.71,6.21,13.67,0.455,4.39,8.76,0.501,1.83,4.91,0.372,70.0,0.198,66.73,3.87,6.29,14.9,0.422,4.46,9.9,0.45,1.83,5.0,0.366
Denver Nuggets,76.0,"Morris, Monte",0.138,42.74,3.58,5.09,12.67,0.402,3.46,7.51,0.461,1.63,5.16,0.316,76.0,0.146,45.13,2.39,3.92,8.13,0.482,2.78,5.42,0.512,1.14,2.71,0.422
Denver Nuggets,37.0,"Barton, Will",0.052,33.22,2.97,3.92,9.57,0.41,2.97,6.32,0.47,0.95,3.24,0.292,37.0,0.058,37.16,2.38,3.78,9.95,0.38,2.35,5.7,0.412,1.43,4.24,0.338
Denver Nuggets,76.0,"Plumlee, Mason",0.092,28.41,2.8,3.78,8.74,0.432,2.59,5.53,0.469,1.18,3.21,0.369,76.0,0.074,23.05,2.22,2.78,5.18,0.536,2.75,5.08,0.541,0.03,0.11,0.25
Denver Nuggets,65.0,"Millsap, Paul",0.075,27.23,1.97,2.69,6.48,0.416,1.63,3.72,0.438,1.06,2.75,0.385,65.0,0.065,23.71,2.97,3.89,9.0,0.432,3.09,6.75,0.458,0.8,2.25,0.356
Denver Nuggets,61.0,"Lyles, Trey",0.058,22.59,1.34,2.15,5.28,0.407,1.59,3.48,0.458,0.56,1.8,0.309,61.0,0.053,20.48,2.3,3.0,7.89,0.38,2.25,4.82,0.466,0.75,3.07,0.246
Denver Nuggets,51.0,"Harris, Gary",0.046,21.47,2.22,3.18,7.43,0.427,2.37,4.88,0.486,0.8,2.55,0.315,51.0,0.067,30.78,3.25,4.35,11.12,0.392,2.9,6.96,0.417,1.45,4.16,0.349
Denver Nuggets,67.0,"Hernangomez, Juancho",0.049,17.09,0.75,1.43,3.55,0.403,1.06,2.48,0.428,0.37,1.07,0.347,67.0,0.036,12.79,1.72,1.76,4.48,0.393,0.79,1.73,0.457,0.97,2.75,0.353
Denver Nuggets,10.0,"Thomas, Isaiah",0.007,15.7,1.7,1.8,4.2,0.429,1.4,3.2,0.438,0.4,1.0,0.4,10.0,0.01,23.0,1.4,2.5,7.2,0.347,1.5,4.3,0.349,1.0,2.9,0.345
Denver Nuggets,66.0,"Craig, Torrey",0.04,14.21,0.98,1.65,3.98,0.414,1.26,2.61,0.483,0.39,1.38,0.286,68.0,0.034,11.93,1.66,1.79,4.49,0.4,1.07,2.04,0.525,0.72,2.44,0.295
Denver Nuggets,75.0,"Beasley, Malik",0.044,13.75,1.17,1.85,4.13,0.448,1.37,3.03,0.454,0.48,1.11,0.434,75.0,0.061,19.23,3.67,4.0,8.69,0.46,2.03,3.91,0.519,1.97,4.79,0.412
Denver Nuggets,14.0,"Goodwin, Brandon",0.003,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,10.0,"Vanderbilt, Jarred",0.002,5.7,0.3,0.4,1.1,0.364,0.4,0.7,0.571,0.0,0.4,0.0,11.0,0.002,3.45,0.55,0.55,1.45,0.375,0.55,1.36,0.4,0.0,0.09,0.0
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.001,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,61.0,"Green, Draymond",0.148,59.03,6.98,8.92,18.51,0.482,5.85,10.61,0.552,3.07,7.9,0.388,61.0,0.114,45.21,2.13,2.57,6.18,0.416,1.89,3.67,0.513,0.69,2.51,0.275
Golden State Warriors,64.0,"Curry, Stephen",0.134,50.94,5.2,6.25,13.52,0.462,4.39,8.72,0.504,1.86,4.8,0.388,64.0,0.168,63.59,5.39,8.56,19.16,0.447,3.69,7.88,0.468,4.88,11.28,0.432
Golden State Warriors,73.0,"Durant, Kevin",0.131,43.71,5.75,6.78,15.1,0.449,4.12,8.36,0.493,2.66,6.74,0.394,73.0,0.161,53.59,4.62,8.52,18.29,0.466,6.85,13.53,0.506,1.67,4.75,0.352
Golden State Warriors,26.0,"Cousins, DeMarcus",0.039,36.65,3.62,4.23,8.85,0.478,2.73,5.27,0.518,1.5,3.58,0.419,26.0,0.04,37.0,3.73,4.92,12.04,0.409,4.15,9.19,0.452,0.77,2.85,0.27
Golden State Warriors,66.0,"Iguodala, Andre",0.085,31.15,3.17,4.35,9.32,0.467,3.11,6.03,0.515,1.24,3.29,0.378,66.0,0.072,26.65,1.79,1.92,4.21,0.457,1.23,2.15,0.57,0.7,2.06,0.338
Golden State Warriors,65.0,"Cook, Quinn",0.069,25.91,1.6,2.6,6.28,0.414,2.17,4.55,0.476,0.43,1.72,0.25,65.0,0.076,28.42,1.57,2.49,5.66,0.44,1.45,3.02,0.48,1.05,2.65,0.395
Golden State Warriors,73.0,"Thompson, Klay",0.075,24.79,2.36,3.22,6.29,0.512,2.44,4.48,0.544,0.78,1.81,0.432,73.0,0.117,38.82,6.89,8.07,18.1,0.446,5.05,10.55,0.479,3.01,7.55,0.399
Golden State Warriors,67.0,"Jerebko, Jonas",0.066,23.87,1.31,2.54,6.13,0.414,1.72,3.88,0.442,0.82,2.25,0.364,67.0,0.049,17.69,1.96,2.04,4.78,0.428,1.09,2.18,0.5,0.96,2.6,0.368
Golden State Warriors,74.0,"Looney, Kevon",0.07,22.84,1.57,2.43,5.46,0.446,1.59,3.46,0.461,0.84,2.0,0.419,74.0,0.052,17.08,1.92,2.05,3.58,0.574,2.04,3.46,0.59,0.01,0.12,0.111
Golden State Warriors,62.0,"Bell, Jordan",0.046,17.98,1.08,1.81,4.71,0.384,1.29,2.92,0.442,0.52,1.79,0.288,61.0,0.033,13.03,1.03,1.25,2.61,0.478,1.25,2.59,0.481,0.0,0.02,0.0
Golden State Warriors,66.0,"McKinnie, Alfonzo",0.035,12.92,0.41,0.88,2.12,0.414,0.58,1.41,0.409,0.3,0.71,0.426,66.0,0.026,9.5,1.52,1.59,3.52,0.453,1.02,1.91,0.532,0.58,1.61,0.358
Golden State Warriors,27.0,"Lee, Damion",0.011,10.07,0.22,0.56,1.81,0.306,0.37,0.93,0.4,0.19,0.89,0.208,27.0,0.011,9.96,1.3,1.48,3.59,0.412,0.78,1.7,0.457,0.7,1.89,0.373
Golden State Warriors,21.0,"Evans, Jacob",0.006,7.24,0.81,0.9,1.81,0.5,0.62,1.24,0.5,0.29,0.57,0.5,23.0,0.007,6.96,0.26,0.43,1.43,0.303,0.39,1.09,0.36,0.04,0.35,0.125
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,54.0,"Paul, Chris",0.145,51.5,8.2,10.56,24.81,0.425,5.69,11.67,0.487,4.87,13.15,0.37,54.0,0.163,57.83,0.72,4.41,11.13,0.396,2.63,5.74,0.458,1.78,5.39,0.33
Houston Rockets,74.0,"Harden, James",0.193,49.99,7.54,8.92,19.59,0.455,5.81,10.7,0.543,3.11,8.89,0.35,74.0,0.287,74.32,1.41,9.38,24.41,0.384,5.08,11.88,0.428,4.3,12.53,0.343
Houston Rockets,22.0,"Faried, Kenneth",0.034,30.0,0.82,2.95,7.91,0.374,1.32,3.05,0.433,1.64,4.86,0.336,22.0,0.023,19.73,4.09,4.36,8.09,0.539,4.05,7.32,0.553,0.32,0.77,0.412
Houston Rockets,78.0,"Tucker, PJ",0.116,28.56,1.19,3.28,8.4,0.391,1.77,4.19,0.422,1.51,4.21,0.36,78.0,0.073,17.87,2.32,2.35,5.95,0.394,0.58,1.29,0.446,1.77,4.65,0.38
Houston Rockets,43.0,"Rivers, Austin",0.055,24.7,2.23,3.7,9.26,0.399,1.84,4.19,0.439,1.86,5.07,0.367,43.0,0.062,27.67,1.58,3.21,8.26,0.389,1.7,3.56,0.477,1.51,4.7,0.322
Houston Rockets,64.0,"Gordon, Eric",0.074,22.03,1.88,3.11,7.47,0.416,1.91,3.7,0.515,1.2,3.77,0.32,64.0,0.1,30.05,3.83,5.47,14.14,0.387,2.39,5.44,0.44,3.08,8.7,0.354
Houston Rockets,10.0,"Anthony, Carmelo",0.01,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.011,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,35.0,"House Jr., Danuel",0.032,17.6,1.0,2.54,6.54,0.389,1.29,3.14,0.409,1.26,3.4,0.37,35.0,0.029,15.86,2.69,3.03,7.06,0.429,1.09,2.34,0.463,1.94,4.71,0.412
Houston Rockets,69.0,"Green, Gerald",0.055,15.28,0.55,1.75,4.59,0.382,1.01,2.06,0.493,0.74,2.54,0.291,69.0,0.055,15.26,2.67,2.99,7.78,0.384,0.93,1.93,0.481,2.06,5.86,0.351
Houston Rockets,16.0,"Carter-Williams, Michael",0.012,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.015,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,39.0,Nene,0.029,14.03,0.56,1.41,3.85,0.367,0.67,1.56,0.426,0.74,2.28,0.326,38.0,0.018,9.32,1.13,1.32,2.95,0.446,1.32,2.89,0.455,0.0,0.05,0.0
Houston Rockets,18.0,"Shumpert, Iman",0.013,13.78,1.11,1.78,4.5,0.395,0.89,1.83,0.485,0.89,2.67,0.333,18.0,0.01,11.0,1.28,1.5,4.28,0.351,0.5,1.0,0.5,1.0,3.28,0.305
Houston Rockets,40.0,"Ennis III, James",0.027,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.023,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,12.0,"Knight, Brandon",0.007,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.009,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,46.0,"Clark, Gary",0.026,10.63,0.39,1.13,3.11,0.364,0.43,1.37,0.317,0.7,1.74,0.4,44.0,0.017,7.36,0.93,0.98,3.07,0.319,0.14,0.18,0.75,0.84,2.89,0.291
Houston Rockets,16.0,"Chriss, Marquese",0.007,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.005,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,28.0,"Hartenstein, Isaiah",0.013,8.61,0.54,1.25,2.54,0.493,0.61,1.18,0.515,0.64,1.36,0.474,25.0,0.007,5.56,0.68,0.72,1.52,0.474,0.64,1.28,0.5,0.08,0.24,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,4.0,"Chiozza, Chris",0.001,6.25,0.5,0.75,2.75,0.273,0.0,0.25,0.0,0.75,2.5,0.3,4.0,0.001,5.75,0.25,0.25,0.75,0.333,0.0,0.5,0.0,0.25,0.25,1.0
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.097,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.099,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,64.0,"Gallinari, Danilo",0.111,40.53,2.47,4.19,10.16,0.412,3.06,6.95,0.44,1.13,3.2,0.351,64.0,0.104,38.13,3.69,5.53,13.44,0.412,3.16,8.02,0.394,2.38,5.42,0.438
LA Clippers,77.0,"Gilgeous-Alexander, Shai",0.133,40.47,3.29,4.47,10.36,0.431,3.0,6.61,0.454,1.47,3.75,0.391,77.0,0.15,45.38,1.53,3.68,8.32,0.441,3.03,6.66,0.454,0.65,1.66,0.391
LA Clippers,76.0,"Beverley, Patrick",0.128,39.3,3.84,5.74,13.04,0.44,4.04,9.12,0.443,1.7,3.92,0.433,76.0,0.116,35.7,1.59,2.29,5.95,0.385,0.91,2.42,0.375,1.38,3.53,0.392
LA Clippers,70.0,"Williams, Lou",0.104,34.83,5.3,6.27,12.91,0.486,4.77,9.1,0.524,1.5,3.81,0.393,70.0,0.15,50.21,1.93,6.1,15.79,0.386,4.81,11.84,0.407,1.29,3.94,0.326
LA Clippers,77.0,"Harrell, Montrezl",0.105,31.91,1.9,3.45,8.22,0.42,2.6,6.08,0.427,0.86,2.14,0.4,77.0,0.103,31.3,4.7,5.65,10.43,0.542,5.61,10.22,0.549,0.04,0.21,0.188
LA Clippers,22.0,"Green, JaMychal",0.023,24.91,0.5,2.23,6.45,0.345,1.82,4.86,0.374,0.41,1.59,0.257,22.0,0.013,14.14,2.09,2.45,5.73,0.429,1.14,2.64,0.431,1.32,3.09,0.426
LA Clippers,48.0,"Bradley, Avery",0.04,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.051,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,21.0,"Shamet, Landry",0.017,18.38,2.14,2.86,5.95,0.48,2.05,3.81,0.538,0.81,2.14,0.378,21.0,0.021,23.33,3.19,3.43,8.52,0.402,0.67,2.24,0.298,2.76,6.29,0.439
LA Clippers,14.0,"Teodosic, Milos",0.01,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.011,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.037,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.024,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,22.0,"Temple, Garrett",0.014,15.27,1.45,2.14,5.09,0.42,1.45,3.45,0.421,0.68,1.64,0.417,22.0,0.013,13.86,1.14,1.36,3.77,0.361,0.82,1.91,0.429,0.55,1.86,0.293
LA Clippers,33.0,"Marjanovic, Boban",0.021,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.017,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,53.0,"Wallace, Tyrone",0.032,14.17,0.75,1.4,3.85,0.363,1.08,2.6,0.413,0.32,1.25,0.258,52.0,0.032,14.52,0.88,1.35,3.79,0.355,1.27,3.48,0.365,0.08,0.31,0.25
LA Clippers,11.0,"Chandler, Wilson",0.005,11.55,0.64,1.09,3.18,0.343,0.82,2.55,0.321,0.27,0.64,0.429,11.0,0.004,9.0,0.82,1.0,3.36,0.297,0.36,1.0,0.364,0.64,2.36,0.269
LA Clippers,19.0,"Motley, Johnathan",0.009,10.63,0.53,0.95,2.16,0.439,0.79,1.74,0.455,0.16,0.42,0.375,18.0,0.007,8.56,1.17,1.56,3.33,0.467,1.56,3.17,0.491,0.0,0.17,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,26.0,"Robinson, Jerome",0.009,7.73,0.54,1.19,2.65,0.449,1.0,2.19,0.456,0.19,0.46,0.417,28.0,0.01,8.04,0.89,1.11,2.96,0.373,0.57,1.36,0.421,0.54,1.61,0.333
LA Clippers,44.0,"Thornwell, Sindarius",0.009,4.95,0.36,0.68,1.64,0.417,0.5,1.14,0.44,0.18,0.5,0.364,40.0,0.008,4.95,0.33,0.38,1.28,0.294,0.3,0.88,0.343,0.08,0.4,0.188
Los Angeles Lakers,43.0,"Rondo, Rajon",0.111,54.72,7.49,9.86,22.33,0.442,7.09,13.88,0.511,2.77,8.44,0.328,43.0,0.107,52.65,0.93,3.23,8.21,0.394,2.23,5.49,0.407,1.0,2.72,0.368
Los Angeles Lakers,54.0,"James, LeBron",0.138,54.28,8.13,10.13,23.09,0.439,7.28,14.33,0.508,2.85,8.76,0.326,54.0,0.17,66.65,3.37,8.35,18.89,0.442,6.57,13.48,0.488,1.78,5.41,0.329
Los Angeles Lakers,47.0,"Ball, Lonzo",0.112,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.103,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.096,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.108,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,69.0,"Kuzma, Kyle",0.098,30.14,2.49,3.88,8.46,0.459,2.78,5.48,0.508,1.1,2.99,0.369,69.0,0.114,34.87,4.88,6.51,15.42,0.422,4.71,9.57,0.492,1.8,5.86,0.307
Los Angeles Lakers,76.0,"Caldwell-Pope, Kentavious",0.082,22.8,1.12,2.2,5.88,0.374,1.68,4.04,0.417,0.51,1.84,0.279,76.0,0.079,22.16,3.01,3.43,8.28,0.415,1.72,3.33,0.518,1.71,4.95,0.346
Los Angeles Lakers,20.0,"Caruso, Alex",0.021,21.75,2.05,3.0,6.95,0.432,2.4,4.85,0.495,0.6,2.1,0.286,20.0,0.021,22.1,1.2,1.95,4.95,0.394,1.2,3.6,0.333,0.75,1.35,0.556
Los Angeles Lakers,69.0,"McGee, JaVale",0.069,21.3,0.67,1.75,3.87,0.453,1.25,2.61,0.478,0.51,1.26,0.402,69.0,0.05,15.25,4.0,4.36,7.51,0.581,4.35,7.38,0.589,0.01,0.13,0.111
Los Angeles Lakers,67.0,"Hart, Josh",0.067,21.18,1.36,2.61,6.25,0.418,1.66,3.99,0.416,0.96,2.27,0.421,67.0,0.064,20.24,2.25,2.46,6.64,0.371,1.13,2.61,0.434,1.33,4.03,0.33
Los Angeles Lakers,18.0,"Bullock, Reggie",0.018,20.78,1.11,2.56,4.89,0.523,2.0,3.67,0.545,0.56,1.22,0.455,18.0,0.018,21.06,3.11,3.33,8.22,0.405,1.44,2.83,0.51,1.89,5.39,0.351
Los Angeles Lakers,62.0,"Stephenson, Lance",0.059,20.11,2.21,3.1,7.21,0.43,2.35,4.9,0.48,0.74,2.31,0.322,64.0,0.063,20.8,1.34,2.48,6.19,0.402,1.45,3.42,0.425,1.03,2.77,0.373
Los Angeles Lakers,47.0,"Chandler, Tyson",0.035,15.64,0.64,1.53,3.4,0.45,1.15,2.51,0.458,0.38,0.89,0.429,46.0,0.016,7.35,0.76,0.76,1.61,0.473,0.76,1.59,0.479,0.0,0.02,0.0
Los Angeles Lakers,12.0,"Muscala, Mike",0.008,13.33,0.75,1.17,2.92,0.4,0.42,1.33,0.313,0.75,1.58,0.474,11.0,0.006,11.0,1.55,1.55,4.36,0.354,0.73,1.27,0.571,0.82,3.09,0.265
Los Angeles Lakers,2.0,"Machado, Scott",0.001,12.5,1.5,1.5,4.5,0.333,1.5,3.5,0.429,0.0,1.0,0.0,2.0,0.001,14.5,0.5,1.5,2.5,0.6,1.0,2.0,0.5,0.5,0.5,1.0
Los Angeles Lakers,17.0,"Williams, Johnathan",0.009,11.53,0.41,0.59,2.76,0.213,0.35,1.41,0.25,0.24,1.35,0.174,18.0,0.007,8.61,1.39,1.5,3.17,0.474,1.5,3.11,0.482,0.0,0.06,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.014,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.016,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Wagner, Moritz",0.017,9.76,0.57,1.11,2.73,0.406,0.81,1.86,0.435,0.3,0.86,0.344,37.0,0.017,9.84,1.22,1.46,3.86,0.378,0.95,2.08,0.455,0.51,1.78,0.288
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.015,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.017,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,1.0,"Jones, Jemerrio",0.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.5,0.5,0.5,1.5,0.333,0.5,0.5,1.0,0.0,1.0,0.0
Los Angeles Lakers,13.0,"Bonga, Isaac",0.003,5.0,0.69,0.92,1.92,0.48,0.62,1.23,0.5,0.31,0.69,0.444,14.0,0.003,4.5,0.07,0.21,1.5,0.143,0.21,1.07,0.2,0.0,0.43,0.0
Miami Heat,62.0,"Winslow, Justise",0.139,52.74,4.29,6.06,13.24,0.458,4.23,8.34,0.507,1.84,4.9,0.375,62.0,0.13,49.47,2.65,4.44,10.92,0.406,3.02,7.23,0.417,1.42,3.69,0.384
Miami Heat,73.0,"Richardson, Josh",0.148,47.6,4.1,5.7,13.03,0.437,3.89,8.14,0.478,1.81,4.89,0.37,73.0,0.161,51.81,3.52,5.36,13.97,0.383,3.14,7.75,0.405,2.22,6.22,0.357
Miami Heat,32.0,"Dragic, Goran",0.056,40.91,4.53,5.56,13.03,0.427,3.97,8.81,0.45,1.59,4.22,0.378,32.0,0.067,49.06,2.38,4.78,12.16,0.393,3.16,7.53,0.419,1.63,4.63,0.351
Miami Heat,75.0,"Olynyk, Kelly",0.116,36.39,1.83,3.33,8.93,0.373,2.16,5.61,0.385,1.17,3.32,0.353,75.0,0.09,28.19,2.73,3.16,7.27,0.435,1.69,3.11,0.545,1.47,4.16,0.353
Miami Heat,68.0,"Wade, Dwyane",0.103,35.63,4.07,5.03,11.84,0.425,3.51,7.1,0.495,1.51,4.74,0.32,68.0,0.126,43.57,2.15,5.12,12.81,0.4,4.03,9.54,0.422,1.09,3.26,0.333
Miami Heat,40.0,"Waiters, Dion",0.055,32.33,2.9,3.88,8.68,0.447,2.3,4.8,0.479,1.58,3.88,0.406,40.0,0.067,39.2,2.55,4.25,10.6,0.401,1.85,4.15,0.446,2.4,6.45,0.372
Miami Heat,51.0,"Johnson, James",0.063,28.92,2.31,3.41,9.06,0.377,2.1,4.98,0.421,1.31,4.08,0.322,51.0,0.059,27.45,1.8,2.69,6.88,0.39,1.75,4.16,0.42,0.94,2.73,0.345
Miami Heat,44.0,"Johnson, Tyler",0.053,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.063,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,78.0,"Adebayo, Bam",0.083,25.08,2.31,3.5,8.22,0.426,2.21,4.83,0.456,1.29,3.38,0.383,78.0,0.072,21.6,2.37,2.69,5.37,0.501,2.67,5.21,0.512,0.03,0.17,0.154
Miami Heat,63.0,"McGruder, Rodney",0.062,23.14,1.78,2.49,6.79,0.367,1.78,4.37,0.407,0.71,2.43,0.294,63.0,0.058,21.57,1.87,2.6,7.02,0.371,1.37,3.44,0.396,1.24,3.57,0.347
Miami Heat,69.0,"Whiteside, Hassan",0.055,18.78,0.78,1.62,4.23,0.384,1.29,3.04,0.424,0.33,1.19,0.28,69.0,0.048,16.36,3.22,3.71,7.26,0.511,3.68,7.03,0.524,0.03,0.23,0.125
Miami Heat,56.0,"Jones Jr., Derrick",0.042,17.8,0.64,1.32,3.64,0.363,0.8,2.21,0.363,0.52,1.43,0.363,56.0,0.033,14.0,1.95,2.04,4.91,0.415,1.54,3.3,0.465,0.5,1.61,0.311
