TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,19.0,"Tucker, PJ",0.116,28.63,1.16,3.37,7.95,0.424,2.0,3.84,0.521,1.37,4.11,0.333,19.0,0.075,18.58,2.68,2.74,6.26,0.437,0.68,1.63,0.419,2.05,4.63,0.443
Houston Rockets,16.0,"Gordon, Eric",0.072,21.0,1.75,3.19,7.44,0.429,2.19,4.31,0.507,1.0,3.13,0.32,16.0,0.105,30.81,3.13,5.19,15.56,0.333,2.63,6.81,0.385,2.56,8.75,0.293
Houston Rockets,10.0,"Anthony, Carmelo",0.041,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.045,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,1.0,"House, Jr., Danuel",0.003,16.0,1.0,3.0,8.0,0.375,2.0,2.0,1.0,1.0,6.0,0.167,1.0,0.003,15.0,1.0,1.0,4.0,0.25,1.0,1.0,1.0,0.0,3.0,0.0
Houston Rockets,11.0,"Carter-Williams, Michael",0.036,15.45,1.45,2.18,5.91,0.369,1.18,2.82,0.419,1.0,3.09,0.324,11.0,0.042,17.91,0.64,1.27,4.0,0.318,1.0,3.0,0.333,0.27,1.0,0.273
Houston Rockets,18.0,"Clark, Gary",0.05,13.0,0.44,1.44,3.83,0.377,0.5,1.44,0.346,0.94,2.39,0.395,16.0,0.032,9.44,1.19,1.25,4.06,0.308,0.13,0.19,0.667,1.13,3.88,0.29
Houston Rockets,16.0,"Ennis III, James",0.044,12.94,0.63,1.56,3.31,0.472,1.19,1.88,0.633,0.38,1.44,0.261,16.0,0.043,12.69,2.56,2.63,6.19,0.424,1.19,2.5,0.475,1.44,3.69,0.39
Houston Rockets,16.0,"Green, Gerald",0.044,12.94,0.38,1.0,3.06,0.327,0.56,1.5,0.375,0.44,1.56,0.28,16.0,0.042,12.25,1.94,2.19,5.94,0.368,0.81,1.19,0.684,1.38,4.75,0.289
Houston Rockets,18.0,"Hartenstein, Isaiah",0.036,9.33,0.5,1.44,2.83,0.51,0.67,1.22,0.545,0.78,1.61,0.483,16.0,0.021,6.13,0.88,0.94,1.94,0.484,0.88,1.69,0.519,0.06,0.25,0.25
Houston Rockets,6.0,"Chriss, Marquese",0.009,6.83,0.17,0.33,1.17,0.286,0.17,0.67,0.25,0.17,0.5,0.333,6.0,0.007,5.83,0.83,0.83,2.5,0.333,0.83,1.5,0.556,0.0,1.0,0.0
LA Clippers,19.0,"Gilgeous-Alexander, Shai",0.137,42.26,2.95,4.84,11.79,0.411,3.63,8.26,0.439,1.21,3.53,0.343,19.0,0.154,47.58,0.84,3.37,8.0,0.421,2.95,6.53,0.452,0.42,1.47,0.286
LA Clippers,18.0,"Gallinari, Danilo",0.125,40.56,2.0,4.0,10.44,0.383,2.89,6.78,0.426,1.11,3.67,0.303,18.0,0.111,36.11,3.5,5.0,13.17,0.38,2.56,7.94,0.322,2.44,5.22,0.468
LA Clippers,19.0,"Harris, Tobias",0.129,39.84,2.21,3.84,10.05,0.382,2.89,6.47,0.447,0.95,3.58,0.265,19.0,0.133,41.0,3.16,7.47,15.26,0.49,5.58,10.68,0.522,1.89,4.58,0.414
LA Clippers,19.0,"Beverley, Patrick",0.124,38.11,4.21,6.47,13.32,0.486,4.05,9.21,0.44,2.42,4.11,0.59,19.0,0.127,39.11,1.21,2.16,6.37,0.339,0.95,2.68,0.353,1.21,3.68,0.329
LA Clippers,19.0,"Williams, Lou",0.096,29.74,4.32,5.32,11.53,0.461,3.74,7.89,0.473,1.58,3.63,0.435,19.0,0.145,44.84,1.79,5.42,15.37,0.353,4.32,11.42,0.378,1.11,3.95,0.28
LA Clippers,19.0,"Scott, Mike",0.062,19.21,0.89,1.79,4.0,0.447,1.53,3.32,0.46,0.26,0.68,0.385,19.0,0.037,11.42,1.74,2.0,4.16,0.481,0.74,1.47,0.5,1.26,2.68,0.471
LA Clippers,13.0,"Marjanovic, Boban",0.038,17.23,0.62,1.85,4.0,0.462,1.54,3.23,0.476,0.31,0.77,0.4,13.0,0.032,14.31,2.15,2.38,4.38,0.544,2.38,4.31,0.554,0.0,0.08,0.0
LA Clippers,13.0,"Bradley, Avery",0.038,16.92,1.46,2.69,5.54,0.486,2.23,4.23,0.527,0.46,1.31,0.353,13.0,0.052,23.23,2.08,2.77,7.54,0.367,2.23,5.0,0.446,0.54,2.54,0.212
LA Clippers,9.0,"Teodosic, Milos",0.025,16.0,2.0,3.0,6.0,0.5,2.33,4.56,0.512,0.67,1.44,0.462,9.0,0.024,15.56,0.89,1.0,2.0,0.5,0.33,0.67,0.5,0.67,1.33,0.5
LA Clippers,4.0,"Mbah a Moute, Luc",0.007,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.007,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,11.0,"Wallace, Tyrone",0.017,9.0,0.36,0.82,2.0,0.409,0.82,1.64,0.5,0.0,0.36,0.0,10.0,0.018,10.8,0.9,1.4,3.3,0.424,1.4,3.0,0.467,0.0,0.3,0.0
LA Clippers,5.0,"Thornwell, Sindarius",0.004,4.8,0.6,0.6,1.4,0.429,0.4,1.2,0.333,0.2,0.2,1.0,5.0,0.003,4.0,0.2,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.4,0.0
LA Clippers,8.0,"Robinson, Jerome",0.004,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.007,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,19.0,"James, LeBron",0.183,49.68,6.89,8.68,21.16,0.41,6.32,13.74,0.46,2.37,7.42,0.319,19.0,0.231,62.58,3.42,8.79,18.84,0.466,6.63,13.21,0.502,2.16,5.63,0.383
Los Angeles Lakers,11.0,"Rondo, Rajon",0.102,48.0,6.36,9.18,19.0,0.483,6.09,11.36,0.536,3.09,7.64,0.405,11.0,0.101,47.27,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,19.0,"Ball, Lonzo",0.161,43.63,4.53,6.74,14.05,0.479,5.42,10.53,0.515,1.32,3.53,0.373,19.0,0.135,36.68,1.74,2.74,7.11,0.385,1.42,3.32,0.429,1.32,3.79,0.347
Los Angeles Lakers,15.0,"Ingram, Brandon",0.096,33.13,2.13,3.33,8.53,0.391,2.67,5.73,0.465,0.67,2.8,0.238,15.0,0.109,37.6,2.4,5.27,12.87,0.409,4.6,10.93,0.421,0.67,1.93,0.345
Los Angeles Lakers,19.0,"Kuzma, Kyle",0.096,26.05,1.37,2.79,6.0,0.465,2.11,4.37,0.482,0.68,1.63,0.419,19.0,0.101,27.53,4.95,6.0,13.26,0.452,4.47,8.42,0.531,1.53,4.84,0.315
Los Angeles Lakers,19.0,"McGee, JaVale",0.084,22.89,0.95,2.47,4.53,0.547,1.84,3.21,0.574,0.63,1.32,0.48,19.0,0.066,17.95,4.37,4.79,8.42,0.569,4.74,8.21,0.577,0.05,0.21,0.25
Los Angeles Lakers,19.0,"Hart, Josh",0.078,21.21,1.21,2.53,6.47,0.39,1.63,4.21,0.388,0.89,2.26,0.395,19.0,0.078,21.11,2.63,2.84,7.05,0.403,1.0,2.42,0.413,1.84,4.63,0.398
Los Angeles Lakers,19.0,"Caldwell-Pope, Kentavious",0.069,18.84,0.58,1.79,4.89,0.366,1.42,3.11,0.458,0.37,1.79,0.206,19.0,0.067,18.11,1.79,2.21,6.16,0.359,1.11,2.89,0.382,1.11,3.26,0.339
Los Angeles Lakers,18.0,"Stephenson, Lance",0.062,17.78,1.94,2.56,6.0,0.426,1.67,3.78,0.441,0.89,2.22,0.4,19.0,0.07,18.89,1.53,2.89,6.84,0.423,1.79,4.0,0.447,1.11,2.84,0.389
Los Angeles Lakers,4.0,"Beasley, Michael",0.005,6.25,0.0,0.25,1.0,0.25,0.25,0.5,0.5,0.0,0.5,0.0,4.0,0.004,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,9.0,"Mykhailiuk, Svi",0.011,6.22,1.11,1.78,2.67,0.667,1.33,1.78,0.75,0.44,0.89,0.5,9.0,0.012,6.89,0.56,0.67,2.11,0.316,0.33,1.0,0.333,0.33,1.11,0.3
Miami Heat,19.0,"Richardson, Josh",0.174,52.26,3.21,5.16,13.74,0.375,3.21,8.21,0.391,1.95,5.53,0.352,19.0,0.19,57.26,3.32,6.42,16.05,0.4,3.63,9.37,0.388,2.79,6.68,0.417
Miami Heat,12.0,"Dragic, Goran",0.1,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.122,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,15.0,"Winslow, Justise",0.123,46.93,3.53,5.67,12.47,0.455,3.8,7.8,0.487,1.87,4.67,0.4,15.0,0.102,38.87,1.87,2.8,8.93,0.313,1.93,6.2,0.312,0.87,2.73,0.317
Miami Heat,12.0,"Wade, Dwyane",0.076,36.0,3.0,4.0,11.75,0.34,2.5,7.08,0.353,1.5,4.67,0.321,12.0,0.092,44.0,2.33,5.42,12.25,0.442,3.83,8.25,0.465,1.58,4.0,0.396
Miami Heat,19.0,"McGruder, Rodney",0.109,32.84,3.32,3.95,10.74,0.368,2.74,7.11,0.385,1.21,3.63,0.333,19.0,0.109,32.79,2.63,4.21,10.26,0.41,2.47,5.74,0.431,1.74,4.53,0.384
Miami Heat,4.0,"Johnson, James",0.022,30.75,3.5,4.5,9.25,0.486,2.25,3.75,0.6,2.25,5.5,0.409,4.0,0.02,29.25,0.5,1.5,7.5,0.2,0.75,4.75,0.158,0.75,2.75,0.273
Miami Heat,18.0,"Olynyk, Kelly",0.095,30.17,1.94,3.94,8.94,0.441,2.44,4.94,0.494,1.5,4.0,0.375,18.0,0.075,23.67,1.83,2.33,5.28,0.442,1.17,1.83,0.636,1.17,3.44,0.339
Miami Heat,16.0,"Johnson, Tyler",0.078,27.75,2.38,3.19,8.13,0.392,1.69,4.56,0.37,1.5,3.56,0.421,16.0,0.093,33.25,2.69,3.94,9.88,0.399,2.56,5.63,0.456,1.38,4.25,0.324
Miami Heat,18.0,"Whiteside, Hassan",0.075,23.83,0.61,1.78,4.94,0.36,1.5,3.72,0.403,0.28,1.22,0.227,18.0,0.066,20.83,3.28,3.83,8.39,0.457,3.72,7.72,0.482,0.11,0.67,0.167
Miami Heat,19.0,"Adebayo, Bam",0.067,20.11,1.26,2.63,6.53,0.403,1.58,4.05,0.39,1.05,2.47,0.426,19.0,0.053,16.0,1.74,1.95,4.84,0.402,1.95,4.68,0.416,0.0,0.16,0.0
Miami Heat,11.0,"Jones Jr., Derrick",0.037,19.09,0.64,1.64,4.09,0.4,1.09,2.64,0.414,0.55,1.45,0.375,11.0,0.025,13.18,1.36,1.45,4.64,0.314,1.0,3.27,0.306,0.45,1.36,0.333
Miami Heat,12.0,"Ellington, Wayne",0.039,18.42,1.67,2.42,5.75,0.42,2.0,4.0,0.5,0.42,1.75,0.238,12.0,0.047,22.58,3.0,3.17,8.33,0.38,0.42,1.25,0.333,2.75,7.08,0.388
Milwaukee Bucks,19.0,"Antetokounmpo, Giannis",0.177,54.47,5.95,7.42,16.74,0.443,3.05,5.74,0.532,4.37,11.0,0.397,19.0,0.178,54.95,4.74,9.0,17.58,0.512,8.68,15.32,0.567,0.32,2.26,0.14
Milwaukee Bucks,20.0,"Brogdon, Malcolm",0.134,39.15,3.3,4.6,11.35,0.405,2.95,6.0,0.492,1.65,5.35,0.308,20.0,0.138,40.5,3.4,5.0,10.5,0.476,3.5,7.1,0.493,1.5,3.4,0.441
Milwaukee Bucks,20.0,"Bledsoe, Eric",0.126,37.0,6.05,7.7,14.85,0.519,4.85,8.2,0.591,2.85,6.65,0.429,20.0,0.159,46.45,2.25,4.85,11.1,0.437,3.15,6.35,0.496,1.7,4.75,0.358
Milwaukee Bucks,20.0,"Middleton, Khris",0.125,36.5,4.05,5.2,11.2,0.464,3.85,7.05,0.546,1.35,4.15,0.325,20.0,0.145,42.55,2.7,5.6,13.7,0.409,2.65,6.1,0.434,2.95,7.6,0.388
Milwaukee Bucks,18.0,"Ilyasova, Ersan",0.086,28.06,1.22,2.5,5.94,0.421,1.89,3.94,0.479,0.61,2.0,0.306,18.0,0.053,17.28,2.17,2.17,5.06,0.429,1.22,2.44,0.5,0.94,2.61,0.362
Milwaukee Bucks,20.0,"Lopez, Brook",0.079,23.25,1.05,2.9,6.8,0.426,2.35,4.6,0.511,0.55,2.2,0.25,20.0,0.091,26.5,3.7,4.0,9.4,0.426,1.5,2.65,0.566,2.5,6.75,0.37
Milwaukee Bucks,17.0,"Connaughton, Pat",0.06,20.65,1.65,2.76,6.29,0.439,1.94,3.82,0.508,0.82,2.47,0.333,17.0,0.047,16.18,2.41,2.53,5.88,0.43,1.47,2.53,0.581,1.06,3.35,0.316
Milwaukee Bucks,15.0,"DiVincenzo, Donte",0.051,20.07,1.4,2.6,5.53,0.47,1.87,3.13,0.596,0.73,2.4,0.306,15.0,0.04,15.53,1.93,2.2,5.27,0.418,1.33,2.0,0.667,0.87,3.27,0.265
Milwaukee Bucks,14.0,"Henson, John",0.036,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.033,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,12.0,"Maker, Thon",0.029,14.08,0.58,1.67,2.75,0.606,1.08,1.75,0.619,0.58,1.0,0.583,12.0,0.023,11.08,1.75,1.75,4.42,0.396,0.75,1.42,0.529,1.0,3.0,0.333
Milwaukee Bucks,20.0,"Snell, Tony",0.047,13.7,0.8,1.45,3.2,0.453,1.05,2.25,0.467,0.4,0.95,0.421,20.0,0.042,12.2,1.8,2.05,4.3,0.477,0.95,1.6,0.594,1.1,2.7,0.407
Milwaukee Bucks,11.0,"Dellavedova, Matthew",0.025,13.55,2.09,2.36,5.73,0.413,1.64,2.91,0.563,0.73,2.82,0.258,11.0,0.028,14.73,0.36,0.55,1.55,0.353,0.18,0.64,0.286,0.36,0.91,0.4
Milwaukee Bucks,12.0,"Brown, Sterling",0.016,7.83,0.5,0.67,2.08,0.32,0.33,1.17,0.286,0.33,0.92,0.364,12.0,0.015,7.42,0.92,1.08,2.58,0.419,0.75,1.08,0.692,0.33,1.5,0.222
Milwaukee Bucks,5.0,"Wood, Christian",0.006,7.6,0.4,0.8,2.2,0.364,0.6,1.6,0.375,0.2,0.6,0.333,5.0,0.006,7.0,0.8,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5
Minnesota Timberwolves,21.0,"Towns, Karl-Anthony",0.183,51.57,2.19,4.81,13.43,0.358,3.62,9.33,0.388,1.19,4.1,0.291,21.0,0.143,40.48,5.33,6.52,14.33,0.455,4.71,9.76,0.483,1.81,4.57,0.396
Minnesota Timberwolves,15.0,"Teague, Jeff",0.13,51.27,7.47,9.33,21.27,0.439,6.6,14.2,0.465,2.73,7.07,0.387,15.0,0.156,61.73,1.27,4.07,11.07,0.367,3.13,8.07,0.388,0.93,3.0,0.311
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.069,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.078,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,19.0,"Rose, Derrick",0.111,34.68,4.53,6.21,12.32,0.504,4.42,7.79,0.568,1.79,4.53,0.395,19.0,0.155,48.37,2.21,6.53,14.68,0.444,4.95,11.21,0.441,1.58,3.47,0.455
Minnesota Timberwolves,20.0,"Jones, Tyus",0.109,32.4,2.75,3.6,11.2,0.321,2.3,7.7,0.299,1.3,3.5,0.371,20.0,0.114,33.65,0.9,1.75,5.2,0.337,1.15,3.15,0.365,0.6,2.05,0.293
Minnesota Timberwolves,7.0,"Saric, Dario",0.036,30.29,1.14,2.14,6.71,0.319,1.71,4.86,0.353,0.43,1.86,0.231,7.0,0.028,24.0,2.86,3.14,8.57,0.367,2.0,4.71,0.424,1.14,3.86,0.296
Minnesota Timberwolves,1.0,"Terrell, Jared",0.005,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.006,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,21.0,"Gibson, Taj",0.099,27.95,1.52,3.0,6.71,0.447,2.14,4.67,0.459,0.86,2.05,0.419,21.0,0.072,20.43,3.1,3.43,7.05,0.486,3.05,6.24,0.489,0.38,0.81,0.471
Minnesota Timberwolves,7.0,"Covington, Robert",0.032,26.71,1.14,1.57,4.43,0.355,1.14,3.71,0.308,0.43,0.71,0.6,7.0,0.03,25.0,3.71,3.86,10.71,0.36,1.29,3.71,0.346,2.57,7.0,0.367
Minnesota Timberwolves,17.0,"Wiggins, Andrew",0.061,21.35,2.35,3.29,7.41,0.444,2.06,4.65,0.443,1.24,2.76,0.447,17.0,0.081,28.18,3.35,5.35,15.12,0.354,3.47,9.88,0.351,1.88,5.24,0.36
Minnesota Timberwolves,14.0,"Tolliver, Anthony",0.049,20.86,0.79,2.07,4.79,0.433,1.71,4.07,0.421,0.36,0.71,0.5,14.0,0.032,13.36,1.64,1.71,4.21,0.407,0.21,0.36,0.6,1.5,3.86,0.389
Minnesota Timberwolves,21.0,"Dieng, Gorgui",0.072,20.19,0.86,2.14,6.14,0.349,1.67,4.62,0.361,0.48,1.52,0.313,21.0,0.052,14.81,1.67,1.81,4.62,0.392,1.62,3.9,0.415,0.19,0.71,0.267
Minnesota Timberwolves,2.0,"Deng, Luol",0.005,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.003,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,13.0,"Okogie, Josh",0.027,12.15,1.15,1.69,4.31,0.393,1.38,3.08,0.45,0.31,1.23,0.25,14.0,0.033,14.07,1.93,2.57,7.21,0.356,1.71,4.07,0.421,0.86,3.14,0.273
Minnesota Timberwolves,4.0,"Williams, C.J.",0.006,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.008,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,6.0,"Nunnally, James",0.005,5.33,0.5,1.33,2.5,0.533,1.17,1.67,0.7,0.17,0.83,0.2,6.0,0.005,5.17,0.67,0.83,2.17,0.385,0.5,1.0,0.5,0.33,1.17,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,21.0,"Russell, D'Angelo",0.153,48.14,5.62,6.86,15.95,0.43,4.76,9.86,0.483,2.1,6.1,0.344,21.0,0.195,61.43,2.14,6.24,15.24,0.409,3.9,8.95,0.436,2.33,6.29,0.371
Brooklyn Nets,21.0,"Dinwiddie, Spencer",0.136,42.67,4.86,6.33,16.9,0.375,4.14,10.0,0.414,2.19,6.9,0.317,21.0,0.172,54.05,1.71,4.95,12.05,0.411,2.95,6.86,0.431,2.0,5.19,0.385
Brooklyn Nets,14.0,"LeVert, Caris",0.078,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.105,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,21.0,"Dudley, Jared",0.114,35.9,1.62,3.48,7.48,0.465,2.43,4.86,0.5,1.05,2.62,0.4,21.0,0.069,21.81,1.76,1.76,4.57,0.385,0.81,1.57,0.515,0.95,3.0,0.317
Brooklyn Nets,17.0,"Hollis-Jefferson, Rondae",0.085,33.12,1.53,2.82,7.53,0.375,1.59,3.94,0.403,1.24,3.59,0.344,17.0,0.062,24.06,2.35,2.94,8.41,0.35,2.82,7.53,0.375,0.12,0.88,0.133
Brooklyn Nets,19.0,"Allen, Jarrett",0.09,31.47,1.47,2.89,6.32,0.458,1.63,4.11,0.397,1.26,2.21,0.571,19.0,0.077,26.89,4.21,4.26,7.95,0.536,4.16,7.16,0.581,0.11,0.79,0.133
Brooklyn Nets,21.0,"Harris, Joe",0.09,28.38,2.24,3.67,8.33,0.44,2.57,5.05,0.509,1.1,3.29,0.333,21.0,0.096,30.14,4.33,4.67,10.0,0.467,2.33,4.62,0.505,2.33,5.38,0.434
Brooklyn Nets,17.0,"Napier, Shabazz",0.054,21.12,1.53,2.24,6.82,0.328,1.65,4.35,0.378,0.59,2.47,0.238,17.0,0.065,25.12,0.88,2.29,6.53,0.351,1.29,4.06,0.319,1.0,2.47,0.405
Brooklyn Nets,10.0,"Carroll, DeMarre",0.031,20.8,1.0,2.0,4.9,0.408,1.4,3.1,0.452,0.6,1.8,0.333,10.0,0.025,16.6,1.3,1.7,7.4,0.23,0.7,4.2,0.167,1.0,3.2,0.313
Brooklyn Nets,20.0,"Crabbe, Allen",0.059,19.6,0.9,1.9,5.05,0.376,1.4,3.5,0.4,0.5,1.55,0.323,20.0,0.066,21.9,2.45,2.55,8.6,0.297,0.75,2.9,0.259,1.8,5.7,0.316
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.011,10.0,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.009,8.29,1.57,2.0,4.14,0.483,1.14,2.29,0.5,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.002,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.002,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.004,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.005,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,21.0,"Vonleh, Noah",0.144,42.67,1.81,4.33,10.71,0.404,3.14,6.95,0.452,1.19,3.76,0.316,21.0,0.079,23.43,1.48,2.24,5.29,0.423,1.52,3.57,0.427,0.71,1.71,0.417
New York Knicks,13.0,"Mudiay, Emmanuel",0.079,37.85,2.54,3.54,10.85,0.326,2.46,7.15,0.344,1.08,3.69,0.292,13.0,0.093,44.54,1.92,3.77,8.46,0.445,2.85,5.69,0.5,0.92,2.77,0.333
New York Knicks,20.0,"Hardaway Jr., Tim",0.12,37.15,2.85,4.95,12.15,0.407,3.4,7.45,0.456,1.55,4.7,0.33,20.0,0.153,47.6,3.55,6.9,18.45,0.374,3.9,10.3,0.379,3.0,8.15,0.368
New York Knicks,21.0,"Kanter, Enes",0.123,36.29,2.19,3.86,10.52,0.367,2.95,7.29,0.405,0.9,3.24,0.279,21.0,0.106,31.38,2.86,4.43,9.48,0.467,4.29,9.0,0.476,0.14,0.48,0.3
New York Knicks,21.0,"Ntilikina, Frank",0.116,34.19,2.81,4.48,10.62,0.422,3.14,7.19,0.437,1.33,3.43,0.389,21.0,0.123,36.29,0.9,2.33,6.71,0.348,1.48,3.57,0.413,0.86,3.14,0.273
New York Knicks,18.0,"Burke, Trey",0.098,33.83,3.5,5.28,12.06,0.438,3.72,8.17,0.456,1.56,3.89,0.4,18.0,0.13,44.89,1.06,4.72,11.22,0.421,3.61,8.17,0.442,1.11,3.06,0.364
New York Knicks,15.0,"Dotson, Damyean",0.058,24.13,1.07,2.53,6.67,0.38,1.73,3.73,0.464,0.8,2.93,0.273,15.0,0.062,25.67,2.73,3.53,8.73,0.405,2.27,4.67,0.486,1.27,4.07,0.311
New York Knicks,19.0,"Hezonja, Mario",0.07,22.95,1.11,2.11,4.84,0.435,1.74,3.84,0.452,0.37,1.0,0.368,19.0,0.064,20.95,2.11,2.89,8.05,0.359,2.11,5.05,0.417,0.79,3.0,0.263
New York Knicks,21.0,"Trier, Allonzo",0.071,20.95,1.62,2.57,7.0,0.367,1.76,4.24,0.416,0.81,2.76,0.293,21.0,0.092,27.29,1.43,3.57,8.1,0.441,2.81,6.38,0.44,0.76,1.71,0.444
New York Knicks,11.0,"Thomas, Lance",0.035,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.023,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,9.0,"Baker, Ron",0.021,14.56,1.0,1.89,5.22,0.362,1.44,4.0,0.361,0.44,1.22,0.364,9.0,0.02,14.11,0.11,0.22,1.44,0.154,0.22,0.56,0.4,0.0,0.89,0.0
New York Knicks,14.0,"Knox, Kevin",0.032,14.07,0.36,1.14,2.71,0.421,0.71,1.93,0.37,0.43,0.79,0.545,14.0,0.029,12.71,1.86,2.29,7.5,0.305,1.14,4.21,0.271,1.14,3.29,0.348
Orlando Magic,21.0,"Vucevic, Nikola",0.184,52.62,3.71,5.57,13.81,0.403,3.76,8.38,0.449,1.81,5.43,0.333,21.0,0.156,44.67,5.86,7.33,14.62,0.502,6.24,11.81,0.528,1.1,2.81,0.39
Orlando Magic,21.0,"Augustin, D.J.",0.16,45.86,5.33,6.76,15.29,0.442,4.9,10.05,0.488,1.86,5.24,0.355,21.0,0.19,54.29,1.57,3.24,7.67,0.422,1.67,3.9,0.427,1.57,3.76,0.418
Orlando Magic,20.0,"Gordon, Aaron",0.122,36.65,2.5,3.35,8.95,0.374,2.35,5.45,0.431,1.0,3.5,0.286,20.0,0.1,30.15,4.15,5.3,11.8,0.449,3.85,7.95,0.484,1.45,3.85,0.377
Orlando Magic,21.0,"Grant, Jerian",0.109,31.14,3.52,4.71,11.29,0.418,3.43,7.81,0.439,1.29,3.48,0.37,21.0,0.121,34.67,0.67,1.57,4.24,0.371,0.9,2.33,0.388,0.67,1.9,0.35
Orlando Magic,15.0,"Isaac, Jonathan",0.075,29.93,0.6,1.33,4.27,0.313,1.2,2.87,0.419,0.13,1.4,0.095,15.0,0.044,17.67,2.2,2.47,6.27,0.394,1.8,4.13,0.435,0.67,2.13,0.313
Orlando Magic,21.0,"Fournier, Evan",0.089,25.48,4.1,4.81,9.95,0.483,3.33,6.62,0.504,1.48,3.33,0.443,21.0,0.123,35.14,4.05,5.57,14.0,0.398,3.76,7.86,0.479,1.81,6.14,0.295
