TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,10.0,"Lydon, Tyler",0.003,4.0,0.2,0.4,1.2,0.333,0.3,0.7,0.429,0.1,0.5,0.2,9.0,0.002,2.67,0.67,0.67,1.0,0.667,0.22,0.44,0.5,0.44,0.56,0.8
Golden State Warriors,29.0,"Green, Draymond",0.128,59.86,6.83,8.66,18.38,0.471,5.93,10.93,0.543,2.72,7.45,0.366,29.0,0.096,44.83,1.97,2.52,6.38,0.395,2.0,4.14,0.483,0.52,2.24,0.231
Golden State Warriors,32.0,"Curry, Stephen",0.122,51.38,5.47,6.66,14.84,0.448,4.53,9.69,0.468,2.13,5.16,0.412,32.0,0.155,65.31,5.66,9.19,19.88,0.462,4.28,8.78,0.488,4.91,11.09,0.442
Golden State Warriors,43.0,"Durant, Kevin",0.143,44.84,6.07,7.07,15.56,0.454,4.44,9.02,0.492,2.63,6.53,0.402,43.0,0.174,54.81,4.16,8.6,19.3,0.446,6.88,14.7,0.468,1.72,4.6,0.374
Golden State Warriors,38.0,"Iguodala, Andre",0.087,31.0,3.0,4.26,9.42,0.453,3.08,6.34,0.485,1.18,3.08,0.385,38.0,0.076,27.18,1.61,1.71,4.24,0.404,0.95,2.13,0.444,0.76,2.11,0.363
Golden State Warriors,35.0,"Cook, Quinn",0.077,29.86,1.89,3.06,7.2,0.425,2.51,5.29,0.476,0.54,1.91,0.284,35.0,0.086,33.14,1.97,3.14,6.63,0.474,1.89,3.71,0.508,1.26,2.91,0.431
Golden State Warriors,43.0,"Jerebko, Jonas",0.09,28.35,1.63,3.07,7.4,0.415,2.14,4.86,0.44,0.93,2.53,0.367,43.0,0.065,20.56,2.26,2.37,5.44,0.436,1.23,2.35,0.525,1.14,3.09,0.368
Golden State Warriors,43.0,"Thompson, Klay",0.078,24.49,2.0,3.09,6.19,0.5,2.19,4.26,0.514,0.91,1.93,0.47,43.0,0.123,38.79,6.81,8.0,18.81,0.425,5.37,11.44,0.47,2.63,7.37,0.356
Golden State Warriors,43.0,"Looney, Kevon",0.078,24.42,1.81,2.67,6.19,0.432,1.84,4.07,0.451,0.84,2.12,0.396,43.0,0.058,18.23,1.95,2.16,3.93,0.55,2.14,3.74,0.571,0.02,0.19,0.125
Golden State Warriors,40.0,"Bell, Jordan",0.054,18.1,1.18,1.85,4.7,0.394,1.38,3.05,0.451,0.48,1.65,0.288,39.0,0.037,12.77,0.9,1.13,2.21,0.512,1.13,2.18,0.518,0.0,0.03,0.0
Golden State Warriors,34.0,"McKinnie, Alfonzo",0.034,13.47,0.44,1.03,2.5,0.412,0.62,1.59,0.389,0.41,0.91,0.452,34.0,0.025,10.09,1.68,1.74,3.88,0.447,1.03,2.06,0.5,0.71,1.82,0.387
Golden State Warriors,16.0,"Lee, Damion",0.012,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.012,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,17.0,"Evans, Jacob",0.007,5.94,0.71,0.82,1.59,0.519,0.59,1.0,0.588,0.24,0.59,0.4,18.0,0.008,6.22,0.22,0.33,1.28,0.261,0.28,0.94,0.294,0.06,0.33,0.167
Golden State Warriors,6.0,"Derrickson, Marcus",0.002,5.17,0.0,0.17,1.33,0.125,0.17,1.0,0.167,0.0,0.33,0.0,6.0,0.003,6.17,0.83,0.83,2.67,0.313,0.5,1.5,0.333,0.33,1.17,0.286
Houston Rockets,40.0,"Harden, James",0.204,54.68,8.58,10.05,21.95,0.458,6.63,12.38,0.535,3.43,9.58,0.358,40.0,0.295,79.03,1.33,8.95,23.28,0.385,4.75,11.3,0.42,4.2,11.98,0.351
Houston Rockets,26.0,"Paul, Chris",0.129,53.38,8.04,10.42,24.92,0.418,6.15,12.35,0.498,4.27,12.58,0.339,26.0,0.148,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,11.0,"Rivers, Austin",0.037,35.82,3.27,5.36,12.73,0.421,3.0,6.0,0.5,2.36,6.73,0.351,11.0,0.041,39.64,2.36,4.73,11.0,0.43,2.09,4.36,0.479,2.64,6.64,0.397
Houston Rockets,43.0,"Tucker, PJ",0.113,28.19,1.26,3.14,7.6,0.413,1.6,3.53,0.454,1.53,4.07,0.377,43.0,0.074,18.44,2.53,2.58,6.37,0.405,0.7,1.58,0.441,1.88,4.79,0.393
Houston Rockets,32.0,"Gordon, Eric",0.066,22.28,2.06,3.38,7.66,0.441,2.06,4.03,0.512,1.31,3.63,0.362,32.0,0.094,31.66,3.31,5.34,14.78,0.362,2.81,6.41,0.439,2.53,8.38,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.018,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.02,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.038,16.24,1.04,2.4,6.04,0.397,1.2,2.96,0.405,1.2,3.08,0.39,25.0,0.034,14.44,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,39.0,"Green, Gerald",0.058,15.87,0.49,1.67,4.72,0.353,1.05,2.21,0.477,0.62,2.51,0.245,39.0,0.055,15.18,2.51,2.82,7.03,0.401,0.79,1.26,0.633,2.03,5.77,0.351
Houston Rockets,18.0,Nene,0.026,15.28,0.61,1.28,4.06,0.315,0.61,1.67,0.367,0.67,2.39,0.279,18.0,0.017,10.06,1.28,1.5,3.17,0.474,1.5,3.06,0.491,0.0,0.11,0.0
Houston Rockets,16.0,"Carter-Williams, Michael",0.022,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.026,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,30.0,"Clark, Gary",0.034,12.1,0.47,1.3,3.43,0.379,0.47,1.47,0.318,0.83,1.97,0.424,28.0,0.022,8.32,1.07,1.11,3.36,0.33,0.14,0.21,0.667,0.96,3.14,0.307
Houston Rockets,30.0,"Ennis III, James",0.033,11.9,0.63,1.43,3.17,0.453,0.97,1.67,0.58,0.47,1.5,0.311,30.0,0.03,10.77,2.13,2.27,5.03,0.45,1.2,2.17,0.554,1.07,2.87,0.372
Houston Rockets,12.0,"Knight, Brandon",0.013,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.016,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,13.0,"Chriss, Marquese",0.011,9.38,0.38,0.92,2.46,0.375,0.54,1.15,0.467,0.38,1.31,0.294,13.0,0.008,6.85,0.69,0.69,2.23,0.31,0.62,1.23,0.5,0.08,1.0,0.077
Houston Rockets,23.0,"Hartenstein, Isaiah",0.018,8.61,0.52,1.3,2.52,0.517,0.65,1.17,0.556,0.65,1.35,0.484,20.0,0.011,5.7,0.8,0.85,1.75,0.486,0.75,1.45,0.517,0.1,0.3,0.333
LA Clippers,41.0,"Gallinari, Danilo",0.134,41.85,2.56,4.39,10.29,0.427,3.32,7.37,0.45,1.07,2.93,0.367,41.0,0.122,38.22,3.56,5.44,13.51,0.403,2.98,8.05,0.37,2.46,5.46,0.451
LA Clippers,42.0,"Gilgeous-Alexander, Shai",0.134,40.98,2.9,4.43,10.55,0.42,3.19,7.17,0.445,1.24,3.38,0.366,42.0,0.147,45.05,1.29,3.38,7.45,0.454,2.83,6.07,0.467,0.55,1.38,0.397
LA Clippers,42.0,"Harris, Tobias",0.128,39.24,2.24,3.95,10.24,0.386,2.79,6.55,0.425,1.17,3.69,0.316,42.0,0.133,40.79,3.57,6.88,14.86,0.463,4.98,10.36,0.48,1.9,4.5,0.423
LA Clippers,42.0,"Beverley, Patrick",0.117,35.71,3.4,5.48,12.33,0.444,3.86,8.9,0.433,1.62,3.43,0.472,42.0,0.112,34.33,1.24,2.0,5.45,0.367,0.79,2.1,0.375,1.21,3.36,0.362
LA Clippers,42.0,"Harrell, Montrezl",0.103,31.55,1.81,3.24,7.67,0.422,2.57,5.81,0.443,0.67,1.86,0.359,42.0,0.097,29.64,4.31,5.26,9.62,0.547,5.24,9.52,0.55,0.02,0.1,0.25
LA Clippers,38.0,"Williams, Lou",0.093,31.5,4.92,5.82,12.32,0.472,4.37,8.66,0.505,1.45,3.66,0.396,38.0,0.136,46.13,1.79,5.5,14.61,0.377,4.32,11.08,0.39,1.18,3.53,0.336
LA Clippers,36.0,"Bradley, Avery",0.05,17.92,2.0,3.19,6.56,0.487,2.39,4.89,0.489,0.81,1.67,0.483,36.0,0.066,23.39,2.17,2.75,7.31,0.376,1.83,4.31,0.426,0.92,3.0,0.306
LA Clippers,42.0,"Scott, Mike",0.056,17.24,0.76,1.64,3.86,0.426,1.43,3.02,0.472,0.21,0.83,0.257,42.0,0.036,10.9,1.33,1.55,4.21,0.367,0.67,1.81,0.368,0.88,2.4,0.366
LA Clippers,14.0,"Teodosic, Milos",0.018,16.93,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.019,17.86,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,28.0,"Marjanovic, Boban",0.034,15.43,0.61,1.46,3.5,0.418,1.14,2.79,0.41,0.32,0.71,0.45,26.0,0.027,13.42,1.81,1.96,3.85,0.51,1.96,3.77,0.52,0.0,0.08,0.0
LA Clippers,29.0,"Wallace, Tyrone",0.031,13.76,0.72,1.34,3.31,0.406,1.0,2.21,0.453,0.34,1.1,0.313,28.0,0.032,14.54,1.18,1.68,4.18,0.402,1.64,3.82,0.43,0.04,0.36,0.1
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,21.0,"Thornwell, Sindarius",0.009,5.62,0.43,0.86,1.71,0.5,0.67,1.19,0.56,0.19,0.52,0.364,20.0,0.008,5.25,0.4,0.5,1.3,0.385,0.45,0.9,0.5,0.05,0.4,0.125
LA Clippers,3.0,"Motley, Johnathan",0.001,5.33,0.0,0.33,1.0,0.333,0.0,0.67,0.0,0.33,0.33,1.0,3.0,0.001,5.33,0.33,1.0,2.33,0.429,1.0,1.67,0.6,0.0,0.67,0.0
LA Clippers,7.0,"Robinson, Jerome",0.001,2.71,0.14,0.43,0.43,1.0,0.29,0.29,1.0,0.14,0.14,1.0,7.0,0.002,4.57,0.86,1.0,1.86,0.538,0.43,1.0,0.429,0.57,0.86,0.667
Los Angeles Lakers,34.0,"James, LeBron",0.146,52.76,7.15,9.15,21.85,0.419,6.47,13.32,0.486,2.68,8.53,0.314,34.0,0.181,65.41,3.06,8.44,18.74,0.451,6.62,13.53,0.489,1.82,5.21,0.35
Los Angeles Lakers,44.0,"Ball, Lonzo",0.179,50.02,5.11,7.39,17.11,0.432,5.86,12.11,0.484,1.52,5.0,0.305,44.0,0.163,45.41,2.07,3.27,8.68,0.377,1.8,4.09,0.439,1.48,4.59,0.322
Los Angeles Lakers,14.0,"Rondo, Rajon",0.054,47.36,6.71,9.29,19.07,0.487,6.0,11.21,0.535,3.29,7.86,0.418,14.0,0.054,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,33.0,"Ingram, Brandon",0.101,37.48,2.55,3.7,10.39,0.356,2.82,6.3,0.447,0.88,4.09,0.215,33.0,0.115,42.82,2.48,5.58,13.67,0.408,5.03,11.94,0.421,0.55,1.73,0.316
Los Angeles Lakers,42.0,"Kuzma, Kyle",0.105,30.74,2.33,4.0,8.57,0.467,2.83,5.71,0.496,1.17,2.86,0.408,42.0,0.118,34.67,4.88,6.48,15.12,0.428,4.71,9.26,0.509,1.76,5.86,0.301
Los Angeles Lakers,44.0,"Hart, Josh",0.084,23.34,1.43,2.77,6.61,0.419,1.77,4.2,0.422,1.0,2.41,0.415,44.0,0.083,23.3,2.68,2.95,7.89,0.375,1.32,3.11,0.423,1.64,4.77,0.343
Los Angeles Lakers,37.0,"McGee, JaVale",0.069,22.84,0.84,2.11,4.27,0.494,1.59,3.0,0.532,0.51,1.27,0.404,37.0,0.05,16.51,3.7,4.16,7.57,0.55,4.14,7.41,0.558,0.03,0.16,0.167
Los Angeles Lakers,44.0,"Caldwell-Pope, Kentavious",0.077,21.57,1.14,2.36,6.02,0.392,1.86,4.11,0.453,0.5,1.91,0.262,44.0,0.077,21.43,2.64,3.02,7.7,0.392,1.45,3.25,0.448,1.57,4.45,0.352
Los Angeles Lakers,40.0,"Stephenson, Lance",0.064,19.75,2.1,2.8,6.98,0.401,1.98,4.55,0.434,0.83,2.43,0.34,42.0,0.068,19.93,1.19,2.52,6.05,0.417,1.6,3.48,0.459,0.93,2.57,0.361
Los Angeles Lakers,32.0,"Chandler, Tyson",0.047,17.88,0.75,1.81,3.94,0.46,1.34,2.91,0.462,0.47,1.03,0.455,31.0,0.021,8.26,0.9,0.9,1.9,0.475,0.9,1.87,0.483,0.0,0.03,0.0
Los Angeles Lakers,16.0,"Beasley, Michael",0.014,10.63,0.69,1.06,3.06,0.347,0.88,2.25,0.389,0.19,0.81,0.231,16.0,0.016,12.44,1.63,2.69,5.38,0.5,2.5,4.63,0.541,0.19,0.75,0.25
Los Angeles Lakers,29.0,"Mykhailiuk, Svi",0.018,7.83,0.79,1.21,2.41,0.5,0.93,1.62,0.574,0.28,0.79,0.348,29.0,0.021,8.72,0.86,1.03,3.03,0.341,0.38,1.07,0.355,0.66,1.97,0.333
Los Angeles Lakers,13.0,"Wagner, Moritz",0.006,6.0,0.54,0.62,1.77,0.348,0.38,1.15,0.333,0.23,0.62,0.375,13.0,0.007,7.08,1.0,1.23,3.38,0.364,0.69,1.85,0.375,0.54,1.54,0.35
Los Angeles Lakers,4.0,"Bonga, Isaac",0.002,5.75,1.0,1.0,2.5,0.4,0.75,1.25,0.6,0.25,1.25,0.2,5.0,0.002,5.2,0.2,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0
Miami Heat,40.0,"Richardson, Josh",0.16,49.05,3.93,5.6,13.18,0.425,3.58,7.88,0.454,2.03,5.3,0.382,40.0,0.177,54.15,3.4,5.68,14.95,0.38,3.23,8.33,0.387,2.45,6.63,0.37
Miami Heat,36.0,"Winslow, Justise",0.142,48.33,4.11,5.86,12.83,0.457,3.97,7.89,0.504,1.89,4.94,0.382,36.0,0.132,44.86,2.42,4.17,10.5,0.397,2.86,7.11,0.402,1.31,3.39,0.385
Miami Heat,14.0,"Dragic, Goran",0.052,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.064,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,32.0,"Wade, Dwyane",0.093,35.75,3.91,4.84,12.44,0.389,3.22,7.47,0.431,1.63,4.97,0.327,32.0,0.115,44.06,2.13,4.88,12.59,0.387,3.56,8.75,0.407,1.31,3.84,0.341
Miami Heat,40.0,"Olynyk, Kelly",0.107,32.65,1.83,3.38,8.63,0.391,2.0,5.2,0.385,1.38,3.43,0.401,40.0,0.085,25.93,2.43,2.8,6.58,0.426,1.33,2.25,0.589,1.48,4.33,0.341
Miami Heat,25.0,"Johnson, James",0.061,29.8,2.24,3.2,8.64,0.37,1.8,4.64,0.388,1.4,4.0,0.35,25.0,0.056,27.68,1.84,2.92,7.6,0.384,1.96,4.72,0.415,0.96,2.88,0.333
Miami Heat,40.0,"McGruder, Rodney",0.088,27.13,2.3,2.98,8.35,0.356,2.1,5.43,0.387,0.88,2.93,0.299,40.0,0.086,26.23,2.33,3.3,8.43,0.392,1.75,4.4,0.398,1.55,4.03,0.385
Miami Heat,34.0,"Johnson, Tyler",0.073,26.5,2.38,3.06,7.56,0.405,1.82,4.5,0.405,1.24,3.06,0.404,34.0,0.087,31.32,3.0,3.82,9.29,0.411,2.15,4.88,0.44,1.68,4.41,0.38
Miami Heat,41.0,"Adebayo, Bam",0.08,23.98,2.15,3.27,8.02,0.407,1.95,4.61,0.423,1.32,3.41,0.386,41.0,0.068,20.27,2.02,2.24,4.88,0.46,2.22,4.73,0.469,0.02,0.15,0.167
Miami Heat,35.0,"Whiteside, Hassan",0.063,21.91,0.77,1.89,5.11,0.369,1.51,3.74,0.405,0.37,1.37,0.271,35.0,0.056,19.63,3.09,3.74,8.11,0.461,3.69,7.69,0.48,0.06,0.43,0.133
Miami Heat,4.0,"Waiters, Dion",0.007,21.75,2.5,3.25,6.75,0.481,2.5,4.75,0.526,0.75,2.0,0.375,4.0,0.008,26.0,1.75,3.0,7.75,0.387,1.25,2.5,0.5,1.75,5.25,0.333
Miami Heat,29.0,"Jones Jr., Derrick",0.043,18.07,0.48,1.31,3.72,0.352,0.93,2.38,0.391,0.38,1.34,0.282,29.0,0.031,13.24,1.93,2.0,4.72,0.423,1.41,3.17,0.446,0.59,1.55,0.378
Miami Heat,20.0,"Ellington, Wayne",0.027,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.033,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Milwaukee Bucks,39.0,"Antetokounmpo, Giannis",0.181,56.28,6.03,7.59,18.21,0.417,3.59,7.18,0.5,4.0,11.03,0.363,39.0,0.18,55.82,4.67,8.31,17.03,0.488,7.9,14.77,0.535,0.41,2.26,0.182
Milwaukee Bucks,42.0,"Bledsoe, Eric",0.136,39.17,5.6,7.12,15.1,0.472,4.52,8.64,0.523,2.6,6.45,0.402,42.0,0.163,47.1,2.36,4.98,11.31,0.44,3.64,7.0,0.52,1.33,4.31,0.309
Milwaukee Bucks,39.0,"Brogdon, Malcolm",0.123,38.33,3.51,4.87,11.54,0.422,3.36,6.69,0.502,1.51,4.85,0.312,39.0,0.13,40.36,3.51,5.28,10.85,0.487,3.77,7.36,0.512,1.51,3.49,0.434
Milwaukee Bucks,40.0,"Middleton, Khris",0.116,35.1,4.13,5.33,11.33,0.47,3.93,7.35,0.534,1.4,3.98,0.352,40.0,0.136,41.3,2.83,5.6,14.18,0.395,3.18,7.58,0.419,2.43,6.6,0.367
Milwaukee Bucks,30.0,"Ilyasova, Ersan",0.063,25.5,1.1,2.1,5.3,0.396,1.47,3.4,0.431,0.63,1.9,0.333,30.0,0.043,17.3,2.33,2.37,5.47,0.433,1.5,3.1,0.484,0.87,2.37,0.366
Milwaukee Bucks,17.0,"Hill, George",0.034,24.29,2.12,3.18,7.18,0.443,2.29,4.59,0.5,0.88,2.59,0.341,17.0,0.035,25.24,1.47,1.82,4.94,0.369,1.24,2.76,0.447,0.59,2.18,0.27
Milwaukee Bucks,42.0,"Lopez, Brook",0.078,22.52,1.05,2.67,5.86,0.455,2.14,4.1,0.523,0.52,1.76,0.297,42.0,0.087,25.1,3.48,4.17,9.81,0.425,1.64,3.05,0.539,2.52,6.76,0.373
Milwaukee Bucks,14.0,"Wilson, D.J.",0.025,21.57,0.86,1.86,5.0,0.371,1.29,2.79,0.462,0.57,2.21,0.258,14.0,0.017,14.43,1.86,1.86,4.0,0.464,0.86,2.0,0.429,1.0,2.0,0.5
Milwaukee Bucks,27.0,"Connaughton, Pat",0.045,20.11,2.07,3.04,6.22,0.488,2.07,3.93,0.528,0.96,2.3,0.419,27.0,0.036,16.26,1.96,2.11,5.44,0.388,1.22,2.19,0.559,0.89,3.26,0.273
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.033,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.026,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.015,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.017,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,42.0,"Snell, Tony",0.053,15.24,0.79,1.48,3.81,0.388,1.17,2.62,0.445,0.31,1.19,0.26,42.0,0.049,14.1,1.86,2.1,4.86,0.431,0.95,1.83,0.519,1.14,3.02,0.378
Milwaukee Bucks,14.0,"Henson, John",0.017,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.016,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,31.0,"Brown, Sterling",0.035,13.58,1.03,1.65,4.0,0.411,1.19,2.52,0.474,0.45,1.48,0.304,31.0,0.029,11.19,1.71,1.94,4.26,0.455,1.13,1.94,0.583,0.81,2.32,0.347
Milwaukee Bucks,32.0,"Maker, Thon",0.036,13.56,0.47,1.41,2.81,0.5,1.06,1.81,0.586,0.34,1.0,0.344,32.0,0.029,10.84,1.69,1.69,4.13,0.409,0.88,1.69,0.519,0.81,2.44,0.333
Milwaukee Bucks,4.0,"Smith, Jason",0.004,12.0,0.0,0.5,1.25,0.4,0.5,0.5,1.0,0.0,0.75,0.0,4.0,0.003,8.25,0.75,0.75,2.0,0.375,0.25,0.75,0.333,0.5,1.25,0.4
Milwaukee Bucks,6.0,"Wood, Christian",0.004,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.003,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,28.0,"Teague, Jeff",0.121,53.14,8.32,10.21,22.82,0.448,7.46,15.46,0.483,2.75,7.36,0.374,28.0,0.14,61.96,1.11,3.61,9.96,0.362,2.68,7.32,0.366,0.93,2.64,0.351
Minnesota Timberwolves,43.0,"Towns, Karl-Anthony",0.177,50.72,2.95,5.33,13.58,0.392,4.16,9.65,0.431,1.16,3.93,0.296,43.0,0.146,42.07,5.74,7.05,15.6,0.452,5.35,11.02,0.485,1.7,4.58,0.371
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.033,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.038,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,42.0,"Jones, Tyus",0.131,38.43,3.93,5.31,13.86,0.383,3.79,9.31,0.407,1.52,4.55,0.335,42.0,0.138,40.57,0.71,2.02,5.48,0.37,1.5,3.79,0.396,0.52,1.69,0.31
Minnesota Timberwolves,33.0,"Rose, Derrick",0.094,35.33,4.85,6.33,13.24,0.478,4.64,8.7,0.533,1.7,4.55,0.373,33.0,0.133,49.94,2.67,6.88,15.39,0.447,5.36,12.12,0.443,1.52,3.27,0.463
Minnesota Timberwolves,29.0,"Saric, Dario",0.07,30.0,1.38,2.69,6.59,0.408,2.21,5.1,0.432,0.48,1.48,0.326,29.0,0.051,21.59,3.17,3.41,7.93,0.43,2.1,4.41,0.477,1.31,3.52,0.373
Minnesota Timberwolves,42.0,"Gibson, Taj",0.099,28.98,1.29,2.64,6.36,0.416,1.93,4.69,0.411,0.71,1.67,0.429,42.0,0.069,20.33,3.07,3.52,6.88,0.512,3.26,6.19,0.527,0.26,0.69,0.379
Minnesota Timberwolves,22.0,"Covington, Robert",0.045,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.044,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,39.0,"Wiggins, Andrew",0.074,23.36,2.36,3.26,7.69,0.423,2.08,4.72,0.44,1.18,2.97,0.397,39.0,0.1,31.79,3.59,5.87,16.08,0.365,4.21,11.23,0.374,1.67,4.85,0.344
Minnesota Timberwolves,5.0,"Bayless, Jerryd",0.009,21.8,2.0,2.8,7.6,0.368,1.6,4.6,0.348,1.2,3.0,0.4,5.0,0.011,26.8,0.4,1.0,4.4,0.227,0.4,2.2,0.182,0.6,2.2,0.273
Minnesota Timberwolves,43.0,"Dieng, Gorgui",0.067,19.26,0.79,1.77,5.35,0.33,1.35,3.93,0.343,0.42,1.42,0.295,43.0,0.05,14.28,1.77,1.91,4.33,0.441,1.7,3.67,0.462,0.21,0.65,0.321
Minnesota Timberwolves,26.0,"Tolliver, Anthony",0.032,15.38,0.65,1.5,3.81,0.394,1.23,3.0,0.41,0.27,0.81,0.333,26.0,0.023,11.12,1.42,1.5,3.81,0.394,0.27,0.5,0.538,1.23,3.31,0.372
Minnesota Timberwolves,31.0,"Okogie, Josh",0.033,13.19,1.32,1.71,4.1,0.417,1.23,2.81,0.437,0.48,1.29,0.375,34.0,0.04,14.38,1.71,2.12,6.41,0.33,1.41,3.65,0.387,0.71,2.76,0.255
Minnesota Timberwolves,3.0,"Terrell, Jared",0.003,11.67,0.67,0.67,2.67,0.25,0.0,0.67,0.0,0.67,2.0,0.333,3.0,0.004,15.33,0.0,0.33,3.67,0.091,0.0,2.33,0.0,0.33,1.33,0.25
Minnesota Timberwolves,5.0,"Deng, Luol",0.005,11.4,0.2,0.6,2.0,0.3,0.2,0.6,0.333,0.4,1.4,0.286,5.0,0.003,7.8,0.8,1.0,2.4,0.417,0.8,1.4,0.571,0.2,1.0,0.2
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.004,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,12.0,"Nunnally, James",0.004,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.004,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,44.0,"Russell, D'Angelo",0.161,52.61,6.41,7.41,16.75,0.442,4.95,10.27,0.482,2.45,6.48,0.379,44.0,0.206,67.36,2.18,6.82,16.34,0.417,4.45,9.77,0.456,2.36,6.57,0.36
