TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,66.0,"Harris, Devin",0.046,17.29,1.73,2.42,5.86,0.413,1.48,3.36,0.441,0.94,2.5,0.376,66.0,0.053,20.18,1.35,1.76,5.24,0.335,0.91,2.41,0.377,0.85,2.83,0.299
Dallas Mavericks,49.0,"Nowitzki, Dirk",0.034,17.16,0.65,1.59,3.92,0.406,1.14,2.51,0.455,0.45,1.41,0.319,49.0,0.035,17.67,2.16,2.35,6.82,0.344,1.18,3.02,0.392,1.16,3.8,0.306
Dallas Mavericks,34.0,"Mejri, Salah",0.023,16.65,1.0,1.71,4.26,0.4,1.26,2.76,0.457,0.44,1.5,0.294,34.0,0.015,11.35,1.24,1.29,2.82,0.458,0.97,1.94,0.5,0.32,0.88,0.367
Dallas Mavericks,27.0,"Jackson, Justin",0.018,16.26,0.96,1.63,4.04,0.404,1.19,2.41,0.492,0.44,1.63,0.273,27.0,0.017,15.52,2.59,2.7,6.3,0.429,1.67,3.41,0.489,1.04,2.89,0.359
Dallas Mavericks,7.0,"Macon, Daryl",0.004,14.71,1.0,1.14,4.29,0.267,0.71,2.0,0.357,0.43,2.29,0.188,7.0,0.005,16.14,0.57,1.29,4.0,0.321,0.57,2.29,0.25,0.71,1.71,0.417
Dallas Mavericks,37.0,"Broekhoff, Ryan",0.015,10.35,0.59,1.14,2.92,0.389,0.78,1.97,0.397,0.35,0.95,0.371,34.0,0.015,10.74,1.44,1.53,3.32,0.46,0.47,0.79,0.593,1.06,2.53,0.419
Dallas Mavericks,20.0,"Lee, Courtney",0.007,8.4,0.9,1.2,2.95,0.407,0.85,1.7,0.5,0.35,1.25,0.28,21.0,0.008,9.95,0.76,1.1,3.38,0.324,0.67,1.67,0.4,0.43,1.71,0.25
Denver Nuggets,76.0,"Jokic, Nikola",0.225,70.43,7.34,9.16,20.33,0.45,6.78,13.88,0.488,2.38,6.45,0.369,76.0,0.185,58.0,4.05,6.34,13.93,0.455,5.29,10.62,0.498,1.05,3.32,0.317
Denver Nuggets,71.0,"Murray, Jamal",0.163,54.83,4.76,6.25,13.68,0.457,4.39,8.75,0.502,1.86,4.93,0.377,71.0,0.199,66.69,3.89,6.31,14.97,0.421,4.42,9.9,0.447,1.89,5.07,0.372
Denver Nuggets,77.0,"Morris, Monte",0.137,42.47,3.55,5.08,12.64,0.402,3.47,7.51,0.462,1.61,5.13,0.314,77.0,0.145,44.88,2.39,3.9,8.13,0.479,2.77,5.44,0.508,1.13,2.69,0.42
Denver Nuggets,38.0,"Barton, Will",0.053,33.16,2.92,3.89,9.58,0.407,2.95,6.32,0.467,0.95,3.26,0.29,38.0,0.059,36.95,2.45,3.82,9.95,0.384,2.37,5.66,0.419,1.45,4.29,0.337
Denver Nuggets,77.0,"Plumlee, Mason",0.091,28.25,2.81,3.77,8.7,0.433,2.57,5.48,0.469,1.19,3.22,0.371,77.0,0.074,22.91,2.19,2.74,5.13,0.534,2.71,5.03,0.54,0.03,0.1,0.25
Denver Nuggets,66.0,"Millsap, Paul",0.076,27.33,1.97,2.71,6.5,0.417,1.62,3.71,0.437,1.09,2.79,0.391,66.0,0.066,23.7,2.94,3.86,8.98,0.43,3.06,6.73,0.455,0.8,2.26,0.356
Denver Nuggets,61.0,"Lyles, Trey",0.058,22.59,1.34,2.15,5.28,0.407,1.59,3.48,0.458,0.56,1.8,0.309,61.0,0.052,20.48,2.3,3.0,7.89,0.38,2.25,4.82,0.466,0.75,3.07,0.246
Denver Nuggets,52.0,"Harris, Gary",0.046,21.27,2.19,3.13,7.33,0.428,2.35,4.83,0.486,0.79,2.5,0.315,52.0,0.067,30.54,3.25,4.33,11.08,0.391,2.87,6.92,0.414,1.46,4.15,0.352
Denver Nuggets,67.0,"Hernangomez, Juancho",0.048,17.09,0.75,1.43,3.55,0.403,1.06,2.48,0.428,0.37,1.07,0.347,67.0,0.036,12.79,1.72,1.76,4.48,0.393,0.79,1.73,0.457,0.97,2.75,0.353
Denver Nuggets,11.0,"Thomas, Isaiah",0.007,15.82,1.73,1.82,4.27,0.426,1.36,3.18,0.429,0.45,1.09,0.417,11.0,0.011,23.09,1.45,2.55,7.36,0.346,1.55,4.36,0.354,1.0,3.0,0.333
Denver Nuggets,67.0,"Craig, Torrey",0.04,14.18,0.97,1.63,3.94,0.413,1.24,2.57,0.483,0.39,1.37,0.283,69.0,0.034,11.87,1.65,1.78,4.46,0.399,1.06,2.01,0.525,0.72,2.45,0.296
Denver Nuggets,76.0,"Beasley, Malik",0.044,13.7,1.2,1.87,4.14,0.451,1.38,3.04,0.455,0.49,1.11,0.44,76.0,0.061,19.2,3.64,4.03,8.71,0.462,2.05,3.91,0.525,1.97,4.8,0.411
Denver Nuggets,14.0,"Goodwin, Brandon",0.003,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,10.0,"Vanderbilt, Jarred",0.002,5.7,0.3,0.4,1.1,0.364,0.4,0.7,0.571,0.0,0.4,0.0,11.0,0.002,3.45,0.55,0.55,1.45,0.375,0.55,1.36,0.4,0.0,0.09,0.0
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.001,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,64.0,"Green, Draymond",0.149,59.06,6.97,8.97,18.59,0.482,5.95,10.66,0.559,3.02,7.94,0.38,64.0,0.114,45.17,2.14,2.56,6.17,0.415,1.88,3.69,0.508,0.69,2.48,0.277
Golden State Warriors,67.0,"Curry, Stephen",0.135,50.9,5.21,6.22,13.42,0.464,4.33,8.58,0.504,1.9,4.84,0.392,67.0,0.168,63.3,5.39,8.57,19.16,0.447,3.7,7.84,0.472,4.87,11.33,0.43
Golden State Warriors,76.0,"Durant, Kevin",0.132,43.86,5.82,6.87,15.3,0.449,4.12,8.42,0.489,2.75,6.88,0.4,76.0,0.161,53.51,4.57,8.41,18.03,0.466,6.74,13.29,0.507,1.67,4.74,0.353
Golden State Warriors,29.0,"Cousins, DeMarcus",0.042,36.86,3.41,4.1,8.69,0.472,2.66,5.21,0.51,1.45,3.48,0.416,29.0,0.043,37.31,3.69,4.86,12.28,0.396,4.0,9.17,0.436,0.86,3.1,0.278
Golden State Warriors,67.0,"Iguodala, Andre",0.083,31.22,3.15,4.34,9.3,0.467,3.06,5.97,0.513,1.28,3.33,0.386,67.0,0.071,26.67,1.84,1.99,4.25,0.467,1.28,2.21,0.581,0.7,2.04,0.343
Golden State Warriors,68.0,"Cook, Quinn",0.07,26.09,1.59,2.56,6.34,0.404,2.13,4.62,0.462,0.43,1.72,0.248,68.0,0.077,28.72,1.6,2.56,5.72,0.447,1.51,3.04,0.498,1.04,2.68,0.39
Golden State Warriors,76.0,"Thompson, Klay",0.074,24.76,2.37,3.24,6.25,0.518,2.45,4.46,0.549,0.79,1.79,0.441,76.0,0.116,38.7,6.82,7.96,17.93,0.444,4.96,10.45,0.475,3.0,7.49,0.401
Golden State Warriors,69.0,"Jerebko, Jonas",0.065,23.75,1.3,2.51,6.06,0.414,1.68,3.81,0.441,0.83,2.25,0.368,69.0,0.048,17.68,1.94,2.03,4.81,0.422,1.07,2.19,0.49,0.96,2.62,0.365
Golden State Warriors,77.0,"Looney, Kevon",0.068,22.45,1.55,2.38,5.36,0.443,1.56,3.38,0.462,0.82,1.99,0.412,77.0,0.051,16.84,1.92,2.08,3.58,0.58,2.06,3.47,0.596,0.01,0.12,0.111
Golden State Warriors,64.0,"Bell, Jordan",0.045,17.95,1.06,1.8,4.69,0.383,1.28,2.89,0.443,0.52,1.8,0.287,63.0,0.032,13.03,1.03,1.24,2.62,0.473,1.24,2.6,0.476,0.0,0.02,0.0
Golden State Warriors,69.0,"McKinnie, Alfonzo",0.035,12.75,0.39,0.86,2.09,0.41,0.57,1.36,0.415,0.29,0.72,0.4,69.0,0.026,9.36,1.51,1.58,3.46,0.456,0.99,1.84,0.535,0.59,1.62,0.366
Golden State Warriors,29.0,"Lee, Damion",0.012,10.41,0.34,0.66,1.9,0.345,0.45,1.0,0.448,0.21,0.9,0.231,29.0,0.012,10.34,1.28,1.52,3.62,0.419,0.76,1.66,0.458,0.76,1.97,0.386
Golden State Warriors,22.0,"Evans, Jacob",0.006,7.32,0.82,0.91,1.86,0.488,0.64,1.32,0.483,0.27,0.55,0.5,24.0,0.007,7.17,0.25,0.42,1.5,0.278,0.38,1.17,0.321,0.04,0.33,0.125
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,56.0,"Paul, Chris",0.145,51.05,8.25,10.55,24.7,0.427,5.61,11.57,0.485,4.95,13.13,0.377,56.0,0.163,57.18,0.71,4.32,10.96,0.394,2.54,5.61,0.452,1.79,5.36,0.333
Houston Rockets,76.0,"Harden, James",0.192,49.86,7.57,8.93,19.54,0.457,5.82,10.63,0.547,3.12,8.91,0.35,76.0,0.285,73.87,1.43,9.32,24.2,0.385,5.03,11.78,0.427,4.29,12.42,0.345
Houston Rockets,24.0,"Faried, Kenneth",0.035,28.96,0.75,2.83,7.67,0.37,1.25,3.0,0.417,1.58,4.67,0.339,24.0,0.024,19.38,3.96,4.25,8.04,0.528,3.96,7.29,0.543,0.29,0.75,0.389
Houston Rockets,80.0,"Tucker, PJ",0.115,28.35,1.2,3.25,8.34,0.39,1.75,4.18,0.419,1.5,4.16,0.36,80.0,0.073,17.96,2.35,2.38,6.04,0.393,0.56,1.3,0.433,1.81,4.74,0.383
Houston Rockets,45.0,"Rivers, Austin",0.056,24.62,2.31,3.76,9.29,0.404,1.89,4.2,0.45,1.87,5.09,0.367,45.0,0.063,27.67,1.62,3.22,8.27,0.39,1.71,3.58,0.478,1.51,4.69,0.322
Houston Rockets,66.0,"Gordon, Eric",0.073,21.8,1.83,3.05,7.33,0.415,1.85,3.62,0.51,1.2,3.71,0.322,66.0,0.1,29.83,3.86,5.5,14.08,0.391,2.35,5.32,0.442,3.15,8.76,0.36
Houston Rockets,10.0,"Anthony, Carmelo",0.01,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.011,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,37.0,"House Jr., Danuel",0.032,17.3,0.97,2.46,6.35,0.387,1.22,3.0,0.405,1.24,3.35,0.371,37.0,0.029,15.38,2.68,3.03,6.92,0.438,1.11,2.32,0.477,1.92,4.59,0.418
Houston Rockets,71.0,"Green, Gerald",0.055,15.21,0.55,1.75,4.61,0.379,1.0,2.07,0.483,0.75,2.54,0.294,71.0,0.055,15.17,2.65,2.96,7.77,0.38,0.92,1.92,0.478,2.04,5.86,0.349
Houston Rockets,16.0,"Carter-Williams, Michael",0.012,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.014,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,20.0,"Shumpert, Iman",0.015,14.35,1.05,1.7,4.65,0.366,0.9,1.85,0.486,0.8,2.8,0.286,20.0,0.012,11.8,1.35,1.6,4.5,0.356,0.55,1.1,0.5,1.05,3.4,0.309
Houston Rockets,40.0,Nene,0.029,14.25,0.63,1.53,4.03,0.379,0.7,1.68,0.418,0.83,2.35,0.351,39.0,0.019,9.64,1.18,1.36,3.05,0.445,1.36,2.97,0.457,0.0,0.08,0.0
Houston Rockets,40.0,"Ennis III, James",0.027,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.023,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,12.0,"Knight, Brandon",0.007,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.009,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,48.0,"Clark, Gary",0.026,10.56,0.38,1.1,3.08,0.358,0.44,1.35,0.323,0.67,1.73,0.386,46.0,0.017,7.28,0.91,1.0,3.07,0.326,0.13,0.17,0.75,0.87,2.89,0.301
Houston Rockets,16.0,"Chriss, Marquese",0.007,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.005,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,28.0,"Hartenstein, Isaiah",0.012,8.61,0.54,1.25,2.54,0.493,0.61,1.18,0.515,0.64,1.36,0.474,25.0,0.007,5.56,0.68,0.72,1.52,0.474,0.64,1.28,0.5,0.08,0.24,0.333
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,6.0,"Chiozza, Chris",0.002,6.17,0.67,1.0,3.0,0.333,0.33,0.83,0.4,0.67,2.17,0.308,6.0,0.002,6.67,0.33,0.33,1.33,0.25,0.0,0.5,0.0,0.33,0.83,0.4
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,55.0,"Harris, Tobias",0.096,41.67,2.73,4.44,11.33,0.392,2.98,7.29,0.409,1.45,4.04,0.36,55.0,0.098,42.67,3.56,6.87,15.13,0.454,4.93,10.47,0.47,1.95,4.65,0.418
LA Clippers,65.0,"Gallinari, Danilo",0.11,40.49,2.48,4.2,10.14,0.414,3.06,6.95,0.44,1.14,3.18,0.357,65.0,0.103,38.02,3.66,5.52,13.35,0.414,3.17,7.98,0.397,2.35,5.37,0.438
LA Clippers,79.0,"Gilgeous-Alexander, Shai",0.133,40.24,3.25,4.41,10.29,0.428,2.95,6.56,0.45,1.46,3.73,0.39,79.0,0.149,45.24,1.52,3.66,8.33,0.439,3.03,6.67,0.454,0.63,1.66,0.382
LA Clippers,77.0,"Beverley, Patrick",0.126,39.34,3.82,5.7,13.0,0.439,4.03,9.12,0.442,1.68,3.88,0.431,77.0,0.115,35.81,1.6,2.29,5.96,0.383,0.9,2.44,0.367,1.39,3.52,0.395
LA Clippers,72.0,"Williams, Lou",0.104,34.74,5.26,6.24,12.89,0.484,4.71,9.04,0.521,1.53,3.85,0.397,72.0,0.15,49.99,1.93,6.06,15.69,0.386,4.74,11.76,0.403,1.32,3.93,0.336
LA Clippers,79.0,"Harrell, Montrezl",0.106,32.18,1.9,3.46,8.22,0.421,2.61,6.08,0.429,0.85,2.14,0.396,79.0,0.104,31.38,4.68,5.61,10.41,0.539,5.57,10.2,0.546,0.04,0.2,0.188
LA Clippers,22.0,"Green, JaMychal",0.023,24.91,0.5,2.23,6.45,0.345,1.82,4.86,0.374,0.41,1.59,0.257,22.0,0.013,14.14,2.09,2.45,5.73,0.429,1.14,2.64,0.431,1.32,3.09,0.426
LA Clippers,49.0,"Bradley, Avery",0.039,19.24,1.98,3.06,6.84,0.448,2.27,5.02,0.451,0.8,1.82,0.438,49.0,0.05,24.61,2.43,3.0,7.92,0.379,1.84,4.53,0.405,1.16,3.39,0.343
LA Clippers,22.0,"Shamet, Landry",0.017,18.45,2.23,2.91,5.91,0.492,2.14,3.86,0.553,0.77,2.05,0.378,22.0,0.022,23.45,3.27,3.5,8.55,0.41,0.64,2.27,0.28,2.86,6.27,0.457
LA Clippers,15.0,"Teodosic, Milos",0.011,17.47,2.13,2.8,6.0,0.467,2.0,4.4,0.455,0.8,1.6,0.5,15.0,0.011,18.13,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,52.0,"Scott, Mike",0.037,17.12,0.81,1.69,3.92,0.431,1.4,3.06,0.459,0.29,0.87,0.333,52.0,0.024,11.1,1.48,1.67,4.33,0.387,0.67,1.81,0.372,1.0,2.52,0.397
LA Clippers,23.0,"Temple, Garrett",0.015,15.39,1.43,2.13,5.17,0.412,1.48,3.57,0.415,0.65,1.61,0.405,23.0,0.013,13.87,1.13,1.35,3.7,0.365,0.83,1.91,0.432,0.52,1.78,0.293
LA Clippers,34.0,"Marjanovic, Boban",0.022,15.21,0.65,1.41,3.5,0.403,1.12,2.76,0.404,0.29,0.74,0.4,32.0,0.017,12.91,1.66,1.84,3.78,0.488,1.84,3.72,0.496,0.0,0.06,0.0
LA Clippers,55.0,"Wallace, Tyrone",0.032,14.15,0.75,1.38,3.82,0.362,1.07,2.62,0.41,0.31,1.2,0.258,54.0,0.033,14.59,0.91,1.37,3.8,0.361,1.3,3.5,0.37,0.07,0.3,0.25
LA Clippers,12.0,"Chandler, Wilson",0.006,12.75,0.92,1.33,3.42,0.39,0.83,2.58,0.323,0.5,0.83,0.6,12.0,0.005,10.33,0.92,1.08,3.75,0.289,0.42,1.08,0.385,0.67,2.67,0.25
LA Clippers,20.0,"Motley, Johnathan",0.009,11.1,0.55,0.95,2.25,0.422,0.8,1.85,0.432,0.15,0.4,0.375,19.0,0.007,8.74,1.16,1.53,3.32,0.46,1.53,3.16,0.483,0.0,0.16,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,28.0,"Robinson, Jerome",0.009,7.82,0.57,1.18,2.57,0.458,1.0,2.14,0.467,0.18,0.43,0.417,30.0,0.01,8.37,1.0,1.2,3.07,0.391,0.6,1.4,0.429,0.6,1.67,0.36
LA Clippers,45.0,"Thornwell, Sindarius",0.009,5.0,0.38,0.69,1.67,0.413,0.51,1.16,0.442,0.18,0.51,0.348,41.0,0.009,5.0,0.32,0.37,1.27,0.288,0.29,0.88,0.333,0.07,0.39,0.188
Los Angeles Lakers,45.0,"Rondo, Rajon",0.115,55.42,7.56,9.96,22.76,0.438,7.04,13.89,0.507,2.91,8.87,0.328,45.0,0.11,53.27,0.98,3.24,8.31,0.39,2.22,5.44,0.408,1.02,2.87,0.357
Los Angeles Lakers,55.0,"James, LeBron",0.137,54.16,8.15,10.15,23.0,0.441,7.27,14.24,0.511,2.87,8.76,0.328,55.0,0.169,66.67,3.4,8.4,18.89,0.445,6.58,13.45,0.489,1.82,5.44,0.334
Los Angeles Lakers,47.0,"Ball, Lonzo",0.109,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.1,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.093,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.105,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,70.0,"Kuzma, Kyle",0.096,29.99,2.47,3.84,8.36,0.46,2.74,5.4,0.508,1.1,2.96,0.372,70.0,0.112,34.74,4.9,6.53,15.41,0.424,4.73,9.53,0.496,1.8,5.89,0.306
Los Angeles Lakers,22.0,"Caruso, Alex",0.024,23.36,2.18,3.09,7.41,0.417,2.5,5.18,0.482,0.59,2.23,0.265,22.0,0.024,23.91,1.27,2.05,5.36,0.381,1.27,3.86,0.329,0.77,1.5,0.515
Los Angeles Lakers,78.0,"Caldwell-Pope, Kentavious",0.083,23.03,1.18,2.29,6.03,0.381,1.78,4.21,0.424,0.51,1.82,0.282,78.0,0.081,22.54,3.05,3.47,8.47,0.41,1.72,3.4,0.506,1.76,5.08,0.346
Los Angeles Lakers,71.0,"McGee, JaVale",0.07,21.45,0.69,1.75,3.89,0.449,1.23,2.58,0.475,0.52,1.31,0.398,71.0,0.05,15.23,3.97,4.32,7.44,0.581,4.31,7.31,0.59,0.01,0.13,0.111
Los Angeles Lakers,67.0,"Hart, Josh",0.065,21.18,1.36,2.61,6.25,0.418,1.66,3.99,0.416,0.96,2.27,0.421,67.0,0.062,20.24,2.25,2.46,6.64,0.371,1.13,2.61,0.434,1.33,4.03,0.33
Los Angeles Lakers,18.0,"Bullock, Reggie",0.017,20.78,1.11,2.56,4.89,0.523,2.0,3.67,0.545,0.56,1.22,0.455,18.0,0.017,21.06,3.11,3.33,8.22,0.405,1.44,2.83,0.51,1.89,5.39,0.351
Los Angeles Lakers,64.0,"Stephenson, Lance",0.06,20.28,2.19,3.09,7.2,0.43,2.34,4.88,0.481,0.75,2.33,0.322,66.0,0.063,20.91,1.36,2.52,6.26,0.402,1.45,3.39,0.429,1.06,2.86,0.37
Los Angeles Lakers,2.0,"Jones, Jemerrio",0.002,16.5,1.5,1.5,4.5,0.333,1.0,2.5,0.4,0.5,2.0,0.25,3.0,0.001,8.67,0.67,0.67,2.67,0.25,0.67,1.0,0.667,0.0,1.67,0.0
Los Angeles Lakers,47.0,"Chandler, Tyson",0.034,15.64,0.64,1.53,3.4,0.45,1.15,2.51,0.458,0.38,0.89,0.429,46.0,0.016,7.35,0.76,0.76,1.61,0.473,0.76,1.59,0.479,0.0,0.02,0.0
Los Angeles Lakers,13.0,"Muscala, Mike",0.008,14.08,0.85,1.23,2.92,0.421,0.46,1.31,0.353,0.77,1.62,0.476,12.0,0.006,11.5,1.75,1.75,4.67,0.375,0.75,1.42,0.529,1.0,3.25,0.308
Los Angeles Lakers,19.0,"Williams, Johnathan",0.01,11.84,0.42,0.58,2.63,0.22,0.32,1.32,0.24,0.26,1.32,0.2,20.0,0.009,9.35,1.8,1.9,3.7,0.514,1.9,3.65,0.521,0.0,0.05,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.014,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.015,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,39.0,"Wagner, Moritz",0.018,9.97,0.59,1.13,2.72,0.415,0.85,1.87,0.452,0.28,0.85,0.333,39.0,0.018,10.08,1.26,1.51,4.0,0.378,1.0,2.23,0.448,0.51,1.77,0.29
Los Angeles Lakers,3.0,"Machado, Scott",0.001,9.33,1.0,1.0,3.67,0.273,1.0,2.67,0.375,0.0,1.0,0.0,3.0,0.001,10.33,0.33,1.0,1.67,0.6,0.67,1.33,0.5,0.33,0.33,1.0
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.015,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.017,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,14.0,"Bonga, Isaac",0.004,5.57,0.79,1.0,2.14,0.467,0.71,1.43,0.5,0.29,0.71,0.4,16.0,0.003,4.75,0.06,0.19,1.38,0.136,0.19,1.0,0.188,0.0,0.38,0.0
Miami Heat,64.0,"Winslow, Justise",0.14,52.8,4.31,6.14,13.34,0.46,4.28,8.42,0.508,1.86,4.92,0.378,64.0,0.131,49.48,2.66,4.44,10.98,0.404,3.03,7.25,0.418,1.41,3.73,0.377
Miami Heat,73.0,"Richardson, Josh",0.144,47.6,4.1,5.7,13.03,0.437,3.89,8.14,0.478,1.81,4.89,0.37,73.0,0.156,51.81,3.52,5.36,13.97,0.383,3.14,7.75,0.405,2.22,6.22,0.357
Miami Heat,34.0,"Dragic, Goran",0.06,42.44,4.74,5.79,13.59,0.426,4.12,9.18,0.449,1.68,4.41,0.38,34.0,0.071,50.15,2.32,4.76,12.18,0.391,3.18,7.59,0.419,1.59,4.59,0.346
Miami Heat,77.0,"Olynyk, Kelly",0.115,36.13,1.81,3.27,8.77,0.373,2.1,5.49,0.383,1.17,3.27,0.357,77.0,0.089,27.87,2.69,3.1,7.17,0.433,1.66,3.05,0.545,1.44,4.12,0.35
Miami Heat,70.0,"Wade, Dwyane",0.104,35.76,4.06,5.03,11.89,0.423,3.53,7.11,0.496,1.5,4.77,0.314,70.0,0.127,43.79,2.16,5.17,12.9,0.401,4.04,9.57,0.422,1.13,3.33,0.339
Miami Heat,42.0,"Waiters, Dion",0.056,32.29,2.81,3.74,8.57,0.436,2.21,4.74,0.467,1.52,3.83,0.398,42.0,0.068,39.4,2.69,4.33,10.83,0.4,1.79,4.12,0.434,2.55,6.71,0.379
Miami Heat,53.0,"Johnson, James",0.064,29.11,2.42,3.53,9.15,0.386,2.17,5.04,0.431,1.36,4.11,0.33,53.0,0.061,27.75,1.91,2.83,7.09,0.399,1.89,4.32,0.437,0.94,2.77,0.34
Miami Heat,44.0,"Johnson, Tyler",0.052,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.061,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,80.0,"Adebayo, Bam",0.084,25.24,2.28,3.48,8.2,0.424,2.2,4.84,0.455,1.28,3.36,0.379,80.0,0.072,21.79,2.36,2.68,5.39,0.497,2.65,5.23,0.507,0.03,0.16,0.154
Miami Heat,65.0,"McGruder, Rodney",0.062,23.0,1.75,2.49,6.8,0.367,1.78,4.37,0.408,0.71,2.43,0.291,65.0,0.057,21.32,1.85,2.55,6.94,0.368,1.35,3.45,0.393,1.2,3.49,0.344
Miami Heat,71.0,"Whiteside, Hassan",0.055,18.62,0.76,1.59,4.17,0.382,1.27,3.0,0.423,0.32,1.17,0.277,71.0,0.048,16.2,3.25,3.73,7.21,0.518,3.7,6.99,0.53,0.03,0.23,0.125
Miami Heat,57.0,"Jones Jr., Derrick",0.041,17.6,0.63,1.3,3.58,0.363,0.79,2.18,0.363,0.51,1.4,0.363,57.0,0.033,13.86,1.91,2.0,4.84,0.413,1.51,3.26,0.462,0.49,1.58,0.311
