TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,51.0,"Murray, Jamal",0.165,57.61,5.02,6.71,14.67,0.457,4.65,9.24,0.503,2.06,5.43,0.379,51.0,0.203,70.76,3.9,6.49,15.49,0.419,4.63,10.51,0.44,1.86,4.98,0.374
Denver Nuggets,57.0,"Morris, Monte",0.143,44.54,3.86,5.54,13.37,0.415,3.79,8.16,0.465,1.75,5.21,0.337,57.0,0.151,47.19,2.47,4.11,8.47,0.484,2.93,5.74,0.511,1.18,2.74,0.429
Denver Nuggets,18.0,"Barton, Will",0.033,32.78,3.44,4.67,11.17,0.418,3.67,7.28,0.504,1.0,3.89,0.257,18.0,0.038,38.0,2.44,4.0,10.11,0.396,2.44,5.94,0.411,1.56,4.17,0.373
Denver Nuggets,57.0,"Plumlee, Mason",0.088,27.39,2.65,3.56,8.12,0.438,2.42,5.19,0.466,1.14,2.93,0.389,57.0,0.073,22.68,2.23,2.86,5.23,0.547,2.84,5.14,0.553,0.02,0.09,0.2
Denver Nuggets,46.0,"Millsap, Paul",0.066,25.52,1.87,2.54,6.17,0.412,1.52,3.59,0.424,1.02,2.59,0.395,46.0,0.059,22.65,2.74,3.78,8.76,0.432,3.09,6.78,0.455,0.7,1.98,0.352
Denver Nuggets,32.0,"Harris, Gary",0.044,24.47,2.69,3.69,8.25,0.447,2.75,5.41,0.509,0.94,2.84,0.33,32.0,0.064,35.34,3.56,5.0,12.84,0.389,3.5,8.03,0.436,1.5,4.81,0.312
Denver Nuggets,55.0,"Lyles, Trey",0.074,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.067,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,53.0,"Hernangomez, Juancho",0.059,19.79,0.85,1.55,4.08,0.38,1.15,2.79,0.412,0.4,1.28,0.309,53.0,0.045,15.0,2.13,2.19,5.28,0.414,0.98,2.11,0.464,1.21,3.17,0.381
Denver Nuggets,51.0,"Craig, Torrey",0.043,15.0,0.96,1.76,4.24,0.417,1.35,2.82,0.479,0.41,1.41,0.292,52.0,0.038,12.9,1.85,1.98,4.92,0.402,1.21,2.27,0.534,0.77,2.65,0.29
Denver Nuggets,57.0,"Beasley, Malik",0.045,14.11,1.19,1.86,4.21,0.442,1.33,3.02,0.442,0.53,1.19,0.441,57.0,0.062,19.47,3.96,4.37,8.89,0.491,2.3,4.21,0.546,2.07,4.68,0.442
Denver Nuggets,14.0,"Goodwin, Brandon",0.005,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,16.0,"Lydon, Tyler",0.004,4.31,0.31,0.63,1.5,0.417,0.38,0.88,0.429,0.25,0.63,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,43.0,"Green, Draymond",0.141,60.42,7.33,9.19,19.05,0.482,6.09,11.09,0.549,3.09,7.95,0.389,43.0,0.107,45.86,2.14,2.53,6.33,0.401,1.91,3.79,0.503,0.63,2.53,0.248
Golden State Warriors,47.0,"Curry, Stephen",0.13,50.98,5.21,6.3,14.15,0.445,4.38,9.11,0.481,1.91,5.04,0.38,47.0,0.163,64.15,5.57,8.91,19.4,0.459,3.98,8.28,0.481,4.94,11.13,0.444
Golden State Warriors,58.0,"Durant, Kevin",0.139,44.41,5.84,6.78,15.05,0.45,4.16,8.4,0.495,2.62,6.66,0.394,58.0,0.17,54.31,4.69,8.72,19.02,0.459,7.02,14.31,0.49,1.71,4.71,0.363
Golden State Warriors,12.0,"Cousins, DeMarcus",0.023,35.0,3.5,4.17,8.08,0.515,2.75,5.08,0.541,1.42,3.0,0.472,12.0,0.023,34.83,3.42,4.25,12.08,0.352,3.42,9.08,0.376,0.83,3.0,0.278
Golden State Warriors,51.0,"Iguodala, Andre",0.088,31.92,3.29,4.53,9.63,0.47,3.31,6.45,0.514,1.22,3.18,0.383,51.0,0.076,27.67,1.9,2.04,4.51,0.452,1.25,2.37,0.529,0.78,2.14,0.367
Golden State Warriors,48.0,"Cook, Quinn",0.07,27.06,1.73,2.73,6.58,0.415,2.29,4.85,0.472,0.44,1.73,0.253,48.0,0.078,29.92,1.6,2.65,6.04,0.438,1.63,3.31,0.491,1.02,2.73,0.374
Golden State Warriors,54.0,"Jerebko, Jonas",0.075,25.54,1.48,2.8,6.67,0.419,1.94,4.33,0.449,0.85,2.33,0.365,54.0,0.054,18.56,2.04,2.15,4.91,0.438,1.17,2.13,0.548,0.98,2.78,0.353
Golden State Warriors,58.0,"Looney, Kevon",0.079,25.07,1.78,2.76,6.12,0.451,1.84,3.95,0.467,0.91,2.17,0.421,58.0,0.058,18.41,1.98,2.14,3.86,0.554,2.12,3.71,0.572,0.02,0.16,0.111
Golden State Warriors,57.0,"Thompson, Klay",0.075,24.35,2.21,3.19,6.26,0.51,2.35,4.49,0.523,0.84,1.77,0.475,57.0,0.119,38.47,6.86,7.96,18.11,0.44,5.14,10.84,0.474,2.82,7.26,0.389
Golden State Warriors,47.0,"Bell, Jordan",0.045,17.7,1.17,1.87,4.79,0.391,1.4,3.06,0.458,0.47,1.72,0.272,46.0,0.032,12.67,1.04,1.28,2.54,0.504,1.28,2.52,0.509,0.0,0.02,0.0
Golden State Warriors,49.0,"McKinnie, Alfonzo",0.035,13.08,0.39,0.86,2.29,0.375,0.51,1.43,0.357,0.35,0.86,0.405,49.0,0.026,9.65,1.55,1.63,3.59,0.455,1.06,1.96,0.542,0.57,1.63,0.35
Golden State Warriors,18.0,"Lee, Damion",0.01,10.67,0.17,0.5,1.94,0.257,0.33,0.94,0.353,0.17,1.0,0.167,18.0,0.01,10.72,1.56,1.72,4.11,0.419,0.89,2.06,0.432,0.83,2.06,0.405
Golden State Warriors,18.0,"Evans, Jacob",0.006,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.007,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,35.0,"Paul, Chris",0.127,51.97,8.06,10.54,25.03,0.421,6.0,12.03,0.499,4.54,13.0,0.349,35.0,0.143,58.49,0.74,4.63,11.37,0.407,2.77,6.06,0.458,1.86,5.31,0.349
Houston Rockets,55.0,"Harden, James",0.199,51.75,7.67,9.15,20.69,0.442,5.96,11.36,0.525,3.18,9.33,0.341,55.0,0.295,76.53,1.35,9.35,24.15,0.387,4.91,11.47,0.428,4.44,12.67,0.35
Houston Rockets,13.0,"Faried, Kenneth",0.033,36.0,1.08,3.62,9.31,0.388,1.54,3.46,0.444,2.08,5.85,0.355,13.0,0.021,22.77,4.77,5.0,8.69,0.575,4.77,8.23,0.579,0.23,0.46,0.5
Houston Rockets,25.0,"Rivers, Austin",0.054,30.72,3.0,4.72,11.6,0.407,2.28,5.16,0.442,2.44,6.44,0.379,25.0,0.06,34.12,1.44,3.72,9.76,0.381,1.88,4.08,0.461,1.84,5.68,0.324
Houston Rockets,58.0,"Tucker, PJ",0.12,29.64,1.26,3.53,8.79,0.402,1.93,4.29,0.45,1.6,4.5,0.356,58.0,0.075,18.36,2.33,2.36,6.17,0.383,0.67,1.5,0.448,1.69,4.67,0.362
Houston Rockets,46.0,"Gordon, Eric",0.072,22.3,2.0,3.28,7.87,0.417,2.02,3.8,0.531,1.26,4.07,0.31,46.0,0.1,30.91,3.5,5.41,14.61,0.371,2.67,6.15,0.435,2.74,8.46,0.324
Houston Rockets,10.0,"Anthony, Carmelo",0.013,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.015,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.028,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.025,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,54.0,"Green, Gerald",0.061,16.17,0.54,1.81,4.76,0.381,1.11,2.2,0.504,0.7,2.56,0.275,54.0,0.06,15.89,2.76,3.15,7.94,0.396,1.04,1.87,0.554,2.11,6.07,0.348
Houston Rockets,16.0,"Carter-Williams, Michael",0.017,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.02,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,29.0,Nene,0.029,14.41,0.66,1.59,4.31,0.368,0.76,1.76,0.431,0.83,2.55,0.324,28.0,0.019,9.79,1.21,1.43,2.96,0.482,1.43,2.89,0.494,0.0,0.07,0.0
Houston Rockets,40.0,"Ennis III, James",0.037,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.031,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,36.0,"Clark, Gary",0.03,11.92,0.39,1.25,3.53,0.354,0.5,1.56,0.321,0.75,1.97,0.38,35.0,0.019,7.69,0.91,0.94,3.06,0.308,0.11,0.17,0.667,0.83,2.89,0.287
Houston Rockets,12.0,"Knight, Brandon",0.01,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.012,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,27.0,"Hartenstein, Isaiah",0.017,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.01,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.01,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.007,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.128,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.131,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,47.0,"Gallinari, Danilo",0.108,40.55,2.47,4.26,10.04,0.424,3.26,7.21,0.451,1.0,2.83,0.353,47.0,0.099,37.34,3.45,5.17,13.0,0.398,2.74,7.62,0.36,2.43,5.38,0.451
LA Clippers,58.0,"Gilgeous-Alexander, Shai",0.132,40.09,3.07,4.41,10.41,0.424,3.1,6.91,0.449,1.31,3.5,0.374,58.0,0.148,45.07,1.38,3.55,8.09,0.439,3.03,6.57,0.462,0.52,1.52,0.341
LA Clippers,58.0,"Beverley, Patrick",0.127,38.74,3.52,5.62,12.81,0.439,4.0,9.28,0.431,1.62,3.53,0.459,58.0,0.116,35.21,1.45,2.19,5.74,0.381,0.9,2.36,0.38,1.29,3.38,0.383
LA Clippers,52.0,"Williams, Lou",0.099,33.6,5.31,6.21,12.83,0.484,4.69,9.06,0.518,1.52,3.77,0.403,52.0,0.144,48.75,1.9,5.94,15.5,0.383,4.67,11.75,0.398,1.27,3.75,0.338
LA Clippers,58.0,"Harrell, Montrezl",0.105,32.09,1.83,3.4,7.93,0.428,2.64,6.03,0.437,0.76,1.9,0.4,58.0,0.1,30.45,4.55,5.41,9.91,0.546,5.4,9.78,0.552,0.02,0.14,0.125
LA Clippers,3.0,"Green, JaMychal",0.004,24.0,0.33,2.67,6.33,0.421,1.67,4.0,0.417,1.0,2.33,0.429,3.0,0.001,8.0,2.0,2.0,3.33,0.6,0.33,0.67,0.5,1.67,2.67,0.625
LA Clippers,3.0,"Shamet, Landry",0.004,21.67,3.0,4.67,10.67,0.438,3.67,6.33,0.579,1.0,4.33,0.231,3.0,0.004,24.67,4.0,4.0,8.67,0.462,1.0,3.0,0.333,3.0,5.67,0.529
LA Clippers,48.0,"Bradley, Avery",0.053,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.067,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.014,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.014,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.048,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.032,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.028,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.022,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,39.0,"Wallace, Tyrone",0.032,14.46,0.69,1.33,3.77,0.354,1.05,2.59,0.406,0.28,1.18,0.239,38.0,0.033,15.13,1.03,1.55,4.24,0.366,1.5,3.89,0.385,0.05,0.34,0.154
LA Clippers,14.0,"Motley, Johnathan",0.01,12.21,0.5,1.07,2.14,0.5,0.86,1.71,0.5,0.21,0.43,0.5,14.0,0.007,9.36,1.21,1.71,3.86,0.444,1.71,3.64,0.471,0.0,0.21,0.0
LA Clippers,3.0,"Temple, Garrett",0.002,11.0,1.0,1.33,2.67,0.5,1.0,2.33,0.429,0.33,0.33,1.0,3.0,0.002,13.33,2.33,2.67,5.67,0.471,1.67,2.67,0.625,1.0,3.0,0.333
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,22.0,"Robinson, Jerome",0.009,7.27,0.36,0.95,2.32,0.412,0.77,1.86,0.415,0.18,0.45,0.4,22.0,0.01,7.82,0.95,1.18,3.0,0.394,0.59,1.32,0.448,0.59,1.68,0.351
LA Clippers,32.0,"Thornwell, Sindarius",0.011,6.03,0.44,0.88,2.06,0.424,0.69,1.47,0.468,0.19,0.59,0.316,31.0,0.01,5.61,0.39,0.45,1.42,0.318,0.39,1.0,0.387,0.06,0.42,0.154
Los Angeles Lakers,40.0,"James, LeBron",0.134,54.23,7.6,9.68,23.03,0.42,6.8,14.2,0.479,2.88,8.83,0.326,40.0,0.164,66.08,3.08,8.25,18.5,0.446,6.38,13.13,0.486,1.88,5.38,0.349
Los Angeles Lakers,24.0,"Rondo, Rajon",0.079,53.25,7.46,10.25,21.83,0.469,7.08,13.75,0.515,3.17,8.08,0.392,24.0,0.076,51.33,0.92,3.13,7.63,0.41,2.21,5.46,0.405,0.92,2.17,0.423
Los Angeles Lakers,47.0,"Ball, Lonzo",0.148,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.135,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,47.0,"Ingram, Brandon",0.114,39.0,2.98,4.15,11.04,0.376,3.04,6.64,0.458,1.11,4.4,0.251,47.0,0.128,43.91,2.53,5.87,13.94,0.421,5.4,12.26,0.441,0.47,1.68,0.278
Los Angeles Lakers,54.0,"Kuzma, Kyle",0.1,29.76,2.33,3.8,8.15,0.466,2.7,5.43,0.498,1.09,2.72,0.401,54.0,0.115,34.41,4.98,6.56,15.22,0.431,4.63,9.24,0.501,1.93,5.98,0.322
Los Angeles Lakers,58.0,"Caldwell-Pope, Kentavious",0.081,22.41,1.09,2.28,5.98,0.38,1.83,4.14,0.442,0.45,1.84,0.243,58.0,0.078,21.76,2.79,3.19,7.86,0.406,1.59,3.24,0.489,1.6,4.62,0.347
Los Angeles Lakers,55.0,"Hart, Josh",0.076,22.36,1.49,2.82,6.6,0.427,1.75,4.16,0.419,1.07,2.44,0.44,55.0,0.075,21.89,2.42,2.67,7.16,0.373,1.24,2.84,0.436,1.44,4.33,0.332
Los Angeles Lakers,3.0,"Bullock, Reggie",0.004,21.33,1.67,3.0,6.0,0.5,3.0,4.67,0.643,0.0,1.33,0.0,3.0,0.004,19.67,3.33,3.67,8.0,0.458,1.33,2.67,0.5,2.33,5.33,0.438
Los Angeles Lakers,51.0,"McGee, JaVale",0.066,20.75,0.75,1.9,3.86,0.492,1.43,2.69,0.533,0.47,1.18,0.4,51.0,0.048,15.33,3.71,4.08,7.43,0.549,4.06,7.27,0.558,0.02,0.16,0.125
Los Angeles Lakers,54.0,"Stephenson, Lance",0.067,20.11,2.13,3.04,7.07,0.429,2.3,4.81,0.477,0.74,2.26,0.328,56.0,0.072,20.89,1.34,2.55,6.29,0.406,1.48,3.45,0.43,1.07,2.84,0.377
Los Angeles Lakers,42.0,"Chandler, Tyson",0.042,16.17,0.64,1.62,3.57,0.453,1.21,2.67,0.455,0.4,0.9,0.447,41.0,0.019,7.56,0.83,0.83,1.73,0.479,0.83,1.71,0.486,0.0,0.02,0.0
Los Angeles Lakers,1.0,"Muscala, Mike",0.001,15.0,2.0,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,1.0,0.001,13.0,3.0,3.0,7.0,0.429,1.0,2.0,0.5,2.0,5.0,0.4
Los Angeles Lakers,26.0,"Beasley, Michael",0.019,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.021,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.02,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.023,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,22.0,"Wagner, Moritz",0.008,6.05,0.41,0.55,1.86,0.293,0.32,1.18,0.269,0.23,0.68,0.333,22.0,0.009,6.36,0.91,1.18,2.91,0.406,0.64,1.5,0.424,0.55,1.41,0.387
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,5.0,"Caruso, Alex",0.001,4.4,0.2,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0,5.0,0.001,4.6,0.2,0.4,0.8,0.5,0.2,0.6,0.333,0.2,0.2,1.0
Miami Heat,52.0,"Winslow, Justise",0.159,52.79,4.13,6.04,13.5,0.447,4.27,8.52,0.501,1.77,4.98,0.355,52.0,0.148,49.08,2.56,4.29,10.85,0.395,2.88,7.13,0.404,1.4,3.71,0.378
Miami Heat,55.0,"Richardson, Josh",0.152,47.56,3.95,5.55,12.8,0.433,3.65,7.76,0.471,1.89,5.04,0.375,55.0,0.168,52.55,3.53,5.64,14.47,0.389,3.24,8.02,0.404,2.4,6.45,0.372
Miami Heat,14.0,"Dragic, Goran",0.037,45.93,4.79,5.86,14.21,0.412,3.86,8.86,0.435,2.0,5.36,0.373,14.0,0.046,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,47.0,"Wade, Dwyane",0.099,36.36,4.28,5.19,12.45,0.417,3.47,7.34,0.472,1.72,5.11,0.338,47.0,0.12,44.11,2.06,4.96,12.47,0.398,3.81,8.96,0.425,1.15,3.51,0.327
Miami Heat,54.0,"Olynyk, Kelly",0.104,33.07,1.74,3.09,8.19,0.378,1.93,4.98,0.387,1.17,3.2,0.364,54.0,0.082,26.24,2.39,2.81,6.52,0.432,1.44,2.5,0.578,1.37,4.02,0.341
Miami Heat,41.0,"Johnson, James",0.07,29.29,2.29,3.44,8.76,0.393,2.12,4.8,0.442,1.32,3.95,0.333,41.0,0.066,27.73,1.76,2.78,6.93,0.401,1.85,4.29,0.432,0.93,2.63,0.352
Miami Heat,19.0,"Waiters, Dion",0.032,28.89,2.58,3.68,7.32,0.504,2.26,4.0,0.566,1.42,3.32,0.429,19.0,0.038,34.79,2.05,3.79,9.21,0.411,1.79,3.47,0.515,2.0,5.74,0.349
Miami Heat,44.0,"Johnson, Tyler",0.073,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.085,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,51.0,"McGruder, Rodney",0.074,24.96,2.04,2.76,7.43,0.372,1.98,4.9,0.404,0.78,2.53,0.31,51.0,0.07,23.61,2.04,2.84,7.65,0.372,1.55,3.86,0.401,1.29,3.78,0.342
Miami Heat,57.0,"Adebayo, Bam",0.075,22.79,2.0,3.04,7.51,0.404,1.91,4.42,0.433,1.12,3.09,0.364,57.0,0.064,19.47,2.02,2.26,4.75,0.476,2.25,4.6,0.489,0.02,0.16,0.111
Miami Heat,51.0,"Whiteside, Hassan",0.061,20.65,0.84,1.88,4.65,0.405,1.47,3.35,0.439,0.41,1.29,0.318,51.0,0.053,18.0,3.31,3.88,7.86,0.494,3.84,7.57,0.508,0.04,0.29,0.133
Miami Heat,37.0,"Jones Jr., Derrick",0.038,17.86,0.49,1.16,3.54,0.328,0.78,2.24,0.349,0.38,1.3,0.292,37.0,0.029,13.46,2.08,2.16,4.76,0.455,1.62,3.3,0.492,0.54,1.46,0.37
Miami Heat,25.0,"Ellington, Wayne",0.023,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.028,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,6.0,"Robinson, Duncan",0.002,6.17,0.0,0.0,1.0,0.0,0.0,0.83,0.0,0.0,0.17,0.0,6.0,0.001,4.17,0.5,0.5,1.33,0.375,0.17,0.17,1.0,0.33,1.17,0.286
Milwaukee Bucks,54.0,"Antetokounmpo, Giannis",0.18,55.19,6.04,7.69,18.43,0.417,3.93,7.85,0.5,3.76,10.57,0.356,54.0,0.177,54.31,4.76,8.43,17.07,0.493,7.89,14.74,0.535,0.54,2.33,0.23
Milwaukee Bucks,57.0,"Bledsoe, Eric",0.13,37.77,5.25,6.75,14.46,0.467,4.6,8.56,0.537,2.16,5.89,0.366,57.0,0.158,45.98,2.44,5.04,11.61,0.434,3.6,7.07,0.509,1.44,4.54,0.317
Milwaukee Bucks,54.0,"Brogdon, Malcolm",0.122,37.37,3.31,4.76,11.31,0.421,3.19,6.52,0.489,1.57,4.8,0.328,54.0,0.129,39.65,3.46,5.33,11.17,0.478,3.85,7.65,0.504,1.48,3.52,0.421
Milwaukee Bucks,55.0,"Middleton, Khris",0.117,35.13,4.25,5.58,11.45,0.487,4.15,7.49,0.553,1.44,3.96,0.362,55.0,0.137,41.2,2.71,5.49,13.71,0.401,3.36,7.84,0.429,2.13,5.87,0.362
Milwaukee Bucks,33.0,"Hill, George",0.051,25.79,2.15,3.36,7.82,0.43,2.45,5.15,0.476,0.91,2.67,0.341,33.0,0.051,25.7,1.39,1.82,4.94,0.368,1.09,2.45,0.444,0.73,2.48,0.293
Milwaukee Bucks,58.0,"Lopez, Brook",0.082,23.5,1.1,2.64,5.98,0.441,1.98,4.1,0.483,0.66,1.88,0.349,58.0,0.087,24.74,3.5,4.31,9.79,0.44,1.9,3.24,0.585,2.41,6.55,0.368
Milwaukee Bucks,29.0,"Wilson, D.J.",0.04,22.69,0.97,2.17,5.66,0.384,1.52,3.34,0.454,0.66,2.31,0.284,29.0,0.028,16.17,1.72,1.83,4.55,0.402,0.9,2.1,0.426,0.93,2.45,0.38
Milwaukee Bucks,46.0,"Ilyasova, Ersan",0.061,21.89,0.87,1.83,4.5,0.406,1.3,2.98,0.438,0.52,1.52,0.343,46.0,0.043,15.37,2.0,2.04,4.8,0.425,1.26,2.57,0.492,0.78,2.24,0.35
Milwaukee Bucks,37.0,"Connaughton, Pat",0.04,17.92,1.86,2.73,5.54,0.493,1.76,3.3,0.533,0.97,2.24,0.434,37.0,0.034,15.11,1.92,2.11,5.08,0.415,1.27,2.11,0.603,0.84,2.97,0.282
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.024,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.019,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.011,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.012,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.013,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.012,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,58.0,"Snell, Tony",0.051,14.69,0.86,1.6,3.76,0.427,1.19,2.47,0.483,0.41,1.29,0.32,58.0,0.047,13.57,1.83,2.07,4.69,0.441,0.97,1.88,0.514,1.1,2.81,0.393
Milwaukee Bucks,46.0,"Brown, Sterling",0.04,14.33,1.2,1.78,4.24,0.421,1.24,2.54,0.487,0.54,1.7,0.321,46.0,0.035,12.57,1.7,1.87,4.28,0.437,1.02,1.91,0.534,0.85,2.37,0.358
Milwaukee Bucks,35.0,"Maker, Thon",0.028,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.022,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
