TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,57.0,"Lyles, Trey",0.083,27.95,1.25,2.32,5.58,0.415,1.61,3.44,0.469,0.7,2.14,0.328,55.0,0.066,23.24,3.0,3.87,8.53,0.454,2.56,5.27,0.486,1.31,3.25,0.402
Denver Nuggets,8.0,"Harris, Devin",0.011,26.38,1.88,3.88,8.13,0.477,3.0,5.5,0.545,0.88,2.63,0.333,8.0,0.012,28.25,1.0,1.5,5.25,0.286,0.75,2.25,0.333,0.75,3.0,0.25
Denver Nuggets,57.0,"Chandler, Wilson",0.078,26.33,2.04,3.25,7.32,0.444,2.11,4.28,0.492,1.14,3.04,0.376,57.0,0.071,24.05,2.21,3.26,8.07,0.404,2.21,4.88,0.453,1.05,3.19,0.33
Denver Nuggets,54.0,"Plumlee, Mason",0.074,26.28,2.02,3.09,7.17,0.432,2.11,4.69,0.451,0.98,2.48,0.396,55.0,0.062,21.76,2.29,2.85,5.31,0.538,2.85,5.29,0.54,0.0,0.02,0.0
Denver Nuggets,59.0,"Harris, Gary",0.079,25.69,2.98,4.22,9.22,0.458,2.83,5.86,0.483,1.39,3.36,0.414,59.0,0.113,36.86,4.49,6.07,13.56,0.448,3.78,7.73,0.489,2.29,5.83,0.392
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.023,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.017,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,25.0,"Craig, Torrey",0.015,11.64,0.68,1.24,2.92,0.425,0.96,2.04,0.471,0.28,0.88,0.318,25.0,0.013,9.8,1.2,1.4,3.32,0.422,1.0,1.84,0.543,0.4,1.48,0.27
Denver Nuggets,21.0,"Hernangomez, Juancho",0.012,11.29,0.38,1.29,2.52,0.509,0.9,1.71,0.528,0.38,0.81,0.471,20.0,0.009,8.65,0.8,0.85,2.55,0.333,0.3,0.6,0.5,0.55,1.95,0.282
Denver Nuggets,15.0,"Arthur, Darrell",0.008,9.73,0.6,0.93,2.6,0.359,0.6,1.67,0.36,0.33,0.93,0.357,14.0,0.007,9.14,1.36,1.43,3.07,0.465,1.0,1.71,0.583,0.43,1.36,0.316
Denver Nuggets,17.0,"Jefferson, Richard",0.007,7.47,0.65,1.06,2.65,0.4,0.53,1.47,0.36,0.53,1.18,0.45,15.0,0.006,7.2,0.4,0.8,1.8,0.444,0.67,1.33,0.5,0.13,0.47,0.286
Denver Nuggets,47.0,"Beasley, Malik",0.016,6.6,0.55,0.85,1.89,0.449,0.51,1.32,0.387,0.34,0.57,0.593,47.0,0.02,7.98,1.09,1.26,3.36,0.373,0.79,1.87,0.42,0.47,1.49,0.314
Golden State Warriors,55.0,"Green, Draymond",0.171,63.22,7.4,9.64,19.64,0.491,6.91,13.0,0.531,2.73,6.64,0.411,55.0,0.136,50.31,3.25,3.75,8.95,0.419,2.73,5.47,0.498,1.02,3.47,0.293
Golden State Warriors,48.0,"Curry, Stephen",0.127,53.75,6.23,7.29,15.17,0.481,5.27,10.17,0.518,2.02,5.0,0.404,48.0,0.152,64.15,4.38,7.98,17.42,0.458,4.04,7.71,0.524,3.94,9.71,0.406
Golden State Warriors,55.0,"Durant, Kevin",0.113,41.8,5.36,6.84,13.29,0.514,4.55,8.29,0.548,2.29,5.0,0.458,55.0,0.137,50.44,5.29,8.55,17.6,0.486,6.15,12.07,0.509,2.4,5.53,0.434
Golden State Warriors,54.0,"Iguodala, Andre",0.096,36.0,3.24,4.24,9.15,0.464,3.07,6.02,0.511,1.17,3.13,0.373,54.0,0.084,31.74,1.41,1.8,4.63,0.388,1.39,2.96,0.469,0.41,1.67,0.244
Golden State Warriors,62.0,"Thompson, Klay",0.084,27.53,2.52,3.18,6.6,0.482,2.53,4.71,0.538,0.65,1.89,0.342,62.0,0.122,40.03,6.44,7.55,15.66,0.482,4.42,8.73,0.506,3.13,6.94,0.451
Golden State Warriors,54.0,"Livingston, Shaun",0.066,24.72,1.85,2.61,5.54,0.472,1.91,3.74,0.51,0.7,1.8,0.392,54.0,0.067,25.35,1.33,2.13,4.39,0.485,2.13,4.33,0.491,0.0,0.06,0.0
Golden State Warriors,40.0,"Bell, Jordan",0.045,22.7,1.83,2.6,5.58,0.466,1.98,3.58,0.552,0.63,2.0,0.313,40.0,0.031,15.93,1.65,1.83,3.03,0.603,1.83,2.95,0.619,0.0,0.08,0.0
Golden State Warriors,13.0,"Cook, Quinn",0.014,21.77,1.31,1.77,4.23,0.418,1.15,2.46,0.469,0.62,1.77,0.348,14.0,0.015,21.36,0.86,1.14,2.79,0.41,0.57,1.43,0.4,0.57,1.36,0.421
Golden State Warriors,49.0,"McCaw, Patrick",0.049,20.24,1.47,2.06,4.43,0.465,1.37,2.69,0.508,0.69,1.73,0.4,49.0,0.049,20.29,1.2,1.43,3.45,0.414,1.1,2.16,0.509,0.33,1.29,0.254
Golden State Warriors,59.0,"West, David",0.055,19.1,1.9,2.46,5.46,0.45,1.98,4.07,0.488,0.47,1.39,0.341,59.0,0.053,18.39,2.36,2.8,5.07,0.552,2.75,4.95,0.555,0.05,0.12,0.429
Golden State Warriors,48.0,"Casspi, Omri",0.045,19.08,0.98,1.69,4.08,0.413,1.27,2.58,0.492,0.42,1.5,0.278,48.0,0.035,14.94,1.81,2.06,3.94,0.524,1.85,3.52,0.527,0.21,0.42,0.5
Golden State Warriors,60.0,"Young, Nick",0.03,10.0,0.38,0.65,1.87,0.348,0.45,1.15,0.391,0.2,0.72,0.279,61.0,0.04,13.23,1.82,2.26,5.25,0.431,0.79,1.59,0.495,1.48,3.66,0.404
Golden State Warriors,47.0,"McGee, JaVale",0.019,8.21,0.47,0.72,1.47,0.493,0.51,0.83,0.615,0.21,0.64,0.333,46.0,0.015,6.76,1.57,1.65,2.78,0.594,1.65,2.65,0.623,0.0,0.13,0.0
Houston Rockets,55.0,"Harden, James",0.18,52.05,8.84,10.44,22.22,0.47,6.62,12.0,0.552,3.82,10.22,0.374,55.0,0.258,74.69,1.73,8.09,21.05,0.384,4.42,10.75,0.411,3.67,10.31,0.356
Houston Rockets,44.0,"Paul, Chris",0.141,51.09,8.14,10.02,22.66,0.442,4.82,10.16,0.474,5.2,12.5,0.416,44.0,0.166,60.0,0.91,5.52,12.41,0.445,3.32,6.41,0.518,2.2,6.0,0.367
Houston Rockets,56.0,"Capela, Clint",0.14,39.79,0.96,3.36,9.02,0.372,2.05,4.8,0.428,1.3,4.21,0.309,56.0,0.085,24.11,4.96,5.32,9.21,0.578,5.32,9.2,0.579,0.0,0.02,0.0
Houston Rockets,49.0,"Ariza, Trevor",0.08,26.12,1.55,2.94,7.98,0.368,1.57,3.71,0.423,1.37,4.27,0.321,49.0,0.072,23.39,3.27,3.78,9.37,0.403,1.02,2.27,0.45,2.76,7.1,0.388
Houston Rockets,62.0,"Tucker, PJ",0.098,25.1,0.85,3.1,7.37,0.42,1.89,3.48,0.542,1.21,3.89,0.311,62.0,0.058,14.81,1.61,1.69,4.84,0.35,0.48,1.45,0.333,1.21,3.39,0.357
Houston Rockets,57.0,"Anderson, Ryan",0.082,22.86,0.95,2.44,6.04,0.404,1.33,2.82,0.472,1.11,3.21,0.344,57.0,0.069,19.33,2.54,3.02,7.65,0.394,0.91,2.14,0.426,2.11,5.51,0.382
Houston Rockets,53.0,"Gordon, Eric",0.073,21.89,2.28,3.11,7.23,0.431,1.85,4.06,0.456,1.26,3.17,0.399,53.0,0.114,34.38,3.81,5.92,15.28,0.388,2.83,6.08,0.466,3.09,9.21,0.336
Houston Rockets,45.0,"Mbah a Moute, Luc",0.055,19.38,0.93,1.91,5.0,0.382,1.13,2.69,0.421,0.78,2.31,0.337,45.0,0.047,16.47,2.24,2.47,5.87,0.42,1.42,2.93,0.485,1.04,2.93,0.356
Houston Rockets,6.0,"Johnson, Joe",0.007,18.5,1.33,2.33,7.0,0.333,1.33,3.83,0.348,1.0,3.17,0.316,6.0,0.006,15.83,1.17,2.0,5.67,0.353,1.0,2.67,0.375,1.0,3.0,0.333
Houston Rockets,43.0,Nene,0.048,17.6,0.91,2.14,4.93,0.434,1.12,2.4,0.466,1.02,2.53,0.404,43.0,0.037,13.72,2.23,2.58,4.95,0.521,2.58,4.91,0.526,0.0,0.05,0.0
Houston Rockets,13.0,"Weber, Briante",0.013,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.011,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,39.0,"Black, Tarik",0.036,14.72,0.23,1.03,3.18,0.323,0.64,1.77,0.362,0.38,1.41,0.273,38.0,0.022,9.05,1.32,1.42,2.55,0.557,1.42,2.37,0.6,0.0,0.18,0.0
Houston Rockets,24.0,"Green, Gerald",0.022,14.46,0.42,1.25,3.88,0.323,0.79,1.79,0.442,0.46,2.08,0.22,24.0,0.027,17.96,2.46,3.5,9.38,0.373,0.88,2.5,0.35,2.63,6.88,0.382
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.007,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.008,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.01,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.014,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.104,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.109,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,33.0,"Teodosic, Milos",0.091,51.36,5.09,7.21,16.85,0.428,5.48,11.21,0.489,1.73,5.64,0.306,33.0,0.091,51.06,2.03,3.36,8.3,0.405,1.36,2.91,0.469,2.0,5.39,0.371
LA Clippers,42.0,"Rivers, Austin",0.114,50.48,3.64,6.0,14.21,0.422,3.86,8.38,0.46,2.14,5.83,0.367,42.0,0.136,60.07,1.93,5.45,13.67,0.399,3.1,7.6,0.408,2.36,6.07,0.388
LA Clippers,11.0,"Beverley, Patrick",0.028,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.031,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,61.0,"Williams, Lou",0.135,41.23,5.51,7.2,15.2,0.474,5.69,11.07,0.514,1.51,4.13,0.365,61.0,0.184,55.92,2.89,7.15,18.21,0.392,4.59,10.85,0.423,2.56,7.36,0.347
LA Clippers,12.0,"Harris, Tobias",0.023,35.42,3.08,4.5,10.5,0.429,3.17,6.0,0.528,1.33,4.5,0.296,12.0,0.025,38.75,3.92,6.67,15.17,0.44,4.58,10.25,0.447,2.08,4.92,0.424
LA Clippers,19.0,"Gallinari, Danilo",0.035,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.035,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,20.0,"Wallace, Tyrone",0.034,31.85,2.95,4.05,8.65,0.468,2.8,5.65,0.496,1.25,3.0,0.417,21.0,0.039,34.19,2.29,3.67,8.62,0.425,3.29,7.38,0.445,0.38,1.24,0.308
LA Clippers,38.0,"Evans, Jawun",0.058,28.42,2.39,3.66,8.87,0.412,2.74,5.87,0.466,0.92,3.0,0.307,38.0,0.066,32.29,0.95,2.0,6.18,0.323,1.66,4.89,0.339,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.017,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.013,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,56.0,"Harrell, Montrezl",0.051,16.89,0.77,1.73,3.93,0.441,1.32,2.86,0.463,0.41,1.07,0.383,56.0,0.046,15.11,2.79,3.57,6.2,0.576,3.57,6.18,0.578,0.0,0.02,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.007,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,56.0,"Johnson, Wesley",0.048,15.96,0.88,1.73,4.16,0.416,1.21,3.04,0.4,0.52,1.13,0.46,55.0,0.045,15.35,1.93,2.2,5.87,0.375,1.33,3.15,0.422,0.87,2.73,0.32
LA Clippers,57.0,"Dekker, Sam",0.047,15.23,0.58,1.44,3.74,0.385,1.14,2.6,0.439,0.3,1.14,0.262,56.0,0.034,11.38,1.3,1.55,3.71,0.418,1.39,2.71,0.513,0.16,1.0,0.161
LA Clippers,28.0,"Williams, C.J.",0.023,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.025,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,46.0,"Thornwell, Sindarius",0.028,11.41,0.8,1.22,3.35,0.364,1.04,2.35,0.444,0.17,1.0,0.174,47.0,0.029,11.36,1.02,1.19,2.96,0.403,0.81,2.09,0.388,0.38,0.87,0.439
LA Clippers,37.0,"Reed, Willie",0.019,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.015,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,1.0,"Kilpatrick, Sean",0.0,8.0,1.0,2.0,4.0,0.5,1.0,1.0,1.0,1.0,3.0,0.333,1.0,0.001,11.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,40.0,"Ball, Lonzo",0.146,64.28,7.03,9.83,22.63,0.434,7.65,15.88,0.482,2.18,6.75,0.322,40.0,0.144,63.4,1.95,3.43,10.03,0.342,1.63,4.7,0.346,1.8,5.33,0.338
Los Angeles Lakers,57.0,"Ingram, Brandon",0.118,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.138,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,62.0,"Randle, Julius",0.115,32.74,2.5,3.92,8.97,0.437,2.74,6.06,0.452,1.18,2.9,0.406,62.0,0.107,30.37,3.32,4.61,9.74,0.474,4.47,9.11,0.49,0.15,0.63,0.231
Los Angeles Lakers,8.0,"Thomas, Isaiah",0.015,32.0,4.88,6.0,13.0,0.462,4.25,9.38,0.453,1.75,3.63,0.483,8.0,0.021,46.63,2.0,4.88,12.75,0.382,2.88,7.0,0.411,2.0,5.75,0.348
Los Angeles Lakers,61.0,"Kuzma, Kyle",0.108,31.26,1.72,2.87,7.59,0.378,2.11,5.25,0.403,0.75,2.34,0.322,61.0,0.096,27.82,3.74,4.9,12.3,0.399,3.07,7.05,0.435,1.84,5.25,0.35
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.071,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.042,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,54.0,"Caldwell-Pope, Kentavious",0.088,28.83,2.13,3.37,8.41,0.401,2.61,5.69,0.459,0.76,2.72,0.279,54.0,0.089,29.11,3.37,3.98,10.48,0.38,2.0,5.04,0.397,1.98,5.44,0.364
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.085,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.119,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,23.0,"Caruso, Alex",0.03,23.04,2.0,3.09,8.35,0.37,2.0,5.39,0.371,1.09,2.96,0.368,23.0,0.031,23.43,0.65,1.04,2.57,0.407,0.83,1.74,0.475,0.22,0.83,0.263
Los Angeles Lakers,54.0,"Lopez, Brook",0.068,22.26,1.48,2.41,5.57,0.432,1.93,4.33,0.444,0.48,1.24,0.388,54.0,0.074,24.13,3.13,4.04,9.93,0.407,2.56,5.54,0.462,1.48,4.39,0.338
Los Angeles Lakers,36.0,"Ennis, Tyler",0.042,20.69,1.58,2.39,6.5,0.368,1.83,4.44,0.413,0.56,2.06,0.27,35.0,0.043,21.71,0.49,1.2,3.49,0.344,1.03,2.63,0.391,0.17,0.86,0.2
Los Angeles Lakers,1.0,"Wear, Travis",0.001,15.0,0.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.001,11.0,2.0,3.0,6.0,0.5,2.0,2.0,1.0,1.0,4.0,0.25
Los Angeles Lakers,55.0,"Hart, Josh",0.046,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.044,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,5.0,0.003,9.6,0.6,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.028,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.027,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,7.0,"Bryant, Thomas",0.002,4.71,0.29,0.43,1.43,0.3,0.29,1.14,0.25,0.14,0.29,0.5,7.0,0.001,3.43,0.43,0.43,1.57,0.273,0.29,0.86,0.333,0.14,0.71,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,58.0,"Dragic, Goran",0.176,57.6,4.93,7.0,16.64,0.421,5.05,11.19,0.451,1.95,5.45,0.358,58.0,0.204,66.98,2.66,5.95,14.43,0.412,4.45,10.31,0.431,1.5,4.12,0.364
Miami Heat,63.0,"Richardson, Josh",0.141,42.57,2.84,4.97,11.4,0.436,3.59,7.51,0.478,1.38,3.89,0.355,63.0,0.147,44.25,2.92,4.7,10.87,0.432,2.98,6.4,0.467,1.71,4.48,0.383
Miami Heat,55.0,"Johnson, James",0.119,40.96,3.71,4.89,11.62,0.421,2.8,6.0,0.467,2.09,5.62,0.372,55.0,0.1,34.65,1.91,3.65,8.25,0.443,2.82,5.55,0.508,0.84,2.71,0.309
Miami Heat,57.0,"Olynyk, Kelly",0.11,36.65,2.42,3.98,9.84,0.405,2.67,6.28,0.425,1.32,3.56,0.369,57.0,0.089,29.56,2.58,3.61,7.95,0.455,2.35,4.56,0.515,1.26,3.39,0.373
Miami Heat,29.0,"Waiters, Dion",0.055,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.074,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,49.0,"Winslow, Justise",0.088,34.14,2.1,3.49,8.1,0.431,2.45,5.22,0.469,1.04,2.88,0.362,49.0,0.06,23.24,1.53,2.2,5.88,0.375,1.61,4.43,0.364,0.59,1.45,0.408
Miami Heat,9.0,"Wade, Dwyane",0.016,33.89,2.44,3.22,9.22,0.349,2.22,6.0,0.37,1.0,3.22,0.31,9.0,0.018,38.67,1.78,4.89,12.22,0.4,4.33,10.11,0.429,0.56,2.11,0.263
Miami Heat,53.0,"Johnson, Tyler",0.084,30.26,2.3,3.53,8.17,0.432,2.28,4.94,0.462,1.25,3.23,0.386,53.0,0.097,34.87,2.83,3.91,9.98,0.391,2.28,5.4,0.423,1.62,4.58,0.354
Miami Heat,52.0,"Adebayo, Bam",0.056,20.38,1.6,2.75,6.4,0.429,1.83,3.83,0.477,0.92,2.58,0.358,51.0,0.054,20.29,1.9,2.29,5.06,0.453,2.29,5.0,0.459,0.0,0.06,0.0
Miami Heat,5.0,"White, Okaro",0.005,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,45.0,"Whiteside, Hassan",0.046,19.51,0.93,2.02,5.44,0.371,1.62,4.18,0.388,0.4,1.27,0.316,45.0,0.048,20.4,3.53,4.58,9.38,0.488,4.53,9.33,0.486,0.04,0.04,1.0
Miami Heat,19.0,"Mickey, Jordan",0.019,19.37,0.47,1.79,3.42,0.523,1.53,2.63,0.58,0.26,0.79,0.333,18.0,0.01,10.67,1.17,1.44,3.33,0.433,1.39,2.72,0.51,0.06,0.61,0.091
Miami Heat,59.0,"Ellington, Wayne",0.059,19.14,1.07,1.66,4.66,0.356,1.2,3.02,0.399,0.46,1.64,0.278,59.0,0.071,22.83,3.29,3.53,8.98,0.392,0.61,1.34,0.456,2.92,7.64,0.381
Miami Heat,4.0,"McGruder, Rodney",0.003,14.75,1.5,2.5,5.5,0.455,1.75,3.5,0.5,0.75,2.0,0.375,4.0,0.003,15.25,1.75,2.0,5.0,0.4,1.0,1.75,0.571,1.0,3.25,0.308
Miami Heat,14.0,"Walton Jr., Derrick",0.011,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.01,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,5.0,"Babbitt, Luke",0.003,13.2,0.4,1.2,2.8,0.429,1.0,1.6,0.625,0.2,1.2,0.167,6.0,0.003,10.67,1.5,1.5,4.67,0.321,0.0,0.17,0.0,1.5,4.5,0.333
Miami Heat,11.0,"Jones Jr., Derrick",0.006,9.64,0.45,0.82,2.55,0.321,0.73,1.55,0.471,0.09,1.0,0.091,11.0,0.005,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
Miami Heat,9.0,"Haslem, Udonis",0.002,3.78,0.33,0.33,1.11,0.3,0.11,0.67,0.167,0.22,0.44,0.5,9.0,0.002,3.56,0.22,0.22,1.0,0.222,0.11,0.44,0.25,0.11,0.56,0.2
Milwaukee Bucks,59.0,"Antetokounmpo, Giannis",0.188,57.17,4.81,6.47,15.24,0.425,3.86,8.34,0.463,2.61,6.9,0.378,59.0,0.186,56.51,4.36,8.02,18.58,0.432,7.51,16.85,0.446,0.51,1.73,0.294
Milwaukee Bucks,53.0,"Bledsoe, Eric",0.151,50.96,4.62,6.91,15.85,0.436,5.45,11.53,0.473,1.45,4.32,0.336,53.0,0.175,59.09,2.62,5.47,13.26,0.413,3.81,8.32,0.458,1.66,4.94,0.336
Milwaukee Bucks,63.0,"Middleton, Khris",0.157,44.56,4.02,5.9,13.59,0.435,4.49,9.78,0.459,1.41,3.81,0.371,63.0,0.165,46.76,3.46,6.52,15.49,0.421,4.86,10.41,0.466,1.67,5.08,0.328
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.107,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.112,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.065,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.068,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,13.0,"Parker, Jabari",0.018,24.62,0.92,1.77,6.31,0.28,1.46,4.85,0.302,0.31,1.46,0.211,13.0,0.016,21.77,2.62,3.77,8.46,0.445,2.85,6.62,0.43,0.92,1.85,0.5
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.011,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.008,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,58.0,"Henson, John",0.068,20.93,1.34,2.41,5.29,0.456,2.0,4.1,0.487,0.41,1.19,0.348,58.0,0.059,18.34,3.05,3.26,6.17,0.528,3.26,6.1,0.534,0.0,0.07,0.0
Milwaukee Bucks,56.0,"Snell, Tony",0.062,19.89,1.13,2.32,5.09,0.456,1.88,3.77,0.498,0.45,1.32,0.338,56.0,0.059,18.96,2.18,2.48,5.91,0.42,1.02,2.36,0.432,1.46,3.55,0.412
Milwaukee Bucks,63.0,"Maker, Thon",0.062,17.62,0.6,1.33,3.35,0.398,1.14,2.59,0.442,0.19,0.76,0.25,62.0,0.044,12.69,1.66,1.68,4.53,0.37,1.24,3.06,0.405,0.44,1.47,0.297
Milwaukee Bucks,31.0,"Terry, Jason",0.024,14.03,1.0,1.45,3.58,0.405,1.0,2.68,0.373,0.45,0.9,0.5,31.0,0.022,12.61,1.03,1.19,2.94,0.407,0.39,0.81,0.48,0.81,2.13,0.379
Milwaukee Bucks,39.0,"Brown, Sterling",0.026,11.92,0.46,0.82,2.9,0.283,0.51,1.87,0.274,0.31,1.03,0.3,39.0,0.023,10.41,1.05,1.38,3.74,0.37,0.79,2.08,0.383,0.59,1.67,0.354
