TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,71.0,"Jokic, Nikola",0.197,66.59,5.96,8.32,18.76,0.444,6.07,12.69,0.478,2.25,6.07,0.371,71.0,0.154,52.21,4.07,5.72,12.87,0.444,4.27,9.2,0.464,1.45,3.68,0.395
Denver Nuggets,77.0,"Murray, Jamal",0.171,53.47,3.29,4.94,12.1,0.408,3.47,7.75,0.447,1.47,4.35,0.337,77.0,0.199,62.18,3.14,5.4,12.88,0.419,3.45,7.66,0.451,1.95,5.22,0.373
Denver Nuggets,77.0,"Barton, Will",0.134,41.75,4.06,5.52,13.43,0.411,3.96,8.48,0.467,1.56,4.95,0.315,77.0,0.147,45.68,2.81,4.86,11.69,0.416,3.1,6.78,0.458,1.75,4.91,0.357
Denver Nuggets,34.0,"Millsap, Paul",0.047,33.41,2.85,3.74,8.68,0.431,2.24,4.76,0.469,1.5,3.91,0.383,34.0,0.048,34.0,2.94,4.79,11.62,0.413,3.79,8.68,0.437,1.0,2.94,0.34
Denver Nuggets,23.0,"Harris, Devin",0.03,31.22,2.48,4.17,9.13,0.457,3.13,6.3,0.497,1.04,2.83,0.369,23.0,0.034,35.04,1.43,2.39,6.65,0.359,1.13,2.83,0.4,1.26,3.83,0.33
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.051,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.063,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,71.0,"Chandler, Wilson",0.079,26.85,2.13,3.34,7.58,0.441,2.14,4.38,0.489,1.2,3.2,0.374,71.0,0.071,24.01,2.34,3.38,8.23,0.411,2.18,4.89,0.447,1.2,3.34,0.359
Denver Nuggets,70.0,"Lyles, Trey",0.076,26.03,1.24,2.17,5.26,0.413,1.44,3.14,0.459,0.73,2.11,0.345,68.0,0.062,21.74,2.88,3.68,8.15,0.451,2.47,5.04,0.49,1.21,3.1,0.389
Denver Nuggets,64.0,"Harris, Gary",0.067,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.097,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,69.0,"Plumlee, Mason",0.07,24.25,1.99,3.01,6.77,0.445,2.07,4.39,0.472,0.94,2.38,0.396,70.0,0.058,19.99,2.11,2.66,4.83,0.55,2.66,4.81,0.552,0.0,0.01,0.0
Denver Nuggets,3.0,"Morris, Monte",0.002,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.002,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.018,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.013,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,35.0,"Craig, Torrey",0.018,12.63,0.69,1.26,2.91,0.431,0.94,2.03,0.465,0.31,0.89,0.355,35.0,0.014,9.8,1.31,1.51,3.49,0.434,1.03,1.91,0.537,0.49,1.57,0.309
Denver Nuggets,23.0,"Hernangomez, Juancho",0.011,11.26,0.48,1.39,2.65,0.525,0.96,1.74,0.55,0.43,0.91,0.476,22.0,0.008,8.73,0.86,0.91,2.64,0.345,0.27,0.55,0.5,0.64,2.09,0.304
Denver Nuggets,17.0,"Arthur, Darrell",0.007,9.41,0.53,0.82,2.41,0.341,0.53,1.59,0.333,0.29,0.82,0.357,16.0,0.006,8.88,1.31,1.38,3.0,0.458,0.88,1.56,0.56,0.5,1.44,0.348
Denver Nuggets,19.0,"Jefferson, Richard",0.006,7.16,0.79,1.16,2.63,0.44,0.58,1.42,0.407,0.58,1.21,0.478,18.0,0.005,6.5,0.33,0.67,1.56,0.429,0.56,1.17,0.476,0.11,0.39,0.286
Denver Nuggets,52.0,"Beasley, Malik",0.014,6.58,0.56,0.83,1.85,0.448,0.5,1.27,0.394,0.33,0.58,0.567,53.0,0.017,7.91,1.08,1.25,3.26,0.382,0.74,1.77,0.415,0.51,1.49,0.342
Golden State Warriors,67.0,"Green, Draymond",0.168,63.94,7.28,9.58,19.78,0.485,6.94,13.31,0.521,2.64,6.46,0.409,67.0,0.134,50.93,3.13,3.75,8.87,0.423,2.66,5.31,0.5,1.09,3.55,0.307
Golden State Warriors,51.0,"Curry, Stephen",0.105,52.24,5.96,6.96,14.67,0.475,5.06,9.88,0.512,1.9,4.78,0.398,51.0,0.125,62.45,4.31,7.84,17.14,0.458,4.0,7.61,0.526,3.84,9.53,0.403
Golden State Warriors,65.0,"Durant, Kevin",0.107,41.75,5.29,6.68,13.17,0.507,4.54,8.28,0.548,2.14,4.89,0.437,65.0,0.13,51.11,5.06,8.48,17.89,0.474,6.06,12.23,0.496,2.42,5.66,0.427
Golden State Warriors,29.0,"Cook, Quinn",0.044,38.31,2.66,3.72,8.07,0.462,2.76,5.52,0.5,0.97,2.55,0.378,30.0,0.047,40.2,1.87,3.23,6.83,0.473,2.03,4.0,0.508,1.2,2.83,0.424
Golden State Warriors,63.0,"Iguodala, Andre",0.089,36.0,3.22,4.29,9.24,0.464,3.11,6.11,0.509,1.17,3.13,0.376,63.0,0.079,32.1,1.51,1.95,4.81,0.406,1.44,3.05,0.474,0.51,1.76,0.288
Golden State Warriors,70.0,"Thompson, Klay",0.076,27.83,2.61,3.29,6.91,0.475,2.66,4.97,0.534,0.63,1.94,0.324,70.0,0.111,40.49,6.46,7.57,15.86,0.477,4.53,8.96,0.506,3.04,6.9,0.441
Golden State Warriors,69.0,"Livingston, Shaun",0.07,25.87,1.93,2.65,5.67,0.468,1.99,3.9,0.509,0.67,1.77,0.377,69.0,0.071,26.29,1.29,2.23,4.62,0.483,2.23,4.57,0.489,0.0,0.06,0.0
Golden State Warriors,53.0,"Bell, Jordan",0.049,23.6,1.91,2.87,5.98,0.479,2.21,3.98,0.555,0.66,2.0,0.33,53.0,0.034,16.28,1.6,1.75,3.06,0.574,1.75,3.0,0.585,0.0,0.06,0.0
Golden State Warriors,55.0,"McCaw, Patrick",0.046,21.33,1.51,2.11,4.75,0.444,1.42,2.96,0.479,0.69,1.78,0.388,55.0,0.047,21.93,1.27,1.55,4.07,0.379,1.2,2.64,0.455,0.35,1.44,0.241
Golden State Warriors,66.0,"Pachulia, Zaza",0.054,20.77,1.65,2.44,4.85,0.503,1.56,3.14,0.498,0.88,1.71,0.513,66.0,0.041,15.67,1.8,1.95,3.73,0.524,1.95,3.71,0.527,0.0,0.02,0.0
Golden State Warriors,70.0,"West, David",0.053,19.31,1.89,2.4,5.49,0.438,1.93,4.01,0.48,0.47,1.47,0.32,70.0,0.052,18.99,2.29,2.73,5.17,0.528,2.69,5.06,0.531,0.04,0.11,0.375
Golden State Warriors,53.0,"Casspi, Omri",0.039,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.03,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,63.0,"Looney, Kevon",0.04,16.02,0.63,1.25,3.19,0.393,0.81,1.89,0.429,0.44,1.3,0.341,63.0,0.029,11.78,1.05,1.27,2.56,0.497,1.25,2.49,0.503,0.02,0.06,0.25
Golden State Warriors,76.0,"Young, Nick",0.036,12.03,0.45,0.8,2.22,0.361,0.55,1.42,0.389,0.25,0.8,0.311,77.0,0.048,15.77,1.97,2.4,6.12,0.393,0.9,2.05,0.437,1.51,4.06,0.371
Golden State Warriors,63.0,"McGee, JaVale",0.023,9.46,0.52,0.78,1.75,0.445,0.54,1.11,0.486,0.24,0.63,0.375,62.0,0.019,7.68,1.73,1.82,3.06,0.595,1.82,2.97,0.614,0.0,0.1,0.0
Houston Rockets,70.0,"Harden, James",0.179,51.24,8.69,10.2,21.84,0.467,6.6,12.11,0.545,3.6,9.73,0.37,70.0,0.256,73.34,1.47,8.03,20.66,0.389,4.69,10.93,0.429,3.34,9.73,0.344
Houston Rockets,56.0,"Paul, Chris",0.141,50.59,7.89,9.73,22.38,0.435,4.7,10.18,0.461,5.04,12.2,0.413,56.0,0.166,59.52,0.88,5.45,12.36,0.441,3.25,6.39,0.508,2.2,5.96,0.368
Houston Rockets,72.0,"Capela, Clint",0.138,38.57,0.94,3.42,8.81,0.388,2.11,4.76,0.443,1.31,4.04,0.323,72.0,0.083,23.28,4.89,5.22,8.97,0.582,5.22,8.96,0.583,0.0,0.01,0.0
Houston Rockets,65.0,"Ariza, Trevor",0.085,26.17,1.6,3.05,8.11,0.376,1.6,3.78,0.423,1.45,4.32,0.335,65.0,0.077,23.77,3.29,3.74,9.49,0.394,1.15,2.65,0.436,2.58,6.85,0.378
Houston Rockets,79.0,"Tucker, PJ",0.098,24.89,0.91,2.95,7.13,0.414,1.84,3.44,0.533,1.11,3.68,0.302,79.0,0.06,15.27,1.73,1.8,5.04,0.357,0.46,1.39,0.327,1.34,3.65,0.368
Houston Rockets,66.0,"Anderson, Ryan",0.072,21.97,0.91,2.39,5.85,0.409,1.32,2.73,0.483,1.08,3.12,0.345,66.0,0.061,18.44,2.35,2.79,7.15,0.39,0.82,2.0,0.409,1.97,5.15,0.382
Houston Rockets,68.0,"Gordon, Eric",0.073,21.62,2.21,3.07,7.01,0.438,1.76,3.76,0.469,1.31,3.25,0.403,68.0,0.113,33.25,3.81,5.85,14.6,0.401,2.71,5.76,0.469,3.15,8.84,0.356
Houston Rockets,20.0,"Johnson, Joe",0.019,18.85,1.65,3.0,7.3,0.411,1.7,3.4,0.5,1.3,3.9,0.333,20.0,0.017,16.75,1.05,2.25,5.95,0.378,1.5,3.15,0.476,0.75,2.8,0.268
Houston Rockets,59.0,"Mbah a Moute, Luc",0.055,18.63,0.9,1.95,5.05,0.386,1.12,2.66,0.42,0.83,2.39,0.348,59.0,0.047,15.88,2.34,2.53,5.9,0.428,1.49,3.03,0.492,1.03,2.86,0.361
Houston Rockets,50.0,Nene,0.043,17.48,0.88,2.02,4.76,0.424,1.04,2.2,0.473,0.98,2.56,0.383,50.0,0.034,13.58,2.12,2.48,4.86,0.51,2.48,4.82,0.515,0.0,0.04,0.0
Houston Rockets,38.0,"Green, Gerald",0.031,16.26,0.66,1.76,4.63,0.381,1.16,2.24,0.518,0.61,2.39,0.253,38.0,0.035,18.63,2.68,3.55,9.53,0.373,1.0,2.58,0.388,2.55,6.95,0.367
Houston Rockets,13.0,"Weber, Briante",0.01,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.009,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,49.0,"Black, Tarik",0.034,13.98,0.24,1.0,3.1,0.322,0.65,1.76,0.372,0.35,1.35,0.258,48.0,0.02,8.27,1.21,1.29,2.31,0.559,1.29,2.15,0.602,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.006,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.006,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.008,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.011,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,2.0,"Quarterman, Tim",0.0,5.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0
Houston Rockets,16.0,Zhou Qi,0.004,4.56,0.06,0.25,0.88,0.286,0.19,0.38,0.5,0.06,0.5,0.125,12.0,0.003,4.83,0.33,0.33,2.25,0.148,0.17,0.92,0.182,0.17,1.33,0.125
Houston Rockets,4.0,"Hunter, RJ",0.001,3.25,0.5,0.5,1.25,0.4,0.25,0.5,0.5,0.25,0.75,0.333,4.0,0.001,3.5,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
LA Clippers,33.0,"Griffin, Blake",0.083,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.087,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,59.0,"Rivers, Austin",0.128,50.66,3.8,6.14,14.46,0.424,4.03,8.78,0.459,2.1,5.68,0.37,59.0,0.151,60.1,1.92,5.39,13.64,0.395,3.19,7.8,0.409,2.2,5.85,0.377
LA Clippers,45.0,"Teodosic, Milos",0.095,49.56,4.76,7.04,16.62,0.424,5.38,11.44,0.47,1.67,5.18,0.322,45.0,0.094,49.2,1.84,3.33,8.11,0.411,1.36,2.96,0.459,1.98,5.16,0.384
LA Clippers,11.0,"Beverley, Patrick",0.022,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.024,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,78.0,"Williams, Lou",0.134,40.29,5.37,7.09,15.04,0.471,5.62,11.17,0.503,1.47,3.87,0.381,78.0,0.182,54.74,2.77,7.03,18.05,0.389,4.73,11.32,0.418,2.29,6.73,0.341
LA Clippers,29.0,"Harris, Tobias",0.049,39.66,3.0,4.55,10.59,0.43,3.21,6.62,0.484,1.34,3.97,0.339,29.0,0.051,41.21,4.38,7.14,15.62,0.457,4.9,10.41,0.47,2.24,5.21,0.43
LA Clippers,21.0,"Gallinari, Danilo",0.031,34.43,1.95,3.48,8.81,0.395,2.62,6.43,0.407,0.86,2.38,0.36,21.0,0.03,33.71,3.33,4.76,12.86,0.37,3.1,7.81,0.396,1.67,5.05,0.33
LA Clippers,26.0,"Wallace, Tyrone",0.036,32.69,2.62,3.96,8.73,0.454,2.96,6.08,0.487,1.0,2.65,0.377,27.0,0.039,33.96,2.22,3.44,8.3,0.415,3.07,7.04,0.437,0.37,1.26,0.294
LA Clippers,48.0,"Evans, Jawun",0.05,24.54,2.08,3.17,7.58,0.418,2.42,5.15,0.47,0.75,2.44,0.308,48.0,0.056,27.44,0.79,1.71,5.19,0.329,1.4,4.06,0.344,0.31,1.13,0.278
LA Clippers,15.0,"Wilson, Jamil",0.013,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.01,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,73.0,"Harrell, Montrezl",0.054,17.27,0.85,1.89,4.1,0.462,1.45,2.97,0.488,0.44,1.12,0.39,73.0,0.051,16.38,3.04,3.95,6.79,0.581,3.93,6.74,0.583,0.01,0.05,0.25
LA Clippers,6.0,"Bradley, Avery",0.004,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.006,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,32.0,"Williams, C.J.",0.02,14.88,1.06,1.69,4.28,0.394,1.22,3.06,0.398,0.47,1.22,0.385,32.0,0.022,15.75,1.66,2.25,5.22,0.431,1.56,3.03,0.515,0.69,2.19,0.314
LA Clippers,69.0,"Johnson, Wesley",0.044,14.86,0.8,1.61,3.86,0.417,1.16,2.86,0.406,0.45,1.0,0.449,68.0,0.041,14.22,1.74,2.0,5.38,0.372,1.15,2.87,0.4,0.85,2.51,0.339
LA Clippers,70.0,"Dekker, Sam",0.04,13.51,0.49,1.24,3.19,0.39,0.99,2.24,0.439,0.26,0.94,0.273,69.0,0.03,10.1,1.22,1.49,3.39,0.44,1.35,2.55,0.528,0.14,0.84,0.172
LA Clippers,63.0,"Thornwell, Sindarius",0.035,12.87,0.89,1.48,3.97,0.372,1.25,2.83,0.444,0.22,1.14,0.194,64.0,0.034,12.61,1.05,1.22,3.36,0.363,0.94,2.53,0.37,0.28,0.83,0.34
LA Clippers,37.0,"Reed, Willie",0.015,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.012,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,4.0,"Kilpatrick, Sean",0.002,9.5,0.75,1.25,3.0,0.417,0.5,1.75,0.286,0.75,1.25,0.6,4.0,0.002,12.75,1.0,1.75,4.5,0.389,1.0,2.75,0.364,0.75,1.75,0.429
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,51.0,"Ball, Lonzo",0.155,66.71,7.14,9.94,22.94,0.433,7.61,15.8,0.481,2.33,7.14,0.327,51.0,0.15,64.76,1.98,3.39,10.14,0.335,1.67,4.61,0.362,1.73,5.53,0.312
Los Angeles Lakers,59.0,"Ingram, Brandon",0.098,36.51,3.86,4.9,12.37,0.396,3.14,7.05,0.445,1.76,5.32,0.331,59.0,0.115,42.75,2.59,5.32,12.88,0.413,4.63,11.12,0.416,0.69,1.76,0.394
Los Angeles Lakers,16.0,"Thomas, Isaiah",0.026,35.44,5.06,6.31,14.19,0.445,4.44,9.44,0.47,1.88,4.75,0.395,16.0,0.037,51.56,1.63,4.75,13.75,0.345,2.81,7.88,0.357,1.94,5.88,0.33
Los Angeles Lakers,77.0,"Randle, Julius",0.122,34.75,2.58,3.9,9.19,0.424,2.55,5.91,0.431,1.35,3.29,0.411,77.0,0.114,32.57,3.38,4.88,10.36,0.471,4.75,9.84,0.483,0.13,0.52,0.25
Los Angeles Lakers,75.0,"Kuzma, Kyle",0.106,31.2,1.81,2.93,7.52,0.39,2.12,5.12,0.414,0.81,2.4,0.339,75.0,0.099,28.96,3.96,5.24,12.83,0.409,3.25,7.29,0.446,1.99,5.53,0.359
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.057,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.034,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,69.0,"Caldwell-Pope, Kentavious",0.093,29.59,2.19,3.51,8.65,0.405,2.7,5.8,0.465,0.81,2.86,0.284,69.0,0.094,29.93,3.46,4.1,10.65,0.385,2.01,5.01,0.402,2.09,5.64,0.37
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.068,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.095,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,69.0,"Lopez, Brook",0.076,24.32,1.7,2.67,6.36,0.419,2.06,4.68,0.44,0.61,1.68,0.362,69.0,0.083,26.36,3.41,4.52,10.58,0.427,3.04,6.22,0.49,1.48,4.36,0.339
Los Angeles Lakers,32.0,"Caruso, Alex",0.034,23.34,1.97,3.06,8.16,0.375,2.16,5.25,0.411,0.91,2.91,0.312,32.0,0.034,23.31,0.75,1.16,2.78,0.416,0.88,1.81,0.483,0.28,0.97,0.29
Los Angeles Lakers,47.0,"Ennis, Tyler",0.046,21.49,1.83,2.62,6.94,0.377,1.96,4.74,0.413,0.66,2.19,0.301,46.0,0.047,22.46,0.63,1.39,3.76,0.37,1.17,2.8,0.419,0.22,0.96,0.227
Los Angeles Lakers,6.0,"Frye, Channing",0.005,18.33,1.0,2.0,3.83,0.522,1.5,2.83,0.529,0.5,1.0,0.5,6.0,0.004,13.33,2.33,2.5,4.0,0.625,1.17,1.5,0.778,1.33,2.5,0.533
Los Angeles Lakers,11.0,"Wear, Travis",0.008,16.91,0.36,1.73,3.55,0.487,0.82,1.64,0.5,0.91,1.91,0.476,12.0,0.006,11.08,1.33,1.58,4.42,0.358,0.42,1.33,0.313,1.17,3.08,0.378
Los Angeles Lakers,59.0,"Hart, Josh",0.042,15.63,1.24,2.03,4.66,0.436,1.37,2.92,0.471,0.66,1.75,0.379,59.0,0.039,14.66,1.86,2.2,5.24,0.421,1.12,2.44,0.458,1.08,2.8,0.388
Los Angeles Lakers,5.0,"Payton II, Gary",0.003,11.8,0.8,1.6,4.4,0.364,1.0,2.8,0.357,0.6,1.6,0.375,6.0,0.002,8.17,0.5,0.83,1.83,0.455,0.83,1.33,0.625,0.0,0.5,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.023,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.022,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,72.0,"Dragic, Goran",0.175,57.72,4.82,6.88,16.33,0.421,4.99,11.04,0.452,1.89,5.29,0.357,72.0,0.203,66.88,2.6,6.01,14.25,0.422,4.5,10.24,0.44,1.51,4.01,0.377
Miami Heat,77.0,"Richardson, Josh",0.135,41.77,2.86,4.88,11.21,0.436,3.56,7.44,0.478,1.32,3.77,0.352,77.0,0.139,42.9,2.91,4.64,10.71,0.433,3.0,6.42,0.468,1.64,4.3,0.381
Miami Heat,69.0,"Johnson, James",0.119,40.77,3.87,5.1,11.74,0.435,2.94,6.28,0.469,2.16,5.46,0.395,69.0,0.1,34.39,2.14,3.9,8.46,0.461,3.09,5.87,0.526,0.81,2.59,0.313
Miami Heat,72.0,"Olynyk, Kelly",0.116,38.17,2.74,4.47,10.72,0.417,2.97,6.82,0.436,1.5,3.9,0.384,72.0,0.095,31.18,2.75,3.83,8.21,0.467,2.46,4.64,0.53,1.38,3.57,0.385
Miami Heat,29.0,"Waiters, Dion",0.044,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.06,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,64.0,"Winslow, Justise",0.097,36.13,2.16,3.53,8.48,0.416,2.5,5.39,0.464,1.03,3.09,0.333,64.0,0.071,26.28,1.73,2.58,6.61,0.39,1.88,4.77,0.393,0.7,1.84,0.381
Miami Heat,18.0,"Wade, Dwyane",0.025,32.5,3.17,4.11,9.22,0.446,2.89,5.89,0.491,1.22,3.33,0.367,18.0,0.029,38.17,2.0,4.67,12.33,0.378,4.22,10.28,0.411,0.44,2.06,0.216
Miami Heat,68.0,"Johnson, Tyler",0.082,28.57,2.29,3.47,7.81,0.444,2.29,4.76,0.481,1.18,3.04,0.386,68.0,0.096,33.44,2.96,4.04,9.88,0.409,2.38,5.35,0.445,1.66,4.53,0.367
Miami Heat,64.0,"Adebayo, Bam",0.055,20.27,1.53,2.75,6.36,0.432,1.8,3.8,0.473,0.95,2.56,0.372,63.0,0.053,20.0,1.86,2.22,5.08,0.438,2.22,5.03,0.442,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.004,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,51.0,"Whiteside, Hassan",0.041,19.14,0.98,2.02,5.43,0.372,1.55,4.1,0.378,0.47,1.33,0.353,51.0,0.044,20.27,3.41,4.43,9.33,0.475,4.39,9.29,0.473,0.04,0.04,1.0
Miami Heat,73.0,"Ellington, Wayne",0.059,19.04,1.05,1.66,4.55,0.364,1.22,3.04,0.401,0.44,1.51,0.291,73.0,0.071,22.99,3.26,3.52,9.04,0.389,0.59,1.41,0.417,2.93,7.63,0.384
Miami Heat,23.0,"Mickey, Jordan",0.018,18.26,0.39,1.57,3.17,0.493,1.35,2.43,0.554,0.22,0.74,0.294,22.0,0.009,10.14,1.18,1.45,3.32,0.438,1.36,2.59,0.526,0.09,0.73,0.125
Miami Heat,14.0,"McGruder, Rodney",0.009,15.14,0.86,1.86,5.21,0.356,1.43,3.07,0.465,0.43,2.14,0.2,15.0,0.009,14.0,1.53,1.93,4.13,0.468,1.0,2.07,0.484,0.93,2.07,0.452
Miami Heat,16.0,"Walton Jr., Derrick",0.009,14.06,1.0,1.25,3.63,0.345,0.81,2.06,0.394,0.44,1.56,0.28,16.0,0.008,12.56,0.31,0.5,1.5,0.333,0.06,0.44,0.143,0.44,1.06,0.412
Miami Heat,10.0,"Babbitt, Luke",0.005,12.5,0.5,1.2,2.8,0.429,0.8,1.6,0.5,0.4,1.2,0.333,11.0,0.005,10.73,1.0,1.0,3.91,0.256,0.0,0.18,0.0,1.0,3.73,0.268
