TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,63.0,"Jokic, Nikola",0.225,70.21,7.52,9.3,20.16,0.461,6.9,13.81,0.5,2.4,6.35,0.378,63.0,0.185,57.68,3.95,6.27,14.1,0.445,5.17,10.7,0.484,1.1,3.4,0.322
Denver Nuggets,58.0,"Murray, Jamal",0.164,55.64,4.84,6.45,14.26,0.452,4.45,9.02,0.493,2.0,5.24,0.382,58.0,0.202,68.29,3.9,6.33,15.09,0.419,4.41,10.05,0.439,1.91,5.03,0.38
Denver Nuggets,64.0,"Morris, Monte",0.139,42.63,3.72,5.33,12.89,0.413,3.64,7.78,0.468,1.69,5.11,0.33,64.0,0.146,44.97,2.33,3.89,8.17,0.476,2.8,5.53,0.506,1.09,2.64,0.414
Denver Nuggets,25.0,"Barton, Will",0.041,31.88,3.24,4.2,10.36,0.405,3.2,6.76,0.473,1.0,3.6,0.278,25.0,0.046,36.32,2.32,3.84,9.8,0.392,2.44,5.88,0.415,1.4,3.92,0.357
Denver Nuggets,64.0,"Plumlee, Mason",0.09,27.58,2.66,3.64,8.44,0.431,2.53,5.52,0.459,1.11,2.92,0.38,64.0,0.074,22.69,2.31,2.89,5.27,0.549,2.86,5.17,0.553,0.03,0.09,0.333
Denver Nuggets,53.0,"Millsap, Paul",0.069,25.72,1.81,2.51,6.25,0.402,1.51,3.55,0.426,1.0,2.7,0.371,53.0,0.06,22.32,2.81,3.81,8.81,0.433,3.06,6.66,0.459,0.75,2.15,0.351
Denver Nuggets,55.0,"Lyles, Trey",0.067,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.06,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,39.0,"Harris, Gary",0.044,22.1,2.49,3.46,7.82,0.443,2.56,5.18,0.495,0.9,2.64,0.34,39.0,0.064,32.1,3.26,4.54,11.77,0.386,3.15,7.44,0.424,1.38,4.33,0.32
Denver Nuggets,59.0,"Hernangomez, Juancho",0.055,18.44,0.81,1.49,3.81,0.391,1.14,2.66,0.427,0.36,1.15,0.309,59.0,0.042,13.86,1.92,1.97,4.88,0.403,0.88,1.92,0.46,1.08,2.97,0.366
Denver Nuggets,8.0,"Thomas, Isaiah",0.007,16.88,1.5,1.5,4.0,0.375,1.13,3.13,0.36,0.38,0.88,0.429,8.0,0.01,24.5,1.5,2.88,7.63,0.377,1.88,4.63,0.405,1.0,3.0,0.333
Denver Nuggets,57.0,"Craig, Torrey",0.041,14.23,0.91,1.67,4.05,0.411,1.28,2.7,0.474,0.39,1.35,0.286,58.0,0.036,12.12,1.72,1.84,4.62,0.399,1.14,2.14,0.532,0.71,2.48,0.285
Denver Nuggets,64.0,"Beasley, Malik",0.045,13.83,1.2,1.86,4.14,0.449,1.36,3.02,0.451,0.5,1.13,0.444,64.0,0.062,19.11,3.84,4.2,8.72,0.482,2.14,4.02,0.533,2.06,4.7,0.439
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,6.0,0.002,5.5,0.83,0.83,2.0,0.417,0.33,0.83,0.4,0.5,1.17,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.004,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,50.0,"Green, Draymond",0.145,59.96,7.06,8.98,18.9,0.475,5.9,10.86,0.543,3.08,8.04,0.383,50.0,0.11,45.4,2.06,2.48,6.1,0.407,1.86,3.66,0.508,0.62,2.44,0.254
Golden State Warriors,54.0,"Curry, Stephen",0.133,50.91,5.09,6.17,13.8,0.447,4.28,8.87,0.482,1.89,4.93,0.383,54.0,0.167,63.93,5.44,8.76,19.33,0.453,3.91,8.11,0.482,4.85,11.22,0.432
Golden State Warriors,64.0,"Durant, Kevin",0.137,44.2,5.7,6.75,14.98,0.45,4.13,8.33,0.495,2.63,6.66,0.394,64.0,0.168,54.42,4.61,8.69,19.05,0.456,6.94,14.14,0.491,1.75,4.91,0.357
Golden State Warriors,18.0,"Cousins, DeMarcus",0.032,37.0,3.28,3.89,8.72,0.446,2.56,5.33,0.479,1.33,3.39,0.393,18.0,0.032,36.33,3.28,4.39,12.33,0.356,3.61,9.17,0.394,0.78,3.17,0.246
Golden State Warriors,57.0,"Iguodala, Andre",0.087,31.51,3.21,4.46,9.49,0.47,3.26,6.33,0.515,1.19,3.16,0.378,57.0,0.075,27.21,1.88,2.02,4.47,0.451,1.25,2.32,0.538,0.77,2.16,0.358
Golden State Warriors,54.0,"Cook, Quinn",0.068,25.85,1.59,2.57,6.37,0.404,2.13,4.63,0.46,0.44,1.74,0.255,54.0,0.074,28.44,1.54,2.48,5.74,0.432,1.5,3.15,0.476,0.98,2.59,0.379
Golden State Warriors,62.0,"Thompson, Klay",0.074,24.66,2.31,3.24,6.31,0.514,2.42,4.52,0.536,0.82,1.79,0.459,62.0,0.117,38.95,6.9,8.13,18.21,0.446,5.15,10.76,0.478,2.98,7.45,0.4
Golden State Warriors,60.0,"Jerebko, Jonas",0.07,24.28,1.38,2.63,6.45,0.408,1.78,4.08,0.437,0.85,2.37,0.359,60.0,0.052,17.83,1.93,2.03,4.75,0.428,1.12,2.13,0.523,0.92,2.62,0.35
Golden State Warriors,63.0,"Looney, Kevon",0.074,24.14,1.68,2.67,5.9,0.452,1.78,3.76,0.473,0.89,2.14,0.415,63.0,0.054,17.75,1.94,2.08,3.71,0.56,2.06,3.57,0.578,0.02,0.14,0.111
Golden State Warriors,53.0,"Bell, Jordan",0.046,18.13,1.17,1.91,4.92,0.387,1.36,3.02,0.45,0.55,1.91,0.287,52.0,0.033,12.98,1.12,1.33,2.63,0.504,1.33,2.62,0.507,0.0,0.02,0.0
Golden State Warriors,55.0,"McKinnie, Alfonzo",0.034,12.76,0.42,0.87,2.22,0.393,0.56,1.44,0.392,0.31,0.78,0.395,55.0,0.025,9.42,1.49,1.58,3.51,0.451,1.04,1.91,0.543,0.55,1.6,0.341
Golden State Warriors,23.0,"Lee, Damion",0.012,10.61,0.22,0.61,1.96,0.311,0.43,1.04,0.417,0.17,0.91,0.19,23.0,0.012,10.39,1.48,1.61,3.87,0.416,0.78,1.78,0.439,0.83,2.09,0.396
Golden State Warriors,19.0,"Evans, Jacob",0.007,7.16,0.84,0.95,1.79,0.529,0.63,1.16,0.545,0.32,0.63,0.5,20.0,0.007,7.15,0.3,0.45,1.4,0.321,0.4,1.1,0.364,0.05,0.3,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,42.0,"Paul, Chris",0.139,52.64,8.38,10.9,25.26,0.432,6.17,12.19,0.506,4.74,13.07,0.362,42.0,0.155,58.95,0.74,4.43,11.02,0.402,2.6,5.67,0.458,1.83,5.36,0.342
Houston Rockets,61.0,"Harden, James",0.194,50.84,7.49,8.92,20.1,0.444,5.75,10.97,0.525,3.16,9.13,0.346,61.0,0.289,75.59,1.41,9.34,24.34,0.384,5.07,11.82,0.429,4.28,12.52,0.342
Houston Rockets,16.0,"Faried, Kenneth",0.033,33.0,1.0,3.31,8.75,0.379,1.44,3.38,0.426,1.88,5.38,0.349,16.0,0.021,21.19,4.38,4.69,8.56,0.547,4.31,7.81,0.552,0.38,0.75,0.5
Houston Rockets,65.0,"Tucker, PJ",0.118,29.05,1.25,3.38,8.57,0.395,1.83,4.28,0.428,1.55,4.29,0.362,65.0,0.074,18.17,2.42,2.45,6.18,0.396,0.65,1.46,0.442,1.8,4.72,0.381
Houston Rockets,32.0,"Rivers, Austin",0.056,28.13,2.69,4.38,10.66,0.411,2.22,4.84,0.458,2.16,5.81,0.371,32.0,0.063,31.41,1.66,3.63,9.19,0.395,1.88,3.91,0.48,1.75,5.28,0.331
Houston Rockets,52.0,"Gordon, Eric",0.074,22.79,2.04,3.37,7.98,0.422,2.1,3.88,0.54,1.27,4.1,0.31,52.0,0.101,30.98,3.71,5.48,14.46,0.379,2.6,5.94,0.437,2.88,8.52,0.339
Houston Rockets,10.0,"Anthony, Carmelo",0.012,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.013,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.025,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.023,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,61.0,"Green, Gerald",0.061,15.84,0.59,1.8,4.74,0.381,1.07,2.16,0.492,0.74,2.57,0.287,61.0,0.06,15.64,2.77,3.13,7.89,0.397,1.03,1.89,0.548,2.1,6.0,0.35
Houston Rockets,16.0,"Carter-Williams, Michael",0.015,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.018,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,34.0,Nene,0.03,14.15,0.59,1.41,4.06,0.348,0.68,1.62,0.418,0.74,2.44,0.301,33.0,0.02,9.45,1.24,1.45,2.97,0.49,1.45,2.91,0.5,0.0,0.06,0.0
Houston Rockets,40.0,"Ennis III, James",0.033,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.028,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,6.0,"Shumpert, Iman",0.005,12.0,1.17,1.33,2.5,0.533,0.67,1.0,0.667,0.67,1.5,0.444,6.0,0.004,9.5,1.17,1.33,4.5,0.296,0.17,0.17,1.0,1.17,4.33,0.269
Houston Rockets,40.0,"Clark, Gary",0.029,11.6,0.43,1.25,3.45,0.362,0.5,1.5,0.333,0.75,1.95,0.385,39.0,0.018,7.54,0.95,1.0,3.03,0.331,0.15,0.21,0.75,0.85,2.82,0.3
Houston Rockets,12.0,"Knight, Brandon",0.009,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.011,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,27.0,"Hartenstein, Isaiah",0.015,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.009,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.009,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.006,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.113,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.115,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,55.0,"Gallinari, Danilo",0.11,40.35,2.36,4.09,10.31,0.397,3.07,7.15,0.43,1.02,3.16,0.322,55.0,0.104,37.87,3.47,5.33,13.24,0.402,3.0,7.85,0.382,2.33,5.38,0.432
LA Clippers,66.0,"Beverley, Patrick",0.13,39.61,3.67,5.71,12.94,0.441,4.02,9.15,0.439,1.7,3.79,0.448,66.0,0.116,35.45,1.48,2.23,5.77,0.386,0.89,2.32,0.386,1.33,3.45,0.386
LA Clippers,66.0,"Gilgeous-Alexander, Shai",0.13,39.53,2.98,4.24,10.17,0.417,2.97,6.68,0.444,1.27,3.48,0.365,66.0,0.146,44.42,1.36,3.48,8.03,0.434,2.91,6.42,0.453,0.58,1.61,0.358
LA Clippers,60.0,"Williams, Lou",0.103,34.57,5.37,6.33,13.0,0.487,4.8,9.1,0.527,1.53,3.9,0.393,60.0,0.149,49.85,1.87,5.95,15.77,0.377,4.67,11.83,0.394,1.28,3.93,0.326
LA Clippers,66.0,"Harrell, Montrezl",0.105,32.12,1.88,3.42,8.15,0.42,2.59,6.05,0.429,0.83,2.11,0.396,66.0,0.102,31.18,4.65,5.58,10.14,0.55,5.56,9.95,0.559,0.02,0.18,0.083
LA Clippers,11.0,"Green, JaMychal",0.014,26.27,0.36,1.91,6.45,0.296,1.45,4.55,0.32,0.45,1.91,0.238,11.0,0.008,14.18,2.0,2.36,5.73,0.413,1.0,2.45,0.407,1.36,3.27,0.417
LA Clippers,11.0,"Shamet, Landry",0.011,19.55,1.55,2.45,6.36,0.386,1.82,4.18,0.435,0.64,2.18,0.292,11.0,0.013,24.27,3.55,3.73,8.82,0.423,0.82,2.36,0.346,2.91,6.45,0.451
LA Clippers,48.0,"Bradley, Avery",0.046,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.059,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,14.0,"Teodosic, Milos",0.012,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.012,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.043,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.028,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.024,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.019,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,47.0,"Wallace, Tyrone",0.033,14.17,0.77,1.38,3.77,0.367,1.06,2.62,0.407,0.32,1.15,0.278,46.0,0.034,14.67,0.93,1.39,3.93,0.354,1.3,3.61,0.361,0.09,0.33,0.267
LA Clippers,16.0,"Motley, Johnathan",0.01,12.06,0.5,1.0,2.38,0.421,0.81,1.94,0.419,0.19,0.44,0.429,16.0,0.007,9.19,1.19,1.63,3.63,0.448,1.63,3.44,0.473,0.0,0.19,0.0
LA Clippers,11.0,"Temple, Garrett",0.007,12.0,1.36,2.0,4.18,0.478,1.73,3.45,0.5,0.27,0.73,0.375,11.0,0.006,11.18,1.0,1.18,3.36,0.351,0.91,1.64,0.556,0.27,1.73,0.158
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.008,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,24.0,0.009,7.79,0.92,1.13,3.08,0.365,0.58,1.46,0.4,0.54,1.63,0.333
LA Clippers,37.0,"Thornwell, Sindarius",0.01,5.49,0.41,0.78,1.89,0.414,0.59,1.35,0.44,0.19,0.54,0.35,35.0,0.009,5.26,0.34,0.4,1.34,0.298,0.34,0.94,0.364,0.06,0.4,0.143
Los Angeles Lakers,48.0,"James, LeBron",0.145,54.92,7.96,10.08,23.35,0.432,7.23,14.54,0.497,2.85,8.81,0.324,48.0,0.175,66.48,3.29,8.31,18.46,0.45,6.42,13.0,0.494,1.9,5.46,0.347
Los Angeles Lakers,32.0,"Rondo, Rajon",0.093,53.06,7.28,9.78,20.91,0.468,7.03,13.47,0.522,2.75,7.44,0.37,32.0,0.089,50.88,1.03,3.09,7.94,0.39,2.13,5.31,0.4,0.97,2.63,0.369
Los Angeles Lakers,47.0,"Ball, Lonzo",0.131,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.12,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.111,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.126,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,60.0,"Kuzma, Kyle",0.099,29.92,2.38,3.77,8.15,0.462,2.67,5.33,0.5,1.1,2.82,0.391,60.0,0.113,34.25,5.03,6.55,15.15,0.432,4.73,9.37,0.505,1.82,5.78,0.314
Los Angeles Lakers,10.0,"Bullock, Reggie",0.013,23.2,1.4,2.9,5.2,0.558,2.4,3.9,0.615,0.5,1.3,0.385,10.0,0.012,22.1,3.0,3.2,8.0,0.4,1.4,2.8,0.5,1.8,5.2,0.346
Los Angeles Lakers,65.0,"Caldwell-Pope, Kentavious",0.077,21.57,1.08,2.17,5.69,0.381,1.72,3.91,0.441,0.45,1.78,0.25,65.0,0.075,20.88,2.66,3.02,7.48,0.403,1.55,3.12,0.498,1.46,4.35,0.336
Los Angeles Lakers,63.0,"Hart, Josh",0.075,21.54,1.37,2.65,6.33,0.419,1.68,4.02,0.419,0.97,2.32,0.418,63.0,0.072,20.79,2.32,2.54,6.83,0.372,1.19,2.73,0.436,1.35,4.1,0.329
Los Angeles Lakers,58.0,"McGee, JaVale",0.064,19.95,0.67,1.76,3.64,0.483,1.31,2.53,0.517,0.45,1.1,0.406,58.0,0.047,14.71,3.72,4.07,7.24,0.562,4.05,7.1,0.57,0.02,0.14,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.062,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.066,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,45.0,"Chandler, Tyson",0.039,15.76,0.67,1.6,3.49,0.459,1.2,2.62,0.458,0.4,0.87,0.462,44.0,0.018,7.39,0.77,0.77,1.61,0.479,0.77,1.59,0.486,0.0,0.02,0.0
Los Angeles Lakers,6.0,"Muscala, Mike",0.005,13.83,0.67,0.67,3.0,0.222,0.33,1.83,0.182,0.33,1.17,0.286,6.0,0.004,11.17,1.17,1.17,3.67,0.318,0.33,1.0,0.333,0.83,2.67,0.313
Los Angeles Lakers,26.0,"Beasley, Michael",0.016,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.018,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,9.0,"Caruso, Alex",0.005,10.11,0.67,1.0,3.11,0.321,0.89,2.0,0.444,0.11,1.11,0.1,9.0,0.005,9.89,0.56,0.78,1.33,0.583,0.67,1.22,0.545,0.11,0.11,1.0
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.018,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.02,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,27.0,"Wagner, Moritz",0.01,6.93,0.52,0.67,2.04,0.327,0.44,1.33,0.333,0.22,0.7,0.316,27.0,0.011,7.37,1.04,1.3,3.3,0.393,0.81,1.78,0.458,0.48,1.52,0.317
Los Angeles Lakers,8.0,"Bonga, Isaac",0.002,4.63,0.88,1.0,2.25,0.444,0.75,1.38,0.545,0.25,0.88,0.286,9.0,0.002,4.56,0.11,0.22,1.22,0.182,0.22,1.0,0.222,0.0,0.22,0.0
Miami Heat,58.0,"Winslow, Justise",0.157,53.17,4.38,6.21,13.43,0.462,4.31,8.43,0.511,1.9,5.0,0.379,58.0,0.147,49.62,2.64,4.41,10.86,0.406,3.0,7.16,0.419,1.41,3.71,0.381
Miami Heat,63.0,"Richardson, Josh",0.154,47.89,4.06,5.67,13.13,0.432,3.84,8.14,0.472,1.83,4.98,0.366,63.0,0.169,52.68,3.6,5.63,14.32,0.394,3.29,7.97,0.412,2.35,6.35,0.37
Miami Heat,19.0,"Dragic, Goran",0.039,40.21,4.11,5.21,12.32,0.423,3.42,7.79,0.439,1.79,4.53,0.395,19.0,0.048,49.95,2.11,4.95,12.53,0.395,3.47,8.05,0.431,1.47,4.47,0.329
Miami Heat,55.0,"Wade, Dwyane",0.101,35.89,4.24,5.2,12.36,0.421,3.55,7.35,0.483,1.65,5.02,0.33,55.0,0.124,44.07,2.04,5.05,12.58,0.402,3.95,9.2,0.429,1.11,3.38,0.328
Miami Heat,62.0,"Olynyk, Kelly",0.111,35.06,1.82,3.29,8.79,0.374,2.13,5.55,0.384,1.16,3.24,0.358,62.0,0.088,27.73,2.84,3.23,7.11,0.454,1.69,2.98,0.568,1.53,4.13,0.371
Miami Heat,27.0,"Waiters, Dion",0.04,29.33,2.85,3.89,7.67,0.507,2.22,4.11,0.541,1.67,3.56,0.469,27.0,0.048,35.19,1.89,3.56,9.15,0.389,1.67,3.78,0.441,1.89,5.37,0.352
Miami Heat,41.0,"Johnson, James",0.061,29.29,2.29,3.44,8.76,0.393,2.12,4.8,0.442,1.32,3.95,0.333,41.0,0.058,27.73,1.76,2.78,6.93,0.401,1.85,4.29,0.432,0.93,2.63,0.352
Miami Heat,44.0,"Johnson, Tyler",0.064,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.075,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,58.0,"McGruder, Rodney",0.071,24.12,1.88,2.6,7.05,0.369,1.86,4.59,0.406,0.74,2.47,0.301,58.0,0.067,22.57,1.98,2.74,7.34,0.373,1.43,3.62,0.395,1.31,3.72,0.352
Miami Heat,65.0,"Adebayo, Bam",0.077,23.35,2.09,3.26,7.74,0.421,2.09,4.62,0.453,1.17,3.12,0.374,65.0,0.066,20.08,2.09,2.35,4.94,0.477,2.34,4.78,0.489,0.02,0.15,0.1
Miami Heat,56.0,"Whiteside, Hassan",0.058,20.18,0.82,1.8,4.46,0.404,1.41,3.23,0.436,0.39,1.23,0.319,56.0,0.05,17.55,3.34,3.89,7.77,0.501,3.86,7.48,0.516,0.04,0.29,0.125
Miami Heat,44.0,"Jones Jr., Derrick",0.04,17.82,0.52,1.14,3.43,0.331,0.73,2.14,0.34,0.41,1.3,0.316,44.0,0.03,13.27,2.0,2.07,4.66,0.444,1.55,3.2,0.482,0.52,1.45,0.359
Miami Heat,25.0,"Ellington, Wayne",0.02,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.025,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,9.0,"Robinson, Duncan",0.004,9.44,0.11,0.22,1.44,0.154,0.22,1.33,0.167,0.0,0.11,0.0,9.0,0.004,7.67,0.89,0.89,2.33,0.381,0.22,0.44,0.5,0.67,1.89,0.353
Miami Heat,6.0,"Haslem, Udonis",0.001,4.67,0.0,0.17,1.5,0.111,0.17,1.17,0.143,0.0,0.33,0.0,6.0,0.001,3.5,0.17,0.17,1.0,0.167,0.17,0.5,0.333,0.0,0.5,0.0
Miami Heat,4.0,"Anderson, Ryan",0.001,4.0,0.25,0.25,0.75,0.333,0.25,0.5,0.5,0.0,0.25,0.0,4.0,0.001,3.75,0.5,0.5,1.0,0.5,0.0,0.25,0.0,0.5,0.75,0.667
Milwaukee Bucks,61.0,"Antetokounmpo, Giannis",0.178,54.66,5.98,7.75,18.61,0.417,3.95,7.97,0.496,3.8,10.64,0.357,61.0,0.175,53.79,4.72,8.34,16.92,0.493,7.74,14.51,0.533,0.61,2.41,0.252
Milwaukee Bucks,64.0,"Bledsoe, Eric",0.129,37.86,5.36,6.81,14.66,0.465,4.56,8.63,0.529,2.25,6.03,0.373,64.0,0.158,46.28,2.42,5.09,11.75,0.434,3.67,7.16,0.513,1.42,4.59,0.31
Milwaukee Bucks,61.0,"Brogdon, Malcolm",0.121,37.3,3.26,4.69,11.36,0.413,3.05,6.39,0.477,1.64,4.97,0.33,61.0,0.128,39.49,3.46,5.38,11.2,0.48,3.79,7.62,0.497,1.59,3.57,0.445
Milwaukee Bucks,63.0,"Middleton, Khris",0.117,34.92,4.27,5.63,11.67,0.483,4.14,7.56,0.548,1.49,4.11,0.363,63.0,0.139,41.48,2.57,5.43,13.89,0.391,3.29,7.94,0.414,2.14,5.95,0.36
Milwaukee Bucks,9.0,"Mirotic, Nikola",0.014,28.33,1.44,2.78,8.11,0.342,2.0,5.0,0.4,0.78,3.11,0.25,9.0,0.01,21.33,3.33,3.78,9.22,0.41,1.22,2.67,0.458,2.56,6.56,0.39
Milwaukee Bucks,34.0,"Hill, George",0.046,25.26,2.18,3.35,7.74,0.433,2.44,5.09,0.48,0.91,2.65,0.344,34.0,0.046,25.24,1.35,1.76,4.85,0.364,1.06,2.38,0.444,0.71,2.47,0.286
Milwaukee Bucks,66.0,"Lopez, Brook",0.083,23.48,1.08,2.56,5.95,0.43,1.88,3.97,0.473,0.68,1.98,0.344,66.0,0.086,24.52,3.56,4.38,9.95,0.44,2.0,3.45,0.579,2.38,6.5,0.366
Milwaukee Bucks,54.0,"Ilyasova, Ersan",0.061,21.15,0.83,1.81,4.33,0.419,1.31,2.89,0.455,0.5,1.44,0.346,54.0,0.043,15.11,2.06,2.13,4.98,0.428,1.28,2.67,0.479,0.85,2.31,0.368
Milwaukee Bucks,34.0,"Wilson, D.J.",0.038,20.91,0.82,1.88,5.09,0.37,1.29,3.03,0.427,0.59,2.06,0.286,34.0,0.027,14.76,1.56,1.65,4.21,0.392,0.82,1.91,0.431,0.82,2.29,0.359
