TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,51.0,"Thompson, Klay",0.086,28.51,2.53,3.25,6.94,0.469,2.55,4.92,0.518,0.71,2.02,0.35,51.0,0.126,41.53,6.55,7.73,16.14,0.479,4.45,9.0,0.495,3.27,7.14,0.459
Golden State Warriors,44.0,"Livingston, Shaun",0.065,25.11,1.91,2.68,5.91,0.454,1.93,3.95,0.489,0.75,1.95,0.384,44.0,0.066,25.48,1.27,2.18,4.43,0.492,2.18,4.39,0.497,0.0,0.05,0.0
Golden State Warriors,37.0,"Bell, Jordan",0.051,23.41,1.84,2.65,5.62,0.471,2.03,3.57,0.568,0.62,2.05,0.303,37.0,0.036,16.57,1.73,1.92,3.11,0.617,1.92,3.03,0.634,0.0,0.08,0.0
Golden State Warriors,10.0,"Cook, Quinn",0.014,22.8,1.7,2.3,4.7,0.489,1.5,2.8,0.536,0.8,1.9,0.421,11.0,0.014,21.09,0.82,1.09,2.55,0.429,0.64,1.27,0.5,0.45,1.27,0.357
Golden State Warriors,45.0,"McCaw, Patrick",0.056,20.96,1.56,2.13,4.56,0.468,1.42,2.76,0.516,0.71,1.8,0.395,45.0,0.056,20.87,1.18,1.4,3.44,0.406,1.07,2.11,0.505,0.33,1.33,0.25
Golden State Warriors,40.0,"Casspi, Omri",0.048,20.2,1.03,1.85,4.35,0.425,1.4,2.8,0.5,0.45,1.55,0.29,40.0,0.038,15.9,2.0,2.3,4.2,0.548,2.08,3.78,0.55,0.23,0.43,0.529
Golden State Warriors,49.0,"West, David",0.053,18.12,1.78,2.39,5.33,0.448,1.98,3.96,0.5,0.41,1.37,0.299,49.0,0.052,17.84,2.35,2.73,5.02,0.545,2.67,4.88,0.548,0.06,0.14,0.429
Golden State Warriors,49.0,"Young, Nick",0.03,10.24,0.37,0.65,1.92,0.34,0.45,1.16,0.386,0.2,0.76,0.27,50.0,0.04,13.48,1.76,2.28,5.22,0.437,0.84,1.64,0.512,1.44,3.58,0.402
Golden State Warriors,36.0,"McGee, JaVale",0.017,7.81,0.44,0.72,1.36,0.531,0.47,0.72,0.654,0.25,0.64,0.391,36.0,0.014,6.44,1.53,1.64,2.61,0.628,1.64,2.47,0.663,0.0,0.14,0.0
Houston Rockets,44.0,"Harden, James",0.177,53.23,9.09,10.57,22.84,0.463,6.5,11.95,0.544,4.07,10.89,0.374,44.0,0.254,76.48,1.8,8.36,21.25,0.394,4.7,10.95,0.429,3.66,10.3,0.355
Houston Rockets,33.0,"Paul, Chris",0.13,52.24,8.45,10.45,23.18,0.451,5.36,10.85,0.494,5.09,12.33,0.413,33.0,0.152,61.18,1.06,5.52,12.61,0.438,3.09,6.48,0.477,2.42,6.12,0.396
Houston Rockets,46.0,"Capela, Clint",0.137,39.39,1.09,3.28,8.91,0.368,1.98,4.63,0.427,1.3,4.28,0.305,46.0,0.084,24.26,4.93,5.3,9.15,0.58,5.3,9.13,0.581,0.0,0.02,0.0
Houston Rockets,44.0,"Ariza, Trevor",0.088,26.66,1.61,3.09,8.27,0.374,1.64,3.84,0.426,1.45,4.43,0.328,44.0,0.078,23.5,3.16,3.7,9.3,0.399,1.0,2.25,0.444,2.7,7.05,0.384
Houston Rockets,51.0,"Tucker, PJ",0.098,25.61,0.8,3.14,7.49,0.419,1.88,3.55,0.53,1.25,3.94,0.318,51.0,0.057,14.73,1.55,1.63,4.73,0.344,0.53,1.45,0.365,1.1,3.27,0.335
Houston Rockets,50.0,"Anderson, Ryan",0.089,23.72,1.0,2.54,6.3,0.403,1.42,3.02,0.47,1.12,3.28,0.341,50.0,0.077,20.32,2.58,3.06,7.84,0.39,0.92,2.18,0.422,2.14,5.66,0.378
Houston Rockets,47.0,"Gordon, Eric",0.08,22.7,2.49,3.3,7.43,0.444,1.96,4.15,0.472,1.34,3.28,0.409,47.0,0.125,35.38,3.79,6.09,15.6,0.39,3.02,6.32,0.478,3.06,9.28,0.33
Houston Rockets,34.0,"Mbah a Moute, Luc",0.052,20.29,1.0,1.76,4.85,0.364,1.18,2.65,0.444,0.59,2.21,0.267,34.0,0.044,17.21,2.18,2.41,5.88,0.41,1.32,2.85,0.464,1.09,3.03,0.359
Houston Rockets,35.0,Nene,0.047,17.8,0.97,2.2,4.89,0.45,1.09,2.29,0.475,1.11,2.6,0.429,35.0,0.037,14.17,2.4,2.63,4.89,0.538,2.63,4.83,0.544,0.0,0.06,0.0
Houston Rockets,15.0,"Green, Gerald",0.02,17.27,0.6,1.73,4.67,0.371,1.13,2.2,0.515,0.6,2.47,0.243,15.0,0.024,21.2,3.07,4.07,10.73,0.379,1.07,3.0,0.356,3.0,7.73,0.388
Houston Rockets,13.0,"Weber, Briante",0.016,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.013,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,35.0,"Black, Tarik",0.038,14.26,0.23,0.91,3.11,0.294,0.54,1.63,0.333,0.37,1.49,0.25,35.0,0.023,8.6,1.29,1.31,2.37,0.554,1.31,2.17,0.605,0.0,0.2,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.009,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.009,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.012,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.016,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.005,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.004,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.124,57.36,5.33,7.7,17.36,0.443,4.79,10.09,0.474,2.91,7.27,0.4,33.0,0.13,60.15,3.55,7.06,18.18,0.388,5.12,12.61,0.406,1.94,5.58,0.348
LA Clippers,24.0,"Teodosic, Milos",0.084,53.29,5.33,7.21,17.21,0.419,5.29,11.5,0.46,1.92,5.71,0.336,24.0,0.085,53.83,1.83,3.29,8.63,0.382,1.38,3.13,0.44,1.92,5.5,0.348
LA Clippers,32.0,"Rivers, Austin",0.105,50.06,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.127,60.81,1.94,5.44,14.22,0.382,3.03,8.09,0.375,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.035,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.038,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,50.0,"Williams, Lou",0.137,41.78,5.26,6.98,15.1,0.462,5.46,10.82,0.505,1.52,4.28,0.355,50.0,0.184,56.3,2.92,7.08,18.0,0.393,4.36,10.6,0.411,2.72,7.4,0.368
LA Clippers,1.0,"Harris, Tobias",0.002,35.0,2.0,4.0,9.0,0.444,3.0,7.0,0.429,1.0,2.0,0.5,1.0,0.003,45.0,5.0,10.0,20.0,0.5,7.0,14.0,0.5,3.0,6.0,0.5
LA Clippers,14.0,"Wallace, Tyrone",0.031,33.57,2.64,3.79,8.79,0.431,2.79,6.14,0.453,1.0,2.64,0.378,14.0,0.035,38.07,2.71,3.93,9.29,0.423,3.43,7.93,0.432,0.5,1.36,0.368
LA Clippers,13.0,"Gallinari, Danilo",0.028,32.38,2.31,3.69,8.62,0.429,2.69,6.31,0.427,1.0,2.31,0.433,13.0,0.029,33.77,3.31,4.69,13.15,0.357,3.15,7.77,0.406,1.54,5.38,0.286
LA Clippers,38.0,"Evans, Jawun",0.071,28.5,2.39,3.66,8.84,0.414,2.74,5.87,0.466,0.92,2.97,0.31,38.0,0.08,32.29,0.95,2.03,6.18,0.328,1.68,4.89,0.344,0.34,1.29,0.265
LA Clippers,1.0,"Bradley, Avery",0.001,22.0,4.0,5.0,11.0,0.455,2.0,6.0,0.333,3.0,5.0,0.6,1.0,0.002,32.0,2.0,3.0,8.0,0.375,3.0,7.0,0.429,0.0,1.0,0.0
LA Clippers,15.0,"Wilson, Jamil",0.02,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.016,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,46.0,"Johnson, Wesley",0.052,17.33,0.93,1.76,4.37,0.403,1.17,3.15,0.372,0.59,1.22,0.482,46.0,0.05,16.54,2.17,2.5,6.52,0.383,1.5,3.54,0.423,1.0,2.98,0.336
LA Clippers,46.0,"Dekker, Sam",0.051,16.93,0.63,1.59,4.24,0.374,1.26,3.0,0.42,0.33,1.24,0.263,46.0,0.038,12.48,1.3,1.61,4.02,0.4,1.46,2.87,0.508,0.15,1.15,0.132
LA Clippers,26.0,"Williams, C.J.",0.025,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.027,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,43.0,"Thornwell, Sindarius",0.031,11.05,0.79,1.19,3.33,0.357,1.0,2.28,0.439,0.19,1.05,0.178,43.0,0.031,11.14,0.98,1.16,2.93,0.397,0.81,2.02,0.402,0.35,0.91,0.385
LA Clippers,37.0,"Reed, Willie",0.023,9.51,0.24,0.65,1.78,0.364,0.57,1.35,0.42,0.08,0.43,0.188,37.0,0.019,7.84,1.46,1.78,3.16,0.564,1.78,3.14,0.569,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.003,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,36.0,"Ball, Lonzo",0.162,65.58,7.0,9.83,22.94,0.429,7.72,16.33,0.473,2.11,6.61,0.319,36.0,0.161,65.19,1.89,3.39,10.5,0.323,1.75,5.11,0.342,1.64,5.39,0.304
Los Angeles Lakers,47.0,"Ingram, Brandon",0.109,33.74,3.55,4.3,11.04,0.389,2.66,6.13,0.434,1.64,4.91,0.333,47.0,0.129,39.87,2.49,5.11,12.96,0.394,4.57,11.4,0.401,0.53,1.55,0.342
Los Angeles Lakers,50.0,"Kuzma, Kyle",0.112,32.76,1.8,3.02,8.12,0.372,2.28,5.54,0.412,0.74,2.58,0.287,50.0,0.1,29.08,3.96,5.2,12.68,0.41,3.36,7.52,0.447,1.84,5.16,0.357
Los Angeles Lakers,51.0,"Randle, Julius",0.112,31.86,2.12,3.49,8.37,0.417,2.63,5.96,0.441,0.86,2.41,0.358,51.0,0.1,28.65,3.02,4.18,8.94,0.467,4.02,8.27,0.486,0.16,0.67,0.235
Los Angeles Lakers,40.0,"Nance Jr., Larry",0.083,30.3,1.45,2.68,6.98,0.384,1.98,4.73,0.418,0.7,2.25,0.311,40.0,0.049,17.98,2.68,2.98,5.4,0.551,2.95,5.35,0.551,0.03,0.05,0.5
Los Angeles Lakers,51.0,"Clarkson, Jordan",0.098,28.12,3.25,4.2,9.31,0.451,3.06,6.31,0.484,1.14,3.0,0.379,51.0,0.138,39.31,2.2,5.16,12.12,0.426,3.9,8.24,0.474,1.25,3.88,0.323
Los Angeles Lakers,43.0,"Caldwell-Pope, Kentavious",0.081,27.4,1.98,3.28,8.42,0.39,2.58,5.7,0.453,0.7,2.72,0.256,43.0,0.086,29.12,3.14,3.72,10.53,0.353,1.86,5.02,0.37,1.86,5.51,0.338
Los Angeles Lakers,20.0,"Caruso, Alex",0.032,23.0,1.85,2.95,7.95,0.371,2.05,5.25,0.39,0.9,2.7,0.333,20.0,0.032,23.05,0.75,1.2,2.55,0.471,0.95,1.8,0.528,0.25,0.75,0.333
Los Angeles Lakers,31.0,"Ennis, Tyler",0.048,22.39,1.74,2.68,7.13,0.376,2.06,4.87,0.424,0.61,2.26,0.271,30.0,0.048,23.53,0.57,1.33,3.67,0.364,1.13,2.73,0.415,0.2,0.93,0.214
Los Angeles Lakers,43.0,"Lopez, Brook",0.063,21.28,1.4,2.3,5.56,0.414,1.88,4.33,0.435,0.42,1.23,0.34,43.0,0.071,24.12,3.09,3.95,9.95,0.397,2.6,5.74,0.453,1.35,4.21,0.32
Los Angeles Lakers,2.0,"Payton II, Gary",0.002,13.5,2.0,2.5,6.0,0.417,1.0,2.5,0.4,1.5,3.5,0.429,2.0,0.002,12.5,0.5,1.5,3.0,0.5,1.5,2.5,0.6,0.0,0.5,0.0
Los Angeles Lakers,46.0,"Hart, Josh",0.04,12.83,0.98,1.67,3.78,0.443,1.15,2.5,0.461,0.52,1.28,0.407,46.0,0.038,12.13,1.57,1.8,4.48,0.403,0.91,2.04,0.447,0.89,2.43,0.366
Los Angeles Lakers,46.0,"Brewer, Corey",0.03,9.46,0.74,1.35,3.15,0.428,1.2,2.48,0.482,0.15,0.67,0.226,46.0,0.028,8.96,0.91,1.22,2.93,0.415,1.04,2.11,0.495,0.17,0.83,0.211
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,47.0,"Dragic, Goran",0.171,56.64,4.74,6.66,16.17,0.412,4.72,10.72,0.44,1.94,5.45,0.355,47.0,0.199,66.09,2.62,5.89,14.53,0.406,4.4,10.4,0.423,1.49,4.13,0.361
Miami Heat,52.0,"Richardson, Josh",0.142,42.63,2.9,4.9,11.27,0.435,3.44,7.21,0.477,1.46,4.06,0.36,52.0,0.149,44.58,2.96,4.65,10.75,0.433,2.94,6.12,0.481,1.71,4.63,0.369
Miami Heat,44.0,"Johnson, James",0.118,41.89,4.05,5.3,12.23,0.433,2.93,6.02,0.487,2.36,6.2,0.381,44.0,0.1,35.39,1.86,3.68,8.48,0.434,2.84,5.73,0.496,0.84,2.75,0.306
Miami Heat,52.0,"Olynyk, Kelly",0.124,37.23,2.31,3.92,9.77,0.402,2.65,6.25,0.425,1.27,3.52,0.361,52.0,0.1,30.0,2.63,3.71,8.08,0.46,2.44,4.71,0.518,1.27,3.37,0.377
Miami Heat,29.0,"Waiters, Dion",0.067,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.09,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,38.0,"Winslow, Justise",0.082,33.74,2.03,3.24,7.87,0.411,2.21,5.11,0.433,1.03,2.76,0.371,38.0,0.056,22.95,1.39,2.0,5.66,0.353,1.5,4.26,0.352,0.5,1.39,0.358
Miami Heat,44.0,"Johnson, Tyler",0.085,29.95,2.2,3.52,8.07,0.437,2.25,4.82,0.467,1.27,3.25,0.392,44.0,0.098,34.57,2.8,3.86,9.86,0.392,2.23,5.27,0.422,1.64,4.59,0.356
Miami Heat,16.0,"Mickey, Jordan",0.023,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.012,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,42.0,"Adebayo, Bam",0.054,19.93,1.64,2.86,6.38,0.448,1.95,3.93,0.497,0.9,2.45,0.369,41.0,0.053,20.12,1.85,2.32,4.9,0.473,2.32,4.85,0.477,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.006,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,52.0,"Ellington, Wayne",0.065,19.54,1.02,1.63,4.71,0.347,1.19,3.0,0.397,0.44,1.71,0.258,52.0,0.077,23.1,3.42,3.67,9.02,0.407,0.65,1.38,0.472,3.02,7.63,0.395
Miami Heat,34.0,"Whiteside, Hassan",0.041,18.74,0.79,1.94,5.18,0.375,1.62,3.94,0.41,0.32,1.24,0.262,34.0,0.043,19.5,3.44,4.56,9.21,0.495,4.5,9.15,0.492,0.06,0.06,1.0
Miami Heat,14.0,"Walton Jr., Derrick",0.013,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.012,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,9.0,"Jones Jr., Derrick",0.006,9.78,0.56,1.0,2.67,0.375,0.89,1.56,0.571,0.11,1.11,0.1,9.0,0.005,8.56,0.56,1.0,3.33,0.3,0.89,2.44,0.364,0.11,0.89,0.125
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,46.0,"Antetokounmpo, Giannis",0.178,55.04,4.63,6.26,14.57,0.43,3.67,7.91,0.464,2.59,6.65,0.389,46.0,0.177,54.54,4.52,8.22,18.39,0.447,7.74,16.78,0.461,0.48,1.61,0.297
Milwaukee Bucks,40.0,"Bledsoe, Eric",0.137,48.63,4.18,6.2,14.38,0.431,4.75,10.28,0.462,1.45,4.1,0.354,40.0,0.158,56.1,2.65,5.13,13.08,0.392,3.68,8.35,0.44,1.45,4.73,0.307
Milwaukee Bucks,50.0,"Middleton, Khris",0.16,45.52,4.28,6.04,13.72,0.44,4.62,9.76,0.473,1.42,3.96,0.359,50.0,0.168,47.76,3.64,6.7,15.86,0.422,4.88,10.44,0.467,1.82,5.42,0.336
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.134,42.31,3.22,5.11,12.29,0.416,4.09,9.04,0.452,1.02,3.24,0.315,45.0,0.14,44.27,2.44,4.71,10.22,0.461,3.47,6.89,0.503,1.24,3.33,0.373
Milwaukee Bucks,35.0,"Dellavedova, Matthew",0.08,32.26,3.91,5.46,11.89,0.459,4.31,8.63,0.5,1.14,3.26,0.351,35.0,0.084,33.94,0.91,1.49,4.14,0.359,0.69,2.06,0.333,0.8,2.09,0.384
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.014,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.01,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,49.0,"Henson, John",0.072,20.8,1.41,2.43,5.39,0.451,2.02,4.2,0.481,0.41,1.18,0.345,49.0,0.064,18.47,3.14,3.31,6.18,0.535,3.31,6.1,0.542,0.0,0.08,0.0
Milwaukee Bucks,45.0,"Snell, Tony",0.066,20.69,1.13,2.29,5.2,0.44,1.87,3.84,0.486,0.42,1.36,0.311,45.0,0.062,19.67,2.33,2.69,6.09,0.442,1.16,2.4,0.481,1.53,3.69,0.416
Milwaukee Bucks,50.0,"Maker, Thon",0.066,18.6,0.58,1.26,3.48,0.362,1.06,2.7,0.393,0.2,0.78,0.256,50.0,0.045,12.7,1.52,1.52,4.32,0.352,1.1,2.96,0.372,0.42,1.36,0.309
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.024,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.024,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,26.0,"Brown, Sterling",0.02,10.88,0.35,0.69,2.62,0.265,0.54,1.73,0.311,0.15,0.88,0.174,26.0,0.018,9.77,1.19,1.54,3.5,0.44,0.85,1.85,0.458,0.69,1.65,0.419
Milwaukee Bucks,19.0,"Terry, Jason",0.013,9.95,0.74,1.05,2.21,0.476,0.68,1.58,0.433,0.37,0.63,0.583,19.0,0.012,8.95,0.63,0.74,2.05,0.359,0.37,0.68,0.538,0.37,1.37,0.269
Milwaukee Bucks,12.0,"Payton II, Gary",0.008,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.007,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,18.0,"Vaughn, Rashad",0.009,6.94,0.67,1.22,2.06,0.595,1.0,1.67,0.6,0.22,0.39,0.571,19.0,0.011,8.11,1.05,1.11,2.68,0.412,0.42,0.84,0.5,0.68,1.84,0.371
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,16.0,"Wilson, D.J.",0.005,4.5,0.13,0.25,0.63,0.4,0.25,0.44,0.571,0.0,0.19,0.0,13.0,0.004,3.85,0.38,0.46,0.85,0.545,0.31,0.46,0.667,0.15,0.38,0.4
Milwaukee Bucks,13.0,"Kilpatrick, Sean",0.004,4.23,0.54,0.92,1.23,0.75,0.54,0.69,0.778,0.38,0.54,0.714,14.0,0.006,6.29,0.79,1.07,2.93,0.366,0.64,1.29,0.5,0.43,1.64,0.261
Minnesota Timberwolves,44.0,"Teague, Jeff",0.161,57.91,6.95,9.82,21.91,0.448,7.91,16.98,0.466,1.91,4.93,0.387,44.0,0.184,66.18,0.98,4.27,10.7,0.399,3.25,7.82,0.416,1.02,2.89,0.354
Minnesota Timberwolves,55.0,"Towns, Karl-Anthony",0.17,48.85,2.35,4.58,10.78,0.425,3.67,8.02,0.458,0.91,2.76,0.329,55.0,0.139,39.85,5.22,6.27,13.16,0.477,4.85,9.64,0.504,1.42,3.53,0.402
Minnesota Timberwolves,49.0,"Butler, Jimmy",0.128,41.22,4.92,6.14,14.35,0.428,4.88,10.18,0.479,1.27,4.16,0.304,49.0,0.15,48.29,3.0,6.65,15.71,0.423,5.49,12.47,0.44,1.16,3.24,0.358
Minnesota Timberwolves,55.0,"Gibson, Taj",0.137,39.35,1.27,3.31,8.27,0.4,2.58,6.36,0.406,0.73,1.91,0.381,55.0,0.093,26.76,3.64,4.31,8.45,0.51,4.18,7.93,0.528,0.13,0.53,0.241
Minnesota Timberwolves,55.0,"Jones, Tyus",0.112,32.15,2.67,4.44,10.8,0.411,3.44,7.82,0.44,1.0,2.98,0.335,55.0,0.111,31.91,0.98,1.62,3.8,0.426,1.11,2.4,0.462,0.51,1.4,0.364
Minnesota Timberwolves,52.0,"Dieng, Gorgui",0.073,22.35,1.06,2.44,5.79,0.422,1.87,4.12,0.453,0.58,1.67,0.345,52.0,0.057,17.44,2.06,2.33,5.15,0.451,2.08,4.33,0.48,0.25,0.83,0.302
Minnesota Timberwolves,40.0,"Bjelica, Nemanja",0.056,22.2,0.83,2.2,5.15,0.427,1.83,3.8,0.48,0.38,1.35,0.278,40.0,0.036,14.35,1.68,2.03,4.23,0.479,1.03,2.0,0.513,1.0,2.23,0.449
Minnesota Timberwolves,55.0,"Wiggins, Andrew",0.075,21.53,1.82,2.84,6.38,0.444,2.2,4.64,0.475,0.64,1.75,0.365,55.0,0.108,31.16,3.85,6.2,16.0,0.388,4.91,11.89,0.413,1.29,4.11,0.314
Minnesota Timberwolves,53.0,"Crawford, Jamal",0.057,16.91,2.34,2.87,6.04,0.475,2.38,4.83,0.492,0.49,1.21,0.406,53.0,0.084,24.96,1.45,3.47,8.62,0.403,2.32,5.09,0.456,1.15,3.53,0.326
Minnesota Timberwolves,22.0,"Brooks, Aaron",0.015,10.95,0.77,1.23,3.45,0.355,0.82,2.5,0.327,0.41,0.95,0.429,23.0,0.017,12.0,0.35,0.96,2.09,0.458,0.65,1.22,0.536,0.3,0.87,0.35
Minnesota Timberwolves,30.0,"Muhammad, Shabazz",0.009,4.83,0.23,0.4,0.97,0.414,0.3,0.63,0.474,0.1,0.33,0.3,31.0,0.012,6.35,0.81,1.23,3.74,0.328,1.1,3.13,0.351,0.13,0.61,0.211
Minnesota Timberwolves,24.0,"Georges-Hunt, Marcus",0.006,3.79,0.29,0.58,1.25,0.467,0.38,0.83,0.45,0.21,0.42,0.5,26.0,0.007,4.5,0.31,0.54,1.62,0.333,0.42,1.08,0.393,0.12,0.54,0.214
Brooklyn Nets,50.0,"Dinwiddie, Spencer",0.173,56.26,6.4,7.74,18.7,0.414,4.92,11.44,0.43,2.82,7.26,0.388,50.0,0.202,65.68,1.32,4.18,11.5,0.363,2.34,5.84,0.401,1.84,5.66,0.325
Brooklyn Nets,44.0,"Hollis-Jefferson, Rondae",0.121,44.84,2.34,4.11,10.23,0.402,2.18,4.98,0.438,1.93,5.25,0.368,44.0,0.098,36.41,2.86,4.61,11.14,0.414,4.39,10.25,0.428,0.23,0.89,0.256
Brooklyn Nets,19.0,"Russell, D'Angelo",0.048,40.95,4.26,5.47,14.63,0.374,3.79,8.74,0.434,1.68,5.89,0.286,19.0,0.065,55.63,1.11,5.95,14.68,0.405,4.68,10.11,0.464,1.26,4.58,0.276
Brooklyn Nets,18.0,"Booker, Trevor",0.043,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.033,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,46.0,"LeVert, Caris",0.1,35.41,4.0,4.98,11.54,0.431,3.48,6.96,0.5,1.5,4.59,0.327,46.0,0.12,42.41,1.74,3.7,9.78,0.378,2.57,6.33,0.405,1.13,3.46,0.327
Brooklyn Nets,46.0,"Carroll, DeMarre",0.098,34.85,1.91,3.43,9.17,0.374,2.28,5.37,0.425,1.15,3.8,0.303,46.0,0.088,31.22,2.72,3.67,9.98,0.368,1.96,5.09,0.385,1.72,4.89,0.351
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,47.0,"Crabbe, Allen",0.085,29.32,1.64,2.74,7.62,0.36,1.98,5.09,0.389,0.77,2.53,0.303,47.0,0.089,30.68,3.3,3.79,10.36,0.366,1.51,3.79,0.399,2.28,6.57,0.346
