TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,56.0,"Murray, Jamal",0.165,56.7,4.96,6.57,14.59,0.45,4.54,9.23,0.491,2.04,5.36,0.38,56.0,0.202,69.5,3.96,6.43,15.32,0.42,4.5,10.2,0.441,1.93,5.13,0.376
Denver Nuggets,62.0,"Morris, Monte",0.139,43.06,3.74,5.39,13.03,0.413,3.71,7.92,0.468,1.68,5.11,0.328,62.0,0.147,45.48,2.37,3.94,8.27,0.476,2.82,5.6,0.504,1.11,2.68,0.416
Denver Nuggets,23.0,"Barton, Will",0.039,32.83,3.43,4.43,10.96,0.405,3.39,7.09,0.479,1.04,3.87,0.27,23.0,0.045,37.57,2.43,4.04,10.17,0.397,2.57,6.17,0.415,1.48,4.0,0.37
Denver Nuggets,62.0,"Plumlee, Mason",0.09,27.76,2.71,3.73,8.47,0.44,2.58,5.52,0.468,1.15,2.95,0.388,62.0,0.074,22.85,2.34,2.94,5.29,0.555,2.9,5.19,0.559,0.03,0.1,0.333
Denver Nuggets,51.0,"Millsap, Paul",0.07,26.27,1.82,2.53,6.33,0.399,1.53,3.61,0.424,1.0,2.73,0.367,51.0,0.06,22.71,2.86,3.9,8.96,0.435,3.14,6.82,0.46,0.76,2.14,0.358
Denver Nuggets,55.0,"Lyles, Trey",0.068,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.062,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,37.0,"Harris, Gary",0.044,22.7,2.57,3.57,8.03,0.444,2.65,5.3,0.5,0.92,2.73,0.337,37.0,0.064,33.14,3.35,4.68,12.16,0.384,3.27,7.65,0.428,1.41,4.51,0.311
Denver Nuggets,57.0,"Hernangomez, Juancho",0.056,18.96,0.84,1.51,3.91,0.386,1.14,2.72,0.419,0.37,1.19,0.309,57.0,0.042,14.28,1.98,2.04,5.04,0.404,0.91,1.98,0.46,1.12,3.05,0.368
Denver Nuggets,6.0,"Thomas, Isaiah",0.005,17.5,1.5,1.5,4.17,0.36,1.33,3.5,0.381,0.17,0.67,0.25,6.0,0.008,26.67,1.83,3.5,9.17,0.382,2.17,5.17,0.419,1.33,4.0,0.333
Denver Nuggets,55.0,"Craig, Torrey",0.041,14.25,0.93,1.71,4.05,0.422,1.31,2.71,0.483,0.4,1.35,0.297,56.0,0.036,12.23,1.75,1.88,4.66,0.402,1.16,2.16,0.537,0.71,2.5,0.286
Denver Nuggets,62.0,"Beasley, Malik",0.045,13.98,1.24,1.9,4.26,0.447,1.39,3.1,0.448,0.52,1.16,0.444,62.0,0.062,19.18,3.89,4.26,8.73,0.488,2.21,4.11,0.537,2.05,4.61,0.444
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.006,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.004,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,48.0,"Green, Draymond",0.144,59.75,7.15,9.15,18.98,0.482,6.02,10.9,0.553,3.13,8.08,0.387,48.0,0.109,45.48,2.13,2.54,6.19,0.411,1.92,3.73,0.514,0.63,2.46,0.254
Golden State Warriors,52.0,"Curry, Stephen",0.132,50.87,5.15,6.21,13.88,0.447,4.33,8.98,0.482,1.88,4.9,0.384,52.0,0.167,64.04,5.46,8.85,19.48,0.454,3.94,8.17,0.482,4.9,11.31,0.434
Golden State Warriors,62.0,"Durant, Kevin",0.138,44.48,5.74,6.74,15.05,0.448,4.08,8.34,0.489,2.66,6.71,0.397,62.0,0.169,54.58,4.61,8.74,19.13,0.457,6.97,14.18,0.491,1.77,4.95,0.358
Golden State Warriors,16.0,"Cousins, DeMarcus",0.029,35.75,3.06,3.69,8.44,0.437,2.56,5.19,0.494,1.13,3.25,0.346,16.0,0.028,34.69,3.44,4.44,12.44,0.357,3.63,9.44,0.384,0.81,3.0,0.271
Golden State Warriors,55.0,"Iguodala, Andre",0.088,31.82,3.25,4.51,9.62,0.469,3.29,6.42,0.513,1.22,3.2,0.381,55.0,0.076,27.49,1.89,2.04,4.51,0.452,1.25,2.35,0.535,0.78,2.16,0.361
Golden State Warriors,52.0,"Cook, Quinn",0.068,26.0,1.63,2.63,6.38,0.413,2.17,4.67,0.465,0.46,1.71,0.27,52.0,0.074,28.58,1.54,2.52,5.77,0.437,1.56,3.17,0.491,0.96,2.6,0.37
Golden State Warriors,58.0,"Jerebko, Jonas",0.072,24.71,1.4,2.69,6.55,0.411,1.84,4.19,0.44,0.84,2.36,0.358,58.0,0.053,18.09,1.97,2.07,4.83,0.429,1.12,2.16,0.52,0.95,2.67,0.355
Golden State Warriors,61.0,"Thompson, Klay",0.075,24.66,2.28,3.23,6.31,0.512,2.39,4.51,0.531,0.84,1.8,0.464,61.0,0.119,38.85,6.84,8.07,18.13,0.445,5.18,10.75,0.482,2.89,7.38,0.391
Golden State Warriors,62.0,"Looney, Kevon",0.075,24.26,1.71,2.69,5.95,0.453,1.79,3.79,0.472,0.9,2.16,0.418,62.0,0.055,17.81,1.92,2.06,3.71,0.557,2.05,3.56,0.575,0.02,0.15,0.111
Golden State Warriors,51.0,"Bell, Jordan",0.046,18.14,1.16,1.92,4.96,0.387,1.37,3.02,0.455,0.55,1.94,0.283,50.0,0.032,12.96,1.1,1.32,2.56,0.516,1.32,2.54,0.52,0.0,0.02,0.0
Golden State Warriors,53.0,"McKinnie, Alfonzo",0.034,12.68,0.42,0.87,2.21,0.393,0.55,1.42,0.387,0.32,0.79,0.405,53.0,0.025,9.4,1.47,1.57,3.53,0.444,1.02,1.92,0.529,0.55,1.6,0.341
Golden State Warriors,21.0,"Lee, Damion",0.011,10.29,0.14,0.52,1.86,0.282,0.38,1.0,0.381,0.14,0.86,0.167,21.0,0.01,9.9,1.52,1.67,3.81,0.438,0.76,1.76,0.432,0.9,2.05,0.442
Golden State Warriors,18.0,"Evans, Jacob",0.006,6.11,0.78,0.89,1.67,0.533,0.61,1.06,0.579,0.28,0.61,0.455,19.0,0.006,6.42,0.21,0.32,1.32,0.24,0.26,1.0,0.263,0.05,0.32,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.003,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,39.0,"Paul, Chris",0.135,52.74,8.26,10.69,25.44,0.42,6.15,12.28,0.501,4.54,13.15,0.345,39.0,0.151,59.1,0.77,4.59,11.26,0.408,2.69,5.82,0.463,1.9,5.44,0.349
Houston Rockets,58.0,"Harden, James",0.196,51.6,7.64,9.07,20.47,0.443,5.84,11.12,0.526,3.22,9.34,0.345,58.0,0.291,76.59,1.4,9.33,24.31,0.384,4.98,11.66,0.428,4.34,12.66,0.343
Houston Rockets,16.0,"Faried, Kenneth",0.035,33.0,1.0,3.31,8.75,0.379,1.44,3.38,0.426,1.88,5.38,0.349,16.0,0.022,21.19,4.38,4.69,8.56,0.547,4.31,7.81,0.552,0.38,0.75,0.5
Houston Rockets,62.0,"Tucker, PJ",0.119,29.18,1.23,3.39,8.55,0.396,1.85,4.24,0.437,1.53,4.31,0.356,62.0,0.074,18.23,2.42,2.45,6.21,0.395,0.66,1.48,0.446,1.79,4.73,0.379
Houston Rockets,29.0,"Rivers, Austin",0.055,29.14,2.83,4.52,10.9,0.415,2.21,4.83,0.457,2.31,6.07,0.381,29.0,0.061,32.34,1.59,3.66,9.41,0.388,1.86,3.97,0.47,1.79,5.45,0.329
Houston Rockets,49.0,"Gordon, Eric",0.073,22.71,2.02,3.35,8.04,0.416,2.08,3.9,0.534,1.27,4.14,0.305,49.0,0.1,31.1,3.55,5.37,14.55,0.369,2.63,6.04,0.436,2.73,8.51,0.321
Houston Rockets,10.0,"Anthony, Carmelo",0.012,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.014,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,25.0,"House Jr., Danuel",0.027,16.2,1.04,2.4,6.0,0.4,1.2,2.92,0.411,1.2,3.08,0.39,25.0,0.024,14.4,2.44,2.72,6.48,0.42,1.16,2.52,0.46,1.56,3.96,0.394
Houston Rockets,58.0,"Green, Gerald",0.061,16.1,0.62,1.86,4.79,0.388,1.09,2.21,0.492,0.78,2.59,0.3,58.0,0.06,15.83,2.78,3.14,7.91,0.397,1.03,1.86,0.556,2.1,6.05,0.348
Houston Rockets,16.0,"Carter-Williams, Michael",0.015,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.019,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,31.0,Nene,0.029,14.32,0.61,1.48,4.16,0.357,0.71,1.65,0.431,0.77,2.52,0.308,30.0,0.019,9.77,1.23,1.43,3.03,0.473,1.43,2.97,0.483,0.0,0.07,0.0
Houston Rockets,40.0,"Ennis III, James",0.034,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.029,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,5.0,"Shumpert, Iman",0.004,12.2,1.4,1.6,2.6,0.615,0.8,1.2,0.667,0.8,1.4,0.571,5.0,0.003,10.4,1.2,1.4,4.8,0.292,0.2,0.2,1.0,1.2,4.6,0.261
Houston Rockets,37.0,"Clark, Gary",0.029,12.08,0.41,1.27,3.59,0.353,0.51,1.57,0.328,0.76,2.03,0.373,36.0,0.019,7.92,1.0,1.06,3.22,0.328,0.17,0.22,0.75,0.89,3.0,0.296
Houston Rockets,12.0,"Knight, Brandon",0.009,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.011,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,27.0,"Hartenstein, Isaiah",0.016,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.009,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.009,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.007,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.002,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
LA Clippers,54.0,"Harris, Tobias",0.118,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.121,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,52.0,"Gallinari, Danilo",0.11,40.6,2.37,4.15,10.35,0.401,3.17,7.25,0.438,0.98,3.1,0.317,52.0,0.102,37.6,3.35,5.12,13.08,0.391,2.81,7.69,0.365,2.31,5.38,0.429
LA Clippers,63.0,"Gilgeous-Alexander, Shai",0.131,39.75,2.98,4.29,10.22,0.419,3.03,6.75,0.449,1.25,3.48,0.361,63.0,0.146,44.59,1.35,3.46,8.03,0.431,2.92,6.46,0.452,0.54,1.57,0.343
LA Clippers,63.0,"Beverley, Patrick",0.129,39.37,3.6,5.67,12.9,0.439,4.03,9.22,0.437,1.63,3.68,0.444,63.0,0.117,35.59,1.49,2.27,5.84,0.389,0.94,2.4,0.391,1.33,3.44,0.387
LA Clippers,57.0,"Williams, Lou",0.102,34.25,5.37,6.28,12.89,0.487,4.75,9.09,0.523,1.53,3.81,0.401,57.0,0.147,49.44,1.84,5.91,15.65,0.378,4.65,11.79,0.394,1.26,3.86,0.327
LA Clippers,63.0,"Harrell, Montrezl",0.105,32.11,1.84,3.41,8.11,0.421,2.6,6.08,0.428,0.81,2.03,0.398,63.0,0.101,30.84,4.67,5.56,10.1,0.55,5.54,9.92,0.558,0.02,0.17,0.091
LA Clippers,8.0,"Green, JaMychal",0.011,26.38,0.38,2.13,6.88,0.309,1.5,4.5,0.333,0.63,2.38,0.263,8.0,0.006,14.25,2.0,2.5,5.88,0.426,1.13,2.5,0.45,1.38,3.38,0.407
LA Clippers,48.0,"Bradley, Avery",0.048,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.062,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,8.0,"Shamet, Landry",0.008,18.88,1.63,2.5,6.75,0.37,1.88,4.38,0.429,0.63,2.38,0.263,8.0,0.01,23.63,3.25,3.5,8.63,0.406,1.0,2.63,0.381,2.5,6.0,0.417
LA Clippers,14.0,"Teodosic, Milos",0.012,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.013,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.045,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.029,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.025,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.02,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,44.0,"Wallace, Tyrone",0.033,14.25,0.7,1.32,3.8,0.347,1.05,2.64,0.397,0.27,1.16,0.235,43.0,0.033,14.77,0.98,1.44,4.02,0.358,1.37,3.7,0.371,0.07,0.33,0.214
LA Clippers,15.0,"Motley, Johnathan",0.01,12.73,0.53,1.07,2.53,0.421,0.87,2.07,0.419,0.2,0.47,0.429,15.0,0.008,9.73,1.2,1.67,3.8,0.439,1.67,3.6,0.463,0.0,0.2,0.0
LA Clippers,8.0,"Temple, Garrett",0.005,11.63,1.38,1.88,3.88,0.484,1.63,3.13,0.52,0.25,0.75,0.333,8.0,0.005,12.0,1.38,1.5,4.0,0.375,1.13,1.88,0.6,0.38,2.13,0.176
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,23.0,"Robinson, Jerome",0.008,7.09,0.35,0.91,2.26,0.404,0.74,1.83,0.405,0.17,0.43,0.4,23.0,0.009,7.87,0.96,1.17,3.13,0.375,0.61,1.48,0.412,0.57,1.65,0.342
LA Clippers,35.0,"Thornwell, Sindarius",0.01,5.66,0.4,0.8,1.91,0.418,0.63,1.37,0.458,0.17,0.54,0.316,33.0,0.009,5.42,0.36,0.42,1.39,0.304,0.36,1.0,0.364,0.06,0.39,0.154
Los Angeles Lakers,45.0,"James, LeBron",0.143,56.04,8.07,10.31,23.71,0.435,7.36,14.82,0.496,2.96,8.89,0.333,45.0,0.173,67.76,3.29,8.38,18.67,0.449,6.4,13.11,0.488,1.98,5.56,0.356
Los Angeles Lakers,29.0,"Rondo, Rajon",0.088,53.45,7.31,9.83,21.1,0.466,6.93,13.38,0.518,2.9,7.72,0.375,29.0,0.085,51.38,1.1,3.17,8.07,0.393,2.21,5.55,0.398,0.97,2.52,0.384
Los Angeles Lakers,47.0,"Ball, Lonzo",0.135,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.124,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.115,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.13,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,59.0,"Kuzma, Kyle",0.1,29.8,2.41,3.78,8.17,0.463,2.71,5.39,0.503,1.07,2.78,0.384,59.0,0.115,34.22,5.03,6.58,15.17,0.434,4.75,9.37,0.506,1.83,5.8,0.316
Los Angeles Lakers,8.0,"Bullock, Reggie",0.011,23.13,1.63,3.0,5.63,0.533,2.5,4.25,0.588,0.5,1.38,0.364,8.0,0.01,22.0,3.13,3.25,7.63,0.426,1.13,2.75,0.409,2.13,4.88,0.436
Los Angeles Lakers,63.0,"Caldwell-Pope, Kentavious",0.078,21.84,1.1,2.22,5.83,0.381,1.76,4.02,0.439,0.46,1.81,0.254,63.0,0.076,21.14,2.71,3.08,7.56,0.408,1.59,3.16,0.503,1.49,4.4,0.339
Los Angeles Lakers,60.0,"Hart, Josh",0.074,21.8,1.4,2.72,6.4,0.424,1.7,4.05,0.42,1.02,2.35,0.433,60.0,0.072,21.07,2.3,2.53,6.82,0.372,1.18,2.68,0.441,1.35,4.13,0.327
Los Angeles Lakers,56.0,"McGee, JaVale",0.064,20.14,0.7,1.79,3.7,0.483,1.34,2.57,0.521,0.45,1.13,0.397,56.0,0.047,14.84,3.75,4.11,7.27,0.565,4.09,7.13,0.574,0.02,0.14,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.064,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.068,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,45.0,"Chandler, Tyson",0.04,15.76,0.67,1.6,3.49,0.459,1.2,2.62,0.458,0.4,0.87,0.462,44.0,0.018,7.39,0.77,0.77,1.61,0.479,0.77,1.59,0.486,0.0,0.02,0.0
Los Angeles Lakers,5.0,"Muscala, Mike",0.003,12.0,0.8,0.8,2.8,0.286,0.4,2.0,0.2,0.4,0.8,0.5,5.0,0.003,10.0,1.2,1.2,3.4,0.353,0.4,0.6,0.667,0.8,2.8,0.286
Los Angeles Lakers,26.0,"Beasley, Michael",0.017,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.019,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.019,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.021,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,24.0,"Wagner, Moritz",0.008,5.88,0.42,0.58,1.83,0.318,0.33,1.13,0.296,0.25,0.71,0.353,24.0,0.008,6.17,0.92,1.17,2.83,0.412,0.67,1.46,0.457,0.5,1.38,0.364
Los Angeles Lakers,6.0,"Bonga, Isaac",0.002,5.0,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,7.0,0.002,5.14,0.14,0.29,1.57,0.182,0.29,1.29,0.222,0.0,0.29,0.0
Los Angeles Lakers,6.0,"Caruso, Alex",0.001,4.0,0.17,0.33,1.0,0.333,0.33,0.5,0.667,0.0,0.5,0.0,6.0,0.001,4.33,0.17,0.33,0.67,0.5,0.17,0.5,0.333,0.17,0.17,1.0
Miami Heat,55.0,"Winslow, Justise",0.156,52.98,4.25,6.11,13.45,0.454,4.24,8.42,0.503,1.87,5.04,0.372,55.0,0.145,49.29,2.62,4.36,10.87,0.401,2.93,7.13,0.411,1.44,3.75,0.383
Miami Heat,60.0,"Richardson, Josh",0.153,47.67,4.03,5.63,13.05,0.432,3.78,8.05,0.47,1.85,5.0,0.37,60.0,0.168,52.48,3.57,5.6,14.33,0.391,3.23,7.97,0.406,2.37,6.37,0.372
Miami Heat,18.0,"Dragic, Goran",0.04,41.28,4.28,5.33,12.83,0.416,3.44,8.06,0.428,1.89,4.78,0.395,18.0,0.049,51.22,2.17,4.94,12.72,0.389,3.44,8.17,0.422,1.5,4.56,0.329
Miami Heat,52.0,"Wade, Dwyane",0.1,35.9,4.19,5.12,12.33,0.415,3.46,7.29,0.475,1.65,5.04,0.328,52.0,0.122,43.81,2.06,5.02,12.54,0.4,3.87,9.04,0.428,1.15,3.5,0.33
Miami Heat,59.0,"Olynyk, Kelly",0.109,34.49,1.83,3.25,8.64,0.376,2.07,5.39,0.384,1.19,3.25,0.365,59.0,0.086,27.39,2.76,3.17,7.0,0.453,1.71,2.92,0.587,1.46,4.08,0.357
Miami Heat,24.0,"Waiters, Dion",0.038,29.83,3.0,4.04,7.83,0.516,2.29,4.13,0.556,1.75,3.71,0.472,24.0,0.046,35.88,1.96,3.71,9.33,0.397,1.75,3.67,0.477,1.96,5.67,0.346
Miami Heat,41.0,"Johnson, James",0.064,29.29,2.29,3.44,8.76,0.393,2.12,4.8,0.442,1.32,3.95,0.333,41.0,0.061,27.73,1.76,2.78,6.93,0.401,1.85,4.29,0.432,0.93,2.63,0.352
Miami Heat,44.0,"Johnson, Tyler",0.067,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.079,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,55.0,"McGruder, Rodney",0.071,24.31,1.95,2.69,7.2,0.374,1.93,4.67,0.412,0.76,2.53,0.302,55.0,0.067,22.85,2.0,2.8,7.44,0.377,1.51,3.75,0.403,1.29,3.69,0.35
Miami Heat,62.0,"Adebayo, Bam",0.077,23.32,2.13,3.31,7.81,0.424,2.13,4.63,0.46,1.18,3.18,0.371,62.0,0.066,19.9,2.02,2.26,4.85,0.465,2.24,4.71,0.476,0.02,0.15,0.111
Miami Heat,53.0,"Whiteside, Hassan",0.058,20.53,0.83,1.83,4.55,0.402,1.43,3.28,0.437,0.4,1.26,0.313,53.0,0.051,17.91,3.4,3.98,7.94,0.501,3.94,7.64,0.516,0.04,0.3,0.125
Miami Heat,41.0,"Jones Jr., Derrick",0.039,17.95,0.46,1.07,3.41,0.314,0.73,2.15,0.341,0.34,1.27,0.269,41.0,0.029,13.37,2.05,2.12,4.76,0.446,1.59,3.27,0.485,0.54,1.49,0.361
Miami Heat,25.0,"Ellington, Wayne",0.021,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.026,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,9.0,"Robinson, Duncan",0.005,9.44,0.11,0.22,1.44,0.154,0.22,1.33,0.167,0.0,0.11,0.0,9.0,0.004,7.67,0.89,0.89,2.33,0.381,0.22,0.44,0.5,0.67,1.89,0.353
Miami Heat,5.0,"Haslem, Udonis",0.001,4.6,0.0,0.2,1.0,0.2,0.2,0.8,0.25,0.0,0.2,0.0,5.0,0.001,3.4,0.2,0.2,1.2,0.167,0.2,0.6,0.333,0.0,0.6,0.0
Miami Heat,4.0,"Anderson, Ryan",0.001,4.0,0.25,0.25,0.75,0.333,0.25,0.5,0.5,0.0,0.25,0.0,4.0,0.001,3.75,0.5,0.5,1.0,0.5,0.0,0.25,0.0,0.5,0.75,0.667
Milwaukee Bucks,58.0,"Antetokounmpo, Giannis",0.177,54.55,6.0,7.69,18.45,0.417,3.93,7.88,0.499,3.76,10.57,0.356,58.0,0.174,53.76,4.78,8.43,17.05,0.494,7.84,14.67,0.535,0.59,2.38,0.246
Milwaukee Bucks,61.0,"Bledsoe, Eric",0.129,38.02,5.39,6.89,14.67,0.469,4.67,8.72,0.536,2.21,5.95,0.372,61.0,0.158,46.31,2.46,5.13,11.74,0.437,3.69,7.11,0.518,1.44,4.62,0.312
Milwaukee Bucks,58.0,"Brogdon, Malcolm",0.121,37.34,3.33,4.74,11.48,0.413,3.1,6.47,0.48,1.64,5.02,0.326,58.0,0.128,39.55,3.52,5.43,11.28,0.482,3.84,7.67,0.501,1.59,3.6,0.44
Milwaukee Bucks,60.0,"Middleton, Khris",0.118,35.13,4.3,5.65,11.67,0.484,4.15,7.52,0.552,1.5,4.15,0.361,60.0,0.139,41.62,2.65,5.53,14.0,0.395,3.38,8.08,0.419,2.15,5.92,0.363
Milwaukee Bucks,6.0,"Mirotic, Nikola",0.009,27.0,1.5,3.17,9.33,0.339,2.33,6.0,0.389,0.83,3.33,0.25,6.0,0.007,20.5,3.67,4.0,9.0,0.444,1.5,2.5,0.6,2.5,6.5,0.385
Milwaukee Bucks,34.0,"Hill, George",0.048,25.26,2.18,3.35,7.74,0.433,2.44,5.09,0.48,0.91,2.65,0.344,34.0,0.048,25.24,1.35,1.76,4.85,0.364,1.06,2.38,0.444,0.71,2.47,0.286
Milwaukee Bucks,63.0,"Lopez, Brook",0.083,23.54,1.1,2.6,5.95,0.437,1.92,4.0,0.48,0.68,1.95,0.35,63.0,0.087,24.6,3.56,4.37,9.92,0.44,1.97,3.4,0.579,2.4,6.52,0.367
Milwaukee Bucks,32.0,"Wilson, D.J.",0.039,22.09,0.88,2.0,5.41,0.37,1.38,3.22,0.427,0.63,2.19,0.286,32.0,0.028,15.59,1.66,1.75,4.47,0.392,0.88,2.03,0.431,0.88,2.44,0.359
Milwaukee Bucks,51.0,"Ilyasova, Ersan",0.061,21.33,0.84,1.86,4.45,0.419,1.35,2.98,0.454,0.51,1.47,0.347,51.0,0.043,15.14,2.06,2.1,4.96,0.423,1.25,2.65,0.474,0.84,2.31,0.364
Milwaukee Bucks,42.0,"Connaughton, Pat",0.044,18.79,2.02,3.02,5.83,0.518,1.9,3.43,0.556,1.12,2.4,0.465,42.0,0.037,15.79,2.0,2.17,5.26,0.412,1.33,2.21,0.602,0.83,3.05,0.273
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.023,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.017,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
